,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0717124926112866,1.9701359018214362,1.8870879824566025,1.8426492768259657,1.8013365526336003,1.7495224483569436,1.730865303708287,1.7091940310056204,1.688302778060876,1.6609855941696614,1.6205611874697057,1.5624059322605879,1.5028871663678252,1.4401399674704347,1.3796471102640082,1.3196217532209609,1.2628096077704898,1.2015201428371713,1.151385786619247,1.102524097455562,1.0516072243555539,1.0019377764775061,0.9508026533580847,0.8990142671715777,0.8546459189932978,0.8036230943071606,0.7578295227203267,0.7208851765568,0.6814921833916661,0.6547974120418507,0.6161798801397163,0.5998963721785645,0.5882212595914107,0.5926435557356396,0.5924676121564332,0.6044680463508645,0.6226899759591333,0.6370276368191046,0.6539131735714023,0.6767389089617276,0.7080494090989884,0.7325886551374625,0.7417450897264275,0.748830658170503,0.73093941002761,0.690201030611197,0.6740621626400543,0.6472771882922812,0.6341041561389232,0.6235651607306207,0.6535339441790207,0.6500866189367096,0.6179951032270921,0.6326033435775926,0.6441877662488233,0.680385244713489,0.7153440271275121,0.741205939887788,0.7291861311186816,0.7720940771086615,0.7760264448378915,0.8719329975371551,0.9207939331984896,0.9355387009397216,0.9373590828407141,0.920182203998628,0.8733444729005818,0.8570513144102565,0.9077908100710108,0.9235938116398795,0.877261381137255,0.8368958743523348,0.8611408568707626,0.892682256204212,0.9727573949932151,0.976443342869123,1.0042325001449914,1.1216300222872402,1.1675539097218421,1.1638901260321728,1.2083758483506568,1.1880211389874544,1.2107543119859976,1.2219632597633883,1.1736959080617098,1.1545683490019716,3
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4935118961025937,2.484211420378337,2.4654216165867373,2.4380647995123947,2.4132119837944295,2.3762180087571725,2.3223731194218162,2.2484408522163957,2.161523436516984,2.066706432407834,1.9641980174495943,1.8662691427190619,1.7677589848269735,1.671684253243725,1.5857534999577299,1.4974705838847053,1.4172371918828761,1.339016363819721,1.264358240106191,1.1951627457892278,1.1245616501437112,1.0617830932063503,1.012636198612002,0.9676857865027193,0.9272281968469334,0.8964434057228607,0.8673777968636847,0.8443105358668896,0.8214765620691798,0.8006430845624236,0.7836286494094009,0.7652227961072766,0.7510282438253448,0.7420982641179381,0.7376311434855276,0.7393931791454313,0.7466436893809365,0.7613585345793736,0.776946142478263,0.7942177999918754,0.8146813203219485,0.8309698581610843,0.8399332062453012,0.8462352631920476,0.8420376048064453,0.835748767131767,0.8215375558528596,0.8017767489361373,0.7825277798675552,0.7680740793713712,0.7502951662120728,0.7401397481290821,0.732684267941276,0.7321302594728858,0.7365602756492035,0.7498430319549745,0.7677795892536501,0.7828100749957725,0.7967184731178265,0.8018274604942064,0.8117217224472963,0.8101887327416457,0.8033761520929938,0.7960037509955786,0.7864776086069203,0.7833164811166025,0.7841597400015516,0.79249484547392,0.8068206069177644,0.8223966815198464,0.8424434141845956,0.868278934284444,0.8892739599064672,0.9107447340664866,0.9224921248453164,0.9327355407105444,0.9387220888447552,0.9535980150916251,0.9641185387404826,0.9698272423150347,0.9888895842479167,1.009509780026566,1.030568871524772,1.0523030071937298,1.0831556824858184,1.1104829786177097,1.1365406894100958,1.146827684577585,1.1638271626237848,1.18863339150724,1.198403259894246,1.1834343491554105,1.1666212469675021,1.144992003238236,1.1290382249864237,1.135778765879265,1.1259122843495137,1.1146134155185679,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0701810235399876,3.108480476169013,3.05945145108491,2.9551356005670604,2.8019301607939644,2.6085426244663283,2.418804824093918,2.2308726624434687,2.0548877829602734,1.8957578347822683,1.7560866062655474,1.6356397008633907,1.5356222117577767,1.452431204242782,1.3789370605294862,1.3262467932037552,1.2851641163558434,1.2520252125846971,1.220024027888507,1.1830139973884515,1.1461945775486329,1.1094888525283335,1.0741809420434374,1.0442419833027716,1.0199625848085137,0.998153782203548,0.9765002855049048,0.9564982403111885,0.9434073804063032,0.9305702553302085,0.9243157676646774,0.9217430514970124,0.9159119031323886,0.909744906295418,0.90063359427818,0.8902912757365963,0.8810448627300222,0.8697795981216112,0.8570559548525452,0.8445871185795382,0.8321690984145333,0.8212885667244518,0.8082488710937132,0.7957393737768232,0.781660702266358,0.7612910194255267,0.7354904827895674,0.7077824721198067,0.6810782050874564,0.6529363478560345,0.624830137656724,0.6019293328409798,0.5839375468236796,0.5758210003966069,0.5783360470973711,0.5937529750847133,0.6181435961334045,0.6492507064584054,0.6788194118314508,0.7125158570529828,0.7404125723386576,0.756940452304723,0.7622885565679931,0.7608909711756053,0.7515678076437498,0.7399549120859417,0.728917084616918,0.7266270275193403,0.7286204498794702,0.743366557133919,0.7652132962377602,0.7917637473645869,0.8249393664404405,0.8509592195605542,0.8673728169390817,0.8810501293645632,0.88516188894442,0.8813468894767511,0.8704311038776578,0.8559708429547712,0.8408564390541016,0.8188112102171837,0.8030839078996461,0.795933190932667,0.7971000343122989,0.8063043686921323,0.8282418481068419,0.8517540959313581,0.868629460857899,0.8718025061453202,0.8680280930631754,0.8581813377661875,0.8440709474434034,0.8241392691572305,0.8163503193199708,0.8138949569266152,0.811377304128202,0.8123207287922005,0.8506090748433099,0.887736487137727,0.909144706842857,0.9124039002681155,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.184444698800649,2.2045633340011848,2.2308241073022934,2.246912189009273,2.258565503235741,2.2610328965932873,2.240146360858912,2.20177775739403,2.1452615863670728,2.054550890065161,1.9503228440092188,1.827921195724211,1.6963798360608457,1.5484905892272183,1.4025509134227785,1.258996478525503,1.1221083563793193,0.9922124359926587,0.8730633929080202,0.7653046306944447,0.6815833317497908,0.6180585707424648,0.5625650938999207,0.5220886601372496,0.4960066232235881,0.47851706236086533,0.49803624158880966,0.5127225515285315,0.5555739397201228,0.6221892314467268,0.7166627937800651,0.8016837165415295,0.9106462209256712,1.0267242935985994,1.153523714844004,1.2777548606592086,1.412106377250383,1.5386758908210338,1.66635094653304,1.7571676567419154,1.850084860148733,1.8958645746529759,1.909489421893631,1.9160350657553207,1.8892758254686846,1.8424878342200544,1.7855466569924934,1.7318217537736174,1.6595879604144588,1.5899389035219196,1.532102274430931,1.483042550334339,1.4364769184361335,1.3883842623317149,1.3414311791013098,1.2778309786300799,1.2202711618288664,1.1594260977956408,1.0986596838556926,1.0279790933387254,0.9531467983631607,0.8828764837759375,0.8135650169016766,0.7636793975587566,0.7274316078644756,0.6996885449438359,0.6899712862937264,0.6835010494026984,0.6808166461430758,0.6841117952105711,0.6824092115852991,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.363210585874847,2.3348614983082907,2.3154117721165743,2.269395786104262,2.2106356371497045,2.1555809301870594,2.0965301584562432,2.0310582215887623,1.9632920692575873,1.8987850335443937,1.823961161110599,1.7389775667790532,1.6569499139758883,1.5711148354250453,1.4923224140931732,1.420882045073269,1.3554753917822875,1.302201485309381,1.2588155862100867,1.2230063342349755,1.1910438040727822,1.1621401617943106,1.135081604239859,1.1116054219137126,1.098443254745837,1.089716554162073,1.085337703195377,1.0898795483830788,1.1001727821518243,1.1137346500104621,1.1261829334902123,1.131589252224511,1.1336904578605802,1.125457798875685,1.1123732445261698,1.0898157085580946,1.063803320305038,1.0349253083760732,1.0110966190463104,0.9887475547050454,0.9747418244463874,0.9676238195640454,0.9657903727309138,0.9662150804394178,0.9655991876641938,0.9656890133087312,0.965241961881337,0.9631759249099865,0.9621914843049102,0.9619960303016045,0.9638709082715354,0.9675388814484155,0.9772516262381892,0.9913043603465137,1.0037891966996626,1.0202090854330832,1.0378054870554538,1.053557163372769,1.060678512900494,1.0668545825722369,1.0647826520242487,1.0599688767493332,1.047784106680743,1.0366666724900115,1.0271943285324117,1.018899237629366,1.0212520570570105,1.0258606200756337,1.0316917975712319,1.040504064464102,1.0464478120750271,1.0537434291608079,1.0550805270618793,1.0550476839430374,1.05133181218363,1.0422460496867167,1.035161760260559,1.0374168879851713,1.0419621323002803,1.0526321562405738,1.0609748934234755,1.0851685237565862,1.0956245906423132,1.1179803745391634,1.134908779584817,1.1490147606534336,1.1537455114607578,1.1604645179557933,1.1638042371214041,1.164548824587044,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60032842683752,2.678304061208454,2.687848683333895,2.657450121462351,2.5657846025369033,2.4246391889946004,2.268717480388039,2.115605188798931,1.9692326098061215,1.8237366821256356,1.6959306898873854,1.587929221169428,1.4976948014513403,1.4278983407295547,1.3696337430921477,1.3228270799320387,1.2798865424461479,1.2407293600699116,1.2074775159632312,1.1805838304049139,1.1574852448790451,1.1400006414770076,1.1314208321150114,1.1311097108025892,1.1414269767616603,1.1650243953375958,1.2027723214072146,1.2496921260272198,1.3042145617364165,1.3638076710954647,1.4213384339182435,1.4761638035661102,1.5161607705335367,1.5357573864436862,1.5343257972686843,1.5130422263246324,1.4751839031342306,1.4342993078647304,1.3863261386179646,1.3295030284406235,1.2756215082108575,1.2303077996557326,1.1933032842760416,1.1553198080599816,1.120392073234798,1.0799793055315612,1.0410866872166884,1.0112987769599129,0.9822605507062726,0.9590523680079388,0.9413603088628326,0.9202112992487035,0.8827261827085069,0.8434998781138061,0.8092718113388374,0.7876157204344183,0.7749090642431499,0.7648522844876857,0.7499053849523285,0.7222215553197548,0.6872283393676855,0.6587626038284028,0.6484066444766927,0.6534061170152885,0.6700120240330809,0.6983492526227927,0.7327327293045669,0.7657644129208281,0.8006482888008379,0.832951743946506,0.8662759682265073,0.89298695114681,0.9143487839922118,0.9282267922130568,0.9387965533376781,0.9474138604870862,0.9522609063369369,0.9582688084268343,0.9653021998237623,0.9757015327774552,0.9954976664091956,1.0170815671214095,1.0335162819113275,1.0414955847035652,1.054530234010359,1.0604117019729047,1.0613739601635452,1.062871520217718,1.064636192243177,1.0627394230580949,1.0616391640380072,1.0634326105355645,1.0635479402493575,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249090420117264,1.7979304065545114,1.76937148114428,1.7412811438425932,1.7136651372127214,1.6808709117648153,1.6514390425208936,1.6253125411281628,1.60289055968894,1.581053049189832,1.56337143362622,1.5437618814911391,1.5251902968347628,1.5096396098231928,1.4855555932276783,1.4619685899557986,1.4447338441143123,1.4303052411611055,1.4156955434741236,1.4035789801938496,1.3941738206443908,1.3840259347466635,1.3670366498497337,1.3472963504138407,1.3326279331799133,1.3140168698389485,1.296274369976151,1.2811489366462432,1.2600777370084062,1.2485157632277797,1.2331280070898774,1.22584264391506,1.2119558488739022,1.1978615120275928,1.1814453197618904,1.167518508332538,1.1536152846293142,1.1399995361506132,1.1277855789883784,1.1196558771052123,1.1143897616624865,1.1121981845412585,1.116637392537781,1.1219569872105062,1.126795977886867,1.1368610142181885,1.1498172741988428,1.162840836374672,1.1772721230308902,1.1896123171795572,1.1999532152950758,1.2083133947389273,1.2139747183949656,1.2170307041830317,1.217478315759959,1.215939561675364,1.215297092947897,1.2153592587413633,1.2205856585729171,1.2283491821503074,1.2361753957358865,1.2508453335576712,1.2690883290037336,1.2873573685745523,1.301345959123689,1.311207293460285,1.3149475640481394,1.3114207324159879,1.3038808996071136,1.2948237857088625,1.2830107548280107,1.2691234759302419,1.25828238302052,1.2533680772251352,1.2595912649013914,1.2769680945216033,1.2872743564973228,1.3008957023393872,1.308887312932629,1.3071820904634182,1.2973035923647334,1.277108713069424,1.2518983451224974,1.2315102209596946,1.213075516526441,1.1894608030107152,1.1784513896955406,1.1658456561737793,1.1528229589730614,1.145820718000219,1.1355718026203272,1.1285523390501568,1.125911519168878,1.1196313155205755,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124365237649653,1.1067791362942576,1.1051967091042096,1.0996667225628403,1.0988235869842709,1.1131145899227919,1.144260096703873,1.169386143033996,1.2010246437056071,1.2334185501844854,1.269317361300704,1.2990185170747328,1.3328682230815345,1.352630935835382,1.3675812193632972,1.3882568772264738,1.4013757787947783,1.4042939915648365,1.4097102208275465,1.4022763156371654,1.3800643920633422,1.3620754688492984,1.340624759858155,1.3222982996980508,1.290976783728793,1.2695807990806713,1.2487125441654094,1.218337787703133,1.1934706555757053,1.174488796295973,1.151964988854754,1.1401437982939062,1.1279328503683845,1.1053550041397289,1.0924038330023595,1.0839357470231263,1.079731478033338,1.0698571604773894,1.0766700987049937,1.0734320567345093,1.0692283571728314,1.0635617942298783,1.064290499411935,1.0530539539425754,1.0535618607055972,1.0449028711687673,1.033221462256925,1.0156606946584263,1.003650616452774,0.9989373865799727,0.9831300341467816,0.9793809238633588,0.9780581489098866,0.9815377272295793,0.9836680628897501,0.9951665386079249,0.9953121240002698,0.9979653542141398,1.0058805928348757,1.0127877145460444,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064495396875955,2.037351757280913,1.9949164625293054,1.9295073806679175,1.8431481231060727,1.7336412272101005,1.6076491073667225,1.4766548639841357,1.346499655130596,1.2412926634010626,1.1433038540887352,1.0742548924205493,1.0353794226231547,1.0153503629237561,1.0147827286415025,1.0166757691125428,1.0528913198108873,1.0964183944971657,1.1388124592076767,1.1826067951161376,1.2339371375576527,1.2921478297750033,1.3459611798187665,1.394612569636137,1.4234032500284963,1.4459461848299724,1.4512170321971536,1.4499833943860385,1.4277937222170893,1.387502361044784,1.3468044997069886,1.2900861367528207,1.2279982044443183,1.1727412988238157,1.126928889934734,1.0797084144793523,1.040244460670117,1.0005875812223157,0.950623126864734,0.8797037056078694,0.8158383519141781,0.7210394077746018,0.6174972549406506,0.5096155271531531,0.40179626856107176,0.28377558605289527,0.17807910550628492,0.107651211668256,0.056875464288989326,0.02786610758997784,0.029680557743704795,0.035390203348907495,0.07457907297188855,0.15335113680870707,0.23485970730211989,0.29201196497112925,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7971751740837663,2.7148515112159752,2.585607822052604,2.4109326914310385,2.2320211773309753,2.043121270729122,1.870838579584489,1.7084002301422438,1.5726986258515956,1.4739212097947956,1.3931702128778354,1.3282018409058107,1.2813517414759126,1.2446826257725496,1.2117209640699953,1.1743786990327432,1.134612727858742,1.097906424907971,1.04996929182318,1.0174531891634107,0.9940433208768422,0.9783653147160605,0.9601694613118217,0.942397290280852,0.9202050042440808,0.9001056916008738,0.8786906066685704,0.8568240005468954,0.8410123839230002,0.8246363910937475,0.8047385901784945,0.7848649054036798,0.7723107581700708,0.7670540900795737,0.7693628560712463,0.7676138743903391,0.7576350542598226,0.7668956666176311,0.7694896484028607,0.7721405015461258,0.7747480102440677,0.7738864115122392,0.7668902724722142,0.7622999780332531,0.748816308470309,0.7474464522975681,0.7307023402149118,0.7140695955188368,0.6773056271236413,0.6488162014194362,0.6113926206473796,0.5919479047091847,0.562960385458611,0.532049720204812,0.5344455915591124,0.5450858734590429,0.5510844472627573,0.6009023675027808,0.6199670503434084,0.6568326663909321,0.709482760339659,0.7932812828066796,0.8743596750521083,0.9100753231065166,0.9237005790915649,0.9578199977353914,0.9848789998963495,1.0393197548526723,1.0394340018152106,1.0453980408141659,1.0615845823275354,1.069736238653564,1.076123600496234,1.0760387968356462,1.0514947982581182,1.0211199681405003,1.0183601924992423,1.0639495851429923,1.050322064717892,1.0839987371340345,1.101819448746264,1.1271950498139542,1.134101335489321,1.1451910611500904,1.2022015631058531,1.2135382960313912,1.2166703068872189,1.171171772080643,1.1693339169841708,1.1631290553243048,1.1496497605181348,1.1523152903972063,1.1008069477016353,1.1495457724044018,1.1460765975656093,1.1340684233332992,3
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5459999157595892,1.6104306588969468,1.6541520916619428,1.6641160841924878,1.6570465948045312,1.6339455420901996,1.603889590887107,1.5842515124366998,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.643336801154839,1.6333052819187883,1.6033527793141436,1.5615365556612395,1.5062341620766477,1.4526040804617966,1.4107271824975103,1.3912769595387218,1.3887759792479675,1.3953295151306568,1.416296548198925,1.4459167446993795,1.4887625917145968,1.5307782330851134,1.5622642360036214,1.6002751609558947,1.625805855223368,1.6365404147329956,1.6458832828956909,1.6558047061832064,1.648252678486061,1.6283551247921384,1.598934314059985,1.5657499430909567,1.5305811929785293,1.4903340056929761,1.4430069591895918,1.3926541080405639,1.3457237990098794,1.3027554890786983,1.2703868531249989,1.2365730807589776,1.2198392123604787,1.2055678947595634,1.1950207985833798,1.1823208205945424,1.1716117819703202,1.1580577727517145,1.1562273138369816,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7640992236202089,1.7944348675236985,1.8133192911827434,1.811119710100273,1.7956289795252567,1.7560032116614344,1.7186147422405051,1.671593103425915,1.6253760541085236,1.57407584707201,1.5241157273082404,1.480665902975943,1.4376763252107636,1.4003200117065124,1.363457973259119,1.3348413695402381,1.3164531576752312,1.3007432615470447,1.2896581685566173,1.2796117354127499,1.278099285468013,1.2772212171230035,1.2862101249454754,1.2927067113803927,1.3086785339862161,1.3223630793613852,1.33329577503943,1.3349031276657488,1.3219104452600652,1.2955134293440813,1.2553436272474665,1.201429787225265,1.142983767377605,1.0814941183005238,1.0188735313015238,0.9651294758079099,0.9212155957996553,0.887224909442881,0.8640977346701246,0.8505237513332642,0.8437062273319056,0.8422598305727516,0.8435149624902097,0.8400625666683084,0.836165558597367,0.8311790766705955,0.8280393865020828,0.8296128668140652,0.8320209498628208,0.8321735462926392,0.836702005367637,0.8357088554389827,0.832177353630303,0.8204619044718171,0.8056896034402388,0.7849287905821496,0.759048235298976,0.7334647207480254,0.7052959744811191,0.6880133530443091,0.6755125151390946,0.6709779311680714,0.6711074331536004,0.6786831324917575,0.6919523904075473,0.70173795233334,0.7132402374763801,0.7204241770335327,0.7298770624579327,0.7356097410950132,0.7395919590823474,0.7449739807706992,0.7543491678245235,0.7614317073826316,0.7817455824636308,0.8000518174705569,0.8263203744230689,0.8493928942968025,0.865776367656669,0.8829858278735565,0.8844287369325077,0.8835000462104292,0.8718605372362248,0.8656667886219422,0.8549645954582556,0.8255198242812156,0.8068520851353996,0.7760176235184301,0.7749028191238789,0.7629813108450227,0.7638738622165067,0.7741175874731456,0.7988987477441674,0.8151456333489547,0.8277909589461944,0.8180921074777489,0.827252174341828,0.8374859048627629,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.011866005421499,3.0301615752206903,3.0336414136185414,3.039338167427541,3.0241971823472547,2.9873736583735724,2.922198199514627,2.8602775881088487,2.7922377983029425,2.7107654969864985,2.6356096353893017,2.5604266719736994,2.4903877404335066,2.4291944188277923,2.367183967639304,2.3051638840906934,2.239583190360749,2.1759536545495726,2.1092852413757877,2.0363625030718575,1.962136383453231,1.8829315511311142,1.8013560670252549,1.7235216492396015,1.6505099488325916,1.5763768199915549,1.508986845649868,1.441066446496443,1.3776279511833258,1.319876799759856,1.2666410713750795,1.2173666535844274,1.1739137724341058,1.1309298363876414,1.0962231805512834,1.068897609386962,1.0483915635231733,1.0291421754212573,1.0132778780799605,0.9997984247414639,0.9859830842745504,0.9729726265910288,0.9539538236123182,0.9314955403970074,0.9021578055490403,0.8692352481067187,0.832157784756756,0.7961885330758672,0.7603691323917301,0.7271847200522518,0.6988040519892056,0.6783473575541233,0.6615283415761173,0.6548707899060617,0.6525362119265197,0.655262580713922,0.6599328865869596,0.6714703374363402,0.6809215146365821,0.6877177260031591,0.6908859640263729,0.688827228292284,0.6819080762878424,0.6708091374549388,0.6540661379101821,0.6376174807870573,0.6248963945414202,0.6121477381152458,0.6054261355137489,0.6014148703517705,0.6011482707415916,0.6073315711803735,0.6172101374514224,0.6308076285095308,0.6493071266529211,0.6659915320909207,0.6882197115453124,0.7106313013591391,0.7316702210329026,0.7567921267866273,0.783868253476377,0.8125225456555567,0.8434132992214693,0.8754866937995633,0.9094997485767127,0.9541653212583645,1.0040717085799802,1.0615854106741738,1.1170392393874218,1.1671989159068255,1.2033226847129164,1.2191229202351836,1.2139635640496813,1.1733994453639527,1.1152527415751685,1.0515417464428696,0.9792440232215056,0.919921142058683,0.8667369214972074,0.8207124839359199,0.775881278738461,0.7493701781352682,0.737132321690056,0.7237197652522704,0.7226853063790721,0.7305681532358956,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555172296265402,1.5141627759454244,1.4806130574958378,1.4527955128542722,1.4325815892334595,1.4214334624726925,1.419825586703615,1.430748861424687,1.452588528061383,1.4763123447206417,1.5032160055142243,1.5257730058508177,1.5477097453680924,1.578660960919699,1.629429335041118,1.6575562067299643,1.6839721383713009,1.705443820497526,1.7178673116304999,1.719906218931658,1.7095953712211502,1.6787460532060157,1.6342159948239563,1.5834035093601155,1.5339870648608769,1.4860352079823476,1.4282880400289764,1.3801325951111216,1.3354718335368267,1.297374708033228,1.2622639727477458,1.2462161611320164,1.226979836007326,1.2059956011382214,1.1902326784314359,1.168528151139311,1.1449914611027303,1.1110302194007067,1.0747274705733767,1.0401724553100373,0.9975510753307374,0.9644777929276878,0.93749617401039,0.912107733463893,0.8961213941954329,0.8794032889736276,0.8721347624628109,0.8705268331364062,0.8916831711461726,0.9020271980820413,0.9265582245893673,0.9621054226092928,0.9974045489160184,1.0264249269677799,1.0596585427703418,1.0874815919310503,1.106996096454661,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.430763262110351,1.4028124028730167,1.377746643275735,1.3555483527791745,1.3299757204616522,1.325427708641953,1.3170093249746428,1.291602324703323,1.2883402217178404,1.280045695747184,1.2610994120283505,1.249066550281587,1.2156078966834425,1.1878858422583254,1.1627486988157234,1.1189666907976723,1.0828582888735552,1.0487456022389732,1.0208745602985845,1.0020715651942789,0.9862902700750316,0.9847362808995663,0.985165356919971,0.9830342564633505,0.9846214008348637,0.9848153959390797,0.974734095704004,0.95578190628994,0.925992965512874,0.8979658890190452,0.8637559874042782,0.8099866982424793,0.7680409818480309,0.7278763541457605,0.7104399177870535,0.7122226954812539,0.7232137454238436,0.750902617054984,0.7593578524115979,0.7879214322110004,0.8189688952497605,0.8532527663864056,0.8820697255703811,0.8889279763521488,0.8897624103563444,0.8774817451044274,0.8481160401027954,0.8418894033893378,0.8240578783072865,0.7945370967058414,0.7906890573708439,0.8091121850478047,0.8645271551710378,0.9007902288235985,0.9572440636870874,1.0099666166502672,1.0663904609633765,1.0914369710877478,1.1060737780700234,1.1001696700743104,1.0653657176791842,1.0145452538753998,0.9565747758186356,0.9487020293835963,0.9158316352026737,0.9036588231836435,0.8926503323487555,0.8811175136378209,0.923239296351791,0.9487829989906316,1.043345885896098,1.1216155758795998,1.1544603003418654,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761741991811013,2.82893503989255,2.860750895266382,2.8797432314564535,2.8941229320392807,2.8972562836738307,2.8701510550372507,2.7971831474863214,2.696241168466706,2.5881554895957883,2.4903459440507314,2.4002874337995266,2.3225037779047035,2.2450581047828257,2.16707525379048,2.0842306441653835,2.0033194354468145,1.9249746800171075,1.8546078163000543,1.7842470479458876,1.719932397766718,1.6571109556967552,1.5938494298515953,1.5347160784488152,1.477347425941916,1.42671907537742,1.3773029635213028,1.3308023308462116,1.2900836397964257,1.2496707986234998,1.210402212908349,1.1734743442337559,1.135722753717205,1.0980345063439412,1.0617481937600883,1.026259758072813,0.9922781559293563,0.9584876194542594,0.9277348506098719,0.8988662592495151,0.8727331085507899,0.849596758294677,0.8285057041685602,0.8099346192087804,0.7924706315479709,0.7772163641087295,0.7690073551882057,0.762846080144101,0.7580797504906667,0.7555992934443523,0.7553154453224145,0.7518325368248704,0.7458124784490618,0.7366169591427221,0.7302035239659035,0.7194400228380586,0.7066131626313504,0.6931153357100166,0.6797136918052655,0.6726995921061338,0.668560451236506,0.6678231064037681,0.6708383986096706,0.6800939424520882,0.6932914297845387,0.706452166161866,0.7194923404987588,0.7304613394738982,0.7428834827661972,0.7503507204913107,0.7555311192218697,0.7572232704099271,0.7572299869900391,0.7570855973737045,0.7575413526344632,0.7577141454616372,0.7571788019696838,0.760797434644135,0.7636537079364178,0.7678566583439852,0.7736313221575889,0.7802687205017939,0.7869306313931372,0.793823385201194,0.8018495810583096,0.8068364278907523,0.8064394708058253,0.8092339127805391,0.8068971838325278,0.8069337895011166,0.8130082189943617,0.8184579415586362,0.8240199037461395,0.8285322720263528,0.8389878512371711,0.8456032231482432,0.867065304536152,0.8852277773068031,0.8934527592194075,0.9035387802993375,0.9157063244989776,0.9267228817545874,0.9367448251579666,0.9290949552884649,0.9255060106821111,2
