,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.152850252876984,2.0337123881021117,1.955822916273894,1.8858965982054334,1.838022799131521,1.7888936587579942,1.7627239378331336,1.7323167230899879,1.7048145724579538,1.6653313383635602,1.61916197590779,1.5618876286456245,1.5048502080076247,1.4484443382554701,1.3850934543653275,1.3202019387609392,1.2584859306365077,1.201827533459372,1.1452576136103665,1.095519874343792,1.0495357504270157,1.003545092122283,0.9530957869271857,0.9076254126808284,0.8639136237289688,0.8130877381177253,0.7622916037685266,0.7128380582345353,0.6735595603245033,0.6304996517441982,0.597832660143383,0.5755127757435865,0.5650785759558318,0.5686519243235397,0.5794147812532922,0.598961175511361,0.6274531097826707,0.6577040127728363,0.6857664260045924,0.7078169497443633,0.7267059754234206,0.737776763346669,0.7433168811414486,0.7331595445852155,0.7083888068927515,0.689999308838644,0.661914227943936,0.6423546217564946,0.635851096437793,0.6313606324730465,0.6320797527636552,0.630846383214041,0.6391638122763517,0.6352628802712885,0.6456529166914372,0.6642756196116143,0.6698267202704928,0.7115756364658763,0.7416996926569799,0.770061418680303,0.8032154339981588,0.8407621799199829,0.8721945897755683,0.9043605255977719,0.9340150122299391,0.9527320023870094,0.9728623196765008,0.9711648814938127,0.946728037357297,0.9375240832644502,0.9390070032015336,0.9331288682741854,0.9455058924064432,0.9856726050429345,0.998764016247335,0.9892317585241828,1.0063682453570932,0.989399944298351,0.9826330751877416,0.9925204368074263,1.002105227495791,0.9658955701537906,0.9165883654510257,0.8687136837912544,0.827392095012814,0.7971918450420902,0.7630539825144045,0.7411583319417947,0.7406559499674177,0.7869134269814435,0.7951725136841729,0.8218633460509601,0.858370791680809,0.9174879447816511,0.9232806782934673,0.9443077879562589,0.9479269944968687,0.9608216785041503,0.9799735687227432,0.9466816843684451,0.9303406975190541,0.9321218289644166,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4915722679213133,2.474931191522236,2.448166383160104,2.427539676404622,2.39852621533981,2.3618763483289023,2.3135398457726355,2.243442229136755,2.157198251779854,2.062455630675461,1.963170660474598,1.8626506456844858,1.7683344687839044,1.6719706120001754,1.5823823190015145,1.4981420083205221,1.4151517113623773,1.3356966889818027,1.2604757679791572,1.1892134619842665,1.122198357843149,1.063028542570476,1.0124622275685424,0.9686867634675393,0.9307224992361325,0.8977095177580992,0.8686860345855614,0.8435997639722193,0.820678778609174,0.7993614066952643,0.7797179534263525,0.7633261210435449,0.7500218867740496,0.7405665164760564,0.7359611418132608,0.7385530709755904,0.7465709672440564,0.7605590863780949,0.7785820039728928,0.7962129339927595,0.8150357910251245,0.8302311103226445,0.8410984977863809,0.8437040179990913,0.8399495464902982,0.8302242315330104,0.8171166832087288,0.80075189860138,0.7836013902742094,0.7647636888721148,0.7494827370026136,0.7394049474502058,0.7362621280842314,0.7368687546858144,0.742604703118784,0.7544094508917519,0.7678093000394215,0.7833726938196194,0.7960008218051544,0.8027209491136528,0.8060802920235907,0.8051579199503488,0.7967211478663788,0.7875382383698862,0.78132599745026,0.7779340667754435,0.7819881631912455,0.7929295001246506,0.8098442895916717,0.8332330877139111,0.8558662293648293,0.877480535520639,0.8966559008415814,0.9110821809018417,0.9229853302860029,0.9306635123498201,0.9374881611074942,0.9475639553030049,0.9564065007860287,0.9623133187965345,0.972935530065534,0.9820808660015542,0.9927748279994534,1.0035690834044924,1.0245307947224438,1.0469177457822374,1.0712775123759357,1.1007045235953696,1.1314274357230472,1.160145537884293,1.186223541645563,1.2077019924294405,1.2186692450510477,1.2247963852664636,1.2207471651039783,1.211764175109859,1.202689146905987,1.2037815986145721,1.2066533850544188,1.2194176275439705,1.235751536029856,1.2592091299711106,1.2820240210924316,1.3001074071056489,1.3190623126662435,1.3452913127767114,1.3641706540449752,1.385562952446612,1.4082500313439188,1.420725352663899,1.4252543151914672,1.4255647538266918,1.4218330991768051,1.4209866194007768,4
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.036439605261805,3.0806142871203415,3.0537333762161154,2.946795313413154,2.796534090825158,2.619372176219292,2.4267901188004783,2.2389699404748846,2.0588568543994983,1.8993402595242133,1.7555868310885243,1.6335683007769406,1.52838655271694,1.442819133375298,1.3734541273392455,1.322472458991212,1.2843939898049006,1.2492674041350271,1.2173215161624262,1.1823657256137272,1.1481129100561032,1.1137445043659158,1.079055763345328,1.048753943904814,1.0194532392264373,0.9955559002077217,0.975253837051051,0.9568340710370942,0.9401171745342984,0.9282097816315196,0.9202730111940316,0.9140469124391284,0.9102710441115051,0.905881090221887,0.8994508949622669,0.8916281535025871,0.8833285293326509,0.8731719406319411,0.8615322998711774,0.8484193232577226,0.8358264756261677,0.8219934454418689,0.80843328969174,0.7925373513910641,0.7749863698086146,0.7559576362256402,0.732861453069529,0.7071228414227378,0.6784040705619161,0.6497901848729731,0.6233357071531666,0.6012004072738402,0.586065922413525,0.580055312743743,0.5827399012747143,0.5961665205303768,0.6192413698752983,0.6507770204397827,0.6844252459594076,0.7126768707824455,0.7383917997426194,0.7556892281908041,0.7616974339416387,0.7578642660624699,0.7480672269411481,0.7359880709182951,0.7255899837240929,0.7231922543376177,0.729386086430009,0.7447665513372107,0.768573833259815,0.7970401664811757,0.8274131166612326,0.8557450988803728,0.880385318699936,0.891093028917378,0.8923205362076031,0.8875914668923344,0.8727670112393315,0.8520807618092309,0.8256783022917412,0.7975355322430682,0.77681616459166,0.7637402223361089,0.7542730370213031,0.7527431272388538,0.7571254761936255,0.7663145343716424,0.7810852012826359,0.7983325165760531,0.8130317243818194,0.8275657402186505,0.8376765907213789,0.8468363326473611,0.8549523693867511,0.8630290675109953,0.8726914937959634,0.8830813898143974,0.8832003452349132,0.8882120477753994,0.8934172942239405,0.9108220785125987,0.9164193806507743,0.9227919751466577,0.933794291185422,0.9505115888489588,0.95591763040677,0.9729196488157354,0.9802603853729044,0.9917855314371993,0.9961492860134626,1.008328639954791,1.017171288700166,1.0310490597347104,1.0517491943280903,1.065212906823651,1.0681140249372312,1.0544633055922912,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194963303982201,2.2211781530568357,2.2438539626105563,2.2681930849345076,2.276348808216123,2.268173021048669,2.248712747006298,2.203272960899577,2.146406296003809,2.060070057560937,1.9559292108227617,1.840483732743845,1.6994645198725293,1.5538120254358323,1.4054116379333568,1.2589323630901044,1.116838329694649,0.9830428021581676,0.8643615772362134,0.7634560796709848,0.6743468542543165,0.6014563642566884,0.5476657549867046,0.5119130342342002,0.49098247156246266,0.4881713129429794,0.5030903857779445,0.5280830472540228,0.574879814520808,0.6416583418048933,0.7281695112333564,0.816075312809234,0.9274001283009431,1.0349568323306806,1.1501482012180366,1.2800350885064353,1.4101795953018077,1.5272188971588994,1.6414251114593186,1.7400228409297096,1.8202492758416424,1.8716650739248508,1.9079987150286615,1.9162621908044037,1.90079152612741,1.86454498296952,1.8085690599514628,1.7440604487760631,1.6722259334143612,1.6027255736088541,1.5419332486335011,1.4837533911442153,1.4285581105417577,1.3771710527812988,1.324154545412962,1.273958774269004,1.2209425982759874,1.1608602989228003,1.09019801482382,1.016687361731266,0.9395979917061554,0.8630949795681546,0.7842426566851722,0.7120996048744583,0.6432946929766246,0.5857255147601852,0.5365088515190113,0.4960479253812474,0.4587582212633885,0.432312629625733,0.41756686734927456,0.4062938515392819,0.40366599157560845,0.40436544516532125,0.4150444774817268,0.4275202463551745,0.44552447474203033,0.4575659557438621,0.48863638039131096,0.5200247941680016,0.556348408034985,0.5808053301196503,0.5965554412510425,0.618897851866856,0.6586240251130348,0.681879298032344,0.6966263168218698,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378172376364704,2.360010795711066,2.3200716332751177,2.2664489618241146,2.2098383975172053,2.1547999116727032,2.0965959632498814,2.031902493588836,1.9641621686000819,1.895530198249177,1.822793014180164,1.7416805959445847,1.654623664962801,1.5709893132112933,1.4915669267441858,1.4199735196835195,1.355454473308619,1.3011316114436102,1.2556760263730407,1.2168288030846421,1.1836188630319293,1.1555393526038897,1.131443422074685,1.1122573923101569,1.0973352377782835,1.0870838893640973,1.0839158878722723,1.089488906298354,1.099140359836361,1.1129383610850319,1.125407694538993,1.1347515456747892,1.13707564468272,1.130657384688925,1.1142963158970667,1.0898846328147869,1.0630260810909458,1.0338742290189278,1.0082533048578195,0.9890402943913461,0.9751563909214231,0.9649926708887491,0.9611841406027212,0.9610030154820954,0.9614482607646262,0.962796003494983,0.9641522744188844,0.9638699614366741,0.9635944867381725,0.964735491557052,0.9661587336034059,0.9721209957618782,0.9826889329353308,0.994815078522752,1.0086188153227362,1.0251325350205773,1.0393597208929175,1.050713987835272,1.05889069812023,1.06114427772556,1.0581001861834194,1.052640331185044,1.0437697735820772,1.0338479302905452,1.0245734057641096,1.020762299656756,1.0228031650101377,1.031443704430988,1.0462414204030386,1.0664028574435847,1.0884839491732174,1.1118314639009244,1.135442406992751,1.1545809103791504,1.1662470102519826,1.1707967379313133,1.1685175789248414,1.1596843162229296,1.1467285319323368,1.1303664360987202,1.1152255526705528,1.1033144834922801,1.0953449439582144,1.088457770125347,1.0870272149639293,1.089831874273929,1.0956770654741737,1.1045046135764767,1.1144115599230844,1.1222317382269829,1.1308601471739674,1.1383470294033975,1.1458898543246656,1.1513271823202382,1.1581635694557284,1.163882911325432,1.1676597563090612,1.1665270051556236,1.1629386391384493,1.156014628376015,1.146899745255248,1.1411194353243694,1.132916170438862,1.1236263867136982,1.1182302912918254,1.1096965513861479,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6599087974745608,2.7112108483931205,2.7206969131389,2.696925354932671,2.5898751116293166,2.441630345340032,2.2817451773724686,2.1230990295580425,1.9683988836660633,1.825518770842898,1.696003762522853,1.586908067748885,1.4988482436749737,1.429166662645279,1.3712058432129013,1.3191550260067892,1.274397407743513,1.237047249521749,1.2050035920878657,1.1781475475602026,1.1572046312731223,1.14108185015569,1.1337308755828581,1.1363721491138326,1.1489899857696892,1.1726726281168216,1.2075651888475574,1.2506516938305063,1.3027173482112024,1.3608610964627008,1.4153371907164187,1.4660855436990983,1.500640926884762,1.5179241418844953,1.5183722635883175,1.5013682746209864,1.4702187460745444,1.4317936696840312,1.3877330070710006,1.34115849057736,1.2898333583529968,1.2458420952631564,1.2038180035616426,1.1643192304825822,1.1223967292683676,1.0803512160245887,1.0394896215659746,1.0032059172468033,0.9734186074373001,0.9511960518690203,0.9356004421391734,0.914682512161543,0.8817116094559372,0.8430473191171817,0.8104996316449423,0.78778717940437,0.7762194528607704,0.7687504616151908,0.7555413262512054,0.7243889488550348,0.6845197252937748,0.6573927897065803,0.643249708359013,0.6476111339002009,0.6661285550317929,0.6934793658073638,0.7271539395599729,0.7626899521457922,0.7987163402333779,0.8314357151849098,0.8601512744051825,0.8850250539453004,0.9073790378689898,0.9276355695063916,0.9460409396107357,0.9640003372222079,0.9821745208465642,0.9988249831568812,1.0121151159757242,1.0235238106938964,1.0324988231438694,1.0367261709040156,1.038216779939043,1.0353194707988103,1.0280193494969723,1.022282943057429,1.0158848467107133,1.0111627020814344,1.009893443839865,1.0129024444618666,1.0153378697788766,1.0171661924010111,1.0165722583052086,1.015629302811078,1.0109760115631286,1.007606916403096,1.0067593221475268,1.0064125251235168,1.0078596947601017,1.013053218738445,1.0172641226220671,1.0216114982556255,1.027922434952687,1.040266726468996,1.0493565393958078,1.0572812683022033,1.0657760494234778,1.0715552396432835,1.0721130063838236,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7971963774321242,1.7660465516490897,1.7365483956644567,1.7072347277724957,1.681453834303905,1.6560528925721103,1.6283725040499548,1.6078523533266096,1.589559440290567,1.5706667890696484,1.55129947581865,1.5297247920038295,1.507903072239683,1.486742723580551,1.4665953114271342,1.4489628574169553,1.4319343283206862,1.4159201638332486,1.4040973669700816,1.390477950983499,1.3790923802974313,1.3655494152852499,1.3477030052371743,1.3319204841409915,1.3127185474681369,1.2941011490818932,1.276799553847492,1.2604065910683198,1.2473309099743948,1.235314309644617,1.2211553111086861,1.2078075112601936,1.1947141105057395,1.1801424176602604,1.1658776461337532,1.1518506741144101,1.1400958007255153,1.1307399434261205,1.1242236914232087,1.1190448332333012,1.1181571170481628,1.1201506756024564,1.1240053028752053,1.1305216574290906,1.139032847977881,1.1479233872106849,1.1582802728726347,1.171752315388916,1.185235271569503,1.1967638189398964,1.205633450483202,1.2112385631364355,1.2145230556221236,1.215289756109299,1.2149015802251864,1.2144103213533817,1.2173662513829946,1.2217090330932465,1.2303541861697351,1.2403803584010082,1.2551458222630019,1.2706388571540075,1.2862892897721578,1.2996759239449407,1.3085839947514661,1.3125765081753995,1.3102092745510405,1.302941554390447,1.2916040549470482,1.2818830924555433,1.2744909224375431,1.2717091472106263,1.2755037554639337,1.2848451239377714,1.298716463367085,1.3153915685598903,1.334123995869255,1.3472876364796549,1.354197596204758,1.3527408961818082,1.342210262488857,1.3258447277210075,1.3035220630579492,1.2775349184233844,1.2521293006300744,1.226422998210566,1.2021777296607459,1.1812466014033451,1.1629197751362663,1.1479602591825673,1.1334291473288078,1.1217463267738128,1.1081405024641644,1.092848457220025,1.081302924425847,1.070640763013516,1.0606773384618413,1.0467600584276338,1.036481805178908,1.0227669715270151,1.0135782551417898,1.0065685799411113,1.0002558457173045,0.9951937067104435,0.9971028742919994,0.997981392345429,0.9918971473660525,0.9847451396577311,0.9843434845659615,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.058008973639709,1.0519198631414768,1.049810771962652,1.048505975489701,1.0532760574261895,1.0641369015439575,1.0752582365106336,1.0937219404078342,1.1145499158962087,1.1421960649832308,1.172024895090571,1.202115712510014,1.2319863766792376,1.2540668606126921,1.2696185880509314,1.2743881385632134,1.268992171359466,1.2492548422511276,1.2217563230035084,1.1919362365157309,1.161928665251641,1.1398620248330156,1.126583304280405,1.1240539308394695,1.1300786059941303,1.1428791843685313,1.1548441921540065,1.1659219970269117,1.1736368261984473,1.1731718354804448,1.1630495509428425,1.1468625020173637,1.1289427527309073,1.112972375210048,1.1018752986772196,1.0985111673586643,1.1021652826270278,1.1130975714421978,1.1280175422674559,1.1421496415433487,1.1547832950966286,1.1601695969977084,1.1590765815931292,1.1545876971175875,1.1517127993577216,1.1506530862223265,1.1558685435212654,1.1681709551186084,1.1877517086843965,1.2111437476710791,1.239942651135639,1.2695759409391747,1.295515833185766,1.317604638560995,1.3312361766128096,1.3309809073237795,1.3145421712990792,1.290946265915903,1.2679037602385457,1.2470106839932198,1.232604864102316,1.2194011280615065,1.210944087797374,1.2137593856428208,1.2116711283243644,1.2147175901892644,1.2143706770933858,1.2099494238922,1.1959343099423538,1.1895023830059461,1.1788751333289835,1.1641647648268596,1.1541389671032645,1.143205896807448,1.1320761147636542,1.1262509877419902,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0482241993632524,2.01894993125752,1.9687101226671162,1.9009098637277297,1.8154711175548826,1.7095056118853376,1.5942318943946554,1.4720947113380114,1.3523159856200526,1.247607682376346,1.1542348012832258,1.0801276791732675,1.037056876747755,1.0170477164451897,1.0179644614541232,1.030815854337933,1.0579324608771539,1.0996252846162067,1.140665486329274,1.1822079550266638,1.2322523732766153,1.2812445491318039,1.3303020295271604,1.378058326544721,1.4210762393261132,1.4481010738947981,1.4618274601307832,1.461079608663369,1.4428027500543226,1.4054449506968678,1.3550867295256,1.2952627749434518,1.2343084186715378,1.1761182466770528,1.1229635135377505,1.0765456222278844,1.0317972061675844,0.9846765443038313,0.9367981199018275,0.8801858651782022,0.8074940235375437,0.7234439292772106,0.6264889396304787,0.5300179836925178,0.44598824048218255,0.37694676611909006,0.33351985464023826,0.3395080063386826,0.39333343258128106,0.4931705822415735,0.6544633749461682,0.85505554663784,1.0870875211628865,1.3060410497176438,1.487671568975315,1.631751847287596,1.6901228592141377,1.707567116780632,1.699552890345707,1.6575470384876145,1.6060010251879122,1.568180573671646,1.545041386340654,1.5347835640069443,1.5293672658754809,1.5407229278747412,1.5485769185922507,1.5571622850795337,1.5660188108632076,1.5656043576576497,1.5615731599348428,1.5548002814461737,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.737034939076451,2.6597353865946847,2.5373647011265446,2.387118678758511,2.2163194243079105,2.030318855313171,1.8617620065737301,1.7128473860518776,1.5846405960408998,1.4778960027653185,1.3963258077690899,1.333969668313101,1.2854136666287372,1.239087920860947,1.2000585113355873,1.163407357497723,1.1285296341337379,1.0870510583070077,1.0470733362761075,1.013880438932409,0.9885173874422108,0.969435838939845,0.9529093009476022,0.9357023180485131,0.9171030397440079,0.8994763911551953,0.8779287458343958,0.8585229088557639,0.8400005060771745,0.8179167571525545,0.7976618726845917,0.7832205270031354,0.7721927515992612,0.765781215783882,0.7621444012456913,0.7621446121791355,0.7638215510417392,0.7683786580111935,0.7698339084939618,0.7773137678824381,0.7811355178874642,0.7765444551305958,0.7743871381491916,0.7665625202793714,0.7540171501014418,0.7387682211475946,0.7161829001620514,0.6837428741926657,0.6579567132211965,0.6251647810274261,0.5909462924576772,0.5739618279660477,0.5703573572521112,0.5742438079791437,0.5769933382133707,0.591017583244468,0.623961488575806,0.6503187575711735,0.6794191204257236,0.7205236871324743,0.7743522126082458,0.8048947281003105,0.86608803936523,0.9015215427086649,0.932278643886773,0.9623499316709895,0.9864761155396465,1.0053609408091733,1.0204875337698645,1.0351001119560674,1.0524113916525923,1.0574244466752347,1.0434897641193976,1.032751790685746,1.027364816398594,1.0198179019013836,0.9994961921720236,1.0080101852689958,1.0094333018187673,1.0333565369100919,1.0483619388099217,1.0883830316848857,1.129690141056343,1.162797338687961,1.176185873871272,1.1797503822666024,1.171458451436624,1.142512537832355,1.0946575708238888,1.0410501458733856,0.9669067004969566,0.9000913037663917,0.8236948438522798,0.7245608037503449,0.6373900038624061,0.5853343755704483,0.5353894888812294,0.5067901619022714,0.4830000567666583,0.5164837602471555,0.5632798074973616,0.6090687740014371,0.6670778435499429,0.7487668342042955,0.8350422100100012,0.900470157445115,0.9555457280434982,0.9657551095256931,1.0020575646438905,1.0165495010279957,1.031540984895796,1.0332696221398456,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4792617473480567,1.5493635807351636,1.5910922350922108,1.6069113180105106,1.5915227430808265,1.56263487812725,1.514195197042333,1.4635611750704922,1.4051846011767206,1.3433442563549185,1.2814687103935174,1.2243892616256107,1.1769062337362577,1.1330783274217602,1.0927905437844847,1.0603238174779563,1.0475523688621853,1.0325313995191352,1.0272148681468625,1.0216548315602727,1.0306921364583956,1.0231226852960162,1.0279154662957501,1.0384535864017583,1.0485133060811607,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3050285952007155,1.29234063037224,1.2707535440351574,1.2487420710910548,1.2238650438317307,1.2069572161101623,1.2002099412474312,1.206469613959912,1.227381255754484,1.2620115319517782,1.3069305945208285,1.3588562608741526,1.413421893767305,1.4685256521142398,1.5198070465410387,1.5649062974923325,1.598373790010371,1.6182964956934107,1.6254901020086592,1.6203513338602709,1.6015621705970924,1.5685604424983306,1.520923040722867,1.4615073588570957,1.3956918672417649,1.3286563677590117,1.2601108789606932,1.1999646636031018,1.1533246418481802,1.11708520280787,1.0989592063496874,1.095446092520402,1.104539717766848,1.124345444838845,1.1506352668455495,1.1795709714612128,1.200740718356625,1.210566998844964,1.209817390913569,1.197562831328231,1.1785534692771695,1.1626755165068112,1.1489681298670384,1.1421008358149793,1.131333123992135,1.1167602626379047,1.101626420945714,1.0889936870378505,1.0803330204842554,1.0713922464292314,1.0634738173467904,1.0488569194659276,1.0372347795571673,1.0244691824291565,1.0160490072227282,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7573330273894796,1.7895693831309312,1.8066749756065752,1.8069337699320658,1.7871884935144435,1.7616246702065848,1.7217887556414198,1.6782175443156822,1.6270693198101691,1.5762774763253808,1.5266677668660922,1.4805585942699566,1.4370032167326101,1.3987499035112734,1.3655956442488626,1.3349568131985445,1.3143071746269666,1.3018230027861482,1.2894614429542042,1.2796321805858444,1.276793708026144,1.2774075013226964,1.282867390290015,1.2954755143942924,1.3093652759129624,1.3236317962991404,1.332793690829996,1.3361543735910024,1.3255106099724645,1.3001023819580237,1.2601098371343176,1.2078660793563454,1.1455968898777469,1.0805101997402224,1.0176857800872017,0.9620932206517522,0.9176089801753404,0.8835757879067316,0.8602982963580244,0.8471474987685121,0.8413733601632354,0.8396271954649366,0.8398487719565366,0.8390554585100958,0.8375033072990115,0.8343843484778336,0.8309427298200953,0.82896602297461,0.8296718789754334,0.8305063902385519,0.8322295000190787,0.8319800537324209,0.8280460773610198,0.8192088272377229,0.8039663208519042,0.7832375075976102,0.7598888593384954,0.7337333055177777,0.7116627048472989,0.6918629476835403,0.680496107663138,0.6754687474788885,0.6769538987484158,0.6846327375711125,0.6966873277151526,0.7088045614456402,0.7203313454164699,0.7277840832023321,0.7334641919007564,0.7391269546722765,0.7405339260514916,0.7474381467304974,0.7538872084084287,0.7662073561235192,0.7845853189735074,0.8058405271387603,0.8284477244043753,0.8492283186729505,0.8710778518306197,0.8853138804911064,0.8939791607610201,0.9018115566534601,0.9057924983056749,0.9004313388863832,0.895093779298402,0.8887897549049095,0.8799276862610244,0.8784909590097985,0.8735579466798036,0.8650298552296944,0.8598896016892852,0.8613150244090032,0.8593963697494467,0.8506649925181896,0.8322903753030934,0.8103265375278809,0.7785441088754739,0.7465749688329195,0.7179347903667522,0.7054713711524367,0.6899215822939155,0.6883334814171046,0.717014346908797,0.7264301092008801,0.7281104017900086,0.8217417480609421,0.8598026161170023,0.9081221432559712,0.9220923843458462,0.9367438972187894,0.9840211680660842,0.9738602213164691,0.9901423965213099,0.9812342238178879,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.001831988636873,3.0283023413431076,3.043616240734202,3.044936121855458,3.0255939782947547,2.9857371261577628,2.928644083803797,2.860477718089219,2.784423199077909,2.7075499554177846,2.6296589785747546,2.5541934834999562,2.4853907809502926,2.4154879001255862,2.3537028951308376,2.2930909900580927,2.23318463807351,2.170385417875101,2.102340470542394,2.03191260631519,1.9585731888667355,1.8829645377770372,1.8052108444702712,1.7273283394788317,1.6513204917719613,1.5767396049737048,1.5046686125486537,1.4377549184558749,1.3748243304473209,1.3189767229960183,1.2648601703996039,1.2162817392812464,1.1715848242857856,1.132556349632067,1.0963567775407834,1.067334592950146,1.044693341584983,1.027433297922954,1.013119411998831,1.0013006719713733,0.9894591693250576,0.975085958244297,0.9565864119923363,0.933051782528254,0.9038784675238802,0.8713197879667969,0.8353313055679235,0.7977046870394604,0.7608081238066582,0.7268952279621695,0.6993614988987019,0.6763172939463216,0.6614976522554809,0.6532727727975894,0.6507996913262408,0.6538002580154328,0.6607199543666575,0.6702149878468748,0.6806270600588622,0.687004350620499,0.6907943969155148,0.6891684579042111,0.684279419489717,0.6737487037659271,0.6603937801255952,0.6438195860146626,0.628498145788789,0.6144470670556692,0.6056956280350332,0.6008997690949073,0.6017367607253641,0.6055632603910139,0.6154541527291465,0.62892689078332,0.6455906587533449,0.6624611481136568,0.6839663072645563,0.7066419013268777,0.7312575032960322,0.7578219616230317,0.7849001704063807,0.8116171651042516,0.8399782551198001,0.8672958176600494,0.8929538307365763,0.9160473945744116,0.9341617615242257,0.9480873084855914,0.9578782011552622,0.961152658663802,0.9584079114571473,0.9488697686857814,0.9326380110191742,0.9136471768689675,0.8891953992330024,0.8625327643129982,0.8395493770380098,0.8200863303601766,0.8039109221577732,0.7958310349440778,0.7953094841039619,0.8031534721025178,0.816414874060727,0.836049326699283,0.8565236819023223,0.8801082268921279,0.9072615417673694,0.9339785916341439,0.9560446755961881,0.9741942134600516,0.9888053319081147,1.0053470413257375,1.0228785758655032,1.0411316813096612,1.0634309371322608,1.0943320670501029,1.1233354509374496,1.1582043448360793,1.1924233702804545,1.2178355988352643,1.245267950139933,1.2555683309033565,3
