,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2287732951905936,3.2575725764779495,3.2559496396677465,3.2301977373024746,3.1874252340534364,3.1347573460585876,3.078517697613443,3.0236003952325006,2.9725960172980597,2.925982255272439,2.8826752461842062,2.840982279365342,2.799387942931232,2.757071792646269,2.714105927055638,2.6710629528009404,2.6286274436966464,2.5872790695766628,2.547160861854945,2.5078278148879587,2.468137824147757,2.426253172249214,2.379917427535359,2.3268238676267967,2.2651814395853336,2.194315082667341,2.1149077499837716,2.0288678888614973,1.9389163779712404,1.848091319210413,1.7591938579440538,1.6744874017894396,1.5955841243618643,1.5234634087912722,1.4584741401269445,1.400371070447427,1.348482671943745,1.3018856694554823,1.2596459850742627,1.2210194061667639,1.1855123726248273,1.1526926580658332,1.1220804351718383,1.0931040178425646,1.0651636422747026,1.0376529731815212,1.00995945340244,0.9815334246672771,0.9518053007733904,0.9202138572201235,0.8862529156627759,0.8495738501146539,0.8100060197528061,0.7676652897145982,0.7231413006943914,0.6780509238782231,0.6349612662030154,0.5966038901425993,0.5655314100327158,0.5438749725635292,0.5333250988805438,0.5351724545719814,0.5473242374250998,0.5682667876244971,0.5964723477953118,0.6297895466722936,0.6661596858438532,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255790119009869,2.3112469625544727,2.3653492280929016,2.411327371644913,2.441149829114697,2.443394103780418,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056831210716688,2.0003965291517627,1.9411551708643,1.883064894707843,1.8297124755411158,1.7838186324556566,1.7468301402550221,1.7188381559294992,1.698751405555525,1.6845372487506336,1.6735482454432455,1.6633510401225713,1.6523058310424923,1.6395918989274396,1.6250681090033465,1.6091879701688239,1.592845944804255,1.5771903104929164,1.5636439387806333,1.5537664074306243,1.5488093271833727,1.5492105980947335,1.554466994410767,1.5633214601473662,1.5739201338760558,1.5841929766845437,1.5923704184325818,1.5973304957554408,1.5988450967856473,1.5976580283668003,1.5958344671614377,1.5958266295825028,1.5986639908875164,1.60405733035724,1.6107049562995632,1.6167171276651418,1.6202003579580406,1.6211251886632647,1.6189929619319667,1.6128802971708724,1.6012355973145105,1.583710416750173,4
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5938406696888916,2.560813777151282,2.5171581498649673,2.465405064446996,2.4088526153788763,2.3509274888381464,2.294424751357512,2.2408750285426313,2.1905202080735675,2.142169247179603,2.093644036580604,2.0423914672371755,1.9862699351229864,1.9240682651754253,1.8557394775108955,1.7824410632751202,1.706235085873642,1.6296362814151488,1.5549902058071061,1.484177397781239,1.4183196935781337,1.3577756906880478,1.3022695319341577,1.251083906961659,1.2033711720952311,1.1582087258474068,1.1148879209956255,1.0730321530659774,1.0327191735407977,0.9944478149233272,0.9592566173094769,0.9288667336533971,0.9054843795886879,0.8914723172512692,0.8886973188480987,0.898114681086662,0.9192173255892797,0.9500175487072151,0.9872384228587754,1.0266838970357026,1.0639506285943012,1.0948983761466284,1.1165307839546426,1.1272870095218606,1.1272860108921132,1.11807325965363,1.102501849061956,1.083009838530729,1.0616719497696518,1.0402200428243829,1.0198692992881764,1.0018376364475006,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31043534891278,3.3032622576992767,3.2859457085083044,3.2549782098429776,3.207685538586101,3.142749581582781,3.0609694922230726,2.9653181751069866,2.860629969728405,2.752620050767343,2.6468293899632966,2.5478378635548515,2.4588201464406962,2.3813788973170733,2.3154624865138844,2.25954415244179,2.2109732499984664,2.166554192937087,2.1231825416172883,2.0785039801771705,2.0311827512080187,1.9808286684276293,1.927857911484262,1.8733537901974349,1.8189267358655492,1.7664393024761793,1.71770332294878,1.6741775192053485,1.6366886441976174,1.6053465041624282,1.579714575867302,1.55904166218249,1.5425556181763003,1.5297213599228652,1.5204142995027061,1.51486174771036,1.5133614560014752,1.5159194964787504,1.521967979489483,1.5302421479110901,1.5390017611372198,1.5464270940951688,1.5510124311453108,1.552399656210226,1.5511342898463114,1.547381647746739,1.5414718810614956,1.5341309796533336,1.5264253339518352,1.519542591820102,1.5138933662663654,1.509415451801873,1.5054247452875122,1.5004599351191414,1.4941978397435514,4
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134327057800978,3.7621507157505274,3.5097802403220175,3.2907661662516507,3.0875319395704715,2.894887557338955,2.7115308361549766,2.537718874636889,2.374395145673729,2.222750444274139,2.083687965254326,1.9575096538669396,1.8439253652046492,1.7422274862818588,1.6512612911004558,1.569462110458366,1.4949751089251953,1.4259070344742164,1.360648474941583,1.2981982194249593,1.2385684243044286,1.1828120833730502,1.1329229985759224,1.0914277346993977,1.0608466021737926,1.043143341433542,1.0393287151239265,1.0493179472261338,1.072065418687238,1.105675461851506,1.1474997595749825,1.1944592914788468,1.2433836803232317,1.2914212844116706,1.3361431852092125,1.3754903313667228,1.4075513615343127,1.4302916089230573,1.4415481258546303,1.4395520206569625,1.4234560221944828,1.3937154903364288,1.352262444114135,1.3029100604636015,1.2502169395151648,1.1983884405752656,1.151156145797548,1.1116636251849121,1.0822406015204589,1.0641954870833685,1.0560618269782258,1.0562365700375937,1.0627141924238932,1.0729057789677108,1.0857267043170786,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9187549666715604,2.8584988644822955,2.7818089705512277,2.6899426847764127,2.5847309590834713,2.468429658852196,2.3435136968383814,2.2126820670896246,2.079067695290366,1.9462249569642707,1.818011444601511,1.6982492675277956,1.5904966639657534,1.4974570860377783,1.4205268781007065,1.3595124899633686,1.3126527571761797,1.2767666145895895,1.247591246101601,1.2205087180803271,1.1912334981799595,1.1563562926110813,1.1138620156846002,1.0634942241140795,1.0066071999489201,0.9457597753772855,0.8841595950085838,0.825111219192864,0.7712914982246286,0.7242481462436569,0.6842513790554748,0.6501172518133527,0.6193665117867,0.5889698011807345,0.5564270717730488,0.5212365733232295,0.48641692609329484,0.4586501530609266,0.44666430819467273,0.46002168524810744,0.5053119109634232,0.5839398232504222,0.6930470852125434,0.8261235678543912,0.9737147242594025,1.1243319224033965,1.269552046878974,1.4011498262456348,1.512409555791854,1.598645639494679,1.6618030501043863,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6192077494045845,1.6306193772795938,1.6394812722917729,1.6443884138845033,1.64379272002722,1.6355203641310585,1.620305447343699,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3799061595655204,2.3862099758799964,2.403624734397307,2.4303687725621126,2.4619710658954843,2.491562398552977,2.510759321973116,2.5107178712154488,2.4832154215234103,2.422586762335608,2.3264817440471095,2.1964877795606355,2.038097798783703,1.8602645708728283,1.674313356265196,1.492189330073489,1.325280186241397,1.1831034939677403,1.0728803964188218,0.9990533919394936,0.9628330382195632,0.9617564485683975,0.9903043737564108,1.0411017047198328,1.106330816929737,1.1786246639584201,1.251236708177888,1.3183781205842842,1.374855530432382,1.4165467744703661,1.44068031696931,1.4460836323823338,1.4330628075442018,1.4033709217522339,1.3605909746865765,1.3088036794916555,1.2526328812436829,1.19626891476233,1.143075798246543,1.0951872789934443,1.0537709197468954,1.0189967838614193,0.9905982344525887,0.9678236453796448,0.9491230029081178,0.9338775517774045,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6898071798780583,2.7398878194234624,2.788250890907794,2.8325959173830193,2.870763474008959,2.901303457133316,2.923297451019515,2.9363440454303813,2.9402687103799585,2.934876416416556,2.9198470556238094,2.894575655564753,2.8584838376013124,2.8114360011181705,2.75400023770734,2.687494296431106,2.6137579181657875,2.534850045337466,2.4526758691614137,2.3687744389541767,2.2842049482089766,2.199538247660918,2.1150058776757477,2.0306662256422348,1.9464465918345657,1.8624551005142467,1.779233963737293,1.6979214237890603,1.6201551486806387,1.5478477369386654,1.4829309376124697,1.4269557462169176,1.3808550844052365,1.3448267760078307,1.3182573520578773,1.2995936533846002,1.286535269297017,1.2764048285814211,1.2666522989090976,1.255201822559067,1.2406918426418276,1.222567644807851,1.2010105389158385,1.176868167036998,1.1515242260266136,1.1266671980672693,1.1039063762772787,1.0844706695336774,1.0693620557246635,1.0590790825486953,1.0534480200594116,1.0518218512597317,1.05321090266277,1.056508821040227,1.0607760798103003,1.0653855876497202,1.0698457086491855,1.0737066369988852,1.076309191513971,1.077585157879655,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4650828867160612,2.4903988665473618,2.5031869164711074,2.502355766113013,2.491603817583307,2.470775254327969,2.4385058835233733,2.39227660067486,2.336313590934244,4
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4036414706912392,3.4362192933432953,3.4496082614704457,3.4437136408524416,3.41893780107875,3.377129415913432,3.321455164051164,3.2546803613996245,3.179237494545498,3.0972870582408984,3.0106196484705476,2.9206127564845477,2.828298801354485,2.7344757520822656,2.639560673700745,2.543756445857085,2.4473157164922035,2.350700395058285,2.2546041822162954,2.1599485202192987,2.067797239216749,1.979179716547858,1.8949059442077383,1.8155115479530692,1.7412664132455158,1.672200410027844,1.608167884332174,1.54890025449027,1.4940515989259024,1.4432801359652427,1.3963730976067223,1.3533267501320099,1.3143247513296328,1.2796266725891905,1.2494196329994571,1.223723636449965,1.202396367485998,1.1852281801021414,1.1721063647295198,1.1631506934977835,1.1588360321547635,1.1600040424198717,1.167713617462595,1.1829880878921837,1.2064914841033583,1.2382414827832942,1.2774052948281396,1.3227283798193363,1.3720722967826648,1.4220080920891478,1.468665150942209,1.5084906398272557,1.5388496985844518,1.5583571279411947,1.568388234499585,1.5699527491092675,1.5637394604071413,1.5499468351724126,1.529951058951888,4
