,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300275619671418,2.2046349641300482,2.106630205829698,2.0035524133086566,1.917357385572226,1.82668751802251,1.7480802774272304,1.6613937321710865,1.5883863229532826,1.525468934517967,1.462625823982596,1.401095395796275,1.3501904663674444,1.2915975132176434,1.2479562559046171,1.1920248255102155,1.135912931083428,1.0919395644397807,1.0626170844350593,1.0478328779069574,1.0341434731862464,1.019066581584549,1.005001097885608,0.9915724717930581,0.9740603642751966,0.9579410483537203,0.9390221194659168,0.9257444582002414,0.9103869245246713,0.8907004983284682,0.8757804982835056,0.8609716846076241,0.8460688886561751,0.8357826355434832,0.8268599630826619,0.8146771743505232,0.7991569273322803,0.7857083828128706,0.7698969854129796,0.7570463416780469,0.741931648834208,0.7113052107572215,0.688983112532484,0.6744656426137494,0.6557261740291487,0.6455066643218834,0.6336516102492756,0.6360024853647115,0.6414399045033345,0.6515282192273983,0.6567804722324755,0.6696160104782585,0.700941103987479,0.7159704466316701,0.7503812310661722,0.7694693131014131,0.8017654950203126,0.832026702274347,0.8834835382526511,0.9337332562045968,0.9845500784682979,1.0191953059184133,1.0570585180044745,1.1042995036114045,1.1380126349408402,1.1617586837038876,1.1944233704469769,1.186318907585446,1.1580574419981737,1.1270406181248456,1.0846354752243872,1.0365582034828986,1.0097951891564032,0.9748993245763173,0.9376575052386837,0.9161771424950804,0.9223059456252245,0.8885223210675988,0.887319676985137,0.9027052982343982,0.8964681758089192,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116697323295014,2.0165843288995617,1.9428295537601392,1.8728862370667247,1.819867872840083,1.7822097862846489,1.7546090265024392,1.7284129036510756,1.6882605470399177,1.6421138091310468,1.6038847552411757,1.5532374336042067,1.498940305812707,1.442736602050397,1.3775874662168388,1.3058998364901155,1.2500531728456843,1.1962719622019318,1.1434377754963254,1.0979996230124165,1.0467164214092555,0.9930383590266552,0.9465908903943479,0.9104704131097874,0.8647848140874663,0.8174727986371928,0.7848382250878813,0.7483598979142565,0.6947248051384511,0.655553719754696,0.6223434979244339,0.5982805312526316,0.5847644116525768,0.5986761269159793,0.5986405897458779,0.6005219431298865,0.6252631461227032,0.6484222059686897,0.65598399065444,0.6736192815305798,0.6767520913563247,0.6863725865128882,0.6785504213326488,0.6733575253452899,0.6572436723578616,0.6438078887486332,0.6270012911170588,0.6285388527723094,0.6006900080505491,0.5870149828801592,0.6372848732619526,0.6233790563698636,0.641341296641418,0.6522198219284844,0.7011152885465215,0.7399393977621572,0.7887828541854494,0.8552818883613577,0.867554728737761,0.880818718245615,0.8647180859703278,0.9011550320844064,0.8947949164853766,0.9181363826485345,0.8996029083409672,0.944917631714024,0.9249241225224907,0.8933803528293373,0.9066256159005213,0.8929411250711234,0.9174245374122533,0.9278257824158056,0.9566018911097083,1.0220636258660167,1.097626451810529,1.1362291445011161,1.1255030610571302,1.104209168891635,1.0980917230030365,1.059356318623623,1.009724924439543,1.0178220744950042,1.044632623879156,1.0583777161081707,1.0369061917119602,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502597072461829,2.4880803341657862,2.4632526159013484,2.4415669187898192,2.41405574294068,2.37073113662656,2.3160214003316706,2.2419789712673506,2.157804754870585,2.061679276310034,1.960610456475759,1.8611038532348125,1.7614756798387794,1.6667211593700548,1.5819235952346902,1.5008265837654764,1.4175786474692122,1.3388299039716436,1.2635255967367351,1.1903759344183182,1.1223235354195156,1.0630849369430688,1.0101144836080627,0.9681750601467194,0.9287192248790579,0.89600574891799,0.8682224131911283,0.8444909806591627,0.8239404538727465,0.8035020860069626,0.7843577668533908,0.7645285033468141,0.7501469468493989,0.7416675596649767,0.7374665317051368,0.7362566201764074,0.7448179566866193,0.7583994278615415,0.7746347151652551,0.7956742381283124,0.8158704356488926,0.8291360336719623,0.8406639649286536,0.8449104842091983,0.8417250477833437,0.8344504265377222,0.8218501033591117,0.807068502609017,0.790454433059981,0.7759975377202762,0.7618451244522684,0.7479848181865971,0.7382747622764492,0.7363125128569288,0.7354887884478905,0.7407620580231138,0.7564759887416894,0.7704766046650136,0.781638071322287,0.7908438282170615,0.7937064089055879,0.789939638895704,0.7884141538558229,0.7890973644939868,0.7840894851366422,0.7868581351057387,0.7909643394611717,0.80194963005288,0.8192856896528584,0.8377646412913785,0.863629231696371,0.8836768212032577,0.8988557341208644,0.9180916530909742,0.9270711980342279,0.9324110578853049,0.94694778572012,0.9538189360344314,0.9619814772657256,0.9762586806722694,0.9935663722204131,1.005605730649524,1.019826143259335,1.0395781054310524,1.063864631802851,1.091352023786216,1.1095305893925098,1.1244533421308267,1.141311485371466,1.166466402928107,1.1674726440988672,1.1755884535356764,1.1896956391461004,1.2045170085685384,1.2124480571548715,1.2456664654595575,1.2613475556668354,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1427568259030902,3.1406900497143626,3.0571841106578677,2.9395242208695658,2.7555712127465544,2.5806085051382635,2.417596416522116,2.2338320284123085,2.067266573202742,1.9088401252876497,1.7665092138312755,1.6372110419831027,1.539503525465332,1.4553011681881687,1.3814727196859042,1.3273734293538533,1.29086801692246,1.2540737164588576,1.2163144553821308,1.1778010552531761,1.1431937050177186,1.1101258753025067,1.0753889401794736,1.0481339708644497,1.0177683091524101,0.9960415058769703,0.9782125659222896,0.9605303845938344,0.9453951869623634,0.9333428681444096,0.9226947039690531,0.9161071388910349,0.9060763440691458,0.9003013470809491,0.8940063113464295,0.8858364730511643,0.8792078289929998,0.8713760880975971,0.8603981488744981,0.8492430001929338,0.8364742493887801,0.8252113503703602,0.8083094610754085,0.7945734155704514,0.7769002953585199,0.7559659126819953,0.733609764476645,0.7057370512198877,0.6755495150242699,0.647859835803243,0.6220958930097413,0.6021036842182395,0.5871502763483818,0.5816647700116091,0.585227467114629,0.600537957415965,0.625480316823857,0.6556007942336171,0.6854504326279578,0.7147591000914558,0.7407090673240678,0.753868695480352,0.7573818625044618,0.7538769290543741,0.7437142737693456,0.7323106766037994,0.7234838474726046,0.7245503830085879,0.7302239273584693,0.7439323264692268,0.7654894198414293,0.7915913545227208,0.8213948502112729,0.8526869229922769,0.8768816134085637,0.8874607754693136,0.8946805050252669,0.8835636596273053,0.8735631345489019,0.8591685150415489,0.8349101684744432,0.8156558296868455,0.8072524321921409,0.7950937074614787,0.7919789463651821,0.7985095464587029,0.8067110284887904,0.8387480339048614,0.8445179977713609,0.8762672306000076,0.8746922455942434,0.8773039508217578,0.8831720158059432,0.8927167087841681,0.9171011910925309,0.9299933680774795,0.94863540541261,0.9581562599547276,0.9677161253113489,0.9811723137512658,0.9663629006276933,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1971851275893015,2.227738985243513,2.2536293680265542,2.2714302674002917,2.2858405871597256,2.282111974704134,2.2624783146560237,2.2259159999903355,2.1670108082090733,2.0780693526366942,1.967102479047943,1.8378683480102602,1.7050823220587445,1.5565574775402937,1.4077411386382284,1.2578387074027475,1.1209119052818481,0.9841594293257973,0.8654367202760894,0.7587997236710912,0.6790179059275977,0.6017982486290707,0.5447594965753795,0.5077082280221805,0.48790912141486786,0.48427673518417397,0.4952825757411028,0.5161903088167727,0.5623221303207295,0.6343075967683742,0.718029066337676,0.8134384679079294,0.9271638784190426,1.0458450785626305,1.1652399169116787,1.298830977437044,1.413384320874974,1.5335762147285177,1.6470488803162684,1.729210322919322,1.8106972333868794,1.8703595433511504,1.9076803246323806,1.9139637194889318,1.8995781857221017,1.8625253679986968,1.805717360867118,1.7401453793050767,1.670743965636403,1.6069397680744164,1.542671140271726,1.4881441352369937,1.4347271062469291,1.3777049953319764,1.33144708374728,1.277893284539934,1.225745130279833,1.1584389750788335,1.0947121463148095,1.024661955109424,0.9634885187212467,0.8999548087199369,0.8391994982365957,0.7717360661857022,0.7225317954463546,0.6844032733048482,0.6615344706401594,0.6481443686753631,0.6475198258605286,0.6328085156991023,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.367274855453392,2.344754552810485,2.308544393134369,2.2608345580346727,2.2084746858113875,2.1501421009831088,2.093143155632374,2.0291622732459644,1.9667268918569785,1.8950014096813175,1.8187363159682541,1.7399713883824286,1.6595820546647175,1.5748623552341223,1.4922887610786928,1.4188245202486547,1.3522914450227899,1.2967427328071524,1.2536739635833312,1.2168060183529597,1.1840451240965102,1.1557531607051204,1.1307202331340038,1.1114346011010166,1.0962632456849355,1.0870527807672432,1.0841545461626403,1.0885613067284474,1.0953351999445369,1.1120946300245425,1.126966451172108,1.1373791357518468,1.140331527555065,1.1336649379695651,1.1164995057173455,1.0935980270212837,1.0658281284123317,1.0366452160018074,1.0115256988292587,0.9876972101568877,0.9737855541104732,0.9667635133211185,0.9593774352661801,0.9592421394120523,0.9598347767033255,0.9608003481080156,0.9632917060725216,0.9658217689702486,0.9660952302353951,0.9665314768466355,0.9664546191887673,0.972756357965435,0.9816629630379521,0.9919238896572931,1.0059654188231049,1.0221554463402949,1.0369591377010203,1.049948781635597,1.058691061113102,1.06212131641797,1.0611378473353343,1.0528475058529752,1.0449742984393398,1.0345117370819792,1.0270164590722253,1.0208421602162083,1.0209847010542994,1.0248786733717772,1.031000796900106,1.0352366026172817,1.0441086046778034,1.0486422142520802,1.0430987640469498,1.0427647086745941,1.0331357663523146,1.024305839483696,1.0235109248112417,1.0367231616935793,1.0469739419611392,1.0497746101524332,1.0551569454386966,1.0666825440875067,1.0791062901748436,1.100221188545909,1.1199415832457165,1.1349498961522844,1.144811970875332,1.1532718499472705,1.1611692635062427,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6307795830590948,2.6710642959359183,2.703264572980771,2.675168165593224,2.5812268282873188,2.4384709709294103,2.283943311261279,2.1257528087463635,1.9691570399181266,1.82496554147227,1.6984584848188988,1.5863951941094108,1.5007976515967498,1.433676239708146,1.3717388273537297,1.317761641923244,1.2764498245040268,1.2403464106601731,1.207251262013508,1.1798087268322226,1.1563747944340381,1.142894254974405,1.1351103401660048,1.1347221438405297,1.1459069471386214,1.1709398823252009,1.2076250674749593,1.255682186035666,1.3059228144587203,1.3627233483736818,1.4197572996753258,1.4667146573930523,1.5032593195816388,1.520490943169773,1.518651229125519,1.5014098687548498,1.468232417144618,1.4311484612985157,1.383760770474972,1.3397093077178903,1.2935286809444295,1.2498840330754626,1.2096815315558325,1.1675957132730292,1.1250829108055358,1.0801640298075217,1.0393509304396136,1.0036053684882666,0.970628646446049,0.9464135908744241,0.9322096489579315,0.9121826878221142,0.8816064483945725,0.8460930379196476,0.8116954819707853,0.7876632252566108,0.7744338781579294,0.7704884154721641,0.7576507877598152,0.7259206201319451,0.6867526748024636,0.6566021798643257,0.6451357630095605,0.6491048514380824,0.6658752083802264,0.6927050047696544,0.7257760230729782,0.7618658577081414,0.7989783208648815,0.8320771234010795,0.8599149954643972,0.8798800574641705,0.8938079630271104,0.9003805702323608,0.9072350808686229,0.9176952536365929,0.9269169468867995,0.9359369764999541,0.9518763491393835,0.9694018318971882,0.99127963972229,1.0113579145460931,1.0288490440284273,1.0469295741808913,1.0638972203087294,1.0800312475465415,1.0979125731442871,1.112013602494674,1.1233997012350874,1.1409574934976159,1.1487140339037276,1.1482811328805824,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8469861198715614,1.8180935009922274,1.7882779723957265,1.7616944323049961,1.7323356331296296,1.7048722144907311,1.6819895598403385,1.6583725089339951,1.634181811246822,1.6108253083863764,1.59038380839837,1.571019413044517,1.549275048127444,1.5273728719412902,1.5044890686423578,1.4814312471321778,1.4627141879953882,1.4453756294096034,1.4279596285752998,1.4138125244383435,1.3995455522223357,1.3862379455040925,1.3756053091685343,1.3600918394157193,1.3452887826686477,1.3249560680229948,1.308345960789958,1.292231703096443,1.2778489443482528,1.265592226057393,1.2543484170921357,1.242937997125145,1.2272715767935012,1.214184830227968,1.2009092381261062,1.1842067404389294,1.16944083214902,1.1520309083715898,1.1372950963717656,1.1272291377837191,1.1205691230185881,1.1160601726506485,1.1160245314889303,1.115026423196647,1.1190551248135092,1.1278563580220113,1.140153431936328,1.1487111707720874,1.162501054076674,1.178095201666211,1.187906973581048,1.1996302868361073,1.208889363470509,1.2145259678393288,1.2164088938930533,1.2184106231229204,1.2163697547813472,1.2124853834930256,1.2133746668566698,1.219805431351043,1.2268896626937273,1.2380371278368862,1.2508658780371373,1.2665390412109045,1.2862613467465271,1.3009110356064102,1.3105905140679988,1.313984757479572,1.313180178172109,1.3065378930357405,1.2952756997627528,1.2795971672002613,1.2673429769589937,1.2595754657195535,1.2612083623398482,1.2703265772560253,1.2823383649832913,1.2941120237653831,1.306222239843105,1.308164137581097,1.3010479814430709,1.2849142960565225,1.2610377933232035,1.2461274196309327,1.22935139839803,1.207521882447388,1.1871572800283152,1.1709391522311166,1.1587572763441636,1.156250203018867,1.141962672409977,1.1364398154588589,1.133831453137637,1.1288323740622546,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1168077040594155,1.0990364105758106,1.0957062241751359,1.0938663013143322,1.1001511213278583,1.121216168421891,1.1411416661273392,1.1770725020245614,1.2030341689761404,1.238822149955209,1.2611036353170066,1.2954106415788629,1.3292346794878342,1.3496496846886208,1.3760018511047545,1.387200635762892,1.402202879150059,1.4095125634787689,1.4047508165925637,1.402749984044512,1.39438411560389,1.3754611729721518,1.3565790468185308,1.3326687180328876,1.3005250243448252,1.2729509888590198,1.2378490596028937,1.2119127704964519,1.191981201808522,1.1744978031595066,1.1507693712956013,1.134609039598833,1.1173322783918422,1.1046457669416645,1.097920181012982,1.0912247204999401,1.0868055195120907,1.0825155466086516,1.076877618386889,1.0692334185514305,1.0628963628760735,1.0582935290103914,1.0524632951171402,1.041975934703924,1.032275266065074,1.0217548433175456,1.0098045099052573,0.9936639626914199,0.9912668378197809,0.9855848276112915,0.9850018446088463,0.9735121732089318,0.9799719758553833,0.9810378218146327,0.9880287184555817,0.9980583512291605,1.0002647115422865,1.0096722505532751,1.0155409696993605,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0627379992791197,2.0198579334873275,1.9733441489447086,1.8989787726863678,1.806783451893696,1.694487009810316,1.5830299288331868,1.4655694468738252,1.344372477261095,1.2383833856483626,1.1538041882784227,1.0830397204044921,1.0370968571921249,1.0101513190794538,1.0042871753584812,1.008021856152987,1.0376406823725095,1.0752657038470463,1.1248738237631737,1.1752406349001496,1.2357378212876498,1.2924210147992183,1.32884588673681,1.3753837467478003,1.427786482247782,1.4613980783437417,1.475874104337266,1.4644117926028763,1.4446112548572336,1.4051204390503873,1.3544755358354066,1.2899839939834,1.2314147458870122,1.1767720083455335,1.1204536727862344,1.075069823507795,1.0255190080576828,0.9765240413559726,0.9173656334778172,0.8589818770409461,0.7929313726501543,0.7105901997132338,0.6056150113154897,0.5022277003770101,0.3853043729570109,0.27511161123588457,0.2095683007794899,0.14207932773507428,0.08425046754750981,0.06656492948800036,0.05051864790945729,0.05427949264357171,0.10199079246418732,0.14856569399704259,0.19576726764628488,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.810690741752599,2.75043966653504,2.614423092004346,2.4473321277224334,2.2709994036385504,2.069282572508051,1.8756393657919597,1.7084401472642736,1.578052474180088,1.467233219151555,1.381124014714917,1.3228718230800272,1.276598177268037,1.2361483999355822,1.2037684451546387,1.1713265518451021,1.1355957860447794,1.094481615258864,1.0563617056903485,1.0207648610730713,0.9944349027152657,0.9766151446199686,0.9597864311507645,0.9430982735581459,0.9258520989583852,0.9031601997575971,0.880722639211041,0.860664937470494,0.8398693819090195,0.8216778588712073,0.8035663696390535,0.7904995687895394,0.7812613584115935,0.7747485419306022,0.7713486976453259,0.7674763246742533,0.7657483454964702,0.7678391804260708,0.7726347777014559,0.7739263156255691,0.7672818086168216,0.7661206749465548,0.7607348049926433,0.7473426224287043,0.7463643489538685,0.7356289194879467,0.7137274117399657,0.684430781703931,0.6566720518264315,0.6415162011566989,0.6205978754290468,0.5983020876331153,0.5590424318712668,0.549815363928414,0.5425417395043663,0.5494184467817376,0.5720729841593031,0.6089961484327769,0.6646516291742041,0.7110081275156186,0.7637539619170894,0.8176988339502689,0.8657939145091487,0.9113508535281503,0.9664491872649239,0.9778166496103035,0.9695475433131411,0.9794918148639553,1.0068575796777721,1.0641020803874646,1.0986764371797233,1.103645062857936,1.1010353353417452,1.1119559091358462,1.1144705359264448,1.0803160703448502,1.0725485407008746,1.0892731308840622,1.0607923762029543,1.054932033323393,1.033556622304455,1.0413552259396104,1.0694147957572007,1.0861648271471371,1.0985305222742672,1.117370236176182,1.0895332247779324,1.119079852318999,1.1141476358244646,1.0958787407466204,1.0921159811235266,1.0225218226311348,0.9441927060048687,0.8837715770385779,0.858189733520647,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503235544369321,1.5601507817682378,1.6092645254325308,1.660659512313511,1.6948881173890669,1.6931925846890672,1.682453266564605,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6412266103679538,1.6251959908966542,1.588748556827413,1.5240026178297579,1.461300792813075,1.3980246673760046,1.3634383584447374,1.3435723940946958,1.3469791447388624,1.3594318854873308,1.3977251844861085,1.4469013201619774,1.502287836891525,1.5549491459562086,1.612068360377898,1.6480949475700835,1.673251663407382,1.6876894614244837,1.6853139066733833,1.6726559729142556,1.6567415081416015,1.625494640283974,1.6008145728820469,1.560375838956236,1.5145385111179699,1.4643158255749082,1.4228722425144849,1.3813923785944424,1.3454514679914307,1.3022488031342965,1.2603866779409827,1.231763351495517,1.2008509737145312,1.1759575552702424,1.1568204292409288,1.1356090074798688,1.1206627272453966,1.1087324577576654,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7571699756582628,1.7820124953186993,1.786908567878482,1.785870113210449,1.7706117247156279,1.74975883915828,1.709845870580839,1.6723824306529345,1.6230763045322825,1.5750306061522241,1.5202627153159125,1.4767072738520641,1.4381833655043046,1.3951342027128895,1.3593951534288577,1.3309984072876873,1.314101709917606,1.300597673072378,1.286929602596202,1.280381437524521,1.2765532051460213,1.2747146238645413,1.2825039229396604,1.2931822092415777,1.3079952290766332,1.3186393165263608,1.3279255916145687,1.331250981674261,1.3224674582110034,1.29903490614062,1.2597669384841463,1.2073910868260427,1.148518468135156,1.0859989148259566,1.0217302057772,0.9648661604405977,0.9183392597227668,0.8837568871698955,0.8604464064189332,0.8460670595265033,0.8424962342584623,0.8390946265234501,0.8380375712672219,0.8368417137593627,0.8351559782241447,0.8356860774549983,0.8320688529601667,0.8318308938954493,0.8291527943629272,0.832845255067867,0.8335131937518485,0.8358269079296199,0.8317695017562889,0.821937895240193,0.8046443384767181,0.7836371772972596,0.7597672849119693,0.733902459509968,0.7104839164621786,0.6900256775196285,0.675374804893639,0.6720051141015428,0.6742974534953408,0.6803349153105742,0.6907428160656699,0.7043928556469176,0.7153167179223657,0.7228758986315535,0.7263632912680911,0.7344233625060939,0.7389678391745209,0.7479252654935291,0.7570789958051471,0.7663810672861568,0.7843364105667696,0.8084787232555851,0.831552196577999,0.8490893585076885,0.8672648711073774,0.8813565557206655,0.8909436620812743,0.8794833977419468,0.8790656462762749,0.8560031671280336,0.823696527515219,0.80367556555381,0.7910590202768579,0.7795559069211215,0.7688237639550538,0.796149205218447,0.8139301885087178,0.8292764927325781,0.883040122910433,0.9537167569845479,1.0047588419424247,1.0267280875588376,1.064391096268033,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0027921463222262,3.0305692639712336,3.041185791782995,3.04391740623522,3.0294863926820135,2.9913707815638295,2.934342814037966,2.8654095898939285,2.7868239366701966,2.7124081031647735,2.636779225809832,2.564773108590739,2.4910273950740223,2.421547478147147,2.3596986272204763,2.2985997400578,2.237848173922917,2.1714618374070715,2.104229584518294,2.0325508794660725,1.955931008550436,1.8784651329530504,1.7980761382362407,1.7226401809476084,1.6470504954554481,1.5717397092615522,1.5004813500446672,1.4380612838370714,1.376018974437225,1.3219568288182235,1.2672294581294459,1.2174527109917666,1.1720913130052768,1.1342002096347064,1.0990669905105321,1.0697889736322255,1.0466129605900603,1.0280824828253101,1.0143118895245582,1.0016275688257834,0.9854737352312877,0.9718005868524836,0.9517313658957656,0.928080497661575,0.9015599830704004,0.8707111254912557,0.8351635832158113,0.7983744976861851,0.7630641353184331,0.7307257196504089,0.7047285456876204,0.6816365856673099,0.6671721672151737,0.6546770978455727,0.6499099664597123,0.6522790180504734,0.6590860948694112,0.6684144957235195,0.6795063506317114,0.6862781778340201,0.6890914812914132,0.6892536682215739,0.6855818277382708,0.676013013204688,0.6613065898024665,0.6443255563974568,0.6285108866818508,0.6128140936731745,0.6070605044339763,0.602194233130837,0.6001407316838108,0.6052972842064003,0.61481007710663,0.6276194919911153,0.64120493273978,0.6590717544885462,0.6809322579594218,0.704631892335295,0.7309335109394933,0.7591032455420035,0.7864740379095667,0.8192913171139574,0.8539878887466172,0.8933311195625648,0.9362113570386914,0.9883293306020198,1.0475624183014012,1.1085812367924643,1.161513045505084,1.2079872474631734,1.2354947669381666,1.23426023098405,1.2106985974539377,1.1588814837177315,1.092539844571132,1.0323530037914495,0.9746274672403308,0.9084906703270157,0.8601107312373747,0.8257721056864787,0.8019211691951089,0.7822438678396229,0.7670564545502112,0.7533426180572872,0.7492806093496983,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5398883101853715,1.5055391192681808,1.4711922557388293,1.4444449870811673,1.4300661635667145,1.424069846894382,1.4206639887632604,1.423179732955919,1.4314835276428575,1.4541097002683985,1.4798497172018816,1.5142533574047565,1.5385393152950186,1.587994743386857,1.6333311900640304,1.6726969969487249,1.7071511969753699,1.721441027713825,1.7364046446229313,1.736103703502053,1.7216932062148016,1.6921926517376749,1.653175960918698,1.6007880789517483,1.5401318420517154,1.4809212936006158,1.427954866855603,1.3734120016397746,1.3231381427793982,1.2809740979096553,1.2477036380007958,1.2207726442609115,1.2100774830651613,1.2040877054497223,1.1900649501707834,1.1683747032762608,1.149374949785035,1.123473102353558,1.0886913702355252,1.0493195155891026,1.012266796617297,0.9745560098411312,0.9409987347099182,0.9103151645397558,0.885273367114766,0.8703928930616118,0.8591343104209692,0.86366252822207,0.8703753134774902,0.8792908764741916,0.884733097172493,0.8970494594428322,0.9181908692675327,0.9443848203234739,0.9631951887557616,0.9753144771746909,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423429986295522,1.4025053955357718,1.374387936209458,1.3465777901418403,1.3238983245945244,1.3164094265845527,1.303740891122716,1.296495992721987,1.2899505643999585,1.2761961004723645,1.264632493257348,1.2404067490866035,1.2178236470178405,1.1842817285911265,1.1503630023311358,1.1137649977999002,1.0803223574754526,1.0455778857250453,1.0166806365644114,0.9971682839797824,0.9925506398818922,0.9902813572817231,0.9856214434839119,0.9870080478700156,0.9966418668148116,0.9903789599270902,0.9765299118049253,0.951775047138854,0.9349641845374785,0.9037346458710134,0.8572780831503721,0.8200034573954322,0.7952726659533534,0.7723143000416048,0.7385406841771717,0.7238466658586946,0.7199612390887224,0.7272897633537354,0.7483342325833743,0.7783976869769227,0.7864421611686034,0.8153702803732604,0.8326449695443526,0.8481623126885298,0.8581851283303038,0.8739815553736356,0.8727648903427733,0.8561345539120202,0.818354114910538,0.788009672036623,0.7958715657699491,0.8090803631461614,0.878171166045566,0.9192012930830872,0.9752793357415295,1.0274061464139643,1.0615574864006088,1.0604782979925034,1.0484347117122126,1.019423513555759,0.9731176419409495,0.9317895146197461,0.9000064089284798,0.860039723550655,0.8133471639315009,0.8118014600868249,0.823978587627203,0.8466616859407099,0.8542282935166217,0.8426062581654541,0.8377890062452167,0.8600494968140588,1
