,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7373572766941106,2.8409990748770073,2.959900798953107,3.0445454691743374,3.0810532343882784,3.077227092065317,3.0437539365870347,2.989454280130228,2.9206366849182523,2.8414160943005267,2.754285260410896,2.6607358304826363,2.561910030729003,2.4590339731151194,2.353540948058982,2.24709622676322,2.1416647277654297,2.039475009646236,1.9428247333847166,1.853863364942926,1.7743769010145696,1.705518515168627,1.6475745231589451,1.5999221601149727,1.561205660967935,1.5297116451451525,1.5039499809753274,1.4829864356349816,1.465867139927209,1.451107006860802,1.4372336764229359,1.4233797067146132,1.409405450763287,1.3957352843144322,1.3827995606861196,1.3703527658266024,1.3576246089621988,1.3451416423834581,1.3358870832013412,4
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1380476038323866,2.271811399337441,2.453001663697793,2.627376786296692,2.764248448006154,2.8576452538899653,2.9105546501156887,2.9285389012839977,2.917128926378388,2.880699162883232,2.8221466781886835,2.7433345515825183,2.646419356280405,2.535011148798032,2.414349152097747,2.290753216085673,2.170738470866344,2.060018721602051,1.9627981791895295,1.8816480944033542,1.817573994154862,1.7697853419198952,1.7355634150563943,1.7107699609277565,1.6907291932938477,1.6711158362805056,1.6486541521280451,1.6214329348194099,1.5887249635790115,1.550596836559235,1.5077677516852288,1.4615997579245528,1.4139479489543891,1.3670351629196733,1.3232147426190966,1.2842719742995048,1.2510848609983753,1.2239738241521922,1.20302105436233,1.1880412584903435,1.1782804989819853,1.1724529339203456,1.1692629696541497,1.1674636215555605,1.1661921416094758,1.1653756233023846,3
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2474850751180013,3.25330914468993,3.2340800892042725,3.181386798360295,3.1094992855576544,3.034374597308074,2.9659268069478535,2.90820021654757,2.860518495271809,2.8193931354198836,2.7806598599567307,2.741134044683858,2.6994119321102508,2.655838830403983,2.611814537998397,2.5688030651143907,2.5276654310350977,2.4884416636598408,2.450289166191736,2.411407341231329,2.369134751019171,2.320349464950223,2.262122112827083,2.1924811026058273,2.1111504884919845,2.0198992172068406,1.9222036724243214,1.822419938426709,1.724862766960308,1.633055689465054,1.5493166905145086,1.4747714177782352,1.4096030267043285,1.3532820314994567,1.304708676800713,1.2624006363505613,1.2247831700864833,1.1904903882608233,1.1586048213959512,1.1286987828252084,1.1005845402862535,1.0739662418758988,1.048311676370941,1.0229474552866478,0.9971955154426587,0.9704243887188112,0.9420614338327626,0.9115790681805945,0.8784468952629634,0.8421876438294564,0.8025098792540655,0.7594079569782985,0.7132413256596136,0.6649301076768057,0.6162327057844638,0.5698817672545818,0.5294500961944538,0.49912585521187974,0.48310627272351725,0.48425882349803406,0.5034112986631025,0.5398268801885591,0.5916020541269291,0.6554713248650595,0.7264048863306413,0.7987533993965108,0.8686323135534004,0.9330026874609179,0.9861639693021494,1.0205242580967826,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488689467080547,2.553803318633994,2.626949390506596,2.6751630251069565,2.689092295131067,2.670654726698387,2.624101734207043,2.564004289307579,2.5160422511056284,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0073703521960407,1.9511917854402716,1.8749121209315025,1.8010601287059747,1.7422248358075234,1.7007122980145644,1.6748280617096347,1.6609606324525816,1.6545181784581606,1.6507566644197482,1.6457021557972034,1.63704708952385,1.624300203887815,1.6082042797520588,1.5901565903665937,1.5718969701200505,1.5552944963862751,1.5422452675241303,1.5346015293627193,1.5337548217451142,1.539952610606592,1.5519665828987748,1.567419699832845,1.5833880356998236,1.5969713439062336,1.6059319221059747,1.609226069784925,1.6071843878450138,1.6014235098156466,1.5944953555562587,1.5891672483164538,1.5875139164875733,1.5904045539556615,1.5975090869438386,1.607042343532584,1.6158092178999741,1.6207777542698056,1.6203803638735739,1.6146282910289644,1.6046696339899043,1.5917787928245355,1.5763754136606363,1.5585233917941286,1.5403016879342177,1.5267356123608502,4
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5630187069799506,2.5233350500904304,2.460230637632401,2.3852480977656367,2.3099263014779066,2.2404583878021245,2.179234469248933,2.125650040286219,2.0768088927421027,2.0284576295852825,1.976200688420382,1.9167293878918958,1.8486389939134438,1.77260075183098,1.691031915635025,1.6074658561514508,1.5257012522078117,1.4489389470746832,1.3792074263397562,1.3172262416675582,1.2625442131630367,1.2139000440534995,1.169671718595065,1.1282790969467353,1.0884424415394682,1.0493142109543467,1.0106508589941412,0.9728859081354864,0.9370830465817378,0.9049165611061869,0.878762623592499,0.861587674201737,0.856381894752862,0.865325500764939,0.889002127103099,0.9259338709479442,0.9725366506296919,1.0236303966168763,1.0732075888860453,1.1151935064642304,1.1442792536930653,1.1570102571960152,1.1528670341315248,1.1344467452400966,1.1063936039851856,1.0740697194972284,1.0426655462569088,1.0164619415985119,0.9982152744058936,0.9884799590860734,0.986009443790122,0.9895595654117495,0.9978064772627044,1.0080343889276266,1.0161783570719258,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2785375952136047,3.2491679937055173,3.1933597921627985,3.110548315750638,3.0053748793524258,2.8843435835384215,2.755815868523304,2.628835363554694,2.5112645377645144,2.408506864800076,2.3231346473606744,2.2551279931319836,2.2023125777080987,2.160856121301268,2.1259374019882626,2.0925923557868256,2.056622024463058,2.015350181271608,1.9679420985819842,1.9151153403895809,1.858574319326599,1.8005919234606167,1.7437587054634325,1.690704096633602,1.6437058833579423,1.6043052804564288,1.5730343674397127,1.5493688260973573,1.5320222556228502,1.5194563714883815,1.5103591302943553,1.5039948931381775,1.500359797020651,1.5000401916049473,1.5037406854051154,1.5116679935650719,1.52307394944773,1.5361618376721593,1.5484361410218161,1.557398125352106,1.5612413611626494,1.559282988984373,1.552092106004446,1.5414250405508256,1.530107405701377,1.5213519251657415,1.5171804144294885,1.5176005338754535,1.5212717753974607,1.5262251717571471,1.5304120371181569,1.5325763074431649,1.5323318733323668,1.5288956534967706,1.521147967480239,1.510212027490907,1.500843028675062,4
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8352492949911334,3.551551256920186,3.2352737286670283,2.9640304050410533,2.7306700287611494,2.521939135877547,2.333619590729197,2.164446924983851,2.0138973463791072,1.8814832509848474,1.766163895298336,1.66620579051061,1.5794696259943173,1.5036443883347843,1.4362407438237825,1.3746506311399211,1.316432877053731,1.2597441541117425,1.2037845441100707,1.1491652610703942,1.0980081082796058,1.0535876608236534,1.0196569080573765,0.9996028557582933,0.9956598167629676,1.008429942443476,1.0368392864021572,1.0784821161476408,1.13007189273354,1.1877464790154992,1.2473847479971494,1.305094373042975,1.3576812273478214,1.4028406006369243,1.4389285419392104,1.4644981112292534,1.4778596714635663,1.4770004630963613,1.460172629367846,1.4268708723990748,1.3784999497461115,1.3184799259659477,1.2518599890286302,1.184532208977832,1.122332933403755,1.0705025608465224,1.0332697305868062,1.012856927699019,1.0088656629366601,1.0188085984617918,1.0389489380671875,1.065073558427988,1.0933351656421726,1.1209190829973648,1.1460091723981645,1.1670121403116553,1.182166755909893,1.1907470399131086,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8630858732592412,2.792342687598417,2.6797788421398,2.5416502832941985,2.39184582474342,2.236901347376983,2.081051131858285,1.928154203255968,1.7821899478816754,1.6473068333636325,1.5274874369586264,1.4260675392267748,1.3451792425837692,1.2851188319100633,1.2440196295131156,1.2180061822568404,1.2016743933863436,1.1887461699918758,1.1729712224822646,1.1491637831173678,1.113954743497786,1.0662063171696163,1.0071956996153095,0.9403378493002175,0.8703533157159511,0.8022659775812174,0.7405193706016416,0.688204891107812,0.6464666905877978,0.6143684101016794,0.5891218016527017,0.5665159658815185,0.5419184616887053,0.5119559718951275,0.4764983465483174,0.44038561720546787,0.41361591884232635,0.4088797394391432,0.43750798561445325,0.506170107604108,0.6155131537937691,0.7603629906310436,0.9303965897150243,1.110766296828873,1.2838280535293496,1.4325623560012624,1.5445378021299452,1.6152329834262389,1.6493684559896815,1.6568575136014905,1.6453233855577505,1.6195476890604605,1.5872321776980864,1.5613172973568392,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568422520441522,1.5717187552876752,1.569701396164157,1.5578742398294545,1.5375420101834112,1.5118951652580654,1.4828966169749709,1.4520294186519846,1.4234356688474563,1.4037840794649323,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3876679465954616,2.401911985418568,2.4311855145452648,2.4717871288245004,2.5113637036659324,2.53554905808901,2.530921425509578,2.48683500590354,2.397215138747866,2.261871787029637,2.086511483650273,1.8819127473560355,1.662599113815151,1.4449671246923643,1.2449492520231444,1.075913324726433,0.9474899909878348,0.8651798657583605,0.830490595596111,0.840937697332362,0.8899241858021937,0.9673813282387477,1.061647695619028,1.1616947104257354,1.2585267376609597,1.3453060978752283,1.4168301097077889,1.4690704643877477,1.4990413753693006,1.5052903130722235,1.4883036945956964,1.4504084816387803,1.3954120025858998,1.328321294514603,1.25516347330007,1.1829079323722629,1.1195788642526374,1.0732558086713029,1.0488805115270943,1.046761695169192,1.0645716157107104,1.09931096143977,1.1478135260712454,1.2056962263977746,1.267058417842444,1.3263659100794485,1.3782632005508237,1.4173202254483142,1.4405691087211105,4
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.732838536613823,2.779690230403734,2.8397669753028847,2.893444005004454,2.931974274142561,2.9548676802354223,2.9635047190896686,2.959410426338246,2.94371709302274,2.9168880377805046,2.878747689717933,2.828837867273752,2.7671373065761,2.694651538071623,2.613475312956029,2.5263928796828066,2.43626655188216,2.345483172284044,2.2556222597073785,2.167412616928249,2.0808846023973784,1.9956458517122626,1.9112016590776473,1.827170848480032,1.7435022207216115,1.6608308815178947,1.580687420726892,1.5053476096483056,1.4373904708346072,1.3791883175133526,1.332434319011849,1.2977788429444201,1.2747321307480488,1.2617251410059043,1.2561596941547768,1.2546033129842595,1.253353603900674,1.2491762532230297,1.2398698319971728,1.2244797927957336,1.2032424132730486,1.1773597365163158,1.1487155388334587,1.1196230418804878,1.09250215488151,1.0693985969682502,1.0514948902347383,1.0388706306988185,1.0306029025892354,1.0251688187331571,1.0210344084130512,1.0170384278340134,1.0123063432798496,1.0062948402393155,0.9990648773592937,0.9914285111205838,0.9847022414431218,0.9798407196697972,0.9769449833216652,0.975916188257869,0.9765868969565549,0.9784132640063558,0.9803053600616505,2
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.929753105928653,1.936663785798193,1.946803988727968,1.9551155328569432,1.955706446737451,1.9479422858412898,1.938686549310106,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.416859191365292,2.4321615585060052,2.440603140318589,2.4291904639491215,2.3956825875539502,2.3431900698872337,2.2773130956291108,2.2044923716424027,2.12833216011174,2.05110730247644,1.9810983570124656,1.9330958851174873,4
