,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2154090129063846,1.1947367520989811,1.169832417419612,1.1450496118720968,1.1252405718978682,1.1047841868745198,1.0876118957237748,1.075451423791236,1.067323210796491,1.0639381870907088,1.0611287779139287,1.0610779473089784,1.0643334209843833,1.0683532748859617,1.0755215463180403,1.082023186963202,1.0895467036171491,1.098526547885343,1.1084394107563806,1.1260111894072398,1.1494114087497749,1.1807420479840673,1.2202032661747177,1.2614632732060258,1.3079574977837363,1.3508898830696214,1.3873671898102198,1.4098517636607577,1.4129016814142497,1.3953619028312554,1.3596564749552014,1.306393986617149,1.2468360962728577,1.1844596871142175,1.1296896197015616,1.0841280426557103,1.0497315667646698,1.0288507820831714,1.0222148337074803,1.0272011092724571,1.0385117046045775,1.0543713764510652,1.0753722360621327,1.100134866637045,1.1288563789534685,1.16182727159204,1.1982533578688939,1.2362718268181636,1.276259056632414,1.3143911104749852,1.3473114533363604,1.3725148347649503,1.3892992988583845,1.3910756764353511,1.3829318612090473,1.3664156128164926,1.34095684932998,1.3101074906788641,1.2765103721240751,1.2435346686522948,1.212248437299543,1.1840222812261156,1.1612417306688099,1.142159099054363,1.1252258583037498,1.1074893125502059,1.0897362527927843,1.0706640892917139,1.0477934406352447,1.020077061953621,0.9982835552941756,0.9825696515405997,0.9820323780973352,0.99324064862939,1.008728457248941,1.0322958404533789,1.0540511102633983,1.07980605649619,1.1048009414535935,1.1316023778692756,1.1521220186431838,1.169739915673256,1.183473983480046,1.1938432206609553,1.2040580115812678,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2187899641956212,2.1409496542600515,2.0385973307952137,1.9518811167768395,1.8548784130319254,1.7523134212210305,1.6479517179948795,1.5504679860067963,1.4669755169186391,1.3822946055461123,1.3094421752353704,1.246824968050126,1.191494837530658,1.1439411494460667,1.1014510564115585,1.0638461485249349,1.0366445365314763,1.0162283310628872,0.9956706392783633,0.9841422984481067,0.9721551095669603,0.963708575204248,0.9556599701015654,0.9487717861033935,0.9361859593095181,0.9116878945057252,0.8799011802438721,0.8435614496120026,0.7999491259171695,0.7608277475005182,0.7197516730747167,0.6919778231439788,0.6616566313082288,0.6422514322009921,0.6318074804447278,0.6386155003769927,0.6559603213144349,0.6995793173530805,0.7557525937507396,0.8038270744469395,0.8438869236984794,0.8938288082748638,0.9238030631502316,0.9559289334125123,0.9651830055751469,0.9566363929836348,0.9457924847447102,0.9369500820024974,0.9255378968825853,0.9119625501734816,0.8950032390631859,0.8992338770313294,0.9131883212558372,0.9323863425076909,0.941878173944688,0.9669876143916836,1.0000473989144578,1.0124476438961185,1.0171516186213272,1.0315074119589402,1.0588751830355225,1.067026793873858,1.0848781031903358,1.1073916620575952,1.1361085944623461,1.1618736336868771,1.1855699274579439,1.2094587590349342,1.231071313672052,1.2607282120561334,1.2796457861291692,1.3012551222044775,1.3366341774108463,1.365847499168102,1.3926226781453812,1.422269936622568,1.4458405384905793,1.4788628032389068,1.5051632371690369,1.5174786445198962,1.5285941182883795,1.5265894373359703,1.511794444340672,1.4883909035190577,1.4584316733132168,1.424268069212364,1.3789748008146556,1.334612498326166,1.2952113784154187,1.2548472736042546,1.2158972299559347,1.1814548814427943,1.1582701776039661,1.1347961369222248,1.1211923844925948,1.1083926250530363,1.0937233594158893,1.0798686599561569,1.0685354390727215,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3711722704038785,2.2709065032834577,2.155376524440353,2.0436808785959553,1.9379199392601505,1.8468480003213892,1.7689024470919352,1.7001865101014253,1.6517220751397692,1.6139657733446295,1.5861430139733685,1.5676547553636064,1.559492143587506,1.5453393624937397,1.5267944394665638,1.4985959554782964,1.460803592501358,1.424342285017729,1.3811014019727845,1.339144187471774,1.3016559842464104,1.2676396734734614,1.2363068832000979,1.2110459677770877,1.1914757101768267,1.176708981827609,1.1621967637118775,1.1472244970084355,1.1313751954920512,1.1116233209896513,1.0910806484670053,1.0725905754523368,1.0534119633549774,1.0360477542493047,1.0220324209383398,1.0100132973129199,1.0001807143802042,1.0003355992119256,1.0046418130044694,1.007955264996922,1.0235513236507696,1.036711229115396,1.0568582845073184,1.0748079921761229,1.0907925207667344,1.1083382659673657,1.1165949361415828,1.125289831000193,1.1215703601778368,1.1156404041971224,1.1009438795258695,1.079481044253788,1.0552557298762681,1.0341796541997745,1.012594232229351,0.9970132179270152,0.9914827218820577,0.9921959908440148,0.996248605159729,1.013290974090532,1.0407865441493036,1.0715720581138155,1.1080683853456348,1.1492571698356162,1.187682950748418,1.226146916958075,1.2677306772261385,1.3101681158407525,1.3467363280483504,1.379776753590343,1.403696579491933,1.422420706167149,1.44344359831862,1.4585647841841116,1.4713402757762357,1.4803698380384698,1.4859645980789766,1.492042252981176,1.4880064897998513,1.490033536963748,1.4888045641010477,1.4844233929479598,1.4781884702362853,1.4687838861226388,1.4563192520309571,1.443195792160219,1.421828991859345,1.3983638843622037,1.380603543762436,1.3525930373647632,1.3275102149411901,1.3021053010856802,1.2936572930550874,3
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6835461030952228,1.7054813774611248,1.7148736137260738,1.7145775066008722,1.6992074466548843,1.6719789804857341,1.627609435208206,1.570713465575258,1.506582366782594,1.4410565052124347,1.3795042540948463,1.3226537352182306,1.2721056400040445,1.2342563407899259,1.203060462295706,1.1807480103343806,1.1555385733588484,1.1245390591064055,1.0896935009691697,1.05183468654922,1.0142779605212342,0.9812923371132398,0.9528400421180335,0.9356212004763225,0.9264569468010616,0.9234445344734901,0.9246457630155527,0.9281540428037736,0.9281320357184895,0.9218368637005467,0.9078762297982006,0.8826313622087982,0.8513631767948779,0.8138893465555112,0.7754638411271424,0.7397497708015788,0.7074337033199216,0.6806197115078412,0.6594989593461259,0.6415784095083383,0.632220198271914,0.6238022816245141,0.6212173804653467,0.6248259753700052,0.6338674838302532,0.6476486769666034,0.6692823982621932,0.6945599650344657,0.727521062792998,0.7597548559551022,0.7865708448888109,0.8167557747088301,0.8378798856558809,0.8461193141371841,0.8482186495802652,0.8469731588647276,0.8300794343119857,0.8061584622477842,0.774027512508191,0.7436912889598534,0.7257675834104995,0.6968923249082424,0.6894565690408817,0.6724279624333537,0.6661599819291171,0.6832974914110233,0.6786504845547537,0.7110403680867331,0.7210391671420191,0.7387629345486305,0.7735116781742704,0.8044950575113445,0.8452793175073353,0.871586511364347,0.9063859948137443,0.9281816141868287,0.9408721317742164,0.9618832876959007,0.979109334109113,0.9962480545037112,1.0170528055877228,1.0368303550823645,1.057797400226324,1.074533068531856,1.1127285343363453,1.1817558755829598,1.2711168316218466,1.391682032607787,1.4815818492006625,1.569408329638922,1.6743393717775095,1.7171993915610644,1.838717091874058,1.895328842166995,1.9051826456445342,1.8594429367189989,1.8791984941073903,1.8917703116788094,1.9014340946670143,1.8468599410504556,1.806706812688006,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.280782898221049,2.1992114085293974,2.107333473291168,2.011557521765435,1.9198261759753523,1.82780553529064,1.744570203052338,1.6653569405642787,1.591455462722076,1.5234592035729242,1.4654520605999108,1.4095790481407762,1.3481578738986804,1.2980158235079997,1.2450376354680102,1.186926656764494,1.13676287700249,1.0949415260599524,1.0646809432176223,1.0428894337097891,1.0248397879484548,1.0113458122457084,0.9991716363105204,0.9833376422987712,0.9679952708428146,0.9537818015735733,0.9399274142844073,0.9235994932281194,0.9083329922746011,0.8921169045152371,0.8765321204014925,0.86138915384257,0.8460266540543937,0.8297281668690004,0.8199058461803495,0.8064564210963023,0.7950066981111064,0.7865009659426047,0.7733039917051929,0.7540234293553082,0.7312170745961919,0.7126785946628096,0.6928951294770019,0.6737638563274719,0.6597702713941159,0.6525479245524014,0.6435783744652737,0.6313386998342867,0.6358422269788611,0.6509205966844651,0.6603711145055293,0.6699343125325405,0.6935702453438988,0.7174840600776189,0.7468549596250575,0.781699328335514,0.8124442944645088,0.8451527739929717,0.8881410601963844,0.9271336925290572,0.9782952190542245,1.0155759990158129,1.0645111823659712,1.0905968483145088,1.1143931281000008,1.1281924774944705,1.130364354740645,1.1231790368243852,1.1093560840043402,1.0894557170613774,1.0645527050445485,1.0291918165008491,0.9820894432332173,0.9482063862041896,0.9010489373768504,0.8505850328317467,0.8050619333673185,0.7701027364178665,0.7408418921611859,0.7139677880314605,0.7191362330877099,0.7095053718302392,0.7186714015516542,0.7261768421943875,0.7372150323545279,0.7444845172740062,0.7518478189822373,0.7858450127366516,0.803987857915357,0.8196129976387658,0.8283993522544524,0.8292480295267008,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1645734126821434,2.0404332511764736,1.9549115521454061,1.8894161991002139,1.8414483884994004,1.8072125080229893,1.774662077395698,1.7463073012195802,1.7089318545765497,1.6713473165673416,1.6241956167212748,1.5788851518248508,1.5224355272190375,1.4580385720798337,1.3890456864561975,1.3218794106361973,1.2571439056408635,1.1926496062288174,1.1349750207903617,1.0848942363191312,1.0430416477850273,0.9974562737682182,0.9488745094669865,0.9023581755709971,0.8622305579693434,0.8186090150752765,0.769717660912703,0.7263574562920916,0.6827928164341052,0.643767243419892,0.6171319796968942,0.5999367891011873,0.5896946095287436,0.5872090362031505,0.5927509936743841,0.6049524373620127,0.6204862423700054,0.6467788653197921,0.6671525661840669,0.6821667334512251,0.6937393204436353,0.7012521622583575,0.7135035375712242,0.7079829161573936,0.6949397281207803,0.6878983705538184,0.6873544912208117,0.6682287997982609,0.662290500396657,0.6651056454949857,0.6664374625904416,0.6716726761156696,0.6781079788899742,0.6593093271071492,0.6692279610486602,0.680211639215315,0.6916972489607127,0.6907694639731095,0.7225957143259867,0.7620448164672109,0.7845186031789102,0.8266691189077296,0.8744834123081042,0.8831464735373398,0.9111133050982119,0.9344304709110214,0.908541732966555,0.9006575650239157,0.9021949635974884,0.8879494142587682,0.9119344704528197,0.9394487087867173,0.9198975899772256,0.9436176207011289,0.9569191013535638,0.970632940418807,1.0354057901872658,1.0149281920937834,1.0328767055756842,1.0097501184697357,0.9689392019191149,0.9352258329488645,0.9153136895035716,0.8665972342672812,0.87485624047001,0.8535481863955633,0.8369836502671908,0.8389319967129412,0.8313076715901571,0.8300414552658079,0.8401080712169713,0.8486148607673745,0.8327772519687788,0.8555222654803253,0.8695343267983056,0.8827608366990294,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464188647678299,2.4507440506172204,2.4304852142733955,2.4082914939856463,2.3836085475131354,2.350598180224285,2.2955049097345555,2.228362733006234,2.1374278502581934,2.045496513907211,1.9472358075773744,1.8500445460492734,1.7551147975419075,1.6645625993346385,1.5764237829489447,1.49622926106228,1.4159645050129006,1.336896158348702,1.2617396113116643,1.1914378302606785,1.123638185499237,1.0632553434447007,1.0119322646201974,0.9684100785623118,0.9289305188764263,0.8941755242883167,0.866453020322194,0.8410067946529971,0.8187760885328661,0.7974947742465883,0.7791235282714258,0.7630132320888674,0.7513274385444801,0.743210693031249,0.739018589045721,0.740351660015145,0.7482912296894468,0.7612064728274548,0.7793608814066513,0.7981562944756839,0.8169467254454625,0.8295340340160048,0.83845924885084,0.8417830589571555,0.8388566133057187,0.8306298067143649,0.8183229239744438,0.801053131457279,0.7839255123088865,0.768135675519632,0.7527371277384829,0.7420865262597485,0.7376307282304371,0.73585831534536,0.7414438937705446,0.7547097008586348,0.7669277015770836,0.7791959398993692,0.7922574507046087,0.8014181513421694,0.8040386178161016,0.8011245596361793,0.7950903408653731,0.7873357649282537,0.7805910966823837,0.7760465007153715,0.7790533952501028,0.7890745331548019,0.807167377754077,0.8275135115231884,0.8527507016444962,0.8801210075787382,0.9024953543269407,0.9179346430337186,0.930084477313623,0.9374155239432703,0.9425600837071031,0.9496452623298258,0.954445574996897,0.9620396591181932,0.9723313089883661,0.9834123802850918,0.9964812570643262,1.0082400529984272,1.0215540599758453,1.0353110412618802,1.0509383502435714,1.0707010971510185,1.0904872299536175,1.108785595479361,1.1321608260515816,1.1528540635236078,1.17273312730557,1.1924181579063,1.2049324172615612,1.2092479086950754,1.2074515982447802,1.2113140260718165,1.2192061893800168,1.2266382535104077,1.239739571339615,1.249922817527243,1.256934543960607,1.2698915124991512,1.2759060242697733,1.2774043099530417,1.2811941435283551,1.2783387733892408,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0710085517471013,3.1060585637949796,3.0628081838072783,2.9499935606844105,2.7919410042564277,2.610698317287886,2.4251274869554873,2.2367841631711296,2.0632396799861645,1.9034403745133788,1.7604055441649828,1.6361034824589389,1.5331328031706433,1.4470245916690316,1.3768401463234439,1.326134029669242,1.2855804568542109,1.250066813023892,1.216500817815438,1.1809306140323175,1.1474680567569857,1.112323560341146,1.0784802673603378,1.0477516463444139,1.0189691966845218,0.9964137780035035,0.9770092362486513,0.9572350078451755,0.9396808446154645,0.9263912562934917,0.9205787193814675,0.9148152432971146,0.9115263078182207,0.9057801767726528,0.8991908324971194,0.8926912378636038,0.8830552195593043,0.8720472765872727,0.8600912776772972,0.8474882727090188,0.8361633601006245,0.8235779408829789,0.8089086486301647,0.7948709383370978,0.7772924867367652,0.7562655263797027,0.7325951298944742,0.7058593538786699,0.6783210315202285,0.6497572279741688,0.6224796791794192,0.5988790256649906,0.5834445511500024,0.5759367727705984,0.5809027641747344,0.5941384887207546,0.6177255327892652,0.6477330768435805,0.6807808387491147,0.7128074341157397,0.7389026439678835,0.7547053125544323,0.7599109728365042,0.7572283544863438,0.7478329135957187,0.7370157406669882,0.7292731386282983,0.726204012296485,0.7299607695936479,0.7448771130429963,0.7674277758914254,0.7952044967830889,0.8275962114093862,0.8534097018939817,0.8733605656521015,0.8859281468072667,0.8890615749962637,0.8835120415077284,0.8693671124385942,0.8505988695376774,0.8275968905868027,0.8061653893146441,0.7864292983501637,0.7696193511840725,0.7621915022656726,0.7611444304213013,0.7674902591478565,0.7754380900483364,0.789488443003399,0.8033576230946943,0.8161408821549089,0.8304075701868605,0.8445898413017126,0.8433107445657816,0.8442017203701133,0.838670590751512,0.839756815543079,0.8329815114057642,0.8344245788886437,0.842860436094605,0.856786228475584,0.8789301460870056,0.8894356493728306,0.9062086364157319,0.939354175049508,0.9616749851828532,0.976527727722807,1.0031787694573588,1.0237879147234543,1.0518326819791715,1.0472216499431481,1.059579911040676,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2001270185281947,2.2267538405931924,2.24940627573403,2.2604707225843335,2.267288670119535,2.264801054059875,2.2471467697034804,2.202528451401367,2.1402436676027983,2.0534510175020357,1.9487922734824619,1.8298391726626835,1.694621884864198,1.550637514423436,1.4008404842881022,1.2564780396680384,1.1134208767790168,0.9827423192347432,0.8635269281902609,0.7587562623646462,0.6775544182184491,0.6075094896827071,0.5545945956955218,0.5148416187242681,0.49467578354916514,0.48621150139734565,0.4966865932137977,0.5258299408339999,0.57456057094541,0.6366485295627512,0.7143979349713508,0.8075972197076058,0.9144079944325079,1.0301534155232348,1.1510011919502052,1.2790387492547577,1.405879348293473,1.5291274351185349,1.6345028278813127,1.7262728839002879,1.8116084146740032,1.8683783653307124,1.9058062243805751,1.9113186345842164,1.8957642269959587,1.86174115772382,1.8051242169267643,1.744253563891596,1.6715033798982188,1.6033734131986634,1.5411439912459557,1.4776822757979096,1.4249980516127358,1.3755350139397753,1.3271006257457159,1.277756927061887,1.2238614016715523,1.1621133129835335,1.0935948060312215,1.0175896769432917,0.9394456773217628,0.8589161059154611,0.782287004730353,0.7047856564884144,0.6376241278048704,0.5770619919969746,0.5279623422532325,0.48757241038977317,0.45521050682342923,0.42951052732010886,0.41647057637000584,0.4021113421848337,0.39455461170677447,0.39123312545300404,0.4093496088871024,0.44303212767269473,0.4875547449191766,0.505504067069906,0.5330864795346053,0.555698216419779,0.5684004615395004,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3714081876537367,2.353628488294567,2.315677681153516,2.268635818146099,2.2120563567128513,2.1562441249323077,2.0981220622473553,2.0356778410472307,1.9719289162244422,1.9001120078188998,1.8242869839722335,1.7467955605142893,1.6625497527435513,1.5778502548391193,1.4973143204251813,1.4234144369569446,1.3572183605775807,1.3008622371958198,1.255125446842514,1.2167931789851152,1.1822302053942444,1.1546044708570382,1.1309007092954886,1.1088789025701213,1.093405460785133,1.0845485806006918,1.0834065054844286,1.0881611207351365,1.0981570550828033,1.112881717383503,1.1269866061000395,1.135887492615638,1.1395780405609242,1.1333098941552577,1.1166917767855753,1.0932231482016017,1.0649934197596038,1.0373721774185385,1.0101621357689408,0.988368138414629,0.9735368145306285,0.9633237909149562,0.9606452034541024,0.9601141466011593,0.9612343682755058,0.9644206760098989,0.9650339206193361,0.9662843558741032,0.9654065203927777,0.9658389508222931,0.9680599069447945,0.9741742391014158,0.9821414766347212,0.9947780746948012,1.008377485001291,1.0221103359651627,1.0371501715918368,1.0501435223354099,1.0577580689416954,1.0609281348239934,1.058208534546257,1.0523360986256267,1.0434692669843715,1.033635601774074,1.0247968825397966,1.020936806110889,1.0206886617452366,1.029748824076464,1.0433903762246142,1.0627623690203216,1.0871966072255712,1.1130925239064795,1.1368112318325716,1.156607708414377,1.1690068231017978,1.1752534535752255,1.173881269307678,1.1658817242295179,1.1512532012339811,1.1347134276448012,1.1171792368508053,1.1051190290650261,1.0987234791660598,1.1003409115272633,1.1055645725576821,1.1142795544528945,1.1247107742616875,1.1298409166346386,1.1255828633762635,1.1227319786754606,1.12463230363768,1.1288227619143898,1.1272700561022737,1.138125200719636,1.1521524896042052,1.1598565559113192,1.1714233906307512,1.1751790760603336,1.1735840669417723,1.1763646822715552,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6597799553815635,2.709573857101975,2.7147036098705275,2.684726928370943,2.5938077279432687,2.439390281971084,2.2766556153401565,2.1168816070187964,1.9644084225366862,1.8196090766607649,1.6903901039715323,1.5803605711131172,1.4952502349787022,1.4286051025020794,1.3723822635865721,1.3219952314162458,1.2794029858946958,1.243426081153338,1.2120476596460037,1.1856312671146128,1.1616350738327708,1.1444582556884708,1.1340594007686722,1.1336388837970102,1.1434934482131691,1.165522324979924,1.1982624589938833,1.2438746443165944,1.2991744411840052,1.3561382103704496,1.4119124759690784,1.463391116741564,1.5010663290178323,1.519354485206303,1.5219422643215181,1.5075345044662884,1.475893090232964,1.4348644839693612,1.3888007028154121,1.3401925082910933,1.2913812693034357,1.2440183930537136,1.2036634681514684,1.1632140855460316,1.1213912090188431,1.078676658395293,1.0381132467882113,1.0038117055518403,0.9736487552088964,0.9522298164547112,0.9381250702183779,0.9173270776220643,0.8830297602211874,0.8441129134658601,0.8119224237098536,0.7882926913491649,0.7743291597681392,0.7676939992525087,0.753623442051442,0.7225408108820652,0.6835663098402915,0.6559707947175064,0.6425304550912132,0.6469606222759864,0.6651444773407247,0.6923192995838618,0.725481160560763,0.7627020078344375,0.7969361797418555,0.8314981970763127,0.8620805316337204,0.8862277927559868,0.9082830374160434,0.9263351508125187,0.9455219593218052,0.963727878551275,0.9820534016967822,0.999221855356248,1.0147109906946357,1.0269374108387144,1.037259605194748,1.0463546311003462,1.0531233999837675,1.0560791379824006,1.057547313290149,1.0592866114052697,1.0602870413527419,1.057214944092286,1.0558111368459975,1.051799546756226,1.040952947439703,1.0291056390494844,1.020124059703048,1.010761393672515,1.005892971344537,0.9950647204705739,0.9917406568929203,0.9934335522167544,0.9957591433148398,0.9970272811831595,1.002939599371167,1.0016998656136917,0.9981985714415809,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795578233302701,1.763967408469092,1.7332441997804087,1.7027268109252094,1.6766683905135744,1.651405714647276,1.6293458708175619,1.607921934898878,1.5892647594446796,1.5720171274692318,1.5513656926591228,1.5323825916071978,1.5108146829696674,1.4895265806520084,1.4686917864167455,1.451266647584608,1.4339170802565218,1.419288011946855,1.4030477267900836,1.3892320747655682,1.3743975813999572,1.3598075248154906,1.343724150030763,1.3258235102537832,1.3085656866104904,1.2922428176004446,1.2774349191628702,1.2634080159648216,1.2494172311065952,1.2369527617445248,1.2256475203656731,1.2131036497015848,1.1989528405280376,1.183862983260488,1.169221292702967,1.1537338901556502,1.1408103773270486,1.1303963209194197,1.1223490165503502,1.116638223005809,1.114024545389325,1.115777206838327,1.1197313604941366,1.1266989663641986,1.1370510696680882,1.1479019323413717,1.1611405268940347,1.1742646718894307,1.1877759662836076,1.200144807835585,1.2094265389620693,1.2154005924728817,1.2168702967288063,1.2155061485312952,1.2148628751009236,1.2141493471212998,1.2156870478066355,1.2204532289436558,1.2280114134700522,1.2400091522977514,1.2545076893486913,1.2703809559474557,1.2847504661969391,1.2982828601118421,1.3063705160514543,1.3100043740135954,1.307304941905369,1.2996322239249976,1.2896326077650118,1.2790819226825922,1.2725678292043785,1.271372859088981,1.2746028827855358,1.285144492966181,1.301186971844582,1.319537601816112,1.3361057417330935,1.3499280077378142,1.3583196106803967,1.359899182657042,1.3518210547731684,1.336052722476863,1.3128702185727068,1.2844613357290946,1.2536991982931727,1.2256388889884837,1.1980300615213917,1.1766259598712214,1.156971129128984,1.142148518094378,1.1280917127201338,1.1162559630125664,1.1014858362743414,1.087528202479397,1.0698454244999422,1.0615382915155758,1.0494037060162502,1.0430186984519714,1.0402098580690398,1.0406869942298769,1.032738848568838,1.0282169331820596,1.022313551151431,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0585228374079132,1.0511979177666506,1.0497279524006888,1.0493545575666317,1.0539147656634438,1.0625879141803358,1.0737823458621039,1.0880551268145675,1.1109730210868247,1.138850259393879,1.1678817851823897,1.1994639538767262,1.2296244503133082,1.2563293582685073,1.2733742119579279,1.2777237791935887,1.2705619129953578,1.2502547331947635,1.2231885824154989,1.1927281772509633,1.1640342490951978,1.1411831444421399,1.1290135385904345,1.122858627371495,1.1283106472894708,1.1400755295234062,1.1542371991304243,1.1673370341045064,1.1726307429324194,1.170346178791717,1.1613872164278054,1.1462571238427444,1.1296658122692218,1.1134369516540874,1.1018075885502059,1.0979678660658165,1.1007659451407716,1.111808136821981,1.1269511092634268,1.1442910786007654,1.1571077635067204,1.1618820084620334,1.162170057097553,1.1600762093170442,1.1570677078095182,1.1573584360871672,1.1626311290561377,1.173366270807982,1.1913641506077624,1.2033976452413835,1.203139413738212,1.1936812330111821,1.182926669952425,1.1699734892638107,1.1522489470678712,1.1356904778332508,1.1277579943062879,1.1317240567200586,1.1384600188609144,1.1445306494255276,1.1467082233985006,1.147728785335489,1.147630624627789,1.1484359512125393,1.141818330197715,1.1384739068531922,1.1393647335194221,1.1388628186025782,1.1386296532152347,1.131272901764736,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.050337862663347,2.022254932511753,1.9812773807041757,1.9165120658068155,1.832833231493392,1.7257230707450517,1.605655750894312,1.4729198856192072,1.3528505799002493,1.2405105936674223,1.14879758812296,1.0776274835094175,1.0263572876264009,1.0041528912985203,1.0008105901760067,1.0189561497620063,1.0503502993218503,1.0911425879706027,1.1376484896948007,1.1914240911475575,1.2452186384873276,1.2994054597774995,1.3457257993578868,1.3882432633592383,1.4267066686731047,1.4505056343981755,1.454628689932555,1.4475545656800843,1.429136359087749,1.390506177298311,1.3397237715055859,1.2848066274791203,1.2300001723941476,1.1771330550454788,1.128522632419089,1.0827801838757702,1.041146811103944,0.99879202871369,0.9454836962703728,0.8820567081864161,0.8115614322749027,0.7259199926777468,0.6295912114464546,0.5290647522696614,0.4502299806745568,0.3793095729546193,0.35800793350104965,0.3637895644366705,0.42560369146575455,0.5316487194545387,0.6839348112203181,0.8803799633543999,1.090325771355286,1.2996942896488957,1.476768581787224,1.5852177656259159,1.6242359438805711,1.5956669146331979,1.511745674883331,1.4041470998954644,1.2820374656842217,1.1648674416063742,1.0341210051556669,0.9202479579847824,0.8213392653613889,0.7552208599448533,1
