,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.651760631475443,2.708109417810601,2.7179918593316703,2.6802041501446,2.5821086245335216,2.4300721319062397,2.2680349109034266,2.1149439360783706,1.965394565485643,1.8207200397745424,1.6933465239846668,1.5834455277403006,1.4979459634200216,1.429772188195869,1.3699951005114,1.321696186592726,1.278988584166814,1.242304866090958,1.2106423307274832,1.1827095792856923,1.160029066101726,1.1441318029178116,1.1357135902877076,1.136467304319996,1.144994622577447,1.1664735643424686,1.1994195194653563,1.245190512439692,1.299253132165076,1.3552975208394487,1.4104633510909714,1.4610277173968829,1.497088748379912,1.516504180238604,1.5174873795363901,1.5016511466151719,1.4702471566263364,1.4333465757974295,1.3878238678708739,1.3396362597943563,1.2928524773667986,1.2475213719757359,1.2045543305717836,1.1644770857311384,1.1226626146871892,1.08008558521654,1.0382642172762147,1.0033139825154547,0.9723845203479085,0.9523977770428782,0.9372058490444082,0.9165968200269523,0.8833279283969764,0.8438384599036061,0.8121815024993526,0.78936422207681,0.7765682984099596,0.7693328779392923,0.7548970206383461,0.7233701003748956,0.6852248174354532,0.6572981142303986,0.6444448635115754,0.6473014630044012,0.6637395353511569,0.6913159208739332,0.7258581129781615,0.7634210217448989,0.7986888894449538,0.8307202911941225,0.8598937404990169,0.8852678455472971,0.907162567826857,0.9272831637599215,0.9464827519514183,0.964606702823148,0.9823198359924141,0.9985797594030956,1.0140054289327498,1.0252717998797163,1.0332091939979295,1.0358570250068624,1.0362821566203724,1.0328608117517226,1.0290353873816522,1.022311298136219,1.0152156570108932,1.0101009914328452,1.0094704137648187,1.0106749502596815,1.0154766616443496,1.0195057270744194,1.0206740529186815,1.0171160595201993,1.014460671523469,1.008169416988967,1.0030325477641067,1.0052875047153582,1.0070705799298143,1.0125528321935944,1.0135204715833122,1.0164590275049665,1.0248680607978122,1.0437117451329576,1.0513948728705294,1.053510893381073,1.0594952276164937,1.0663315959949535,1.0668427422683417,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7976846880990376,1.7680229535116454,1.7378116812237694,1.7095380288452184,1.6818776900377865,1.6560498953625382,1.6327922456899988,1.6096096190691729,1.5867219746794874,1.5673774505214457,1.54825969010054,1.527060645710986,1.5079870778457098,1.4873999010916508,1.4693902283729015,1.450622626965047,1.4322126907670718,1.4160106205026626,1.4019757898286356,1.3882340949734469,1.375934213575393,1.3629256824213198,1.3477813770312217,1.330215337206873,1.3106839693792305,1.2931185027791028,1.278298676332049,1.2645316431415783,1.252002623240223,1.237982394040659,1.2246878617401893,1.2121568713084079,1.1977405522400244,1.1827265972434111,1.1673239755081797,1.1524976307909292,1.1388435281292673,1.1276956419141229,1.1215754367823363,1.117629506033832,1.1170947076948754,1.1182809280544177,1.123224531328681,1.1305140835356924,1.139812807703374,1.1510634599341112,1.1641114879243646,1.176897181853851,1.187959426543217,1.1977182511108482,1.2064232701953734,1.2116776955979511,1.214190052227175,1.2135956913513182,1.213006463321158,1.2134614261081973,1.2149190438799693,1.2212165003612254,1.2295764460226368,1.2414965796602764,1.2550877997259473,1.2723742439762669,1.2899241643645116,1.303247648545291,1.3117280110741962,1.3140962412772215,1.309737155668947,1.3012792363951082,1.2909418309653344,1.280004507135156,1.2719135901803744,1.268229508273801,1.272393991798893,1.2821827059850806,1.297407567123415,1.3152834528312096,1.333929311432675,1.3489678136399323,1.3567122497002506,1.3553571994198965,1.3458743840199243,1.3281166224652727,1.3058173555506776,1.2789339244742606,1.2515609904988212,1.2252395372486578,1.2015481813443636,1.1796407805979159,1.1609618762048863,1.1459210163647584,1.1331093149894182,1.12184539661297,1.108943897270438,1.096834412093641,1.0821899050317523,1.0703792360128206,1.054129811717309,1.0442457212745875,1.033720888869877,1.024040855626248,1.0143169895756463,1.0113349692927318,1.0076664900599877,1.009631911632161,1.0130898000080826,1.0075245920355966,1.0066933087672447,1.007765930292299,1.0071906783880515,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0598761657137095,1.0542755822848373,1.0500819228956888,1.0482940207258136,1.0543745670321802,1.0625835895947446,1.075959107917491,1.0927792404884422,1.111186650692527,1.134626606396926,1.16314446309357,1.196265620401689,1.2259979929133498,1.2510541870979268,1.2676257800542055,1.2735818733742867,1.2680112425939334,1.2511629530889183,1.2249031827430705,1.195206838035844,1.1660542252124595,1.1439669594707262,1.1302538875482908,1.1244827702338775,1.1299106491570363,1.1404959764593499,1.152963335829105,1.164438420164295,1.1704755078581228,1.171460787442855,1.1618025094485342,1.1490294532055878,1.1305752339720263,1.1140209686392226,1.1033009772925353,1.0990398751392916,1.1029834402205676,1.1135677163258175,1.127371206381366,1.1419358449609467,1.1537718402065917,1.1600006338469986,1.1610411975760442,1.1566932352439512,1.154844389314556,1.1523183981327791,1.1575798403133382,1.1701259899328484,1.1878346681781653,1.213784965407996,1.240730334424847,1.268628745169488,1.2948927290889682,1.3156563550047018,1.327610049986565,1.3271742749472588,1.3110308144484666,1.2874572962529922,1.2648738920280622,1.2480617613259346,1.2306976661425029,1.2207890616370598,1.2200861417478348,1.2192261856689335,1.21821117680128,1.2193765128033327,1.2156495605844155,1.2077094403480104,1.200312477460317,1.1921975795503494,1.182481251902526,1.1734699936629607,1.1595717588640007,1.1489581739785366,1.1418588905284226,1.1347523602821776,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0472848059816697,2.0235643492268416,1.9804765669042563,1.9176609749933804,1.8316402032210317,1.7250124807090064,1.5980009601724745,1.4688446593854945,1.3483317977882052,1.2381412520597208,1.1486101123660701,1.0820690204035817,1.0344033819876666,1.015220395275882,1.0185534219713457,1.0282886534376074,1.0537789870244585,1.086535139013943,1.1316149962470363,1.1824819994158342,1.2365142294486442,1.2845450869155917,1.3338405903548525,1.380799242960084,1.420487386608333,1.4445228928645828,1.4587236508290633,1.4572539102075228,1.4359809466896962,1.4028922972212037,1.3552039006858254,1.301517628993977,1.2434196585582284,1.1841024437045813,1.1300080288120182,1.0803812844380047,1.0359869691661778,0.9908358416346321,0.9391948403023427,0.881898052497099,0.8009001659945507,0.7185614738942414,0.6229153402916048,0.5227886665705914,0.43084304126502504,0.36194083475316646,0.3277694778356238,0.34400375724017096,0.4035414480729487,0.5013636450856438,0.6628028507089934,0.8638271097384398,1.089764292566438,1.312129448596715,1.5097257230522523,1.6599694478935438,1.7249906202031078,1.7364769880244997,1.709432489562257,1.6524672068302646,1.5989613994360847,1.5532662055174686,1.5215936796929692,1.5126967771321558,1.510524329527283,1.5164826359420707,1.536157903885407,1.5640452446374375,1.5797999975883905,1.5934005176652803,1.5930696474287613,1.5880434365642317,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7968961281769404,2.7276381938471994,2.6024611851957946,2.4346407928439096,2.242374970813774,2.0514737740374014,1.8719672762466235,1.7142857772113396,1.5781526277363642,1.4744946928652438,1.3929282819904052,1.3263056351888172,1.2832817002495678,1.245697427539636,1.2087800603914531,1.1725939032282686,1.133555658956939,1.0931741766053724,1.0506734977120131,1.0162300915390432,0.989935149972533,0.9700285390288409,0.9489656143750897,0.9312053666158149,0.9161629501072097,0.8963062647249895,0.8761967191537319,0.8614056160780951,0.8428743142473736,0.8259090282158088,0.8100757023143389,0.7929825049801815,0.7820695098624635,0.7737928250938174,0.7643888233081383,0.7657569075878716,0.7657137519373394,0.7658786726145437,0.7667234577648409,0.7679339230768925,0.7688400023464177,0.7738732980682328,0.7693474131826101,0.7575033967722125,0.7436340935042689,0.7323454115655476,0.7163004434839428,0.6844234729241057,0.656578720645026,0.6349916554988633,0.6005836434526182,0.581511252265321,0.5661193021906591,0.5571698165981096,0.5683789355932172,0.5860933916235689,0.6041857484223001,0.6402223843874688,0.6830891473869383,0.731309420750528,0.7761767113090408,0.8373973632143232,0.8684997439884126,0.9098542458353882,0.9382467942554555,0.9570322092685548,0.9891484722032504,0.9973780331234108,1.0050144098039546,1.0232404657295782,1.0524859931134711,1.0627711720864137,1.0474373576548768,1.0276228708986603,1.0338179490716393,1.022414206384259,1.0127449274122649,1.0162143077740615,1.017689271758153,1.0285383434733397,1.0413628597978573,1.066254647045493,1.0965293834135865,1.1337940007723188,1.172857560589578,1.197958058177992,1.1832413032830242,1.1624899735340204,1.1221945075238668,1.0700285599206691,1.0054158839374354,0.9395724447735265,0.8563964759907599,0.7559816856517301,0.6662933070569221,0.6004598165630592,0.5416196207079225,0.5235998652129101,0.5016892524430938,0.5037878209564864,0.5555651968618252,0.6259999057980665,0.6826144986137497,0.7239702934218019,0.809084147257468,0.8725044600731926,0.9452328811873679,0.9565937114316186,0.9833564960561181,0.9875769140507111,0.9902271367140656,1.0046963554561503,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4883846440918636,1.5551702890395473,1.5966769997592059,1.6142892408013494,1.6057270727130344,1.580638074407972,1.5265073467010608,1.4659364991677992,1.4006649728865632,1.3418388647798656,1.2808683659735474,1.2259943132075088,1.1692258978695493,1.1272032036433726,1.0938928181374494,1.062525166663675,1.0403462284309541,1.0273585222356763,1.0288584321405978,1.0380646813118495,1.047320388790369,1.0488029086351847,1.051986738947111,1.0685434310951458,1.0705059617471484,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3017317819598142,1.2912674509385904,1.2711549046470454,1.2478980243706972,1.2251173085607208,1.2107030664119418,1.2050834146089122,1.209563754232986,1.2294517082495817,1.2648531725165433,1.3089095999356026,1.3594051652350427,1.4135126191779106,1.4680811225694423,1.5203442222638492,1.563473989249338,1.5958328654815095,1.6199139689149904,1.6269765819972442,1.6226516409286078,1.6017455536013627,1.5682239103359068,1.5218185701683307,1.4618475736501766,1.3943947166846788,1.327645655547411,1.260693293110518,1.2012415172792235,1.1522987999386876,1.1169986274103523,1.097453591532485,1.0953955165669667,1.1038365278252886,1.1243707637925286,1.153219769022632,1.1817164926166828,1.2030707787375476,1.2107724341284343,1.2080107928728872,1.1984314877142261,1.1792397697005943,1.1587080975420676,1.1456397281310693,1.1359324022303257,1.1272017100828924,1.1159499056078168,1.1031262098748449,1.090956824243293,1.0778549359582006,1.0718069552694127,1.0669789898545465,1.0549422650095552,1.0440420540714177,1.0334977243539665,1.030143985823695,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7619051917108481,1.793424619901018,1.8046632048633144,1.8022766810412767,1.784678753271284,1.7574118127314726,1.7189063610653006,1.6744735129464763,1.625758712484034,1.5734955159667976,1.5253138667950217,1.4771101649262088,1.4338041384058555,1.3968559644678407,1.3621286355570077,1.3340548507420427,1.3158371043110408,1.302073235245646,1.2916900102675735,1.28461553630602,1.2788291022791882,1.2793480921827571,1.2836553598799634,1.2942541785258608,1.307381451571402,1.3204274335799941,1.3311045808848274,1.331873738021684,1.3226101062122981,1.2990258074017937,1.2588640110795912,1.208086113116341,1.1460079406297738,1.0813778169523616,1.0191577779108674,0.9643489683133504,0.9188834494249826,0.8844064719903002,0.8618784713640328,0.8487665786728973,0.8429524514230782,0.842147771766014,0.8419348239745592,0.8404205557771645,0.8376344446729338,0.8333906450926536,0.8295080500856773,0.8275310912837857,0.8264352542243094,0.827499304956351,0.828958302151156,0.8305568992977408,0.8276735822911507,0.8175462029905389,0.803476923805549,0.7823837768308128,0.7581815544219803,0.7337009558486276,0.7095135296847523,0.6908631908498313,0.6777694465707964,0.6721180698163949,0.6751423581518389,0.6858366306250608,0.6981915745048208,0.7110753086887407,0.7220313319028044,0.7309871551150856,0.7365210994697247,0.7402561263243457,0.7468140250005842,0.7523759592629699,0.7600778585315813,0.7712036108696521,0.7865422771527191,0.8056188305869029,0.8241505511090974,0.8451700547065022,0.860139047657182,0.8751499374695602,0.8884062965925295,0.8966020591946833,0.8973032167876565,0.8971594354851538,0.8912896737261451,0.8873709440820987,0.8825722201953221,0.8770028928159016,0.8721421659514872,0.8715740618678783,0.8693663934106519,0.8717374052537894,0.864223218796615,0.8578236466872141,0.8417260425289917,0.8281622039778219,0.8037818654844411,0.7729967001296303,0.7545717164022168,0.728066124111165,0.7187717361602419,0.7051004814143911,0.7214708828922611,0.7445126774228762,0.7929750497683945,0.8090399637798401,0.8151558228442102,0.88809047407029,0.9319071594980217,0.9585095202125369,1.0446269127153038,1.058749820880478,1.0821763480598974,1.091975713108837,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000933927050376,3.0336434941414643,3.046108704783677,3.0384949788871896,3.0168364749237275,2.977909215839549,2.9233183840866146,2.8618801550286475,2.786743244335473,2.70816002071808,2.6322656089854464,2.5602733891263294,2.489802383316463,2.424773939555776,2.3624258689627355,2.299619712268744,2.236744113382798,2.169426222392711,2.1043854087247453,2.031728519806795,1.9564174746643996,1.8795993712551633,1.8008364551796805,1.7244733698544095,1.6495045113360258,1.5752781067373234,1.5051413460535108,1.4399218156743698,1.378605465888719,1.3209066780490983,1.2678818080160936,1.2184108147321877,1.1728088510205275,1.1319926313916713,1.097033463767241,1.0682008168677248,1.0453233034804383,1.0282783576626895,1.0138544443340896,1.001393139221482,0.9883817069282149,0.9740730672652348,0.9552582805693905,0.9318631398619515,0.9051061072879115,0.8704537779357284,0.8341537153192767,0.7966297250231644,0.7604919707895156,0.7278660564173296,0.6989075340729238,0.6767497121391797,0.6602882686331781,0.652266662043572,0.6505441498124024,0.654121879655545,0.6599007334245814,0.669392879522171,0.6786211104241204,0.6850144916810035,0.6898353509165778,0.688353136651783,0.6836031395728064,0.6729927775544828,0.6586661060681203,0.6428160607864616,0.6282619019497245,0.6159476922577064,0.6078448040319444,0.6040534028729726,0.6034904435598782,0.6081655058658502,0.6165475558739608,0.6309324632149591,0.6452107756908498,0.6615298635127764,0.6812490688173937,0.7045474121329093,0.7291855730566463,0.7553837623749748,0.783773607706873,0.8114942695919806,0.8404704979360701,0.8666620428320941,0.892729970797034,0.9151141285886668,0.9357975516089136,0.9510405028912621,0.9610895696502634,0.9633320996040209,0.9583323493305198,0.946959799019025,0.9301295317921335,0.9090834569663813,0.8840559930073497,0.8590370547546008,0.8358941495279806,0.8173828097905018,0.8044133432566161,0.7984874744103758,0.7996795282219047,0.8037457613594504,0.8172473610242768,0.8392731862309264,0.861550363389556,0.887584732709163,0.9105985140345905,0.9323988552200116,0.9494898072782627,0.9636528565901816,0.978385894874706,0.9948641495263284,1.0141236331322085,1.0419564557531478,1.0712004927043115,1.1020291451095496,1.140908135194021,1.1726404795492915,1.20294895608342,1.2316878501361672,1.2450143673595109,1.2559934437645706,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5516365661915934,1.5133480095235976,1.4824487336426304,1.4532051093598641,1.4338757354975855,1.4254467565930558,1.4237647713736044,1.4351255829238774,1.4503126727485687,1.4694884305501077,1.5015134939838168,1.5319849148444031,1.5692838078887674,1.6015376113482183,1.6375577275324438,1.669468464605815,1.6956454757343635,1.7160455773953764,1.7292954311642554,1.7250454172895067,1.7113697214029362,1.689358343356687,1.646619115364948,1.5983931312673776,1.548215367662215,1.4881720992265695,1.4290238872420082,1.3784440397908746,1.3299236033328654,1.2920935853056812,1.2583484023164824,1.2342316591143048,1.2213284135886804,1.2051190530724365,1.1860535968100872,1.1651270600197008,1.1412207744056828,1.1159977862831028,1.0825718788323386,1.0460165522727876,1.0128031904063528,0.9741471608307872,0.9387347606555008,0.9124012398250838,0.8903193404344951,0.877450069105014,0.8754582782832971,0.882995782491417,0.9017660441524353,0.92755374942078,0.9663613109553255,1.0155211339363799,1.0622290322793995,1.108324298362723,1.1511721704536795,1.1898020856572595,1.2140680374353403,1.2233467587333817,1.222932652507295,1.2128848702677955,1.1924659910072821,1.1691716672270274,1.1438225004847227,1.1231977183258335,1.1008443565778738,1.084766404698136,1.0739466228641343,1.0760750970486228,1.0735577642190952,1.0748211083558554,1.0726334685618233,1.0718960511348459,1.0749543825242918,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4406591563434572,1.4226434044543879,1.3938411052582866,1.369142928851764,1.3551550751677666,1.3368397576519546,1.3218961099777915,1.3061231982129227,1.292376799207382,1.282413876487845,1.2681729900106347,1.2426706630472568,1.2140760074326544,1.1818498473330856,1.138835337726635,1.097744746724024,1.0574428265230313,1.0275589136647283,1.0064640573437955,0.99110283026269,0.9841523167085782,0.9823430965885538,0.9870812821691644,0.9912514412459805,0.9976352502015894,0.9911618326696998,0.9842507941856906,0.9649273180203033,0.9392113990423202,0.8975940339031634,0.859091979337002,0.8208565295560746,0.7831024387091714,0.7551533290478261,0.7366272767788402,0.7291664681515282,0.7302560908167135,0.7411573750779696,0.7693800542313034,0.79975458604545,0.8269543255167365,0.8572908906843537,0.86939098102529,0.8754322546608322,0.8690301348998652,0.8453707193042062,0.8331558908892371,0.8172516423983132,0.8027281413504475,0.791159041407073,0.7959433276833897,0.8127950806596782,0.8336376373729766,0.8983832821678976,0.947851855730349,0.9913524216295048,1.0326562854036676,1.0576718541246268,1.0563895217384216,1.0413976919151993,1.0203481476805907,0.9978156654703235,0.9678773582065241,0.9537332482832426,0.9478371900532598,0.9601670815967576,0.9652458457461413,0.982193511286536,1.0210823566477203,1.0703448730761043,1.0949115961643474,1.116337769563407,1.1125912922125387,1.0719807684601474,1.0398499364084812,1.0001365431885298,0.9506605751838306,0.885700632359832,0.8342057163220084,0.7757345592579692,0.7145277210076644,0.6989580810474929,0.6731802625750443,0.6573778197329934,0.6758107406487212,0.6786620255876978,0.6918133095250307,0.7323180315215658,0.7317438644217085,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7771404894570253,2.839301935052945,2.8758864350045723,2.895379850379819,2.9004479996002255,2.895396179167955,2.866167546591458,2.7945018623621047,2.6917097393503404,2.582469041934211,2.4855583359460987,2.3967890963711342,2.31390111652985,2.235952579959825,2.156478130198212,2.074006444288994,1.9929073130759827,1.9187134791042142,1.8486888010570595,1.7821894079405736,1.7195073907511387,1.6587634433230223,1.5988151961362091,1.5410971935169928,1.4843401100150428,1.4303051506224942,1.3801657191786179,1.3333302270487275,1.2915189563196061,1.2496064193393188,1.2117867502145034,1.1746799193099418,1.1350756018312311,1.0986731309249103,1.0628259689737045,1.0259821987710716,0.9903539694176771,0.9584853236711628,0.9282931444089761,0.8991601340697107,0.8714613162342346,0.8474966991742623,0.8253728141315075,0.8062894668589897,0.7905642250469577,0.7781736695510099,0.7682702591528654,0.7613620940696751,0.7582091174890286,0.757941863027471,0.7556437198396617,0.7525122358719041,0.7467754248932875,0.7397807017883504,0.7295164434070506,0.7180642880506998,0.7044956718167307,0.6911552418466351,0.6788538288128442,0.6692929420803306,0.6644049719931959,0.6655617799046183,0.6712795193866227,0.6805096198984775,0.6928332939932328,0.7055787980121319,0.7178244925202799,0.7298643658155499,0.7398609683387936,0.7461146829589048,0.7518056313848287,0.7546572107573224,0.7544491394535463,0.7547330345623301,0.7551349930973605,0.7549325884354607,0.7554087551057316,0.7586519070362113,0.7618111226695843,0.7662227554509395,0.7714131591929738,0.7745013899866062,0.7796679260565884,0.7808359885714296,0.7807681399025009,0.7791656689270803,0.7765153039616042,0.777656098627965,0.7781077213177823,0.7802662275609836,0.7867172328228298,0.7959498470616411,0.8056177093271442,0.814487377303313,0.824664803283379,0.8334219678867076,0.8400859244410446,0.8456660939568177,0.8543411326757995,0.8649474197371598,0.880447871990978,0.9038108577002358,0.9339819552696416,0.9710846294988413,1.008245102699469,1.0540181167945706,1.093689392964741,1.1230807167823964,1.1350157170560002,1.138079690628145,1.1308258531782769,1.1188097733895206,1.1019980965920921,1.083852032391206,1.0685355605285078,1.0469608651561315,1.0299622881025168,1.0074411491493023,0.986812570351209,0.9712075511170193,0.9632399326886978,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8775670709762147,1.7790217329003446,1.6768532493793837,1.5798818772968302,1.489691550182508,1.406672757139733,1.3383546067705239,1.2850670795558152,1.2472580510886178,1.2235699415460761,1.2159725067363147,1.2196849475995566,1.2308730737879312,1.2492011046987228,1.2705956653568786,1.2886379515114854,1.3010230935158908,1.3095973695282792,1.3102026552520707,1.2996062573898541,1.2836393225280642,1.2632457115380844,1.2449721743265045,1.2293743542957898,1.2164589511421195,1.2045593894542344,1.1973379442373326,1.1924357811892383,1.188622764368139,1.188068893624448,1.1889028005347693,1.1922109561169234,1.1963160577072478,1.2035858780978548,1.2136059547067517,1.2243824906191014,1.2327974432778546,1.242344869855339,1.2517988679462464,1.260841991666772,1.2704767195797022,1.2756021611728927,1.2801405009447362,1.2810919548470587,1.2778090840487144,1.2687031683306635,1.254261337158952,1.2342597224433955,1.2074453390497655,1.1742394054421803,1.1364966389331883,1.0975678245108782,1.0578526536607211,1.0236856704747157,0.9959198694341229,0.9793444827105997,0.9727426349461811,0.9752395655099794,0.9872547202575006,1.0044057065391385,1.0224821000907314,1.041024699099529,1.0588177408088568,1.0789644679301045,1.1005790157199067,1.1275914791173505,1.165647260556208,1.2117514359401884,1.2639223387168363,1.3174600642484209,1.36623462226488,1.4026169189398323,1.421463180666462,1.4224118633627567,1.4079743339198698,1.3817057370194072,1.3468550569230144,1.3074183508409352,1.2699991608332126,1.2373262313165876,1.2116303747896635,1.1924382336780757,1.1793034748614954,1.1657906847417379,1.1574956883805316,1.145106005965828,1.1279180661997916,1.1133091625064861,1.0959646816887716,1.0800708768951242,1.0698943911226935,1.0644176139956127,1.0681798436626813,1.0720305644290984,1.080530728636274,1.0872324072584139,1.090424468815276,1.09893212456821,1.0983449234810903,1.0990992818794802,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1383219377817744,2.115612645091322,2.080927568096836,2.0333926563883926,1.9681742490117837,1.90233256100376,1.8250514700662372,1.7482841966593823,1.671624942438529,1.5986850444939318,1.5344126818567854,1.4717929537488827,1.4127544432537495,1.3600308302496134,1.3050871421358918,1.251837763713385,1.1996173166661908,1.1459716427114663,1.0953281868853275,1.047802112775058,1.0022061338433947,0.9621585240657451,0.9262343355488797,0.8962039571772817,0.8724718668689287,0.854161971476318,0.8394028756742977,0.8281787523057098,0.8203882526670487,0.8110487982176805,0.8015324550114172,0.7903520837748909,0.7773479736165751,0.7626550407093793,0.7457533585708095,0.73048432229441,0.7153360200106649,0.7046151382255176,0.7004544679312736,0.7018608852485511,0.7127708678497815,0.7286719733176772,0.7466274173832848,0.7624814323596913,0.7767702987704652,0.7882781228773756,0.7969424369927964,0.7988466043868987,0.7987264721633149,0.7970187182220836,0.7988106385775076,0.8001356293618527,0.8044446757835202,0.8130462873612376,0.8145512252331271,0.8195410096120568,0.817765151747881,0.8073539978507854,0.7928183927747411,0.7785506875116996,0.7685708665241795,0.7583719497299163,0.7481409904813308,0.7461178720386712,0.7507742438367433,0.7578954946989611,0.7720862635188381,0.7858916022725608,0.796240741792493,0.8051572326659512,0.8097943257690241,0.8146395474796395,0.8126848971189112,0.8132224900011005,0.8091088332246672,0.8058967473543357,0.809505235979199,0.8178517484201344,0.8221808252577433,0.8340379302986813,0.8434696085409821,0.8651233020683178,0.8864989155361374,0.9110758767810911,0.9347197417249797,0.966557540065395,1.0038110069720387,1.0290237035873009,1.0471442657971037,1.0835645612806317,1.1029683571868198,1.1165817355015428,1.132412533172853,1.1458377754071627,1.1517908171275342,1.1639423102443134,1.1673841562667702,1.1857390787870767,1.1967881032072756,1.2090738607871563,1.2129567933899352,1.2155091269114573,1.2026455536588307,1.1860683260881832,1.1646801750150135,1.1464174222857781,1.1269816534749717,1.1193575678941206,1.1122913885704209,1.090216640904078,1.0682550022967412,1.0337407131973948,1.004278733712871,0.98870873845851,0.9766782938462865,0.9623265274324524,2
