,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3567819647709225,2.241450012082252,2.149175772896909,2.042687454842465,1.9344311400212386,1.8399026432320087,1.7585678339594013,1.6936512806964648,1.648820570358842,1.6089900305795766,1.5873611431233874,1.5835912016864389,1.56165673279129,1.5470410661686684,1.5312783618541679,1.506614577289846,1.4767306346574782,1.4423236200777239,1.399624471166041,1.3579491132943606,1.31195611018595,1.2695054902890361,1.2422664949468367,1.209407578372224,1.1805980736775892,1.163978795162924,1.1445757939824757,1.129950634568445,1.1083383811314496,1.0922546751398796,1.074873306454852,1.0639565699164568,1.0513666382069373,1.0367592209449992,1.0315558190648244,1.027516673613189,1.0201965232421977,1.0211559279146674,1.0250643446251697,1.0246555772942927,1.035799266730322,1.045438087491514,1.0566415687840498,1.0676779605242888,1.094534416009113,1.111045266373096,1.1225356520563903,1.1274394426793664,1.1236568722693234,1.11988279260895,1.1038419879902317,1.0886036683606672,1.0635430346137484,1.0425439077817065,1.0278287395691774,1.0053428739301156,0.9983229371187572,1.001363225740826,1.0053667968088562,1.0204654548531022,1.0479787099583397,1.08304073541293,1.1124323050000826,1.1435315053733905,1.1903099614895898,1.2332084554261378,1.2691012979888723,1.305031643104031,1.3426968368331562,1.3742128328759664,1.4035132050162884,1.4219595330753736,1.4415694420542926,1.4544873965432696,1.4688246789320107,1.4744775291733685,1.4779363090332918,1.4754742606027587,1.4686453057543263,1.4680422127240544,1.4623660705203188,1.4561247303881215,1.4406495752958262,1.4291609975110704,1.4156900131234114,1.421597485144085,1.417859767893137,1.406514444347743,1.4017091448753587,1.3920999432093555,4
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6737643607605106,1.6995546201232132,1.7087529494848606,1.7024023373386292,1.6907118625151707,1.6653667178237956,1.6235357156211763,1.5708501814955191,1.5059728765329705,1.4363267296393243,1.3761485247736687,1.3209856547851113,1.2687782380915935,1.2275522722880616,1.2008445428912773,1.1759236852251198,1.151735309734513,1.1214921657092107,1.0907588694161405,1.0564659511537717,1.0202801774804189,0.9877738445323104,0.9602056667491035,0.9385753327083005,0.9298241650497383,0.924225773309475,0.9256462537445924,0.9262474245040005,0.9260746280741476,0.91836789901935,0.901758506212085,0.8790290063793167,0.8463244843738204,0.8107753028874614,0.7764119875876191,0.7435548647494772,0.7103091974496424,0.6847901493478293,0.6624838294923052,0.6436588817368849,0.6280290983101584,0.6214497310584515,0.6136582526461873,0.6159375779772693,0.6270159942617968,0.6369303109427319,0.6568841578534143,0.6790025644645497,0.7185793575466184,0.7638252920940402,0.7946098744652518,0.8221722083677986,0.8517858564724815,0.8714715099133195,0.8666101011696321,0.8569394202894373,0.842818691866331,0.8183830412338042,0.7895107721247501,0.7644188609651905,0.7381135828069747,0.729127392461583,0.7136121326866538,0.6984508772381643,0.6994344386802936,0.6771954091478565,0.6711312178504434,0.6976770014688953,0.7118027359504895,0.7319242631416807,0.7412605781837521,0.7475194012711506,0.772171568906763,0.8018076356925226,0.8400462613667998,0.8946374925633842,0.9199023228505201,0.9407001062218658,0.9589653862414785,1.012166097684379,1.0346063790058166,1.078722503952596,1.0996191450596933,1.131257346394517,1.1581591669376747,1.1618346777645825,1.2290176958823653,1.3546570274986784,1.4282057816955729,1.3651206548331425,1.4185801285243391,1.4400975669020393,1.3982303857779728,1.409103739628203,1.3814385339389548,1.3760228245107033,1.3926116529757362,1.3521080517981114,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292481608028657,2.2061380907898704,2.0957684853612815,2.000461877374807,1.9136998823760052,1.818704260676449,1.739343547498895,1.6596107998872776,1.5841275852779302,1.5215736732639065,1.4644590669840691,1.3979868329449292,1.3462502373334613,1.2896853853717758,1.2371126293595927,1.1842561537056386,1.1354728560382803,1.0960367592656532,1.0699830055006947,1.0502475569986518,1.0280441000617708,1.0119046614408969,0.9960237196054283,0.9822761880434503,0.9698074538235337,0.9513318210678796,0.9358964363063056,0.9155603905630469,0.9036386050975582,0.8941326300779744,0.8812430648320178,0.8588979200491351,0.8411649414694193,0.827892898341059,0.8245364408644396,0.8201819236456486,0.8103657292684467,0.7965640441664517,0.7811799226257203,0.7601024780246788,0.7392769200132532,0.7188350047263259,0.6957367583532803,0.6726239626398589,0.6566989158471377,0.6406262976795267,0.6257420036911456,0.6178798075478169,0.6151072416976258,0.6262723926214726,0.6516342747138251,0.6659258463880219,0.6966632621317399,0.7282619418051266,0.7533338989620975,0.7914022204445984,0.807553414421629,0.8529330689220189,0.9003222983108701,0.9258048540010493,0.9865385137027534,1.0263909044290105,1.0700625663628003,1.1084147914740496,1.1406182806621996,1.166073609436586,1.1628524401179483,1.153301701100959,1.142551251722418,1.1167090304877285,1.0780348881934985,1.0253526097003376,0.983026702154941,0.9403230422108889,0.8808348952953868,0.8226819289597542,0.7681777252705531,0.7460470132415227,0.6982656307062485,0.6886600545393919,0.6814017551204634,0.7241944780031362,0.7202057287551362,0.6994609116314238,0.7568902425563742,0.7654609524577127,0.7586441622200901,0.7896495711514011,0.7889872843854577,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197463967546571,2.0580330097233457,1.9753683125854198,1.8997372428417747,1.856590292214579,1.8189970343546564,1.7770974216606965,1.7360454800979779,1.6955995865093905,1.654956241255716,1.616194188262949,1.56713885004037,1.5051765793955778,1.4411471184883342,1.3708441355434824,1.3148309913103207,1.254278308737781,1.187362611266305,1.1297626465420714,1.0785288660772137,1.0410915587522345,1.005634001702108,0.962716709828443,0.9210065095867157,0.8696526640557176,0.8202253952418102,0.7773490806215034,0.7359487162661853,0.6903247029214643,0.6533317157113825,0.6211007134273168,0.5959850159306819,0.5819429208385123,0.5753004604006313,0.5837521940060706,0.5970293092484209,0.6179330987694492,0.6481735402371862,0.6781946307083468,0.6961552714354291,0.7180291297231487,0.73363247785199,0.7212341556669075,0.7147720182541506,0.7122755165954118,0.6903081243992291,0.6911801132306193,0.6577589060183002,0.6659165731072694,0.6447740576524792,0.6497164124407784,0.6553354366558406,0.6440395999807568,0.6428688321562661,0.660268900803042,0.7151183327992054,0.7038908430497766,0.737718916766828,0.7377836800886485,0.7683073304457607,0.7943964442658433,0.7935303204180004,0.7587652906816011,0.7568057794106726,0.779341558827227,0.7751964069243547,0.7986925807988374,0.8121886475953553,0.8796327982056453,0.9562617070036227,0.938602625996882,0.9766717505130911,1.0596206191295372,1.1186247273826115,1.2268549493915506,1.2004113440379516,1.1378860961455586,1.08498428673022,1.0782104207704761,1.0439746545909396,1.0262000067661026,1.0330715223411133,0.9291794698973393,0.87937416753191,0.9031714348975877,0.8641988474603479,0.811863179285378,0.8021537549628885,0.8135277727809501,0.8449075150628587,0.8253304077875887,0.8495779376242353,0.8511864504393808,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.511669416662091,2.4966354726088777,2.4661441121108587,2.450600932237887,2.4212694534328927,2.3712560734177117,2.31400980264758,2.244881886794646,2.154685192659247,2.051228730138655,1.946910924522145,1.8521218124510157,1.7559217081354614,1.6663536376012595,1.5818186287239207,1.4954825125107425,1.4181576266844143,1.3387291790343527,1.2651320940330446,1.1908928196749724,1.1193506207467765,1.0619013253961544,1.0131292057928523,0.9708225444359807,0.9317326765097667,0.8986076316781302,0.8663181714590076,0.8384114260198137,0.8182009517225801,0.7978268512754279,0.7808915350477601,0.7644582696385236,0.7492553200729716,0.7412291888758082,0.738757144194278,0.7415105472555785,0.7495683067362133,0.7640580533710857,0.7817246727014662,0.8010018087186422,0.8169686394625121,0.8306326222002889,0.8385716227463236,0.8425278098340209,0.8413832263926536,0.8328665703205634,0.818149168273612,0.8016682178766803,0.782472770020957,0.764645026441284,0.755529708046871,0.7425005908461288,0.7379978880128246,0.7387947158022365,0.7425652193112099,0.7514255862110368,0.765027737783966,0.7759070161765477,0.7897557593292601,0.7987238488502735,0.8066224341348688,0.8018781321279249,0.7943036003964399,0.7847202273116077,0.7818179620037229,0.7780604007829924,0.7808861624552095,0.7910651558869213,0.8086538685407318,0.8288213768551471,0.8523458908346484,0.8783526598986839,0.8990908195843406,0.9165812123487938,0.92217191139945,0.9347822472355822,0.9385611515877614,0.9381677388136676,0.9433591107514019,0.9516337026683174,0.9606764926209027,0.9782445955760408,0.9986522402341159,1.0162789864492743,1.0362503128910245,1.064623621726576,1.0927625388780586,1.1267664148990213,1.1584761448877294,1.1780217114557257,1.2012235979720023,1.2146453272913218,1.2134226668636563,1.2082023732722478,1.1930693864454558,1.1676210536054357,1.1487401867380536,1.1393455823438794,1.128501586965178,1.1365038503354254,1.1450107025609797,1.1417416446969555,1.1518112103745646,1.163705247067134,1.169315053108438,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.155806243386592,3.152130622336571,3.0692154488358776,2.9296759288411782,2.759698915920586,2.580907923983525,2.402171231218087,2.2280256093129007,2.060958829663776,1.9039218908936104,1.7566987956373659,1.637943677244298,1.535139351270931,1.4501631447861936,1.3871557116536217,1.3391648369288771,1.2929095211236459,1.2564025860874253,1.223098370797846,1.187445203931761,1.1518361367285945,1.112581431937686,1.0786820936306105,1.0445342184490436,1.0158136279036332,0.9905775985102381,0.9733605452481576,0.9537978834692529,0.9388348463540142,0.928012173935685,0.9226799189212409,0.9184836612451255,0.913456659957204,0.9060361125872891,0.897422929725604,0.8888052629021561,0.8794859465284333,0.8689231557643605,0.8575993449285981,0.8425273455002691,0.8308196722904443,0.81892836240267,0.8076630439601948,0.7968084254651222,0.7824741687936179,0.7603030568567782,0.7385505765933589,0.711515427123471,0.6819066050438217,0.6504387057693015,0.6232674090848636,0.6007009953411815,0.5841874123055636,0.5757833926514002,0.5783255498231252,0.593422399657513,0.6162486597520016,0.6474792883427909,0.6805109522259254,0.7134625481644277,0.7401442726019589,0.7586531365532243,0.763448785379528,0.7587388404011868,0.7484957656820541,0.737681191611758,0.7282083983469001,0.7250301488764864,0.7307119031295757,0.7473197732655343,0.7699114632227271,0.8019342438438064,0.8284401577599212,0.8557074855737554,0.8766202409484517,0.891840113241665,0.8948714860041433,0.8910903418162346,0.8774041005848774,0.8558787572758031,0.8266436498258163,0.8050502100004937,0.7848782701317538,0.7677513039709476,0.7559965437095364,0.7509524962444856,0.751811872427435,0.7599946362375434,0.7771454496423504,0.8037120464229699,0.8164098792621892,0.823612818351703,0.8318189192418952,0.8351350135503173,0.8286267997265191,0.8211385044485813,0.8224844606729078,0.817622986938372,0.8313964031624825,0.8535046515861255,0.8734161018356381,0.9133875596111001,0.9537113182647151,0.9729926493280954,0.9995725372604208,1.0405065933096762,1.0411112667522437,1.0538341087354413,1.0490381959758992,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1790319908976077,2.2101675938044685,2.242818542235269,2.260447434725889,2.2645553956578963,2.2646175377285784,2.2570551134612202,2.2037382254704845,2.1338263202330294,2.0573517552360037,1.953349823172523,1.8169530645850678,1.6897841283625532,1.5520603875384726,1.4098123851869062,1.2656529373589442,1.1201750365756078,0.9810488925095966,0.8629102258342491,0.7585943479060928,0.6748918968151103,0.5954118064749808,0.5336227860434377,0.49219934926123843,0.47294321201386536,0.4714628499360675,0.49018139018125717,0.5193929867610855,0.5640834648972877,0.6434963554662163,0.7370631688585214,0.8323541275695281,0.9235199053952503,1.0327225652304541,1.1626497594930862,1.3081072239252938,1.4318437166402502,1.5522074924306528,1.6741340091187904,1.7482789158105687,1.8159432222389502,1.8820672014227826,1.9113336857520338,1.9239753488195594,1.9082168750100252,1.873361501645793,1.8155525622435322,1.731771431805605,1.6522468680753255,1.588228606885477,1.5291847690753964,1.4781290283370034,1.4230698764175358,1.3722289153098428,1.323870033120616,1.2839789396766434,1.2355502249254677,1.1740180348505551,1.1054144942107795,1.0222099558962057,0.9434370277551811,0.8609388530811258,0.7813944346922138,0.7069951779353387,0.6407334944874061,0.5823610450953702,0.533772708449165,0.504155115291735,0.49001531702533957,0.48112619764181225,0.48424504616794206,0.4979695921664179,0.5084004322513309,0.5263414281580306,0.5685612207401775,0.6098509017319581,0.6525075713118562,0.679987233244391,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3816782739799285,2.3624835724116107,2.3151767287483267,2.2562317260488447,2.199003489001035,2.147521311972801,2.0924747041181386,2.033914518446393,1.9658706350203172,1.8971163958985016,1.8259871946129078,1.74851712413676,1.6626338195940416,1.57732263898873,1.4911196403536349,1.4176874122014218,1.3540108175457497,1.300461675345166,1.256833580187868,1.2182925049722737,1.1862198531213943,1.1559094448460132,1.1313400846837216,1.1096122297642195,1.0947291478008834,1.084806529485624,1.081729444850187,1.0873583768734556,1.0996196061255339,1.1142178140063133,1.1280261269227196,1.1382021929213377,1.1423659587852666,1.1357914644525366,1.11851402308783,1.0951314132869383,1.0679361253334123,1.0394339994645314,1.0124023547294496,0.9876519028456662,0.9703836327397908,0.9623173472069129,0.958405910622225,0.956360649561358,0.9585836038033397,0.958783392210667,0.9588401204862274,0.9581642474932213,0.9570804766572312,0.964843514074146,0.9671086172579688,0.975503547686665,0.9877895650907959,1.0017444714317358,1.0173788888140933,1.030607542007104,1.0435275361898424,1.0572831647757048,1.0623928195969978,1.0639296458149214,1.0579144455454943,1.0505024428365797,1.0405867270496898,1.0304660986124468,1.021931024773522,1.0184673766708432,1.0193836218861332,1.027819612181764,1.042298675904286,1.0620162557011756,1.0852988040255371,1.1129550355648359,1.1379593528690943,1.1603247305711937,1.1756580082174812,1.1839418936604107,1.1824735160288022,1.1664415358676616,1.1494716406298107,1.1356955598808134,1.1216761454799715,1.1167118322630212,1.1154518230404107,1.118704526590978,1.129302346543464,1.1304529561638361,1.128483567470432,1.1205496987307746,1.107718489748862,1.098754911101614,1.092222736346153,1.0828756821624932,1.07986072810347,1.0742905888034815,1.0704863318511677,1.0681322381998792,1.066019458803749,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6570487825243623,2.7097643065987516,2.708770189980799,2.6605664762327215,2.5837449257915095,2.4346786909023375,2.2741068010962984,2.1151634683081073,1.9630461552658347,1.8233827721609857,1.6895012193704628,1.5800796254156348,1.4991540327431925,1.4313143460972815,1.3717819948993513,1.3223498943421632,1.2767194356574325,1.2397317925365503,1.2085716129791928,1.1794483199710997,1.1599488785029237,1.1446777041277088,1.1365546195576437,1.135004323384587,1.1450533816179451,1.1670096254513598,1.1986960210607238,1.242361160581439,1.2960720007750313,1.3525486282411872,1.4091057573740016,1.4543935449253795,1.4959707923112724,1.517634598978008,1.5154578045801457,1.5046813461370374,1.4749898168288123,1.439334494002333,1.3933945582040828,1.3424942459115887,1.298244550269544,1.2544304097861982,1.2101308531091715,1.1667389313258907,1.1222611217410023,1.0782821404386596,1.0378343248992197,1.000315721245846,0.9691223838049093,0.9473121994371047,0.9335172048652682,0.9169358698095649,0.8837408330829118,0.844592736382617,0.8135794923766364,0.7928789354643286,0.7781598646519726,0.7684491204163701,0.7542892956860663,0.7230641156028176,0.683676428329087,0.6575409126549033,0.6438608850608986,0.6475494285111505,0.6667877498597024,0.6943710146228478,0.7267307839551882,0.7640395715289381,0.7985916911183979,0.828226746286088,0.8576923197442927,0.8823205825744979,0.9064471217191792,0.9267029924588887,0.9477877781024617,0.9680194737461213,0.9908834238319857,1.0076142271667423,1.0248727769810577,1.038623019645382,1.0477749469674698,1.0525297688160302,1.0588425219235524,1.0666182880153352,1.0743520347496558,1.0729433160362074,1.072996253035208,1.0662973646237819,1.0600366980905744,1.0521669220544765,1.042777696699908,1.0368880726696892,1.0246920775837784,1.0093571855042751,1.0029604002539085,1.0092850998589882,1.019963809324773,1.0183632646143024,1.0121385457079057,1.0089175273993103,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8194778190510172,1.7906968530042264,1.7626794191587523,1.731088278675299,1.706541725736455,1.6771579417984177,1.6521312618664312,1.628015206203635,1.6066413443871344,1.5847090639596213,1.565905482518167,1.5464809692227424,1.5238983345628379,1.5044891370843156,1.4835810760367423,1.4648694987221051,1.446445341330052,1.429629902040252,1.41628157376014,1.4039733042809384,1.3897724758437442,1.3775369430055577,1.3650495678564278,1.3502975372298591,1.332320988482351,1.3140754252209568,1.296074445617994,1.2801681260833697,1.2650887856567714,1.250949858782652,1.2376157196094018,1.2247723199775051,1.21295310403853,1.196764007861342,1.1805611537099119,1.1641242622852863,1.1505561399433901,1.1353844405988032,1.1239648242250346,1.1139693463061704,1.1110874997822922,1.110735177121711,1.1137782707253214,1.120477020937136,1.1327032057958557,1.1428996837154073,1.1564524676072192,1.1680350055642137,1.1800795968725664,1.1923302534909452,1.203162379460665,1.2100736483717554,1.2151195219566726,1.2162678488733372,1.2166966852258905,1.2143710898615632,1.2108649362249704,1.2117625503913012,1.2191595362469205,1.2261695018188399,1.2372734004448187,1.253316463794452,1.2672754025084207,1.2873097358250303,1.3046010488288058,1.3133824224626682,1.3148772124780783,1.3107501430799944,1.3034455320060085,1.2953073079747306,1.2829972630478945,1.2740743541044708,1.2686907806429841,1.2705321842478328,1.2797858421988981,1.2975781066772547,1.3158643340891791,1.3356639061978628,1.3528815315540945,1.3624159157814046,1.3610684647186133,1.3507060595216673,1.3268262355337037,1.3024820971915303,1.2673765452659302,1.235404631792139,1.206568892875851,1.1808971116380917,1.1641898071753114,1.1528723630768734,1.137612684523234,1.1252623876899905,1.1174568011564865,1.10541147803485,1.0990354809691603,1.0940393498825487,1.0896756905726668,1.0822452733459857,1.071167907168389,1.0750601763824337,1.0694520168157302,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1238328806294449,1.1027118807534428,1.1009868630436248,1.10189223731104,1.1028187198933004,1.1159409243448235,1.1395885270175767,1.1679699811565545,1.2030553820224472,1.242153307531388,1.2800071964756286,1.305385984269801,1.3318275619362328,1.3590725988808299,1.3738708252664986,1.3889299714444054,1.3980227232506106,1.4043195763052712,1.3983874218726826,1.3898450728309124,1.3783983378046376,1.3611056049510295,1.3378201435590737,1.3172414003699022,1.298016394753316,1.266413360923562,1.2450242365269248,1.2184993162805113,1.1908782309268457,1.1737541965856435,1.157986524984616,1.1359253973601477,1.1211843671696444,1.11084511277478,1.1038360117911297,1.0996475263565455,1.094931096042609,1.08802829187836,1.0781201143809338,1.0736340000045255,1.069571287122757,1.059707577875796,1.052331783982127,1.0427477023715443,1.0315113479841487,1.0246684050918766,1.0230674455231252,1.0141390905791479,1.015594892691174,1.0192663216189157,1.026964518398731,1.039992703074885,1.0515406976484776,1.063190807064185,1.0793660016373554,1.0967645090488807,1.0996220050821823,1.1066779934871933,1.107383244937291,1.1118545992147413,1.1028263645067868,1.0923906745617449,1.0902769429677948,1.091800321987881,1.0753274613672308,1.059735060612434,1.055694317681983,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0515586868737365,2.025741688709447,1.9798190624575884,1.9161950736817057,1.8283601161692462,1.7169431373604818,1.5993323434653066,1.4793990594577027,1.3561808268242477,1.2370185067485138,1.1481986677000786,1.0703601988354179,1.023693091537325,1.0048719691552783,1.0009521033436939,1.0207952456927734,1.0459600847177728,1.0759459765220405,1.1216552943770242,1.1771136739252817,1.2246336323775497,1.2809097910102079,1.3290185403321553,1.3753836109119202,1.4142701010873653,1.4399403172885965,1.452796219395521,1.4501879740697414,1.4295391027104256,1.3951768882773465,1.3412989298664384,1.2967248701997778,1.2316609934344045,1.1835963091055925,1.134704709023664,1.092483093709081,1.0502404969113759,1.0042643775952078,0.957585469937837,0.8959148249914306,0.8084871580975213,0.7167793036993101,0.6237273428428624,0.525399758478398,0.4459484141212111,0.3763647661794226,0.35483993451126383,0.38906785151166645,0.43789784514057983,0.5771963723214224,0.7396608837535155,0.9706166655877797,1.2502064994512594,1.5425080654553684,1.8064358150166595,1.9394714161555453,2.0573669994955033,2.1197367221996664,2.1309134130352057,2.1048626095355867,2.0938304393173732,2.047325296459199,2.005448924932959,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.782142095220764,2.6987423822137266,2.5741136440583037,2.411374361098191,2.2230051329430625,2.042308439166148,1.8616695668124499,1.7124382272615342,1.5840250141756385,1.4758273840363956,1.3984987174293457,1.3339021961517794,1.2868005445931971,1.241687543671964,1.2029914058591253,1.1626928822476383,1.1220016068283463,1.0827212665348074,1.0430607734129045,1.011851105294511,0.9924249552577153,0.9678597340907378,0.9542684360175531,0.940075347179123,0.9244226878936697,0.9083958994497321,0.8861250334480584,0.8691541854584768,0.8468889526645724,0.8250017562512879,0.8050527949633933,0.7860321582338932,0.7776899711847223,0.7766751910918942,0.7737933750344981,0.7801770967975147,0.777490236566756,0.7762153469686481,0.7757815861587678,0.7763960113832937,0.7776932526931837,0.7798206703696688,0.7769212603142591,0.7631134455501734,0.7491482982945323,0.7298304979461179,0.6950020747690977,0.6632513078402968,0.6263449096472837,0.595419362902617,0.5592032700339411,0.5222994279307329,0.5058984986426388,0.54519626305922,0.5440835576622662,0.5493505653592108,0.5971158015056655,0.6225828822626693,0.6824054796876708,0.7811094600599602,0.8340883323883335,0.8881368508475092,0.9610752702749319,1.0353496659871588,1.0592941858187508,1.1034312791574257,1.0767621911841982,1.1118961278539712,1.111265993425281,1.0492533433349833,1.0226842161766156,0.9942604850191298,0.9560754177054127,0.9242042385727831,0.8933450426538878,0.942976121660319,0.9740472653003236,0.987204939318563,1.0121342523404437,1.013546413027692,1.0685642211381545,1.1153426696350657,1.0923299776556061,1.1110707326339269,1.1124577784808798,1.1374222956060052,1.1253404606205146,1.0990413680389273,1.0800635224771924,1.0597327419838196,1.0037702448956862,0.8967695248598571,0.8258358858939006,0.7219237845508124,0.6148276994944942,0.517680087454678,0.393991966495618,0.33080261564167124,0.33035855531273434,0.4199700431997276,0.42929796741344106,0.458769393232305,0.4559302457961505,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436222310423445,1.5066533446769417,1.5401108211297103,1.563981042595663,1.55558526826626,1.5495818511222446,1.5247762260559563,1.4885882089508216,1.456643597839418,1.4082961438430384,1.3799881633816335,1.3433357026481318,1.3077087471631705,1.2800445365776232,1.2569059099474496,1.241559081906094,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6760038792469738,1.669951861145864,1.6280317246113105,1.5590587963300955,1.492469712022277,1.4432930272521003,1.3892755144433844,1.3623418064842463,1.358323893785208,1.3794368646926995,1.4025488213331023,1.4412955776943597,1.4875980067643637,1.5387267539503262,1.5898905303518904,1.6326783245151006,1.65657218593407,1.6738890855882207,1.679014412983996,1.676897771863366,1.6587974604903206,1.6230478172115057,1.59663810169512,1.5674826139426237,1.5275723244784776,1.4822645517271265,1.438290657182267,1.4007251792126234,1.37377241789125,1.341086657097474,1.3163414705872498,1.2891255229772804,1.2710849414374576,1.25062187621517,1.2299971718097762,1.2040235183370438,1.1859123539975642,1.1612972697883017,1.1366840296486025,1.1226602299115256,1.0880751141865468,1.0747675167492725,1.057912342759255,1.0402513669270903,1.025897432279713,1.0130520439110735,2
