,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
China,6.0,6.0,6.0,6.0,6.0,6.0,5.608442982052976,4.698673772560555,3.9842662110000413,3.4056310623445762,2.940663646438371,2.5603288731075713,2.2516020868817357,2.000801677103195,1.7941612259365258,1.626168164018195,1.488225161026275,1.3626943758077383,1.2512223625817138,1.1489935760527368,1.063213606534347,0.9799308045102579,0.9067855611529119,0.8394985755077715,0.7762344440727671,0.7095468284980628,0.6489019867202199,0.5982504507829065,0.5520277874026784,0.5123933280707027,0.4802604955617775,0.4549828833190016,0.43884317307149456,0.4304436633956882,0.42554478591404743,0.42622470956694103,0.4303508436195505,0.4354818517026544,0.44031758731766846,0.44023682649123363,0.4380566999666399,0.431453696807666,0.42176659159185104,0.4071263478941664,0.39600649825228984,0.3861912832452713,0.38228269650180374,0.3861381815781231,0.40378981748510034,0.433762551099666,0.4692319635026383,0.5180563679832948,0.5751903787017468,0.6408574432839228,0.7087489331687975,0.7668190834278388,0.8156389014621231,0.8480196297639127,0.8750173195954255,0.9210593515209233,1.0084976165082606,1.1181939951564575,1.2701009471366485,1.4464828471382825,1.6408917743959002,1.8388610794181566,1.9975861232554248,2.102276530182865,2.124887742824555,2.061476207549415,1.9232195225173714,1.7484439371767517,1.5388872441360357,1.2992661026053551,1.0514034694398902,0.8119835301560611,0.6106856116970425,0.44640977350845334,0.33171070463872404,0.26268854758361165,0.23134462253048715,0.23044027134292022,0.2580315349445418,0.3089436444812177,0.36959387448646475,0.4219806563223743,0.46651503193114696,0.48946621585406247,0.5082579959164453,0.5114776475816494,0.5104005448081789,0.4996777825513389,0.47809694803015357,0.474375050767201,0.47340481868382395,0.48409490874968464,0.46065640694766874,0.4405666173670767,0.47779550164209666,0.5281243247449598,0.5910888937091825,0.6664172192945896,0.7317927072940656,0.7558964679583644,0.7866191579653146,0.8171244194651563,0.8724149515457172,0.8821894023620245,0.9385312566192395,0.9640257554667964,0.9420244885716575,0.9561846449438314,0.9425096480695505,0.9474137609406226,0.9366103264129916,0.9685134094385093,0.9458248858188039,0.960533646514324,0.9751471831148455,1.0155262290030747,1.0121434203499675,1.0222200982091372,1.0651439573799324,1.0273170749713754,1.0292833838281075,1.0235125919544696,1.0358924173427546,1.0527863312951597,1.057357235386331,1.0130825507295262,1.0260005942155004,1.0186728553401672,1.027416876262504,1.061903359248241,1.1185841642229373,1.1582730301191364,1.2219336912068002,1.2891969499842402,1.3529095890329277,1.3884114185471574,1.4417505519872265,1.4654891058806911,1.5009299598778607,1.5165862821799216,1.5146239787427702,1.5058111629940516,1.4997775534731534,1.426518230947619,1.3405616173453048,1.2747842872573376,1.1799744118009206,1.099956931220574,1.0754759822893099,1.020640113893743,0.9848788308247568,0.9611924561747782,0.9922373426870359,0.9691093373257631,1.0068912848461142,1.092065006343419,1.123753237581768,1.1633015867189127,3
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1906729139394074,2.132337442311054,2.0704057659955915,1.9986706631275075,1.9208700991327103,1.834920527093309,1.746616367836947,1.6578813963291246,1.5718553032818048,1.4903058766718589,1.4131852180164115,1.347223016048849,1.2933677527292922,1.254482932962177,1.2242511736981236,1.2015113678084806,1.1815073547816206,1.165963675012649,1.1512586008842303,1.1348752502891268,1.119105412380975,1.103213394235738,1.0901763900346242,1.078229758811105,1.0713783587793952,1.069006753310437,1.073593432407775,1.079144205698384,1.0876691821018376,1.097774749453397,1.1089439683433548,1.1165801092040528,1.121641293721889,1.1239781823128416,1.1233984885967874,1.1201365455726509,1.115740167795059,1.1113029705434951,1.1072501709742952,1.1060835037359003,1.1084988807587965,1.114881751317387,1.122062196714935,1.1334805276011293,1.1456394208003766,1.158813706268847,1.1698470619230414,1.1769544053378795,1.1827171634387101,1.1854482115346558,1.1870131918658653,1.1862881656899082,1.18473290393621,1.1852992757123393,1.1886678000500424,1.192558266563344,1.1993903223374516,1.2050074073799746,1.2109421650335808,1.213215941932127,1.211643390564436,1.2067930860503462,1.2005571628300347,1.1911474468408854,1.1790483312105084,1.166825120399876,1.1558729040136577,1.1491153947969155,1.146754597430018,1.1489080876052973,1.1551410121349877,1.1652893461591327,1.1779132045984304,1.1921230973585248,1.2060217078920932,1.21560212273382,1.2212547585879996,1.223661689740247,1.2249376918202715,1.2250096311156038,1.2229501739286062,1.2216205257115096,1.2210762159253266,1.2205679641707308,1.2203989729960316,1.217331195864468,1.2114260703311206,1.2025550559678284,1.192106605795904,1.1835610649271688,1.1751841436161334,1.1683698459934804,1.158043621335648,1.146624020904901,1.1345615892837138,1.1236924453707846,1.112057814014132,1.1028525250300731,1.0901409446141845,1.0804648923910987,1.0776677539708173,1.0691784650155038,1.064018018800739,1.0543998111937753,1.041950284343813,1.0334431045389034,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083101912961042,2.076402100551209,2.011851358768834,1.9118937273407126,1.7806910690761362,1.6403324420866365,1.492236886323232,1.356573727961691,1.2432766631111867,1.1573542416335107,1.0906379450393002,1.047620901991086,1.0151485555061508,0.9932355850987292,0.9750922472823957,0.9670324064876268,0.9616184667204533,0.9557190562662345,0.958741298716988,0.9775387390370129,0.9986071702956115,1.0281152688132766,1.0552959849556713,1.0888427599955652,1.1250804544634145,1.176725459563549,1.208875636275466,1.2261501950732125,1.242741268282508,1.249451516998966,1.2384053249576925,1.2133047362432536,1.1753737253506253,1.1227427140923583,1.0550156152723589,0.9987761319624213,0.9562581087341555,0.9167741827277245,0.8841379489760142,0.8618756787247872,0.8584664227854427,0.854465785028795,0.867080494701962,0.8840440430726016,0.9162399538777929,0.9289077354931393,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570537201043063,1.5806107849946724,1.587504068156265,1.5804458013821034,1.5581293681258075,1.5219647385334865,1.4614796905457372,1.3972743896664677,1.315813054854959,1.2373260372544523,1.1506830302325808,1.0682835051750428,0.9906830976204288,0.9208100853850381,0.8671369913170599,0.8307633279740985,0.8065383746792638,0.7949448801370063,0.8058083753744599,0.8405018855986672,0.8890162931157091,0.9490533754816534,1.0112098198177788,1.0817802910348928,1.1542499110518185,1.2237495738812005,1.2845542690153962,1.3257128052111875,1.3568542982904603,1.3739543018072837,1.3759040271033027,1.3581963234843895,1.3271487977206098,1.2943481833115011,1.2514520859188285,1.2077191273426786,1.1692520048255615,1.136114312843882,1.119219378282776,1.1061334805535963,1.094185094160791,1.0867302947591888,1.080716281298057,1.072105600344132,1.067097691216727,1.059730904676599,1.0441022295157933,1.0201448744516108,1.005373147818451,0.9856018472385824,0.9757175182808338,0.9667009683465793,0.9689393799682637,0.9778635692193453,0.9848061911495785,1.006634523101697,1.026895241455973,1.0492619393303402,1.079840062858728,1.1125967311569505,1.147505345406011,1.1703972577842505,1.1945567648331767,1.2243712289320792,1.2549668523865316,1.2696960817824599,1.2831094777086354,1.2823951903809323,1.2657653591774127,1.2506971906744904,1.2262564586830116,1.1973326375913693,1.168054398355395,1.1443263214759607,1.1294587205790372,1.1295235002595547,1.144221797144421,1.1589100770659155,1.1754270017766455,1.2078845624605652,1.2418867749882587,1.290660214763352,1.3104480515879797,1.3440978584661158,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3992071152140966,1.3570881538656523,1.3240841067282827,1.2953710047870008,1.2758929167000184,1.2652828311565467,1.257325136978713,1.2473024224091622,1.2329964633962733,1.2205372162350612,1.1995560864087,1.1787836906518507,1.1541229371568655,1.131703219113334,1.1114046435906104,1.093227068063136,1.0757397068906478,1.0665042642107527,1.0598120706772003,1.0582995812652753,1.0586118846902963,1.0625648044532285,1.068317434166657,1.0723649025134714,1.0815360013584707,1.0927376749021742,1.0983078125181174,1.1091741093381493,1.1284886972151797,1.1517545659214448,1.181500181686732,1.2224516366170217,1.2631645463718666,1.3089133823639008,1.352513883342095,1.3865845286927707,1.4078815645507556,1.412088026697055,1.3954092782038894,1.3582303977964245,1.3064778979659089,1.2452979555323043,1.1842216957186766,1.1284559073740208,1.0826155711057244,1.0482930925243097,1.028994650879174,1.0214116411743186,1.0255721691193458,1.0389089223014256,1.054759129966665,1.0752402503586416,1.0980209652429989,1.1263267616936745,1.1592254755069986,1.1950935011235582,1.2364223356668536,1.2777951969835408,1.3170024633011868,1.350300320294958,1.3750689690539981,1.3902040506101039,1.3931140146379395,1.3846228293440377,1.3677768331959554,1.3415997791769274,1.3084161049728515,1.2741643605907647,1.239216546277389,1.2082081188088267,1.1792418833095588,1.1547447222772504,1.1342497044812974,1.1208580671694528,1.1092973184954584,1.1026583503293703,1.0973421444026736,1.0952580545006658,1.0956535556359137,1.0983141340347624,1.1008486546646523,1.1017769868003457,1.101697616670585,1.097736076066305,1.0939342927317974,1.0928802039949,1.0927802300235,1.0940487455599641,1.098774315564167,1.1024972820713566,1.0993906168054053,1.092047269426068,1.0823871417072142,1.064589510672719,1.0423197217204558,1.0248575015095254,1.0112729497445518,1.0010069732218745,0.9896436183440682,0.9842588326466054,0.9775646770517765,0.9756298607902832,0.9773611202891566,2
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3071251659103567,2.27687274745717,2.2371385560414945,2.1872203099273158,2.122655733731292,2.043655970388335,1.961076812802788,1.864037851131842,1.7589310816539174,1.6548045761780505,1.5539939405000402,1.4583284608561473,1.3740400493284255,1.2974617593125273,1.2315007963439455,1.1759575689210586,1.1321813003528316,1.094677609953367,1.0612584964638916,1.031775099602206,1.0109860323672457,0.9911823783129899,0.9783826463187213,0.9709940552424773,0.9650236318378891,0.9567945486404612,0.9466738557206495,0.9329524970275431,0.9133381466179816,0.8896635738423642,0.8533940952105181,0.8117641474511207,0.7756831935392505,0.728910662009892,0.6879033013545681,0.6583148707924218,0.6452816836666877,0.6350738879039703,0.6466292385587209,0.6690469458755585,0.695073059557219,0.7418572419348278,0.797476146041504,0.83558436531295,0.8817129215537027,0.918880047935904,0.9412040223305939,0.9469050646454129,0.9566932905849677,0.9409987919259126,0.9314161270690364,0.9120478421451397,0.8981084949606675,0.8923182018681093,0.9030165770768355,0.912581337553902,0.9143438431268841,0.9376798100397141,0.9747475589677591,0.9904639620191251,1.00595706079296,1.020793802102303,1.029340847042605,1.0561101266233415,1.0709638939511263,1.0845474446386718,1.1151172606589963,1.132831154337314,1.1525105786307062,1.1761478498584692,1.2072949451867185,1.2375722050919757,1.2650455153166984,1.2943790492830307,1.3208071528589906,1.3374564550978507,1.3631144803377735,1.3942185988606925,1.4232279522510005,1.4572238326259992,1.4813690368312051,1.5034976851448971,1.5234045719263467,1.529824384705679,1.527222409250538,1.5143242241676282,1.4913061636804226,1.461461838382908,1.4272940032031767,1.3898131370834919,1.3569733275463094,1.3275722578469658,1.3039384980785553,1.285372096201705,1.269938692478395,1.2611379423096727,1.2528714222352688,1.247412021644176,1.241492122341507,1.2339997059911396,1.228095372599912,1.2144205435109683,1.1997161605179163,1.187345776318133,1.1723303993234366,1.1552297539322658,1.1388507199746798,1.1290622674946986,1.1158911008725219,1.104354755960593,1.0918262969346337,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.469529448432393,2.4854120371479302,2.4432507962725643,2.363460452066362,2.2634242644717952,2.1489424381351854,2.040382468009916,1.936647891803399,1.8400709133606457,1.7616924480135925,1.6961321105736122,1.6462217248210131,1.616706648709434,1.5992809044437624,1.5864242910894477,1.573187897950025,1.5539379116927057,1.5274747984250987,1.5024679398916123,1.4652197998082137,1.4210698791481586,1.3768646808897742,1.3328236897741423,1.29397269685794,1.2598321970091173,1.2284144409240918,1.2046653812027848,1.188732093488443,1.1742704089324656,1.1609844061915047,1.1456879109214075,1.1326004176376985,1.1152807738733492,1.0950325880920002,1.0769562422684684,1.0573256627019187,1.036199028151279,1.022154949900147,1.0078008205782991,1.0050265904044202,1.0001896337266412,1.006182493654488,1.0193966243363555,1.0321181649803126,1.0473165050597524,1.062764244501964,1.0821745318344855,1.0987116041891958,1.112456099107362,1.1217468763462777,1.1219067294927274,1.115600257874644,1.1045276063945833,1.0922063276449872,1.0716015070183642,1.0483297600752544,1.0286869111248564,1.0124522749746152,1.003155591386863,0.9971629004653845,0.9984036839175514,1.0088767872352058,1.025720332245287,1.054030373990773,1.0807855091028467,1.11247248969059,1.1529932061120605,1.1892981171501384,1.2287134056434712,1.2697129388663297,1.3069360844316038,1.3394739534947533,1.3680062530806545,1.3911640981449849,1.4159268155063216,1.4349678559201229,1.450850348091743,1.4635855490637515,1.4723846716088422,1.4767767862839076,1.4834227362656156,1.4876458337715754,1.4881638966289081,1.4857790600668894,1.4757453536080574,1.4585961431001415,1.4391411602880657,1.4085640871098422,1.3740451247910026,1.3282576874659413,1.2796349595365428,1.231616390690986,1.1784760091043867,1.1289846379327115,1.0827817284443269,1.0375802756701815,0.9970467506475087,0.9696850969532536,0.9469656926268449,0.9353492612324322,0.9224213192122794,0.9162706123713846,0.9105842556471575,0.9063341244647385,0.9059896151387931,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5871752511702972,1.6292051901459028,1.6610073952493845,1.6832766370270174,1.7021502872295768,1.7118514258589161,1.7125965557717846,1.6979437276507052,1.6709403598698027,1.6305446627413096,1.5734416029560085,1.5089418811419608,1.442579586671595,1.3782492648613487,1.3212269690036884,1.2718141521838557,1.2317004385930064,1.2037481457797932,1.1798697772573254,1.1525096851203958,1.1225258089912251,1.0889492384608284,1.0501490531841164,1.0143877827193444,0.9809320230924612,0.954105151135854,0.9357520861022105,0.9266863130503574,0.9237045419679677,0.9254940015926147,0.9280859524704896,0.926722857554011,0.9188745726991288,0.9030408545933047,0.8786036371423822,0.8465210393612078,0.8084011171016422,0.7736556206882856,0.7373320967884747,0.7061398815001032,0.6821317992425205,0.6641513812956652,0.6493703716073655,0.6355783733086731,0.6293691474798093,0.6246536674364789,0.6275619920797477,0.6327260056930533,0.6466500969293818,0.6671441129035001,0.6900471671447155,0.7192806257055238,0.7478808779328725,0.7779573228871226,0.8038271754656829,0.8274549923494735,0.8395211312204988,0.8533976478352246,0.854102082956814,0.8457984806374621,0.8247135325944703,0.8073522606020228,0.7782961712746832,0.7588127730024622,0.7300491408445812,0.714957987057321,0.6864334767598308,0.666858669193223,0.6717575867241722,0.6727212525743366,0.6771971707875883,0.7016318998582525,0.7236020898454513,0.7592342551070173,0.7888240850505299,0.8216914261517302,0.8504615047891836,0.8858907725682188,0.9210627905700052,0.9490528578345141,0.9799790127282535,0.9918553719843725,0.996895502732311,0.9932722968511454,1.0029859207568728,1.0332748664539824,1.0521934878883081,1.0843979599600706,1.1120309919768179,1.1766948661408048,1.2311438817622058,1.3222428074492476,1.389833222376008,1.487049211843509,1.6222817315498785,1.749939359667475,1.891962727029358,2.0238461061657906,2.1133993967066513,2.177885994929231,2.1459647631224885,2.076223286088222,2.006694159560056,1.9099613123069057,1.8099633085949516,1.6937371986485388,1.5897094566951708,1.5000359280118953,1.4168792455954937,1.3418744956801771,1.2714390266382445,1.2174486931405673,1.184719577972714,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.499362750276725,2.493612152987737,2.4498669364222696,2.3686127178379888,2.2863520784548674,2.2044401625136656,2.1127039587973693,2.015536619155129,1.9221039560990243,1.8361843301811347,1.7443468328201281,1.6611036823975645,1.591796241824838,1.52305747367425,1.463639762091762,1.4043659989135662,1.3540943085827943,1.3008256776106448,1.2489876514043887,1.1948649342071471,1.1407793599994087,1.1006923975475025,1.06958073287463,1.048149752632595,1.0293527568667438,1.0155591110609334,0.9972114960377388,0.9827260552945992,0.9687249584623031,0.9519766404563638,0.9366937724348896,0.9221169902016748,0.9058954149862386,0.8915413952892959,0.8761583415467923,0.8616493383324005,0.8475245424048883,0.8331874611021088,0.8211156343190433,0.8082709600633456,0.8003386196398039,0.7904555829778679,0.776450950316466,0.7587927295513778,0.7401315336566896,0.7217192981037994,0.6985935264781429,0.6742450937820119,0.6604148245270844,0.6478102448983895,0.6380228372750344,0.6380970625832488,0.6431593079738815,0.6498204695218395,0.6572700848737487,0.6764657474250955,0.6967118539187052,0.7204921621496791,0.7541448966776314,0.78013751764177,0.8070559260620219,0.8413608571211442,0.8885233378288834,0.9385940442105003,0.9864576985675557,1.021416747571848,1.065239794139016,1.09619627106167,1.1254690662339089,1.1345336724619544,1.1344550453034767,1.1319877054108676,1.1203340058800084,1.0929089296826564,1.0601982102411731,1.0117271544849462,0.9708174359954242,0.915449994231628,0.8721621940447474,0.8332819831433698,0.7892757046017962,0.7633308612930321,0.7344994831850927,0.7137858403985955,0.6914357913510434,0.69916073289922,0.68628826116568,0.6723971862593553,0.6557887362837226,0.6619222755951948,0.6665292922382323,0.6604795760130611,0.6549465629478246,0.6323737269300622,0.6112969583494514,0.6072028803317413,0.6448264786400324,0.6550652642091263,0.6713343470061796,0.6692073283635127,0.7363776850367358,0.7717538513959206,0.825220319442614,0.8609441693229664,0.8901224850584143,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.732017200860466,3.4287721204836874,3.066025169180062,2.7738421675399993,2.5312828512966883,2.3316523255296016,2.1704399299745454,2.056577023491107,1.95556751332039,1.8848201917446845,1.8400713753422973,1.8050065119386556,1.7721383444926861,1.742317341882511,1.7091041179556608,1.6682001382904745,1.6202824471597768,1.5657301167641187,1.509765781759053,1.4500369751443647,1.3849288314852153,1.3163873512106623,1.2532811103740555,1.197556989786694,1.1480343146919223,1.095016720407008,1.0456169597932763,0.9981154191178407,0.9542133034313608,0.9101774022396238,0.8618049666671963,0.8129074067018963,0.7670107599633147,0.7237899161596153,0.6834598759006868,0.6497385576948762,0.624733997337974,0.6010097539100328,0.5936521977696896,0.5949829910441131,0.6046544750702996,0.6203126461304223,0.6435635757613432,0.6561883349884791,0.6793968991424617,0.6953145522111356,0.7062411309755361,0.7159182134032128,0.7206820911949399,0.7085658660827638,0.69683066732492,0.6742280065740016,0.644993487255161,0.6382913219726898,0.6310030996796152,0.6386220496870361,0.6270068612654653,0.6220546735524302,0.6343871421358414,0.6557429794694447,0.6869678340530645,0.6846265423535985,0.7018597294570919,0.7602636026837248,0.7679206692162976,0.7535361219319325,0.7529664980245353,0.8035139451818537,0.8242665562265423,0.8290718277895908,0.8327658525868076,0.8454474077700737,0.8619108829938489,0.8656580771082643,0.8650850312567575,0.8842758558576389,0.9096767939836913,0.9484492201260182,1.0064587714758932,1.0613740313307516,1.0604440101938417,1.0562492084187758,1.0473754499166819,1.0514513505029088,1.0229763523622184,1.0231958229648248,0.9870459341387006,0.9722766989161787,0.9491718166852596,0.9311095192042438,0.8688157008661672,0.8737403817955622,0.8619786588833719,0.8498955975361765,0.8280685432449835,0.8201632343305763,0.8130353171820718,0.8177099419122242,0.8241923512523017,0.8556464435322029,0.8675497066715976,0.9134798431839845,0.941023121439579,0.9687520980640437,0.9753014787604279,0.9680015613418068,1.003545030672836,1.002180545372215,1.0342502930422885,1.051189734100518,1.057052666989191,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5063299921807225,2.5195859047367035,2.48618868780488,2.4827345140491923,2.469264813545209,2.456600988928341,2.433730500334484,2.406743195433941,2.370155132917638,2.3136715762688214,2.2424583854676743,2.158777851389696,2.0629493349845243,1.9624652117764652,1.8611051259834186,1.7677611012976988,1.6739654408498246,1.5847645018893037,1.4961526769724585,1.4128156438067072,1.3360655948167843,1.260119907347053,1.1869925732184168,1.1199655822852517,1.06017820585982,1.0101257191129938,0.967560984273434,0.9295341343610808,0.8963614939231466,0.8676765373371135,0.8432782684667022,0.8208715740752671,0.8003523885532253,0.7807450606497164,0.7657358793721718,0.7528518049914505,0.7425363971644727,0.7384568388996137,0.7396359361636045,0.7474990329405533,0.7610189396586207,0.7779056251526995,0.7959484236730545,0.8143629739077966,0.8298584749334488,0.8396368522856617,0.8430628187757385,0.8410413287643621,0.8321745303761037,0.8171314102942653,0.8022843217456304,0.7849947453505326,0.7670777147327221,0.7519605399951061,0.7434515891069158,0.7367159017375486,0.7349808649848592,0.7394445705318784,0.749158524281426,0.7627671986055427,0.777241280046628,0.7920772552703961,0.8009044134863162,0.8046912007265719,0.8005498543786032,0.7956123623474305,0.7853555979782039,0.7784182579682133,0.7769213237630354,0.7810905998231576,0.79267222754564,0.8110457339609041,0.833028270916527,0.8574034304201177,0.8817827055765952,0.8995045118404339,0.9150156842342604,0.9286644201584832,0.9374937482207495,0.9431786096555494,0.9476469406787185,0.9529906596544729,0.9596920071750923,0.9664874792972333,0.978249551368746,0.9925691339236865,1.0050990079858844,1.0217793314317096,1.046851327242988,1.0726967673951369,1.0995156453522885,1.1319619785322985,1.1621828122285864,1.1856505482044348,1.1982153804386544,1.2047761323108401,1.2005514473306989,1.1851899169627007,1.1644468103846797,1.1440534055632177,1.130117676597322,1.1313497767611351,1.143493519950813,1.1732530116491175,1.216703866334953,1.2648101733302286,1.3148514212609985,1.3553136629584626,1.3898832593308246,1.4172066337329752,1.427480949734568,1.4362964408390304,1.4369094503036135,1.4346186450075864,1.4356867016628116,1.4322030929783265,1.4149764037190589,1.3999203948809806,1.3765970709447815,1.363605691089257,4
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.966230511865695,3.061527802685834,3.0972986528993136,3.057916144359166,2.9491534242297206,2.8001979329215434,2.619579531479058,2.431633983753488,2.2438176361312734,2.0674862326199284,1.9061599954527786,1.763430276387474,1.6409936918922057,1.5358746479578644,1.4457692895262646,1.376826206618548,1.3254153953994676,1.2852412412644862,1.249515292790824,1.215360455032712,1.1824162043298707,1.1475228150259982,1.1132266630373575,1.0805240709503872,1.0486895469829105,1.020840700622268,0.9981971365434055,0.9780603152271422,0.9578474667093563,0.9415115318823006,0.9286335206436356,0.9210422280575064,0.9150063652097888,0.9089520691442985,0.9035502975730945,0.8969756063683958,0.889883289336094,0.8818998564799173,0.871562315051498,0.8595664005299879,0.8494418084692843,0.8389600483615336,0.825884822490683,0.8111385712251744,0.7952756468529663,0.7773449907353326,0.7568258537334762,0.7339166398254919,0.7065363453370477,0.6768079989738649,0.6477983752088301,0.6216666819885523,0.5985931486911475,0.5851214369131299,0.5791293237993311,0.5830557716651813,0.5979804411165468,0.6213139525115712,0.6515886780931295,0.6824193314138141,0.7134535444141183,0.7379863988103221,0.7541580376138404,0.7602499552272325,0.7576388923849126,0.7472994725562172,0.7364140137998336,0.7286259609308472,0.7263915061844988,0.7310760465070829,0.7471882341403667,0.7695380123689485,0.7970864918395242,0.8250766466995727,0.8499508097499071,0.8708704700367347,0.885483297845447,0.8845439098581755,0.877077509006014,0.8649284027328592,0.8463462338102687,0.8254633945648906,0.8020292409946244,0.7821584675026789,0.7670134218063469,0.76047757123066,0.7606480073271126,0.766567852659781,0.7785371881133275,0.7932293090190403,0.8056750151116562,0.8209924548422529,0.8323542736949862,0.8445854128981679,0.8498582290048777,0.8520036232367949,0.8614264434992649,0.8674120392919297,0.8747933486094877,0.8874304565948201,0.8946332242670445,0.9014781737750599,0.912464963595286,0.9182713174277892,0.9250902304698785,0.933567552423425,0.938307260697223,0.9416730826370006,0.941082930603206,0.9456419320231759,0.9506026046797692,0.9403487701257336,0.9318342414401524,0.9277479539105792,0.9016754358384681,0.8938678165867641,0.895075024667138,0.8854527156391132,0.8843173702483187,0.8887868074464842,0.8791575686747317,0.8841806510210163,1
