,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1321665239878427,2.0650057881812245,1.9912321703467848,1.9144080038933304,1.834506104107489,1.7506029100207732,1.6626917057041557,1.5754896937012073,1.4962363677214947,1.420089761353597,1.3525107115459245,1.2956209732797488,1.2550384656262934,1.2240773141058219,1.2014421037231584,1.1823047701939045,1.164710143450365,1.1490642526963848,1.1335186092944323,1.1185172011817754,1.1032264102985991,1.0890033667225063,1.0799890901165925,1.0728973966850712,1.0700019209299354,1.072745077021639,1.0784753638078308,1.0883240376418628,1.0975295030520962,1.1097259314343866,1.1174580107058123,1.121863277019616,1.1241297273240973,1.1226581711176102,1.1198846984891633,1.1156546813791564,1.109629787108356,1.1055328122894588,1.1047971564740573,1.1063051439952274,1.1113969708567808,1.1195012586946447,1.1309183788082682,1.1461794188656498,1.158192926623978,1.1693300875178183,1.1783153794817165,1.185407081122261,1.187268454731877,1.1890134795397325,1.1878764149410093,1.1873795700640888,1.18794555585094,1.188909719649387,1.1932652694557904,1.1986828626271393,1.2035252420135027,1.2087935915578905,1.2121698489232844,1.2125344974622756,1.2092645382846225,1.200303831049259,1.1889184819587943,1.1774377420039284,1.1665548109657138,1.157069218799009,1.149610313271175,1.1476902447705974,1.1498264782794134,1.1581975181176523,1.166810259753176,1.1808930559399693,1.194584108449213,1.207222328255627,1.2172088445669313,1.2228342703460005,1.225631550740872,1.2261573357650224,1.2228183750438886,1.221547830362224,1.2184194306343383,1.2165175408485127,1.217920257511477,1.2188339183134709,1.2186524621390835,1.217205549614294,1.2139425616741968,1.2076800864636588,1.1999000221005076,1.1920637844465236,1.184832411227053,1.1793539564514524,1.175926948236869,1.1730752183166695,1.1710035748037284,1.167739518940414,1.1643494407163493,1.1565100923198903,1.1455341218727297,1.130301856620482,1.1108450787404052,1.0918859264920606,1.0735178289456802,1.0604661416365007,1.052097599413962,1.044522207416394,1.0350176542112033,1.0319346501183428,1.0263849887761274,1.0259381018210942,1.0247794526431409,1.0250988333871034,1.027260332936592,1.0256582342931972,1.0289562923829836,1.0260872639574856,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0722677005384904,2.0766749312199275,2.0189479733550257,1.9067612124011037,1.7777553613351098,1.6309467445026091,1.4883330386271072,1.3608119119371458,1.2481102255487557,1.164447777588269,1.104761598291946,1.0510650638613002,1.019071184065735,0.9986400543524132,0.9888901821676981,0.978922192453324,0.9672368289294266,0.9672126458852816,0.96620461873027,0.9845904490071273,1.001037315661977,1.0256395901655502,1.058513782489042,1.0920671570239238,1.1344269495007135,1.171216263453649,1.2001962745387043,1.224792097063594,1.2401428442072264,1.2418749208533493,1.2371594451661507,1.2186473120346957,1.1821312384864666,1.1339667111260259,1.0774937166096399,1.0269076478529446,0.9665636704677336,0.917852337637016,0.8662184943134432,0.8316228200162425,0.8054381291737992,0.7717644848674455,0.7457592207544784,0.7105878802005811,0.6849575899894114,0.6469922336513521,0.6014368761386515,0.5799030802954561,0.5384970274750149,0.515377536348123,0.49386797750724765,0.49031515089834643,0.4742952581330834,0.5037114562232156,0.5449835908409777,0.5937584014850015,0.6200465886467184,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5798465253145977,1.5934928092181244,1.5992580702912513,1.6012178411080464,1.5831813963899517,1.5357626023391817,1.471408916444008,1.3928566885182392,1.3119232738702618,1.2259664901224412,1.1402947420971947,1.0533145768007264,0.9717302229031655,0.9058767648745205,0.8479889124426758,0.812681713041338,0.7984874488784237,0.7962431867472141,0.8202020435037927,0.8540622130629911,0.8980198726440706,0.9625692978625119,1.0321842223486253,1.1054395282211975,1.1693738057057477,1.2356602856669712,1.292699123933989,1.3322885220927065,1.360131844856027,1.3707445987983808,1.3682002568982998,1.3484549566184472,1.3203908807294793,1.2823274982840211,1.2463841409091958,1.2043834830913303,1.1692542037081939,1.1385557444892966,1.1127664825534291,1.0924514967747294,1.0814756807542394,1.079358967666165,1.0762697924916975,1.0723253016242609,1.064821413814308,1.054618452562694,1.0459168725748984,1.027332387770338,1.0134345163025458,0.9971934969084489,0.9824668710463824,0.9755321392192733,0.9719779831577906,0.9736276742655354,0.9851879365803409,1.0006931441242317,1.0240933468608722,1.0524542543800433,1.0779621468662786,1.1085192367808347,1.1386143826958897,1.1726871490888355,1.2061446238850704,1.236907983765773,1.2545466135917795,1.2727686255725716,1.2770143440653308,1.2787048158142764,1.2740789929062024,1.2608169419213686,1.2540954310019776,1.2360577299541733,1.2235094743129935,1.2147323434809079,1.2127569789161425,1.225200956706674,1.2538060702324945,1.29643587107739,1.3416447296685772,1.383970813135896,1.4276303964856152,1.4587627436117365,1.4823152586498034,1.4971566444389173,1.510614613932666,1.5095209855084302,1.5119203904122869,1.5141873528612573,1.5149663928224677,1.507211402562798,1.5031535478522624,1.5039906677468384,1.5005147233161822,1.491271196784167,1.4811887307826876,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3959037666493068,1.3509970534366746,1.3180175972401502,1.290672244406779,1.2739464322855076,1.264872707998256,1.2522896550877785,1.2413888489461478,1.232953499303339,1.2191003744170659,1.201059952567379,1.1802074302792087,1.1584607727412988,1.133056859387835,1.1113083162700348,1.094435970375061,1.0790492038245298,1.070706369263918,1.0624909865616428,1.0588689211747206,1.058780247982918,1.0637184745610242,1.0686637655151883,1.0763324115911304,1.0833918161738354,1.0895564418144095,1.0991057695265405,1.11133724605804,1.1254392784113363,1.1491067456748398,1.1795381831500342,1.219622896231668,1.2645377957522346,1.310535661592691,1.353331415258912,1.3896032019377729,1.410854176443763,1.4129331691954987,1.39677346688357,1.3606271025761991,1.3049061276923657,1.2461204167736706,1.1846180074654922,1.1286862679828886,1.082454622424067,1.0504090015815253,1.0298037039232169,1.0238862018634767,1.0294845447723655,1.0402875344086295,1.0586545075840093,1.0795682728898104,1.1030135764773354,1.1295001176980903,1.1611536621570722,1.1967532104414693,1.2376182905459028,1.2781900911082258,1.3177711031339654,1.349612303179626,1.3752236503446746,1.3883745094050455,1.3925241300312776,1.3822532618359542,1.3641495964415276,1.3392531709412703,1.3074783286131542,1.2726942951717835,1.2406188214054423,1.2084205000165928,1.1798545749617024,1.1554921399348912,1.1348536258095856,1.1204760814557106,1.110433354923709,1.104393599993979,1.0986315318328952,1.0945108394494438,1.092081336524258,1.0897973337507612,1.087823637614008,1.0828288060232758,1.07540115671905,1.0633594071377304,1.0453617801485664,1.0201271754772243,0.9894163711056685,0.9513397201736193,0.9128713259024988,0.8736936638793471,0.8371033092642157,0.8071394712694562,0.788718833753399,0.7855086551491923,0.8029867940047102,0.8246272425919099,0.8421022246575044,0.8493919409186061,0.8460492950213976,0.8355071296948883,0.8177465190398522,0.8030980490470596,0.8020282237357648,0.8090103244160814,0.8358577046310337,0.8745813256662929,0.917909064053823,0.9662467081446067,1.0158984686579373,1.0685044437353355,1.1137456851449499,1.1530879051800818,1.178154431608139,1.1980400122053467,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.267436590391671,2.2340315020369763,2.200019786283768,2.1502323531461034,2.087967065268332,2.006572442597542,1.9342711342135492,1.8422400951882314,1.7480812688371192,1.6502988118623603,1.5619993386455162,1.4680666156559812,1.3880508177516067,1.3102807384292725,1.2385805031302737,1.176944605066324,1.1324434182482324,1.0902100615645767,1.0546222329725663,1.023920403545572,1.0050055465580408,0.9862875183093461,0.977316219367599,0.9723352703848561,0.9645794340288584,0.9593701619566786,0.9525050962258197,0.9385294927492407,0.9133910724007666,0.8841566812143425,0.8513518626798809,0.8125633225849149,0.7695004405234132,0.7272056110930489,0.6908213873283389,0.6565360200887576,0.6440959337111761,0.6339697893406979,0.6498324187839188,0.6727370662067291,0.6947601370330402,0.7271783306484088,0.7825334936572182,0.8385359161970942,0.8790674292967834,0.9203614051868259,0.9413398954619032,0.9476416547392355,0.9570017668453084,0.9429751509619655,0.9242848237762031,0.9190638921762904,0.9108720958378775,0.9098859106899475,0.9182133825228693,0.9175413335918654,0.9323370435294538,0.956656137275529,0.9684351097062474,0.9862793001821721,1.0006766806781389,1.0110654820364418,1.0239994249972637,1.0364381274366128,1.0563833774717972,1.076742147366285,1.1007609864021195,1.122691326452133,1.1435884917977592,1.1796468649010086,1.2170107531753274,1.2457741525122767,1.2714946503692617,1.2969769954627646,1.3234303696029186,1.3454776415600778,1.3771092008344492,1.409756741930841,1.442508362771172,1.4662872617072318,1.4902704736874963,1.5066033432042296,1.5226269193263162,1.5311533584872112,1.528375228859733,1.513454606562227,1.4935182168964465,1.4632989427838983,1.4363719943925317,1.3993392038666568,1.367821962455602,1.3395669449290732,1.3142922957618848,1.294817730346045,1.2808937581530482,1.2705737650011932,1.2643066732177004,1.2576143211492816,1.2555584600664518,1.252992713463636,1.2531822562550665,1.2558924863969596,1.2547997199132217,1.253554198874732,1.251946604294059,1.2538255259090425,1.2532165833540088,1.2502801759513402,1.2441127716756313,1.232419488093737,1.2192484309546632,1.2059174440599192,1.1901220539871131,1.169472238113558,1.1509966708374288,1.1287895156277075,1.1165578550034891,1.0989323931003914,1.087574682161863,1.0713968358179227,1.0558483708978081,1.0466198654881655,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4585206981179115,2.470289274073198,2.427451198340511,2.360562089277814,2.2617432808699434,2.152097954232087,2.0414661744213936,1.942282246795083,1.848135735315442,1.7650862959425186,1.7067314176496027,1.6560544241010773,1.6254090393756662,1.6000287282165755,1.5852317608130275,1.5702265522378451,1.5488448482430686,1.5273125784303385,1.4980591568411152,1.4648838748116784,1.4230372053472609,1.3807304937536613,1.3352610778289475,1.293190771587171,1.2594287539709215,1.2310677115066913,1.2064623519065418,1.1879031346319544,1.1736747449739209,1.1591949726210036,1.146944110421051,1.1310441027106948,1.1154976797494485,1.0956586511257904,1.0758310495616783,1.0570222542590706,1.0341149432644925,1.0209954752820207,1.0097392441945807,1.0025568245366232,1.000409224624586,1.0081999134226574,1.0143891249772485,1.0282164406484464,1.047437615161337,1.0611753899543324,1.0773489130530822,1.0937454160940572,1.103185529111757,1.111846945396127,1.117349343596121,1.1155587525829145,1.107552482193686,1.0995252075187523,1.0845625603873243,1.063666028623674,1.0417787773966403,1.0195928014422142,1.0058703098432376,0.9936529143151581,0.992308027819448,1.0013483434982593,1.0172900648968615,1.039446764406442,1.0718208913516345,1.1053646896307527,1.1477596155498837,1.1889479631397282,1.2301547971339997,1.2678726372334013,1.3031184241362999,1.33543687489144,1.3644151669707054,1.3966622082968911,1.4178074780420304,1.436660619394105,1.451029874160919,1.4662274058741438,1.4754334444405355,1.4818713450816254,1.486037363327437,1.4878830020732072,1.4895835594766447,1.487987715339692,1.4778455564530733,1.46369548682941,1.4403150682387325,1.413747644103962,1.3763927121146797,1.335167458527731,1.289485626446512,1.2365252471741768,1.181362550039709,1.131618187895846,1.0839964290230912,1.042735735304285,1.0093782926305204,0.984574408549552,0.9655048060181384,0.9565741099707994,0.9546093852809079,0.9567811609931243,0.9681834054457874,0.978627204649228,0.9929005341990584,1.006943778729826,1.022323885406182,1.0340712764140847,1.0480235175661827,1.0617732137314788,1.0785466745006427,1.086482514940931,1.09538013655395,1.0997625653254468,1.1034642361213933,1.1072237929600683,3
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.580808591283546,1.620181937811021,1.6535618291889265,1.6834896211059345,1.7061401163415164,1.7142617607157555,1.7116415358910189,1.6973590955811186,1.6681062258301993,1.624635657427047,1.5701053552239181,1.5097073592239463,1.44432993975285,1.3797118247910924,1.3239843508366387,1.2757882027726537,1.235984933480712,1.2056207690511687,1.1800703839738693,1.1531724913459136,1.1237554561955765,1.090420234450192,1.0518852494487527,1.015269290445361,0.9817475143170934,0.953027864010297,0.9332925585943697,0.9236131985754892,0.9208316056661501,0.9236210522074539,0.926402435600275,0.9265470043736093,0.9210786724996832,0.9050365189938918,0.8810014129467487,0.8499954344530992,0.8133893767776141,0.7771429240783476,0.7392922514387426,0.7068924957316416,0.6793977020251849,0.6569270817071946,0.6406612891606442,0.6294732974273773,0.6240814234305478,0.6240057263326195,0.6289678754965864,0.6377110422849426,0.6546743038471141,0.6756041611834884,0.7006384107498076,0.7298793839609667,0.7624520752556261,0.7915466693448616,0.8166695594982201,0.8384978291765575,0.8492688861014169,0.8555062284846388,0.8523467457347329,0.8369339582926225,0.8169789309416813,0.7936346664420235,0.7650603209656655,0.7488622241589187,0.7329482251038864,0.7204048425471646,0.6962281728424852,0.6724520839395876,0.6735074542430332,0.6824225685292268,0.6821858631979296,0.696975424985181,0.7068333899106902,0.7383221682716811,0.7800482854361985,0.8149488810580048,0.8424142648466354,0.8816977015972665,0.9120813035237507,0.934135652695129,0.9643731905614206,0.9884563287852017,1.0131300680933442,1.0318754328401172,1.0509930263557514,1.069141588880178,1.0744920271536769,1.092774720318919,1.1284607774110396,1.157667073446195,1.2064273677029216,1.2671184688077648,1.3300747059269504,1.3884131602730767,1.4417505025606567,1.4863781540738343,1.5190674938286106,1.5574844260894252,1.584072326347261,1.5801786714614852,1.566492026939296,1.5381056438060074,1.4964935015162437,1.4660194720514284,1.4583934528163462,1.450748558124062,1.4394763174384462,1.41531064504826,1.3926020008058915,1.359406963645878,1.315305010648502,1.2691330525481983,1.2401805593074724,1.2070038759361403,1.1822668802395573,1.163897146337923,1.1449357242211637,1.1364056082439973,1.1290607336539056,1.1227351646575432,1.1220188189816311,1.109014922079191,1.110852678218634,1.1080452327372852,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5021843127813637,2.491041585624133,2.439204138288037,2.37174486563682,2.2903252860517886,2.2061720076423263,2.110713152754576,2.0178403332579546,1.9201463043381335,1.8302343279703337,1.741452755653372,1.6586780477708625,1.5842173796924164,1.5171890923450002,1.4600554822162295,1.4039130094042496,1.3517038330414572,1.3000971822229976,1.24408294906423,1.1898680718255963,1.141754978042121,1.097661314944747,1.0709294703249306,1.0499921307910403,1.0301177643951522,1.0127863547727882,0.9980828814685193,0.984850472597594,0.9688876851944263,0.9530677978533433,0.939376730719699,0.9259888703503187,0.9111492367777914,0.8900466767189006,0.8723802685061522,0.8555076287732946,0.8407208559924362,0.8305243624921774,0.8181321093615685,0.807653393639908,0.7962493666550442,0.7845405111329238,0.7705467284047576,0.7527448678514054,0.7345286326482761,0.7191169454648931,0.6969156287167986,0.6779381322143854,0.6634867823504809,0.6493477883184127,0.6381195577709675,0.6344909400805099,0.639122791914154,0.6526106128585336,0.6564339735440049,0.6725413627749784,0.6951983758780497,0.7176084446923989,0.746515693142067,0.7803875346104568,0.8164051519907927,0.8556614477323166,0.9035123120867059,0.9435731860455094,0.9874693587438697,1.0243444381850235,1.0666635401892293,1.0982830564170007,1.1224677650190131,1.1269939091139904,1.135324481001418,1.1280181640082978,1.106635706778806,1.0917288313942062,1.0562853945589459,1.0261873130078607,0.9766553774610336,0.9339006178318706,0.8872829631401109,0.8423959435108948,0.8058578762712458,0.7709051978001076,0.7389806301839998,0.7192068998903268,0.6982682142357695,0.680224048013315,0.6668440493639425,0.6640040503463074,0.6553582735573602,0.6520423071430038,0.6449067719552091,0.6475646179556698,0.6655654986065882,0.6585849251888536,0.6580273621607978,0.6588287427950796,0.6870761546222767,0.7071249533916621,0.7253810860343208,0.7609219887966063,0.8081435358640563,0.8584587750228179,0.905527291463885,0.9639418000156934,0.9925575174909672,1.0027600436918076,1.0313338312967986,1.017687614414244,1.0036029366246944,1.0057567716099893,0.9939943812668053,0.9319554471539797,0.9122905740985947,0.8788086661969271,0.882027219121218,0.8881460902149423,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9248259961607888,3.5146097726944086,3.1182397235857424,2.807972124663604,2.542262473741312,2.346201934992921,2.1859369283264085,2.0664275379479617,1.9680539104368058,1.890483564704462,1.8407512377477864,1.800904574276923,1.7709513864079658,1.7355834197992217,1.6984092753954916,1.6628298007272235,1.6269039949943733,1.5807588651060114,1.5234165002031776,1.4564938079696652,1.3917302103104794,1.3232424987332616,1.257996421671286,1.1989794623132157,1.1416467334512075,1.0896430334522837,1.0411706145081445,0.9908070748376507,0.9447633460782463,0.9025176527702266,0.855110297927921,0.8175422105100199,0.7700847587691693,0.7279612848797881,0.6894187203991402,0.6574874434920792,0.6290932854430858,0.610652835259536,0.5983459926739529,0.5924430832510433,0.5948528544187088,0.6065251432185519,0.6262930766946035,0.6555181696675323,0.6680113371927274,0.6900523178262654,0.6991661939242333,0.7183657408885116,0.7058737862192797,0.7114080960242287,0.7131652527290806,0.6980631934679413,0.6891411521222853,0.6606190350088994,0.6398597414216007,0.6218646109137261,0.6090226775591329,0.6190563706841476,0.6286134030171113,0.6601207119871337,0.6773160986741122,0.6709330714099486,0.6753173535212671,0.7137185411482437,0.7767490756422262,0.8108354845529232,0.851769656736443,0.8806298881928427,0.895959981169272,0.8981726107414241,0.9102476449900866,0.9179646478153278,0.9218149173426247,0.9080365354944233,0.9161813751871348,0.8769186647401598,0.8737502095360019,0.9015041278074905,0.9344809688560803,0.9460837504435035,0.9902310107265437,0.9849712887706412,1.0168462285601634,1.0160743886604064,1.019923570543682,1.040470853737101,1.0358798720392852,1.0107510785132345,0.9662311858501097,0.9247394990936539,0.918684253898566,0.8892460437330405,0.8510766168509422,0.7946341596345201,0.7646741938077951,0.7691495584407483,0.7557074250009835,0.7860649140349789,0.7994024404581679,0.8312698396883089,0.8585379086481615,0.873738032469414,0.8770664315000064,0.8847170261104547,0.916987098442219,0.9589756642792706,0.9801704992562775,1.0013397585772967,1.0201620606775483,1.022631717686661,1.0533418756325628,1.0975035200272538,1.1379723574466891,1.1677208672389834,1.1534164696209621,1.2103046029990339,1.2849808814836197,1.3776240492541614,1.3873197359712686,1.4574036833872324,1.4665696101922285,1.4185719616612364,4
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537364393051362,2.5192578896330033,2.5113058623338596,2.499807185803393,2.4841905820502745,2.4645780395087655,2.441008106061439,2.4176521401930353,2.3786543253581587,2.329613810028789,2.2563126192762955,2.168685174892059,2.066467061041049,1.963927733560091,1.8614922903390052,1.7625859791345198,1.6679785975329002,1.5805737650463252,1.4970329293298925,1.4167615258176198,1.338678575623348,1.264635399144851,1.192999198254506,1.1237990347247484,1.0629979390066504,1.0128056339872118,0.968483596593337,0.9299750521784715,0.8968921538264059,0.8679626130573319,0.8433492578905988,0.8211016945321015,0.8009712061297223,0.7815743820247196,0.7647522280936878,0.751498857709642,0.7424911621834522,0.7373922514638742,0.7391561676573843,0.7460931740509642,0.7594743042395059,0.7769705486627015,0.7952193709958295,0.8124568673455206,0.8273891096092514,0.8390337707724447,0.8426534900844516,0.8395227287443403,0.8329352963743454,0.8220179563525634,0.807856386913036,0.7923962902414062,0.7724494794672554,0.7577281503835211,0.7461480423280371,0.7398625386575358,0.735278523486603,0.7388859206858436,0.7486030504718657,0.7576732878492367,0.7736022691591393,0.7901253951001046,0.8004864242287688,0.8063301969221016,0.8041334078871607,0.7963704252717045,0.7893754792461021,0.7811638389940557,0.7788915281620254,0.7824959236635751,0.7912198635907663,0.8050321416692193,0.8268641973187394,0.8518824368430727,0.8782699124533685,0.8990474326898306,0.9155869827927487,0.9309042705733142,0.9395422097372006,0.9455400955049813,0.9516889416569511,0.9576638052133639,0.9645717704071681,0.969809437650194,0.9813489650788279,0.9948532697207948,1.0075711706091501,1.0243821316754427,1.0468971051733837,1.0716638146992694,1.1011826780448422,1.1312587710923705,1.1603006863322962,1.1824937766028114,1.199053698481621,1.204237480778302,1.1941050628888283,1.17367785963719,1.1485329351394877,1.1158040258846889,1.0891175092699001,1.0675792804371005,1.0544157929069826,1.048833498349691,1.0563545918497312,1.0674772547696103,1.0846799710701522,1.107135896724551,1.1260079344012444,1.1415281132933384,1.1624928360617752,1.191227709463802,1.2171030770498732,1.2344373953758447,1.2371554327219827,1.2261876615847314,1.2022802743337004,1.163740537103377,1.113068106164959,1.0611151405565877,1.0107337820151554,0.9656123219718407,0.9275665458142015,0.8965811175096625,0.8821998224936243,0.8631244421766404,0.8604202831724701,0.8499567714585496,0.8548290400844439,0.8580760292869747,0.8623674638141287,1
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.945754320270889,3.0537358616019974,3.0917727956703045,3.0509820812779087,2.943235467204941,2.7901541658441733,2.6148132248810594,2.426440193195103,2.2358567264785583,2.062627091901347,1.902806721174246,1.7581957823643612,1.6350145108629277,1.5322485343727887,1.4450634254431294,1.3751617940525247,1.3255277822578013,1.2863845338101378,1.251915953954947,1.2190637024715465,1.185327692957958,1.150232555167487,1.1154073515261222,1.0814007026220807,1.0501809080552658,1.019712103668023,0.9959019520265338,0.9744426713544144,0.9566138698394393,0.9399749206099436,0.9275379010136612,0.9199051651771,0.9138730565151367,0.9079493460481776,0.9032023405649042,0.8992167452592839,0.8915216154440389,0.8833203073454516,0.8727082360196649,0.8632187009423247,0.8494145221966192,0.8352829759235932,0.8237503629497589,0.8104737057530182,0.7954743608866951,0.7761184720849201,0.7557873352739839,0.7321844920216907,0.7065786996247065,0.6778081368880571,0.6474213088789434,0.6217971353863214,0.6003150670277457,0.584935105032184,0.5786562427777306,0.5824063143542133,0.5964620362604152,0.6208046821125495,0.6510305022530927,0.6835243351719918,0.7146779827756052,0.7391008670640271,0.755372920004575,0.761632646297636,0.7574171561213525,0.7481867234374027,0.7373748999806844,0.7272964838148319,0.72551156295135,0.7330162660608639,0.7486443311714488,0.7724291463083885,0.8005078462494489,0.8297328759344302,0.8587199118570719,0.8765344064574545,0.8869722865460978,0.8874531009330044,0.8797913742399717,0.865243831539912,0.8484363974583624,0.8268932570922154,0.8014625786668725,0.7802775591211489,0.7646471626172674,0.7572726380262786,0.7554031165512259,0.7619107957337016,0.7705405816110675,0.7833467682356339,0.7982998147226052,0.8166503620381889,0.8309295396113668,0.842896720219424,0.8549354833436702,0.866039642972722,0.8745918798452779,0.8776496462576753,0.8874277911348336,0.8952873525385451,0.9052804557560352,0.9121776075201133,0.9227135104864623,0.9313427175366256,0.9393455011202281,0.9434792446546502,0.9511435131892143,0.9571353558476287,0.9629896919865448,0.9632276398702162,0.9619460907086261,0.9544679712312503,0.9479901818372489,0.9393424710688894,0.9145546983914018,0.8823278796520417,0.8529841941590254,0.8162410704621295,0.7828003760214219,0.7485676317612695,0.7409134054190956,0.7319673841441677,0.7381363829889019,0.750551537750983,0.7835391615313083,0.8095025077615521,0.8698697630929195,0.9381629122327196,1.0029062260866897,1.0734314572040076,1.1612593190935088,1.1853967216176273,1.2082890346973443,3
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0854020458914206,2.1133613763098795,2.1487610440432476,2.177911023713532,2.2097914199280115,2.2329913509551282,2.2565393640927436,2.2709451265053153,2.2777706052988753,2.2627401068506794,2.2417203613790457,2.1937164994870386,2.134778854807763,2.054005793912275,1.9526670512153008,1.829969462205485,1.6981862063850173,1.5601161054981512,1.4134875537093399,1.2639238807090312,1.1183154754924245,0.9836586839481446,0.8601758804201229,0.7557430029284559,0.6628544558198108,0.5933954516493247,0.5381167874107164,0.5024155625962945,0.48765469983713455,0.48495154998905077,0.49780955322937176,0.5340646414511777,0.577572348851984,0.6408533518834473,0.730847165011254,0.8247284522868603,0.9245642323460667,1.0443995346930777,1.1623259640321315,1.285252400312412,1.4082483092535307,1.5186262549251284,1.6327175234597306,1.734816582356697,1.8102986007663688,1.8660205678683146,1.9065297852599166,1.9137582235084842,1.894070758602675,1.8550006544956075,1.7975527611787872,1.7374314220078135,1.6697316196448928,1.601527293504405,1.538057130662292,1.4812295426014632,1.4261975884231153,1.374595803059139,1.3262549145523397,1.2751977504570853,1.22137482840925,1.1634448579918257,1.0958083043247875,1.020709261172346,0.9425478223026025,0.8621141842525806,0.7838042206815388,0.7126920984418257,0.6474484020612332,0.588347371733221,0.5348497512534106,0.4916599593998637,0.4592944010479427,0.44020668034720367,0.423378543212147,0.4100373371825904,0.404895556424244,0.40826734981271806,0.4066010091504755,0.41329778213657553,0.4342596784225581,0.4558074760245671,0.48195950556888545,0.5141530247824662,0.569092570115785,0.6256782290969896,0.6955717835121582,0.7683828287260841,0.8496342191705847,0.9326269643152465,1.0324305823458877,1.117980063527762,1.2051343560089247,1.2588483289245158,1.3064215824718812,1.3323884544270368,1.3520666534934582,1.3537168121110645,1.3441696237093606,1.3222041239098563,1.2928159978857199,1.260423796468561,1.2457542400702772,1.2146261997079328,1.1957751927041598,3
