,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1676086881084107,2.022532497867724,1.9254899607370124,1.8821718336781093,1.8472297104984081,1.7946070200115127,1.7593057792433813,1.729983234492576,1.6985453136801707,1.6529900236182629,1.6183438720889236,1.5750620114277933,1.5183165865299397,1.4511346406852288,1.3810194559081825,1.3204108033267319,1.2556088313561933,1.1968528378934358,1.1469098238179827,1.0950880242111378,1.042927405402411,1.004912877263399,0.9632124752568694,0.919376660891126,0.8640621852916384,0.8154044757377974,0.7646726851934122,0.7239424722259336,0.6832314228419532,0.6538622281315669,0.6362394015411716,0.6142236241653694,0.588768760159785,0.5932715275785148,0.5995988330211582,0.6225793121151767,0.6439266894059306,0.6570248344027174,0.6708932097603204,0.6940818703342868,0.705699343367354,0.7158481983294329,0.7005844023117063,0.6739541412509469,0.6685384207201138,0.671950914764264,0.6695290447086675,0.6501426201715395,0.6058279399368329,0.6403423554794156,0.5992279419725698,0.6334911272762415,0.6064844218428549,0.6243295621636332,0.6209632009741408,0.6594532898529457,0.718185612684731,0.7164677622175983,0.7998459596786713,0.832168104216791,0.9151478071159305,0.9435004220530617,1.0221389697970609,1.0168491056972637,1.0717491203763392,1.0565938025075938,1.045305058925479,1.0120917632944557,0.9543940552692196,0.9225758094645466,0.8997575426568883,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4845456405986583,2.4521660404303707,2.4279515571749646,2.4060947518602434,2.3892720400836707,2.3470453873569954,2.3004131977643194,2.2247973200797517,2.135674824342684,2.049921128509067,1.9549618718879387,1.8556031750723465,1.7578973201329828,1.6710304663853797,1.5866816339505767,1.5018550883461592,1.419485879267222,1.340457432955852,1.2664261632576093,1.1929834867247902,1.1233356745708312,1.0616217308194287,1.010972021584784,0.9673253856502109,0.9306495503679189,0.8964151414404335,0.8653083488501871,0.8403310957888657,0.8197932452603067,0.8012812613993321,0.7805054616776192,0.7623848735820525,0.7510291038661874,0.744192838565487,0.7402198452862621,0.7411032205906117,0.7489249363869108,0.763026743181056,0.7814434385304645,0.7990613842748585,0.8157012600649785,0.8314523067108928,0.8384047068944422,0.8390891757708693,0.8381452537848982,0.8282719398659835,0.8158340241537405,0.7994190414462806,0.7831236226959901,0.7675607321901666,0.7489254026351997,0.7402195975692947,0.7366315395278982,0.7340671809960594,0.7417280641636104,0.752288693899043,0.7650904597825984,0.7785986049739284,0.7960560884909772,0.8091590494385981,0.8169439816396054,0.8257024950871109,0.8263523440867364,0.8343665222300396,0.8486453457879021,0.8709310342856247,0.9013209832137885,0.9382174264019569,0.980650549806365,1.011449670130733,1.0408734682590732,1.0374392140746134,1.0253010803052476,1.0234782223947456,1.008263660738187,1.0089882583216845,0.9917623945282559,0.9634509096546601,0.955482308055184,0.9505535096877196,0.9525963332103944,0.9467148761976727,0.9439241018018903,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0543378210778984,3.116881121792086,3.101605629935115,3.023693240786378,2.8970400280565984,2.7528940093711904,2.5975774538103478,2.433713941706688,2.2825590473876813,2.135393549800627,2.001822824032417,1.8722879560433543,1.704720663888489,1.515550028674997,1.3807950820178274,1.303928734434772,1.2511479208537346,1.2106262539274775,1.1794275407911687,1.1593291602532299,1.1411804656272366,1.1169421841931428,1.0881964509522317,1.0529305572880112,1.0222888837373811,0.9992880863724085,0.9773416288528085,0.9561537269297316,0.9343394407353145,0.9120008636066236,0.8942347430785134,0.8803020428675039,0.8721132081560679,0.8676815949866646,0.8649993544416459,0.8613480775936687,0.8591948181852036,0.8559316275196185,0.8535263246768076,0.8508826903272642,0.850690416479158,0.8462944119621626,0.840716678131792,0.8311327005362052,0.8155014625685664,0.7960185537521528,0.7701738907620693,0.7406947559310091,0.7069245197161164,0.6709490943854806,0.635201669509742,0.6046259354485882,0.5829726638950463,0.5680604255033936,0.5661434849738319,0.5756688415050784,0.5922315812675121,0.618535698591776,0.6464296093284185,0.676481919491011,0.7016872276743278,0.7197324612666334,0.7326975105598137,0.7352310534289941,0.728892122489029,0.7199741370032988,0.7141907345046713,0.7161115029658698,0.7231472557927243,0.7338438511130239,0.7463086221367636,0.7655620909695617,0.7753619775142959,0.775775911141197,0.788543048484641,0.7923504974587892,0.7972780509735593,0.8000437045330554,0.8006906553079197,0.7950414367473078,0.8084623958532134,0.8166361344213131,0.8281366381249303,0.8443929654909513,0.8527966112993699,0.848309395551857,0.8526380005795766,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1711766572929454,2.1998096053051546,2.248389769569684,2.265155153684031,2.279506243167119,2.2692884562474473,2.2387102179537726,2.203023288207281,2.133430230180064,2.039429179072713,1.9392499416231455,1.822189342493603,1.6891272578155325,1.5459260366197638,1.3939452481503611,1.2524880222142754,1.1065627991288658,0.9831984707417775,0.8716477403006937,0.7737101919861737,0.6833632795319222,0.6274928993446984,0.5753689842455416,0.542230586241567,0.5143826048082163,0.5023983427775656,0.5170940786271432,0.5426178006059167,0.5837519330023512,0.6377432558816623,0.7042626410044008,0.7848783883130679,0.8973001770846802,1.0123743757509571,1.1358334421974825,1.269839849647846,1.3948751887617505,1.515854878126177,1.627495991160047,1.7356912478022823,1.8244631763806298,1.889003102581241,1.9131490546784162,1.917350479200332,1.8916024867128132,1.8426874657456198,1.7812463642315521,1.7017610034777237,1.6141410869139188,1.5307150670334335,1.4488704979165692,1.3900410178613558,1.3425315320321083,1.2980903536429014,1.2552263119542055,1.2285481815119095,3
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.370155098024348,2.3505188339933016,2.304436919566978,2.2585817026909316,2.216144962510029,2.1519572564159697,2.095409377544355,2.0362216734104175,1.9698391089983118,1.8968311843758916,1.820096998100365,1.7410667508587883,1.6589275321471226,1.5746569718491465,1.4932025151586246,1.4184458587107052,1.352224909073941,1.2972383917851238,1.2539971470194147,1.2176204999009064,1.1854825373788922,1.1587664177992694,1.1324545752824098,1.112288356125989,1.0954813318172496,1.0876668632415254,1.0864983893489655,1.089126855655171,1.0993711452048043,1.113461200825817,1.127273089067644,1.138239356995083,1.1376538142741037,1.1320444715304867,1.1168143325210864,1.093787832762216,1.066494813282594,1.0404453703264027,1.0145098838130813,0.9921806042477008,0.9771389446557542,0.9648729012893,0.9604816319947389,0.9600088615268467,0.9599111539464813,0.9640223941744093,0.9634057831339348,0.9648692769306929,0.9658030405950848,0.9659063890399662,0.9698722096013883,0.9748445211882735,0.9859029031793625,1.0020760399904267,1.017549188632195,1.0368415356949614,1.0556254111241374,1.0615272890441538,1.0675687297397376,1.0642599637430403,1.0578717570509397,1.045052454727788,1.035775967725523,1.0329496539194158,1.029544659088375,1.0234844435945,1.0156243427238132,1.007186311283684,1.0055493718072348,1.0060544754321978,1.001899332899401,0.9972748493169024,1.0008895809514367,1.0115589487231391,1.0138666844462412,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.630524042457887,2.634332745299516,2.6652449646476755,2.661816029447741,2.5759665038313004,2.445166792580513,2.278902610794262,2.117313314411459,1.9625407723980484,1.8155008738499414,1.688652727431311,1.5777109603248127,1.496496773151026,1.4237709689110507,1.367845977136312,1.3170722337847862,1.2753724546339846,1.2402062506174898,1.2094763212235473,1.1837902208671447,1.1612514513876948,1.1454753044141315,1.1360386499584227,1.1354822987245259,1.1463840953623268,1.169308987677701,1.2028418027686523,1.244411630839207,1.294268289453656,1.3519639984998717,1.4117565649315535,1.4605805747605372,1.4924636307199906,1.5106332568407896,1.5198623624265857,1.5033254048452995,1.4760669414796133,1.4376822955614885,1.3926744231748835,1.3457349329692359,1.3004764137098208,1.2558540741793072,1.213230853199911,1.1667065565787877,1.123452186414974,1.0789121166843683,1.0376354379735628,1.0005082035539439,0.9703293346260502,0.9482859060424806,0.9347157133574493,0.9170863783404306,0.8846214787935738,0.8478506423677314,0.8160602862168862,0.8020212969924148,0.7961622467449352,0.7993186575205964,0.7944262514212393,0.7670765921940681,0.7214472461239639,0.6791077007588702,0.6485452864031038,0.632207899463757,0.634366570833962,0.6550009373412305,0.6781248760867089,0.7013316065620239,0.7204399291936376,0.744693759171793,0.7585851083579889,0.7840629832293847,0.794279936298222,0.8059519376081352,0.8168962659811945,0.8371772558549382,0.8494457282695018,0.849873121273973,1
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8688145112202594,1.8515572007140721,1.8254021835405148,1.7952803144554497,1.7698186672549037,1.7403585236460315,1.7091120220721263,1.6864270741106302,1.6547230578793772,1.6282348250545637,1.611076269548163,1.5898957168140948,1.5688678009446733,1.5534025118703778,1.535663687438897,1.5135174087900531,1.4895239248497647,1.4657549497225888,1.4432462460620745,1.4256177857858547,1.4147110929443936,1.4035594358701173,1.3892924710450463,1.3756709100708138,1.3589686456901118,1.3474324614243849,1.3322552110591173,1.313711279783174,1.295370523064999,1.2785432785134947,1.2636981702726824,1.2489234666189626,1.2378215214546544,1.2274563974438748,1.2133069771622087,1.1994271705625978,1.1855957430455626,1.1695557441861784,1.156760369024965,1.1436156777706739,1.1338394548348703,1.1245414557849829,1.1158012186905912,1.1134570055283877,1.114794220127532,1.1155004208599366,1.1241053460793045,1.135635424951385,1.1459669324505706,1.159258817241742,1.1744053675997517,1.1875869245488748,1.2006605790058982,1.2082716683824324,1.2144774139834835,1.2163231024460723,1.2175600037840568,1.2179233819815587,1.2136670049116114,1.2105565738676431,1.2093241026080903,1.2085163380780077,1.2084379355439276,1.2112675573950842,1.219963310106126,1.2287255968719228,1.2424300014643892,1.2512916244422043,1.2629652213206826,1.2737682559704675,1.2842117744079902,1.2849262331842561,1.2867658464741067,1.289554640282705,1.2772949396242912,1.2695993892307267,1.2649401193681242,1.2566641247128874,1.238909915602125,1.2360144486837008,1.2346088427087434,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1146641150904621,1.106161095869942,1.1014058861879232,1.1086989397624527,1.112095080105492,1.1241901847351035,1.1531451593463324,1.1783615518279125,1.2150313336381686,1.246408932770176,1.2711861716926345,1.3097319862897754,1.3337991643621225,1.3537488540164122,1.3752007160509896,1.390965453037031,1.398412941150268,1.4010401517363404,1.3978267903764565,1.394927254928895,1.3765120382377933,1.357158313589137,1.3321845713002958,1.3134578952573626,1.2878798480223481,1.2535303422972435,1.2347865275168468,1.2157636271793333,1.2006079626477062,1.1761979949829624,1.1581277971671895,1.137148869647489,1.1156408708211674,1.093932492663092,1.0793601340248036,1.0587580124871243,1.0385492164380086,1.01620624191739,1.0059658891838397,0.9983645468425724,0.9815096001803205,0.9699459810701931,0.9685620259343862,0.962460692868394,0.9565075400659905,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0254823768585606,2.001569657271035,1.9519508415765778,1.888091612226651,1.8022366547583246,1.6973727001305037,1.5822012208021605,1.4602423911253093,1.3461824921604055,1.2383291258082325,1.1528752103864646,1.0930768334311205,1.040011979054328,1.0180742170586756,1.0085632660068926,1.0269364418385891,1.0448994237280322,1.082781533198781,1.1330957547388205,1.181092704002959,1.2312165586239305,1.2931293507223849,1.345296937112927,1.3918329822580273,1.4240599650254386,1.4408476822192557,1.464952545271405,1.4667915359014376,1.4434463105977322,1.4083504204568638,1.3614812368934617,1.3120484804700636,1.2779005290379168,1.2400730570150185,1.213932717112618,1.208157416382321,1.1989713686219294,1.2028888753907268,1.2021312691496635,1.1973218783896549,1.2018371272184898,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7557093536576662,2.677445654110998,2.55934207566955,2.3763701651505764,2.200606336788391,2.0382509818291465,1.8630486160773179,1.7109976608856012,1.5758072669495102,1.475536726799427,1.387912906921016,1.3242981378061487,1.271489765189048,1.228080113426853,1.2017745288287958,1.1628501188687883,1.1258491332787561,1.084199641644386,1.0450552720567086,1.0162408917920138,0.9964026974771643,0.9690258892122399,0.9439567826993992,0.9252307667949788,0.9146791224817521,0.8966233771521683,0.8792523844637572,0.8563559898195425,0.8370039729553054,0.8227914527069362,0.8129155939920187,0.8004249309600171,0.7874204477340195,0.7764505691750176,0.7705648926297612,0.7696356199077019,0.7692924250772653,0.7618191865533468,0.7631734410996682,0.766074216826391,0.7652607476591246,0.7649786255700157,0.7609297545804041,0.7600549865188728,0.7530701608621543,0.7327879876953123,0.7154109889117666,0.6904693992434512,0.6645537195402828,0.6375511780594616,0.6130939086749075,0.5947158581917096,0.5812041904245281,0.5738335007557078,0.5497226333729013,0.5546349169678079,0.5854940137433127,0.6383606383681639,0.6791469193680473,0.7083845324531551,0.7634053011987787,0.8080305495034105,0.861806358132608,0.9220321445795122,0.9491761637362637,0.9730444035121298,1.033836510855707,1.0893313901207335,1.043857695884045,1.0497732511110476,1.0209978290495618,1.0283155167931084,1.0267756982360425,1.0473161741739643,1.0270530907184061,0.9866233849727699,0.9892554179874635,1.0021592465772229,0.9662366375742617,0.9737037112284492,0.9635113596605789,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6394124597873612,1.6289503686965605,1.5918301565419344,1.5441961928700492,1.5049211280010433,1.4450595988928545,1.4110545182592906,1.3885505873951032,1.3765436780631317,1.3941871784851636,1.4190153725826589,1.4513356767363446,1.4717819279895896,1.5133476041648841,1.5479479107876108,1.5651870188413202,1.580703823018181,1.5821303660844293,1.5687378131253709,1.5777437580576354,1.5434886318958485,1.5139460326785117,1.5018092848293496,1.4788743318193844,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7482314004007584,1.7785654938635198,1.7967356308803444,1.7998441906774252,1.7861213336753239,1.7523598652445354,1.7179773572652768,1.669906023136154,1.6214588564379495,1.569040279910579,1.5146210512941893,1.4720151292028365,1.429564959245999,1.3903834656463916,1.3544955358073754,1.3269352741453622,1.3090619933829437,1.29951957050596,1.2918977540536423,1.2854040978807637,1.282136885886525,1.2831401362235009,1.2898543057741758,1.3003905164677618,1.3138591252157146,1.3263029964523203,1.3326702187407,1.3329381313918587,1.3197750194975388,1.2980793674867868,1.2586014640031307,1.2049595062036993,1.1437490985223033,1.0759870300650538,1.0150230655246197,0.9593008037445183,0.914630446960413,0.8835739862437197,0.8593863020235697,0.8474805504658689,0.8418757416314271,0.8428565296470644,0.8407793016156211,0.8399171912215595,0.8368784537112319,0.8337827388536534,0.8304249880755099,0.8287725745089247,0.8294777174217922,0.8301194723142317,0.8326155241166413,0.8319332808266803,0.8285814775260709,0.820928892892683,0.8052494120570742,0.787694408591278,0.7637366192143347,0.7373686818091671,0.714926654166793,0.6937911586359269,0.6816254046060686,0.6728396129141668,0.6799162019550852,0.6962450234809603,0.7128470696705349,0.7233335808973567,0.7311369916345103,0.7423918066077146,0.7407030370937188,0.7329861349452054,0.7416111682180115,0.7542285958439374,0.7575059936826019,0.7618065892986713,0.7786178237886341,0.8005047421990602,0.8290039137513523,0.8454474817928208,0.8556309574392145,0.8555403985651495,0.8793261848030651,0.8829319719367743,0.8850668612331916,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9047656506856283,2.8896302118289965,2.8756587848153283,2.8430837218630614,2.7901985908583997,2.7113680569283405,2.626658762433211,2.5400425204620705,2.44645187149251,2.3553509026742936,2.2770542566834564,2.2081785748032416,2.1409575039795374,2.0772096892218723,2.0179942110333826,1.9660751412302844,1.9070651229880342,1.8446274920098624,1.7822838919660318,1.714691506144034,1.6439255394727774,1.5773111740836931,1.507380996835331,1.443664231927622,1.3805495207345189,1.3262313874640883,1.274613970871998,1.2301546031159165,1.1904466118652604,1.1515390304435997,1.118576103938007,1.0862442601657438,1.06021287581604,1.0374158758289882,1.014459158583295,0.9936562590051317,0.9775161497451494,0.964721984213895,0.9564722669373069,0.9485059717971938,0.9420707064080234,0.9297912725338199,0.9128882842052306,0.8903623583238727,0.8657579287042236,0.8376434814716146,0.8097471880852374,0.7747761915290114,0.7444019323485351,0.7147549785485882,0.6908138249464514,0.6700854609510611,0.6579390983910327,0.6511377622883832,0.650037872065907,0.6559630877537095,0.6653735889768712,0.6764871463124477,0.6879251238631183,0.6971910041421612,0.703072357937431,0.7005349737460247,0.6927296971191632,0.6845424172338792,0.6668690675539233,0.653278648767492,0.6380407032926312,0.6257548306228955,0.6176121245282467,0.6185056119626074,0.6216867145688438,0.6283054689114438,0.6359710764755897,0.6372018693801625,0.6362116126413594,0.631253106262456,0.6324030567330199,0.6296738327910028,0.6583996847492652,0.6909801225961817,0.7340797121596547,0.7793198289204827,0.8209749589329149,0.8901868238231918,0.9378873233881387,0.987516485078112,1.0371186036096698,1.0875058148393104,1.1428155752603129,1.1885552886527657,1.2164823598427688,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544245471914305,1.4961746690819941,1.4633088576599045,1.4365954557964815,1.423347508933142,1.4197763137718153,1.4110253243545294,1.4184335757979802,1.4397194267971027,1.471134197565561,1.5052239195054284,1.532282272250804,1.5610017473578872,1.5958795412335132,1.6387272333025145,1.6751577882659845,1.7050661585630218,1.7212066330815001,1.7327568895460557,1.726581948939548,1.7111043701860793,1.690805869431414,1.6550210212001295,1.6019834309176288,1.5431528605542002,1.4908435429610813,1.4317395994652928,1.3830419991555898,1.329327195466838,1.2912481911652418,1.2562686832764087,1.2321748720689123,1.2234949903572394,1.213899101997936,1.2045257732845527,1.2045076651854731,1.2137609588303084,1.2132825675362702,1.2003474199606743,1.1903942241578664,1.1783055249078052,1.1685744902699433,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367851436312244,1.417342608597548,1.4011085854429066,1.374798077844511,1.3499782469001693,1.3350471377999389,1.3156858045828925,1.3003385210046667,1.2794006575864132,1.264337477342536,1.2490890730950863,1.2224927168076833,1.193516259689161,1.1603721118804287,1.1239696205809646,1.089240836663985,1.0589184625745665,1.0384683296824795,1.0281032765484488,1.0026698597897237,0.9921047184788248,0.9903858311992605,0.988353750714019,0.9909835846471882,0.9956894788526733,0.9774512809849996,0.9696872452219318,0.9500447815624763,0.9271313307471057,0.8967475554504596,0.8695350042054684,0.840644924583622,0.806725681259372,0.7703143315682417,0.7451720744436737,0.7358794303345589,0.737327904961474,0.7412810908674851,0.752337563485934,0.7749328333468611,0.7981612526228817,0.8456299646356754,0.8722892906197817,0.8904519157160511,0.8833213603099188,0.8634883865474012,0.8488171731456688,0.806367599132356,0.7832703733247786,0.7528354796133001,0.7457513547504865,0.7105406600241573,0.6793095115657455,0.6592382338127709,0.6415940335136061,0.6627873367231327,0.704257125579548,0.7068664376881297,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7889721406503583,2.8486452059983707,2.8875490726798585,2.9044597879339253,2.9083825346819983,2.90282920210168,2.860674107629684,2.7874137287948555,2.6821992917820108,2.576785539208803,2.4812279391864376,2.3923194611453065,2.3174736599773897,2.2348100942105185,2.152955031037569,2.0720185953611363,1.9952585298896603,1.9191164320681544,1.848921952300171,1.7835169420982189,1.7204163577508989,1.6582096191266462,1.597318409187745,1.5418385821365752,1.481612970784454,1.4257069524675787,1.37530769254956,1.334617914473129,1.291667335357912,1.2493729280815722,1.211249935406,1.1746293825646026,1.1391962680289964,1.1017077359098306,1.0633754177947394,1.02551980057537,0.9921635125738064,0.9583187804557566,0.9248130944210069,0.8939992513017879,0.8675629065920606,0.8437738416886532,0.823781574652942,0.8077894872523239,0.7926405281041118,0.7796776605754526,0.7708058606999635,0.7658253932762334,0.7624207360698103,0.7607635987666179,0.7575300906639069,0.7514206993587799,0.7467720705271228,0.7403544896145764,0.7291722226338275,0.7173259694221724,0.7012344550154233,0.6898501562068949,0.6773764747899018,0.6705191542696047,0.667471657417638,0.6658083160272195,0.6710813533386236,0.6811718116285567,0.694403536015357,0.7086633510706748,0.7233637452768503,0.7384156606842145,0.7525560664074363,0.7668842446540312,0.7748853349108236,0.7804123222973918,0.7806040800184959,0.7804246227755582,0.7818322354752245,0.7862535616806622,0.7916548016468439,0.8031168001431803,0.811187096143438,0.8249764242001576,0.8299639254364879,0.8430681702260354,0.8440149944488105,0.8550589087052625,0.8652153187630962,0.8751264999968562,0.8922467676219945,0.9129696042302093,0.9343715640430501,0.949116062262285,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9443268724377747,2.689059353442632,2.4250371912632636,2.175450753745202,1.9596396884848566,1.7670404969724998,1.608730130414342,1.4758100685403164,1.381616549142512,1.3194133456236368,1.2907005470217783,1.2918515331638765,1.299668881364214,1.3329595310559759,1.3586398334603338,1.3876095962114179,1.3998963952339356,1.3933125933291732,1.3815440504398104,1.34350368194228,1.300608794909372,1.2619436228557492,1.232360116828434,1.218886884944735,1.2140202525276214,1.2171436440509198,1.2212113759537033,1.22475977116661,1.2303008917937572,1.240075924042317,1.2581409211635286,1.2789389785385556,1.2914682493447858,1.3153186781196808,1.3482868322867274,1.377407638540712,1.4121963779865059,1.453299215828971,1.48808886151126,1.541645654625336,1.5800805250030585,1.6093314909265772,1.63639972092131,1.648862762566647,1.6440017698805827,1.6227772077129057,1.5742728616089559,1.519491831125549,1.450846173639371,1.360096507124983,1.268127302792051,1.17627410174053,1.0861102654447292,1.0040471672799236,0.9405783455347985,0.8914599384001344,0.8535189372825666,0.8399400729795721,0.8437697642327202,0.8608157733035611,0.8886589664621853,0.9246506441766789,0.9665066574011602,1.0067672051867498,1.038196928853037,1.078726531014747,1.1084713545288107,1.1318271485227265,1.148516556168949,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137904332071725,2.1133287361643545,2.077871248776683,2.017642237035067,1.9594052295619329,1.895365346945503,1.8319685663025758,1.7555892223582603,1.679542168295365,1.6053627244371702,1.5337886628236612,1.4769519542297336,1.4166276457568237,1.3601445597915722,1.3031200222743675,1.2476967113962736,1.1956598819048225,1.1438355367520485,1.0977589113644173,1.0478656012569365,1.0024597629246867,0.9656930076567122,0.9307064372395153,0.9016203816701339,0.8755390934465699,0.853591627365001,0.8385018642699391,0.8264834949904554,0.8207164599782921,0.8122715395069238,0.8024681537702487,0.7915403540336969,0.777537084469102,0.7634417265123992,0.7433277454978224,0.7257979080828612,0.7094805929843787,0.6963593075656835,0.6923982240625794,0.6949728164720028,0.7039089164901573,0.7224344677129126,0.7370938555101205,0.7612797867933998,0.7808987665641163,0.7968216452153942,0.8006266310840449,0.8030156646386997,0.7969605748645813,0.7967181246500212,0.7945175138290254,0.7943509508222504,0.8046662820700087,0.8134383033416079,0.819374828373398,0.8141134862550676,0.8116915982324111,0.8075862301917849,0.8015828193844645,0.7901655447836455,0.7777240072854897,0.768693750025325,0.7597304441072659,0.7523914581319507,0.7434235006751164,0.7454578366828873,0.7445672407168202,0.7491329825856426,0.7526281743803507,0.7572394000876888,0.7673050024210977,0.7674643091607349,0.7550945667753596,0.7502879331841502,0.7044286778267368,0.6725801354419558,0.6655690606952043,0.6962559128948014,0.6969079658897506,0.7549260928808659,0.7605468532167244,0.8430817046860757,0.9122978614816382,0.9602183783715996,1.011636194905459,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.675508684995711,1.6566489150872035,1.6336219371926228,1.6156244346905972,1.5885720182855818,1.5745450991512944,1.5566015889902283,1.547520859685584,1.5373627720057375,1.5377082966356543,1.5333577795524356,1.522151270275775,1.510407851789469,1.4896878477919846,1.4684184363120636,1.4316599454687031,1.3896646070679954,1.3494731613748878,1.3107467602331107,1.2760678953148359,1.2512720333653649,1.2318518351245529,1.2249651628643634,1.2317685167635077,1.248688039494213,1.279295173498572,1.324606215240137,1.371715289030825,1.4177496194031192,1.4628113156745113,1.5052960758202256,1.539942167684049,1.5592182784911,1.5828479969588756,1.585315610299436,1.5897194905219525,1.5823988385878054,1.5874964469489372,1.5857035915042204,1.5842357108221772,1.5882021440882261,1.5856808885985814,1.5719807883965098,1.548230610580763,1.5229266986366574,1.4922580152627833,1.468526015046005,1.4496576343524061,1.423899814840754,1.3892810576374313,1.3556933470381831,1.3349397518931294,4
