,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6185920827452787,2.6728449484639794,2.683256240874658,2.659959869420282,2.575759174159975,2.4343503753066384,2.272961414156036,2.1211094404791866,1.9694757187309953,1.8269362108404823,1.6945563980804148,1.5843982495239728,1.498578849629708,1.4303681366735441,1.370465947089591,1.3183742589498983,1.2740487071224655,1.2379226926859088,1.2056837207443345,1.178930625858872,1.1579261436220738,1.142540082905638,1.1349210854352,1.1364563146901534,1.1480086275847494,1.1699308973902987,1.2042115264151634,1.24837824384714,1.3011899946436074,1.3559351001312783,1.4113079763237557,1.4574234815883782,1.495619425964914,1.515211523414587,1.5169864662548669,1.5001407527130937,1.4711438200048588,1.4359005824253854,1.392370430535518,1.3449185706594595,1.2995584481403921,1.2543136285893253,1.211410497855702,1.1655916112256683,1.1222336902708028,1.0784761879814821,1.0376325777001456,1.0020953632132414,0.9716954497966948,0.9490718826520419,0.9337657031262504,0.914786173878847,0.8825511036991757,0.8474328056281721,0.81463849325271,0.7911258986671658,0.7780515784303995,0.7691992634764926,0.7551326092669433,0.723082228400229,0.6846218130777052,0.6546979080545805,0.6411497987440584,0.6460786196411181,0.6639345721221545,0.6921567951592171,0.7268164066501359,0.7614744249432196,0.7964346587782734,0.8281651213423831,0.8586201803948319,0.8841386359044089,0.9058522531191983,0.9280009204620694,0.9469645119775867,0.9661813184034014,0.9844853740547932,1.0012436366255812,1.015296281187871,1.0263726062234408,1.0357855672845446,1.0392512709829633,1.038827756652192,1.0350739376224167,1.0286787989391186,1.0210378347980023,1.0144021135195653,1.008869050446485,1.006660900931409,1.0066822711338974,1.0078110297461935,1.0115575798434988,1.0169168871095842,1.0187997010193417,1.0193923947581078,1.0193127749076138,1.0127442072223616,1.0112794819464033,1.0185259585364879,1.0254239816566586,1.0339659937221533,1.0424943955022377,1.0465306054948211,1.0572814560267687,1.0709125312575658,1.07958544227625,1.082087584908285,1.0932543837296254,1.0900269731456156,1.0829849573231893,1.0775612197568316,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79830415514312,1.7656604634471513,1.7339630721659995,1.703851846947059,1.6777129283815366,1.6532561684339018,1.630098548442644,1.6104074954194905,1.5900603429518136,1.5687041240230089,1.5498732193179854,1.5285534896040511,1.5082303656649962,1.4872128177134916,1.4667370914066593,1.4471002542317353,1.4288144962473375,1.4140676100370198,1.4008420210019525,1.388387008669997,1.3759147043167197,1.360006129823855,1.3437222775597184,1.328673622115071,1.31168166567711,1.2930024797129709,1.2781241456154206,1.2635375620891047,1.2511344683074004,1.2390337740241413,1.2284672205506673,1.2142799122193693,1.1995824061246398,1.1843095432219202,1.1685425311477586,1.1530365660189177,1.138411927346703,1.12898896288938,1.1205531674675773,1.1161435423691088,1.1150757511213962,1.116833296735021,1.1218384242317825,1.1278153565771583,1.1369590819237203,1.1508878720661073,1.1644086937018694,1.176124478300252,1.1874560632769828,1.198275993640873,1.2055708897004005,1.2116672601551781,1.2128546413404204,1.2134650154916673,1.2111488774715342,1.2107973634501024,1.214037856985775,1.2187526977851846,1.2262151481970773,1.239986978588775,1.256250406202326,1.273068446241356,1.2887586532762962,1.3026109108906172,1.312111790055298,1.3157783915916423,1.313593016582325,1.305569973325119,1.2924807980655784,1.2798593945822032,1.2725676735203793,1.268458427736391,1.2732699673927639,1.2824490502428922,1.2977209191110646,1.3157274379006823,1.3341851679919798,1.3484491675626198,1.3564532543260084,1.3549781641173224,1.3440227829105762,1.3273764033437256,1.3047289811011642,1.2762538594422805,1.247331435447952,1.2199061750202163,1.1962429783658706,1.1730167068679562,1.1555226946995205,1.1389247451808906,1.1254069531957067,1.1140031884645374,1.1051657057336506,1.0958549195965976,1.083932459858238,1.0726559146073247,1.0609792531843445,1.0453021414034567,1.0313889210065632,1.01896146701602,1.0058874220914533,0.993417161157397,0.9837845671041028,0.9781881140534832,0.9760227025348962,0.9776556191529642,0.9810250254330724,0.9872960352517517,0.9910142755715624,0.992074231226842,0.9942383658264002,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348046609848303,1.338377507264025,1.321164305839462,1.3049844005466174,1.287593819706223,1.2687020361390955,1.249198116088111,1.2253303682158316,1.1937176881804805,1.154660904113848,1.1222761540206807,1.1016811851217652,1.085715186279345,1.0729833842199326,1.0627935649018752,1.0561121565762561,1.0502145966501817,1.051389011273611,1.0575114167692026,1.0639206207989838,1.0743989045482079,1.0898506757364108,1.1127452239850129,1.1414913239905398,1.1708935295369813,1.2016945609660286,1.2297989161194365,1.2528733196111093,1.2692379989696443,1.2756819111139999,1.2672416083397242,1.2489010991716418,1.222269072739942,1.1913143616735091,1.1613185553423337,1.1398441319389745,1.1267845811641772,1.1228697353184252,1.1293875760018701,1.1396757214083904,1.154259172290149,1.1663913384649052,1.1728418571900112,1.1719172529991004,1.1629061774077893,1.1476329811117183,1.129374134128791,1.1116953284555038,1.1002257190369988,1.0964395499851984,1.100236341430739,1.1098039271798954,1.1259764186734782,1.1407580967612367,1.1542207521493757,1.1620551729680368,1.1629632842376199,1.160313816476171,1.1579665055368542,1.1570441838893686,1.161376825171926,1.1717820590537182,1.1884467484612653,1.2098194497479522,1.2368438139730382,1.2645698435627082,1.2886401142319541,1.3089612496616088,1.3263301621466674,1.3362542936448927,1.339012236278279,1.3331456398007,1.3139794161029132,1.2953319968608128,1.277415219132497,1.2620311203761756,1.247916912190802,1.2427893096467375,1.2337795355773202,1.234808168850452,1.2361816150729728,1.2369579122852805,1.2302076110073044,1.22718460588331,1.221370661107395,1.2118541223686305,1.2082469996093352,1.2006480467761902,1.199400509858769,1.1898866227249532,1.1848183439553923,1.1731692972770267,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048505800932219,2.0741886401930043,2.090822234702614,2.0865961660121437,2.084132798238598,2.071875227990998,2.0584014846566854,2.0268093115136723,1.9795581758089713,1.9050849113942019,1.819031530683311,1.7149217079671908,1.5935806710051992,1.4695205447692896,1.3470109558526837,1.2356293625231196,1.1536445466279965,1.0838194459390837,1.0338411494756796,1.0129893439653443,1.012383639352453,1.0298329641175896,1.0592010582333837,1.1007321264656875,1.1386127726323902,1.1876724301007742,1.238929010784999,1.2894663478368102,1.3376073301982587,1.3846455935286968,1.417910566763941,1.438123406624162,1.4549948450116292,1.4532049124768265,1.4336703076604738,1.3940424980942838,1.3432638997658883,1.2923685599645167,1.2383557877725075,1.1792826080073087,1.1282248195292752,1.0796590588135757,1.0362998511441621,0.9924276809576393,0.939220295645129,0.8792565785709192,0.8034587666931484,0.7206999639388189,0.6194411567986102,0.5213672409174315,0.43033354830835807,0.36600601609825545,0.34487551952280915,0.3572989509636317,0.4121566551134522,0.5123272521279283,0.665320794306022,0.867467882072476,1.090554289287828,1.3132648591382527,1.5006735736863117,1.638930551941663,1.7019177213268475,1.714563512015643,1.6782692263288435,1.6084165513921675,1.5378924553499123,1.453884947700831,1.3822724824869892,1.321543480353463,1.2675323725572856,1.2154908010875716,1.1603132326975545,1.089749187910094,1.0286794970777247,0.9845552708799995,0.9371554412035836,0.8753412472275636,0.8226267695417264,0.7878178885849988,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1409570778855835,2.1944865214584284,2.1626502396309464,2.082737777738625,1.9552686841622178,1.8036732400594744,1.6427655372890932,1.4876098005569078,1.3584907079158208,1.2597515286322611,1.184165631754407,1.1358641843971833,1.1170528703558285,1.122826107599856,1.1627476460744492,1.2080540029896225,1.2570992739208608,1.2995525434261213,1.3440938096561812,1.3849292220124598,1.3984155357303552,1.4015986789364172,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7211159241507,2.7982740207790404,2.7988380029181332,2.7131362430613493,2.584759899816227,2.41836680746169,2.245799092708374,2.0527318646157475,1.879404196307942,1.7201365557644672,1.5855755650389862,1.4816734884446596,1.4021966228895582,1.335740566512267,1.2840062119624829,1.2444851715373106,1.2031735182524144,1.1693426341184874,1.1340695934298717,1.0954949318048803,1.0543786998465927,1.0167591326716983,0.9869702498187121,0.9721156371784226,0.9514353628086659,0.9331383727574298,0.9156277452438014,0.8963325689607826,0.8753255367866014,0.8611386785943929,0.8421009965668281,0.823155537662071,0.8040970045395335,0.7874852181610305,0.7793100781821389,0.7724736649167837,0.7704518767708439,0.7672126660494694,0.7722359656375023,0.7711621116804761,0.7736673153250753,0.774277194259686,0.7755992925297258,0.7742197420793523,0.7636204632636558,0.753711404736058,0.7418774187063581,0.7322533739191662,0.7131287026341244,0.6810662624694367,0.6567399334146631,0.623900584590337,0.6009011755984199,0.5772571225478064,0.5536020917259552,0.5512878778854072,0.5476475520875749,0.5771554355011992,0.6066061347036305,0.6339922334276848,0.6736537461863393,0.728856388843603,0.7714880292441524,0.8243200896784448,0.86567070483841,0.9149970042012434,0.9810741037666277,0.9948055461786408,0.9948223752856857,1.0267250850759173,1.0320617156195189,1.0347171758872156,1.0545076149203627,1.0386181402480683,1.0516482152523028,1.038133250303166,1.034352733510639,1.0298082088611653,1.0302517620412397,1.0271596862974453,1.0406520633222798,1.0426559526696977,1.054895415114634,1.0644856969801373,1.0869116126983243,1.1233647155327122,1.1291045127628236,1.1414499818704684,1.1479395891260267,1.1454803802808255,1.1198545851189636,1.0699624627176676,1.0142273886416295,0.9242665645839683,0.826474982593875,0.760193088646699,0.6780815696260245,0.6026137129122606,0.5330123973355517,0.49356492216655795,0.47776062217888743,0.5011495867985849,0.5196653725373539,0.5537316348972727,0.6505718579732711,0.7276203417340532,0.797739491267951,0.8614414402291632,0.8911303787256817,0.9102336287000162,0.9475922044041196,0.9496488900074544,0.957296789848604,0.9401179663325953,0.9448655817120426,0.9245170813052009,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84876183573606,1.8210544482341038,1.7749688889694384,1.7166631670181862,1.641157710647519,1.571379588313909,1.4978339844775648,1.4185385679958946,1.3504470225100356,1.2965763577792853,1.2479928000831102,1.2033104704661417,1.1600735890678844,1.1224019643273007,1.081238363827838,1.0441331946270036,1.0085021072655875,0.9734738713622162,0.9345169645342246,0.9066021667848507,0.8882787115684303,0.8885750849702071,0.8953376916364526,0.9082450490749481,0.9263084912270718,0.9588848637299461,0.9891490399934516,1.0213518491512406,1.0448737576179639,1.0593061623656723,1.05640710238411,1.0488806124249561,1.024903375830338,1.0176369785255246,0.988821007545,0.97782761399071,0.9808049175628717,1.0118845175257776,1.0584600774443906,1.1245529806522163,1.2103951980148575,1.2981309640435739,1.3955518911690745,1.485171213921039,1.551571345933826,1.5905693673066983,1.6125052429791595,1.6032236527685033,1.5756923002617425,1.5305048463536117,1.470026374767814,1.4059947203063998,1.3449917667283608,1.2831867087030815,1.228151784339926,1.1825328508841404,1.1345869931582553,1.0993734061414302,1.075761707291147,1.0609796681857744,1.0456134871343905,1.0476310930590556,1.0559300049786922,1.067045934485285,1.091009433474589,1.0983109027885574,1.1200547651105797,1.134066983504849,1.1544561469107397,1.1577929641073599,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2544993407125378,1.2805865497487923,1.2960283156888708,1.2989666310366637,1.2894202362428957,1.2720009198079087,1.247558803963606,1.2262514940179914,1.2122654007034024,1.2045968093252424,1.2120749425700894,1.2304935155338854,1.2649361428807908,1.309152688499013,1.3600701993570878,1.413324537471309,1.4697208612655048,1.5194732758030436,1.5623036601722862,1.5950428220848334,1.6129273274924765,1.6214714545803957,1.6164308134483396,1.5979427642945039,1.5638504576405805,1.5176683839295224,1.4614340909256454,1.3979466178851503,1.330149735687121,1.2625325182451919,1.204174763295089,1.1546362092026343,1.118668149737562,1.0970828281474567,1.0913111959757478,1.096348283975247,1.1102800891574678,1.127411685364267,1.1457961091552393,1.162513963676473,1.1713209788478558,1.1737673895182048,1.1712092872753677,1.1616224906893273,1.152523988272327,1.143270489135097,1.133582945110783,1.1241098639151479,1.107325620423628,1.0907660504083965,1.0691436418098892,1.0479095397629068,1.026685262723386,1.0105973507055719,0.9921118134106144,0.9767090614753489,0.9628354423305809,0.953565703483614,0.946169823145866,0.941419705823452,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662489139640435,1.7166324858867639,1.759803799589196,1.7834034892181938,1.7961849952173705,1.7952846649733076,1.7777589203196613,1.754570802769841,1.7157374451481475,1.6717435280539836,1.6203310259230654,1.5683441455022669,1.5173435680033491,1.4717903368346197,1.4344398144646302,1.3964426606429778,1.3635424244495336,1.3367215700797315,1.3185051806807853,1.3051547826087828,1.294085477233137,1.2868123971993455,1.2809025228251871,1.280103380378653,1.2862284921497424,1.2952496013678374,1.3081750534087229,1.3213408450264807,1.3305879051477727,1.331599822662675,1.3220740555581862,1.2991065280968892,1.2598785259550915,1.2063192230839548,1.1452642614376498,1.081102990974415,1.0188078004573882,0.9631210002260862,0.9156397736003815,0.881110968961785,0.8601016229558147,0.8464986243022168,0.841030525022889,0.8400518332187527,0.8391399812205359,0.8391667620267842,0.8384284177645386,0.8327828330419615,0.8297057261420813,0.8288976301040711,0.8276482833297951,0.8294497147196145,0.831094425008887,0.8319697072461176,0.8288568890242463,0.8208906195125762,0.8054671875694923,0.7839984078798283,0.7599721776136874,0.7345885233523302,0.7125705267988235,0.6933979524719431,0.6804253132272755,0.6748704209841033,0.6776685318436131,0.6867014805228153,0.6976297206747311,0.7095122360785856,0.7198756019443427,0.7252957983624095,0.7318274853300024,0.7336729566311339,0.7363843415319136,0.7423657617396484,0.7513616220307116,0.7642755276975464,0.7826482995769384,0.8064338562820839,0.8283256039747311,0.8510955827937321,0.8715710271822927,0.8901849995094412,0.9006658536679892,0.903190596327126,0.902037638366852,0.8979957533358769,0.8942605342715804,0.8859825917852509,0.8785445146412839,0.8731921266575663,0.8737879245237854,0.8749220565029037,0.873824025840535,0.8760419069491209,0.8736397188265945,0.8694241435996289,0.8598802397906804,0.851681709601342,0.8307444233809117,0.7966963872842958,0.7686062738982546,0.7261423671297668,0.6874698889068309,0.6592593746314107,0.6502862720382732,0.6723685295812996,0.7016706964137953,0.7454551986265121,0.7902844720661224,0.9333644125336271,0.9913526921846202,1.0557842173643481,1.1043644699236852,1.1742818595837299,1.2669556379327036,1.340442762236012,1.393210869138543,1.4310733717193007,4
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.006018157867099,3.0325537712396,3.038483301304294,3.0409385477772295,3.0207257126779585,2.985092586861217,2.92691639265575,2.861465356637929,2.789190694791337,2.7103435139159373,2.631076373273519,2.55972773845496,2.490715448432284,2.423185599364333,2.3605741453048017,2.298819239927466,2.2371736004955967,2.1728509347926552,2.105935073801872,2.034479820333551,1.9603392891961562,1.883491718785721,1.8026394115071938,1.7263293142440133,1.651614020109049,1.576893104543989,1.5050468357083375,1.4402323409408675,1.3781123664951234,1.3203847091786365,1.2671451907670463,1.217773510558658,1.1715124733954752,1.131895037436717,1.0966677990514309,1.0676036238519695,1.0434506585652397,1.0258407956837825,1.0119884903044216,1.0000667445143967,0.9870742529267044,0.9729478966285896,0.9555633836042352,0.934884675451545,0.9065591297031155,0.8726306800554087,0.8365660057123951,0.7975139652521226,0.760138184885264,0.7283476034626548,0.7000557200575445,0.6770356428892937,0.6614118922862045,0.6512441106516067,0.6492312987354314,0.6533116971201485,0.6598015503822406,0.6690917108134161,0.6787785289777878,0.6855204746140644,0.6898647416399852,0.689289585420948,0.6836554227472049,0.6729866706096406,0.6581108562241307,0.6414630776041133,0.6268782525709996,0.6144562942466896,0.6053734715721162,0.6011397916377144,0.6019996572856179,0.6084930230993717,0.6173474753920899,0.6302452460594126,0.6462839220722572,0.664084013402615,0.6833192893855735,0.7055213638329194,0.7292421744388923,0.7540463090717866,0.7834456184997647,0.8123814899151226,0.8408890052791271,0.869279307306138,0.896395128787613,0.9180898005038209,0.938972379618823,0.9553471743976414,0.9635309070171165,0.9654240626172256,0.9596141394272786,0.9468101697590059,0.9289435962069961,0.9075366376099301,0.8841975296469444,0.8586969535078468,0.8376009450759413,0.818427619899029,0.8055276372345854,0.8000346690907757,0.7996658215925789,0.8054963807885662,0.8163113491388037,0.8324940529807412,0.856664767042747,0.8807345161011901,0.9022345683472184,0.9233449589182758,0.9428339282065064,0.9568558905540099,0.9688629824536032,0.9791710454099338,0.9939395705665242,1.0062940881542553,1.0258252299985222,1.050466708484991,1.0733033711990547,1.1011507394347146,1.1284136720136988,1.153713311055437,1.178379316935729,1.201244877070694,1.213618325573417,1.220436170673561,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6738781157589475,1.680409518551103,1.6788715954007376,1.6669058307641231,1.6484073928459633,1.6265450856861003,1.59081821255426,1.5496871700186001,1.5134575083231487,1.4791275768904175,1.4522749312940788,1.4322748144722937,1.4241256368810353,1.4207060275740555,1.426595963717095,1.442477054043146,1.4694842952641198,1.5027357311601588,1.5312687581744169,1.5686530104659147,1.6000270046505531,1.637618112714552,1.6667409332328398,1.697694369792932,1.7153513675588212,1.728568944959672,1.726420808130468,1.7144581829302163,1.6855370313104303,1.646568514614309,1.5998075749619054,1.5465717859102575,1.4935865475019532,1.4336167031238718,1.3834231738911846,1.332593038070422,1.2941627540129756,1.263635229310963,1.2369477262828044,1.2184532277539186,1.2036108489793285,1.1844351590270197,1.1669926369575772,1.1438064032433428,1.113696369116202,1.0870085001967622,1.0480983600721372,1.0088474644429546,0.9724626946283923,0.9404293974819229,0.9105451414280867,0.8880904951173931,0.8798048296710028,0.8739143308001944,0.8818965550150695,0.8998640049310547,0.9270966541911521,0.9647132887346523,1.0048275742411443,1.0524918384845772,1.102033277912487,1.1505646904109907,1.1825822474577976,1.2054353680128962,1.2247740708485044,1.222785728899058,1.2055121113420597,1.1785871813003612,1.1424758984112309,1.1099030871271887,1.0757484694080959,1.0371761526021013,1.0010269464771988,0.9684371930293864,0.9493795799253735,0.9293224146180143,0.91727244486651,0.9088281550324794,0.896742137759668,0.8960533498682254,0.8961530327097419,0.89418882939804,1
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4379227540185933,1.440237937287509,1.4453665707201528,1.4508847735514472,1.4608518861017927,1.4686154679704215,1.4708657787661759,1.4705204730494283,1.4655577741436092,1.4537309615735907,1.4376711812714966,1.4177839257613079,1.3988081362934555,1.3717870198356596,1.3484342947403365,1.329503565928312,1.3137957745553719,1.3020735116306075,1.287965937416481,1.2763874621922129,1.2578997216636476,1.2349767810272447,1.207428978175605,1.1763109652406958,1.140298547402978,1.1041246714336252,1.0697813942889387,1.0427569082992645,1.0183569489069653,1.0059514425020248,0.9921993457642455,0.9902502373435211,0.9927453443953843,0.9967762521346094,0.9951158493047606,0.986887853863945,0.9713318359250543,0.9517030468754251,0.9191627971234029,0.884563832646329,0.8498038484172261,0.8175118803190602,0.7802984494579523,0.745075809886246,0.721371010654791,0.7175997439246715,0.714851020961121,0.7399988812992002,0.7699204887340081,0.8008650938790043,0.8329396872217667,0.866288462192893,0.8865149263309573,0.8980440015474427,0.8900970543718505,0.8820147060281216,0.8613507568877173,0.8305393840775408,0.8095409112268243,0.7964430621067582,0.804191041219274,0.8217738396202383,0.855223334513388,0.8783492639226171,0.928797936774933,0.9671007048286053,1.0203997726432301,1.050979233430246,1.0459141433404282,1.040821744098022,1.0264371131321757,0.9997474144303331,0.963915267230968,0.9433094773538864,0.9494902110360579,0.9593392224785071,0.9790903632446737,0.9951739025171231,1.0363206777727596,1.0610396157164506,1.0884291944511169,1.1018074001743332,1.10303710334212,1.0763825662248876,1.0373781042354446,0.9862177342192577,0.9323273473381666,0.881611616559494,0.819698323220591,0.7605038953857206,0.7091650767380147,0.669617117246427,0.631682340419623,0.6105522622302046,0.6018567957915814,0.6192011754353491,0.6190124802100931,0.6299637092585656,0.6373224073781267,0.6470299366789601,0.6393919924770124,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7604484650361822,2.8201454140145374,2.866998033936787,2.890551601718011,2.895256282551432,2.8866335155619254,2.8566841937629404,2.788666048401735,2.68487371268267,2.5825099914784415,2.4879676304526166,2.403759022835625,2.3192877698479992,2.2439094300844697,2.1620477039136157,2.081388255103695,1.9985240832797695,1.9218591340159032,1.85205467684698,1.7841378537409383,1.7188474828013534,1.6547064690774922,1.596393518518696,1.5366193775788903,1.48020981464426,1.4271267355078707,1.3793145073795676,1.333452955727703,1.2899954500277302,1.2495111986026468,1.212748165071237,1.1742048788892683,1.1381513418755171,1.1006341497573089,1.0629814296659221,1.0284117624035813,0.9937881038507781,0.9599622185439672,0.9281278145837721,0.8977609950186269,0.8704865670369435,0.8456817606889837,0.8239763841124073,0.8050176310407791,0.7904764195539352,0.7773274070207395,0.7684290396892762,0.7627315614817436,0.759603689956545,0.7572352959431305,0.7550828653328889,0.7517117989329514,0.7459259199950236,0.738892675880289,0.7284668037487337,0.7170665791708928,0.7041413329406048,0.6908423475604433,0.6792803088427088,0.672119777893285,0.6678512629935415,0.6684932721947707,0.6735780593721392,0.6817969600296712,0.692204930735063,0.7034193262290384,0.7161707540204052,0.7271186172863184,0.7378251880786201,0.7465263113201297,0.7511333325112475,0.7556796412893076,0.757319720916579,0.7578235292715987,0.7569908961891386,0.7561433858912696,0.7557096103941704,0.7586385910580133,0.7634694461337783,0.7680751517928133,0.7733689056655608,0.7780427068924366,0.7805187920281874,0.7825177104735346,0.780918999699328,0.7774569831805211,0.7747484384849741,0.7733749045986651,0.7737857446326215,0.7767128360682289,0.7829160515895335,0.7901244456908008,0.7999052049408932,0.8120652833765033,0.8215134251336045,0.8307316623442296,0.8411865161690883,0.8471616962090152,0.855655799932581,0.8634198706903458,0.8761581220904228,0.89324210200485,0.9154691708602025,0.9436424935146519,0.9806641699094182,1.0200850564225177,1.0606173987603071,1.0965113817356738,1.1213136452123706,1.1356646157564585,1.1275605152002446,1.1040234800123407,1.0790969996293427,1.047148683157181,1.008122739426742,0.9695521882872586,0.930729861607728,0.9083906748810975,0.8830047586126725,0.8597333093726547,0.8441393823262475,0.8331047677038452,0.8230109982998701,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997999620990035,1.985612051524006,1.9461561893084534,1.871860994057959,1.7746590223600491,1.6746300398245622,1.5769866074006758,1.4853658094872157,1.3972552921201573,1.3279314208518693,1.2748869648086236,1.2374825815024768,1.2158405786693014,1.2082453466400773,1.2121403638014763,1.2263889378698258,1.2473341856042186,1.2683187250934684,1.2874034516151758,1.3031373409299656,1.3143611503019805,1.3153884701241723,1.3050359730150753,1.2862365174399701,1.2679034375044134,1.248641788757773,1.2304376084479505,1.2150542865437184,1.2039027656836776,1.19352814658314,1.187870143341669,1.183877544492746,1.1837616834986764,1.1844438883914479,1.1896382796097547,1.1963155826573042,1.205164557249474,1.2151503017941376,1.2255138509740726,1.2364513563983563,1.2449883044298935,1.2564340451611509,1.2669706967944072,1.2760932090866246,1.2802572829956451,1.2831140909808756,1.282644732102879,1.274916227726829,1.2649384713564809,1.2501660099710696,1.2289923107027698,1.2036787963069568,1.1708583992231683,1.1352570373104438,1.0953138822033397,1.0560220885778486,1.0207143106726542,0.9951221466577129,0.978902593436483,0.9723770361973079,0.9772721051678471,0.9890255327760202,1.0048212909442633,1.0221706150222705,1.0414138535854347,1.0595298177977162,1.0772025411198771,1.1009166655169047,1.1302088403017867,1.1686000830026084,1.214918658090614,1.2655300151765079,1.3178829342866665,1.3654036005980297,1.4008224775434086,1.4189209802110034,1.4192878989598694,1.4044774521659509,1.3740048856171656,1.3345592925758032,1.2899041268641227,1.24794528322274,1.2071802602644408,1.1729662460567853,1.1484221895765712,1.1334720474400177,1.1262677650064536,1.120994036917545,1.1191120670424528,1.1185294731699509,1.112280932811372,1.1049891281476203,1.0917100506464843,1.0809449209833053,1.0748002656930828,1.0677454432853168,1.062394954494799,1.0578077255261151,1.0560572982325467,1.0541090332995013,1.0584602582511997,1.0598222529347816,1.0543347917508323,1.051785991606148,1.0468463706736615,2
