,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9501416657063342,2.0203429411571605,2.078906672607923,2.1097010591862047,2.1091769000100444,2.0943716664446326,2.048031993841744,1.9854559235154248,1.910668730387482,1.823479889686018,1.7299473156140166,1.6353680110757145,1.5425996171594747,1.4607021463883352,1.3892699416863281,1.3217376808175423,1.2628774581611528,1.2178141739712836,1.178553608456685,1.1422054470456438,1.1087143490896325,1.075556649951292,1.0436050753628414,1.0117488447494343,0.977314003629532,0.9459656889579714,0.9159027338137814,0.8836298715872035,0.8589711715225185,0.8331823022456384,0.8063462769815573,0.7795992389619085,0.7517880108803864,0.724075477809107,0.6878927064457134,0.6543339644882268,0.6170942232894427,0.5803378817047583,0.5382864758051259,0.47792395294590584,0.43057472765172367,0.37361460032311267,0.3476429968424924,0.3232090632440602,0.30443347672085613,0.2924004083103126,0.30373417740913905,0.31822870682977344,0.3488257241114553,0.41711874935763177,0.4624167214077155,0.5006196564646949,0.552444446894386,0.600747062953206,0.6458270255101664,0.6894864495399189,0.7338696792258439,0.7742503131868166,0.8177228404833363,0.8345400248375399,0.8598890500945207,0.896502999396499,0.9012689647390904,0.8998868063170864,0.9307608977236252,0.9543790495833921,0.9542667432325311,0.9605932422249095,0.9579580332950877,0.9861504718925695,0.9985058581864796,1.0051974420999414,1.0038301781457075,0.9588723804081152,0.9544976768475624,0.937499302172487,0.9382837742121668,0.9431596724789646,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2908488896736907,2.2757666345707723,2.2458038462043293,2.197878738320095,2.1386760985570437,2.0796412263718014,2.014327798616623,1.9438694552030233,1.870822453147039,1.8014357036345754,1.7325785322212877,1.6687019732010744,1.6072777372586906,1.5421576215926383,1.4452759516739904,1.3239306357652318,1.2365489051985437,1.190841158252494,1.1593258190073816,1.131965133247721,1.1089314546648932,1.0883088129148475,1.0707962184798925,1.0578814425773286,1.0487279924406403,1.0453325218997764,1.042483585507088,1.039465066825288,1.0384347145643402,1.0335663449914887,1.0267417770289833,1.0188839379251233,1.0107358554818542,1.0058518234520144,1.005767405766981,1.0148125645407662,1.0336626921983751,1.0634623998642283,1.1033031426765783,1.1519874800407934,1.2064158828682294,1.2613096879846575,1.311706501138162,1.3550399940536184,1.3890178944685057,1.409717500365637,1.4178480846808168,1.4186706919627117,1.4115416944493908,1.3986386062848668,1.3826234885806306,1.365816624025264,1.3523331673307322,1.3382650375289484,1.328170147526682,1.322017886980562,1.3194182756939399,1.3215028976871865,1.3275549084858684,1.3406695432597027,1.3588776837701086,1.3802635444952527,1.405570745913713,1.4284486504439673,1.4509271964245904,1.4665968163978378,1.4734142133029446,1.4675708156816674,1.4497724257872373,1.4184354192839006,1.3776461992856692,1.3302703468129597,1.2817183540356236,1.232174281279169,1.1878913210221387,1.1479163771829053,1.1145026644181608,1.0877949606397548,1.0695880196558107,1.0566424123387699,1.049820124260767,1.0487267826003421,1.0518969042043087,1.0598491687845006,1.0712080746305868,1.0827071332645386,1.0908598613704763,1.096651113209612,1.0962450457591038,1.0889280253083016,1.073168732013856,1.0505958009538277,1.0217194086476722,0.9884122277265335,0.9537505513883535,0.9216886097970076,0.8922483454209267,0.8682666585024799,0.8485065836087957,0.8292244352196283,0.8137262446774575,0.8014029953084392,0.7913326026326871,0.7851385334986116,0.7822388383069998,0.7839758579684217,0.7881205118639432,0.7948018177637459,0.7993028003020444,0.7990808489000121,0.7979872250251341,0.7942453221733372,0.7988553655420083,0.7971155031519244,0.798703372325146,0.7996901109898593,0.8052966817716481,0.8149887117191607,0.8189912559553088,1
China,6.0,6.0,6.0,6.0,6.0,6.0,5.603861034138425,4.71759051490004,3.9892522029335984,3.4024420703751574,2.9268123509144175,2.557950394041955,2.2552197362428554,2.0056857901102196,1.7981987297593167,1.627401228270032,1.4862678702861376,1.3640485787907757,1.2523950362029805,1.149414561179705,1.0607797448569176,0.978694290908956,0.9087141452335664,0.8367367423439547,0.7719722101130251,0.7103735001944231,0.6545701879195358,0.5999183068801768,0.5548392336675848,0.5134782490025435,0.4821799284164714,0.456520721500223,0.4394281618886835,0.43059776610988754,0.42551085627627644,0.4263175763503121,0.4300317604999605,0.4352195782977416,0.44030911217786217,0.4413522633746437,0.43879792065657985,0.43210044269196707,0.4225003205353738,0.412152752486372,0.3997272101256574,0.39123665103747374,0.38829915504308093,0.3937180056166234,0.41376107255115735,0.4431546852860744,0.4799154593062396,0.5306633060051625,0.585957078762811,0.6466799097926504,0.7125326644737362,0.7669882429891027,0.8075380807016614,0.8419635557186608,0.8685204480117458,0.9170489761676042,0.9890000592626804,1.094602204981773,1.2417202430844436,1.4237742673087448,1.623703481360041,1.8184149830667762,1.9871007019389668,2.092998552451609,2.109729470725747,2.0448998838229704,1.9160543676260953,1.7407408178651906,1.5263467522493102,1.2969933062864705,1.0526991019803054,0.8124140990057558,0.6091256161239118,0.4489608747758863,0.33491019228559027,0.26380921887374,0.2318250720432024,0.23391350146772616,0.26226499307160156,0.31448886226329864,0.3716578191748656,0.4233892327416998,0.4651891320554816,0.49092028946353106,0.5055056568653744,0.5075715176425355,0.4962540599002733,0.49143971666736064,0.490509788717412,0.47981367986493195,0.4575708966068385,0.4486591739282327,0.45965724953603415,0.4672465509076093,0.49262513171966826,0.5208185557399314,0.5787277832157387,0.675762117534128,0.720923325475056,0.7600674554844218,0.7970364101464553,0.8242476750993537,0.8723930762672576,0.897842165986803,0.9601474503004168,0.9644467270679341,0.9500603352197061,0.9791622816296162,0.9826330856635399,0.9662939889502431,0.9531150752433908,0.9485488533114232,0.9378899277842223,0.9344764196592906,0.9769318517575203,0.9690111234136758,0.9844672587396289,0.9845213669167037,0.9669557731716388,0.9645883837995509,1.018202382223906,1.0046751044234692,1.0277287350090556,1.0590671272483911,1.0183471741514567,1.048450571803107,1.0706159443041323,1.0772427076328266,1.0855119700678728,1.0825923132375008,1.1147292647613591,1.162412333328116,1.2257453772288112,1.2841408447943086,1.2912582527919312,1.3512785990915037,1.3666916348108815,1.414049474806756,1.388522308632644,1.3723048712995158,1.345085925665078,1.3251863261451513,1.272435782336276,1.2377389987697267,1.1960146323981933,1.1399824265506917,1.1160045772868412,1.07269269172359,1.0420180711732803,1.0171427039291754,0.9956485720378211,0.9515822999381274,0.9147726261045224,0.9191932109067269,0.9077501209928003,0.85124516686709,0.9252856764234907,0.9540722984420851,0.9935493054107718,1.0631393937852511,1.0985677232691329,1.1433314174687,1.1528504514087632,1.234429553450523,1.2477484728584232,1.2664751257541549,1.3285155460338005,1.367922792496643,1.350773286016586,4
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134524527645772,2.070005857022241,1.9962932326726002,1.9189550129028912,1.835627610153327,1.7456829075028861,1.6590153393943625,1.5735073508248694,1.4918201216778006,1.4147436215527733,1.3490585151800798,1.2959224398507196,1.2557728271468542,1.2235673094875268,1.2000428612475493,1.181210679060976,1.165127551700247,1.1490727293167555,1.1341956798678314,1.1176433440618838,1.101916089798963,1.0888943885385889,1.0784092215824372,1.0720262545750714,1.070266235206646,1.0728631971463853,1.0792591871586985,1.0887333283444658,1.0984868471245286,1.1082240910264978,1.1168070046331056,1.1208981648470608,1.1254119510893776,1.1236759469283177,1.120271995339654,1.115358988463965,1.1117521466190357,1.106303929216475,1.1057045180066203,1.1079241422893353,1.1138050634176189,1.1224426252803275,1.1334117491849682,1.1460997466646887,1.158419172612513,1.168835521119214,1.178082710765036,1.1833553388402225,1.1861461859050375,1.1863774631284874,1.18711908832949,1.185544946559491,1.1860836575292129,1.1869583462390425,1.1929356211022148,1.1989894516164505,1.205163690904798,1.2094677184878282,1.2116064269072466,1.2126068773560292,1.2078899096102096,1.1998365418611223,1.1910792808223118,1.1776086517931486,1.1657421277620883,1.157619589272874,1.1520816595985228,1.1487355168374176,1.1514484031306842,1.1568212960557638,1.16785410466453,1.1806961387087989,1.1941292892262565,1.2051369187590495,1.2144535328850776,1.2200076090828826,1.2235438197620594,1.2246081976987053,1.2232680933256508,1.2216616376622702,1.2178817730972669,1.217176775737388,1.2171583643318433,1.216856833792666,1.2173246614314177,1.2165583901682084,1.2140931671664772,1.2098523045732834,1.2058517534384414,1.1983472051807502,1.191388042077242,1.1834965294511544,1.1777548421008248,1.1744110324482575,1.170151506733544,1.1670327008290968,1.1615823718096323,1.1523948438768226,1.1422363672349367,1.1283010412260293,1.1128193719279709,1.0956072868463238,1.0789749762109688,1.064806744112376,1.0562050546470272,1.0475430028075219,1.0374358210794032,1.0317467745598536,1.0237095601649662,1.0193088475483338,1.0201230820887346,1.0205085290632225,1.02020907655514,1.020365964982513,1.0205974313353452,1.020130487449397,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0695483291549923,2.0678818528308955,2.0132476381439632,1.9025036682892202,1.7663014684919527,1.628589927702281,1.4848030592558152,1.357374039457131,1.2541371615675418,1.165123176782229,1.1060248217032753,1.0591693303440133,1.0275840723764884,1.0053204115799887,0.990621872040559,0.9799277102224271,0.9803222042024218,0.9818507973513809,0.9817784946889703,0.9876752265330525,0.9947971985756272,1.0108712352451659,1.039761764257892,1.0755044837320797,1.113714996713823,1.1539424335979396,1.1870339784405353,1.212209333405871,1.2367669537802262,1.2419217556148634,1.239524283951839,1.209268127769636,1.173094206268853,1.1287675873385528,1.07668475258264,1.0170718564909715,0.9677583730184665,0.9113132702192224,0.8757915996755907,0.8383090389411345,0.7989301711175791,0.7725155042418255,0.7493162998939971,0.7145381780018661,0.6819627849762573,0.6308585679330311,0.5873402089348168,0.5549155359990984,0.5230627964743795,0.494006256622195,0.48010520637973075,0.4987574944120985,0.5127642898136564,0.5539582698698637,0.6100941517794367,0.6582061864569189,0.669021265630253,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.566181463807725,1.586391333908279,1.600214955637932,1.5928748495759537,1.5658341585023985,1.5248288793022133,1.4718675160867472,1.3969765956841866,1.3131815431498222,1.2249243989415206,1.1359561103049571,1.0542354896335,0.9797053643640646,0.9115858393611516,0.856762720056074,0.8154455176814194,0.7966841750751822,0.8049651634053725,0.814493259607098,0.8447334206614474,0.8878966483779941,0.9410969016036446,1.0132089253198353,1.0954096770201887,1.172366069086248,1.2400125987506956,1.2929996339530585,1.342677049069731,1.3707110235246078,1.3803245295448692,1.3837584180177298,1.3676221120785064,1.3305390979587326,1.2895981284412459,1.246594381907997,1.204956711144359,1.1683804969807134,1.1408850142278175,1.1190377218420844,1.0939617408895523,1.0838642320864866,1.0781190742249716,1.0721567226265685,1.0688275891248908,1.0645035027794374,1.0556852061115536,1.0458064894876722,1.0253972625363361,1.0103574089848035,0.9933658066678849,0.978067142644893,0.9742059470026974,0.9662610369945064,0.9754098440479906,0.990241740958588,1.0098349736343168,1.029454850268546,1.0556018417832937,1.0822332716771474,1.1060284479806062,1.138185225223836,1.17543408499083,1.1985988687364442,1.2219734553979507,1.2425948814114547,1.2584140790433427,1.27676340465863,1.276784174113261,1.2810629562435607,1.268725926248113,1.2540738118904222,1.2326330749293417,1.223231522254468,1.21958447618638,1.2194811677758075,1.2290548584156675,1.2547195541713387,1.2847572614009346,1.3320387185836002,1.3789740160488986,1.4207309883404073,1.4577134753965666,1.4773555671967828,1.494694327858458,1.5085523364698399,1.5156814959708031,1.519802577963672,1.5130641723430132,1.503077886841254,1.5061101451569823,1.5032192553313957,1.4981315935802648,1.4877701183695615,1.4777922109252266,1.4626373813162528,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4008365054729786,1.3565682187715624,1.3212605811106206,1.2956257207606017,1.281162612802185,1.2709922895839085,1.2608566868574895,1.2487750107535383,1.230403104226421,1.2120104556103133,1.1920112787208108,1.170921261706579,1.149874956790534,1.1267597947264263,1.1076881990600973,1.0904226496197178,1.077632032645798,1.067441991050274,1.0646277186106636,1.0623607337325396,1.0636757407092752,1.0634882655984075,1.0672851264453938,1.074000521354575,1.0813448360771556,1.0907204595731974,1.0993527182829088,1.1121057810721222,1.1296095597137383,1.1543953046733562,1.1835164051023783,1.221143508166669,1.26555577728693,1.3093794279106934,1.3501307833212532,1.3833701042885211,1.4048597552653828,1.4065289068731404,1.3911520528742791,1.3547733988191997,1.3031768724647934,1.2437067147202963,1.1831178213861313,1.127378883158363,1.0814997145962375,1.0490282326892095,1.0286606617432414,1.0233944397678667,1.0278259903700464,1.0409907078132794,1.0571398571688375,1.0778536514428652,1.1003871479786542,1.1263188462712659,1.1610060146015617,1.1975315794178845,1.2354844508526492,1.2757057975301267,1.3182049229016142,1.3518660538774923,1.3786370755336108,1.3929514784533927,1.3948535239599154,1.3865718164814371,1.3677042575856084,1.3410804125096014,1.3078437446870723,1.2731087774904561,1.2386075047101621,1.2057273106794026,1.177352626120109,1.1518038437194038,1.1329431125702447,1.118994717661956,1.1076202001884867,1.1029135580883338,1.0986178427699773,1.094953806702192,1.0923008310317277,1.0900445243376824,1.0880887257986909,1.0840698136703888,1.077821636136425,1.0654362506293114,1.047693174707447,1.021348900760688,0.9890850425279993,0.9516108220617416,0.9123242463944783,0.8723830740008125,0.8361402998993398,0.8065813475521416,0.7875954064398234,0.785662549137545,0.7992898982656576,0.8214522659769864,0.8383989216275873,0.8449346534425815,0.8409828554640979,0.8321463875187513,0.8189791211251143,0.8089517199266089,0.8035818054605441,0.8153633251743194,0.8393407425952181,0.874395826789875,0.9135274865093548,0.9637273130662323,1.019705371647361,1.0733321532402917,1.1257117257917408,1.1622005679960086,1.180238395703261,1.1994156245177805,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4684254636627685,2.4158292315960157,2.348429462209794,2.2629614665661277,2.1678314602519704,2.0869530585068246,1.9833478284306003,1.8817950572345803,1.7768584955336832,1.6755205019901238,1.5673248173609222,1.4626629237984687,1.3765554068483832,1.3011688700352868,1.2354265438824426,1.180583788515424,1.129612139081169,1.0901907731292955,1.0573705244978078,1.0307783857268238,1.0106627601859812,0.9965184448247761,0.9837915927736542,0.9738812669879973,0.9689661976747964,0.9577523631374267,0.9452342126467463,0.9337367709632121,0.9180442585265418,0.8867295615278248,0.8531915122605771,0.8125314431280886,0.7817850479352165,0.743835273136944,0.7080419048572475,0.6688026988317296,0.6521531309203683,0.6428234863072573,0.6482367228292212,0.6668630177373402,0.6883762799281066,0.7244905343869328,0.765660276737669,0.8126297140465404,0.8679433596336599,0.9102004295477825,0.9421274814542832,0.9538567664663709,0.9546239523753113,0.9565292429731862,0.9482381456457214,0.9392389196994306,0.9233828569230522,0.9068950398678559,0.9170334967784924,0.9210983557379515,0.9327472483394044,0.9349555467847452,0.9551230336587719,0.9708119934290848,0.9847592835776229,1.0115082112833105,1.0309167295772492,1.0454491485267945,1.0613624044438321,1.0857854208812645,1.1104123905022405,1.1448001669450951,1.172511624184489,1.1981974996948166,1.2149373650842998,1.2381587876410223,1.2631896423853268,1.2931380340138574,1.3254346097063288,1.3522609135917434,1.3753390016224345,1.40049851268398,1.42916274373801,1.4638061435579388,1.488766893854819,1.5091935751470973,1.518433785460119,1.5219459218373523,1.5191104779066031,1.5075383902536565,1.486595695105743,1.4567990372702395,1.4254554645989688,1.3877614655489061,1.356121361910859,1.3290711888405173,1.3062407860729466,1.2927586723428228,1.2840425568516127,1.2778199635230374,1.2700395628702346,1.2667900604135882,1.2635519111245288,1.2641655640067493,1.2644085378681393,1.2634282838207633,1.2575470318729751,1.2529573832526386,1.2505179841101843,1.2505904231706952,1.2492835123026564,1.2455956217953783,1.2388070667395323,1.2314572610189947,1.2237229336185433,1.2083585467113531,1.1922261039429847,1.1728169586694426,1.1546239885138634,1.132857534752553,1.1176101845884752,1.103241150479704,1.0892564790013946,1.0708162203364981,1.05247375914512,1.0412071335727895,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4664060683520903,2.4745538672026286,2.4385972655971613,2.361795565494849,2.263338947960462,2.15442120401014,2.0456920677381065,1.939774698805502,1.8451925087501553,1.7643038601008856,1.6979563227650982,1.650295707378144,1.6165254694463087,1.589097082038129,1.5738896859822584,1.5577814473612541,1.5453733452612752,1.5233057288751826,1.4949064564539385,1.4608158585454907,1.4203755206823305,1.3808614050955328,1.3386660273830437,1.2964765126839373,1.2626712131182427,1.233527995307123,1.2130624364948899,1.1942810085046776,1.1749698898488075,1.1616555791068661,1.1475933558576323,1.133385438707427,1.117784356875688,1.0975078918157426,1.0788829154590727,1.0585241638891325,1.037849917032963,1.0224154636418614,1.0094039081332573,1.0036147919393064,1.0039424294135675,1.0072062405295226,1.0143359476335378,1.0254920048950085,1.038579919644373,1.0560289146624022,1.077761864420515,1.096254454250745,1.1101968354990621,1.1172853493745332,1.120391785247302,1.1206507378272303,1.1145151143801937,1.1000191904801304,1.0825469136585737,1.0544068114788367,1.0296582372002856,1.0075289031636379,0.9964514274944949,0.990477547161172,0.9916290163925482,1.0032782775166418,1.0209903762101555,1.0475421665058935,1.078968836660275,1.1171380333255212,1.1560247887690123,1.1950467303072583,1.23058696507494,1.2697575159139425,1.3025899694354615,1.3386139758861282,1.3639961509246605,1.3932139882461663,1.4144825028059382,1.4344359469321608,1.4569712058917852,1.4722753246313078,1.4787507484280087,1.4856660078384292,1.488910734381336,1.4921380055592786,1.4908493144458759,1.486905459063414,1.471947158517239,1.4560962600401672,1.434662337272534,1.403228249558804,1.3701143748948903,1.3268496471219144,1.2802723653877761,1.2333075657604768,1.1835846393112022,1.1370295109385593,1.087058145774542,1.0462760332747898,1.0168850088435026,0.9913640779422717,0.9720837227197705,0.9624843535347773,0.9585008269456385,0.9633183353674226,0.9720780386254634,0.9820873050548511,0.9970716318564434,1.011457986727227,1.0246963968076281,1.036426011508687,1.0508757671872742,1.0649376418374645,1.0749292401943036,1.0791028651276386,1.0837081941429196,1.0936040730126662,1.089310710546798,1.0853134239845161,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592960486667705,1.6304939948899975,1.6592840487984368,1.6843180622715077,1.7024730599866524,1.7147899269417266,1.7152625590822361,1.6998614381344337,1.6724313110014024,1.6290882436809142,1.5757157165121647,1.5143308887850573,1.4488313712539918,1.3828276138630935,1.3244386205459036,1.2731805113539851,1.2342970059765528,1.2036224301154421,1.1782917413937808,1.152129141655863,1.1211711047145287,1.0878197353529984,1.0503157417011957,1.0128656620089806,0.9799948719840363,0.954694274913519,0.9355010898896872,0.9267677761028923,0.9235219576839861,0.9239980853185217,0.9263895645569353,0.9277216475331893,0.9222224725664292,0.906616356395593,0.8819134638221229,0.8500908635583008,0.812449760926333,0.7747303244170842,0.7397756660162494,0.709199062717826,0.6825966453614571,0.660815596274255,0.6428187024477288,0.6311544232767614,0.624504702419908,0.624018243410311,0.625677621710246,0.6369365376544402,0.6515039460637482,0.672875670736317,0.6932667729786108,0.716652997978121,0.7463724181418917,0.7801377454156775,0.8083327736105106,0.8262795300654464,0.838733452206317,0.8447003983259948,0.8511424502982577,0.8373296266879735,0.8274031015021581,0.8000645643548525,0.7831373462774271,0.7521002331119029,0.7229400179848303,0.6897847974857589,0.6656705606684419,0.6683299251183903,0.6589616407684886,0.6757523642189003,0.6983235980245419,0.7149073346519665,0.740913753185561,0.7731589640021949,0.8133226074159616,0.8535591788285942,0.8844279358568151,0.9177047748988194,0.9397417197238964,0.9477657635984599,0.9666313769577322,0.9837887936025913,1.0000833262905942,1.0115674442146947,1.0195372754270042,1.0347596622620436,1.0521261477791168,1.0738477756954632,1.1100671201996324,1.1745057020133054,1.218897483453468,1.281447771297471,1.3415088682406031,1.4023624861964001,1.4372551633927482,1.4795360807042566,1.5267160407862679,1.5571372889933572,1.5728773440603434,1.5731926070751094,1.5452895258694834,1.5142127995302748,1.4812704388777576,1.4614057148903536,1.4592478261519473,1.4536442039059159,1.4381863273079794,1.4211173307749831,1.3893531235771799,1.3556164005233478,1.3200258355116232,1.2789355446646642,1.2401650953412595,1.2050457897350895,1.1761650518874243,1.154104812111754,1.1469424992374289,1.1433958073793418,1.1462259837781996,1.1454614643185903,1.141260815348427,1.1457829294846438,1.1407911090967684,1.1412242849084995,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4743855695938635,2.479381008607081,2.435514420463691,2.363383427876395,2.2903166582360797,2.2100794538661193,2.1185252794279794,2.024688216379468,1.9287663025940875,1.8389336232159743,1.7473274081613508,1.6644078365879111,1.5892305593707934,1.5231313940384141,1.4630394437398084,1.4061494181300764,1.3552794715769627,1.299535307954348,1.2457920852091937,1.1888890514011023,1.1393806146395398,1.0990956941545935,1.0719448309308168,1.0472341880838827,1.0304982406916605,1.0111733100475415,0.9932272765125735,0.9767209732498323,0.962427246267902,0.9494253451379184,0.9347603987210025,0.9214702756724049,0.9044087928958842,0.8902794887121401,0.87477928031996,0.8630611167171592,0.8543773109786006,0.8394470877665905,0.8239832083806179,0.8117945418753334,0.8030172734167439,0.7866567636681552,0.7703875204051334,0.7491612873062159,0.7303015030773146,0.7118460124339759,0.689027278878708,0.6688452803224116,0.6518475749574102,0.6429971588673881,0.6390539085443799,0.6355490635222398,0.6326763570004441,0.6427332059681667,0.6528046089248594,0.6712102948440932,0.6978949128824458,0.7172324971458525,0.7453898504485528,0.7801549747834449,0.8167607514887749,0.8639137910564623,0.9060905012461833,0.9455248941192993,0.9874151848490539,1.0236548258610982,1.054052514351556,1.0861209213368355,1.1043581904464155,1.1262187005888105,1.136588110758576,1.1328302338385647,1.1146289003427743,1.094065733914735,1.0650995062197735,1.0267896024774616,0.9815657773596524,0.9344843022054348,0.8899736446643507,0.835632948797242,0.7869906934882566,0.7639968913915985,0.7351812602196248,0.6992598230577189,0.6815107201990229,0.6694851436045484,0.684628882260948,0.6785425110287382,0.6841169283050396,0.6807601767634922,0.6630950371580411,0.6497769374905766,0.6630903463489171,0.660803210092588,0.6547275524668712,0.6447153062397522,0.6444348533689216,0.6610774082920244,0.7120031752387925,0.7657201685170227,0.8104044425808721,0.8502574865238093,0.8844875719301074,0.916913753160046,0.9803041897973518,1.018773542122244,1.049755606367889,1.0633132589575038,1.0595444546051906,1.036493533146538,1.0387134698687472,1.025809571972911,1.0346275659298962,1.0181652898869236,1.0004813411769615,0.987980688105584,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8352531312419886,3.449563469951441,3.0726814311859725,2.7794671753588034,2.5207492016123405,2.333272377582207,2.163305112646593,2.0382755283209724,1.9473471351430682,1.8868724047870395,1.8357651509271462,1.7905557056661774,1.7643383486754929,1.7354403779788754,1.7019597556385704,1.6588457513914738,1.6144957603054992,1.5632854277023802,1.5094493421487483,1.4476468352785625,1.3829822953814783,1.3188127353419872,1.2573628276823605,1.1941635287501366,1.138580714039874,1.0917690622727496,1.0434037531058253,0.99968354242549,0.9534793315792178,0.911474983643145,0.8697873504571358,0.8200758151271171,0.7717695712368053,0.7309071422572062,0.6882605305084971,0.6506968269157208,0.616211915096431,0.593228632252301,0.5770329056966902,0.5707976949845802,0.5877649911862701,0.5961145566124695,0.6157319350148212,0.6407132977793363,0.6700056072501954,0.6905714701668091,0.7074697986589695,0.7061302431443212,0.7115413292126159,0.7060402106498521,0.7035801982237964,0.6848960754839605,0.6736491152708504,0.6412857905466718,0.6440014227392841,0.629458835125341,0.6270779751240414,0.6225453344699834,0.6539946369992933,0.679315920589679,0.6952997050318015,0.7296229821668505,0.7381800742942741,0.776847324675025,0.772564119867741,0.8206976469277385,0.8535933850816563,0.8557160511211455,0.8369594119791987,0.8349012756148406,0.8067026016110502,0.8389954080170143,0.8896387986106034,0.9063590808716224,0.913267540160625,0.9152952693664678,0.9308650059837237,0.9724477730385137,1.0169752874322557,1.0558876453891721,1.083978560746183,1.1050069534786542,1.1310193483453979,1.0935140056892116,1.0766797549134162,1.0354802175505233,1.0023875029891398,0.9628001176516494,0.9062926936803701,0.8668684558818951,0.828109340375258,0.7945286745866524,0.7785171194248975,0.7656486486899334,0.7785490310698389,0.7748007474221412,0.787100020090181,0.7983787690373412,0.8224976375618851,0.8374406755145027,0.8637057464673009,0.8915417138185299,0.9020812274472059,0.9199809076132814,0.9290358071292015,0.948415851293529,0.9454242811940047,0.9612622710189442,0.9706597581452101,0.9879094282992802,1.0260934584840276,1.0699883971302149,1.140007746089856,1.1721401353534673,1.200512266731852,1.2411655783356426,1.221814442583626,1.269486411190589,1.3638211161381806,1.392458540431976,1.3933333089500928,1.3873155379279232,4
