,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8228028508972116,2.622471704476924,2.437499411292186,2.3069277621986544,2.174012899288317,2.0521091085871355,1.942710505927893,1.8476978844140517,1.7513247122567814,1.6593634093964247,1.5722084840755313,1.4910229773546069,1.4184457332608456,1.3586836565991778,1.3056847974577428,1.2644113964348684,1.2300760983686614,1.2015579240102494,1.1744287570332503,1.152183319912413,1.1283154779632372,1.1054595204828153,1.0843257403326105,1.0694044346471907,1.0573064617336114,1.0516547870453998,1.0504631147320995,1.0544645309537466,1.0645164514764809,1.0858087943737802,1.11188270934128,1.137789568243603,1.1564903301428235,1.172069994535336,1.1836754201834658,1.1876200490382423,1.1821478389890374,1.1667184647441604,1.1422942401855836,1.1095254373467864,1.0710633027573633,1.0351430680397167,1.0021366854001181,0.9772437754567007,0.9622334766170781,0.9582815006160145,0.9662562751619288,0.984399369727491,1.0073870381547527,1.0358647751117367,1.0620759378270344,1.0812066484590712,1.0937676045212243,1.0964637974675169,1.0849531570503645,1.0624427394985014,1.0291864881736768,0.9936122561836944,0.9556564355447914,0.9219079046352048,0.8942485477802009,0.8776531610150022,0.8724333316690095,0.8758218277876917,0.8917529857884812,0.9150262974244626,0.9386721908554164,0.9593189671470865,0.972376489956827,0.9779628189401897,0.9680716827443594,0.9484957200951011,0.9224187732506828,0.8979479379826678,0.8791608169866554,0.8694784683195739,0.8756083135531392,0.9018724680721513,0.9420844020330029,0.998576602569685,1.065690805553439,1.1281284695297398,1.1914328697341148,1.2371038822262985,1.2679017082143216,1.2784626570344235,1.2677092157756036,1.2438018003870008,1.2165872225345238,1.183461778685651,1.1530840427470876,1.1307468312389568,1.117744407120469,1.1105954191262852,1.1116604380715809,1.1225148621055596,1.130664445056686,1.139274918339848,1.1487097735381346,1.1506286000223378,1.1492201322476943,1.1439247760053424,1.135961491194177,1.1254960932627252,1.1160381749997437,1.1089931563749893,1.103810049234792,1.1022522296503363,1.1021093518567229,1.1062290739826297,1.1130503335293782,1.1182120500970854,1.127488395629439,1.135993956798733,1.1439833203497227,1.14946416943655,1.1524984192869023,1.1506511225077722,1.1413201458512607,1.1246949469099312,1.0997975557399786,1.0738433402423904,1.0426419219226561,1.0129013385929622,0.9858858655509524,0.9678108999504584,0.9570987280392309,0.9520080288163647,0.9486446881371857,0.950451694892791,0.9553780418404134,0.9581421411904576,0.9646127340388586,0.963125727488883,0.968057470690505,0.9725046658904839,0.970901206936652,0.9630837152294635,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.134049597848039,3.058802487288538,2.9482395303781925,2.80631254895973,2.6479744207484455,2.4884655299972076,2.323334328426682,2.16467696193644,2.0113259323351205,1.870157178242077,1.7402491729366245,1.6218887429723279,1.5205493524897287,1.431298262730206,1.360403061595653,1.2990178047194878,1.2484360243200532,1.2077407030676617,1.1798452248354852,1.1593198597615006,1.1377973552021092,1.1156844490412308,1.0920528564674,1.0632025048665037,1.027810016596208,0.9887546887887291,0.9506670027558268,0.9086560932200851,0.8706026055567709,0.8336675672681796,0.8017748756921912,0.7742253931370433,0.7489447584772921,0.7339078385440486,0.7228773718964097,0.7057548061334504,0.6886637279623673,0.664181593596382,0.6715818357629048,0.670862783028338,0.6858283959622244,0.69545421248785,0.7401156297565686,0.7894660891216925,0.851982588976193,0.9226108930846629,0.9951579904086165,1.0582273490055165,1.1096049545458944,1.1315443702005494,1.1340789341474566,1.1326184564410204,1.1026953166963347,1.0542838962344954,0.9902291222504596,0.9272921961785392,0.8604537625348906,0.8185562788235038,0.7800857918253072,0.7468341123665665,0.7343503483911478,0.7349358701529953,0.7473018026704195,0.7525684979020495,0.7765610587710543,0.7966075011624669,0.800966681155729,0.8425978782279866,0.8738611940077504,0.893043447374033,0.9096804675559764,0.9460794200172573,0.9605500027590795,0.9845295343735625,1.0035285728475636,0.981685795384738,0.9873804337026708,0.9344012642896593,0.8869278824592933,0.8259862249705883,0.7633744317043203,0.7032585584389396,0.641876118409592,0.5763930178541261,0.5396625247861608,0.5471909691048746,0.5413671759062036,0.5587036947065762,0.6070900429839541,0.6700975574142176,0.7332060965396787,0.8207882609013558,0.9278336447334525,1.0096561525397236,1.157711257285325,1.2626062043062563,1.3498862189533392,1.4721823579955846,1.5390473640097952,1.6127206252739166,1.5906836172450167,1.542408602071042,1.5136830998198139,1.4523426786906923,1.3744322912300933,1.3198294046116141,1.2746187173745467,1.2376045255728978,1.1774945992979253,1.1358504014744826,1.140412164039502,1.1125839038146728,1.0832865687358946,1.0545414012082364,1.0228740306876771,0.9754066172171356,0.9294959779250871,0.9160363784301231,0.9005026204622752,0.8691602039949136,0.8401889011544179,0.8420204130487741,0.8722301801770836,0.894191983491258,0.9377665256461649,0.9585888334700708,0.9883407930651505,1.05101712021505,1.0650348696134444,1.084596270116506,1.1072939882917003,1.0838732492057281,1.0744058719456306,1.1162221165160902,3
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7933545827131585,1.7700203721140229,1.7031193484646177,1.6264998359891911,1.534846633601662,1.4358348164456851,1.332355059571083,1.2303075229779776,1.1348927876608443,1.0440486288711597,0.9496241852061327,0.8664045752516731,0.7872449573136739,0.7178985892894689,0.6542579953317398,0.6072556009672697,0.5931090663600954,0.5875781320525564,0.5982934766099741,0.6318145098805428,0.6726000360270803,0.7217183640581908,0.7716329211602773,0.7969419252831347,0.8289952725790227,0.8258616852823958,0.8220484374386886,0.807079635957557,0.7954332317759534,0.7750592798874677,0.7824248879727254,0.7638341261937289,0.7610894135525225,0.7979667346135966,0.8189176671534557,0.8319669983689504,0.8623137742918221,0.8729415799751037,0.9103292524174142,0.9074719922632798,0.9418220504200707,0.9560802785224425,0.9909298132504065,1.0108220091243243,1.037415499592409,1.067774649091575,1.0850576649949097,1.1008077408845833,1.130333548733135,1.1246309612505163,1.1217941854565232,1.090363665825738,1.0594438748886317,1.0384885195128013,1.0181870254697134,0.9857326475531886,0.9724488453658064,0.9602383152414553,0.9571739070548562,0.9659955487739449,0.9849783030424308,1.0029940022411297,1.0285187917135845,1.0322376214045765,1.0414969828081353,1.0410064327438504,1.0531216186141654,1.0297954448842193,0.9915319708872647,0.9510756303158538,0.9146593021150577,0.855627791388579,0.8128142916012909,0.784778437314735,0.7801507940454859,0.7806684927348901,0.7882267754512806,0.8165649904978461,0.8588074936444783,0.9174859429840947,0.950470464047414,0.9902447616487904,1.0393537026141044,1.0899610090928373,1.123482240210255,1.121435522406057,1.1207500984967924,1.1021819943678914,1.0940808532270796,1.051860277296075,1.0124120228906417,0.9814165812301499,0.9332211460275778,0.9015606851615396,0.8683237791549545,0.8276255836379759,0.8087725007569283,0.7950277802052105,0.8057697706624389,0.8196922240318383,0.8499840267947247,0.8616900742244865,0.88714647489967,0.9285435004047754,0.9104258408035513,0.9077215153708149,0.9198657546557361,0.9211254988006093,2
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143664399986993,1.4124029734069716,1.3881979047344866,1.3387108701489285,1.2904763123928245,1.2258200282328449,1.158727380598512,1.095512736667863,1.0337805370885071,0.9871478064743532,0.941703587293051,0.8993627520931381,0.870860966266531,0.866947100333789,0.8607666493847329,0.8872438574720676,0.943327381077927,1.0175941159549209,1.1158959876426462,1.2243763543090462,1.340160525590531,1.4409441761833839,1.5181563377399336,1.5636590088403621,1.5888888497482803,1.5582988642886137,1.4986134727503817,1.4140658907752817,1.3288919413472944,1.2380143396057652,1.1533572287515472,1.0856884428397005,1.0311873765405415,0.9991173162822635,0.9720468929488363,0.9643252031356546,0.9549138599585331,0.9525612530045113,0.9722634985761301,0.973276334183208,2
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9499987153723317,1.9230624692177174,1.8538580419952941,1.7592368422427476,1.6491435795035139,1.5392385489153944,1.4473670206146616,1.3778397976174923,1.3204373419792352,1.2782099830451659,1.2617095847065143,1.255762331773684,1.2569418396431087,1.2710499169995606,1.292471399404667,1.3150114751925521,1.3339626162094222,1.3535383160002978,1.364159747680664,1.3684815976301379,1.3657353249636055,1.350933824535654,1.3261177332498308,1.2949377169817853,1.261076766886974,1.2231160307648357,1.1788581653738102,1.1377340195772776,1.0958249715089778,1.048034397119004,0.9997959727700907,0.9547849682601048,0.9112650432203795,0.8745820951985362,0.8435695259400285,0.8211368640873062,0.808015810449002,0.8067172590868966,0.8236387984740481,0.8522582204003653,0.8822533509860304,0.9263330281711514,0.979286622142123,1.0447952889528098,1.106946878368972,1.1744478782535346,1.2333158811879543,1.2838376880238864,1.3286464875459276,1.3606546527424739,1.3810961350999698,1.395579629630455,1.3987798751177465,1.3971931537071556,1.3885546288839086,1.3762856478395036,1.356838610466516,1.333992209116817,1.3110929694684321,1.2799810050024036,1.2507904769583162,1.223343629612468,1.1964069199155096,1.1773797009099918,1.1615428297692647,1.1495833467609515,1.1478580164847194,1.1467828987390238,1.1579602257780945,1.170091184610353,1.1842907310989514,1.2009068845025603,1.214327405859366,1.2240898851077997,1.2325316384015408,1.2247900269744825,1.2132354419516156,1.1974160590662206,1.176082045460439,1.1519661743484373,1.1176744592914396,1.0850053100847394,1.0581212847758776,1.0354314590959544,1.0220146030379238,1.0120135252983595,1.0169738089697096,1.0323784726112892,1.0569009905356652,1.0844449527684634,1.1073199450942441,1.1269613712203035,1.1338523199919728,1.1362997596790614,1.1264664286519377,1.1050587560281593,1.0773791742900598,1.0467947492608445,1.0061702594600197,0.9741064332211824,0.9490266518843864,0.9245580957390112,0.9142713788129558,0.8956772656007571,0.8945320714507686,0.8923526049255193,1
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0117754534708836,1.9809515921821934,1.9110405585898347,1.8104002420004557,1.6862522287448636,1.5415594450011885,1.4051111658969602,1.2630084586246404,1.1271597607775214,1.000203832117101,0.8791772864609492,0.7746340084784205,0.6916138169542594,0.6249368868174423,0.5648138211730716,0.5162082155436498,0.495179246601628,0.4883853560067793,0.48757439704662614,0.4936740598882433,0.5178624805986538,0.5542481502346717,0.583245678335929,0.6200677221352592,0.6563206508752116,0.6931074927263701,0.7280697277355699,0.7557664912249702,0.784394123069386,0.8107525394071382,0.8366995664079303,0.8553339638393866,0.8740954752671021,0.8878937176940404,0.9037224836228743,0.9189545077244647,0.9302892151497286,0.9417085444385925,0.9505994106041695,0.9584597261525796,0.9649492845574418,0.9697956530377576,0.9748034230409756,0.9790893381088769,0.9824356510976485,0.985244861227969,0.9875652827988006,0.9894909345145192,0.9909618760480146,0.992272240905747,0.9933631276685895,0.9942091795720052,0.9949140362829734,0.995740916445329,0.9964024428831486,0.9970152444220577,0.9975181568354454,0.9979128368227324,0.9982640080809263,0.9985697853755477,0.9987767006361091,0.9989885878323451,0.9991121972628036,0.99924321067635,0.9993663532862972,0.9994648417881156,0.9994729971352674,0.9995492345988085,0.999601714833944,0.9996041801980122,0.999640758827079,0.9996979114051078,0.9997508964644344,0.9997937010526751,0.999827323271846,0.9998567931268838,0.9998840674407448,0.9998968480737744,0.9998984694449262,0.9999161308969198,0.9999239154141438,0.9999396289979382,0.9999452535516854,0.999954759512899,0.9999578049621117,0.9999627875461363,0.9999625501360704,0.9999773796384959,0.9999833484449079,0.9999903615582046,0.9999932426516362,0.9999963744405764,1.0001603659094762,1.002821442218727,1.0075217010463675,1.0168378836274545,1.0249761510604412,1.0388780805970743,1.0531985552757477,1.0560430414234603,1.0549679206481102,1.0414138900635628,1.0273752732704076,1.0042342553850383,0.9998575152788742,0.9931747975439185,0.9841933418651143,0.9812871329966063,0.9885293980180339,1.0079281269816938,1.0713825872926839,1.142640172191458,1.2306051723464677,1.3093849292992776,1.391595434831255,1.4592413391281243,1.5080393169990356,1.520079792483148,1.5216542592549755,1.5170979844860626,1.509065408104878,1.485283505327613,1.4713215936612283,1.4505003500289635,1.4485265305550854,1.4400233562030227,1.4410350460567845,1.4571302088939484,1.4307564495730127,1.4227437221385988,1.4074087409681688,1.4115066787684687,1.3902987782496126,1.3843745096066848,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5615592502517837,1.5745266346805495,1.5785423895471145,1.5799461819531992,1.5830541180886935,1.5918365913670796,1.6115358219145897,1.6478121943067805,1.690056669481589,1.738670400911466,1.7823468599076335,1.8217912861635144,1.8366729953446763,1.8266858141095264,1.7880796560104888,1.7156983603301725,1.6169804473906004,1.5043273653735558,1.384193819536034,1.2674887415912717,1.1633098042183594,1.0761731786592121,1.0110601549834681,0.9678247673434062,0.9529923282808357,0.9639587938807298,0.9989749503228483,1.0589819433068393,1.130584367709829,1.2144092495649776,1.297400055958375,1.365853283051183,1.4154585295244635,1.4367842691605501,1.4263437405685448,1.390546398588323,1.3331960532001634,1.2589368099651823,1.176804482266483,1.0965708005025123,1.02200789052104,0.9592197388766317,0.9135953201755828,0.8861975802909794,0.8800070601112715,0.8916457074615813,0.9173334395745822,0.956213377197981,1.0007563936647776,1.0455679435627896,1.0882558986590283,1.1253352507551355,1.155458644999902,1.1772708258494597,1.1925980538445193,1.2001713379262482,1.2057989085310443,1.2048474334218309,1.1949189635331265,1.1760916548485656,1.1455571056425153,1.1054164680195941,1.0625209670264577,1.0236768430692553,1.0004691212634143,0.9961392563271415,1.0140524466135432,1.0563780479684963,1.1160730183171923,1.191092862721808,1.2728886320685815,1.3451844380131146,1.396604608462316,1.4161688648691433,1.402516906519681,1.35955811444291,1.2939243078656384,1.2114290685882128,1.1184133416153121,1.018638357226965,0.9185317172458616,0.8276039383424814,0.7521051871099029,0.6954757039775796,0.6623521777860862,0.6541525399543584,0.6713317857789267,0.71997053869765,0.7969611971336874,0.8975866818926264,1.006330673652577,1.1056937756397183,1.1858209123289927,1.231879973980563,1.2349373139570416,1.1888650334104727,1.1044555445944784,0.9902086510527259,0.8745024795125744,0.7802881120326671,0.7119108557833684,0.6818895110827692,0.6885976101686171,0.7276390929825447,0.7908482908481427,0.8724630731935915,0.9571597166246876,1.0307318340646816,1.074900239837726,1.0971494085843205,1.1068599191295534,1.1045710637242871,1.0902292885358167,1.060213212853598,1.0180651531573148,0.9719626245634778,0.922640427280649,0.8773378826780815,0.8409769825515807,0.8122548201519547,0.8002926889833724,0.7894964337198888,0.7860035029554582,0.7896538130389774,0.8001632953565037,0.8160262299302798,0.8350440108459467,0.8554021849910332,0.8768640089723292,0.8961728753492073,0.9158825075624846,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224137474653877,2.2750150985357243,2.324234614988491,2.369975409693584,2.4129567151802624,2.449716031192688,2.475488653079779,2.4750450035749405,2.4100752326855375,2.285305888138236,2.181834177085033,2.1180299072177338,2.0673708575173353,2.0186269101139365,1.9736284199773548,1.9275872471890736,1.883952589718028,1.842241883268366,1.8037248068595986,1.7690411891378552,1.733966735916669,1.701466765726963,1.6698367809390946,1.6344398148478634,1.597942346027019,1.5586998344275078,1.5176304137875913,1.4744959043075823,1.42781444758958,1.3794608083276532,1.333187897645336,1.2890319791169993,1.2475852899323445,1.21197019476272,1.178866049096495,1.1529566137444889,1.1322431586244308,1.1135650513179742,1.0962631109600536,1.0828609379868384,1.0652864336949364,1.0464955293391194,1.0269381406736922,1.0077159353318978,0.9858421910894214,0.9654616370172515,0.9452297908546092,0.9277413480654892,0.9112788916728993,0.8951771974380425,0.8814891694655056,0.8674543712235727,0.8575840505624017,0.8490817417894911,0.8414136315179046,0.837796091657375,0.8383965375605701,0.8404629628447631,0.8460763597507193,0.8535014838098736,0.8637263584546446,0.8747292207304131,0.8874420042741431,0.8992095715606059,0.9090259425985865,0.9195618836117989,0.9256897050863397,0.9281673573076727,0.928423193457808,0.9255305965316623,0.9186657433097107,0.9056406198729167,0.887597008308059,0.8670820476062243,0.8439374788215703,0.8209585323837155,0.7973817354161856,0.7783862548425626,0.7611377571496836,0.7491100248036691,0.7417781635615206,0.7392499891878311,0.740671682261794,0.7437607128326107,0.7460613259624191,0.7476899747585548,0.7465803960276498,0.7422028734469426,0.7332828413546113,0.7187020769015475,0.7033718406694893,0.6886792877333221,0.6780129679161775,0.6737128529326757,0.6745077250243806,0.6814736699631547,0.6960640365189088,0.716521590376898,0.7357886632562998,0.754362245517314,0.7677516878564397,0.7766657135581456,0.781693239303894,0.7824231037468523,0.7810999801690444,0.7785383395847787,0.778717634241409,0.7801137288647861,0.7850010152578544,0.7911361712228406,0.7985655806817074,0.8039558324754179,0.8102345863785314,0.8153875463249767,0.8179427816267636,0.8191820732731835,0.8226373990096065,0.8237423213985262,0.8272340148534052,0.8360795411748909,0.8528165438259951,0.8815690194233412,0.9186885261921792,0.9576233265038192,0.991048927008317,1.028333656710306,1.0587236820328307,1.0836966438327715,1.0956016350466427,1.111071446594894,1.1236494295771586,1.1351174879702597,1.143747742363347,1.1492012268506122,1.1599801931909135,1.1631533334602349,1.1678532587490862,1.1809161151401144,1.1812280956756434,1.178957744595836,1.1799986571451857,3
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9501212519100086,1.9269500170110463,1.8775479931605532,1.812439168168574,1.7484903544435555,1.6874195088139126,1.6329845999155284,1.5994301987161128,1.5738672868136554,1.565535003987394,1.5770379162894506,1.6041304273002548,1.635586141726947,1.6629214964680452,1.6945507635301191,1.7181232231298296,1.7250853983724634,1.725232623901716,1.7097948638071263,1.6877777625493104,1.6606127053374213,1.6266282311738842,1.5910919881227126,1.5561394584449681,1.5249962042487275,1.4950866165982768,1.4740744931540735,1.4572053947881258,1.439618299517,1.4282824052606524,1.4163991915579253,1.4135525853071083,1.4088122788391735,1.4025919798231645,1.3960585436002892,1.3882507360577856,1.3704759387601584,1.3441601285510483,1.3131534375921032,1.2779041400780924,1.2348700963826662,1.1956770689861993,1.1579708819092003,1.1223201187658023,1.0912396844897683,1.0697986625342204,1.0630614657230262,1.0613179310022236,1.0630714010332403,1.0676774856066666,1.0726266457000087,1.0763156732618069,1.0797919296767122,1.0787402972215143,1.0782753415350645,1.0701807776776662,1.0567537649612677,1.037404253926654,1.021069129061713,0.9981397186453275,0.9784760825323969,0.9536538077925838,0.9232754983122893,0.89734875571658,0.866413134856242,0.8356049477228711,0.81318611874571,0.7881345282715828,0.7676343669474774,0.7460904934297264,0.7267197813676056,0.7115882451527185,0.701081732987743,0.6917517347297781,0.6866166464053802,0.679705913442173,0.6832795078378466,0.6825175181615174,0.6907792878408014,0.7017276728277155,0.7065820588026295,0.7107994109613157,0.7154365039334012,0.7153115892200465,0.7041279992994303,0.6954984317259123,0.6861059536211934,0.6793708218031791,0.6575929821802615,0.6391714190871429,0.6310382482407195,0.6288276376452742,1
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949700911062644,2.031449586531624,2.092025075070177,2.1136388293518316,2.1273079820738166,2.1050478727715483,2.061196036332701,1.9952512334774006,1.9144605942325859,1.8266555046600133,1.7284738200598755,1.6317283793101938,1.5367498009466776,1.456309332024225,1.3846135241177244,1.3207646288031532,1.2664654211571171,1.2186764131285273,1.1771528317310105,1.1420409368996696,1.109844885301396,1.0788436282372533,1.0481443277132065,1.0115345908042366,0.9793268752378702,0.948098934271589,0.9223760311133387,0.8904251443879482,0.8579666865232352,0.8296781612201236,0.8021451841249398,0.7754236525009233,0.7458787189301502,0.7190370133181381,0.6864413300314902,0.6489966772927627,0.6093112563866387,0.565788648480271,0.5255348628615839,0.4830983251761587,0.441955893867473,0.3900046064431124,0.34760055430146464,0.32978490840008023,0.3206452095195492,0.30245331332375547,0.2896125547851274,0.3093272444657782,0.37371993628988454,0.42093023995009027,0.4638303566940903,0.5318823069108174,0.5757648160133791,0.611320438260351,0.6496754864612589,0.6898969088549278,0.734628401023004,0.7533575861662022,0.7964275467618952,0.7963809167578617,0.8281076199458635,0.8582521764850866,0.9082292001165622,0.9328488345593583,0.9306072142813926,0.9235456692590742,0.9213438279762851,0.9393605806228489,0.9453776634858164,0.956618589427241,0.9643315175647982,0.9695353389569743,0.9776102327167108,1.0150230799286786,1.018612312510471,1.0641928860807506,1.1180648087376512,1.1222237944510918,1.1720044464423887,1.205537881893986,1.2226000067707434,1.3290117646826456,1.4090484530389125,1.4602741655163123,1.4831944873312446,1.5210957080878593,1.560498942219247,1.5830567458931746,1.6367160336854745,1.7120955515621057,1.7043857139918472,1.6916947794583121,4
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1698498897392,2.173907160896489,2.1562931660406206,2.126736411771091,2.0867561477960983,2.036090883488324,1.9796760662226636,1.917376945181448,1.8513420549231923,1.7829482921101416,1.7165433813955888,1.6547101820290857,1.5961566548499617,1.5298210712696974,1.43669314848322,1.3179186693105982,1.2337479459863165,1.1903773923982914,1.1606716297409343,1.1369115118660673,1.115993670100891,1.09893200838356,1.0836658206731133,1.0725917362029533,1.0655971445770243,1.0601490809914322,1.0583760697250426,1.0567333903657703,1.0554145103145367,1.0524410189656717,1.0475231777501328,1.0405190746589197,1.0335184915301683,1.0290686659974195,1.0293383959297664,1.0368555123853413,1.0543370843121953,1.080616075324769,1.11803869202361,1.1639314898962407,1.2142077764825905,1.2668322855503553,1.315907642943831,1.3580492439593341,1.3904806858509295,1.4125138142875846,1.4224176122202685,1.4222136012439215,1.415156701824527,1.4047524651265286,1.3899054597310205,1.3735475585160726,1.3581562197246793,1.3446773907121432,1.3340348573883465,1.32662441180956,1.3243021108399766,1.3270401680322208,1.333771069669528,1.3464967778118728,1.3648756254664418,1.3865512515664227,1.4129683363194132,1.4380844781635442,1.4602817315413499,1.4764609111085427,1.4836341104568636,1.4777366223705939,1.4585781216235305,1.427233991799028,1.38744104670003,1.3416730456183625,1.2911285308584275,1.2428978588977653,1.1969931844579051,1.1564125148492987,1.1201183593292718,1.090363090186801,1.0660835740508172,1.0454693443244734,1.029584625549243,1.0160585837730025,1.005389479162289,0.995460258204597,0.9872603942885734,0.9795464319751657,0.9728741319209032,0.9640228620865691,0.9538740726557629,0.9418603152094016,0.928884028993086,0.9159730643249526,0.9043149863606827,0.8938211416939579,0.8860709229043519,0.8789371239595665,0.8754704096257448,0.8761899165386959,0.8851590796738,0.8996081039049939,0.9213142518754514,0.9500258877477036,0.983713527574353,1.0161034149351682,1.0454295083655736,1.0654926682701316,1.0737218057174553,1.0659541839818791,1.0421970761261625,1.0040615060644016,0.9580345611342219,0.9104126296997294,0.8667303527505796,0.8322510874222351,0.8122791355175384,0.8009321020261752,0.800512787968074,0.8080754992092589,0.8197438347301266,0.8294137833048849,0.8355615582765205,0.8409947217370031,0.8416489852986606,0.8438547821480165,0.8440614437141248,0.8443057360064223,0.8513307006971083,0.8571719774594425,0.8605671548142504,0.8629645057226931,0.8678239770380642,0.8750392003954703,0.8784434798252132,1
