,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
China,6.0,6.0,6.0,6.0,5.7337696850713336,5.13371639629314,4.3574693726135045,3.726477830207788,3.214855037983304,2.8002773070229763,2.46333998121254,2.1958155374789836,1.9741369109819686,1.7881393950895441,1.6312315509969257,1.4979566030110807,1.383408931394556,1.284979032583704,1.1928958433380317,1.1082991475946833,1.0277681047468743,0.949135430709015,0.8792647195557108,0.818789371096645,0.7612696888655683,0.7057994759225154,0.6488897292554237,0.5975814479033013,0.5534251163238648,0.5157806479803322,0.4835603791426888,0.4584706065376218,0.4409092766027948,0.43102729951187824,0.4268236504568672,0.4269223586665959,0.43011724759179043,0.4355053249495143,0.4392404389868366,0.4400458466121814,0.4378646738507566,0.4306464786694738,0.42324143343816023,0.410579990028911,0.40086286024164985,0.3931079052600403,0.38984655222464304,0.3959953177953927,0.41127502138135963,0.4301076485304077,0.46940007403268025,0.5177535235365284,0.5752902532704061,0.6335856508072046,0.6956126225610757,0.7439077248098913,0.7929004560656177,0.8303901387119321,0.8641669343185523,0.9087820621204903,0.9947406596021244,1.1058860568814206,1.2580734199906431,1.444068347312693,1.6377012479524002,1.831661696358132,1.9871626830052715,2.0890011742584473,2.113052986204192,2.0519844313919577,1.9217197974316278,1.7475881514652856,1.538836313394064,1.3023744867512723,1.0567778872572375,0.8171762857858513,0.6128694382418787,0.4492111238787063,0.3346542434378564,0.26650256148937757,0.23465700986431712,0.23555990439445115,0.26540534889878553,0.3212833331337804,0.37670723164238795,0.4316699578962985,0.47232459625663925,0.4924924590582969,0.5018090956403274,0.4963353380127895,0.5052246506751727,0.4994688473174336,0.47611476538641007,0.4488087539666158,0.48160573544448043,0.505850974930731,0.500076416760978,0.496775135477564,0.5187712619039384,0.5308003858081954,0.5864902875162181,0.6116479282974765,0.6359519632943946,0.7064371363866241,0.7394758322201469,0.8226171751253124,0.8539861399330779,0.8782252031524866,0.8697390141969888,0.8960447350349954,0.9121956328550802,0.922291278418186,0.9339487245689293,0.9717245785936821,0.988488584912637,0.9823402560145575,1.0353932818260583,1.0308054649195122,1.0581093571138411,1.0844716554474356,1.0611372281063616,1.0638017268115716,1.0221911130132817,1.0140982025024219,0.9840713693005754,0.9762532240571803,0.9796118221838899,0.9883450727940519,0.9833282872844773,1.017144131532314,0.9894419745365995,1.0172824435693104,1.0609024398709457,1.0786430826356237,1.1323606309481835,1.1529415050576723,1.1688825454263656,1.2310373011927385,1.3018713856954491,1.3281232205011175,1.3684829494022046,1.3711375627542997,1.3968728895595426,1.3757342844827987,1.3976039147513393,1.4764977464559772,1.4702995553101905,1.413184199763076,1.3627970969785839,1.2874526835671274,1.2093967993498973,1.1127065381200574,1.0134037759772192,0.9378350845899084,0.8380998372736216,0.7604160600725429,0.7572558375310727,0.7881119054398542,0.846016177302344,0.9096424161270416,0.9679534080619411,0.9554035924075528,0.9649505674563411,0.966971764397101,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191309398764722,2.13411630362266,2.0709043031329433,1.9988891811901155,1.9236170736071552,1.8397501418477478,1.7519782374557504,1.6633831496850129,1.5782378354344389,1.4976087131552394,1.4201764885679014,1.3517260604242827,1.2986780718145954,1.255257459038508,1.2241045594632882,1.2005916005816453,1.1804340471421106,1.1642800804537268,1.149527490238997,1.1340959455050357,1.118638593747924,1.102087204901877,1.0880924401404095,1.0784746409195325,1.071719083929127,1.0703406654585632,1.0740692068015014,1.08047250143533,1.0891808679569546,1.1000266486841697,1.1096125647703916,1.1170171210121191,1.123074162301266,1.1252341969153663,1.1245083503969167,1.1215709319050928,1.116576246080577,1.1115650011971587,1.1072160997522973,1.1038898044969732,1.1053815900224646,1.1100239318111083,1.117825296918417,1.1293225261151478,1.1435164944063025,1.1558782349486094,1.166247617443262,1.1780060950445632,1.1851302006663198,1.1893830893763324,1.1915920542994982,1.190379327897975,1.1899228093364034,1.188849297661009,1.1889218398255568,1.1925167628172435,1.197322607706265,1.2045681446088992,1.2084647011809242,1.2114788996983448,1.2092380319345928,1.2060954230291117,1.1978854321058057,1.187766201041167,1.1786941030693239,1.1660461182173665,1.1566168991198276,1.149119169063649,1.1472626445454708,1.1502835378160712,1.1578876884797449,1.16844398842776,1.1804853535923887,1.1945889510914884,1.2083823648897347,1.2171739722492427,1.2228839379268446,1.2265283669057367,1.2267394877709372,1.22448263168509,1.2215127006622573,1.218495202368103,1.2173387239835014,1.2184154645421235,1.2198576787194697,1.2216337571580418,1.2214123868853193,1.2186433563944838,1.2106420016761825,1.2008015305277868,1.1910103262635148,1.1790845064729556,1.1688207753291477,1.1588563436034072,1.1451108958043807,1.1335392023021948,1.124876685188286,1.1140529154556729,1.1019750175980092,1.087734080514958,1.070463514173476,1.0607595637539995,1.0529534483087812,1.0468610390867026,1.0396549505202493,1.0346326303465,1.029804857460268,1.0229697206994148,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073311243513085,2.063717590537262,1.996805653443134,1.8971584072284036,1.768066978483188,1.6284254856361384,1.49383664220671,1.3677647693847899,1.2534656809761824,1.165284180347609,1.1040808307779837,1.0564187453117684,1.025413098382719,1.0027723261179755,0.9917970281811699,0.9743293783319633,0.9709156987205088,0.9670720263788652,0.9734914570344424,0.9797844765961143,0.9955920247471729,1.015664887856762,1.0546778527425147,1.0852947865449811,1.121676198183183,1.159839058032027,1.1906985715387823,1.220881304636142,1.241334459968239,1.2408618351513792,1.2348529973406586,1.2107218296823032,1.172265954103914,1.127871253169872,1.0841284668006903,1.042622832052317,1.0068873808611478,0.9790631343991085,0.9592184616031534,0.946376150996696,0.9585510134104623,0.9892969422118867,1.0134584251554466,1.036068545024198,1.0590292852216965,1.0810081634211097,1.0933836318177952,1.1042863978783384,3
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5617548469244376,1.5844144176723125,1.598700332462581,1.598034837854825,1.5810959013490067,1.542685947435014,1.48139340748286,1.4075540302524248,1.318366016900091,1.2256518870199336,1.131501193143445,1.0453854001563103,0.9668712870473823,0.9001567172534211,0.853519298800977,0.8193682882426382,0.8033247577688608,0.7978632665681625,0.8125870868788524,0.8487743442561024,0.897403388804016,0.954946541154113,1.0255093186152706,1.099310805646601,1.1716722032558398,1.236424939006651,1.2900581404558968,1.3313590357787835,1.3621638897941137,1.378815482157956,1.3798643580487342,1.3594180157473132,1.3295148422539464,1.2926588637045962,1.2563448215678443,1.2177937771632568,1.1715671347993202,1.1360731406939149,1.1133387077597496,1.094061200891555,1.0842778037326708,1.077775325468479,1.071984684905064,1.0670613623690932,1.0654223414125754,1.0562545197047448,1.044842059288307,1.0317840714069075,1.0087758467248704,0.9882413811071815,0.977904604258997,0.9709509009881279,0.9719569487699694,0.9791175724139559,0.9915958686714039,1.0004304490161289,1.0194970271701227,1.051899211833462,1.0821757261769434,1.1105820099111043,1.141220588558781,1.1730528406516174,1.2047056304115626,1.229171423263188,1.2555362337082872,1.2705944993197282,1.2723456390037367,1.274849783947946,1.2727428422808111,1.261398667759867,1.247520511453612,1.2358224795057722,1.2174982652837567,1.2166897833256067,1.2315475131755207,1.26729580745409,1.313980370041333,1.3775118304753216,1.4661357469215899,1.5554167746944811,1.6391864056735457,1.7082238471881843,1.7665013650805783,1.7932292248369852,1.8139048136229698,1.8208572105119207,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393516200693936,1.349885371622579,1.3146741135400755,1.291097471762878,1.275594088483661,1.265831616340265,1.2599702601836689,1.2511043548063165,1.2381638659983865,1.2186713451629423,1.1963963582811352,1.1744517353235802,1.1504706379619476,1.1270798400360027,1.1068692334435446,1.0890550510307904,1.0752511119831019,1.066550283401372,1.0599152734725386,1.0581381456904198,1.060460958840297,1.065141447577914,1.0719134586813819,1.0777124209706084,1.0833023971428353,1.0902458745974308,1.0949654252420282,1.1058134128453347,1.1238640150497008,1.1484220412768584,1.1826688115754718,1.2217793010775682,1.266331531342969,1.3126524608321042,1.3544089353014916,1.3897420357273682,1.4108001602286462,1.4154185348003703,1.397901884927768,1.3588047471550269,1.3051264343361888,1.2434375895880518,1.1818411234367918,1.1246875622860668,1.0781663315147296,1.045641573747818,1.025782814112002,1.0197153801808276,1.0265379495881795,1.0409095186825532,1.0608041363008616,1.0813554120699154,1.106367056894574,1.1313109672103232,1.1645083933384734,1.2001402942996386,1.2385476267790636,1.2778602886797423,1.3154813351118704,1.3463126197949327,1.3705715695742389,1.3860041611155935,1.3896003672879473,1.3833148159744326,1.3663992582219746,1.3415403057490385,1.3104778275594349,1.2753152494197455,1.2412295402634301,1.2095894422422946,1.180781353316013,1.1569468958802602,1.1374269747683179,1.1223094933903672,1.1114566316799754,1.1055704026020399,1.0994086932859743,1.0973758552360258,1.093780463917848,1.0896629952133754,1.0877273246896673,1.0872753115604845,1.0869302267103451,1.0869940759859544,1.0839552047952608,1.0769305195606882,1.0740724768285999,1.076106438293348,1.0808523978371762,1.0859102043941231,1.0883678697392272,1.0820420289586736,1.0687457486317673,1.0474345230510758,1.0255555375821486,0.9989740918372455,0.9732196733096243,0.9528649138778094,0.9332298553543652,0.9193905625728793,0.9098752667751351,0.8972228016977615,0.8904001250785518,0.8841637312065462,0.8804259275782415,1
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537522730011319,2.4597120347737746,2.3582528913033745,2.2392149645663917,2.156565322020904,2.0758847508076803,1.9896791795323563,1.8794669189265902,1.7785763619508912,1.6731137525140656,1.5716109522110555,1.4718471475664148,1.3893216699291957,1.3137715759103532,1.243985963935603,1.1897855151222687,1.141130604428912,1.0996096266602815,1.0634910648404625,1.0340734881996814,1.0115271487810014,0.9946133687895816,0.9787059968857525,0.9656873936334115,0.9579208234779255,0.9540844588141876,0.9428579145130789,0.930383829535447,0.912683529690016,0.8826058502586113,0.8498627516105409,0.812041707653145,0.7723847512189882,0.7375164928118558,0.6994423433949195,0.6660094079138874,0.6476151793860292,0.6408221699210996,0.6455272080831029,0.667761302844978,0.6965563192875732,0.7353104912299199,0.7799599193166097,0.8172642630698329,0.8730313626196429,0.9169378982760098,0.9320939468043242,0.9502969588753158,0.9422374568675416,0.9450295329264327,0.9451120393561041,0.9240501612144802,0.9126002099838451,0.9045549252568373,0.9014555240929839,0.9048156348566553,0.9166521586133367,0.9358338464126814,0.9625370300351327,0.982326949847778,1.0069304488592465,1.0082248888717236,1.0280173269908608,1.0458926975144953,1.0740983727909652,1.0998532514477177,1.120362249065965,1.134816670164001,1.154717293557128,1.1827652316092387,1.2088630461318786,1.2346950028155295,1.2653789509398097,1.2968687971743993,1.322107772467345,1.3411680516010323,1.3627793721088355,1.394520339451732,1.4393002251184308,1.4705048921419461,1.4984616123608983,1.5184044853693621,1.5288895233178725,1.535645813911167,1.5274470298431961,1.5139737343152357,1.4886268263947846,1.457362968359543,1.424060906914181,1.3856873782479493,1.3522515275815854,1.3205939422472417,1.2997084319935868,1.2854351285285324,1.274211916197244,1.2677188957270384,1.2647118363991015,1.2612832612341265,1.2550957610874356,1.2503867508693935,1.2386860045564259,1.2317459380242228,1.2278086181524448,1.222228945235043,1.2188900556118694,1.207831881544017,1.2078369630635242,1.2064658131297699,1.2064595404564897,1.2112154002863769,1.2050175586410625,1.1943997960224233,1.18309213651502,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464075842328065,2.478462007501615,2.436881746624408,2.3529150475060208,2.2573105151606243,2.1484876227881546,2.039037522023108,1.9342395232428766,1.8409318830465615,1.7675538725122597,1.703908546702615,1.6538792886547848,1.617869002048157,1.5948335450240085,1.5773409734863106,1.5652310103794242,1.5486606248664305,1.5261658165580732,1.499546724900361,1.465262067275827,1.4255448168474367,1.3805157292604084,1.3344884105678858,1.2942734570882943,1.2565843508863286,1.2252427257795175,1.2051554891935883,1.1881526472141681,1.1763100536913171,1.1618458837982533,1.1487578800628135,1.134659119931184,1.1179540745105085,1.0992920865227407,1.0779314274039058,1.0561099221943495,1.0366213394043475,1.0221588764146738,1.0088325375432459,1.001751276882044,0.9990139027701875,0.999585389809567,1.0113308557932807,1.0211035092706586,1.043362144599382,1.0609879529795583,1.0779489381558984,1.0962835358105383,1.1126207291218615,1.121963473496475,1.1250054561559872,1.123845898201414,1.1185960315477126,1.1045754849074738,1.0850926499581197,1.0606644730900745,1.037833102681028,1.0207474880859992,1.00660676439021,0.9983028675120047,0.9947255135679471,1.0024815614513471,1.0180310811392614,1.041292502479759,1.0688802737343392,1.1042185171429866,1.1466448534444458,1.1861491929183368,1.2274658292403449,1.2661029962227053,1.3038180562884225,1.3413420041796686,1.373073336437598,1.3960160444121614,1.4214123969955499,1.43705203605702,1.4535254448004575,1.4644927857555277,1.4709432080243547,1.4774315514421208,1.482193033387674,1.4842016082358733,1.4821811100666196,1.4767238677834658,1.466965352544765,1.4556805704715594,1.4360323597474514,1.4098471062578886,1.3748275776327499,1.3312541266499953,1.2828452729790292,1.2299689047774605,1.1793202926923607,1.1306900512854314,1.0841557408202125,1.0458707561440692,1.0079583527102518,0.9806437061888871,0.9575743756694839,0.93858501428651,0.931650148596955,0.9259863835481768,0.9243904399150679,0.9225592558714348,0.9237890687797248,0.933613227999956,0.9318025163236159,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5855775419666196,1.628599860244047,1.6599351155640418,1.6816329648577115,1.703931282071748,1.7100797026682744,1.7063054524123702,1.6933480295965908,1.6647078927171224,1.621773538071579,1.5708027478381985,1.510606477438058,1.4456785356407802,1.382961977942941,1.3241213309591213,1.2750846445820714,1.2352220588438902,1.2037060970001683,1.1783772988134378,1.1537365300935418,1.124225187908894,1.0883381430496857,1.0506887524086013,1.0133098912447802,0.9808773889712692,0.9532833217041978,0.9365317684083025,0.926911076526785,0.9236213207632347,0.9246054240707116,0.9282463400890466,0.9275992539164388,0.9206549145649308,0.9049095949929002,0.8800658091787126,0.8487864417431136,0.8127983947882449,0.775790726350926,0.7428255538158692,0.71242156096875,0.6859335512778544,0.6620202226118833,0.6450094803218778,0.6318856249472568,0.6225241737172443,0.6200510789886072,0.6227917305157658,0.6312072769780996,0.6413907880013652,0.6634752325334996,0.6897666672770439,0.7213706159742976,0.7556493985341665,0.7891368186133934,0.816955333490395,0.8348248383545818,0.8479068401049237,0.8511606137906407,0.8469289043344149,0.8401697249597248,0.8214710096730531,0.7965010165253772,0.7680373753504186,0.7450813754150993,0.7245687520573607,0.7178467476281988,0.6927181265550404,0.6804448967956114,0.6674970236072568,0.6757347433414098,0.6831873454649503,0.7059608087952075,0.7321012037015343,0.7678445271385241,0.8039952242521339,0.837406855510451,0.8754635316131242,0.8968430397134118,0.9243451541314058,0.9522653449836637,0.9776018930231364,1.0005287214751584,1.0159252104160745,1.0365367927918092,1.0526291342308007,1.0668639415584755,1.08120357529887,1.0961334811800618,1.13397433543597,1.1695751744693543,1.2140207056652959,1.2824111773474107,1.3483065957420028,1.3899586016786012,1.4659883596120942,1.562472926159086,1.6740777885540152,1.8295218622591543,1.9557047653916908,2.0397205983967632,2.063793585755602,2.0619980664674546,1.995191604729925,1.9061413103753013,1.8092750044121795,1.7071505658998412,1.6066218769439917,1.509882564614097,1.4194655562807996,1.341618053445297,1.2820467805575024,1.2317027679817634,1.1803198880945964,1.1406862542517318,1.1195055340650493,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4744986558077806,2.479347848116589,2.4357257243778205,2.366888491716767,2.2862682606743885,2.2036321972821145,2.117559483701654,2.0241300479822124,1.9299814094971701,1.8378306771740087,1.7440199127056306,1.6629830298149884,1.586943970998688,1.5249667955557524,1.4643323173700709,1.4086224201492157,1.3550197925062073,1.3063326743530639,1.2511272128618371,1.1971824166316876,1.14355400666105,1.0977715925396367,1.0702170977517005,1.0494511461300633,1.031047003934204,1.0150392480070471,0.9971093210480257,0.9829581985080382,0.9667774339345874,0.951003678099114,0.9355181757298638,0.9171765011524522,0.9025751055812368,0.8855513786739451,0.8718221939676882,0.8555091448322933,0.8420136676396472,0.8341484319298731,0.8260825155988057,0.8160621086346778,0.8085904029588027,0.7935745727524564,0.7741849021084004,0.7570695930673329,0.7343125130617253,0.7128081282412573,0.6957589504574035,0.6723179756180309,0.6560141877425452,0.6344803221164315,0.6294272122244037,0.6283530777222208,0.633625380856718,0.6356520669884899,0.6579315923378102,0.6796672891473715,0.6973317515818548,0.719148410094502,0.7463118532844488,0.7762319715943642,0.8095654021236851,0.8472667995590706,0.8954939671428722,0.9440112354224734,1.005933339737815,1.0428159511299335,1.0780472265844896,1.1143754933686805,1.1346418993840157,1.1602440162904344,1.1468141173166326,1.1338362634117134,1.1053235567887003,1.0813259792972183,1.0506828048029195,1.0114418933147902,0.9744209011891467,0.9288795499600611,0.8791716246797688,0.8363902509804553,0.8028118433613022,0.7601379824063405,0.7430400265343677,0.715764827107518,0.7040322232871967,0.6884656310288015,0.6967002106744165,0.6823515490941182,0.6814174079863828,0.6838487137065455,0.6646094915107346,0.6451239697542495,0.6079699815940804,0.5886959942708327,0.6211737831193888,0.62037870098703,0.6172470596524622,0.6384044002272227,0.6433119262400617,0.6768858398535718,0.7370607743624382,0.8121885842997988,0.8789858214099845,0.89338912686538,0.9517686202470141,1.0423012142951644,1.0410720675742562,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5376864190486166,3.255346902207644,2.9673494178902775,2.6870473595995046,2.434967755149054,2.2503106445506527,2.121740779992102,2.0052589994573244,1.9131603846031975,1.8577289679306355,1.8111470997175882,1.772077504216063,1.7424611871369506,1.7190217123744524,1.69009526909589,1.656908874074531,1.6226694658123684,1.571947386920703,1.516501682732697,1.4558493419178906,1.3936322924807092,1.3280155194596885,1.2642209251705596,1.201434919942871,1.1439235927938152,1.0926846201004072,1.0438054101981082,0.9980170739001271,0.9525304756840091,0.9071462780531834,0.8633094391606485,0.8132624494287493,0.7707238077633458,0.7252646664503225,0.6883774477311806,0.6486177134027766,0.6140935759234509,0.595608350842614,0.5893530582207489,0.5910553974938235,0.596133466942351,0.6118222848962722,0.6372986545887772,0.6662348599845727,0.6856457508585104,0.7030215363016931,0.7145142649120955,0.7103019846178635,0.6820916193284023,0.6904316686376308,0.6756269303926401,0.6593537729873384,0.6427583520086892,0.6440116341014572,0.5952729231168693,0.5993612011671904,0.6081902873401916,0.626443601832249,0.6418712630070005,0.6728480393063402,0.6889347710058119,0.7035140916176669,0.7455305969747259,0.7745105236088176,0.7945014456024027,0.8250298536100422,0.8588863245632822,0.8883474274229304,0.8832347944457208,0.8732063483172625,0.8887094403504847,0.8912281145604075,0.8859499245811981,0.8612820021864407,0.8619824025335026,0.8756892351858949,0.8936511015701811,0.9257845817236834,0.9804253619590346,0.9960950814468295,1.0013585470583897,1.0243015053461941,1.0474399827753105,1.0522180327204023,1.0565310693974046,1.0824052828800252,1.0719816436152594,1.031261033428162,0.9694793647372467,0.8980767509781683,0.8343285613523344,0.7955532350653699,0.7963084990132674,0.7751200091707074,0.7750022519232189,0.7822485828132242,0.8137120346374522,0.8098100352004043,0.8321592110395066,0.8587545906027159,0.8745287605999656,0.9286865658276097,0.9368917403013494,0.9843996503415537,1.0065244976212573,1.0291061422235852,1.032565141548016,0.9932322670874114,0.9805500387268444,0.9710010483995397,0.9856220682269529,0.9644486444417844,0.9666178906433033,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.588118092663694,2.5634926005855245,2.537310505104726,2.5121802149174384,2.491614816095001,2.470306802333824,2.439292551728933,2.4103949449281696,2.375248313397094,2.3182359197582803,2.2400319946287905,2.1515721503221004,2.053775342139805,1.955987055770338,1.8597978529244872,1.763330136771267,1.6698486633665783,1.5830797161770964,1.4997168600510962,1.417917166888139,1.3404765765605355,1.2645372263660661,1.190506077904429,1.120248745988932,1.0601493876946912,1.0107026059205637,0.9672266919531157,0.92996641050984,0.8968197842523165,0.8689246417145683,0.8445013072374362,0.8229598473323388,0.8016043701724518,0.7831096020010611,0.7658930185131603,0.7503903323118798,0.7409673284495883,0.7363941965058727,0.7388050162543267,0.7471356709626906,0.7581571862968026,0.7752962239226839,0.7954071377570807,0.8124180576212872,0.8280384141889865,0.8378837835493187,0.8402561950423768,0.8400646369514114,0.8309824955859857,0.8195121502988152,0.802073671258184,0.785808777885836,0.7687545820545053,0.7526260248288115,0.7439087656722061,0.7377067193732352,0.7384382521515365,0.7435604566420582,0.7543916278280413,0.7682507728772003,0.7824596778935259,0.7948138165354652,0.8017424313404405,0.8059287386688465,0.8032068190117351,0.7935177673303109,0.7851229507521129,0.7765272159132033,0.7745233252487599,0.7784753877046532,0.7905203375098586,0.8055348899409589,0.8299547729829483,0.8530286936861879,0.878139972437127,0.8970124921739826,0.9133799655470611,0.9257723752269562,0.9338231616180112,0.9426010461824748,0.9505250176843344,0.9572094933958313,0.9618662171516574,0.9712031796194924,0.9837116155571952,0.9954200907143131,1.0085937290342475,1.0252070892481315,1.0462535119969139,1.072046141677423,1.1028610106841819,1.1339055884074027,1.16859300557419,1.1918930248403854,1.2061665751603572,1.209080154380675,1.2047441782064672,1.18412287689748,1.1559171292986137,1.1214560230205965,1.0972971268658704,1.0789850975300745,1.084845944515162,1.1094364226014406,1.1462923178369526,1.1953453610445375,1.2465678096724617,1.304853026720761,1.3579383821284692,1.3804357848217972,1.3889074600207292,1.3926389861994992,1.3742752957919175,1.347295466582922,1.306364224603482,1.2528084707285096,1.2094683259329295,1.1620994944825673,1.1054307875670348,1.0627027542338627,1.0235501731690193,0.9990590679948947,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9908627127991254,3.085709224535099,3.104821475061212,3.062296425258821,2.946491610197342,2.7942775084865157,2.6197756423037495,2.4331424678631355,2.24459171798651,2.0642329597304836,1.904009842146141,1.7602396877708015,1.6407064158117426,1.5335747060420941,1.4463722014018507,1.3760381195659166,1.3248793886604036,1.28561431226849,1.2511681622569197,1.2171296329591001,1.1824258248634412,1.1475405729884816,1.1141746413446243,1.0801739024375459,1.0485358639647222,1.0208540244612396,0.9987060433396119,0.9783489267874024,0.9591758713398877,0.9418164451986639,0.9301131622739212,0.9239674797672067,0.9173095791708379,0.9111039750785261,0.9045753987259947,0.8972346718594997,0.8891575477158341,0.8804502014331977,0.8692794750654576,0.8579874172194929,0.8462714115309581,0.8354481522791906,0.8227227549553675,0.8084846617764438,0.7950022009355112,0.7772024946629513,0.7574763623345965,0.7326331114299289,0.7048846006411993,0.6761436200273134,0.6474779009204866,0.6207718922707153,0.5991113090814559,0.5826407069994464,0.5774396115909961,0.5822461984335983,0.5973421993606147,0.620668185088188,0.6499970182154019,0.6844659466570182,0.7167724104870399,0.7407623973013022,0.7565211940303775,0.762642870018043,0.7575265437386564,0.7488428918624407,0.7367206820293097,0.7280245242636858,0.7246699101239802,0.7313216256483487,0.7468960458507514,0.7713664023838898,0.7994482832819922,0.8303535356603132,0.8563078721077266,0.875977396198065,0.8886449179363567,0.8868937957863976,0.8830049009632464,0.8690206021749401,0.8501525956536422,0.8243235312996744,0.8004674363441018,0.7818430260458216,0.7675818933242664,0.757498599544016,0.7560281658137398,0.7600075077642542,0.7693678274356728,0.7835802076889811,0.7988998071435219,0.8165537758015363,0.8310184237007554,0.8415124606341347,0.8504625697172268,0.8578218991834565,0.8660657499011596,0.8723164314200252,0.8801609099192629,0.8863701612371504,0.8989612072743611,0.9090284518484077,0.9219228390556705,0.928457993553623,0.9324812744266632,0.9356445967246401,0.9453710179248214,0.9504963362427914,0.9525116160680197,0.9405416147259638,0.9309240596484505,0.9241378089789865,0.9144454254124115,0.91233865085389,0.9102089144743328,0.9095255939965103,0.9000286797002739,0.9054529491178531,0.9271348954683014,0.9360375009369682,0.967286588391249,0.9739076081044659,1.0086249939274292,1.0173247966318701,2
