,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3063214002695336,2.317000993443668,2.2882954369977,2.2364641950293,2.174803800301145,2.089018101095248,2.002452632390968,1.9104461197380926,1.8141568551008016,1.7195834021862608,1.6231276358019984,1.540100614750262,1.4656011926303918,1.401107670672697,1.3430983134512695,1.2855234578693633,1.2272215842136662,1.1682382676262522,1.1066254971451652,1.0448381815193213,0.9882416465363348,0.9356299805324124,0.8880360544443111,0.8445280183183164,0.8141945144106619,0.7889809760010127,0.7757080485143961,0.7646531706142847,0.7608686610142508,0.7591369665423098,0.7589947698447159,0.7594615767342081,0.7654065587530308,0.7742154223249076,0.7764379624681592,0.7778216960590424,0.783271458240093,0.7786353881873702,0.7755910292440681,0.7706345593719436,0.7578728460195014,0.7516699234557278,0.7443200859716218,0.7416131169846865,0.7384408835650504,0.7291520366977984,0.727643753488689,0.7371225161504935,0.7473897571757151,0.7636232256858888,0.7781533284495854,0.7969862834314507,0.8191213245074405,0.8440735287100787,0.8664629329325784,0.8907603539274083,0.924672744154742,0.9410996515988465,0.9618381693973723,0.9712217735090969,0.9798317650538162,0.984230250588443,0.9872541429132584,0.9767122772032939,0.9685575743916349,0.9588870033441756,0.9413339529897368,0.9116568113474937,0.8795905909308905,0.8491826915471745,0.824249069507855,0.8133389321193838,0.7788037600037889,0.7469211037429406,0.7240257480396227,0.6949267671377004,0.6870520975038941,0.6775423496518767,0.6877410047372041,0.7027154520677521,0.7228407605327714,0.749864201653213,0.756701810362968,0.7324269780849482,0.7321489235662997,0.7349632524950588,0.7415049720154352,0.7610703181953622,0.7294686615556237,0.7433915054246063,0.7569848260717822,0.7666352624633415,0.7787798616037915,0.7795671249972908,0.8098149154346865,0.8326893184433098,0.8538701534970601,0.8701062461441709,0.854246651393,0.8840158048098228,0.9002478686413402,0.9078792389983958,0.8771938475286678,0.8435116829295384,0.8556393900794246,0.8907458338098297,0.8950371268517985,0.9515983838039024,1.0532076169275377,1.1493010978650555,1.226288677534015,1.3338333952499217,1.4348487961825336,1.4863552394084896,1.5735027768593506,1.576234525454429,1.5484800812469555,1.4892501550159778,1.3995093477038982,1.313689467539069,1.246029210216854,1.1421890783153796,1.0359730225845531,0.955627827941939,0.9110687185423991,0.8836243606746328,0.8847758651536093,0.898929139047449,0.9289006162146412,0.944751957542289,0.9653488816862357,1.0121473853412994,1.0436185922940129,1.1136825587029362,1.1399604071257503,1.143792849522102,1.1748526051771875,1.1740009115147527,1.1796083238064674,1.1879796687049833,1.2331844094036648,1.260421388508315,1.260903298704688,1.26448824729156,3
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9651254174305433,1.972333141835836,1.9597936728903047,1.935705085919895,1.9136433422252976,1.885587190832356,1.8529280181851226,1.825171205233434,1.8060691556684723,1.7806390686933122,1.758060161150586,1.7344026079421657,1.7087903124020256,1.672178297740987,1.6209650281353079,1.5638864013087215,1.4950691109590086,1.4100052595167951,1.3284743505602763,1.2452880992972113,1.1653547847175014,1.0807284341928327,1.0064806908071082,0.9409378034672677,0.8897526456431037,0.852988803334002,0.8296304064971809,0.8118942791148707,0.8055257681399084,0.8017936324283883,0.8044111832034435,0.8097757243185519,0.8107587671091646,0.8025751652607773,0.7918270192509864,0.7742079931226833,0.7509416583455821,0.7185199732364148,0.6876623039701186,0.6600356108388582,0.6469582706841288,0.6164516574301304,0.6163757265408991,0.6216613071260157,0.6415772225507302,0.6650566572359674,0.6917979255056705,0.7265743480206145,0.77201994468824,0.81461947726748,0.8623107823922238,0.9009848793396855,0.9345589351629715,0.991015721780692,1.0709281221800806,1.1517976984925462,1.2241818240567348,1.2943811825772742,1.3568875876307898,1.4151353679726633,1.452571535855801,1.4730931275434656,1.4671718645151723,1.4325020179893504,1.399286831059461,1.3595367891308316,1.3296478784780326,1.3153659601686591,1.3039637299476823,1.3084728455075156,1.3142226484742152,1.3211600853059098,1.328325729073474,1.3219204742337327,1.299888868361411,1.2684724713936988,1.226966627510497,1.177886239117925,1.1225428169171077,1.0691167919393185,1.018755830774094,0.9800148663773582,0.9572309911436461,0.9406726846314069,0.930112967207811,0.9380318497260272,0.9463936212186249,0.9544860616797766,0.9565786960755691,0.969635021055102,0.9733782626774343,0.9736901259110302,0.9665778770474354,0.9634443715450246,0.9566274657909469,0.9594558272680517,0.9541371069106237,0.963702590571992,0.9763685408727615,0.9983840891228903,1.0119730499480706,1.043138607201715,1.0709758897428876,1.093077497780362,1.1139117396957166,1.1301061523306979,1.1423194954767508,1.1420470783757024,1.1374369014909382,1.1170303812319897,1.1004408448099032,1.0816996751339993,1.068344976754997,1.0630468206011128,1.0784064500837847,1.1002743206153254,1.1390943846549524,1.1915570825689352,1.2568979374711502,1.3311469274973275,1.4055914449153144,1.4709536164498163,1.522467445329205,1.5598716883403287,1.5794937685964467,1.5870585825828343,1.5672546019152462,1.547076263627038,1.5137765906435972,1.4764442815088765,1.4428163218354424,1.418136775255276,1.3998162559090854,1.385291573224262,1.3732093420729456,1.369706935378555,1.3689153476053615,1.3662302603334333,1.3611839814394304,1.3532300141963616,1.3427562948236518,1.3264143597526004,1.3089679713517817,1.2923138242639525,1.2699314117307896,1.2543268461857435,1.2286664072994253,1.2101818330221201,1.1958576807044246,1.1834866839698575,3
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9186290392743763,1.9771938388808592,2.0168430185757904,2.0425811844778474,2.044676585520795,2.0188128803283947,1.9638895820964477,1.8905063407085123,1.8038313866715237,1.7085642263461578,1.6088931174692722,1.5071858853566371,1.4121299672170502,1.3224153400269025,1.249040495101013,1.1858119537637366,1.1360101016298634,1.1070521269552926,1.0975458255884605,1.1088059682981104,1.1339340329817835,1.1709083677423293,1.217199513984951,1.2591394245776732,1.3017612770929012,1.3341929831284014,1.3594127500969115,1.367676172983163,1.3754830067149315,1.366827542511126,1.3619711677966766,1.3479736476154272,1.3310547455378194,1.3236965336110291,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6189502508944082,1.5516290874215708,1.4871710889086676,1.4254311178906196,1.3695412469408579,1.3216501252164683,1.2751203034218617,1.2369766491251388,1.2070901434875367,1.1786435272699949,1.1476559133597501,1.12300174193581,1.1032489006245996,1.0800459954104447,1.0644135317166104,1.0505685954272668,1.040810937201917,1.041288593244375,1.0418644608515644,1.0455092830637556,1.050971489690777,1.0522755628547467,1.052038865970942,1.0494565725775964,1.0330346816095797,1.0136216648703182,0.991094344192588,0.9610240222071939,0.9280733859275642,0.8979114863971467,0.8689097728008957,0.8431326037765927,0.8240248595174251,0.8251847256386526,0.8362148868677959,0.8568770632730138,0.8828332800242682,0.9087102227909997,0.9347849819581602,0.9636569295764656,0.9941714126512827,1.0184023726201936,1.035047895632876,1.0586096785131285,1.0707038234135162,1.0938713950740433,1.1315706469746483,1.16394515621308,1.1964065880163064,1.2442367110966623,1.2868930292884546,1.333992388547725,1.3654724467229666,1.396857882644065,1.41581961728443,1.43856701945999,1.4459658717273136,1.4471828659328922,1.4502513400273906,1.4497891958816367,1.4416832145594856,1.4303261417177018,1.416441082364857,1.4067475157036917,1.3887598143626319,1.3680337278265196,1.339437121092981,1.3075795096809015,1.2738090802480002,1.2400781638422491,1.2032047579605816,1.1690444897860206,1.1317106242772843,1.1025639608096096,1.080914374064215,1.064592089660898,1.0472413384141634,1.0333990727464717,1.0233610736468828,1.0189397790106884,1.0163190804302993,1.012658796646019,1.0092009766187084,1.0100424027931938,1.0050634038523825,0.9988147293539169,0.9937264593672552,0.9843116202254787,0.97029765960967,0.9593195060444,0.944493315925385,0.9265259145886071,0.9069092483949789,0.8778050201083106,0.8539164183446757,0.8289267803147711,0.8022364736829304,0.782683693597225,0.7722706804367041,0.7546083031011492,0.7419481200000642,0.7337343344274705,0.7382005525290942,0.7363163857307571,0.7374266107873306,0.7462877128734832,0.7506868610298632,0.7754709833832871,0.7694157368795409,0.7534307383714658,0.7599237218047519,0.8035684932913316,0.817047814127205,0.7962325502365304,0.8221472337846213,0.8388052366667481,1
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1495236057512392,2.167393394165924,2.1707964094160044,2.156154857480769,2.11826735176275,2.0676522995541626,2.004806729338623,1.9361665280969258,1.8685537250591895,1.7976118218857136,1.732913206440101,1.6542254488198294,1.5788064748579294,1.5040986082498158,1.4293465671483812,1.355375052837391,1.2871143982209687,1.2233663427383892,1.1713492701601211,1.1263326473442807,1.0948714496811172,1.0787111651388324,1.0696361361841524,1.0726571306458619,1.0879005572233258,1.0998417716435973,1.1229188333999343,1.1468683371954012,1.1671106724886564,1.1824323999396924,1.1993512647866664,1.213967304534278,1.2296545852487446,1.2433161940950803,1.2612744210236944,1.281865100108766,1.3041538675155322,1.3212579661817114,1.3359990797197532,1.337539056190987,1.337748159945629,1.3270255432697278,1.3088166557838727,1.2823666644477876,1.2578734010277355,1.2325859567558404,1.2129802374922851,1.1987155391585338,1.1997233608250357,1.1981776101428547,1.2117309637127205,1.2381780876655415,1.268297998789728,1.2976844192930206,1.329137904788199,1.3577840230078944,1.3782303645428042,1.397070017695408,1.4136244055119518,1.4198860202210728,1.4205591980387693,1.41922355546239,1.405530388006628,1.3985465537988093,1.3862051223437404,1.370343291588474,1.3564487290516363,1.3368510783766079,1.3208444820839809,1.2967381873970192,1.2813915155269195,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5273613083963666,2.605863112150898,2.655780581123188,2.6541170029937633,2.5990140184967228,2.5037464869585477,2.390683484982032,2.2475392338382125,2.0976649361087967,1.9388860820790277,1.7874058265890516,1.6428735479618326,1.5102495837270045,1.3883605622967758,1.2777211696790984,1.1766229681009115,1.0850237945177734,1.0055386500952785,0.9294213116514597,0.8663974515320778,0.8161080082728982,0.7807465551344059,0.7588387124572218,0.7446681695430883,0.7345037148053873,0.7257507799087741,0.7212969745577433,0.7181621209650828,0.7177476277241837,0.7120994798955165,0.7107056356323991,0.7053691592284557,0.7006449618023001,0.6917812463997326,0.6719934390919668,0.6488224689511507,0.6242269599549417,0.5967649698606237,0.5691222555120432,0.541207223119049,0.5171632685256752,0.5075553713755694,0.4982578947595747,0.4905742032963447,0.4948085165147117,0.5022663261429988,0.513806772286906,0.5358000663244009,0.5511082845340302,0.5866129554703242,0.6288597120263425,0.6653717091982208,0.7183993570365036,0.7675551903096121,0.8021111274076603,0.8461691982814477,0.8832439851363447,0.9174470290324015,0.945381414093253,0.9716523148272109,0.9894179499017477,0.9984804525740343,1.003223134713231,1.008786045380507,1.0181266438744965,1.010131226794504,1.0048796901494461,0.9940500628762551,0.9779306191960662,0.9518619717188778,0.9342818364934414,0.8976216597561295,0.8724564994375059,0.8463839049843568,0.8319520895407682,0.8332494958337584,0.837455647647896,0.8504468481102951,0.8647663758590463,0.895050269641724,0.9194582259917503,0.9617564101443237,0.9995054221877069,1.029266798638727,1.0546360197794464,1.0653391479013483,1.0711501166247013,1.0613142155168318,1.02513455556052,0.9842080478144277,0.949976400383282,0.8797948244786493,0.8097186780420167,0.7815053233804332,0.7860826011283417,0.7700413650232598,0.7485732989776426,0.7289136242470491,0.7312163137716055,0.7341080410440625,0.7735392029494002,0.798751550117987,0.8575956947970323,0.8792566262245719,0.9064236826338679,0.948140179313,0.9899425907734334,1.0111433175699855,1.05914070671419,1.1165010300440739,1.1658829009017393,1.2225506156629138,1.2441052566981772,1.2752542679963745,1.3088621031526844,1.3209290865248715,1.3594597797373984,1.3923732324106883,1.3786106198717307,1.3849446675769608,1.3663918847550494,1.3732854724355081,1.3930893543430425,1.4003133272115442,1.4144285115319386,1.4070755645660475,1.3845532037033963,1.366486379873857,1.3320091343048315,1.297149373319563,1.2721080185538463,1.2337521856945806,1.2124859408519666,1.197442034667712,1.1611706863606632,1.1451820287853463,1.1242918965871729,1.1231681686548274,1.1064168631677282,1.1126411610278377,1.1301901531028604,1.1114176609609543,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0850709764775917,2.1880030552097214,2.252904928673384,2.2799987416583893,2.264897622574145,2.2177065807417407,2.140091762089077,2.0435433069548132,1.9364059429312486,1.829535901657635,1.7241658578166734,1.6248819805541488,1.5297150097174421,1.4397549296408259,1.3525479276516315,1.262618637545443,1.1722281494890394,1.0899654052876353,1.0245198149405383,0.9707685307425253,0.9244594455432527,0.8849625795346716,0.8574336812078267,0.8406520141552767,0.8346396645064498,0.8363369614810632,0.8430307845615186,0.8488926953132201,0.8508226788138196,0.8442629949786644,0.8327241868887576,0.8137952671250493,0.7911221762739089,0.770871179141926,0.7535325305231387,0.7446482583377168,0.7414010750617284,0.739228203467057,0.7399667547640174,0.7387338949225872,0.7386932895728977,0.7348090330004364,0.7261592341565042,0.7166948999776065,0.7064275894740536,0.6969787113934456,0.6916865691132871,0.6915289601671328,0.69607160404942,0.6981793398719501,0.7087022561767042,0.7207361615563039,0.7357681626189019,0.7457897260905081,0.7602518097502023,0.7707962478085373,0.7838897919118121,0.7910550743862808,0.8004180778327299,0.8150949546077039,0.8278221926810316,0.8517567959477756,0.8759679308325172,0.8985629942507423,0.9134446357327095,0.9216741644175604,0.9432513407353226,0.945694102213439,0.9448136042439155,0.9570417670090672,0.9292986778428101,0.901824323021085,0.8807764196987531,0.8469808890941601,0.8217681222294689,0.7781420070616706,0.7503734248363575,0.73148557658318,0.7366379784210138,0.7371693893033955,0.7545168914945687,0.757821437362209,0.7710654219767438,0.7791808845674675,0.7972799195207241,0.8192238582576974,0.8285296477242827,0.8639716869229651,0.8476908099365001,0.8573130305708796,0.8682547003290934,0.869659445232436,0.8766154088355653,0.898680225546463,0.9295226909080381,0.9526193924798488,0.9956273772620097,1.0126068153673125,1.0434268098562267,1.085905837185606,1.1322602851000498,1.1772945172426246,1.213616758065538,1.2469077654577136,1.2740748358436527,1.2981020002417782,1.3063305527007265,1.316721235083554,1.3222018353946732,1.3193147336206077,1.3039204342082138,1.2825910287916313,1.2588279622205412,1.239781324299519,1.2232915394574668,1.2088632630152394,1.1982301411289344,1.1878492013065756,1.1826845608429477,1.1785933207706925,1.1738851083253006,1.1723307058077572,1.1738539543607667,1.166490830092791,1.1590786451467299,1.1531841546883106,1.1537124697601864,1.161042232070161,1.1695995192934494,1.179075946224702,1.1878284368239047,1.2035491440314516,1.210431794284906,1.2221724775945038,1.2293974386408515,1.2299734429850195,1.2320169670361938,1.224540457836793,1.2176931305761642,1.2139085913800163,1.2098777743523748,1.2061455122368716,1.2047687806531013,1.1960508483891927,1.1975473976058506,1.1979811638569489,1.1966246117130237,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2826117196089486,1.246949271827524,1.2148909353169934,1.1796183539732443,1.1317244403690447,1.099833969912514,1.0660875702052526,1.033617089629896,1.0038987629891483,0.9789128120611543,0.9578898978075581,0.9346128574244821,0.9183463892865991,0.8989449522773791,0.8754544926669129,0.8583590175967261,0.8405752421086194,0.8279662442858517,0.8118536661093783,0.8093677978266394,0.7971231454393083,0.7890792220262909,0.7867135305900929,0.8013570986343449,0.8240542240814421,0.8534530352198328,0.9055394254017655,0.9631754800839151,1.027750199248259,1.0912581742201026,1.1588179636741005,1.214993355739352,1.26679449512556,1.3035486987927263,1.3293889297230108,1.3425400408178751,1.3506463341801176,1.3373235646050818,1.3273377477278403,1.3218148421034657,1.3240468932324325,1.3261688002491212,1.330682262762755,1.3345667623926891,1.3419224887131431,1.352600644775691,1.35671376162124,1.3559662434919861,1.3533317673566017,1.343238860016967,1.328544056858866,1.3127618323748163,1.2935340393506345,1.2709903105325187,1.252849516840322,1.2312362576648836,1.2129386800899633,1.1943378263757998,1.174723587148221,1.1593137558466928,1.143181155037885,1.1248028166564628,1.1108635634691741,1.0953734075010098,1.0820148251092077,1.0673968010640593,1.0543473734589708,1.0403636257685402,1.02614109518148,1.0131821280920472,0.9997911727446894,0.9901219592349894,0.9844047407375542,0.9877799275948969,0.9981145864294196,1.0213442483701414,1.053613758153738,1.0906601307748558,1.1312590320862244,1.168516026654663,1.1979470677262944,1.2112890869707658,1.2089494750424006,1.1951116059054305,1.173855170954409,1.159771581108207,1.155410535288359,1.1700663255142367,1.2009779026630096,1.2493983160942053,1.310894623882109,1.3799166269869474,1.442843888620363,1.4940344808299733,1.5276344651165679,1.5433891656978518,1.541597892173931,1.5255915511534466,1.5025603586077798,1.4774384817292243,1.4521176672385914,1.4292058407638386,1.4051942141385947,1.3814164887274865,1.3558608241991206,1.3311986199839918,1.30227270229931,1.2758587149726928,1.2506542461677874,1.2289355466739798,1.208201339668849,1.1866712433991902,1.1681735403980888,1.1507735992887462,1.1329622909694308,1.1139510947185798,1.0947692212006794,1.0769883421094093,1.0597192054943174,1.0426713796002784,1.0244095378737401,1.0137771506874047,0.9970013365767504,0.9782369571937982,0.9713366785456263,0.9690719698574866,0.9687956680058638,0.963636603730003,2
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4440234907666405,1.499152091184938,1.541534683333692,1.5662514751737715,1.5709971133273064,1.5560169588263117,1.526130183069022,1.4801436427083074,1.4237722857894322,1.3585620562960559,1.289232956333985,1.2261396871766892,1.1641689407075342,1.1072568010483925,1.058177373858046,1.0198353502285151,0.9913973693143077,0.9765797527422899,0.9688958921569717,0.9690897610283071,0.979855339033952,0.9954678875981751,1.0186227562609451,1.045372550263203,1.078255530157155,1.112123971300163,1.155067780649987,1.203618036884493,1.2564805661888485,1.3111336319207383,1.3649080615512992,1.415800094269237,1.4616889051356592,1.494851481713149,1.5145320316193849,1.5179314507846158,1.5043938631234537,1.4834843225417633,1.45745438555074,1.4294868797059879,1.4016023056907037,1.3773695134380666,1.358256340755692,1.3431535957907248,1.3311178251925948,1.3171730668847748,1.303523616857765,1.2879179577724358,1.2656155332823489,1.238317539600342,1.2059953930826057,1.1686347388277065,1.1322442005297662,1.0985246273292044,1.0685889920046163,1.0449295310555842,1.0279846140968627,1.016062237945866,1.0083707696098365,1.006143563654042,1.003883539257358,1.006869025770195,1.003517365277562,1.0085127766557351,1.0142565055162256,1.021295145811365,1.0295294444447363,1.0461071352868294,1.0597522953619778,1.0780854387249441,1.0941915895252456,1.1129833755815044,1.1274996104174853,1.1413089478810767,1.1465969759882193,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6290924180721333,1.698067746268681,1.7635879157399768,1.8248300733445335,1.8816579513873348,1.9285860437228899,1.9637950758127594,1.9805514004302889,1.9768599209740298,1.9514330851543704,1.9011785779759403,1.8320898416430418,1.75180583090713,1.660735442788948,1.5629578417706615,1.463196747918683,1.3663321051111637,1.274389202457023,1.1891782783545568,1.1118968968911127,1.0444150259096343,0.9885568942769374,0.9435517538460461,0.9087961731379721,0.8843472537305015,0.8687542743409767,0.8626447586208241,0.8618646646465892,0.8584235000623788,0.8500229683620202,0.8359953480784416,0.8180282739574336,0.8007317771041305,0.7801572331092838,0.7638456923350853,0.7482806862173594,0.7371960001046527,0.7308508976248698,0.7265091855760164,0.7273378751872897,0.7296595069751006,0.733166812432657,0.7373281862682635,0.7425574173378164,0.7485943789275183,0.753393458938088,0.758752684314381,0.7626225054613733,0.7623422370074784,0.7608122545752054,0.762866479841509,0.7625669269907263,0.7638711302881244,0.7666928714007922,0.7721630927239413,0.7782810859455256,0.7870119479758215,0.7984199707047526,0.8081615144720156,0.8212558629431406,0.8307361106347659,0.8393487370119139,0.8419624461468135,0.841089984676877,0.8365884082572009,0.8263376575300372,0.8101836728732271,0.7905356138399583,0.7709271389081169,0.7549358231905343,0.7443757044016126,0.7432890758984286,0.7489160731195665,0.7705482782269995,0.8093824276581059,0.8623304543944477,0.9257827033047057,0.9956239818406623,1.066688762195662,1.1356041872028997,1.1890089857992665,1.2229348077357698,1.2381176969774481,1.2419785459358317,1.2355955659123794,1.2234310245329594,1.206644734971758,1.1851942988472728,1.1549321080754642,1.1242709408884886,1.0900872275262983,1.0563958121998591,1.0247365752094626,0.997010396837333,0.9698183623286074,0.9373207512944992,0.9108810855646439,0.8864018599641097,0.865764704352455,0.8459502523682059,0.83066657861811,0.8216166765139198,0.8167588316910874,0.8144935908296841,0.8180936971263824,0.8121552995438484,0.8120425022042372,0.8097487679374715,0.7913541765879004,0.7783536427647239,0.7611592514133569,0.7452013034261649,0.7272520669295115,0.718291282089131,0.7034416778997741,0.7018576912858399,0.7079647582084146,0.7273154199472743,0.7494577446471522,0.7612839354505082,0.778276515281502,0.8080403557466205,0.8473775482431827,0.8844004588232034,0.8879485331360972,0.9549799203482419,0.9629434807558431,1.0050827605950388,1.0463752954262164,1.0624405463862814,1.078544122499586,1.113626965814405,1.1249907800163714,1.1199945678239556,1.1458154075138585,1.2057166528102536,1.252070624140936,1.2728867632050818,1.2996539489974506,1.3569527932825265,1.359204703623273,1.3550687700298534,1.3359350160052508,1.3187981140048035,1.2902775167496423,1.2291115513148665,1.191298101329862,1.1593597223136247,1.0953515739689925,1.0744812300916289,1.0445978969975893,1.0423513662326933,1.03642475948234,1.0043832141402758,0.9763836899871166,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2853558001297483,2.370067124891588,2.412618821651192,2.418838423648318,2.4086735644789457,2.369473892721459,2.305212645412258,2.2351828282711903,2.152213176027221,2.0527034609308057,1.950746385712081,1.844758465630831,1.7406750467305727,1.634478737629161,1.539228086499438,1.4477967650095334,1.3669919869150684,1.2985872621573642,1.239750605297973,1.1936142501059266,1.1511890751049343,1.11966861695963,1.0924748980687449,1.0646804132542909,1.0382352395694108,1.013446461617987,0.9865948320699776,0.9611441832084776,0.9363331876817376,0.9224713562006679,0.9110066804102965,0.9035575341934683,0.8997732690301526,0.9094486013993581,0.9164446350297545,0.9251881386030218,0.938710648367363,0.9470206281135345,0.9539966525086598,0.9587225872962812,0.9582046837209401,0.9474061321552494,0.9334508688926193,0.9044227152744353,0.8681288669915536,0.8229287705282031,0.7709764660445284,0.7245664800707623,0.6798202203160073,0.645071995978298,0.6210298924466005,0.608256918347762,0.6164771252001732,0.6424354990626091,0.6757041457375866,0.7106810524709677,0.7570637546648334,0.7905358747410286,0.8211755753075962,0.8430511003077406,0.8607567985091228,0.8688595375921988,0.8687375919659872,0.8645254026645337,0.8508131098734197,0.8424930594856997,0.841591658085143,0.8502179636819573,0.8528787367635342,0.8682285503347771,0.8910400826295609,0.9061641200854162,0.9214388555271547,0.9509173725584616,0.9790222609462444,1.012273361191424,1.0525489364664662,1.099022091784624,1.143912982134293,1.1946863857827286,1.2441509946768097,1.294858154374368,1.3402216849433755,1.3655791661922834,1.3750600720821913,1.383458793614461,1.3697901481225725,1.3477986419683345,1.3204800062279036,1.294363882705774,1.2686148913357504,1.2440238916269954,1.2240667553713411,1.2129334370529383,1.2093624971710026,1.2126623142876263,1.2179618418937532,1.228224008411247,1.2357153856135947,1.2494015281916153,1.2607469447415032,1.2655547017402289,1.2782239291745507,1.2777730587002933,1.2740570517512473,1.2749763060762835,1.2665094958017407,1.2624100173506458,1.2494720633825218,1.2377127566918043,3
