,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.572560168071925,1.494823112566573,1.4225239389555862,1.3577312309436138,1.3034743135478095,1.2610728005511858,1.226701840321097,1.2002679042872537,1.1791023089425636,1.159500656356448,1.141665994989589,1.1236731724106594,1.107322102478757,1.0942554824783994,1.084012828163758,1.0778984574933208,1.0734220096658877,1.0726940351310863,1.0754606986770845,1.0817533435751487,1.090045862881966,1.0990175924319026,1.107186465948171,1.1149283134746195,1.120029997914523,1.121839382836344,1.1203168576939961,1.1187042566289584,1.1134888505813552,1.1090726667020303,1.1061506846010416,1.1058574701791999,1.1068630276047697,1.1137600535379881,1.123199910730698,1.134999709354791,1.148295228409152,1.1592214139812622,1.1703658935016397,1.1781506214531556,1.1829983085810185,1.184294034443348,1.1847185518828884,1.1839469107661786,1.1844591964120035,1.184870110846808,1.185462659473329,1.1884803628121925,1.1921233923402839,1.1971571106162826,1.200321149568162,1.203258245848277,1.2046724413697607,1.2044596030301793,1.2042957159185694,1.200887914320436,1.1985089230383132,1.194954909264706,1.1900450368259474,1.1851528025699511,1.182421356388521,1.1782366781545701,1.1775239246430569,1.1765481287184685,1.1783085465873433,1.1803627696388042,1.1834785623911805,1.1881120647695576,1.1933876891733033,1.2008823156979962,1.206892080652458,1.213760309635567,1.2199930248998705,1.2262574059540414,1.2300112293309309,1.2311590623418291,1.2292844166998016,1.2246757002457964,1.2176000226138468,1.2071482468718955,1.1963182743361498,1.1835962629257804,1.1752474967071103,1.1682082456267198,1.1632039107157155,1.1596965700562685,1.1613380957428148,1.1605142108212259,1.159868170943946,1.1578054492972538,1.1552938630494918,1.1513539026532147,1.144046306969463,1.1387131900853764,1.1317743663248092,1.1268400280624276,1.1223217432069947,1.1199861222432823,1.1195678029586351,1.1194862587528895,1.1201106812986235,1.1215607666341512,1.1265238006055518,1.133600629259102,1.1412575865635008,1.1505537572439448,1.159861121380942,1.1692872226262945,1.1736463887518913,1.1759618211896208,1.1766229814281415,1.1738316454547908,1.1680183818260779,1.1575579843482937,1.1422436122596085,1.1264553152728407,1.1120468175927587,1.100063076381606,1.091792092343077,1.0837924960320877,1.07765499121244,1.0717663338856458,1.0767915216663821,1.0824598578747664,1.0846281607045731,1.0821139092440792,1.0925968668288404,1.0892402773372423,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0710123789867634,2.0628059357460184,2.009931000742225,1.9028034113560577,1.7663467364070602,1.630027254000109,1.4903770890575783,1.3628359010851376,1.2562595883927394,1.1703397378359086,1.1070842493331972,1.0678931642429683,1.026516679105313,1.0027744313062024,0.9841887292961187,0.9672950777457154,0.9582574454383325,0.9518969915367113,0.950366210355817,0.9644957587752128,0.9806842269973768,1.0102547078393151,1.0482542291568233,1.083196176147669,1.1342932998822726,1.169591304235781,1.2111331249861403,1.232100758778981,1.236062321224622,1.2447063976227013,1.232018270128177,1.2112141157955985,1.1786932124233411,1.1305528782839465,1.0794573325392456,1.0177578870095174,0.9626214980523056,0.9165564678224378,0.8730827081980521,0.8423770115736622,0.8051975484410174,0.777530453309982,0.7532859726472042,0.7215351851346694,0.6904534711079797,0.6475158660564144,0.6055315996313602,0.560079751403116,0.5276861603934019,0.4921164202220971,0.48916276441258044,0.48310374150246926,0.5071259245569355,0.5790463444883047,0.6419834649977927,0.7089672414856669,0.7947094946031974,0.8723884049937167,0.940377332136092,1.0066467744949554,1.0679543962946,1.1254566153233458,1.1706276067574766,1.2155737753202982,1.275530871048207,1.329577455835107,1.3927580642586033,1.4647438566134212,1.498305433316285,1.5332323473390344,1.5654397437822611,1.5939002621648304,1.6116993675041638,1.624221646393518,1.5910521161617162,1.5858597799216436,4
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5708224936066044,1.5851817035187827,1.5971345641351808,1.5972033007192046,1.575551463729406,1.5341771437084755,1.4731353849102145,1.3970541554017357,1.312321379719613,1.2175108362335592,1.125606655991746,1.0403011871508352,0.9606788539996776,0.8984565523851158,0.8491749212675797,0.8124396940271406,0.8047788485814029,0.8114055877993973,0.8286602097214377,0.8633843163105551,0.9087478122171619,0.9677051996712066,1.0354066082127633,1.1076092499796588,1.1782591983567414,1.2439096050376848,1.3005914662224503,1.3311314804630427,1.3556643368710861,1.3685578814513888,1.3683617931628476,1.3484902461343218,1.3117099676810986,1.277985249718545,1.2380888694698111,1.1985538177245245,1.164463583972096,1.1356403924313865,1.11509081388028,1.0952071084768547,1.0929687531310102,1.0888275843179,1.0851125454287085,1.0862977710845794,1.0848939313333057,1.070536698888134,1.0556856919055735,1.0340716078481358,1.0122237455947805,0.9912984408458303,0.9747920597292706,0.9660110256125847,0.9607813267141427,0.9645829706740567,0.9802161743751364,1.0016817926777155,1.0290054701522637,1.0590503817902073,1.0846346220198106,1.1156606782835652,1.1504012948340194,1.1824237145100067,1.2102871878417858,1.228992190396369,1.2511266981607414,1.266049014779899,1.2723406319847859,1.274397918138504,1.2655643100063863,1.2624445087277558,1.2448021977252761,1.2317549186735386,1.2174224911060594,1.2112160872312494,1.2171016972439204,1.2303671803971792,1.2602988351996454,1.2983559514251968,1.341256238422665,1.385622475203815,1.4192356194626425,1.4400752206449323,1.4495279336013929,1.4501871376476934,1.4291804505297754,1.4011662807843561,1.36710568377433,1.340045668485366,1.307171551657589,1.2818510656081896,1.2608676547555406,1.2416373014680273,1.2308959412633185,1.223281355622178,1.216057068034039,1.2006710190245453,1.1830063526763726,1.1523861976836915,1.1185924666677933,1.076204906824794,1.0302530050129506,0.9810387359523209,0.9320997581751098,0.8863171232599818,0.849236969910518,0.8215170940877001,0.8015249145883658,0.7951309115917398,0.7872857984329598,0.7892259984601044,0.7873673361129003,0.7904603027963464,0.7929686490604662,0.7950886892908389,1
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4010610349616446,1.3544849295776886,1.3187446339703346,1.2931403679634357,1.276284184838349,1.2653692690955052,1.2570794522863866,1.243306955379802,1.2304632862954876,1.2134519842708453,1.1944919395451188,1.1727673234198108,1.1497833641738606,1.1265060934869155,1.1096157603054628,1.0912470005535648,1.0781602531756032,1.0676763529397304,1.0621299897260368,1.06062859416501,1.0611575968149831,1.0624832786956198,1.0681437458081566,1.0740461233917946,1.084270676549179,1.092081411205403,1.100972974004678,1.10978476982178,1.1240442281070402,1.1467522831625834,1.1808967108524233,1.2195676205534567,1.2636478526270647,1.3097660632843635,1.3538488951580365,1.3914210713252784,1.413654868153594,1.4169494749580978,1.3999538656181247,1.3605277441959909,1.3062441212911338,1.2436704568084798,1.1817835901116198,1.1257047680272665,1.0803896954382122,1.0463976721958939,1.0270149569026563,1.018358654890192,1.022965761716227,1.0356758773931736,1.05358967445349,1.0767729748261496,1.1011880989967457,1.129658058361536,1.1635900694219927,1.1999686625433412,1.2406170372542191,1.2809590860422386,1.3209333260726215,1.3550584277001434,1.3793255743777808,1.3920228749114023,1.3941555458970525,1.3848659167287096,1.3658832872324853,1.3386721369179462,1.3065028987801144,1.2715615836544223,1.2377187221164343,1.2054141165854197,1.1770148704475023,1.154197377688074,1.1345300255261708,1.1201924221584791,1.1099872843913832,1.1038684059416215,1.0998660168145578,1.09712374463404,1.0930279906265845,1.089761648515788,1.0886957574072964,1.084690657157335,1.078123634508307,1.0630926986569231,1.04421378640415,1.01785911750641,0.9883966429596553,0.952065476692026,0.911626340748193,0.8710195169168269,0.8347115532249363,0.8024666712772828,0.7764368937513982,0.757558900948011,0.7460484712034259,0.7411549007949974,0.7398329225114606,0.7410175716719636,0.7448996377897437,0.7519352326395895,0.7610673078167518,0.7729166106466271,0.7907276371415668,0.8139211459585198,0.8452706286074412,0.8817345890230406,0.9197242993903482,0.9582793786968794,0.994412802527564,1.0225312977778067,1.039675537633407,1.0459019331644894,1.035341000034212,1.0057603465883131,0.9709680847300775,0.9383396650684048,0.9063182434925814,0.8821331537076749,0.8656520142639725,0.8606116105400328,0.8633065793560029,0.8663243231336176,0.8632716799972333,0.8597332288448362,0.855360399106569,0.8560886190951331,0.8595409395160295,0.8641923123532385,0.8691578298026439,0.8772753857218836,0.8874183353699628,0.9048620677961818,0.9129413688770125,2
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6544468741414098,1.61977258235472,1.5924960883128236,1.5572869668864155,1.5197038163170786,1.4817970644991771,1.4419557014995092,1.4040285986408443,1.357668782808548,1.3103709866556632,1.2649445100012966,1.2220092891426193,1.1832250626592238,1.1469331051284872,1.1138411430432373,1.0858542790747228,1.063294613010767,1.0445945964698178,1.0288007767641625,1.0164186335641838,1.0052159735399018,0.9980362319204621,0.9912487462719964,0.9872303678295982,0.9846853308588412,0.9795025872455768,0.9749748276025596,0.9685602745540545,0.9589774411929144,0.944687170735133,0.9253627664080258,0.9028659990493899,0.8820167141805572,0.8588487576259946,0.8381054546216802,0.8210916282053009,0.812551074900659,0.8118432453619794,0.8176016846541414,0.8278146437654756,0.841672682765807,0.8640646845021933,0.890030103240107,0.9167440691458383,0.9378481962077614,0.9583404519893799,0.9701090644307244,0.9739743087407535,0.9779650298728194,0.9748984798288065,0.9732753516539013,0.9714825300777374,0.9576183671531429,0.9585381163895283,0.9564487370182967,0.9577656143676535,0.9652017188226638,0.97486067546437,0.9837397731719717,0.9930279402151574,1.0042941411641406,1.011698826387835,1.01806329488696,1.0298245401798578,1.038145172177448,1.0469479757971905,1.0578759238846365,1.0692323716938015,1.080300236407119,1.0917615272889258,1.1036827778716511,1.1131346565825846,1.1253588209905145,1.1362980110875491,1.1458023698883633,1.161392389176413,1.1707414646352374,1.1893665323574691,1.206616055260755,1.222283447996732,1.236359111156467,1.2464434290938946,1.251981304302642,1.2523785041912547,1.250536956275873,1.2463427672598617,1.2341414527662171,1.2186987008374552,1.2025032950015015,1.1845191962493997,1.1711154020255021,1.1585510425467516,1.1483052627599477,1.1402710035236527,1.1352460734103538,1.1361829268865753,1.1423121886443832,1.1550679147043033,1.1728822256341989,1.193965289240665,1.2209305943253002,1.2509382081613507,1.2845866539861066,1.3176584019670239,1.3503440210553204,1.3815427831436398,1.4085192694130115,1.4266657486435692,1.4386552579544094,1.4424173441251993,1.4379756667218317,1.427171463175537,1.4127256133653572,1.3962897116887616,1.3799879043797771,1.362125603938218,1.347198515519164,1.3331408209958522,1.3181981149298079,1.3030588619627186,1.283478141515901,1.2572057931951537,1.2320572957195703,1.208922082378189,1.1898506847316057,1.178235395152722,1.1693271503620895,1.1598397311622335,1.1485152572433845,1.134592536957101,1.1169374133427792,1.0932341157089667,1.063805675774073,1.0412580296024725,1.0144164629594639,0.9889480829392634,0.9642387994812205,0.94977531684647,0.9359939763356937,0.9231967994495176,0.9170645404625477,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6605095002001906,1.665412253697272,1.6501227959341982,1.6178291455350444,1.5756759281290567,1.5263996132488464,1.4773674263193368,1.4308045914084122,1.390018355061741,1.356269035249631,1.3282793749192896,1.3062918691001992,1.292122385351281,1.2817053301692405,1.2731544007541395,1.2673529186657972,1.2613427147940526,1.2513770594718394,1.2374632926075266,1.222302992503532,1.2033203669908532,1.18262361963586,1.154835008521998,1.0951592394850482,1.0108200792978437,0.9530786389583132,0.9268929969353707,0.9144577443026705,0.9036152148114309,0.8927286134264293,0.8828389917293935,0.8721303446362224,0.8628183548001389,0.8632598169423831,0.8734649997141208,0.8853432371201473,0.8980394613082011,0.9097283074018195,0.9220135172742498,0.9336436491287736,0.9440979020967293,0.9563967620099194,0.966306040743271,0.9767537563268363,0.9870357724240755,0.995267234163491,0.9983724968915095,0.9991992729332486,0.9985043698427414,0.9967528020114464,0.9909918650825739,0.9833582725748451,0.9720245488302908,0.9590104382490127,0.9442752090620523,0.9328397092075472,0.922440204340343,0.9175481630424758,0.9127182109355432,0.9139581167219224,0.9213974090356998,0.9367953993770864,0.9587010108202223,0.9883456027408218,1.0236398689531878,1.0656253011318007,1.1059286456691333,1.1474226473523887,1.1828242894452807,1.2081080001051476,1.2269807235912955,1.2392384517492632,1.248414679825458,1.2554622062954093,1.2613330765004107,1.2675959873299623,1.2761407038064956,1.284409955526248,1.2890450841893522,1.2894164243024298,1.2771707422542693,1.2551933401310382,1.2263869139385801,1.1915388467236125,1.1511304996435676,1.1119775422668239,1.0779921778077965,1.0499228395856801,1.0305435226592161,1.0192885114385801,1.0130329132286182,1.0114911505791189,1.0106717715063644,1.007151031461303,1.0000139612478518,0.9880405102274994,0.9700542897553919,0.9498420473126927,0.9294527596860871,0.9085772392012973,0.8896815355227674,0.8778884401191929,0.8690672811797687,0.8667364299033773,0.8696218453717273,0.8772199685446925,0.8879385682822885,0.9014957269180301,0.9166369656505875,0.9324911694973717,0.9484744315728544,0.9633510094244804,0.9779531784792009,0.9918304950339447,1.0040500960288283,1.0143627661971455,1.0163758275147452,1.013747003228462,1.000464039149619,0.9796081762672353,0.9506659552673044,0.918976322379029,0.8931907105792887,0.8687049539579806,0.84055628910749,0.8145971540333761,0.786616784429084,0.7648079613465275,0.7438991004701938,0.7264321072439657,0.7163078877587716,0.7061619531833815,0.7014961996999394,0.6992570156941473,0.6977826473043771,1
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5923309235723537,1.6259044291046003,1.65888269466704,1.683593053155203,1.698467053921868,1.7087680494194337,1.705893148353943,1.6937431269332035,1.6646039335534735,1.6231259814869432,1.5730252442879356,1.5121229658317574,1.4440988945210038,1.381886247572203,1.3242912345923894,1.2736967182186463,1.2360350815006618,1.2050637084748383,1.1799416207773925,1.1528890088154868,1.1227309561745697,1.0902423937894337,1.051516715956466,1.0141864098333415,0.9799565490539086,0.9535071147817629,0.9340762830320114,0.9255092245304943,0.9228747230698533,0.9258488332470722,0.929495646794241,0.9273818168287821,0.9205175261100123,0.9051048105569519,0.8821723927609743,0.8512276526945668,0.8154269195684949,0.7775704456986234,0.738910063348196,0.7068155089119463,0.6784576844453881,0.6597073506159864,0.6425800799797232,0.6313478400339376,0.6254303713591542,0.6227837458609109,0.6263738939448547,0.6355072072806642,0.6507777290376079,0.6744402394100855,0.699173572274525,0.7327017597186638,0.763462744199331,0.7931808187381563,0.8166207937706735,0.8353641777793837,0.8485979566518129,0.8460351644930793,0.8315958981171603,0.8151284399256647,0.7954375783410599,0.7746519377563659,0.759295526985883,0.7344871267918113,0.7022221640466764,0.6958363962874987,0.6859284254666376,0.6780504992897993,0.677485264581504,0.6857985146739634,0.7230478028242402,0.7363495750388811,0.7767321302517755,0.7924278059887695,0.8083849803577405,0.8278163948094057,0.8575660414557296,0.8846360441796695,0.9176945136837271,0.9232635846198304,0.9504939624935402,0.9666531738770636,0.9968632132191431,1.0147285074566708,1.03533743783378,1.0446330839914966,1.0724762653317321,1.1131655776048262,1.1603892418844524,1.2033512670437034,1.2553151572134342,1.3233737216735477,1.3778014092124717,1.4167369762980115,1.4489948233611045,1.49422656649614,1.5250938638536122,1.5470103367964434,1.5557660823427955,1.5502702652829763,1.5245501423057728,1.494950199829168,1.461482027197375,1.421435378248839,1.3842230642347166,1.339178400813009,1.29610699217075,1.2589164171681344,1.2206400065550604,1.190040639073747,1.1658335934835753,1.1455873117346178,1.136030432602832,1.1371973537503162,1.1472255198507813,1.1672992636921034,1.1885896702857561,1.2117152500183914,1.2305934494993824,1.240479704198397,1.2386138284167507,1.226090349583992,1.195119200064378,1.1555670929761561,1.1116500582659312,1.072992191281785,1.0450282733797163,1.0244693450614437,1.0102185908914074,0.998444831574034,0.9859753434259033,0.9656884085122275,0.9467389666944592,0.9274655118943849,0.903069798884688,0.8823849485401354,0.8594523214918927,0.843659818649783,0.834376205155902,0.8259765689424752,0.8227865753370258,0.8133248310315502,0.8107577974691462,1
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486182209725073,2.4819229436385797,2.43621800355735,2.3567903607927025,2.2809085063177568,2.1983849977702636,2.115124569471443,2.0185376608972767,1.920849065377629,1.8290895200429311,1.7435151415528598,1.6655086030898691,1.5925845980274924,1.5271564302570693,1.4642184334640556,1.4048950585691897,1.350306119492858,1.2967890283847034,1.23972104108869,1.186713032071382,1.1390726221758865,1.095130878488193,1.0640711502579188,1.043417369643915,1.0309777454976174,1.0153483658138152,0.9984552644793943,0.9861340871704105,0.9707959518183829,0.9577965686909385,0.9443129936533807,0.9259257037133606,0.9069832941740147,0.8933227815919056,0.8777783942807958,0.8642238584016659,0.8494243349730609,0.8330657687532872,0.8196692054740935,0.807122329744439,0.7973279868956806,0.7843291995566697,0.7695117436764923,0.7526978784321492,0.7305773662885446,0.7102291392478948,0.6889391572736954,0.6820289835078688,0.6666197730027599,0.6498051392950421,0.6388594910505219,0.6340074133905234,0.6420250303370589,0.6452527283121794,0.6601145357452373,0.673220585499043,0.6921908978141776,0.7101903500174755,0.7475905199833717,0.7732156655764602,0.8067388524012058,0.8351210891371961,0.8775832191652704,0.9308049162914067,0.9816449768686517,1.0287588823090847,1.0600200535014392,1.0928938208427805,1.1290845418011186,1.1569164716100322,1.1530115394775646,1.150760221062197,1.1273619707223346,1.0942796825098164,1.0614897376118821,1.0195185488033491,0.9693842228334006,0.9217015116005707,0.8703954321309624,0.8145979119370756,0.7883434924396452,0.7573553183586539,0.7395721511997994,0.7255560603106185,0.7159154671805861,0.7051284027827802,0.6912024524199061,0.68934764269613,0.6730219566470943,0.6535123490027497,0.6331983569220926,0.6139071614232406,0.601879545586834,0.5952964371170635,0.5857336452067672,0.5917737331520143,0.6074497135009587,0.6478725817831179,0.6962503297015536,0.7508485562244147,0.8283981134827951,0.8758837744067172,0.9207717191257495,0.9686352076958695,1.0142085719950678,1.0490630583610425,1.0193965212149108,1.0244565718434886,1.046518500189897,1.0371855815881068,1.0141200484549522,0.9633779500722779,0.9115196084133483,0.8887337698232389,0.84008748867954,0.8433818209029104,0.827057711128897,0.8628046833200516,0.8861278470340106,0.9607555275920596,1.0465777557112892,1.147604961173056,1.2785428710819442,1.372138397789367,1.4755688524220414,1.5711917482560347,1.610604625314734,1.686425781516133,1.7072522109321233,1.7117695795378847,1.7029977018243931,1.6795638155962953,1.6425869298048155,1.5916674685870134,1.5557754743198817,4
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7905197414750886,3.4733781619852584,3.1045161369477854,2.7893867215426154,2.5292050184361248,2.317853022469905,2.164924709785418,2.039459815982104,1.9488236346490622,1.8894137751968096,1.8378274384625357,1.8023119734205808,1.7748704523808605,1.7417021335311316,1.712311118455276,1.6780037970483541,1.6300106186466694,1.5831020682181158,1.5189743898515338,1.4551982744415404,1.3884887886324802,1.3276987835377145,1.2602526869802704,1.1975428167283306,1.138050629864684,1.0864080397666815,1.0394668465316597,0.9920389758450343,0.9489798036783338,0.902892937771588,0.8619975625478817,0.8207798680437692,0.7737249713718449,0.7258425630311207,0.6789590715991757,0.6490490917095421,0.6144803263310556,0.6022623110822873,0.5956595271254821,0.5928026821879425,0.6077825802369485,0.62060454575564,0.6401587849412012,0.6619804656288141,0.6846879509338204,0.7073252042561196,0.7135061408305832,0.7102111438718773,0.6994882834161337,0.6953183281821971,0.6843874597989006,0.6546593682194819,0.6501506744726864,0.6461818522491074,0.6359174053164911,0.6399109562108635,0.6529121125597616,0.6500157283724255,0.6552533675123571,0.6588767355481799,0.6879203629714357,0.6928965894241992,0.7034043923021451,0.712113282872292,0.7461147478978906,0.7892308085246877,0.8102264260148682,0.8166850128240274,0.8381783533823257,0.8528565089303539,0.8923016448934091,0.9328656760249244,0.9522844448668015,0.9535612439959386,0.9532828595445018,0.9584861166705525,1.0017109417607921,0.994169612022417,0.9887030856098412,0.9818109312602141,0.9946357692392742,0.9948650115685824,1.0130139242682563,1.0122668628321505,0.9589321274452989,0.9239409185287035,0.8979716794206134,0.884646537530702,0.8670007213718822,0.8610537543747645,0.8480918515249671,0.839333658816339,0.8245196489124005,0.8137186719414293,0.810608241848541,0.7942446423840546,0.8010973446669819,0.806630956522018,0.8320537875514562,0.8721431819663439,0.888191922136168,0.9198189215442321,0.9243494811171521,0.9268634482632008,0.9322056187989257,0.9522621982204518,0.9530830563091978,0.9718459058161119,0.9829260013251055,1.020724116193366,1.0208705587427698,1.057412424969927,1.0958288761084922,1.099018502950846,1.0944987348913937,1.0884015996122463,1.1183724776104769,1.1259725285524347,1.1616868436068053,1.1694300485000504,1.200095395931415,1.200349455749933,1.1708769104199268,1.1755438523294366,1.1911628595468575,1.1923061665057328,1.2124948998390837,1.2393473974839284,1.2350372151348585,1.2493621311417016,1.3205171407783398,1.3419032826289246,1.4046805455675344,1.4677026182682464,1.53601514753192,1.618291196302229,1.6413072380260758,1.650197049567939,1.6557033233816678,1.6483197876605262,1.646426788571933,4
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5419147052489546,2.504066475767501,2.4906591969279335,2.4836762329627318,2.4738145287380373,2.4559642029951134,2.4359774257073727,2.407690468728485,2.3654285909390262,2.315388323593684,2.247781839245577,2.161965877088278,2.0621530770947327,1.964557102732097,1.867439563704562,1.7628105879988207,1.6706229623425655,1.582093991472954,1.4979686139169752,1.4160806365771148,1.3365868325758627,1.2606616272739823,1.1887652763751566,1.1206775308031736,1.0596905794067057,1.0110194623940112,0.9686649464737304,0.9324604547044504,0.8994252897051309,0.8687112350536864,0.8435757486876356,0.8205166518755244,0.7994569637294966,0.7806770341672862,0.7631287204729797,0.7488487124959917,0.7394568956320893,0.7356166266504719,0.7386603064009652,0.7480194941451792,0.7615196423575276,0.7789419177298819,0.7974275094162687,0.8158870200848038,0.8307191841558472,0.841064941401544,0.8427968943489879,0.8381060896936756,0.8298829367901498,0.8175635740819287,0.8014646994548376,0.7838595633741184,0.7664284366192844,0.753291488734388,0.7448833533346189,0.738608090324703,0.7362528120887643,0.7420850999544237,0.7534914352369659,0.7687719029046876,0.7840046980119016,0.7975609306469427,0.8047437910416821,0.8083048508337971,0.804913060505176,0.7972602178953886,0.7880645679943392,0.7799837308246111,0.776714839449071,0.7804024912937026,0.7906493497332179,0.8079009337414529,0.8288797046921954,0.852814652484688,0.8761194845779563,0.8978725530307419,0.916162274399994,0.9241114462555904,0.9340372037718249,0.941958460547303,0.9497062230643789,0.9560867596849971,0.9622681164499391,0.9716847443895831,0.9808152634722429,0.9938746048627772,1.0084144307063798,1.0302400985182145,1.049735593936013,1.0760827883192177,1.1042660966075162,1.1331514891308754,1.1612278270864542,1.184494839746528,1.2005133831562027,1.2062140725191117,1.1954829921200039,1.1757380408344729,1.147390458696565,1.1168374589017374,1.0878189883444893,1.0673397791736972,1.051764429870673,1.046878403881509,1.0534431162392903,1.0655879472139618,1.0869983685554554,1.1082929209184917,1.1284165602152667,1.1463433948148523,1.1591737745266928,1.164575537792711,1.1639471760859603,1.155795333757958,1.1429099474294269,1.1241038882708896,1.1040323282540794,1.0865206855471339,1.0697659764264906,1.0535239130674543,1.046818790964307,1.0467152713031078,1.0501234387982785,1.0560868488236892,1.0610292375202726,1.0713635506548793,1.0797473729722333,1.0871730373553399,1.0961148276135346,1.0992265018406595,1.097514114063178,1.0943236208151612,1.0972524251303275,1.1083178189083973,1.1227661106634814,1.1373586652085668,1.146878731172241,1.1522821557315355,1.1518866135189931,1.1486003534706204,1.1348531806231663,1.1194522859339457,1.096588030978101,1.0741873540093012,1.0557277781116716,1.035205673212194,1.0152935156799168,1.0006296490534727,0.9940525160603608,0.9855981776676557,2
