,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0574485727451233,1.9882594236129552,1.913518414523956,1.828364749493613,1.7424972533543739,1.6567704563951056,1.574533313296925,1.4934811081199995,1.418845279243333,1.3523607161818973,1.2985869019904626,1.2570278149325054,1.2250074048190895,1.198696200061909,1.177377524091232,1.1579266228737208,1.1397765971293106,1.1240080747013708,1.109378183222511,1.0971549143744597,1.0867476089060495,1.0797200999582377,1.0743905431581733,1.0735859441421751,1.0787746453468465,1.0847371904151202,1.091837481394998,1.0987812298927728,1.1075577009218063,1.1134280634446645,1.1185444830785474,1.120191633474383,1.1207809653147882,1.117085773978327,1.113374691664808,1.1088401582574736,1.1069591486570756,1.1068385625906494,1.1086439358037214,1.113885259325817,1.122457081651246,1.13447785883502,1.1453121845015148,1.1583636649811149,1.1678050954053916,1.1769175239510226,1.181737560533613,1.1860593119265777,1.1876123225602921,1.1882740038132642,1.1896223394539518,1.1886403587921675,1.1884186729760557,1.1907252724099369,1.193137678332282,1.196948134513672,1.1993996678227064,1.2020283541742918,1.2027508722687013,1.2033344392846428,1.203148446306706,1.2014372002035687,1.1984782695575094,1.195961412388334,1.1911833101164084,1.1867761625970263,1.1839919635255005,1.1790410191443876,1.1768402759571697,1.176596753422365,1.1769049167564605,1.1784255890241129,1.1814966791788706,1.1861066891916563,1.1914459428428712,1.1989048873605903,1.2065817327673103,1.213027025901957,1.2193244269918058,1.2266955963443953,1.230917813356804,1.2347902341995505,1.2336233167747521,1.229067004399393,1.222572034831042,1.212088732179185,1.2002212089761164,1.1896687393415222,1.179216401380986,1.1715397686486455,1.1667073297957742,1.1617605076433373,1.15978959953957,1.1579793052618,1.1587757512239851,1.1566118154208445,1.1539794975546407,1.1511124834081616,1.1454010777949852,1.1386927953228438,1.1284890218310737,1.1202370542847375,1.1075867363289202,1.098838749072847,1.0886490843806955,1.0772255590165625,1.068327974042135,1.0614147827757294,1.062293366242019,1.063661984316998,1.0641177777727355,1.0650206960387687,1.0721276481350832,1.0807571596115757,1.088864820951029,1.10538989396117,1.1162682433363356,1.1252067505312708,1.1288896630297622,1.1335604979886758,3
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067976001749455,2.071718598004175,2.0098016566372268,1.9070430138702887,1.772349780506745,1.6165953155871928,1.4825506963674977,1.3606055823298906,1.2491489587531426,1.1596094907400525,1.0973245346994358,1.0528016162924008,1.0187932706387628,1.002998888449329,0.9905057203060361,0.9839667463934187,0.9773883478330291,0.9739075417750164,0.9730659794202343,0.9810316591070233,0.9901391624686589,1.0085566855282144,1.0453279937564453,1.077200886427133,1.1140977111529393,1.1535182934703856,1.19885818858871,1.2272000008914374,1.2575743964148383,1.260191094760305,1.2516517171787447,1.220515131377657,1.1833673577481671,1.1314597383903455,1.073508602639036,1.014301163021883,0.9543202826226097,0.8933497847260101,0.8514059254195432,0.8173286482308689,0.7903898860369893,0.7694960779488906,0.7518016972929721,0.7228956930249837,0.6802685354977143,0.647746960295476,0.6042496385987532,0.5700643342135585,0.550981646767227,0.5301656481392399,0.5281104437044117,0.531273566532822,0.5830465042511728,0.6308750114665336,0.6944264174463128,0.7140130991261573,0.7764908608322691,0.8494044662312381,0.9085888795342308,0.9412027096658993,0.9826401296773235,1.0185716156205196,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5760222010294314,1.5893030108004984,1.6048135841890065,1.603406024315012,1.579431126799622,1.5375014996831897,1.476295723901765,1.4098574210627106,1.324063066325854,1.2264957006445476,1.138784818055583,1.047096037609716,0.96137087088991,0.8988367578829508,0.8473962882241217,0.815995014090614,0.8012754020844683,0.7988131429506786,0.8148654032683263,0.8469840534496286,0.8997123089098975,0.9618912059772968,1.028663538656834,1.1013876429701153,1.1781067166298103,1.2454897160573313,1.2951405269404601,1.3386687133493647,1.3701750131528334,1.3815703522714928,1.3734699678260691,1.346601449511756,1.3151654276539473,1.2812195958620696,1.2372176997094324,1.1988247332912756,1.1654128346475914,1.132870070412282,1.1042654049884617,1.0927672057943858,1.0895967778352964,1.080728089427615,1.080220672626358,1.0801065321391543,1.073737632890615,1.0640979290321029,1.049734506428132,1.0358697216664767,1.0195273556520479,0.999976581044687,0.979889917881575,0.9668642566284765,0.9694104873078468,0.9810049358117969,0.9914051943898176,1.0072600459069139,1.025179370571033,1.04987814592534,1.0750521878865897,1.1040423982574095,1.1381046272021034,1.1702659025751265,1.1968887450939818,1.2300296423628752,1.2517102311073236,1.2703051025452157,1.27842261896095,1.2732811026496669,1.2659488030416974,1.2539740073431225,1.235758465582009,1.22174562250976,1.2116644948260082,1.2036162875688294,1.214261498438955,1.2294824307595404,1.2570901806518129,1.300265911401747,1.338043784678671,1.3855241604592146,1.420508010172909,1.4486854418948856,1.4603913350712907,1.4484583605232046,1.4257593121265888,1.3991206734605883,1.3667015466715013,1.3307162253356308,1.2931243789353926,1.2675931668929965,1.25649950321062,1.2484118323764841,1.252851218617396,1.2687604946940532,1.2855464702909432,1.3084104678231778,1.327807817098979,1.352551928932875,1.3728528480303055,1.3800712626194307,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396893620223749,1.353289275638538,1.3193901300524562,1.2924012098178248,1.2769489868866706,1.264436118607315,1.2559095346485358,1.2475759721131272,1.2349704402481048,1.2157029982483227,1.1965082431335912,1.1735470978761589,1.1492608936213538,1.1290263865096606,1.1086432042582406,1.0914435459430718,1.078344755381155,1.069118778872551,1.0644345532643458,1.0641764713380837,1.0639805887983789,1.0682691670359525,1.071110092664062,1.076266133712779,1.0832903936666156,1.0894199906851123,1.0974135547785253,1.1086270212308182,1.1236910710880876,1.1462725696654439,1.1777274701807234,1.2179376482197797,1.2623666660181665,1.3113374240356117,1.355516422491674,1.3894824283966083,1.409844695533596,1.411489170957029,1.3938785257919273,1.358948883934918,1.3051640378279894,1.243776591149853,1.18361650640168,1.1268612280935766,1.0818285333147135,1.0470594901060535,1.0275514199988716,1.0232573836422945,1.029538113958881,1.0423407831365141,1.0612478783177082,1.0807245330838806,1.1033335634721944,1.1312272983470588,1.1639865792231192,1.1989553736950884,1.2359382175514844,1.2747794718845478,1.312597161589084,1.345022115874702,1.3709185467565743,1.3863522883145274,1.3912092392172142,1.3850382962049446,1.3672831700350254,1.3416397751104698,1.3096868071899097,1.2760182300731198,1.2419386125842187,1.2090879957695102,1.1807644364265586,1.1564360271239233,1.1361170868192914,1.1201331482287198,1.1081437572100232,1.1018436725413485,1.096775456843892,1.0933479765675167,1.0914571092536245,1.0880345910896418,1.0856164707262517,1.0822303214471867,1.0750182194427358,1.0627922803971774,1.045759853819578,1.0213781453633486,0.9899291126132459,0.953599447669572,0.9147333729968177,0.8735465214625473,0.8373054903371558,0.80455012410987,0.7773877281430626,0.7587318714870979,0.7460827185004957,0.7401900407630344,0.738344048769104,0.7415498796513825,0.7495900446127186,0.7617655598411336,0.7692352499005444,0.7755426520335202,0.7799724784447242,0.7840791409527952,0.7887654493634444,0.7993529478667556,0.8135788469394208,0.8285553555322853,0.8388947931605173,0.8438216216194724,0.843358155764407,0.8373826410041798,0.8256864357006322,0.8084319235625363,0.800101762646457,0.78848470437588,0.7819417088167746,0.7720170964380544,0.7746532575525302,1
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2539902643706693,2.223705620045225,2.2014209717021647,2.165381735177208,2.1071492776623924,2.034475571052936,1.9574600432662663,1.8613350816514878,1.7644287292829666,1.6589977929482442,1.5579163760496169,1.4674031630297462,1.3749930753955741,1.2973779365630023,1.2300386982958629,1.174822045465282,1.1226204592103484,1.0854232840358624,1.0574140393813956,1.0343795574537715,1.0146899762329582,0.9950200082552476,0.9846579518546421,0.9785541852909742,0.9705424575780746,0.9616591305141755,0.9496786421916855,0.9270427266599943,0.9089837148092854,0.8802520468515422,0.8445953442208092,0.8052289931668583,0.7646426148717543,0.7207222779110785,0.686728594705295,0.6587523478014622,0.6419984916238253,0.641806713784909,0.6502916814729722,0.6667864198004145,0.706291355996548,0.7475678289002298,0.7839320927643955,0.8289629385852233,0.8756483797912485,0.9042846504840797,0.9297566402313062,0.9558462288645138,0.9590727949973692,0.9454850861432711,0.9345265076358418,0.9194538263225568,0.914258349846498,0.9038885816499642,0.8987335466449726,0.9228299673930893,0.9421196911476897,0.9547943536563835,0.9682226740188493,0.9806865222236532,1.0047989850295012,1.019420085588787,1.034836719017925,1.0528316109724642,1.0650419871934682,1.0790403595385025,1.1016285239654535,1.1229244202408268,1.1508416564700519,1.1785089089408274,1.201047352479182,1.2348173165059164,1.2642162524203235,1.296126804837237,1.3257144487489425,1.3519408246145739,1.3824438096173384,1.4205432855585975,1.4493962283052704,1.4817352788968305,1.4988733935624836,1.5207149073637605,1.5318500786499505,1.531163647016467,1.5164404995110925,1.497397279012669,1.4753307863578775,1.4446007391209372,1.4133645690757093,1.381403415049602,1.3499378006434908,1.3240166337586134,1.3011857253658798,1.2890594702198195,1.2754271453015487,1.2665144723310968,1.263528675445171,1.2648860324826166,1.264156611620328,1.262484854191955,1.2603578258000443,1.2604433424632369,1.2582971560709157,1.2544389050294673,1.2535951676419193,1.2510920904997915,1.2500066584942893,1.2468463436846275,1.2411852053270642,1.2336100143839377,1.228072459466111,1.2190931533108171,1.2026634191002374,1.183050141068534,1.1615045824933046,1.1415507327923367,1.1207176652599888,1.1016654325219406,1.0810021934621703,1.0685958417622257,1.0612593801447554,1.0603462155990284,1.060797375612021,1.0524374371239524,1.0451753181917127,1.0326729982874578,1.0246608453238357,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.470474420598712,2.4722726472967604,2.4328292052410294,2.35678662958997,2.2614455389611123,2.139470436589951,2.0373686364103234,1.9349598528768253,1.840910897337386,1.757851447444381,1.6934132317148687,1.6476041907148695,1.6110257657949685,1.5939340709883651,1.5801000204569184,1.5649588456088628,1.5538033923024979,1.5325312880757425,1.5067713382643955,1.473272088882697,1.4323544443929896,1.3938176075231175,1.3475122001594824,1.2985304344054847,1.2629999521893982,1.227646935729253,1.1996765718410762,1.1811047279307694,1.1703407580973577,1.1518983736703436,1.140723186507568,1.127103958619484,1.107704123222449,1.0900457088367248,1.0734006617854501,1.0581434954379363,1.0375051233061505,1.0224767452924894,1.0130581804009289,1.0066201498142675,1.0022672158078023,1.0084893552453853,1.0175063253759014,1.0300937299686432,1.043159025036164,1.0608734969652205,1.075820346905464,1.0939721226397507,1.1085361247956387,1.1183550691829358,1.121329059185167,1.1187496230914271,1.1139594953612628,1.0965147555538564,1.0788202802902354,1.0563786747264459,1.0338847647213347,1.0122316431155671,0.9986055171989543,0.9910339748692805,0.9934135253618455,1.0025009227372184,1.0165665534344002,1.043606352584192,1.0748262595907607,1.1129198437958125,1.152090866129813,1.189137698092225,1.2283266558674293,1.2662128918157551,1.3046517123272359,1.3387229882195624,1.365800293812871,1.3887702631990697,1.4131289914318748,1.4376868579269355,1.4585264616092237,1.4747464369706944,1.4827850439807273,1.4905327206685226,1.4932076609817666,1.492665209584223,1.490489538020916,1.4818621449651177,1.4735108109974049,1.4605349592695192,1.4369835227425902,1.4050956574612106,1.3670826484670822,1.3284211339599301,1.279500366502718,1.2346417714646112,1.1815326377983393,1.134057021936306,1.0876795358856028,1.0476645894581411,1.0149359258722397,0.9890861807903697,0.9709390094119578,0.9635664244528039,0.9609587772877222,0.964787898090818,0.9730536682548687,0.9848429821343878,0.9953524293578017,1.0063235410106206,1.017637394093066,1.0290795111059057,1.0330321332804222,1.036096046179392,1.0339391200137946,1.025542124579005,1.0129881404944823,1.0004739379373975,0.9928888281871966,0.9823277111843309,0.9761311655407239,0.9789713155823843,0.9761983434806374,0.966475601059777,0.962098192376601,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5894996681673819,1.6277489647216634,1.6583624357666207,1.6859352277138822,1.7035917654625756,1.710698259525158,1.7084047670309481,1.691895934465589,1.6621636234007395,1.6247982654246345,1.5731891233926567,1.513610307471784,1.448526619386124,1.3858032079556577,1.3260623095771502,1.2741051327618682,1.2332870312132969,1.2039397779609091,1.1778438351466625,1.1529001318768266,1.1233217780793479,1.0891816494113022,1.0515241399658954,1.013902601134952,0.9805173864859642,0.9537819055472554,0.9353054459529591,0.9270472308146054,0.9244193840610304,0.9256235210754005,0.9289321843996425,0.9280412296770245,0.9202693041589411,0.9052932728038465,0.8800331495566295,0.8481324736740592,0.810891514172029,0.7741451904716012,0.7380287926842499,0.7068999268640366,0.6836035949848743,0.6608714938298467,0.6445714340288182,0.6367344030859037,0.6271524548872296,0.6255881438137019,0.6272160085337083,0.6330139966484402,0.648634160051877,0.668671038559254,0.6929248707303128,0.721552053323164,0.7513677181020362,0.7815144375181697,0.8079925685220279,0.8269193480079908,0.8380786287519699,0.8497439419263642,0.8492645301717321,0.8302585620853118,0.8133605578791663,0.7955653604027872,0.7659509663075525,0.742809462092165,0.7221789443226225,0.6923957843558044,0.6856213310169545,0.6818579495948978,0.6686585852696707,0.6649664088567,0.6681404804582121,0.7036453448464942,0.7227157877721389,0.737695054409665,0.7835784986642218,0.8280449001812636,0.8663431718350719,0.9028119029783028,0.9227487571757106,0.9551291715208678,0.9767373620462436,0.9870852306178387,1.004740582136249,1.0199799297461118,1.0428215063924275,1.0650369037562428,1.0793923913658885,1.0926796376911165,1.1270703960773396,1.1746544789340043,1.2356239244264018,1.3088752422997691,1.3743673763715445,1.4253686261249259,1.4764690940750014,1.5000570589572857,1.5204391635022807,1.5463887903449152,1.553377309017559,1.5463847080672268,1.5417265298339586,1.5040241329443775,1.4643234913559877,1.4285714627562158,1.3879340465599703,1.3405165941319548,1.2968130885335063,1.2562249832060215,1.2302687170071376,1.2168327538889065,1.210038628325694,1.196460483695994,1.185589494199999,1.1754372630145178,1.163007637977067,1.1474703678997447,1.1312012688125426,1.1133906435488816,1.093425572203488,1.0750003533008465,1.0544736888947073,1.0396835069793524,1.024938005760087,1.003508060457532,0.998489561225975,0.9864515006931778,0.9780105237258188,0.9690608960421507,0.9608782105316545,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486771404785029,2.4842042836142078,2.4340643955322188,2.3721912339243287,2.285995773432523,2.202678913275343,2.114297070380815,2.01853659277016,1.9232782666216577,1.8261842487909257,1.7363312049356097,1.6548750099087348,1.5796477534517643,1.51559764745697,1.4570472776308874,1.4019995112229156,1.3519924469646654,1.3033387739460682,1.2500866049926773,1.1947276950316201,1.1424141765859814,1.099419124376722,1.070805270657723,1.050964631450325,1.0331216239209167,1.0143406645514257,1.0004097788561952,0.9837868168324063,0.9696884114894713,0.9531423349266452,0.9372887103173924,0.9207216450550655,0.9067828743666785,0.8930293151971764,0.8763539227983861,0.8609457381758664,0.8480255957886604,0.8358333913093114,0.8231684013331602,0.8148617075067093,0.806552043170043,0.7938567814925201,0.7733970249318571,0.7563849791984114,0.7317897158246154,0.7072833289635936,0.6851061253316675,0.6627718949825483,0.6456720778365655,0.6305582600699673,0.6243379883211869,0.6303641608886144,0.6418153398515731,0.6504277875810942,0.6653815066679922,0.6816528890032804,0.7039464438643264,0.7267281237335141,0.7560943182076809,0.7849351320948074,0.8167117163061342,0.855483636502699,0.8986342552470448,0.9422170334193098,0.9925993515607603,1.0255616632365938,1.070905768604288,1.1033050566646398,1.1349732295396615,1.1508827766890282,1.155175541216329,1.1415533104956115,1.1163643835501253,1.0910736133769119,1.0639992031181231,1.0190866374313268,0.9710259656069142,0.933290287972562,0.8805532830172977,0.8389221380905592,0.8016857147761487,0.7619156007538073,0.7380765836192149,0.7166136114936701,0.702743032186913,0.7010265993958229,0.7008838193393201,0.6810345630491509,0.6704363613803365,0.6680775622835562,0.656321758480262,0.6421080177623254,0.6148523482721142,0.6081247945107503,0.6118414560137668,0.6210538369070218,0.6312372965372031,0.6537724057833134,0.7144514038344811,0.7817332762468826,0.8298577877610566,0.8687453448868055,0.9227199338013077,0.9687669529030007,1.0189860168217018,1.0515644770467047,1.0695913516105162,1.0366105118771423,1.0181711679909413,0.9960322862553526,0.9438126101490294,0.9328540410526702,0.8922919378152165,0.8758407123040313,0.8393338935171988,0.8201154332264742,0.7925364730754354,0.8060460671417131,0.8041509991675593,0.8120292851654111,0.8307488032947625,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6818617430221616,3.386311220777064,3.0777478991412766,2.7760770695267203,2.517407507266884,2.3324735549212674,2.1737719707819028,2.0463559862068843,1.9472736435210476,1.876503583818007,1.8279114612591303,1.797032444424696,1.7681751231875151,1.73664898625369,1.7035710930537795,1.6690791139637975,1.6259605874206244,1.5752993240676259,1.517312418086922,1.4493719043583961,1.3876318262224152,1.3213263525404426,1.2568416392966282,1.2023427809384855,1.1464861198567995,1.09286026149148,1.0455333312764876,1.0014126649019928,0.9570531838970116,0.9133526291906593,0.8679367689556732,0.8198463182125489,0.7744673879839541,0.7287845386773202,0.6847974993051278,0.6428516241057394,0.6126569021162465,0.5944369116100668,0.5861054303574639,0.5809967756986334,0.5860099158476428,0.5984824677558618,0.6211160846165635,0.643366600489218,0.6768367248198623,0.6948080516345692,0.710136924620271,0.7267941370873686,0.7186488791607661,0.7204572866082695,0.7063874885796165,0.7007463458548839,0.6910284041243324,0.6735929107628478,0.6631043565913215,0.6499150824520322,0.6559603225669455,0.634477952195898,0.6455835097930883,0.6675835477214871,0.6679101164574783,0.6809296132742413,0.6891215074373653,0.7015975590428476,0.7507400891410873,0.811226236741802,0.8250362746888997,0.8486366963323166,0.8280189527924112,0.8792242940136766,0.8782031643286626,0.9018526524471588,0.8800187044866533,0.9193584769264211,0.9394535528982392,0.9532842192557022,0.9701942572075732,0.9712716097350262,1.0038666738119884,1.050782668880907,1.1105009056365311,1.1011777372074634,1.0853081819125556,1.1160419858136545,1.0977219199706,1.0606130870812192,1.0131530506415778,0.9829955781295922,0.937686169828288,0.8871301207689544,0.8315631585493772,0.7722070561285718,0.7694323410055477,0.7632771658237638,0.8060462795174718,0.8163521508610536,0.8223138202549918,0.8226560185084104,0.8288539848440534,0.8396450548541774,0.8378034882390502,0.879701258604473,0.8965641311048262,0.8858226606126115,0.8992046955399423,0.8968081262501875,0.9064289520523104,0.9468662353241428,0.9635738007920973,1.0237543190548397,1.0404835679182425,1.031546479094916,1.0556267240193726,1.0760309599140299,1.0982225075787997,1.1125097832836035,1.1340461397036803,1.1680999098663605,1.172018449111402,1.186842101409338,1.1845943567169344,1.1358932041241423,1.124346127081682,1.1747976495202905,1.15739640583877,1.1470821784239447,1.137966679502151,3
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4956116047755343,2.5157565088503384,2.5015531590110456,2.4904487520068606,2.4763393642613942,2.46366711571435,2.4365506652745372,2.4074018393970693,2.3706591074175973,2.321471212348137,2.2484604700411603,2.168251647790841,2.068940384467396,1.968493310001735,1.8658214845828334,1.7666951808406617,1.671606194130074,1.5819097727566787,1.4969812376109988,1.417596898653212,1.3391077884098932,1.262996627115288,1.1904212188176695,1.121948404338072,1.0616530674410858,1.0102155726855413,0.9679307499951793,0.9297415855172858,0.8974599518910436,0.8678005944046269,0.8430570625617481,0.8206264278414193,0.8003721101678424,0.7822849478120506,0.7659190065780943,0.7513598649574905,0.74137915522251,0.7366672720152616,0.7379964008947144,0.7468184142458978,0.7608995371280276,0.7790788332901046,0.799150317250104,0.8155076915724058,0.8293605363923202,0.8391773574199227,0.8427482119031304,0.8396185806121923,0.8313624792837981,0.8187396440461904,0.802047638443014,0.7845632112974545,0.7683461022924347,0.7528192988026425,0.7442566818246987,0.739192923231826,0.7387864499557564,0.7429905794381806,0.7513245127551844,0.765552208890323,0.7786033506705695,0.7884547652423304,0.7986176779849441,0.8021432730469009,0.8010396069070296,0.7926955701163033,0.7810315847374056,0.7771556887680415,0.7743367546646024,0.7789533214156161,0.792062482882274,0.812107674767584,0.8346177081528751,0.8573552674565439,0.8808507436618882,0.9035565003359576,0.9172669933410312,0.9283338383889578,0.9369763537369337,0.9424822859183235,0.9487551891343002,0.9557450187706447,0.9635730512003904,0.9720472018668348,0.9829118530297436,0.9963690295133669,1.0104909966693778,1.0276295296637499,1.0474247339962925,1.0699061542540078,1.0990664801191858,1.1298053034246132,1.1611268851445087,1.1819950290527985,1.2003523594835857,1.2048439583522215,1.1988805145155474,1.179372607429885,1.1526386730186695,1.116421339670394,1.0898875322277206,1.067043051972487,1.0525307303036335,1.0458686355301134,1.052324461659927,1.0652287838224233,1.0849977768258336,1.1044279861353583,1.1242995064966705,1.1408296241333127,1.1517707447883605,1.1600345975242408,1.1599509592389383,1.152538430311775,1.1404460020467326,1.1292724791654059,1.1191083838598006,1.101671730704906,1.0779037016873354,1.0457766449178658,1.0067597442388694,0.9667688348576442,0.9278220939014048,0.8956917441524921,0.8792379647614528,0.863745229344166,0.8590094030084241,0.8616279763098336,0.8703666961584144,0.8810858960783057,0.8938429742749137,0.9250041097169273,0.9433124277113817,0.9647431948465606,0.9836022444911608,0.9991044996407394,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8968523237731896,3.0198005801858026,3.0775756591749186,3.04833180440216,2.9468176321838406,2.795699390413837,2.6147452562568003,2.425889476257758,2.2347266598536546,2.057354514048507,1.8961014835554213,1.7542823786553958,1.6304380855492717,1.5268023462576128,1.4428189427021594,1.3744499677900097,1.3242620528415499,1.2870139357146875,1.2523898777628943,1.2193584694372126,1.1849037463011682,1.1499516692205523,1.1136538648732652,1.0803109270581994,1.0479925891362858,1.018502558747401,0.9949600609594231,0.9750769586625829,0.9563756493448656,0.9409970110682006,0.9277831442685291,0.9207801892278525,0.9168884258023624,0.9118912109942894,0.905944110108923,0.899290871761041,0.8903356392910873,0.8827410903863,0.8719318635369353,0.8597196088362047,0.8466551280720764,0.8336938013103783,0.8213790552120415,0.8090083285602987,0.7942340830146548,0.776548341489457,0.7559546136160469,0.7332173182242077,0.7063909332027674,0.6785061789780094,0.6487513418024932,0.6214565021395255,0.599487013452157,0.5844285661525044,0.5783995644984697,0.5827051635486553,0.5973616252294206,0.6218725392559407,0.6512192002856834,0.6832417540664146,0.7146543750076868,0.740911375388599,0.7576953519474352,0.7613213964001735,0.7572883465327822,0.7471659028296267,0.7364570788123403,0.7265094464469766,0.7220761674219511,0.7305521443628722,0.7445286469257267,0.7684780337289683,0.7953183142959765,0.8244307009156657,0.8515494959367176,0.873776411638467,0.8858375421113408,0.889875348129323,0.8853272211680314,0.8667297080141378,0.8486733671879807,0.827853245810465,0.8043944922716983,0.7847591227056976,0.7695380629477826,0.7584707557430515,0.7582470959907204,0.7638027550924027,0.7729888501443676,0.7876186246497874,0.8036642654353481,0.8207212674896824,0.8336139666657667,0.8427649239907408,0.8520808143553843,0.8570676964536685,0.8651712297816964,0.8742454694493077,0.8792966528098192,0.8864231328519239,0.9018298676605734,0.9125120857773823,0.9223357500393881,0.934479855340411,0.9436174632394709,0.9509676258034062,0.9551930793531885,0.9598223274004539,0.965158946858988,0.960063536059674,0.9528496308492422,0.9545103315267027,0.952586413590478,0.9451390507080681,0.9392718713897201,0.93114714038223,0.9240244554620554,0.9101333946330479,0.8898564829021633,0.8594003625495857,0.8434127752939755,0.8192205105682766,0.8045271959915135,0.7972405010627002,0.8061246099379586,0.8402086827608197,0.8925621187638233,0.9469597063897972,0.9948909411058586,1.0586592611327044,1.0975011638493812,1.14808126012421,1.1834262116269034,1.2268360622471408,1.2404720092080501,1.2465538157289409,1.2407452851747125,1.2251832904478945,3
