,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7045512637684372,3.3621848715415377,3.042330494282661,2.766465241810384,2.5150538538198695,2.3277591228960635,2.1717605522217203,2.0519455160623092,1.9617625144830129,1.896988102462189,1.8456980173392334,1.807611794886486,1.77316497269999,1.7452372511122283,1.7144820088625634,1.674567555627184,1.6276496670682126,1.576592855205972,1.5162884343073266,1.4534704650510566,1.3918778282786808,1.3241867265143759,1.2620018046905939,1.2063841836924056,1.1485705567283975,1.0946368090255323,1.0449324288403394,0.99461623855132,0.9495760017547265,0.9062690451017582,0.8626422709469515,0.8092283974340697,0.7620753984255734,0.7118223940608787,0.6669046538660403,0.6261786621045331,0.6085254146923591,0.5902262938079837,0.5814277454553718,0.5825270401524905,0.5923240321114565,0.6073381458670977,0.6307400264075356,0.661554059406281,0.6819914266772167,0.698009301342611,0.7088646044402878,0.7212110522962933,0.7271652068662091,0.7086792579935037,0.6920756347478001,0.6865542503975961,0.6779612071312772,0.6610479967374927,0.6597596117479325,0.6417373652520821,0.6341943482164653,0.6272946613271919,0.6209948208778853,0.6474423505414404,0.6825860675814631,0.6815312890834955,0.722566437006416,0.7355440555009085,0.7508273057382021,0.7670392253213137,0.7914451529086888,0.8291004076576061,0.8386594831499232,0.8823972850948445,0.8807379012063219,0.8997208991675745,0.8833705176377429,0.923084018385911,0.9323096979284535,0.958416413250788,1.0097092288647038,1.0164183112799567,1.0330796655066274,1.065608429992103,1.0645800644662535,1.0617300488098138,1.049316493360711,1.0389090428037342,1.0306278114008367,1.0005077733827954,0.9702206308150002,0.9473997372221884,0.907440741813609,0.8760288352948566,0.8455959460691276,0.8246237698449814,0.7951578929057541,0.778837910137157,0.7805255356555507,0.7862550378130666,0.8202798449630674,0.8361648938178307,0.8578849687668497,0.8640278594607049,0.8686114245047206,0.8763707246091998,0.9093918570862389,0.9073121971642861,0.9053164565825189,0.912619538767321,0.9338058876280737,0.9598916539770848,0.9817121551475854,1.0056742812322335,1.0258516773409252,1.0571105783743668,1.0989167627441214,1.1220740016405664,1.0924241199987144,1.0755523627476795,1.095904865376402,1.1251429676759366,1.065657368088027,1.060850228916507,1.0240494891258205,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5500918216680124,2.5309135695002003,2.4984822739839423,2.4795255609189346,2.4689025018850783,2.445102933604531,2.4224954757824113,2.3957277849614536,2.3679483810086377,2.317480758914914,2.242811526741359,2.1568848108829686,2.0638512431127687,1.9654010733009173,1.8636962465462887,1.7657515161165502,1.6704907351010414,1.576993844921024,1.4929963186097899,1.413247174783235,1.335874008395078,1.2606523917855081,1.1871949492363258,1.1174837504146389,1.0588998601675004,1.0101556495314499,0.9677392567616707,0.931237590842354,0.8975579858236344,0.8690379352113599,0.8445695135299379,0.8233077409055021,0.8026360436321036,0.7825654416428331,0.7657531553920734,0.7517091397553944,0.7422035045653963,0.7373440716599802,0.7390777749990273,0.7462229828144742,0.7591646063792465,0.7757247414080368,0.7964265784553994,0.814020643032187,0.828087771753242,0.8384530895357054,0.8422214879157934,0.8402948561147521,0.8316085066780281,0.8172862744873957,0.8021919997842623,0.7855136940294761,0.770736076410676,0.755130735320127,0.743612688560209,0.7393512224905467,0.7388345636414846,0.7450775387300885,0.7492332551859366,0.7641769999584442,0.7768434481865417,0.7895209555368543,0.7988571198431215,0.8034579775588041,0.8008642395579366,0.7934409916286798,0.7864474177214823,0.7822596082571257,0.779012495375383,0.7819976604513921,0.7935561988850734,0.81254682447112,0.8324928857258871,0.8530181002425823,0.8763110246537628,0.8949621190851137,0.9105255808210928,0.9188739280059843,0.9309470122625881,0.9363759601803905,0.9455644625209787,0.9536166281891056,0.9622507957541465,0.9746333025752105,0.9863205740813901,0.9991869891307109,1.0136272025763071,1.032115891254735,1.0509145832529625,1.0754919430369048,1.1033781347930003,1.1347139433879931,1.1622583673395823,1.1878285844689445,1.2031420263268033,1.206965753375794,1.1980684604830438,1.1784654335957987,1.1475404576392068,1.118323582041339,1.0865755445938348,1.0654302747755873,1.0486278180171873,1.0461721530454455,1.0536553103705746,1.0674703278281472,1.0859145230353486,1.105247858973785,1.1278279472069301,1.1549897135174128,1.1906322157741245,1.2274848907832818,1.2541144336523613,1.268409319220248,1.2677565292225408,1.2549501189142918,1.2217198460788776,1.1736633559093992,1.1171466264939238,1.0612112895754517,1.0120929455988403,0.9702660040575485,0.9357115757905854,0.9097571900550263,0.8923507839072216,0.8804249247200371,0.8809901468164067,0.8856031507932864,0.882865802218522,0.8929918673544749,1
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9601481567467087,3.0579193504080022,3.0952355615341385,3.056671616511099,2.948313058515282,2.7993748830952607,2.6146082740796985,2.4254395598155236,2.237739914502158,2.0605212341305155,1.9008663223269449,1.7583225570834782,1.6363478444723545,1.5309160441179899,1.4447688650273676,1.3757697081101723,1.3259647063878166,1.2881302654180105,1.251831296291246,1.2175536408372027,1.183527342104703,1.1499619821251459,1.1160388016870866,1.0788137066020533,1.0470753497305536,1.0187252404381586,0.9950435020885455,0.9767416450778659,0.9570023345841949,0.9401352446431867,0.9276841345519994,0.9215114637077456,0.91651116966475,0.9134499319991678,0.9073816592224597,0.9010647061721822,0.8916992168375,0.8825288341961568,0.8709807289006182,0.8586597462076966,0.8464661808820206,0.8336430752332622,0.8209284859938293,0.8081894102963623,0.7928976412909574,0.775940333680749,0.7558321311444886,0.7337684787241314,0.7067515003015843,0.6786414329258205,0.6490362347267487,0.6223860495096047,0.5998903478863371,0.5833876589462255,0.5773284783552359,0.5832699648867135,0.5972871764135439,0.6210822644508476,0.651243585579707,0.6838871133694406,0.7151419204689511,0.7401813150866278,0.7554296601546722,0.7608527209981322,0.7573813282267239,0.7480260519058772,0.7377042280513629,0.7279090170904512,0.7253999878670538,0.7307923054538832,0.7448786379655978,0.7655552148128206,0.7937184250994203,0.8242263680116184,0.8503920817313015,0.8717288229543102,0.8855224226433798,0.8907120109856278,0.8861763718771287,0.8751485508658279,0.8558719748322108,0.8321467756549094,0.8043841904883836,0.7849219673749446,0.7677303544424217,0.7588983403814299,0.7589743293241704,0.7637355497895457,0.7748942496124396,0.7850322526928938,0.8021216655369594,0.818358814114661,0.8321464451605906,0.8437139701498075,0.8513930279100224,0.8593148572629775,0.8622676743210143,0.8704547018023978,0.8794739996031682,0.8918196984281621,0.9024979206145778,0.9147472723159487,0.925216132587376,0.9336451647141019,0.9410254772822495,0.9471192732414236,0.9513932659772035,0.954200469753395,0.9573351652834259,0.9633783284995678,0.9618164431838558,0.9529056320407989,0.944250374877238,0.92993446437973,0.9080990429019005,0.8748952765690556,0.8464140147993475,0.8155903076582748,0.7849594495671375,0.7710152221485247,0.7635392540616661,0.7477306843737906,0.7633495719739269,0.7755108782346581,0.8125563906287367,0.8290285335823775,0.8710745004001662,0.8965410290152882,0.8945956676709359,0.9611164630140938,0.9704676613316229,0.996380718234246,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089805091080681,2.1236081706114636,2.1585990397846704,2.185179155257636,2.211087824915598,2.2338185630697702,2.256627282764085,2.271607276807565,2.2777823103712294,2.272758754242947,2.2468507550214833,2.202091849364633,2.132976356422528,2.0534812351751652,1.9491614387198732,1.8248727657893116,1.68639684358972,1.5478106461068797,1.4032875549592048,1.2559154972969397,1.1139185532333684,0.9833661737409074,0.8682784319730399,0.7647850347365577,0.6786726042578732,0.60762924362803,0.552302858236442,0.5145993904722943,0.49555672387997585,0.4890571097325777,0.5047450687063648,0.533883062196875,0.5792663377842453,0.6420693720977613,0.718492319958686,0.8109399465508131,0.9219346372809523,1.0404585624515197,1.1569927142695602,1.2735778048329438,1.3992182908008473,1.5224953669433616,1.6300314861269543,1.724801152955703,1.8158064192619348,1.873972278058979,1.91242252887262,1.9197269410482702,1.9003088239617165,1.8590978413051156,1.8006765722970328,1.7340656799295193,1.6648313603060187,1.600567345403992,1.5397999681546495,1.4806618872260784,1.42786371337431,1.3781658662100424,1.3316242752581364,1.2831638407689283,1.2255759852237196,1.160230933549356,1.0918544424173882,1.0183104548901096,0.9383541658041563,0.8613669551489512,0.7829492594785558,0.7073755836520039,0.6398104567186411,0.5812196880524414,0.5333390123837661,0.4959180150436741,0.46238257787343207,0.44354353763121734,0.43088377502253616,0.4235321000332587,0.42048427613211564,0.42554984310395283,0.4259319778630356,0.41986653171130794,0.43349434930957614,0.44534545038593604,0.4814987678885608,0.524414947205552,0.5659362187014401,0.6205740160589337,0.6738023028933251,0.7627922050442868,0.847976484700314,0.9379319079344945,1.0357097750377906,1.129432854003542,1.2345702897124238,1.3026188748760055,1.360294537012812,1.3981445187564936,1.4189806190168759,1.4423604131397099,1.4276043917894399,1.4263591126801902,1.4207560853983843,1.3985086210813327,1.3601871702229644,1.3477691534750829,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3734226222859993,2.3543074195207674,2.3127930609062997,2.2651308422067427,2.2092845722471317,2.1513193358201965,2.0893299628443316,2.026949456972768,1.9611640755539448,1.8909058904812337,1.8169193846567024,1.739945914680018,1.6569206040315396,1.5736488163887525,1.4940903510912342,1.4203698782214487,1.3549300004899258,1.298525448425789,1.253632218290715,1.2136979511083683,1.1827344929173043,1.155532173219277,1.1297919276727657,1.110151929262034,1.09553128652585,1.0871884431306986,1.0856724959477433,1.090093084239542,1.1005059360069422,1.1154135261208535,1.1292675257144946,1.1387303818415635,1.1400840847708857,1.130670246573704,1.1135651155678872,1.0909369792676236,1.0625473643253844,1.033376723636261,1.008680365038875,0.9884117084593323,0.9726747890446993,0.9647735277975655,0.9610766205418535,0.9611768039086424,0.9622737460385566,0.9647987048971167,0.965938436992942,0.9651514332303421,0.9633696320059573,0.9645814948057991,0.9678927934018458,0.9725054783625664,0.9819478816930302,0.993433364879527,1.008752166086253,1.0244876554729663,1.0398221528722118,1.0518435636319818,1.0599700134897712,1.0624517208028355,1.0578312523505895,1.051499807146529,1.0445179843897914,1.035404162617118,1.0272161934338913,1.0226758549903,1.0228279710673678,1.0299348418606102,1.0431977609634133,1.0625682733928918,1.0870850805975487,1.1128339215379666,1.1356007988393766,1.1533455579798884,1.1655516881118275,1.1720574458935031,1.1684311539141636,1.1596370385092425,1.1462249778168871,1.130604284788475,1.1141737543467791,1.100758071820024,1.0899775933809197,1.0842431329030475,1.0804005223727642,1.0789052686723626,1.0801669727178347,1.0813785636814028,1.0841487265005518,1.0868503625679709,1.092084183336186,1.098147298720341,1.106742616147217,1.1182532059854182,1.1312766233592906,1.145257441992222,1.1607353259164823,1.174078417253377,1.1864073021230492,1.1937567428818145,1.1976014209953418,1.1971678944974646,1.1915257506309076,1.1869650871575306,1.1808525196882558,1.1751605250629344,1.1695705468838031,1.1710093261633148,1.1734216116333431,1.1708937221806648,1.170534539480525,1.1696971408751602,1.1716503812445658,1.1749034036415398,1.1731635486220648,1.1709681605546205,1.16429758013501,1.1631513343965625,1.162212873537911,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64333944780694,2.698180677490442,2.6956475517871725,2.666825838802156,2.582032300235194,2.43549703361018,2.273152883204024,2.114517336739263,1.964725769619094,1.8231355461834373,1.6925142089432819,1.5832641912652725,1.4970002126581892,1.4288861762943783,1.3687100097619347,1.3191633932643567,1.2770826737740735,1.24064662980662,1.2082634620962673,1.181795104205093,1.1595765547354762,1.1431892752575659,1.1357444303807462,1.1367841035923374,1.1471519262848127,1.1715415625675432,1.2055780663494664,1.2496324831171362,1.3029255599491223,1.3575321131128781,1.4142456544441029,1.4630963826219474,1.4978321927929859,1.518967117647171,1.519056291337154,1.5019787615352738,1.471655750556522,1.4351702259960182,1.3886704897066515,1.3388255420478177,1.2905743123626248,1.2435475923196706,1.201353453278747,1.162585649672427,1.1206542482056605,1.079237463852276,1.0387166925555533,1.0054141079326526,0.975914308302793,0.9539617874679884,0.9382806957995311,0.918121441040044,0.8845252332834409,0.8476888239643754,0.8154701054249301,0.79066312643908,0.7757781139109607,0.7664203092345145,0.7507541812374312,0.7174975711565366,0.6806940030155857,0.6536845829630349,0.642660262826123,0.6471893635597512,0.663943388851874,0.6925461550278207,0.7273208720604247,0.7634362216784731,0.7979186280253738,0.8295379671590195,0.8596411892204714,0.8862309897607334,0.9092918450877365,0.9288313218090705,0.948410190378187,0.9663619616346779,0.9828290528414525,1.000321083216936,1.0137569860034885,1.0254929937781028,1.0326814276666707,1.036251940459294,1.0359850741270162,1.0329513069707752,1.0280428356318052,1.0215562800186364,1.0150016505609596,1.0089271845829217,1.0065378172149444,1.0067954002625656,1.010391545558389,1.0149880270656029,1.0227911211813152,1.0289492690484006,1.0345330106187813,1.037794592950674,1.0368188668365557,1.0358451736301493,1.032816671492315,1.0301396650486043,1.029830461653439,1.032162550366353,1.0396395247282015,1.0510612866397961,1.06478359172108,1.0773570788391191,1.0870240503836945,1.0902629715844527,1.0911149882891578,1.0797259624396434,1.0625792829450322,1.039248356251941,1.0249161700330098,1.012164032557505,1.0014120248061058,0.9914852824396049,0.9901693669498584,0.9917263063182922,0.9921171500427675,0.9917605105006755,0.9907553060917655,0.9915676220950884,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.800846377055172,1.7685758783501149,1.7395499613056495,1.7075184109633548,1.6793679075955743,1.6528483594174048,1.629492419269094,1.6076419002977214,1.5873628128956838,1.5675914033745282,1.5510283905229585,1.530165175733449,1.5084414204978236,1.4873366396292371,1.4676767980398786,1.4467756876726354,1.4314832496649257,1.416682581984916,1.4029115381960744,1.387470253186378,1.3739873599234977,1.3612508786324162,1.3457739970576186,1.3304830382961335,1.3142889873473376,1.2965745041666152,1.2791053510118413,1.2636168788131608,1.2499983102068537,1.2366896682032955,1.222831041616713,1.212435707568839,1.1976790121503562,1.1808660978085308,1.165613665665819,1.1511543629148289,1.1399118405995714,1.129309764972467,1.1224730729433001,1.1182776519272122,1.1170510880496047,1.118258407264727,1.1219839352561496,1.1283619871380317,1.1388152334470047,1.1497295384580186,1.1622071651001522,1.1735694028665957,1.1867627322887901,1.1979711895657248,1.2067906660816523,1.2130429557945928,1.2164242966288215,1.2172354554462435,1.2154452754272764,1.2152511034883247,1.216249833873879,1.2210834752606283,1.2282312461851552,1.2393424781391191,1.2541027648170315,1.2686862792335243,1.2853474933418056,1.299412642583417,1.3066863172468106,1.3100193441349681,1.3080253585720403,1.3009535055632675,1.289400332379333,1.2795864116577675,1.272822320916538,1.2713016725954556,1.2759099084131074,1.285117697269534,1.2995929527265178,1.318061268181082,1.3361753729066033,1.3487784005007584,1.3566832002082627,1.3558107138032487,1.3465807346700216,1.3283939952250992,1.3059134113193605,1.2779673460544418,1.249257599715895,1.220141385641404,1.1946337631759767,1.170310919783601,1.1480452103839585,1.1286722269116298,1.1107823907337524,1.0941465954615244,1.0796207604318258,1.0640395621812413,1.0515513061108468,1.0391895534426456,1.026762319627947,1.0152108962614594,1.006101477492471,0.9987007987067011,0.9936380161968964,0.9923006633265132,0.992425922854753,0.9922260121601119,0.9912306630257961,0.9863221359658891,0.9820162678881974,0.9733862888587894,0.9601835321704222,0.9477671941186663,0.9343249616946687,0.9207238229314219,0.906325833938587,0.8927504718043571,0.8844826073715969,0.8774000606452477,0.8753800093064983,0.8753304957459043,0.8771294919621855,0.881230661994845,0.883493216568889,0.8874586781878888,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356089916097712,1.3421488234363077,1.3247322538307318,1.3075071362784405,1.2885992647654114,1.2678696232728015,1.247091501574125,1.2242570945915308,1.1900493681923412,1.1482380756050754,1.1189974991250433,1.0958065293462178,1.0817354534383619,1.070419593661864,1.0608264928154134,1.0558114675563535,1.0533544280655716,1.0514508085425087,1.0568874051170387,1.064490435756135,1.0764820039305025,1.0929082379826927,1.1130156497649057,1.137048437629546,1.167691109733013,1.1998728864455661,1.2285939529683767,1.2527893570750397,1.268163001308301,1.2747003391789091,1.266437696392724,1.2485756817899416,1.2221840763861342,1.1909553631608052,1.164250889194418,1.1425098079323963,1.1272448056665045,1.1236239354001951,1.1271232589824531,1.1385058823713152,1.1527287237514505,1.1646964226262075,1.1734954220157705,1.174390583726107,1.1645300446759355,1.1510018696561817,1.13315301734485,1.1161349272161716,1.103061553340416,1.098802426934737,1.1040044265941917,1.1129499330663766,1.127390868036437,1.1400171770856216,1.1520854397004943,1.1597794276406552,1.1607813065839863,1.1588887485336734,1.1554638492400504,1.1538662917207736,1.158604494676069,1.1686230378346971,1.1858530867393873,1.2084694330902168,1.2354057052877567,1.2639776384829127,1.289722251109628,1.310923695198452,1.3244486055655773,1.3330861500663382,1.3349367289991396,1.3330018929843228,1.325145737127471,1.3114087746810306,1.2941362855070828,1.2739295128726105,1.2511886791057338,1.227139102401356,1.2025400695305328,1.1788843114338095,1.1565584745767148,1.1389456974359593,1.1333049609594426,1.1406783211167815,1.1593200853178476,1.1806520818179993,1.205039465041962,1.2263310896215844,1.2464573830606673,1.2536008132166372,1.2487960485878773,1.231030444052457,1.206715230855286,1.182695041224275,1.1615246081571375,1.1374268547396316,1.111534664930477,1.0932322273091986,1.0739853694776778,1.0587659262758977,1.0470823973402572,1.035617676116811,1.0288415903456762,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0655086134135345,2.0891845699695564,2.1023985590726104,2.0948071786163243,2.0814554912537933,2.067643130340487,2.0500215109562188,2.013209578169496,1.9618770353682953,1.8979364458159027,1.8125120371100922,1.7053604942754985,1.5916272664305269,1.4598281177085402,1.3408662753605511,1.2323322229272256,1.143998994137533,1.076162571045183,1.0350003718412508,1.0143715196034733,1.0183183091711734,1.0317892018611732,1.0676520047790519,1.0954072851224002,1.1371433251849967,1.1899673617713211,1.240870610345156,1.2912589844091884,1.3409669476941408,1.3860463931539924,1.4160362505020654,1.4429314930941355,1.4545490038391042,1.448885529680474,1.4285262983878342,1.3942089766074575,1.348978571160667,1.2934975523124408,1.238500542003396,1.1843834017077683,1.1332018720558519,1.089160801568103,1.044380300632497,0.9938320847762966,0.9391290391547339,0.8779602166951626,0.8011690856294353,0.7102717468111872,0.6119375204197703,0.516560118614054,0.4373885458695658,0.367010790734694,0.3306800077844779,0.34009461968476545,0.404263480371838,0.5082188859880433,0.6639782443967943,0.8651774607654495,1.0970261505176364,1.3290609330733387,1.5114838839388398,1.6426806240111946,1.7086642656282724,1.6954752618173843,1.6585027210154848,1.605595856559606,1.551829309582116,1.5137671606769234,1.4716921984239544,1.453445030417133,1.4580077887653087,1.4847011868188018,1.5218274864464987,1.5639067703096519,1.6023185741102983,1.6279907552235433,1.6323979822779897,1.6025021597950602,1.5470755227443107,1.4556937302204964,1.3351310184773766,1.1852493027824806,1.0287299183043124,0.8668915882152068,0.7107114101593249,0.5714088009289982,0.44144870979049183,0.3325697995915495,0.24308474268474983,0.16697127343726548,0.12410052219531198,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162599496634395,2.2108367364693966,2.187084541035881,2.0963682248688036,1.964384956751464,1.8061376579510942,1.6275599262259397,1.4572219872213084,1.3054921347800144,1.180793980013857,1.0904660595546907,1.0272521019877976,0.9986802372311254,0.990235566573919,0.998073382750907,1.0026488526132857,1.0033593738162583,1.0025774299787447,0.9844667906417257,0.9456136321435433,0.8965250498041701,0.8611327712248191,0.8281409889018895,0.8098485930111138,0.8006786569674524,0.8232803406414717,0.8417647012024407,0.8797911312025891,0.9278641303629114,0.9837789507268326,1.0220458860648987,1.0584825429384566,1.0925796973187083,2
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7089866178833146,2.7966521471533685,2.791934804520496,2.712889449714341,2.580391183495097,2.4213463533594997,2.227621826543818,2.038938389769502,1.8660781447809058,1.7109177984214952,1.581650118789533,1.4792995102655886,1.3932799456088028,1.332560163227731,1.2832357449557545,1.2471107341326555,1.2089572019426615,1.1715659209944178,1.129668287175125,1.087910495790855,1.048194879541985,1.011950426863951,0.9872348625543856,0.9678661647958964,0.9507946209491326,0.9325925592742894,0.9160618130110991,0.8976245787028071,0.8811152003385885,0.8636799612935047,0.8470932567670335,0.825688497227409,0.8089465114096667,0.7964680717563337,0.786829116774662,0.775949972762467,0.7696587685862456,0.7696890501435422,0.7684687420104124,0.7705191814346863,0.7744357469848033,0.7757517350677109,0.7796714168148255,0.7736474367988092,0.7683365096960528,0.7583327586080004,0.7446034464825583,0.7221801413736718,0.7063211900304904,0.6830801566210499,0.6490388101796136,0.6260177007963971,0.5955764112340071,0.5776876894309486,0.5573335232233083,0.5501308283366733,0.5461774286361332,0.5488079345674965,0.58195680593534,0.6230865819026579,0.661575042787315,0.6935253028611044,0.7374606273997564,0.7967698245870418,0.8490049612839207,0.9152424172692142,0.9381365214405835,0.9821807675281992,1.0165273635534713,1.0460746916340797,1.0628421622305202,1.077897065763483,1.064948203746447,1.0436309567387965,1.02470246440402,1.0116518198879063,0.9962004039520971,1.0034071356775145,0.9937991178187005,0.9913598838339699,1.024969693948173,1.0505995765838274,1.0741291380622209,1.104823953543911,1.1425262222168615,1.172477336483821,1.2040250157314882,1.2152893677642673,1.212318803797218,1.1885775959426692,1.1465811049225167,1.064848054022772,1.007394543589369,0.9052482380880555,0.8208558203719549,0.7192189069334003,0.6428795120028217,0.5633733568519843,0.4945778922310754,0.47014897902207553,0.4742884476512812,0.5039930349427034,0.50979041536403,0.5603702359602909,0.6629949381089676,0.7467033093655323,0.8282138137736131,0.8832739754943235,0.914288110879409,0.9209308859611867,0.9333850146771366,0.965464191977806,0.9904157840769772,1.0005142936356946,1.0181937972949104,1.0483137127295128,1.1029101650975834,1.1482163071392968,1.2232058004588626,1.273341398317093,1.3653057317732615,1.441330243927398,1.4610562751042306,1.4974398492304666,1.5545491721221572,1.5779545494514449,1.6254376938349113,4
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8518182691677416,1.8302541020680296,1.7810765520284781,1.7186596844675441,1.6482259097052934,1.5730963750441613,1.5044553734223305,1.431893295979333,1.3695705060876187,1.3035934616978015,1.2542785853705698,1.2094196763593335,1.1630736380254743,1.1186390709155594,1.0754215392599336,1.0302820762361722,0.992696343303229,0.9567459943269188,0.9241643874697445,0.9002447130519721,0.8848331988477189,0.8771440633698372,0.8845811514923498,0.9045567849084108,0.9359025813545263,0.9655922114007176,0.9929712978891913,1.02335588325698,1.0489371067341704,1.0563381946346038,1.0537104643631432,1.036723956313504,1.0241811579493765,1.0110644599413705,0.9999880555152252,0.9915638024678564,1.0033722978586477,1.0244196901052984,1.0808781803624274,1.1436477675462418,1.2249973301130752,1.312884400195753,1.398632872308324,1.480357822656896,1.5429185401764076,1.5819507198614906,1.6044253726979694,1.596712806965843,1.5660320484474388,1.5213333398268407,1.46422297142513,1.4054009428503302,1.3458041016534237,1.2827238517669803,1.2274516032275997,1.1805100093772856,1.1332017721898757,1.1032370882155935,1.082551007529468,1.0716624322434094,1.0674469743688695,1.0771622257213678,1.0860008294059376,1.103479178018854,1.1321890731851156,1.162655903213481,1.1952077208324186,1.229346064331882,1.2661773213554386,1.2999583482497354,1.3326401124030856,1.3634091192907505,1.3820788884523183,1.4019835199730746,1.4129596205379475,1.4227181446295778,1.4163618466588888,1.409226808878706,1.398067702989359,1.3833598798521067,1.3720230084810545,4
