,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7373572766941106,2.8409990748770073,2.959900798953107,3.0445454691743374,3.0810532343882784,3.077227092065317,3.0437539365870347,2.989454280130228,2.9206366849182523,2.8414160943005267,2.754285260410896,2.6607358304826363,2.561910030729003,2.4590339731151194,2.353540948058982,2.24709622676322,2.1416647277654297,2.039475009646236,1.9428247333847166,1.8538634713405917,1.7743788152935576,1.7055338662973427,1.647653679761227,1.600261647340984,1.5624550843436102,1.5331161216327722,1.5105073428115954,1.4922958314438501,1.4763188204578728,1.4610617425549308,1.4457211426838892,1.4302278260438153,1.4148645725302857,1.3994662232201331,1.3836127871941122,1.3685756941132217,1.3579005637144606,4
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1380476038323866,2.271811399337441,2.453001663697793,2.627376786296692,2.764248448006154,2.8576452538899653,2.9105546501156887,2.9285389012839977,2.917128926378388,2.880699162883232,2.8221466781886835,2.7433345515825183,2.646419356280405,2.535011148798032,2.414349152097747,2.290753216085673,2.170738470866344,2.060018721602051,1.9627981791895295,1.8816480944033542,1.817573994154862,1.7697853419198952,1.7355634150563943,1.7107699609277565,1.6907291932938477,1.6711158362805056,1.6486541521280451,1.6214329348194099,1.5887249635790115,1.550602853522574,1.5078618932548282,1.4622174907867733,1.4161024491184822,1.3717621250684393,1.330706171699586,1.2939328077468317,1.262213861508079,1.2360854572237363,1.2155061145902906,1.1997430114410121,1.187839426879058,1.1787752483389524,1.17204809366177,1.1679627148037117,3
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2474850751180013,3.25330914468993,3.2340800892042725,3.181386798360295,3.1094992855576544,3.034374597308074,2.9659268069478535,2.90820021654757,2.860518495271809,2.8193931354198836,2.7806598599567307,2.741134044683858,2.6994119321102508,2.655838830403983,2.611814537998397,2.5688030651143907,2.5276654310350977,2.4884416636598408,2.450289166191736,2.411407341231329,2.369134751019171,2.320349464950223,2.262122112827083,2.1924811026058273,2.1111504884919845,2.0198992172068406,1.9222036724243214,1.822419938426709,1.724862766960308,1.633055689465054,1.5493166905145086,1.4747714177782352,1.4096030267043285,1.3532820314994567,1.304708676800713,1.2624006363505613,1.2247831700864833,1.1904903882608233,1.1586048213959512,1.1286987828252084,1.1005845402862535,1.0739662418758988,1.048311676370941,1.0229474552866478,0.9971955154426587,0.9704243887188112,0.9420614338327626,0.9115790681805945,0.8784468952629634,0.8421876438294564,0.8025098792540655,0.7594079569782985,0.7132413256596136,0.6649372150129399,0.6163450003304951,0.5706245012391264,0.5320436383223897,0.5046758592685333,0.49126069288793345,0.4932662268667965,0.5113094704973513,0.5448961865195163,0.5909615705908805,0.6442666284087669,0.7007850978904762,0.7571089621783172,0.8065155298772987,0.8396635193559179,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.449366504838552,2.507284572908377,2.5783428478269483,2.630264556492469,2.643560987929377,2.622972169771498,2.5953651698776063,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0073703521960407,1.9511917854402716,1.8749121209315025,1.8010601287059747,1.7422248358075234,1.7007122980145644,1.6748280617096347,1.6609606324525816,1.6545181784581606,1.6507566644197482,1.6457021557972034,1.63704708952385,1.624300203887815,1.6082042797520588,1.5901565903665937,1.5718969701200505,1.5552944963862751,1.5422452675241303,1.5346015293627193,1.5337548217451142,1.539952610606592,1.5519665828987748,1.567419699832845,1.5833880356998236,1.5969713439062336,1.6059319221059747,1.609226069784925,1.6071843878450138,1.6014326860663572,1.5946366929989897,1.5900722554655733,1.5905260603359996,1.5964266573399473,1.605330904478638,1.613539837908374,1.6177816574474404,1.6162371867845784,1.6090961224803586,1.5975243231325411,1.5815188112586174,1.5603554373683841,1.53670574288407,1.518345705666994,4
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5630187069799506,2.5233350500904304,2.460230637632401,2.3852480977656367,2.3099263014779066,2.2404583878021245,2.179234469248933,2.125650040286219,2.0768088927421027,2.0284576295852825,1.976200688420382,1.9167293878918958,1.8486389939134438,1.77260075183098,1.691031915635025,1.6074658561514508,1.5257012522078117,1.4489389470746832,1.3792074263397562,1.3172262416675582,1.2625442131630367,1.2139000440534995,1.169671718595065,1.1282790969467353,1.0884424415394682,1.0493142109543467,1.0106508589941412,0.9728859081354864,0.9370830465817378,0.9049165611061869,0.878762623592499,0.861587674201737,0.856381894752862,0.865325500764939,0.889002127103099,0.9259339459750273,0.9725379500781441,1.023640405033548,1.0732586303007419,1.1154265889818387,1.1452245082494008,1.1598482218441317,1.1590333169546334,1.144845009688085,1.1211547347441646,1.092878839168498,1.0649124346040788,1.04046578541198,1.0205391745307455,1.0055005671643422,0.99566918223762,0.9908165355647035,0.9894008572022144,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3020363168661246,3.2867371797371883,3.252491506210264,3.193878793746015,3.110548315750638,3.0053748793524258,2.8843435835384215,2.755815868523304,2.628835363554694,2.5112645377645144,2.408506864800076,2.3231346473606744,2.2551279931319836,2.2023125777080987,2.160856121301268,2.1259374019882626,2.0925923557868256,2.056622024463058,2.015350181271608,1.9679420985819842,1.9151153403895809,1.858574319326599,1.8005919234606167,1.7437587054634325,1.690704096633602,1.6437058833579423,1.6043052804564288,1.5730343674397127,1.5493688260973573,1.5320222556228502,1.5194563714883815,1.5103591302943553,1.5039948931381775,1.500359797020651,1.5000401916049473,1.5037406854051154,1.5116679935650719,1.52307394944773,1.5361618376721593,1.5484361410218161,1.5573978684800531,1.5612466319604812,1.559398016508073,1.5528862915588262,1.5440490822227955,1.5350024971661491,1.5268057864615137,1.5201267409639752,1.5156016194401851,1.5134967961391421,1.5134108079582758,1.514272332218588,1.5144546813569209,1.5122008547932557,1.5074887452267347,1.5030397399561957,4
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8352492949911334,3.551551256920186,3.2352737286670283,2.9640304050410533,2.7306700287611494,2.521939135877547,2.333619590729197,2.164446924983851,2.0138973463791072,1.8814832509848474,1.766163895298336,1.66620579051061,1.5794696259943173,1.5036443883347843,1.4362407438237825,1.3746506311399211,1.316432877053731,1.2597441541117425,1.2037845441100707,1.1491652610703942,1.0980081082796058,1.0535876608236534,1.0196569080573765,0.9996028557582933,0.9956598167629676,1.008429942443476,1.0368392864021572,1.0784821161476408,1.13007189273354,1.1877464790154992,1.2473847479971494,1.305094373042975,1.3576812273478214,1.4028406006369243,1.4389285419392104,1.4644981112292534,1.4778596714635663,1.4770004630963613,1.4601726821389214,1.4268720578697196,1.3785115476544503,1.3185524989332464,1.252213729953295,1.1859082081730628,1.126176382567565,1.0780950605583344,1.0445758257871298,1.0267864687802788,1.024423894821428,1.0355869745782253,1.05656719925299,1.082725157431063,1.1103442109450423,1.136558487635187,1.1582128728238523,1.1721948004680767,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8630858732592412,2.792342687598417,2.6797788421398,2.5416502832941985,2.39184582474342,2.236901347376983,2.081051131858285,1.928154203255968,1.7821899478816754,1.6473068333636325,1.5274874369586264,1.4260675392267748,1.3451792425837692,1.2851188319100633,1.2440196295131156,1.2180061822568404,1.2016743933863436,1.1887461699918758,1.1729712224822646,1.1491637831173678,1.113954743497786,1.0662063171696163,1.0071956996153095,0.9403378493002175,0.8703533157159511,0.8022659775812174,0.7405193706016416,0.688204891107812,0.6464666905877978,0.6143684101016794,0.5891218016527017,0.5665159658815185,0.5419184616887053,0.5119559718951275,0.47650161912875283,0.4404421240915833,0.41404430931357206,0.41076669666365434,0.443315876116245,0.5202939551364284,0.6439979625738312,0.8085710538540583,1.0006068538288782,1.202655736557965,1.396399958444545,1.5656464500976484,1.7009777432179467,1.8007988873200942,1.8659729461831576,1.898554670256916,1.9058466408646817,1.9020974742586896,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5657486947534045,1.566203465694429,1.561262291721176,1.5485170076147128,1.5281310092802587,1.5006144535860442,1.470494609963485,1.4476273887712061,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3876679465954616,2.401911985418568,2.4311855145452648,2.4717871288245004,2.5113637036659324,2.53554905808901,2.530921425509578,2.48683500590354,2.397215138747866,2.261871787029637,2.086511483650273,1.8819127473560355,1.662599113815151,1.4449671246923643,1.2449492520231444,1.075913324726433,0.9474899909878348,0.8651798657583605,0.830490595596111,0.840937697332362,0.8899241858021937,0.9673813282387477,1.061647695619028,1.1616947104257354,1.2585267376609597,1.3453060978752283,1.4168301097077889,1.4690704643877477,1.4990413753693006,1.5052914600237213,1.4883248713800492,1.4505834313683619,1.3962710147055464,1.3312617926157222,1.262826266051848,1.1984691586030678,1.1439626235848495,1.1024199548082958,1.0748088257237318,1.0606339639568314,1.058251045061065,1.0647747150908002,1.0766076859461362,1.0904663328430133,1.1033825793187977,1.1130051667301089,1.1185469231220757,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.732838536613823,2.779690230403734,2.8397669753028847,2.893444005004454,2.931974274142561,2.9548676802354223,2.9635047190896686,2.959410426338246,2.94371709302274,2.9168880377805046,2.878747689717933,2.828837867273752,2.7671373065761,2.694651538071623,2.613475312956029,2.5263928796828066,2.43626655188216,2.345483172284044,2.2556222597073785,2.167412616928249,2.0808846023973784,1.9956458517122626,1.9112016590776473,1.827170848480032,1.7435022207216115,1.6608308815178947,1.580687420726892,1.5053476096483056,1.4373904708346072,1.3791883175133526,1.332434319011849,1.2977788429444201,1.2747321307480488,1.2617251410059043,1.2561596941547768,1.2546033129842595,1.253353603900674,1.2491762532230297,1.2398698319971728,1.2244797927957336,1.2032424132730486,1.1773597365163158,1.1487155388334587,1.1196230418804878,1.09250215488151,1.0693985328335864,1.0514990542673524,1.0389441618811484,1.0311039519205356,1.0269702244315184,1.0252491842227283,1.0245219420134146,1.0234699578363595,1.0211427643250126,1.0172363566351925,1.0121028189591506,1.0063529372043614,1.000402016901573,0.9944109641127994,0.9889277229637233,0.9851570243435833,2
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9023500146851189,1.8935880206706186,1.883205080780885,1.8722109670569251,1.8605343013438527,1.8518378315970454,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4361774586689573,2.451760679183104,2.4603139569214716,2.4499998848676863,2.4219056127686915,2.3818404091299716,2.3324142701938633,2.2744701690504927,2.2154194816922925,2.1717076210338524,4
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4590595580565164,3.449993018332141,3.4201145636179477,3.3642880756621447,3.2886005546620143,3.200764998373982,3.10610612644897,3.0078812359229135,2.908150033350985,2.808128699457174,2.7084147522764845,2.609241029851793,2.510573898856813,2.4121599698025067,2.313848994402177,2.215941452319268,2.119241281769617,2.024907127779523,1.9342546237526708,1.8485017211913435,1.7684999990014967,1.694611566720127,1.6267827625146858,1.5646830386634185,1.5078233881957084,1.4556533781652035,1.4076300996701359,1.363297006533689,1.322412654781704,1.2850618513579855,1.2516256511073676,1.2225888820495412,1.1982894275225258,1.1787525081485537,1.1637058772508693,1.1527656212394863,1.1457052840980733,1.1426970554422693,1.1444423035811087,1.1521500521518118,1.1673019741818755,1.1912284913465336,1.2246212650779933,1.2671190860550607,1.3170982836146012,1.3717607114052561,1.4275979947427655,1.4807662819891045,1.5269791398585095,1.5620237720380528,1.5830290941160976,1.5892133179437318,1.5819590422920555,1.5646210765253377,1.5410543405454613,1.5133856034477975,1.4827079311668467,1.4529724532831112,1.4317730380093152,4
