,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47497058884272,2.4635871313310016,2.4316639112732163,2.4150003046322004,2.384151904774291,2.364618859859443,2.3130166966244396,2.2419533577533297,2.169576347641387,2.075985773272596,1.9692352040524588,1.8647109172846328,1.762113328001055,1.66360607384794,1.5753780879772554,1.4887107350110131,1.4063022052607155,1.3305324792339563,1.260198428824379,1.1867517453030811,1.123361285488119,1.0650953651529314,1.0143298742666524,0.9723913130890876,0.9341944918508949,0.9027245847426569,0.8712987071720826,0.8466315106031178,0.8214191169270205,0.8002466219719302,0.7781908800862083,0.7623192613127359,0.7515453042935409,0.7421913473758068,0.738461508275182,0.7437439710553065,0.749986002548896,0.7623052392866736,0.7782933243757011,0.7953232130201406,0.8123243339947503,0.8287021126189774,0.8354417355733134,0.8380008512673198,0.8348128160673041,0.8288731176467021,0.8171659666961455,0.8029810509193445,0.7886721205076159,0.7715458299073179,0.7610836605342861,0.7439891094316309,0.739580177713199,0.7408663639450425,0.7483909563036509,0.7574044921415055,0.7703726958724286,0.7850049200143221,0.79782029267459,0.8120660138224202,0.8165387324105855,0.8128451002861332,0.8024970198977042,0.7948065911335165,0.8050347282301239,0.831874456073526,0.8550777533729352,0.8953790075583474,0.9435217165536844,0.9794833492701456,1.014290789233577,1.0357746698951695,1.029478435231396,1.03217486156734,1.0021836906789257,0.9908299179063107,0.9748492898861096,0.9680787728960165,0.9500806386814413,0.9422407104442106,0.9370791339066293,0.9194550565278656,0.9106464856079148,0.9031411056986709,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.062834932177048,3.107672374679117,3.0989826641140423,3.0237648758246434,2.8939793775357883,2.7488620443229275,2.5877849956517434,2.428550228893063,2.2808903180517124,2.1446091021006817,2.016623271580646,1.8821153773355337,1.714661337984195,1.5219741706211785,1.385650600256234,1.304751014137402,1.2497832641617286,1.204855600013869,1.1722968045840538,1.1522750372059658,1.1343925026671953,1.1103766073119494,1.0824861272522395,1.0518266824938012,1.0234439033214975,0.9998785413346633,0.9797704858738191,0.9587742998616664,0.9384600969913005,0.9166173096248702,0.8954027496323491,0.8805591959918475,0.8731445750959126,0.8662107826631986,0.8613882428945465,0.8573460902088116,0.8557609177328527,0.8531268042446426,0.8520379900191224,0.8504035702540418,0.8480528994914001,0.8458586532840536,0.8414524625716969,0.8322068895507557,0.8195346036778383,0.8023349704269838,0.775393501531501,0.7435723346246493,0.7067298627987555,0.6720609776695781,0.6348721143516112,0.6055522052538969,0.5813178066573976,0.5661152474219008,0.562121273107504,0.5705942744577025,0.5911660309730427,0.6191638773302058,0.6499131284774902,0.6803919723875032,0.7050417501618871,0.7236102629823602,0.7325059319814915,0.7337187748557576,0.7272060452026152,0.7171973909197542,0.7104292206875005,0.7068265037831858,0.7173806194877367,0.7294697196883471,0.7412319916399437,0.7534129286036668,0.765416424821025,0.7799026702070708,0.7914969287405271,0.8127114219662054,0.8159841297221737,0.8230013936299123,0.8272852979714541,0.8276761344365241,0.8183863717680844,0.8088162228824585,0.7922114666210187,0.7732104486484785,0.7655147942047057,0.7632313856080594,0.7652381407938975,0.7609418176401579,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193085605122222,2.2243221191819003,2.2491579203047323,2.255064819304712,2.260343696155944,2.2664198813336673,2.247033379473037,2.2025008367238468,2.1446753030093224,2.0597429490901678,1.9555866003455715,1.8433790811480812,1.710795316435754,1.5597216152887434,1.4086498686085738,1.2595779242191605,1.1136275681309642,0.9794903456996277,0.8603237534776966,0.7551267101245288,0.6650468531205127,0.588535334115589,0.5412777393822462,0.5195089601717109,0.5001022148290447,0.48976404301724075,0.4933064944982184,0.5230806109145092,0.5846485673411652,0.6504912412095797,0.7361219040227928,0.8252787430223154,0.9374914524624793,1.0465697662343922,1.1622995602808293,1.2802843693115245,1.407272929638609,1.5261003053758877,1.645969251735431,1.743807473739074,1.8261640773752954,1.8817110337617307,1.914852797587793,1.9200985408280888,1.8936581899571296,1.8486351166885595,1.797756773080063,1.728368900938029,1.6690850911484458,1.5974131579722743,1.544999835315017,1.4891327983130314,1.4578881724355561,1.4158702371819354,1.3894827052157837,1.362733407330563,1.3454703929560736,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3828084586783085,2.3637687163433228,2.3176025097320094,2.265454057380057,2.2089152268778074,2.1477147084573787,2.098189743823048,2.0355456522516517,1.9706017656829147,1.9018307996995554,1.8262024572163453,1.7442309621211067,1.661792606933671,1.5761343131791525,1.497312284997499,1.423293350099362,1.3553306671502519,1.2984510903055835,1.254014694985833,1.2153462494241594,1.1798411745597517,1.1549247613572797,1.1310026482607765,1.1105278437901847,1.0960405958356514,1.0862187702561483,1.0842102851741893,1.090012866989799,1.0987755224678293,1.11301660552996,1.1256563454396329,1.132782108957675,1.1350598553238611,1.129737150603269,1.1158159418695004,1.0910356118489655,1.063368848602777,1.0367550599826854,1.0127066124525745,0.9915269886602296,0.9778344042343352,0.9685150648044346,0.9625324314363136,0.963007235253433,0.9635726491539134,0.9645798502826661,0.9653288351469596,0.9653138256972004,0.9596377071674091,0.9606881142121325,0.9661796955359655,0.9743613765903347,0.980562295232905,0.9939321336257958,1.0150097093328923,1.0367251776621658,1.0591278733513194,1.0716592124538287,1.0834556651019338,1.0840582947381487,1.0774164482556239,1.0623184248787416,1.0441809346121356,1.0347606800057256,1.0318482909581852,1.0284942700833732,1.0223083335063157,1.017955022400792,1.0198779370664963,1.0235470506568132,1.0176023385055888,1.0100702813077518,1.0100791516193741,1.0239372662755382,1.0298064261143265,1.032655611298955,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.627978403487877,2.673892584397394,2.705497836569004,2.6731282333485886,2.59322820209755,2.446600195005746,2.281331652425829,2.123211424619703,1.9623105800069824,1.8190648612456393,1.6896355450771672,1.5782624480089593,1.4963022351250332,1.430486472777257,1.370840735478787,1.3193346755559292,1.2765592337080505,1.240753196778018,1.2112811310204978,1.1845881859187721,1.1608804432970086,1.146955966410673,1.1375867686259216,1.139809323027399,1.1463255892657584,1.1693743166071666,1.1985381641008328,1.2429016959610113,1.2984742750396407,1.353258826429823,1.4034074691531386,1.454503107330259,1.4914664386572718,1.5128742562243462,1.5183607032112014,1.5024082780016788,1.4747147046674862,1.4363875395849193,1.3956268764747155,1.3498026544999324,1.299839580679253,1.251373161087416,1.2048423889919082,1.162667003294942,1.120408032013013,1.0779547326981818,1.0370496106777187,1.0028274726784692,0.9737976501827292,0.9529346702555179,0.9379236497271095,0.91852834030243,0.8850835425675114,0.8456205224372515,0.8117097551691986,0.7911988887790529,0.7821742756605349,0.7814229025907595,0.7729054782133604,0.747148387900018,0.7071299136295754,0.6698589500049783,0.6465408673236985,0.6352705759861018,0.6372447045396248,0.6559505418547297,0.6764435241189168,0.7006996518498565,0.7269142061554514,0.7498588209806992,0.768304449809768,0.7837926443493628,0.7979057325883188,0.8126287750279781,0.8210366915192993,0.829330640558726,0.8353631894930984,0.8399866896025553,0.8395375139318105,1
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87616782887019,1.8558139870025079,1.8300763872684191,1.7972461883414683,1.7653733392936448,1.7380768076518502,1.7092137023135243,1.682867734873701,1.6584687317342481,1.6355596196499531,1.6102490193576338,1.5896102060912063,1.572636541000001,1.5511490093204268,1.529513650785156,1.5074292039842865,1.488206155482918,1.4671509174344723,1.4449824139824736,1.430039614539338,1.4131132155760355,1.400472358384135,1.3865130333875366,1.374142982944797,1.3611509617970596,1.3458232313947418,1.3327927669462811,1.3148947065147822,1.2970292782486714,1.278303646818313,1.2643898209959374,1.2510320453133663,1.2360548582559248,1.2241943179566424,1.2128889278101922,1.198556271184187,1.183095119076144,1.1680271427109012,1.1517157002719474,1.140777756585436,1.1303891318738062,1.122790022887827,1.1172675493737039,1.1157311431385282,1.1154947111860911,1.1200317092410466,1.126048165148163,1.1363926537003408,1.1495260728911976,1.1628656152423704,1.1781475986782566,1.1916357745651203,1.1999740194062023,1.2108017990608984,1.215549561874957,1.2182905114710398,1.2192159284834951,1.2175825616211022,1.2144921656199945,1.2143306090079933,1.2168064448347842,1.2193463004839207,1.222922615329248,1.2253841177861322,1.230627209582148,1.2387355055699505,1.2450611949259156,1.254131034309295,1.2652586935412693,1.2721399908784252,1.2774788557237091,1.2801097395443315,1.2870975295965557,1.2891444712477473,1.3002375086915197,1.29857954495392,1.2978883067765516,1.2902597274496725,1.2965895476588978,1.302572790661205,1.2928110978216272,1.290976500506019,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1263127156073596,1.1118557530209607,1.106886652758825,1.1067203237807968,1.1213221054108602,1.1487448702907832,1.168367682276797,1.1894514141131838,1.2070018746111222,1.2348046368048835,1.2666450953041961,1.2889452422608456,1.3222905601502744,1.3445233021679122,1.3551843227168279,1.3730294552424165,1.3860328808420372,1.398639866734028,1.4020538402445362,1.3970295332527378,1.3700463879590097,1.3598487104779184,1.3352757788478473,1.3232226340903475,1.2966098967513064,1.264760861100414,1.2365129721879646,1.2109289262708993,1.196285508128414,1.1816586973346643,1.1638729467411235,1.1391238530179848,1.1162415887619992,1.1056338849644758,1.0827462403202754,1.0707823295982282,1.0576904301595915,1.0408369559673545,1.0330529570107294,1.0181796455664378,1.0139161446349858,1.0006387405279855,0.998483766719294,1.0024609618012854,1.0027209727649158,0.9992267396428158,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059485832467645,2.0224196797830096,1.9662269354921733,1.904183273575304,1.8289892121017814,1.728622174719717,1.5990996189380835,1.466800914692194,1.3452963468954215,1.233830150119695,1.1441245000112494,1.0724573751570252,1.020848467483959,1.002413988100899,1.0027848936943342,1.0178080667743763,1.0577362098806669,1.101687458162182,1.1399920495391718,1.191868315631004,1.2500737603231178,1.3163575363714397,1.363347755332226,1.4031730038991408,1.4287652049366464,1.455510999023356,1.4548834657157403,1.4607427937887456,1.4402164110571158,1.3983349004132437,1.3503457480771852,1.3005411045301405,1.2594572074064208,1.2212016489906348,1.1902134669009057,1.1625373535986476,1.155238784126134,1.1566640175678298,1.1554214540011856,1.1612877647739595,1.159116688271982,1.1707484509938113,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7832208834758374,2.702538068749178,2.5674526051265065,2.409564543663331,2.237636972617942,2.0378552220146675,1.876878668036394,1.7135695513752733,1.5859483773453662,1.4843307930177385,1.3929607052406041,1.3297187891842197,1.277633835285863,1.2391561999014078,1.2018931516181874,1.1612778503074814,1.1263599855948891,1.0924618746989005,1.0516977889827848,1.0173739461522393,0.9955857982116728,0.9704397717719987,0.9401326867503259,0.9375445437812369,0.9211778442151817,0.8986906218882844,0.8813866194977014,0.8638585244978745,0.8460200517718541,0.8231349323575936,0.8056850627126051,0.7857366772273651,0.7737641333200077,0.7633109764302177,0.7610004267672283,0.7629104892792576,0.7608933595523223,0.7595594676998174,0.7631085337419079,0.7676941709033431,0.7717095523829102,0.7750409460297125,0.7734098312776425,0.7589988241199408,0.7487776840452314,0.7239896400189367,0.7039068688388159,0.660731584869083,0.6441418542353079,0.6249751873926616,0.5936859945445925,0.5896060268887552,0.5658881093765566,0.585214266316882,0.5526047743464035,0.5525162227791207,0.5769969189007784,0.619550908594524,0.6661274992412429,0.7296036371781681,0.7807697866370968,0.8596735752448725,0.9059709340251854,0.9450229478039383,1.011880793085294,1.0619295473453898,1.0538416881108894,1.0524403794320025,1.1055766470107669,1.135531859875671,1.0558489038181467,0.9986049214824526,0.9404519149638988,0.8725174141746189,0.8112705990021547,0.7602612868183993,0.7215222313675476,0.6325172042400032,0.6257727426091171,0.5809546131412757,0.5409343651781987,0.49378865801073935,1
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6448706529085988,1.619348669203148,1.572856224259232,1.5190168570324225,1.4582988265895553,1.415607103394299,1.3812974808942529,1.3620596951316453,1.3585900811107452,1.3638095628466025,1.3862515443679464,1.4302978734568401,1.4780493632230838,1.5180957561080282,1.559786857457047,1.5889106567389706,1.593338880455785,1.5959617008941689,1.5723463939243727,1.538051391264069,1.5103330491836355,1.4734060805563467,1.4258159890706392,1.396919346725868,1.3724000552160855,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7594775264826974,1.7853203628364875,1.7996128863186858,1.7967901405396152,1.7781926901436147,1.7481897959559087,1.7117394121432241,1.6675684945353266,1.6200487146716656,1.5722821439838923,1.524265721637328,1.4837244223863255,1.4398162910498291,1.402587259324752,1.3643548300588115,1.3349115722114215,1.3104140767901473,1.3007121802117871,1.289426810246267,1.2795440507079763,1.2760856729340517,1.276905426628033,1.2815418499161773,1.2965312207522282,1.3098799876811231,1.3260216462403318,1.3344895827814687,1.3332864804224365,1.3226131375450376,1.3010567785902962,1.2625293591477194,1.2072631276033272,1.144220373083152,1.0788355644895062,1.0170575917043383,0.9640848005751627,0.9179015768297141,0.8818379760308467,0.8582081180493291,0.8456377543323924,0.8399510066039855,0.8387534398735962,0.837709487716433,0.8366054893150818,0.8366309416377018,0.8361713773874565,0.8315046502951684,0.828772922929534,0.8315135422410296,0.8339313032974097,0.8360319024976387,0.8342406503261386,0.8315800124647458,0.822956447341668,0.8084671942200465,0.7881276032695552,0.764710193336346,0.7391333007777989,0.7155172593048204,0.6955155042469661,0.6823124812412473,0.6741170516150183,0.6744637593118729,0.6856804322423482,0.7066498648733872,0.7251574898259394,0.7389461729760809,0.7420086688760579,0.7474067893714554,0.748668992721195,0.7462652703102901,0.7413446807443793,0.747404351707653,0.7695996395023657,0.7746329232990101,0.7838701477584151,0.8179636264405901,0.8313275770934574,0.8643783564989558,0.9006647334121097,0.9194381635948077,0.9254077163416528,0.9574516129953738,0.9649950811157665,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.002653766308912,3.028183664949962,3.0390856053498507,3.0427563884815454,3.024805251069415,2.991931006854627,2.930260609808082,2.8545966741011464,2.784660749567534,2.6999610984622757,2.619553145976478,2.552233412373755,2.4827813037090296,2.420647297182697,2.357253997571419,2.294993618028296,2.2370288342799745,2.1739327391058167,2.1054017489835823,2.036938466669704,1.9605596544437187,1.8818486644142745,1.8070048389237168,1.7260778401307437,1.649913850314496,1.57599423515353,1.5027450616491727,1.436252498463909,1.3746518151288825,1.317909591424355,1.2650960758479128,1.2161060156254464,1.1708679503229162,1.1306416952600258,1.0970130305581591,1.0696546154335729,1.0466624875127528,1.0272150395408204,1.0132050372938382,1.0012837244947286,0.9885558930625669,0.9742922496274251,0.952649951554722,0.9294474321607109,0.902648629832814,0.871116691867391,0.8354186051325287,0.79959322852103,0.7611942605401578,0.7280869024923248,0.6999010983485112,0.680311843691427,0.6632615351794419,0.6514407825637383,0.6465740997220839,0.64862065866046,0.6554486655443534,0.6650720150573008,0.6750425404296162,0.683162693671257,0.688237550496584,0.6914446437210682,0.6862617188931474,0.676272426819315,0.6632820229044125,0.6456053877694934,0.6298497295355537,0.6167369400088254,0.6106282989543419,0.6094656772375624,0.6131747775771921,0.6214643146276043,0.6325556461719823,0.6393754995582526,0.6404138137895203,0.6408679859705175,0.6404350854834806,0.645113760550547,0.6623109657045656,0.6915614026407786,0.7400002875997087,0.8000009929560643,0.8579865544290017,0.9249420404696223,0.9988745497020161,1.0891458460942354,1.1718413478464444,1.2407434504140504,1.317122646114472,1.3717090195850914,1.4245783951239286,1.452371313934351,4
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5552441026353945,1.5145777894535322,1.477715776748185,1.4469241073520265,1.4294178299145668,1.4174600046299046,1.4144374198946417,1.4233212173351373,1.4417029290231493,1.462516679993604,1.4950946188540546,1.5306531866215987,1.572885749739404,1.6044252352499382,1.6349206975567596,1.661916562212245,1.6867176517864042,1.7091992468964072,1.7226581326214472,1.7249506709139824,1.7126954606651337,1.6883067483738126,1.6450867624836403,1.5983859243000684,1.5491410225186204,1.4889130560568746,1.4322645926628401,1.3749877477059718,1.3267992787772753,1.286231233561439,1.2578682099435434,1.2447996808095425,1.236156989376638,1.233810610668714,1.2290150425366781,1.2306460136065076,1.2329095637015643,1.22317079688339,1.2153419736696272,1.2031204510376694,1.1945694587368672,1.173816032743017,1.1629050773137166,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435909625040637,1.4113928272065492,1.3872404712673876,1.3630389133382526,1.3349387645599926,1.3130384949284677,1.3035358813128037,1.2904124767468568,1.2793494981409728,1.2578943421779734,1.2491593683392155,1.2363478141357014,1.2176809722219948,1.1941209050572907,1.1662304952418538,1.121003981008049,1.076426178733568,1.049959907482569,1.0198216323914553,0.9994655346402814,0.9942343605584676,0.9851880192685553,0.9771053267072753,0.9799229938487758,0.9878277873615029,0.9860934162829744,0.9755878942594872,0.9634034468844752,0.9418413799628468,0.9121369905394163,0.8867766341897143,0.8413537315690729,0.8048475106685076,0.7787644602228353,0.7473240198102251,0.735757041120179,0.7419824280919101,0.7531784558238435,0.7700785545731985,0.81427730644548,0.8407440948126113,0.8591437038728886,0.8739137593108244,0.8709984588344172,0.8599659783079431,0.8470319793500978,0.8145393594376991,0.7880021546045324,0.779198191791939,0.7377986380945776,0.7192509206675728,0.6933600297689894,0.6921853987955556,0.6475211995022285,0.7078617127076525,0.7327402763607933,0.7523025744755899,0.7772591833274889,0.8188511346295215,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7666441982112246,2.8363210710113798,2.8709993623921397,2.8950066919467874,2.8976148894767446,2.889887233438998,2.857185102283493,2.790415866579081,2.692178329606837,2.591349928841673,2.49614797344617,2.403740449593664,2.3222265694620643,2.2366906440467162,2.1623951744584238,2.073611619499153,1.992754719638965,1.9121025900861053,1.84451777412939,1.781834685836785,1.7200040115566715,1.658509139980018,1.5997075012633406,1.5406408411242205,1.4857750090829938,1.4333489663305667,1.381606779396697,1.3355142877588728,1.290459015892596,1.247165835107642,1.207738997098809,1.1716323495714107,1.1344760981733333,1.0966420474442276,1.0616399950502005,1.025278814865056,0.9911247682186666,0.9601571228802293,0.9289562269502522,0.898961186612817,0.8720219429211208,0.8467451780940346,0.8209371176132894,0.8043069932075562,0.790043698296045,0.7776540806681811,0.7699732580692337,0.7635984752469085,0.7582966294640425,0.7566989074930971,0.7557784053380034,0.7531347734354765,0.7475282442638514,0.7405096315236066,0.7280806150097434,0.7151019259416209,0.7022607697935335,0.6872927471098137,0.6785297104712302,0.6709222045372784,0.6670353591626272,0.6689029860906524,0.6767272006611746,0.6867222589896298,0.6970292844234451,0.7076998012365081,0.7216951891877577,0.7350213263707518,0.7489722820123643,0.7615231058948463,0.7712532580545363,0.7800239459082094,0.7887230214064223,0.7903237018012388,0.7955496694709532,0.8031870412886013,0.8119567068152296,0.817388820231721,0.8304181357604334,0.8375608033411621,0.8373603870011139,0.8333170959650319,0.8417478803765148,0.8403421205139012,0.8458618859600486,0.8479805434094227,0.8539231667225973,0.8638261563915295,0.8749809844943883,0.8862754368306669,0.8937427351579631,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.939759116496788,2.68014029538187,2.4147327661034446,2.1766814899752474,1.9490926600196843,1.7572907931443549,1.600193170777339,1.467642220595344,1.3762978149273586,1.3056081471427643,1.2822099912158236,1.267433644332748,1.2866328559811013,1.3154796437004959,1.3526930869349716,1.3707587209631111,1.3858039949383825,1.3741156135483399,1.356525888236464,1.3359197795279711,1.304681799553355,1.2658843662490904,1.2424245121382973,1.232157429115898,1.240013641366112,1.2420959707606045,1.2427122795639118,1.2400896055706965,1.2415660137605244,1.2463826171646637,1.2540642560132194,1.2663425985239267,1.2814978123016125,1.3028018459963944,1.3294405780867002,1.3597485556262319,1.4071488739514715,1.4463011043083749,1.496222495516323,1.5405440019191017,1.5881206749200696,1.6276455191473156,1.6545226934138024,1.6673358593186236,1.6549548496507136,1.6213558773358983,1.5752619479049073,1.5147360865292612,1.4354707675272156,1.3386540239303488,1.249774982759216,1.1598236385110496,1.0722417752196072,1.0011097896004921,0.9470613607333014,0.9055192233108531,0.8792925328867218,0.8762803837258363,0.8752931300758681,0.8914220222630833,0.9225467616136778,0.9551094025986387,0.9983863989885569,1.0367359443743374,1.0647642186925133,1.1003432891309555,1.133788965851294,1.154378088562125,1.1691449829142704,1.179808727043389,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138958338734847,2.126598290257995,2.0930189277493727,2.042520153332644,1.9747338600113606,1.9019354726757554,1.8327172696892677,1.752849627659165,1.6737960041541724,1.5996587988272093,1.5297542712180956,1.4672260448610634,1.4055830367877595,1.3508497895724894,1.3016256618576332,1.2481440401965638,1.1970862139143894,1.1465308212361873,1.0984684758648322,1.049807788294368,1.003364059744292,0.9640601054780242,0.9272424785215383,0.8990404425929521,0.8762396643690555,0.8565314699497855,0.8419466903645201,0.8297513037188917,0.8230070144992978,0.8151241489044536,0.8052341355112267,0.7943160987025792,0.7791087140685775,0.7623120035134732,0.7444799949001122,0.7263391671182013,0.7115104671931782,0.700256445601986,0.6962004602641934,0.7004915841296371,0.7119776034074365,0.7284040787913374,0.7490068352820762,0.7692340367550781,0.7861471179930475,0.7967427062043608,0.8059436514506615,0.8016957062236167,0.7970584484674244,0.7978380260878594,0.8038576864651807,0.8050766526040876,0.8110430340500498,0.8154174586091288,0.8143762281821261,0.8130556422479597,0.8092502139748734,0.8019085029886659,0.792486912375461,0.7750786768364429,0.7728615980428554,0.7533281582468456,0.7492714773732296,0.7489080227087406,0.755152650201413,0.7580354454375806,0.7664794039558567,0.771989370388791,0.7807700438569584,0.767480603944376,0.7516272199615498,0.7373479674031985,0.7125517683162221,0.6896265724772135,0.6694028357205499,0.6495520502315546,0.6179215120968184,0.601534867101606,0.6300022422483669,0.6729874389483548,0.650931549729002,0.6877159212386346,0.7749695409863906,0.7991953843425192,0.7986044103691468,0.7980542569412141,1
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3230843749796324,1.3121262702978096,1.3001489897183818,1.281974907903141,1.2717578333808195,1.265095103063129,1.260111623717787,1.26179899325501,1.25832027246329,1.260931584141629,1.261337833574707,1.258209827430786,1.2518439402735635,1.243674337414424,1.2341164286641433,1.2220665303598917,1.2080288375718908,1.1956464668421565,1.191296901542869,1.1955014528679273,1.2120121563533282,1.240256637773469,1.2711921514042799,1.3113069628716931,1.3549797205995677,1.3994585943651319,1.438264199233071,1.4729708585339187,1.5073316658388745,1.5342759127291878,1.5590068789455296,1.581687607591312,1.5998437809024497,1.6127756278068968,1.6190038184172164,1.6211663803067884,1.6166749242671856,1.6021476442794227,1.5982029713688535,1.5867453385573294,1.5789958114818594,1.5661555658219113,1.5459693113237165,1.52289075004159,1.4864485274134478,1.4503336005587069,1.409352449573538,1.364596444923675,1.3178953044513118,1.2833429123986675,1.2543352629883135,1.2117864687338729,1.1871882059605583,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3315900130485505,2.272300307976436,2.1931321219480564,2.1154808473417352,2.0467351141237007,1.9714878405872795,1.904126425609423,1.8420181876739674,1.8078295364172325,1.7706981306248948,1.731756405970141,1.7065278394125405,1.674394422631547,1.6395435673277963,1.6230142816222044,1.5918199411878984,1.5703352758501274,1.5500197067222832,1.5214386947208305,1.501794138036367,1.4835193132900937,1.4565151312429006,1.429723682056017,1.4025529257737714,1.3717823470194275,1.3368405855946919,1.2928645310883566,1.2497638572212082,1.206573233480007,1.162988582897531,1.1270390473243568,1.0945235234950859,1.0706659037792914,1.0460949095076475,1.033670597739234,1.023073817309824,1.02187872326066,1.0221609408402201,1.0274678151710148,1.0288099545307123,1.0332669622291184,1.0411797458749512,1.0419831371267447,1.0352177301968963,1.0392678057682447,1.0344237281307893,1.022848234139367,1.00719821477808,0.9913893724778609,0.9869311330518027,0.9848365959119217,0.9784969613453411,0.9873015809760111,1.0014095770358067,1.0087150678672816,1.0312086274610408,1.0552508276068227,1.0870956415656885,1.09788190549338,1.1070748307014953,3
