,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2946006067744475,2.2792501583968185,2.247672704200334,2.20249144529689,2.152040285549889,2.088088088859445,2.0216317090780205,1.9496127319082628,1.875702161048816,1.8038141113321497,1.7350782614655915,1.667587245812824,1.6040059896407532,1.5389166431488572,1.4418636361551647,1.3212996518186773,1.2366101367879763,1.1922647783017943,1.1599534708801738,1.1309300928004058,1.1084233172634925,1.0885755491804678,1.072489450437185,1.0591372921383777,1.0487627429815114,1.0440208238787507,1.0417029475536213,1.0400137124307909,1.038144431335592,1.0339299264559463,1.0276452946956975,1.0206034878603565,1.0141234800602241,1.0094175576104272,1.009394106211035,1.0157918404905177,1.0349698880554146,1.0660965811362422,1.1039682531996904,1.151693021317643,1.2040132906627161,1.2593883018351062,1.310550641858987,1.3532243319954942,1.3855490771166616,1.4061477060427938,1.4159685586156918,1.4172773855109373,1.4091058627094515,1.3977511155464162,1.382235072893755,1.3656015332241367,1.349509240705007,1.337056826869942,1.3270400802976092,1.3212387306887328,1.3203240659298683,1.3227055583854144,1.3309757469044023,1.3430403614825397,1.3619073477088008,1.3845556768142042,1.4088528595858065,1.4327447508310511,1.453289438541732,1.4667554329162629,1.4710024000450388,1.4652169164543225,1.4455732305713176,1.4145141971769921,1.3740460839794046,1.3259673320064755,1.2793353645327639,1.2307104184638038,1.1867276491672936,1.1486380036082067,1.1159166592432723,1.089875352154841,1.0707671438422572,1.057742113803116,1.0519153196884496,1.0507617498997095,1.055312429748976,1.0609051245357377,1.0719340577413046,1.0821353425155524,1.0905754564008858,1.0971749074759356,1.0969788648910581,1.0882657419129442,1.071083082714478,1.046989964204273,1.0181101992137849,0.9881419202250541,0.9558137372152031,0.9262603751382175,0.8998826546793878,0.8751753366231599,0.855281804763935,0.835873052168574,0.815573471510131,0.7998184888900004,0.7886712920403062,0.7783843570699402,0.7729900544423084,0.77444355693909,0.7822328836262138,0.7895380697695068,0.7958407768490279,0.8005661503928121,0.8029280279916344,0.8053614712517951,0.8088321364528687,0.8140534846304107,0.8193406113270352,0.8180058962067445,0.8212665846670804,0.8253869308606455,1
China,6.0,6.0,6.0,6.0,6.0,6.0,5.547818866658732,4.667147381939027,3.9529201197120205,3.3684942120505266,2.9075748951252134,2.533609821462211,2.230015740017495,1.9854618598114515,1.7882936284380682,1.6232956308331814,1.4817538393418461,1.352256031668908,1.2388813488554362,1.1407242545478793,1.0487608620743798,0.9665903946159798,0.8945543610207081,0.8334896950830357,0.7689483787067606,0.704785988940402,0.6507654000488743,0.6012230840727155,0.5542376818729526,0.5145540294139601,0.4835792220444428,0.45984572144584945,0.44309534311157606,0.4307941951072869,0.426088764609181,0.42509774765505726,0.42689751088201283,0.43296514031527605,0.4366385787169895,0.4388384897342056,0.4366995626416551,0.431944100943759,0.4252020732400922,0.41353984990247417,0.4037821028790176,0.3934312517262504,0.39033749724744105,0.39606147757929944,0.4068593718867528,0.4412485059309137,0.4793967183309112,0.530536158172914,0.5813623489202357,0.6394188465343522,0.6985496004099716,0.7564348782901513,0.7975017265081666,0.8260083065534121,0.8508422300380939,0.9007285197114775,0.9824780715063033,1.097456515519747,1.248773466083532,1.4357413021946301,1.6352856754722338,1.8276047609136126,1.9896573918119889,2.0942741253108648,2.125159493855058,2.0649388862282114,1.930068575747423,1.7533496541243725,1.5411580517895755,1.306848769703517,1.0603140622356855,0.8195705113542343,0.612687635102157,0.45032334308440813,0.33595435971892135,0.26205565303080613,0.22967206621163017,0.2321674400801675,0.2629143215629065,0.3139642994470321,0.3733859231758154,0.42455143869623335,0.4602825112410882,0.4828821903380116,0.49314412720987333,0.48629587199344193,0.4738945971665208,0.46976275810329726,0.4433889974870845,0.4210664332934654,0.400795695108847,0.4372737802582819,0.4498519352149888,0.5008533197074226,0.5429411203421664,0.5736303279542416,0.6069966875980781,0.6403437224288113,0.690764464014566,0.7552357460027723,0.8413133064542548,0.8314846830543305,0.8647533603978345,0.8602678167853198,0.8950194041768886,0.8989980752449864,0.9238194917210034,0.9597354195199561,0.9652980861842331,0.9791260448561743,0.959324578838797,0.9736545004525473,0.9638900223367677,0.9461088711782568,0.9508983818814316,0.9449491318805954,0.9635579582093101,1.0230024169413032,1.0123767758780091,0.9959623332962373,0.9854524740498606,1.0357632980827942,1.044039991443279,1.0582282290325962,1.0886539599074267,1.0991637313459584,1.0652488681809256,1.0888184959017786,1.11793733927418,1.169371985378518,1.138558462712365,1.2150658424933827,1.2371668341159978,1.2514439661770336,1.2857295634719073,1.3025827498172586,1.3383574987567104,1.3662518964971158,1.3594889854675327,1.3842884534035016,1.3513945354433317,1.3231285622180455,1.2898775038451595,1.2449532988330296,1.1920366894424856,1.1505195206329741,1.1136587870479793,1.074729027573512,1.0244313244364744,0.987063842404725,0.926136707087264,0.8985227822512656,0.8906282234458252,0.884024703040837,0.8672777315558423,0.877322329517292,0.909363100628012,0.98794563519387,1.0299736897702778,1.0932055379066008,1.1340989608766616,1.1632054709562003,1.2138331460501968,1.2973068169609243,1.3779945476720026,1.3732190882255995,1.3839862467341342,1.369704235281124,4
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1288022052471973,2.065135587681808,1.997176179616067,1.9189599866759277,1.8332259190172595,1.7448042854980947,1.6564354826965106,1.5703598614846173,1.4882473554025681,1.4138308108277873,1.348542268453956,1.2959691121139445,1.254301209339432,1.2242008847767218,1.2011702610304757,1.1836659060127186,1.16683402499585,1.1493147528850938,1.1336133597091491,1.1184338792221618,1.1048156124026645,1.09107841352063,1.0816069363170295,1.0751483323633004,1.0728504259048277,1.0732648242378025,1.079275921872467,1.087102828846386,1.097044666524917,1.1061046845507172,1.1137275141534073,1.1194858089287965,1.1210404347575713,1.1218966810810902,1.1188685013012174,1.1151283361741378,1.1101103345465655,1.1075465245206757,1.1072545598229704,1.1090876359288373,1.11393569982602,1.1220903187096773,1.1352257487645965,1.1465782201426737,1.1566272092674814,1.1680381092107888,1.1767338224774897,1.182618656339149,1.1874237573663122,1.1879074308301583,1.18790714944098,1.1862127552756068,1.1851884039780416,1.1876577877671903,1.190806271835985,1.1958002332548574,1.2024655388998333,1.2081150140542785,1.2096898801728777,1.211844388034178,1.20906325747159,1.200722910528604,1.1918046051225248,1.179612412066555,1.1680394541280164,1.1593352030612603,1.1527382304670608,1.1499441178350986,1.152289427126401,1.1584036182738258,1.1683384647283608,1.180596185289684,1.196089715726366,1.2071020120928617,1.2170812228226389,1.2219484023215301,1.2247083355962267,1.223193694866525,1.2196821586364341,1.2171822390912963,1.2133515055581345,1.212769129158013,1.2143070503974016,1.2166238187540914,1.2179175715718662,1.2173069004567447,1.2168617041773664,1.2116800729910888,1.2058570589044648,1.199911472725566,1.1930191143732247,1.1848507034231415,1.1786845714393677,1.1733727271531906,1.168048035090545,1.16121146540052,1.1519223078087926,1.141991807878129,1.130768814077853,1.1186338920924888,1.1042757410021729,1.0896001083017037,1.075896514054953,1.0642049075767206,1.0546494252979208,1.0439509050298095,1.0306140788500628,1.0183324005702383,1.0133409780475888,1.0085404919209169,1.0021758833878942,0.9973902028200132,0.9913053564355159,0.9915813231909838,0.9891289094841402,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0754454365723687,2.068969623892015,1.9930976275604397,1.887711484209822,1.7551349139239107,1.6209894285335462,1.4774919881751343,1.3458861599557994,1.251317842016213,1.168353811196857,1.1105458889698108,1.0641598599071176,1.0323903952107982,1.0105993965838753,0.9937302993297704,0.9800659027811605,0.9699498785657901,0.962021029145734,0.9552500597130691,0.963972724530305,0.9763818959066941,1.0043304421143344,1.0360406454021491,1.076069185480048,1.1208817184137545,1.1647727711938591,1.210198241640449,1.2375048079144804,1.257192859164507,1.2516205335635293,1.2378902137188912,1.2217627411395098,1.174795417599607,1.1248662348414236,1.063815047192066,1.0087436247210209,0.9543214337587855,0.8998076564148163,0.8511949563664765,0.8302450212844206,0.7896128782586561,0.7680723731185577,0.74786400901239,0.7311838053796189,0.7022754113278753,0.6605878640590435,0.6361557261797275,0.6014343060800115,0.5801952332041641,0.5613154486116723,0.550662244623282,0.5237548473930409,0.5252607791305186,0.5155209089114934,0.5376043129979886,0.579088732100396,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5702692088968777,1.5884034739267712,1.5966811772226777,1.589246187548568,1.571441623231372,1.527366662381576,1.4727456106963803,1.393789182129408,1.3143237579799565,1.2275647077098517,1.1364807494071054,1.0526769191510603,0.976773103978358,0.9060308431193266,0.8576366004870051,0.817204776318665,0.7971147668951092,0.7951669946312331,0.8111182465537501,0.8418909642725994,0.890141861877784,0.9541611232040637,1.0205173440409183,1.0906374671983197,1.1589759353411164,1.2336976884325053,1.287625873011594,1.3293937126911737,1.3649007324061713,1.3908890602611566,1.392515237888343,1.3726043362503568,1.3359301891638313,1.2998581385189498,1.2560205523374117,1.2088982642157113,1.1654130274228311,1.1372668379324802,1.1136573235507494,1.0941192703384588,1.074679158268504,1.0665946464402547,1.0595206016949443,1.06213138406536,1.0588679296338015,1.0491247844417877,1.0400112470671368,1.025335392767163,1.0096895078159676,0.994268904045206,0.9757307807468002,0.9721797579753184,0.9624587511584535,0.967330208489422,0.9813989037280827,1.0020268073198082,1.0265234851262994,1.0534988030590435,1.0846565499975147,1.1119268826536277,1.144000651364081,1.1770057782835637,1.207109234263934,1.2332814827169283,1.2553530352650273,1.2728214472521002,1.2821478947408824,1.2700087420306798,1.2636846804178172,1.2501905323518625,1.24288221067965,1.2233927996757648,1.207871936609147,1.2057936962206264,1.2127553381900227,1.2332518506178634,1.2684638686586391,1.300678658420102,1.3455076525149736,1.3803918984206183,1.4088019559097766,1.4404624395638674,1.4560051744868114,1.4633651177097424,1.4596737099949655,1.456630131112612,1.441645547291373,1.4317389288549354,1.422836061931195,1.4033860601757657,1.3956263671162026,1.3951528868485736,1.385114152488352,1.370026389310179,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4012400487001684,1.358616636849839,1.3211597082877418,1.2957692520270863,1.277515942882213,1.2681346988336877,1.2595444111050567,1.247737126548536,1.2347198007498452,1.215673156912639,1.1948288615585434,1.1731172108168961,1.1524969278805837,1.1285277329582393,1.1064377041568503,1.0894046673266509,1.0743620442189887,1.0667269528054915,1.0623553163671877,1.0613500047578437,1.0641180314212328,1.065834641958033,1.0712713603194322,1.0759049177542863,1.0828830779103074,1.0898739387224894,1.0949907179708132,1.1093265255071203,1.1256459336924118,1.150063351612796,1.1798352660225258,1.2177786453353328,1.2641207346614847,1.3128375462204627,1.3579605635748755,1.3929985544370158,1.414882834867003,1.4176192929307414,1.4008631578919188,1.360984720519826,1.3065752953309935,1.245172401207339,1.1800081937611293,1.123914603089327,1.0763383952652883,1.0431748505445895,1.024849587513673,1.0183618363592037,1.023506477622649,1.0377010010997658,1.0558254693973343,1.0773303464612165,1.101267869492721,1.1293270932078925,1.1615449073080992,1.1991524797997593,1.2385859222886566,1.2776662327292918,1.3167568272810364,1.3504564254928162,1.3768853882270162,1.3905851633046353,1.3934526882645972,1.3840868266186979,1.3644500250595484,1.3368280350182822,1.3063715737753352,1.272118580011282,1.23826404935524,1.2071709999140836,1.1800103037289744,1.1546413526371273,1.1373361325173232,1.122019104918735,1.1122652834422935,1.1042697500008674,1.100287361068558,1.0961919444711543,1.0933677896840805,1.0912514785569782,1.0864165272910982,1.0810997667920659,1.0745526431022046,1.0638515971773648,1.0465390868539548,1.0200943219974652,0.9892266675226179,0.9528608715475603,0.9130094377747789,0.8757261340078425,0.8420315019146773,0.8147603250038035,0.8072046847444938,0.8178907017340895,0.8410664161682935,0.8582871173472882,0.8696909956574651,0.8710912154797339,0.8607530465680454,0.841948589469516,0.8234021998471402,0.8056279822596026,0.8041227507637172,0.8154716954738543,0.8424913390063871,0.8818457525651893,0.9290687848388774,0.9747545274396616,1.0275968375214193,1.0824862858651019,1.1337439777787957,1.1656251230382741,1.1883176601985999,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243517828300834,2.2481529760932157,2.2385217975143714,2.1704432576031536,2.098299728873929,2.0368174313152303,1.957223722111285,1.8546790730904137,1.7540894770901403,1.653369727195023,1.5640376850518378,1.4712274416942086,1.3841353470034168,1.3065843560363652,1.2406604804517765,1.1813584224852263,1.130925705990622,1.0903886953120079,1.0548462937452552,1.0264335866542416,1.007124864549263,0.9914190825428619,0.9791088677373008,0.9722679355310354,0.9631158834505817,0.9582402676329769,0.9494959633762343,0.9309884427447662,0.9104014850413846,0.8779721244024081,0.8378194400196244,0.7961381607212024,0.7575617640361738,0.7231373628523212,0.6888403679065204,0.6673257617310114,0.6596626508153702,0.6466117262075533,0.650441500546231,0.6692942849409953,0.6976031454575793,0.7463740923766414,0.7960860312407532,0.8327912605568234,0.8726542951877969,0.9060512661665412,0.9267436248987058,0.9506936430296631,0.9584633153106399,0.9413516677927485,0.9338186515309579,0.9162258808453831,0.9166171099804135,0.9179477261166064,0.9204032885826096,0.9335103215724743,0.941804901314564,0.9500221025856473,0.9614466649379523,0.9835475236972993,1.0112885510834335,1.02911644555395,1.0413625731659841,1.049911109092192,1.0774726584293788,1.0957171880056362,1.1054175654481244,1.1244898806665247,1.1488128112969438,1.1834607969585038,1.20090956937105,1.230550978389779,1.2605211169947317,1.2826937127855977,1.319019223852094,1.350034336522845,1.37485393841488,1.4129750395746008,1.4368399559084184,1.4681300932227739,1.4853942187614912,1.504766368615193,1.5243593290216775,1.529376001924196,1.5260131570717368,1.5103665542295184,1.4887900889719634,1.4585181550517734,1.4257389169907253,1.3897465883756523,1.357691706271024,1.327680268644336,1.3056600477002933,1.2898502706655854,1.2780339164560603,1.2700004729389627,1.2644436564964558,1.2658135234421488,1.2627428092194533,1.2596061030709484,1.2615207290180295,1.258489309202897,1.256587406016616,1.2516543924315102,1.248734893377084,1.248469178038385,1.2459961132771242,1.2437928947058179,1.2401447275622244,1.2301965489724942,1.2199631534443707,1.2051701801806165,1.1886180556784778,1.1712632656459299,1.1539676614963463,1.1346781767721281,1.1171020015751698,1.0985056216075992,1.0854368463894273,1.0691530620454297,1.0542647776887368,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.467833329764682,2.4798218927527715,2.437552840114561,2.3600871303428446,2.254960585509301,2.152979413417042,2.04004379772756,1.9345205567462456,1.8434407497125802,1.763467823460261,1.6950891822260399,1.6500732096414992,1.6158092820955146,1.5930450477202496,1.5781820124338934,1.5584389623962904,1.54341633354543,1.5228624735469616,1.4952387422635804,1.4598278203237443,1.425718775506911,1.3792987997611919,1.3327776213132345,1.295592227017136,1.2605583908419862,1.2340247689536668,1.211884639502935,1.191660129905253,1.1712904141322555,1.1597905702459963,1.1437444122165634,1.12951808336092,1.1107353315119348,1.093569992342395,1.0705050756771977,1.0522020061715334,1.034401983748105,1.0231770474694892,1.01407936102385,1.0086445649810623,1.009775992230904,1.01438692712953,1.021367153270158,1.034117781741927,1.0485121408566136,1.0639525096469695,1.08323307980415,1.099643459650062,1.1120286976317058,1.1210933448834648,1.124774758246647,1.1211098330792546,1.1136058682805126,1.0983051153931176,1.083769277545811,1.0604472827884817,1.0367471666655663,1.0177978081735275,1.0043656330546211,0.9944988440827265,0.9911381161287183,0.995736849514042,1.0152020744796943,1.0435327215204742,1.0762554972757845,1.113738147153596,1.147954843859071,1.1913155682686503,1.2341952551589888,1.2735240189859383,1.3087185513148905,1.3433635966097732,1.3746206462664345,1.401601697957075,1.4223783408962452,1.4356954119496228,1.4468918411055665,1.457786520142243,1.4682481723121912,1.4801664353309079,1.483402180138248,1.4856207770027543,1.4844896396885032,1.4823647443957193,1.4744610939274925,1.461794182052115,1.4411369362676885,1.4114894937552391,1.376465910423363,1.3349609427352722,1.2837843020468682,1.2348684848699918,1.1849531806453784,1.1344440501497373,1.0902017266641635,1.0502717228729659,1.013753462488094,0.9855274046344658,0.9697923049594752,0.9562960449109015,0.9531229504177257,0.9535320851667681,0.9631805901891015,0.9747720321995033,0.988764365013492,1.0037444805510392,1.0155546661303256,1.028082958738896,1.0402002819337064,1.0599078489009157,1.0695029085296364,1.0743604902283193,1.0754404596682339,1.0751720979157722,1.075685314142848,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598991711185907,1.6340905122125973,1.6627123342968702,1.684413486967332,1.7039555244642433,1.7135330573450653,1.7119816305280264,1.6971209911012024,1.6661636181715143,1.6233613849117607,1.5689941760703348,1.5054716826167782,1.4432658569813563,1.379053266414899,1.3224290045250102,1.2737393170970321,1.2350587694912432,1.2055258975430374,1.1807461365234437,1.1542912211784997,1.123740810452943,1.0892506823639754,1.053101598584521,1.015401655389876,0.9818080429195045,0.9526900122118356,0.9345717516482266,0.924765034411174,0.92096630762533,0.9239969945087785,0.926152377413182,0.9256270353319758,0.9188068686106308,0.9037358332763699,0.878559334090896,0.8495269504488645,0.8122851968365814,0.7748382368728104,0.7394453559623693,0.708887444388071,0.6803801957484146,0.6593982478847502,0.6432916855865889,0.6314316443909109,0.6272721855646579,0.627356777041644,0.6353194931516173,0.641682625127199,0.654149638552363,0.6759016133213742,0.7018269670126125,0.7319874113256848,0.760590882190038,0.7882747685709404,0.8083442693083422,0.8261833916995076,0.8333316570142749,0.8392680732265365,0.8388139413199388,0.8287903801951944,0.8056949298477734,0.7894050126175891,0.771589283825606,0.7460011274573417,0.7320843852385144,0.7210267894206268,0.698947030096676,0.6949169424696222,0.6933753450657398,0.6905852437202737,0.7077264270928753,0.715814039857899,0.7195828998323166,0.7629391501927311,0.7829171463969433,0.8090549955627269,0.8618026385648642,0.9002744757263269,0.9055663863356935,0.9358139328378172,0.9706948227983418,0.9857120386271117,1.0047451876163072,1.0076557676724232,1.027844360591042,1.0489298567787784,1.0687289385048528,1.0946161247274415,1.120416431394516,1.1631286077615035,1.222124735428863,1.2996009882659396,1.359865969964908,1.4144829972658153,1.4676042235382312,1.5012025743769868,1.5261566595143665,1.5482138859026113,1.5507135651248882,1.5592618965701703,1.54004137164827,1.5130573970968548,1.4961645045290743,1.492972055328599,1.502396148688402,1.5067021060850974,1.4913644586748944,1.4605117758064758,1.4197082351587005,1.3668158260158465,1.3214114692966095,1.2735768217612131,1.2317819523370042,1.195153714483678,1.1678241756353231,1.1470340350790942,1.1354936092691745,1.1250945410082247,1.1223240481927879,1.118520993927556,1.1216571797028752,1.1220605803420334,1.121960683202309,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4818964888312935,2.4832466095849006,2.4355912708710337,2.3633745060230527,2.282732719971907,2.1969327392335662,2.107661397037649,2.0148448935585437,1.9169049215770184,1.8205446971044559,1.7346833133033626,1.6516027490271807,1.5817873202063333,1.5181954546184357,1.4546475835895847,1.399903977187412,1.3501884269613935,1.3020550832295026,1.2481179515749004,1.1942339044235417,1.1468928758874801,1.103590847523816,1.0731185878456957,1.0502092588486807,1.0310365666655357,1.015206547738494,0.9999293023744318,0.9821141733087233,0.9678518320173508,0.9521169774409295,0.9372769650936588,0.9236642217372504,0.9065515168758915,0.8930727736622022,0.8790767889077278,0.8640667892866736,0.8469200507538559,0.8372026224591187,0.8275421439848931,0.8109776048178605,0.7999226071207611,0.7860242241541999,0.7674062056327596,0.7461195480351971,0.7254726129997113,0.7062642378066,0.6849907359330842,0.6653812015403241,0.6508944160370982,0.6446150739174106,0.6369279602797715,0.6338087918720634,0.6406377374253159,0.6509808010443277,0.6666483473180596,0.6849758880195324,0.71130634885347,0.7425250104047456,0.7684808500226465,0.804892104999477,0.8356800576021326,0.8599500507585605,0.8937695337083518,0.9360252649581782,0.977868563204161,1.0169296177733789,1.048361846829819,1.0785947704486056,1.1082488915914879,1.118247475843839,1.1291913352388048,1.1218185042672029,1.1116908839989013,1.0896292960745413,1.060094071517748,1.0139063111208508,0.9735552970394088,0.9325843849830042,0.8741492219480863,0.83189154580561,0.7903617034090538,0.7636717099100729,0.7402445137957645,0.7239086754786817,0.7042366178888675,0.6964834951024751,0.6880100714556989,0.688742850118119,0.6856689577529294,0.6714453147054097,0.6507364585628358,0.6268867160413203,0.6227598155472034,0.6266545320748911,0.620515045821274,0.6320065301475527,0.6660135814753565,0.6794107021905634,0.7062613672441628,0.7396200566902098,0.7982646700264504,0.8528281822586682,0.8933665646930613,0.9393111365696043,0.9562282777485149,0.9763019952854382,1.003288732242442,1.026168431720084,1.015781179037331,1.0483318671035748,1.0729846989309753,1.0730441330539122,1.06607731750097,1.0620087780433323,1.0405167233574009,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.726851828447329,3.406170016075217,3.0876226756193725,2.767714266944134,2.523680583238304,2.3174024192956537,2.16598606291499,2.0440877533701256,1.9503552446304298,1.8819271300155613,1.8340419987426522,1.7968483777122488,1.770683082393441,1.7345690235470044,1.6993286812495214,1.6602331613088124,1.618174057144664,1.5630228777266348,1.5032972153586939,1.4438366996063747,1.381818270927979,1.3185909941610119,1.2577442239091643,1.1990788733097006,1.141970644474439,1.0915967331390743,1.0459792857528472,1.000235510097436,0.9576616530851847,0.9123594372114849,0.8649168123719194,0.8183074749317574,0.7711573872872514,0.7204718504076499,0.6808166121383235,0.6397146900259973,0.6130753470385297,0.5890866330832962,0.5774901549976973,0.5751189920011748,0.5881124021085633,0.6049983691696967,0.6266841738592417,0.6551160845983006,0.6863378470958821,0.7062414167117803,0.7207014474644764,0.7290790140914838,0.72709357511986,0.7250995577698808,0.7051621199952312,0.681104074617757,0.6743312806709492,0.669161497921749,0.6631999756112281,0.6414221281145827,0.6439790720823819,0.6411971990861345,0.6633000514615426,0.6514490510047686,0.6610095249693463,0.6678765228587165,0.6876409375385998,0.6719871520780137,0.7063639927494557,0.7379082520502362,0.7750720169932293,0.7975606080377742,0.8731570534758688,0.8850550636148427,0.900762792165066,0.9224555964960122,0.9516314577382031,0.9749264843433576,0.9804175875603887,0.9819190628659145,0.9577390317803723,1.0027077305511116,1.0118971024602104,1.0149685014080831,1.0372399168252562,1.0387702232879346,1.0118751612568857,1.0223833770036803,1.0190242095224056,1.027422963900209,1.0146956952326824,0.951471141586731,0.9295760092755059,0.8893635921541827,0.8359699900831148,0.7972557786594574,0.7866528203961474,0.7894088813409053,0.7773674936361024,0.8011735245603036,0.8050690924633712,0.8065525290603885,0.8339461407739714,0.8616313825844366,0.8739642168839541,0.9041810547352106,0.9131789996606161,0.9187809231516972,0.9456352380778679,0.936531227337677,0.9574128442303813,0.9823386266680616,0.9724227000481005,0.9860622867556845,0.9915378661721737,1.038004003276939,1.0984678016841687,1.1230695836254814,1.1608460015955178,1.191731487251937,1.2352598457816937,1.282782743647104,1.3453350569502862,1.3937679135196823,1.4182975249392928,4
