,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.117307379458592,3.156609382084871,3.1140784426897934,3.0300487245514844,2.9063612418189284,2.7625910449238993,2.605695088556093,2.436939918304882,2.2800166213756228,2.1399864764731777,2.0046670122163794,1.8739195979435035,1.7095471579233021,1.5205117806008377,1.3858930728969185,1.3126161821540017,1.2604777849694213,1.2156063689445888,1.18331545719429,1.1647084237841883,1.143797851062665,1.1179537019272137,1.088542605628958,1.0575472405453663,1.026103488526095,0.9989917752851921,0.9755245589695477,0.9533639891091699,0.9315845326274189,0.908643545791533,0.8857827566260617,0.8736574580361884,0.866608950229003,0.8629756665001707,0.8603876045091821,0.8591132033209431,0.857973758043671,0.8602704538455639,0.8608477064110773,0.8600201743183202,0.8572164840544089,0.851456779084983,0.8433849367411724,0.8308942191579589,0.8127801391564524,0.7927183227085219,0.7656554882374256,0.7354420599310736,0.7026118625952549,0.6685239678553963,0.6352340151269409,0.6054934808315207,0.5814937714677892,0.569795796557528,0.5674859694835019,0.5748498737765272,0.5913061970902265,0.6174745245066365,0.648376488351348,0.6776386286576233,0.7029390354611591,0.7208668147568729,0.7304705401786529,0.7314722511672591,0.7311009941194598,0.727024099113057,0.7275192179795205,0.7332485514490701,0.745020721969416,0.7649332133002171,0.7932970093383477,0.8254723994801487,0.8546374444600239,0.8775037266502883,0.8946382459358648,0.894527560447556,0.884696917469364,0.8622641183823192,0.8397419074329702,0.8270987517482011,0.8068847891265992,0.8016160360162501,0.7979158606994552,0.7969011708409535,0.7883600710176932,0.8026850934815808,0.8179937235755594,0.8324781025235463,0.8503073815269753,0.8795049938082518,0.8642448414005724,0.8775053118042055,0.881048721220804,0.891903207716147,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222436605948487,2.2469679766484836,2.2614862197171854,2.2731134514767364,2.2707645594790478,2.2617751535418593,2.2276377353104087,2.1792269144248824,2.11851835515575,2.0458584427889512,1.9414438756664945,1.8222460350931602,1.6943843785399677,1.5534592167337267,1.407856438503055,1.2697050288534295,1.1258438083574438,0.9946359844659298,0.872389251560842,0.7551943334457476,0.6669568524228129,0.5958417908590702,0.5441636356131909,0.5094956088141902,0.48791320745746664,0.48675708291017716,0.49313936299808037,0.5239833665854787,0.5731752224868967,0.6421168798087011,0.7412172228437248,0.8326362070139874,0.9347975113066589,1.0421275605544187,1.179980524323963,1.3027646415432885,1.428652420228333,1.541180032366684,1.6410446837819896,1.7299444178027745,1.8107293194795036,1.8668981032328964,1.9045388448666665,1.9189177561693718,1.8970553685784117,1.8596155971496482,1.8019536512493075,1.7372849407388145,1.6719018219044233,1.604310688731014,1.5514099551068334,1.4996607014167163,1.4588527769640416,1.4199339138504208,1.3946587454818016,1.3659762656327983,1.3434771112319992,1.3215083997850918,1.2957004236131104,1.2640942983391434,1.238446768771417,1.2148021665645041,1.199871838936902,3
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375487870855279,2.3518220050744905,2.3148100750796408,2.2681088846924604,2.2100721641036802,2.14047783651743,2.078675998860881,2.022221480000434,1.9614926626241578,1.898400956925935,1.8268642439465153,1.7443246905845762,1.6588841109819366,1.5767337706670927,1.4947540199372975,1.41754008662325,1.3507410525816912,1.2979653566839278,1.2522924141522418,1.2131027955613836,1.1817459646252746,1.1526258785602757,1.1296017730195396,1.110885068890663,1.0938625330009497,1.0867885581953731,1.0862056621619893,1.0901074834796378,1.0980862979738562,1.113060092413737,1.1266544845822541,1.136084077711756,1.1379054166909075,1.1323966688647542,1.1162345656440071,1.091908441271634,1.066133667397173,1.0372831160954785,1.010842140578754,0.9880187774421371,0.9723016564208171,0.9642626850876286,0.9592879539250148,0.9592369971106662,0.9619090602441391,0.9635186379255373,0.965766681447514,0.9662556588086109,0.9659579965757813,0.9647617362898997,0.9681074499168089,0.9730120772358661,0.9805126650339229,0.9917385909544987,1.0037199720529277,1.0193175031154045,1.0370516479716025,1.050100394909526,1.0600291743785721,1.0620442768605656,1.0628971582936522,1.0588484942668017,1.0543126214254062,1.044406088936257,1.040221667315485,1.0338979232431504,1.0336178927091906,1.0301095599251726,1.0335126573434241,1.0339141886431333,1.0335592109513354,1.0280728629786904,1.0216494357254555,1.0176876944440851,1.0124371750767578,1.0039880981736893,0.996018979010965,0.9888247299940262,0.9809168072925194,0.9761552798935587,0.9696689801974127,0.966710176641851,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.629069030575634,2.6810593608367292,2.695982847881049,2.6566929050923678,2.5756017501131927,2.437128255542258,2.2803241262443317,2.119437557448692,1.96985982474351,1.828093472269304,1.6916598174195163,1.5807136625792737,1.491915492850258,1.4276137777258058,1.3722900732257974,1.3184952695128458,1.274989864106456,1.239437561442641,1.2107563123720309,1.1843180637488477,1.162147184081614,1.1436765942739089,1.1349029316951451,1.1331342495291552,1.1432757041256383,1.169103651381721,1.2065893568385844,1.2503391662908019,1.3056768366297546,1.3598650192488009,1.413133019732598,1.4614961040543633,1.496104146620067,1.5155465538432173,1.5135915948691652,1.4974210028047819,1.4666391258678937,1.429035421332607,1.3873403639989326,1.3399307513585188,1.2921092094513065,1.247784204826368,1.2059003711281684,1.164702268593466,1.1234968165795804,1.081637749397506,1.0422239254215486,1.0052975995512825,0.9750183777760895,0.9511354943837288,0.9344223383953913,0.9143421592635796,0.8821434128267623,0.8426579651136861,0.8113898401474967,0.7884971704055347,0.7762749646317265,0.7691551141660906,0.7562088974058846,0.7235447106787427,0.6850852744971059,0.6558654811517252,0.644703970441058,0.6459135353808834,0.6571188341832124,0.6808296310880897,0.7028801156975952,0.7278080774603554,0.7483057554598986,0.7665889007612918,0.7874852194810553,0.7994970194316058,0.8143800825886977,0.8387370701242289,0.864437045535668,0.8789197983247128,0.9020312741396085,0.9203339580853027,0.9496079936135925,0.9775514266532253,1.0010176983777823,1.018251567256702,1.0385550313869856,1.056519382201702,1.0655655514418858,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8868692372468876,1.8601063912297897,1.8276355827701787,1.7995699322375036,1.7739461556111586,1.7395876291214691,1.7051157642540427,1.6782617297143831,1.6473099681780896,1.624145804658396,1.5991708280946568,1.5815715295667294,1.563894566412513,1.5457648119317122,1.5308314949300834,1.5142770370457916,1.4938314993277175,1.4733643669960215,1.4545073329007034,1.434102680116259,1.4199952618650382,1.4029920266454448,1.391191119158233,1.376598592891792,1.3614686146633597,1.3485792971336625,1.3297345570302326,1.3108408450252778,1.2941590192840324,1.27568230661146,1.2615108480260284,1.2465497266146044,1.2341998459623762,1.221854338073743,1.2078314775613581,1.1964927888278218,1.1827072856396879,1.1680925327750729,1.1535690423097849,1.1419213877141703,1.1328828886938989,1.126262411909161,1.1211829597941163,1.1178067438819133,1.1172659504664675,1.1186198961747342,1.1243158757418472,1.1369845232363969,1.1492788950859318,1.1631129619120246,1.1750740971304037,1.1879028090657886,1.1994571547767185,1.2089332373281834,1.2136733787458975,1.2160260370956593,1.2141757472692496,1.2096649875819963,1.2095305712815685,1.213217373558168,1.2163268506159395,1.2262764563214463,1.240059300483662,1.2573059740380113,1.2738511995031914,1.298773014460327,1.3141898674192802,1.324253644225547,1.3274234143176717,1.3286249406216837,1.3332476028656506,1.332716602071319,1.340004693935886,1.3485343086827677,1.3562855437082812,1.362229294831217,1.3625778969605502,1.3545610858744124,1.3488446021223217,1.3316103964104564,1.313740322102853,1.2945525414571208,1.2687014635025067,1.2503280249788271,1.2390097808624745,1.2163416088116414,1.1869824078833395,1.166420480238361,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1080323307060596,1.0907364585249564,1.0857478270521566,1.0922856635714666,1.1069080824186597,1.1306972786043874,1.16481136669604,1.1955422445331974,1.2229144152641402,1.2526095691985888,1.2816472978119713,1.3098641215713744,1.335905725142537,1.3591675089357318,1.374160422194456,1.3862718964103502,1.3978454228206791,1.39947866672115,1.3973123110826322,1.3896771878279108,1.3762908229804425,1.3629688682564343,1.3487275449961023,1.3219124273048504,1.2906035055617857,1.2655585771825364,1.2373668322788545,1.219120551896411,1.1926965610141644,1.1750668747834536,1.1494043910142233,1.1309459039290666,1.1241569979292039,1.1144747306657172,1.106070885575801,1.0950100766557187,1.0894935497311398,1.0821389447778889,1.0782436675614657,1.071836251700146,1.068726567504195,1.060216762896042,1.0491714103955663,1.0431934949732464,1.0337451276528007,1.028309015472051,1.0163308496869932,1.0122562258077499,1.00536572583006,0.9785307416420701,0.9658328720573167,0.9674798282022286,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0510187773275943,2.0247608418873853,1.9792801136565907,1.9190128947007592,1.82909916581265,1.7138274741283532,1.588317605299445,1.464969320518426,1.3442327302960682,1.2389489625480081,1.1386981826091347,1.0778548413420124,1.0435704681682663,1.034395295580944,1.0309595244862626,1.0494503996067799,1.0772293820183294,1.1004110161230352,1.1438406545362005,1.1809211153387094,1.2286467148299627,1.268772935560778,1.3137451939323768,1.3592973604335894,1.4041268748029623,1.427155074813895,1.437134837580047,1.4306901058090256,1.412585315943756,1.386190549326702,1.3444367563757535,1.2972206951552159,1.2390677201709206,1.1943822965912982,1.1493849549059163,1.1107307030316913,1.0608301332646466,1.0183953453998003,0.97598300802296,0.9165389936591097,0.8676101241838619,0.8184883157377603,0.7510795579513279,0.6792016519615165,0.6193070578818736,0.5647495865827202,0.5132924048943306,0.47739814507085243,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.744286221707067,2.6761043246912406,2.569687669024777,2.411664430474274,2.2073897172130503,2.0268242654539232,1.8607075392929082,1.7128355261777404,1.5891621835372838,1.4850633279578749,1.401349488314414,1.3343909745340352,1.285928675917245,1.2407040171065369,1.1970244702339268,1.156900121360639,1.1243331447192602,1.0840725244167726,1.045304264488921,1.0166880129686278,0.9918967375699601,0.9712051957955221,0.9570575135834631,0.9349217119350591,0.9156102662791441,0.9009065658859516,0.8799323214900121,0.8591091040850267,0.842573474457688,0.8171069785887279,0.8006013997967314,0.7975183417777123,0.7817683991658734,0.777847687610312,0.7619927582157447,0.7623646425968008,0.7675755247451715,0.7675343100087826,0.7675921466471252,0.7611953740805648,0.7571213710843554,0.7551924979466837,0.7487439722841034,0.7534244247084669,0.7430840241948228,0.7278323691970798,0.7017320710731774,0.6830562294861895,0.6601073699179288,0.6208485711554291,0.5964772392452932,0.5744481236922546,0.5460227199155485,0.5438887261823682,0.5407667711968973,0.6066671759371491,0.6226797605024275,0.6739303148074914,0.7016872060181711,0.7562677575387747,0.8152967652682745,0.8696739052555553,0.9137965574369236,0.9571275452167466,1.0073233603650942,1.0064935390136796,0.9858604003850826,0.9717493946171729,0.9776729934337747,0.9837168764157953,0.9896065091770998,1.0530091353267252,1.044372221073902,1.0122399124803043,1.018177323599006,0.9987110840801237,0.983780376553731,0.9526613925214706,0.9302742581306643,0.91432446160703,0.8921457498426377,0.8884554040564021,0.9072767254955094,0.9524012545382737,1.0412533008721716,1.084062545158134,1.1191279103612077,1.1052098807961763,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6235097812848942,1.6104603322663191,1.5711493752454129,1.5222835684035163,1.468838359698894,1.4343756766884481,1.396141220249464,1.3789107203949817,1.3631472806637412,1.3722535866792047,1.402015721848207,1.4436903514817967,1.4894904660710666,1.5382676869603842,1.583629124114695,1.6165697183051329,1.6425568169667817,1.6534470740049103,1.6594491160675957,1.6531345772057504,1.638861549534754,1.6133831032040789,1.5781485747415922,1.5326919504441707,1.4957978871515396,1.4598822991533873,1.4107197024804803,1.3712811446500712,1.3304259484754422,1.2963144396036528,1.2739699552012942,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7643027673548302,1.788155934856405,1.8019664710101568,1.8004364001224653,1.78938253510744,1.762440250706346,1.7210824451839462,1.6733155065371312,1.6243848236747027,1.5743015882821867,1.5243279986535778,1.4787410949579751,1.4355141299745866,1.3981832633897118,1.3675292768767755,1.3431431374780507,1.3260747927097278,1.3120897308768782,1.2997715918371315,1.288385955016302,1.2829213555868564,1.2846346740836196,1.2922852830403149,1.302297117351526,1.318239908407405,1.3289886371573392,1.3364654281412538,1.3382390478878405,1.3249307293128105,1.2967619332005293,1.257848669627717,1.2048574895585187,1.1413472273305287,1.0778322027619949,1.014875006382359,0.9592771833254927,0.9142909060587743,0.8822169208677597,0.8611140319687751,0.8468520157531546,0.8410610930911866,0.8431834297655588,0.8455301560161056,0.8457104290464323,0.8447487075786118,0.837901944491693,0.8327061807825652,0.8277356628513246,0.8284320706205639,0.8280698960557288,0.8255505013101738,0.8264103964884846,0.8233290269164629,0.8175344799859667,0.8048460832876697,0.7876473145021755,0.7634161901409109,0.7369124729750229,0.7138899577869846,0.6926254194055594,0.678201763779208,0.6708516150471155,0.6672877263165504,0.6724117896854898,0.6817666727737908,0.6981140687206259,0.7138476779210758,0.7295978451385579,0.74206944396503,0.7483987590658483,0.7553288514925998,0.7590053186898088,0.7670098214349861,0.7763128443867694,0.793790536217397,0.8043508957368841,0.8296289097494413,0.8534423964967659,0.8739257455468199,0.9052619652134938,0.9193695982004257,0.9278900488475638,0.9303062585399287,0.9219253998907624,0.9344708169320898,0.9241208255733708,0.9095661473300491,0.8858804512586913,0.8807955972132058,0.8800529891517412,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9870907825421336,3.0134486669587366,3.031068313967353,3.025438167412588,3.005427345819827,2.9735632115583184,2.923978174426279,2.8643801708042895,2.7865961381866486,2.7080180670591254,2.6320198719271195,2.559330544771381,2.488383288021568,2.4225508968214697,2.3607512036096896,2.300128374906821,2.239096244920659,2.1746811829248114,2.1136429323167913,2.0370175378125266,1.9581609573394723,1.8760334659983482,1.7956237798217136,1.7207321269170444,1.646356108421254,1.5752274413064877,1.5057675318737545,1.4392502667475706,1.3776390649332408,1.323513874593347,1.2717518324818398,1.2218583792681836,1.176850189319513,1.1380849333635181,1.0992127499501305,1.067499444600727,1.0448309366358313,1.0266344598286272,1.0117774877898642,1.0002321509176242,0.9880208775171258,0.9733457588768849,0.957641620838672,0.9334851315732791,0.902915990437992,0.8685924661883586,0.8349167262635906,0.7970934552041199,0.7612737583603633,0.7256571459875361,0.6987573786037624,0.6770277565158254,0.6626035330010475,0.6551091104021343,0.6502201175633474,0.6523719096702172,0.6590638474845479,0.6668626966268691,0.6764274883387402,0.6854594616986951,0.687797252186669,0.6865156882840981,0.6804717941779397,0.6696440029119266,0.6543439573052812,0.6380836800361722,0.624680703571473,0.6134599220888577,0.6066520816166365,0.6045487767268374,0.6060244827420842,0.6108498533576672,0.6191185520537146,0.6320970396105882,0.6512019468832716,0.6712844708762624,0.6956839774432719,0.7245765523493639,0.7500595307763567,0.7739182428424024,0.8031940757338351,0.8496382302035899,0.9080365863044901,0.9673433946353975,1.030500734273055,1.0948787134503934,1.1599071887988146,1.2154836675932386,1.2616255343450942,1.2842652171265132,1.2978299775511561,1.3110551502718861,1.30871989685348,1.3041676200480654,1.300480968847154,1.2827096908137778,1.263475760646652,1.2525516454867582,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5495654712516984,1.510903831641993,1.475825328664226,1.454659472506232,1.4321521367363736,1.4232760189785387,1.4190559154064573,1.4292827462216928,1.4441888275629924,1.4700228513942812,1.499137982676671,1.5291319557600342,1.5660516820280177,1.592498303117452,1.6351795008296175,1.669210666158059,1.7004452530902476,1.7213609187362275,1.7337354180601485,1.7227319391501168,1.7090315489784493,1.6863044364501476,1.6411845169173793,1.5882833860729848,1.536787844532223,1.4770943118279947,1.4228816537825395,1.3795242226403128,1.3339883257875373,1.2912047162226221,1.2613206274471835,1.239461340312738,1.2157748618154824,1.2071911189724611,1.1876076069593897,1.169921210163202,1.1461173103163,1.1156251803336064,1.079780261075887,1.0465673871438916,1.009606143431343,0.9747257440427548,0.9299188312029716,0.9125522829007788,0.912284532160794,0.9117675123840276,0.9089124952655785,0.9003095908603644,0.9145789588132192,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4375330399353556,1.4186630168013559,1.3906043340831493,1.369448415696318,1.3383684940984701,1.31602902122291,1.2985604155314308,1.2859341889416243,1.2819672290497324,1.272843678704631,1.2582990248063801,1.2484076491310288,1.223437286201397,1.1893190208196565,1.1548378226703737,1.1163590302380744,1.079924021986904,1.0508086346295213,1.0193822305753968,0.9934525596436545,0.9869929718597547,0.9787068238093306,0.9835098832457803,0.9854261049268032,0.9900381518751855,0.9927203080935049,0.9816423055885146,0.9516927160111762,0.9246567153036863,0.8885708209973066,0.8480069298569906,0.8092386826721885,0.7704624067095999,0.7481318830435366,0.7133201553270446,0.7045211518538893,0.7105804777263185,0.7217630805119606,0.7573696079079538,0.7790466828555107,0.812857160837539,0.8556077698686327,0.9000481510045593,0.9267291631716026,0.9157368394466552,0.9165091157960854,0.9022657269378402,0.8762717435549672,0.851035934933557,0.8368415235873952,0.822938983672551,0.8387218559245299,0.858705391782379,0.909104540511438,0.9607160843747187,0.9864681942055675,1.0582972174922345,1.1042555590169536,1.2131612937027632,1.2349793119375718,1.2355335475495606,1.2716829580700613,1.3506301225750552,1.3338766961328403,1.3059400624193582,4
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.780750214171734,2.838731401648266,2.8748834791355806,2.8957551812491595,2.903753291163661,2.8951078716877863,2.8598325860737432,2.78972630232502,2.6873483302331,2.5872316742779082,2.4969662407173843,2.402057232828838,2.310820902696842,2.2223763186949927,2.1467393082011608,2.0626862745078416,1.9846724339520003,1.910473800689711,1.843058025515302,1.7746625555511892,1.718561487921641,1.6561884641114364,1.5983210729424058,1.5408345804746602,1.4846802710085583,1.431114667265856,1.3802743087548568,1.3348520894543352,1.290868257133646,1.2483376195150586,1.2091772276670811,1.170912336711186,1.1349139202434677,1.0979170550549506,1.0632959499236292,1.0286888693245895,0.9951832700442913,0.9627347288075304,0.9303368065757549,0.8989108620866451,0.8713946541552711,0.8443203462524163,0.8229006042195398,0.8042407709185446,0.7880752482606697,0.7767193780433785,0.7669997658756823,0.7615234450860375,0.7571443702233815,0.7579747339149285,0.7571850545612397,0.7554637113588896,0.7516238306182921,0.7428168905452288,0.7304090645120367,0.7177462405745566,0.702097495635789,0.6896165058980093,0.6783476717804917,0.6692072225430152,0.6634639690793429,0.6655188995610735,0.6725675463848569,0.6810338990138971,0.6946241901003833,0.7058059341751888,0.7181071040218445,0.7294740689861589,0.7407891940311531,0.7486762892640679,0.7520122742582594,0.7566701581879612,0.7603633276450937,0.7623636686663309,0.7656353434434588,0.7701058510241248,0.7781460359484288,0.7908787235078247,0.8060539564073961,0.8161369031422491,0.8267153396438256,0.8328887975053204,0.8290177425436493,0.8215618478113523,0.8074432931254738,0.7899083002451437,0.764566375760732,0.7464437032263214,0.7250245119873011,0.7132218017756322,0.7068142369421524,0.694605520164036,0.6870327976175192,0.6867494941742038,0.7012618003432942,0.7093042244028771,0.7120820351057913,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9470417935960342,2.660557483149476,2.396415444461602,2.1582979099218367,1.9334054527330076,1.7321371342370453,1.5612020978357286,1.4362706147967965,1.3526743108381116,1.3107338395657453,1.2687544418314283,1.2751822732848161,1.2907595713136752,1.3173044043848585,1.3418939285953735,1.381665041566091,1.3892906849494244,1.381855191726376,1.3616028336555814,1.3292487966408237,1.2961441755568317,1.268284758992063,1.2407938836671955,1.2311601309559108,1.2391829976719917,1.2375343831171375,1.2441511503021891,1.2445266648153313,1.244342396206706,1.2509716968903999,1.2612413101368816,1.2682009900712887,1.2884519331172952,1.3103790993818807,1.3374067363520799,1.3677124835313195,1.4046373891825277,1.4543191446476036,1.4946315139697033,1.5336376160046012,1.577612335952057,1.6113548000289355,1.6380149910624229,1.6497988649900543,1.6470561937870367,1.623448188100241,1.5864020974765682,1.5265358804077755,1.453980647287898,1.3689640646279189,1.273263233359484,1.1757891425449247,1.0829518862715657,1.000929949339948,0.9355499962950814,0.8904754672509533,0.8592906599537962,0.8463889726770122,0.8478165141605953,0.8633427813602008,0.8887271406034212,0.9162028185362668,0.9463938197735711,0.9752812367058967,1.0095026594738987,1.0407646662953245,1.0680915735282572,1.0908579920495187,1.1122289066849644,1.124568713781973,1.1313850352281642,1.135977125683156,1.1388475305398735,1.1424531980709538,1.1478356344696548,1.1453982406168393,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125272496428475,2.1028762283561697,2.073200011890462,2.0227948398015143,1.9687011667422025,1.9040695352293493,1.8296786638469638,1.750991703930946,1.6732794378003155,1.595653045372341,1.532071525687384,1.4696646427249886,1.4110359072129446,1.354469820018296,1.3013088109389535,1.2497030827464546,1.1992020860538046,1.150580438366642,1.0991656106105938,1.0510513349896229,1.007089842198893,0.9624773248656479,0.9274928878792147,0.8969760629389868,0.8719519302352178,0.8539220649409042,0.8367960538268451,0.8259718998385616,0.8150189519652007,0.8076160561707287,0.7996280681190561,0.7875421818868975,0.778556470743947,0.762982053917278,0.7464658295192284,0.7297330904062647,0.7194405091776499,0.7068723100912446,0.698755828410208,0.6976407694129619,0.7085388472974239,0.7232996319069577,0.7436868202348266,0.7560175540706369,0.7699815597131294,0.7850802066551616,0.7922579419292943,0.7953912520663544,0.7977129002787353,0.8035695801740065,0.7984414095493859,0.8071764825209362,0.8106311212456332,0.8161161850220304,0.8183216968794009,0.8158488811284905,0.8134363731744746,0.8119581713833927,0.7974543093187667,0.7736452201670215,0.7551517770445112,0.7511684240410721,0.7487074674316087,0.7515321004146771,0.7501687519826399,0.764706230876616,0.7796797664175703,0.7846373448890875,0.792105018945982,0.8022971217866897,0.815025602685581,0.8159414601913639,0.8055284168417066,0.7874520180757814,0.7599257036916243,0.7506553765749527,0.6931781032741346,0.674217892228328,0.6984327672669703,0.7209579620223906,0.7703424943368347,0.7733737237353836,0.8396845563145081,0.9025192027797475,0.9067140072593998,0.9668114313384626,0.9626904363438396,0.9765167178288316,0.9870665442773734,1.0122053129393769,0.98868996283519,0.9572046565299704,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.318897190471184,1.3132002510955387,1.298693736438557,1.2854764073887828,1.2715492114102118,1.2655701726386142,1.2586766329429437,1.2528167960166665,1.2504960620348937,1.2516965462367673,1.256700981981357,1.257132621527808,1.2521191927738893,1.2525761935087512,1.242187365895128,1.2292764714329216,1.2163783135401398,1.2070527663435802,1.1995150131055508,1.2023949457342546,1.2147618252543637,1.2358393492794575,1.2650255190910764,1.305214795051671,1.3498022259821696,1.3958901824759384,1.4356173510700514,1.470582424214179,1.4979142882090448,1.5268555491507296,1.550780541268463,1.5779004597392117,1.5984865403446311,1.6178241914100635,1.6430068303147447,1.666413154169145,1.6877431792642423,1.7079290051210694,1.7123315269162358,1.706240338779498,1.6817916172235026,1.6552770171943332,1.6199122669505925,1.5777410594095527,1.52211376150492,1.465649539935812,1.4068260399006505,1.3557582495363705,1.3106088952603332,1.2665553664704479,1.2229625086856832,1.2055417465987603,1.1938580695981171,1.1735778735070947,1.160719683040302,1.1535135313388318,1.1529383535252895,1.1380038279260454,1.1325686512877808,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3573128246009567,2.2870098562812755,2.2040305319106186,2.130619020151677,2.0536870727853813,1.9757771817371432,1.9169679193109892,1.8607461946645696,1.806817118661545,1.7624195967539422,1.7209709819222696,1.6963716928841288,1.6695894438124335,1.64436045867164,1.6142789592852775,1.5901219633191774,1.5725691297154296,1.5553660698262228,1.5322447062447262,1.5114271860797133,1.487809587482566,1.4580538048459208,1.4316940223712644,1.40555227262191,1.3742452309082602,1.3347807748883413,1.2915182399384015,1.2532980328834042,1.2106493013809179,1.1748766271689273,1.1323565149233108,1.0969617585244844,1.0668815860634295,1.0475958212580345,1.0288896945868058,1.0206393288934095,1.018192081939865,1.0136863470975173,1.0251254829591105,1.0300892217027515,1.0318886397912692,1.0414509668193785,1.048778185850849,1.0483165129369947,1.04514674168494,1.0323172393351272,1.0267738388889365,1.0171499397731285,1.0064227121748905,0.9982785784932455,0.9906186277267193,0.9790390959770221,0.9758394206363287,0.9772219638763742,0.9828225950596681,0.980699708527567,0.9762788889663259,0.9711363832356594,0.9700499933056089,0.9699110436247076,0.9763041191684971,0.9714752380259544,0.9671369064423176,0.9681807607461493,0.9542833461061042,0.9431186676369576,2
