,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.682481865505585,1.6989983837197156,1.7090734078306185,1.7085859531084218,1.6922768263074133,1.6656574273652573,1.62712148824556,1.5731901424255361,1.5105563652240264,1.4457726698146298,1.383107192595849,1.3244336717392162,1.2734308241958807,1.2350364798497662,1.204992286661727,1.1812971975119586,1.1540049221261177,1.1235302397770561,1.0878797523584405,1.0496591737342946,1.01358904673077,0.9813905110401295,0.9527260611076733,0.9344614761168664,0.9251900539448183,0.9240193979213338,0.9265240080712749,0.9295315404412949,0.928249152810345,0.9213422600238718,0.904984349022794,0.8797318522235302,0.8481370661462561,0.8119188794643797,0.7719321532824386,0.7372073617815769,0.7052221135989933,0.6787982833777229,0.6594588004287194,0.644241459151452,0.6353646790764199,0.6312126222067702,0.6291328614044787,0.6300150649336891,0.6362307386615289,0.647667875896714,0.6684732121298891,0.6951181451805528,0.725365673763319,0.7520126672892018,0.7814874614372697,0.8049123072862077,0.8231459801286476,0.8370127118872779,0.8433401373207796,0.8469478940644692,0.8419016640092956,0.8254629092893129,0.7968278137897867,0.7746624382373963,0.7634708466203517,0.7387542454935303,0.7243342770472628,0.7164606807708546,0.6987090608112934,0.6878943681210039,0.6862813060341243,0.6774108463003414,0.6872835963835177,0.7258144672466444,0.7515360480813491,0.7723731627586913,0.8164760695719033,0.8567173816889471,0.9001733714182785,0.9366761926705545,0.944529257501465,0.9557103426079652,0.9746816121082396,0.9915416459820146,1.0211627602951867,1.037426589031842,1.0524107342160487,1.0676342946071333,1.0945950869446455,1.114224153600611,1.1894219407773041,1.2756718618661647,1.406101175224931,1.5450853474893211,1.7050885683099342,1.8191052921652016,1.964032272860095,2.093269723002053,2.19210749465013,2.217213509431507,2.208564070417437,2.149824584061913,2.0745778107513893,1.9838373784275736,1.9042620132902432,1.8152377259223744,1.7280461047701494,1.652817437562088,1.593346421484119,1.5441527994305582,1.5021882904138357,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286861264049005,2.1932842292489565,2.1026803142558217,2.013383240600379,1.918690521263386,1.8265489328746995,1.7409827824309947,1.660446644306438,1.5901130789424724,1.5243502322340123,1.4614375335195775,1.4040041342566618,1.3503566624495893,1.2948643670155016,1.2470606599491094,1.1931608881940905,1.1402623782093175,1.0955776863935378,1.0714687183364529,1.0513183081441024,1.0314733660802897,1.0150261444163664,0.9971295011079586,0.9798550722799244,0.968320399191569,0.9519608764151422,0.9367315616835474,0.9205941778461413,0.9054653626839011,0.8888141645586285,0.8749774262995358,0.8614481184707726,0.8457362896527948,0.8337434622542428,0.8237870805613355,0.815426351675145,0.8039070270325321,0.794206161877054,0.7752480061781957,0.7586408025559989,0.7403514563583675,0.7115205169955057,0.6919110921854488,0.6740638876218912,0.6556684975134219,0.6373710579676081,0.6292192946133264,0.6257576486016914,0.6283862205587971,0.6412209795855714,0.6559974822272001,0.6709211204261267,0.6919239489179545,0.7189678232775646,0.7392640857329917,0.7743306371007485,0.8069786794540987,0.838036780375924,0.8775495643996967,0.914744789316043,0.9642831115249697,1.0159426911285263,1.0637558729885206,1.1003370453618484,1.1363810863025199,1.1594637459397026,1.1574009744650149,1.1535406072545367,1.1302828339801976,1.0897558722501792,1.056411867128792,1.0104773737740016,0.9649367803243922,0.9173257212660177,0.8828130403586204,0.8420109476440261,0.8008229662523103,0.7684351214042557,0.7499111499794142,0.736284966768481,0.7225452849033343,0.7054942849154466,0.6968432329077983,0.6772144705082342,0.6801752402523953,0.6692766609328891,0.6515394736732956,0.6127520173751977,0.598502807586655,0.5757217777342061,0.5901909497025654,0.6079029237067175,0.6339199238404751,0.6283682291226849,0.6594093827452829,0.6511050214732974,0.654776278462279,0.7111644451876371,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1567334624799592,2.0309098174475393,1.9468569684353394,1.8808692072338404,1.824960213692444,1.7857631137821364,1.7475660083517053,1.7231285392045526,1.692252925152267,1.6577941630297754,1.6146498336301947,1.5707721322865429,1.5156555615937437,1.4559645572032056,1.3902025880906508,1.3212840543692097,1.2594162696208941,1.1991082105501505,1.1429834471951024,1.0880112070266652,1.0401146550892226,0.9959019874563495,0.9525544708371767,0.9100617280370705,0.8661306291790372,0.822129871056074,0.7690022211791725,0.726371737080757,0.6877209394927681,0.651569021018318,0.6158883932324029,0.5956055798859905,0.5828578245061915,0.5924756322138842,0.5943281096498502,0.6020154186490398,0.6328446505428849,0.6526806130971157,0.6815995381466264,0.6999041687637615,0.7170272498726441,0.7241828626741602,0.7217076892423198,0.7094227348483984,0.7064481415895224,0.6896899662360657,0.667135281310614,0.6393137694208797,0.6356925744885965,0.6227590990904046,0.6250168147724378,0.6155697696343584,0.6313154591073958,0.6424553066714955,0.6564971634218177,0.7001894248496195,0.7248695044560833,0.7834725762835544,0.8065130001508034,0.8289613935672429,0.8259080674337598,0.8183879389614495,0.8245225380216059,0.8477825141005721,0.8640964225498995,0.8757435673716947,0.8923481474537212,0.8991259437100432,0.9226383343337381,0.9713122881185002,0.9946862042751641,0.9922743748729332,0.9663208276492941,1.0130528578091367,1.0203547366661274,1.0268285337919276,1.0345029778334625,1.0012737639388616,1.012734100746592,0.998009527919391,0.9543688224790458,0.887448092486798,0.8593638924799694,0.8441362473544993,0.8310606911226353,0.8349104189576255,0.8214463115799678,0.8188448385833618,0.8079362642775183,0.8158757919831273,0.8145978351139298,0.8617329707436912,0.8719841831485329,0.9153865104507803,0.921135809071566,0.9337811459327348,0.9017058021605315,0.8825728821047876,0.9238863085696255,0.9156026459887361,0.9203221164013127,0.9223545248331535,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.491543269070112,2.467294060844348,2.4402635535506185,2.4169544296588454,2.3915327227054926,2.3511896251282094,2.2846087688004357,2.2213807774747605,2.140171442258254,2.050206501257752,1.9543941921782744,1.857846722893796,1.7625613887498068,1.6659454620888114,1.5786524051268764,1.4965834925095716,1.4147261862421183,1.3357012160759418,1.2602146110788586,1.1886223230825783,1.1202666247380912,1.0618402509582725,1.011103784590897,0.9676604298424598,0.9311528485045735,0.8987018803025062,0.870491289560018,0.8458911405860832,0.8221145306460839,0.8009975804431951,0.7818667761877431,0.7643054414826199,0.7496896533407907,0.7391840398783927,0.735058913879355,0.7362452268891407,0.7449646493629051,0.7585256333734696,0.7774822545679483,0.7986900517658534,0.8170485081294088,0.831538327152396,0.8412444801808006,0.8441371405405274,0.8421227116446437,0.8316910244579337,0.8187890233598406,0.8007946467859093,0.7822966483552447,0.7660456737492494,0.7516612243872367,0.740678739244141,0.7370181063415964,0.7361114743916785,0.7394784924173017,0.7498299261890453,0.7636315431179259,0.78072283084933,0.7932906393796715,0.8042160379713019,0.8083666009649696,0.8048612917384181,0.7967637470108799,0.7886930766598446,0.7806845460270317,0.7788255696952793,0.7827507488453032,0.7904993541457379,0.8069616595714617,0.8293599267556353,0.852675360165262,0.8755769445064747,0.8961864115816658,0.9182860264596419,0.9315016912461735,0.9390193643288579,0.9458434435079206,0.9522727152704034,0.9620108654487796,0.9680238231389846,0.9738151589489976,0.9849824761567951,0.9958155568569558,1.0075206742530982,1.023641537860065,1.0448195992705496,1.0693784659281431,1.0962897810189574,1.1280817904168225,1.1573913316101834,1.183442641734443,1.2074877974707863,1.2194862580382573,1.2258317410655164,1.2226787271882096,1.2185251700691253,1.211558927911362,1.2109372668448068,1.214326893397288,1.2244355265960718,1.2410560705638898,1.254784185750243,1.273813690914217,1.294067023493278,1.3218275920841875,1.3355211304482002,1.357813252824615,1.3831109546394107,1.4143592570523515,1.4266329994470874,1.4456926009829476,1.4481576560264475,1.447513738424872,1.4404841038969816,4
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.025724570981918,3.0797148788366266,3.0541611760261325,2.9534659551990012,2.806870728303912,2.628994816760483,2.4339654056310116,2.2414913535525534,2.0634711246244155,1.9033669403995173,1.7590903335382038,1.6329571697302763,1.528646989594483,1.4413626362580632,1.373889075134418,1.322894084660991,1.2855673753459556,1.252160792425461,1.2175962852414863,1.183572163837887,1.1482414624926855,1.112680326106049,1.0786794332848832,1.0471710376478056,1.020654732149616,0.9967288931877387,0.976890637107914,0.9583216668136839,0.9421202493573781,0.9302575961108861,0.9227122773197689,0.9161861362791898,0.9112475992346805,0.9037824571624471,0.8976932498148518,0.8895338564022305,0.8795038635231572,0.8680369405061711,0.8578899019632507,0.8476998786203054,0.8359134656327016,0.8237357374819338,0.8103272494872125,0.7961961412755842,0.7787748097691425,0.7591802913712695,0.7349279385855982,0.7071988327417968,0.6774432761980799,0.6477355211080451,0.6211683715501064,0.5996008043568339,0.5839859304279565,0.5774446551686415,0.5809670475528186,0.5964656156016359,0.6197906296007463,0.6498876096990605,0.6818108434977301,0.7131569734480823,0.7395230714290881,0.7547829222209845,0.7605551611840479,0.7577632578251685,0.7483375121144737,0.738791330246872,0.7297626731897642,0.7280396299463885,0.7347845622936735,0.7478501669263926,0.7687464092305163,0.797635485874298,0.827314605348398,0.8524668571929339,0.8710003502108696,0.8851122198197041,0.889221081251256,0.8798747301305854,0.8660247446518632,0.8479981524867825,0.825330738832692,0.8025371813553306,0.7794479649794337,0.7633771785254173,0.7574319600225417,0.7573987197703036,0.7638476023636243,0.7735293157365039,0.7878423667606416,0.8011507610897857,0.8162190390982552,0.8299665601266726,0.8394937704943397,0.8497531402862897,0.8585148138477163,0.868409272219558,0.8732619867308145,0.8791173558073936,0.8847481083317652,0.8883529747933258,0.8908784323026583,0.9026104169378781,0.9050828287778272,0.9144695123306381,0.9170603709294229,0.9325016962098458,0.9441168941617174,0.954032537185223,0.9747669285183969,0.9858249147818072,0.9953340760416227,1.0104417686633265,1.022098232983151,1.0331277855390202,1.0431037187521863,1.0622837276356432,1.0845450509576948,1.0841214040242595,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214695005365705,2.2353566836483276,2.2579251660675235,2.2683011994199784,2.2698065964559273,2.2635654996772523,2.241962185304982,2.1908309130012866,2.131848505279094,2.044055775514202,1.9373598576591866,1.8184674712970654,1.6861122733093383,1.5421096690825142,1.3998056160917796,1.2564968339392206,1.1162033672959688,0.9868934690747417,0.8703097834817114,0.765452682990218,0.6796647508757725,0.6123930493394824,0.558396993582815,0.5221365140527802,0.4960251434598629,0.4909094378743153,0.5071078790886927,0.5332046882307054,0.5835956279372367,0.6440672189047756,0.7201362600783174,0.8101679480405728,0.9220460750370674,1.0326381548368941,1.1520395551715297,1.2794089770669834,1.3982782839409529,1.517366614834616,1.6280295544313506,1.7347765476142785,1.817049806563419,1.8767102842662613,1.9067708916781907,1.913751598678659,1.8979700853053938,1.8605296220820802,1.810388168263313,1.7416487004579486,1.6720933308907098,1.6015854474291062,1.5352016787475167,1.4791720840558988,1.4251474720229318,1.376565561611212,1.328955421511485,1.278822831281769,1.2241853480725142,1.1617644159572582,1.0953531160872978,1.0231542325331644,0.943895855723395,0.8656294185007465,0.7855838619584128,0.7085262604523761,0.640336638154663,0.5799719986251178,0.5304475013244929,0.4932602803464412,0.4666678191007626,0.4445211462834152,0.4281220160378221,0.4154109055355512,0.41077019338143383,0.4098477990756487,0.4160977587294832,0.4176108742196718,0.4309257850820294,0.43720843908222906,0.4624127346080389,0.47712024159242616,0.49985602116543026,0.5223125268763861,0.5510133867136322,0.6076521042689826,0.676010080990953,0.7088393019841981,0.7229353755778878,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3777234392271778,2.3598942264749665,2.31939379732391,2.2640566575170356,2.2082860616875513,2.1480640669429887,2.0849407407275082,2.0224733008134,1.9609940800179713,1.895678852877364,1.820446124185683,1.741973664420172,1.6590178994426477,1.576053455743934,1.4975288954715744,1.4236166611706167,1.3593691579695308,1.303732056271274,1.258361730414547,1.2171362697352182,1.1836330466600309,1.1561089615866453,1.131629348867152,1.1103864495420703,1.0940461787768787,1.0857304125918077,1.0837888494638932,1.0881536267823404,1.0990887798683153,1.114256043347388,1.1290816377242177,1.1379935773946523,1.1401288430545156,1.132946119342287,1.1157640604709513,1.0925007089111323,1.0642126554741156,1.0345235777984465,1.007490551530721,0.9864420807010725,0.9723508704216635,0.9624501817297598,0.9574462144395759,0.9584284055066578,0.960646214060993,0.9623202757572555,0.965534122802679,0.9664155744865598,0.9647564691649495,0.9663610226557178,0.9697155894544953,0.9748803401671338,0.9838689974585683,0.9962712751709234,1.0113515041138126,1.0259213163272314,1.0394699368127767,1.0510183457756426,1.059400767838749,1.0613640735576995,1.0596938184018243,1.0540950897415193,1.0441916439662826,1.034272809931469,1.025643991121179,1.0219223043180201,1.0234445669155359,1.029412709429673,1.0430350959958967,1.0618813803728702,1.0867695546441742,1.1104291098752763,1.1354227136541408,1.1540041734290125,1.1679271486364624,1.1718029982696732,1.16896404076068,1.1590699245591343,1.1467739911018833,1.1288829320548863,1.1143067793282193,1.1015192756250907,1.0937775088504806,1.0890332280648256,1.0883970049682077,1.0910391517289155,1.098095604572672,1.1054220115915867,1.1152532794897434,1.1249952545159398,1.1338620516245905,1.1406031226054463,1.1473563815955639,1.1546159063993864,1.1613157840936106,1.1662105281320914,1.1664021636866877,1.1664039262521197,1.1621344602478034,1.1571138794266476,1.1556491512540799,1.1522018896684407,1.1405645607289392,1.1353605850105712,1.1323158179388257,1.1270171122418993,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.637827361107367,2.6954896553848062,2.7103140132675962,2.6908017492370844,2.6019298762855256,2.448864559789352,2.282519404447032,2.1291006090921174,1.9750319620251553,1.8289511482789427,1.6983048163572345,1.586072500022814,1.501953666336495,1.4321159926252747,1.3730574738309786,1.3215573984653386,1.278335180089635,1.239729887726452,1.2070558149498178,1.1802845650597245,1.1588229655245188,1.1425030068170088,1.1341124678236736,1.1332649940679556,1.1455690688804259,1.1696489950511368,1.2047930151909383,1.2498628572273809,1.2994649658078385,1.3547730485024938,1.4078678624708614,1.4552382660295526,1.4926163347444645,1.5138758379067294,1.5151125747234304,1.4991477865453475,1.4708945602652541,1.4353750230454914,1.3930365852497881,1.3470015092430483,1.2989845828577868,1.2528279081770903,1.2087810121299007,1.1662863828840062,1.1231328017864337,1.0788263445034258,1.0377472123192373,1.0017013337021394,0.972871439371682,0.9505191426269799,0.9352387853463439,0.9176124438304022,0.8824580007525001,0.8447019515280253,0.813252310542549,0.789931670633139,0.7771478764020263,0.7669148658485873,0.7512069975379378,0.7219290733210508,0.6842858901835465,0.6557968678550767,0.6429764325531937,0.6462991432059224,0.6640204497634912,0.691357270118246,0.7247421851909086,0.7626456240195982,0.798764938884986,0.8293498487500732,0.8579859478007403,0.8845335763825953,0.9074409356143639,0.9288129793699413,0.9487976300416572,0.9665080464418798,0.9841294342046869,1.0004328782613938,1.0145042210269537,1.0260785716469574,1.033577808382199,1.0368094159776868,1.0366497807685335,1.0340417932700756,1.0296159302067944,1.021551362989129,1.0138924064389672,1.0106693341019568,1.010554582516498,1.0134491523625087,1.0176119767352079,1.0188276604424376,1.019894838872987,1.014743785632477,1.0110235787022126,1.0054027866971884,1.0041951024041287,1.0023446950119883,1.004441890855406,1.009588928262557,1.0110154109374583,1.0179909463387147,1.0229892430674823,1.0340471775681186,1.0426995976134057,1.0437630571883918,1.0488716235536397,1.050510555315584,1.0506301808271312,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7926552442150614,1.7644128595339104,1.7373461138542337,1.7064915510323613,1.679385549332458,1.6559599545513874,1.6328039436587027,1.6113167405390505,1.5903745688656992,1.5704614249836537,1.5493855720671519,1.5289682754926774,1.5081956986968517,1.4869135726409914,1.4659935806987983,1.4474512829998085,1.4299502290385342,1.416335988635075,1.4026572131394477,1.3910715746218076,1.3771945061243485,1.3628741504976831,1.3486389828743675,1.3317004581338225,1.3126955038502222,1.2944892596854292,1.2785586908366242,1.2641361204064996,1.2499542063701978,1.2369598105029276,1.2250053999025603,1.2114730898004389,1.1965500061933636,1.1825191385325706,1.1668782372819306,1.150871704387178,1.1373512075659036,1.1274456978593568,1.1211933368637785,1.1175254140072972,1.1154008220142968,1.1175550841791657,1.1206837171375554,1.1277391659057854,1.1358614091723265,1.14732208846996,1.161595003966071,1.173995618510587,1.1879466328121822,1.199833716884533,1.2102312843877359,1.2159420965705199,1.2184965788331725,1.2177421983554555,1.2162983837288448,1.2149449065664517,1.2158200376619956,1.2187724305424004,1.2259407085786456,1.2381427191235872,1.2533258943801102,1.2698973036478463,1.2880048970048528,1.3011790712566358,1.3092740212039655,1.3119406124355961,1.308748062359101,1.3014680335620388,1.2904789019570264,1.2803052249254203,1.26936259660132,1.2670552790747907,1.2709305808235571,1.2808723517298666,1.2968578951291152,1.3162659434765818,1.3340306821167327,1.3481102228413209,1.3566399140532455,1.356853347357959,1.3471960835497834,1.3297992970988823,1.3060876148777107,1.2792121711863176,1.2510821367167155,1.2251381145773914,1.20154147858657,1.1816158388525697,1.1635096380686316,1.1465036637959043,1.1341977921147015,1.1233392330736054,1.1121398737721448,1.0980255345605403,1.0823198472912954,1.069557964626875,1.054795276186077,1.0402327986830504,1.0291340029767797,1.0186551683583454,1.0131497161096772,1.0112315205241607,1.0123802059287996,1.0102763877084784,1.012808665560268,1.0136155139843437,1.0097353151271653,1.006908193346701,1.0108605964535715,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.058182874763292,1.0529784572308696,1.051048136777856,1.0519640508790657,1.0587473249598658,1.0668085081098384,1.078625350380045,1.0946301587759855,1.1169080063312895,1.1437391745554535,1.1723390531022537,1.2009930604420433,1.229137096156327,1.2516500675391722,1.2687488018813613,1.275271292966333,1.2654268321143503,1.2447630268517313,1.2181858476569842,1.1871539704930387,1.161526674019851,1.1411807348621559,1.1283528435341057,1.1247276065841008,1.129014348761349,1.1395437334340948,1.1514094017538656,1.1650741505371391,1.1715962660891817,1.1705744989812923,1.1633966985560449,1.148066775893791,1.130130328673153,1.112977362545398,1.103068064240901,1.0997509299593458,1.1038404740911538,1.1146949036541898,1.128460483871037,1.142429515454546,1.1528718903867903,1.1601222459145513,1.1619262802898853,1.1596055758183983,1.1566439507338946,1.154331946676621,1.1590120151746586,1.1704500466267516,1.187086080843807,1.2099451270908497,1.2389935250100805,1.2662645170276727,1.292542389569126,1.3153240693462007,1.326543965967978,1.3270471110564652,1.3103842359336886,1.289958204390545,1.2679266004496994,1.246608314764539,1.2312788605902218,1.216453402296214,1.2075520164810654,1.2110699668436091,1.2138290288084765,1.2097265727680475,1.2110232881014462,1.2081803145552783,1.1987429971415615,1.1925703558630747,1.1861825268990622,1.1798641702971493,1.1700234607223776,1.160806925927913,1.1524646638109386,1.1506898816211648,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.046752036103633,2.015398111829656,1.9735418736808912,1.917188603481506,1.828459494682027,1.7191165280514458,1.5974076274154836,1.4681468299759368,1.3437492031583194,1.2323271523028103,1.1458674464855338,1.07431168772592,1.027450998774964,1.0118031747799408,1.004243158547217,1.0182489125836625,1.0502419551591131,1.0871693218390361,1.1309490902599706,1.1808796983759113,1.2330870342021292,1.2866860363418564,1.3389820942215533,1.3876533525460928,1.4295902759382888,1.453618461116962,1.4685283864829497,1.4602153870699066,1.441793437912779,1.4038141943035372,1.3544825376451795,1.2997822817338434,1.2378828599264895,1.1813858671786988,1.1267698440385083,1.0790185257419942,1.0366469705490686,0.984742109865792,0.934974373946637,0.8774794415409612,0.7982493982896318,0.716203821751714,0.6219378570315168,0.532697062727647,0.44317129987255166,0.3773733003675023,0.3540833800341573,0.3621477717882902,0.4215403551939519,0.5139803143821084,0.6636966622646322,0.8581792516048867,1.0764091281668304,1.3069120654931154,1.497270453979433,1.625315593132906,1.6951475758872698,1.7119860526390496,1.689451355420207,1.6410744003801743,1.5923871760311117,1.5561502790977553,1.5330623851491523,1.5237881031178842,1.5268555431025157,1.5260254918937304,1.5442493420947954,1.5659140633228326,1.5723824947337055,1.5818807705112778,1.5801451671343438,1.5774838501740702,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7885401249113335,2.7310348049048123,2.604745474807589,2.4316493271676354,2.253043514413495,2.0614066371560567,1.884779570520879,1.7265366029289484,1.5908924560794186,1.481707655114311,1.3989198327702836,1.3318975550102259,1.2831913285801027,1.2424753322144588,1.202464838085491,1.1677982747369615,1.1260602491137568,1.0817303607059117,1.0417230927334504,1.0064380657067842,0.9821718341528918,0.9633746816230068,0.94679340362999,0.9306258406325557,0.9161133279161353,0.898318810773859,0.8826747670229502,0.8648898325811881,0.8450360981695008,0.8265135608507113,0.8097232832826109,0.7908290998089823,0.7782647085356987,0.7691866788699669,0.7644880131911097,0.7599583456825181,0.7585266426653556,0.7619118012221296,0.7690208706101447,0.7774011460078518,0.7767077353480252,0.7670972782413314,0.7656005482433661,0.7641315113014181,0.7473263268792351,0.7309922674219983,0.719396757262984,0.6963602628211267,0.6723732074707995,0.6408631932176768,0.6022679390255488,0.5784052651966687,0.5672162657492648,0.559018677671971,0.5547039479121867,0.576102616926877,0.5828231046997203,0.6075737947317363,0.6363746007933746,0.6857919656218116,0.7535153723513845,0.8092512381671834,0.8596932490663015,0.9009556330417949,0.9490141155061976,0.9869680028697942,1.031648984966676,1.037909952677716,1.0369635363233987,1.0415512758022483,1.0572496087944627,1.05961994077176,1.0612880491376901,1.0375423610410222,1.0098000239417857,1.007003655075453,1.0095923866437797,1.0244541303938868,1.0417870145335049,1.0693906495376178,1.0790512719819025,1.097480864903737,1.1435029357240212,1.1788467740239337,1.195819695801402,1.2083611785930444,1.2048510967612125,1.1972990200295806,1.160041501861421,1.1155062170625425,1.043618390377046,0.9417920788184313,0.8461505082424374,0.7414190722071465,0.6346828271364113,0.566883789249415,0.5075029655097085,0.4644717320923152,0.45841854100858803,0.46089069981961317,0.5333249566111824,0.5968357975701494,0.7044634663372202,0.7731678178670899,0.8602640723206805,0.9421302570975565,1.0180505713884993,1.0636100347430337,1.100058226707668,1.0983956054261093,1.1055885986636593,1.1023196539736708,3
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4828868809875297,1.5432987340271533,1.5865964981097473,1.6009402872686287,1.5885795859098568,1.559051618579963,1.5120809341321269,1.4656393438964717,1.4017151209694436,1.340548243058363,1.2805570905573713,1.230596910650734,1.1830595923283787,1.1351514625258114,1.0973589245543631,1.0709194868246592,1.054477987898041,1.0473505090481552,1.0401777580890208,1.0268778731265151,1.0326437400561328,1.0307199523368773,1.0308696008084182,1.035316678937753,1.038465118253895,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3039813629551849,1.2913656166454746,1.2698347878615701,1.2482497077816745,1.2285180014446455,1.2139343928855448,1.206260994967817,1.211373769460382,1.2306259744822468,1.2629810948461804,1.30603737991678,1.3560950692951406,1.411124226139517,1.4662245737886068,1.5159647823446922,1.5594382491758358,1.5928207790746183,1.6135790187708747,1.6232363825648601,1.619251688826865,1.6007625814239295,1.5696733082386258,1.5219408384088209,1.4637255953958155,1.3979924589921033,1.3289549473691196,1.261255615448368,1.2021582090260567,1.1534458960071678,1.118266342781779,1.1009921342379159,1.0977768596351023,1.1070537339035793,1.128504974168643,1.1539423055783593,1.1833334232167045,1.2054147873548113,1.2149664192592504,1.210558002352807,1.1959972759584483,1.1758573149678995,1.1541291553655162,1.1412641722843784,1.128745966069366,1.1205726315699391,1.1104401388215903,1.0991811268919065,1.088304640157332,1.0800150051419188,1.0713547531532637,1.0598513022313827,1.0476107851306953,1.0391439977662364,1.029571525550546,1.0231943083368495,2
