,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2751978822689645,2.2398148085994434,2.19651834386878,2.143240712098066,2.0852713949659525,2.0145760432452207,1.9431721812227065,1.8727331715704443,1.8032309163456288,1.7355707200800579,1.6716531492304276,1.6081536551319584,1.542027008089661,1.4450297068158822,1.3239377151065828,1.2365107561400333,1.1911145308892515,1.1587601823141351,1.1316667762749446,1.1062368142145773,1.08497320149735,1.068727232189784,1.0572702147814597,1.0484377145706483,1.043883999329228,1.0421591664762386,1.0399217200472899,1.0388992856912673,1.035400382024484,1.0292906629307605,1.0213035501479486,1.0142867522381938,1.008316510241003,1.0085458038098674,1.0146383220007564,1.0331232085308173,1.0628858347972732,1.1034935001542419,1.1512146310816864,1.205734871341031,1.2611291397158448,1.315567915721634,1.3584169003857836,1.3904126888139656,1.4101596758960397,1.4190141436955113,1.4179275197264478,1.4097917645033857,1.3972626111889621,1.3816066020800108,1.3643170645522282,1.3474752846144122,1.3348205562080544,1.3264333539380244,1.3212426925603213,1.3201261208824495,1.3220660552669166,1.3295979072396245,1.3415237032091365,1.3607006557882648,1.3826888193489717,1.4078833224900587,1.4321135864768475,1.4532430522670328,1.466786135315573,1.4726893501809268,1.4657971070146276,1.447326573061475,1.4166357539836958,1.3781662515003408,1.3304860393419098,1.2814987543448622,1.234182436385324,1.1885610053684819,1.1479160357587208,1.1144213170569515,1.0884107062864448,1.0704148693894546,1.06120813172009,1.0578596333399992,1.0601119182012013,1.0707054247893177,1.0888328262426377,1.1163407053976273,1.1495900185989523,1.1842828854287804,1.2160375683715998,1.2393664346598092,1.2499722606408417,1.246583098359189,1.2177141014976933,1.1704076256070186,1.1164566031907963,1.0514612081597132,0.988733077069109,0.9253564217430166,0.87366016948772,0.828751067310544,0.7972621583437247,0.7742212525240371,0.7518147711141099,0.7425071013628582,0.7382837214516634,1
China,6.0,6.0,6.0,5.503460414014494,4.994707551271043,4.327227606706629,3.796118371270876,3.297271768237193,2.8782138416704637,2.534666890317037,2.2514155792958253,2.01740752226637,1.8264746243361976,1.6653893997827276,1.528519208828063,1.4118129316767265,1.3153491388326333,1.2336909060849708,1.1532556137994951,1.0734612547364377,1.005510454342946,0.9427322135129264,0.8800324663331818,0.8192099562235152,0.759677112482885,0.7027009789202027,0.6477931771894437,0.5974090570746067,0.5527727669519031,0.513157675990797,0.48148109235388725,0.4582713269147577,0.44131308011425263,0.42919347425868914,0.42492261168104,0.42586428060777676,0.42838821378542746,0.43241523753943956,0.43549543516568195,0.4375228914164129,0.43506940859984566,0.4303241207578242,0.4228165855196276,0.41345900696558446,0.401079920491903,0.39174735714782083,0.3890043451041021,0.39251289675443424,0.4094400027308709,0.4354640524664256,0.47320778151465803,0.5198535985655647,0.5698565133397263,0.6262356570086545,0.6951225755899082,0.7491627525281062,0.796141164541704,0.82839451257762,0.8618714418432714,0.9111336065196138,0.9816760570273306,1.1043332425112666,1.2564646596290143,1.4409495350662707,1.6439342220073359,1.83315065804634,1.9907679537755818,2.0940980873359054,2.116140198395218,2.0587910961172984,1.923546091369678,1.744178250083173,1.536047564031637,1.3036511098083583,1.056166542533887,0.8174454751899418,0.612203727796276,0.45129082343661236,0.3353583645365611,0.26605247707920976,0.2312001016295434,0.23059573623831175,0.26103491139866153,0.3101140355648877,0.36488274773700785,0.41543512396407534,0.4571880867246143,0.485062591634957,0.5048274752645883,0.5096685229964303,0.49749846394945385,0.47686843257963785,0.46110999271257563,0.4675739276719122,0.46654497212146684,0.4692530800743264,0.4554668572849435,0.47978292892498386,0.5285421404756853,0.5897611449060587,0.5873795870240255,0.6458101416613116,0.7315444474397843,0.7707677856120076,0.8068706490329175,0.8074955535589028,0.840823573575364,0.8570998849604895,0.8776821125711374,0.8841613160010623,0.897808200463275,0.968472674360279,0.9566110350220265,0.9961569463892184,1.0209643773098822,1.0284163234606942,1.0216852423895904,1.007077682562745,1.0086892757105272,0.9826475666344952,0.9632384533963356,0.9976291843880358,0.9597045122519845,0.9767715823114923,0.9667374063047178,0.9885652804394193,0.9945110115065527,0.9675368625809297,0.977212465311422,0.9625956998396428,0.9970240986462653,0.9935012247084722,1.0253557102874509,1.0855213963759136,1.1396835229595816,1.1822592277977786,1.1949922304032472,1.3050756367875642,1.3886998866113167,1.5396944361612301,1.6426856323317933,1.7521491148960233,1.8384469319401733,1.8501238001886393,1.8055658598130386,1.736577156021749,1.6243763591529827,1.5006083011808762,1.4183049395476681,1.363025848005047,1.3073601204247147,1.2441242938861667,1.191974652328498,1.1396763260350982,1.0658161213792834,1.0338845017132043,1.0310921927640666,1.0079303270281743,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2361116034172817,2.18698843346999,2.1244019150541216,2.0623518196809263,1.9938605945758958,1.9148457111004074,1.8300689759530067,1.7452034530948115,1.659285088662142,1.5741767104600466,1.492416251457767,1.4182792474894392,1.3489801369420027,1.2963787629928019,1.2567348292636216,1.2265216953490847,1.2035579518678214,1.1845909646033528,1.1670820149766854,1.1497631778027044,1.1334662148793293,1.1182853254902532,1.102407024976382,1.0878067750677414,1.0773723723029296,1.0699003067579416,1.0691508670218384,1.071370110999815,1.077772003800532,1.0856762779900553,1.0967211573825324,1.1080594361637393,1.1180446569894895,1.1233716861089054,1.1255179622492841,1.125274751305306,1.1223173869904368,1.1177414031878556,1.1127413575910916,1.1095999872009754,1.1074625490403194,1.1085596382360299,1.1134238331867699,1.1205041557866453,1.1333807951704749,1.144314666362551,1.1559971729209,1.166543941592162,1.1765512138906202,1.182993195903484,1.185934666141491,1.1873613488086106,1.1871063313691297,1.1854850236799948,1.1854159308213896,1.188034064940196,1.1909224906435756,1.196370190151583,1.2018249634446034,1.206561499382532,1.211601416110598,1.2107134718938801,1.2106246356259471,1.2029657404770981,1.1920472398053379,1.179025990100158,1.1679277976055475,1.1563111083507192,1.1495505545830795,1.1487932241312135,1.1502955613951102,1.1570533246881998,1.1661968324828704,1.1798444330265494,1.194861861747215,1.2073203744106298,1.2181329747741612,1.2256579101479759,1.2311780628739846,1.2347265888502474,1.2340745192519709,1.2315464620223915,1.227570158799956,1.2180493584406036,1.2092366988595904,1.1971898017857503,1.1889023658878115,1.1775816760292797,1.1703181147319826,1.1623841811107605,1.1591017103772923,1.1558186822226864,1.1532552137192487,1.1396451530906042,1.1301150037377368,1.1218487399511408,1.1148483216869525,1.1128860381270793,1.1051974689255128,1.0998261563397618,1.0974352665788176,1.0908650054193125,1.0892756934032692,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5223485885353947,1.464506266311109,1.391704091970798,1.3087839737843163,1.213225306506264,1.1225645147688543,1.0492863305227695,0.9727045484141973,0.9165933613102085,0.8634152315137285,0.8293025441560298,0.8126905797954934,0.8155922197207992,0.8284905497591797,0.8668142043089929,0.9180788500835321,0.9791229164206412,1.0430123212607216,1.0995246463472932,1.1664407122294311,1.22873271927853,1.2819079178697828,1.3286694019431833,1.3588772014198114,1.3734168322814018,1.3673556373734281,1.3530802498596581,1.3269583362469664,1.2839147274043672,1.2509714361097912,1.2102963873414831,1.1723465861563822,1.1457093913281988,1.1130493549806784,1.1026781621306707,1.0863591933434709,1.0807163299223999,1.0718267815000764,1.06889582286589,1.0695003700685706,1.0661363756863644,1.0562121862402325,1.0380018129557742,1.022174063447637,0.998135337682475,0.980746055141851,0.9705066868863885,0.9667310804329012,0.96042925192546,0.9751071561712867,0.9964872451999178,1.016176062680287,1.0429909709957728,1.0765686745093042,1.109382950661693,1.1425895398672095,1.178915158346423,1.2085763686356907,1.2368812449773552,1.2575653049324935,1.273572097211492,1.2830966017594978,1.2824679456653771,1.2795341463211147,1.2583827913660275,1.2412272791086942,1.1937074881334935,1.137934185110638,1.083549652809359,1.0192530861342117,0.9714060225400702,0.9197510056983638,0.8646226270653476,0.8103884455024822,0.7769600312649974,1
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216066938626169,1.198065499718338,1.1745802210854115,1.1520376659758729,1.1282086003270695,1.1101492642253874,1.0945200239626374,1.0789218122185256,1.0682825653821193,1.0645937991538994,1.0604600599761893,1.0627330888114765,1.0650617454752336,1.0701016649583655,1.0774632381660796,1.0839609157114398,1.0909479636866959,1.0990171241697184,1.1106080416100879,1.1272416685760271,1.1495213008476384,1.182176196386591,1.2211961021232547,1.2640539691320938,1.3083475253321808,1.352411624523752,1.3879810195853515,1.4080410121901203,1.4108519751459332,1.3937257255054398,1.3559831443104238,1.3049109894080289,1.2434033937408415,1.1800179567528781,1.1246813632798636,1.080399838487998,1.0473916253388433,1.0278207957048848,1.0229217834976039,1.0258392000257737,1.0383015957167974,1.0571409969532632,1.0798467746436171,1.10343007487808,1.1319287891370187,1.164403339397103,1.2013965721942705,1.2394094897132506,1.2803082126019185,1.3184835896420006,1.35001270963423,1.37362100136412,1.3883709520036729,1.3906385169431648,1.381330733314648,1.364012340202997,1.3400324872746538,1.3093753769332073,1.274819378264608,1.2411042991176138,1.2089531928902444,1.180753747566492,1.1564892225205927,1.1353907227016773,1.1211115844162214,1.1103006524855874,1.1022761499337683,1.0972992941203774,1.0924653486900122,1.0851191339768704,1.0704616364361974,1.0539446297226271,1.0403498228336836,1.0310656122741095,1.0273298649640967,1.0308706097014673,1.0402451543263966,1.0578324062241227,1.0759154370685036,1.0905566533399647,1.097560025190512,1.1006294796403442,1.103128584374999,1.1073665140911322,1.1050347274917682,1.1059209280318925,1.1115119716831914,1.1102253561772921,1.1082958147595428,1.1068815066635702,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.152343515967006,2.0989637759855224,2.030082449410063,1.9446996274576906,1.8543719854676617,1.7572822463278823,1.6625055221259846,1.566621205911623,1.471519594287208,1.3814477632406819,1.3051621449405229,1.240322982548395,1.186630013199243,1.1392783861122078,1.0949820062146038,1.058386016843019,1.0304725378838986,1.0103436919071864,0.994510389764445,0.980617007140248,0.9699093576041642,0.9601092285652006,0.9529016733565621,0.9480676824834742,0.9312435659095476,0.907691807075123,0.8824039477628463,0.8472595084464634,0.8087292409933511,0.76597024310743,0.7278889562869628,0.6919880774541391,0.6588280594884754,0.641325290264796,0.6448455093934151,0.6588696183378906,0.6819617359173722,0.7057225959811164,0.7453305079311643,0.7828140733634075,0.8312607416716633,0.877650049725258,0.9104817899970121,0.9301075744172975,0.9352320419308289,0.9403260101203881,0.9294409863693466,0.9251266881765258,0.9165409633991064,0.9104124042294421,0.9003411593422923,0.9077118137184677,0.9202623452966556,0.9328732910724025,0.9507004168719502,0.968980399852796,0.9828733512328585,1.0047853014745336,1.0196586473226872,1.0410713341198576,1.062125276320692,1.0776604173962478,1.094094339643058,1.11477979687491,1.1356131016344628,1.1636237641134888,1.178193176988761,1.1994977084039058,1.2235320415668536,1.2488233435498826,1.2764047347471852,1.3029330145438607,1.3280232098526459,1.355364388778713,1.3872692206987063,1.42729781362181,1.4612497486735263,1.4999959540445111,1.523862089584105,1.5350812245341912,1.5365250528021321,1.5303584523941671,1.5172793663705342,1.4946434276469267,1.4637436970172517,1.4235298710012647,1.3867435016200473,1.3559248390533463,1.3294143771553588,1.3015888286769783,1.279584619548538,1.2648924678031483,1.2556698792762824,1.2472254015464843,1.2432215611329962,1.238615824905346,1.237690525124413,1.2311341226682477,1.2268468454231898,1.2165807734389698,1.2127084387009148,1.2035267942844863,1.1973403112297212,1.1909673969373458,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359180247945255,2.258823923328763,2.151897675069776,2.041535023022048,1.9417592833009643,1.849004564725575,1.7729797728434167,1.7071955633119154,1.6597416155346503,1.6282002101310293,1.6039123248529792,1.582611353160512,1.5638091727068013,1.546885787502537,1.5227869241733942,1.4917244780204777,1.4589697694651171,1.420401449030784,1.3776561746511522,1.3364236913610794,1.2962620013114803,1.2604975381426664,1.2330622597327334,1.2076423560768763,1.1929362901626632,1.178527823785855,1.1663124460471943,1.148259309126869,1.1325293402121326,1.1175214697389069,1.0967385029139183,1.0730731607610362,1.0560890307553006,1.0371095738782485,1.0155123680172342,1.0072198867173006,1.0060646891176521,1.0068761063054281,1.006988276537228,1.0161672819722163,1.0277076318354594,1.0467168942456175,1.0626944386352941,1.0819746467743712,1.0980815198067546,1.1086211833359814,1.1160967446285954,1.1241900627486758,1.1252044538709807,1.1162247240317495,1.1054883797664068,1.0872606813419696,1.0625321409476745,1.0370390484379823,1.0195760544161423,1.0068670535911446,0.9988742249532105,0.9990072686570077,1.008852361044496,1.0199446436199486,1.0443650575840344,1.0737050563152635,1.1066398573592233,1.1492949024002286,1.1884215499557111,1.2286840325340227,1.2682265761327098,1.306231019382892,1.3428297745911297,1.3700970653038045,1.3987727263755727,1.4199588580344442,1.4384991152151487,1.4519727470056019,1.4604296190701054,1.4660167654344223,1.4736769731509236,1.4836028537131107,1.4849264414980206,1.4831182797316764,1.480822760883171,1.4690144548436828,1.4552096190405692,1.4335859615688866,1.406822153181246,1.3737203536050027,1.3318056180574391,1.2870837231610746,1.2378979478775745,1.1882612117773816,1.1408055085972293,1.1048101339764589,1.0678793213326248,1.0382173330924318,1.014891581906174,0.9922958506330155,0.9798124742624676,0.9719846164394259,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6831600172721015,1.7010484439259628,1.7121052729885178,1.7127138114264344,1.697711596167663,1.667173830495134,1.6298592020095093,1.5747540330049792,1.5142533605739112,1.4481731243317693,1.3816585277385336,1.3224434869079185,1.2729666042495043,1.2337258952289623,1.2027060139276218,1.1770892595465114,1.1521974507207888,1.1229947333760022,1.0885481603983993,1.051743730538635,1.014186793625211,0.9821087990929304,0.9535341881090049,0.9345979802561486,0.9229474327872553,0.9217183671867502,0.9232345610737106,0.9269853752402889,0.9271209376564188,0.9205884483991043,0.9044526471578624,0.8812269694782753,0.8500437992283439,0.8163724859844474,0.7791719579405787,0.7431224779152001,0.710777305939659,0.6836432298822559,0.6625013706255984,0.6422084915785748,0.6292819154730097,0.6222763001967748,0.6210773647234828,0.6236094097029476,0.6287169320573958,0.6395706999404189,0.6627722965584489,0.6928903592849246,0.7249925374727684,0.7582793869445119,0.790815095000509,0.8164807333857633,0.8375606840946275,0.8498047339723056,0.856341946965459,0.8552786699891042,0.8366210664211244,0.8144047591286177,0.7939822069985532,0.7702777090202215,0.7507046379055637,0.721564992172344,0.6894845371492608,0.6742800230073429,0.665244210453531,0.6662679081914846,0.6670168155304207,0.6758868518637753,0.7167897039835197,0.7331699773058546,0.7699323018662648,0.8049321261997261,0.8295857758376598,0.8827118928320752,0.9129977289194381,0.9387318386832303,0.9444767951064945,0.9459181008843371,0.9689437351748429,0.9813585433488822,0.9930187211645854,1.00538611857304,1.0292119833700568,1.0642064180373267,1.079325761833414,1.1256194332871208,1.1897394308920437,1.299722927431963,1.42790627518975,1.5626578696227371,1.6953065325864394,1.8577092047612873,2.0173478117753403,2.127248600174085,2.200190693421111,2.2054509698531195,2.179580213590783,2.128869579135838,2.071615570982013,1.9901320417943418,1.8862118019346195,1.8198701177520697,1.7208840310657885,1.6505507611923118,1.5783891501109504,1.5429687850561433,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2901691503756503,2.199596001767736,2.11339746955825,2.0182767560897146,1.9199331911298696,1.8300167703733963,1.741000530459992,1.6541838125567616,1.5853630382698705,1.5200244577846669,1.460751705740789,1.4026888093021626,1.3459119246591713,1.294370090612754,1.2411255719952385,1.1865968706071106,1.1361636718112844,1.0968513626554781,1.0659385680933884,1.0455672917157817,1.0301135233940113,1.0152188317412074,1.000510429340756,0.987617686113646,0.9734414849692671,0.959128477220091,0.9431594609496446,0.9257519675721966,0.9084800680206369,0.8872664115460716,0.8705051666505872,0.8582153781846065,0.8462483393618789,0.8353291603736888,0.8255843439843921,0.8132165879965803,0.8032164845225254,0.7888383258230577,0.774491590346881,0.7581954872601817,0.7374935447410316,0.7127655395757777,0.6873970097962732,0.6677072358123626,0.6508001164444217,0.6374678028496372,0.6268786687348662,0.6246239706506003,0.6309290987217835,0.6457468157474637,0.6661917168293459,0.6788400175273362,0.6953578419378201,0.7241409091946172,0.7494863074319111,0.7841828110310078,0.8176616917481196,0.8524865770495984,0.8883722463219119,0.9333213450750684,0.9763690878263375,1.0164954325959117,1.065400962183742,1.1124264871179932,1.1335897854368222,1.1467287001786968,1.1512399236241033,1.14124102090983,1.115535003125283,1.0870971813719565,1.0581942842319487,1.0229920916831692,0.9784495894327123,0.9290145953771423,0.876226313943002,0.8389099887518912,0.8030428444899245,0.773616045660656,0.7531175990875065,0.7298978661031226,0.7202020802322051,0.7052106633142797,0.6994425250682494,0.6897159282082491,0.6859486728923259,0.6534352936382539,0.6226705457104873,0.597912846149132,0.5586745498601909,0.5360711278810177,0.5287606490827397,0.5222987655839779,0.4755266695315402,0.4784202679676046,0.4875251012672278,0.48471262748065336,0.48460710597377277,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1653748423154116,2.040375470650221,1.9415478561481831,1.8769848212335942,1.8266233861221566,1.7832546354701144,1.7485872046657147,1.7179642717215935,1.6877276601452178,1.6581404511966007,1.6178284159062537,1.571830309071015,1.514251484087279,1.451545309471964,1.385130518712452,1.3227162419309817,1.2587913899961714,1.1953024844492965,1.142671612943177,1.0934344962607678,1.049658469270375,1.0029227531743972,0.955539912549489,0.9064769704196709,0.8611188320400145,0.8198735204738543,0.7741143355410053,0.7240032714641486,0.6828485518853074,0.6420020897820393,0.6098111376681805,0.5871115155962969,0.5713937418151661,0.5797781297750176,0.5892414549438111,0.6030581383280416,0.6302556042376797,0.6595947016544479,0.6784788677973292,0.7083129845626572,0.7281294373507243,0.7306164388806835,0.73574535753043,0.7204583779244078,0.7095657281706937,0.6927141113881541,0.6777331048533547,0.6626010803594584,0.6483065766190059,0.6357254175522498,0.6179961788438126,0.6103509446780118,0.6045317476298853,0.6224957994987325,0.6330133012130905,0.6501853381199159,0.6681457915621998,0.6880820910147328,0.7314398479179101,0.7762207120063986,0.8109270519885912,0.8541396144639727,0.8821378496514733,0.9334259753130204,0.9586259069324812,0.969669402265544,0.9417845187365553,0.957790571295543,0.970887099626136,0.9759398738686802,0.9578735127418181,1.0221676380854858,1.015699914794759,1.025128175554776,1.0302379701913926,1.0048611597866697,0.9788589292332252,0.9627929353140724,0.9647974741248531,0.951203096580453,0.9142639251328064,0.9164565996001157,0.9138682817051116,0.8778452140527477,0.8641583324991357,0.8300397361911975,0.8286004210891111,0.820568855623981,0.8043853389640171,0.7930386790149857,0.8135070885989608,0.8520671948082675,0.8665340792289098,0.8822135967689473,0.8968381116682862,0.892552673252093,0.8779925245236178,0.871313471761916,0.8855541670885915,0.8940666749176677,0.9123727987212553,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4897214172462983,2.4809386190710816,2.463892835786127,2.440540024376861,2.4163713089500813,2.37919596493409,2.3284130255607973,2.2494059188597952,2.159883749265761,2.061492154413947,1.9637025637875636,1.8658624316139831,1.7665802127273968,1.6719145127387258,1.5813694277098815,1.498737294191815,1.4179874174374274,1.3410923359042894,1.264161772260937,1.1910335811052513,1.1221915102318247,1.0611230293720788,1.009978992597462,0.9658680615988532,0.9284395474253379,0.8950501665476298,0.8673018759528794,0.8425329138511919,0.8199606662072605,0.799225446811969,0.7794798269006531,0.7645668300187853,0.7517158346006882,0.7437432766705128,0.7401883598987198,0.7414767206724024,0.7504637029965104,0.7638036024658159,0.7802978995748395,0.7977010775952521,0.8152272792271167,0.8287139797302907,0.8376750577284462,0.8396348856786394,0.8364798274374594,0.8266722350910922,0.812058909685393,0.7953995579292068,0.7805588958518932,0.7673322582723283,0.7544597161645379,0.7436957290547552,0.7393046998278898,0.7393466554628025,0.7471775370160347,0.7547860040419829,0.7670219587313413,0.7809682020667915,0.7933917947936318,0.8036719797627088,0.8058512818902965,0.8019782755139322,0.7945027204120023,0.7887018553446496,0.7808425434222199,0.778970763037798,0.78332670161009,0.793340481772348,0.8110389408731371,0.8339685378962445,0.8602312044945856,0.8814320458778673,0.9002952875557038,0.9165291350675417,0.9278581501870917,0.9351015467239139,0.9371104259865499,0.9455217848916795,0.9473316640072715,0.9576957427593278,0.9655796633822622,0.976660664271348,0.9905817908948316,1.0069510702750049,1.0268384358769929,1.0521708132173369,1.0777628979857452,1.1098235409438084,1.1413620921436947,1.1791054167395763,1.2084554620079242,1.2320206555369513,1.249377795341672,1.2565025640840664,1.2533858677572913,1.2461515511132375,1.235007750785506,1.2277291522018223,1.225963926315829,1.2240691456945032,1.2324576450676328,1.238443169189006,1.248861467460809,1.2642466705439424,1.2756949964946056,1.2950009034142833,1.3031750640382302,1.312565879401545,1.3218873047912858,1.3325073608690765,1.3364956735141116,1.3409297381466159,1.338547845676764,4
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0835502655450395,3.1104475811551886,3.0632217427777313,2.9502888948540527,2.7933932339682563,2.61970188593434,2.4350387983782564,2.245137580082244,2.0653676184273193,1.903632405072781,1.760515355419187,1.6387403165673564,1.5342732440866942,1.4473869940147466,1.376815210059939,1.32526512139868,1.286864935755581,1.252858570477095,1.2194894961980145,1.1844635845666471,1.1484507940401238,1.1125098748911806,1.07812432418933,1.0467546366102205,1.0200051843864792,0.99678974209656,0.9770546780122437,0.9563805460598072,0.9404835356818159,0.9295417413609752,0.9225153256522067,0.9153938743110106,0.909487392311453,0.9042485205976278,0.8990743971477098,0.8911174160263402,0.8816430202084499,0.8704688081974717,0.8579569095604297,0.8471811008750099,0.8344067937105942,0.8214455484530108,0.8081363569781783,0.7951225612309692,0.7786093577671269,0.7589109714734156,0.7352546797221591,0.7089250568254439,0.6802965270602528,0.6502414358081577,0.6242353027800147,0.6018054216463158,0.5856233320516642,0.577140264320924,0.5824791430281215,0.5973883319235721,0.621639972845003,0.6506627827929562,0.6836722797409787,0.714290545113538,0.7380408122122579,0.7540282594834955,0.7591138474203032,0.7552884745122217,0.7460534159140528,0.7338689832453063,0.7250268114139637,0.7216408487183774,0.7319720108776724,0.7471012534002185,0.7690582236819095,0.7953181731259968,0.8258486785115203,0.8528134861119769,0.874546378471865,0.8880239566486914,0.8908893866187867,0.885445976774974,0.8705968515623701,0.8495365027450319,0.8285372087986038,0.8048205327322921,0.7843246524328703,0.7688548294996981,0.7611060607923309,0.7604858164409464,0.7637766956244256,0.774136138088534,0.7847102375881538,0.7997214676756311,0.8134913187838083,0.8251994595656891,0.8409271095041018,0.8514259164000518,0.8594803786675772,0.8606250864960392,0.8694473042393281,0.8692068499400321,0.8789664842415219,0.8858652891786745,0.895852568121225,0.9120439459225302,0.9164842767842862,0.9195902339747515,0.9298883313751444,0.9425522528683082,0.9426181850658191,0.9481517410368892,0.9468792546751019,0.9405023086737543,0.9270653317336524,0.9225469514187803,0.9188432285784233,0.9153873990418211,0.9232189230934984,0.9215080100613557,0.9185403638460035,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2086019470645795,2.2341768654800567,2.2523856858533797,2.2685582759876586,2.2769569744775104,2.2701925985582716,2.2471507213946182,2.2054842597280313,2.145182669951681,2.058053670770847,1.9526291725646652,1.8302922328033953,1.6934929787343878,1.55019290359007,1.4030225024335548,1.2542929122993058,1.1126761520696187,0.9791570723243378,0.8620348071286871,0.7622566348804917,0.6748603065270959,0.6031752974406885,0.5453854675014155,0.5108321381135128,0.4913572857136502,0.4856369541205719,0.49919831597189723,0.5331847035973947,0.5774637317206708,0.6452093621466659,0.714853174807775,0.807539898876105,0.9167961371673818,1.037283943044817,1.1586387702012255,1.286350384073312,1.4131584384306524,1.5329064198324809,1.6390994636161662,1.7368582829939223,1.82066334089794,1.8734141936658222,1.9065853527032108,1.9165037734461574,1.8993792609343279,1.8641567980894167,1.8093324112721678,1.7415064507060563,1.6704781462029237,1.600392509721664,1.5359870856790274,1.4770903673055746,1.4240716728666014,1.3772511469695448,1.3301035217867994,1.282374915647773,1.226646512704367,1.1658116779178933,1.0995338619442516,1.0235198332959858,0.9439112213195842,0.8610917677813616,0.7800400924204198,0.7095885525264627,0.6420261869502853,0.5777462756228395,0.5277266126515909,0.48605428430547215,0.4605018643808487,0.4384261421361344,0.4243959378837292,0.4138909125763479,0.41553102911228035,0.41918321845092177,0.425488343041457,0.4410871435969358,0.4598431592334551,0.4752255503957048,0.5003502450669362,0.5500984549819783,0.5981840032723518,0.6513035958866008,0.7036228606827082,0.7364233644538554,0.7647284717110328,0.7874996903374885,1
