,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4766589858981893,2.4821793899178566,2.4360746832099345,2.3648538554343266,2.292308132273006,2.200407049355384,2.105403409211984,2.0042066890592425,1.915787752681374,1.8282293605777105,1.7413614729487343,1.661593551415343,1.5873021571130037,1.519218592912867,1.456575312902014,1.4051380001256413,1.348541957426093,1.2936198667849783,1.2472061166121304,1.1924190227939286,1.1434278639495017,1.1006925005129293,1.0719422520951931,1.0491839334443525,1.029491916439221,1.010332067894451,0.9955318103445367,0.9819748125963086,0.9694330124490804,0.9523328732589401,0.9386981742267928,0.9230552908049401,0.9078615899352662,0.891645715080099,0.8752613681315882,0.8577660339419945,0.8425584360252427,0.8305192040279963,0.8196023140020945,0.8106525577260248,0.7995357382220953,0.7871360117471987,0.769988797249233,0.7538836994640609,0.7346252036396297,0.7158382538675239,0.6963473941924037,0.6739586704671674,0.6528396450770035,0.6361472504211549,0.6319880883627895,0.6334193302263667,0.6377484772059259,0.6484107852565586,0.6594186318722031,0.6760642818689279,0.6992969835397649,0.7266330871476452,0.753445114107966,0.7837610633169272,0.8181405724142774,0.8527103388272046,0.8886060837782475,0.9323343605923162,0.9774294444089495,1.0220580537252513,1.0762832193551777,1.106652182152894,1.1369191584373608,1.1525180280855145,1.14592447009796,1.1448805159085778,1.129785245867273,1.1081133004529433,1.069168783186303,1.0186984200699063,0.9690252653468678,0.9253136673440459,0.8703621832400775,0.8320776378192992,0.7948689529828259,0.7691912255196574,0.7490819075178237,0.7261002090824835,0.7082464926342312,0.6939586421233312,0.6871812009515478,0.6861759049500814,0.6725950745907889,0.6751299421200749,0.6551647315201432,0.6445881921138517,0.6192761666478632,0.5968785530881768,0.6051949033823578,0.6134773964014264,0.6229280536753652,0.6297947543054226,0.6756572079437244,0.7291580185885995,0.7838057422962814,0.8580223918002775,0.9345083940068184,0.9681724315502449,1.0146363469328612,1.0604001422438216,1.096042455520581,1.0731053598623905,1.048555091480375,1.055004316198787,1.0330218780947158,0.9561352935476288,0.942765710937585,0.8901644879997443,0.8347201292101867,0.7851063863534733,0.7598894672006263,0.7816212517337511,0.7674868397480676,0.7722753040960566,0.7613901791321014,0.8365769368989537,0.9177710334649161,0.9611029814740305,1.0166270716374042,1.0579714859850888,1.0707875560288824,1.071324943001692,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5644858265755492,3.2560795396759152,2.985180583821479,2.7111126365337617,2.4880374952553033,2.306742227118341,2.1424294468536793,2.0242959905635987,1.9306280661786162,1.8690833534428264,1.8229250999204196,1.78667179171493,1.7543703096025522,1.7171234206691195,1.6851493281176946,1.6503790893182644,1.6027715580026263,1.5560241633006546,1.5029499126598367,1.442406471590326,1.3791181396973904,1.320791797609977,1.262678485208427,1.2072811498173754,1.1522558052852494,1.0986665001784877,1.0499858207061932,1.0039488596152253,0.9588130947404143,0.9104332705887678,0.8615979879504512,0.816655642307873,0.7663447418298982,0.7222172065979445,0.6828991756618986,0.6486586685584117,0.6199611038251405,0.5973820108744565,0.5896100830625471,0.5782344287499829,0.576459241328033,0.5941041747943401,0.6161518413759239,0.6373637583580283,0.6551938192799858,0.6734957542323239,0.6962859699593562,0.7147530560831079,0.7164984829114749,0.7124032585666904,0.7099892411675679,0.69017642764444,0.6963674869517678,0.6883512574792676,0.657632261210719,0.6571358439074386,0.6212375701413035,0.617844492946428,0.62149692051528,0.6258310838097103,0.6428542811906621,0.6582558204046238,0.6827511128172925,0.7082454156962572,0.7265676712063125,0.7618546428905866,0.793145269815374,0.8625360761154305,0.9042388027811384,0.905303778489286,0.9037441527801373,0.9129556033829025,0.9473801243397256,0.9527077970968512,0.9637442704912973,0.9529849544654863,0.9660184950282018,0.9536374488460967,0.9963784667360857,1.014225400860484,1.062171329400663,1.0764530364736153,1.0723131859162816,1.0494964735762886,1.030397027230022,0.9913491260115477,0.9467814836892289,0.9178888720784333,0.882516203045213,0.8261799043230963,0.7989945409569162,0.7987354759293519,0.7680755888514598,0.7544752173860865,0.7609177552748974,0.7606223798464374,0.7723662131921334,0.8125171263145258,0.8367915831342789,0.8679165280741146,0.8815514065534764,0.9221508255143139,0.9554331927782652,0.9886022705752245,0.9759871123200801,0.95553808075672,0.9519702406613146,0.9632957297272017,1.0008918320092948,1.003381154791004,1.040420922923319,1.0608836765737384,1.081807379732921,1.0792294112666285,1.111865098755728,1.1434358778207179,1.1594308514166722,1.1502920258404923,1.1310586714107362,1.1131627548387089,1.0882605771301008,1.0811684673574713,1.0783435656925824,1.0677644853879418,1.0540740409444784,1.0459810482723935,1.0441333752233422,1.0437560460954893,1.050855270808817,1.0386638150198217,1.0202891903614724,1.0135495520434954,1.0036948980527396,1.0009176147193732,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.553981765836005,2.527581962822916,2.5100203506891714,2.4870778204513107,2.476739934214012,2.4608341317258433,2.4451081066584592,2.41775950242591,2.377857962938318,2.324970839887744,2.2517258934552187,2.1614917823055655,2.0652467946203084,1.962222232390039,1.8601556071067544,1.7617490960337738,1.6704790516272117,1.5809364782685758,1.4965990910348221,1.4168469186687749,1.3380468347238246,1.2623579092641632,1.1909668001567786,1.1242042809193808,1.0638480012812683,1.0128974824772152,0.9700774192430113,0.9330796122648124,0.9001959412710594,0.8712581906229292,0.8448072020994013,0.8215857555651451,0.7996053773523293,0.7799489370779493,0.7629052550266056,0.7484002414875619,0.7398190633665505,0.7362272153794402,0.7381210292344595,0.7466645330783253,0.7608193526970688,0.7782427197321171,0.7977094802162651,0.8142581664349893,0.8292125991382093,0.8388994959976299,0.8428204668734142,0.8405089223549711,0.8322408237905699,0.8178351346663324,0.801806262273393,0.7839325171648636,0.7664983141145567,0.7529203673763935,0.7429999909522735,0.7392367893786418,0.7369176276511504,0.7435951686784059,0.7545366206241261,0.7683215219137067,0.7806890756793394,0.7929120452007803,0.7996940754330764,0.8037663513240395,0.8011851243411205,0.7945727029647123,0.7826511070515387,0.776369206539012,0.7742799717264636,0.7797149058822059,0.789162132686752,0.8094324118552775,0.8313112404525116,0.8563865844088588,0.8799098194988323,0.8989293044059251,0.9126951594615995,0.9243301506723254,0.9337155323140023,0.9423844810301794,0.9479760561590356,0.953191569790257,0.9610073751510646,0.9700359184175473,0.9810043077874084,0.9936687087119452,1.0096929464713043,1.0272637590637692,1.0532590314324661,1.0776076095726341,1.107060661147782,1.1322650102074916,1.1658335669001714,1.1884257769817437,1.201882073099978,1.2071969056715022,1.1972326259961388,1.1770143627940803,1.1468521702062073,1.1150303344404893,1.0865348987010361,1.065006204552667,1.0508283928921764,1.0469100372939044,1.0514571518669777,1.0649320624189635,1.0863554087034686,1.1085915890138316,1.1272540983742543,1.1429096919673745,1.1549477107282127,1.1575481530766751,1.1561063454951555,1.150101256244202,1.138106046372715,1.1212210748342852,1.1024467219083698,1.083243541135182,1.068607958272438,1.05998068903614,1.0558803011032636,1.0551499215769486,1.0522139161812192,1.042129783252459,1.0249924720385257,1.0029905241718158,0.9832477092621726,0.9603113033732009,0.9424330889657998,0.9430953209242913,0.9597703456802702,0.9879543210496825,1.014006593591444,1.0430222319036782,1.064794501615241,1.0855614428240994,1.0919700628643236,1.1025253503449288,1.115058796405906,1.120384798222712,1.124439894074172,1.132179051868052,1.1333700104576856,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.978705177963853,3.0734846478731237,3.1045265723008013,3.0589094573240487,2.9478484867441566,2.79077487642238,2.6143151674712564,2.425688548257172,2.239652363927755,2.0629546022199623,1.9019629500602533,1.7590566862450623,1.6395004748321864,1.5334742540143484,1.4448202399580092,1.3767096812080752,1.3264291465480644,1.2884623844538758,1.2530058546772502,1.2172317835450395,1.1818034154527837,1.1474945852318679,1.1138665587974854,1.0798929751249173,1.0468326740577212,1.0179265150100851,0.9948013285822233,0.9762544644675804,0.9572261066632186,0.9397702769605,0.9280850056664861,0.9182397178274214,0.9122232847412292,0.9078327883053838,0.9048791933865136,0.897575438116749,0.8901750673305762,0.8813412367537923,0.872451269699865,0.8638573402632928,0.8521563601446613,0.8392799468301726,0.8255546011030788,0.8111747349639631,0.7946310216339147,0.7788375352693913,0.7572428903630501,0.7329939972086752,0.706040145727978,0.6769647549647682,0.6464986590492774,0.6212754112392616,0.5986507356411388,0.583800782084242,0.5772244148225836,0.5804620598855617,0.5945040714162397,0.6184999232948789,0.6495741534937011,0.684288305232065,0.7140373828082657,0.7398558565350699,0.7560643580697923,0.7607804711586934,0.7560069720567987,0.7471838793049415,0.7371916536562855,0.7285930029826182,0.7255931042615844,0.7330414370596143,0.7480594351502032,0.7715514031226549,0.8008135013117139,0.828087659859048,0.8534526497306549,0.8737481918186687,0.8864779719293225,0.8868389598814385,0.880723331632548,0.8665117642995153,0.8488083049889228,0.8266131583022569,0.8045687030724529,0.7828044505162894,0.765187508972694,0.7576228652707574,0.754202103451113,0.7540943408482483,0.7610176941004247,0.7772024687780411,0.7927407235686676,0.8098177174360256,0.8244907939410893,0.8407935699033786,0.8493949996376677,0.8561517656613645,0.8618547505641148,0.8712778844062983,0.8847615812098588,0.8951684054925283,0.9019543249371931,0.9161397823472377,0.9249565602766651,0.9321871686393373,0.940071513651588,0.9466513058795843,0.9549881516497098,0.962888456995856,0.9624788838199777,0.9619583115832635,0.962752767514015,0.960465629240373,0.9567293918863171,0.9476586535341274,0.9362737166315032,0.9265492506474025,0.9126592732717438,0.9026728245825344,0.8974914310083889,0.8868959793366563,0.8838330582607601,0.8804787346357039,0.8898641675486024,0.8911061140262015,0.904540086097608,0.9116607511460357,0.9337905755103503,0.96272073619404,1.0044023520470606,1.048103170837638,1.1027139712843346,1.159151109729009,1.1932004060183186,1.2303829591026094,1.2388120188899023,1.2439825550827386,1.2438139314206444,1.2624852836019365,1.2673551012583486,1.2567809265145786,1.2635935000203384,1.2389954729398358,1.2326263197759029,1.221338602696165,1.2204907560864247,3
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0931895122879647,2.1213490798232084,2.1569188718069205,2.181740682161895,2.212755310234235,2.2311504718135966,2.252099897165081,2.2606511489446683,2.2595167046270985,2.25812577713483,2.238015545954707,2.198545181148266,2.135856395847222,2.0501855842918593,1.951965426515626,1.8274692851267436,1.6951323879987976,1.549245739496111,1.4025557374615591,1.254056066456776,1.1180856237006096,0.9864676992848848,0.8659776926340036,0.759411555690428,0.6705269693067963,0.6030851748190096,0.5520307422329456,0.5099410696091804,0.48795621511613657,0.48528127534091936,0.49388604502812244,0.5272316372125447,0.5785521491588062,0.6396174479913248,0.7184036749177016,0.8160338574437508,0.9231562522160774,1.0494589011778488,1.1699715419517203,1.2953867440430586,1.4126317068911831,1.5282236914573857,1.6408630475183088,1.736953475792101,1.8143999022917539,1.8720378709898458,1.9052363900735534,1.9177275385557055,1.903971865327742,1.8714523283655216,1.81191526300776,1.7424264939995517,1.6723045351671924,1.6054708326223568,1.5425756113122406,1.481231672112517,1.4306170213480955,1.3776562071192688,1.3287983574927316,1.281654200261808,1.2280722297670166,1.1672242182448742,1.0978874865436579,1.0208353117479914,0.942880447174011,0.8630618341510701,0.7825747187107427,0.7069404958018952,0.6403376251872264,0.5817642063969832,0.5305452921286444,0.4898450493276284,0.4576481172390724,0.4357743918520914,0.42208363971919005,0.41435988271974034,0.4049218223246459,0.40518577446448584,0.4105664942513507,0.4189927343028459,0.43138821128127264,0.45546960002059445,0.47450324309153324,0.5139299748060718,0.5507466298849684,0.6116407096543841,0.6787819118784191,0.7660469569959705,0.8444184150489533,0.935111235039099,1.0214796268966029,1.1101447805618974,1.1818622759146735,1.2484015381055613,1.2839644585364818,1.2840862236877912,1.2597500490472702,1.2204631130673689,1.1514669463133074,1.0705034577067927,0.9682100397073379,0.867565825352699,0.7727373570609632,0.6828751975938636,0.6067572857378927,0.5402623486460424,0.4954087017572422,0.48521022282186044,0.4859273618383717,0.49913358170664657,0.5684457785969541,0.6224708868515714,0.6297897238344023,0.7290447349369376,0.8511490041188282,0.9163693345396725,0.9228768222078549,2
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3704589201171684,2.354134572317639,2.3176519121746524,2.2668809866687485,2.2088987105915967,2.148981516604753,2.091705890572339,2.032657774003718,1.9702196669525616,1.9015497469970775,1.8252337093008353,1.745327384763728,1.6608616213707827,1.5769479387089205,1.496403314785756,1.4236623329981168,1.3592080116744516,1.3019296499190207,1.254024052615089,1.2161793375141716,1.1834072416460883,1.157035638520695,1.1313984619584823,1.1120351031041025,1.0961920109155612,1.088266314490351,1.0840690341534143,1.0877823787545866,1.0973001820352517,1.111410462112722,1.124562199021156,1.1333738540132932,1.135194632545856,1.1300934077794929,1.1129612801794622,1.089204973975869,1.0637430946034576,1.0355731732718416,1.010586239680856,0.9889644207472128,0.9732512292309315,0.96485460593029,0.9613257656474781,0.9617356980287164,0.9634578335269661,0.9642612460338171,0.9654793596186537,0.9670227096879735,0.965748993786498,0.9663624959716983,0.9686441147789635,0.9746149319709931,0.983992952262091,0.9948240973951581,1.009100380467214,1.0245478378638686,1.038511021391697,1.0511303792760567,1.0597810377885928,1.0628443171087598,1.0604616357481678,1.0546972084072506,1.0449346341365764,1.0336751037928555,1.0253012491804903,1.0202086099494925,1.0208573405470518,1.028072805799184,1.0415387215516514,1.0618405689395751,1.0854338685317673,1.10998475860767,1.1338398466785495,1.154353860870301,1.1674409171364426,1.172226540754638,1.1698109970473114,1.1617909762956369,1.1479434348796678,1.1319973079577421,1.116213459862398,1.102545704744346,1.09262238518099,1.0868185496590486,1.0817687012076398,1.0797309346511652,1.0803356397153796,1.080774784962355,1.08241437793428,1.0859759641412352,1.0906192746564431,1.096067973337651,1.1051209332521403,1.1148091344829272,1.1259911650423842,1.1377494602008333,1.149267238128548,1.160501727093448,1.168127333753638,1.1710281022226745,1.171204480413504,1.1669210543559947,1.1592229661610052,1.1489631287194486,1.1375206814174441,1.1247844609685056,1.1145851489291794,1.1072609787470542,1.1020477033596539,1.0977538933679023,1.0990892741018325,1.1053377479337423,1.116844178435121,1.1324091527482731,1.1461792825872879,1.1573130968184075,1.1631658581180244,1.163938638406444,1.1597086418483478,1.1541632587003243,1.1429638179526656,1.134999167209379,1.127398571606998,1.117869123426376,1.10733037591283,1.1000621942320752,1.1040475383697506,1.1018188689039512,1.0968827661707272,1.1002364451809257,1.1005956187622656,1.0981092607541694,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6172756899225496,2.6649625250020152,2.689809557275053,2.658078751542614,2.5710528428611337,2.429589146676573,2.265316308641168,2.1175482118019815,1.9659218364782822,1.8206125557599866,1.6929623224265535,1.5845867848660173,1.4967306702093817,1.427655897056483,1.3671946992851578,1.3178644983073768,1.2745890924965337,1.2392366221225934,1.2079658232108479,1.1805789060513148,1.1577711090562635,1.1434891193579222,1.1338035824519128,1.135514099454507,1.1461290399049728,1.1685463062082955,1.2003892568872394,1.2479497382939577,1.300634671456653,1.3554573249169293,1.4104926433720866,1.4601075120556897,1.4963042033802747,1.5152303294237388,1.515955327424609,1.4999065398373017,1.4710367688424597,1.43644689873949,1.3917033364220268,1.3436080490400788,1.2986394878598353,1.252543999505657,1.2081439688118858,1.166193147010786,1.1222093997772187,1.0788970078461948,1.0382089114565884,1.0004852526689798,0.9684525066971088,0.9481613404138314,0.9338289441668322,0.9156828030579163,0.882396890187767,0.8448889792933498,0.8130814646710063,0.7898870722957392,0.7766742388163446,0.7700540532589981,0.7555446001451536,0.7236886634230496,0.6853603062178585,0.657061845519564,0.6451179598827618,0.6486523600364102,0.6658886697578573,0.6944938032012029,0.727488858467141,0.7626897562199428,0.7967470883599008,0.8279488447138544,0.8568583185223979,0.8826020992454571,0.9030972993967531,0.9242566350958852,0.9427633214528732,0.961741342809197,0.9809273809141079,0.9987582180229071,1.0142768145587029,1.0249963475234947,1.0341247137699487,1.0395202864104687,1.0379318023105955,1.0359022214634086,1.0291212689993408,1.0225645896688045,1.0153255385414541,1.0096524300507825,1.0065484334444843,1.0061558819795127,1.0107384310342264,1.0164723713989412,1.023278608581693,1.0290174653542659,1.034889572713567,1.0368464435392182,1.035809985498632,1.0308210834980513,1.0238452068575001,1.016554918126615,1.011899239147175,1.0079030745182829,1.009041712657103,1.0138109650295175,1.0193953853788502,1.0254366163373525,1.0298581190746976,1.033858694209761,1.0333676174532629,1.0284623395508574,1.0207520681224378,1.0094648789731373,0.9996799532374898,0.9926068972028628,0.9898282070477018,0.9924788039499315,0.998295987949396,1.0051583825554227,1.0124873475855947,1.0171507629276366,1.0190719906322174,1.017617106048211,1.0125729003938218,1.0082177624800148,0.9994583392686064,0.9896368472851532,0.9817806621538112,0.9768301473222576,0.9746415990130082,0.9751205953755215,0.9758264962488722,0.9782297298985834,0.974920573119535,0.9712678836110253,0.9704849711049711,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.792880747787663,1.7646900551302411,1.733684445453608,1.7042616236938897,1.6788065896905082,1.656102799694383,1.632785104061831,1.6111684961667543,1.5913196470174453,1.5703238015219112,1.5493175071902856,1.52973355126118,1.5082085044076505,1.4884876617799683,1.466673936062422,1.4472768359246886,1.429302329120053,1.4145690460150668,1.4010041730662843,1.3878924006490116,1.3750489893668338,1.362158117646668,1.3464126600884359,1.3285323481717242,1.3107355531393892,1.2926284426122518,1.276184886875003,1.2605825692582746,1.248908522677334,1.2367874462941568,1.2237561847927507,1.212394583621885,1.1983197448679315,1.1834174522921654,1.168059114250441,1.1539338434299367,1.1406532097111892,1.1320780459917685,1.1233581847757588,1.121099140445399,1.1189337784844415,1.1196706108958663,1.1245971644717083,1.1308080088077488,1.1399208014544913,1.1508762534698898,1.1626861416170207,1.1752298494426316,1.1876641608242378,1.1970413677319809,1.2059590560319728,1.2117527958357677,1.2128570736211466,1.211863185749935,1.2109187470799503,1.2117192253081814,1.214047224675039,1.2198830519399015,1.2296138990597498,1.243101566165719,1.2576761722591145,1.2731440856904999,1.2893843571177102,1.302852064030568,1.3113490264724346,1.314543532522579,1.3100766876750611,1.3015055302343503,1.2912893661053026,1.279709600991497,1.271664394189083,1.2677976012274224,1.2726152500112962,1.2828369033926026,1.29797415702105,1.317397281439777,1.3336290409939568,1.3493053965330142,1.3560762170002425,1.3554190392654304,1.3467756530976909,1.328108155505912,1.3033283657438808,1.2766105792862192,1.2477288587786413,1.22028967411896,1.1949283481542277,1.1714511507814886,1.14898170186615,1.1298481752019378,1.1128407073475186,1.0970894755604634,1.0806099989950144,1.0660118172043593,1.051560509051394,1.039189114113694,1.024852049896793,1.0119583651422368,1.0005385945930731,0.9904879266512552,0.9830393924603225,0.9779623340530075,0.9736361843356731,0.9709194948071225,0.9680283376878059,0.9648783938113643,0.9610754812900473,0.954785957537106,0.9443155398952376,0.9309141719874252,0.9156668661906238,0.9003929743714958,0.8849265117035114,0.8704744950377641,0.8592583299125891,0.8516306431745929,0.8457337647050632,0.8389949211168468,0.8328967250722337,0.8299752061488213,0.8234091172791552,0.8181406812034675,0.8162487462993175,0.8123517773636344,0.8073097886158026,0.8050341723064528,0.805502955828611,0.8091616493992465,0.8115338130922874,0.820803147643472,0.8264609358632884,0.8336837633181501,0.8426758482636311,0.8541088909755623,0.8614964437876234,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3479322612736357,1.3325770477838514,1.3147603269479986,1.298653667866576,1.2817258711697832,1.2655587823816439,1.2454812865488751,1.2249028118476672,1.1910388075488254,1.1531794658768548,1.1185991043837051,1.0979705482500142,1.0825009035654738,1.0700219014933112,1.0621278807145162,1.0561053149821364,1.0525608551917938,1.0522806187616807,1.057314414486183,1.0667515356956492,1.075890184877161,1.0948273047199009,1.1138464914797523,1.139008662129478,1.1695176873457243,1.1992861379208302,1.2268335054626462,1.2499959854740457,1.2681102765032566,1.274164260147129,1.2661075710911196,1.2486106460127107,1.2223569087141435,1.1924367420490232,1.1635306770639495,1.1412092639192726,1.1277770888838043,1.124296783046867,1.1301101992164573,1.1407572963648658,1.1559710778479642,1.1663294384311462,1.1733707073098807,1.1735783706537417,1.1643040040747805,1.148538152465251,1.130147333897759,1.1135987888543435,1.1022690503638093,1.0984371429932258,1.1012956517137844,1.1119145284053984,1.1269870797885349,1.1423976798219417,1.153938577779345,1.160894696209421,1.1610503913407562,1.1585333276716065,1.1539785148483925,1.1530904681055243,1.158958038686881,1.169548055058355,1.1870590971837598,1.2105925065236567,1.236881578015252,1.2643041434123699,1.2885758129549172,1.3078265118894943,1.3194479471147846,1.3280770482469715,1.3307741561779658,1.3284077084974453,1.3227654065941705,1.3105680440088874,1.2963028929488174,1.2777034877420976,1.2564946389436167,1.2331582608183105,1.2053148885573912,1.1784225542297284,1.1554031698211777,1.1351482915865883,1.1224364372244549,1.1176304463473863,1.1183266626349955,1.1266667837455921,1.1410824734646083,1.1578161298202208,1.176749522639434,1.1923257086996477,1.2030593084657504,1.2082214414375059,1.2072677183409495,1.2000296306302811,1.1851785586658434,1.1712346183170839,1.155175054751557,1.140313334770088,1.129020901544827,1.1186837653770416,1.1137443565922092,1.1116441282623897,1.1097364600167992,1.102995403447402,1.1007170458803346,1.0977213302962672,1.0939284044237731,1.0883915210167387,1.0845529000958696,1.0852582117070244,1.0868072047359503,1.086517681399876,1.093284852543152,1.0979413751738898,1.1030732761912423,1.1008845528560478,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0633480662412618,2.097004959983237,2.1151506891545964,2.110564148560602,2.103221001023069,2.077647366610763,2.04348282435664,2.013896861116338,1.9639135940818893,1.89908085112889,1.8117740295923757,1.7061144882374677,1.5892925900739,1.4627989641998764,1.3424905217661751,1.2320117665779282,1.1421865784796739,1.0688086208672083,1.0273687756565262,1.0056311067622223,1.0078727160822503,1.0227605392839525,1.0572744867510806,1.0999220412034671,1.1475120691365324,1.1977054616291025,1.2525169297761196,1.300758422485636,1.3508230283210705,1.3917602612853148,1.4242227386189328,1.4498360476328653,1.4608644443967005,1.4529510792509948,1.4305180605167105,1.3909299540589952,1.3404949049694004,1.2867372663333823,1.236970351331012,1.1833551410498346,1.133349084001067,1.0886128354002622,1.037980217726552,0.9898185945111122,0.9352794573507255,0.8754279567404176,0.803832804998641,0.7139581742232237,0.61373914601292,0.5143225084194392,0.4220593472683043,0.3526080344028,0.32137335140597734,0.33393801460974026,0.39784931344547403,0.5096642266410141,0.6691913538485588,0.8690065910449014,1.105127030030241,1.3347226626312563,1.5244181068731606,1.6625860783588449,1.7152568310911667,1.7283898796092854,1.688161092392972,1.6274585098265293,1.570981597985476,1.5125297950121683,1.462550357234186,1.443079239339184,1.4509900544416792,1.4756443338181735,1.5106243665729417,1.5554575693000903,1.5901717641981041,1.6165341174858887,1.6232741903866592,1.6027480703139592,1.5421973212122222,1.4524822670149087,1.3264564575251039,1.1823206138047624,1.0027462532076088,0.8187291719768051,0.6291385786316717,0.44416535326077083,0.2770558179366438,0.14578016163176905,0.04804811576056017,0.010721579038449114,0.001874826225426342,0.0004389519288654797,0.0023066013000564347,0.01026557003193777,0.03433893044476624,0.08753914870649093,0.16485183607618759,0.25032097057160896,0.35400119882298214,0.4305147764241952,0.49695388923014516,0.5590350898786247,0.6074162548104871,0.6440636858215734,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1481652867142422,2.1957043218551338,2.1719434156476196,2.0805257358248594,1.9515344315736702,1.799750703772872,1.6376693350915164,1.4689600643303393,1.321499755649828,1.2046291118287895,1.1159765189893633,1.058132335451773,1.018900512065403,1.0013715317205953,1.0052850262340418,1.0045237420538293,1.0050203220126535,0.9946230859594725,0.9648998666642139,0.9258355511021958,0.8781669159263177,0.822024896721407,0.7595315061546402,0.7059315562356114,0.669492528894029,0.6413731159550229,0.640127285853195,0.6406572066028393,0.663478728924823,0.6808323418467881,0.7154937278777382,0.746743058829219,0.7711764087023282,0.807203696673213,0.8333699964655346,0.8534263232612225,0.8484028184745311,0.8825915074982902,0.9003620358559039,0.9263261914726153,0.9324360973183967,0.9505504054232534,0.9913292392488496,1.013931066760112,1.0142834495946014,1.0197536609874174,2
