,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.457609502012165,2.4594843336894643,2.434506556157833,2.412914650673758,2.388751679401043,2.3529742739589596,2.2924393972862855,2.2175338248370355,2.1355573977835514,2.039894471959444,1.9485454260382793,1.852030726094013,1.7567729875148115,1.6745591653241974,1.586486745342076,1.506919155416115,1.4263487301050162,1.3431547585707437,1.2683565046302037,1.1943475005107043,1.1262773679951987,1.062352297603708,1.0106523371579996,0.964426531419116,0.9260485351663252,0.8914310948149182,0.8625759080050264,0.838386986989706,0.8158550034018611,0.795850767708649,0.7807215948131798,0.7651859733025923,0.7541362606837745,0.7451777000669668,0.7408552354089887,0.7429029895337689,0.752157440265059,0.7648709586011448,0.7798932279603871,0.7996162890570079,0.8191257440086488,0.8311164148386891,0.8382884100027868,0.8386692720901547,0.8368741866363141,0.8281746536529684,0.8160210835875972,0.8010887691887171,0.7843457324580269,0.7671436288014478,0.7573999625330377,0.747061388047419,0.7398059562074374,0.7340806946025512,0.7397067557231513,0.7535133569591552,0.765040375608168,0.7801606271149921,0.7940317944749444,0.8000212993884694,0.8032406803908823,0.8044386768004572,0.8005648114937137,0.7913364767381217,0.7782600029,0.7737361032506309,0.7798948940629773,0.7887053110386011,0.8101708062563269,0.8306309710599405,0.8497525047473939,0.8742114573649504,0.8957975623436987,0.9118090368224341,0.92499952282886,0.9386803575530185,0.9436533051290021,0.9496937040595257,0.9661116275632535,0.9718615166091555,0.988315717907861,0.9967301866395664,1.0170137060868463,1.0327733049364358,1.0641056398314506,1.0921556859462052,1.1085039730031427,1.1284488379766087,1.1393800701504584,1.1587264118361256,1.16390469829502,1.1485071600649,1.1468897334505754,1.140328073024144,1.1165448248141416,1.0959401175302093,1.0664286746836482,1.0516233217842204,1.060023088338193,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.070383036870325,3.101229623704199,3.0663493548761154,2.950230100748977,2.7866919869879414,2.608155094221217,2.4256790444072687,2.2427154538514076,2.062189718712065,1.9017092321883977,1.7580952697928292,1.6409873572885578,1.5348985948001808,1.4450403350309302,1.3758425279265687,1.3272275673997762,1.2878201621957721,1.255943322965992,1.217898498830093,1.1825986992045876,1.143245314171421,1.1117675488177983,1.0817691115698873,1.0475237368813268,1.020411479456725,0.9947148097668244,0.9766477031490669,0.956999651877851,0.9444488525145875,0.9321585678617311,0.9221060824112067,0.9137056459698247,0.9099415716481827,0.904362643995463,0.8983983830249358,0.8922002492022496,0.8828461730061614,0.8721871239956642,0.8626435910771019,0.850385924077954,0.8368089572235093,0.8229173277690123,0.8075791112667392,0.7947132599139508,0.7795306164008712,0.7563638154175726,0.7331155394737757,0.7068726359353594,0.6768344492077801,0.6471810015010935,0.6178641822388089,0.5940621771333007,0.5808000712374285,0.5770376896185654,0.5815644384532875,0.5966595762785678,0.6209190861630769,0.6521400259845977,0.6865800983587933,0.7189868171715956,0.7427583074764822,0.7562186426863609,0.7634566477549265,0.7579975959199332,0.7472908464018715,0.7373469472861183,0.7260511914780485,0.7258144045974564,0.7327513636424312,0.7469855642256936,0.7714202763768956,0.7981024006206332,0.829946185548516,0.8537756621166019,0.8790937058219395,0.8915597295539492,0.8925922185479476,0.8836782390277763,0.8758462137937582,0.8582475159039957,0.8377547628280324,0.8256784621050683,0.807672323029545,0.7997689479417953,0.7937216280206667,0.8069456513135531,0.8116864228189616,0.8193118868763161,0.832195267212545,0.8347224811214466,0.8366152828173845,0.8194782893638997,0.8094542942694956,0.7992972219827417,0.7924784774337104,0.7756424364428296,0.7679008488028174,0.764096977888964,0.7768760622859643,0.77060986819334,0.7951782220132028,0.793257302644964,0.7966667816283044,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2010100831027053,2.219442019355035,2.250487009703286,2.2641328038541984,2.2712840469719815,2.247186660906546,2.22627561857174,2.185644220467254,2.124596265397812,2.0385322455260075,1.9426638862739207,1.8286200179892238,1.7020657895960025,1.5526804645486907,1.404507242474294,1.2572890516900954,1.1090735559239915,0.9756547281332999,0.8557317120470025,0.7509843284094209,0.661502094299889,0.597196239291282,0.5399625169665531,0.5028028602036343,0.4886272232917708,0.48908426157948515,0.5010197846050384,0.5316596939816484,0.5776659594632483,0.6483081507276363,0.7335562397285409,0.8352607605623591,0.9409036300607627,1.0566018268756547,1.1656156989628694,1.2883917561433087,1.4104122705258701,1.5250978785457758,1.6270731829547915,1.7208987164504466,1.8050689755318983,1.8758476858279411,1.9172589890961853,1.930381068170951,1.9125281427555536,1.867755624053465,1.8176788326670124,1.748292456405796,1.6838049855447945,1.6044618439094431,1.538496772091169,1.4810182535789784,1.428559665496218,1.3805284387347116,1.329381951407576,1.2745837873163595,1.225384059050545,1.168248974773117,1.1082401311932966,1.029271178571765,0.9496687669070469,0.8674665192240062,0.7930638656035638,0.723251123301048,0.6729096612833305,0.6387280947455025,0.6050768059579636,0.5747806927430531,0.5534612370580909,0.5285793950695312,0.5217685799677916,0.5191243767276937,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3752789530228773,2.355329824338342,2.3108828399218684,2.2618105214152537,2.210031403325365,2.154402749403288,2.0958405151478683,2.035062545710203,1.9673686805433266,1.895901886130231,1.819820780094789,1.7370870385031325,1.6565867894349888,1.5715133589234025,1.4915198289423457,1.4161952890593565,1.3509309099429587,1.299296883661071,1.2554670827675136,1.2197770206292078,1.187536960582849,1.159710787216747,1.1336602142607348,1.1135379677122756,1.0984948214438965,1.0880103213640213,1.0831287207929106,1.0840858758419432,1.0954765156770252,1.1114019848468832,1.123830401596597,1.135912183801796,1.1376962400307233,1.13298080766289,1.119580493902387,1.0945683499467664,1.0650521549623813,1.0354489481587807,1.0083634867624895,0.9857692639056485,0.9703748216620907,0.9601120795763181,0.9587910578330467,0.9591159242821514,0.9615130396159735,0.9646084385825322,0.966017992875791,0.9673455031334075,0.9682182920880072,0.9676999689483485,0.968957756345046,0.9749694812593741,0.9854858736742953,0.9955373404301544,1.0086623046122163,1.0232876069628771,1.0378590134022072,1.0505159542703462,1.0590810906827897,1.0604976485448199,1.0600066457415775,1.0528091477286863,1.0440224016710953,1.0338365058823769,1.0233215684490906,1.019016662596206,1.0197199451290566,1.0264907499369444,1.0388756738236675,1.0585807027660152,1.076047402171109,1.0883285265396796,1.0930909087282612,1.0923023149842972,1.0870288185868722,1.079179312097036,1.0637620610692324,1.0559357936284814,1.0526863098583779,1.060426046988356,1.069742333064788,1.0814564041804196,1.089681569490061,1.100794452629481,1.126737479396456,1.1472174992974384,1.1605720520989968,1.1758389347262788,1.1990064653495272,1.2097894147176431,1.2198318434364748,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6329016220633226,2.685659854861064,2.7212519488873093,2.6894296878389174,2.6071630925024443,2.4585827086430494,2.2989369544976626,2.139890775360352,1.9818851326856095,1.8358060647549221,1.7040529801042146,1.591054689320805,1.4975249481841995,1.429072376105114,1.3680938644495462,1.313333176332089,1.268837351019418,1.2329687553100956,1.2052809951217465,1.1811126939612882,1.1577602511632228,1.1414825973045277,1.135267599012618,1.1364666519078717,1.1477940067366084,1.1709347627553919,1.2061137311660344,1.2483647148628982,1.2999531633182295,1.3549671741070686,1.4070145049811835,1.4572720191111044,1.4955590646803039,1.518557027943635,1.521781044101492,1.5024359168580022,1.4739390142389874,1.4361447551279984,1.3948146379697297,1.346548240006078,1.291899811689423,1.2463493015823757,1.200713352220415,1.1620969994854002,1.1201010347124911,1.0779952814453375,1.0414530227500032,1.0072470678579024,0.9789686771028931,0.957757751230176,0.9443778551651744,0.9186539697739932,0.8874156758243651,0.8463354953625164,0.8109990624705925,0.7872082502681333,0.7691039278665295,0.7606905171512892,0.7460119767102719,0.7158313530819773,0.6808593860975428,0.6516157129622537,0.6421304229101805,0.6479117655653694,0.6696034947324148,0.6981924432920248,0.7299383790999783,0.7647956900420667,0.8021798556642425,0.8363833063243806,0.8690963635589145,0.8947841417828808,0.9157110676788509,0.9320781009743528,0.9438615429980433,0.9488223831740583,0.9572957192621608,0.9656987353578073,0.9748951222242217,0.9807292918568655,0.9895047482849548,1.0012235851966755,1.0130601832064132,1.0238843938644344,1.0329855797274492,1.033595358464741,1.0231838039437053,1.0286809179571839,1.0273625889960871,1.0212363424981212,1.011857490508992,1.0170354085356492,1.0177947859647176,1.018118874560356,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8231516468111897,1.7999089425005579,1.7707518591101121,1.7406939090169384,1.7100097830762833,1.6831469631473506,1.6581596457262249,1.6370694255986966,1.6117563195732576,1.5904476203107385,1.5712324976583512,1.5542159055597067,1.532792284886257,1.5140116661486587,1.4866804324975291,1.459866099448195,1.441374391881277,1.422802283607374,1.4069772780669996,1.3909415031213337,1.380447856685354,1.3696989342335482,1.3590706199382638,1.347356942664393,1.330896946393949,1.3164254557252444,1.2986906614802964,1.2818994748943289,1.2694326280032269,1.2539313694343026,1.241887388339372,1.2281666829636753,1.212665684982578,1.197814427783677,1.1828071204603043,1.16651582000224,1.151000648804351,1.1371266054071065,1.1263998843225715,1.1192785794876354,1.1142658207129448,1.1114756867814366,1.1135203757657148,1.1191455711131324,1.127202391937987,1.1379609597661136,1.152221206150177,1.165485950494058,1.179702879910515,1.1911933427912822,1.2005540381632676,1.2104597451248014,1.2183486008310527,1.2192867347283232,1.2189931609368387,1.2169551326017913,1.2154823133752184,1.2194919458276035,1.2243587760239216,1.2319409185378194,1.241628333647218,1.2546640329997292,1.2660877503521673,1.2800780321149214,1.2936776253934599,1.3027888378270043,1.3045342672042355,1.3030425427287455,1.2952716957964476,1.2897540550319397,1.284077879385677,1.2779843849656345,1.2729006512019825,1.2708855656700502,1.2722270992248474,1.2835766352488633,1.2992792523655377,1.3130041209669918,1.312274819816699,1.3099513591135072,1.2989197930651866,1.2776939242597842,1.2527177111045154,1.2267126111772797,1.204374963602393,1.1822058948497336,1.1664260909672497,1.1480113952032562,1.1488840852643216,1.1385534770861296,1.1310330320377027,1.1245429436352459,1.1237850309253967,1.120332576263813,1.1221436660832136,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1150685773547369,1.103997199891895,1.0973172663219626,1.102915943599999,1.1146290011636468,1.1250873546938134,1.16534967832866,1.1911145085806139,1.2266441413609526,1.2507338805096007,1.2828687976605568,1.313778623919684,1.3454283102298408,1.3700946204259412,1.374922200726852,1.3871921123597364,1.4010469515315322,1.4042915155566225,1.403142836820293,1.3919933827388316,1.3769525271356224,1.3549433731334268,1.3338209742225664,1.3060846433159412,1.282780058050829,1.2737403385797528,1.245000796779503,1.2088186770264475,1.1777067721293253,1.1606823901706118,1.1526200576866596,1.1355791240791042,1.1256432356133699,1.1125647919267223,1.093515703701351,1.0905994283485811,1.0841005560924089,1.0776681276716387,1.0746045564454159,1.0703295406177065,1.0595686109513283,1.054231306464081,1.0559126693936143,1.0506815568106465,1.0457567027972137,1.0384798975508218,1.0287661148688179,1.0217267028709738,1.0125015328219773,1.0088265738539173,1.0071546775180742,1.004792177497307,1.0087609945160083,1.013099358320816,1.0152024852506014,1.0179386518270928,1.034752200789741,1.0354273711609483,1.0345952117753179,1.0384035160559757,1.0417592414701935,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.029724192777672,2.003716869481437,1.9602136512425248,1.9000714475664615,1.8090884813523376,1.7045459563892604,1.5884614431742132,1.467717871163014,1.347898643739775,1.2328672292125864,1.140922721696597,1.0702485211379533,1.0215826414751699,1.0151086882429663,1.0059093930340675,1.0191368049355725,1.0438697709005889,1.0828525489758056,1.1345412383984568,1.1887338221945511,1.2381120521471858,1.287916321572136,1.344711275508189,1.3862617483928035,1.4205806655671926,1.451898073946908,1.464451917218483,1.4596377292399487,1.4385716613723067,1.4023113046031468,1.3574848026528628,1.2978326707038828,1.2355796703724606,1.17984584929458,1.1239322353631063,1.0802228643633724,1.0380207336591911,0.9860304700233409,0.936613930879282,0.8713659655398239,0.7955947574472158,0.7063701530308547,0.6002319674093973,0.4921476008783061,0.36923087732393695,0.26280892078450646,0.17742581115537362,0.11702518834595134,0.07976401428104546,0.056701948541575786,0.031276630880062564,0.055305348383247785,0.1072077785108477,0.18710313982867388,0.2694676929895178,0.3513008958637976,0.40642754713885587,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7885915625352724,2.72601053134953,2.608030048008823,2.442777627712924,2.2426581689474174,2.0520078919631763,1.87359846311413,1.7146314764684598,1.5768115472663964,1.4665467373797525,1.3810614590321222,1.3133630600079633,1.2775788433617616,1.2430995504535596,1.2056991740236822,1.1673205368759567,1.1286269839480545,1.0873502585233235,1.0445419556236568,1.0170633108115676,0.9958772835104033,0.9772109140792616,0.959908870610692,0.9373526506475915,0.9185019706449384,0.8983766836744144,0.87778409023009,0.8558656599142138,0.8396385328592505,0.821632974024356,0.8021556867808937,0.7871152811655293,0.7788521024288098,0.7755777722810797,0.7728356200768791,0.7689011975208995,0.7668756860174779,0.7687879321692281,0.7682281787844304,0.778330774170591,0.7839874726550874,0.7680679384269895,0.7556677835267354,0.7447178545742805,0.7217429616565109,0.7167301783676819,0.6851375372521887,0.6751594004720005,0.6547539743470192,0.6315574975935576,0.6170973485311937,0.5927585721411645,0.5992250095664265,0.5606485729389776,0.569495135017418,0.5949971034014772,0.6219847001749319,0.6392035012502187,0.6717355597388988,0.688199022527282,0.7316371394664385,0.7737718873558407,0.8457518037954913,0.889639644186464,0.909459473333919,0.9450958388843768,0.9887296457389345,1.0477799702974084,1.0607234707608808,1.0453210492071905,1.0554582053752242,1.0497510666454621,1.0527513131862332,1.0510347048283155,1.0785632533517668,1.0918619631644124,1.0767234437226034,1.0392359210903326,1.040942321073286,1.0378710613091657,1.0689950104832877,1.0669548872628503,1.1014457045154207,1.1425787940576613,1.1446845044971001,1.1670532892792065,1.163656362262953,1.1714407855805904,1.1680235545521382,1.1530374825708236,1.1414185013983777,1.082571319332136,1.056535100907508,1.0297997878749185,0.973874566918929,0.9333081458070022,0.9152660670421044,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5584076400430873,1.63490132537162,1.69738925861544,1.736269707801826,1.7415739956152494,1.741064501277899,1.7269246452589508,1.696667126805845,1.6548716392794844,1.6241966141672006,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652299925274003,1.630880063520861,1.574284198277765,1.5038394231825374,1.4586206320933301,1.4011084735839914,1.3714387640189742,1.351541388693879,1.3467429557610897,1.3690915238765842,1.400886623082049,1.4415781007582291,1.4872405385767058,1.5447074859794443,1.5849530180897915,1.6285156749014522,1.6634914836199242,1.6797145796049673,1.6766942506771008,1.665482383883599,1.6554535629943081,1.6354024330468881,1.5989281783440543,1.564100401187625,1.5172365510561012,1.47118288683668,1.4330883116495878,1.3930147496613796,1.3516123516443366,1.3137496479551949,1.2830130084694447,1.2575788894477256,1.2433222204578689,1.2271553317103412,1.2061212499222733,1.1864847850492715,1.1678877711620306,1.158971057961966,1.1428691371728927,1.128508525111703,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.759532955780472,1.7895537749097785,1.804475127761969,1.8054125350938903,1.789048562498793,1.7584300218508857,1.7225028382753735,1.6764745490061317,1.6273611355550979,1.5772207143603145,1.528855688251109,1.481308332490868,1.4368415250811495,1.3955715837498817,1.3606317745577141,1.3330302575391104,1.312433454656781,1.2955513769476599,1.2866943013200487,1.2806278865155512,1.2786214970432312,1.2777682376646773,1.285187617552329,1.2992735815023964,1.314488559588121,1.327808073897383,1.337321525671918,1.337279950127248,1.3241675721998356,1.297125461442435,1.256200739727165,1.2034417712577183,1.1409666099953029,1.0729183059120961,1.0143267174867348,0.960943886972514,0.9140642536343428,0.8813580471771661,0.8605253050666213,0.8474820041083098,0.8455070515013217,0.8443924080184904,0.8437387838155436,0.8444956167210296,0.8403372013386369,0.8374878806879837,0.8333292150957197,0.8328859961704582,0.8305189157437098,0.8293090642543139,0.8315436303155097,0.8319639405580883,0.8274650559337329,0.8198601384245974,0.8030202431141493,0.7811201731449542,0.7566062073366842,0.7318837746885287,0.7081917901582918,0.6856243053371198,0.6701688405501278,0.6669647854255303,0.6733767794466468,0.6811101876453061,0.6924039939423576,0.7033301768372549,0.7115040684460137,0.7226211237197134,0.7293507420530578,0.7368351637075801,0.7402495422320798,0.7459581869569495,0.7539147070890361,0.7680705922190841,0.783757182239879,0.8028264608947285,0.8261134135977639,0.8521965727822338,0.8687441544875202,0.8828135870104299,0.8856683979269464,0.8830668629243578,0.8746779019226012,0.8730969685511947,0.8440543390413047,0.8188044938146845,0.8111160942462678,0.7886762533214685,0.7795170336585131,0.770196575928765,0.7400522107255341,0.7517437044789292,0.7351120055606002,0.769188548973267,0.7792830329159557,0.7901637249067381,0.8104000317950397,0.8047990787289296,0.7958380158145537,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.009331430024215,3.0355560256183303,3.041843751709324,3.0361524219907903,3.0190337319154117,2.9853634730657426,2.9347396676376967,2.864986189556833,2.795749299486946,2.71361463617509,2.6383963473327454,2.5608920072943873,2.4889945848987973,2.4167176824085947,2.35263913103303,2.291022660980966,2.2328327475199146,2.1685887569084255,2.1015593046393373,2.0294517354087045,1.957031835165597,1.88357152085468,1.8043230268010455,1.7293894586123695,1.652800871306933,1.5793283484737874,1.5107272753462646,1.4433669716317228,1.3810772235942537,1.3237257998150023,1.2692021632059882,1.2181735006961731,1.1725711375987702,1.1312659467249373,1.096731865498682,1.0676855762239663,1.0422286601397133,1.0246893315512557,1.0085712791501162,0.9986271000382083,0.9883994431735239,0.9732966518368693,0.9541052336338002,0.9352574329240799,0.9057112415072871,0.8735982685254688,0.8370076951295088,0.7989472899308872,0.7606214831175,0.7281978367836581,0.6975292862534134,0.674490319024374,0.6590701276301095,0.649399133523577,0.6473118922541475,0.6514890518629912,0.6587068042624165,0.6684999277143023,0.6783576620442433,0.6886540872147793,0.6915873181713792,0.6896909282006916,0.6825301149705731,0.6726622726037899,0.6568961900513353,0.6395878615607471,0.6226290063811879,0.6101394616252735,0.5988139858866625,0.597516816301349,0.6006314223021061,0.6054885762278488,0.6179266608690598,0.632930484594471,0.6495441529561437,0.6684237270865248,0.6900864488462464,0.7132130793007052,0.7369302445629077,0.7590971290171169,0.7878175077795796,0.8142378995648534,0.8431227630402168,0.8724775374052784,0.9050126737783716,0.9377685302938354,0.9789585132693497,1.0239827547159939,1.0748924374472049,1.1222102949327755,1.1550805216121556,1.1713053636880684,1.1774234234239813,1.151812751981541,1.0959126352023598,1.0298435973546483,0.9656846087927824,0.9091491442373811,0.8575908212946164,0.8234386820800177,0.8057843336536209,0.798129486967903,0.7881482100659826,0.7879068979192303,0.7990420648331047,0.8058506662714684,0.8105916614777631,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5363456848832806,1.5026848542932507,1.4801745290090838,1.4558858227035572,1.442227131332512,1.4228922302463867,1.4212412970347383,1.4302726368956469,1.4524542418228934,1.4724276487203067,1.4994987332715564,1.531924707820914,1.5626311106846356,1.6065816721634942,1.642125492873454,1.67474203447384,1.697645267271114,1.714153496750788,1.728267991944111,1.7173508246363607,1.7078793453793155,1.6695528956873344,1.6292869289389287,1.582784755247498,1.5298498286272304,1.4759867163884235,1.418923667521319,1.3729649435314237,1.3272022528873126,1.289668388830317,1.2612016935746708,1.2435006958821566,1.2247003545652053,1.2112898515861505,1.1951031138986419,1.1757461763286792,1.1531845109079675,1.1200886392551936,1.0863666979802007,1.0459156427446357,1.0109095038820923,0.9771727251618896,0.9451995297203694,0.9173784718610198,0.8979153450582082,0.8842544362787128,0.8798521180196927,0.8974325687394793,0.9112358342547849,0.935256098708604,0.9645043973180265,1.0012999856448317,1.0454991693373232,1.0811908442702194,1.1134364173683635,1.155595330868389,1.1854484629542492,1.1962901813072442,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426596575998924,1.4064043562785526,1.3920214744755561,1.3832062275718657,1.3516342360847389,1.3439659034707399,1.3254601928746461,1.3084866691141177,1.290159187412177,1.270976927710184,1.2623013670607657,1.2365843613093213,1.2092899775520765,1.1791761562046674,1.1423323553315936,1.1113947865732285,1.0621026062995746,1.0268832615743553,1.0087228981909715,0.9911259274525082,0.9825476709217342,0.9862160550789625,0.9767336518870688,0.9945831264645356,1.002047017423493,0.9951994446342545,0.981275387584969,0.9554945229087544,0.9370699594424661,0.899282161174785,0.8591292037631819,0.8193907465366825,0.7906459544942656,0.7575820337638782,0.7270459789448314,0.7227224597467503,0.7269857890859068,0.7475422696448752,0.7655477834298438,0.7956484960498444,0.8243972264882713,0.8492546215516525,0.8640698471542947,0.869538412513312,0.872156681774786,0.8678541759808269,0.8603231065153214,0.8300765426057107,0.8135671448340493,0.796367352642725,0.7832146442212842,0.7941334360760091,0.809561228102559,0.8464643068286701,0.8973438948935074,0.9621583696919471,1.0078206882393106,1.02201942067537,1.0642827421838454,1.0520777024434005,1.0135993345321954,1.0054116629491647,0.9880821017392658,0.9872661924011004,0.955912810220079,0.9655326182670814,0.977495478609822,0.9976759201787327,1.0132156705700637,1.01611559695493,1.0269469210695021,1.070743503430379,1.088121113877961,1.1324834900618352,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.745376829684145,2.8176708804139676,2.850285632372395,2.8729600809909273,2.89043448847436,2.88292157708657,2.856278101378415,2.789781716637269,2.6889698503932173,2.589247337892154,2.492634030111944,2.4011692965825606,2.320365821460439,2.2417979083649846,2.1573795808204874,2.0754673257055445,2.0001623426410284,1.9207563572923179,1.8512936261362858,1.7824862867258613,1.7182506851452954,1.6596913535801736,1.599095246563714,1.545241378283371,1.4876310247333495,1.4336328249212464,1.3804247416472566,1.3337557164381777,1.2898282812714585,1.250400387629283,1.2098580032955937,1.1704292701185657,1.1374973469826024,1.0987409178888652,1.060716262795126,1.0245597315517547,0.9893700937385477,0.9583127535655129,0.9279134231196027,0.8967152956922672,0.8709407221496933,0.8464300951794413,0.8237832544778241,0.805316946764973,0.7894474126227327,0.7761727794047393,0.7677883078460734,0.7632462260297287,0.7606649393926166,0.7584414222547284,0.7570119094770558,0.7530559082068768,0.7481166989417289,0.7397468827014512,0.7285778045288522,0.7176289199764025,0.7031735962631804,0.6893576956311473,0.6788402686001371,0.6729379370908841,0.668489357673509,0.6673371930172844,0.6716410719504743,0.6837212224660152,0.6956471207181071,0.7096069831263703,0.7189406514096388,0.7288541673442861,0.7375708063418053,0.7452905775961198,0.751180759201781,0.7549332481796207,0.7543080840925314,0.7531693021839996,0.7525628866450671,0.7547748711958981,0.7530837606654575,0.7540129661349517,0.7584255892593055,0.7636649216654716,0.7721282128660752,0.7787221136982885,0.7833186092660848,0.7881968918453179,0.7919410729735323,0.7934982557622006,0.8003520289662198,0.8028794683227995,0.8066023380148923,0.8117373750749914,0.8096865041881505,0.8147028360285706,0.8205647392217833,0.8319889929387381,0.8391160644867599,0.8501363942607105,0.8496871937438286,0.8497570990522079,0.8442386409553797,0.8558797815220172,0.8548924781891757,0.8643836190846724,0.8692683187986916,0.8829967781771553,0.892461253333024,0.8993648928505902,1
