,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498001440518482,2.491736961770867,2.49189959503642,2.4805031494515637,2.4662063001697883,2.445407440117808,2.4224418355435007,2.3927746922422557,2.359282321185603,2.309346209481614,2.2373664267743667,2.152543533510057,2.0610863291165575,1.9620983163982006,1.8635890826725308,1.7663735001048977,1.6715342644523266,1.5801058487730884,1.495412435531226,1.4153179396169668,1.3371500875906013,1.2599277797382964,1.1876296738859244,1.118729682533262,1.0596838870893444,1.0083554609361904,0.9655989762557374,0.930165776116899,0.8969918217882606,0.8696777189255689,0.8441859344987818,0.8220022672639651,0.8009624747104289,0.7823420718598427,0.7650697260791153,0.7508267556917156,0.7423782669897372,0.7380370649908689,0.7395831918180313,0.7469656020649946,0.7608353208155679,0.7789066049923736,0.79706652475277,0.8137069178110237,0.8271559674627138,0.8363435905547396,0.8414723351134495,0.8380299911619046,0.8285672972997409,0.8161662350631018,0.7999880281824738,0.782617066945267,0.769071203720459,0.7537344748373095,0.742949041633232,0.735263931136532,0.7373500497328199,0.7434125072427658,0.7510947243951114,0.7632400417470981,0.7799023602402704,0.7929864236341673,0.8027716250802233,0.8072927146253466,0.8048115446697074,0.7980081503981342,0.7882815657209631,0.7809903188252458,0.7799595430361839,0.7834688884347762,0.7933509612513778,0.8118583761899717,0.8339677198916047,0.8575315536202253,0.878614846338009,0.8990837493999445,0.9144011929083352,0.9259905633906406,0.9349553292632877,0.9423946251371715,0.9485566176248288,0.956607204306779,0.9645155539723586,0.9714511505897989,0.9815835481068533,0.9950970744390473,1.0086711151700511,1.0240238305735907,1.0452904815394792,1.071619693922624,1.097026198504815,1.1296365368960606,1.1592221136890135,1.182178571471392,1.2006362495676646,1.2088030663549258,1.1988744267235034,1.1759744896536242,1.1491664772044543,1.1193128726602555,1.0926318199108227,1.069418942677539,1.0553111060597415,1.0513345061520698,1.0626478789521432,1.1036856703219335,1.1500772627839606,1.2028472303082833,1.2584801295294745,1.3070138078274598,1.3488979629688118,1.374742135551507,1.3736192120919397,1.3546146210066046,1.3266559164746572,1.2905219376698835,1.2588437169461457,1.2219647218831,1.183192017174595,1.1539829937180515,1.1260852251082072,1.1044238716836574,1.0865980218300106,1.0705971013576687,1.064521252296161,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.960112886542626,3.067846715413034,3.097841988711138,3.0584615678887186,2.9475894469594914,2.795256601189479,2.6174789822699287,2.4287972325569926,2.2416274115532997,2.064022041647097,1.906577211305883,1.7645486278239604,1.639072489364914,1.5338936272090102,1.445919546527643,1.3786354605458462,1.3264295334679281,1.2871924493170095,1.2495671847806467,1.2143868377336675,1.1792514227108983,1.1466069098765466,1.1118968302662946,1.0775958761607014,1.0459609141372623,1.0191789746419115,0.9967571571322218,0.9764236401906488,0.9581328081474504,0.9413542240139183,0.9304544440374901,0.9225339088164217,0.9155771483031496,0.9105535348198673,0.9051047350263515,0.8980140878627507,0.8899358060726115,0.8809167844177208,0.8712705820933582,0.860856899305338,0.8491362624807024,0.8379225639524684,0.8253511823747097,0.8109472811030036,0.7956593124870672,0.778693175768759,0.7579618709040915,0.7329823156609092,0.706196229548361,0.67733577289969,0.6481856819202804,0.6208729740356368,0.5985475953247688,0.5836545156351682,0.5787043837563224,0.5829872239174583,0.597155364378798,0.6204697735549267,0.6491812156568699,0.6820834580882016,0.7132389724882578,0.7382334934936776,0.7541906192158911,0.7606587892814896,0.7558513993838858,0.7482719128806514,0.7353103215200729,0.7273803294505365,0.726557466654761,0.7323384381263829,0.7466889960521526,0.7702037565778936,0.7989770545665533,0.8301173942717259,0.856112048463786,0.8767324139148811,0.8901236671741761,0.893678387518904,0.8864357461002318,0.8704561118893692,0.8514407466772884,0.8279019510861964,0.8044947247430874,0.7813676375180061,0.7658411740885069,0.7537577934390678,0.7507481990156173,0.7566510898448437,0.7670238514851988,0.7802431157516206,0.7995344838899928,0.8178265588670057,0.8316236451831984,0.8447672195215485,0.8535804844807731,0.8591638009720481,0.8669834558052625,0.8777200128693659,0.888943460142029,0.9039532521524549,0.9099564225188682,0.9181924188619295,0.9268653975768364,0.9388304147792988,0.9424773952771306,0.9481932489601343,0.9502508576585913,0.9560752863294809,0.9485004341337788,0.9429933382333807,0.9362669790137108,0.9299813398854256,0.9112461910125006,0.8982686023828493,0.8756028645443854,0.8510530286969258,0.8214998468150476,0.8178751087816277,0.8055308687832219,0.7899363556578264,0.7740963037013073,0.7876393125846854,0.8104525976897854,0.8152997183792211,0.8360306969596434,0.8265743921889729,0.8109098594679895,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0868066614397653,2.123836283218894,2.148143071860858,2.181512067731621,2.209851989567121,2.2281365631341687,2.252427117029087,2.2682910379455317,2.2733201828998846,2.2698516130639934,2.2516164103756875,2.2121990140604235,2.1513546992823516,2.0641100209281076,1.962961300794458,1.8408675877108467,1.704156769661583,1.5574940882694925,1.4028660688857275,1.253830659300684,1.1124661790879622,0.9792246401283675,0.8606686278481538,0.7577792343238334,0.6728098630357249,0.6054854588491488,0.5499866628067778,0.5138466118399341,0.49553405219279667,0.49312789019413833,0.5056988432160148,0.5320338334642372,0.5763998373446161,0.6376974917804383,0.7101946999893404,0.8093302086577738,0.9135001434078606,1.0223965972227198,1.1436735886828315,1.2753690184762028,1.3972424342449974,1.5218764719824616,1.6344560343712227,1.7401085836537162,1.8249064237841264,1.8908496196439475,1.9221283560631397,1.9334511366555267,1.9098121633349934,1.8703714107177785,1.8129772949129412,1.7446010133101901,1.6709936995865349,1.5997015284949514,1.532521838052618,1.4751136061163221,1.4222087155093592,1.374113631096443,1.3240982640358525,1.2747675424740592,1.2174009620443296,1.1592674597362,1.0938081875712369,1.0221165106461427,0.9408141334365532,0.8584833159303862,0.7800496337203132,0.7060372946721724,0.6394081931836976,0.5802851689148664,0.5347879865538937,0.4944229832658032,0.46717891327653516,0.4447381357547089,0.43513256317113913,0.42617403672144155,0.41872964389025474,0.4150823122639671,0.4217455002842764,0.42859173774854437,0.4386694275260593,0.4642857233444285,0.48999139142155934,0.5166133291892541,0.5512028860767926,0.5910902888915206,0.647479935675888,0.7146488899926462,0.8065843107352199,0.8947286907004579,0.9659900964197057,1.0523083672928328,1.1316149320381286,1.2041492066644048,1.2293985789143291,1.2704701433021883,1.3284033025245958,1.3584033844320273,1.375091505326501,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3627092415291155,2.3797861759149948,2.3650706940628217,2.326339860082775,2.270341759264676,2.21269687112191,2.1531733825462527,2.094187974698878,2.030182125835883,1.9700521324214693,1.9005552066753124,1.8228194586419932,1.7444386731430743,1.6582608787901418,1.575062667709904,1.4929918560479947,1.4174818387916746,1.3529488752091612,1.2992498256534344,1.253914915705987,1.2159761090498113,1.1827605619760082,1.1565344788281635,1.1339372144375863,1.1131051923185915,1.0969291037851379,1.088206107297811,1.0845882146561736,1.0892450524519166,1.0988579771910758,1.1128030662785604,1.1267595509692878,1.1360980871831656,1.138072460343193,1.131781248243465,1.114220966271226,1.091102634703804,1.0636203552224446,1.035681008117241,1.0112268136810747,0.9873650579157253,0.97167742784465,0.963452112154903,0.9593646452255826,0.9596632019010571,0.9620950662382143,0.964836457325253,0.9655484035215669,0.9659443143771271,0.9647492053048713,0.9656402075245315,0.968224774493571,0.9747062182359079,0.9836433264931747,0.9948741578878424,1.0098953213283601,1.0241294511616974,1.0390238735045985,1.0506854515587163,1.0577772995952857,1.0596793364587564,1.059904351007623,1.0526143961556964,1.0437136514436047,1.0347335663690775,1.0263943059629117,1.022273345284858,1.022799137660579,1.029626625145612,1.0435877847017565,1.0634957234393418,1.0872729572387603,1.111513710223937,1.1344639204587117,1.1530094364819385,1.1670489594819342,1.1719167735881943,1.168304790370572,1.1621035914836015,1.1476053857863344,1.131349446348295,1.1162009346258244,1.1033549206849251,1.0932256143784325,1.0858970781893071,1.0821840927201858,1.0819213221344568,1.081427993607056,1.0825766281973457,1.084652571003095,1.0879588753446279,1.0942558554362773,1.1016415541238793,1.1105258597311105,1.120449871106021,1.132367766443123,1.1477857349382434,1.160831740638968,1.1672699967113767,1.171554339063993,1.1752320970121355,1.1712316334126687,1.1691212559974309,1.1677114856718172,1.1646304144747428,1.1662426885265118,1.1679551064979707,1.1749056003344123,1.1802469392082697,1.192529334804387,1.1992265557805388,1.2026568950120615,1.20503916203839,1.2008868116704332,1.1975893224807124,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6454844618284046,2.6963633214253404,2.7114820557812287,2.6781636612274538,2.585564123470485,2.4427359599794025,2.285095139356244,2.130529392121531,1.9784128804471517,1.831589317254843,1.6990976866355811,1.5861015459770438,1.498823087868397,1.4306136459303835,1.371044922230475,1.3209697180981914,1.2771599077604248,1.2396803381613446,1.2092300105324916,1.1814351952883184,1.1587383484475016,1.1418714822053708,1.133424600847448,1.1353808366140266,1.1473976559695904,1.168621945286272,1.2035699946153344,1.2472452205324194,1.3001299927152543,1.3605699318999507,1.4168466296596711,1.4661086372748962,1.5054781389306908,1.5237527455662394,1.5229831345972635,1.5048704624043912,1.4745579636992503,1.435265604953885,1.3868694928109506,1.3355683904350943,1.2836476300276236,1.2377027932234177,1.1945856242024422,1.1585083153073015,1.1177020708953143,1.0777993926697702,1.0394070271550357,1.0056354341497673,0.9773144669678007,0.9559121197127292,0.9383006813059773,0.9192653297329805,0.8868853665391141,0.8488032278444718,0.8153162446867953,0.7897697610372991,0.7768843274143785,0.766577139488851,0.752535978552269,0.7221943699676112,0.6827706338577275,0.6547232723265819,0.6428049325154764,0.6465413017085121,0.6651966764742623,0.6927916500365767,0.7267786720124678,0.7625679014775916,0.7979305675821937,0.8305477541818803,0.8607435417639764,0.8854505023751527,0.9079272740047104,0.9284679398712535,0.9474563491930003,0.964255710189601,0.9803325648903998,0.9967046213713827,1.0122302123726499,1.0224357259817198,1.0289494461918118,1.0327520752675816,1.0345077288068354,1.0318496959033499,1.0255599808225635,1.0202972497986678,1.0147931358020887,1.0099964352211623,1.0088577245213908,1.0088221896213492,1.0131566547724102,1.0196568269805526,1.0286350913165578,1.0367822515532992,1.0470409366545732,1.0545865513835049,1.0588588211779575,1.059144050320193,1.0571247303639062,1.0574173472460673,1.0570153754399072,1.062358127208937,1.0706766189672594,1.0808203676533272,1.0947215783921864,1.106286445316204,1.1199190357150357,1.1254499613370887,1.1300998341160329,1.128950334986794,1.1281816235705244,1.1279824708406057,1.126146811610853,1.126185637053652,1.1189728925718316,1.1081921117027274,1.1032012720024023,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7955705471545573,1.7665377273530298,1.7390235648247825,1.7104798073676188,1.683823180198554,1.6571010726223854,1.6325582134701735,1.6099230715778705,1.5901428891133635,1.5685072254982995,1.5471337549142579,1.527959795328452,1.5079919996654547,1.4893567502002631,1.4682031812734777,1.4497690382127537,1.4315874204652674,1.4160557651427683,1.402796053507525,1.3883205527392501,1.3745477858737187,1.3602401307841405,1.3439200484207654,1.3278557418095744,1.3109182842517693,1.2940750261407317,1.2802943686738788,1.264879529774821,1.2517750776036423,1.238100889462252,1.2258914631994184,1.213163914542611,1.1986646876439173,1.1825452756060602,1.166309430670578,1.1512081030088952,1.1375235408871556,1.1277632699421067,1.1212499506237785,1.1174914305405927,1.115933832451344,1.1177633769588282,1.123429416498646,1.1297591934513078,1.1391243953665335,1.1510417480801496,1.1628600357426728,1.1763007927408875,1.1878398395385643,1.1987107007703213,1.2073327097777293,1.2135447300925915,1.2153055343937118,1.2174942701834128,1.214615518325724,1.2146624020764023,1.2144660235707154,1.2187218606339436,1.2262708996258378,1.2385863820871728,1.2537855736363168,1.2707979165335317,1.2875973612924443,1.3011206640828363,1.310720297454265,1.3154608736132727,1.3120571790838587,1.3034994047681752,1.2927781193264707,1.2811756389630324,1.272730963426212,1.2693248493965106,1.2729787419558767,1.2821498158907734,1.2976609337255511,1.3175106413587705,1.3351309545786132,1.3478008669420967,1.3542633219783946,1.3542340538716844,1.3464314951365408,1.3288069039129269,1.3048375125325342,1.2780147688391288,1.2495327890160621,1.220990898336848,1.194630458481536,1.171216646955173,1.1484307231340694,1.1291655746696807,1.112894633717794,1.09787809000253,1.0844143635384516,1.0719805148792263,1.0602685169267652,1.0500685021845242,1.0389223235747622,1.0313655707138687,1.02451983541739,1.018769612201074,1.013806353342202,1.010573873473188,1.0022906934484537,0.9975527868406628,0.9910735704289968,0.9864962815940224,0.9842243428825828,0.9860005462917991,0.9805102037990654,0.979366220566939,0.9791463362010515,0.9838856385704906,0.9839057899827093,0.9901425993367055,0.9925448828022287,0.9955514712594252,0.9935966087658346,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3494922427877571,1.3371727314779345,1.3208803001073441,1.3033514089683602,1.2840193242852194,1.2644943674502098,1.2468427090325251,1.2243885435326405,1.191820237646405,1.1527486147035972,1.1216405300178522,1.1009304939336968,1.0857112591301754,1.0761996873423927,1.0644941523603602,1.0570946965549681,1.0496995964518951,1.0502333812790314,1.055175936841739,1.0662053605429855,1.0789678699740586,1.0946503114651758,1.1135042097489654,1.1372339049060614,1.167257602686281,1.198067318281594,1.2283562486287358,1.2525611768153446,1.271008001015728,1.277452995232935,1.2686979031621188,1.2487727831936812,1.2241069279503818,1.193423215765782,1.165387626813968,1.1427437979194277,1.1283207255237073,1.1247964957410879,1.129443755248838,1.1425030953938735,1.154076272931888,1.1656141051527,1.1708283704357378,1.1690525315216755,1.1616078999290478,1.1460986115683158,1.1290876586776177,1.1148214448718563,1.1023277587628209,1.0985669542196468,1.1046242009998108,1.1151107182010098,1.1272123075719482,1.142382366683884,1.1538918949987258,1.1602034082203803,1.1610625345494958,1.157333879595508,1.1532740602168454,1.15167823305877,1.157275173578118,1.1704513618812122,1.1875119976368693,1.210118497223958,1.237798320943976,1.2647380986565198,1.287995687410557,1.3086736147899403,1.3229377887080247,1.3299013235288908,1.333364997017882,1.3316824689072995,1.3240620269343308,1.313091998347529,1.2985957885262676,1.2838564401912222,1.2655593079141974,1.2476783570561494,1.2338638863240257,1.225061592932287,1.2241447861672181,1.2331305547097668,1.2446112819832347,1.2535825523692816,1.2664723698473916,1.2716230694470034,1.2671432172639143,1.2564882006449918,1.2486447950825075,1.2355521744570264,1.2170058439228462,1.1982443112120904,1.180167099743604,1.166680758699087,1.1502657772491443,1.1365707553816928,1.1242412496436194,1.1163667858659578,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0735839361245043,2.0964873156526806,2.10315645556787,2.09383984376215,2.08389282273714,2.070086357929209,2.0531604127627805,2.018880948443452,1.9721393506690457,1.9036046862053073,1.8224853546779562,1.7182474916519368,1.5964555527586626,1.4688647388855556,1.3443404538456396,1.2328869521793648,1.1437396681852634,1.075557433240866,1.03023502663121,1.0049170131930958,0.999952483655086,1.0168025346052914,1.0492944817062932,1.091012510934648,1.1329175104795235,1.1821723209581338,1.2308927951079354,1.2826497187163215,1.3360036974761977,1.3850038175118402,1.429380655308428,1.4572746273247672,1.4680037513891855,1.4606923780194512,1.4360990296541987,1.400223213792572,1.3494065507088608,1.295084614178669,1.2387220033519442,1.1807022914107699,1.1293894467048948,1.0878414248748545,1.0385889783634967,0.9901454651344765,0.9375635491114516,0.8758739459863721,0.8064657676011661,0.7231523329407246,0.6193999007545314,0.5190779449466089,0.42849591309871193,0.36986948250146245,0.32951112582679,0.3421823652703976,0.40409442659118777,0.5132883627266809,0.6769514306421837,0.8656208084186534,1.082242881847594,1.322203654206088,1.5005365493016127,1.6261713155776456,1.6932871654842132,1.712594758832204,1.6771568977844407,1.6206105278301282,1.5630671615941065,1.50640121753242,1.47076095449594,1.4672754679015763,1.479506400709189,1.51351566047766,1.560263102563625,1.629590733146733,1.6994261325219837,1.772259869623262,1.8276571377744393,1.8663069600700628,1.88052427518732,1.872781587144321,1.844645031078227,1.8342531432156812,1.7958343606713285,1.7421911260668768,1.6982972992989942,1.6580818041852448,4
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.152200282073035,2.1900775617597827,2.164891586336789,2.083424271795808,1.9560968894015025,1.7873822046409484,1.6264552151776943,1.4593824110722415,1.3225460674091796,1.196483510734648,1.11334090622416,1.0550381566162423,1.0206633519776156,1.0080855582255208,1.0083698813055038,1.0158256391462057,1.0221477909424737,1.0162392307827441,1.005197068105879,0.9843764691155257,0.943408592807121,0.902441402293,0.8658987844352866,0.8226470603447996,0.793846387553413,0.7648788516705978,0.7619732939953177,0.7359825179530586,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.724160084360374,2.8010244225797964,2.7952096743425248,2.7134304861950653,2.5796611216306706,2.424107510609561,2.2381307682605183,2.0521878094626493,1.880846260910114,1.721334255767149,1.5881271023627683,1.4821693641180085,1.3966954690308238,1.3330724483153034,1.2853545083939026,1.2443094093524047,1.2044300293368355,1.1718825306823475,1.1290905877339914,1.087640741448506,1.0503883757647101,1.0165795385255318,0.9963931201294467,0.9776068101205964,0.9626444650624397,0.9446000186953687,0.9235185978934284,0.9074314903913823,0.8859990590236719,0.8605564848825423,0.8409304821027463,0.820659765458126,0.800882956237719,0.7848276073488573,0.7737576599268128,0.7641509974451179,0.7605150827096886,0.7599797726056687,0.7614811155639094,0.757811632864676,0.7615086359361618,0.7651883001235922,0.7694304004965262,0.7676323628624395,0.7594748403201066,0.757964800214147,0.7503841030321956,0.7403715325403852,0.7219882352905918,0.6964874050831613,0.671948336386047,0.6505928774079283,0.6226445945271972,0.5951427810266049,0.5767971141082336,0.557986570276581,0.5530375562447815,0.5573941216905387,0.5776205115232466,0.6057706296606712,0.6379888315563483,0.674693483984871,0.7388670886701951,0.788270065135386,0.8462779166518895,0.8918598766989223,0.9341707999223638,0.9723340201938893,1.0095120753438445,1.0453659483051814,1.0744443952044556,1.0713298392147772,1.0604169976405973,1.0440188626773388,1.041195714915405,1.0249686943717857,1.0074850173677206,1.0268354234762822,1.0293899172885452,1.033549551739901,1.0504091694600843,1.057030586024183,1.0668667664099962,1.0996369194465887,1.1464422333974116,1.1536364284716365,1.160921111899099,1.1624832831644496,1.1714475192537654,1.1435774227236788,1.1040997401055732,1.0309138514020435,0.9612553735627349,0.8789139158775908,0.8142577142319665,0.7115211631445496,0.6279838249473363,0.5423123038354551,0.5001927759046647,0.46314447377293955,0.4600741717781732,0.48316775940998746,0.5521013900252048,0.6402375329446779,0.6897495009004936,0.7120350994873115,0.7924303884151185,0.8535912891425637,0.9265809741661124,0.9696925286691833,0.9916557782737356,0.9944579889029266,1.0058309176824936,1.0114865601219218,1.0168295131145388,1.002792574749551,0.9630103201909106,0.9697023371976101,0.9737663905934912,0.9972582890401251,1.003150084319766,1.0063017957322193,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8481760019623503,1.828302013588012,1.7868121616689803,1.7215987648713487,1.6494519694006446,1.5785452151692576,1.5096886158145841,1.4403116052745264,1.370779712026395,1.3063054074294178,1.24821443267086,1.2012074004144901,1.1598568807708287,1.1170269673795494,1.0835460782605628,1.0450220797504195,1.0067920219075388,0.9685173006688328,0.9385365738153171,0.9082630073399498,0.8843340494700711,0.8789267650433061,0.8824261709223005,0.8951611328171234,0.9185194137260964,0.9468333025712006,0.9856286347200565,1.0183457884189608,1.040255287137879,1.0548361901218304,1.056428469544597,1.049518985774124,1.0358085484273554,1.0184240334446384,1.0036602669708836,0.9962558681334748,1.0074504965588504,1.027369451538607,1.0690086600209323,1.131582232541005,1.213992119142289,1.302292244436812,1.3972085096381945,1.479958595363485,1.5425328194012446,1.5866141251648944,1.6102994935733341,1.6028186116048595,1.577692530473691,1.5344005451967666,1.4809842396776658,1.4136071558002228,1.3481360682340067,1.2841526794721507,1.2278038407203524,1.1788836382118195,1.1415832824785217,1.1072647705158072,1.0825067939616329,1.0683948450906962,1.065173380213717,1.0681095649958654,1.078203373438468,1.0972999186231358,1.1153871969498117,1.134345991225333,1.1612410366839399,1.1816106334551848,1.2119933903285838,1.2324592346785157,1.2498784384998456,1.2619672840438043,1.2700081306887894,1.277468191046318,1.2704979747622462,1.272407538560321,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2607671367706508,1.2859162797280026,1.3026412726913312,1.303892369489621,1.2919625224386018,1.2736607510440252,1.2504518736179455,1.2281526650969368,1.2113827740369665,1.2050279173897551,1.2092655498436682,1.2293885595263931,1.2631542797108002,1.307062647782613,1.3580927270650607,1.413330403265664,1.4680492340025548,1.519991185157752,1.5643190289082656,1.5935114802975243,1.6142570357883241,1.6229438359470347,1.6180738306661804,1.5986147062931506,1.564984324519708,1.5182429776931479,1.460801008501773,1.3940562740685216,1.3270767543173148,1.262632886238508,1.2030447913875881,1.1529211094032132,1.118751717881204,1.0979281040535298,1.0893146595645562,1.092476520299818,1.1034265880835683,1.1135975225350065,1.118600835718547,1.1117979254000434,1.0882947863838763,1.0477370833899675,0.9950362097711593,0.9414827701509982,0.8922718393382569,0.8613675750538731,0.8587513882329875,0.8750316351093312,0.8981663203066523,0.9200145791571761,0.935286372425531,0.93353916227246,0.9019234758184393,0.8416944708626916,0.7646581981790743,0.6850482654656955,0.6002810392697653,0.5118369059202093,0.4319782150100152,0.3599691789318857,0.2911907687250238,0.23024034224673928,0.18177172415518966,0.13881153845774175,0.11938370747636007,0.09920992716184343,1
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6580209160013544,1.7125235061791981,1.7566645593568424,1.7891541989778141,1.8016355541082842,1.8021940501261202,1.7863293235669624,1.760256723707894,1.7230349785897374,1.6777970949268228,1.6287803018872156,1.575181713426403,1.525874314481671,1.4776943235822606,1.438373927793227,1.3991247568236358,1.3613682361245578,1.3333870093284528,1.3135290143934726,1.3027744473323661,1.2929498081155515,1.2841425919368379,1.278568730393761,1.277787858301288,1.282982811338265,1.2956100077180792,1.3089739878208588,1.3231216958487844,1.3311029660621285,1.3320654625319588,1.322102016329896,1.2989773159916602,1.259170074020959,1.2099327573626613,1.14902986695015,1.0844487642125364,1.0193681329571955,0.9633699426373215,0.9197326070534964,0.8854889189788345,0.8628526653387285,0.8496366401806854,0.8425481462752265,0.8401313745317321,0.8394687671066535,0.8372056102398424,0.8354657290736959,0.8303314881416667,0.8274735328335268,0.8251770610273821,0.8263329981189271,0.8284057271927434,0.8303693931886198,0.83109612335011,0.8289604611833541,0.8212648910584567,0.8063786136510518,0.7862983728279282,0.7607288498028427,0.736342414631963,0.7131971279688905,0.6947317920352868,0.6817265731534864,0.6764397616065988,0.6770038870182068,0.6843912460470593,0.6967545408981048,0.7087938818155916,0.719907105428659,0.7274178604610511,0.7312570599384662,0.7349341914137277,0.7383529401521243,0.7438417870430644,0.7519614554139908,0.7669238084962522,0.783800642411959,0.8047779570234936,0.8287590485909898,0.8477199899702229,0.8691668886756396,0.8861280598455538,0.8953594402659057,0.9006732100249981,0.9034541631254249,0.9025946603969877,0.8932700839076259,0.8840971910532336,0.8772478453243624,0.8705655418999583,0.8669880580781515,0.863984579445856,0.8647678081951728,0.8677062235831821,0.8633224520351457,0.8616270056821509,0.855814143942639,0.85547310969936,0.8436950343589034,0.8315207701859575,0.8321619602029198,0.8187423788305737,0.8302703122648638,0.8237962632176711,0.8218949106778244,0.8077432468517722,0.8203656040360359,0.8294512588120657,0.8792652807331653,0.8665915085765634,0.8810289752412164,0.84000352032339,0.8292297791690937,0.8141313680650368,0.8295552543594814,0.8197062385294688,0.8548622108359929,0.8794775791097371,0.9291691397097848,0.8985116263160561,0.8867299973276397,0.8885824749949747,0.8709487058262677,0.8689593721937057,1
