,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.062158494618929,2.051892357276718,1.986705464679904,1.8793892923303743,1.7585769513796925,1.618426020245853,1.4798875357747012,1.354529072790545,1.2495430745633656,1.159590273980968,1.0950467609372287,1.0532589180637397,1.0242766698822288,1.0037618848912802,0.9847751043348123,0.9721339489723232,0.9668764148075096,0.9645051953423063,0.9648464470544122,0.9788881066109221,0.9918633526072735,1.0147213347461896,1.0516460739881983,1.0934460392709933,1.128922786675788,1.163541991982997,1.2012349011766696,1.2315539825033364,1.24694646341504,1.2441043108568277,1.23306792050629,1.2104642501744185,1.1742290540795022,1.119115775257944,1.0657388188197288,1.013642355530787,0.9579333481736636,0.9096926426590466,0.8762107693660289,0.8442479044412903,0.8288677145943459,0.8072879434077198,0.8054063758174217,0.7957714690873864,0.807818718213685,0.8208847573342297,0.8030039049246132,0.8029810828343231,0.8041202833506864,0.7920871244344666,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5739672736924595,1.5825144815003023,1.5899650632637106,1.5861759996526976,1.573019909653854,1.526081832054311,1.4664097361287625,1.39124140808396,1.3080633846266962,1.2208723137117459,1.1272983449059766,1.0456259678658408,0.967615973222967,0.9009250540546776,0.8522209572411731,0.8140220813767942,0.7993289179536311,0.7999543719695952,0.8241273251869655,0.8579418769675151,0.9066874774519136,0.9621355697755928,1.0304126451118214,1.1056565045348425,1.1799617968612253,1.2442836581410432,1.294298390787014,1.3324820519080023,1.356324622827862,1.3736716314677515,1.368964075658301,1.352723027682905,1.3193086050209257,1.2884598025450118,1.2417563309120787,1.1965994751516948,1.1593504958706817,1.1290120532175112,1.103410914809848,1.0892873027107841,1.0807014328809537,1.078809162682965,1.0763499082597892,1.0702798184513238,1.0622831671142925,1.0606418325003115,1.0506826246967895,1.0347253601814894,1.0165160597045308,1.002608362320135,0.9838958123360229,0.9680435875092139,0.9702850624458437,0.980197676286338,0.9879940017119608,1.0085196159396077,1.0382116807340869,1.0611672586566048,1.0913981416876593,1.1212684181969477,1.147006119053767,1.1704059354001846,1.2026063094258035,1.22602694110497,1.2382872631132407,1.2495381056467458,1.2578820227303713,1.2612338054654701,1.2581650267999573,1.247687159770241,1.2322835869721713,1.22404049338193,1.2165740522625328,1.2272445851225497,1.2480869355853093,1.286048145030949,1.3427218407737098,1.4202122861194506,1.5042549986561846,1.5792793479219993,1.659794675474458,1.7131061143673012,1.7557963718872538,1.779855844204529,1.7885668566117046,1.7814999652351524,1.7598662141929107,1.7359882266115019,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400281058459294,1.3608434020452922,1.3256190699304482,1.3000264782187283,1.2823585192429343,1.2712721846091555,1.2555981981215805,1.245791316923579,1.234312905150548,1.215163973760124,1.1930979035356233,1.1693557277098554,1.147032013228766,1.127490291243375,1.1084827727244415,1.091907009018935,1.0784025223682177,1.070587328165392,1.06397995781504,1.0628896051195564,1.0640312225393165,1.0680322233328199,1.070894261657668,1.0783725134999727,1.0826478099250036,1.0902036627425558,1.0982436668511697,1.1087664561214534,1.126228246760269,1.148248356760297,1.1768708671768766,1.2162643096633161,1.2613751378600604,1.309242217596061,1.3527047756000115,1.3923947727599766,1.413972106188061,1.418800055096121,1.4006376203750492,1.3614888033452681,1.3091790713566556,1.2438470941627076,1.1821084511424476,1.1269129805983304,1.0789964658141076,1.0436697443453227,1.025696294425532,1.019896571408694,1.025100100259627,1.0391615538989782,1.057371842548012,1.079451330423648,1.1046679999040698,1.1316813060053321,1.1643614503912252,1.1997155941962132,1.2378832440676963,1.276996170027723,1.3169213951940293,1.3503871272010777,1.3743460957649383,1.3864606628097556,1.3903700135752188,1.3840976632368363,1.3655410734923057,1.3403000101559615,1.3083860424273899,1.275895580398059,1.2422801456370935,1.208498979291166,1.1823505939617571,1.1560849855319693,1.1370046928598885,1.1226195167858464,1.1110630604200828,1.1039362978458693,1.0990037374883053,1.0930057291715274,1.0908133327578218,1.0890530916093863,1.0860048734138061,1.0825804698174781,1.0773420692741795,1.0681800367117051,1.0557149141170827,1.0415126107995771,1.0261653292813913,1.0147975480904843,1.0089440587403875,1.0130340164239904,1.0218854314077261,1.030163540327564,1.0400019928329387,1.0417875787460347,1.024496968942032,0.9984274717980346,0.9665541766650874,0.9332020170063464,0.9034944953602099,0.8788633998887652,0.8597295718078286,0.8457438558288599,0.8332611479041256,0.8339368204746586,0.8232821129296353,0.8161029573933616,0.8151042247732367,1
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3489794633566827,2.3088844215598936,2.240663166525948,2.1799884652886563,2.1090989512972897,2.034734031486135,1.947930802768773,1.8499642118093096,1.7467695472980127,1.6487157293900858,1.55371811279714,1.460233206015645,1.3790091774127746,1.2997939307104258,1.233473803558085,1.178241561566104,1.1337695859377903,1.098501709744284,1.0677109548069494,1.039041971888806,1.01772183398429,1.0022716107573113,0.9891780581453707,0.9794961753931339,0.9686077649208257,0.9556174029931666,0.9438246889290559,0.9247570836267164,0.896938180086577,0.869761294506858,0.8348382798910348,0.7946118646764686,0.7549996294781414,0.7195337534618946,0.687121968268082,0.6635723446916939,0.6487305133315635,0.6499885453518425,0.6600007473285261,0.6698067689357973,0.6991413620150599,0.7400139165894446,0.7919063188495078,0.8374834992548281,0.887808568569418,0.9179888926668573,0.9415504746487983,0.9524805429199725,0.9495585856415046,0.9504278228887553,0.9433344288349139,0.9218582697623521,0.9145435870003721,0.9038481881405445,0.9055495791321585,0.9159358189088683,0.9239614305743031,0.938124898904562,0.9499794408857811,0.9762547551803875,1.0010745610189087,1.0218074037808704,1.0335078319665176,1.0466651617987024,1.0714921270227924,1.0980122619973587,1.1214778274986992,1.1372196087387638,1.1576501401693409,1.1899750222193501,1.217284013151837,1.244920104480387,1.2694226289712658,1.2928684513232942,1.3113227389795323,1.3353344214987892,1.3620272275890795,1.3964052717810467,1.4326127610917,1.4637435299513155,1.491310701297821,1.519497870603698,1.5314815056957407,1.5328256501558042,1.522292359553326,1.511580066488279,1.489714473462615,1.4528210145527276,1.4209765097188773,1.3851190330904377,1.3520461513467814,1.3268847869739135,1.3030373373130795,1.2850691890623103,1.2748370981122779,1.268577087378799,1.2657822198315842,1.2640622041004748,1.2620628261274118,1.2580665026447018,1.2554583979715503,1.2505414014710865,1.2450077933982575,1.2406870752915675,1.2382880896049229,1.23546073049818,1.2281739077785823,1.2190000566831758,1.2177485773806724,1.212158721013037,1.2044362903930224,1.1915917068214896,1.174769397321766,1.160119487863242,1.1462705694622195,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472952359896283,2.479178264492724,2.4389217123682663,2.358786229401047,2.2566971606118287,2.145756586982113,2.031964001435007,1.9264462702129248,1.8342196605965237,1.7626565649442414,1.7015602431405163,1.6547932933357927,1.619909230381849,1.5972042618798659,1.583564597411176,1.5679895578564784,1.550669250092941,1.5240671431531005,1.495375386177803,1.458949761946719,1.4187603672879203,1.3787698744868515,1.3344623730588787,1.2958145267892427,1.2617794574191301,1.2331664928499668,1.2057423349242244,1.1880905305250986,1.1737332351401126,1.1610144497473613,1.148710734928922,1.130932608681937,1.1160463181014855,1.0996728950860126,1.0736623844047184,1.053054858471099,1.0331222164941734,1.016484626261286,1.0091848148849105,1.005453213900336,1.0071065371727173,1.0101116185156858,1.0196888560448556,1.0300498189225515,1.0482704576311952,1.0632047757356733,1.077308346497404,1.0898725220340135,1.1066270231642377,1.111227027228769,1.119114266553471,1.1177295613753966,1.108407154921668,1.0973581184303902,1.0772035779926843,1.0539162731858092,1.0381345840996015,1.022006789974708,1.0013395587211202,0.9907125280643712,0.9887760968728366,0.9940980774455972,1.0121342689255222,1.0401438770326046,1.0710692842255771,1.107066783157621,1.1514989837086973,1.1922122003107072,1.231854061935909,1.275098400831877,1.3128696064227947,1.346736981117255,1.3716835115519772,1.398961694128813,1.4200200364303348,1.4339899043974143,1.4487633960598965,1.4602385290788549,1.4689794161260017,1.4785143663855398,1.4861885940029422,1.4839714422871086,1.4853361315675189,1.4825645228756443,1.4742709142303716,1.4587955243151005,1.4388592660336728,1.4066452411140316,1.3723484300606428,1.3272755221633847,1.2813409777965428,1.2301807892163223,1.1804294707532503,1.1339450033651888,1.0895603215101004,1.0473106850616407,1.0123045981752645,0.988513723985001,0.968725320697178,0.9580670167350547,0.9507803567575545,0.9560585422042898,0.9641128821372884,0.9769750495669628,0.9881500363373512,1.002959633730418,1.017148938064084,1.025985011667288,1.032143789499419,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5815677428177048,1.623343064301317,1.6549380505234725,1.6822323588824366,1.7031616554478093,1.7158763627351048,1.7127905556828713,1.6983178736476159,1.6692726217949554,1.6269894754148644,1.5714357153061396,1.507809412427021,1.4426472634088008,1.3767854399336916,1.3179471806351652,1.267554125385721,1.228899836264991,1.1998027759622856,1.177052947276605,1.1497682500288784,1.1225739300940862,1.0893185171617878,1.0550352045851985,1.0172864237795802,0.9839330152579129,0.9580437957035646,0.9389874919208221,0.9290661979285461,0.9266852632105841,0.9276671459996397,0.9297514624235741,0.9261678693722971,0.9178763733415294,0.9023967619386672,0.8776162302011832,0.8459715688323091,0.8109352232690668,0.7747015895366028,0.7369777293501525,0.7048665528267676,0.6799400341310846,0.6599592110390775,0.6447751207773473,0.6336703363312377,0.6268190574912932,0.6246720463210684,0.6286835947030145,0.6368678670643616,0.6488903656595115,0.6711372535115789,0.6922382742393216,0.7197149757499433,0.7539834714134466,0.7867242775151216,0.8166810899776094,0.8349573857367338,0.8446639175696476,0.8476776683861127,0.8427699391926163,0.8338570206715789,0.8134718060182533,0.7932965248475294,0.7723308735945862,0.7520057284030455,0.722961562653057,0.7058687510587605,0.689937440213099,0.6928055229310699,0.713905171622452,0.7102834231805193,0.7160419282221571,0.7436961080781199,0.7485936040101566,0.7908757778545099,0.82856398436511,0.8568412644249082,0.8733148376579387,0.8975688704187466,0.9147752329335637,0.9369916676817769,0.9414238218316271,0.963692066219821,0.9690134339580516,0.9862892543457374,1.0070532309361866,1.0274825765167772,1.0559093887513658,1.0830697701462741,1.1204211596465878,1.1656471167246014,1.2284318996035632,1.281527506424802,1.3410028508086977,1.3899112667966995,1.4380738983115182,1.4954311827785811,1.5596163972284922,1.6508999723054059,1.7427287953260562,1.8313243263663899,1.8947432113978708,1.9412651691475795,1.9442569777406415,1.911900118809903,1.817969695367843,1.7148962389592004,1.614378806672256,1.5186491589857705,1.4276936945897465,1.3553071804548669,1.2882853637869793,1.2361775038365432,1.1928222363034675,1.1540152394771122,1.1180214561899773,1.0905303448628798,1.0724727959619844,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484194811781702,2.480901733513578,2.433875283288594,2.3714378803817775,2.2917266574711324,2.207341368685861,2.113856395239039,2.0235205731981982,1.9289847118546255,1.840142323744196,1.7531609825070065,1.6677217913814304,1.5913704535388287,1.5230280659159585,1.459529176867093,1.3986884437093856,1.3449562671446391,1.291700690521688,1.2404224220821074,1.186218321518459,1.1371457473414095,1.095942294048009,1.0708235011136185,1.0551739407009415,1.0363856193996588,1.0201195145290947,1.0040861519898505,0.9898225001459091,0.9739819596311768,0.9592810153058542,0.9421643756199021,0.9254598859324779,0.9100511526957227,0.893457127243859,0.876938497469272,0.8620259886738738,0.8439134795012174,0.830492205578641,0.8217739490070533,0.8093473215629101,0.7927552814926753,0.776577840935978,0.7622719926025301,0.742706631737544,0.7253952280808356,0.706848480216811,0.6891590691584383,0.6685144168775232,0.6578265635979887,0.6460017657003617,0.6379021697871397,0.6356068321434276,0.6416932037654894,0.6513250690612185,0.6709732388496912,0.6889804507211622,0.7075265306462399,0.7340117578777574,0.7535382903584008,0.7835462661218775,0.8275813749697342,0.8626956204766205,0.8893587875567595,0.9313105281998757,0.9776809156562016,1.0199785555431022,1.0516294293383281,1.083992268057322,1.11476904484058,1.1361492175318046,1.142135410618189,1.132281386392675,1.1171197813532212,1.0914700013473158,1.05878387134586,1.0132286644540442,0.9686920701715619,0.9271839471425773,0.8878720001883869,0.8448951620969283,0.807276342970513,0.7679735190411716,0.7372416758131126,0.7176947667718392,0.6921484352922413,0.6841828480052938,0.6738476790250992,0.6828392185823859,0.6667052700411418,0.6737782761729082,0.6728726144547348,0.6746985971178523,0.6638983464626008,0.6481094872051436,0.6445629525706851,0.649591757531396,0.6660858843600772,0.6883523052731748,0.6935362979195199,0.6976899614734897,0.7183867324251771,0.7460082508718691,0.7903235284008905,0.8932395889647399,0.934335182587229,1.0493178326678345,1.0750772683104453,1.0748883932416233,1.088254961988889,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612656540880599,3.328461041527323,3.01627282463154,2.755263829679703,2.5058733103780937,2.304475207830606,2.1344192390533636,2.023416138289761,1.9310854241148392,1.8653857265749414,1.8077865784587093,1.778094600305202,1.7497178200186723,1.7235289118142534,1.6941117175031883,1.6626570855748515,1.621978689086088,1.5735834701740385,1.515542591498238,1.455188816547785,1.3905559027207057,1.3286793582083214,1.2632688763802697,1.2004708812973057,1.1434802151038188,1.0918624438999014,1.0439333734939908,0.99515772060773,0.9507902242020763,0.9014593193440388,0.8565143787910582,0.8105577669781057,0.7654643667335046,0.7231452341592397,0.6855976359221698,0.6497117707064508,0.6123427456269572,0.5948019265118016,0.5946298304425539,0.5930689299540599,0.6014581652609654,0.6180900296041575,0.6345758595209523,0.6592608725084614,0.6904011038928818,0.7125623648384021,0.713708569871593,0.7176254956206574,0.7165180432754228,0.6937063348594996,0.6739473274539303,0.6621242695855175,0.6407682494935631,0.6387391612780957,0.630097855295053,0.635702145889387,0.6381089650285459,0.6433985617649869,0.6361753108271391,0.6506892538949515,0.6718643081406744,0.6903547742432639,0.7074520584854798,0.7537707297999772,0.7732270757406505,0.7917499993514503,0.8491802690123749,0.868590758521181,0.8693221225880317,0.9061243295513217,0.8960690008895807,0.9072040885028473,0.9353956376547881,0.934946193273932,0.9592827654250061,0.9674581866387564,0.9746046098129837,0.9714046549740393,0.9690305913003998,0.9527467644776806,0.9764667328667915,0.9623341752295371,0.9879618776238341,0.9632881437486912,0.9738731236209169,0.9824470960057701,0.9587752291452742,0.9305095351643584,0.9511524179275888,0.9190714457478186,0.8743389420528664,0.8513683889359862,0.8204414975603416,0.8133387983836038,0.8018035906364018,0.8098983413548781,0.7925734048606704,0.8206058924478026,0.8297218775382258,0.8414611602734166,0.8540034096979732,0.8803084276350043,0.8841557953585135,0.903064052844973,0.9022406068156625,0.9239207175292572,0.9415254083829316,0.9654724719193741,0.976799886149081,0.9782711806311322,0.9544716271884655,0.9463533502494959,0.9496815998035484,0.9544786214181239,0.9562246909259446,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5374526836440534,2.5302139383720474,2.5236244285305336,2.5091636690566057,2.4861202143656476,2.461363407322645,2.4352784995932173,2.4020440132673757,2.3645467989820927,2.3090116080503216,2.2438690971342776,2.1590111058155963,2.065660353132995,1.9624619658456255,1.8608850729902175,1.76390668210336,1.6701814708944656,1.5804527911127852,1.4973401273303473,1.4155677319606934,1.3359475634106026,1.2632530374897453,1.1921285070059586,1.1242087862037349,1.0642604164751621,1.0123141921948497,0.9707035878015517,0.9321774623575113,0.8998830770316856,0.8697627109511619,0.8437652015009831,0.8200075864982506,0.7989229675624321,0.7801646169887457,0.7639065795478144,0.7504715216211262,0.740890873223151,0.7360451194873286,0.7378194145975125,0.7466749576978603,0.7610955999877957,0.7788359341147753,0.7966034480787605,0.8145765993842151,0.8286363234762715,0.8386245817008755,0.8410667971257892,0.8382005357671721,0.8284880291057368,0.8167939386136722,0.8022379163238011,0.7854305459964324,0.7678898958440945,0.7541241342446299,0.7447324452588268,0.7399272596712703,0.7410642738104939,0.7420499562982826,0.7519073163335208,0.764749549387747,0.7771763562916425,0.7924279701990875,0.8018416533318722,0.8065317842440035,0.8031302470893211,0.7934250277192572,0.782666312149039,0.776292386071435,0.7774811528884171,0.7813185840745113,0.7935229100841619,0.807919641786257,0.8316465097157165,0.8539489104753238,0.8759249142795149,0.8947278401374041,0.9125003154616576,0.9226880890959538,0.9319316567756208,0.940654268285234,0.947466270274467,0.9548933776912206,0.9617862328472782,0.9719526896549655,0.9869538388363872,1.001874612489789,1.0149345428605878,1.0327566637592094,1.0515264914889333,1.0739388231815838,1.1026994012105464,1.1320045606507039,1.1616915612534742,1.1844785747157038,1.2012605629535478,1.2043517064168054,1.1987673116094548,1.1800140266564816,1.1521913725544586,1.1188188495423192,1.0881969709217887,1.064711486203236,1.05170596360556,1.0575227306637396,1.0838623931808016,1.128655117108508,1.180618157241748,1.2400907484378831,1.297287697314508,1.346819919993793,1.3828713817999572,1.3871868799011922,1.3696680727099724,1.336189012457182,1.2958518777814358,1.2433905694802028,1.1798794987781887,1.119556782620105,1.0547335395959156,1.0024188379695556,0.9659017515723849,0.9313771635025003,0.9013208327385951,0.8808151067192722,1
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.984465309104562,3.079091777001283,3.1088225930159616,3.0613057468035203,2.942670360812695,2.785556844866872,2.60965437211553,2.421362185875007,2.2357281254310997,2.0601825423510824,1.9012575528272637,1.7623659759232646,1.6390432286675325,1.5355317063095921,1.4487315024241205,1.378767618639813,1.327157304085786,1.287601714236743,1.2506251500745873,1.2154041760441978,1.1806229732420692,1.145828880220765,1.1115880907895606,1.0768166359778286,1.0462142929235645,1.0194452124443316,0.9968314112771375,0.9776984292144472,0.9592218544387087,0.9439043069118735,0.9323711360609125,0.9219091417704792,0.9153090060900668,0.9107725432270745,0.9054364439800437,0.8974206817900932,0.8890404417000952,0.8810826061380791,0.869947140753879,0.8593424151430498,0.8470542525027454,0.8352649579153637,0.8240229617134173,0.8110287201124748,0.795761570270157,0.7776931658022221,0.7587382746875366,0.7350501452909659,0.7077640093010138,0.6795406485619866,0.6492012841342807,0.6218058401538169,0.5985789029548094,0.5833559550379945,0.5766471154290929,0.5807604054357849,0.5967891588039087,0.6201354548662737,0.6507261534682874,0.6833785971449935,0.7143910684656938,0.7405743936264441,0.7574364854303962,0.7640921143347708,0.760274765091359,0.7491829369753353,0.7376811981229483,0.7277581368109232,0.7249694585038984,0.7321796064895641,0.7460526176786365,0.7678960199541878,0.7966121920514894,0.8240822495524165,0.8515994770704371,0.87213648377897,0.8864576807723905,0.88850864999329,0.882656953641857,0.8714654091666373,0.8525368359050378,0.829564508809907,0.808092435561004,0.7852453177871723,0.767052103580139,0.7593720142541982,0.7588846358915601,0.7622221372787616,0.7742005047026181,0.7874595441358949,0.801959940157261,0.8178551499909117,0.8346005020997012,0.843031843312784,0.8539122966917663,0.862090350111319,0.8657561351218377,0.8732466244367236,0.8805334298841121,0.8913275421995654,0.9021729271186796,0.9105260055757638,0.9240485055696799,0.9363429871973197,0.9458019287594623,0.9516372328258623,0.9578601278061465,0.9613289469843935,0.9585680715169334,0.9493693108686259,0.9367917609147652,0.925453730831603,0.9173075273481536,0.8952296456569764,0.8756028075060693,0.8581793440990593,0.8521225525847156,0.8222350057812791,0.823273382813471,0.8290350488683302,0.8288066956901321,0.8618475836578081,0.8521923463872645,0.8681216362884778,0.8877756696749552,0.8923502133758113,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.084322020309653,2.1183688313475777,2.1535493321846904,2.1850285406790793,2.2142197620008774,2.2438221557744686,2.257279987957557,2.2650887432326896,2.2685346486669995,2.263836889742575,2.2437226247181936,2.200872951630728,2.140205514299068,2.0525876824708225,1.94974031048044,1.8322092397350924,1.695744482946571,1.5539299459521145,1.4092446805091,1.2627924457328306,1.1207219463657603,0.9884603354697432,0.8691892115668332,0.763809095040056,0.6747786369788966,0.6019274741388398,0.5473914493641803,0.509356556860808,0.4873796440986635,0.4839561891483209,0.4926475320315781,0.5184209247190891,0.5653256989565738,0.6310444139460878,0.7071913448747942,0.8103088559449365,0.9197585953328751,1.0418472760315987,1.1641286842278773,1.2948793838440724,1.419219182380815,1.5422459363024823,1.6551376051681974,1.7523787311065986,1.8239749817781568,1.8723326232228572,1.9057261789044055,1.9147356340717785,1.8939394879614901,1.8534733079720143,1.8031295633603475,1.7380282795959525,1.6693729495961072,1.6067329439122762,1.5412282106771373,1.483515232921822,1.4281277858083317,1.3766479502789049,1.3257920574968218,1.275345061354746,1.2224490634194893,1.160546552565787,1.0927029646838369,1.018243552681051,0.9399269951946736,0.8613255061706027,0.7815904567537101,0.7080750245642646,0.6408935845611242,0.5822328151516012,0.53289903547253,0.49568718171649956,0.4587556002545076,0.431944899784412,0.4148126447938756,0.40763586199811785,0.4078425471118192,0.4133439128519715,0.4220409475062348,0.4314609034654788,0.44993263604314326,0.472033605152534,0.4988258156111214,0.537562789031945,0.5687469035242736,0.612754523738069,0.668477181551762,0.7343476936523863,0.815426686584837,0.9073873608030985,0.9699556559465692,1.0409370865809005,1.133965906352211,1.1794931345453024,1.230062799945313,1.2757147482485456,1.3019526818014495,1.2982231407262321,3
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359979566921596,2.370499852328665,2.355883031882942,2.310247818924177,2.258315445047103,2.201540655219879,2.1426179849174676,2.0860939397066245,2.0302558866500764,1.968153602243055,1.8991705030869293,1.8237065863310398,1.7435433755574967,1.6614049029058775,1.5789614813889439,1.4980127436575135,1.4229330358436951,1.3567627428127276,1.3008027064043475,1.254611303633607,1.21475068778643,1.1817589993951727,1.1543559780338446,1.129410538844972,1.1077032420203343,1.09330124511742,1.0849996875983758,1.0847425812565545,1.09080581846797,1.1005995970420428,1.1160654563476977,1.1296192903427884,1.1389261382254452,1.1411698336104856,1.132489142803834,1.1157235640022272,1.0918834900852323,1.0631337977437134,1.0355670396313563,1.0067973818501956,0.9855195270262007,0.9724072980782625,0.9641427504972708,0.9612593437959775,0.9626212472979603,0.963559280906386,0.9660858762672735,0.9665316266154507,0.9658998282750125,0.9640616744326702,0.9667850315288331,0.9677600469718354,0.9725631430694177,0.9812740017440993,0.9926792977309635,1.0081344761863091,1.0232510805648611,1.0384350601824943,1.0506735127757991,1.0590808519560673,1.063034814705544,1.0602344907683996,1.052616901714206,1.0431740997058547,1.0352395446873897,1.0272476561453776,1.021721793307239,1.021428663520457,1.028528172999974,1.0420591981973057,1.0626067491923517,1.084945034704607,1.112306364410893,1.135452635234662,1.1554752708961527,1.1697091197183704,1.1738977222764206,1.1709246020968744,1.1604644807673394,1.145487064856852,1.1304116164084244,1.1157126827497417,1.1031110811527638,1.0926648607085452,1.0853757003209692,1.0821861911812798,1.0811655955216257,1.0821128658583454,1.0827688912247866,1.084819625544847,1.0892776196141267,1.0934757359603648,1.0978980784451478,1.1063702327885356,1.1183298318298849,1.1333381985092899,1.1454290599185106,1.1577587834528935,1.1685770144557124,1.1743355885816325,1.178510569805056,1.172618186685814,1.1687037962322675,1.16437678171213,1.161765415773849,1.1650358303863078,1.1649411262463603,1.1737414089395726,1.1748235960375282,1.1819648279973747,1.1841033218620807,1.1792792313491882,1.1792483707043822,1.178570750184223,3
