,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442947791107371,1.4452451405432711,1.4136272345797192,1.3566013067207794,1.2878890902168612,1.2316290594942498,1.1619864834738398,1.0971033927821998,1.0438263822477671,1.0106656497591784,0.9774837534650924,0.9592726351785681,0.9551961182790838,0.9680821223160823,0.9690699623593049,0.9740930820841123,0.9784342470543672,0.9976299422432058,2
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9596145314112334,1.9261323033693918,1.85743774128815,1.7583191998701935,1.6509353079200229,1.5445139433534816,1.4517911790934326,1.3737467758261224,1.3169078413444764,1.275843444309087,1.2544926252354212,1.2515659716650438,1.2619195155644505,1.2746483993564657,1.2968925170075127,1.3131976849230609,1.3348199504098557,1.3554768287267542,1.3668458000417298,1.3673298658971802,1.3594574751218094,1.3448862985645558,1.3226449629117725,1.2991779667055108,1.2622973528314239,1.230161046026045,1.189632914495226,1.150121155763847,1.106099621313841,1.0549471202017258,1.0017443332085452,0.9549299815371355,0.9084203222743124,0.8720210086668905,0.8432414488039903,0.8206839391104936,0.8057206297430941,0.8008182887377815,0.8122078019505787,0.843769085080061,0.8840341333062964,0.9352546169646608,0.99001697890387,1.0452794637420446,1.112406920548811,1.1755855491518115,1.2399860176551494,1.2902745315563289,1.3403129061132772,1.3646502729057755,1.3873166035181685,1.3940654504137187,1.3998653179062577,1.40105814084693,1.3885932155829006,1.3754931877537737,1.3590304826725326,1.3431001368202549,1.315364772115707,1.2820063351993707,1.2463374849357183,1.2157705050368377,1.1894267786997919,1.1692323476703943,1.1555434515842382,1.149891077166226,1.1458877814175015,1.1494278526003174,1.1583423935606767,1.1675895655013693,1.1785642162767407,1.1954449391771524,1.2089262555369213,1.2180162961693848,1.233340080351081,1.2435335627278787,1.2466747756887968,1.2489099724208979,1.2558397337072673,1.2585405307768016,1.2622300190959717,1.2616163132942901,1.262046595484402,1.2614878128667177,3
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014495079616714,1.9844145627709502,1.926187617343191,1.8309919368581797,1.7165355402282092,1.5820955292934502,1.439762848033399,1.2838764977024135,1.1342632342172805,0.9995997382467973,0.8777384720506478,0.7685044386764155,0.6854613593011909,0.6169540615234532,0.5581051111505362,0.5195237684918881,0.49303662465681986,0.48093484850337975,0.4767138276441215,0.5038432803178997,0.5320447603215289,0.5657729673916765,0.5923469917474148,0.6338221017529623,0.6670551505166992,0.7001345350721506,0.7227602642987765,0.7573295278242123,0.7911034696546315,0.808076164049485,0.8266358154590485,0.8486872950592874,0.8661268709176837,0.8828527219980317,0.8979225867881564,0.9113945673458661,0.925160379825527,0.935376781104573,0.9455258036314942,0.9540989657672487,0.9610829407231503,0.9667256513902305,0.971509432607455,0.9756866758963166,0.9795365770152877,0.9827793448171147,0.9853054107826733,0.9874639102026889,0.989598978290846,0.9910243080176334,0.9924498781730706,0.9938094760332932,0.9947203451082682,0.9956208039309898,0.9963393641153323,0.9968346219329187,0.9973950468032465,0.9977786090687851,0.9981689086102163,0.9984507080960772,0.9986788785842771,0.998888595967391,0.9990786520679342,0.9992040214488662,0.9993306449451322,0.9994276897780754,0.9995187362821281,0.9995906574800595,0.9996482255569856,0.9996871355880801,0.9997181273941051,0.9997538359885303,0.9997930807925423,0.9998185816395861,0.9998438932461968,0.9998463632574123,0.9998524472716073,0.9998794496352224,0.9998990163243963,0.9999003348484048,0.9999219500597699,0.9999295256208592,0.9999448100667875,0.9999501668513099,0.9999566307067042,0.9999689800264053,0.9999724048576362,0.9999807948120816,0.9999858750542836,0.9999933730863639,1.000000572149148,1.0000518626760289,1.0008536517455746,1.0050381494694913,1.012335251554247,1.01626233637098,1.0268560370007123,1.0418481025315107,1.0547117423619163,1.0587706439378057,1.060665385673008,1.059536912327213,1.057964196037856,1.0398466142563114,1.013532207389548,0.9997983046893739,0.9880881780677183,0.9781910342693192,0.9731227696845832,0.9774366646695034,0.9823338777979974,0.9826921882567232,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5606486805002158,1.5727126409112566,1.5775378236696525,1.5823114881429037,1.5858397768468455,1.5931834834020062,1.6129601978742927,1.646312465105788,1.6851451024803377,1.7340050271466656,1.7792711670606498,1.8128602986798512,1.8289247459539235,1.8182482112009941,1.7815153661136585,1.7128520143101271,1.6161801911513878,1.5024800542455545,1.3836729687270037,1.2701122911858713,1.1672532712176178,1.0826458999032762,1.0160755060933582,0.9739635773370623,0.9570545909252703,0.9666225838426401,1.0002263035912882,1.0579939438141561,1.1280864184171842,1.209739689556856,1.2922396469367472,1.3598394454132832,1.4093774339369154,1.4326530979347836,1.4245540803572512,1.3889934627838731,1.329162971698341,1.2552669060110406,1.17737646692489,1.0973732368574578,1.0224716677106427,0.961315475601096,0.9146671765215184,0.889956992039449,0.883348335986319,0.8949545413477107,0.919071622761537,0.9563130954527622,0.9989779106759582,1.0457244780517287,1.0878289208936702,1.1231417649125266,1.152621542508368,1.1747783972920751,1.191099190284398,1.2009501701357599,1.2045020096730892,1.203193634401527,1.1944585368375296,1.1766843464108188,1.149380407337922,1.1091013280406776,1.0666035257564128,1.025707312192015,1.001236982227141,0.9964456676102625,1.015946782157437,1.0574462703906136,1.1190378621156827,1.1927316094910894,1.2708636341358213,1.3423156279883117,1.3922741670925536,1.4111814381722219,1.399389063915256,1.3557379779775518,1.2916682952115268,1.2091422064336834,1.117714502553145,1.019961545190629,0.9220878329747412,0.8306438762840642,0.7544818386108818,0.6972440798998016,0.6622911288435315,0.6487279396278047,0.6537927133095269,0.6796654337612389,0.7296926737875489,0.805253354205048,0.8850796875638767,0.942637065896317,0.9732527528903367,0.9631616323168765,0.9180240010602427,0.8361488200761187,0.7314098351717766,0.6027332574092693,0.4815187625704275,0.3592377399120844,0.2475619476401851,0.14683272107413317,0.07572938815015642,0.027568641287869358,0.0053542882705546755,0.0004384697768538122,0.0,0.0,0.0,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.234573827600947,2.28937402530139,2.340667127570452,2.383136782911584,2.4172859067569608,2.4463134010051286,2.470354782371918,2.4708239646310726,2.4076573263727266,2.2791362108917035,2.1782334290760215,2.115876747308543,2.0660978254111604,2.0210554173036037,1.9729878566991754,1.9270477117563019,1.8828294485243773,1.8430324725753569,1.8051779003404886,1.7682272935242942,1.7327172554195163,1.7008783229548317,1.669166033268756,1.6362263063385,1.5981823377328732,1.5609376010978515,1.520156954157199,1.473847497833761,1.4290579495069238,1.379739022630687,1.3319404662921497,1.2885165596959378,1.248149891968949,1.2112267688617153,1.180524098378732,1.1532561340986676,1.1323276416597066,1.114255282177927,1.0982103639523675,1.0829251782083589,1.0653036423898117,1.0464142951551954,1.0269184335459747,1.0061055601370552,0.9860898505793715,0.964024294633774,0.9435555442019804,0.9259512465587434,0.9091985774478228,0.8941296398859704,0.8805189823742952,0.868783949392604,0.8581941815121055,0.8502005561295295,0.8441801478203281,0.838961188653397,0.8386591759632767,0.8408794225423037,0.8456789377434561,0.8541512728077746,0.8642090250254284,0.8746270303606731,0.8868639732657042,0.8997135778709795,0.9100417230724427,0.9188342108519225,0.9243174381100386,0.9290773405226247,0.9295912882256372,0.9274725190346014,0.9195234366872782,0.9068841500771994,0.8897538209454698,0.8698405502907858,0.8463704023275102,0.8224899766628759,0.7993876352181704,0.7789477008585499,0.7617279097671972,0.7494985822107395,0.7421528563210081,0.7387588075488757,0.741635296199362,0.7444010822601562,0.7464596591290567,0.7483242881181662,0.7468716224933519,0.7408633311410707,0.7321546267193921,0.718185882466656,0.7024480084225164,0.6872048031598579,0.6775433856590289,0.6740970194641359,0.6771022494566373,0.6875575463420692,0.7051173868180494,0.7283877351178993,0.7529997876252749,0.7729370736024699,0.788588457768951,0.8020237694563688,0.8094642160812315,0.8128269227131437,0.8133696557334527,0.8163762308206987,0.8197539622314614,0.8249993060224308,0.8310488439279091,0.8321457787017024,0.832463640254138,0.8280437107448222,0.8315000396516359,0.8355013364236876,0.8303337538118497,0.8323057976501853,0.8371928988324522,0.8385496879924007,0.8368906332911232,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9580498399633262,1.9303774842738597,1.8803425435312862,1.8214239627290656,1.7498503176479092,1.685552768216058,1.634328153040421,1.5934585078872607,1.5676262720827454,1.5648863030428406,1.5645716889459804,1.5823510585408744,1.6206736934275443,1.6542746850220351,1.695225888691434,1.7248441834768715,1.7319775056959847,1.7369840971586132,1.7215669089054435,1.6972601073516147,1.6612073846602673,1.6235596136529429,1.5891117843891758,1.5552164585165493,1.523461762885064,1.4974262152934728,1.4746740496853787,1.4577184081575116,1.4436471841290808,1.4322694868465513,1.4226271090182427,1.4168855551716417,1.412236973903501,1.4051675025648471,1.3956903268521477,1.3819797105625424,1.362408313720719,1.3396897828285943,1.3089727042571364,1.2720823458377715,1.234510943287872,1.1984146667054187,1.1609662579635778,1.1249081133400645,1.0948171036137915,1.075603897009807,1.0661197788691799,1.0656818838270468,1.0666963467769377,1.0722143325068472,1.0762439461569522,1.0797194232720082,1.0811424206218019,1.0780229460063182,1.0751770129986493,1.0647804441453375,1.051006576516478,1.0336481630601488,1.0195223625036853,1.006430127353253,0.9906847455327693,0.9714764808656724,0.9566703316854619,0.9465469481345695,0.9361929100277027,0.9348904267320853,0.9291019885565747,0.9255909539841926,0.9253317287884482,0.9250125767215808,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9402160531481631,2.0218074866407765,2.0824256943831347,2.1143455440174446,2.121998397595548,2.092315537075527,2.0495019972219772,1.9873408648207849,1.9069838124345109,1.8162271969620054,1.7262807416322898,1.6252356695335912,1.539462935615163,1.4559608058050024,1.382938491166526,1.3196708221942757,1.2655135856776816,1.2154835135450899,1.1769348360582998,1.1414887895147556,1.1088313730412493,1.0737152203645774,1.0412621496273513,1.0144009372818976,0.9893498968241266,0.9542233513405965,0.9218257755099741,0.8945985706716155,0.863764482320674,0.8387369697002234,0.810549323426111,0.7828490197119347,0.7484039687107344,0.7138529057417289,0.6789195713105565,0.6320135836007121,0.585875820137703,0.5411061911902194,0.49214439366526774,0.4457441565678255,0.40937514606089215,0.3881621998261011,0.3668107515561393,0.3489985784357484,0.32979649236369735,0.3363471464494643,0.3414869341501616,0.38196207805642646,0.40974655682595956,0.43596921207015316,0.4979712593774286,0.5549192615379809,0.5767592858763115,0.6354270068629913,0.6502525377360541,0.6898619348408441,0.7251675447074051,0.72779811147882,0.7774010668443878,0.8055982719386126,0.8181266832951689,0.8459473507732064,0.8709750471927328,0.8984036184652859,0.8940518334297285,0.888383583021793,0.9107089404440332,0.9157094433883557,0.9221783120131093,0.9223186930513454,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2693868660038117,2.2409455018116797,2.1928798549983126,2.142748683810513,2.0824283210089507,2.0162417467178018,1.9461907974830264,1.875581182465509,1.803165618994774,1.733577767599889,1.666060492707781,1.6032773370323823,1.5350592131813612,1.438339087051867,1.3188199040085458,1.23339872817236,1.1889864763486648,1.1576738037050023,1.1314511999080823,1.1093877208272498,1.0906984157409927,1.0756582203382377,1.0620684040112374,1.052877096288248,1.0465203302167465,1.043439813521271,1.040754573996681,1.0364948427611853,1.03057197412372,1.023477633901362,1.0170801916984515,1.0095207007986717,1.0060691738800103,1.0065052102960976,1.0143060314383092,1.0345843421261773,1.0639206940661348,1.1021342380028445,1.1513248968496899,1.2063400847566395,1.2604017551800752,1.3097159087414112,1.3518951677837872,1.3851300134435172,1.4082462319977926,1.419100432571078,1.419464819054319,1.411829497626706,1.398823628623357,1.385580838692999,1.368583686630501,1.3542102338826423,1.339021018447438,1.3277612615875665,1.320572321697628,1.3178582432518802,1.3209353392532888,1.3296848340328737,1.3411916861462707,1.3597922040792243,1.38298905979063,1.4077634595563104,1.431518190465765,1.4523338827135008,1.466716722626936,1.470890459965228,1.4654536594560357,1.4468449121579332,1.4169005257767084,1.3766649549002943,1.3295419081615683,1.2805351051457614,1.2334823323692317,1.1891618462050493,1.1510338352708729,1.119394132518514,1.0911985345341777,1.0719925521498732,1.0585054570028336,1.05205131018415,1.0499043976281224,1.0515889748984075,1.0597827505995718,1.0707540559893383,1.0828581189458433,1.0924059160880697,1.0999199003492626,1.1049131137676924,1.1042849039276863,1.0990531873162082,1.094169931429604,1.0841112099317192,1.0638112312041828,1.029509038066216,0.9846432903363659,0.9342224457936036,0.8834411400989135,0.8394930184077468,0.8045761390007249,0.7770107176760295,0.7610549630221682,0.7582249098658673,0.7578414517013803,0.7682428744115917,0.7816618621045271,0.7975186454157832,0.8178373629136844,0.8342308071474109,0.8474010260418656,0.8565186126333948,1
China,6.0,6.0,6.0,6.0,5.777804112982938,5.094051819848259,4.305908355974708,3.668186284533286,3.155782624507797,2.7458502080068876,2.4174433736610488,2.152327050362125,1.9367191923307034,1.751532621542728,1.5995456698441557,1.4755026599001622,1.3724557956123022,1.2830552968091604,1.1897225598388044,1.1135851210570777,1.0366021774258662,0.9559495361281172,0.8901370184089836,0.8219848543922721,0.7640270427408518,0.7057571220962028,0.6468433377508305,0.5965821269030547,0.5502996047688592,0.5103617647311594,0.4814261738390294,0.4582190695954941,0.4400873203776061,0.43116389629273655,0.42651589984228894,0.4275720403147697,0.43203305439991146,0.4371940556408363,0.4398374809923098,0.43969934229539154,0.43649865068265725,0.42941110876915767,0.4187371634431085,0.4133867156733616,0.3999090180910674,0.3899156144572229,0.38820437508330313,0.39070542990709467,0.40166996928058935,0.4274784255017926,0.46339650949044975,0.5168691359934336,0.5792108599952788,0.6409469395250392,0.7074257117156797,0.7544240880107195,0.8098976236640407,0.8449886745663666,0.8696518480085071,0.9173580346646519,0.992606658264771,1.1024430566156378,1.2550055255917487,1.446578644713893,1.6445737370218096,1.8373170975247932,1.9996361942953866,2.104802339479262,2.120590490393538,2.0573872669010753,1.925991904261719,1.7432712831742097,1.5355119448340206,1.2962334472664037,1.0453372829743368,0.8119346500111484,0.6108659378461887,0.44599359305795905,0.33461613802191204,0.2630697566732856,0.2277255152419539,0.22914271661543967,0.25857092054466124,0.31261742919921887,0.3737689693513013,0.4259195139942997,0.46583609310808066,0.49549644739332455,0.5094765381093525,0.5095709211558377,0.5082157788621477,0.50091498116535,0.494990462118069,0.4786353917134729,0.48282368156327776,0.49799430646530324,0.5062896973589843,0.48052643493964586,0.5028824264475067,0.5394831196628393,0.552149857344623,0.6378983389478582,0.6746334224551296,0.7362584066987207,0.7964710980797578,0.8175522900907917,0.8624830925654828,0.9220885493276882,0.9281803862345273,0.9385786149188201,0.969173213975675,0.9422678690367228,0.9464408808067692,0.9812428332810428,0.9713283297234103,0.9709544876278399,1.009860760001935,1.0356472123916844,0.9884275050007526,1.0185657953364846,1.0577091389613358,1.0003883494798083,0.9711386737727721,1.0445919530626249,1.0259854167087035,1.030043965711505,1.0270785258615187,1.0415625933762733,1.0672398724352323,1.087400742450213,1.100530345036192,1.1040244209652528,1.0936734720109285,1.1037795799784693,1.1466114732849517,1.1309648568726067,1.1750363644370827,1.206357612017479,1.244943359199472,1.2886777929392341,1.3398459806691108,1.349047159251499,1.328187642786342,1.3182628840125301,1.345578671224184,1.3482453657062496,1.3697087833944588,1.3556474279579342,1.31499447224518,1.2813572114585894,1.2416064762537067,1.1410631472320578,1.0654337229441517,1.032600547836099,0.9178867552117376,0.8322125504599671,0.8066432628388709,0.8100921724748428,0.8908112268319999,0.8325442673117905,0.9220071713669986,0.9991337807286544,1.09358924023512,1.1537045739989047,1.1590575758570982,3
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1877794882836628,2.133397226289768,2.070088249548309,1.996716248252548,1.919117619907391,1.8353416554937754,1.7468796743485164,1.658409202127899,1.5743314164670434,1.4925560147025454,1.4171040976074605,1.3498963713163845,1.2945451821665643,1.2532307854990181,1.222442499984335,1.20029310764969,1.1816707006625204,1.166454777659359,1.1495231905250711,1.1345332609556018,1.1180086125765187,1.1027144000655924,1.089158650518685,1.0780605540820143,1.071253524486099,1.0687886789822398,1.0718232538955461,1.078388867508779,1.0870504424711083,1.0975680782733537,1.108149204063846,1.1166317833572204,1.1214556642083673,1.1235986786934409,1.1242623858654004,1.12101825999454,1.1171321303369317,1.1108812454167876,1.1078273824182039,1.1075626694278962,1.1095017028996188,1.1143124858189357,1.1221063470612576,1.1322826524059368,1.1450631542038154,1.1555159566458482,1.1675215571677748,1.177366175460893,1.1828444834609435,1.1864886762286782,1.1873794540018383,1.1868511754115025,1.1871100629861424,1.1860882501348282,1.1878478625647388,1.1922787481630552,1.1985502530071162,1.204522667878733,1.2095513754975933,1.2122847746176273,1.2120967984433264,1.2084049933106389,1.2013329748423545,1.1911874519404198,1.178757334079103,1.1649466816493435,1.154086848593359,1.147876258142671,1.145999680155632,1.1481525687382195,1.156295861721283,1.168465915598536,1.1806677070112501,1.1953645224817673,1.20838725080199,1.2190632654716418,1.2253496181584542,1.229403457927376,1.2283732292451575,1.2245790401483103,1.2205002677781505,1.2164764318123136,1.2136030166413865,1.2141942659592044,1.2167295807754133,1.218875101194953,1.2216180652264002,1.2236955720545013,1.2208081721208135,1.2142766270171466,1.2033471243002838,1.1915048251409286,1.1776928783080904,1.1631255710317712,1.1499894037162068,1.135672739509194,1.1225852514822394,1.110579631079549,1.0999537987762174,1.0881546610831934,1.0756299104931126,1.061930181097296,1.0542889078806696,1.0461937746852414,1.0348504772817186,1.0270631863528954,1.0191114802589594,1.015008640558417,1.0077027037228588,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0603234143926556,2.0573506187002675,2.00435201772651,1.9069047854882821,1.7708418333542641,1.6302265986707327,1.4905745929265453,1.366548691169195,1.2592052227455874,1.1683884322946791,1.095557624047082,1.049179886212528,1.0152870912461207,0.9921140253836509,0.9737627353701503,0.9605642361503216,0.9587949811872605,0.9577162022214892,0.9575271968554713,0.9699010492814248,0.9864968232452515,1.0205096332040462,1.053742721036537,1.0971735857402338,1.1365906047564083,1.1785425325223988,1.2044964007031242,1.236076432212906,1.2421964552757203,1.2460134404844974,1.2352060713420105,1.2037215836634632,1.1679998151600275,1.1302759602361536,1.0806288501246097,1.0275718517988934,0.9794700185738543,0.9412811077525736,0.9163119192239703,0.901015569408841,0.8975879385570327,0.9065061652823765,0.9246933976002736,0.9495233077950098,0.9810197874497141,1.0095564413713678,1.0256134449501864,1.0590063995969983,1.0701857254102665,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5691004982005172,1.5875778562471818,1.5987935028540408,1.5980508507367777,1.5805786768779728,1.548206768562883,1.4901435139294357,1.4120511185007967,1.325067789217938,1.231236399169948,1.1415124336487823,1.0483108020958931,0.9661150859244394,0.899715242466787,0.8435458195383913,0.804437465505509,0.7872647438092427,0.7927844710177206,0.8118100737256522,0.8564714030002567,0.9024584548399301,0.9650218272812334,1.0273177721715254,1.1041341110590108,1.1706269391978767,1.2328001242294229,1.2943221449687456,1.3345226960586576,1.3688450793851095,1.3769691334265415,1.3743511038216978,1.3524229002934849,1.3213838533377884,1.2817784105766863,1.2434369137061432,1.2016322896757465,1.1639316645245805,1.1303777681646388,1.1066502736775683,1.0920942841988135,1.0859266541146377,1.0820466904546122,1.0857029401156657,1.0803287173798037,1.0798532453844216,1.0706033008566083,1.052356606998501,1.030911497307459,1.0110068376610222,0.9921981470525376,0.9773530840361082,0.9607568067561996,0.9610298285518271,0.9714894507633074,0.9759408455704175,0.9981959375097801,1.0211746821421888,1.0475222152941766,1.078965675236755,1.1144883632302292,1.1494773174050152,1.176100785655451,1.205057763345217,1.2336294916552981,1.255655836328098,1.2653792889314373,1.2787008892495515,1.2758667520122766,1.2754943817247644,1.2665039827566589,1.2518170926015926,1.2299584355412883,1.2167784912602,1.2098965812945286,1.2207882740323224,1.243264968499592,1.2904398688782655,1.350662057848575,1.4152133279563623,1.474957299743596,1.5343904277820763,1.5993056387032971,1.6427540962549876,1.6798652132286636,1.713402394581252,1.7193476506363852,1.714106646172771,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3978275383248646,1.355499467507185,1.31729062406905,1.2916557366524928,1.2759135777789044,1.2647216421018228,1.255312252330978,1.2413683227234436,1.2278341841827043,1.2114942926239995,1.1953866192092604,1.1728553428564368,1.1509321688515572,1.1312213568772171,1.1117209768195564,1.0936033103829754,1.080051068063763,1.068530499085392,1.0646158709438467,1.0612843591512058,1.061656586978835,1.0646530085790753,1.0678505073495446,1.0740346822484064,1.0818356766429709,1.0901257624425766,1.0957789321380593,1.1063227406232143,1.1227454974375362,1.1475160730761682,1.1791616563154421,1.219901208157457,1.264154584705678,1.308344853917702,1.3525796774121157,1.3907816793963117,1.4128479611577405,1.417754967136945,1.3993925207039215,1.3616286453234734,1.3087669243652738,1.248968482246946,1.185626975977831,1.1282066796997063,1.0818474063487944,1.0479802145233252,1.0293673458279025,1.0224422818165677,1.024827449772103,1.03721036025014,1.0539509852089854,1.0738505249609263,1.0988213020035444,1.1284038490093997,1.1600812426545963,1.198004563247061,1.2381598840319443,1.2765578925554628,1.316502103419014,1.3502187153329495,1.3759323952555405,1.390198199065916,1.3936579225964694,1.3852342194918954,1.3682223908288693,1.34132087066283,1.3108822314729627,1.2764654697330085,1.2427708028191904,1.208712675265037,1.1797716085661114,1.1557899423001157,1.1352685361729542,1.1181845271717616,1.1084621901494067,1.1006830770728364,1.093782202030216,1.0912875504685555,1.090183343133297,1.0868086647364321,1.085814899594562,1.084810419008953,1.0834101325124614,1.079520602497389,1.0745049181172508,1.0659385795849214,1.0612750195801377,1.0589327293196256,1.0606643334706436,1.06519575890513,1.0686555178732489,1.0712129165605992,1.0610107014290349,1.0429353488728292,1.0174437819667612,0.9884945057165897,0.9602703519170723,0.9308461622450178,0.9027770311088867,0.8823612480025675,0.86346828048862,0.8490173732208255,0.8440901260331277,0.8443379115100617,0.8413281943157006,0.8378571147259593,1
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3758881562906122,2.322383817378971,2.259585116769613,2.193486472600063,2.1081244243762485,2.0259906084186508,1.9368448418844701,1.850057042028364,1.7535394326269071,1.648359252787512,1.5539812368751704,1.4620941520856754,1.3819309809863847,1.3035536055024788,1.2359116031391246,1.1803150277000074,1.1341953018973614,1.0947225778037115,1.0633087200056615,1.0422938135310216,1.0186910674121685,1.001784531594534,0.9879216984981825,0.9793517605738231,0.9717321155042876,0.9619140776818345,0.9520846670736693,0.9324818742984187,0.9095633394226819,0.8776255741885493,0.8371361662879584,0.8015954157876568,0.7562829205868199,0.7223589377141517,0.6852761270249146,0.6558785408326699,0.6384960949166595,0.6399882858389323,0.6572764310259518,0.676741807846627,0.703831409742042,0.7453681095466009,0.7970227445903482,0.8434485546759848,0.8871287805094084,0.9165223426794091,0.9370552697923005,0.950588692404187,0.9478733171607653,0.9397359627507644,0.9265547352032306,0.9133358452309022,0.9032228834258837,0.9055025064302571,0.8966742355916069,0.9069496360126457,0.9129443254380565,0.9466762223734432,0.9681231659307625,0.9953915396141211,1.0141707901616526,1.030383462508548,1.047516746754729,1.055741758002703,1.0720262583443518,1.092232255002306,1.108310988222426,1.1347392399133034,1.1578118584929404,1.1757312294303552,1.200194709553244,1.2355633479343102,1.2588188496001251,1.2910538398579132,1.320420088430363,1.346788591766273,1.3774127451574198,1.4095220966542636,1.4341017891759562,1.4631763428061673,1.4881325769803326,1.5107115977256353,1.524360953972252,1.5303745362369974,1.5201566217444158,1.5043382995679886,1.482659549821215,1.455733913665171,1.424350818027139,1.3903681131094938,1.3559904343692417,1.3275007955664782,1.3039115886524668,1.2869916814979656,1.2756553956846046,1.270364648824234,1.2647528292511265,1.2566729660652551,1.253049563838554,1.254905506880377,1.2554357270440146,1.2498470335689564,1.248463974821881,1.238588315369666,1.232773536891603,1.22722978003378,1.22283121188934,1.2094273183093551,1.196418212984534,1.1897275738550437,1.1832297853514069,1.1712697214017909,1.1562987267439457,1.1440185214594543,3
