,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7420899900917612,1.6579097227422306,1.5746344772794294,1.4952382037546532,1.420199626849587,1.3534007571482034,1.299687220321806,1.258032482539004,1.2246957204866056,1.1974884372715282,1.1753668115085714,1.1568846819131098,1.1395433322143933,1.12574080012091,1.1111429428892552,1.0979949103838207,1.0874088912071298,1.0801727893148758,1.0766697152694438,1.0762162415917538,1.0790008777412734,1.0824758968128516,1.0886463635244057,1.096128282489417,1.1047976605838752,1.1098489222790968,1.1154993057800868,1.1181763747319473,1.1177091517299131,1.114694447336909,1.1120535764022978,1.1082991993512938,1.107279828899295,1.1074765655686307,1.1101391061376111,1.1156461802056412,1.1257601923533118,1.1363868603193141,1.1482316297327007,1.159366888574362,1.1691516014035326,1.1776897307209018,1.1836113739398322,1.1856911007293107,1.186627787608038,1.18699585429958,1.1863607889412058,1.1852533122098063,1.186286985204943,1.1891429667143727,1.193399771186244,1.1974210868952646,1.2013372434419463,1.203634949161819,1.2051758671365638,1.2053032093652984,1.2032193048514976,1.2011351495333495,1.1970067575402603,1.1930831962150865,1.1884369526430438,1.1831923249569607,1.179750518082532,1.1770734583558535,1.1769558962743094,1.1770601491004975,1.1779185551442592,1.1808908255317165,1.1842767619946097,1.1904470793742852,1.1964624934162602,1.2019927724076722,1.2076305116166661,1.2152714755955576,1.2211415946947812,1.226064583211758,1.2316670674289734,1.2326545071261088,1.2321780925482804,1.228917630139531,1.2193620468698998,1.209250589364323,1.197769336000579,1.1835057238646614,1.1741201931124374,1.1651541229529412,1.1609416925205192,1.158727439876526,1.1565527269164895,1.156276899400516,1.1558739221375267,1.1545717923922147,1.15289784220159,1.1501573204531008,1.14635964684407,1.1402297096718133,1.1351903907561516,1.1313285681759724,1.126483835058056,1.1236916521565887,1.121622977017039,1.1214587901115065,1.121996625719579,1.1248050987343654,1.1297652526273967,1.1323976355576786,1.1345310529336803,1.1366854741163068,1.1396675505442282,1.1440555093890867,1.1520507026381521,1.157428932948796,1.1560777000042142,1.1553527177714735,1.1488129206941045,1.143921549933969,1.1366173779631765,1.1235455689767178,1.1101603430786873,1.1008119351017975,1.0955291555398377,1.0903316249984822,1.083720404409255,1.0862849021213703,1.089847337083241,1.0924428593725117,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0656601479108514,2.0650097530737552,2.006213876818239,1.903059889071831,1.7729213206905339,1.6328396248010768,1.4901628409249756,1.352794780618638,1.2484966219284224,1.1604398837290235,1.0935082437022958,1.0485945321246954,1.0095524333957535,0.9903550174543803,0.9854096772451069,0.9773158834365394,0.9663883156031261,0.969541772531129,0.9661834167224624,0.9773370973291506,0.9968141005527993,1.022725560501895,1.0559925259539855,1.0865788270309749,1.1300645431193201,1.1720898087826688,1.2101518463250365,1.230437750071768,1.2450040306859156,1.246354620981141,1.2340778387795825,1.2098889522165805,1.1722681077783093,1.1279457730001006,1.072032238896412,1.0174900535424192,0.9565065814141598,0.9074232104212863,0.8639819992566076,0.8251769667271942,0.7952002054578413,0.7658344700821986,0.732470432347736,0.6961347201216721,0.6648484385388078,0.6374500889760495,0.6045984565988864,0.5586882111644352,0.5310000192628344,0.5043739225392987,0.517356056056014,0.53273408487327,0.5707778455417979,0.6302208223022531,0.6902207186173055,0.7527386882893459,0.8206085154101492,0.8580336074248325,0.9152456805423974,0.9682290115187286,1.0201844276538874,1.0344471205044834,1.0431969999651338,1.0556901818225626,1.057061345980225,1.0729269618468056,1.0765770756008148,1.0596390315390047,1.035634955389946,1.0389379303227568,1.0438029144509566,1.0399114843689967,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625163222568943,1.579756186909119,1.591460725083925,1.5856497095437292,1.559353275809889,1.5277077313901315,1.466981767000335,1.398832802636125,1.3096822137444328,1.228814996628063,1.1375875773436417,1.0541687839196276,0.9735124281914924,0.9025124412877232,0.8545117624709697,0.8187333401972938,0.7993006076717355,0.7979658972400852,0.8116610033029605,0.8479085615907508,0.8997107319099054,0.9583922105363418,1.02622300099212,1.0928833342067268,1.1669357340349884,1.2318220933911477,1.2900635581533018,1.3384990471319214,1.3689994410264117,1.3820423102491486,1.3810842375196883,1.3622780940730004,1.332294470654773,1.2908490703938145,1.2499843936950685,1.2047365267159655,1.1665079626288244,1.1372830700202499,1.1045063755052382,1.092935949649366,1.0809351618912464,1.076000294175136,1.0732373469574088,1.0733136970359418,1.0685848882789246,1.054837873055062,1.0441105928793006,1.0273449587316548,1.0101690026726904,0.9941435778541372,0.9775066756364132,0.9696769223226372,0.9721521286424379,0.9738897854920185,0.9795236730242938,1.0037011225796917,1.0254465403580362,1.0528080448541244,1.0809930345061778,1.1114411098762549,1.1459007797793839,1.1830628031950587,1.2102972040526587,1.244228344663569,1.2610804548439882,1.2715859970612209,1.2719169439086788,1.272475376826169,1.270640539022946,1.2484805321935084,1.2315446429076944,1.2105468770004246,1.1964381511783524,1.1970234063543987,1.201496594676089,1.2209533539633002,1.2545434828065933,1.3009313924157424,1.3466885732249176,1.3986939555091793,1.432535333928778,1.457132729120533,1.4630052879863873,1.4617359409660053,1.440803623934677,1.409462167275696,1.375681401111341,1.342982852019218,1.311215865652583,1.282398592256518,1.257339655323094,1.2427777748411066,1.2328577871254776,1.2224896723680287,1.212653736778106,1.2009029687778001,1.1788840887152838,1.1526838543611415,1.1240245840900664,1.0933518046017618,1.0621331677172,1.0270446634656663,1.001567063770969,0.979042606578773,0.9683017938357776,0.9580042222829173,0.9556626468851137,0.950831036344711,0.9556860897319055,0.9589792616040138,2
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399008447781793,1.354219115882751,1.3204186004031293,1.2965813863784472,1.2762474171443987,1.2662356921811802,1.2567505136833135,1.246409214970636,1.2325991136091698,1.216655393023727,1.1961861715003397,1.1734621584173626,1.154009317938305,1.1302324417958238,1.1108989308506836,1.0933714041109304,1.0801279480934982,1.0699710015867105,1.0628055102867409,1.060666391326,1.061002440209232,1.0631332849056974,1.0695570875495553,1.075470606090401,1.0825500152539815,1.0903907671281015,1.0960352925949843,1.1084712998101058,1.125243267308237,1.1478039121108434,1.1796623949302414,1.2190205017978433,1.262405939526742,1.3079134343568288,1.354070796903458,1.3895967551887223,1.4118689243578637,1.415115631830158,1.3974846343273013,1.3594740076025644,1.307450830100077,1.2487413488739132,1.1831383448063422,1.127893575478664,1.0827652465225435,1.0479627858501688,1.0277043893768627,1.0208831088299801,1.0259810240772396,1.0397246051273046,1.0568091591319635,1.0779886549510493,1.0985183716423506,1.1271085272101056,1.160616957943133,1.197099842900345,1.238592022169316,1.2785061907472475,1.3164583183271104,1.3507411468043102,1.375265480895878,1.3887243169746837,1.3911133702758915,1.380750050610854,1.3640857357905718,1.3383017512076674,1.3061054413196516,1.27155655261483,1.2388082850530164,1.2081909767136878,1.1792010056496771,1.1560872631955328,1.136778561075935,1.1215069464019927,1.1104583012602358,1.1023560968023447,1.0980550797661244,1.0952077697437135,1.0932697912492482,1.0901904350907698,1.0876503951656185,1.0837906509940853,1.0759500740793486,1.0626771968264719,1.0439494658073825,1.0194134627539448,0.9883530762658178,0.9519683724495739,0.9114677956933305,0.8706549407225616,0.8344356308421536,0.8027914022729825,0.7783501115697068,0.7602007144029874,0.7488754439583385,0.7419750883885655,0.7399461266538045,0.7410531518126298,0.7452551525488407,0.7524000819471499,0.7610104507566979,0.7726210693635249,0.7898751670200768,0.814841837933618,0.8479030403795055,0.8845994256856662,0.9268277754916092,0.9654359457401571,0.989375663462591,0.9999100128758673,0.9884198518353668,0.9681958869920397,0.9403656405292611,0.9078890416969564,0.8774738900647288,0.8539697452444224,0.8465872523311795,0.8560804258180919,0.8715588055922048,0.8870112947088126,0.9055391955787435,0.9092632033752717,0.9219253493802679,0.9247544562497277,0.9338200901395292,0.9403131670709667,0.9434121956410642,0.9423953872569217,0.9388225709450294,2
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61326379868486,1.6003807915591854,1.5652395784234205,1.5427025990189362,1.5095082241841524,1.4790710703710706,1.4395803971324372,1.399770002472621,1.357739150192165,1.3122051425110017,1.2691309833915918,1.2258939151640775,1.1865791743368985,1.1502893386097781,1.1181204524946218,1.0914531058957473,1.06797803895419,1.046526018389371,1.031658221265606,1.0165560422041167,1.0037064776160025,0.994321079485701,0.9879290798927522,0.9813804412825811,0.9794135591326101,0.9758958865971468,0.9731171526634048,0.9674488621091066,0.955407181515626,0.9409916396116036,0.9241743549610014,0.9033825845102227,0.8788705141580202,0.8546375649091841,0.8362043721247228,0.8144826977749876,0.8056153347874774,0.8033570822810856,0.8085330116990723,0.821157700708268,0.8388897426068149,0.8654856436484398,0.8948828656110844,0.9206355360256927,0.9394604062498781,0.9591888145792463,0.9762892979741804,0.9815740382665763,0.9864820701534346,0.9899787782577963,0.9823615046586233,0.9718024880857742,0.9684453336399967,0.9641460028007738,0.9590985607619786,0.9559119868294401,0.957327713106063,0.9622714235946614,0.9708092786067303,0.9860256251262027,0.9909503818419632,0.9999819511590321,1.013505886078895,1.0252039033386628,1.033827641995288,1.046277104431489,1.0577866883720581,1.0679931206742628,1.0751018644697363,1.0905716211670986,1.1034058716948958,1.113899377699853,1.1270122193463081,1.1407118304892712,1.1522322809365702,1.1653374154319307,1.177361415690123,1.1921152765653953,1.2077803209159186,1.2226936774413142,1.2359198078177451,1.2456002056789355,1.251603954439935,1.2543563072824875,1.2505623740464298,1.2464746875843442,1.2377932920781287,1.2253670397131367,1.21009031458159,1.1925493532482578,1.1757644628955717,1.160814251477926,1.1493078164454156,1.1393250901494876,1.1331526646457322,1.1325537876210634,1.1372756576979075,1.1523213763128388,1.1705628682662796,1.1938981108764406,1.2203868012831356,1.250335695358722,1.2828739306688526,1.317434232657436,1.3505954734044845,1.3813566196344658,1.4079908010777467,1.4263083226010935,1.4381812620776255,1.4398708854895585,1.438631800991361,1.4310357287999553,1.4171631585253395,1.4009658605106021,1.3834266145020466,1.3666160303654074,1.3440876772289732,1.3113057356832294,1.275670652331467,1.2401952186567207,1.2114804226798683,1.1885832744569282,1.1645115349881983,1.1526306151759624,1.1488685228095448,1.154533397881928,1.1637317358445558,1.1717364503005836,1.1741481681458823,1.1790817457243352,1.1823461451856883,1.1875457188238379,1.1881556142130119,1.1851027773673144,1.181465691143727,1.178978789279675,1.1759058103113835,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4726293780270576,2.4906499763796175,2.455262515741675,2.3676198096825836,2.269782672230145,2.1635019541865375,2.051503977864548,1.9420845056571545,1.8432054497551236,1.7608258784147095,1.694109216472059,1.6500941286701538,1.6190444408090094,1.5997981536788366,1.5855642490326665,1.575221962855708,1.5527007796873695,1.526703859386215,1.4979207532320096,1.4575782143451597,1.4219857215537615,1.3825028842731024,1.3168537209768632,1.1932693955244904,1.0160735909699752,0.9015531466174707,0.8547725645456492,0.8274622778161433,0.8075239627237093,0.7921117526674997,0.778192278398143,0.7567368136757919,0.7401984822589422,0.7412647246156718,0.757350494565086,0.7820926399786935,0.8037214058576989,0.8278654430682931,0.8497625429717106,0.8685250285263071,0.8875508635733924,0.9057716607778055,0.9247959501072407,0.9451751815724351,0.962742928812655,0.9752097109025943,0.9851319140466454,0.9925159514155955,0.9990644457924626,0.9958518349774549,0.9869757965810484,0.9743320190445915,0.9543164988055044,0.9308781236423438,0.9039730165092921,0.8819357763163316,0.8595752860434815,0.8419885533705718,0.8275938693758144,0.8275167030380833,0.8441181267590656,0.8652959157416952,0.9035511874860367,0.9555560631239292,1.0204317818830124,1.094014734445325,1.1744211916657723,1.2536301472214895,1.31892489566196,1.3750539910089448,1.42284900895246,1.4535238680377045,1.4642855060292441,1.46317357007749,1.4511355697787809,1.4304765304928744,1.409002710741245,1.3892111845936514,1.3693697526149096,1.3553075693660963,1.3424353940520275,1.3286520515780447,1.3146098858209867,1.297906061610095,1.2811087986785954,1.256156439491516,1.2274709598444493,1.1986681993628472,1.167431718718119,1.1300104697754425,1.091793631242831,1.054663797681635,1.0193434231474063,0.9873930954962902,0.9565582008530953,0.9306624906799867,0.9061947781868612,0.8837731452053599,0.8678643066504945,0.8565024406607817,0.8499946866493729,0.8488529984573272,0.8503400756636527,0.8584808912025299,0.8683652740971437,0.8828357472047994,0.902868392134413,0.9206687603372334,0.9418457945727201,0.9570917288381704,0.9742665688146104,0.9934110208173257,1.0044021202015256,1.0121139367396832,1.015564804866556,1.0156480206342007,1.0105079668147727,1.002544522731116,0.9873731031217081,0.9691086253572774,0.951335070693527,0.9366328624776101,0.9209161721156991,0.9049142341822487,0.8983943916167217,0.8908805408330507,0.89141464479082,0.8948270493531196,0.9032127925941471,0.9118659437955327,0.9183640045190884,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899743771489359,1.6267495400070027,1.6555741393117214,1.6830209029441914,1.6998470103887615,1.7065757241809738,1.7055840713289463,1.6928129647450858,1.6663346001494248,1.6272771881385895,1.5749935581601524,1.5114707633895583,1.4462972157323173,1.3818543933270528,1.3219740863885936,1.2729167544459146,1.2336676330398428,1.2042443481481215,1.1794440288933867,1.1528206510489942,1.1228174027508233,1.0884280667827326,1.0515948901563443,1.0151179187580515,0.9793905196354227,0.9528741155133822,0.9340658824072576,0.9255224177277103,0.9236011642239301,0.9254822970118899,0.9283028236383766,0.9270945277311309,0.9196599291506771,0.9050135332286544,0.8832525907079869,0.8527669785187382,0.8159289302186279,0.7785625732638726,0.7438007386829519,0.7119279311582298,0.6852349245122719,0.6623847240274044,0.6457896402938543,0.6314118947130838,0.6219225596223519,0.6177972986361732,0.6147892533753492,0.6225574929993458,0.6354872247997589,0.6572075635556542,0.6833106208652546,0.7131373595482999,0.7509625568577343,0.7891608207662981,0.8160300235737992,0.8398779895201187,0.8578920152224943,0.8648167962631963,0.8624754607238478,0.8414075549285146,0.8212537839125182,0.7968731969401606,0.7728843212412289,0.7465581827497978,0.7317098165435556,0.7052479192899977,0.6865549863852789,0.6602508560283187,0.6646650157748526,0.663121263153333,0.6677301321842086,0.6889060396363051,0.7065023589778261,0.7414714190843529,0.7747787925852521,0.8090966107061903,0.8595563874918577,0.8928857312837625,0.9210987749901629,0.9433594000281067,0.9815689386997937,0.9983070424113727,1.0219568515354673,1.0353219673516998,1.045857855334056,1.0533781693884945,1.069930105935979,1.0824871401228315,1.1043975695780848,1.1538797222922201,1.2193845538751764,1.279688270441175,1.3369176769023507,1.3792002157389966,1.4316010631610308,1.4750454764735539,1.5336383923459307,1.581521954047219,1.5843378995081627,1.5769067979903062,1.5489993557298338,1.5109444699719006,1.4754981195320882,1.4285568566199704,1.3900547079842926,1.3461063201492185,1.3028003795498946,1.2637470817777583,1.2218889659791492,1.1873824860286968,1.1603189641314695,1.1438743895330346,1.135275655420974,1.1391736867174065,1.1523161548892316,1.1731317096934633,1.1992074113508475,1.2285516615673098,1.2462548840845007,1.2462033841398177,1.2291058105048824,1.1978737736535832,1.1593538323275714,1.1182635451707825,1.0782905985220457,1.0487955308538968,1.0321928843219896,1.0201158632241825,1.0087241985928472,1.0069536586967929,1.0028530996301455,0.9960685090812371,0.992448102055584,0.990488301095126,0.9866134454144256,0.9874979984554386,0.9869262163054539,0.9904271341786802,0.9901192491555346,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4877465104085204,2.4863931792995144,2.4329621374189943,2.362123041154586,2.291229901727551,2.202163319336181,2.1069103663064714,2.013823009497269,1.9176205862382008,1.8275993463187723,1.7416319301339114,1.657267853422654,1.5838325577729762,1.517598191882327,1.459265108579464,1.4081425508625092,1.3562854228588213,1.3016549389004095,1.244476017660915,1.1916048248452435,1.1417197975240563,1.1001598231851644,1.0706484204665498,1.049419921059012,1.0296120303851044,1.010831667840626,0.9950011554181177,0.9773982218066153,0.9653494732356479,0.9513808266310755,0.9403655820997998,0.9280415327592624,0.9112338558246729,0.8947383256155864,0.8816678700153311,0.8678665826273773,0.8535856256807299,0.8378418671334893,0.8258902963326614,0.8117430900199221,0.7974662445340627,0.7841265558167327,0.7676985605017672,0.7484656806734751,0.728547934385273,0.7076643123284182,0.6861811013333301,0.6649134155401295,0.6425718801427955,0.6263608589172893,0.6227677113619563,0.6251011764401984,0.6196158314251387,0.6325797862238532,0.6457847489461266,0.6672122746369729,0.6930863627053063,0.725949653278626,0.7596401607081784,0.7975215799668876,0.832975137982754,0.8725174040567283,0.923627547369597,0.9689407848508158,1.0120755098228584,1.0461365066507313,1.070748267463148,1.0984115452503995,1.115672197949781,1.1240808932921895,1.1228420438763906,1.1159234027293574,1.103260638237555,1.0899886107973376,1.0593867481640815,1.0250942392842317,0.9810679368049775,0.9316709068871305,0.8876981462407305,0.8429766591931331,0.8066054263866645,0.7792731517221085,0.7430422513764356,0.7216894207523815,0.7103633867518442,0.7024781465162666,0.7029549727199598,0.6968473764610112,0.6884014459162844,0.675495310872752,0.6601996845698628,0.6290213089709404,0.6324028824398387,0.6133127599707271,0.6330830698781965,0.6297996441906853,0.6347133987032688,0.6592428830954441,0.676074405104269,0.7400062664935916,0.8100703055646864,0.8713130560084659,0.9353301809290253,0.9875212549560781,0.9996851291605,1.0280022842768886,1.0664317740347222,1.0554193215197187,1.064622601443948,1.0085036519168011,0.9963015411808134,0.9278045360028732,0.8750709722850232,0.8505876454434035,0.8206448664280184,0.7715860457184949,0.7631775041472805,0.7426622881786862,0.7620481977138271,0.7679611316855368,0.8513139786232012,0.9419628429001505,1.0603872321695582,1.165401798186563,1.295394439850407,1.4404761895538611,1.5184558853137573,1.5383095256038692,1.5893717485062009,1.6138301039192569,1.6135046490720937,4
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7214204675855247,3.3929301531222293,3.047890844283003,2.7555527126899806,2.5252097198162566,2.3205777491254507,2.158623307979805,2.039160604594456,1.9429007071151307,1.8841891797952588,1.8331576751844871,1.7966933019901767,1.7705891782470262,1.726377257535662,1.6958166994606856,1.6587801565303235,1.618754389651932,1.5654908281404016,1.5127282647218832,1.4491062563395989,1.3865840386655681,1.3212101298251078,1.2593682489213143,1.2003733592372388,1.1459237762134957,1.0964646024957228,1.0435519798366992,1.0005645645595547,0.9573917135945272,0.9123705474345019,0.8655308782481418,0.8181258482492477,0.7706169631754742,0.7246450854139899,0.679594610657604,0.6413136477235912,0.6168684410714562,0.6002223348590898,0.5902875691503771,0.5875937592981574,0.5933942801879519,0.618408949003631,0.6390294217145859,0.6651555108619647,0.6784328256422989,0.6946700148478071,0.7102406142914428,0.7148516199865422,0.7186987682403749,0.7192656330178657,0.7051375565639656,0.6819306852714122,0.6761749643605395,0.6544919906691153,0.6571694518064841,0.654805000895525,0.6314355143637149,0.6430572669636461,0.6298545457560982,0.6264137190415763,0.6099999192436197,0.6523659441851415,0.6614350806469622,0.6826415630728497,0.7336753936420801,0.7493806439392396,0.8139823912989239,0.843336189265949,0.8862315562326799,0.8995038203108265,0.9171359182981886,0.907501589223124,0.9330577650218108,0.9385230082577736,0.9547810005947283,0.965369354272864,0.9683074807383463,0.9771041410334473,0.9919073954416073,1.0362269221589142,1.0528109052562775,1.070429235718527,1.0884073147213904,1.1115652349516632,1.0590417576875057,1.0273564600097038,0.9690669025877932,0.9177188321338152,0.8867531987975352,0.8528404573287149,0.8634171887084936,0.8375340223180736,0.8170853670046673,0.7610555928543654,0.7655370051499101,0.7931819287693191,0.7961437428303105,0.8193103078559414,0.8476030353325149,0.8609316974907879,0.8704654091597475,0.8953148914435639,0.9030002355027231,0.917391407579945,0.9492975345119616,0.9728232966552564,0.9963430959472228,1.016679204508644,1.0205382103081737,0.9928562291705926,1.03541717221015,1.0539338439868544,1.05628923422364,1.0954367923202248,1.1329448716002957,1.133389299160671,1.1637597685873464,1.1950418536710083,1.2045314333001842,1.179034471912587,1.1723176456151787,1.2121757567791216,1.1756680744378962,1.1493742847857036,1.1160677813247222,1.097614240098842,1.0832641975609358,1.0434236348246793,1.0579818224529847,1.0868180630658144,1.1046743096306317,1.1239233237523316,1.0800399075722495,1.149736597620581,1.1711567214774385,1.1603998668197926,1.1493051069959366,3
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5119509118303522,2.503667513596958,2.4946882855483383,2.481105241433748,2.470747388096307,2.450363947762214,2.436646552941151,2.418541740608626,2.383500866292257,2.327655468200108,2.2559948764667404,2.1693063728474855,2.0723595496071843,1.9708334140679051,1.8676250176707616,1.766175449276195,1.6695793504850096,1.5793121897742564,1.4944204010253048,1.4134599187280585,1.3343898620133503,1.2595854890145224,1.187746026110541,1.119815878933208,1.061088505340545,1.0120058239792469,0.968127893781528,0.9308874517447805,0.8991360028683831,0.8706488075513237,0.845467755597881,0.8228040468496609,0.800597919797659,0.7810981367379008,0.7642836188854938,0.7491636108184516,0.7397945174921656,0.7352547751588769,0.7370389873463454,0.7449183780884743,0.7598706619290554,0.7783228182679814,0.7985306821460378,0.8186894315872273,0.8344899673226135,0.8428922110081307,0.8458470352683043,0.8416616423019977,0.8322284525762289,0.8191905366358098,0.8037529242561958,0.786061511903694,0.7706238562456424,0.7563497218637496,0.7443112082593702,0.7372444335975734,0.737715534864237,0.741530557393042,0.750075262267363,0.7636507191189965,0.7774024765131815,0.7877020565965976,0.7962349863065151,0.7986772994138198,0.7974725836850448,0.7904030681099298,0.7812522938614592,0.7751481455347039,0.7747968087316356,0.7825218086094273,0.7924602568489821,0.8121324153300894,0.8340787774058773,0.862186902310706,0.8855948539169852,0.9039622498321166,0.9196703233546561,0.931158840434068,0.9388358824008645,0.9419600799559247,0.9469317101973443,0.9483307725794943,0.9547961933053397,0.9630581892891472,0.9749091790096425,0.9897964835483472,1.0089213335323708,1.0261927556682666,1.0478036979408611,1.0745535857772865,1.102829013544189,1.13539836187508,1.16495962044128,1.1918806831937103,1.2069300267709542,1.2126617497652,1.2042295098747071,1.1838971169688932,1.1540844825080483,1.12091979954213,1.0901628586651362,1.0675177674525251,1.0537130933203522,1.0474944787645828,1.0516081964470303,1.0642975200889877,1.0843940922849409,1.1055704145130865,1.1246609993298669,1.1422089105760755,1.1558173882204938,1.160529315392256,1.157493886832214,1.1514844710072927,1.1391352191953539,1.121588193637361,1.103710043269971,1.0844368251951617,1.0679851750931957,1.0566110391096042,1.0545394621001405,1.0539165792420455,1.0562495975388724,1.0648368353035713,1.0696778753654619,1.067752985210678,1.0555169112888465,1.038841310701692,1.0220501417793482,1.012258139041887,1.0062052419663599,1.015259340061458,1.0279393642993715,1.0511296307302875,1.0730199134151441,1.0917702029591236,1.09729373741542,1.09518889051855,1.0894391986344758,1.0809934211522907,1.074685342677621,1.0613896110549925,1.0520680945236176,1.036729016197657,1.0251524639995968,1.0153696724850847,2
