,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6813916048229691,1.705096809352198,1.714471757154323,1.7146286836742224,1.701458563056408,1.6731668589999216,1.6303729532157663,1.5760048125379367,1.5115760506367075,1.44347011111596,1.3775554036693949,1.3210060197596363,1.2726896568893196,1.232825443951911,1.2046110061455948,1.1785787028278873,1.15283128180226,1.1234727124383075,1.0888324712929802,1.0524185602820335,1.0138215310917569,0.9808205882316974,0.9537038455260312,0.9336862882835626,0.9239155753562723,0.9210485880711656,0.9243221010438463,0.9272402405844455,0.9273818228402039,0.9190897048095259,0.9025572213403488,0.8790741610681547,0.8480808483296052,0.812026097363604,0.7750604505063623,0.7394882390959707,0.707467691520946,0.6808325636105701,0.6605725022200923,0.6440834208066606,0.6334690085941321,0.6258131693672367,0.6247946295085776,0.6283622219204876,0.6421839655974596,0.6545259355550341,0.6718031717317579,0.695519885837211,0.7216986718086806,0.7504231377849824,0.7818998929991294,0.8086933273707262,0.8262036268421356,0.837401545346053,0.8443557727639417,0.8347673370472553,0.8289265153518602,0.8114974817057119,0.7891490370877989,0.7684760598552306,0.746051644131456,0.7283760674219517,0.703039933916346,0.6765522520036316,0.6681734656545608,0.675440509509678,0.6826870201137104,0.6781786651242203,0.7107447217322392,0.7305608794064775,0.7490302427902698,0.8054846015665906,0.8573502625239207,0.8792850764267931,0.912205449814306,0.9327402073601021,0.950853666454253,0.9705635428348987,0.9821293254989334,0.9910775756034809,1.010018868133865,1.0348327759403677,1.0427543217737565,1.055803834270236,1.0809667993903005,1.1031116203065268,1.1504125574660704,1.2468572885554232,1.3684123420403433,1.5157716279920457,1.6637759321525976,1.8453727344555562,2.0270779539469745,2.1618893172949267,2.233433351674729,2.265975487108652,2.247251091795905,2.180750279235393,2.092540197378817,2.0224148191562588,1.9384778423193465,1.834309732696267,1.7447210645920495,1.6580556936272075,1.5851871211553616,1.5275220028965957,1.490990157361557,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2836489726210036,2.199308410443937,2.109263079461395,2.0139177778371398,1.9218465891108534,1.831903614431038,1.743532169409666,1.663760136311428,1.589663767109196,1.5275298244815987,1.463245776572916,1.4099398433134662,1.3593835286798799,1.3040812971463678,1.2489229304012472,1.1960122053448647,1.1425481044661976,1.1000756160545309,1.069824675448162,1.048167229198158,1.0261522488088048,1.0058657553478958,0.9915225976217032,0.9804863729737385,0.9627364759044911,0.948889163897535,0.9376088258271837,0.9205864962070152,0.9046893144298088,0.8883220392067994,0.8761574236308641,0.8638624345907947,0.8500440374896693,0.8370744329988995,0.8264786158644971,0.8154872259501988,0.8057445047759015,0.7926844465784182,0.7748905756945046,0.7547013813549475,0.7302975603688997,0.7083450789749532,0.6864759276727164,0.6643174258981401,0.6475196480659713,0.6310302469061225,0.6207286222458068,0.6191039620844119,0.6252249734179589,0.6340023303362038,0.6450132542080558,0.6645367070257993,0.6878945029503117,0.7188585139023831,0.7558972281364192,0.7878615664782505,0.834598868524983,0.8748355567955162,0.923215225307771,0.9591163638073295,1.002807818696453,1.0408101788070647,1.07880069177138,1.109084606636176,1.1269272734884865,1.1358204297549759,1.132222223191003,1.1169213490461152,1.0993907188885896,1.075849745677664,1.048956401282937,1.0095276057128197,0.9642121174427611,0.9214989693509266,0.8765707106996325,0.8352573670998311,0.8021187808383085,0.7747365051653872,0.7449414288151618,0.7242687503820727,0.7136599262187528,0.7039314919253143,0.7027292054112506,0.6969981835699368,0.6718413176460477,0.656641283544895,0.6324590026603745,0.604587484590935,0.5925363759563982,0.5627933567501252,0.5418365186189738,0.5561002582689609,0.5666196295479797,0.586145183298166,0.6109719824977307,0.6311723560588354,0.6500538790343736,0.6687947734707254,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.140592717361245,2.0103007546502436,1.9263195844160537,1.8662507356850664,1.8217389252423555,1.7818111416676405,1.7558862646222444,1.725357740211293,1.7004401926119712,1.6598132028923478,1.6164598367289198,1.5764485906639227,1.5151973800355965,1.4553492173880442,1.3846669296809906,1.3187705085889532,1.2599719521239465,1.1983588705096082,1.1405942666225433,1.089426610941138,1.0406980927219909,0.9948636512684728,0.9505378483883775,0.9078602696537699,0.8623870494931435,0.8133790828101568,0.7692996945140882,0.725059255395553,0.6823833192717222,0.6447148647693766,0.6141723325397959,0.601019992290545,0.5814074404095191,0.5860429527155642,0.5985651452013605,0.614966852137546,0.6360359379292319,0.6592357442193798,0.6776198627394084,0.6947675163698044,0.713730474937218,0.7197152383212434,0.7057814283489682,0.6934441559158582,0.6792664618402539,0.6635864191975593,0.6490318206286879,0.6367876495215248,0.6051022688741862,0.5939558069920121,0.6179188534441388,0.6277887755886851,0.6496497720815069,0.680653731875956,0.6938394734365643,0.7046025150206474,0.7478139401075059,0.7525318585199723,0.7598523100939958,0.7845103604918099,0.797615637437532,0.8281465338997295,0.8510523772207115,0.8889289978014292,0.8955871838394781,0.9041834315428258,0.9316742483580263,0.9673456239925549,0.9845039487194952,0.9985143882298362,1.0110094441438466,1.0332108316990962,1.0176314718930288,1.0467575701964638,1.041925818442388,1.0485165659724973,1.0218055650151634,1.0014704188154322,0.9931800268216455,0.9717573376317283,0.961319047855095,0.9359286613908542,0.8998296625225622,0.8891300386977663,0.8496682466203225,0.8228671444908766,0.8234352681580631,0.8024470123797236,0.7743618676044097,0.784801500429928,0.787925784625779,0.8080084705247604,0.8453000845969291,0.8742345487802454,0.9177181092964356,0.9253877389246767,0.9240848628899886,0.9244166230702395,0.9233355617147853,0.937836436334273,0.922892060654319,0.9346617753700928,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.461417850643535,2.4503922649848784,2.4321906686863617,2.4212117448562296,2.389271590582354,2.3554800883876696,2.3050551669426236,2.2397606572067055,2.1520596400823755,2.056157081112575,1.9538842760529334,1.8528627313244672,1.7547632941914157,1.6644491787193925,1.5772161377705842,1.4939257561277466,1.4135762938293193,1.3353978331438896,1.2606756469817417,1.1903592343685583,1.1222509052991463,1.063700423789205,1.011618485337141,0.9676008891071076,0.9295415178985429,0.8960581547349207,0.8687929858199044,0.8434343284619392,0.8199556314654612,0.7986637999204438,0.7794274934865151,0.7630756595573724,0.7491688372422367,0.7399728094426914,0.7358653768879597,0.7372613358904443,0.7461348103328594,0.7598396686362796,0.7774163682758111,0.7965607166881806,0.8141574522151489,0.8285934182759433,0.8367780868875525,0.8414429978032032,0.8399421990473446,0.8318673655390298,0.8203063997646207,0.8054982077253403,0.7895724867837863,0.7731787876842775,0.7589557156681439,0.7475818906221507,0.7414617586475869,0.7383444429072403,0.7409140714245435,0.749215617882317,0.7596995870622552,0.7737901873245461,0.7863174011294751,0.7969763254944847,0.7983522162851987,0.7948653854023493,0.7906049766787888,0.7821006350644404,0.7769466503362943,0.7755726066036548,0.7804621946832357,0.7909283479165787,0.8092312843394699,0.8317202582879809,0.8557222973071156,0.8816202057596663,0.9024642212059524,0.917939812426421,0.9327705169406997,0.9370878544371253,0.9425870848337651,0.946726127064117,0.9528484586350331,0.9620022592590702,0.9701489997461219,0.9800298683543831,0.9918336066458245,1.0058858557956802,1.022942854292518,1.0454577852387743,1.074424467036625,1.1024318581847345,1.1300340553412371,1.1613302651138127,1.187927120511202,1.2111427987542984,1.223506946728338,1.228578861047626,1.224061845755453,1.2160767507538215,1.2066295157822817,1.2053061523842932,1.2136474165313915,1.220137358903847,1.2398457581646587,1.2581168390777322,1.2749803781885314,1.2934771478490408,1.3118030085069003,1.3392753167244318,1.3589160834097198,1.3827402127591673,1.4049353424055142,1.424552632318251,1.4332590445955264,1.4375439051373062,1.4403738762691227,1.438821673075576,4
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.063216736271971,3.0971373726906344,3.0556245434375997,2.9419416498083555,2.789870692109857,2.615405202252572,2.4298603954337317,2.2412576400201405,2.063880124232737,1.9044972583871334,1.7627808801604434,1.6394802191316469,1.5353915010912234,1.4478609774504467,1.3758446809187848,1.3267214473475732,1.2859493938852546,1.2501559813757908,1.2155468840652641,1.1834310878844008,1.148258090334775,1.1143183653294788,1.0813624356864626,1.0492495805572637,1.0207837296385338,0.9977450561397438,0.977515115584113,0.9565060618884444,0.9398074236723879,0.9284690805006093,0.9201869968131547,0.9148896800567177,0.908488802132694,0.9038930118279143,0.8985540925402808,0.8904537489996938,0.8829030146571939,0.8730713113593667,0.8609878111532743,0.8497583640920678,0.8374449287693535,0.8225750464323842,0.8096017016169712,0.7942510221518535,0.7779613852337424,0.7572224930568019,0.7326573109856083,0.7048967155553307,0.6753838674943634,0.6465274041131607,0.6202937756818425,0.5976388511040176,0.5841748666016069,0.5784060824663535,0.5824295807357368,0.5983023449466758,0.6218907246608982,0.6513099020994064,0.6841970384063816,0.7157903408906762,0.7414960661516337,0.7564397297712095,0.761694124097638,0.7574743301793667,0.7473743811503741,0.7359475943317545,0.726612578152887,0.7246442080240405,0.7308841583619688,0.7475804487304929,0.7692335825888761,0.7964011359248249,0.8252690371365072,0.8527654015188175,0.8726916385068599,0.8853697723512249,0.8909531979921596,0.8839297651334737,0.8704764465197592,0.8499851170778969,0.8261000996466457,0.8036318056887682,0.7810479660090915,0.7647491905056631,0.7564873372399139,0.7535328411596871,0.7580360002869782,0.7690150730755043,0.7834354427100774,0.8003245171172002,0.8140683639112416,0.8306381557612283,0.8414537415854729,0.8527739958447866,0.8610736783842972,0.8706009009998262,0.8808795994167222,0.8843106038669754,0.8813316687909263,0.8784756403301526,0.8887515699154594,0.8870677394809563,0.8944177114382883,0.9060260704490455,0.9079455171720923,0.9155322616607824,0.9384084596235414,0.9557301593296359,0.963684130881098,0.9811329023464381,1.006410360204844,1.0221604434215337,1.0326537648119563,1.0585933425335516,1.0651016438014902,1.0745749406739336,1.0662633221155777,1.0597620363112998,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2039194734711494,2.227781851675531,2.2460570345335187,2.262638978352801,2.270527258450729,2.268634605689564,2.2467381691382347,2.207319110359782,2.1436942047473955,2.059468976848775,1.9560022705500646,1.8318333194627527,1.700272483709379,1.553596054390693,1.4058888630372222,1.255863671643993,1.114860463246583,0.9825638728617965,0.8597641190908365,0.7558132477733253,0.6691854783065578,0.5994292427807694,0.549198031375955,0.5111945536772167,0.49167689421271654,0.4845280621952437,0.49270400648466817,0.5220007132923121,0.5660493791860015,0.6265901573067028,0.7040448493818483,0.8052541378130273,0.9163049654715493,1.0334307677680847,1.1589291407252618,1.2825404466297776,1.4159247171843816,1.5433618296453488,1.6545770211270623,1.7504497579273859,1.8309994282737105,1.8865737894883279,1.919594541358285,1.9258587092466626,1.906300339961759,1.863378131962164,1.8089388135424664,1.742242293420196,1.672617305328111,1.6003293918434092,1.5399325871063236,1.4818082076429477,1.4264311364881253,1.374354239562975,1.3279544020441123,1.2790303199347042,1.224594206711077,1.1601478433440466,1.0956773119143275,1.0184244653857417,0.9407816714415542,0.859130132996011,0.7818731522613611,0.7061221755755301,0.6398989378048245,0.5813833284945493,0.531825569345092,0.49166421386880965,0.46225976717651235,0.4433634638955094,0.42617383216555194,0.4189977086715283,0.41250356390364845,0.4124768152071513,0.4234186458085179,0.4235017238327562,0.43520074041750223,0.4488661041711548,0.47399682819301936,0.5008813107967751,0.5277081768791634,0.5608192750414522,0.5872266629694487,0.643265892700694,0.6580334899476186,0.6808586948718901,0.7195759896006777,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3803174836575804,2.36702317237038,2.330863454840239,2.2827499675888205,2.2193729213540214,2.1574477427601204,2.0961358001302397,2.0356524405440775,1.96945018970275,1.8988340545194156,1.822724223721211,1.7425161426178906,1.6584647433896818,1.576674601710812,1.4967527643383516,1.4215070079874383,1.3561189407463625,1.300969645998165,1.2534732625562586,1.2161836308853609,1.1837613580722726,1.1560732387742134,1.1317383422416896,1.1120155864440395,1.0965299221993308,1.0881098572040329,1.084601847967818,1.088664960645842,1.0986798175807202,1.1129049752998244,1.1257739414675738,1.135127462945047,1.1365725917960932,1.129691319702126,1.1132468967667917,1.0909397752961802,1.0635877710265638,1.03625758050485,1.0106737625983842,0.988870144925657,0.9734821355031191,0.964935027504639,0.961655540897026,0.9606260270449555,0.9621231797594259,0.964103781925889,0.9644256413884349,0.9642155940481953,0.9635548222624963,0.9640994726975407,0.9658745234027339,0.9739231266180277,0.981753692161881,0.9936324579142266,1.0090502776065635,1.0248648130587208,1.0395562554460323,1.051508387306219,1.0599575476948946,1.06263556324908,1.0586772632230936,1.0516868590280533,1.0435775251263482,1.034083466187663,1.0261458104675878,1.0214119933284953,1.022831477642657,1.029894121333002,1.0439491922383661,1.0632750397502329,1.0872717912620327,1.112600471510144,1.135906847838024,1.1540878229350704,1.1669321459539443,1.1722953092975945,1.1682675849295427,1.1585237657238547,1.1459599483299687,1.1308199929589464,1.1168468018584965,1.1030677961570499,1.0941536561269796,1.0897787948911422,1.0881039161906618,1.0908402012307794,1.0970003485636006,1.1050903957258722,1.1127845755381829,1.122020711061856,1.12927673161039,1.1378191863533198,1.1468196018801897,1.15580205432501,1.1631691509822037,1.1676508327199384,1.1683153433313445,1.1650181540040463,1.1649106683670256,1.161095882744189,1.154801153703739,1.1379709470428452,1.1223617168187459,1.1080279487095335,1.0940015805957073,1.0893023507911428,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6607898789843905,2.7031741955634203,2.7190481799164683,2.689794705891643,2.601122803395233,2.4508977799556666,2.282957921805622,2.1256196001321843,1.9704196561373042,1.830042076039696,1.697528282195953,1.586799461903325,1.500293028659653,1.4316431454284666,1.372558778674671,1.3227135848120075,1.278099178036097,1.2420718195178098,1.2102165244987202,1.1830570053289815,1.1612586881036608,1.1448724717824916,1.1354167736711491,1.1360401061617273,1.1477947140155678,1.1708061567717034,1.2035930109249255,1.2494970518539317,1.3022210785048518,1.3571826148517336,1.4120413667977787,1.4623197677669997,1.4988959491789147,1.518035402915041,1.5180547859143454,1.5014245045731056,1.470740212694496,1.4348832802447553,1.3873549107412495,1.3366479618988891,1.2869116906165425,1.242543983019154,1.2017725388231026,1.1643123042700296,1.1223307579589017,1.0806450238260767,1.0404476052100176,1.0060004977270711,0.9774719178566741,0.9560082134866046,0.9405052097407207,0.9184263169981701,0.8824697959373815,0.8441312944657989,0.8122673624095945,0.786998428132123,0.7726566126916223,0.7645687191365579,0.7527856075363988,0.721505827531117,0.6852790132041471,0.6579810020098069,0.6446717764963747,0.6496900286686699,0.667103226471602,0.6941292392107081,0.7279827747279737,0.7614235788520195,0.7969181995405723,0.8282723375270997,0.856967295563877,0.8837153781013412,0.9066221937356279,0.9279667726123811,0.9476551643542647,0.9667895700308685,0.9843349286774199,1.0006245518834676,1.0130294102707147,1.0229703939486754,1.0305297207776178,1.0351177902056832,1.0356824627079417,1.0323767529439571,1.0271412444631167,1.02190008266806,1.016327362725276,1.0124496055775414,1.0113671032368496,1.0140328349340548,1.0175345388641008,1.019046199441476,1.0177182000182798,1.0169969302485105,1.0129247089618902,1.0070200428650105,1.0069536293860666,1.0068771861116605,1.005844780477509,1.010489411740053,1.012541475101729,1.0184388530460644,1.025977752530279,1.0348538200239692,1.0456637125700545,1.056426858152967,1.0601659138906818,1.0646845315224682,1.0676094204557622,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7993935154523668,1.770099431869014,1.7398926987915815,1.7105259526884784,1.6812004006008845,1.6544111111756514,1.6322693458040258,1.6095060568733839,1.588043854160116,1.5675715820368237,1.5464440995628899,1.526298465219203,1.505925965794996,1.486096154904198,1.4652779320950495,1.4472652016340044,1.430394635246596,1.4161299456389869,1.4009778779881028,1.3876883445331334,1.3760703520085342,1.3623332238052692,1.3492484269912208,1.330693140063551,1.3139899173021803,1.2954118102541967,1.2804842259875542,1.266035628579763,1.2527100142050491,1.2386700596368523,1.2248085047525457,1.211844425180394,1.1971506659476452,1.181299240707107,1.1664724167614042,1.1517166682038882,1.1374889252559282,1.1269521562941063,1.1202516976202452,1.1152064836243976,1.1148864192115808,1.1173547872712848,1.12327315919516,1.1307789051774406,1.1411462053501968,1.1514435844964694,1.1630589470094985,1.1755364388180234,1.1891568275270736,1.1984053775654442,1.2068246918480257,1.2116584988304502,1.2152427215873367,1.215934241032047,1.2143297330412732,1.2149673878299723,1.2152403341657605,1.2200087067659524,1.2282560990658768,1.240084626287075,1.2545662172969991,1.2697247228894775,1.2859397871081155,1.3001258444336115,1.3089811313372945,1.3107251506248825,1.3085318507440702,1.3016299921610868,1.2907632921463508,1.2812038522255458,1.2732207323800808,1.268936277183693,1.2736515082735593,1.2837062158066734,1.2988981739823893,1.317722860229225,1.3371756733822415,1.350617405068921,1.3569303607803387,1.3562523288034156,1.3463056726281921,1.3280475569960388,1.3044955584537241,1.2781019698414373,1.2508299356569197,1.2257679235717007,1.202059439713468,1.1800993108753666,1.162499566325093,1.1464990463150713,1.1326144395304931,1.1204940383544757,1.1076932477934907,1.0947832067715182,1.0825670339881683,1.068188729745637,1.051743128190533,1.04160998486278,1.0346210888107503,1.0225918431626082,1.013437748411389,1.0102756746990105,1.0071806617603336,1.0142355108455399,1.0163359549823126,1.0174356231959305,1.0243877631871832,1.0243466059362372,1.0216914781546218,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0620341294724849,1.054722981238716,1.0519811108413468,1.0506180169180268,1.053564555936588,1.0630791427333262,1.0754146530716966,1.092098451966458,1.111955265386324,1.136826557567433,1.1672283821166278,1.1993120527242747,1.2290859216201762,1.2541363775265817,1.2679831449498773,1.2758756260778648,1.269199886360477,1.2517101676446025,1.2248298081379247,1.1929579830255235,1.1650431544600708,1.140393563555257,1.126285250581976,1.1233078477174292,1.1284897681431556,1.1377328130913156,1.1529814427564533,1.164723608866097,1.1705077682333789,1.1694001483454914,1.1589921722957817,1.144195457644481,1.1277816950358606,1.1115750241164855,1.10292001282493,1.0989142423669727,1.1032334918035824,1.1145651766905347,1.1280725573812465,1.1443169402799311,1.1571377792941548,1.1632766377824093,1.1639065048976134,1.1604145379634838,1.1565117969943803,1.154644231479458,1.1586008925508928,1.1675658740591475,1.1839011686584189,1.2083285054900748,1.2347687574913842,1.2634295116175718,1.290638169797112,1.314202244712177,1.3278381768162562,1.327193965848032,1.3107310862502901,1.2849126625681477,1.2650077528470474,1.249610080103376,1.235623439353216,1.2305830210958772,1.2218760171936898,1.2202861652245427,1.219185094609403,1.2164963847257622,1.2163888137460448,1.2074761191496477,1.199808649745124,1.1889775325322223,1.1793810279203183,1.1656632453747702,1.157895309803337,1.1483824485816745,1.1378066070841513,1.1321258748311038,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0481618608709873,2.023235765813708,1.9793848981770688,1.9061900100255864,1.8196230210383741,1.7131668888758598,1.599941639878157,1.4716352371270158,1.349443890256881,1.2382541949847663,1.1440279876697734,1.0758646274883026,1.0360040779788051,1.0097604831782538,1.0017656579090222,1.0184003087498412,1.0565117483981923,1.0960173775386741,1.1360451316907862,1.1909060193506393,1.2441842327862955,1.2983193617166917,1.3463459004600802,1.3896448015899672,1.4198375110673644,1.4423793901156734,1.452960559406217,1.4557189603706449,1.4337944224927728,1.3964304165720816,1.3482040196885152,1.2885236816753012,1.230873936714033,1.1759268609453817,1.1275094077892276,1.0829257801488787,1.0392967376665578,0.9972091385663746,0.9444007767493185,0.8799433877413998,0.8047884167863278,0.7151092277278155,0.6165883165817272,0.5219797142950067,0.42862301634787564,0.36802751097458086,0.3486788274875453,0.35736181908453213,0.41161332703424147,0.5176294274643211,0.6729754730318355,0.8604456882199163,1.0967589578695163,1.3178242713664845,1.4986496328070518,1.6228471524357366,1.6720784068674002,1.6933273735202017,1.679748323077654,1.6463297754762092,1.5982148085049426,1.5742134703411081,1.5558516118057162,1.536056209841649,1.537540492121284,1.545179492060001,1.5529015063344787,1.5635384599075943,1.5705162962433183,1.5705820033680142,1.5641350853781235,1.5529538076566394,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.823717027648135,2.7418453669729477,2.6203334955807818,2.4498679926116176,2.2482183397518667,2.0535250194576644,1.876477381042545,1.7243555502070378,1.5877533618540833,1.483023243631211,1.399447668591788,1.3386133215758222,1.2860319389584616,1.2473767014981683,1.208459452788363,1.1723514200148735,1.1291416842458155,1.0883821489612284,1.044567114644591,1.012035944172946,0.989193215399356,0.968183105364178,0.95068233980997,0.9339059096948927,0.9167841587868188,0.901140020584719,0.8843857183501522,0.8671313842065775,0.8479141818333535,0.8256346493532245,0.8092066203102561,0.7937243192671899,0.784437522854758,0.7760040291245269,0.7694408492486223,0.7646767173340907,0.7692049872675903,0.7656229359977205,0.7699684878540697,0.7701791042774512,0.7691933425542369,0.7663022222290584,0.7591186364730391,0.7504961458498545,0.7378671301549095,0.7235840345808398,0.7022478687750395,0.6725279578636455,0.6504270693459318,0.6246580546713647,0.5983817562941613,0.5823140301275269,0.5718534421851065,0.5563382401070626,0.5604527992732549,0.5660142015025533,0.5814454985356844,0.6172493625742276,0.6559751805387236,0.7070815679755855,0.755834736469171,0.809118473039599,0.8727354559967422,0.918267860252842,0.970036458696755,0.9891124174015236,1.0347385960547208,1.0386834154778433,1.0415562620451049,1.0404224481593214,1.0465538180101706,1.0556618252406185,1.0356881708616532,1.0407570386500047,1.034917463984545,1.0342903186465515,1.0214448420716993,1.0477540644670822,1.0615374623977183,1.073365791994287,1.0847658672508875,1.1181445366561085,1.122359535725713,1.1328105642019626,1.150888681473805,1.1624293444205407,1.167159442042035,1.1505260135751036,1.1252813456409907,1.0741828412094985,1.004490127119404,0.9219363739194025,0.8303902392679314,0.7393864406726777,0.6569103884975775,0.5982163090887626,0.5207302611676823,0.51476517979457,0.49098126681650234,0.4772230887709138,0.5006372235953962,0.5635347891690806,0.6538507528447435,0.7382172990509128,0.8165804235909936,0.8778739782568887,0.9449861321488046,1.0052334734917623,1.0570804588819356,1.0903863161220444,1.099983438291196,1.0987544032885785,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4785578091709177,1.5426277113260842,1.5851662212707218,1.6020553909072475,1.597954637531553,1.569365496624721,1.5229397337026023,1.4632094057450957,1.3990577872697738,1.3454832519333748,1.284524172961844,1.2275452600727443,1.1750440549955299,1.1347141698627992,1.0948473232867357,1.063626204738188,1.0417960569328861,1.0326035429218268,1.035073748337079,1.0336609603936793,1.035204011084273,1.04816516696068,1.048282571873876,1.059339782623459,1.0706617675251766,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3012221514398192,1.2906507634224544,1.2707433377485908,1.2456344792130345,1.2230201198955193,1.206525532057253,1.1990710769568107,1.2029826778352015,1.2223001117875918,1.2560174927677799,1.3012999555760238,1.3532992995792732,1.4109385873651674,1.4691235074567994,1.5231756740671818,1.5663658761039976,1.5998631105419028,1.6225170537173743,1.6297963952767982,1.6245599868904634,1.6044081454187165,1.5698584466878853,1.5226796190815883,1.4627654330301105,1.3953037615336932,1.326196342544356,1.2590582753272066,1.1981304922006029,1.1488078687360888,1.1161490322100223,1.0980311063471528,1.0962257588115873,1.1058286448926076,1.1278110539857953,1.155065563269026,1.1837389294902758,1.203133317104173,1.2109241645480844,1.2075859945364231,1.1966834772889663,1.17565156003258,1.156194401149812,1.1408727431113121,1.1325647775095091,1.1237420231701072,1.1146725094162446,1.1035632749427342,1.0966944400722112,1.0882068835506986,1.0767240886015326,1.070548061611,1.061221930383137,1.0510449575204521,1.043597603554336,1.031045025012472,2
