,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9444567787602702,1.9168315954147699,1.842222801539152,1.7466791093959106,1.6415009908705331,1.5365303252993012,1.4418813489627735,1.3673291446020466,1.310389718713043,1.2733805033309626,1.257240321164746,1.255350134001356,1.2551980146909116,1.2737782420055188,1.298092701514232,1.3214858232123334,1.3425580733480196,1.3689886652951904,1.3775700055395825,1.3735424005607215,1.3676299815853716,1.3502100861379254,1.321993643255194,1.2935188276152618,1.2602200135567285,1.2206273874090023,1.1795769743832936,1.1323472365751148,1.084971901148647,1.0359125230572745,0.9925510916069145,0.9513398433965541,0.9133574699399858,0.8763305781343487,0.8488689262941052,0.8301284713868349,0.8224131472991238,0.8227384810042786,0.8289163373076582,0.8434542328323693,0.8799432227623389,0.9256673675943281,0.9774140682518646,1.0335033910556715,1.1066389901286553,1.1724320222189253,1.2292679728262752,1.275147715124743,1.3213914954304347,1.3560629433873541,1.3765124856336717,1.3917643548733178,1.3995992444424434,1.400234628460883,1.3966806759453638,1.3798282696217834,1.3626820436237994,1.3398927152157778,1.3151117325504569,1.2861406164018452,1.252399839986916,1.221779015173794,1.199124529425426,1.1733160532491094,1.156077482164799,1.1483887934702932,1.1449780303007058,1.150781477276038,1.1608097117486496,1.176070521509439,1.1913699387001033,1.2076792594804626,1.2212663101618868,1.2282864640440225,1.228601762391412,1.2263785825557485,1.2133467208127242,1.197586499080098,1.1782400514858211,1.152271799001855,1.1228336888926014,1.0896839999405366,1.0622003821006278,1.0401058127949097,1.0297290995827602,1.0267226695252396,1.0335516671518783,1.0487283554094478,1.07487341590278,1.1169343638016804,1.1550381844836695,1.1922702758337003,1.224578841321781,1.2518861915246382,1.2786413666326695,1.2973642770151157,1.2961272258852692,1.2981183097284756,1.2877668571759489,1.2822975497175433,3
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0051016726496496,1.9735023508302763,1.9079720039727548,1.818964439521195,1.70345140669161,1.566263703526362,1.4244443533957596,1.2830511412707444,1.1395271921400822,1.0031888688832982,0.881401051070895,0.7758156813867589,0.6949475185314238,0.612341055812425,0.5540350918411785,0.5183613830982858,0.4935090092176011,0.48455776499463143,0.4916735152751718,0.5033780866641443,0.5300497174626972,0.5574063447283517,0.591665435259209,0.6283965997235175,0.6629807426751191,0.7010526277506779,0.7380152552631254,0.7670767691121556,0.7852449974312878,0.8069849696979263,0.8206447655717719,0.8441397481684516,0.8652377203189152,0.8821635440738004,0.8998191992827269,0.9155684737479683,0.927807554364853,0.9369227919698557,0.9463431144382732,0.954600977290132,0.9612112351562074,0.966400875703444,0.9727354966870612,0.9763869403337708,0.9802984597597926,0.9830507775329123,0.9860502087592401,0.9881391675595892,0.9897943217822182,0.9912918709141996,0.9925433831587211,0.9937280371617848,0.99472471237926,0.995444796381236,0.9962009325084004,0.9967458043788535,0.9972427190283659,0.9976811775752539,0.9980499445492814,0.998372291069151,0.9986447285789656,0.9988309212176134,0.9990320111684987,0.9991859927545097,0.9992958591816204,0.9994243783149914,0.9995281481381078,0.9995969868941246,0.9996494944970505,0.99971001150079,0.9997510224991648,0.999791581354212,0.9998275671339394,0.9998432835077669,0.9998601807327153,0.9998810162918246,0.9998883565287043,0.999906119020785,0.9999219271133022,0.9999343486014798,0.9999447938414148,0.9999592818613947,0.9999657602120735,0.9999712078489137,0.9999757887577955,0.9999817282961507,0.9999854112280968,0.9999878984498756,0.9999898238453653,0.9999942828895997,0.9999960484163244,1.0000013978353537,1.0007166222817385,1.0017437093213997,1.004563470551068,1.0098916459965959,1.0218645899313774,1.0237183899292515,1.0280711867832701,1.0174051717808235,1.0155798884240563,1.0088657530541592,1.0031297032413322,0.9999991092433544,0.9998020968038903,0.996998096995716,0.9921106587558204,0.9888437344231549,0.9938104422521019,1.0115932063659865,1.0620276632421932,1.1212039113174517,1.1897207127501928,1.263270637721304,1.3525313987335283,1.4136194841133092,1.4729198124647116,1.50546488284152,1.511034165271278,1.491759285705095,1.4709727822534617,1.4347064516816197,1.4042664869443175,1.3929522404022932,1.3881081867046245,1.415133919900839,1.4281343379981126,1.4262791867959839,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5643877853558759,1.5761830731469442,1.5807329684143792,1.5833857628809653,1.5867072959645516,1.5955368239566188,1.6132024144226573,1.645868396295488,1.6912712183518235,1.7411651039142677,1.7809984711267584,1.8172840673633948,1.8358037226168724,1.8249500626677015,1.7876123767641192,1.717043603590009,1.6179531426027711,1.5019178046470025,1.3843374754766797,1.2702989420040516,1.164307399707175,1.0780035444719105,1.0114526174133815,0.9698782002220397,0.955492176227134,0.9656973230556688,1.0011082828747542,1.0582390216330744,1.1318627063179496,1.2143452727539863,1.2951173430804999,1.366588729611288,1.4161691377208223,1.438087253590282,1.4274998264528675,1.3896625505559261,1.3315984729851493,1.2579974853811033,1.1766022596499546,1.0966166335273821,1.019537585052412,0.9565964115888784,0.911999780915691,0.886872356553658,0.8817522010034967,0.891689324434922,0.9192803743400411,0.9565119449021795,1.0008891905678066,1.0473163925239346,1.0891323986258217,1.1264312177981464,1.157009464057277,1.1784822330689508,1.19200549786484,1.2034457164583694,1.206904336434818,1.204208163115538,1.1967116284445287,1.17831259230004,1.1485213422037879,1.1078052347720684,1.0665190484191536,1.0267428618601349,1.0030909317431784,0.9968195923289216,1.0147573950368565,1.0553218833933562,1.1144095615960512,1.1896937146617814,1.2703546751981358,1.3434594948055665,1.3943490568157562,1.4146398217943599,1.4006794405004066,1.3587738662893702,1.293156638565598,1.210727301976105,1.1187399957928932,1.0206879422745008,0.9217533003611821,0.8293075855048814,0.7527857440716197,0.6956421541132056,0.6618353045384607,0.6520258589399062,0.6695590375887945,0.7182508006899033,0.7946560114582508,0.893405815505341,1.0043052839276443,1.1043486691691355,1.185697744632813,1.231806439525785,1.236040186232261,1.1935044133874273,1.1059017745457944,0.9956792255876249,0.8813375259179859,0.7831151849648216,0.7166549215773255,0.6869164557582521,0.6941165601425976,0.735104180614937,0.8097560453204913,0.9181048371626974,1.0410860360685472,1.1521066786679208,1.2470661106231637,1.3032512962856397,1.3238916370305733,1.3083954278244012,1.2588934592412242,1.1958052587196513,1.1338069721102984,1.0823684226466836,1.0511941570619545,1.0356903509459965,1.029085845531081,1.0374577303345442,1.057220993894938,1.08040019691841,1.0967992200936303,1.111991018366393,1.1235252341249746,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.225586141070557,2.2807393399268534,2.3291340931602154,2.37539353924839,2.416840438896655,2.453422185512289,2.4716701097611056,2.47193869140923,2.406437522415714,2.281965533564469,2.1801747083429186,2.116553024350197,2.064039668785532,2.0184055629213775,1.973243048567827,1.928931579423369,1.8867426177585889,1.8451983107926053,1.8065742477612734,1.767886325911503,1.7336899280156444,1.700435489349613,1.6677526664149918,1.6326110668188367,1.5953044610275615,1.5549204729511619,1.5148379376538421,1.47197249430026,1.426576688975283,1.3789075483034239,1.3325334019290684,1.2887661989203365,1.2486583798947026,1.212895072252333,1.1823367775143923,1.155935779380839,1.1334137260864654,1.1156544945457485,1.0987945425116943,1.0830344691329163,1.0654782263622735,1.0463135556961851,1.027545138676932,1.0068721820175144,0.9853132384029861,0.9653316476240972,0.9443788247945886,0.925261607156834,0.9094418303837157,0.8940536239493213,0.8797848712109648,0.8683475184793603,0.858142544386804,0.8499779846018136,0.8433447079180978,0.8393018028096639,0.8385716125240981,0.8411779274347078,0.8464882430485077,0.8539727163860734,0.8631533543269909,0.873408266072027,0.8859560030713838,0.8978397108910454,0.9083500401212716,0.9172666864368605,0.9251093150902546,0.9294929956057322,0.9301711165321176,0.9271987654650093,0.9200198354701398,0.9066018026382958,0.8895666068835031,0.8687841415917938,0.84708602257507,0.8237782573369407,0.8008771169824451,0.7799416821822666,0.7631111198997704,0.7513521034658679,0.7425282550299144,0.7394477435395745,0.7401513355127693,0.7415916869507297,0.745187618527025,0.7458331418463391,0.7445305245079983,0.7401091084549924,0.730342227450874,0.7170459911985181,0.7026203552733261,0.6891196826649919,0.677560926313314,0.6728763620380781,0.6756333188477229,0.6847098713753155,0.6993184270197694,0.7184826371663137,0.7381405431452012,0.7552714181719455,0.768188855990367,0.7761043898638178,0.7818919421472514,0.7822505251111129,0.7807719533670323,0.7800339990261158,0.779494929222989,0.78196131586804,0.7876929575110353,0.792291561271847,0.8013894221671941,0.8112038326520155,0.8230808443854316,0.8341839656504487,0.8471661321994668,0.86281222417113,0.8831038246929002,0.9067264607049595,0.9265280854288941,0.9473190979887873,0.9669235853484452,0.9876147808440812,1.0020180066158728,1.0108809375050456,1.0210190480346588,1.0303048108338775,1.0369053969677824,1.0420362974412294,1.0407570530786723,1.045193477684835,1.0500592268025444,1.0523356471237628,1.043302597125023,1.0405601214665356,1.040402199381284,2
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959599877486741,1.9297073578635793,1.8776366928077959,1.8108562659648317,1.7441503336512418,1.6756323334313654,1.6295220679350482,1.5911383094149443,1.5724931393384853,1.5643220189446172,1.5681489455040643,1.5972183975143703,1.6236856611990336,1.6546502858104342,1.6843231957564853,1.705803307425692,1.715584274158287,1.7217712229766327,1.7161265230293035,1.6917866290040589,1.663374308310355,1.6289722930552504,1.5930042466865402,1.5595279562232829,1.52658121798133,1.4958019323573688,1.476294533789499,1.4572974392419686,1.4407392702318242,1.4306335450543015,1.4255547352884068,1.4205915492940488,1.4154521852777964,1.408697330699524,1.395788537280251,1.3829040110646724,1.3645943854910674,1.339275112193753,1.3064269555121477,1.2730320803265114,1.23121817650964,1.1920118887987032,1.1506188031423799,1.1196240936957582,1.0947081238597562,1.0747424007043638,1.0660541006337145,1.0643110724061073,1.0650260139223644,1.0722289463315509,1.0729923037368536,1.076910807554694,1.0792470076016407,1.0726091130297073,1.065407026064034,1.059825230919476,1.048111021546225,1.0318115246916035,1.0178757558157945,1.0000200574705815,0.9827887628149459,0.9596619144370493,0.9316594272145992,0.9040604866016304,0.8756050202182665,0.8471237439166748,0.8177425900248452,0.7884915339883529,0.7668915377934444,0.7440213322973637,0.7244750714687136,0.7124823078004461,0.7023013500112771,0.6977054069166848,0.6985034925840685,0.7027723811041744,0.7170056787463586,0.7391056324418654,0.7675006922518761,0.7948218158925839,0.8437346510396393,0.8896278895198754,0.9358827072085383,0.9706403583818276,0.9941271576752335,1.0066416165826944,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9514757948939816,2.0297073525429092,2.093910301786198,2.114424257708885,2.115811416128728,2.0884651175967592,2.0405376726886475,1.9853243557740798,1.9031941394314402,1.814640769840059,1.7223217263360922,1.6250361801599449,1.5339930048077506,1.4520939287921946,1.3844557031524138,1.319388452882519,1.2624021515318178,1.2181709750824852,1.1792651577817792,1.1462881828436353,1.1152833872374264,1.0811703044250764,1.048922803192446,1.016207870027122,0.979135888545859,0.9481234686358708,0.9151875466801171,0.8809055370877037,0.8521116920367342,0.8290546308635596,0.8022656826302168,0.7798609008077014,0.7535684471805211,0.7244044126008227,0.6946742855898749,0.6527565558404068,0.6117215409197607,0.5647018213611983,0.510266864308075,0.4567198614855808,0.40532052036331767,0.3582289369993966,0.31813004553733215,0.29422673898631246,0.27522961215189246,0.270522998821384,0.3061210325956197,0.35314781882976093,0.3852389499345321,0.4294937563510563,0.47498799293913885,0.5414847331533303,0.613634158134489,0.6496355848909084,0.6608164908378955,0.6857380688882818,0.7226932688296217,0.7535724564226833,0.7890791045782359,0.8106587450283635,0.8422900455773252,0.8767062875264184,0.9079171517359369,0.9376856363250505,0.9543594218459055,0.9439800122496044,0.9528677849650101,0.9546020344401065,0.9521879024703516,0.9531779464800456,0.952534312407748,0.9666262758614348,0.9887604120524625,0.981409979240421,0.9909582876536317,1.0149166578730502,1.0527598720913138,1.065048512631933,1.0808353339970975,1.0338738161547387,0.9916278989942976,1.0256866126101674,1.0265537335139214,0.9829429092644981,0.9532262937645697,0.9527829167321356,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2886133064829557,2.2736177081447915,2.237553434961842,2.194440920272229,2.1417593034603257,2.0783798239994584,2.012099634760517,1.9432309721987693,1.8746593044561324,1.8017456290606566,1.7336336904240295,1.6691598431076127,1.60643135965659,1.538947966100991,1.4429202840389181,1.3216169360393317,1.2354663978007019,1.1908747638411183,1.159197979118665,1.1317363286601743,1.1082533275887543,1.0886759792309573,1.0731429105414698,1.0599273182136817,1.0509871685974088,1.045742039129192,1.0429621773367361,1.039695416548534,1.0381492270909607,1.0337948627233944,1.026746865338085,1.018748721714362,1.0122959286912951,1.0079425875316166,1.0078514679383819,1.0159280985770565,1.0351476743846555,1.0654638578641733,1.1046068779388718,1.151572120867963,1.2039518824950513,1.2576435900932001,1.3096319090010873,1.3529791099955157,1.3860575866740885,1.4061058418477939,1.4155736763169526,1.4181257889619074,1.4121803651929181,1.3999088536739976,1.3844038555865164,1.367877106374717,1.351571249400956,1.338321070189655,1.3290694772645946,1.3229520536079655,1.320247754526739,1.32239975350728,1.3296649114987036,1.3408196341573437,1.3584485538528352,1.3811219081774686,1.4065675270441815,1.430848425999398,1.4491470915514761,1.4641530073401814,1.4691241509180233,1.4652031242037935,1.4479628982221655,1.4156953234419363,1.3739265291444678,1.3292490828634245,1.2805191870693116,1.2339228756847622,1.1892984726996016,1.1504279521645913,1.116697121602105,1.0901457515288844,1.0710191714102018,1.0593362775738058,1.0514302258037196,1.0491233158206938,1.0513484034943381,1.058953354167993,1.0690906415239367,1.0785519449395164,1.0887268289193544,1.095230592322538,1.0970035209226836,1.0889984244859785,1.0745938919454017,1.0513527528198892,1.0219927863006673,0.988724916477548,0.9535929619809063,0.9180194072398152,0.8874820643406984,0.8639013458284859,0.8500137401258487,0.8495903400301145,0.85942509631239,0.8798498543096123,0.9113122962137994,0.9473187783369159,0.9843664791090858,1.014741687431027,1.0301228527433337,1.0212198857172052,0.9945287995638694,0.9566526644046605,0.9199863558854728,0.8830677334446017,0.84799859493498,0.8236760251288208,0.8128348348379876,0.811291096814817,0.811434231182937,0.8105131393926959,0.8164053770361908,0.823712166066707,0.8320781505992572,0.8402755097776118,0.8535882365987972,0.8712613103939524,0.8853195849702689,0.8980767369528972,0.9072027240654978,2
China,6.0,6.0,6.0,6.0,6.0,6.0,5.542128099840941,4.655099276401732,3.9385865588432534,3.3686626431967115,2.899815723160056,2.5268208522723006,2.224914803917813,1.9798000219133833,1.7838815139451616,1.6139575898120264,1.4701773088327101,1.3485812585520955,1.237129751470742,1.1390826031371448,1.0525985972370429,0.973720187496953,0.8995176451622978,0.834377549849076,0.7679883752599518,0.7055000291606068,0.6482372944618591,0.5969495478005619,0.551321721833522,0.5137666860272021,0.4824781840361976,0.4582477007038467,0.440951807675255,0.4295122175188285,0.4259936307988228,0.4265740460649596,0.43046398106064765,0.43578266390596465,0.43873962977806047,0.4403138077536606,0.43636893940065424,0.4296894752199598,0.42033495819095357,0.4106097901665822,0.4026825493826239,0.3936718241280864,0.39457412771683786,0.40431577824137116,0.4173999789655569,0.4430580766262635,0.48114335641130557,0.5262515474994396,0.5791437373893694,0.6424522453816157,0.7030616390012571,0.7539384502001614,0.7988958035079623,0.8287096814546484,0.8556345434109387,0.8999931567641097,0.9764336104886906,1.0962387742780848,1.24819130946005,1.4280197471218208,1.6237892422274727,1.8136929536862492,1.9749242490711083,2.079465290012275,2.1050140447492156,2.044394212084721,1.9167426677468036,1.7397936152438618,1.5268240937377788,1.2975135194278278,1.0536363964535593,0.817003151181638,0.6136580875759283,0.4529307566283564,0.339167369889915,0.27184126175370166,0.23584101760844106,0.23666971988476299,0.26446662797286347,0.3210748832835414,0.38153430769017926,0.4371485724886406,0.47256281413744117,0.49794911015719134,0.5068524505031529,0.5060998039122488,0.49224158138436314,0.46636489416294513,0.4512347897696133,0.4224384850362587,0.42342583803989525,0.41473359584316905,0.43746212936017587,0.47830296778968096,0.522991078257703,0.5658050880003429,0.6251673831691084,0.6660490077405335,0.7271901308839558,0.7701278056030543,0.792627344462804,0.8534853311282208,0.8929578705206842,0.9474916110729465,0.9546643468437529,0.942221981578748,0.952575649540091,0.9629435338171222,0.9650029475641696,0.9913664307891353,0.9902293332027374,0.9753299533862143,0.9867387061757837,1.008964746081374,1.0083174474291132,1.026765837536348,1.0386946580173952,1.0321743751884687,1.0205215420256346,1.042166630243913,1.0421462531090415,1.0570606758716004,1.0777701491099165,1.0859790528158393,1.0529301594646188,1.0034923551045873,0.9831835604456134,0.9670489774645341,0.9459819277247506,0.989484635259755,1.0501166479059219,1.0506837752836429,1.1349858061095173,1.1996295262909191,1.3016178919923775,1.3796996472141914,1.4108989873820708,1.431831525853305,1.441930677242329,1.424075279135264,1.38567030397288,1.3605727749410998,1.304523826799754,1.2508279520603918,1.200390954562739,1.1507635244072354,1.1291795207934598,1.1026929981052236,1.0693286859800097,1.0465643347108047,1.0052707507832759,0.9762550888945791,0.9464881897943835,0.9249603500611696,0.8861468112558182,0.8864173330733325,0.917309161844418,0.9128595638576756,0.9338881580449861,1.0033957923875851,1.1070132226528182,1.1837354499552926,1.272038527744693,1.3441597874621702,1.3584087822779947,1.358296127566275,1.3239049892024686,1.286984059245198,1.2533393301288764,1.1970299921324679,1.1258580095306456,1.0384437731162197,0.9957498253746937,0.9436334251597686,0.9342200446834023,0.8689108732573666,0.8275475610291622,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9770911059253486,1.9035436296964265,1.8231663405734169,1.7399403063959968,1.6556606210822769,1.5753448030711548,1.4958904388670022,1.4213728148860412,1.3553014909294143,1.3011202737405092,1.2584686799726814,1.2261522192499648,1.2000500899447863,1.178762924932784,1.1598742778188478,1.1417611678085953,1.1256419600598186,1.1096088016493182,1.0969856583639719,1.087533951255756,1.0791454671025922,1.0747363382146344,1.0746153871533846,1.0772125126337635,1.0824747854684342,1.0902983984110495,1.0988911621823614,1.1066448545235517,1.11392883879109,1.1177486441402342,1.120009039775029,1.1188913787602777,1.1145729637671886,1.1105183479948657,1.1075845326439704,1.1061815562507946,1.1071938240416248,1.110654222553706,1.1160477671710116,1.1244151247908647,1.134484622055021,1.1453026458171693,1.1574934537678354,1.1681267338110333,1.1757085814372172,1.1817352707916142,1.1846037497970912,1.185782584370998,1.1881208064691453,1.187788816770727,1.1881442434930685,1.1894907123083895,1.191844642449973,1.195289970029806,1.1995744002700728,1.202186921129173,1.202413531188385,1.2018932047929622,1.200509572293426,1.200052844534456,1.1982540517400762,1.1944956708560253,1.1888507590704158,1.1849746470101907,1.1804102870148108,1.1793584257238958,1.1771808738302236,1.1768018527950366,1.1779303567273032,1.1782837923795761,1.1820306240385197,1.1853253439487266,1.190034492982568,1.194977376731087,1.2016500320146366,1.2078631240335258,1.2133858399696054,1.2204688771747305,1.2271569047572681,1.2307531875532292,1.2337270834812595,1.2337926498247338,1.2304845714571901,1.2211979046071422,1.210053730215361,1.1984166845112132,1.1885153329882754,1.1779605318159865,1.1691750432671177,1.163101990896326,1.15910931225867,1.1568435268678423,1.1566344735298633,1.1550360063592877,1.152935023714393,1.150597802275045,1.1481184415075596,1.1449299162586604,1.1411228853936697,1.1375823734168833,1.1347187610706122,1.1299726220770956,1.1228978287548967,1.1141295007809804,1.1041943430646612,1.0941008258960148,1.086601335228015,1.0802488074768246,1.0799204642152633,1.087043742981167,1.0943718988202344,1.1066202962053149,1.114403549544327,1.1255127181603188,1.1381952602122278,1.1444925569099396,1.1408383923868828,1.1471770424934675,1.1615104075372815,1.1667044020231214,1.1571872068815348,1.1550879160754144,3
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0717599030108484,2.067956846550827,2.0094905380104384,1.8984610857161215,1.7742601598816967,1.630159591850966,1.4840279248341526,1.3580071229509434,1.2570470481393705,1.172979815393046,1.1032654046307786,1.0600492940727615,1.0250947101129149,0.9986073065308505,0.9784686238324095,0.9738604461907693,0.9683858020339233,0.9675126810265711,0.9705894924900171,0.9785804056502245,0.9878328754194395,1.0198535642120894,1.0533954660017282,1.0883919517803782,1.1244025356374192,1.1627742223255533,1.1902720920666496,1.2167774747219124,1.2413745972773256,1.250286234235391,1.2382345504758794,1.2075251556423359,1.1706416487556788,1.1254431416867219,1.068191496667289,1.0097786602350791,0.9552678454070611,0.9111113014670993,0.8717677274931876,0.8339626591661082,0.8078050591543824,0.7730594553479418,0.7427320291220982,0.7159413023481841,0.6777879632304344,0.6540500655527127,0.6205414895228223,0.5767164680161332,0.5686169307163983,0.542875857342326,0.5400002415524433,0.5276389094699292,0.56504727240559,0.6393110241722813,0.6666396481565454,0.7310053127765742,0.8063220636354359,0.8673723492526269,0.9025445103771277,0.9428642114728629,0.9851591366742849,1.0409335153345067,1.0848989730547993,1.1200006272879488,1.1312079986503285,3
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5734033436808061,1.5856532428179642,1.5909590001744995,1.5878520418919562,1.567693456151349,1.5331043965132278,1.4753824231966894,1.4008462199903677,1.318256044292681,1.2323229759254382,1.1426283555375878,1.056321682797385,0.9760514684759453,0.9095024895233251,0.857591254953771,0.8203090310712933,0.7969482212423057,0.796656287569103,0.8164528313544048,0.8453418082122657,0.8917609667117333,0.9489107533113113,1.0097020270025112,1.0825975038053683,1.1605363047869102,1.2351337612054554,1.2878546033559604,1.3371032769305593,1.371049516157946,1.3897498653006743,1.3866462018958612,1.3714618076687866,1.3355300033588828,1.2903203984104423,1.2475722068005433,1.2109138553997374,1.1729784138075432,1.1404745310111641,1.115522715185209,1.0948027215278602,1.0812970954184098,1.0783711396589937,1.0807294593660228,1.0786515595375747,1.0742315465123258,1.0590918806823875,1.0454554050122926,1.02749948865952,1.0118768273873333,0.9924845430850531,0.9786436390386948,0.969414413350677,0.9686509728119324,0.9779888811339249,0.9904979146955275,1.0051254390189936,1.0309421665100644,1.0536407153174219,1.078942496936786,1.1055061926932885,1.1448352149311987,1.1766483652672055,1.21073320859451,1.2391906923406832,1.2563411604720212,1.2718793446637782,1.278629214512605,1.2739738432650993,1.2635238843380507,1.2492145340193224,1.226177224525597,1.2050017159252815,1.1977334124676107,1.1991432874246497,1.2063869926661512,1.2253320516877255,1.2556562839067928,1.2977256039124032,1.3432230215497758,1.387112607050537,1.4247634283141917,1.4502902216094855,1.4608917127620638,1.453762219266887,1.4365941588798368,1.4062917969181439,1.3787594019232423,1.3463979620596984,1.3188775188277317,1.2985142202252384,1.284393578291201,1.2812045765442273,1.2840508750478528,1.2874077337414578,1.2947204000316979,1.3144592962932562,1.328772977351707,1.3353442350070739,1.3444161368374412,1.3466396924040702,1.3516587004972973,1.3450783807007332,1.3346531424738575,4
