,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5274258864380177,1.475733660345465,1.4017365456679554,1.311449578279161,1.2202928942012252,1.1303709662745631,1.0486284020712233,0.970564549927779,0.9004079434785104,0.8550787279038641,0.813048536362292,0.8003988621923954,0.802635529214139,0.8204076747126531,0.8552050650863776,0.9099791392429832,0.9768594293165676,1.043278162037804,1.1021453517854476,1.1722229277289657,1.2399535596328148,1.300659501783435,1.3395503427333595,1.3666431708952782,1.3758205392562286,1.380858313300895,1.3680232439714226,1.3342346069785234,1.2951505922580542,1.2530857826958932,1.2082066502211926,1.165945606275578,1.1357651949526497,1.11273236403342,1.0985900403692115,1.0816720118721563,1.0795777345811772,1.0812183482612783,1.0801716133965624,1.0687833747332212,1.0613768934233407,1.045854907417478,1.0304900618276418,1.0136770886941413,0.9972716709878151,0.9813380406134988,0.9724413874876237,0.9695703121283054,0.9759656836571102,0.9790289081294836,0.9979820650359046,1.0180262154147652,1.0501173233970407,1.084430202674083,1.1121336955030234,1.1485020489740771,1.1833559734273669,1.2242845392091963,1.253379564892005,1.285275504701946,1.3286577744160188,1.371897836321811,1.4154477221151787,1.4575040451042878,1.4932487991303285,1.5375230577109607,1.5733122463050964,1.6067146839257154,1.6277508059202792,1.6385276939054803,1.6368129642687876,1.6300287902857777,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2135634969469549,1.195765676100911,1.1754028791207873,1.1521122250276559,1.1317049601896985,1.113681465498028,1.0965231527237194,1.0813644535365938,1.071086790458625,1.06573291696142,1.062032954273227,1.0641859342688025,1.0663756288543913,1.0685440475932269,1.0746153715647286,1.0812918897966495,1.0873789085903787,1.0963979791727902,1.1078185612705465,1.1265507888254391,1.1502873207454354,1.1813077617739323,1.2215962814997894,1.2657583003963266,1.3119827385204599,1.355938534583764,1.3902374955140444,1.4129271240106944,1.4153629820742504,1.3956542276056751,1.3565586630356385,1.3047514994084495,1.2429086318460114,1.1817485360847648,1.1229495642421226,1.0761241414801177,1.0442261471631888,1.0244413790222096,1.0178815348548649,1.0234622643771196,1.0380080166984267,1.0549811862232197,1.0780571067324471,1.1026553406761939,1.130543071287959,1.162845475468906,1.2004875974951037,1.2386794302641342,1.279613558346722,1.3190911792581517,1.3512920169190052,1.3768860024361693,1.3912421133480932,1.393986543631324,1.3845687484436051,1.3647419585880818,1.3378421999459749,1.3067636921868626,1.2721333484992863,1.2371960484157456,1.2053845791700315,1.1777886134801743,1.1557756548615923,1.137035648763713,1.1248412688741647,1.1146162248859959,1.102145555326257,1.0872818526211327,1.0697560886109243,1.049131667073485,1.0295017904887098,1.0114940507013164,0.9982963717493802,0.994967581136958,1.0027262720728007,1.0150587276397338,1.0360080191502878,1.0552521200891172,1.0747233926178263,1.095035970847177,1.1071356290635999,1.1187616644399572,1.1248929513508539,1.1310739806807777,1.1298252560865105,1.1265321307716958,1.126269713764136,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2461367622134496,2.1656565145599953,2.084737995259599,1.9856791283935724,1.8791707838753366,1.777570622730597,1.6699466139422605,1.5648294781779146,1.4682451598336665,1.387922600706779,1.3114571309710867,1.2418450681948203,1.1859380282145926,1.1354004658308197,1.0963553350568733,1.061032259579291,1.025577914157092,1.0024615880387704,0.9849532848023421,0.9747198333344009,0.9658299597237671,0.9586794408594452,0.9547114809771895,0.9448238846728412,0.9330379663115644,0.9159721614597673,0.8895336174366502,0.8542699164830148,0.8109288752106145,0.7680624615787266,0.7228608912858587,0.6842126586840089,0.6591284659970982,0.6479956893296381,0.6423760478730092,0.6553821780700493,0.6677141703788263,0.6987893328658019,0.7408238825941997,0.7917265945859655,0.8430613284427835,0.8868673107390791,0.9299045569107101,0.9578711544847698,0.9708748643409411,0.9759535652325888,0.9661307833322548,0.9575080970093703,0.9308104446479946,0.9140943024859449,0.9068258489495892,0.9033464043271118,0.9109773141698507,0.9208355862958297,0.9411065630056671,0.9547724626472998,0.9801273717135406,1.0012095169845534,1.0156623095444655,1.0289016489312215,1.0519684103174178,1.063013493829228,1.0772121159248,1.0976979011350103,1.1253492333925519,1.1469365767851534,1.1760241886783898,1.1939662488475582,1.2282033724932466,1.250869790015635,1.2843055960724787,1.3164869768896252,1.340974510008127,1.3729563352600178,1.4122836761480853,1.4379042729463611,1.4703101522800137,1.4996953494706393,1.5284070332745836,1.5371267263585189,1.5357416002658204,1.5325780177846804,1.5176018861288405,1.492501802815704,1.4646412121429306,1.4240258269861878,1.380693967617008,1.3424728077852124,1.3019504091801999,1.2623349181688548,1.23373702996244,1.2067178294231085,1.182066009014772,1.1621767238667056,1.149116753752908,1.1486929515308668,1.1490760544053564,1.153277207680433,1.1574529377537903,1.1564412170210234,1.1545899147137806,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3692305728521914,2.2705372882387502,2.1551484233893268,2.036984850672095,1.9348252128475463,1.8372029528892857,1.7579988007321476,1.6952955456837877,1.6552885761858174,1.6212128930078178,1.5974441684519427,1.5792654680843254,1.5698304970455679,1.5508768119031224,1.5278041936878228,1.5025248492122056,1.4668306426621303,1.4279538684915982,1.3850476249127368,1.3383790621556604,1.2978467877383044,1.256139062031259,1.2299777162400192,1.2073317599943425,1.1890280639554494,1.171310996343567,1.1628289930607554,1.1488986532059173,1.133795154802271,1.1114305699752165,1.0960302666804882,1.0780525978215805,1.0574818037067886,1.0396334140742516,1.0252281131432217,1.0140468005940375,1.0052027326836517,1.0019409446828562,1.005357431156145,1.013919136665209,1.0255529449615293,1.040845907910021,1.0585503028870222,1.07409089096006,1.0915158962964586,1.1067642566489866,1.1181266070769706,1.1264712330888516,1.1283503817562541,1.1177344875416995,1.1043637563370403,1.0791056574062552,1.0577098380953116,1.0370153838475458,1.0152473120999437,1.0005463857271004,0.9888392384925973,0.9884019453413759,0.9981360651556338,1.015979652515135,1.0421050525175428,1.0726520609033043,1.1149967960816631,1.155426937496135,1.1950040507376656,1.2358919464898364,1.2737681830881558,1.312026954925801,1.3464576489557116,1.374504332471951,1.4009818918351864,1.4226378741418841,1.4387363288436832,1.4477539761502403,1.4593775054426597,1.4718337709782274,1.4792966836649937,1.4844294914570586,1.4857006457309887,1.4873717678130798,1.4830915854297788,1.4779883887039231,1.4613414279019556,1.438261742469083,1.4089213787634893,1.3711399500554853,1.3334894267104045,1.2881492976612303,1.2410767362987931,1.2048228281303195,1.162079792476674,1.1318605120689345,1.0997033882309832,1.0733816802088287,1.0587413877100698,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686705344801591,1.7067404314489245,1.7117670995101806,1.7131043412018014,1.6983343478360422,1.670527270824511,1.6289971498641191,1.573426460510225,1.5119686082850006,1.446411199283232,1.3841871323143662,1.3278228864176778,1.2764867485046585,1.236567603787396,1.2051631130631124,1.1791727572474011,1.1515551364483403,1.120814815763406,1.0873018630350295,1.050980821912589,1.0124822846596389,0.9774877543756013,0.9518456156242328,0.9329412988547281,0.9234606156348544,0.9227418889141223,0.9254513432339269,0.928583596098507,0.9275061122740474,0.9213237974032811,0.904963473209109,0.880683009449418,0.8492140849314356,0.8143216774835205,0.7768623384196212,0.7397345291448394,0.7074956073713445,0.6821340298760176,0.6602342525474619,0.6433091237879593,0.6321018385891564,0.6248822132721688,0.6199948708726075,0.6225867298338938,0.6312291187154755,0.6469218651158755,0.6688991384570739,0.6941354790273991,0.7263181332749371,0.7589401701289225,0.7870158729772229,0.8177272622972003,0.8382398251173395,0.8464838152140688,0.8481121969458607,0.8471321047832087,0.8316796922594315,0.8104736304686817,0.790374269495083,0.7586424604836285,0.7326898832463222,0.7068499876523077,0.6887454148338544,0.6782186406686128,0.6754163116716401,0.6663138942309472,0.6712139735375818,0.6755627351453461,0.6982490376446656,0.7397271037388624,0.762774563731261,0.8004216977061039,0.8462902328414856,0.869565018093529,0.9152366822483924,0.923481746291086,0.9442757926889087,0.9540786427442637,0.9758759025860564,1.000027797508311,1.0212788344606953,1.0319944932942118,1.0426305939818166,1.0744087393646207,1.1090796310442252,1.168386904948186,1.2496954741269015,1.3727882474988493,1.538046350647103,1.694359878541185,1.7885777457979377,1.8929532954777617,1.9679835156489673,2.039804513808299,2.108563868429326,2.114320088502371,2.048353555495116,1.9824543064002664,1.9233728232340062,1.842565281739183,1.7639355020407799,1.706959879030388,1.6822069809344118,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292110620716815,2.2009347119378573,2.1125257083431856,2.020318154606791,1.9272618921909086,1.8336036587638804,1.747869413028522,1.663582534907941,1.5919450635401224,1.5230133433001618,1.4601814649832812,1.406410903625642,1.3487693668583072,1.2972555928972278,1.2435555887527772,1.191709771269121,1.1408392343588087,1.1013205872723622,1.0718912390053785,1.0522378022938899,1.0337633720154333,1.01504562860899,0.9979208961585682,0.9794477681490978,0.9645102687481795,0.9536286715265752,0.9371068652287358,0.9192177275333371,0.9027939217522323,0.8886982790111408,0.8744191878465477,0.8604667565533601,0.847866327250306,0.8360416973041751,0.8266743828882965,0.8173360116630496,0.8049530620750209,0.7913416470748951,0.7740712153694747,0.7559288793437202,0.7366290190585192,0.7170883029362798,0.6913238607197268,0.6664849934260163,0.6502399548513664,0.637929374268424,0.6336844297401913,0.6278767344573952,0.6299315040584045,0.6387759896788395,0.652510975791869,0.6732680836784812,0.6971275464911149,0.7170155931590345,0.7387232019353573,0.7663860031403851,0.8032435811017697,0.8503750457577932,0.8929269281598715,0.9359403769192489,0.9920680922761138,1.0355021887902838,1.0848406913595172,1.1145631547185681,1.1444900569544372,1.151795023437772,1.1619109242732066,1.1552449602385453,1.131797088944856,1.097020958263647,1.0554764095432554,1.0167203303607106,0.9606791141177602,0.9159628170656904,0.8727933241487349,0.8292156853740467,0.7931565647509025,0.765615786277695,0.741316128875458,0.7249248881089054,0.7099183045488591,0.7052384493944941,0.6995896218445453,0.6838844172589094,0.6793488759490662,0.6644518924698203,0.6571877181987847,0.6683358974690727,0.6307495622619781,0.633454026736134,0.6275677816626428,0.6013663391525947,0.630287129725267,0.6495589163075896,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1456938633990132,2.037244347782018,1.949931024763357,1.8776831201792432,1.818569061890046,1.7797447656949719,1.7515552569596093,1.7260191093907689,1.6976741393567565,1.6645556655316736,1.6242108921509408,1.5754526192575786,1.5161387648407554,1.4541495774814084,1.3911260955309346,1.3264341499963215,1.2583947783152603,1.2001981391710161,1.144751829748381,1.089259803893821,1.0427924372899666,0.9955490989230393,0.9514688916987447,0.9034639971072171,0.855588998369889,0.8102103127914202,0.7686608310638795,0.7232480418048736,0.6837306011278776,0.6479788215010487,0.6192643227769765,0.603283414734612,0.5977861527648356,0.5984755344817931,0.6099851839261621,0.6205578514877537,0.638587484273925,0.6652398711122229,0.6804845182115755,0.6967282363520213,0.706933797926756,0.7141412101690849,0.7077935389135416,0.7047923661311507,0.7028597934577938,0.6930462775127602,0.6798334284004369,0.6681167910064734,0.6401515767047088,0.6529461777639463,0.6370380748454427,0.6197342425778009,0.6272856427200404,0.6310995971189512,0.6586778818981059,0.6740187402909343,0.6925408032427909,0.6987649726301519,0.7127670995718941,0.7563852012372096,0.7747347110514256,0.8157853641597907,0.8387151096560879,0.835851817969933,0.8396190895819247,0.8981804837869607,0.9263954262864509,0.9464612497556883,0.9506761129922963,0.9541236701052931,0.9495432268270687,0.9979544487908483,0.9672982342898084,0.9984537715783415,1.0246990240854685,1.0749171203754648,1.0781261285434638,1.0779606417487757,1.0743944887299668,1.0572068518475182,1.007462892718701,0.9497069549498163,0.8969069166177888,0.8657284787695501,0.8492037148920237,0.8490538812234694,0.8091752167926168,0.7919915892618322,0.7823202979968249,0.7657780775422833,0.7528519925069102,0.767620018698669,0.7867326349115225,0.8116956706238719,0.8296306963067268,0.8377797958772877,0.8597380899089122,0.8719860377876545,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486346293774932,2.4687791612013283,2.4540245397514475,2.436285905333892,2.411090183443766,2.37704572724865,2.3229800490499857,2.2524864878412703,2.164953108897409,2.0649496978537623,1.9626637956315784,1.860130924670063,1.7653651327845092,1.671308176822731,1.5802659214773718,1.4935471683430097,1.4125700530866696,1.335732732388159,1.260387412668113,1.1894303721894417,1.1223328680461193,1.061362265771486,1.0114003957541446,0.9686014903672493,0.9309904425174109,0.8982827853106983,0.8703320777406138,0.844439490149222,0.8225365309077257,0.8006178960215427,0.7819306951603371,0.7641554025499224,0.7507326067263074,0.7402668613642864,0.7354118484073875,0.7361347168685597,0.745811519247505,0.7598543075292332,0.7777749949175546,0.7975266605587281,0.8158400686040619,0.8284487829228475,0.8397540165078524,0.843553898970603,0.8394187281268943,0.8306580814163838,0.8167812580523359,0.800890353171112,0.7824880108168568,0.7673399692702805,0.7540730128959744,0.7452127719739614,0.739143748289237,0.740250625155415,0.744616887132965,0.7546337725826996,0.767585119415988,0.7806776993914151,0.7906317755218922,0.7995668777015207,0.8012509990129125,0.7971322018206479,0.7924162043192093,0.7827759601621295,0.7764350264767236,0.773411857459795,0.7807008560854869,0.7949369551910945,0.8107946105430948,0.8341630002336449,0.8573123720312519,0.880573947141527,0.8996442711217818,0.9147679403388702,0.9267576037114318,0.9335155278628572,0.9386333407919758,0.9458527310747945,0.9559794528451966,0.9626609516529061,0.970784437797378,0.9800455469504354,0.9921973754018272,1.0067921871492818,1.0299883740849007,1.0529698141964978,1.0821811099269196,1.1111568877066005,1.1421354445973932,1.171047986842947,1.1985791874529832,1.2201231079581452,1.23253218926978,1.2358645424892611,1.227404203807256,1.2260643937050015,1.2147655623811786,1.212614581570572,1.2122715058047746,1.2040532181789991,1.1928416566121292,1.1817978503317792,1.1711377120668158,1.1666448816815196,1.1543638089409822,1.136543408891698,1.1227266664605788,1.1173349292358448,1.098409248987894,1.0973304514355928,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0713251096954726,3.1057325555792215,3.059225518569691,2.9454498408070373,2.7936971606072616,2.6098655969534033,2.425339123350868,2.2427606501261756,2.0672300812546966,1.9082208120934938,1.7630820334119885,1.6407062072456005,1.534927714965301,1.4477773253565143,1.3789672074681798,1.327805332640434,1.2878357700991523,1.2514496686803385,1.2167952113524079,1.1834705614847774,1.147840593317893,1.1123958306072628,1.0770729268537649,1.0439229589013286,1.016737092507113,0.9951659381618834,0.9755631750273042,0.9578443982341757,0.9420802485436645,0.9302713623342922,0.9234078027571486,0.9165429279842622,0.9125134653529612,0.9055446037530186,0.8982122740498126,0.8905798122432389,0.881039771014724,0.8704191222097172,0.8592957889126978,0.8459562726361527,0.832985845969938,0.8208089547831677,0.8074629366165444,0.7930468678132211,0.7763308395072037,0.7569411817299111,0.7338135068882388,0.7078647752334332,0.6785204264029332,0.6506082292365623,0.6240988541692181,0.6020712699596826,0.5854698072535754,0.5801999569642318,0.5849383080617605,0.5985893720542892,0.6206759930276403,0.649058631554288,0.6812031101378759,0.7124928937192836,0.7364828134965606,0.753147451306194,0.7598219165739301,0.7561434594491175,0.7465151119889588,0.7346836751777654,0.7273562464012109,0.7246279770816979,0.7316374295891447,0.745020909684979,0.7684923715347977,0.7966054260103304,0.8262397598485587,0.8522288771050868,0.8737615029694915,0.8855930251133391,0.8896545794988779,0.8828159879459906,0.8675350081446191,0.8469651645733147,0.8226077309074284,0.8024579007491208,0.7831902787397053,0.764987638115175,0.7579557484530806,0.7579905815242506,0.762377075577297,0.7739599610031285,0.7830339422356309,0.797323327306894,0.8158943261369784,0.828159247434715,0.8415645923550135,0.8522545452792084,0.8573958784402896,0.8611260373804497,0.8639799336638072,0.8657844806360424,0.8697059405241723,0.8745500321979042,0.8829850132658883,0.8906939024307667,0.8976435211872377,0.909874043948069,0.9238228291508692,0.9352405337162168,0.9564197221175137,0.9757436272081192,0.9882498748128361,1.0072937250688612,1.017537111452361,1.0356305330235482,1.0526961629297649,1.052845125915371,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20558129118589,2.2245820534957605,2.252347344184563,2.2710674326973836,2.274400778662029,2.2605784140501015,2.23603282180867,2.1939448135696686,2.1296544716259254,2.0503163399915127,1.9460734695887996,1.822799985252915,1.6906928735234508,1.547796093029522,1.404708380570551,1.2623636564697376,1.1206940088412884,0.9893823353944038,0.8711767497173439,0.7651841929538088,0.6770243661408168,0.604989690082725,0.5559792467520404,0.5185297683759102,0.49716426486307974,0.49126762559438,0.5012944336394143,0.5282689729278298,0.5807363722245202,0.646741462188315,0.7254899970288947,0.8177378032287295,0.9202122954087684,1.0397001553116443,1.1617213151504893,1.2889769128915403,1.4088034668119624,1.5221284306639802,1.6318944862061762,1.728607308027014,1.8000510340952884,1.8599003979921056,1.8987759735955612,1.9025316479408954,1.8840968440246968,1.8468770810989747,1.7918147539276954,1.7287602647762859,1.6674504645196173,1.6018747311471937,1.5435596413591965,1.4838013088592883,1.4306756870013786,1.3785638203642265,1.3270519370716194,1.2737138853254644,1.2208038205497083,1.1590708249225403,1.0915321506831597,1.0189094298744914,0.9430378575328878,0.8642718174352471,0.7855198379347468,0.7117642212668482,0.644766041908248,0.5852421645377425,0.5339041523250895,0.4891051240451772,0.45355149193995253,0.4350615503799249,0.42075806308281616,0.4078395898375599,0.4116619889576153,0.41617250264712913,0.421102887617429,0.4461693845143344,0.4848568937933613,0.5168701041836836,0.5387128595328975,0.5682918638940513,0.5931911970983327,0.6309681881158914,0.6581250187932743,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375272362906988,2.357214653591683,2.3186243631846297,2.266270556216103,2.205549470083783,2.1474071223349993,2.086659547923345,2.0251552052605124,1.9616081507161338,1.894263929276613,1.8209302370727305,1.739313224875438,1.6558701490484995,1.5745890798484392,1.4946128677031465,1.4204900632907995,1.3554110249062816,1.3013838562198121,1.2550852007965325,1.2170251481181618,1.1843133169753937,1.1563321765026382,1.1308030106741223,1.110972059296695,1.0964827264285946,1.0862072452400422,1.0838126325491304,1.0882579929911131,1.0990595506965146,1.1124888776238524,1.1271565334272453,1.13735971975579,1.1394144306538867,1.1310143916281377,1.1165053572629116,1.0926647762461683,1.0638869948049856,1.036089375487398,1.0086908643879797,0.9875588160696016,0.9723923422610691,0.9621405027496581,0.9591464929544029,0.9592827492823325,0.9617228731842309,0.9634733268108315,0.96441174657748,0.9655154425485796,0.9660038969979681,0.9660761854175779,0.9681432693219296,0.9721823915231295,0.9806039785495576,0.9929522096177957,1.0069524573116433,1.0222513352729263,1.0373972942030851,1.050742494336737,1.058730707126767,1.0636973155984188,1.0623460131872353,1.0572954975984126,1.0471785073234439,1.0367082971188952,1.0281754528147644,1.0237993014024611,1.0239757800315272,1.0313616486660262,1.0434132788237407,1.063910233427837,1.0873194930806243,1.1113166485062032,1.1337161684445984,1.1520498840214461,1.1648334951424895,1.1704528682260888,1.1680731062417997,1.1607787032995969,1.1509275871640898,1.1382012362312386,1.126008268737491,1.1156548382855098,1.1091065705008416,1.1071131479919414,1.1108976254813316,1.117594904006399,1.1231003409252835,1.1294358200071917,1.131225252031504,1.135693892908745,1.1382132323587475,1.1486419808985713,1.1563188381030036,1.1636872748538076,1.1714826996668861,1.1844451204867394,1.196125505400368,1.2122495546397203,1.2193442714044198,1.2236631359560413,1.2215802243579332,1.2214310031991589,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6346200749676036,2.700294379895972,2.7086252520723786,2.67169013827292,2.5874512497095985,2.443197102876773,2.280306383851478,2.120748187432471,1.966902565528418,1.8237252516930265,1.6946347332799272,1.585731285485255,1.5003368816163292,1.430137066225142,1.3708096453494196,1.3203721728405613,1.2781504381362039,1.2418146467241156,1.2126963521527996,1.1847372246347823,1.1602020949930654,1.1434904333035467,1.1322025029292422,1.133065457831056,1.142868364286119,1.164692127171929,1.199873156699465,1.2451025087013845,1.3001751760946731,1.3559654443691929,1.4133461452372975,1.4615035617488847,1.501455686147866,1.5203622714549876,1.5199070621887125,1.5013260469856782,1.4708947069703582,1.4350316264575,1.3910196627589195,1.3427587617480066,1.293031756594428,1.2475355580077334,1.2032632408349344,1.1635118175960621,1.1233997476742923,1.0800294200761678,1.0396965163084446,1.0036309571669784,0.9731538868683237,0.9514500851388774,0.9368014023998104,0.9168066831134298,0.8831000803470366,0.844915357812426,0.8123884957661981,0.7887081749327269,0.7751697185271067,0.766666461798837,0.7541146149762967,0.7226574540722839,0.684060327802188,0.6563723191861839,0.6454471440234024,0.6488316837955646,0.6659376746462919,0.6916665136587961,0.7254752115626946,0.7610399380069983,0.7964751592737283,0.828728833265864,0.8574732740194748,0.8832857033085928,0.9058091868525153,0.9243994147476455,0.9441056584760565,0.9636448768477812,0.9812840212788554,0.9986914014230417,1.0125836912495112,1.0239011533186828,1.0314659945447304,1.0369877829658467,1.0402068606633104,1.0388320086056826,1.0381894373418943,1.0361345531003945,1.034944059364224,1.0373528124656415,1.0369867812212505,1.0350151845123476,1.0319096371954146,1.0269223955583398,1.019425875956437,1.0068592442890085,0.9963491296732732,0.9887648765724631,0.981441179681093,0.978915204349558,0.9791310902323541,0.9894433856703184,0.9934202659977183,1.0008990856739435,1.0045615866234745,1.0034345191219582,1.0043517247341538,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7966240270190699,1.7675726693925142,1.7345138031224723,1.7079156847843568,1.6796689909739744,1.6530870126722055,1.630606319969237,1.6120568455356756,1.5889237212275282,1.5693316259632657,1.5476864319627173,1.528936120570605,1.5077664917563445,1.4879627457950249,1.4677549687482792,1.4486665471980902,1.42968383013151,1.4160701329700731,1.4036758541300558,1.389643944545514,1.375809505074873,1.3612378916013093,1.3467206115071524,1.3295345593628465,1.3119813582949038,1.2942637899230225,1.2775040858409832,1.2627764450099002,1.2504042687757342,1.2381648609580131,1.2262981954200824,1.2119556842175472,1.1962558785921729,1.1818672672937547,1.166863979590004,1.1528284339442236,1.1400426507398453,1.1303834648200926,1.1217462343924274,1.1173011920288296,1.1166403084366698,1.1171781878163578,1.1215269060196684,1.1286507115406068,1.1383472261812262,1.1490393387758475,1.1605844293737873,1.1741156792343754,1.1863433209750553,1.1978972434561466,1.2066154076050717,1.2112403410622847,1.2137893532121786,1.213658628796234,1.2133580468740233,1.2150761087544097,1.2153271958820497,1.2211396201753821,1.2286686887042857,1.2415796144032707,1.2557757299057193,1.2732674094806415,1.2888800879385194,1.301471082557049,1.311214443684785,1.3120868633736857,1.309574180777388,1.3030632961087103,1.291221556754429,1.2805973680563514,1.2724931081792192,1.2677112289974493,1.2713661302877268,1.28181011332034,1.2971268868672459,1.3149335997490765,1.333459820599653,1.3481166248090712,1.356191917765611,1.357204494951473,1.349414768681608,1.3334850362304187,1.3104688036161045,1.2862667431240953,1.2613892339736834,1.2319153815694779,1.2039085338264472,1.1799716174336115,1.1621255850714487,1.1453120228792604,1.1295773128285698,1.1168837124035185,1.1063580110973184,1.0939108539118285,1.0793962745225338,1.067691349072443,1.0574826844165304,1.0485785951405375,1.0415583937627941,1.0372943704830457,1.0334710314015934,1.0285180240372602,1.0267022644609756,1.0213977046501461,1.0229811442745897,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05743752828215,1.0533697193640328,1.0499277250238161,1.0494918776344484,1.0549545675406542,1.0631798349755073,1.0758240878441565,1.0914681402867732,1.113069873548361,1.1410896971934266,1.1700029415727595,1.2012996659505841,1.2298148048605444,1.253922812543672,1.2692899109394902,1.276795663487587,1.2679863949742254,1.2474550830126119,1.2203905738440664,1.1918652602635442,1.1620963139665226,1.141545231044664,1.1284988022780453,1.1232195186799365,1.12868754179105,1.138670966658978,1.1536034317518986,1.1659224520184286,1.1741808636976292,1.1722739381864267,1.162389197843492,1.147600095764074,1.130922756510987,1.1145433265111078,1.1018821412054378,1.0988186319685962,1.1019171485672705,1.1109227458416608,1.124605138693317,1.1401352972640613,1.1514978193919947,1.1592668983776258,1.160447229432676,1.1576119754706626,1.1542269306106636,1.1532238366649397,1.1594583312254638,1.1711612497220494,1.1895404165442454,1.2140885686423157,1.237628745003894,1.25005439574602,1.2485765382718512,1.2356108914381219,1.2185128848628457,1.2028479089611555,1.1910715654972142,1.1778049498417391,1.1702701934533961,1.1712465530794829,1.180934190207225,1.183030380279959,1.1794656106905714,1.1777564991133076,1.1699507626190084,1.1559010171616868,1.1494576400205374,1.147306223214521,1.1396068569858357,1.1321906247907085,1.1236722942483013,1.1145118634020401,3
