,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1052126591759865,3.0557492473347088,2.9432123236423786,2.791798624134616,2.628077085992884,2.4618736716883327,2.3083550165964377,2.149923475456685,2.0001976163268607,1.86140221193243,1.7411174359893762,1.6231067038043623,1.5168212057942574,1.4306961168359043,1.360381423083447,1.295682340840404,1.2472287082019853,1.2041610935166753,1.172098524635072,1.1502543458638992,1.127901668992792,1.1106910135812427,1.0892008518471963,1.061248722060805,1.0302776841715318,0.9947879213459296,0.9560724556485303,0.9175919495320081,0.8781760021851139,0.8395806694551664,0.8077874813054784,0.7701759275587668,0.7480815381583596,0.7241110113730302,0.6998092086894886,0.6893216397148787,0.6718235519447827,0.654934008422333,0.6496498422770323,0.6518785972405432,0.6619956731352269,0.6953695638266028,0.745734452588861,0.8124897798597679,0.8769287864250914,0.9522658369845445,1.0358480253262008,1.1000634031902945,1.1538328177878954,1.1733109432291893,1.1804635628132276,1.1477380530205623,1.0947708810870536,1.026475354116467,0.9543516897424011,0.8922629051030937,0.8500599606023771,0.8093438182009143,0.7656458699785035,0.7308940840335175,0.7158923263204596,0.7071773750937702,0.7229448906352633,0.7479473317122816,0.7642040307864779,0.7844748534990975,0.8186301353006225,0.8401761888653974,0.8744489219696684,0.9075579178080901,0.9462321731841914,0.985254663371094,0.995104932065996,1.009221678563232,1.0182968103291081,1.0043953033337645,0.9898153368088597,0.9687561289766029,0.9171313054515111,0.8440441228558897,0.7654466457104165,0.688060088669195,0.6208053444862203,0.5818783851743627,0.5292996763799107,0.5049144340882084,0.5057665214917765,0.5149557493992573,0.567821302827098,0.6526022408565557,0.7167405244834884,0.8351703334051349,0.9607344483721227,1.0670641902593472,1.1818028370080238,1.2855668860577119,1.3865953180020676,1.4756220479121551,1.5252775182084632,1.5585613474664162,1.5628438881868996,1.5490004510425655,1.5210461595657199,1.4590829172130482,1.421453684242563,1.3602074460638722,1.2935819417786125,1.2705674458776801,1.202667039940089,1.1613383083552096,1.146497736494378,1.1221392564678478,1.085551929998789,1.0434493283559547,1.012485143097531,0.9708484128345403,0.9325027492919206,0.8974293262309321,0.877474020038133,0.8519585083260953,0.847618123091063,0.8743470001865201,0.8937396386081425,0.9122261383266719,0.9491193900448285,0.9798174327411069,1.0154262505886316,1.0553980739444222,1.09829105120121,1.1365649039536128,1.1673221079904088,1.2115059987053218,1.2345506896278284,1.2708746190842486,1.2624029941320905,1.3089409947727249,1.3369989395297164,1.3509067760786555,1.3900611019786153,1.3811940314702134,4
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.792812941268839,1.7703392218316973,1.721771518545872,1.6317169895371157,1.537992563187528,1.4334236767660302,1.3298744056265983,1.229120696658835,1.136794839853101,1.0491669596479825,0.9533189618070778,0.8707843622965785,0.7938919998703022,0.7177579165713664,0.6646004263795295,0.626439875328796,0.6046278879392769,0.5869558991480691,0.5879000740264553,0.6180878522792645,0.6647628528605509,0.7187954416840934,0.7704377461237346,0.8008621302819927,0.811614470896288,0.834015988032039,0.823912024211553,0.8051022560184418,0.7883895435169825,0.7742021346962953,0.7550892019266688,0.7629068110486745,0.774651569509528,0.7878132123360496,0.8057718784901031,0.8589883648115684,0.8947868351478054,0.9263056824014455,0.9464465975686966,0.9517163952952586,0.965074802333433,0.9621033487616999,0.9895405510216269,1.0050715002257808,1.0212979140208374,1.035245307622767,1.0689536483577706,1.1162049255218824,1.1330569242940294,1.1199962681631928,1.099310350548039,1.0703417288447756,1.0502517418854023,1.0108615883154517,0.9896885811753631,0.967032892854045,0.9339867691498872,0.9124182340044957,0.9316885738081685,0.9451942301324407,0.9485451173753716,0.9709841788573941,0.9994928232710092,1.0044292129379953,1.0345641892566957,1.0422900551552932,1.051486651336693,1.0555658262757504,1.0146356390081857,0.975486578034745,0.9376904177261591,0.9028903237647001,0.863746627050243,0.8051559790822876,0.7634249659182527,0.7390478526241128,0.761019029803194,0.7678494443312055,0.8088751849946864,0.8699172485513292,0.9399313446190993,0.9794918785127233,0.9962135101384471,1.0550987153629143,1.0942035073320797,1.1215933775595626,1.1470623877289545,1.1274326571916147,1.130067221071839,1.1143919950526717,1.0727297923991188,1.01876425194927,0.9476248558172218,0.9019990541191487,0.8823217015692267,0.8251757585830504,0.7940704558436836,0.7896859980571864,0.7976392835730426,0.7833559575350386,0.7962767266683833,0.8142903111123923,0.8458592249841397,0.8663431193979123,0.8732481560622326,0.8866075160253437,0.9098653296208159,0.9113406845965606,0.8954948847119206,0.8966810389603708,0.9025195060166615,0.9084879660320431,0.911354914079699,0.9184827893759322,2
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4088472137999335,1.404319097434426,1.376250391383289,1.3397188981012067,1.290198788622984,1.2305211924441286,1.1645286345401882,1.096731409163741,1.0345135082292516,0.9810441633335516,0.9437115390692119,0.9123853930393016,0.8775731380635109,0.8705508178636092,0.8774861254215405,0.9110510139118818,0.953651434139617,1.0272211901758803,1.1154404718058333,1.2095328911647496,1.3164698552193372,1.4202045288011511,1.5010291651106447,1.5414047467428933,1.5551100608337722,1.5419723122050173,1.4803575961846613,1.415985666133485,1.3247685208986901,1.2303238373301175,1.1414391886570803,1.060616391004345,0.9920824873038814,0.9423575724102706,0.9030095568757918,0.8750488332141262,0.8593849497835462,0.852433343903033,0.8460981866385346,0.8418996974120494,0.8394328535285951,0.8329221974726031,0.8360781025588269,0.8440742123506163,0.8344121129265977,0.8386574328000101,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9691294660100649,1.9417275267595187,1.8678331352200952,1.7637643099001155,1.6429790481256592,1.5303646565546198,1.4400297930838024,1.3677596768948113,1.3124044731459155,1.2678939820516204,1.2506106148153497,1.2432905025678116,1.252490753571527,1.2712064355452948,1.2952431686745896,1.3211376214170483,1.3361459832225724,1.349743727549372,1.3631517679380503,1.3670470472008482,1.3664342906478404,1.3551753251177985,1.3340307002532656,1.3073338687693479,1.2660018044499646,1.2262417930149336,1.184835171721977,1.1354408979957626,1.0947446437990878,1.0462402356294658,0.994842835474819,0.9453985192208505,0.9057059891536912,0.8725982520216239,0.8386611053698922,0.8154650925157636,0.8051808782481429,0.8134230310992231,0.8299030182721492,0.8535911639197085,0.8830727999159966,0.9360377371085281,0.9889652306013188,1.051623370285113,1.1141024055384803,1.1714491221788919,1.2253860766542726,1.2763004282954526,1.3162116423398131,1.3535071288151888,1.3770767736773148,1.3899019887327162,1.395894846171518,1.3938495875428165,1.386154952208654,1.3765036513826416,1.3653969949386404,1.3438802178048166,1.31876086401298,1.2936143934240456,1.2574042796164964,1.2258178146286811,1.1968940582569911,1.1754286304551516,1.1542989840246776,1.1437925171664152,1.1406521409510053,1.1474071062799966,1.1588874671646896,1.1699960971949759,1.1879887888615408,1.2017843664604555,1.2137433023453186,1.2173260151705323,1.2247361987630692,1.222639664070452,1.217166932372012,1.2016288512340054,1.1771528493363719,1.1470815537894214,1.1208231424273571,1.088269353053875,1.0606525010987977,1.033577533875683,1.01704148811267,1.0120704348641842,1.0243289192964593,1.0386415801938362,1.0619324503365202,1.0831917528896677,1.1101013929019816,1.126703959923794,1.132255476824918,1.1356864194304586,1.128546392027748,1.1051677308102446,1.0726330640204647,1.041075364244715,1.0041014803276178,0.9734885343707027,0.9413686257229594,0.9143178805798516,0.8923127961558894,0.8735698284576758,0.8639644986377485,0.8642952377738697,0.871904483543755,0.8830578600211101,0.899030454343348,0.8984240163269331,0.9073405908349297,0.9133028998649373,2
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0192330974498685,1.9899084994866505,1.9251541654790745,1.8246518801104457,1.702287846530844,1.5603079650903915,1.4208187555101621,1.2691590808125803,1.1337299669287284,0.9970393633334332,0.8703834253480301,0.766546955772466,0.6796277683562972,0.6146226138540862,0.5563812685036076,0.5312347860045606,0.5156825069227391,0.5011268091498855,0.5046791814825206,0.513018873978859,0.5381814705139365,0.5653118119947356,0.5984347454862817,0.6246823483418114,0.6584088566673668,0.6918778910826626,0.7219698661764087,0.7491419054657672,0.7723219519829141,0.7971243159516948,0.8241951257929383,0.8481706278910657,0.8681718736238706,0.8853389541178192,0.9004024118888879,0.9156793041535984,0.9289923436693366,0.939317037603173,0.9476800785769284,0.9555216499582455,0.9620716200266404,0.9680239947600161,0.972671506492557,0.9767681530209196,0.98036829527171,0.9836456531031346,0.9858990685705582,0.9881364054571785,0.9899258925375999,0.9914489162459765,0.9927744072931549,0.9938625567648823,0.9948378811330132,0.9955702437403071,0.9963120871632167,0.9969246007054928,0.9974255145572918,0.9978349197922417,0.9981599236697623,0.9984302822549711,0.9987123749099709,0.9989121832099123,0.9990852222521823,0.9992342813707091,0.9993560918628184,0.999439876527899,0.9995425628871814,0.9995886244620755,0.9996254042850315,0.9996831025251902,0.9997387086630336,0.9997733230801278,0.9997810817557218,0.9998257249648452,0.9998604535560908,0.9998879519869142,0.9999117684694034,0.9999198548992647,0.9999243610209598,0.9999439015053204,0.9999423785754002,0.9999491603560868,0.9999604023068805,0.9999640508191427,0.999967732806625,0.9999727544676416,0.9999772344057665,0.9999819700102077,0.9999837996682908,0.9999886093991521,0.9999929830878017,0.9999959223254664,1.0002222917583201,1.0019459177776868,1.0084880350188588,1.0231152786322761,1.0413561765148631,1.0643477825034728,1.0803728310484688,1.0772668023552496,1.0724820039333365,1.0655713732758847,1.0590107706405814,1.0326434150292225,1.0069841668528476,0.9901823962181935,0.9757736774582715,0.9625966632764636,0.9683764006939406,0.9927588108938292,1.0268883279453405,1.0953152653868234,1.1721990097435258,1.2585188960019038,1.3479788646388116,1.4205592803114522,1.4950705911147293,1.5237505625411711,1.5449980957528457,1.550370444968498,1.5349147870268647,1.5158746993688506,1.4810643879828125,1.4536056747402752,1.4419823444200053,1.4398913714340191,1.4101444072986937,1.3851965212644655,1.337149338900335,1.2832477490703267,1.2305108037568502,1.1634884757823616,1.1029181416031948,1.0527168291012514,0.9987295699557772,0.9592359578564487,0.9250814312391384,0.8903945491716456,0.8831252705939883,0.8944346305208586,1
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5636015989473226,1.5728396382654157,1.5783679988753827,1.581342552546243,1.5854079680998723,1.5962212071875055,1.6180098432413166,1.649142203424269,1.692169288643699,1.7402723866470902,1.7849603348869953,1.8213025766044428,1.8388056802323662,1.8276630348274294,1.7853147364955313,1.7130898011686504,1.6153451193217232,1.501377668157498,1.382708171527253,1.2675669501658415,1.1638132075983607,1.0790387569534028,1.013906637898376,0.9718955807836221,0.955524402051961,0.9669419035657463,1.0031602350356816,1.0613168677101636,1.1339130021005182,1.2166444767911941,1.2962497352053919,1.367313537325166,1.4157583618240146,1.4379561485244272,1.4288180858502275,1.3922229881916397,1.3320899775054211,1.2568517859659567,1.1748554755756975,1.0939562699074177,1.01872774844658,0.9577804478683711,0.9112000095205186,0.8880297098665838,0.8808184232139878,0.8924320003237154,0.9189185855250152,0.9558464340275723,0.9999776727331204,1.0454410949625323,1.0875481346650648,1.1238743911929605,1.1545108266686357,1.1741800910385485,1.1923901286639507,1.2023956030121337,1.208909630489885,1.2088276011696015,1.197519974777582,1.1791034302928538,1.1476435594673158,1.1076427770970525,1.063574704397098,1.0247572767358517,0.9988371997407061,0.9942652153457752,1.0135217189667514,1.0541213704406467,1.1181949512531684,1.1946147286909512,1.2747332914069025,1.34554565030947,1.3941813021903564,1.4135931987056711,1.400600843252765,1.357201830606738,1.2912251947026383,1.2085463608539513,1.1149932137607936,1.0175000087505834,0.9197016222142403,0.8302367628179692,0.7533567846911473,0.698426987964641,0.6641589980766218,0.6549634916038061,0.6719861265071593,0.7194813349582627,0.7962094418474176,0.8961887877125142,1.0036082197884424,1.1070273354243287,1.1866001865746898,1.2336912611450366,1.236041772736539,1.1926247519195239,1.1068606096808238,0.9960286955831694,0.8814802207091983,0.7840022435347542,0.720247037683956,0.6889645220743128,0.6912460698272265,0.7260394967639971,0.7890479535810702,0.8710414192997289,0.9530948786525468,1.0210730200481608,1.0647893743623253,1.0789791790950434,1.0698745733350292,1.033523006900328,0.9846188612198432,0.9303003352962924,0.8761772711250002,0.831855894683655,0.8026302831487551,0.7840470972154192,0.7738079231624015,0.7706379654188507,0.7705704351583706,0.7671090215864154,0.7651298055041202,0.7658683867349341,0.7625573860741602,0.7563435975298494,0.7589661756539834,0.7639421915473391,0.7672559704351715,0.7729531271861785,0.77600381220518,0.7765184778853153,0.7684844589760536,0.7564353790400484,0.7531260548421485,0.7470189270675381,0.7317656103346077,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.225936969519269,2.281909149801546,2.3300791955223135,2.375965788158404,2.4163928248817435,2.449563652878961,2.4740174009513725,2.4764947355037616,2.410179743657705,2.2880323684096764,2.1811089730762427,2.120187161144289,2.070662315238045,2.0232897903544718,1.9754482792927681,1.9288525767738096,1.8842977843683337,1.842022559058771,1.801879955569908,1.7653161165106088,1.7327949674455247,1.7013818333204342,1.6690341089621583,1.6342539404293408,1.597026278346775,1.558913780143481,1.5163812254964792,1.4730391409278485,1.4275565616722075,1.3793585843125329,1.334028498194947,1.2907508009982185,1.2490504594016674,1.2128540089728983,1.181531995265332,1.1572303086800058,1.135397046735898,1.1166818751054113,1.0988627288097719,1.0828469873743245,1.0650953589415575,1.0475269822310929,1.0287385803696585,1.0063106608904677,0.9852154943526428,0.9643337770508371,0.9429362613723339,0.9242365437533833,0.9081031255409443,0.8939936083746137,0.8804675076205689,0.8675462579898507,0.857460088225258,0.8492864200003667,0.844409152261683,0.840256153375172,0.8389448905462101,0.8410819170440508,0.8460565079737548,0.8536244642962828,0.8630307569775261,0.875868880941614,0.8864628002978958,0.8964767826503416,0.905962634601194,0.9160209498167751,0.9241648279040355,0.9295406172950986,0.9310835300712328,0.9283108938999678,0.9200452948513462,0.9067315644463609,0.8902424497851443,0.8707645987957348,0.8470052778796024,0.8228337114812239,0.7999502208610103,0.7792105183078297,0.7616431294336019,0.747904960229359,0.7407516354619932,0.7388707288605851,0.7386504782689531,0.7406783417040798,0.7436728504661683,0.747035964614829,0.7460552451536702,0.739824460955635,0.73076544283459,0.7182354410330583,0.7034564262408955,0.6902507155581417,0.6793951571303285,0.6754379025049398,0.6771113787278998,0.684755792914766,0.6984115020060957,0.7162916159120785,0.7343941851091781,0.7513666455415681,0.7648631705041959,0.7729045176696445,0.7777996111593986,0.7783910924024435,0.7799033612226447,0.7806001914512319,0.7816496654414232,0.7841608923628178,0.7874789009240406,0.7952245854700581,0.8029372796000203,0.8106294091771913,0.8173633931137215,0.8214481712710453,0.8241487673453856,0.8236153390845233,0.8233636503673505,0.825062032003266,0.829104038403335,0.8359963930188001,0.8488378268436965,0.8667511385389655,0.8930979159199974,0.921347285188056,0.954422466079317,0.9880485831769077,1.0191504039172128,1.048745777659166,1.0729966640321964,1.091409117277188,1.1069556409341468,1.1153564347139655,1.1166051504078087,1.1139798127170586,1.1030434792690507,1.0843513305200805,1.061948683952573,1.0357379087990957,1.0068328945158513,0.9772954350026498,0.9511359784699055,0.9281085092558912,0.9187546974455014,0.9074139333041684,0.8966890836502737,0.8835522784132367,0.8763929485445273,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9653515484897797,1.9327566832354237,1.8650481765057632,1.8098541522921285,1.7471583289655424,1.6826612866748918,1.6229430502411828,1.5800401666195967,1.5596699639052236,1.5574507869304712,1.5662450996887192,1.5907224753637421,1.622965348387249,1.657502659883559,1.6966812612957645,1.7204974745611812,1.7272227224599983,1.7362328146172734,1.7199153722058487,1.6908751921647927,1.6618514611607598,1.6234201830794914,1.5853416438865713,1.5517433144320765,1.5203707773868327,1.491217005013039,1.4710934905042572,1.4545991748653657,1.4433024844932532,1.4375324017537134,1.4289712699572505,1.4238072700739912,1.4158781324477776,1.4072921023484015,1.397351992180224,1.3830535838543674,1.3628775076605582,1.340172277989427,1.3126728323400718,1.2752467481078282,1.2342073075011775,1.1938571328875298,1.1537707922897162,1.123504877673279,1.0987774998955064,1.0805244092832487,1.0664947914051939,1.0617005385831702,1.0641197474569954,1.0642529030564374,1.0709275834918768,1.072822516303366,1.0780751980061927,1.0765666862760972,1.0703388687168505,1.0599565752471516,1.053067361985768,1.034931690685526,1.0215356500401094,1.0016330454159252,0.9821999072294485,0.9569381312824714,0.9262245207182669,0.8939030582877225,0.8677459183213581,0.8423704814453352,0.8151071176275291,0.7879505876654714,0.7634584971622018,0.7453894432696324,0.732445990742449,0.7218299662910974,0.7087166108796223,0.7007746581397788,0.6900325849869682,0.68124882850176,0.6830442826459423,0.6833646169761567,0.6846131102704883,0.6867016457221709,0.6865692172283892,0.6769223104588398,0.6772190430436729,0.6520559066209464,0.6206499882611841,0.5861786358007005,0.5331025508678042,0.47099350685925223,0.4007326513964782,0.34322011216719994,0.32809808683894204,0.2785304006757511,0.2527831574139395,0.2191370200959451,0.21735853879834122,0.20700416285049958,0.24465863925953163,0.2809056521052463,1
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9504894407424223,2.0315129723154755,2.082455631944076,2.112218107872601,2.106878132414608,2.090950782511161,2.04672201391723,1.979407631188507,1.9026996208069527,1.814188140843024,1.7214910198630347,1.6274078179219238,1.5366453001800746,1.4551249883211517,1.3844921982363771,1.3176258204839293,1.2627444123705431,1.216504451863981,1.1738945262874316,1.1398848815898024,1.1037888600933927,1.0747305255566,1.0439772835297267,1.0108379972915258,0.9788965733153348,0.945563762461985,0.9182162704709182,0.8868119716115546,0.8572713170950568,0.830471305339875,0.8085658737637924,0.7832003298526165,0.754038627670524,0.7241740955708941,0.6932335904409679,0.6571696189386833,0.6188899921395266,0.5795817477980989,0.5315467171713818,0.47998129041689697,0.43140219127872326,0.3809592618258732,0.3408273583135098,0.3202249815996218,0.29763611425754744,0.2895766707712651,0.28935543718749124,0.31073857210828293,0.3431007786771987,0.3900542895676815,0.4573091319949132,0.5101615033944125,0.5628291042668946,0.6367095472961855,0.6825747302922698,0.7352080785676054,0.7650777090486316,0.7985491665414786,0.8285987524718843,0.8273746446121426,0.8455937305998845,0.8714269963106702,0.8630826713905215,0.858720913625949,0.8827204283994423,0.8864708408504103,0.9122590221285498,0.9324237067014337,0.9318357367673786,0.952874356686739,0.9852967516533949,1.0224486267790884,1.0378715897099906,1.0416913531892296,1.0700123575485214,1.0531051537861402,1.0724616598803023,1.0675409226589716,1.1141064138807293,1.1155136708505848,1.207923509980714,1.2315133875557405,1.278115290021034,1.3401588470275025,1.3701476377887647,1.4145138195812703,1.4385675111507141,1.436895156546429,1.4183788095739012,1.379043388269848,1.3344226523107752,1.3263687137383153,1.2285522040124943,1.2165425917796793,1.1896299414807707,1.1869202298474104,1.1871325575704008,1.2196335957703455,3
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1672825779215277,2.1694622527913032,2.157571472457076,2.127322361293605,2.084889742197762,2.0312348414070245,1.9745128479993426,1.913880089956218,1.8481638743196949,1.7811257067552795,1.7157486807769562,1.6548399721797353,1.5954397504988975,1.5322599854354795,1.436764720324207,1.318529615328333,1.2355772233653195,1.1926442672454218,1.163114747690661,1.1369810018480804,1.1165371211742383,1.0982820225500425,1.0839202514557775,1.0722908963312847,1.064747661249604,1.059996349132874,1.0573300377650634,1.0559120415297452,1.0559772956597038,1.0524145060089614,1.0478595051352912,1.0420442649330743,1.0341206296476066,1.0285094907154568,1.0279096700212214,1.0383259892977155,1.0538809946607102,1.0821160861530865,1.1183452362480186,1.1641347109497695,1.2135748994511595,1.2641600109719713,1.3151466921248018,1.3583085340051415,1.3910977097310009,1.4110401475216303,1.4234484441673183,1.4225748898959525,1.4144972745389794,1.4034333561808037,1.387617262473496,1.3730611173117424,1.3571008898729455,1.3423888663938608,1.3325445479019775,1.3274715506997041,1.3254898604027443,1.3276043762863456,1.3347872730287211,1.34756045906208,1.3657779044122518,1.387083568872817,1.4115805527032357,1.4352152027140042,1.4575716473569285,1.4738076878160116,1.480987006789154,1.4770937354134706,1.4590024656920564,1.4288871818173114,1.3893859005518565,1.3421962652585244,1.2905882268220217,1.2410483754165829,1.1946369004402133,1.1534921061164491,1.1181272865031093,1.0908334605358163,1.0669009017606657,1.0473497710795803,1.0325315653851586,1.0180650053870117,1.0062881212675716,0.997316023021499,0.9892110898284603,0.981555920335845,0.9731457090881843,0.9631784731491265,0.9523782823266209,0.9406217245849267,0.9276606629583188,0.9143566197294775,0.9022919375191317,0.8913351566544178,0.8818925323495375,0.8763172883725872,0.8748126254336529,0.8764658904267257,0.8856479570580508,0.9013346101093904,0.9231857955498073,0.9518785842609392,0.9834946478458033,1.0168784784609135,1.0451007172172795,1.0653603288357325,1.0730652242135656,1.0637292663858675,1.0383214176287583,0.998727062819024,0.9489211425009165,0.8966375613691075,0.8478719278439226,0.8077212677280317,0.7765341690907357,0.758270248791139,0.7521664053552577,0.7572018355643303,0.7715984383732822,0.7942761224880305,0.8155397415275554,0.8323853557927237,0.8439273048989717,0.8496122854933008,0.8536829458304576,0.8539957726121536,0.8488013514790198,0.8473245795225619,0.8449550248533784,0.8440200309052995,0.8396354299643375,0.8385424256926939,0.843167203096477,0.8458045654252274,0.851793242299557,0.8561682741704222,0.8632134655784713,0.8707043835550143,0.8740469381495801,1
