,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2359360709451375,2.1342773444031167,2.0699432125616437,1.9779858894107925,1.8766996263535145,1.7726070929877906,1.6719316196539693,1.5791030809137916,1.4813582157542502,1.3993069631859525,1.3137129816742652,1.248865876287467,1.1982300655622493,1.1479746481639213,1.1024037630957246,1.069867128867012,1.030949480472483,1.00840309155121,0.9941187207793918,0.9749329637102523,0.9622664480091172,0.9543978304602276,0.9473572420116665,0.9388196933402582,0.9205617498808895,0.9042919580326032,0.8847888557056752,0.8470863477980359,0.8010323173779641,0.7629261301232704,0.7349615211156023,0.7026890410987764,0.6847653354484837,0.6628237126825789,0.6714194898403351,0.6797041630309953,0.6939661050534945,0.7312682925779483,0.7567509396998827,0.8021824626655306,0.8553706426934687,0.904658765574855,0.9233259081981339,0.9523892220830326,0.9612364199288974,0.9587251580121724,0.9484470889924241,0.9244973507029375,0.9067202303222732,0.899319283917432,0.9017475656185744,0.8821527066780854,0.8822634429510154,0.9011736300670663,0.9232998757889943,0.9327803281978941,0.9575794966060731,0.9935752314758044,1.0003902691120148,1.0293094758745793,1.0455700349634347,1.0799829189443635,1.0980341074709798,1.114164381410577,1.1418514307419794,1.17178328358811,1.191929473528809,1.205520280456673,1.2214664004533984,1.2422015853885293,1.2669698907198943,1.3023237188912873,1.3249472056252007,1.3639891768187935,1.3972810588704958,1.430208230442065,1.4748982658295702,1.5091713655565409,1.5317013250721705,1.5474056598208237,1.547619071757997,1.5334355063108678,1.507551949991996,1.4720652259523708,1.4300250037306919,1.3909106033643226,1.3339070574001104,1.2786449888193958,1.2343931748266903,1.191396926356242,1.1521271338627357,1.1170402583124477,1.0962206677235296,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3768052965019693,2.283040733656061,2.173706136769269,2.0553486075246448,1.947468664548035,1.8491536076793684,1.7619385789599744,1.692365694268548,1.645145335846886,1.6116656087399432,1.590013544832062,1.572375065395648,1.5673525408421387,1.5535486431739973,1.5294317630935614,1.5078312491268304,1.4761279582347078,1.4347889618545757,1.3850058411681023,1.3371220056609774,1.2929062906906381,1.254700492618709,1.22383902714621,1.2097287376079966,1.1902227206507727,1.176041616719088,1.1612663907393452,1.145217339040507,1.1291640147218631,1.1125551916074636,1.0873062659183454,1.0666861650403252,1.0482884732499924,1.0338593996602619,1.0228878998637714,1.0146395708617901,1.0123616183661905,1.0146026373292276,1.0221785360725515,1.0301947810783385,1.0374736739771078,1.045087453573215,1.0578017173271008,1.0710491550781538,1.084192985004519,1.0954309523489139,1.098263502505305,1.1092477153767857,1.114472404187016,1.1081571554313447,1.1010461009019008,1.0796629371709492,1.0622573564847482,1.0476816772435043,1.0253471708225295,1.0166857262885136,0.9962784645290039,0.9954046996514161,1.0014149818857838,1.0148657639224101,1.0419079335442332,1.0744782930040166,1.1138298224615744,1.1533805328242421,1.203858258794693,1.2329570868024318,1.2739222260256933,1.312336637352324,1.341712554883365,1.3688529207136275,1.3910376387744003,1.4146574596427945,1.4208321153053223,1.4368831090684346,1.4396175464330991,1.4508962424190446,1.4493546816997611,1.4516482540438633,1.4427503557682677,1.42319925397792,1.4012412674316062,1.385277688737534,1.3583288853236182,1.3520259532020442,1.3372624440339775,1.3293476221527567,1.3213267031488154,4
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6834181947838158,1.7102712586448527,1.7247873412777377,1.7222322376521515,1.7121392359878809,1.6849979793511731,1.6388883334103863,1.5806630528601928,1.5151661052926246,1.4478634249090416,1.3806940423503264,1.3203680635266526,1.271138840149736,1.2333419483881314,1.2039020969451046,1.1771889876547603,1.152494144092135,1.1249064934521484,1.0924900382170808,1.0559274372767993,1.0172722960531748,0.9829995566481812,0.9538909210694582,0.9354534614270773,0.926022255281537,0.9232254951719048,0.9195084599097518,0.9204513224372024,0.9212405955180425,0.9177333388502331,0.9005748308282968,0.8780773661745529,0.8446144894614702,0.8131513620521293,0.7759233173831748,0.7378757724269256,0.7082969538669298,0.6834353607839943,0.6612042577292367,0.6442749461356532,0.6312291042000615,0.6195466271747372,0.6162112915703297,0.6188816622459017,0.6281425413819545,0.6461651562195443,0.6759583349344963,0.7038959200733852,0.7314370703253046,0.765252795000656,0.7983510027487374,0.8343946981129571,0.856605611093078,0.8630912628075016,0.8577803055657398,0.8576479818340147,0.8337970872296386,0.8089756120998585,0.7841293905632096,0.7575963572306913,0.7130785742647217,0.6701997669890953,0.6226971435802217,0.6262866114617867,0.6368784886854291,0.6762735749133488,0.7080714101247152,0.7278512801902723,0.7697755811127647,0.7991236093615253,0.8243082952238385,0.8639556713704638,0.8927028744106644,0.8777780542273246,0.9036175923707548,0.9155820354903743,0.9305145535381638,0.9637571179056994,0.9454985934531503,0.9657495454533969,0.9962290772592612,1.05908600703172,1.0705544299831415,1.1040021053232825,1.1530859815813619,1.221680795657921,1.2585149392318762,1.2875998175697307,1.3038729352536376,1.2538037791584786,1.261490673013144,1.2246317612932418,1.2268409539532914,1.172221280180374,1.1160415707219187,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2839401355176134,2.191668225964717,2.0895829368798076,1.9853044829084505,1.8972952287569176,1.8033687464848378,1.7278410949376202,1.6469918152208616,1.5835357466731574,1.525287935487821,1.4616665050914914,1.407949290520838,1.3609925408546455,1.304556099939488,1.2387930146158432,1.186070526165362,1.1365794117044905,1.098772040392154,1.0660474553991715,1.0418221588490733,1.025274513895265,1.01179670881716,1.0011064787848194,0.9886196537319072,0.9763891736884966,0.9638640901626547,0.9469438508848242,0.9340589602347864,0.9189074126624222,0.8952979363295783,0.878779563055623,0.8632693533794409,0.8424668895305782,0.8307709748335653,0.8151693231456385,0.8018028240107533,0.7868131066457056,0.7760442178337417,0.7578254041456404,0.735168159376344,0.7180648344175261,0.6917098892840948,0.6902220826502383,0.6736426296426633,0.6525573054544251,0.6373460554234176,0.6334053402592374,0.6389984996470471,0.6437193058582209,0.6616600866108592,0.6800496398065621,0.682940289285993,0.6872904734280645,0.7022307315512974,0.7340120940250034,0.7721864376860063,0.8119878962266982,0.8698385003645344,0.9114159046338657,0.9520587861896178,1.015149760116739,1.0520362662888934,1.0955451063739559,1.1382628622514783,1.1773430250868022,1.1769550460357765,1.1804328446891885,1.1522966195056268,1.1059598760938893,1.0668194025507027,1.0224908820543142,0.9955684252383386,0.9447647169427946,0.9177606361914944,0.8784402071571537,0.8307442641671432,0.7714759201409562,0.7270030036901056,0.6828226037295364,0.6702923172801007,0.6408814302179533,0.613609459851296,0.5837894745036718,0.5631301197755234,0.5249168441901824,0.5206035895424684,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1777031243498444,2.054821381749858,1.9613361897820827,1.894950734945349,1.841848289801041,1.8098408341869425,1.7769697795053416,1.7347495727871913,1.6918581727020463,1.660923369799229,1.6230113603773808,1.5710452844313003,1.515004432652441,1.4502802792938185,1.3929299878041004,1.334320974046566,1.2743668078665262,1.2073732561665498,1.1527878832056997,1.0933560523526218,1.0404656154976866,0.9907648910542659,0.9462952857109572,0.8990561881893606,0.8533339594359733,0.8062022673016959,0.7655688148441823,0.7250969774932079,0.6794627943289063,0.64278884487838,0.6123916243859381,0.5874242178096578,0.5738687184874305,0.5740691814603764,0.5806815748496459,0.5910597764951244,0.6106192679842265,0.6428288778802067,0.6699900939941035,0.6915917759424755,0.7124969165016428,0.7295014350126082,0.7308458375788256,0.733667113191425,0.7020253324728402,0.7047829021895753,0.7070754594896322,0.7193216848676725,0.6923216584976432,0.6790487740653117,0.6737278478839237,0.6624569575232916,0.6710680314159783,0.6859146702766512,0.6882927914921533,0.6650107467382935,0.6698163135947423,0.7260215476451048,0.7347346147680731,0.7421262509873541,0.7456502466958996,0.7744964948224765,0.8399137872684321,0.8791960862114614,0.8605024414324773,0.8729757802655661,0.9009114599123065,0.9053689643090008,0.9301869288429804,0.948633546042162,0.9122731692980734,0.9383756623849104,0.9240894225641596,0.9407432299887537,0.958997572084272,0.948476183244674,0.988658289893114,1.0000148212181257,1.075809103216984,1.1183051471100156,1.1578535776863712,1.1524623089168995,1.1811220708349883,1.1895819679348474,1.1945614628150136,1.2363881532691767,1.2755029753651512,1.3094154904492046,1.3340897309466933,1.3196205973673543,4
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5034588620972418,2.482746226686947,2.4499667267121135,2.4296367542640267,2.407646485213088,2.3694326285248497,2.317130090071954,2.2526097383534323,2.170654487195734,2.0789673063683205,1.9745248737517418,1.864019207175414,1.7695724937112318,1.6744265148102067,1.5820567726605863,1.496391334443554,1.4175660728648332,1.3397172871867693,1.265283344261309,1.1873690159154011,1.1200873741567752,1.0619105443124333,1.011892733441908,0.9707275216257791,0.9313833312865407,0.895786854934917,0.8687259560863414,0.8443662367737466,0.8228333292001023,0.8004132040072651,0.7800698470341512,0.7626677393376874,0.7489678764228384,0.7393903638495614,0.7344901348097461,0.7357543978287535,0.7422964678426405,0.7556708040704756,0.7720305913379606,0.7916067134926461,0.8127442838398393,0.8261268598309204,0.8391483796922037,0.8432815719995606,0.8425057087334412,0.8361454412130376,0.8219472753648288,0.8064276414815242,0.7894307558889564,0.7728737597027766,0.7592999655337958,0.7515019188677854,0.7462883324036645,0.7422338370505117,0.7486314720692877,0.7553681785128932,0.7723049400505795,0.784901190361049,0.7928140302613066,0.7983869454050336,0.8030847684390425,0.7949865450143537,0.7853036862602671,0.7765697611133784,0.7698050600822457,0.7674541711351751,0.7702962530031812,0.7826261683841167,0.8059858732860613,0.8348601643388789,0.8623388099475217,0.8876060020690144,0.9080502471214454,0.9262623413287707,0.9335524819126396,0.9426958041697437,0.951431097474899,0.9550397063738536,0.9585638880663445,0.9653072289948483,0.97334349097175,0.9833381517094146,0.9955157997993658,1.0202092329618038,1.0419048278663776,1.0719384400790986,1.098432837896553,1.126113433116965,1.1520656846558854,1.1680321131477287,1.1817380997272693,1.1858114766788188,1.1894182973550378,1.182787776189151,1.1800088984761972,1.1376050878490407,1.1267167570167023,1.1323249257872274,1.0974747186499525,1.0922810461872237,1.1608690719015609,1.1711307801844657,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.018509423804873,3.075178845223279,3.047363376030225,2.953733398471071,2.801742939771213,2.6151749040790877,2.4196664918203314,2.2305320711502117,2.0527610756391326,1.8965592712644987,1.7545386383251618,1.629884949118532,1.5257073308367035,1.4416235204353907,1.3748075598303435,1.3212325251804555,1.2852615260495492,1.250118183723397,1.216484739104502,1.1851218927182576,1.150999781805977,1.1153210464787022,1.0848554805588964,1.054249201800979,1.0228098336077736,0.9976482213992603,0.9770765491857554,0.953579213637259,0.9373585499505053,0.9252225603799843,0.9172361716278193,0.913018785262981,0.9065914006858337,0.9001984999550506,0.8968013743151637,0.8898350234537709,0.8808644554411356,0.8735738322865829,0.8598524275075183,0.8496963983226984,0.8376448864013287,0.8246904910771484,0.8097871033706421,0.7957374653186648,0.7781763395646641,0.7577576614105932,0.7336406783660507,0.703412465557788,0.6735568656744049,0.6452053581382104,0.6177644957611448,0.5954749791329854,0.5800019648762074,0.575125754187741,0.5816666655101207,0.5973858248922891,0.6219895755944522,0.6528353918917853,0.6869028211088992,0.7181473736049073,0.7450265921503714,0.7618207088541034,0.766936620521713,0.7616521524054276,0.7500741116646459,0.7391735827394013,0.7297397182304595,0.7276439440005001,0.7322322314174948,0.746244166569197,0.7707264159780285,0.7976531185708577,0.8277749912817377,0.8519746128975942,0.8681000720366121,0.8748311912745523,0.8781324310623048,0.8748269439148333,0.8643413778010776,0.8464460021832082,0.8128363053685719,0.7917454788931851,0.7736442300718385,0.7525959210456281,0.7487053169061008,0.7536450459725468,0.7687291120639881,0.7936079333041346,0.8164402082139426,0.8370266173159839,0.8483703925876832,0.8523635249020601,0.8357249659877104,0.8308462437382707,0.830935093535711,0.8363177076748574,0.8564059255168228,0.8542252628540279,0.8700312908742802,0.9367582825524687,0.9872930409834542,1.0340489722294826,1.0783401490353213,1.1005908621790443,1.1257417613878817,1.1422159050965979,3
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2031573636280717,2.21693706352349,2.230565901888962,2.2360321554257157,2.251970249111737,2.2584972257851943,2.2442246127901018,2.201788928692949,2.137660374061519,2.0524336910047523,1.9553790941382827,1.8394853209005282,1.7082916148134477,1.5618851529168076,1.4081632449727097,1.2612289556503296,1.1158732404068068,0.9910412674868496,0.8736934131492217,0.7688702913188947,0.6837501195345983,0.6196718954126903,0.5632857019054593,0.524424357289783,0.49579756755876625,0.47613639848565115,0.48906850769323146,0.5334087710127418,0.5815795269530437,0.6495710062662567,0.7289039368992307,0.8094099179483208,0.913007775990119,1.042088999005033,1.1687317867979845,1.279546273447724,1.4029620934121558,1.503283459933265,1.6113004628075187,1.7044233919846286,1.7919947278056045,1.8512984906948584,1.8944797809354537,1.9105168133801622,1.896148350612577,1.8577298651125091,1.8098822381198212,1.7355544297725336,1.670513431847259,1.61387536386747,1.547531388510718,1.4840112860147823,1.432827026450085,1.3822230269855216,1.3278774423218311,1.2810369167783695,1.2224856148243315,1.154818019786748,1.0879527378199738,1.0152304473674794,0.9415368566214875,0.8647423643154761,0.7845413834915564,0.7108298453050643,0.6417273432570911,0.5829292735986118,0.5366733130171641,0.5106842564623879,0.4955547365604077,0.4848830741876288,0.48135118842604985,0.4793585888148807,0.472624139752413,0.486067947473389,0.49044718281902766,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756553560743585,2.358702842262084,2.321244696226498,2.274007334841417,2.2136544633089716,2.149600478511089,2.0920698578432426,2.030257900329503,1.9645345055724168,1.897794469837369,1.8241487466878448,1.7434606453228776,1.6595724594628378,1.57672114173424,1.4971199127237376,1.421322742803207,1.3577386943157514,1.3042195725629075,1.2578924532584432,1.2192616015721232,1.1829206375281172,1.1531301886793432,1.1260837911294121,1.1077363504411015,1.0925048407501357,1.08443600615358,1.0832893235635042,1.0870117930322227,1.0968689874765696,1.1107703052800235,1.1259114323921477,1.1362186905827696,1.1373733432641666,1.1279941063837091,1.1113544782642708,1.0908446051573804,1.0626585776086421,1.0335236264977952,1.0103822718605548,0.9922975925204416,0.9759310572366853,0.9662165442708872,0.9625822773605115,0.9585629150700798,0.9624924337077694,0.9647223724732976,0.9659687669453577,0.9647960507962796,0.9626134920349605,0.9654723842168114,0.9696357502273631,0.9746816862418877,0.9811404363654583,0.9963884162211227,1.0123183497373631,1.0252392837058548,1.0368547152792589,1.0485683936132868,1.0566692582178299,1.062015922034022,1.06020493286934,1.0528561664710803,1.0422933004519397,1.0312108365327193,1.0263778436156257,1.0200331580698263,1.0222310782567559,1.0290073982547059,1.0454284262343951,1.0664327273900944,1.0935832712469111,1.1221937837026583,1.1484979380809708,1.167351267287072,1.1694953309607286,1.158685730485649,1.144959019211889,1.12567172683424,1.1038566249158217,1.0912150481736882,1.0885556248622188,1.0966803817395636,1.106917579354059,1.1199709396425324,1.1258208494994504,1.1271074868504107,1.1307757926094453,1.1155804041443966,1.1089804913338945,1.1022774920724854,1.0929232901462667,1.0735686039337728,1.065175123536915,1.0551949143256696,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6478622736957833,2.700227869668441,2.7049822771109198,2.675899344151661,2.582105923786147,2.440184011168536,2.2806046457582143,2.1168115543502966,1.9665412261670348,1.828324159236316,1.6966132815131978,1.5872443676756647,1.4996248225230715,1.4306455637415905,1.3700539774434706,1.3206859424485464,1.277922087501483,1.2432765348895565,1.209318433757009,1.181621427488746,1.1570382230591987,1.1397743255971242,1.1345486783149674,1.1342039618880064,1.1457274012899816,1.1699825912633801,1.204613487872514,1.2496031773007585,1.3048122803117808,1.3594425176293887,1.4160441591118473,1.4623204762789648,1.4989153554887982,1.51889869802345,1.5168687564077064,1.4998157329632134,1.4727117734511515,1.4326666863688005,1.3888868067737015,1.3345973889567477,1.2864340903183629,1.2416415697205918,1.1992599054783089,1.1639597004612885,1.1227901787576684,1.0771771066362126,1.0392369337114808,1.0030822805296897,0.9736618165968545,0.9527141384047079,0.9365702026090159,0.9164845390406446,0.8812958507681593,0.8442322259718411,0.8096074503277264,0.7892573859697014,0.775860423107513,0.767770392889831,0.7529922117244299,0.7239507867449426,0.6877224071345879,0.6575705699104467,0.6470695412451024,0.6509868003384802,0.6690715999743104,0.696111063765174,0.7301027941859253,0.7629965391178436,0.7970022912962413,0.8312616309113507,0.860219064610212,0.8844529441896363,0.9062931216525014,0.9277627996633304,0.9459427020518602,0.9650338148801612,0.9785863194973694,0.9914307118447139,0.9976151576651238,1.008219749288908,1.0166933438359713,1.0220251948059897,1.0312618082075864,1.0341498553379005,1.0381325553876748,1.0598701985178172,1.0647454428287775,1.0631423091344958,1.0654756803103287,1.0743804052244568,1.0831853620136467,1.095322347536492,1.0981647303032047,1.1003292338380906,1.1116508392625712,1.110205245150837,1.116489450043347,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8228673085003217,1.7969428419027813,1.7683884734339514,1.7442555049640278,1.715461362681857,1.6853055210230896,1.6598313085466243,1.63405567332059,1.6097167021486398,1.5863412866344022,1.5650056814603013,1.5467666636617325,1.525849953124973,1.5071244331905624,1.4859138540395822,1.4713350606052655,1.4519612963544786,1.4327136070028264,1.415955420714335,1.4028335906722933,1.391904029974703,1.3773146783049428,1.3624723966099181,1.3438085812831682,1.3264939097930282,1.3077095100887908,1.2921023793568986,1.2767271436010772,1.2628156052234338,1.2490540593952013,1.2373105634968293,1.2292472580328113,1.21414660809253,1.1994796477993428,1.1826028517560707,1.1662453234634682,1.151602424931769,1.1357856900686722,1.126431036134342,1.1188966764565618,1.1154842592573537,1.1140895189778777,1.117342484337955,1.1224971468668121,1.1304115021283736,1.1392922004581205,1.151262859768598,1.164652905587488,1.1761907236246336,1.187864883322614,1.1999495146629393,1.2073639694075076,1.2156346048653814,1.2151408049216834,1.2160040312828126,1.2135979316568792,1.2128039611996937,1.2160451904127243,1.218323409873229,1.2240485428276289,1.2338814861467389,1.251341723970571,1.2706724700845342,1.2862976485157227,1.298763073474018,1.3081072207238225,1.3111220069982485,1.3102348434932627,1.3040126171472286,1.2945669494499374,1.2830932977183638,1.2782945983010363,1.2757352306696115,1.2787918913325802,1.290065923251503,1.3072663953440204,1.3237340382188856,1.3388923810898552,1.3482656358870693,1.3501712569601976,1.3412612543480198,1.3235465809171938,1.296531455299548,1.2592121877203717,1.225855921275833,1.2025763597704076,1.1830732836098046,1.1681201004273287,1.1533360231988365,1.1393999229392384,1.1241149868916227,1.1175604818066924,1.110918748939194,1.0934959495679095,1.0836249179221462,1.0862680773924662,1.0863112777478061,1.089696390942339,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1121154518576273,1.109870988143671,1.1037746538442672,1.1027741326448326,1.1185339673706551,1.140905711271187,1.1574798942784872,1.1755405277755588,1.2074899985954053,1.2344460940415076,1.27177856304075,1.3011855722412895,1.3231907102008347,1.3508280880523496,1.3695123066222092,1.3831911482923496,1.3938753518819529,1.396404362570591,1.4009919759732554,1.3907283937621178,1.3752447542702855,1.362683814330467,1.3453732303792658,1.3207917316758424,1.2955536441325832,1.2674960919506304,1.2454137232913371,1.2189901285377172,1.2007862382284893,1.1731578262904907,1.1568899980073708,1.146356261126357,1.1299254355755624,1.1195439670524088,1.1084041889194312,1.0963002363093513,1.0910558358062998,1.0876040735207133,1.0856741690691838,1.0718765254560754,1.0583170741345245,1.061415809233384,1.0546343690869913,1.0487303052213413,1.0506619358431668,1.0475428530166422,1.0325983351740164,1.0262314506183166,1.0215858612702404,1.020260644974306,1.0205186623918383,1.0227357084257076,1.0324550238450008,1.0424947734431715,1.05333597106869,1.0635829783757091,1.0591712878308188,1.0699302267679807,1.0755426638528678,1.075466929826955,1.0670719724725384,1.0573768776624162,1.0500895314475467,1.0390128321174172,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056432258445719,2.0295298926693706,1.9817862940737305,1.9185277262689913,1.8335508715226667,1.7215484351052668,1.5981780794337102,1.4804171329994802,1.349146255088844,1.2335974960295526,1.1375579609836968,1.0587455019482581,1.0199685885721728,1.0039490026735618,0.9975867705183544,1.0148198491223033,1.046257479730934,1.0835783457818846,1.1340772618272148,1.1831208940323803,1.2360373954853738,1.2901197716905795,1.338743309860917,1.3888427171470021,1.425991560553436,1.4517341465483409,1.4682719014998002,1.4690557525367103,1.4490542996213926,1.4097826107749536,1.3604058520714504,1.2981157942853696,1.2420587653473492,1.1853973585166195,1.1347589389413357,1.0853200002184873,1.031380230968003,0.9910639356383547,0.9395146880583245,0.8680517726304231,0.8058256361084712,0.7145042083579957,0.6187527392863084,0.5287276967899723,0.4426255779040643,0.3783470648011029,0.3485250186697978,0.3405337291259208,0.3646261877716551,0.43972958238521054,0.5966957755662874,0.7809158185621059,1.0304487179090538,1.2906559355194598,1.543022223485837,1.75180275383999,1.856868955649316,2.024565234655052,2.0756142554267996,2.0949992016437857,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.790339977174079,2.716176747116146,2.6068887535501037,2.4274626878902685,2.228536820072231,2.042014619259663,1.8622489865308731,1.7088606743863206,1.5851836319195245,1.4729107315953835,1.3904245031182305,1.3220863077790224,1.2780117148177412,1.2458884498307512,1.2146224685870148,1.1732063400768218,1.1340834834630895,1.097027197669309,1.0543007492775354,1.0137863339037194,1.0002656262581162,0.9751053641160419,0.9504072145765394,0.9297622305266456,0.9101684707561418,0.8981240849569394,0.8741592807673109,0.8535548553408552,0.8389244352042574,0.8209611299126495,0.8021771383528411,0.789910200931866,0.7737147690381496,0.7607827547038442,0.7582593558347379,0.7694585681267403,0.7747192589445531,0.7729104529589695,0.7770911302635509,0.7743881334870467,0.7783121550566786,0.7734873412951565,0.7695673762068169,0.7552486077775191,0.7440199052661919,0.7338418606293052,0.7227944077747708,0.6915177671847407,0.6718517466228402,0.6252602783023224,0.5816228598602655,0.5579025458811522,0.5474886972748486,0.5285214113441876,0.5212317639906241,0.5242666513748331,0.5603765869865707,0.5978127443061784,0.6377162921909152,0.7027591938839541,0.7564099431053408,0.8084292620431168,0.8975244058970597,0.9445665546627611,0.9929426224103675,1.0225831229232347,1.074670704178165,1.0797793206654074,1.0597810233843235,1.0518641792537702,1.0739153723216686,1.0616908261372036,1.0720201132357896,1.027176144932263,1.0333380173728934,1.0504387547629954,1.0350913198896468,1.0395985561126526,1.0566955633909196,1.0774860398475377,1.1243029254810786,1.165469382194402,1.190710386554564,1.1970330366756992,1.2157467524281222,1.2235511396028234,1.2124910311541226,1.1878231895300806,1.0953518373142672,1.0340792668494154,0.9460360601750468,0.8879533844846907,0.7932145742057775,0.761954026061854,0.6611720503144958,0.6252590452471762,0.5966036748800062,0.5778127516874284,0.613689067990877,0.607337719314712,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4847617317549373,1.5378396925426137,1.5868098895536003,1.5847792914632934,1.5484332684383355,1.5236164901022105,1.4828717664851727,1.4327249428499162,1.3788735146700382,1.3108466252799418,1.2461197487850857,1.190357494301491,1.152673175281898,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662031041121764,1.627443872632481,1.5793696607587808,1.5251465822298629,1.4785935312140885,1.4397427626199528,1.4046183556387621,1.376276340159572,1.3710503192574088,1.3760024164545746,1.4025241978305862,1.447662963141842,1.491824326482027,1.5329610266940676,1.5855646301187774,1.6214442239371154,1.647073276500403,1.6669170297240572,1.6743962075730021,1.6641206439822205,1.657415927251186,1.6271368032951141,1.5902251943022996,1.5566686376441166,1.5209222337793953,1.4801121296266908,1.4442180538475307,1.4115883424603934,1.3713104265053504,1.338960332005843,1.3069611058950676,1.2878328917103485,1.2722245850534213,1.2536296033118377,1.2350848515781703,1.2298411493367964,1.2228795744421372,1.2174916401107634,1.206746818898084,1.1976087082796172,1.1869416733427227,1.1780480783543625,1.171398666564421,3
