,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4684904849558094,2.409012152239802,2.3038295369600315,2.2256365317184623,2.1472383910751365,2.0593744541013406,1.9520120230610103,1.8573831513034915,1.7617379974296323,1.6661634888661254,1.5645957664870176,1.4688485335324746,1.3827256104657217,1.31118564237451,1.2472586496312148,1.1892053900158108,1.1432162633725511,1.1035317823051694,1.0699277538687813,1.0394916887119834,1.0127308757527365,0.9887151855571243,0.9784074599300566,0.9679407883945519,0.9643665255366269,0.9570228472491369,0.9528668513104619,0.9371306695479621,0.9150812065521035,0.8878327180488279,0.8551692957942522,0.8118179875139432,0.7678279167428412,0.7270426044069931,0.6884269782218106,0.6580648746105283,0.6237677621479985,0.6208934093218031,0.635348905081516,0.6575721254423686,0.6858765237590692,0.729263676341404,0.7764822199952366,0.8334818606260614,0.8798160810352096,0.9381699492984666,0.9529104630771932,0.9682965448671064,0.9539684006876927,0.9521925866862367,0.9450781582954084,0.9294808807690196,0.9201917689400116,0.9071728436709128,0.894631747909056,0.9025081383627105,0.9095965661135595,0.931758051739997,0.9505324295938119,0.9700156282560333,0.9987484154120669,1.018044257498795,1.0427054645370175,1.0540102196834567,1.0786230035061033,1.0989005526105795,1.1137734133442065,1.1368838163546389,1.1571987513481956,1.1830358622457724,1.2151256408265056,1.2400169893037605,1.2665423937893137,1.2865016947298924,1.3179308971796915,1.3456478330426034,1.3763390268719498,1.407783673017025,1.4418704277651928,1.4695328413703512,1.4881813110464517,1.5098746819519229,1.5250003233831126,1.5257057266117546,1.5178945748160428,1.51129470491705,1.4858498644668665,1.450793359988456,1.4204440884360294,1.38834883957248,1.3586757216958145,1.3306292181278456,1.3080553223475102,1.288990536590516,1.2766633676307328,1.2663579958204603,1.2634460611278522,1.2585496013917619,1.249682043853495,1.242907956617179,1.2351284617930651,1.230838789863188,1.2218009649833412,1.2171456276542747,1.2143865723381362,1.2154213829271725,1.2137906587780127,1.216002446870754,1.2112432567043259,1.2048156689645473,1.1886926065318792,1.175929297713325,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4671114170493484,2.4815251303448917,2.4469356056391867,2.3736870011057025,2.2774281453161747,2.161666047252914,2.0459461591198225,1.9413236698542178,1.848881531821907,1.767053959355678,1.7021741536534982,1.6520938966101624,1.6183209059794939,1.5968180645374441,1.582345023033532,1.571974271943589,1.5527179851333968,1.5269254269002273,1.4989999416271815,1.4606350344531194,1.4227978269194297,1.377136736524867,1.3373259926103673,1.2972994891087235,1.2622349777140434,1.2330186167304,1.2092548994137624,1.1937451595292043,1.1769771237855147,1.1642255002346569,1.1530119267183934,1.1370623100247697,1.12309296807912,1.099614447602471,1.0772136212279222,1.0540192212605244,1.036307937439671,1.0225022007551505,1.0132055126094546,1.0047094875855838,1.0016426869727626,1.004387160395079,1.0149133584299905,1.0317109025858846,1.0423553863260904,1.05750229028253,1.0760106392868842,1.0967122204287127,1.109755225514205,1.116916525332548,1.1199920213666092,1.1175479892311597,1.1082498829776608,1.0945048861947924,1.0755879162789235,1.055650512578997,1.0357922061538463,1.0195704728448662,1.0050014451847868,0.9988531298592898,0.9961333273980509,1.004708188069659,1.0181013355510589,1.0404631299447353,1.0731469220176284,1.1092224054290485,1.1468075327914162,1.1871506550819668,1.2275587525582758,1.2690336282984926,1.306856105345867,1.3390581253865945,1.3717721146236137,1.396473090217736,1.4205926849714903,1.4384229959415906,1.4536972416008722,1.4701086049913097,1.4793009625008158,1.487537566240122,1.4904016156907556,1.4900945836711275,1.4855757093894535,1.4808931825239373,1.4709788306963416,1.4541524541729736,1.4347108039733192,1.4060270589390822,1.3690861267852399,1.3277043066903675,1.2849245221303534,1.230629599196875,1.178576153323751,1.1284516191155682,1.082259976878308,1.0409510117008056,1.0047808834137288,0.9716532238059683,0.9532283857938235,0.9448360620574602,0.9381484417939885,0.9349372550511892,0.9327261490371337,0.9414635642684381,0.9473174628876952,0.9480334947559678,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5841305548849158,1.6241388028002892,1.6634450004769854,1.6888429832349314,1.7058520196029077,1.712368755845096,1.715221229737663,1.7029740258442718,1.6740636650943395,1.6299298772581228,1.5737105748068174,1.512080611957971,1.445434243991612,1.3798234896838144,1.3206001366321805,1.2706790415609435,1.2296565281842584,1.2007005371088297,1.1757600732056344,1.1509127234864396,1.122827219982473,1.0902543919332035,1.0529246552246474,1.0154429318686715,0.9822115944049099,0.9566358683069329,0.9365635521233169,0.926746811084603,0.9245497727575285,0.9244090764535482,0.9276574120419114,0.9268403409294403,0.9205244110568753,0.9045535140151794,0.878844880444138,0.8469376107035818,0.8111432854160645,0.774330780507267,0.738015829880931,0.706143346734548,0.6800011767058537,0.6585799968303162,0.6423902667698906,0.6312617731270403,0.627796365500453,0.6249247129841158,0.6231305387989663,0.6323311350005058,0.6470729169408678,0.6679250044065046,0.6937980888191912,0.7226499092568118,0.7564514402332703,0.7835535222174285,0.8107908193498224,0.830534137823851,0.8467670702046379,0.8549505355320405,0.8497546484499928,0.8448352199233103,0.8347114598724975,0.8115913914369804,0.7838244614347518,0.7555230217579687,0.7283951573646038,0.7042561727753431,0.6828113954978269,0.6775581309508394,0.65920247709469,0.6630947740869565,0.6942094207544988,0.6894552318704328,0.7205150319855709,0.7541011711688805,0.7767724987321302,0.8303333042131497,0.8537577312575775,0.8941351785913562,0.9217731787577268,0.9379972748136377,0.9670520177333071,0.9854699643660705,0.994340642494523,1.0185475430223119,1.048587344498059,1.0699408192906898,1.0876876065412304,1.107338884351155,1.1399989679931521,1.172609069900787,1.2218422269375826,1.2844210968524123,1.3488321304479634,1.4236746722014404,1.5228554781560395,1.6525644295692743,1.7982580551340637,1.934547390450358,2.048450330229515,2.1156520810864685,2.1204811315740595,2.0764167388180708,1.9905066593060599,1.9009918062640718,1.8053214920229057,1.6790988837093206,1.581858278319651,1.4751998746605397,1.389377410382897,1.301820285365731,1.2310775695091218,1.175909387697267,1.1355211752175958,1.1060357636565783,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47747654622225,2.478114130893907,2.4268437483241323,2.3576627160775794,2.2753366671618576,2.193250897694588,2.103314598212744,2.0122645521351092,1.9181797106438454,1.830287250883401,1.741701204779017,1.6564956713652554,1.5835895723810398,1.5176384294301635,1.4621627476672026,1.405105137515295,1.3482737249691616,1.2980075499287418,1.2460113933614614,1.1934991168677604,1.1419268601820871,1.105741155320939,1.0728944805381426,1.0503802851182136,1.033765947316445,1.0127293783762692,0.9973657693773079,0.9859254555752469,0.9682298564349437,0.9579039931889577,0.9441900478958063,0.9295456121219122,0.9086506235857682,0.8927701249867002,0.8728702478919785,0.8560575338391342,0.8455950208217726,0.8320272381229719,0.8202231687013397,0.8096272973094272,0.7974841888843365,0.7830962948928681,0.7687594696046447,0.7522909465651154,0.7365769887478402,0.7169967285503769,0.6947275271122586,0.67519774326027,0.6597928768387795,0.6448348230657893,0.6341616054896406,0.6265640442162739,0.6345357219262184,0.6488778699877198,0.6624931916478181,0.6741230427035214,0.6903356811195287,0.7132894002038451,0.7396259320391758,0.7667178774186351,0.8067840610155093,0.8511369274951031,0.8913033853714339,0.9217361865681309,0.9856561909349676,1.0300076040766513,1.0672054111691274,1.102501639301186,1.1320465133033806,1.1469596300536573,1.1515495124862234,1.1501413686022737,1.1314199843727253,1.0998506206755134,1.060256663598139,1.0310198176500007,0.9824529333885759,0.9240745842415167,0.8752513922598424,0.8338881892892442,0.7933778484355255,0.758914810000149,0.728064220208664,0.6961463999057387,0.6919869948312185,0.684410455142247,0.6815088571348185,0.669242656619381,0.6818464338844716,0.672849988086899,0.6529170605460568,0.6375559569010085,0.6385233459758108,0.6221927360114475,0.6299247047654704,0.6182722826946625,0.6327240284465248,0.611927381750037,0.6336405026158962,0.6907965156498332,0.6952794461157277,0.7161144080285419,0.7534922981104193,0.757040318125177,0.7395454502793601,0.7476245423001946,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7964363250944997,3.411214053080862,3.059088441722432,2.780398641565227,2.533062248329503,2.3462702023149835,2.1833173131002326,2.0550011719480947,1.948441847005275,1.8810141908190752,1.8318192481412263,1.7966759854286485,1.7625291953821023,1.7429169200806105,1.7134570581444053,1.6759143505804983,1.6299859529474343,1.569779540948388,1.5126513848433945,1.4503124154893723,1.3873041963063648,1.319988277037321,1.2552889367968936,1.1973800255153577,1.1451205561099698,1.0923851516096708,1.0468520446156941,1.0059053372400009,0.9580319382212201,0.9133408549323195,0.8722434780016692,0.8211128094049156,0.7707707034242288,0.7216642435236895,0.6762897415196274,0.6397004650184711,0.6148840569024583,0.599580170515924,0.5901749917800889,0.5907247848389365,0.5965329960668044,0.6183652272569489,0.6329966729392507,0.6530636194130648,0.6727325156724664,0.6794315692198705,0.6872290620794586,0.6843986821020025,0.6952928317499996,0.6777024947868002,0.6873018600553629,0.6741363600034052,0.6581093190513545,0.6557454133894463,0.6656441008349656,0.6761795418281149,0.6787199155350505,0.68093929029483,0.6655192435241482,0.6824535313292822,0.6937777806552288,0.712549663022362,0.7129175936735831,0.7439105292100625,0.7697888108151768,0.8056076645947454,0.8340643685270284,0.8518882254147306,0.8567908311977837,0.895878294003846,0.9088974338812911,0.9173348727147665,0.9062241572990294,0.8832501185035284,0.8594805619194386,0.8848580472160184,0.9474067640923732,0.9744990561802453,1.007499430963231,0.99276402796676,1.0002189076283008,1.0179674383876014,1.0682146188594848,1.082726469420873,1.0539157512145523,1.0280216287085167,0.9898741865836905,0.9716736473842441,0.9561087580618932,0.9325972753820826,0.8596416171229918,0.8079479891197288,0.7794362376068176,0.7853058541474147,0.7947923966829971,0.7748663799584308,0.7622200268463017,0.7757161201699398,0.8232203818406378,0.8391113981449199,0.8637859754306136,0.9046337639615976,0.9221099525659977,0.9509608871953412,0.985681473051785,0.9590694484706925,0.9471817883394542,0.9508234884685156,0.9508127744281529,0.9300360633906906,0.9383544174769338,0.9310367681857722,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.489175635574842,2.4926853209060464,2.4977588445222194,2.4900196085494097,2.4745061831853397,2.4591137315105174,2.4345857847242236,2.4101265484731846,2.372849457727577,2.3214819394168256,2.2503757456955036,2.1628386049429773,2.0662735770407066,1.9641321129720724,1.861163860241143,1.7636751520422607,1.6685810555526461,1.5812171474959114,1.4984137533288868,1.418294667850272,1.338447921968229,1.2638459896604646,1.1889858735893657,1.122200652360699,1.0629638231028038,1.0120052208793477,0.9682729361204174,0.9301940410980504,0.8965754274144526,0.8677005104027785,0.8433986023385845,0.8227226174054886,0.8015783409780449,0.7831699654691218,0.7660588075406749,0.7517076005620076,0.742627292914103,0.738827706462715,0.7404042022517456,0.7470944626019345,0.7596208765807313,0.7769120575962882,0.7967708250406755,0.814608749784156,0.8310655668227762,0.8407501203917416,0.8427098907466122,0.8409051623782604,0.8339288440061817,0.8215724741045964,0.8038020948115518,0.7846767266621932,0.7676154692532211,0.7522643001618301,0.741468365402761,0.7354017611381849,0.7336546610559939,0.7398673740646834,0.7484125357872518,0.7624347144283385,0.7767749869761629,0.7915061964334626,0.8011315839240107,0.8035841101282627,0.8010355414113302,0.793466067777264,0.7832133007367608,0.7783534379222864,0.7763917101278829,0.7806923657176603,0.791002593812503,0.8078012057825903,0.8302625249583933,0.855151152399037,0.8795147614097555,0.9002955446086008,0.9161625494696134,0.9278479917421287,0.934536582898803,0.9443209334955284,0.9497163611071888,0.9588322626035819,0.9657848509701721,0.9739044441307751,0.9834522157387124,0.9960824149047487,1.0099748444959329,1.0290287942952163,1.0503709420241805,1.0781866365537214,1.1080889884439347,1.1383146680945626,1.1651587322410724,1.1921278858410655,1.209732201104936,1.214437144393168,1.210425524420339,1.1916373901190978,1.167274047395031,1.1365523532777146,1.1131400017065944,1.103507518818792,1.111100749731035,1.132455162912342,1.1671400284964868,1.2131745231337567,1.271199360847017,1.3336975524641437,1.375828348247771,1.4068051038504419,1.422339638209793,1.4295217178509705,1.4291802641215083,1.4126555500951752,1.3846081613073045,1.3582315914782743,1.3205784967905951,1.2906522110764933,1.2652608630711324,1.2348952756323617,1.2195597485707035,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.922827233042864,3.0385042270479277,3.087259734008564,3.054392148032321,2.9492815834740354,2.7937099309587374,2.618730174586014,2.424927826461552,2.23978303748767,2.0650103145535077,1.9054151443392353,1.7642197541193674,1.6396680712643406,1.5357958072198674,1.450121542309975,1.3795252133062117,1.3294714825412206,1.289098640829855,1.2521378777259269,1.2160624235114983,1.1810618699849318,1.1466323511863377,1.1098428904925477,1.0754012290182806,1.0441110731709375,1.0173588475675177,0.9949154103469571,0.9768366761604026,0.9586963431788151,0.9422211587951514,0.9300896438491513,0.9228274248918475,0.9185148626606041,0.9127300111901877,0.9059123184070454,0.8989332028049293,0.8922169326387159,0.8811238520973166,0.8700175141608801,0.8590249215337762,0.8469348928112572,0.8338436805686733,0.8228097981862257,0.8100632504812897,0.7947866800424299,0.7776347561737706,0.7564326673805032,0.733770800118558,0.7062919939579324,0.6760707409115955,0.6467905308698774,0.6210376533012268,0.5987706641775492,0.5841058204923578,0.5787995265228325,0.5834203765611907,0.5976939644578863,0.6215898937659611,0.6509922262510299,0.682767537010486,0.7127077293926833,0.7381552681949473,0.7533495135764519,0.7607641494903851,0.7572759419846764,0.7482715432016316,0.7361192117954312,0.7268908204378304,0.7247576022296953,0.7316659411126032,0.7471397639789661,0.7709410217197727,0.7980476264479988,0.8261375245952572,0.8532743644266547,0.874464368884064,0.8888641656941658,0.8936190995328004,0.8888593799689298,0.874122778424739,0.8517792856312598,0.8261209688166162,0.802712565315825,0.7832292643640828,0.7669911608014679,0.7572024963009287,0.7577424401277649,0.7611070572685716,0.7699889829933121,0.7836322523625905,0.8015401192811114,0.8159528802233891,0.8317565941244723,0.8438005842876883,0.850082831747917,0.8591252260764909,0.8708484793874959,0.8795499869596188,0.8845240240108878,0.8906356554073831,0.8982136181477713,0.90927166581322,0.911980351372822,0.9152168071644663,0.9123693870393285,0.9218305749395171,0.9252076998590899,0.9216940949693236,0.9267542376982459,0.9296760642480668,0.9285166459439871,0.9241697453738067,0.9192265043720423,0.9107131907863975,0.9029330694201267,0.902408557234194,0.8955102597786659,0.8986638389656252,0.8975657279104754,0.9105199356369695,0.9179238722731915,0.9168824976460452,0.9267234296953772,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0995928828255384,2.121380276622717,2.14914623540227,2.181175199524934,2.206224456061264,2.229910162923759,2.2507006703016628,2.264014120287889,2.2732166497240245,2.264336632651191,2.23561729351774,2.192566949625177,2.136600463074225,2.053595576730901,1.950278048150939,1.8265842505974013,1.6910160754143528,1.5479338723031848,1.406007427846626,1.2604076956890364,1.1200956757508864,0.9886155160514543,0.8702290917029631,0.7643569434085016,0.6782116116848855,0.6041753757576851,0.5487714365228418,0.5065056001896454,0.48551727339766076,0.4783057127236805,0.4881931990761049,0.5157441212639393,0.5626433736254197,0.6337200011902437,0.7140890014107444,0.8179548738128684,0.9230449032689511,1.0485956708912798,1.1654011273130438,1.2920699703367173,1.4233927374776822,1.5437794638370121,1.6492564811615291,1.7450198568365585,1.8237672635746276,1.8768160037310515,1.9054889758855573,1.9128489840755627,1.8958864839921246,1.859115573709607,1.8085538890165407,1.739529558171132,1.672626837223215,1.602127369750189,1.537086560795083,1.482310198861351,1.4322582692248167,1.382134230769135,1.3302824467577867,1.278866215833066,1.2240445412511227,1.1641640306172318,1.0940902810390534,1.0207772596331481,0.9419793602195234,0.8594299177533314,0.7827680372514823,0.7088255836109243,0.6407619413859085,0.5819099195319535,0.5291914889423004,0.4892093992088671,0.4611001742465189,0.43844166949590635,0.4231014688635036,0.41324753767291955,0.40918519659009656,0.4071328616372716,0.4165997700234021,0.42445342493226956,0.44444257386583463,0.4600507126134863,0.4764254796246023,0.4921421626981519,0.5242705856773902,0.561446366856525,0.6021001622068091,0.6619949050517693,0.7428222965215698,0.8105441655553451,0.8725492602101546,0.9395691862423875,1.0114267404213295,1.044364592711296,1.0677823911337905,2
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.355304429826602,2.370793765887151,2.3521038727372483,2.3151884841723485,2.2686740404689503,2.212527515787554,2.1522091154888603,2.093866818285805,2.0332284971784484,1.9670419486499475,1.8981709152496182,1.8206955485368717,1.7403219454202892,1.6571586748774498,1.573357769572289,1.4936805628901313,1.419990941622768,1.3550577721933998,1.3016857953857408,1.256167482798681,1.2182729271672066,1.1866230016373183,1.1582177187227796,1.1339424207170734,1.1110328533050549,1.0948712494993833,1.0851942211761794,1.083173458957861,1.0874131143254009,1.097178688838052,1.1107419227045057,1.1241065042046579,1.1358244678155818,1.139047355516936,1.130962573296104,1.116016274299521,1.093258466116017,1.06570099659953,1.037382321397117,1.0103127887757894,0.9875780466074175,0.9726105947340382,0.9627779536970091,0.9594543796114023,0.9599733805929678,0.9632518589718652,0.9626872704523088,0.9642350064580949,0.9649215962727415,0.9652450963968416,0.9665602634491738,0.9685584166879044,0.9724586799982589,0.9805683989926364,0.9942024474540481,1.0089513245925608,1.0237900789384073,1.0394644105439301,1.0510484527056385,1.0593575627887262,1.0619460466692687,1.0612684337829663,1.0536957511130198,1.0436241346369468,1.0329396579673678,1.0248350923986016,1.0202414217383886,1.022005921279238,1.0291242243151864,1.042703951898386,1.0634716561402926,1.086664969371114,1.1123531442164447,1.1357010224678885,1.1558464162632611,1.1679491788844163,1.1711946260309216,1.167490363303143,1.1571534361157925,1.1440533715354835,1.1287182682082064,1.1149057225146266,1.1026202746201337,1.0946049018083475,1.0878958231942408,1.0860225057034147,1.0860265334222503,1.0871526756502623,1.0881432134566005,1.0910656357904254,1.0968077495848751,1.105637978834544,1.115296965669812,1.1247095339778626,1.1349300033557863,1.1471415100318412,1.1604512781237935,1.1696730642418105,1.174328784753535,1.1731026727840441,1.168928948654238,1.161273505743639,1.149999468289181,1.1385738647343595,1.130852041121669,1.1267203742997483,1.1195970118058973,1.1105438079105001,1.1063356122908299,1.1018066398566846,1.0991490406623834,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.634722888508958,2.68408757643122,2.6962926082425724,2.666766551580232,2.5802127177435397,2.435024071933335,2.2686801500850944,2.1092304469227687,1.9575684625642327,1.816451560301103,1.6906159197470967,1.5808536548627132,1.4943830386767458,1.4267826297599333,1.3691703775031585,1.3189370955314408,1.2753180678613356,1.2383843105587782,1.2072542482659938,1.1809861325167768,1.15914606852517,1.1412987788294362,1.1338558422323008,1.136151547121536,1.1466462444586405,1.1689734556724618,1.202591627243213,1.2480745313319046,1.2991504120314952,1.3573689803298963,1.412635226099226,1.460003847663875,1.4992928254190585,1.5203628952012087,1.5208739161293223,1.502612634943166,1.473626171330459,1.4349306297417859,1.3882575500078747,1.338419132038449,1.2893007061425188,1.2450571501105065,1.202031485151698,1.164447424622824,1.1209610134255992,1.078422285501536,1.0402480929502556,1.004166243133092,0.9739326767905991,0.9514265718842831,0.9361430695079547,0.9163102662434808,0.8834834047861755,0.8448421364402408,0.8128928812685416,0.788465513753184,0.7742102589397342,0.764328166232164,0.7505482678582189,0.7194922025600146,0.6834356140910925,0.6548682941380131,0.6439141385090045,0.6464955755771482,0.6646520435054885,0.6933093960258936,0.7291885868312936,0.7670765892466614,0.8026622729132578,0.8338852601188427,0.8614984875706148,0.8872213386179292,0.9075182196073408,0.9286392242077559,0.9469886298936874,0.9645045259663979,0.9815054489378716,0.9987098090231523,1.013946960803977,1.0254112552188714,1.0320990740849867,1.0360245182908145,1.0367817004980735,1.0335306827329422,1.0281123505627363,1.0216017594465079,1.0159203767714553,1.0120644696757894,1.0105204146991142,1.0123128184929948,1.015924731940266,1.023631050883406,1.0316946227110826,1.0374132283611512,1.0400653959471775,1.0373055975707643,1.0349510484961773,1.030703344783154,1.0291941152412134,1.0308588914941206,1.0363070510479169,1.0467925381731764,1.0601296534517033,1.069945187168281,1.0752187527894306,1.0777326207940787,1.0781453495923095,1.0807037166674935,1.0785837177256392,1.0746364557804777,1.0674712562892847,1.067737492016817,1.0640699685778423,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796961654136385,1.7677055629942515,1.7366075966857273,1.7057391606259555,1.680099432475615,1.6559268279485058,1.6331367925222073,1.6105579392545697,1.5897167171009219,1.5687331854710564,1.549009429572592,1.5296202491564193,1.508325480453489,1.4857515700795392,1.4643958033296087,1.4454721022372492,1.4270270480309826,1.4123697051062596,1.4012506097562798,1.3887098356345802,1.377359804616145,1.3644466576733993,1.3497357130141627,1.3327378602167368,1.314733583415916,1.2965743967561671,1.2794389773183843,1.2638998205291263,1.2481872953466693,1.2357696504569784,1.2224596669652754,1.2078277957499766,1.1944917244869926,1.1809116248470628,1.1668579596475253,1.1534714520172602,1.1401918147612742,1.1299019502034777,1.1228298177878608,1.1187821342037885,1.1170815066113646,1.1182105995347473,1.1228153847256135,1.1293032312921412,1.1374258742166174,1.1486450980493013,1.1623195522087828,1.175076363136705,1.187216021864704,1.1977812597946427,1.2080061142459075,1.2125866511477184,1.215353107027401,1.214349704340918,1.215053456388558,1.2157347905578857,1.2185433950353732,1.2223465268341247,1.229172325062509,1.239437603706679,1.2552820946096197,1.270563698858901,1.285512543149995,1.2991979886548926,1.3086394758149469,1.312946195946429,1.3100699408832772,1.3019578484218584,1.2915933256914784,1.27996884061135,1.2725303261504632,1.2708476935600204,1.274073702200865,1.2836826224066926,1.297532312660566,1.315453024336027,1.3326615488214268,1.3488386235979513,1.3567150700530721,1.3561535737361043,1.3461387524446011,1.3295008073350618,1.3064145221063272,1.2805642691167134,1.25243972761765,1.2232450585150583,1.1970257194137957,1.1724300859246335,1.1517660613651572,1.134094957076897,1.1185776311332987,1.107371938718133,1.0967650707193706,1.0881112432204025,1.0787168654364443,1.0682377493003625,1.058746086373975,1.0471180866413938,1.038880666331084,1.026420448625637,1.0131786836120087,1.0045197573754474,0.995383738695748,0.9895391136464586,0.9891694926806346,0.9845607466037372,0.9800964410760193,0.983134871301832,0.9870393646971248,0.9953671018781459,0.996861486718863,0.9958675195929068,0.99605537878749,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3566509500842283,1.3417958140964141,1.3261274089997452,1.3117110064686028,1.2920928533630718,1.270943326581166,1.252115985918842,1.2272349311314628,1.1903598114174985,1.149073793856025,1.114623661186758,1.0930302985122595,1.0775375547618804,1.063739095675225,1.0561518160211725,1.0517157732578863,1.0456019705067505,1.0484230365958875,1.0537607751762406,1.0638696830436443,1.0766203081384167,1.0929681228512982,1.1132384555892816,1.1391426068712653,1.1677707700275415,1.1977255149226191,1.2288553936982316,1.2523897506542307,1.2685768877705899,1.2747422636957086,1.2689244400517066,1.251165355895537,1.2253746737678237,1.1967542924555872,1.1674449315211959,1.144179945437262,1.1294543959048884,1.1253651247586598,1.1294037502247198,1.1417047084754133,1.1555698717447316,1.1664502823424723,1.1731056663131167,1.1732181384600993,1.1639114017919796,1.148307083085553,1.1307952381478188,1.1146538986003542,1.104781122662284,1.0991743394633657,1.10342537789112,1.1133448892649305,1.1262611793483792,1.1412825343969173,1.1537872293090117,1.1610963516294803,1.1612801479128683,1.1571446466472837,1.1553802094628067,1.1535971819149688,1.1571427310046674,1.1686132071083457,1.1876567700760532,1.2091930908574189,1.2366248991614535,1.2630191314999308,1.2871847848094053,1.3095463160511926,1.324809905107486,1.3344228176832413,1.3393198693760502,1.3395223245174868,1.3348777876242628,1.3254064736270081,1.3067603627375606,1.2874579640914656,1.2692265543617969,1.25961789254489,1.2522508762201432,1.247722220957971,1.2429506797152,1.2417489652170235,1.237705413294679,1.2376833093339084,1.2326049868538198,1.2282388083517257,1.2229365481276235,1.217438311008911,1.2143633325075895,1.2085274331995715,1.1998011556449004,1.199083593487249,1.1928769672862924,1.1895979883571228,3
