,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7723547542316567,1.751782024889586,1.699278544085578,1.6233727219298864,1.5355648775775936,1.434258141066926,1.3353966374320227,1.2358004602998571,1.1402089649040144,1.0474660593247689,0.9603345701105448,0.8786750547264985,0.7983494410472832,0.7280775739984148,0.671590208791752,0.6268464437010495,0.5966342598567116,0.5857623815845137,0.6080192225350161,0.6267589207313611,0.6528135430619152,0.6977299653308071,0.736280710533231,0.7874060480250753,0.8086345835523395,0.8314220365803652,0.8237670922004259,0.7977834656249198,0.7876199740202301,0.7691213335514846,0.7566806611701415,0.756002934915103,0.7701513255813002,0.8056879507616435,0.8407713601496758,0.8593926154822995,0.9077890255083523,0.9205602955108595,0.9271649919054965,0.9451632853581925,0.9352603486117581,0.9593916403504746,0.9840770537151133,0.9972513850388129,1.0200040085660271,1.0555369781578854,1.0658142072696761,1.0948713512901165,1.114517313000062,1.1063807038059124,1.100663992556408,1.0680662446843185,1.0463639674508818,1.0216950210139943,0.9981085447404061,0.9802901054510187,0.9788698541897142,0.9717948943950694,0.968724882475432,0.9685749461984927,0.9959097825707399,0.9985583567699139,1.0022368755827284,1.0139017254933511,1.025775739615083,1.02348018957048,1.016936826451338,0.9929713852892288,0.9773780658882438,0.9309953918761646,0.870847833967703,0.8417669995357833,0.8019316502342504,0.7660586432071453,0.7688701616482989,0.7674053516569217,0.7701042332935166,0.8083579750636352,0.8675552985766712,0.9351023346103536,0.9676995565382955,1.0277449613603196,1.0641898371995993,1.0801361768363482,1.101755182615607,1.1286902621756845,1.1434107269606875,1.1356450907894051,1.126018326353353,1.107832134067361,1.0485201025480348,1.0216426283960756,0.9779528308959069,0.9330275761575351,0.8805128354910055,0.844206932653536,0.7965028025432188,0.7544241807482697,0.7383765219290979,0.7429817700581461,0.7575294856509043,1
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429883120741474,1.4211390397959818,1.3950215597865259,1.352898441310677,1.299648731498285,1.2323784304621457,1.1637748577800795,1.1087468870424113,1.0338513923292574,0.9861052177211239,0.9390292004263308,0.8970793200068463,0.8676932800197104,0.8527622019713581,0.8543454327211519,0.8842912797681005,0.9390146755830788,1.022973791739438,1.1242125759719794,1.2264599465162516,1.3546169834736281,1.484504041902425,1.5931718794083054,1.658634157229358,1.6854669973322407,1.682042372400463,1.6339282348209723,1.6002460242695236,1.563229832966299,1.4931467037413226,1.4270215828872241,1.375782833971551,1.3352194996207905,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9460361525432015,1.911953481908927,1.8312164112537017,1.7392773137448287,1.6389504921448714,1.5305413481399706,1.442844422836647,1.3658685528539163,1.3087947372091082,1.2790971593159977,1.2559283330144893,1.250837102391226,1.2591828257575548,1.2817955870785376,1.3093728276164809,1.331969105171391,1.3520109882317004,1.37199948576654,1.3790522744120823,1.3782416771032362,1.3714160765084116,1.3537979527687605,1.325784661173235,1.299315988044317,1.2599197721642468,1.219381697099633,1.1724395825358864,1.1273153123002797,1.0815850641153746,1.0366802331575324,0.9907522455015083,0.943259625291518,0.9032570384756677,0.8651574632007197,0.8401141024496575,0.8209468975182641,0.8113855292612294,0.8218817898190769,0.836725712206507,0.8591760144345897,0.8848698257128176,0.9287222768426865,0.9863200497902405,1.0509609833476437,1.1191248959506246,1.1801261797832032,1.2406813929534444,1.291393054114257,1.3294865425189932,1.353353242469531,1.374358944981799,1.384964871018823,1.3946962584544336,1.3870064576361978,1.3794943909063249,1.372862933343316,1.362665853188124,1.3437495376948685,1.319725857183395,1.2926627711600647,1.2585700438880973,1.2340327483573703,1.198509239500507,1.1724940455737094,1.149582093352814,1.13933260786937,1.137117509710872,1.1386736007818103,1.1484596423374518,1.1648804016133811,1.1805461977212333,1.2002758690727355,1.21708858094029,1.2244662903194574,1.2334384398609068,1.2335578882815663,1.224095650732676,1.2109165150081482,1.1878641985925962,1.1559180671783587,1.1245419033743855,1.0910357282174357,1.061407101164536,1.0364315468895553,1.0253936034657007,1.0231319908485264,1.0298868401002226,1.0480316523516797,1.0724211356513722,1.1044600429382552,1.1401108653014749,1.1762367004116028,1.2044750529553134,1.2284881409727118,1.2483406608654508,1.2631916237002163,1.2740916724621945,1.2788012808716176,1.27385789898849,3
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0132842467515335,1.9838520521852798,1.9177616843655807,1.8192457097134578,1.6932326532849409,1.561643962367667,1.4102450334337329,1.270889045525427,1.1304526358575009,0.993000097484136,0.8787774759334963,0.7782899517980615,0.6864666261487007,0.6159944002160909,0.5696983112415375,0.5274674077649482,0.4955151005062134,0.49333873261162686,0.5074700776974475,0.5280647039750137,0.5540002039114191,0.572676822400717,0.6075944564389256,0.6436604160133559,0.6690034394931776,0.6948851536956252,0.7276654451218056,0.7537463624416292,0.7721461827228847,0.7942968474293861,0.8186604190540778,0.8332113697455599,0.8526140734963645,0.8725765873991733,0.8915377951657036,0.9077535895080662,0.91989549367604,0.9323981997079466,0.9430499330215996,0.9519992671503721,0.9594745403202598,0.9657707574596184,0.9709347500732572,0.9757274398044715,0.9794068883577147,0.9824084561521924,0.9851977129324943,0.9874986835297587,0.9895226713590051,0.9910716484541386,0.9924897128382646,0.9936282317306153,0.9946867231517209,0.9954618285884616,0.9961450587582166,0.9966918044212645,0.9971744883747256,0.9976027944397752,0.9979527609316405,0.9982906939533571,0.9985625605043424,0.998801065727533,0.9990042097531777,0.9991521567914279,0.9992885391396236,0.999400449990679,0.9995187604437705,0.9995812660509351,0.9996338763262191,0.999665176496712,0.9997128247756506,0.9997448653188501,0.9997854561535499,0.9997975442223239,0.9998163818217938,0.9998568401896737,0.9998723034399304,0.999874515055666,0.999897011777968,0.9999167443012126,0.9999369687107327,0.9999493842838129,0.9999584225935313,0.9999666329711039,0.9999691334022901,0.9999729004192484,0.9999781739739586,0.9999797917152676,0.9999853000758927,0.9999909387341512,0.9999935667617239,1.0001157364063784,1.0008503023941049,1.0042088126982578,1.0141627487941205,1.0160375473238923,1.0310857579369765,1.0451046169876956,1.0531532619828674,1.0556293388150408,1.0525991159689672,1.0438524634884256,1.0252596480865295,1.0008865282705208,0.9975518729920172,0.9922657699781197,0.9873478383458822,0.9845907175258665,0.99236577157632,1.0137318967472515,1.0597451200482764,1.1298850657711776,1.2140487820509351,1.2935725442292256,1.3629854723872759,1.4181569350510177,1.4435667008867918,1.4565077996255353,1.442456550680017,1.4035492316867852,1.3544920747076956,1.28983981386141,1.2015501705449245,1.1464465385651903,1.1015680219520492,1.041931299129013,1.0257928334008142,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5646530801214034,1.5768309416598263,1.5798239931694744,1.5805972791868532,1.5848784368655433,1.5936643208163668,1.6157659894519152,1.6512466710010223,1.693006833010441,1.7403916559484944,1.7805599812701123,1.8192307252492415,1.834434212702087,1.8240706251292447,1.7822341017387262,1.7137350126998756,1.6131207235745273,1.5005734215001587,1.3817558842876076,1.2668489800037488,1.163226412178493,1.077625247568057,1.0127415882044049,0.9719140409675837,0.9556104794681222,0.9649819543789888,1.00383478902067,1.0644122311656306,1.138121533113642,1.2181100965690366,1.2979909292626624,1.366786094642574,1.4149390664356185,1.4375837945379368,1.426770120941309,1.387494743963535,1.3267579549649828,1.2528063353315542,1.1716678659748654,1.0925212412925551,1.0183435026336185,0.9567834006731665,0.9116889151955181,0.8850157332911428,0.8803226543804687,0.8930887296327039,0.9204802292718889,0.9584022800133805,1.001185417736546,1.048321638990449,1.090002557122147,1.1266685077449679,1.1556820206311955,1.177727907516799,1.1918789686607134,1.1997404475633657,1.203262661484252,1.2017245817154285,1.192401648814537,1.175082296959238,1.1485853823872292,1.1092456701350493,1.0651190596454443,1.0277579710388116,1.002214322608272,0.9970445474389644,1.0143499993472882,1.0563909695763627,1.1181258745562497,1.1941792046170558,1.2717962364188025,1.3424449089232091,1.393030429922288,1.4134681499178572,1.4012591038347582,1.3586115244176136,1.2923989874437383,1.2104383699555172,1.1172853170937658,1.0196018220259557,0.9208631209611817,0.8289899792515474,0.7533480070351475,0.6975262961383202,0.664916106889494,0.654331631545634,0.6716916951831415,0.7209592241493993,0.7975573819500019,0.8946405078737683,1.0032460782828525,1.1057443320004223,1.1843965293139314,1.2313046358479027,1.2353754545146445,1.194117287347348,1.1075421198306645,0.9955295446886498,0.8811916051922053,0.7838725816940111,0.7123698359151174,0.6773760566747036,0.6815794136565303,0.719220644170455,0.7937730217499286,0.9037244927957507,1.0281186826136586,1.1560925052321767,1.2593536679661725,1.326503055739386,1.346175399814689,1.3167175204299006,1.2692950372053144,1.2091196842977174,1.1551573600642122,1.112935659253954,1.0881627587686349,1.0786156034053351,1.0865550881861936,1.0911245360136081,1.1195380955221772,1.1517222969796024,1.173531820510353,1.193099509418741,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2275967959606113,2.283355037542897,2.3353807197894234,2.383342671712656,2.4237234379611676,2.4546285428045618,2.4780845044624344,2.4788582812672972,2.413302506482033,2.286275404601251,2.181154698774633,2.1178172053688353,2.0681251821414444,2.020648182322888,1.9732362546142375,1.9279535028958859,1.8827925869639652,1.8403460134536067,1.8022537246919792,1.767274117154694,1.732144947356049,1.6994794082854994,1.6667298587278583,1.632083094465398,1.595906105784373,1.5569180134954683,1.515855292540165,1.470594319458422,1.4268076538786274,1.3814215932679763,1.3363727439572777,1.2903664137551647,1.2499390898681746,1.2133703475807547,1.1820983102668619,1.1552753780509437,1.133323477184799,1.1146830573843944,1.0983198664732037,1.0819344454884254,1.0659797476480097,1.0476391641668386,1.0276797034612821,1.0066878737683576,0.985020746124416,0.9630282254442294,0.9440305477979374,0.9260643368085131,0.9081827841438945,0.8920845284456709,0.8788683774415516,0.8668455527860393,0.8562501839239949,0.8485059032926034,0.8432110481033805,0.8395575204704631,0.8390214980855675,0.841051731372542,0.8474705043025665,0.8555210123980241,0.8647182370112364,0.8756531787468642,0.8868165729453781,0.8974109562856305,0.9076045982473359,0.9167849398306138,0.9224734392984857,0.927377659556575,0.9292459264236774,0.9262598195859173,0.9184614132414582,0.9083406440310193,0.8913911694489061,0.8708672906773596,0.8478786611878384,0.8242046971663188,0.8010974986604715,0.7803596191059521,0.76278924864866,0.7498212455982285,0.7422571724539668,0.7389686473735476,0.7389210785142379,0.7417390338627381,0.7446591860468588,0.7468056996884708,0.7463090626493587,0.7400955517791798,0.7304110235087768,0.7174317777997541,0.7033940437365517,0.6885746423998239,0.6770848121048091,0.6729292772427355,0.6753700613608328,0.6833924729348859,0.6986708998281421,0.7172929320608104,0.736980414622923,0.7542542927502343,0.7676666645597479,0.7759374956349212,0.7798257744555153,0.7809062598108346,0.7801790197970855,0.7801086855861687,0.779916813544919,0.7825419974564662,0.7880422324174654,0.7955258218432958,0.8057518203729895,0.817073098841181,0.8313185507734442,0.8469821561077383,0.8639561848563182,0.8823189580306328,0.9009930315365209,0.918300201852527,0.9385009635125243,0.9533643473386774,0.9691638308111454,0.9865646334226226,0.998561552670715,1.0094607873511956,1.0199107657243212,1.032232981717764,1.0466511981671238,1.0545648715635143,1.0589674842755907,1.0709677102401276,1.0808032406902186,1.088133961264354,1.0859441218810515,1.0897496172242889,2
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9706281810624935,1.9350728662044687,1.8835623976238822,1.8217241063412617,1.7541289570613814,1.6808150770801646,1.6269122387082247,1.5862971013556093,1.559212677163153,1.5496371535572022,1.566747302211506,1.58942989637259,1.6199686270987481,1.6598688147519778,1.6995327101870177,1.7239695368820827,1.7379666175756756,1.742870880208572,1.7282152625439346,1.6974187880179463,1.6655869263070304,1.6274484478323532,1.5853117987429122,1.5470201901737597,1.517309819644339,1.4894445034342396,1.469124171151093,1.4525479984130945,1.4412564791511848,1.4315011342615742,1.4244839484842284,1.418818043919603,1.4116429858538417,1.4072399121871682,1.3990995809188542,1.3869371305799536,1.3658556714341652,1.3413631495201768,1.3149465866226824,1.2750720919274963,1.2359052103700594,1.1935222817474118,1.1564092888252209,1.1208608721830613,1.0946257506657249,1.0727103099164603,1.0669606164736596,1.0612731342306798,1.0624263923736827,1.0660970620508565,1.0718299909747402,1.0767133097281842,1.0766177805163513,1.0736252825032877,1.067845510929891,1.0597147848127126,1.0528960932823463,1.040340376950669,1.0261683805808843,1.0029465869071852,0.9783679739106226,0.9564671396058245,0.9302074959868425,0.9042695866073509,0.8784365125067048,0.8491837682754688,0.8174936406572411,0.7949067419340116,0.7689327724602298,0.7465820205745621,0.7271137714719585,0.7074946646441695,0.6883410788246755,0.6833428561086601,0.6818262554052557,0.6871799488085284,0.6933967105255412,0.7060249722867522,0.7226530066551058,0.7513416451646417,0.7738208741078707,0.8170411775569544,0.8444233962018455,0.8734044376851491,0.8868159675046863,1
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9549755785095773,2.0379580960873334,2.090033704216432,2.11947242350901,2.1187011514590566,2.097313382448096,2.0524476648055567,1.987825547054575,1.9110463629370007,1.817857929771449,1.7221643133513267,1.6290310779915513,1.5407831670287742,1.4553777135752375,1.3853245719510294,1.3192353301597337,1.2657429254639492,1.2208173801791489,1.182485332242552,1.1491335572090964,1.1130137815766026,1.0845838819800964,1.051594390299588,1.0169511127105657,0.9824779455278945,0.946266960911087,0.9182488885039455,0.889672488773382,0.8604941402539529,0.8291924957791763,0.80131601775002,0.7747001677098552,0.7502241741829563,0.720994042517918,0.6875312343149393,0.6500083348812845,0.6104224981123643,0.5653188813918466,0.5190100447736923,0.4671012304335307,0.42879937035826143,0.38350230729220125,0.34289586012460826,0.32576495958109686,0.30924025326477617,0.292646295683071,0.33119134753486923,0.35598681586344105,0.3801980704164246,0.4184743741716147,0.46941429403381985,0.5308292860975092,0.5646127288343923,0.627582917515503,0.6618964896593437,0.6981128273545775,0.7194400211627449,0.7575065695898604,0.7841018845899848,0.8129120293407246,0.8313738465435534,0.8533727848925747,0.874640410364814,0.9135662672024318,0.9123781345994554,0.918256598938253,0.9218486347666355,0.9226779198037669,0.9299040688465106,0.9549155328173929,0.9744174391081246,0.9854964189454836,1.00025827367714,1.0288537225244907,1.0803369267608396,1.118069178503529,1.137102567013049,1.1592088910049503,1.115632363306756,1.1087230921245181,1.1429719953439665,1.1215011804851622,1.0434998232065151,0.9867603469917134,0.9722981539389515,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29661778075002,2.279664333338403,2.246870302439815,2.2002370048540114,2.144861230809131,2.0817220041295217,2.015720697296117,1.9457386625303403,1.8720198601917866,1.8019717792438819,1.732344081785124,1.66675101451857,1.6046969908474895,1.5393008785601414,1.4423169854318152,1.3188621771677038,1.2341735141763648,1.1890910928877174,1.1583470357081225,1.1309098584156305,1.10808989103896,1.0885649623141842,1.0723494930325872,1.0593648302938186,1.0512033862421943,1.0463901481376716,1.0424004595731944,1.0424293811922571,1.0374483805441455,1.0328801566031733,1.0274745148959914,1.0199375849473848,1.011834634065542,1.0063113886695194,1.0065084783309721,1.014342818525638,1.0333099424119627,1.0634617344507515,1.103059754642397,1.151865756473129,1.2057236468532295,1.2599148176570356,1.3127465688818545,1.357409411923748,1.3904742415556561,1.4088820295607665,1.419781677329458,1.4203785353335605,1.4133017641671588,1.3992201444316839,1.383104519594716,1.3667326448478592,1.3499771007156025,1.3368426561964326,1.3273213417392276,1.321767144239423,1.32011434404538,1.321853973343571,1.328057876217732,1.3400172463523048,1.3568799265949676,1.3810605851956044,1.4043640288952925,1.4291951717063571,1.4509144372626706,1.4670903290452697,1.4729266376998496,1.4681178430797248,1.4473687701204718,1.4171183254585955,1.375712355846228,1.330733767632739,1.282301505292153,1.2336800008290811,1.1877289342556745,1.1472238545213505,1.1165810231475146,1.0915391457594912,1.0738588041180985,1.059215363491822,1.0532784522487035,1.0499556169147235,1.0534723240285297,1.0598070733795804,1.0696121326686958,1.0800169204970436,1.0885718635797297,1.0951627576206013,1.0949829279113712,1.0867390864492927,1.0687982881898148,1.0463802816123042,1.018236644800135,0.9863780353489178,0.951930789321791,0.9179617180670292,0.8884763291700107,0.8665237461317908,0.8523793109223217,0.8506705035845414,0.8610778015159776,0.8837193695307775,0.91546048150692,0.9515061692044866,0.9875678538412016,1.0131476006033542,1.0139550786963798,0.9968692451074697,0.9699251129939457,0.9353221546019725,0.8952794808969109,0.8543127530134759,0.8263607861316169,0.8133881377382365,0.8085284961699201,0.8071106116992663,0.8090170358550279,0.8083922844469147,0.8061792464248776,0.8110255401945665,0.8210973875675023,0.8287126972128543,0.8347797185520709,0.840226774296879,0.8470739095029713,0.8527017825441117,1
China,6.0,6.0,6.0,6.0,6.0,6.0,5.538711246327307,4.651199702662023,3.934705337820285,3.364473296461391,2.8975597261721684,2.5247181177284492,2.2319764981987347,1.9905320787912295,1.790499485720316,1.6182044366533426,1.4726533589402653,1.340122545054625,1.2252260337056327,1.1284763121470565,1.0465717881367396,0.9707675777735648,0.8968395622806775,0.8304258027989355,0.7689228779463853,0.7063161270459715,0.6493641853222369,0.5971925733235977,0.5519584838889813,0.5164934823531668,0.4839030260197005,0.45898547120495253,0.440051754984767,0.4295224748825338,0.4264369035513218,0.42668958245119293,0.4301567050600342,0.4344066776529226,0.4378573064472485,0.4401961880575622,0.439784013926257,0.4350140782159392,0.4258395678436396,0.4137065741884257,0.4038428174865264,0.39603939928487786,0.3951712607965906,0.3971322075083073,0.40724699231895845,0.4298640171907221,0.4665911497058588,0.5080437135801348,0.56604497145191,0.6324219186836597,0.6943970591570644,0.74370827606884,0.7916815115470507,0.8294003862587367,0.8653959512758425,0.9104811284855276,1.0010195839391645,1.1137772489687263,1.2709662185742394,1.4541065242449656,1.649295432840273,1.8370062786862147,1.9930551659409748,2.1105568304429236,2.1317097952601163,2.0633988638588723,1.9257617095720312,1.7447657438715858,1.5362597799605573,1.2949585219685373,1.049787851993161,0.8193247917396729,0.613258869246277,0.45229476492391985,0.3359754615158388,0.2649706982367173,0.23518702731002955,0.23554154785232212,0.26026164677253005,0.310359243938245,0.3716182213139205,0.4223848833697103,0.4621531582286514,0.4865327222891448,0.4917830680153604,0.5015958000562015,0.49288493904489294,0.48915270642142017,0.4723739885241724,0.4828049024181734,0.4854793318106877,0.48323181504750806,0.49643145481674433,0.53134704766584,0.5500973357037022,0.5893464692609929,0.6084536603405324,0.6551848187142917,0.7003234253850031,0.7487818992665938,0.8233115282342338,0.8433366934289271,0.8686668742376634,0.8604790245009557,0.8887301509857912,0.8738339099299047,0.8975712264088087,0.9359754766120496,0.9521131238729932,0.93384751267423,0.9604751116707932,0.9938392547465142,0.9581984602839495,1.00433652551721,1.01072373010143,1.0380558641315165,1.0055434232596552,1.0161822770964597,1.0726813275138092,1.107691860162018,1.065059770119343,1.0606586463953844,1.035355496047543,0.9951636636666152,0.9798630999152341,0.9717299673837285,0.9844123168205319,0.9812073345468083,0.9530541431501052,0.9649444230164006,1.0612291426596774,1.1063382738536776,1.158156626844975,1.2592552178328065,1.3426167084054275,1.3649106093238474,1.4317513686824788,1.4840663496888307,1.4747494832523111,1.4580700468062302,1.3819994551630717,1.3141408100479306,1.2939613627388022,1.240863285384358,1.2023722176950837,1.1505526984834216,1.0900408499182186,1.0548475053311743,1.0226841104072002,0.9966887524188359,0.9843777669877418,0.9643755315589208,0.9545307416216107,0.9484605841125973,0.9538265072868262,0.9569293115284758,0.9621838535590311,0.9850738149672721,1.0522054313856608,1.1169517701651617,1.1506783637615587,1.2198254073868875,1.271081032287765,1.3365094507749367,1.315161017618666,1.3409529280444037,1.3574983496383553,1.3326275465427428,1.2956431483917696,1.2222376508483395,1.2552069094231688,1.234484000524835,1.2142386675275723,1.1895000523638168,1.1368456007778387,1.1287597010092865,3
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9802047357610293,1.9067142939589725,1.824970366740936,1.7382745970106934,1.6529764581878315,1.5702819788919669,1.4919790168068097,1.4194556295351761,1.3531580926869706,1.300481905317636,1.2581971109937555,1.2257256578702436,1.1986361936352337,1.1761003980082887,1.157081277313949,1.1398337130686618,1.1233380440991687,1.1085442925746183,1.096403071621388,1.0877774272385434,1.0796385125666248,1.0754381367315344,1.0748480284955573,1.0782920799314821,1.0846978729472085,1.092675244902313,1.101940549379882,1.1079951322945225,1.1140305970007107,1.1160534419402262,1.119098776695754,1.1186763578749932,1.1164778756477467,1.11292520538317,1.1096791116770284,1.1067098863178315,1.1071657455738537,1.1099944084344302,1.1150734186306672,1.1240989927184528,1.1345366004142088,1.1461491905291747,1.1571698116891556,1.1670081461682913,1.1768476508312768,1.1831851776355546,1.18776156363097,1.188773689644082,1.1877387579459615,1.1880417645415657,1.1883387578770166,1.1904838906789181,1.1915950956327375,1.1926038236088314,1.1969404846633265,1.1999568961824267,1.20029804586859,1.202924671265292,1.2038802219524407,1.2031196865545957,1.200794953902672,1.1962888625775627,1.1916596065091296,1.188211635321378,1.1839989736458751,1.1802727732565497,1.17776374669501,1.1766878074110678,1.1778351091954877,1.178952949768111,1.180946623869957,1.1857159316630668,1.1900583606814508,1.1953100829080379,1.1999823017948987,1.2050641878962156,1.2131991256074983,1.2205479245839443,1.2261302524656403,1.228805582014099,1.2338840600401553,1.2342324942704188,1.2285073836974043,1.2212537351125894,1.2108901819807745,1.1989523339185175,1.1868144716845297,1.1779953689669922,1.169895577472742,1.163979865722479,1.1598007866980118,1.1567362633099822,1.154666842979711,1.1548936537173629,1.1536590135300129,1.150460539451235,1.1488113243053704,1.145858133281508,1.1428173077907182,1.1393892191793678,1.1321932363999994,1.1244566429127136,1.115451944564359,1.102863895068773,1.0935962769257705,1.0853135403807044,1.0772275144403634,1.0725797272019044,1.0742142771038987,1.0794277507472088,1.088568799564245,1.100053705238488,1.1057080971157847,1.1169166516662652,1.1291357863651459,1.136606343878643,1.1428341649292708,1.1472623731829055,1.1511154766809548,1.1507778283847432,1.1476136077908763,3
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077314922004053,2.0710450886885834,2.0116856216159595,1.9088854991013087,1.7807047898678494,1.63366240328321,1.4892495609590108,1.35605848164285,1.2499241860090722,1.166825078745333,1.0988802006844156,1.0510219366047069,1.0154863709153477,0.9948931208112972,0.979779358706615,0.9719452404496028,0.9694649650165552,0.9698108208379956,0.9701957143072015,0.9796138755613248,0.9906355345814675,1.0122329201692173,1.0435041161317358,1.0866150531694345,1.1181097669116116,1.160581974587498,1.195746489595956,1.2208393434899159,1.2392899798410162,1.2533273318092848,1.2516041641714182,1.2237468655066979,1.1841741104928138,1.1422828095396698,1.0772354475086514,1.0236134347755566,0.9656129562595722,0.913769865398072,0.8675946388616966,0.8261448035566512,0.7905294601617405,0.7567621148989919,0.7280629123602348,0.6924688910371167,0.662574469154348,0.6422335932141987,0.6084252642585715,0.5724137589019251,0.5392450025854039,0.532960847834436,0.5272249050225646,0.5535538337874454,0.5781058684153931,0.6426377275829813,0.7020409026655859,0.7554089520002852,0.8168531760639148,0.8756018452636364,0.9389378799746202,0.9705102972837518,1.036245487358233,1.0845800283284812,1.1247916843788741,1.152023594906514,3
