,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369707347640622,2.3521044820417654,2.3144689956517848,2.267591933398582,2.210788301246915,2.151585874692072,2.092741025000957,2.033869950773269,1.9684261796247196,1.8969111230514606,1.8227247081105806,1.7426529973374096,1.659896393961065,1.5764439026456314,1.4956121857198834,1.419822075803465,1.3541513781819636,1.2997790946391672,1.2529018564477006,1.2152895378564792,1.1830350961155776,1.1549517668353366,1.133124035202282,1.1132210386619343,1.0987063112177613,1.0895427232361907,1.0859250360516417,1.0913173341561526,1.1015538132765055,1.114982045373686,1.128113093162313,1.1355398088767124,1.1366669913962717,1.1292925153567497,1.1145498935854259,1.0908059661746583,1.062657988415192,1.033659393500368,1.0062340083867063,0.9868966979536589,0.9727648446441719,0.9639310230263323,0.9596719733645256,0.9604278318339303,0.9638598730528214,0.9670902814937998,0.967272866009742,0.9661896003248053,0.9655536098776014,0.9670520944988568,0.9704058752113436,0.9743030319959166,0.9813156639409253,0.9928472706937266,1.0073474111464122,1.0222271136171144,1.0377679609461303,1.0499487332824153,1.0580435104774026,1.0607992944422389,1.0592502795931549,1.0537110576891995,1.0439816720395376,1.0340152890249326,1.0252938652698937,1.0202335557270383,1.0213055433455969,1.0299405541995519,1.0451150465236045,1.0646501970421292,1.0873607523149524,1.111041234316192,1.1351000534174918,1.154024297480929,1.1668560435275013,1.1715554890757898,1.1673773768998215,1.1589040853698176,1.1459338068703984,1.1309975613487357,1.115078675148447,1.102692527090618,1.0923222327946727,1.086614362074123,1.0836721827860327,1.081473885112842,1.0810510550146673,1.0817458052818076,1.0826851078514546,1.086338255631114,1.090634849644383,1.0962985583541962,1.103282151740481,1.1130399513176308,1.1263224070971338,1.1393547652121172,1.1516951403114932,1.1634731680760986,1.1709556392331586,1.1763971582218455,1.1809758269018422,1.1804776685424168,1.1794392056539307,1.1768025082665967,1.1759628914671694,1.1796937442163766,1.1833279949040114,1.1847481760772078,1.1867520891477668,1.1883730232743597,1.1879010841669233,1.1844916972884807,1.182235820910825,1.1798795007280947,1.1785211425832336,1.1770439800386545,1.1767126975920021,1.1689936071219247,1.1687764154835625,1.1694790451474009,1.1697764785511893,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6653092455729546,2.7127291372387212,2.711825742646448,2.678488533819764,2.579860193644635,2.434270362488785,2.2724476458371923,2.114827650106802,1.9676662303717183,1.8227956594105312,1.692495110306314,1.58457970059135,1.4978998680247206,1.429137550591014,1.3684135589245594,1.319825266806769,1.2760910964148686,1.2409857413742658,1.2106866449518838,1.1830052415600676,1.1604762238816915,1.1446725044612012,1.1354479989469677,1.1367964607464254,1.1464558550628094,1.1688809251294474,1.2046372310873514,1.2483121019775507,1.3016854165024232,1.3569593462140026,1.4133985742021948,1.4641897867929283,1.5014015796551345,1.5190798051991246,1.5181706071445795,1.5006098158771464,1.4711858500541544,1.4338881008847233,1.387099952498452,1.337354090430341,1.285871042278873,1.2406874025873789,1.200017456398751,1.1621561818237636,1.120857915855716,1.0790011632086576,1.0380054328362214,1.0036493248875258,0.9751511013804979,0.9538357021341735,0.9385023620152773,0.9181027094473528,0.8836398836294574,0.8463217949760553,0.8147829529624584,0.7905533803638432,0.7756579261518728,0.7669340007714026,0.7528574965808719,0.7227289041833913,0.6854535120406563,0.6564019803335784,0.6437955992478437,0.647216500983367,0.6661137785006042,0.694451831500642,0.7277320516472601,0.763134077232225,0.7974792371828747,0.8291570397566591,0.8582959707906799,0.883579801733488,0.9063645427587845,0.9246986687386132,0.944187946946127,0.9636798924999299,0.9823320466179783,0.9987771921023375,1.0131738507290182,1.024162069949695,1.0321490604578851,1.0372587514052822,1.0372850902010131,1.0340121064542669,1.0287826498187402,1.0207471573266078,1.0149205843314784,1.0101307143159661,1.0069489558377018,1.0090748075645937,1.0120282941687209,1.0192262160397425,1.0253991484191438,1.0310266883770178,1.0353240949715892,1.037882714348158,1.037084462148475,1.0322978996921317,1.0262981504242057,1.0195156243097796,1.0141711283877946,1.0130794852127478,1.0162791098441515,1.0242457367172149,1.0389384011149612,1.0548744284270586,1.0686897568047142,1.0784519148459384,1.0851018410716113,1.0834344514741776,1.0755687543597567,1.0628130222409906,1.0526122894997751,1.0491887711252363,1.044170128543085,1.043711066553576,1.051136225353817,1.0635579967303876,1.0774142013566652,1.0971253772387022,1.1203773167712763,1.1340284819658932,1.1480196249727017,1.155114199545285,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7947749808232172,1.7640765071620321,1.7341889677263596,1.7074428554801502,1.6791359055563677,1.6553901028128908,1.633507653439875,1.6109341181668015,1.5890035171515045,1.5696846475815236,1.549641993658334,1.5300530655580062,1.5097081761860138,1.4877542467559528,1.4673125335838813,1.4477003914042172,1.4315043837466042,1.4171753286637248,1.4029998860125097,1.38969840517032,1.3759064130983647,1.3623695077740579,1.3472379296755537,1.3310317877355167,1.3117162254908092,1.2946331444458377,1.276471931154927,1.2627746545854284,1.2507413550679656,1.2386936356910607,1.2257158177988043,1.212621172669381,1.2004523636266553,1.184714822665397,1.1683295804140204,1.1546748447965856,1.1398202152807744,1.1293519403167849,1.1216084245696551,1.1168813286522625,1.1142071475417654,1.1155734044234222,1.1200142389318448,1.1263350330667632,1.1362393577080345,1.1502113623572219,1.1634326101636654,1.1757381545731698,1.1880708938804911,1.198520070416214,1.2077482451886603,1.2144486207582141,1.2156921303812795,1.2144321570477383,1.2137574548639267,1.213663284054793,1.2161843094268039,1.2191261708779821,1.2281610578026085,1.23909402812536,1.253735177098725,1.269509915139734,1.285961553860817,1.2991038146480096,1.3098185389443686,1.313737595719286,1.3098441386674422,1.3034480185679378,1.2933433762693054,1.2820652128229044,1.2734594391060234,1.270675774718478,1.2729234704996029,1.2820783742662383,1.2972444652979305,1.3170834652541865,1.3330734479955355,1.3451595851570053,1.3533538288254112,1.3529656719394578,1.3435816857495435,1.3263102471704284,1.3053903168594811,1.2788455699433148,1.2505734541393294,1.2228326817875468,1.1967408789459966,1.1717811197030141,1.1501730745333458,1.1311697403514092,1.111968279118635,1.0954679931216171,1.079924947485405,1.0654821200558744,1.0509585599784628,1.0362781821733815,1.0237358744901075,1.0115485374753748,1.0021539160066415,0.9953920702257907,0.9902949882314074,0.9867449446753067,0.9872857601486722,0.9889229991045626,0.99038752027899,0.9913514900386691,0.9903909904147309,0.9844711877423737,0.97387530742138,0.9572923698849451,0.9403091702384361,0.9214889171898908,0.9050103915450383,0.8885028427116782,0.8702745761192925,0.858249726007964,0.8522267365765663,0.8457516679921517,0.8494848235291339,0.8532562400033,0.8521494062909739,0.8648233324171989,0.8673861149984915,0.8696289240839175,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35521399774988,1.3392363717608213,1.320833724148386,1.303192179928495,1.283848605852956,1.2652569456017955,1.2475990157957142,1.2256132701319182,1.1936939865607208,1.1532551693458202,1.120954779153816,1.0983939833682381,1.083357608553591,1.0717225690519485,1.0620161566267812,1.0545572221271038,1.0491293069435956,1.047212441537582,1.0527366840837593,1.0627287353401997,1.0742734584320979,1.0890621268308216,1.1086908343829331,1.135532529750697,1.1639896061117379,1.1970338325933185,1.2277200088433222,1.251813177779399,1.269787069445011,1.277527652635245,1.2705657680373696,1.2524918970471803,1.2246452471544211,1.1949623431660554,1.1653268575072777,1.1399966588077408,1.1271020982649462,1.1245097095028513,1.1302367210659598,1.141602897165083,1.15286351769491,1.164869592730039,1.169180128440392,1.1683475669194552,1.1616726195551208,1.1468284774229516,1.129755104517606,1.1116295336269022,1.100520515747097,1.0983639620301586,1.1015866111621697,1.1124908119514676,1.128007563515891,1.1430623414522945,1.1545333354956069,1.1599320056973612,1.1603164785578075,1.1549293478696794,1.1531283594026578,1.1537682113357768,1.1568100089685682,1.166151239493467,1.1850217122226865,1.2085263361397522,1.2360106909252708,1.2644452593705613,1.288574383837212,1.309891138236753,1.3272086700889334,1.33429006498072,1.3376088626379423,1.334099935334034,1.3252338627182478,1.3131586004100617,1.296790717044614,1.2758733609380797,1.2539788325522494,1.2288392476983392,1.2016587984850036,1.1755916292201736,1.1527775370950963,1.1357193088179267,1.1230151928724106,1.1179800841514647,1.125501900383622,1.1433078683230964,1.168211530716844,1.1935855703981437,1.2140393188588012,1.2288043555177133,1.236939468621654,1.2313405449534431,1.21809847164754,1.1909099196953141,1.1661971335300443,1.1404725177168404,1.120985041944396,1.097259765106485,1.0776502910879338,1.0669786090749431,1.0556096537569208,1.049541923980279,1.0415715705365702,1.033353686478239,1.0281401144127655,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0510398291215592,2.082995256954149,2.0913729735926934,2.0915777119934003,2.0812882936276096,2.0654359195755476,2.048678625183049,2.0201594602377906,1.974883982845468,1.9150646308166912,1.827767708891136,1.7231308833432037,1.5994193512219645,1.473073140759881,1.345406334636689,1.2322656545943622,1.139516113351383,1.0686082583658825,1.02677545165594,1.0106704387741907,1.0135230333336214,1.029670105799162,1.0644698446053171,1.1044715058345689,1.149427384625143,1.1999569699014296,1.2493832795568176,1.2958963055414066,1.3382425908002853,1.3810314836382442,1.4143749802510164,1.4355197883539121,1.446334026776463,1.4394273155653026,1.4192769705881474,1.3853438269464313,1.3399931078074707,1.2922233874845577,1.2341368755818958,1.184810724442469,1.1343892891221543,1.089684440868318,1.0427063057261594,1.0008219458766818,0.9457584486391328,0.8803553788773599,0.810747640135171,0.7190041252374411,0.6178996197502389,0.5234136048288122,0.4320583273135795,0.36529809599205904,0.3316650818243576,0.33648342945152065,0.39744039607150916,0.5027732517911221,0.6540698700852421,0.8510617959920865,1.0956373127781123,1.3160171261679592,1.5051364188271943,1.6345193322743499,1.6995939029696476,1.7128121798384335,1.6714529639444549,1.618142625297621,1.5510273733750775,1.4995989993099172,1.4686327013453533,1.452138268372428,1.4561333740070164,1.4777218450163494,1.5080641014203093,1.5498175268020842,1.5900120795133594,1.620273327159761,1.6319624595664455,1.6044846746327228,1.5435204944433338,1.456731055578813,1.3318267029838493,1.1785424365373331,1.0080462979647744,0.8286760715176766,0.6425789332406973,0.47249324373738155,0.3154633830602262,0.19289945156267055,0.091630100034652,0.034211035574446255,0.0056383859846312135,0.00040612341554753105,0.0,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1612774158753663,2.2033452013571577,2.180417070188768,2.092400390508352,1.9559819682566362,1.798835572237182,1.6313948677018213,1.476327920096454,1.3288692899290264,1.2021269143847086,1.1112073923006638,1.0504732001926436,1.0105066311403248,0.9937496370466004,0.9937372590078004,1.0018109177363361,1.0046135982501365,0.9863943973381617,0.9656266706625924,0.9219577765235204,0.8740911090228565,0.8269927800656043,0.7828508491097252,0.7324080776712394,0.7022766877588934,0.7076316870815385,0.735281347149779,0.7505552483332967,0.8004765184020062,0.8639039477819562,0.9130377085625551,0.9868362068852673,1.0375205625661117,1.082614234159169,1.1179193939104843,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7130556636525727,2.7925399555185937,2.8028691789312323,2.7225314332649,2.5969010442467795,2.405005102892953,2.22370384663059,2.0392781642630275,1.8625195300348456,1.7085668479345202,1.579656390895849,1.477763273828426,1.3968317120601421,1.332899628669605,1.285974055898162,1.2450150557266397,1.2099450744494873,1.1753120744745877,1.1314325383512696,1.08839007717034,1.0460455470779702,1.0103436409158286,0.984349669296575,0.9641711535952231,0.9448220303319803,0.9315797528995761,0.9129886267363948,0.8980727126609598,0.8799582790396773,0.8618550873990068,0.8433224876204322,0.8248469638081667,0.8080825091007102,0.7899212820634307,0.7823161392010012,0.7744637506887867,0.7698000473878982,0.7647942733743952,0.765008148606322,0.765280183589176,0.7686571294557288,0.7695911717304855,0.7724876353537928,0.7688400346996532,0.7624341133523507,0.7488675611904996,0.743327214784103,0.7276732624446475,0.7064420241352614,0.6809968914275771,0.6549338661828064,0.6355367550930153,0.614711932256963,0.6023906283500471,0.5900691617319382,0.5757202912798256,0.5848520826338701,0.5955959417551241,0.6234512201749125,0.6407413536801145,0.6775247264479065,0.7176874474869825,0.7621529394190598,0.8031193220085368,0.848338849214092,0.8750082504530228,0.9061745481865767,0.9421424477247216,0.9553221320846876,0.9658961812612299,0.9655943201901511,0.9765268419658228,0.9905535514615691,1.0302400683543045,1.0182391802906237,1.0289600694796333,1.0359121933152309,1.0536528475693225,1.0501787957617927,1.065210551571468,1.079336221242492,1.0943550265389947,1.0919188080553857,1.1022114133096683,1.133382953455191,1.1535084327236473,1.1594801121390956,1.167356806979784,1.1538592754760737,1.1371173696904586,1.1103477762217957,1.0572528832828958,0.9967677673709002,0.9101878565199657,0.81774482107432,0.748055637636472,0.6583001312784147,0.5949657719594361,0.53326988957316,0.4846772065281282,0.4927242710022189,0.5027903301363403,0.5367829526729673,0.5789781617894403,0.6460691591907448,0.7057534556520557,0.784914420306108,0.8561370380579545,0.9177808538525333,0.9438154095716078,0.9600687659961263,1.0045548856644446,1.004703436605567,1.0127591215284062,1.0131279635643913,1.022097276255323,1.0396742502141663,1.1102561449810784,1.1962263234830464,1.2470071315305125,1.3064089976119098,1.3585495623736077,1.3664863314197153,1.339435462869153,1.422234176163291,1.4100005426226356,1.4148360636145039,1.4327211855728277,1.3908539849529868,4
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8412084176909131,1.8221825355229755,1.7771702072125475,1.7186817880748777,1.6569377181948286,1.585280953315195,1.5139878936167068,1.444759982850631,1.376776434252171,1.308687530186246,1.2536165036931104,1.2044806852478085,1.1587737643610474,1.1178175473930503,1.074073309006296,1.0292668307605022,0.9947220404597794,0.954937356624286,0.9259590187743749,0.8959902151363184,0.8789091397587512,0.8714418721901547,0.8782563045167624,0.8977433375872692,0.929231034727821,0.954763074110835,0.9920360866770128,1.0227872694231,1.0420646092326795,1.059414514250299,1.0635347851520844,1.051206178961075,1.0242972181151782,1.007077325443478,1.0016367100620678,0.9956681447498168,1.010245995765548,1.0386009949451835,1.0786201646035967,1.1403664317380957,1.225446995517589,1.3148967413328436,1.4065194904726623,1.4855275365696428,1.5486980636374976,1.5878009210079227,1.6003089199559328,1.5960991172556844,1.5695619127299727,1.5195909141117194,1.4662415046989379,1.402056960696099,1.3390215799453542,1.2791469731137846,1.2221111663042625,1.176551792379809,1.133165586981201,1.1040504991255853,1.081061870648826,1.0681832144269703,1.065758097027178,1.0724631611189304,1.0856320626699407,1.1033603645057046,1.128556777154865,1.1608310218551887,1.1943122155810553,1.2292994672093764,1.264505868544944,1.2998265080852853,1.3267474919143494,1.3528082542994246,1.3698601431108073,1.3775053101607098,1.3753679639270469,1.372160592746491,1.360236736080954,1.3417304996770825,1.326509150808847,1.3045114567005642,1.2829712117616148,1.2595368298111778,1.2475760291466238,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2601920304412222,1.2885517622770932,1.3057134247221382,1.3070259462087102,1.2987890168040277,1.2770980747281029,1.2536935728190126,1.2287495508525996,1.2104443990602634,1.2007482245991685,1.2068493751607787,1.2262297310312447,1.2589149744492123,1.301943766439491,1.355238004233458,1.4130165371077732,1.4691956736647827,1.524175530500921,1.5692117752345474,1.6022546205020216,1.6233650450999013,1.629674524333287,1.6200869871969252,1.6001262862959555,1.5675960780619254,1.5173921736040983,1.4590274411208708,1.3939864391375034,1.327817153273626,1.2594679661642167,1.19930233144388,1.150537549898772,1.1170202138892487,1.0966499227518582,1.0879357845993525,1.0919378804089668,1.1013040623366268,1.1132719388777284,1.120119619509765,1.1137179260668033,1.0942538189539635,1.0587807329482732,1.0135271609270935,0.9715578283647262,0.9375384459410382,0.9169281955008045,0.9135834121651213,0.930010202445467,0.9605233430572291,1.0003086578512381,1.042625786056841,1.0726930322547061,1.076991199735142,1.0485793274412185,0.9917821548683027,0.922209288523123,0.852095514386719,0.7956101416526278,0.7626962406599676,0.7693790694018579,0.8191842666581265,0.9027852634659088,0.9936948315803961,1.0887529819625223,1.1803767028007435,1.2582636728875254,1.308909052053687,1.3463056402104332,1.3593854910124548,1.365049327376414,1.3486727189880694,1.326639101745282,1.3090200766026168,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6605270980329783,1.7134025748780066,1.75313963789263,1.7791366261633983,1.7931625417059152,1.7924738214643037,1.7782249400045376,1.7494140247188397,1.7167991395336726,1.6747609867965314,1.6252414346857145,1.5758045798080675,1.5258964358612297,1.4788238037242412,1.437550433725458,1.4003681295900874,1.3639403392862182,1.3327290820893594,1.3147644222342971,1.301891369218394,1.2915546647274971,1.2835393980266885,1.2777659158186567,1.2770332763978653,1.2834119444979342,1.2940863170930503,1.30883648747609,1.3223708101826306,1.3308137457868838,1.3328417928077587,1.3225500899000726,1.2970494408973798,1.259937167062236,1.2079086993694013,1.1461971062787948,1.0817244175293341,1.0187663467407588,0.9633047386314233,0.9176281614732915,0.8831484964357821,0.8598381960626275,0.8468944659023294,0.8401406566564508,0.839395947891163,0.8408433556005598,0.83821204548671,0.8358260152668184,0.8316394718441791,0.830001736233297,0.8291704232249542,0.8295238982710661,0.8321759096130954,0.833112863877089,0.8318849292438131,0.8295766647689209,0.8210473141081163,0.8062097558012551,0.7837852418364983,0.758993122294384,0.7327332756178977,0.707466170149047,0.6891933569825396,0.6757782588776529,0.6710263930596816,0.6733338138047079,0.6845302436487979,0.697672317594251,0.7117034802511344,0.7222408844289636,0.7315878987647724,0.7384577107327989,0.7413062878617445,0.7472519207769105,0.7511909560223005,0.7577145281121694,0.7702582850348695,0.7872817362148923,0.8061340468428883,0.82674442334355,0.8484838351801881,0.8660586910572674,0.8799970054502014,0.890597260440245,0.8968751581564431,0.8989461012294193,0.8960879862226132,0.8900212741550847,0.8825421017554829,0.8760260633841145,0.86875430471327,0.8652130521949635,0.8619492852645246,0.8620314191037718,0.8619012708514444,0.8609264324285548,0.858044087595921,0.8504641778566839,0.840186413170958,0.8353272160824274,0.8287956642767946,0.8215845169534131,0.82582240333915,0.8331728421288137,0.8347384289047624,0.8538737604925748,0.8645655775116026,0.8799744690537332,0.88233553433265,0.8916154407290858,0.8944046542071717,0.9031250679597592,0.9100379410632209,0.917355403525779,0.887541624428197,0.8708818148545787,0.856335881772842,0.8146691929339045,0.7674389130272301,0.7314510690111093,0.7281135570519888,0.7369328539708343,0.7469222318309967,0.730213142936891,0.7751210005030967,0.8887752883852025,0.9488232879158653,1.073147918206657,1.20578349411167,1.2556212929511616,1.2875836510091287,1.3117325963451265,4
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0042919758146844,3.029591275775993,3.039699943190934,3.0367665751971975,3.0205339071147446,2.9851668370250293,2.929843962972797,2.8656772859767266,2.7890614365972195,2.7113599537779347,2.6360326794807394,2.562129019994712,2.4922945719783476,2.4250821545902435,2.360714661750084,2.2997425727395013,2.236886533539877,2.1716752333835565,2.1055195188529368,2.032936739133741,1.9586030565679717,1.880017294228102,1.8012876908399278,1.722806490654739,1.6467219147967151,1.573280839879296,1.504772957458126,1.4388434429321784,1.375454918861365,1.3187401773993854,1.2660664977433331,1.2177301896326802,1.1739161003080376,1.1348677913476604,1.1005587202302085,1.0705054429064158,1.0469033978806235,1.0297372650612528,1.0153026311514104,1.0021303496310334,0.9876920987863347,0.9723639268226878,0.9530684488698622,0.9294765805127281,0.9010901208538273,0.86940915886777,0.8322279448676404,0.7948369242828615,0.7595946934499842,0.7267026080737125,0.7007510865732327,0.6799593187182627,0.6656425727103013,0.6558052478302212,0.6528638930680788,0.6569948997658385,0.6625448169171178,0.6716166387880022,0.680035294975861,0.6864682500599282,0.6898358919618777,0.6882607102280272,0.6812556194869375,0.6709044030189346,0.6567204249918708,0.6394568910853798,0.6247030676060927,0.612906387755201,0.6045190839853419,0.6011121859896085,0.6028574656789987,0.6073465685485486,0.6185665256622643,0.6310860168795971,0.6474016753059308,0.6651577656621166,0.685732552210983,0.7078569233229866,0.7297765942210115,0.755500321744679,0.7825558833685256,0.8107332426225429,0.838435453037804,0.8664738817297809,0.893645947735221,0.9165071847968416,0.9348495500358032,0.9489786757526886,0.9587199222565379,0.9604739569902154,0.9566714983128328,0.9477299717496555,0.9305116721293938,0.9112031374811231,0.8884256931751469,0.8622660005108955,0.8394344879979345,0.8211055791109308,0.8074244389411837,0.7988604348857553,0.7958695085327565,0.7967392160394224,0.8006119862753153,0.8097586448861362,0.8185436853092294,0.8283709412072351,0.8371265048566734,0.8460574681977775,0.8543058038115783,0.8627973456918385,0.873911722321557,0.8896303008024754,0.908214133077084,0.9285898951332987,0.952737192251955,0.9779497947330937,1.0047860595440843,1.0333726048372567,1.0578203315660781,1.0798712498087268,1.0966905691851285,1.103270774973566,1.100919589560939,1.0924194162593714,1.0758252408848865,1.0567821598387468,1.039897665812865,1.0287032204494553,1.0224461026613016,1.0254588685802908,1.0327581660320564,1.048987646209989,1.0598324869548372,1.0768881338583753,1.0948088312330393,1.1093228407023936,1.1179738335156697,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6708934682658518,1.674007191808727,1.6664138843014167,1.6545933176089258,1.6359621931711674,1.611819837014553,1.5816167605540161,1.5457464339196112,1.5117544493014536,1.478439887918939,1.4527620470475338,1.4344799991904869,1.4280264898665491,1.43112100446766,1.4407525872374136,1.4545830740067545,1.4758611739385747,1.4980467793745187,1.5329774480172493,1.56642329045986,1.60304372562806,1.6359747638320346,1.663183494654331,1.6910986418536604,1.7119541465393158,1.7198725891877604,1.7205949753733805,1.7065357297165642,1.6839633379813246,1.6440064585379752,1.5994088705693008,1.546595810185989,1.4918161875468767,1.4341714275925612,1.38191968113799,1.3343260609472403,1.295640693045336,1.2638927104577036,1.235398198251616,1.21546329880977,1.2010817360818757,1.1873638985606232,1.166239572561901,1.1414401900489684,1.1174121548109972,1.0860936007778652,1.0518508737390557,1.016655077177791,0.9791018109514487,0.9446173197677046,0.9138696799451662,0.8901782198460038,0.8751353633635301,0.8688521734708627,0.8776532170303467,0.8937305562987994,0.9274979046718683,0.9627085290404548,1.0089655622146516,1.0518244715771874,1.099427493794923,1.1432043559377587,1.1825111455228874,1.2112999888786469,1.2208966914028332,1.218420520021299,1.2005291902348563,1.172504537691332,1.1426645562843696,1.1099179443808171,1.073858426534613,1.0373396734585336,0.9990766976642109,0.9601084567130242,0.9222517937529644,0.8881846320317028,0.8506184681113793,0.8206622373167223,0.7914094986838719,0.7692578176441476,0.7541254213698678,0.7378149314057142,0.7319201939166833,0.7333150722383741,0.7350303586520108,0.7362940544690056,0.7409371245085503,0.7499976172839193,0.7545390056014691,0.7657571292264234,0.7821540741171542,0.7825460164885255,0.7999362055915578,0.8080409129099404,0.8198530411487503,1
