,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04604257317552,3.0916307712418787,3.052195155584849,2.9491887299691886,2.7943885737224026,2.6132330588259745,2.426139820904421,2.238535582357291,2.0563807997913206,1.8982014489536583,1.759839497971598,1.6374614379580925,1.5346166694668177,1.4471640618991923,1.3781138183199555,1.3278559528215501,1.2880729192929943,1.253727587145696,1.2187131985377775,1.1847626488191674,1.1497294386679209,1.1129063144823252,1.0784032849179712,1.046076686822278,1.0187981631691216,0.9965505900950314,0.9762250106587445,0.9578238423300831,0.9422063973446518,0.9313485728630151,0.9229237275740438,0.9156256195361527,0.9104878500093078,0.9044651804395178,0.8984648429555033,0.8906077174778304,0.8805822350843426,0.8703250229401525,0.8586796644819603,0.846988024026004,0.8355550937183714,0.8233355911276137,0.8103499094365756,0.796969609395229,0.7791107214448241,0.7574389099622303,0.7336798355828982,0.7078489078686871,0.6785230973984695,0.6492620584161148,0.6223996556559215,0.6003635508055614,0.5839767044479616,0.5768604409110227,0.5799993191105963,0.5944294474365295,0.6188305575473472,0.6499429818440563,0.6838062007248906,0.7143288590296957,0.7398733647989159,0.7554266586409857,0.7620584575632896,0.7575509421723788,0.7485720595401313,0.7354665388898344,0.7256221675915666,0.7228578796352586,0.7269336339540129,0.7416997569707995,0.7655052628997618,0.7931348435870309,0.8246304596899354,0.8529930833197603,0.8741980073452036,0.8841124616944108,0.8868891068462601,0.8830764626661044,0.8712026652037499,0.8512584020922085,0.827750878139702,0.8051465330626391,0.7846087401994306,0.7676795953470226,0.7596548517931012,0.7595264914910262,0.7618096420169858,0.7737595650312273,0.7856316252077307,0.801263941432165,0.8145279400673456,0.8287326192892505,0.8367820684991116,0.8437802811241181,0.8435547867305488,0.8443099822552518,0.8422749245901215,0.8438677734336192,0.8413673485575639,0.8457525617067612,0.8593898769371482,0.873328369925389,0.8889268232732866,0.9123737436723083,0.9355493607109848,0.9494835295067373,0.9700488329817172,0.9762053020249308,0.9989615282946083,1.005376679070697,1.0066983439889419,1.0114462678417229,1.0113398641617741,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.202942710037429,2.226347767677704,2.248384140951006,2.2641183556092104,2.2734835519646976,2.2608042028799247,2.2405476533931843,2.203298477192472,2.140099094780547,2.0516994852076893,1.9480718368083694,1.8277446810575708,1.6942002066473023,1.5500538277440683,1.4037827776339509,1.2582792189453027,1.118434516300713,0.9907094925435809,0.8736899457659791,0.7680824950744869,0.6814472247609523,0.6047259642561252,0.5462251035643556,0.5077958904765811,0.48617675278935757,0.48186418946967324,0.49019996058090587,0.5210511028416281,0.5682132082911145,0.6338420952259525,0.7145367475318708,0.8137206554411487,0.9166482919133515,1.0295481664330044,1.1523577173148207,1.2837686103120203,1.4039083789816484,1.5223538853563547,1.6334063363098883,1.7383077760209273,1.8234158156037474,1.8823040380661915,1.9202139692332496,1.9343365795133143,1.9210057281124888,1.8784830635798708,1.8173151200422308,1.7436846442517162,1.670021399370707,1.6015412903816206,1.5368548531594335,1.477199377024138,1.4220024999821523,1.3714463839464544,1.323736168440009,1.274949629564649,1.2197999599631197,1.1614370293527352,1.094464238604121,1.0220926334790308,0.9458538954682036,0.8657752273465917,0.7871306747387659,0.7132597537865444,0.6480959417603129,0.5870160265307666,0.5353594837129521,0.4907314482363396,0.45963335922316884,0.4350455050049153,0.417427613315554,0.40877013090517933,0.40491056872482944,0.4022170766589604,0.41268016651159467,0.43666689213616317,0.4648170623648089,0.4920527088707083,0.5287344602292202,0.5660446527511424,0.6085903627856978,0.6409758777440674,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3774567738873227,2.35983697309363,2.3234046955074845,2.26796008929404,2.2130938723678084,2.1520128257850044,2.093916792821576,2.033588720801753,1.9665189189242294,1.8983814836615531,1.8224451545514277,1.7420138885937462,1.6582169960986382,1.5709784021351512,1.4913129589547112,1.4182508421131859,1.3537860119551985,1.2990810919986795,1.2547933042258774,1.21722317377048,1.185452319446855,1.1561880675674088,1.1323512162256582,1.1130052736615572,1.0965560290036693,1.086005205082845,1.0842816248940133,1.0867362074454188,1.0979295048818096,1.114077376447778,1.1283194656200295,1.1377691279746043,1.1400993849194765,1.1327962035622487,1.116506553923164,1.0918334410005626,1.0632765838359068,1.0349146822707183,1.0091609174718295,0.9872258440895219,0.9731334505937308,0.964768347180545,0.961531105206046,0.9616093761176512,0.9638163198378273,0.9662249546388149,0.9658276750392765,0.9654401519803613,0.9646334655751115,0.9660350643433426,0.9675643719196555,0.9720806965970044,0.9805555563241057,0.9921412800128704,1.0076641234180648,1.0239083963738946,1.0384780225761339,1.049595497051423,1.0586856061934147,1.062078513313829,1.060122270222117,1.0533879607786707,1.0431229453979642,1.0333037273403816,1.0241593796587773,1.019866124377411,1.0222312070549961,1.0277214787418676,1.043126453556241,1.063809251836855,1.0889199491518768,1.1147586502996938,1.1373128266790067,1.1558603983257165,1.168470954336379,1.1742328398667943,1.1708448087473657,1.1621798355152944,1.1499540195405435,1.1366500993733715,1.1221172185608215,1.1112350698128193,1.1050603231993756,1.105630793414115,1.1122816969662184,1.1222614483297781,1.1325477850547498,1.1337591758372918,1.1317856523689707,1.1341402911891583,1.134240811740564,1.1376708872739418,1.1408142263308254,1.1474937637149885,1.1614319032435132,1.1729110665853968,1.1869761875660418,1.197861193950848,1.2054196092972247,1.2012596974698304,1.2030796429113852,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.638496878251276,2.6925164701100788,2.711772315707999,2.680503680763783,2.5888315450659354,2.440631418052236,2.277655828796167,2.116959258004723,1.9660469648831103,1.823869006237882,1.6960405929561708,1.5854841742079087,1.4991294791372154,1.4283934393262152,1.370677094219611,1.3201236963162468,1.2762772921348295,1.2391999479667006,1.2080095895958711,1.1819712137189764,1.1592489967616633,1.1428673882831708,1.1339570931777123,1.1341219871206096,1.1450000662196662,1.1656927199818221,1.2010466397249773,1.245860159890386,1.2994661653102462,1.3551415809626357,1.4127240484478212,1.4625503387716572,1.4990702673432306,1.517532866147878,1.5188036346578708,1.5020862054165067,1.4738007806065685,1.4365954753055439,1.3920830815225027,1.3433146547174033,1.295172402211016,1.2488762367562687,1.2051108129828463,1.1631799592156344,1.1206750691674772,1.0773963072615724,1.0374638839945094,1.0037942265556308,0.9731908493306287,0.9509079600037058,0.9363776007472076,0.9171620187839811,0.8836206886748392,0.8445620189315455,0.8122010269490799,0.7900043205958631,0.7769319011001432,0.768022710806842,0.7530830989183163,0.7212413913791211,0.6835832563310804,0.655900615097204,0.6433019602476862,0.6464926553708104,0.6658329219038356,0.6955960207413736,0.7286876420550166,0.7644622715777813,0.7979195790392932,0.8301551339544131,0.8596140693692571,0.8838407235882351,0.9060488047349782,0.9260969157360935,0.9439949508201712,0.9617689830331969,0.9810924377641828,0.9981464361848368,1.0116583887884278,1.0242682331954378,1.0331740385871266,1.0412636266570656,1.0423410167194036,1.0416771485653884,1.0407260867748498,1.041316526849268,1.0427900617027719,1.0443775883296307,1.0454815821161962,1.0477769464598259,1.04730810802543,1.040082769664543,1.0337706478291784,1.024825212822397,1.0139231213915845,1.0044188759665817,1.0042036287490366,1.0071897800298446,1.0104364125093797,1.018580754874344,1.02992072363037,1.032031460037818,1.0353054957152488,1.0377628471607112,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7960090691027422,1.763957635138927,1.7325002365151008,1.7041341164349615,1.6789853451391457,1.6559539233059755,1.631572266624267,1.60962550093975,1.5873119833250573,1.5671511933745292,1.5484613932305265,1.5281201610868829,1.5072035629406884,1.487384768754931,1.4679023058735825,1.4475055625644675,1.4320114443394703,1.4176305637049738,1.4043668073467597,1.391521414720224,1.3791812659284437,1.3628156393472175,1.3471368477752723,1.3282768074612925,1.3099100389936211,1.2909712758998868,1.2742251415952768,1.2578184071263945,1.2458682175329474,1.2339300364210635,1.2238485227808122,1.212468506794138,1.1984606889176694,1.183276964493034,1.1688588243513207,1.1548258064146204,1.1423039997281554,1.133232659064242,1.1259973353422983,1.1204851362024257,1.1173035051313174,1.1168980345927684,1.1205411340453524,1.1265353974028458,1.1369161962974346,1.1480649758324328,1.160981605887843,1.1748969564980012,1.1870108105062531,1.1976019595591247,1.2065711358880877,1.2120711750978705,1.215600917499657,1.2167065025643606,1.2155202061819135,1.2147507558590944,1.21495937929264,1.2191573797375566,1.226876518086506,1.239200655104424,1.255149954732925,1.271595839771495,1.2876003708675583,1.3019760034699965,1.3097232417107958,1.313852541849314,1.3098546763460157,1.301551331295422,1.2918597484970102,1.281196200190637,1.2735375661198183,1.2698940561352736,1.2737255163186334,1.2838500377567557,1.2984447412537587,1.3171155847512992,1.3337143585330486,1.347832506235605,1.3562113283351627,1.3578447071790904,1.350837066383265,1.3360059972312524,1.3144205938337123,1.2883886527122166,1.2583092496729096,1.2293126910724936,1.2018897579167973,1.1804818999214364,1.1612430765213881,1.146490040984999,1.134268604537469,1.1226748485862084,1.1121459203481903,1.097202456931203,1.0815660982352244,1.0667393643400689,1.0524879993617136,1.0389590257854844,1.0312192966192093,1.0285410631353127,1.023954523487066,1.020353742865868,1.0160394100199446,1.0120798794046046,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0572198513347408,1.0526156804377005,1.050569777042028,1.0535123261591697,1.0582768897614505,1.0686619809715239,1.079611665600149,1.0976867020527308,1.1204896961708521,1.1432846371770293,1.170180481279949,1.1997239206853205,1.2285039860432179,1.251146985402595,1.2645376423745207,1.2682383458210142,1.263146089101077,1.2461107809505831,1.2202326976865618,1.1922152228671656,1.1635275592084318,1.1420377059954296,1.1284844403945926,1.1227462386055869,1.1296732234135276,1.1413235350386772,1.154024012674879,1.1648542318375095,1.1722404936955764,1.1712936151508222,1.1615370879410851,1.1461725506667069,1.1291053825818678,1.1137276498367248,1.103678840227756,1.100125537856548,1.1030710606785263,1.1117347050815645,1.1269083394634203,1.1411255026213283,1.1517519604921458,1.1587088716671952,1.1614807287417583,1.1593898814177177,1.1561879321184247,1.1550810256176685,1.1624439042143786,1.1750095179909374,1.1911014630340682,1.211024011773849,1.2261203828069918,1.2267597609992862,1.2178099096656165,1.2032429628773595,1.186828816940778,1.171706111173468,1.1541323659101477,1.1465830023535855,1.1460002226875656,1.152280689770535,1.1562339755938114,1.1639818860762299,1.1667942420587551,1.1562037844191444,1.1548257260206685,1.14202655347178,1.1360529396658294,1.133630824783887,1.130958805280347,1.1228813965774265,1.1205295853800967,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051478081336038,2.0206455949949174,1.9730229070092626,1.9042169337405683,1.8164045968466593,1.7085164291452837,1.5886778788121627,1.4673327930192779,1.344991981580748,1.2359388184432576,1.143708446344688,1.075641885485721,1.0370584649504795,1.0135884409193696,1.0112167067600406,1.0307095089173772,1.0621904037431809,1.1019262393819291,1.145446519832579,1.190629511973337,1.234971341053335,1.28380162533422,1.333952715688072,1.3828787925428196,1.4173930391068037,1.439157878245367,1.4465139428191152,1.4427268475675523,1.4267641022275246,1.3914055948288737,1.345211480676603,1.2945019289584514,1.237769390415197,1.1782274148191045,1.1335325391184843,1.091428118633033,1.0459272573294451,1.0017817852261952,0.9477383106868849,0.8864816794467913,0.8110956122132288,0.7147186577427259,0.6194872680187388,0.5171225445763943,0.42908638351529715,0.3601954658901789,0.32662566987753394,0.33461642858790364,0.39506028210454147,0.5011511033048253,0.6672834457089032,0.8838730692958335,1.1177396063957379,1.3283195917945823,1.5173294475782424,1.6306642602330954,1.6530897930524602,1.6139137593994,1.523491776443219,1.3921519006634542,1.24357470175099,1.1101836216279017,0.9679411687206676,0.8172789553336269,0.688943208164721,0.6101128523225866,0.5328798964841674,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.763350523322538,2.6729371834523086,2.536987203453094,2.3918971692605275,2.2092151846290147,2.0366411352844835,1.8652328317700073,1.7079503342977551,1.5829884297538461,1.4838784328856733,1.4022688670727073,1.3337290118802252,1.2857055906419317,1.2443503949136763,1.2064312156652421,1.1696264043436675,1.1303619973330528,1.0882789156412271,1.0468086499120473,1.0116895869447,0.98913792418277,0.9681617104289028,0.9509155143687442,0.9338292364777043,0.9151701643868183,0.8934151039330043,0.8764107973599511,0.8593691680996132,0.8382746889081569,0.8224377754798401,0.8056700122797826,0.7920121846169836,0.7824291173528723,0.7726385955778586,0.7709806563847068,0.7681109355153803,0.769928523372674,0.7696329207553794,0.777958259560471,0.7764500941277708,0.772977428357676,0.7660673559233673,0.7645514535984997,0.7494509431797616,0.73259606775891,0.7168016779509939,0.6893106480412169,0.6636609155464297,0.6511800875466518,0.6245301196509072,0.6097952647283035,0.5859899050454891,0.5843056808037332,0.5817101185886677,0.5830620100520405,0.5888421986842358,0.6138465993294859,0.6377948286362032,0.6886867639662955,0.7362017010218603,0.7805505999133715,0.8195869114003969,0.8549798680918566,0.8999676405079865,0.9335144574110867,0.9640606726775789,0.9963401883723719,1.0207089069568203,1.0264018579349545,1.0615944107292161,1.0562596891823863,1.0663404870913484,1.056793635545002,1.0516096487793818,1.0306415413632557,1.0285574236701183,1.0253286789627796,1.0233807562524455,1.0249491863552493,1.0380791668926754,1.0413491420968322,1.0574068615434586,1.1016583154631747,1.1404554727632275,1.1827511103963775,1.1987912564432541,1.2061707723753021,1.175674643570479,1.12049433166988,1.0621053763185269,0.9753262134561108,0.8743465238980728,0.7736952499213404,0.6857453375813314,0.5907124402468071,0.5278562048865258,0.5031125766568951,0.48053068791447573,0.47503013075093603,0.48547038199001447,0.518003428658457,0.5299941988229073,0.6090440023002955,0.6740970403607403,0.7424053252499392,0.7755607850655768,0.8090819793179382,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4860473917812587,1.5458676389509285,1.5905201756651812,1.6116209487705553,1.6013045693569699,1.5667161258798545,1.5165576058199597,1.461275234736802,1.398758113781836,1.3370475332026883,1.280902710302096,1.2193862334147507,1.1660978666644448,1.1219538050864701,1.0887779977856262,1.0572416220763494,1.046831723820965,1.0185706298642754,1.0008581362249491,0.989684180665879,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6531957062341622,1.62273639359947,1.5926497598293163,1.5453588409778023,1.4864842338098136,1.4386889630987332,1.4007679646122453,1.3800229767636063,1.3737768210580952,1.384579034405142,1.4076011717314487,1.4437126899580215,1.489466493010061,1.538101215599225,1.5844702458716442,1.6266941838545055,1.6554270147538732,1.6725001963940485,1.6745056489525525,1.671195425995431,1.6540553091093644,1.6286516280171073,1.5955777319502165,1.5633217906954846,1.529490925620393,1.4878459118894711,1.4497939259155834,1.4131891193863928,1.3745438119250708,1.3393815396560536,1.3096687032391583,1.2829949280591109,1.2643569170698732,1.2455411602109812,1.2265653787331345,1.2134635114047323,1.196270604521502,1.1805277667165401,1.1682896487222865,1.1536318878184084,1.1417783631573704,1.129111928894978,1.113313995895784,1.101928471847808,1.0975577824791034,1.0927010526349172,1.0860892383790752,1.0857502957969416,1.085040649861414,1.0870059359252364,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762802279536119,1.7915141264658891,1.8058196234369899,1.8045970237830415,1.787719610916568,1.760603350210698,1.7241530018805755,1.6770227890884999,1.6260409071884334,1.5718033284924053,1.5236266122041102,1.4794598736834115,1.4364533440242593,1.3983335089933064,1.3645220918512029,1.3366188252479931,1.3168795365982269,1.303308790723452,1.2923003725166446,1.284149211989714,1.2791427972720333,1.2778028254013098,1.2831600068668303,1.2938260661221719,1.3072759912812217,1.3202675435317168,1.329910798658591,1.3309857739093611,1.3215013890001046,1.2966016625278147,1.2587639291435884,1.2072474180361419,1.1452253466778703,1.080965137126733,1.0192427823647021,0.9643139471921169,0.9171308836775205,0.8823715596424587,0.8601265000456658,0.8479426500542357,0.8422961809945627,0.8401147033976077,0.8400941641443364,0.8398135096602664,0.8382492420470216,0.8336928912216273,0.831793840370743,0.8294708440733423,0.8290346464462539,0.8293903597714503,0.8314860051253545,0.8319211338817589,0.8274081444672226,0.8188542248480644,0.8039476231947386,0.7842879003886557,0.7599640602518962,0.7349092898115777,0.7106537045840567,0.6894997104050615,0.6772144715707422,0.6702042708671634,0.6706919906142038,0.6784088816609828,0.6900657412076069,0.7032862465640817,0.7153751363302904,0.724454185107379,0.7330648973244238,0.7386648635081858,0.7451829187610779,0.7511933165345877,0.7616511889549558,0.7764358567583396,0.791217302786086,0.8115014883182641,0.8307126033619011,0.8450915422572809,0.8623200289951536,0.8762632992267144,0.8875558118110132,0.8955425821352365,0.8967528959692618,0.8909812110440696,0.8866841677398752,0.8808575961741713,0.8761975018443008,0.8683586953359248,0.856812552267771,0.851300954971695,0.8369197538504431,0.8244986711429947,0.8060606287557994,0.7844443272072645,0.7664033840489823,0.7340905366855104,0.7054761141927315,0.6892112730746962,0.651691665277039,0.6645559368863667,0.6325325124349693,0.6401034075750656,0.6607791038402394,0.6636834886791525,0.6615235939415637,0.6308857241122605,0.6469961559698416,0.6534123714231238,0.7063932543797693,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.008627710943694,3.030651817359808,3.042700020870563,3.036723734666782,3.0205290182464997,2.981058749985575,2.927890491170845,2.861217085048356,2.785822661419815,2.7073626524422503,2.631230139638357,2.560777018264374,2.4892024876008207,2.4231216494067036,2.3587694192604953,2.2962971692166674,2.235157601172744,2.1707552640983776,2.104943187789687,2.033048445777433,1.9592498887166463,1.8839226047691757,1.8037363652540768,1.7286353882711967,1.652587766935936,1.5811179106194377,1.5087095573852118,1.4412064346594349,1.3789344941643238,1.320091156029702,1.2656658061251014,1.2150201621871193,1.1710976087359304,1.131824467551548,1.096616788181545,1.0681709080854231,1.0450124189671453,1.0254790711247415,1.0121735545098578,0.999026848514184,0.986383701870799,0.97062379354075,0.9530978869258369,0.9304570419968128,0.9024161653367204,0.8705351457758872,0.8349276645629355,0.7992639025555343,0.7634216883270688,0.7306504313687607,0.7031503486875763,0.6809539262561105,0.6652783740968202,0.6552243384705955,0.6518729379780073,0.6541338283830422,0.6597473084804094,0.666498850749123,0.6749514607724281,0.682696718452745,0.6881152558995338,0.6875677653799976,0.6819522724190783,0.6725034825843251,0.659942663743297,0.6439034225321896,0.6280061006072877,0.6159769056637523,0.6048343056947221,0.6020038860184205,0.6015272903597124,0.6065342199435221,0.6169301017572904,0.6318263456003221,0.6476496374483711,0.6679061886258975,0.6871613710099126,0.7100194598538847,0.7326326261152563,0.7572907924733925,0.7846184116530308,0.8133475704448421,0.8424487327033136,0.8735747493124668,0.9019211158509465,0.9311415317866751,0.9592152355392853,0.9830973524780102,1.0026783827496797,1.0165442065417656,1.0210488326602638,1.0186210199147268,1.0089997425178248,0.993988068882977,0.9700105300566806,0.9405665260737177,0.9094495325468728,0.8805214841603872,0.8478969063972571,0.8165899024071235,0.7887010307315032,0.7663038667006674,0.7526443275447297,0.7485750956226092,0.7553001528627297,0.7752842679791562,0.8058571273425337,0.8345711599662364,0.8679266946977193,0.9038963719142267,0.9342033675527636,0.9655790039601823,0.9981233719770827,1.0180551948017182,1.037335065269279,1.054015584590747,1.0596804001156142,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5556664665478028,1.5203689058452161,1.486928695972122,1.4613092223456292,1.436415089442506,1.4267476686840723,1.422946552715419,1.4271580996208493,1.4401395694498293,1.464302988832995,1.494947845523964,1.5260036821591842,1.5580809086655303,1.5944464553802846,1.62794790277554,1.6596027739090344,1.6912673549376975,1.7141559329830347,1.7256985025951685,1.7256332717714573,1.7105463131264833,1.684148534214317,1.6503641206708115,1.6020200111557192,1.551923841927127,1.4949860374751585,1.4367339465943187,1.3826832885996727,1.3331758544947871,1.2904187566496348,1.258107087678002,1.2372231857638967,1.2197727597640606,1.2040003843904505,1.187551671945242,1.1672383031714142,1.1441972524836634,1.1167992454176168,1.0825978202559634,1.0432480872359515,1.0052420889730567,0.9725939241273469,0.9394880143630786,0.9135701713749746,0.8932889968551201,0.8849769528393433,0.8807728752217652,0.8849683050888464,0.9035608870190024,0.9289182139543295,0.9636867493976691,1.0095356524272754,1.0545464539698557,1.1015739680727192,1.1437925956969446,1.1768911052538644,1.1961314068272395,1.203547935299996,1.1984680354349293,1.186143882939603,1.1680252916722087,1.1408739859796597,1.1157362493267449,1.096183933303624,1.0717112028291136,1.0490954380100215,1.0322629823684362,1.0252973271257095,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.439718765223223,1.4185363790142584,1.3961469465506329,1.3762207141999734,1.348106012367467,1.3296252583501968,1.3141600342143032,1.3020928740691313,1.290597821775032,1.2682020155884244,1.2524628806017293,1.2281515845680373,1.2084093633517377,1.1766543391115372,1.1413811752022214,1.101479599413342,1.0678367419038481,1.03992234211655,1.0172945746762985,0.9998940482430032,0.9950091266513762,0.9920586229380721,0.9969031092520791,1.0009299463478802,0.9995929757390782,0.9948182305931289,0.9832041137707903,0.9626103254149977,0.9297251807986495,0.9000211044393737,0.8586584214481975,0.8222176625116597,0.7829785620445882,0.7583480468991699,0.7411222269891197,0.736583066292795,0.7384374437237337,0.7523329856024479,0.7722094503259076,0.7969513352402766,0.8282629577052378,0.8493613445204953,0.8618891232734851,0.8775687035767159,0.867788818089986,0.8572085643858347,0.8370135175588432,0.8213901083316498,0.8178356600207771,0.8068380928026209,0.811438245290693,0.8323519226123759,0.8590620872725814,0.8977811228933337,0.9442815134342922,0.9927608334969795,1.0215543182649909,1.0442270048080813,1.0519716943451916,1.0472749241521864,1.0337071107195646,0.9929231516885106,0.9675818570680902,0.9669021427282362,0.9491741219173617,0.9615231487695832,0.979493516113193,0.9929609215901385,1.032045543877063,1.0514850128235806,1.0916023955002663,1.0900405876501293,1.0762446635109608,1.066240148072722,1.039113230108907,0.9942204837316688,0.9634056752709623,0.9264615077526273,0.9061536015211482,0.8661763347761283,0.8328769707722401,0.8005241305306947,0.7700064454596813,0.7674921321295225,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.774935853589903,2.836056048151812,2.8764423177248117,2.8970062766081757,2.8997042842773855,2.8937440293998193,2.8567348375183075,2.790070009286479,2.6899317591223033,2.586361251675805,2.4936875091489985,2.403515986761607,2.322191089048204,2.2444543183446966,2.164351006251406,2.079229595858318,1.9966922304050594,1.9205116210374027,1.850515263874588,1.7838843113776108,1.7190573138343201,1.6557559990647088,1.5967170211286859,1.5395373271007884,1.482456373471358,1.4292202071062978,1.3805562311651252,1.3336801326764869,1.2905876077017406,1.2501424744758394,1.211051056014786,1.1752721546845628,1.136458540506625,1.0982689406472608,1.0616330638914895,1.026027170253573,0.9914979927330704,0.9582002714347753,0.9278797985141906,0.8985673329176447,0.8706582841806392,0.8458253011543703,0.8238762878621546,0.8048844787441745,0.7890689767701895,0.7779064881263149,0.7691506706786935,0.7630254039390443,0.759907930626371,0.7584239886339365,0.75535733603863,0.7537249725747249,0.7484257311505081,0.7411373006142115,0.7298273547009376,0.715993074697911,0.7021761539494317,0.6884201373526908,0.678408609159296,0.6708177647587767,0.666571988180831,0.6662283752675959,0.6713671526004925,0.6803843414755666,0.6932672998873944,0.7066132052265263,0.7187162084472185,0.7294135709352483,0.739351197850711,0.7460033622047078,0.7520400186890362,0.7560183054880409,0.7574668953244625,0.7577262607946749,0.7569294603782692,0.7559300837115144,0.7570382251130785,0.7600853191944954,0.7630361998710316,0.7687872914575178,0.7734972038336655,0.7779130655320246,0.7798147529489081,0.7806688793461749,0.7816944682705259,0.7787554748728784,0.7786294549279665,0.7764016246524494,0.7767392440653939,0.7809325085526229,0.7867560412511725,0.7948989960007196,0.8057234899097331,0.8158335539431839,0.8265865995824738,0.83513924060834,0.8486755746399073,0.8609404205640474,0.8730841527454749,0.8882733200865327,0.9121209888996817,0.9385912651170503,0.9791147451785519,1.015263277420647,1.0542627829109463,1.0943961259319588,1.126424330120709,1.1579682943736882,1.1823549356438015,1.2006084630008824,1.2091238844356829,1.2075418847421369,1.2019666577712587,1.1854348767377099,1.1639379556626617,1.1527169872989047,3
