,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1816039163951615,2.1245515984579217,2.0594312647163493,1.9903375912380143,1.9137561553692573,1.8344433553204853,1.7481646891399998,1.6611274346642402,1.577675383583429,1.4958484672054464,1.420183141355339,1.352231222882056,1.29886079539807,1.2555263835910795,1.2249352940790952,1.2016057806431417,1.180267584834847,1.1623276203281854,1.1451935153274064,1.1275943597362392,1.1126636561046155,1.0979066505621127,1.0868649700470194,1.0773252461226166,1.0714543322482895,1.0719941288114434,1.0745976249931908,1.0811101749180134,1.0906281396035413,1.1005968232501426,1.1086032691610619,1.1172226833697065,1.1221646892688635,1.1244028992977806,1.1224763361531478,1.1194501551531884,1.1147929319722212,1.109831477742993,1.1067026721458495,1.1056439103682825,1.1089991320010928,1.1154141306398362,1.1247387013913608,1.135792035061909,1.1487823233117567,1.1596045242710846,1.1690371031945603,1.1773838493626267,1.1821438418954515,1.1853008998175418,1.1881090542259027,1.1877635138058997,1.1873045573738377,1.1872450042291391,1.18925688081905,1.1936050908062712,1.1986190076443664,1.204719919584747,1.208947494050766,1.2117897507213038,1.2114462159054893,1.2078969427421251,1.2004501613851621,1.1903917597907168,1.1785113542750931,1.167784319956508,1.1574938353992592,1.1496740131764418,1.1471036982621665,1.1495279910999505,1.155281774455902,1.1654731949223227,1.1801098945876363,1.1924378173133432,1.2060465065671737,1.2165017002722998,1.2224968392677584,1.2262068060920854,1.2255638443642274,1.2228573904700313,1.2193593547064339,1.2169645624689942,1.215035435470959,1.2153002442110625,1.217726615139782,1.2192609275601811,1.2209136609881606,1.2208937639436466,1.217599113918634,1.211421430619244,1.2022205848510517,1.191012506900337,1.1801307230049813,1.1663863409178252,1.1556169106787673,1.14311026477092,1.1294895773359177,1.1198733304573796,1.1080481501566748,1.0950337832597552,1.0834473891367296,1.071310978685036,1.0603900961644444,1.0476406628225474,1.0359452134156868,1.0282904352720388,1.0187714039467612,1.00849662404136,1.0051110603043036,0.9960028623528189,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065320597850718,2.063061230000854,2.0073035419431595,1.9107749721428118,1.7756265920170433,1.6357825881975507,1.491616441683171,1.356628530765323,1.2554759290527897,1.169958248845948,1.1120453754561797,1.0607620881709998,1.0259218947476414,1.001913835720646,0.9809409242177946,0.9741390828866725,0.9742853904184214,0.9685678419351249,0.9714617801645338,0.9745517600261944,0.9843177029404485,1.0132679356565917,1.0439553596642814,1.0793551362718885,1.1249257818707825,1.1615122515193517,1.1933395992561282,1.213362521439425,1.240952297426799,1.2418119385344861,1.2387882278124955,1.21504330471579,1.1808421519488257,1.1344145994815333,1.0797780627710467,1.020686447700157,0.9745496064096393,0.9270625149006217,0.8873746839572834,0.8507032756281941,0.8297484389804191,0.8159264557536545,0.8182899399420207,0.8150597929640813,0.7970497877033196,0.799218591392391,0.8002997072071304,0.813069758846685,0.7968264095002258,0.8028776939793183,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.574116838712279,1.5826748330592069,1.5918130113563689,1.5922707591422336,1.571470159437529,1.5310040903867612,1.4709649995977612,1.391843352883174,1.3094452946683421,1.2170476691098506,1.1318228697481634,1.045804318866149,0.9712601387982012,0.9095723508804617,0.859556377079698,0.8244365347228026,0.8061096624351033,0.8105711265648942,0.8223810531921529,0.8553744418010445,0.9024951171301374,0.9573874791788821,1.013058352439118,1.085967596795126,1.1654024722371235,1.2319035294531893,1.2887278211497184,1.3347496867985038,1.36319939065606,1.3809981076606195,1.3794803908305315,1.3719681159238344,1.3417644267162046,1.300881310614356,1.2575661742571582,1.2139654004892635,1.1750430457854653,1.14484622887126,1.1231191507258793,1.103060882335721,1.0920366694284467,1.080560023667522,1.0732969085128157,1.067233796901672,1.0607409312450313,1.0486543257518353,1.0401582814625576,1.0240170775028883,1.003491689151583,0.9815970640678244,0.966530478452845,0.96854893444369,0.9729605467892581,0.981826503893029,1.001603183054585,1.0252102309430655,1.0447287263625702,1.0700010060696665,1.0912416220480399,1.1182308541421941,1.1468399352101935,1.1748161538572348,1.2047111907664205,1.2306367423104998,1.247489987666285,1.2584633484065977,1.2654167177550493,1.2654470963062021,1.2668339270199866,1.259767663167585,1.2472199611082218,1.2303673142774612,1.2245684510094215,1.2296974875055635,1.2451900496106454,1.2800229713887048,1.3343601958313949,1.4053954750268423,1.4862988925294431,1.5696597879810086,1.644937360784914,1.695832045086894,1.750345560482847,1.7792025326434664,1.795122971339359,1.7970445175329266,1.7816991524002457,1.7667040224136041,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3998495977764331,1.3561631757411874,1.3189768655017842,1.2938530412628029,1.275195308851083,1.2667123430702674,1.259635097401359,1.247796986544536,1.2340399069251766,1.2183328302040188,1.1992449267823213,1.1764446813570504,1.1537572877121387,1.13006376744003,1.1078107422202965,1.0900580532464899,1.0745351515799455,1.0660072240528244,1.0586257895334659,1.0561615614258277,1.0574167577783071,1.061673333027898,1.0685381165611005,1.0736280937868234,1.0850695863471609,1.0896103594708235,1.0987439100225453,1.1088830234162632,1.1262153621242916,1.1509894567229693,1.181469373750021,1.2226035318188893,1.2663985316531703,1.3114886811765891,1.3542442858556332,1.3896117640243852,1.4097908140894817,1.41202157329165,1.3952081606044346,1.3591299969327988,1.3066676506531862,1.2448938371037976,1.184878297206539,1.1287235238048585,1.0808700922708327,1.0483479093409875,1.029482947541804,1.0218395785632062,1.026688306200251,1.0396362779675,1.0563900362163194,1.0763019648784375,1.1004425325157847,1.129023148497149,1.1618899956666575,1.197539084235888,1.2376408603719276,1.278748537009693,1.3166346993779257,1.3496263941839841,1.375285358524526,1.390246385725829,1.392149883211971,1.3837695025204404,1.3671339464640213,1.3412937453246776,1.3083540225314105,1.275218044185752,1.2394696363947675,1.2070113295292018,1.179844026062816,1.1557641390137072,1.1360479261988692,1.1207548483744127,1.1097234663555917,1.1018078922146897,1.0953789512337078,1.0909393294224168,1.089321310657695,1.0876470804173195,1.0858269413133126,1.0826293879367839,1.0761955847786113,1.0690404402177158,1.057410421242718,1.042013049262381,1.0288500780193157,1.0174230904483181,1.0112932500912526,1.0142267513373788,1.02113916111318,1.0299430713415199,1.0365486125323746,1.0329233122223789,1.0172565863345167,0.9914925550731245,0.9620824623413902,0.9333733796365715,0.9073487917989678,0.8860334383053168,0.868722442640307,0.8581108306172942,0.8478043490820864,0.8413662098423662,0.8382687278225602,0.8420141085601276,0.8429299494809923,1
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3086901430395037,2.256815935014944,2.2017707321555777,2.1483407200393962,2.0745309739572324,2.01312837677324,1.9340478191534893,1.8473577730146893,1.7546069968367435,1.654711892124872,1.563419677174813,1.468695177663418,1.388616046554565,1.3065982766252078,1.243422033369289,1.1858237631182489,1.1401557688877255,1.100235097263123,1.0644448122420016,1.0373068095585296,1.0134285577540239,0.9950414576254756,0.9848006293926577,0.9768855710782334,0.9669915876115927,0.9565808091242572,0.944028148266722,0.9242799470612098,0.9035243947453919,0.8771777509991296,0.8420504857636133,0.8052822148307093,0.7630973858656179,0.7178364936754218,0.6844578257921101,0.6623114452024137,0.6511545932382667,0.6455252132887026,0.6536093999812719,0.6652185809952055,0.6962130521546769,0.739775473435905,0.7818351036485262,0.8276930480417644,0.8731701844598464,0.9137923181137523,0.940764488283568,0.9539855018893487,0.9483753204668924,0.9378068007962086,0.9223118754972799,0.9117608710730438,0.9007986618652153,0.8890527733967668,0.8986033191089653,0.9111502095757467,0.9191087468158874,0.9321325496799526,0.9442405694451914,0.9693285173031829,0.9974075694092195,1.0206484693247684,1.0311256967299305,1.05766990104802,1.0665857927600655,1.0890457240621192,1.1100644458567626,1.1333953514541903,1.160490466833088,1.1869944180572252,1.206991825498602,1.2315808344951475,1.2545266658448218,1.2785079664285808,1.3110887602746601,1.3384638753319604,1.3677396176250138,1.4040838371335824,1.4360690903977331,1.4666935790978148,1.48685437503004,1.5096893214966145,1.5239869498508432,1.5291790344079357,1.523802309696821,1.5110981715815315,1.4874986082857489,1.457866204561711,1.4234777699024725,1.3893377105915676,1.358055732416188,1.327100372599285,1.304793893020122,1.2858428102006494,1.2738121356783303,1.262242419056153,1.2609144910323828,1.2591145293941173,1.261873227618616,1.2600922919576534,1.2590320521915026,1.249473640932452,1.2432158090799827,1.2354524541664673,1.235755732932387,1.2342983809291543,1.228552628649918,1.2234403314457,1.2198159807673692,1.21934305558287,1.2108214007505227,1.2037807754528165,1.1927549820125387,1.1814241279516788,1.1701421819211588,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4708082912609433,2.489871382331371,2.4527894899103417,2.37487740174782,2.2690091443056977,2.1539678148436625,2.0495574887305796,1.9430759765562575,1.841934904382374,1.7644043693561815,1.7002480834887699,1.6547910379977293,1.62040094139841,1.5948197391338357,1.5844807844647362,1.572933102737697,1.5531035151211743,1.5320024223242568,1.5009528919983783,1.4627165147734846,1.4219260316195586,1.379282682433418,1.3378854242880376,1.2953475531288952,1.2642532611192554,1.2336232254265451,1.2074567666516767,1.1890642430013836,1.1722041865487456,1.1584857932645465,1.1468315343150268,1.1334535149772678,1.117530952440707,1.094984317054653,1.0755673505804462,1.0540561494119567,1.0355207772497994,1.0193986423832704,1.0118546397412416,1.0052022641266296,0.9999280929974949,1.004249551376219,1.0102722152479982,1.0206769568026282,1.0345391559861128,1.0567931183353259,1.0776440316562403,1.0910039750504235,1.1080097136825153,1.1191904928228684,1.1227814915482277,1.1204230396798218,1.112035736897422,1.099257929520094,1.0772925848984287,1.0582699082351854,1.03165173535223,1.0164014092242624,0.9995049671323396,0.9933992131246886,0.9888120706641403,0.994419222767672,1.0125931219831854,1.0356666596400759,1.0672245006763652,1.1074412932077122,1.1515032006087478,1.1935562021033497,1.2364908136509336,1.2761753857536982,1.3121629210067673,1.3476313477938653,1.3772769587527909,1.4006430822199234,1.4199567799813138,1.4388231380135998,1.4536796129694376,1.465437100182343,1.4739143988616399,1.4779331690195079,1.48599417815411,1.48975996773665,1.490347197374184,1.48574509033763,1.4737996907374415,1.4621667206774247,1.4390756232438586,1.4070073988592235,1.3710243480273885,1.326672762069506,1.2815886817576225,1.230968196027219,1.1802923579387956,1.1310512437378035,1.0853564030645053,1.043872571225226,1.0125548922093803,0.9858514367136026,0.9671811462864606,0.9555676678658827,0.9524942396145302,0.9558420693963683,0.9662592060853674,0.9809640276578633,0.991962627057785,1.0089934175984383,1.01957637566346,1.029307911277952,1.0348629180614062,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584708121440252,1.6220346531393257,1.6559230826756748,1.683176311426994,1.7028566176804099,1.7131885564184373,1.7117633619186505,1.6958174837114455,1.6685286302692441,1.6240372943851942,1.5702445115653387,1.5097537036500115,1.444430875493222,1.3817881638883516,1.3254651688779928,1.274956358943067,1.2336314850664625,1.2034461042174693,1.1796638707896334,1.153111659809285,1.1230564174511168,1.0886787849979445,1.0532771224467572,1.0169943254131497,0.9816333917584723,0.9542457146736243,0.9352132989361546,0.9245712442353744,0.9214586768265591,0.9244600538936854,0.9267131369165731,0.9266547271492812,0.9197097990807943,0.90451825978104,0.8802695850780966,0.850327692443894,0.8156062476671548,0.7756183073664684,0.7407365984365875,0.7076942918366892,0.6829348423266337,0.6612827364842321,0.6463814022213685,0.6337794217583977,0.6298522206840416,0.626129063235459,0.6276241582392539,0.6362987224926686,0.6537691799229517,0.6726160746637067,0.696668193443456,0.7235542242659317,0.7551896848576067,0.7856669187410739,0.8119947166454694,0.8333518424538746,0.8487761924436359,0.8512537768817554,0.8429581218540528,0.826055609568314,0.8098436235576205,0.7845207730604968,0.7445015073423533,0.7166806790686735,0.6908752272186245,0.6775849406737657,0.6636093580924595,0.6681909031537125,0.6788717620743563,0.6749030321782565,0.7035108396685429,0.7179339805111662,0.7380654638141304,0.7647868656177926,0.8068441617086883,0.8420670453272737,0.872434856929881,0.9006160216389216,0.9296850643457033,0.9457532787272594,0.9580336987052361,0.9829897842248434,1.0060549897214572,1.0140259784137777,1.0312816970301708,1.0449169654884805,1.0630622519698183,1.0959674777921053,1.1287204509439352,1.1686411341604348,1.229296091903458,1.2903614889026964,1.3554615006061932,1.4150081079688088,1.457336166328652,1.499766141936628,1.5566916023098027,1.6491203724318266,1.7587712161100695,1.837532500634521,1.895884329395879,1.9264369329700473,1.9394088704668444,1.9048791552899895,1.825586564890395,1.722129852554037,1.6157341027708951,1.521802522957251,1.4412704532790308,1.3639275776424138,1.2982125782273786,1.2364998335923507,1.1864872526415786,1.1374321114174837,1.1022065790153268,1.069405059667338,1.0468507335016097,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4878245562109473,2.4870130814700664,2.438202173089942,2.3612910140791374,2.2836410726990968,2.204249913620941,2.106593207418527,2.010084445893172,1.9118015753883726,1.8199336721302553,1.7409688891185464,1.6630883967495682,1.5928396148158028,1.5283818590932126,1.470181180347224,1.411142024143118,1.3562173542300113,1.2997636475836285,1.2442656807986672,1.1865471166084922,1.1341803846025564,1.0921733958759183,1.066496650874927,1.0454752803283416,1.0307366131115137,1.013634544422656,0.9986106355119907,0.9854840783784529,0.9726206270437396,0.9609883274832312,0.9428644324654769,0.9263359782765719,0.9063449489659681,0.890482806580334,0.8749203701134785,0.8561470763677761,0.8440567845943058,0.8349182449061521,0.822239281225926,0.8134541691164081,0.7976010432357358,0.7831956676880358,0.7696521556707387,0.7536130009975092,0.733519372777681,0.7127766606844153,0.6891440251669217,0.6622627667175068,0.6474283949562507,0.6343646621408179,0.6211672503182967,0.6254464051989027,0.6274599747963553,0.6386865039857335,0.6488155808865135,0.6734847978086369,0.705926736429759,0.7352534024530244,0.7651717363476591,0.799379011411744,0.8304290520974488,0.8657546450324827,0.9063218111565097,0.9339567294179238,0.9917897262772766,1.0377541549349747,1.0783362075085539,1.1069426307618677,1.1261418192303094,1.1420896299933356,1.1467270589980887,1.1396791332546028,1.1260586785790476,1.0881417879238757,1.0577346960912122,1.0067573690999505,0.9615513076698032,0.9101469547326884,0.8733552537265201,0.8328970087870178,0.7952886222262499,0.7589309758395361,0.7254158094149521,0.7155755245971629,0.7044062119302472,0.6926743710992235,0.689282526674188,0.689138604108511,0.6926722354111131,0.6727400450218513,0.6670672262569689,0.6393164440538069,0.6231460080470937,0.6190332714834264,0.6039517255084939,0.6150671033696018,0.6098030539990693,0.6353106168872427,0.6607904205717576,0.6722319612886352,0.6959118689991868,0.7759563755881829,0.8660284241561621,0.9032995342516847,0.9231678032879412,0.9510753840884513,1.0023610640350764,1.071765925925141,1.1378222589409126,3
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5221465820071582,3.2528913362652974,2.949002583513921,2.670663824977695,2.460364565368277,2.2780087027917397,2.123955725725714,2.005067098819781,1.922486535925532,1.8592188008517638,1.815199816974725,1.7788281209189614,1.7431028843235556,1.7177414265478093,1.6837219532276309,1.6519601546840579,1.6111265014934033,1.5629711547872036,1.5054129401829854,1.4490310019621497,1.387593195265084,1.324735912667237,1.259850737724277,1.2028815297794977,1.146586047920568,1.090197242462231,1.0414743832154953,0.9942586584449512,0.9480802191124957,0.8985533587924952,0.852898084899538,0.8042597865368426,0.765772573868237,0.7213407312692818,0.6841507941731604,0.6525115220126847,0.6281032727107413,0.6119386209053346,0.5998948860994866,0.6001716947636919,0.6060602253151919,0.6199280663506515,0.6345945405677159,0.6526418048052562,0.6830794669843034,0.7024953736512001,0.7067483446722715,0.7046598052034339,0.6956246169015114,0.6948872390717241,0.6821503880506685,0.6772429946326906,0.6618602905938751,0.6529499943236801,0.6401785118728704,0.6307968164162905,0.6349306076043577,0.630294476492101,0.6188915322163807,0.6197411913128918,0.6500736176515136,0.6978103242889531,0.7239161868651233,0.7698215867496325,0.7747485248563479,0.8043259348641039,0.8004424449229028,0.8306075455496011,0.8744802589704299,0.8816265766310728,0.9062324273181654,0.9291160099923499,0.932582591063285,0.9804441708984033,1.0031819075401667,0.9777906506394136,1.0085934107644607,0.983518078314499,0.9887736934381468,0.98955444193631,1.0072051042777677,1.010887251777437,1.0283372094343335,1.0403949387079634,1.0189498094075633,1.0183921447609996,0.982097696406923,0.9527552040244193,0.9413560313174956,0.8876403777652286,0.8289484256753651,0.773321297613852,0.7641883370986047,0.7466003631366686,0.7416396741959745,0.7433697643502313,0.7861047838115895,0.8125724916756912,0.8475368436002191,0.883248008372743,0.879387788540447,0.8924376784164294,0.9274939958930507,0.9346245921819825,0.9635641628572913,0.971137338338286,1.0006689531950161,0.9888386666022929,0.9842053471493142,0.9717104101384619,0.9574296752298206,0.963324587314135,0.9518267366503296,0.9407028550004125,0.9419118377155813,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.550813471136443,2.520239641460246,2.517952467449722,2.482177592964941,2.464129095629164,2.440754730177834,2.4228588036696426,2.3990448429075273,2.364146779299461,2.3192418650933204,2.2545313110528085,2.1651957062053846,2.069885077175149,1.9712986088325342,1.863732360946789,1.7657078165241802,1.6725533088426037,1.5825311635433883,1.4968750195514438,1.4156107201773611,1.3370270551431105,1.2614258901887951,1.1892382797564256,1.121295631403064,1.0624509027001674,1.0117459506113735,0.9673218701662483,0.9307675740535326,0.8972252215036313,0.8691944732350702,0.8439385067195218,0.822548828494164,0.8024490553925563,0.7826946723432466,0.7660811523685789,0.75205046018251,0.7430995129064057,0.7388144497110035,0.7394616977309978,0.7474922807106776,0.7599661535593538,0.7764383931782683,0.7954459398657259,0.812370517973817,0.826906705977388,0.8344850262853426,0.8386083405237934,0.8370133233801516,0.829305787527495,0.8166035176667863,0.8018326020919652,0.7839491345576814,0.7681967162965057,0.7534698373052195,0.7444418486370058,0.7398351131357621,0.7414249085340611,0.7497090080164748,0.7578914758492314,0.7670648964888924,0.7829008870741905,0.7943822060392333,0.8015012188108912,0.8084393441894301,0.8015948825964594,0.7940023814002617,0.783215006094399,0.7773731983844434,0.7748916750038226,0.7794097806921365,0.7912898685363559,0.8099571839403077,0.8320973823784095,0.8581016296819983,0.881808381390017,0.9009691466082512,0.9154645884984464,0.9263672995811294,0.9346671417985939,0.9419663286094055,0.9489135768185963,0.95671332622591,0.96691924861863,0.9741044649405111,0.9837544069048172,0.9965551595426598,1.010590456336983,1.0259270588936706,1.0479894950298714,1.073279936812738,1.1028138664246916,1.133170804903771,1.1589254065574122,1.1809221891282324,1.1964816615708154,1.2011802880136184,1.1944786394000375,1.1758604929761596,1.1452844010650565,1.1167700598718646,1.0893969781716741,1.066172650169913,1.052698480056867,1.0587196918367017,1.085954300244248,1.1300509886334837,1.1870945049433757,1.2404533731043923,1.3004890247394623,1.3509079905016224,1.3820556406186117,1.387036950684403,1.372404363283474,1.34002441216207,1.2920113085793248,1.2337010045980628,1.1736514200112131,1.1162255465496762,1.0618698380136227,1.0148949494218162,0.9732580504150264,0.9324601577841587,0.9026602086739466,0.8847689557849756,1
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.931999012372829,3.047258190011548,3.091291841463133,3.0572269531479357,2.951498989218217,2.801561733176162,2.625624923453893,2.4394367529616705,2.247168121012886,2.06643952116449,1.9065958179100249,1.7628385309804497,1.6382009985232244,1.5342884171534248,1.4475862731846991,1.3785645817949215,1.327916481970409,1.2880860517101866,1.2518446295721457,1.2173600889104612,1.1841854592681933,1.1487544852996174,1.1130772874498935,1.0787811829778773,1.0458997077939363,1.0192867668381562,0.9959980986135017,0.9762313869779353,0.9564623008445353,0.9406075805413208,0.9297579640431526,0.9210629628692535,0.9161161861189604,0.910640747496007,0.9051360807954292,0.89863810087488,0.8906869861555786,0.8823786662289521,0.8710622618051292,0.8604420463094143,0.8491140286596659,0.8367218067781725,0.8239725428178785,0.8111779908859564,0.7963761514193459,0.7788895126092177,0.7577990097296696,0.7335600025097004,0.7059881800498538,0.6773958396195426,0.6479335989934079,0.6203097016702867,0.5970285434496007,0.5820483271440857,0.5761144505131681,0.5809639831465726,0.5958846041762943,0.6201722262992919,0.6506328245659097,0.6824744247543486,0.7124603532452942,0.7389479656295022,0.7556079639288569,0.7603105472774176,0.7573438938418129,0.7481517922957832,0.7363184501780453,0.7286390490857153,0.7274953178066289,0.7332174854849907,0.748030682718515,0.7689797963370549,0.7956380665883515,0.8258883729549563,0.8532336454053484,0.8742712701350764,0.8897564855856914,0.8909485314983222,0.8869185965868356,0.8709074697759387,0.8531348017824222,0.8284758611009215,0.8037917278937203,0.7794661515339452,0.7632097593610736,0.7547960845401878,0.7513537344852574,0.7543024302394505,0.766551292104706,0.7812862455620131,0.7982966899682558,0.8120436510859403,0.8249797491681019,0.8376598307489715,0.8491188244482255,0.8606908672661746,0.8698230036186141,0.8770581222551751,0.8867052786401093,0.8948914266928005,0.9096007835339783,0.9211859659065226,0.9308158861513677,0.941294616155578,0.9485893506293601,0.9516886304162114,0.9533974881899945,0.9534170299659099,0.9528837417892102,0.9454713963133385,0.9275590392432759,0.9158973996145294,0.8945973480231126,0.8886778523824973,0.8679033649646941,0.8571278415427996,0.8415373573631215,0.8245738465055847,0.8319439369265748,0.8347162877867429,0.8446165942513022,0.8670196754437841,0.8726064957245465,0.864409970153244,0.8775367073309239,0.8932207545787236,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0880065345830525,2.117142743811525,2.1431771866369154,2.1716985011297076,2.196485635480359,2.2252605525510636,2.24269140775504,2.260874823677995,2.26854594294058,2.2621519304527102,2.2348961717471463,2.1964561418575914,2.133030281968135,2.053790824058307,1.9490102646067546,1.8293725088508643,1.6938315419242589,1.548439278272378,1.4012050550637198,1.2612804427546687,1.1213259831714877,0.9905471684958591,0.869268409049109,0.7628511148731635,0.6743310652519141,0.6046005134037713,0.5469876950819965,0.5066397936386424,0.4837828467525239,0.48076122579951264,0.49344815163072553,0.521741461888771,0.5638903288586088,0.6329336491066762,0.7162771660859883,0.8121509929784473,0.9231436911947088,1.0396997499098202,1.1680593670069936,1.2868717287547098,1.4153841671760172,1.5364326662496974,1.6409126294113796,1.7358974012547121,1.814380082555933,1.8759657764205573,1.9045887966283028,1.9108652021576318,1.9026382831603983,1.8692471634283208,1.8109154185544787,1.7426548417440701,1.6767212705091479,1.6050728871266413,1.5394582662411138,1.481670929787198,1.4246720513419042,1.3749002859755317,1.3243610314376566,1.2740416446012939,1.2169972773080924,1.1573810901193768,1.0902920311368411,1.017235511380516,0.9400507286237887,0.8601723878463969,0.782118344721724,0.7080810813101779,0.6386917933900254,0.581552147797664,0.5321362157692835,0.4905954691041233,0.4580225135021707,0.43401909711944153,0.4224215436455345,0.42005663681855643,0.4119625968777327,0.41430413457155935,0.421286901313877,0.4338324533433433,0.4438825734838997,0.46663652683091006,0.47593870126304677,0.513862323874027,0.5474384738995737,0.5837886720382173,0.6531861068229796,0.725782649163001,0.7924547181262758,0.8818481264407612,0.9598809725857841,1.0371067180460327,1.0950233243046004,1.172493715407413,1.2563783141003197,1.31806306566188,1.3678365135394452,1.3916438905450708,4
