,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.239730150918143,2.1920112950868003,2.1332785704364676,2.0665473157229393,1.9957541701734363,1.916048867691381,1.8330747557239464,1.745662053268226,1.6590534930068515,1.5738554524511779,1.4921231586308785,1.4178215812798736,1.3509370893890724,1.2971154695156821,1.2566900176251314,1.22352726248594,1.201465771587621,1.1831082912094564,1.1664602799867425,1.1497037697495966,1.1330067571830345,1.116038782754864,1.1008056041809346,1.088234519888853,1.0767745115483829,1.0699379050547038,1.068500811680055,1.0715799394815202,1.07866360967422,1.0877662123120193,1.0970375785635524,1.1076818564977846,1.116832439133721,1.1233715773481738,1.1242822395719363,1.1252940597892047,1.1218343468583742,1.1160280861726721,1.111278652599696,1.1078888281281472,1.1061090215236822,1.1069206741082231,1.1130744447953425,1.1234465147752157,1.1343504868912582,1.147010754076908,1.1584453565174209,1.1696316127195754,1.1797688542264144,1.1856290087360333,1.1868900304007137,1.1883745526801617,1.187087088316734,1.1862607347338137,1.1863906199030374,1.188407729270236,1.1931721751654092,1.196440449309012,1.201701464687718,1.2069397133940578,1.2107647183630614,1.210337205470914,1.2065306311216912,1.2004295502735143,1.1909473002122337,1.179676120440464,1.1681373074178383,1.159494554285326,1.1526290854548624,1.149567770823692,1.1502806575994546,1.1563827815220327,1.166024555144524,1.17767288503009,1.1901423874203423,1.2034850483743418,1.2148429907347102,1.2220070949943869,1.226148883068794,1.2281752308953218,1.2262323796341206,1.2252737372970501,1.223290547136096,1.221835149970691,1.219712788245971,1.213519391348739,1.205753603298402,1.199070701299918,1.1919262981391237,1.1853503940259813,1.1772937670367303,1.1690260269920794,1.1586414414023405,1.1486624255890758,1.1423166291681495,1.134916885419053,1.1258130379102664,1.121997834558552,1.1185169906128416,1.1168031184264868,1.1191854281102098,1.1156968811205195,1.111230530654475,1.1037875592463053,1.1018598411590632,3
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0741100672125095,2.077901956701306,2.0229731873149475,1.9246580374675688,1.7945038787039813,1.6449872594616943,1.5030191578401135,1.3766337820475474,1.260436592040047,1.1689596295098372,1.0966216465208287,1.050976924201835,1.0130524378726653,0.9960449871703397,0.9809717634858832,0.9695979438029338,0.9652528812527182,0.956291313863779,0.9626710842868227,0.9726328151915782,0.9889450354290326,1.0254502636285259,1.059808034863479,1.1018719590424304,1.1410740606485221,1.1776359401819656,1.207260287678737,1.234100176323706,1.249984578483462,1.2519603869255906,1.2276423650310189,1.1980212101402876,1.152651369836833,1.1045219167673683,1.0472691354269206,1.0000614452851333,0.949427457751669,0.9057859974183113,0.8932295026101706,0.8696324145313299,0.8501625154681796,0.847005752857274,0.8433989238685997,0.8384343303509418,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5667435794228477,1.5785551845002885,1.5847813330542722,1.5803066013212383,1.5659303939853009,1.5244171294082918,1.4699337512937012,1.396865230372948,1.3163106915608969,1.2267308731436852,1.1302920416569138,1.046773845351312,0.973893811934481,0.9049806968827938,0.8581657817590502,0.8229072690409476,0.8012924459864679,0.8001544392692154,0.8133015139830034,0.8483421181602702,0.9010004408058456,0.9593522314535827,1.0327398540433044,1.1053946752914325,1.1807577495101467,1.2389514712423362,1.2904912364131782,1.332151903525695,1.3631254800430053,1.3779681733186484,1.3797923513773673,1.3579798090059505,1.3195953036616004,1.2807348225112944,1.2405922951304689,1.1978472080743454,1.164994305473484,1.1338528233652854,1.1124847179491069,1.0992640632350748,1.0869487985757393,1.0767573267263977,1.0746397825292617,1.0742414547721104,1.0710347269262566,1.0601752551058354,1.0526381271375653,1.0374488631819982,1.0220630278477483,1.0044070355203187,0.9887673903767419,0.9807025423633424,0.9793683915406968,0.979816572224022,0.9879015780128901,1.0006005479087507,1.0234708697764008,1.0479095997471535,1.0793163509315398,1.108324663180405,1.1392089348258345,1.171601359547703,1.2020498739070835,1.2238909376166847,1.2461497935528376,1.261469225608201,1.2655712545652122,1.2672308609167553,1.2590258638556313,1.2336962986050726,1.198540171941794,1.146219926711339,1.074829359395816,0.995908166437159,0.9166891085999873,0.8206888532815597,0.73113358002041,0.6606991912759435,0.586624356076481,0.5187576887648272,0.4655964046910682,0.4232064401446973,1
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4005830876981125,1.3541143587321645,1.3196305307959708,1.2934113084791954,1.275361939710547,1.2654911942534945,1.2564891595998757,1.2470663455481685,1.2305990068588761,1.213454221631192,1.1943221432236535,1.1720687755505832,1.1498913159202218,1.1263040343225976,1.1062686760082996,1.0921659432127275,1.0777921596871727,1.0680316456638836,1.0620272014289447,1.0586921417045152,1.0601858811649123,1.0622286137187849,1.069122835498659,1.0756525649141064,1.0819014891180885,1.0923547795110236,1.10262147009712,1.1125359312452292,1.1323207358083678,1.1521624745593866,1.1839956721375087,1.2238736146833231,1.2665765675979541,1.3109414663819035,1.3525462004975655,1.3875391896196543,1.4089492120991092,1.4112112678662976,1.39167577735719,1.3542146276888358,1.3040748225635632,1.2440830056344758,1.1831476350578658,1.12726063103585,1.080681977829954,1.0480501502939656,1.028391463517551,1.02160203423872,1.0257895154697299,1.0395773867561444,1.0570501426804468,1.0765586780934187,1.1011137646191287,1.130268884111092,1.1627180068924905,1.19840912727176,1.2385068271055095,1.2775968188073952,1.316775594887269,1.3503139473487904,1.3738560242290392,1.3858234450101037,1.3888693062469724,1.3832722987401231,1.365294517790196,1.3408442805305547,1.3098534947193832,1.275447004726762,1.2417959347556358,1.2098013525501656,1.181725630263399,1.1554502692194517,1.1358339219287825,1.1219389253751402,1.1117442262658737,1.103949011506431,1.1002320446593803,1.0992376222748645,1.0993667322051373,1.1000865751097448,1.1000117335784212,1.0926500867832816,1.085039624628965,1.0763361364675603,1.0741671099641472,1.0761249194051539,1.0783890096180184,1.0844240048736027,1.0939356935020026,1.1039556893943698,1.1069540432354583,1.1057913223696407,1.0999440999195291,1.089934466995421,1.078739007312429,1.0665888123150897,1.055568404662969,1.0425861348514873,1.0328059255472664,1.024858869110512,1.0253118568106896,2
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471831114872662,2.4002068412055326,2.3145315455833897,2.2274170214142774,2.149480455854854,2.0539165712316905,1.9647600005148789,1.8703767502801893,1.7692076293290877,1.6702184046136495,1.571998143771218,1.4712961974415317,1.3817233486075677,1.3090042605948184,1.234365713387194,1.1760590775966513,1.1294515333936426,1.0856030934954783,1.0542254718449326,1.0263978009917953,1.0068251940408548,0.9936343568702763,0.9850018165746461,0.9793686309653039,0.973065231723297,0.9667552447649087,0.9591197421027668,0.9400295594585876,0.9165414675524313,0.886023776647304,0.847771410280941,0.8067712448223543,0.7638202808785092,0.7225559407725645,0.6845576190092049,0.6629589781595366,0.6474518928512762,0.6440018987845693,0.6477271023896924,0.6642694623716461,0.6952709285307153,0.7321237907221843,0.7819413288683619,0.8236647887032689,0.8635664412557255,0.9154002380124489,0.933625968921957,0.9476910947062323,0.9494257355433415,0.9362554157788656,0.9421613673233437,0.9215840839409682,0.90857055552461,0.9049894886589651,0.9094190132561738,0.921347997623613,0.9411416431575981,0.9589032976399836,0.9760537842566147,0.9855874536915019,1.0003049381267015,1.0097008723243754,1.0209687217803667,1.0496396207404584,1.0647118982038664,1.0970034924933132,1.1198506019139267,1.1405359262446333,1.164962192516982,1.1925785013468997,1.2089072445164988,1.2365141398761916,1.2628623311447926,1.2806816982867089,1.3068963631259234,1.338118269391768,1.3611037436087716,1.3989173947001596,1.4289697933774543,1.4622245311094555,1.4955525885863719,1.5133218654943472,1.5288006168185717,1.5403780813939076,1.5339977368557784,1.5187500969727261,1.486530407120687,1.4533862758874292,1.4197099429495248,1.3859656366868833,1.3535882696322616,1.333312516971914,1.311755942612006,1.2907543697029005,1.2778693304419593,1.2709515048309705,1.2666914623239913,1.2571829443239215,1.2598054941043362,1.2528481714231554,1.2451459444715614,1.2421185203761929,1.2287190793364946,1.2280065774144227,1.221728053845075,1.2093118877840991,1.1950769114315642,1.1780884056961263,1.1654232320196325,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464650844329223,2.4722824662330507,2.432159730442198,2.3560943627064725,2.2616150892261038,2.155289140210019,2.0477251200508277,1.9382576666940932,1.840303805305326,1.7586023338303596,1.6980812635893092,1.654578844213197,1.6190388917539975,1.595915593205461,1.582579204955295,1.5724516134257298,1.5497643741353315,1.52874130196793,1.5002296435872273,1.4647676461957087,1.4191059092722917,1.3797556278804899,1.3387345433613096,1.295884397417014,1.2564328859278282,1.2252555605409898,1.20260385950119,1.1832316230355198,1.1700350043340884,1.160151753868296,1.147598789167473,1.1337744017753622,1.1197255882418984,1.1075877929369167,1.0840525159404517,1.0593949095272892,1.0399561708242948,1.0229049800064631,1.01092677142094,1.004718572670487,1.002779393366227,1.004769682476351,1.0095916650305956,1.0202572235641796,1.0382197405786835,1.0542611434449702,1.0758258189712548,1.0957571638297625,1.1104606860406716,1.1216207388157238,1.1254808566676118,1.1251238804312744,1.114952386660749,1.1048141893330885,1.0838859282771311,1.0580018061281513,1.038683928315785,1.0173400066703473,1.0019537583066846,0.9942679044558822,0.9938653655375252,0.9998604029621007,1.016507218744814,1.0396418807013235,1.0759164345221806,1.1109176745866032,1.148984278767467,1.1897083429292612,1.2302531278476743,1.2652077848556753,1.3039736517339011,1.3395218619841731,1.369205557268041,1.3968416758418156,1.4170295712306162,1.4377646454101196,1.4533137167390646,1.4648611566138816,1.4725254955586546,1.4775153396546041,1.484866138910861,1.4855549253145193,1.4860587913635537,1.4867840722436214,1.4748224233298686,1.4636613801918257,1.4415334518977745,1.4115052619858286,1.3758700203025964,1.3308977339792465,1.2824670103200257,1.2344844461541356,1.1876838966012229,1.143873806614866,1.102718845643996,1.0704668328376465,1.0451495821212182,1.0251926295364493,1.0078116225280764,1.0021722660461798,0.9989396817062295,0.9967652456180409,0.9969324248318105,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596593586262585,1.6334112587429643,1.664647386632867,1.6889945727944071,1.7069171301052521,1.7132131068255776,1.7104504686417605,1.6941653158442507,1.6641337789968091,1.6227518836909032,1.5684633564979187,1.5094295222752097,1.445096150983213,1.3824843493093564,1.3254497513025267,1.2737303248397116,1.2340820952215044,1.205163298056616,1.1795546643234838,1.1547146479545338,1.123574508194626,1.088370105315906,1.0513196651813381,1.0144819396431806,0.9808964661044959,0.9518069489128068,0.934174760489019,0.9252882777420672,0.9229408488019252,0.9252731971890392,0.9287370267265966,0.927221281774117,0.9213175252804152,0.9049480180731617,0.8799198455470137,0.8480644475964693,0.8136170972231653,0.7757235498147558,0.7416468255433202,0.7092228793120683,0.6815981810451378,0.6592098908938393,0.6445020849014742,0.6375633957614798,0.6293505186379225,0.6237996081107374,0.6309567275938893,0.6402695129675156,0.6534011835761814,0.6734080518539437,0.6950422478532874,0.7231691742959239,0.751248591852604,0.7844909156704003,0.8098166796945137,0.8260717384963037,0.8362048590147779,0.8439908891565719,0.8358371351956044,0.8278759530555968,0.815441987658885,0.7978158383561702,0.7734708205660377,0.7566067893076627,0.730714912700974,0.7292493408503342,0.704913826044934,0.7049619489237,0.7090604926391842,0.6997251566698455,0.7026166747090118,0.7251586893942215,0.7283957091203788,0.7481640379958856,0.785857238045016,0.8171857695117785,0.848379197882395,0.8772582715677857,0.9053888949522688,0.9337489628377601,0.9700942260803291,0.9895571950823431,1.0065786128849301,1.0316188284009207,1.047002258392454,1.0542884994623893,1.0638502072303144,1.1039332479669504,1.1209738141604517,1.1690237242036554,1.256112773734818,1.3564570093617558,1.476461320558648,1.6130451810203592,1.7473112396943562,1.9227023968996768,2.0599469345438393,2.2081044152972824,2.2648402364308993,2.267244089665293,2.197904853410183,2.127682243015162,2.0286842133041847,1.9492147831591018,1.8339081315531183,1.748523186853918,1.6705128120056214,1.603986063775464,1.5347452962305392,1.4727444243380394,1.4292639861852345,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5083204648370607,2.496562543756002,2.436672707211736,2.3596944013081878,2.281229213527685,2.19658345139229,2.1001079740187354,2.0047679339785764,1.9148941475482366,1.8223284784641849,1.7330764886613352,1.6588431157176564,1.5877073201529712,1.5221908985984505,1.465538037130385,1.4029157994313433,1.348298914899233,1.2976740402634361,1.244526282461089,1.1950192924974976,1.1473494043117145,1.1049440807874529,1.076624275923704,1.051779785793241,1.0350917688428896,1.0178410293824833,1.0014196502189674,0.9825380255846474,0.9653702453494692,0.9486768992053467,0.9338932200657089,0.9195774512671668,0.9018241395152671,0.8854876649065464,0.8693274755574292,0.8550494986274584,0.8422926109399249,0.8314606505808666,0.8208985685246306,0.8113354661092729,0.7998711535658594,0.7862065537469785,0.7720769460586001,0.7560712679721838,0.7377633278172293,0.717617799093049,0.6933968004937361,0.6753823249950477,0.6626774320309055,0.6425849635846881,0.6417991495961094,0.6421137505387353,0.6442570828898144,0.6550138203897986,0.6722542697139253,0.6873352213133541,0.7074424817485236,0.7210151371190051,0.7415362029896664,0.7609167154500321,0.7994215608566508,0.8495921892000686,0.8864321992077027,0.925681449699756,0.9691261996206283,1.016588794771673,1.0622565400670534,1.1055108138209793,1.1338772222578182,1.1488234166568612,1.144887535538959,1.1395447864231811,1.1300022582726963,1.1072996438306397,1.06719741299219,1.016276053322626,0.9608057985376006,0.9086589066047105,0.8841831088768458,0.8495325296158869,0.8115045911407359,0.7821892451591381,0.7502725812569524,0.7319311640674061,0.7205119870990004,0.7017917899984191,0.7018508414110889,0.6770701333046274,0.6569337882446487,0.6483954970004955,0.6282050693957346,0.617865969858941,0.5976870031383684,0.5818234529688914,0.5775879666152577,0.5867581570679762,0.6262364691505995,0.6533332554153987,0.7234811138503429,0.7827316293396965,0.8276174401153324,0.8683883909846672,0.8985537610529682,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8273997852141948,3.450428047576173,3.0589181581803375,2.7763868667600327,2.5229623866433277,2.3109875293000957,2.1499673961072316,2.0316536885599996,1.9393174527728325,1.875442453247183,1.8231036467307407,1.786937918024461,1.7548752417755824,1.7266116048948197,1.69248276256245,1.6568645832592446,1.6133633685235176,1.562964951278555,1.5066732149647368,1.4515259823741355,1.3905680694691802,1.3225460580975417,1.2594039646218085,1.2010532901218776,1.1437872402764324,1.0927872846169304,1.0509580467727817,1.003900120801334,0.9582344154086639,0.9154868480034377,0.871229231744417,0.8195075741865328,0.7712460946797153,0.7263121772041012,0.6826080507499462,0.644773901832135,0.6130025894836769,0.5960511913208607,0.5818247838356154,0.5823619475484256,0.5891797631786069,0.6053267536956082,0.6183329141445622,0.640637085014174,0.6728063809318034,0.6987046244178987,0.7145680705057158,0.7190555684870541,0.7226518016899408,0.6992334178755042,0.702277931199683,0.6791788816235282,0.6674121330238285,0.6346461897568354,0.6094094584304961,0.6095621389621801,0.6158692029094965,0.5956877252941029,0.6091541958921475,0.634816725956804,0.6663404240837514,0.7040766012988333,0.7464486969205557,0.7762506986033333,0.8098619735143715,0.843139700384102,0.8834702304450162,0.8858097935232023,0.8766056254548938,0.8769295324615272,0.8761027292241328,0.8794786205669809,0.8748595674399291,0.9048548710994686,0.9130190040050596,0.9107563351761816,0.9433014289062044,0.9858407694864642,0.9971571324296665,1.0254733028919882,1.04989615693615,1.0836262509060446,1.0489452849842116,1.0240263772414568,1.0251213525031935,1.0186932497451777,0.9533829286385849,0.9602719469464105,0.9122977497011266,0.8708729382803314,0.8434718914512787,0.7821932157322111,0.7534964205058579,0.7470076786182958,0.7611351572240709,0.7770162659852893,0.8038917769255916,0.8448062536138479,0.8780243403378094,0.9323732571765828,0.9773762381179238,0.9657631084831189,0.9972882963174827,1.0236132027692688,1.0553327318620547,1.0676779762556192,1.0330755226756079,0.9866107541007068,0.9743507871461599,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5503812918650555,2.5279654788122112,2.510462826546569,2.4804472463212237,2.4624318681842827,2.440047623953085,2.4244859490785196,2.3995077828675058,2.372959394505126,2.324924461324428,2.2562872202976254,2.1663402194335415,2.0648944423855307,1.9672602215964698,1.862391244953168,1.765594624632103,1.6703880406474525,1.5787496535806005,1.4955466649635853,1.4154354905426247,1.3342527226548548,1.2593428999123621,1.189318540168947,1.1215656085246655,1.0617354345559242,1.0121886896739238,0.969458807936292,0.9312372392801502,0.8979788467405897,0.8692333272044548,0.8440803088203694,0.8206533671027495,0.8004305776829462,0.7826652076088662,0.7648259491542468,0.7495970950314502,0.7403445923863324,0.7364632228228288,0.7395636018658236,0.7474164125973105,0.7602717514878266,0.7758990958993571,0.7948208264747063,0.814002553202023,0.8287354534280774,0.8383358020914512,0.8433461739397539,0.8403799844032874,0.8328372321401537,0.8191047803885027,0.804316371648671,0.7878539662528965,0.7693888315195051,0.7541849647717194,0.7434070895992426,0.7388414991187672,0.737414124413968,0.7405301347479778,0.7510114043343132,0.761317213367338,0.777319757123603,0.7915747007960716,0.8034018397281222,0.807169899310612,0.8061087314241266,0.7963954621448617,0.7861810032462873,0.7794688855118661,0.7772080774804024,0.7773712595246254,0.7883465921000632,0.8042152238709801,0.8263104070635534,0.8565778107204488,0.8829008055922767,0.9033384419170432,0.9197865261538949,0.9302981635466108,0.9421815506109908,0.9440986472889594,0.951348007919647,0.9554639534813663,0.9628586446120667,0.9716064470778003,0.9818534790667613,0.9946700528107353,1.0104589357890217,1.0291334546100024,1.0510857691556632,1.0740396216243866,1.1048039626656334,1.135788082523147,1.1644807818285918,1.1881989650340443,1.2089379580125303,1.2159505343949157,1.2138530650828463,1.2020457642696432,1.1843954587243215,1.1684457608707959,1.1625991966989186,1.1634220461067746,1.185615280863536,1.214490752085422,1.2422995114233832,1.2664868753469045,1.2931780835822915,1.3216053313268805,1.3525999093812018,1.3762426086712043,1.4070772644100091,1.4266226257158003,1.4466122649459008,1.4582934679891704,1.463543930266344,1.4698290752603147,1.456732556556289,1.4484170847667943,4
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9228699207228637,3.030457723482855,3.082221831020913,3.0556159220095074,2.951550344754363,2.7952219121294792,2.61703903266232,2.4302879112661033,2.2450903429376097,2.0637390718667876,1.8988931070979693,1.7560424975166604,1.634389577629483,1.5291116286316189,1.4421330799810685,1.3729098606297905,1.3220772223450523,1.282944863800564,1.2505361164327087,1.2173055054339963,1.1827866801332567,1.14878227111795,1.1131181341409424,1.0785135101878782,1.04654062653572,1.0196826966168446,0.9965495216256142,0.9757055716747746,0.9578724430167473,0.9420673332238209,0.9286561243544904,0.920999085589411,0.9152867682346997,0.911186109731602,0.9058788700011631,0.8987088902033082,0.891575054007766,0.8808535917692473,0.8710711117328762,0.8593831880583068,0.8471540805458775,0.8348930843211755,0.822316735652342,0.8081952882378923,0.7944583372293175,0.7782027955382118,0.7568975236789363,0.7342480305074268,0.7072141497011679,0.6789997770073967,0.649696952869687,0.6217674896050038,0.6003101458540874,0.584452299535934,0.5778445430572411,0.5817652494932051,0.595279200705773,0.6204931705021095,0.6516075043109821,0.6847486683293071,0.7166498197742845,0.7406645489206845,0.7546955294697637,0.7606048130080969,0.758058627008698,0.7478579938267,0.7360691169082472,0.7278477062701401,0.7256732703727706,0.7339623401698154,0.7484386103536322,0.7712496289394639,0.7986956890043808,0.827760028928286,0.8538256521533129,0.8739906872200436,0.8867376440124216,0.8908179277135853,0.8844721624949825,0.868182428197546,0.8493388937419097,0.8262682635184315,0.8021158875395308,0.7794034338346527,0.7642703858935802,0.754740623290394,0.7510099969851722,0.7567627551081426,0.7704170639853543,0.7860366950775481,0.8003269069162491,0.8197648550911384,0.8335180045269683,0.8468963033848476,0.8545871465743056,0.859215904309125,0.868729490611944,0.8771345336444383,0.8843602826455865,0.886231351189966,0.8925709976894363,0.8985364923844067,0.9045984951434007,0.9098930887581416,0.9123905629724276,0.9160525480451145,0.9252596920463363,0.9316452146100433,0.9340246583053337,0.9448152632838579,0.9443890106315995,0.9460313766400379,0.9553793637591408,0.9428970168330234,0.9250646898361251,0.9391641169604287,0.9241861692133944,0.917593169875506,0.9104644305656204,0.8924426590619372,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0737134778909696,2.1027058639864302,2.1380313614025868,2.1603802576438125,2.190791492807751,2.2196284228260317,2.240622845056622,2.264947875907814,2.2726303641096637,2.2710272264975497,2.2480819629870155,2.199917546778171,2.1396426451071173,2.0609681433491778,1.958324519309261,1.8388425299955542,1.6979621365743645,1.5536690221687088,1.4058873524831348,1.2593288247351895,1.1199574152524159,0.9868561926682844,0.870895788990973,0.7645724158093664,0.6748152556310795,0.5999916143673446,0.5442414372865447,0.507323128021496,0.48997422186204465,0.4886527286770404,0.4990045461776529,0.5270660773257245,0.5712488680619559,0.6366666959162974,0.7155438348788943,0.8102539181663224,0.9257120753614299,1.0383774037247329,1.1639495512353761,1.2832708514430997,1.4033679655274995,1.5291776679372675,1.6415241701680046,1.7421280605887484,1.8143308331280839,1.8740952109833593,1.9089711910431446,1.920275472932803,1.9026753753494452,1.8665066127362864,1.810198724089621,1.7443418773947146,1.6717018845913425,1.6040439507758788,1.5406946709794807,1.483384920829576,1.4288549567205329,1.3777341795724252,1.3291973228918676,1.2777483714943565,1.222879952129132,1.1624379741708482,1.0939181056275575,1.0200184808596302,0.9391266469973764,0.8622263128407905,0.786715200475917,0.7106463590295583,0.6420508079306071,0.5844576531992716,0.5331851426194116,0.4950299840743789,0.4689169055821918,0.44552491050387744,0.4254375992725088,0.41368138428731305,0.40549514771347966,0.4023879053509977,0.4091411616175742,0.4095613100706472,0.4132943244250173,0.43129790874708857,0.4506769701699542,0.48075944416329475,0.49720953631950543,0.5324002606600153,0.5857311660630717,0.6296368452382671,0.6609576148366174,0.729441649360307,0.74790326886467,0.7847923402429473,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359705734598208,2.376647540597223,2.3623588704828196,2.324723317262243,2.27430374618302,2.2183760971271647,2.1540848538675403,2.093563385571506,2.031639291153799,1.9691299709151306,1.8987043184269872,1.8213714300982864,1.7430471155880358,1.6586733240712241,1.5732345777085495,1.4943407111956188,1.421788114886355,1.3572664037623572,1.301440449876104,1.2563749579758756,1.217939370094443,1.1859994783645327,1.1575375359761813,1.1328138658610811,1.1110864506225662,1.0952477966420473,1.0867193165074713,1.0842486158255826,1.0889083008135583,1.099303921268637,1.1121834207111183,1.1246327267405984,1.1343542277252303,1.136499923309945,1.129616368870896,1.11363875122023,1.090583014235565,1.0620929722304497,1.03563857039537,1.0104003106688104,0.9900485702593855,0.9741601213664236,0.9666671473302029,0.9634641105767794,0.9621846762058452,0.9633432294059552,0.9638989255579088,0.9634763080162616,0.9630286198085501,0.963162713115401,0.9637535897219858,0.9661702852108918,0.9721971445059396,0.9825780228801579,0.9952020500518204,1.009212563518266,1.0245326714749734,1.0390978468305312,1.051094557128629,1.0592728132671252,1.0625852346247906,1.059523775969767,1.0541025629754803,1.044903733058368,1.0355917985881617,1.026758495282519,1.0222152774508424,1.0221581486058655,1.0297381532092722,1.0418021239514828,1.0621948352731176,1.0871144950105904,1.1117028962895987,1.1336484787681058,1.1537021205275342,1.1650769503136744,1.1718637362236821,1.1687180007276035,1.1589418094648845,1.145383399858178,1.1296116168573387,1.1163329738947878,1.1037377846846503,1.095670057530695,1.0914443840521129,1.088020380149865,1.0913133896332377,1.0956453385127256,1.1038668987906188,1.1132867745165673,1.1218485104445248,1.127786305306425,1.136974447618226,1.1483459259307878,1.1579553798628073,1.1660348108547756,1.1720150496573538,1.1749106973381078,1.1767665819765318,1.1700720292345896,1.1657805565711405,1.1590938312675365,1.1490473478558274,1.1436740524751574,1.1412146124830986,1.1360823973805894,1.1235583735856287,1.115865426336101,3
