,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6513951370961797,2.703539004835033,2.714199123953142,2.6890125612697533,2.596130978324892,2.4412390089222336,2.273185040782247,2.117060723604559,1.9679502928718458,1.8299588095778043,1.6971733405910516,1.5808521496915917,1.4922901130834565,1.4267536291926382,1.3701368289633598,1.3164780386381238,1.2796885202497514,1.2457829549373516,1.215062444166597,1.185536778997266,1.166169348094015,1.1480517700462847,1.1369980330457836,1.1372724352658408,1.1450282539077499,1.1622037202281637,1.193083714372403,1.2363966465164133,1.2893011064719557,1.3488875788593475,1.4052768694283855,1.4509728928316648,1.4904272464141481,1.513653907051816,1.5213823728973477,1.5023195690699667,1.4767566077399275,1.4365963944258309,1.3969831060122053,1.350800048585556,1.3051210000662916,1.2587555170036322,1.2113172506018834,1.1689145824833989,1.1247074996780078,1.0806519383552158,1.0373823338889032,1.0011591509219087,0.9684153998335332,0.9464915445873844,0.9322108787087336,0.9127370902679486,0.8773053347814674,0.8407439592284233,0.8127505200945924,0.7927069582917134,0.7798156447694563,0.7730722940829244,0.7601550529100287,0.7251740360334176,0.6905494697537677,0.6640039566490763,0.6509689524044746,0.6506555566494734,0.6648998778318267,0.6929751714006339,0.7263547528423042,0.7611705774652295,0.7972617778527321,0.8277783998636516,0.8565183451867047,0.8849244665557198,0.9060453325023378,0.9264158813593496,0.9489594338236942,0.9715717164837203,0.9952899253857581,1.0158583346221963,1.0333564179839192,1.0433909759758406,1.0535132772656335,1.0585082614514187,1.0685048044715337,1.0687769846094883,1.0697430905730685,1.0656568452939141,1.0566974825027888,1.0572986237331246,1.0536524589552712,1.0494182017779154,1.0386667528126634,1.0282684508015891,1.018477255209657,1.0075438838795874,1.0175826072013643,1.0112789111609317,1.0024832526820415,0.9960661374524955,0.9930490285481454,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8257884281953631,1.7981955528819404,1.7691555493861124,1.7414048145468788,1.7140834816506927,1.6804836642451253,1.6538375577532585,1.6335911074309681,1.610743914817916,1.5897778424286368,1.5678297284109675,1.546749899877772,1.5288062574905201,1.510789047349531,1.4913349158481342,1.4697886309381407,1.44961225294012,1.429770276329886,1.4117793190647636,1.3968127916009276,1.3846733764667123,1.369731729486251,1.3510736395383212,1.3379134246351532,1.3193438830475392,1.3053850298507772,1.2891287854932583,1.2747971950677353,1.2609826270203355,1.251449727852311,1.240225568637833,1.226137459556489,1.2161219238403715,1.2020587000156668,1.1865430443708653,1.1709423817972244,1.1555098628628344,1.1415960334305675,1.1319916943387702,1.122270027038173,1.1187817304201912,1.1174408813400494,1.1190395226138143,1.1236090091131983,1.131900385515168,1.1398288416711593,1.1490648373671108,1.1586933096077536,1.1701577862066268,1.1811892200719012,1.1919353846552672,1.2033584760584168,1.2105284300003625,1.213241324603874,1.214606190662708,1.2164038530797923,1.2148987168858407,1.2166373400355077,1.2215933577874365,1.22906248833069,1.239045513034518,1.2543381935338607,1.2686478391636518,1.2843906941474152,1.2978966040974256,1.307048568916163,1.3106558894737685,1.3068922352674788,1.3015591139755196,1.2906970450356523,1.2794535175721933,1.2709089036419123,1.2685718892758833,1.2726633318975609,1.2833476394720318,1.3008389557243079,1.3245007015768822,1.3452507111975067,1.3604408600436124,1.3661847688861837,1.3639385592048858,1.3452693321912867,1.3217783831289953,1.2901699064380154,1.2539915047046255,1.2191464120212565,1.190116340280289,1.1623177520936634,1.1503636143396898,1.1427945565598483,1.1377730978441387,1.1272423971714942,1.1217139352266232,1.1144058261827983,1.122073837673422,1.114876029891275,1.1105928109749552,1.0908957855075807,1.0806525281010344,1.0692902438929928,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1068193930987076,1.0977154032867673,1.1046645410179292,1.1084282654899462,1.1165058520778013,1.1398495485852835,1.1650796966831658,1.1946698273004261,1.223191074020039,1.251889914209936,1.2838108442466778,1.308275304427614,1.33995592387491,1.3611303881639352,1.3790961333023426,1.3968391964783342,1.3980708228047645,1.3913645777518968,1.3835716420665671,1.3791553458769088,1.3665031694262062,1.3483846105519333,1.3276055632509696,1.309958255851273,1.288443719381807,1.2666828445257123,1.2456941854520702,1.2208767833569036,1.1987868738502376,1.175758591181548,1.1564545032412203,1.136482296042876,1.119364678612043,1.1089203461786559,1.1023056998760725,1.0980649252969348,1.09065502010568,1.0866372062352883,1.0749652569550663,1.071083552657687,1.062277090521769,1.0654510005921818,1.0617167594503196,1.0520094331854244,1.0463419042928948,1.0424301401141722,1.0368598378263323,1.0272762867867717,1.0289216699760204,1.027855431958696,1.021418080478346,1.0244538200707622,1.0314032509463171,1.04253511503904,1.059733294503917,1.0726516521525609,1.078272157458248,1.0945743446675125,1.102346310875852,1.1106755463226001,1.1172246351154178,1.1274232371665862,1.128916637052872,1.133316440565879,1.1249201463044427,1.126569582250301,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0365851235861543,2.0156750500978298,1.9717279822752887,1.9115260956796347,1.830558446857594,1.72105316155659,1.610720288068054,1.4870501784298817,1.363218665718399,1.2439111924277988,1.1490500965400172,1.0762112030682194,1.0351786585671512,1.0075780110987904,0.9988846190494323,1.0109136053445908,1.0368030004755728,1.0742108044518264,1.1240846348348488,1.180966999335942,1.2419861618716728,1.2949389756821643,1.3316044908388283,1.377765860724173,1.4166716037880716,1.447304941809147,1.454153116993755,1.4453819432025057,1.4163991252772408,1.3836539008834503,1.3458700058543178,1.2946958390912218,1.2408931787411126,1.1872074008418712,1.1443617663463788,1.0972393834430534,1.053642152710907,1.0087046582962826,0.9570933750745763,0.8912022067037026,0.8094052070345916,0.7155703198648569,0.6146964435309229,0.516143018906698,0.4194607888294847,0.34026985410117927,0.3106436973084603,0.3042659883957983,0.3686970845143773,0.5088398470337903,0.7017407680185289,0.9525412042488577,1.258498956401563,1.5663371639863315,1.8809651726986096,2.1361323729431665,2.2760878922737455,2.380768107455507,2.4235865215916323,2.377002649718959,2.335447227445128,2.282577519256936,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.808782825807431,2.7083298049988738,2.5729425673160327,2.399281257802599,2.223917624141507,2.050556966937555,1.8737532778569344,1.7004076989418446,1.5775873940538665,1.477440455947029,1.396526571985764,1.3382822118207203,1.2826265655394442,1.2395469522656106,1.2048063986610096,1.1699130455282978,1.1286652901197953,1.087939570253099,1.043730420647821,1.0090133113818944,0.9826534661032051,0.9637049456208366,0.9470604682343706,0.9306683020270518,0.9145847824516826,0.9019323128640313,0.8851491156640726,0.8722335998621124,0.8570587260390387,0.8376351129891138,0.8161702860957898,0.7997296784725724,0.7830368988468948,0.7755103057257937,0.7674606341962212,0.7596992565041143,0.7452296976390743,0.7446321170831252,0.7524962697426157,0.7532273908949491,0.7505710542184191,0.7469884987411852,0.74934201219335,0.7416707306943708,0.7393311864007339,0.7253832403370684,0.7089647200990348,0.7015826314523406,0.6675554451148012,0.6515337633034636,0.606168010975451,0.6002804351404579,0.5752236672409521,0.5585503874260536,0.571331091482943,0.5889719206166817,0.638706485045806,0.6739830622709087,0.6739993788912515,0.7602262901798682,0.8063712059813679,0.8270549096427308,0.8328503515907747,0.8821440086417682,0.9359398046963466,0.9501865255255244,0.9728765851826624,0.9912558472942987,0.973495127002105,1.0091870667362222,1.058365706445397,1.0447169929652351,1.0491138814345589,1.020856619458761,0.9924514910836555,1.0102042277384524,0.9916749326111716,0.9596004422933668,0.9769548820784026,0.9719958575774295,0.996538624998764,0.9863421097910319,1.0381228417461235,1.0953360713522746,1.1674960650994204,1.209151248593003,1.2368570423313927,1.241943918429282,1.201307135031963,1.1139100401574338,1.0550840698841086,0.9627745847687867,0.8604169655114549,0.7494278326525473,0.6573045176106392,0.5252688352960875,0.44848512685715625,0.42112497828954043,0.45385049800506877,0.4490757702910414,0.4468051264591866,0.43433455113939756,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472838391230113,1.551674179744716,1.6071644616479657,1.6296219690131537,1.6199640752586293,1.5778259540223645,1.548377315141047,1.5078477790630314,1.4543709659075825,1.402875177517232,1.349164025841202,1.306099338618963,1.270483229168006,1.239511471749144,1.2233308499251776,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6736234288710787,1.6427849159944357,1.5977637013092831,1.538653703466089,1.4728023357704765,1.4217389868478028,1.3681973617706769,1.3348711595733378,1.3424800303045548,1.367246771655948,1.4056849907103164,1.4477654277438154,1.4847332617778464,1.5379985742508853,1.5861503491431366,1.6297331991542316,1.664450263895303,1.6780067614298568,1.684746860267003,1.6795401213364225,1.6549948796028222,1.6315621342365287,1.594270727693397,1.5570007951015037,1.5165081788335546,1.467890789652471,1.4324841533476962,1.3913827543268367,1.3642307843316746,1.3378423530197208,1.3109237837061878,1.2841024400760932,1.2621200325504802,1.2366009858458036,1.2164627776638486,1.1942018052016374,1.1742292388728917,1.155051752006346,1.129342764346204,1.096147453410649,1.075441574423565,1.0663965266761237,1.0377022162860885,1.0205996074430024,1.0113712941409183,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7601022148679044,1.7904746780524639,1.8087676253378757,1.8113660916492815,1.797373994918681,1.7660491286928104,1.7256468333230157,1.6752323542845777,1.62483773906696,1.5776340281250476,1.5293401001355718,1.4795954613558302,1.4355345444532235,1.3961057502006091,1.3604668974594751,1.3336935754289165,1.3142706264913917,1.3006110739897925,1.2891071529485365,1.2819227906545845,1.2790173015665032,1.2818615948780305,1.2865158377385058,1.2980410767782211,1.3126592694975134,1.3240464482851464,1.3328573495234228,1.3329060108597277,1.3192842276913734,1.2943907647717172,1.2576717732375942,1.203025912710158,1.1415023953350298,1.0780156716001537,1.0147094404080783,0.9618821174551431,0.9195185756575927,0.8852958692489885,0.8628488901658323,0.848818476946314,0.8451065545285477,0.8441487908697838,0.8416144882351828,0.8379107172473993,0.8332450260562143,0.8299428046864641,0.826784765415913,0.8279126088234466,0.8274160512891817,0.8277348827248682,0.8325001516369553,0.8325486886339626,0.8301897515128147,0.822320394919414,0.8056974292829799,0.7844147695610405,0.7588493276678272,0.7313204099436714,0.7058301231132839,0.685299422978256,0.6725285872466149,0.6683110528309104,0.669737097810821,0.6799113444743603,0.694879492507612,0.7099230769916087,0.7171856297289263,0.7277275436028138,0.7333827195399022,0.7349449993679189,0.7413151202130268,0.7495642565253362,0.7560235526847108,0.7656183122852536,0.7846334766916487,0.8006306254442273,0.8276207345908893,0.8477019068927061,0.8624315877683895,0.876216903103244,0.8874005797140334,0.8912837843507971,0.8940433363809537,0.8900397100081515,0.8835026811120271,0.8633138508410241,0.8345456366852728,0.8079389782224435,0.791858077596312,0.7948991419826894,0.7873144537122567,0.7806059629964848,0.7688069525271795,0.7714534392052186,0.7455568725346696,0.7285241663394688,0.6948913458336375,0.678886640718521,0.6707051869781924,0.6712402370417814,0.6452150153245875,0.5939285749103547,0.5827325713783745,0.5911686611714213,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.004635782350959,3.0293285848993623,3.040295693103757,3.0326742147773844,3.0105746889689824,2.9732933366756282,2.9232495152653657,2.8579302957009602,2.7771013501221486,2.699595882997157,2.6249948652319146,2.5541796017334173,2.48728950229118,2.426712599415983,2.3634105801008136,2.307961579753658,2.248203329226583,2.182099265014174,2.11307306394424,2.036551531940635,1.9587819688837067,1.8804089289712063,1.801721235153076,1.720471863729684,1.6451227856217379,1.5744830971103116,1.5033507958139816,1.435330740748659,1.373149993207761,1.318168458186538,1.2644235593860165,1.2169279728511018,1.1724616870206992,1.1331807515437164,1.0974458236461122,1.0681038592282464,1.0479023025867602,1.0291512841378467,1.0141593063768877,0.999615182663431,0.9856621301881427,0.9720203391025325,0.9526815018557535,0.9286396618390548,0.8992392609525066,0.8667966405418821,0.8354879708066649,0.796617334220308,0.7625544853103311,0.7308216821680161,0.7039846419578291,0.684541690680394,0.6692484273652801,0.6581727823529048,0.6564580012341805,0.6568062276024804,0.6614243535202582,0.6702683542723128,0.6776825450238648,0.6841235575270961,0.6886268298606779,0.6890074748907353,0.6845274237549841,0.6742808753937053,0.6616808178801648,0.6436214999939054,0.628604514878202,0.6161925234929488,0.6083700957615806,0.6025856806477404,0.6005465291318717,0.6051645229107171,0.6156888288568003,0.6293223754365664,0.6467123898221947,0.6653149469289438,0.6846756850940664,0.7098903848820837,0.7358678225017772,0.7578359986320953,0.7889114461059615,0.81826530880833,0.8462242660143162,0.8752627638127684,0.8996487110326694,0.9254858834446404,0.9525449306907317,0.9840265573214573,1.0027236147131555,1.019903176984747,1.0309729306873514,1.045075904234515,1.061374869911099,1.0713466115740786,1.0605742998293883,1.0252337530212807,0.9811832152552935,0.9292219911153488,0.8727840993007558,0.8236914101413344,0.7859069062953601,0.760079664267497,0.7420437953749881,0.7283283429100309,0.7287446813994436,0.7359432164908025,0.7413525971269954,0.7682880810654948,0.7850824841080285,0.7877166956337593,0.7929332657548562,0.7994826031769825,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5162618960702474,1.5003084994816351,1.4665342477279286,1.4542581727717954,1.4302947105690416,1.4266811866408924,1.4346097971713727,1.450886055211245,1.4684261697386307,1.4896800443008282,1.5192846675935694,1.5508092422792763,1.5843668860957096,1.6164768697781347,1.6455497566429669,1.6729775498114234,1.6897874118097924,1.70292833132181,1.7116519821122766,1.7033274975937096,1.685177214126429,1.656055920235505,1.6233559449365806,1.5810983115536696,1.5335486943988856,1.4701430938816085,1.4240532369147358,1.3751338268114437,1.327243295305529,1.2884585402860695,1.2631882338390552,1.2447847257914133,1.2278509108732678,1.2130741079294172,1.1968214938029527,1.178297697168972,1.1501256986254376,1.131810990211747,1.0914268329131915,1.0545357851646766,1.015901303763572,0.972489184772438,0.932702267234252,0.9034741770302888,0.8802214124334895,0.8671530955367492,0.8684402794143562,0.8819676693830518,0.9046072968931879,0.9345278098274845,0.9810446452413325,1.0359246398706667,1.1020050679476356,1.1578488995556744,1.2180142850566982,1.2775959297918735,1.3269734044097494,1.3743102269969396,1.4081955302002291,1.427580272319782,1.4537301242867606,1.4617570915156033,1.465094966029155,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4381623573026459,1.411706347960795,1.3842362734893494,1.3586456640462767,1.3386384243943994,1.3183721016646817,1.3086140748345512,1.2887549545711385,1.2770537127192423,1.2716874584737927,1.257687770795365,1.2340068280034084,1.2082379022665455,1.1843533808435942,1.1543537900807754,1.1249993098678388,1.0853978850827186,1.0384463707953864,1.0170319556874379,0.9968294970614301,0.9745675097771187,0.9809749457862502,0.9839147388806104,0.988826181553353,0.9892008884392764,0.9854089927642213,0.9804681014129806,0.9645563917194411,0.9390355632536316,0.9035399297690218,0.8595187668138817,0.8175747640348563,0.7837281010770223,0.7542734368272594,0.7300400705600021,0.726529063154484,0.7318511952475013,0.7455553442577658,0.7690415024418784,0.8049747865427954,0.8427947006362189,0.8689007195093643,0.8952584482368292,0.9063930770776584,0.890575676238277,0.8700938822898371,0.836218566971372,0.8176611573227515,0.8030397262685895,0.7883884210842296,0.7894769152897934,0.7972505686975688,0.832934200356265,0.8832849001338051,0.9091426869462857,0.9578831747392104,1.0043313426815121,1.0299241455756636,1.0295549285247347,1.0167381450692008,1.0066343847291288,0.9912189016706066,0.9745799589733133,0.9539687517299615,0.9471745232913613,0.9432529760440811,0.9799477277667322,1.01572590833845,1.084460229563132,1.1086860910342937,1.145460112032958,1.1592394125879337,1.1787784677452215,1.1940235403755135,1.1996607106678037,1.2199168721437992,1.2207751627481989,1.213460416376423,1.2001178087519637,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7772648127556847,2.836818115523312,2.8795333714856914,2.900322268575608,2.9036432070784928,2.8973226214002668,2.86454903913417,2.79345758750099,2.6913810973134007,2.588974747228423,2.4922535732469635,2.3959951573863636,2.3119386580483736,2.2332601679283233,2.1497462431379377,2.0745148155275137,1.9903099609746682,1.913686808131021,1.8438230197321936,1.778224814094965,1.7162262287471304,1.6576294287320956,1.6011185609058207,1.5424960908249525,1.4889825738324287,1.4348768299169699,1.381712200004552,1.33213814487506,1.288359417007123,1.2473145689020515,1.2066809246976118,1.167829380434501,1.1331851518513463,1.096873395884427,1.0625737362732264,1.0261033033528975,0.9931190621564165,0.9632742858627765,0.9314226739778912,0.9000492611439321,0.8742932531764198,0.8490983198413355,0.8254404046049838,0.8035891696331898,0.7885915874943424,0.7764366284803345,0.7659141946395596,0.7577485904624219,0.7546113181075247,0.7530548061360176,0.7517163748502649,0.7491648390681378,0.7445378699062538,0.7371617524550718,0.7299208728096953,0.7194295346528753,0.7075713815943084,0.6935157485349319,0.6800205551985669,0.6702405681138504,0.666829395174598,0.6657689496320713,0.671057357335407,0.680010339466096,0.6903807567949625,0.7003550698004689,0.7139485706569748,0.7253879398911316,0.7376601210231373,0.746538344314563,0.7511830159288716,0.7578450493729805,0.7624471249704272,0.7618249789886666,0.7592474533619413,0.7551641351751974,0.7533561767264922,0.7591305688787858,0.760717164767147,0.767182431130468,0.7738880665742004,0.7771415374845028,0.777835185130672,0.7840218392622731,0.7851888661309552,0.7812296972153174,0.7793936350364854,0.7820901323911049,0.7878496736320026,0.7972344283662903,0.8141620395586888,0.8304530975750298,0.8442801392506747,0.8602703501104829,0.872949093893338,0.8809648574967742,0.8892779598566596,0.883754649499582,0.879899805400479,0.892130082348968,0.9060454717124854,0.9256448354387125,0.939637189780683,0.9684843239323904,1.0027690340852455,1.0438721815574075,1.0933792083522933,1.1450741222010539,1.1890568703256803,1.2278600100626869,1.2530316053836168,3
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9110483869842483,2.6731988759423135,2.400757293282039,2.1461987705083443,1.9304581058515695,1.7274832973068166,1.58169938082618,1.4503170664434406,1.357344122746883,1.2911329777098892,1.2711893459838806,1.2794079013705235,1.3028356813077022,1.3343520037925674,1.3483518144014812,1.3711971468881563,1.379873153962087,1.3804348489865632,1.3617847340780556,1.3330476529636073,1.2915841097660326,1.2646393519838477,1.2364219782397976,1.2262637256253563,1.235021817754156,1.2412742170910986,1.2354023690315583,1.239254065369316,1.238674751101239,1.246190298443806,1.2598199727906758,1.2622965809083269,1.2804236658792907,1.3031263733316596,1.3315580846888562,1.3625438917289663,1.403582884954298,1.4469753759437096,1.4880400697383689,1.532755592793456,1.5743406042386945,1.6037918167189023,1.633059411141172,1.6472099078165243,1.6521301223641047,1.629501566584311,1.5960432443402168,1.5332333817407993,1.456774554280162,1.3758979924617267,1.2871057200101554,1.1864230049947508,1.0924581553409722,1.0079240760335284,0.9339684288993627,0.8850533438999006,0.855909271015907,0.8369564691258985,0.8374121000532724,0.8502683032586147,0.8718439745770618,0.9071010500619258,0.945611836777148,0.9888647511864569,1.0234109219657799,1.0598424420980743,1.094120294757147,1.1234890126986365,1.1499398240667262,1.1670913443476258,1.178828308259889,1.1939229482415232,1.2005647826303028,1.2022738943392461,1.203435124437601,1.1997868476039377,1.2031083908530196,1.2002808784229275,1.1983837957989159,1.2004021599427843,1.2105569454623626,1.2005552495100908,1.1999515228599804,1.194674186707679,1.1946876380700806,1.1917684100143615,1.1911953062519278,1.1825166833885923,1.1741609068999388,1.1674153444210202,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1262634649244925,2.113783489178754,2.0791575858357976,2.020661789319395,1.955040068476543,1.8936908533052192,1.8184795550040243,1.749620493251483,1.6752006662952212,1.6008923296330688,1.5290964482838296,1.4694975598606739,1.4129024709868876,1.3588103486520353,1.304007086069255,1.2475870980832307,1.1961667396811932,1.1408921076213596,1.0912284713987779,1.0438826556094358,1.001138766888017,0.9621170955259564,0.9278686999346156,0.8975410302145372,0.8697108824295883,0.850401937835074,0.8388602192737109,0.8274352855731724,0.8158317208925895,0.8052159343792697,0.7984789654094155,0.7912582053198232,0.7821151891341298,0.7676084302504891,0.7489102722840995,0.7332863684137241,0.7175479411763335,0.7025367358461543,0.6999245209459806,0.7017206554053429,0.7118470332802918,0.7254985761811097,0.7439398115075402,0.7616386023812887,0.7776189297900523,0.7936627129498659,0.8017486698438835,0.7985457655113772,0.7969615861737096,0.8009946759663213,0.7971349468562494,0.8032779363292618,0.8010376879756786,0.8042576631330488,0.8049309100106266,0.8060930022342432,0.8067427480078428,0.801316207651906,0.7820122884126832,0.7776242704102052,0.763958526087528,0.7588449756124991,0.7539130983510022,0.7502771763434628,0.743606278244072,0.7541186425384281,0.7732843155693361,0.7844592343617274,0.7911133788419475,0.8070219796423161,0.8092418061079794,0.8178627014397752,0.8125166777277832,0.8297557553968751,0.8327894897804338,0.8245955005433684,0.829579604349812,0.838836610275662,0.8440446353744954,0.8484900054471661,0.8423697024404924,0.8660698842491114,0.8681500215825293,0.8879960844753584,0.9274252084307508,0.9663344540170754,0.9938423217811108,1.0275850989624318,1.074552857477236,1.1345587693261554,1.157561916818431,1.2084875745498995,1.2411611625264893,1.2713896728800536,1.2742670353058534,1.2598291873936083,1.2585776166270155,1.2559835725190402,1.2412665226584259,1.2097667368338043,1.1972324419445388,1.1973342495337174,1.1957291793999572,1.170763031341322,1.1783701543272023,1.1941813553769385,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3240149913124255,1.3129888198849318,1.3038249831803699,1.2938403424503222,1.2835824077974851,1.2712594894107547,1.2688140741343927,1.2623378857995136,1.256211078853652,1.2530716897849572,1.2535553364901288,1.2552483389027338,1.2524398128453338,1.245369252600386,1.2368957793434798,1.2208502606858582,1.209969991054605,1.201686469747295,1.1970809193676417,1.2026887943167321,1.2171605679673925,1.2398147788655294,1.2730384220063056,1.3103671310015559,1.3532690745002365,1.397651482045604,1.4310473417945917,1.467204904138921,1.5021140554280634,1.5299062744965186,1.5527108616814798,1.573874238329897,1.6010521109468967,1.6258240026254658,1.6492095445851103,1.67180960997143,1.6911270273854173,1.704213104376414,1.7194959647549157,1.7281292354197704,1.7253210972542583,1.715110769314998,1.6893867896419228,1.6509761713669553,1.5973156681069447,1.5348885064099134,1.4663623974302806,1.398022691976252,1.335036364178809,1.2780214918831847,1.2301896988500876,1.1929025104672997,1.16872627337152,1.1599807183257895,1.1598251880128747,1.1702206597573472,1.1819086281783584,1.1948686910273816,1.2048591838928928,1.2068206021108325,1.216910662234406,1.2110340868392573,1.2093399779353804,1.2092069638016816,1.2019859082342974,1.1962460105963042,1.1968447687131523,1.1993406279869996,1.1873644776391223,1.1803690304781629,1.2028448761080441,1.2016513873882695,1.2079258919790645,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.349806426545087,2.2856395223323647,2.2178547711430268,2.1370298106909695,2.0566364455090516,1.9856219110419016,1.9208716422322607,1.8592874545617155,1.8070301359968135,1.7602660994130468,1.7275196311808414,1.6946635842623574,1.6680674297803966,1.6434796903213316,1.6245829154413154,1.6091382994287904,1.585444453623845,1.572403733014497,1.539988521644101,1.512257891911441,1.486168736082059,1.4573724839196758,1.4211182630952506,1.3891152269806644,1.3516347705988871,1.3170917800647506,1.275495720774428,1.232809604908129,1.2011526295128965,1.1596644676031111,1.1285186949887642,1.0970835135407828,1.0735579461758549,1.0545119764308715,1.0377947641733793,1.021872659815506,1.0155128295652855,1.01525824599365,1.0266946896981672,1.0310328742664956,1.0396968596207554,1.0440285441613684,1.0381605538035525,1.0436910212014276,1.0441865022443468,1.0449452277664277,1.043491320967998,1.0369393635502107,1.0260225010295345,1.011788227992197,0.9989333947955937,0.9878267460055576,0.9766021004408887,0.9725690008082514,0.9722022384607073,0.9688908173393902,0.967661366183374,0.9536022030694212,0.9493321115939324,0.9404189131257472,0.9282136139806538,0.9216649184778765,0.9069994697059043,0.8867412334317053,0.879491781151198,0.8835713086148314,0.8852266587092237,0.896180156761013,0.9033727716304489,0.9285036445594742,0.9517519192809334,0.9774728458668996,1.0060644176959497,1.017991095144665,1.0414889699337126,1.0547336285065327,1.0612905469326253,1.064173058758353,1.0674504370418147,1.064709857164496,2
