,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188456343582262,2.1296136581558853,2.0648952471535553,1.9931349551577315,1.9176312094814185,1.8322952335784741,1.7466176885215259,1.660496310127673,1.575474872937472,1.4951212949169626,1.418736699782783,1.3520831753609222,1.2984501195879021,1.2567967374647622,1.2247578424860839,1.2007153207158987,1.1814880789143332,1.1647348495790135,1.1485435749206876,1.131474363119242,1.116516488251977,1.101822646419618,1.0870930052743306,1.0776109282551825,1.0721320909974343,1.0713256250428218,1.0749061102403024,1.0812224492844735,1.0891324446450277,1.0987269550562329,1.1089579984695797,1.115513295351416,1.121781615615153,1.123931927921792,1.124205443218857,1.120308332226332,1.1144991494098329,1.1092949799843208,1.106031705420263,1.1047845810847967,1.1065758401329626,1.1119331085277406,1.1210287049144982,1.1319280655829476,1.1434488594414594,1.1562421142810302,1.167766355863221,1.1773966248456218,1.1832834126719112,1.1856703636446047,1.1854267139461223,1.1844779563259968,1.1840121431302986,1.1866293378507846,1.1882274732426454,1.1917691524924758,1.196654380771352,1.2023874704756674,1.207618771584416,1.211503151715056,1.2119597550705603,1.2097073847091693,1.2034453432831933,1.1936597442910197,1.1813032398169154,1.170036191926529,1.1602005886234994,1.1530007078160307,1.149598241496893,1.1523447145029877,1.157758663843436,1.167041026473831,1.1781573953865334,1.1909444854911309,1.2026124702974021,1.2123473513527512,1.2187314527501178,1.2226150059577627,1.2242414479642716,1.223540552361672,1.2213887483110368,1.2181637415070203,1.217484064595443,1.2176029666725288,1.219950771675606,1.2214716585715568,1.2240836782485625,1.2224857099900195,1.2163856023927466,1.2079976219256205,1.1976261434768691,1.1877684919416132,1.1744572227041443,1.1649600111383178,1.1500237866666692,1.1378213442954896,1.1272997062849992,1.1156073805596718,1.105717661398292,1.0930500858002774,1.0812073894175231,1.066098478907222,1.053142130633514,1.0415311359721038,1.0318446861881043,1.023412544366813,1.0138687451607757,1.004599019745652,1.0022118429908238,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0746388896371055,2.0807185362317906,2.026319501182461,1.9118679886420895,1.784252734281564,1.6352672477279357,1.4911868016556382,1.3616967461153333,1.2535441916465317,1.1620251123368694,1.1004553107547486,1.0545765877149158,1.0160560931077778,0.9944025563722327,0.9750006260917524,0.9698214552119319,0.9572503898142157,0.9568657822639739,0.9582915016688055,0.9769361005971915,0.9906047661148774,1.0163129395793642,1.0589706825442378,1.0966167517587464,1.1349804647625268,1.1682487259711425,1.203446333972993,1.2263498486004227,1.2463782112608808,1.255034434646844,1.2393508559122042,1.20878330500228,1.17064018455923,1.1258601710472949,1.0688238695931647,1.0183623619626205,0.9709980062924035,0.9303738009773435,0.9086478496780577,0.8995930730180013,0.9200582323026447,0.9302063434528355,0.9577619607120584,0.9980732598639157,1.038297559593527,1.0930419965335536,1.1268623846591814,1.1559572880857432,1.1709683049972215,3
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5709056724054813,1.5832858645860648,1.5905184587025962,1.5879449611512446,1.5706126079542186,1.5293338792461553,1.4721225586837479,1.3953700163849923,1.314148663749104,1.2305650519036924,1.1362453771923091,1.0485202044555384,0.9674133371608813,0.9033278838332086,0.8567334021375448,0.8138997714277261,0.7977527698337035,0.7979360667891353,0.8130855691535757,0.8507606906492989,0.89767017261833,0.958848867351788,1.0224572707689004,1.0929465322758403,1.1641477343374236,1.2271804482103708,1.28600691032408,1.336325539582178,1.370137868252034,1.3812726610715216,1.3764150140149718,1.3574465926217072,1.3316313015227665,1.291535011796336,1.2484682037558026,1.2087863400659313,1.1652185969730555,1.1354121048596069,1.1133445087216902,1.0970137208398922,1.0879708744906997,1.0817471046535805,1.0846464098302304,1.0853306055515253,1.0809170357739661,1.0672565708475057,1.0544123215327037,1.0340029934755717,1.010699824389715,0.9910514770852785,0.9725196077980462,0.9594214134287874,0.9550516588612302,0.958695328849823,0.9791752608107234,1.0064634656585412,1.0319734019816278,1.0602256208024574,1.088916638405563,1.1181124258159736,1.1531124989850259,1.182645634621355,1.2066888307685155,1.231662361648544,1.2454751516387748,1.2596969242891505,1.2664527573012774,1.2675047482813957,1.2639541332624877,1.2517623755417957,1.2404195306583379,1.2282788352981782,1.2135116716725838,1.2066345072867275,1.2204074116129524,1.2498818516691668,1.2942935606861958,1.3486043412916047,1.4196442200589705,1.477906377096563,1.5438267531780916,1.593871966067181,1.642994462615572,1.6757007074894363,1.6757570655596754,1.6679144644240531,1.6635010851925933,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3960877805568872,1.350689599991715,1.3153062669563653,1.293790995086376,1.278239007301335,1.2669663058260814,1.2565337709894107,1.245097780364326,1.2317988688679589,1.2134902745543146,1.191613892740392,1.1701505546641937,1.1485306658603127,1.1286991197837293,1.108121511085968,1.0882375572245817,1.076668652026493,1.06853175353957,1.0652424988955118,1.0630124313033047,1.0645079807666806,1.0670830615417537,1.0728060687088852,1.078850278946569,1.085739717889692,1.0917629053428413,1.10022486419577,1.1094228861801778,1.1247730396174846,1.1481841975910583,1.1778677902390786,1.2164934495073498,1.2621243714322463,1.308851655627111,1.3533559923542207,1.3884729454081315,1.4119651447588664,1.414925825800423,1.398717006235028,1.3604486980514388,1.308272505137321,1.2456847910035584,1.1826115492014189,1.1273147881910537,1.0797709246057017,1.0457505227321868,1.0247774313026095,1.0200424369771615,1.0251188643111326,1.0385924620780864,1.056841082740927,1.0784686929030016,1.1039905455673207,1.1319665504813814,1.1637580343647103,1.2001766951552113,1.2371982463938958,1.2768115317699595,1.3133253685043584,1.3493480865984,1.3738348681484864,1.3876899154102902,1.392116048482237,1.3811995467804477,1.3638185080540737,1.3374364633414824,1.3062530798206913,1.2727129317624237,1.239637538863613,1.2098411490221408,1.180244937721316,1.1562482381350587,1.1363177956769395,1.1214309967808938,1.1106545666623404,1.1022980801669733,1.0978280881476525,1.0946904619739861,1.0930804319321652,1.0910918366372637,1.0878817188886674,1.0842543199574002,1.08145315579107,1.0779324693741952,1.0735656512866494,1.0658557849744645,1.056702973079588,1.0524928993696316,1.0522941710229163,1.059084718603902,1.0666791108277605,1.068400543574008,1.063162334115971,1.046974090151231,1.0201586494641626,0.9928990991153549,0.9620580331698547,0.931059376133036,0.9048508058793497,0.8847772728623355,0.8631191913524856,0.8513119798214313,0.8423351553902022,0.828209057249981,0.8213251665410843,0.8134502863011472,1
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464424170184955,2.4132097969406185,2.349348034909479,2.243467305023831,2.1472837170985413,2.0708416845676396,1.9832774257973766,1.883817879866401,1.7834060084748184,1.6757491685969694,1.5691616138598414,1.473712419079689,1.386803640627918,1.3070117403061234,1.2359314998738462,1.181814497550942,1.1351180179929035,1.0955948695063396,1.0643694135882997,1.0374521832100214,1.015067123200494,0.997878930435286,0.9873669997095609,0.9773651883836196,0.9678089974818942,0.9603257656113604,0.9489924520407858,0.9311366820583313,0.9080692144436417,0.8775581420456152,0.8378201694206835,0.8030400128236137,0.765717714162806,0.7214465220377858,0.6815014261981236,0.6600609157631419,0.6464654068056006,0.6474910181507544,0.6628420716039196,0.688543244390108,0.7096049057161697,0.7472836055388197,0.7881550819371298,0.8291523482605905,0.850099921664784,0.8878437536101581,0.9245754756730962,0.9495993193684558,0.9468181406043965,0.9457415191373144,0.9418905000240348,0.9248310909241265,0.9180258884886265,0.9139315958980951,0.9081463385454986,0.9108281795266021,0.9299235569711091,0.9544494793548512,0.978140838554626,0.9952463827864929,1.0142942039638398,1.0278468180963287,1.0474347353904998,1.0602717647850692,1.0713138816651797,1.0877231202184467,1.10449947882397,1.121319180330861,1.1429960857323227,1.1754270070173527,1.1987545904069885,1.2220328464590513,1.251027528275359,1.2774382573188747,1.3038153902755072,1.3357325182907624,1.364329516158576,1.39881182582225,1.4232847106044004,1.4536786050263997,1.4814848833451357,1.5072227935862672,1.523671191186077,1.5321495453835072,1.5258698574233343,1.5152399608393952,1.4987545069770016,1.463207568767543,1.427515378916984,1.39684964321187,1.361749485269675,1.33157612203938,1.3073503306916257,1.2895025463113585,1.2773438240555535,1.2686799419804222,1.2644565319854184,1.259749385118368,1.2565449056140237,1.2527334915148898,1.248303150032239,1.2416646918277876,1.238513497322971,1.235889332280201,1.2284883023610744,1.2233721025695208,1.211167878333805,1.2049031800397407,1.2011033893880538,1.1934385480759186,1.1842639307023735,1.1708289341546099,1.1540859341418916,1.1437192985947737,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4635653643401296,2.4828680190579835,2.4426098734408823,2.37346736503575,2.26789318950739,2.1646800345768438,2.05555807320755,1.949167926854563,1.8542878565826797,1.7677204652048013,1.6995263852082456,1.650128585365455,1.6144468716873932,1.5903735656781373,1.5754692716664183,1.5614609959882972,1.541955576553372,1.5233745879488265,1.497164557190596,1.4637600967847444,1.4292054669495349,1.384659854242194,1.3414236179530699,1.2987606962662923,1.2642831710354776,1.2346501691836678,1.2112001869569886,1.1927832105671279,1.1767251420589906,1.1626476231313745,1.14659975039855,1.135441546210617,1.1161856665386982,1.1026568319697134,1.0808213877260986,1.06306769396677,1.042241175017827,1.0243858791076512,1.0115461242899564,1.0026514114881668,0.9978847125226442,1.0025478798224143,1.0106542293773217,1.0221031629306223,1.0355011973880308,1.0530253533416247,1.0727636940054814,1.086411951140588,1.103167949008495,1.116179721161883,1.1160637890065073,1.1137303578678042,1.1076814038089418,1.096547085858083,1.083258224940589,1.0629083552474048,1.045733849187688,1.0235484584782726,1.0067841720879827,1.0009299134265923,0.9984854186712206,1.0057932629389756,1.0193543991492522,1.0435774021983404,1.0730217335562457,1.10465058617185,1.1430811163127128,1.1879173313905969,1.229128111657181,1.2678352337389664,1.3045303872647371,1.3402544533631642,1.370182386456989,1.3959428378500907,1.421341166289155,1.439971473798607,1.4553492725425627,1.464749103550366,1.4760090345379973,1.4817291156997747,1.4848332481148214,1.4881738483000064,1.4896263108972747,1.4806062180626909,1.469405725850878,1.4548615901427722,1.4333678088585393,1.403290456607881,1.3705057443087911,1.3295931712651936,1.2817093759513822,1.2355701945845134,1.1833567122712492,1.1333208093045108,1.0863951591689542,1.0458898415163786,1.0099488798622098,0.9838717080556103,0.9654506096228761,0.9508847737772672,0.9498449690701507,0.9545287899791793,0.963650627911417,0.9816538932368137,0.9942779416249579,1.001562701873408,1.0050877727181935,1.0094640291747554,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5838338192999684,1.6219637787744832,1.6529877042216206,1.676977075582375,1.6981686158346752,1.7053443631170162,1.7055270455313405,1.6956654755690623,1.666979736919458,1.6250649577205492,1.5728690101770681,1.5136129833185592,1.4477550286807546,1.382519260935898,1.323878342595798,1.272487868256694,1.2344381188408518,1.2045242330782644,1.1810565451817405,1.1522338243439756,1.1227668800803932,1.088703679473948,1.052541851713071,1.0148186184789747,0.9807725442296931,0.9536016296816283,0.9350456165831478,0.9250232616518322,0.9226639496137217,0.9239760352242412,0.9269295581047416,0.9262291372348528,0.9198426149496703,0.9057155371517394,0.8787884552740071,0.8490721677825829,0.8127598140285358,0.775702950859982,0.7412645105454336,0.7092673654095758,0.6829424106219621,0.6613321555105979,0.6451711153372,0.6333675350422037,0.6261962637445901,0.6265443928671051,0.6279979927979203,0.6368409091079539,0.6515267619720507,0.6700123893548815,0.6951019290953024,0.723283838431966,0.7520395258631347,0.7789644901435847,0.8059771995924341,0.8234949185828943,0.8356435163572091,0.840359003032608,0.8378274613025729,0.8264544801524687,0.8043918775288057,0.7877829402573735,0.7653255538913805,0.7514474503268247,0.7280478593639685,0.716374844670323,0.6929866607014283,0.6911793318362934,0.6885501282425435,0.682236109962132,0.6933991951841691,0.7184573466066397,0.7300131195797002,0.7779051858052534,0.8233847087404201,0.84433258606159,0.8556528736898459,0.8817618455828717,0.9155191310900392,0.9471366649441747,0.9621387219098313,0.9776143569101556,0.9781460741828432,0.9859469429317382,1.0033678089613687,1.0196534032465696,1.0421473626752102,1.0755880067716472,1.1125050515845534,1.1550954295351943,1.2046270965062424,1.2699271039901725,1.3344954286324997,1.3973210162059182,1.4537568775731315,1.5418664312330945,1.6601973940245165,1.766224177528084,1.8701053158467864,1.9638136408818114,2.025111725864669,2.0442392489028736,2.010170772256239,1.9325622306205417,1.8328836280755656,1.7240379777032104,1.619871329940827,1.5233373143451878,1.4442636225751757,1.367715107968719,1.2993208058059904,1.2421065089694436,1.195391412722218,1.1570472179519746,1.121521649282781,1.0967831374868928,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485664803192053,2.4848075878577154,2.4422554898551887,2.3634023578918812,2.2908883515179905,2.204308556513565,2.111587304734654,2.0162202677817564,1.9268143010470258,1.832904212737601,1.7468952018818196,1.659351817532254,1.5857955291122467,1.5182808170047515,1.4571096481913943,1.4040088156683042,1.347887101492795,1.296954054554553,1.2426598376616915,1.189215547021528,1.1386532306664165,1.0966896033300166,1.0698218372427952,1.0482286475876341,1.030158376430447,1.0138571344853655,0.9958504335227074,0.9815638443718173,0.9678044698530525,0.9559000101882649,0.9416841776896474,0.9263589304339004,0.9110892813450325,0.8928772723424621,0.8776459102085199,0.8612318817570992,0.8471490971769902,0.8328053230248417,0.8231116893198054,0.8121046633319882,0.8001394712563621,0.7840099917747192,0.7722789569801078,0.7576473306446698,0.7351462051980445,0.7196467225744483,0.6978383395801483,0.677022195666875,0.6550545117436632,0.6391164173074566,0.6335802880858479,0.6275811403202308,0.6279107224651401,0.6314598911652782,0.6454587291724674,0.6621715334416685,0.6842634819939654,0.7091793639512616,0.7454349670443565,0.7747003040840056,0.8091281597951785,0.8579884505426298,0.9016525798744608,0.9490863807142751,0.991868292837061,1.0453642850854914,1.0777877396607787,1.1154478061097874,1.1391653851367716,1.1504764146769344,1.1504739451813946,1.1481278137422706,1.132630051683899,1.1004405999879197,1.0604446852355105,1.0243622756100863,0.987244378034599,0.9254115286559085,0.8823373960719021,0.8436158644091296,0.8026635351418947,0.7635666402857553,0.7316208574117864,0.7120100253981498,0.6969163615687568,0.682353234861782,0.6785099262483263,0.6757132704207038,0.6595517015420924,0.6543171206313163,0.6649784939134313,0.6695361681559113,0.6442254549957519,0.6389039644133677,0.64893763089877,0.6523923409779683,0.6551376298452933,0.6613124211448712,0.6789865658152509,0.7078185086822821,0.7627336262621778,0.7896286805268573,0.8252934624781412,0.8830144482962003,0.9033712429777068,1.023619685810229,1.0347937480043157,1.0754932027075461,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.472395688885789,3.233971574297244,2.956716890191686,2.6930557308847174,2.480524127909023,2.2948474310455182,2.13848525752604,2.0226748071797997,1.9194605410154866,1.8552399638450907,1.813869561285739,1.7800027638668339,1.7460896943839241,1.722865333228976,1.6975940470892414,1.662021750388116,1.6197310663584608,1.5715241626933456,1.5061950427467894,1.4452530880908283,1.3826650356442154,1.3158766337345673,1.2528789906569078,1.1937201350705666,1.1383164462601845,1.0873649903456526,1.0348223361507451,0.9890915348539552,0.9463800013742494,0.9062469303439571,0.8600060261631179,0.8143747629448683,0.7690713222438761,0.7235959390781257,0.6875142953502653,0.6524305156673816,0.6208749666261691,0.6033504365633586,0.5870529597477755,0.5892846066862532,0.5874554249501778,0.5973404504055595,0.6177529896400621,0.6381467257093811,0.666898740326347,0.6939240374873982,0.7044054356661673,0.7138899153635314,0.7144804797387324,0.7080737478106702,0.7046113387882569,0.698539529055672,0.6947964324256162,0.6772070319374597,0.6646013257548267,0.6602930848819213,0.662373440926129,0.6742999591327309,0.6822394542261128,0.6779898021346369,0.6730094639949049,0.6957560452480684,0.742566533547812,0.7432153795870826,0.7521699113616034,0.7660763938161392,0.7841298592823296,0.808275377389057,0.8161663427443677,0.8596754916436325,0.895894153632828,0.9215737315481473,0.9246879872159419,0.9195428337508057,0.9123266935683694,0.9343921547768332,0.9758861245733399,0.9910935094695825,0.9981527717831348,1.0146810432465534,1.0412135702943297,1.0324041994452076,1.0362678118752302,1.0217576151329553,1.012771621675236,0.9891749098134426,0.9819451259366865,0.9449941749800836,0.8788426969685829,0.8565238448410123,0.8363441290388463,0.849888712391707,0.8237790865986584,0.7999026600171648,0.8186511052042891,0.8175307346844828,0.8003184581071217,0.8040150550396337,0.8149407318807862,0.8440581037999699,0.8531352045036114,0.8675012230010748,0.8982714913873053,0.9341492195809713,0.9586007809874482,0.9951890266532859,1.0400057346083345,1.0026074265247815,1.0504675720139405,1.0391700554121277,1.0717383362751196,1.0768831475557448,1.0661631745093354,1.0403536636525208,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.600104541492109,2.5514449147473144,2.5174804459018985,2.4881555092925485,2.46843165621208,2.445532696668815,2.429695738305295,2.4069218316880807,2.3684306973812683,2.3137452488911103,2.24102163943275,2.156910320095613,2.0603854109201287,1.9642249488696408,1.8609653556533485,1.7629531406669483,1.668505302408649,1.580215116324559,1.4967822442058933,1.4141759932202334,1.334359556493139,1.2602267544869377,1.1876722935938857,1.1203345211507765,1.061027539668767,1.0117103097992624,0.9694888167284252,0.9320045174480924,0.8989247310547618,0.8691528381521088,0.8434554602128645,0.8217634450475768,0.8006689577259869,0.7813496164158844,0.7635546030254976,0.7497749560765472,0.7394273058525,0.7350818842949305,0.7369300172451392,0.7448628254437473,0.7593581049406337,0.7762973038888243,0.7970021642416951,0.8155775965198733,0.8302153576986757,0.8407745122690897,0.8437812534699851,0.8415822152279848,0.8325895586003134,0.8199350960542658,0.8043968385178704,0.7865654373097959,0.7696609493561695,0.7550122054858858,0.7460257638229886,0.7411210885397292,0.7390199856707051,0.7438304593624787,0.7547224320865462,0.7657275854018969,0.7811476707539753,0.7934453625996489,0.8008604596952147,0.8067753111057914,0.8034228685834204,0.7922758531302391,0.7841032875351448,0.7753713680031975,0.7742589081261605,0.7778583627450157,0.7897456500743871,0.8048623367991259,0.829399968647092,0.8529713138037529,0.877867667261185,0.8976019580179857,0.9132869497507983,0.9274472140992216,0.9366617739067774,0.9438054237783314,0.9529141725466633,0.9612933969448008,0.9678330892823542,0.9768863902544624,0.9874023282097312,0.9968218023415576,1.0074796644763164,1.0248516857281529,1.0443563155163398,1.0681249254641927,1.0941611684362722,1.1286025383144378,1.1568958857721174,1.1819921362476244,1.1994636696256278,1.209230198128845,1.2021879163986402,1.1809164981587272,1.1556257466100475,1.125624546431819,1.095949548181748,1.073034877657449,1.0611783446041916,1.0757800896068253,1.1092973961798407,1.1533380404747637,1.2079450085631165,1.2642827403734924,1.3172110962905932,1.3618828383313584,1.3836018912127566,1.3869285331472327,1.3672375895235729,1.3357664157217886,1.2922387051318212,1.2391785989922042,1.189366909390331,1.1293217200032568,1.072294607601949,1.026217426611396,0.9792980104106168,0.9457523241164301,0.9267083265703898,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.981663264648623,3.0813206734749965,3.106184699287142,3.057404243626184,2.947174814938183,2.790343204187872,2.6142318418790076,2.427005187381035,2.2386962968299065,2.0657272513586036,1.9038574408879851,1.7611635002150812,1.637851783140598,1.5354373877194392,1.4483978729059803,1.3764315335830997,1.3257356394345845,1.2846044147763371,1.250208187764974,1.2144233303716159,1.1802177263253693,1.1455922596265617,1.1102570627992094,1.076785427933158,1.0467643498362893,1.0211597723826809,0.9984761762748885,0.9758527092378168,0.9581210752411304,0.9423855721764784,0.9304656718845665,0.92187387649123,0.9165545283313681,0.9109261695878099,0.9056791402111657,0.898816809015127,0.8917718236776893,0.8819847486443521,0.871332380113486,0.8594490226145242,0.8475456256646392,0.8353065230419483,0.8240814331303432,0.810426781391572,0.7953798014558581,0.7776171258420514,0.7578381279540899,0.7356103970620836,0.7077828298662616,0.6794224062616965,0.6494715438223478,0.6228708412787983,0.5997331011560056,0.5828533516513474,0.5768249784780123,0.5808598425480981,0.5952738947504237,0.6191481147842846,0.6501807002589588,0.6822102059277646,0.7135343348299191,0.7387375181217803,0.7544917764738526,0.7613109983920545,0.7581423529680285,0.7490236939736463,0.736770456712431,0.7285582911146575,0.7253820026183851,0.7313645882157664,0.7476582553154856,0.7698970992349967,0.7977139027371349,0.8276393004230441,0.8528248963265126,0.8748464381147338,0.8894241208594947,0.8939791018408385,0.8856606692147957,0.8715208604440514,0.8514822057906011,0.8274114464757432,0.8024760387528638,0.7800737144059031,0.7640456083973355,0.7555675292090169,0.753613113631309,0.7579221693600373,0.7693501536435845,0.7863044033697537,0.8061185616824251,0.8196698330258438,0.8323467100255382,0.8417082403513119,0.8503068503138467,0.8574441991058563,0.8675362247334719,0.8768859796522577,0.8834223705195727,0.8935685261799068,0.9059787279721045,0.912692641892656,0.9248730886024015,0.9322078051877671,0.9394186344644571,0.9419783943872412,0.9482721420202398,0.9475291043538567,0.9478723518878378,0.945322034174342,0.9350744266651847,0.9142895007199251,0.9053584410739465,0.8875108096578543,0.8690465799013041,0.8410472664188174,0.8351020770300633,0.8241975238094283,0.8099857658714789,0.8161706234093342,0.8264478796930237,0.828155909667715,0.8543188748784103,0.8573531473587535,0.8518224217513359,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.092382451622994,2.1235034674818323,2.151922848038572,2.1806968784882823,2.2064244867400387,2.236348408627298,2.2558699022034086,2.2684984094173553,2.276318354339185,2.264151524755551,2.2421935587101034,2.2018496762720288,2.1352439516350925,2.0561596090640775,1.954786397901934,1.83287836510747,1.6948397696545214,1.5509239317548071,1.4056621343194744,1.254865861233831,1.114816034677144,0.9813103343819023,0.8649391037035015,0.7608052615100094,0.6719049124754359,0.6090875350481274,0.5562967710774467,0.5182199700620682,0.4939097285968298,0.49191566628746297,0.5074038000290682,0.5315678414853926,0.5713234656897636,0.6354794534127205,0.7123242915150493,0.8059463385901944,0.9160790752508992,1.0330415708042502,1.1566268090671104,1.280103002000593,1.4011070496782305,1.5231696107819794,1.6415883047578803,1.7406269394130636,1.819093276172922,1.8795348914997012,1.9103360790433157,1.9233729107771502,1.9007264912583821,1.8624292723074798,1.8016545885296287,1.7373596134723617,1.6710910678517632,1.6028952319859933,1.540987206925515,1.4812618790386096,1.4264098122596593,1.3792054459671759,1.3321376874165762,1.2785239287512133,1.2252840929311204,1.1627981455427674,1.0937968726930452,1.018278301711462,0.9419394544156309,0.860629841837042,0.780416731065652,0.7079924173300893,0.6404059235380464,0.5833346293558763,0.5327870248720531,0.4942038231377196,0.4639628846108281,0.4426860637999115,0.42691217308020857,0.41858844707912163,0.4133125774861014,0.41248609634694056,0.41420756902093153,0.4260922201220106,0.44106536430222487,0.4640003487917684,0.4851699468435464,0.5260539446777801,0.5630784182339141,0.5957719309745495,0.6433532208837237,0.6996763464050215,0.7816032172615351,0.8535061389747194,0.9514247806151683,1.003354164271979,1.0390524156945116,1.0911352020752318,1.1473935196002596,1.1703876122606744,1.1740105082064116,3
