,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2861668276383535,2.193400267150038,2.107518879882771,2.0138632377047676,1.9189089702454527,1.8264875192741274,1.7432032989300463,1.6557616471127048,1.588570310344306,1.5232438589600532,1.4732891792004144,1.4094769038219201,1.3463548583277372,1.2909698244401793,1.2341926277755046,1.182571159957789,1.130543971558569,1.0944248023873056,1.0698225469520215,1.0448425571244817,1.0251487992280657,1.0110389658457093,1.00214980094269,0.9886728811872714,0.9722768940634956,0.9621487400593359,0.9434247901412837,0.9242703018215166,0.9062288401843669,0.895203425605808,0.8819178367241114,0.8668053877954894,0.8474050182559589,0.8276200353354931,0.8122172453576267,0.8043308134116057,0.7936199543058549,0.7757155488641351,0.7652925306049552,0.7492878699044794,0.7276285116719112,0.7003390848665892,0.6815137826646309,0.6681202922682027,0.6513549603842663,0.6364969263775946,0.6335329436756825,0.6317816698907734,0.642909659555492,0.6590832913127356,0.6708393992233104,0.695523927433366,0.7154536192362235,0.754379424391566,0.7823645761568796,0.8170140455319808,0.840469439409079,0.8875091171698509,0.9275462502461027,0.9405284208397777,0.9665549647237286,0.9957082305102171,1.0450190184345112,1.0621170504575999,1.0743386871709906,1.11299308736318,1.1215920007481617,1.1376174506864263,1.1319498936822567,1.1252968558199705,1.102989978150605,1.0969103529671917,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115600516821151,2.012725693668762,1.92881648061615,1.862187672341848,1.8222533839916908,1.7806678365420539,1.752619745998488,1.7363057589261182,1.710286298282218,1.67794259875375,1.637484394589703,1.5830961545591262,1.5178779917890433,1.4515283959006078,1.3864364739767945,1.3217659544352989,1.258783593007907,1.2032309135857804,1.1440127312665336,1.0938346498512723,1.0492853395243311,1.008287174270822,0.9556715484565514,0.9129606690878699,0.8647764371212063,0.8213201628777183,0.7736145505536312,0.7288343678288431,0.6901897278452667,0.6554959673422424,0.6189931464485213,0.587315586685217,0.5749509669917483,0.5714738826324675,0.5786715420174823,0.5918561389522322,0.6196232726109088,0.6536112899805955,0.6716102866757963,0.6913515846127775,0.7001611311669966,0.7135728335183449,0.6898618673747929,0.6915355067781044,0.6766036661059472,0.6479917400741372,0.6462915377274647,0.656596433446956,0.6759419626197267,0.6576528215937811,0.7020106060047925,0.6996672833183946,0.7044232213030137,0.6879156005063864,0.7140070966583625,0.7048821945899992,0.7286670074854396,0.7043463416772604,0.7206952633119719,0.7291143108984811,0.7277678265447707,0.7821221260346729,0.7776665497791321,0.8324597681620608,0.859930582785218,0.8341165469946006,0.8543616607766161,0.8551819158891079,0.8971885166900518,0.9187321956250627,0.9154778760546081,1.003340925391881,1.0997120772615956,1.201405140121269,1.3266183333988786,1.3869285828729536,4
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525122484464878,2.4918409556408863,2.465333497676947,2.44365305474798,2.420489412693478,2.379455819702864,2.3276026799745013,2.260235494014061,2.1604276484600207,2.0608161972979873,1.9591408954373046,1.8610670403218499,1.773694693261151,1.6778386171132298,1.583049177418589,1.4985184326220398,1.4128001186011803,1.3378092724370638,1.261830290216968,1.189306830283266,1.1211902454021119,1.0607469166969645,1.0093596962961895,0.9702237864704986,0.9340216002651318,0.9014937483927019,0.872509069624139,0.845552927772621,0.8210605674718259,0.8001056792812771,0.7819749969017594,0.7633345320906947,0.7483868177271398,0.7379533178183217,0.733574257922635,0.7355281250421357,0.7445053509730113,0.757995006894129,0.7776384544271473,0.7966641746646357,0.8153995311635297,0.8319604099370705,0.8432001501954146,0.8446476306561079,0.8420928207381259,0.8346245263975797,0.81859473723745,0.8045219560527159,0.7857478817088883,0.7632541146453952,0.7506125605919185,0.7409519984754684,0.7346053552980198,0.7345208244580862,0.7339877015811744,0.7474869826711925,0.7669112096503288,0.7860102901948709,0.7960766163378616,0.8097898910832122,0.8152488658858872,0.8078330846726856,0.802211867493993,0.7894802717711381,0.7865504490682488,0.7774303997252937,0.7808844314726311,0.8011541242585927,0.8411539700942995,0.8829715251895041,0.9338303251213405,0.9798444208979182,1.0105601531424586,1.0227936058328162,1.0183416089370123,1.0145943363036265,1.003675759283662,1.0140825214497236,1.0000293547860246,0.9813187001524311,0.971706462616822,0.9525297719886159,0.9534445378849583,0.9414961401318238,0.9557008348569596,0.9437247103984522,0.9536060953628425,0.9584517884915514,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0342156994259817,3.1068501398550765,3.1051903178594187,3.036144293889577,2.9161664753609315,2.772556896755228,2.6161675812175567,2.454983519483288,2.300802985800606,2.1451409283866765,2.007082227335927,1.874098067643575,1.7112682229872065,1.5184863575956085,1.3862305949894071,1.3105576282865294,1.2561140504990551,1.2149651514820903,1.1838808498777755,1.1601851139947092,1.141889106516353,1.116639113360371,1.0821650109782932,1.0520460802618252,1.023519590902731,0.9963608212972455,0.9738698367411536,0.95426626864786,0.935082942392349,0.9141269808570173,0.8945480893939466,0.8829726877708455,0.8746256213138761,0.866717533615142,0.864727262113932,0.8645334315356985,0.8621489099532831,0.858359477724174,0.8546623154883668,0.8520093469155342,0.8493702659903839,0.8442544933326959,0.8375409962061975,0.8250926801879463,0.8082642634564108,0.7875476861319427,0.7654477396701889,0.7367637055403264,0.7048378993478653,0.6687008327389293,0.6376005415831645,0.6095539031450414,0.5875094236823508,0.5732774282128865,0.5695797092942927,0.5790984567719231,0.5958591955790423,0.619763166305999,0.6496286984221963,0.6793398658507754,0.7014878681998589,0.7204521907819086,0.7325183023611227,0.7288814974306659,0.7246840738558453,0.7197590059550947,0.7190970226587033,0.7240463005023323,0.7364996892155489,0.7608559584501721,0.790052158017553,0.82025921455241,0.8487953867246647,0.86398935982262,0.8723921726165114,0.8701143720891609,0.8607600085140827,0.8531757473865378,0.8404660330372853,0.8290196660027517,0.8267818057172323,0.8204544981540147,0.8155718635198095,0.8286411443099663,0.821275196298743,0.808485836346174,0.8233538323490968,0.8302808475420117,0.8570226040246782,0.8744434404603588,0.8763983283847674,0.8846388920045524,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2130056740068325,2.2341846586022456,2.2593526496373735,2.261525698499893,2.2703738218581933,2.2668238772873632,2.2343597382647493,2.184079759113101,2.12206267240306,2.040737602491138,1.943699763057949,1.8324503901838383,1.6931110040646091,1.5501385162816181,1.4001950364618778,1.26430974091925,1.1251277597470242,0.9907950403787953,0.8697524577268332,0.7645243662683956,0.6742727870299794,0.6054113056624867,0.5564432360857254,0.5168421238335367,0.4977421024195047,0.4936439957302531,0.5047335062348748,0.5286849249240155,0.5629892160751548,0.6198032223296344,0.7080883294388651,0.8113900691242559,0.9095779973461142,1.045643096667146,1.183126160072939,1.2953649127973226,1.4355235655462937,1.5639841281730638,1.6669901550109438,1.7540817769040067,1.8118010610587794,1.8736896387956676,1.908465986111446,1.914520656361609,1.8951321879788732,1.8526856803580347,1.7882413070954606,1.7231232390036133,1.6623241970549454,1.6014771812432715,1.5415231818488941,1.4875489795399663,1.4450897110709267,1.4026059655478424,1.3771488973436077,1.3521334845025208,1.3292737682041396,1.2997733561192544,1.2878477079158157,1.282092325195375,1.2700947931483069,3
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3770500114487465,2.364057049966217,2.3289546816259694,2.274560959286833,2.2176801876271144,2.1548298638170307,2.089227779656877,2.023716694822272,1.967597942906896,1.9028170119595935,1.8283557122536602,1.74752510952966,1.6621978454358515,1.576496228084416,1.4933375458167002,1.4190890779051197,1.3542199112899667,1.2961891911105732,1.248855990857757,1.2126122940640824,1.1816871580025445,1.1532832136736464,1.1318302184139883,1.113441643824908,1.0994614104127585,1.0911046715987167,1.0875517328741768,1.0935872231078303,1.1048129024508475,1.1184515455422726,1.1297249300783268,1.136127899581434,1.1359602649010845,1.127885651355213,1.1109050515988503,1.0866714798705395,1.0584948627988413,1.0329084240739672,1.006857220275875,0.9842591655952793,0.9728045939175081,0.9649730245698656,0.961555289666281,0.9630326379781373,0.9664344022226573,0.9684547074852261,0.968808717514968,0.9673386017148582,0.96605758578228,0.9659968046406373,0.9708457827766819,0.9770235032754518,0.9842626227345523,0.9938459224242577,1.006640690004322,1.0252267989847825,1.0414319132061538,1.0580190321991991,1.0712379150282516,1.0792531668442114,1.0773121172932316,1.0705290837178352,1.0636287960025927,1.0574751296097462,1.0521895990517944,1.0461653804356772,1.0402684851981066,1.039881453917103,1.0368376142444387,1.0446389605429216,1.0440094870444425,1.0464094090932585,1.0559652066160243,1.0598351310038598,1.0659758959761225,1.0658738109877008,1.0615785357956575,1.0712669212523043,1.0808854068903124,1.0820178181843307,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5956283326594427,2.6779924024499193,2.6881447255473843,2.6584904780059757,2.5795124364324,2.4364893963963947,2.2792401126411796,2.127810613541074,1.9733006816706022,1.8279542034794165,1.6971892888444824,1.5882871354250683,1.5019908726802762,1.4265778909465212,1.3705675211798214,1.315999740364243,1.2719269662091217,1.2340265748807724,1.2022279407530514,1.1768719239833798,1.1554068802127095,1.141728036077198,1.1314238700103987,1.1330456016559403,1.1430434318398373,1.168286101421912,1.205812135820913,1.2506629195389518,1.3074522154575203,1.3630784000387735,1.4152409096188765,1.4601319082072428,1.494145305846267,1.5133047384533889,1.5174840083895695,1.498321106644954,1.4668404119797294,1.4278198144942484,1.3886020599752635,1.3397309253085754,1.2917317434579707,1.245439115217927,1.2066068316194007,1.1644436922923915,1.1232986112168852,1.0804800359324707,1.039222614666509,1.0018887337446492,0.9726694269598244,0.9483996425957522,0.9332724799486101,0.914072022317935,0.8807109399631203,0.8453936108524169,0.8131103843860255,0.7906858407892039,0.7789546531024754,0.7746426573987586,0.7651013906403088,0.7355767636733415,0.6973519738047955,0.6677301203361554,0.6536188754540484,0.6527188885491495,0.6615947003241107,0.6788117349123883,0.6972030016513938,0.7162293281137865,0.7358316705644674,0.7551028533831377,0.7748961052120792,0.7924924704840816,0.815764618276019,0.8326001591371883,0.852942988835693,0.8720862678686265,0.8838867337257401,0.9078879461295324,0.9207732255079804,0.9364143411109983,0.9570643292813704,0.9739366761846205,0.9805437180000083,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8732947090963958,1.8533863183120265,1.8261120858124749,1.795960476144662,1.7649991639061615,1.733678777140709,1.7037039593915708,1.6761326030977193,1.6519018100718987,1.6292179395773743,1.6076127435719174,1.5880059493780345,1.568263161514345,1.5470030509347175,1.5294784685991,1.5095844067391553,1.4900393470727118,1.472405366149336,1.4504537553795678,1.4303885112994612,1.4184542326683771,1.4041022651882837,1.3882306289223858,1.3720543500026041,1.354166157308857,1.340477924478861,1.3286975539600308,1.3128211409230892,1.2930581868754438,1.2789946721149208,1.2640526653462965,1.2507601703593316,1.2389158079455505,1.2288133725215213,1.2161447112451036,1.198712422259954,1.1807770008418341,1.1629634698544418,1.1508890174191468,1.1396308000282862,1.1262961918766219,1.121242007887582,1.1171751353155503,1.1168639562774558,1.116923497559518,1.1199736118651735,1.126604540935956,1.135147017287776,1.1451211244693158,1.1591932603219384,1.1746017105876891,1.1889826141613788,1.1995860878691214,1.2066765561992905,1.2135897291060664,1.2163627933886252,1.2163895312673572,1.2146546208650233,1.2148207686022108,1.2149026329913393,1.2197480005655148,1.228537005288198,1.2432337067697232,1.257768484602095,1.2776194394432945,1.2950087215251003,1.3039124765966867,1.3132824089152333,1.3161367142099407,1.318018006034783,1.3228939851979875,1.3287245566895358,1.3290102519009535,1.3358257646614384,1.3400625620625677,1.3423896265525073,1.3459090437156682,1.3496124494359294,1.352364733525586,1.356453508195211,1.3413061883384567,1.3339093402914877,1.3250304597707028,1.3140085401325647,1.2918851345346147,1.2783878753372901,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1110235336368077,1.1019429300640984,1.0915359636147421,1.0936878423549188,1.1036272452805538,1.1243670023654366,1.151816559704915,1.179218433562892,1.210154156970822,1.2341406964139527,1.2650145148005758,1.30111313830827,1.3345090369191928,1.3504236857760237,1.367735923259426,1.3908481756392765,1.4104276854595557,1.4144529373721424,1.4021327176158103,1.3923455342013225,1.3758605903227474,1.3534093854703602,1.3245163768946953,1.306113522763698,1.2852122206927734,1.2654042560872396,1.2384303300265402,1.2177267842419166,1.188054188534501,1.1729235031223704,1.1568885435336123,1.1407449707945836,1.1274257844120306,1.1244925189967385,1.1099552168741489,1.0995011090515452,1.0930645048273935,1.0879263518190123,1.0818957718304558,1.078146303095238,1.0739217921667723,1.0686635174591688,1.0651784175120809,1.0768816650085358,1.083348986705071,1.0850065726242688,1.0899724945954767,1.09579995668049,1.0916631725014243,1.0927222161076102,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0525032035589037,2.0267590176143337,1.9863334335196798,1.91165520563269,1.8152328850455133,1.7150089645665987,1.5906425354263058,1.456806502646126,1.3378000409569681,1.2290388400948378,1.132459211097016,1.0605665723040172,1.0189076656910472,1.004314070561199,1.0060325040444207,1.0224232709183332,1.057086562605201,1.0991034724639153,1.1386701306739015,1.1886797371699895,1.2398714754094322,1.28787215655209,1.326676186085263,1.3733108383939625,1.4075705101651028,1.4370261907206578,1.4463665210479395,1.4428482717890945,1.4310066141841236,1.3972496883238086,1.3685881369176887,1.3163905416852204,1.2752608299459138,1.2317380289698598,1.204051940125539,1.1857742964326334,1.1687816294172406,1.1580205360620155,1.155868010551332,1.1661200447940778,1.179082550380158,1.204393589329177,1.2118044869275106,1.2122811699924478,1.2072219831790867,1.2022529591238005,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.777153042743386,2.7198270870051156,2.5959749748114573,2.4230785360825617,2.2256195074044838,2.0372075883432266,1.8638624675601774,1.7115289635957485,1.5825767856611777,1.4783337043337086,1.3891808859117751,1.3209834369295614,1.2703049770613646,1.2381244360832449,1.1982310599566017,1.167666368912572,1.12730561321383,1.0879005206789902,1.042814862815544,1.0133834791009084,0.9865852912751908,0.9707419417774785,0.9518780931741565,0.927443778823021,0.9195753266587233,0.9050781649607065,0.8896666148467156,0.8706674480325955,0.8456404495619403,0.8224825329414329,0.8075808161030673,0.7896332939554613,0.7708373980501007,0.7610080007220714,0.7539545008372369,0.7473070849219787,0.7492086615185329,0.7611145136936481,0.7703892697702859,0.7759299934127504,0.7858038459610486,0.7778905822925118,0.7706395670759278,0.7628138534056175,0.7488409806648334,0.7355676282550563,0.7154424551885639,0.6999957320696322,0.6636649151460414,0.6513694403195506,0.6229366292082241,0.6261045867658852,0.5932185954211253,0.5910640988953388,0.5845137897070007,0.5941251367380129,0.5973321131734397,0.6417367310355001,0.6668017997641488,0.6905162373164287,0.7360161469250461,0.7782329143020803,0.8093467868679451,0.8583224690901422,0.9004943247003883,0.9534555960568201,0.9803814160976413,0.9800000698826817,0.9827548204078056,1.0245861995375567,1.0382934369870123,1.041112992919126,1.0841511088235187,1.0587097656092077,1.067890645568953,1.0619327715872422,1.0132376638086522,0.9613614731940385,0.9164711211893819,0.8731622027425601,0.8573032205405111,0.9043364940727163,0.9374103461340296,1.0218778474752763,1.045514374979093,1.0521740505466937,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6694171279665198,1.6439839519084964,1.5987036899082647,1.5483762636855296,1.4795975044771856,1.4250439643053838,1.3750928517070826,1.3533491555278883,1.3516830181265482,1.3576093663919138,1.3959135750222242,1.4422067507903584,1.4896934187246238,1.5438568112597149,1.582659154293833,1.6247760263228535,1.6495861140905597,1.672744331702158,1.6817050133109879,1.660209359761351,1.6228205812832677,1.583576721761967,1.5487987005269839,1.5038578422667728,1.4684527439344377,1.4519661110811661,1.4192148929960258,1.3983685140926303,1.3796798454009624,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7812097604715622,1.8064228404521727,1.811209374249477,1.803080932016306,1.784558626159238,1.7621739162956653,1.7253630491836347,1.678648213713633,1.627508166584993,1.5750529987255424,1.5215291110206186,1.4780532934125747,1.4349727021641188,1.392093875636853,1.358757063628786,1.332079129667804,1.3138711136065486,1.3038034370506852,1.2933466432170504,1.2862837610438285,1.2828039601346197,1.2833253709570775,1.2911857999763552,1.3011269713511857,1.3142342619040726,1.3254180928729984,1.3355680642191214,1.3342112805915889,1.3206030620805134,1.296165057179322,1.256683296247401,1.204334291364445,1.1419200350960297,1.0775137537020818,1.0153442363947707,0.961904120783708,0.9164494848349952,0.8819999733897366,0.8592133941410574,0.8477195572334345,0.8391008267132838,0.8376207516146686,0.8392635386584446,0.8375518969730746,0.8352874073831809,0.8324047891187975,0.8277159152765934,0.8255653526763833,0.826247018605798,0.8294287391047627,0.8310309702499241,0.8313055632494095,0.8298489365698488,0.822635453336614,0.8045273486936102,0.7795256473725383,0.7579248813955591,0.7343518582121442,0.7120553674935041,0.6947836606181671,0.681187250032067,0.6768035384727511,0.676605632874333,0.6839369716012356,0.6971532933464437,0.7111078547356954,0.7287896643573437,0.7449810615145169,0.7531771096520719,0.7581966172778242,0.7609916158899305,0.7708192988868225,0.7822927623460161,0.7932794977209929,0.7962578686874042,0.8183460559259681,0.8492238573829267,0.8682291874216426,0.887002450369694,0.9054287043661466,0.9081484076028621,0.9377669603567722,0.9505176472915651,0.9594689885423147,0.9775739210409766,0.9904925728459091,1.0133142821415597,1.0357638697065794,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9992629141804343,3.0202941708281315,3.040653489786659,3.04212922530139,3.0156231295995797,2.981951422643519,2.928347224281616,2.865001294635144,2.79068932483879,2.712884010739038,2.6330383600801603,2.557010312150733,2.4850526632956225,2.4195652837492165,2.354308521168588,2.2879897014074757,2.2316803319706837,2.1670653558385373,2.102655826329939,2.0305244297056175,1.9558138629492956,1.8811945764620166,1.8014039718355686,1.7248334123704692,1.6511406490477865,1.577985216232661,1.5028281433131498,1.4410597838495862,1.376783769579517,1.3184431627530522,1.2644112859368648,1.2146451523538295,1.1678034763618907,1.1281541096453194,1.0932539603485483,1.0661220214825518,1.0452696894063345,1.0271840449131948,1.0144038564559565,1.0048403271345723,0.9901853358310941,0.9769833036749546,0.9603606431710765,0.9334677037908417,0.9050700341838345,0.8722126889398665,0.8355610638391584,0.7962810601334764,0.756932215709567,0.7244532313683102,0.6961551955540203,0.6742324675568894,0.6588191695572236,0.648841521750394,0.6455581791755899,0.6498247855858951,0.6581897211866925,0.667515899958814,0.677781685515091,0.6859116880246161,0.6917233712650439,0.6937645005503879,0.6887815558742338,0.6767733595623137,0.6635029252453244,0.6472957563486967,0.6304093805828836,0.616287792407896,0.6065719942424863,0.6011247676288572,0.6038724738778383,0.6104435146363195,0.6198253470300346,0.6354853921203054,0.6534342569890962,0.6734983639259395,0.691441449157205,0.7063603629441466,0.7233406796322575,0.7526696267589703,0.7918778077390558,0.8380078343174677,0.9011537370870879,0.9773440200197542,1.0598050054228563,1.1404828473312651,1.2030634569348846,1.2713785069117947,1.3079303040802137,1.3395355489833047,1.369594307951742,1.369602491857722,1.351719433027433,1.34125482053987,1.3155953742213151,1.296316454568825,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378683927158305,1.5048223381973056,1.4735705704930675,1.445623543539714,1.4326378530124602,1.426640613580053,1.4207311266503206,1.424599286585794,1.449038407373088,1.4666549980529653,1.4925155638884315,1.5283313199546833,1.5617484295849855,1.5941312419753793,1.6370415812472519,1.6714925516587784,1.6960103531648536,1.7128131262374793,1.7304223466783106,1.7258362788896857,1.7173943643305503,1.6856928471423718,1.6418216849743672,1.594784151209102,1.5435016064987113,1.4838109568525555,1.4344558988999283,1.3817775602654043,1.3347885363735696,1.298386583057219,1.2638147073342463,1.2444282719304536,1.2238110078448132,1.1986906988836445,1.1837684317305548,1.167239061525765,1.1488957568973563,1.1269891085154027,1.1065963145659685,1.0851176823743791,1.0590630798986171,1.0376296036209385,1.0167390961551508,0.9979089733629111,0.9892761721183092,0.9804317929522146,0.9718978164880712,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4243109134296676,1.424283605980658,1.4111871600286894,1.385293116788731,1.3604268672258297,1.3402499065313256,1.326615704171466,1.3080566197473753,1.2946162297309787,1.2816635052355045,1.2516441692250135,1.228215256483597,1.2055705731254358,1.1711139072539278,1.137443024346228,1.0984892925615628,1.0689698068973268,1.0404467109428261,1.0212637527789987,1.0034057661390228,0.9940067308568371,0.9876558229226424,0.98726367422368,0.9844228070908347,0.9848871628198509,0.9863801353080262,0.9714923533035789,0.9561411817256733,0.9236022714902319,0.8940239766108652,0.8627851942187357,0.8229929931226898,0.78627631598834,0.755445043819194,0.7369284272818339,0.7188999857343205,0.7156351468892403,0.7204913347940143,0.7547324626056311,0.7940010143739235,0.8303099803519067,0.8623090878149999,0.8744720184543038,0.8686262770732678,0.8817212653858413,0.8634679523008026,0.8651704953965816,0.8396844726971774,0.8285117797997004,0.8181882363595796,0.823177960816627,0.8367657128798902,0.8721710182064173,0.95052786243658,1.0115078090045153,1.0956400045275898,1.2131799880874383,1.311309816001271,1.4007698280894356,1.4912358700556865,1.5416567123104326,1.5653774371088482,1.576153467486595,4
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7640623698039173,2.822367505272261,2.854641182621192,2.8746089750239703,2.8832318008347375,2.8781452488834547,2.8532445884162563,2.7797803473096128,2.683966730994864,2.5822238955774304,2.489344851322545,2.3988484659538765,2.315283347235037,2.2381015432476423,2.1624920237231064,2.080981020081076,1.9986270728666016,1.9209648213854682,1.8507994971197634,1.7865641961883316,1.7146048112686025,1.6530637703816455,1.5917292831816692,1.5316172154329755,1.478966430853748,1.4261574182022838,1.3795149334889367,1.3358653470377972,1.2944985179706872,1.253642280616878,1.2144815063258654,1.1772483216228733,1.1387034521344361,1.1010716180251592,1.0632211639497906,1.0267441467291745,0.9900985989403037,0.9586570937872695,0.9253925132020091,0.8958826626453857,0.8700054260938068,0.8454300840053575,0.8239753459792158,0.8064608987924193,0.7907417911289505,0.7796537138009312,0.7707657249958224,0.7642115007476603,0.7592767433867456,0.7559751484085899,0.7559705025836113,0.7527693171208969,0.7473521100910829,0.7397354199041193,0.7310109831000706,0.7183493293935824,0.7060245546135273,0.692504931519883,0.6802160967565705,0.6720095274104225,0.6675281516253213,0.6687341737951153,0.6727321895395879,0.6811684563146292,0.6928897333026385,0.7035942987655752,0.7156547681672164,0.7277287674369299,0.7386427359380197,0.7470286200303722,0.753023311991449,0.7565693258815145,0.7632832915859105,0.7678894281582646,0.7696991561229941,0.7746048291005996,0.7837465763077576,0.7921076485866616,0.8029574922809011,0.8140836541152248,0.8220092043123253,0.828770543110156,0.8287041074424141,0.8289984137929787,0.824306259180036,0.8168695275353615,0.8136497068916502,0.8248072661765118,0.8408140678755817,0.848289947584193,0.8562368380098072,0.8674481216688825,0.8726757235181783,0.886695646301146,0.8994821610717136,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.896872938865319,2.669280642519937,2.400790694981204,2.147437256826265,1.920351614188783,1.7322004750356785,1.5643818906711613,1.42832964652753,1.3340471625088561,1.2649426378837205,1.2361360645288948,1.2501532507393565,1.2788582273429099,1.3119939376637302,1.3526984727643359,1.3773569865370745,1.3807195550219533,1.3746633215059654,1.3686815454010812,1.3298087380065806,1.2873671488198755,1.2573956454077564,1.2386598292700863,1.225270983393605,1.220113661917849,1.2242394115563413,1.2282186909766502,1.22934404100821,1.2386841572258231,1.2520644921598698,1.258650767325601,1.2743235985538934,1.2918501393807689,1.310990442978785,1.3379034661558245,1.3683994706292375,1.4064885222308257,1.4535695146115,1.4973558982917177,1.5443052752845707,1.586001075697483,1.6148537403705148,1.6410734916995509,1.6500520437861543,1.642100343319534,1.6207537849369769,1.5834599638646176,1.5285840488712208,1.4538084489352308,1.3659893190096257,1.2730638630076863,1.1812732810746827,1.082943272913341,0.9998678180230911,0.9323042412034339,0.8893267863959229,0.8586187336170904,0.8467125422482519,0.8485563266821572,0.8683865927395442,0.890269724588932,0.9219537415706998,0.9542819230308475,1.0066362357538052,1.045621356925477,1.0826050268516525,1.1181432069871216,1.1473271075624307,1.1668938995787572,1.17959846708235,1.1862598537766926,1.1810575910635448,1.1754253337533824,1.1726546782708067,3
