,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4230969737706871,1.4263024129898172,1.3993872514673797,1.3603600680515937,1.3012411475232537,1.2387119777118518,1.1715438402556893,1.1121107991636934,1.0620362656899727,1.0266859699227888,0.9975310360502196,0.9728419553419247,0.9624570828332897,0.9608297517777772,0.9749178604301382,0.9889088924371708,0.9931314905666607,1.0071845703283728,1.0199677487071352,1.0320519227989142,1.0499680590316811,2
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9445756930570073,1.904039924407144,1.8378097547070613,1.7278262896785663,1.628199686329912,1.5267097041841267,1.4315546159249868,1.3624566539337088,1.3132114362477925,1.2767188822444684,1.2580500701074975,1.2571908908057026,1.2681256632586928,1.2824122059238041,1.3020326139312797,1.325355593654923,1.342301528473096,1.359156292611066,1.369305419391495,1.3721118542124897,1.3598177412796164,1.347900452311014,1.3277256453086554,1.3025895271962216,1.271621750783754,1.2286066284740524,1.187672929877564,1.1381787343675214,1.0977386679980325,1.0463989259783688,1.0014625700935613,0.9556172298469463,0.9119865555680035,0.8674374786753276,0.8362931476604529,0.8167158333664714,0.8101181811725351,0.8171031505417246,0.8310039955982194,0.8539273515062342,0.887450540771032,0.9297101433748782,0.9860230604201599,1.0450698017800732,1.1126393385240372,1.1679791380559301,1.223679867729457,1.280121251007718,1.3245477244476338,1.3580267257082643,1.385833385002527,1.4006115974872735,1.401911721420405,1.399292880238138,1.3894526106376612,1.3821477479566164,1.363860034636986,1.3444306669266295,1.3153998905654956,1.2804125560393664,1.246624089532035,1.2189560082797617,1.189752269633146,1.1681049357936533,1.1543427189591196,1.1443484573121219,1.1451670348332588,1.15019547133633,1.1595366777909413,1.1685184559392225,1.1869156554127505,1.2045410222192787,1.2150599274330869,1.2323587609028934,1.2409207591388869,1.2459260395892056,1.243653431244463,1.2389704370855847,1.226006983868762,1.2123799604261045,1.1933875738747033,1.1694753330684706,1.153928810527296,1.1351249717250589,1.1161534522800212,1.1067196017694036,1.0961573756869223,2
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0163685136576683,1.9907305686034107,1.9306493839228716,1.8349783090432163,1.7150760421108395,1.5770272959058818,1.427079294725981,1.2783359156341318,1.134900887316861,0.9983552298025236,0.8720518774821184,0.7701388146284378,0.6775429846509351,0.6135444006782602,0.5540838851460852,0.5109843105892586,0.49271359329296505,0.4928896801038093,0.49398334952459844,0.5103574248765682,0.5336560025410666,0.5613240898674968,0.5909522236747295,0.6239812549354009,0.6557073264492579,0.6875413788022224,0.7205767360620825,0.7465957786306348,0.7815880192342234,0.8021660066073639,0.8267761659942121,0.8491231973780693,0.867717658460488,0.8857651297148221,0.9024425609334039,0.9170567268003647,0.9293076932263625,0.9402032185260843,0.949010311288454,0.9570408382136519,0.9635101883647665,0.968702771751201,0.9735533552953359,0.9779752624346914,0.9814643638950391,0.9840988812656858,0.9865334737924583,0.9886329526473652,0.9903822546557794,0.9919452714464372,0.9932247995456557,0.994152810817702,0.9951541896319132,0.9959456600473889,0.9965213355880019,0.9970433545361923,0.9974699560957138,0.9979610041079279,0.9982506806562925,0.9984575034221277,0.9987190476855298,0.9988673831820355,0.9990941515570887,0.999199057699792,0.9993230628471941,0.9994569905143057,0.9995213112675795,0.9995955623195337,0.9996438635338606,0.9996948939411048,0.9997354498309241,0.9997501858616182,0.9997974487397652,0.9998296741058768,0.9998514561551816,0.9998648962215477,0.9998799403175844,0.9998893755317564,0.99990349063,0.9999286112844897,0.9999373121842017,0.999942614667765,0.9999517447782853,0.999959644476837,0.9999559797861706,0.999962983499846,0.9999584289594561,0.9999708936252965,0.999973860362958,0.9999847101521513,0.9999893878552237,0.9999921928724516,0.9999947618130198,1.0000433511244422,1.0029799251646487,1.0133145265618242,1.0238255632837516,1.0372151913228254,1.0427118590748745,1.0441635166173104,1.0533308199766953,1.0564679376201944,1.0424668104817563,1.0126554226673505,1.0051464127699963,0.9999985064627361,0.9880740050121404,0.9828595465152137,0.971465540572402,0.9715973693795452,0.9627896542409173,0.9666364428254544,0.9696783444238757,0.9678728533265197,0.9699486365236292,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5627618424037526,1.5748626402115238,1.5796177344864444,1.5833303565047099,1.5865925686522884,1.5947782047244135,1.6156881727749353,1.648800269486324,1.6924785995915066,1.7414525244556138,1.7836278625712492,1.8174834986746924,1.8315389789382377,1.8211471005993198,1.782746023534238,1.7112812150717736,1.614317946224801,1.5029794874519022,1.3852495210504974,1.271294750629866,1.1666039964117156,1.0796951773061445,1.0142532480306825,0.9725807569020088,0.9549856691773991,0.9635819275446673,1.0003055599966264,1.0575990783942721,1.1306819036448612,1.208822510826233,1.2879627322313374,1.3588833199708272,1.4098769553612132,1.4316670690617905,1.4263931284040388,1.3891723616002507,1.3307479552736932,1.2588554769435358,1.178255401741642,1.0989641941055983,1.0253344074216924,0.9640972073833873,0.9155042505989504,0.8876952494777106,0.881612482211979,0.891539209913478,0.918098914952606,0.9550579909742727,0.9976522444110496,1.0419823036516873,1.0868075314002268,1.123245253631815,1.154827193099455,1.177143936870507,1.194732319047537,1.2040400572770085,1.2063778065820538,1.2050427571117428,1.1950552193821973,1.1764828172397528,1.1469108875624676,1.106817318578951,1.0631183289431942,1.0231968824486029,0.9981713268608695,0.9941502943904701,1.0134884717018435,1.0559178647480247,1.1167031457269263,1.19359511675085,1.2762430009397936,1.3480172856927553,1.3986082080343478,1.4188519648949536,1.4054430619348692,1.36062185268521,1.2958002255097285,1.2127050756133735,1.117623633144134,1.017493439149351,0.9180258502174474,0.8265125568656053,0.7500758598723507,0.6945576410406502,0.6613874172838279,0.6562392105466054,0.6826912860214753,0.7422908977202821,0.8322131818775284,0.9438670892382739,1.0623490311170654,1.1674189638363048,1.233278363230796,1.241766209494474,1.18338880714636,1.0655195711140564,0.9069102000539342,0.7334591745044918,0.5774651275373923,0.48507838004458204,0.4584010511334635,0.482546111033498,0.5440247536536484,0.6494346597326122,0.7830070199965932,0.9145569072555243,1.091017159700225,1.2887320411297114,1.4880635336132975,1.6780484923448982,1.8180911780693378,1.8868993771338376,4
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22967873685905,2.286954069678708,2.3357122906304655,2.382679706580147,2.423114447546265,2.4567251225436855,2.480171807638487,2.479462011610035,2.4091011330945986,2.2835944827768415,2.179925060650791,2.1116034422193035,2.0631288325366675,2.0172410927489635,1.9700458795169893,1.9235412388910875,1.8818415608600816,1.8399167853129517,1.800314660007804,1.765804904192507,1.733791279191168,1.7039959285701034,1.6721346693690253,1.6377293829027912,1.6030455308857268,1.5638280127814057,1.5210516233597011,1.47493204649474,1.4272358647956338,1.3801935086378887,1.3339594949246139,1.2883236204353619,1.2463737333311622,1.2100935385647467,1.1781876868650316,1.1519484126455242,1.130769008088318,1.1141068047582958,1.0987746539429335,1.0820188149877457,1.0665180733114115,1.048305874562342,1.0292375531241706,1.007835949706625,0.9853033050810358,0.964663653600462,0.9443927550983586,0.9236996655892951,0.9084217002163044,0.8936474477751211,0.8795072309940968,0.8679808549269663,0.8570167102989797,0.8495416784698746,0.843078722825408,0.8400044185260541,0.8396394868451384,0.8412662891240307,0.845743246666889,0.8536208663148093,0.8643398998035577,0.875265592059155,0.8864021056055051,0.8969083528932341,0.908058857981309,0.9170914184359008,0.9249904429236258,0.9291959787790525,0.9296150539000756,0.9264967476904855,0.9203423877425683,0.9075588291529098,0.8896140625610892,0.8685259400669885,0.8445446998300101,0.8210577968156507,0.7983001576988779,0.7787369948296168,0.7622489319231216,0.7504968761372856,0.7431341172784285,0.7411078764015151,0.7407327724795263,0.7435104989854744,0.7454545856014781,0.7473694087473737,0.7455036237429654,0.7398847817285915,0.7296738901591648,0.7166964503183253,0.7022921127501749,0.6879874149299018,0.6760863613381058,0.6709800958548773,0.6736312971868821,0.6816491035615826,0.6957671056824251,0.715147859013057,0.7366568961686975,0.7585176400963105,0.7759849620521939,0.7908268966650573,0.7994985372223837,0.8065866742801617,0.8121372244038076,0.818687230084727,0.827761410682811,0.8373589127160547,0.8472515111154433,0.8509356662329888,0.8597680142910975,0.8645040589986596,0.8676981839659305,0.8749392327800007,0.8782528123266673,0.8850441883902029,0.8866502231382412,0.8919476223885752,0.9035976746986809,0.9077539488436194,0.9146346825232171,0.9185559446640162,2
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9708492360887178,1.9426931799921139,1.8834564492747115,1.8214155613601046,1.757124822188228,1.6867530839962988,1.6320887684133305,1.5978561044043618,1.570795485893934,1.56482678091226,1.5765601484745997,1.5965454509116257,1.6255510857537838,1.6606740391955688,1.6955742666381042,1.7175240431994179,1.731443528466782,1.733564441093442,1.7196136362969732,1.6914243645257816,1.6615859362716545,1.6229553022389105,1.587426086331499,1.5512871224669271,1.5225751865648465,1.4956025987273267,1.4731892924386387,1.4597252689297093,1.4468216850487416,1.4376445100108848,1.4280740064212512,1.422037702129166,1.4160647176498842,1.4082036412333792,1.3954656664869902,1.3814301481079228,1.3611607132294155,1.3375817206464158,1.3088867669950053,1.2760691513134985,1.2388996932460608,1.196974853712348,1.1589900214488265,1.123038763045853,1.0958593665634366,1.0750795457573599,1.0680597934129281,1.0654765889617035,1.0642121553204875,1.0694266197835223,1.075733202081746,1.0788565417893465,1.0805991726227764,1.0776032157090247,1.0733841952390102,1.064153666372521,1.0475774010865675,1.0316126843139024,1.0149161854839464,0.9957629440052314,0.9741593069424141,0.9486485792120244,0.924700120743307,0.9008216316886904,0.8790217253556628,0.8597889096838429,0.8425070694438397,0.8343364009228571,0.8271378217404064,0.8262910032406949,0.8284108633696087,0.8228372456934101,0.819252916403752,1
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9464225549919267,2.0225042300533946,2.0752311867682174,2.109350132556826,2.1085974346208287,2.0918878963580956,2.0519247761444213,1.9890002677767806,1.9030297322477376,1.8156840307002802,1.7224091423577943,1.6292934329386186,1.5425301151564583,1.4609176738538194,1.3843229613661516,1.3175815355048084,1.261344099153015,1.2143816662442282,1.1811082520710536,1.142657209259896,1.1086206130428016,1.0776906564488185,1.0458110660774922,1.014308628459427,0.9782515191669967,0.950304169563614,0.9205701333677225,0.888162938735445,0.8592738606875765,0.8278834701952218,0.8064064540187267,0.777249478416498,0.7500956509607017,0.7217854829679413,0.6945566776666781,0.6590886952000544,0.6210321730698198,0.5671391466981892,0.5211540618157056,0.46401912479304264,0.41213340278155086,0.36647642878275166,0.3303465283817314,0.3014414977592341,0.2799067321861867,0.26485741697791765,0.28725999236731337,0.32418301113806625,0.3482913576903913,0.4149907519589965,0.4812682641149526,0.5338634447285039,0.6078319477717026,0.6423041478279123,0.6872041118209093,0.7369194455390907,0.7690707688268597,0.7899920655139105,0.817776534497197,0.8544263165913333,0.8921233394747308,0.9045958633844802,0.9255647974670349,0.9225117148620741,0.91645732968282,0.9198579222570615,0.9259304262721175,0.9314722257091548,0.9326606820063419,0.9396455754963082,0.938632344564178,0.9361347753959082,0.9395604697519001,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268745129302973,2.238922651540762,2.1953107667842704,2.1415878424299453,2.081023992541532,2.0165715321837148,1.9452295453403088,1.8737296256503588,1.8019678109333062,1.7350293750651575,1.6689707597013106,1.6068695452388737,1.5414164016017768,1.44503425490907,1.3221505443645185,1.2363933772952667,1.1914846732880964,1.1589750860412236,1.1319039929647694,1.1082180701208821,1.0868637347647883,1.0718690885024134,1.0601054544763637,1.0522776503635949,1.0448781264477434,1.0410887867205652,1.0381090758642442,1.0354175486403578,1.0321733434822218,1.0257867302628498,1.0182972573420421,1.0112748521248787,1.0069555098363994,1.0069766640201543,1.0155714104530822,1.0348475802288972,1.0645839604289415,1.1033589131005037,1.1514442418490731,1.2045795152761771,1.2597611081638602,1.3100798679595371,1.3532864048109987,1.3873119168058032,1.4091127319431314,1.418684297456283,1.4194437932684703,1.4119157150326542,1.3996644146310464,1.383084265285687,1.3658625718921695,1.3507376095422017,1.3359002179884563,1.3258418635970945,1.3203816751552346,1.3194302804762594,1.3225855053351583,1.3302365922949269,1.3434217347436952,1.363475400315513,1.3858119831442373,1.4092030506139035,1.43294946304138,1.4544766611019502,1.4689822160024841,1.4729902055562418,1.4656810376924818,1.446475986183337,1.414443309376164,1.3741694563622895,1.3273547627486997,1.277954803957881,1.2316321593798918,1.1882793063910546,1.150064262794213,1.1167446528438982,1.0919237830572106,1.0732098856704475,1.0597550340657844,1.0535247259667624,1.051117055029947,1.0524818789861587,1.0595929704287246,1.0707681136324503,1.081593081818447,1.0904509812267689,1.0951937584856044,1.0941850787715282,1.0883981596733263,1.0733307295353933,1.053587562446869,1.0291772218075694,1.0023809030736088,0.9762353340841308,0.9483942391619459,0.917915656521489,0.8825728351954548,0.842872697360372,0.809593726368472,0.7851066200841685,0.7677456867032774,0.7622552229624342,0.7631784496241376,0.7733935847772413,0.7847895671152895,0.7979064345552178,0.8143658245633507,0.8285736655623501,0.8460024578549599,0.855692350552028,0.8757510487804541,0.8883377327293512,0.8998794980686817,1
China,6.0,5.770688577504048,4.957321984934845,4.357642612873381,3.8361114865891306,3.358512198179081,2.970637918298152,2.677557463331794,2.4134959996197427,2.179410553147499,1.9745321368668844,1.816086053728072,1.6846631930759184,1.5642596666864397,1.45761214523862,1.3587436496843197,1.2700852245332737,1.1879452633976828,1.1164792798743084,1.0511855244440436,0.9850630379339043,0.9218737123602955,0.8587815153354788,0.7999731874384268,0.7447599873121074,0.6950196151011783,0.6441567135443138,0.5956880464235275,0.5514439731003113,0.5138359901065235,0.4828680903809981,0.4598187703426604,0.4415985065439434,0.43033979076266715,0.4262661441511367,0.4257819515295173,0.4276581871749717,0.4324940417985506,0.4348097572198914,0.43462104587204253,0.4322528297921797,0.4270098222007854,0.4169346043313247,0.40726636870846056,0.39589147551769827,0.38758004533496426,0.3876688624976594,0.39529723813680817,0.405560015261142,0.4339229045429073,0.4733176950089552,0.5253453458679662,0.5814464259142886,0.6413383724102455,0.7034898993269,0.7642764311680852,0.8051395356668183,0.8343342217419747,0.8665267747881453,0.9137283070150048,0.9920043183595209,1.1022367416460752,1.2549252241139914,1.4388165678038103,1.6360761554680026,1.82415956858526,1.980377493838028,2.0820618833499673,2.102513347158673,2.0355733032523995,1.9013291991733738,1.7153477717448697,1.5096597146208972,1.2849528572702442,1.0423281420428623,0.8089649442133924,0.6120164612259831,0.4543707816204816,0.33702994590442653,0.27011862468633197,0.23796602755460705,0.23582435667934698,0.26689301884529293,0.3146423665860444,0.3687898488308242,0.41626249049664144,0.4483733110830277,0.47991300753899596,0.49335112391108427,0.49315173602861473,0.4831295879725449,0.4729880716620432,0.44851805794579563,0.4443238374656203,0.4601361565141324,0.4761573125299027,0.4664892034441682,0.49397867089739195,0.5446038797093526,0.6124466601830268,0.6430253385971871,0.6712815302068744,0.6764735851327245,0.7234446023973147,0.7730493020984285,0.8075836059471431,0.8742324164425795,0.9036844699123127,0.924877230675412,0.9721828968249426,0.9534602879286203,1.0049573968126206,0.9835348228188123,0.9597031160771575,0.9486646319942291,0.938582035292987,0.9029035846961482,0.9604665252602165,0.9716379831003622,1.004933126941911,0.9916967802762391,1.0059749823538622,1.0246540643004303,1.0394699657448196,1.036786769058693,1.0143243677345453,1.027540109490282,1.0308566776798211,1.026620825869153,1.005085831136037,0.9850902387300137,0.9801124868319406,0.971005332723011,1.00041565412742,1.0765795350208216,1.126130037508128,1.2007636685464325,1.238129298909006,1.3305023058846033,1.419564162773253,1.4758157150584101,1.4765926577829247,1.4653197818479615,1.4217863069199717,1.364533285855591,1.331706034017662,1.2895032603373011,1.2606939250477238,1.2218777188713044,1.1736432860315378,1.1476982832028626,1.1130734003361722,1.0532790561401129,0.9997636217462401,0.937815470392324,0.9224998985463131,0.8646445704465704,0.8727135787036949,0.815623719243314,0.8497444016099522,0.9333276378370401,0.9680379705424368,1.047018203970947,1.08536342281812,1.10558919063591,1.1164572545362248,1.096943717132528,1.0710341178887806,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1260641418383144,2.060846520478567,1.9925932481655289,1.9198804518675188,1.8361168044300187,1.7487581388294826,1.6609750903627316,1.573767365042864,1.4935183827725917,1.4161474218306225,1.3485200506549053,1.2951740887459078,1.2544792752835545,1.2243261589020036,1.2004139958782993,1.179374267250961,1.1633413880640413,1.14905631475748,1.1323799352653716,1.1169664153635503,1.1011931551096585,1.0886837610609252,1.0790663070363273,1.0723594286021585,1.071775321544588,1.0751390400913208,1.080229296485499,1.08990607781306,1.100602970075038,1.1078215910642335,1.1151751332996742,1.1209858097468504,1.123297815773757,1.122873469356274,1.1187025140693745,1.1141985144003521,1.1096073380815943,1.1061825887216985,1.1055408045529123,1.1089445234479516,1.1154100995745422,1.1248712620055383,1.1344820753273814,1.1478468573589637,1.160679461709357,1.171177854004469,1.1800895848645,1.1843851714641214,1.1866137902300542,1.1867957288378226,1.1848356042789598,1.1839271506143239,1.1840242079567964,1.1856527490019095,1.1904017959858324,1.1956537385448283,1.2025951719053518,1.2073199642271615,1.2114387681513943,1.2124050281145897,1.208572867764012,1.2009078023511421,1.191332094596808,1.1802965368166656,1.1698999261526315,1.1592643128529776,1.152014337691345,1.1482758821162795,1.1498914605247799,1.1555597933866792,1.1660457501188561,1.1791574799292053,1.1925918742874524,1.2051127978999927,1.215878604108743,1.2213565203944965,1.2250690281065248,1.2242356637571579,1.2217033554016496,1.2173736160495239,1.2162053273121733,1.2152708949380338,1.2148425513387708,1.2157847602738747,1.2176714302404608,1.2182848588882602,1.2158511070488411,1.2140246795072152,1.2103713209623717,1.202862047425804,1.1939107633635717,1.182676257281476,1.1686366031053053,1.157396406087905,1.147709379887873,1.1372813883169284,1.127101350350702,1.1151158830684105,1.10106014029276,1.0912012295107898,1.0809429986056278,1.0659230089481389,1.0496449610828436,1.0322752710922654,1.017256418069968,1.0040810864981031,1.0023052259295966,0.9982933299955108,0.9917140702900016,0.9869560275836242,0.9858613060185355,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0606589455162068,2.0607478123995016,1.9955844617657248,1.8994481561389964,1.7685630942429023,1.6303350563351828,1.4872280104741904,1.3602770018252093,1.2498761287894213,1.15759239617251,1.0994807963030624,1.0536085419197554,1.0202600501292385,0.9998933376135004,0.9777406328580848,0.9738158277268942,0.9601562926802216,0.9600854303013053,0.9647800303105103,0.9746684008574977,0.986325350909142,1.0091458290886146,1.0379333056903386,1.088125393329824,1.132133060709298,1.1696902576505952,1.2098397120957807,1.2322160036459326,1.2492702300940435,1.2567635601477627,1.2500944987223934,1.2190205125742968,1.1754657201872205,1.1286957569052178,1.0738559386340671,1.0208087151491934,0.9640315207521364,0.9093180945209651,0.8617949140567618,0.8338035789505207,0.8187346492867358,0.7997611191823006,0.7798456845354986,0.7575796778743741,0.7622630751021895,0.7483140285806993,0.7351932950350539,0.7168852457837054,0.7230773211552224,0.7325318885640033,0.725675541560164,0.7189052948560715,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5655528191955708,1.577555377742527,1.5867527551156728,1.581683746306462,1.5589504133793528,1.5168282490408291,1.4624894134740631,1.3923852334229605,1.3132894561209156,1.2342879928002828,1.1471122350204344,1.0572894523394032,0.981521167039074,0.9093822551122503,0.8542613681637943,0.8188225733357031,0.7913718488341681,0.7922831880091419,0.8080652566816994,0.8391305294797249,0.8925189671027534,0.9501900544403987,1.0172660309623902,1.0931443253974202,1.1650042025375438,1.2312785468344178,1.2887804639440974,1.331355987387877,1.3618064458077344,1.3753101797964837,1.3735824130891414,1.3572745719310357,1.325368356384122,1.291609089605783,1.2542000387912446,1.20918382055491,1.1741826798691632,1.1405702467995589,1.1122935726247896,1.0966564436528783,1.0917347530810115,1.0896801442264739,1.0853830187699753,1.0768693927253083,1.068620317720005,1.0597385795495673,1.0500037457984688,1.0295254723210903,1.0177828755617595,1.0016012796409886,0.9867219283196211,0.9744648009452782,0.9720740720227495,0.9691503721765398,0.9834241776545807,0.9998357837892412,1.0242451244835755,1.0498495004652382,1.0757204375842568,1.1045442283821183,1.137512430446649,1.1715716929497884,1.1937971384391655,1.2153093220867204,1.241248830713916,1.2499528402477824,1.2649277551470692,1.2707568725715939,1.2695906677602493,1.2560490655248562,1.2424663325795184,1.2262083704359295,1.2129148604147857,1.2096970042677224,1.217996258489848,1.2371146003445839,1.2666942155868326,1.3089712041993147,1.3559929579964964,1.4062907413888184,1.4426719150390472,1.4753560401891286,1.4850427232353471,1.4841553294755814,1.4841473529667435,1.4726088711229801,1.4501439090118011,1.4236994658380402,1.3962012794934486,1.3825176593759376,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3984325420127783,1.3552844076902022,1.3193827534297795,1.290958530341529,1.2737238076993027,1.2615128310271522,1.2527088726941455,1.2414049673141259,1.2315047140192328,1.2149141624082826,1.1949246545175003,1.1728803331479472,1.1486096824849032,1.125998435423293,1.108615839818741,1.0900192416845722,1.076382649215936,1.0655701504775723,1.0595476520360818,1.0594676206719442,1.0625573931173637,1.0666986103207998,1.0738948032336015,1.0799784984878014,1.0847993685142312,1.0903873503722368,1.0967919033956108,1.1072490403829323,1.1246780847107916,1.1480662362374368,1.1807252987715189,1.2180976300063993,1.2613402275009937,1.3075433354608905,1.3515081500897619,1.3873297979482935,1.4087546797347161,1.4125455894498808,1.396611727492879,1.3589696289896143,1.3066288308173335,1.2486267828555402,1.1866367771940085,1.1288629826398573,1.0832347245814655,1.0519817273601597,1.0330970780889508,1.0239050504033198,1.0291825597802506,1.041509090373027,1.0596551968591488,1.0783973749973903,1.1028208311117278,1.1296986834806204,1.1594273888746143,1.1951608454411269,1.2350290428114392,1.2762828611300325,1.3143377822968676,1.3472274693228994,1.3731532818423378,1.3884707076671416,1.3907428623183677,1.3833765351767755,1.3643896150770027,1.3424855919779861,1.3098645447409885,1.276111731182485,1.2417995698022237,1.2097886824581179,1.1804891717901027,1.1558249925213302,1.1359588433297252,1.1206507766233287,1.1110566404220577,1.1025822818234707,1.097399691391403,1.0941084629373083,1.0917690525353643,1.0883570684480521,1.0862254085745995,1.0810466745648943,1.0731111969729954,1.06200114667197,1.0440719917579038,1.0196473673155682,0.9870891853248387,0.9511376316655737,0.9182886697307717,0.8986985911313476,0.8952764720651014,0.9023473801607385,0.9205718732985155,0.9399823570772531,0.9611795900598794,0.9684633351776146,0.9530443775209876,0.9214203909742077,0.885751880181511,0.851933769392009,0.8195645829102163,0.7983324338479605,0.7739845008986164,0.7601210863968777,0.7497769531481724,0.7460569310997257,0.742500407446244,0.7396646869651504,0.7413239149699541,1
