,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5654495689823098,1.5789522240949159,1.5819797614031725,1.5812099601452263,1.5853462471097448,1.59833294320962,1.618713831313408,1.6511932274348071,1.6932575700033392,1.738221643323472,1.7842776741871642,1.819592420728031,1.8351447171310649,1.8248492452450704,1.782280581275722,1.7124044413263368,1.6153256832748513,1.5034367461973959,1.3834181234971301,1.2693416439992609,1.1659580283943638,1.0802948885880492,1.0134305343252001,0.9698528362135237,0.9537236618051729,0.9647393770967058,1.0009407356715232,1.0584698154028542,1.1318708920107088,1.2115615209806272,1.2917932444615035,1.3634604014035587,1.41364360548585,1.436546052485664,1.4269465328607793,1.3893923379964002,1.3308154753571975,1.2577033130652624,1.176833298604575,1.0967489050306498,1.0225814695988735,0.9588995337069077,0.9113009909210578,0.8869870203810901,0.8790234368241598,0.8906000500884504,0.9185223426802892,0.9559797512441526,1.0001012173444768,1.0461895662275804,1.090674402430716,1.1274639054963065,1.1566151351155467,1.1793321142882873,1.1936150452229897,1.2029028254285754,1.20513962298451,1.2027439450432347,1.1935967827539828,1.175045531219077,1.145561327660145,1.1063812325917333,1.0636322242510508,1.0244646841301512,0.9997164062163066,0.9954651108455543,1.0135286730328041,1.0553841430476334,1.1174286773834479,1.194676753789921,1.2743920234748045,1.3470475565047357,1.397780311229614,1.4169005549633984,1.4044821754036896,1.3618381895858729,1.2950690429334029,1.212955392076331,1.119811750585218,1.01926388348626,0.9203613079993935,0.8288118885802798,0.7524890366623987,0.6954669806625667,0.6617822807540048,0.652101118124188,0.6706869771339772,0.718542783719923,0.7933569217334826,0.8924920954814861,1.0025624319256226,1.1059364674100771,1.1847672591499516,1.2298356839295572,1.2372047175247647,1.1955734109220169,1.1187780456515193,1.0149548384414744,0.9058054570772305,0.8122617387652311,0.7430730955281457,0.7020312920848328,0.7005310967412073,0.7470154705060008,0.8352049950460533,0.9642900600033373,1.1060670372016634,1.2295667217949857,1.3099436188468447,1.3468112581400364,1.3333292560584458,1.297486214163499,1.237254064855189,1.1643791610813539,1.107059651255741,1.0653920563055836,1.0159141473727895,0.9880351261415754,0.9657674413481248,0.9622649647212863,0.9665313325096068,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.229539319747337,2.280830924692424,2.331404084013988,2.378447752438096,2.4161493545472315,2.449509323524146,2.4731842350544975,2.4717990042546027,2.4068989827935274,2.2819449897056954,2.178577260937343,2.1179623174130535,2.068819720661025,2.021443835683361,1.9747082802979392,1.9288539401154534,1.8872973119199896,1.8443145963876413,1.804873250934319,1.7674472439592788,1.7330689759162832,1.7005800516729637,1.6666008602073668,1.6327835693503974,1.5968523242893307,1.5589762625849186,1.5177941483253092,1.4730021765384964,1.4275431110048495,1.3815899306846116,1.335339713288983,1.2900596131259148,1.2504489080692403,1.2129997515336814,1.1819097922630069,1.1558915858400778,1.13325531534517,1.1142796104126522,1.0967563177359092,1.0801279622417268,1.063849753075353,1.0451989249154323,1.0266623690562082,1.0057123135156618,0.9854135533866988,0.9636319525272163,0.9449437751072232,0.926461469029995,0.9100599275644263,0.8951523065964097,0.881871400335843,0.8682702578575058,0.8586769693148151,0.850636495018063,0.8441717192735853,0.8398352534678628,0.8378497793700819,0.8392918353798848,0.8448855876556268,0.8520827461602933,0.8623591233908371,0.8735254676690762,0.8851273818884459,0.8973930517135265,0.908337457857487,0.9180113403614032,0.9259112431397475,0.9308187219092798,0.9316990361421186,0.927378169529056,0.9193808019911652,0.905547240836607,0.8886888387195533,0.8682026119551516,0.8459413496527315,0.8227597055373858,0.8003772322244636,0.7800004903435827,0.7632548184391521,0.751079641755328,0.7425305670541216,0.7399756807557707,0.7394157785955444,0.741293653451686,0.7426154391685198,0.7450408292096135,0.744145611017976,0.7383446672484952,0.7292681685713779,0.7155455975314152,0.701153022412998,0.6877447419109602,0.6785978859927275,0.6752688473880081,0.6777816231909151,0.6840228700936475,0.6991826947794514,0.7185833408592949,0.7390768430127034,0.7566978032036098,0.7680842214461394,0.7739769284277482,0.7792884218726647,0.7822750229803718,0.7823121184740198,0.7806547896413925,0.7840154324221692,0.7867371495948294,0.794837313549125,0.8075585398910712,0.8219827303649523,0.8406565819861644,0.8580445189470324,0.8745263555729875,0.8933866642783559,0.9060116411838024,0.91832941952455,0.9343118036097398,0.9463853100772145,0.9570887495636442,0.9663266275220588,0.9741446068255026,0.9849418217379908,0.9954838341310375,1.003851027983997,1.010913575759451,1.0215292012711068,1.0236525017498899,1.030408676748673,1.0327740854058454,1.030884276559469,2
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9543926146479649,1.9246222426948885,1.880694183058369,1.8222308147249309,1.7555310347128734,1.6917100903906532,1.6401360760951202,1.5878056735736596,1.5709240060514318,1.5612133916124424,1.5722798456842986,1.5933584782796806,1.6247021185124457,1.660870393913695,1.6973972578001333,1.724704802698083,1.735562821576919,1.728414799870536,1.7118482021525756,1.6933881064986944,1.6604988743602176,1.6249304030995275,1.5889364764727714,1.5503735987842395,1.5184294629056103,1.4905199584550255,1.4722161834695442,1.4541835903923643,1.4388294799333567,1.4299776255410768,1.4256813662119383,1.41609913167422,1.4105086363082628,1.404463360395939,1.3994705600677015,1.391996242417298,1.3739293959386845,1.3501714206004505,1.3156046020768812,1.2798945743882784,1.2385601930375603,1.1940784419853938,1.155485765928585,1.1185188854980161,1.0911685615623339,1.0684967429345895,1.0552474569576473,1.0552773985279624,1.0609092822074198,1.0657378036678693,1.0730826516681944,1.0791979279914161,1.0810963224317893,1.0802102865007328,1.0746602114281851,1.0656032356532692,1.050469478644569,1.0364062527887246,1.0186899090349013,0.9983467506699923,0.9754119381604518,0.9501094697705237,0.9224464129929579,0.8956031549302219,0.8709283968613788,0.8429443693357879,0.8178395821445008,0.7958951755250797,0.7712780435282831,0.7507894092096787,0.7282143218359063,0.7153025054968463,0.70261379067734,0.6899763595340717,0.6841192287623907,0.6785542757691595,0.6809570164630547,0.675184022615094,0.6778590804230988,0.6776657671332936,0.6799806026565555,0.6801393633609796,1
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9444888844629533,2.0285531466816114,2.0800794950935817,2.1066285904852995,2.117111156702588,2.099894606570177,2.055625451263409,1.9927409735964345,1.91346933249875,1.82245469957209,1.7324307059381394,1.6384545081448687,1.545774613367591,1.4626918868576093,1.3891079626215892,1.3224479918109489,1.2670409610910918,1.2208437152316494,1.1782426422024976,1.1401458130229205,1.1066494019294137,1.0705145491647587,1.0389560462403868,1.009701298427451,0.9804336275388319,0.9503274841162141,0.9194473965958703,0.8881582563312266,0.8603923754625047,0.8326760951204797,0.807667421451625,0.775841625375059,0.7512482251975832,0.7169783045668707,0.6838433445007401,0.6446639381444421,0.6016101267654013,0.5721592179756754,0.5275483775070042,0.4729521503315403,0.4236331220881391,0.38594849365617667,0.3489482966964377,0.3200377170701756,0.3096525163934217,0.29734105001690736,0.2929129338519374,0.32466280338997844,0.3688386229610423,0.41692678874407374,0.4765386909739262,0.5299459628739813,0.5785815410101574,0.6266568306126856,0.6715536974311018,0.7162560518155993,0.7592887967924957,0.7785799906443627,0.7922282549966531,0.8196504559071789,0.8358456423338874,0.8550742214283447,0.8608711612884659,0.8706375035339783,0.8840660124749358,0.9091757964831255,0.9267645051885329,0.9545705143363881,0.9710036202393977,0.9763335107637838,1.010281924064355,1.0310684676343547,1.042230450665695,1.0774294384036636,1.1412897886301614,1.1391256543155932,1.1675806292309074,1.2421174892104498,1.2677775673157243,1.2916233507473636,1.2805487829956261,1.244540436623993,3
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2971290001999622,2.27981486777787,2.2449109038841417,2.2002252090880736,2.1433790946438815,2.0811217743921606,2.0150410662467433,1.9468478454213272,1.8745688701224834,1.8021400119805384,1.7346984207652345,1.6681948240485867,1.607292508172269,1.541499990412932,1.4444510185817017,1.321789320105375,1.2343394786507713,1.1880662565824096,1.1560216270232444,1.1299374039000627,1.1060333482797073,1.0859844745794462,1.0701543695468079,1.0582150008994984,1.0501332276732822,1.0461321781010018,1.0434724602343675,1.041707094586751,1.0394623276509052,1.0358497529945279,1.0294488529656087,1.021192892403401,1.012455518920063,1.007419915967105,1.0058712066707869,1.0119429513121807,1.0314181903486301,1.0606056801924584,1.1010618338948355,1.1498416342150848,1.2046628465627554,1.2603747499201554,1.3127112704202433,1.3567738630023378,1.390434866478071,1.4124320099261807,1.4212608724889058,1.4199485579108728,1.4123422911355354,1.39863975056069,1.3806678128978889,1.3645120995396585,1.3482364419113055,1.3350958320028146,1.3240625947313363,1.3187898651401881,1.3188453087954901,1.3223650436181078,1.3302860713261087,1.3429812797933969,1.3613473130008842,1.3823061727792183,1.407846920600185,1.4318436035511388,1.45342199162457,1.4702873636951974,1.474766762745705,1.4671983692701356,1.4492050566349177,1.4173068462105896,1.3759021094661241,1.3293755889118333,1.2799342111291399,1.2319293587872138,1.188773524378448,1.1476776340962487,1.1153303876416256,1.0900242278320116,1.072353912570141,1.0595821581163665,1.0537120366292998,1.0526036408617108,1.0562293308026534,1.0634751368158857,1.071823815621876,1.0810881444739278,1.090231905942586,1.0933816138014634,1.0943519497788499,1.0856829380938762,1.0694897014128397,1.0459260172940974,1.0184876169701091,0.9859412467910025,0.9513288514211309,0.9177672168779059,0.8881453561942259,0.8642192748447199,0.8514896248896782,0.8507815641831606,0.8638385467132519,0.8811077463353858,0.9017341479228917,0.916120603773497,0.9201736002685544,0.9143404654307958,0.8978709202160398,0.874049674296931,0.8410567097154638,0.8155107032175775,0.8002737764655008,0.7954556797121415,0.7908275359153021,0.7861225654779731,0.7831846747479314,0.780677048834774,0.7801659663780052,0.7828553477119187,0.7885003971372055,0.7945400711634469,0.801335488523548,0.8060526950572959,0.8090296008980642,1
China,6.0,6.0,6.0,6.0,6.0,5.997702403693385,5.326465018660397,4.641053876650337,3.901139931055324,3.3111670635357204,2.8494390829548566,2.4916840457702953,2.2090381040413813,1.9743011960536818,1.7774329214157452,1.6109662418413118,1.464934120641852,1.3323031765406452,1.2234613849034581,1.1253240707403451,1.0346061362570702,0.9558736184261127,0.8889062452598666,0.8176989050358889,0.7610660593223003,0.6997805789926255,0.649394157978004,0.5977730361668483,0.5519674976305918,0.514110067682318,0.48087681230854973,0.45651990864116726,0.44029659463945164,0.42990004806693394,0.42676259090610213,0.42807396669715714,0.4308121501277012,0.43591807665654086,0.43987944317175975,0.44090894751314386,0.4379539008913674,0.4321046416381319,0.42066002401969793,0.4099619538034631,0.39946469741595547,0.3941365437380556,0.3906811893436857,0.39625562733178854,0.41234649888239516,0.43500250886896374,0.4731312366642383,0.525200456048798,0.5738638392724611,0.6391607613884063,0.6969322939324034,0.7600362468088158,0.8030046150415834,0.8349655337278266,0.8629170083844562,0.9090539412028839,0.9820895046556948,1.0981154878019077,1.2487888396372502,1.4327530678801659,1.6315337400642889,1.8250192801143448,1.9892187838991275,2.093518936295026,2.118671201756646,2.0573146323666114,1.9198022499045262,1.7399700630625052,1.5302559635561894,1.302022530522927,1.0530759366449811,0.8135308030002426,0.6116668899033546,0.45248604589343167,0.33513735765312314,0.26539264042728083,0.23471825274603117,0.23400435547927784,0.2629198316873082,0.30964641324313047,0.37017566314461775,0.419655639628864,0.4593960575537839,0.4788433260221243,0.4845287266762206,0.4854584853672058,0.48361009422834134,0.48691752018853196,0.4892658549318526,0.48922627747186465,0.4938554795218738,0.503025000770615,0.5055894541160624,0.49020877988646244,0.5179625597688484,0.5365971238788283,0.5950981426108626,0.6892245346540463,0.7260527331511943,0.7617928922776018,0.7567662479775827,0.7953220635071525,0.8448524910027353,0.8769356881159083,0.8996080298088606,0.9416098494051857,0.9682398227839969,0.9710140313920368,0.9981304638510298,1.0065521654758354,0.9806911937976536,0.9675436882539675,0.9640531965624899,0.9529969197149142,0.9431164833094603,0.9552390543278286,0.946038393845653,0.9757962187017963,0.9690921231086955,0.9819108382633162,0.957637460535065,1.0058465349739265,1.0220966382137187,1.0243068446001125,1.0259912511302007,1.0149572274537215,1.0495756368331137,1.0930151554228358,1.147677004455621,1.1382673988766625,1.142824587127024,1.2051785591035273,1.2046196840393577,1.2450607069960085,1.3031555799705863,1.3372331582130295,1.365596594756588,1.3972844117378262,1.3927131266819317,1.3633903766275979,1.3450621009948214,1.2954048939905753,1.2546378495013992,1.2121066504843858,1.1616128212482575,1.1274600857937285,1.1019845837789228,1.0702376485503897,1.0378086179865869,1.0191862892047903,1.0046726098665477,0.9774810427013598,0.9936805093062726,1.001721534482685,1.0011887979777567,1.0126151230212264,1.011615921742708,0.9863269772606746,1.017236969274574,1.0863372384270749,1.138647151976067,1.198464868274984,1.2160593384562666,1.252778452952552,1.3103610269894335,1.2953779443080424,1.3471196130998035,1.4169789050671793,1.4568729439265757,1.453559060397298,1.4528237724728088,1.4426041323996777,1.4356348911612846,4
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.046702146536605,1.972342164057736,1.9012645240862884,1.8224365812017846,1.7384706703620485,1.656837639949008,1.5762146739963598,1.4990461873361454,1.4241473773572675,1.3559303365134472,1.3012701814735372,1.2606627248782012,1.2269399425943672,1.2001674959827096,1.1774722088956628,1.1603413752772918,1.1419894394664656,1.1252496624956518,1.1098946745580145,1.0973597681050073,1.0850904920762232,1.0761916798768745,1.0736335426061279,1.0742160882280962,1.0762529138776364,1.0805396835941679,1.090450074896454,1.0988219147207392,1.1076467108682513,1.114697603156339,1.1188771081595141,1.1203865836386342,1.1186102000804508,1.1165371506723107,1.1141589883650447,1.1116319796659324,1.1084343041997404,1.1079098370977394,1.1096765881261326,1.117427947691037,1.1262293685154656,1.1381976212446827,1.1507957388486076,1.1617122152484585,1.1715588841169593,1.17919626328528,1.1830704972111863,1.1845552181654377,1.1862514452692081,1.1866603697392253,1.184764858006675,1.1837268043778089,1.1857334817897338,1.1880636406631422,1.1923479564868162,1.1970875754602635,1.201936231044176,1.2038472537180551,1.2075587643784067,1.2075129584863797,1.2073210695249257,1.2025101148646904,1.1981837608644312,1.193188958586714,1.1881798031303814,1.1826144019272407,1.1794224499686394,1.1763101475350641,1.175468814089517,1.1766584358383445,1.1787583352158737,1.1813739455905732,1.1839860880464732,1.1889957560479347,1.1945539359865662,1.1992878352464116,1.2058689392471722,1.2121736955035987,1.2190189055035816,1.2255924609095157,1.2307938281049884,1.2333741331086046,1.2327157146420333,1.228467512932828,1.222105210950256,1.2105175040622203,1.1995074940282966,1.1884358309100767,1.1770830903240943,1.1690287270800725,1.1645898072802736,1.160632928431908,1.1592327307482861,1.1577577802569863,1.158538436108767,1.1583820036714778,1.157541778867417,1.1542457112652738,1.1482053563189902,1.1391973275526455,1.1270018455102424,1.1128565366158931,1.0993890229033247,1.0875636202280705,1.0744785276749993,1.06299287867985,1.0541292196966559,1.0455507947202063,1.041070346570474,1.0352465382119203,1.0259070315268322,1.0189205017823122,1.0161864164190484,1.0116694006144478,1.0103236366269301,1.0137206616833976,1.0143145818844452,1.0112506110702895,1.0086410232692622,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069658792130829,2.07526198869187,2.0112498860531884,1.9103648461948723,1.7708172644516704,1.6269444992955888,1.484678832286969,1.3515214927333536,1.2450173598199588,1.1622394493998742,1.1017435342833546,1.0562773879426306,1.0241634029175146,0.9990367333484761,0.9828649320243149,0.9764759026329787,0.9753803020917988,0.9761264311529775,0.9727204125825271,0.9742992926409295,0.9864693759629148,1.0102550379510788,1.0452444207141711,1.0883242352167506,1.131743163115835,1.1691821413997536,1.2121069348180984,1.2333832262540185,1.2493707432327104,1.255012382659549,1.2439683238457153,1.2167547823547398,1.1807091266576555,1.1277575646814106,1.0704985870037824,1.0124116933829055,0.9524611238754956,0.9004555471173041,0.8498940723062058,0.8204084722827085,0.7867678324843117,0.7634518037681974,0.7411676303302428,0.7174251588853164,0.6867095090065543,0.6449760184576476,0.6099638934467186,0.5658065393857244,0.5325310193737043,0.5073732006439257,0.5049807268075115,0.5384551098262109,0.5809013240525036,0.6228640908710636,0.6908713193323448,0.7973239705493977,0.8695241541170978,0.9690633513192726,1.0584796770293807,1.1187549368026648,1.1599901681826204,3
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5742267754619677,1.5914692125517234,1.6001994976762957,1.591979875689653,1.5695094751411047,1.5333389411230365,1.4741431639166915,1.3970735549658215,1.3125306772031342,1.226310848121986,1.1340685874723029,1.049293217621119,0.9698935888004223,0.9061091657064639,0.8563002290313491,0.8215208659220121,0.80481116886442,0.8058005958443129,0.8215433391589009,0.8521036816940806,0.8855940550042215,0.9410497749451049,1.014312449890531,1.0873469613135978,1.1589781318670045,1.2239682063762594,1.2808546226059203,1.3314119089828553,1.3604693883936947,1.374775420676182,1.379612481710598,1.366471331021637,1.3376786760496084,1.299295343467833,1.2559435183224958,1.2132813195623442,1.1730534386439828,1.1400494790441846,1.1207733528154518,1.1052426959718225,1.0934637140788257,1.0849256585800957,1.081060796840733,1.0755087136536003,1.0657208403520797,1.0538694524603383,1.0436334173497341,1.0224487098785073,0.9990049157849095,0.979296542346179,0.9669778008042123,0.9651062744120468,0.9655192705536111,0.9718889173357155,0.9858212048496663,1.0074004042969382,1.030292354923686,1.0625554465058762,1.091459867527933,1.1270619465156884,1.154212460063897,1.1800336783453724,1.2087992415720223,1.2323631722870105,1.2588656004573608,1.2763981990791287,1.2782081817269737,1.2746648727303058,1.262049815338951,1.248837695202024,1.2382787132808275,1.2253015523328843,1.2152913992609793,1.2099210108564733,1.2111878589061502,1.2263114014409515,1.2576194936648335,1.295596715853209,1.3362301529828438,1.3788038187367393,1.4127532084209624,1.435245176088467,1.4500160395806754,1.4430952022683283,1.4230088523341222,1.3907942000560727,1.3557277127709357,1.3165680825331898,1.2865208018790573,1.260440397696223,1.2388570386567896,1.2302732853781442,1.2282631588573798,1.2356673519350636,1.2504475155092938,1.2661301330548482,1.2790849513367835,1.2931193223623454,1.3030267111361402,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399396353973188,1.352967145220175,1.3160956144996485,1.290869257158638,1.271554675972476,1.26295514625531,1.2539942052797486,1.2452604908372993,1.2323607570367832,1.2146555478175642,1.194015349160618,1.1719582140700933,1.1486921888322317,1.1269236161305196,1.1079874032201085,1.0887318385412326,1.0743771709655228,1.0651750107571505,1.0601137657231956,1.060121625053378,1.0654457433207132,1.0691121218564958,1.0747157147817634,1.078775186533707,1.0853321681365435,1.0912983019998892,1.0982508344539945,1.1096160706273075,1.1256285524650247,1.1495975663418363,1.1801976399211664,1.219753171068942,1.2623501964820245,1.3092418857131443,1.3540467629447943,1.3905203757398665,1.4124854535148441,1.4170464301383157,1.3982801317892917,1.3600144777485723,1.305548714015413,1.2461196003564687,1.1851905433120349,1.127915372200662,1.0805624868305546,1.0465163608943797,1.0251798977621354,1.0197297307227253,1.0250786921122712,1.0391949273244885,1.0563327664052196,1.0769273830139032,1.101988125524699,1.129338408817207,1.1617424225865616,1.1980676407545308,1.2387263670079092,1.2776963985489649,1.318169528755353,1.3507893160235427,1.375895461553236,1.3896227835162382,1.3941532207477412,1.3861268044741417,1.3669589935155517,1.341877028518839,1.3095926980865151,1.2754344273191613,1.242219783992642,1.2094859102939648,1.1804853517854674,1.1542685884365034,1.135268010023233,1.1198963060381661,1.1075758857240539,1.101229845908887,1.0978986160272335,1.093499416004426,1.091788979575884,1.0902477811264886,1.0873740972588628,1.0834163790983693,1.0775647320489472,1.0646441047164852,1.045041631473334,1.0202610954999136,0.988546179920625,0.952260782272371,0.9124168250292114,0.8722163873732964,0.8369819200437416,0.8063939314307345,0.7791451528216194,0.7606900897603996,0.7496415035188939,0.7432301278775558,0.7419447634535545,0.7475541003308135,0.7602621525669131,0.7686441342182955,0.7732458163364616,0.7746665627152574,0.7748828073475427,0.7809205948988882,0.7879991721599622,0.7962729741159293,0.8121186720999376,0.830966024951802,0.8481819343367254,0.8657819477828784,0.8745843627928684,0.8737054072498307,0.8675676893592501,0.8621941230954648,0.853678020903683,0.8474829841576971,0.834415726368164,0.8288339644777276,1
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3281626696793367,2.286699325745988,2.223492548024568,2.177443680349806,2.1212570743338803,2.033493827852088,1.933093546752843,1.8398650277650923,1.7459619847449979,1.6472639929380586,1.5535766277988907,1.4656217209758506,1.379133491820777,1.30044310655408,1.2427624901754537,1.187303916525312,1.1390591242966064,1.0957114297533468,1.0623203654835938,1.0369905609574148,1.0133487586558438,0.9957619913263237,0.9819213230102242,0.9743123483665992,0.964046576706885,0.9520624905474441,0.9400997368739759,0.9262779308618425,0.9065206482866783,0.8801973824785057,0.8429289764359255,0.8038500149343957,0.7648938842182422,0.7204482503599408,0.6872604017565092,0.6602985710045413,0.6516636131417624,0.6431819823418865,0.6530187736515434,0.6684883192182323,0.7070312312866894,0.7527727128917032,0.8073537711375898,0.8608556916254073,0.8959986020509649,0.924230024413266,0.9386950120733173,0.9550343071136649,0.9523668420054175,0.9563648920380581,0.938025143373499,0.9294012452669679,0.9181216725169857,0.9071294476522582,0.9040069328869094,0.9090737324355067,0.9251305516254065,0.946871232857464,0.9611497355798853,0.9803746395370077,1.003063422336319,1.0217946594818497,1.033377157773962,1.046263512632133,1.057129030501459,1.0737634615318339,1.0988572806695855,1.120013667382556,1.149490781224212,1.1730572692473835,1.2046680826141927,1.223630283423094,1.2566659240129794,1.2861775547239787,1.314073626566687,1.3449777239227272,1.3725980398605997,1.4019961645698906,1.4290422073901952,1.4582762401408962,1.4871832941771717,1.5098252428882497,1.5312690434564997,1.5355393901380974,1.5351444240616243,1.5198676429500326,1.4979071337471346,1.4626551668796204,1.428303333085608,1.3925075467852417,1.353287567341727,1.3267567710339674,1.3011665257961171,1.2821667706071547,1.266171394761673,1.2616718955070767,1.2589852436424596,1.2604364833698443,1.2600492155267546,1.2602128692295778,1.2600331468599841,1.258421984616232,1.2579630910252624,1.2571712318122583,1.2546569177282194,1.2536746854408993,1.2524967814888017,1.2497995957686676,1.2445110943807167,1.238312818700606,1.2283062527237547,1.2128235538690322,1.1963217362318115,1.1704124228399377,1.1511678024113559,1.126346732189916,1.1012266450474502,1.0799237970856097,1.0557013541927724,1.0374098966322607,1.0260063011762324,1.0134599804163353,0.9989042461042263,0.9839141568778769,0.9706808713348478,0.9601634026886565,2
