,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481719058119542,2.4597518920285095,2.4393212478753235,2.4089544251408097,2.391095775288732,2.3630664335107783,2.3148743821666447,2.2355552363436235,2.139977446699003,2.0493546360309223,1.9578044265177377,1.860715656863269,1.7577840428862213,1.6607961743182427,1.5716842888485898,1.490462929784281,1.4101802538270891,1.3342728770001322,1.2598558687079155,1.187680438771118,1.1216130724964382,1.0614726066491864,1.0120629683670477,0.9699248385755161,0.930763042387294,0.8985050235305625,0.8707583433143795,0.8454025876413869,0.824687931308429,0.8024991132901587,0.7838748080985558,0.7669388762785332,0.7525012844493004,0.7403365089053314,0.7360887318281923,0.7348257783480802,0.740428401940614,0.7536148089846293,0.7692702875543027,0.7915248060788014,0.8136393366281607,0.8287711774423473,0.8364017241154121,0.8428696351260425,0.8436053246087756,0.836072358548501,0.824666481853038,0.8075395198581645,0.7893363672091265,0.7698444374166005,0.7545524098029149,0.7444012843183925,0.737890080951173,0.7323621105154943,0.7382530121601207,0.7455431322281247,0.7590218095245018,0.76919113518093,0.7820416637304552,0.7893724550453316,0.7936293302303647,0.7991332076947056,0.796324598646047,0.7892460665697809,0.7881357296606936,0.7944977158420523,0.8167686461707927,0.8582618015145447,0.9030061283060324,0.9411455656465584,0.9770170190013784,1.0040391609535555,1.027587724736739,1.0287195394116968,1.0188634567038504,0.996705024328439,0.9914003384690515,0.9867678047629703,0.9834109856006803,1.0000873312030718,1.008099969412036,1.0242013257906724,1.0105910198636043,0.988804898748342,1.0126608570038627,1.032154956873765,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.058272013723845,3.115347301842216,3.1069231559851778,3.0160023670815823,2.895023058617888,2.7504663578877393,2.5949448357846494,2.4332670364486337,2.279662927000569,2.1300119387797496,1.997449821265037,1.8658846057687635,1.7092205149778243,1.5239398230901373,1.3869815225554922,1.3089796123251785,1.254351296753073,1.2130319060002073,1.1804056384155253,1.159644996432835,1.1402865787887027,1.115960399037049,1.083156191597681,1.0499591086733169,1.021148510454767,0.9979999716023373,0.9770712369349903,0.9578655625665791,0.9356630392299677,0.9150558452504977,0.8951660655532381,0.8810926779015094,0.8739454401649838,0.8678685136694653,0.86148199479906,0.8573362352759406,0.8534325755524037,0.8546661970623947,0.8511593733953355,0.8511515250950676,0.8466947782358738,0.8456301222867852,0.838111781786382,0.8299717995462348,0.8197163267969296,0.8014934353282617,0.7786625235990929,0.7460914411803173,0.7105050130599546,0.6718026809503934,0.6368010788400287,0.6083889113608534,0.582269226097316,0.5666917794391838,0.5665084137336674,0.5719558972460721,0.590713642671707,0.6164788822611168,0.6474625118637516,0.6747367391103625,0.6982033266536979,0.7183105034870432,0.7281504956332037,0.7267397376954496,0.7272528805918616,0.7247748856352209,0.7246276029899765,0.7296837383193058,0.7394474351611997,0.7613730988215388,0.7869969473429137,0.8044573790338836,0.8206342736527641,0.8290004686947007,0.8285652779087891,0.8275809433543397,0.8245906029420288,0.8205957837575426,0.8255185741987987,0.8278699067044869,0.817302942762256,0.816569571146297,0.8248328176663386,0.8120043396349859,0.7918641226074531,0.7708138907307762,0.7658347955985627,0.771707489890944,0.7690569546048736,0.777778561711499,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.207909277466161,2.2347188640685864,2.2618646097766257,2.2758067851205794,2.2765377652184875,2.2637600308763,2.2504473146788975,2.2000705706196078,2.134958712094752,2.046692626671384,1.9354398134926796,1.8173398803831615,1.6887680447577482,1.5356489848064125,1.3870181055774282,1.247751988919342,1.114203849640139,0.9877252657249777,0.8686533924452635,0.7669926927757194,0.6766358652598685,0.6095491872054227,0.5578347066505689,0.5186427704900245,0.5004254921130438,0.5002998389506832,0.5109126344060082,0.5357721971427909,0.5801553186300518,0.634635396455097,0.7113812299830988,0.794781125601697,0.8959658822217513,1.0314782801254108,1.1589073905460192,1.2834446350436892,1.4078028036263759,1.5275832364685915,1.646093543305926,1.7518706982523136,1.8313854344750635,1.8903553016614771,1.9141891729052638,1.906219129116442,1.8745594140823536,1.8305305299462593,1.7633440646998815,1.6987971471125425,1.6363324406729025,1.574509299498524,1.5230017646886238,1.471635732565172,1.434573208155343,1.406127683031321,1.3903149885609225,1.3679070454240394,1.3512183317374693,1.3293208959366407,1.323690662267095,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3576238634429725,2.345802539329558,2.305725161920221,2.2454778085424496,2.18806976643081,2.134249604732487,2.0782551174717816,2.0150591907276914,1.9616998414563436,1.897452138360907,1.8205055933399845,1.7386512281521136,1.6540011837371962,1.5724596079900135,1.4901243596289766,1.4170990961239944,1.3539359801084636,1.2999984578800492,1.253021294172621,1.2131782259458141,1.1848294728846098,1.1569374149845981,1.133055512840388,1.1151856216109255,1.0995286879769233,1.0908277162130586,1.0869217554276212,1.0900476710621747,1.0964817352701182,1.1084468684473856,1.1204570426140044,1.130966872367667,1.1335828603296938,1.1282227631860724,1.1135132336377418,1.090436956697339,1.0633101115521508,1.0355648838901375,1.0099093147079243,0.9911871001069401,0.9734148285657676,0.9649804608936685,0.9627462123635625,0.965212776722842,0.9708508309730095,0.9695399735997443,0.969818476475216,0.9678510860895568,0.9661037843055736,0.9646349362558444,0.9694007857939012,0.9728347594285127,0.981612282638803,0.9931780665063122,1.008233026416756,1.0274566543437036,1.0443791768122588,1.0587314524166733,1.0661428742039487,1.0686734675693135,1.0642252989435455,1.05155381558072,1.0476324698288375,1.0398871777510807,1.035581354409443,1.0330550367576228,1.04015524562517,1.0457958679894697,1.0458649959859965,1.0419096463083775,1.0414971907561341,1.0523473495683766,1.059358118442992,1.067200614175801,1.0688479828152482,1.0734143384284656,1.0851551302929794,1.0906050517713832,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.652790064004458,2.6889915052430067,2.6891425577926276,2.659992712344485,2.5855899614362623,2.4559933246287584,2.2861481965002803,2.127815782648524,1.9771044795130754,1.8356953365902955,1.7026579623269598,1.5885002989815704,1.4979049572803869,1.4274738971999632,1.3689977420129291,1.3224254640874469,1.2780936379499948,1.242114473332931,1.2111051262026526,1.1865891578830063,1.1644678814437204,1.146782483773746,1.1375129238838664,1.1352217783691954,1.1444698251513292,1.1658757727855957,1.1978095181782589,1.2392894372896444,1.291500219313249,1.3514061102757289,1.410217136826093,1.4614111213577867,1.4959318364126128,1.5155159704138743,1.518685882601904,1.5058401428929944,1.476885848348327,1.4356675477182415,1.3882006459776925,1.3354372454790782,1.284774326658471,1.2409755661893587,1.2022190700648903,1.1601330359820836,1.117854372264762,1.0778174648899312,1.036949803962548,1.001228047650176,0.9692611316209923,0.9483098822120211,0.9332767107852484,0.9170364244102203,0.882966505899171,0.8451941337156361,0.8113393463129577,0.7904023877767001,0.7769801050348646,0.7678803782534558,0.752495926575071,0.7192762002199424,0.6783982798751077,0.6429370181091767,0.6211297208642094,0.6141540314828938,0.6253875403606421,0.647708546992806,0.6737341463677711,0.7032773601031573,0.7322406320255528,0.7544161858448979,0.7774685669296642,0.8103099047592341,0.83327081479488,0.8568961040611217,0.8851071893177264,0.9075999381333137,0.93841991030613,0.9619447715991281,0.997777759223679,1.0244267452677844,1.0332104051934827,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8692487886888842,1.8452040556026614,1.8158362543727997,1.7889587889372764,1.7646302392792612,1.7376841466981736,1.7084570376300277,1.680839805499191,1.6580094117817552,1.6356701770446496,1.6102749179583657,1.5905845592789776,1.5691321547184272,1.5468920817636267,1.5237283626809415,1.5065367621569759,1.4902734298316191,1.4711452744109677,1.451630612395364,1.4349549389288108,1.4193006798011047,1.4051358176034734,1.392335476424194,1.378446364596072,1.3604865195473015,1.345158056508242,1.3236186563651096,1.3083453225083284,1.291192571769054,1.2754048170361307,1.26116437876985,1.2522980096040666,1.2411068883741707,1.229378398668357,1.2152943527881162,1.1987216813879016,1.1815678503497482,1.1652402585558221,1.1508607768243524,1.1361534953413568,1.1253543454379626,1.1171183346118312,1.113197435316939,1.1143564717829153,1.1174243608392533,1.1228462388957556,1.1323886939639358,1.1394404855033105,1.149713571125762,1.1664783003162515,1.1779490996279385,1.1868448301876744,1.194986580596967,1.204002356947664,1.210256811014044,1.2130721930092576,1.212917961475839,1.2146935451308678,1.2153965662219317,1.2184423589908995,1.2254149635066522,1.2366254559655172,1.248340622922957,1.2602856904594701,1.2695334527481443,1.2777248573533444,1.281236065604403,1.284516322155615,1.2833373549379943,1.2928871044222543,1.2945843650405655,1.305235509045418,1.3159014542117546,1.318138883278141,1.3182677195579293,1.321321391435834,1.3295752469897506,1.3350251466292073,1.3269868669432099,1.3269710428290857,1.3174655253319805,1.3112905664727723,1.3058620445898967,1.3014538469174488,4
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1216984507838397,1.10535014047395,1.1024331376330618,1.1098650951916413,1.1173341235320984,1.128974997286412,1.1515175237439892,1.1731534137538047,1.20467181539545,1.237949273570376,1.272002768194803,1.3031047304342476,1.3256779075463272,1.3464553534238701,1.3663951237972904,1.3862081016095573,1.3876948927595314,1.3972017270429502,1.389792027679806,1.3844114363507694,1.374887364696772,1.3638475232933605,1.3422871697437442,1.3188087580171852,1.3008633622401133,1.2683805374197683,1.2411258560820158,1.2213799796577554,1.1996033957818004,1.173201029831866,1.1546137653350623,1.1339737513950072,1.1253735333631951,1.1204699535130758,1.110146621045621,1.0926712303994242,1.08707256731119,1.0779440178244952,1.0652994514659428,1.0539609771550054,1.0424359643289427,1.041449773699286,1.0474349694851435,1.0454413916084357,1.0519848082161274,1.058715583881213,1.0630689200835068,1.0596322347073104,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0367072500790804,2.0152456340138425,1.9825471401249692,1.9301779022668564,1.8432853799701605,1.7213241295071506,1.5915861841700492,1.4693595200498923,1.3423628231265727,1.2386789792410526,1.1464032760997194,1.0763812924946916,1.0298020700201138,1.0064889740023606,0.9981452788152588,1.0154822454790304,1.0450053473577252,1.072057961895067,1.1198258934157461,1.1710879545107589,1.2335893754142948,1.2935649490189203,1.3409180860205643,1.384828663749016,1.4212155086238716,1.4636334077565163,1.473673288229456,1.4751325128853319,1.4496707314156256,1.4137185700641588,1.3651899484486685,1.3266362772428613,1.2939881215472375,1.2705126534612958,1.2512990631919818,1.2512398398739175,1.278389448676905,1.3016882390303186,1.3226742212396767,1.3528357161007964,1.394063096226981,1.4250653292991928,1.4331772368303703,1.4399063063434236,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8071216330257607,2.71516032510128,2.598545797875289,2.4365713058649856,2.2402526182982214,2.0530318616299614,1.8635797529730944,1.7132311080603113,1.5836650957979916,1.4722141725334743,1.3926719024812941,1.3243107607301894,1.2776313139366335,1.233782533690373,1.194997330930398,1.1599957224786492,1.1278216985489795,1.090411390453049,1.0549367970564294,1.0182925186646492,0.9957001410210979,0.979188434973941,0.9637312874808215,0.9457778006214268,0.9283296944492352,0.9061248422985818,0.884161185789503,0.8652401998562055,0.8476161479864746,0.8313968450637611,0.8108737307995613,0.791416329470515,0.7732830806702642,0.7668372701810207,0.7578494327342395,0.7586864827451203,0.7594810718411855,0.7664310592492274,0.7683463499019172,0.7755937476127142,0.774568626783416,0.7798744184781575,0.7769041610835024,0.7675074217830173,0.7618784490657013,0.7378996510253691,0.7354703965451272,0.7044841302967336,0.6730649927630905,0.641844808933991,0.6074875188306271,0.5540445388203958,0.537193565699725,0.5397197976390967,0.5407996282250942,0.5646197950002964,0.5890370152037524,0.6060836482620378,0.64978690665692,0.7135510578228803,0.7684694317168691,0.8191059915521457,0.9003783868521739,0.9338591716641365,0.9663197629675022,0.9974118037792044,0.965820452356247,0.9914551538362049,1.001087685501983,1.0205020880990512,1.0414405871240064,1.0652249742641513,1.061136467929494,1.0382061132635005,1.0592412952062298,1.0828043024443663,1.0923518409030488,1.0579343950206155,1.1005553088846647,1.1054317866952124,1.0786843243333069,1.0507541884478053,1.0474663672752769,1.0316861493125637,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.685096190407062,1.6357168650608451,1.5859887508148685,1.5417114084301184,1.4841358345423954,1.4270878421851245,1.3808098119155012,1.3517509571894841,1.3531704734750059,1.3665343956365081,1.4011727038138586,1.4414023531985396,1.4854585475776974,1.5316436526362442,1.5745596637330417,1.6000880992197444,1.6266717544469569,1.6251764023835227,1.6041280814755408,1.5802089725769206,1.551567820170623,1.529952870960428,1.4977669839090542,1.4473811635507938,1.406277320253362,1.3697626678811188,1.3420704731738264,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7641168602673132,1.794176903044646,1.8111310902540767,1.8147113268955977,1.7937187468741698,1.7613476321643562,1.727589651228883,1.6816328173422614,1.634035093988876,1.5771081518103744,1.5246518991213898,1.477332137232037,1.433008523461821,1.3945340187182007,1.3602461514522766,1.331065049248911,1.3117660999634344,1.2985982997207628,1.2898179888674006,1.2849885715332343,1.281396146479469,1.2859918796822323,1.289372037653245,1.2955232298013495,1.3102390362788827,1.3224923245635078,1.3297044919302587,1.3346048705483495,1.323577899443889,1.296793498536535,1.2544534808016508,1.2044438719345605,1.1425624086687627,1.0817147854611102,1.0193014328958336,0.9656670643516627,0.9205782452732891,0.8844573423415774,0.8609666489725496,0.8512234879767839,0.8447823833116175,0.8435543396445186,0.8399747115572815,0.8425609739374045,0.8398765459692479,0.8338238658387144,0.8277466836547627,0.828083033287351,0.8250135737767854,0.8262036346637948,0.8318334363440673,0.8305881994189219,0.8291448058541391,0.8198809370487368,0.8044413088076574,0.7861056777674168,0.7624209334233492,0.738237548355912,0.7159803055497722,0.6989645996188459,0.6863113430045897,0.6824590669418849,0.6908753002295553,0.7015101346122059,0.7157387385181069,0.7364403397447512,0.7510179121166715,0.7588999011838689,0.7657510353782504,0.7676578213894376,0.7630980266453,0.7544008760971053,0.7469222526704293,0.7445376892005418,0.7682838596879153,0.787985443546184,0.8181052088241655,0.8440081681602097,0.8710436970425482,0.9009554273501905,0.9373100675666891,0.9471326895689482,0.9579029720928578,1.0009844460260418,1.0414125736068311,1.0652075870286484,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000714502374575,3.0211595093653028,3.035243273676254,3.039811846593317,3.0268510685462076,2.9909124455629774,2.9333119726277626,2.8614846435134433,2.7909456009511175,2.7095274337524575,2.6366914230892875,2.5542408551531812,2.486193909348498,2.420626789580805,2.360422631450853,2.301560238911849,2.2404415899346857,2.177876654341431,2.113201681398495,2.0361227869404406,1.9600412039133048,1.8816483054884086,1.8042873763302125,1.7238941133919186,1.6454985822338881,1.5721694503240529,1.5038726465940733,1.438157746527089,1.378972677199486,1.322941218003782,1.268068474258759,1.217245946916366,1.1707299259014277,1.12971653681637,1.0946868933405487,1.064930558853347,1.042140775136013,1.0262209837258167,1.0134992979679693,1.0025815614992963,0.9920887176510576,0.9760376327322408,0.9561088746472985,0.9336896328833189,0.9037369923245508,0.8716143204811371,0.8331993174083718,0.7965619931895889,0.7604108774201422,0.7278125367973793,0.6979020977521848,0.6757299679837389,0.6615084296549705,0.6516610413735188,0.6481794478899487,0.6540499774643243,0.6631963993117844,0.6703747061860625,0.6801114653818378,0.6849971842650007,0.6878875606809557,0.6881104965658638,0.683673547429061,0.6750727610008824,0.6609361021578232,0.6448911343903541,0.6303612468554647,0.6171810813035066,0.6090418598536405,0.6041609710456568,0.602770869602127,0.6069360701185826,0.618060577487492,0.6288643538123689,0.6383302277771891,0.6458925181539548,0.6552308075369995,0.6669008289140933,0.6859726161159205,0.7144267913523945,0.7574796372985744,0.8199811948252008,0.895865312644355,0.9707834782667932,1.0454464914452748,1.1257837772002104,1.2074419895773674,1.2731024715303247,1.3346122164504022,1.3934390589890513,1.436766373134535,1.465302875256433,1.4808378652691632,1.4871666652679463,4
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5586994164418702,1.5167798783109303,1.4763844717110655,1.4481930655173056,1.4285687512647862,1.4086114222522288,1.4087895320442743,1.4159594923850216,1.435595906718719,1.4554071519380365,1.4897560911422145,1.5245128859861854,1.5657696792415858,1.6027584132770079,1.637558487954239,1.6724094868214667,1.7040981489461626,1.7276457370090652,1.7378254940360423,1.727725427489417,1.7077795529934137,1.6799238586586516,1.6418343540363796,1.593723751979471,1.542700229109979,1.4847837798456913,1.4336536028898132,1.3769814634828301,1.3338465826045691,1.3001006853604309,1.2693236280435136,1.2502498786859082,1.2364422094640366,1.2259755488255495,1.2217349258284231,1.216029104634214,1.2144649252390112,1.21034316734425,1.2104456158418073,1.1995582439346864,1.177786901918302,1.1778843407876374,1.173046949448348,1.1569138989928813,1.1491581242297984,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4443524894335695,1.4262440488446986,1.4044669716145646,1.3808914916877466,1.3578283926230996,1.3379526540814404,1.3206381909056901,1.3035483790387161,1.27635150290585,1.259833502678295,1.24485096147454,1.2298796911790588,1.1920807691175357,1.1598915655387079,1.1333198801426239,1.1035718379604273,1.070860830493292,1.0376617776831318,1.0307670990830933,1.0114857224974927,0.998986453323048,1.000193889680781,1.0016294549474662,1.0017966659606983,0.9962776584986917,0.9969951515827065,0.9802020627803887,0.9563015356258477,0.9326768673250176,0.8861724026581096,0.8562956654338387,0.8170924763643119,0.7783810606444819,0.7509439837955763,0.7164756607534292,0.7035148932544797,0.7121232380097413,0.735926882475566,0.7731198118406066,0.7984961397438601,0.8245965913967228,0.8591611319409855,0.8792373275607626,0.883130048057231,0.8762457431997013,0.8776260804388947,0.8608655237615583,0.8472941612408262,0.8073439469668491,0.7608216550993163,0.7557584300014597,0.7835551191555876,0.8099018960746334,0.8946103741609336,0.9481668205710463,0.9921442444723669,1.0891978249773413,1.1740336601241161,1.2353053740581603,1.2844670897438306,1.3198862291366176,4
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7827858247983817,2.8433253851021596,2.883959893987772,2.9084824883100167,2.9126304738700304,2.898374833200137,2.8627764346175306,2.7919742375631387,2.690136775903444,2.5833597582880117,2.4872553071248014,2.399735730064075,2.3159357569395054,2.23823006523548,2.1623547892939285,2.078129012069673,1.998708950219516,1.9233995539022273,1.856974141829484,1.7900914529364802,1.7198097679856321,1.655347978117645,1.5937863344292875,1.536125981327534,1.478043375823137,1.4232593787060996,1.3756474746717124,1.3333904694201344,1.2904604899386687,1.2519822007708488,1.2138895710404396,1.1757323212369595,1.1401125501750808,1.103896104094171,1.0660284153012738,1.0306299589252204,0.9945071980146871,0.9593082668575819,0.92805113203172,0.8966419185573402,0.869596897693476,0.8447603830367121,0.8198082725548386,0.802045575916778,0.7850225526932109,0.7745387646138496,0.7669764987602372,0.7614249313785852,0.7587587603455614,0.7601364437691642,0.759141097294352,0.7557221927983788,0.7494950575582519,0.7396828852187205,0.7298970642972231,0.7194067354669768,0.7030851284562201,0.6888204461859466,0.6764322247331119,0.6655298083844607,0.6641877858229241,0.6655224668872145,0.6732616555663471,0.6835793740065266,0.694334641444188,0.7081059649108248,0.7207219708471124,0.7330100549618386,0.7435647791537072,0.7507831176839852,0.7585663280602564,0.7663833091750212,0.7731880793481064,0.7771385996339806,0.7845933308144416,0.7913306516300911,0.8006395695509181,0.8103999958919694,0.8156319062286332,0.8299153327356004,0.8436987565377614,0.8441513663163676,0.8454915342196473,0.8532179788977603,0.8643182929931164,0.8716463315460863,0.8912124141601393,0.9078877786431669,0.9275566633304375,0.9475188991143504,0.9825037556713913,0.990434223614712,0.9979004727278313,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.930746596262533,2.6502751387639556,2.377255777387367,2.1240258082729184,1.8901916746453273,1.6976282188206795,1.5354409686127934,1.4055529201665349,1.32097459365439,1.2643458734102264,1.2483066266769298,1.2608752534962904,1.287513591345329,1.3188636698851028,1.3573823515584413,1.3799016841511578,1.3919537527090058,1.4003999891618615,1.3829231231085106,1.3399843224915857,1.2968092193702208,1.2596435261758556,1.2313492118754117,1.2182762822951294,1.2181766733157227,1.2143212378700636,1.2162999562323535,1.2267046727541708,1.2392589061216608,1.2508858247269736,1.2639090720411517,1.2773234637626232,1.2951272621435395,1.3151436871908273,1.3394245579506072,1.3719397349146065,1.410833541483524,1.4542093445955615,1.491710396771319,1.5418545960790688,1.579683055442199,1.607937691907247,1.6368720282040319,1.6508900148245362,1.6476199175781785,1.6305301842359596,1.5958385987398864,1.534016871545532,1.447250478983361,1.3571315341886332,1.2665181701504635,1.172285653262601,1.0861539002608747,1.0093943324889287,0.9397791142538439,0.8912701167704493,0.8561141522704032,0.8457026303721431,0.8420153317132011,0.8612161008622264,0.8811156130980473,0.91578711691537,0.9460856422262824,0.970035899437051,0.996685222401291,1.024060401448672,1.0440390080126076,1.066542666786948,1.0835497563877063,1.1011610127143072,1.1110823819479472,1.1144427508006913,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1324048608590633,2.112477531313478,2.0743843779381335,2.0203584772055123,1.959739037032422,1.8813870106317365,1.811167371100439,1.7429798757100539,1.673597397837794,1.6047771207240193,1.539191045733899,1.4785000553568404,1.4193255164917526,1.3631780293526954,1.3076484526462533,1.2514156880804683,1.1989999843953387,1.1466443045927446,1.0965290073592846,1.0507710025168555,1.0054097271516227,0.9616478138666711,0.9267072884139242,0.8971224976906973,0.8730679564845885,0.8515016184184216,0.8378571388497299,0.8256231923307582,0.819543151970479,0.8126157698552057,0.7997406073153435,0.7897555661434827,0.77866937028803,0.7633219745035862,0.7458203810581077,0.729481033437515,0.712977152846214,0.7031240860271812,0.6977764310747895,0.699576913823307,0.7085683482284173,0.722560210302337,0.7439862228865854,0.7612782764631385,0.7776511958584957,0.7901669490295343,0.7939176109374183,0.7985002114824167,0.7944668654693354,0.7963995951235465,0.7990835413550113,0.8033111187912754,0.8045185698447663,0.8051496199122669,0.8070020115776588,0.8066529619221168,0.8060175990387055,0.7987326099029818,0.7914849840181386,0.7838263110413605,0.7725224219860225,0.7632765656084263,0.7665359654445214,0.7566404065623191,0.7546527561283984,0.7636694210081947,0.7719659189820557,0.7794616466315687,0.8016366316309256,0.797622043577233,0.7742698036653033,0.7392433550927411,0.720798145034321,0.6907073924142683,0.6766702498199447,0.6528499851888385,0.6293573077895791,0.6203481863478253,0.6407483009009889,0.6313603775778124,0.6238524664148125,0.6486783519319244,0.6928811362465143,0.7395901234391261,0.7392795653706989,0.8528663998919559,0.9241610095361515,0.946711213163197,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3124963423332818,1.3034300281305362,1.2966454032414563,1.2863290044496511,1.2791866655063018,1.2666839751575785,1.2669776760509288,1.2623883409880772,1.256852847787843,1.2559301113941386,1.2534839503651893,1.2554495310805058,1.2550858064316375,1.2515370269830184,1.2397574497491006,1.226686925613591,1.2120163825163788,1.2023150596263248,1.1955698627956006,1.2006593580886984,1.2123333707163342,1.2373345544655008,1.2696210353816366,1.3085409351598438,1.3520726122908044,1.3953925060890136,1.4337313378346255,1.467985826805405,1.4948151589854213,1.5232002600027603,1.5505530907588945,1.5810026424725785,1.600767019850389,1.6170761094863524,1.6284469998081923,1.6322579342941868,1.6286892932515746,1.6219894534085828,1.613277993899434,1.6033071636008298,1.5883452411872652,1.5722346226652109,1.5497994679985398,1.5273745496275593,1.4962715767626262,1.451389253059076,1.4102240014519603,1.3636506418346652,1.3251882753691575,1.2809028050712405,1.244675304487938,1.2138288566117468,1.1879891677097414,1.168988997930841,1.1548510881325804,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3069374482008964,2.2490124502454014,2.1810877525701375,2.1125884650202025,2.0458466062056377,1.9782832102154457,1.9101532558228254,1.8547485926315102,1.8036818051789751,1.7636468992603807,1.7184966919347286,1.6838905517911522,1.6571810363725867,1.6279248663658266,1.600620200638326,1.5823593250302301,1.5617726555260787,1.5474197723489524,1.5275570073690088,1.5099077790926492,1.4888820267267744,1.46186114483546,1.4340431392147894,1.396598729521545,1.3693054862048548,1.329646822906322,1.2906368010393967,1.2548474443605868,1.2127713814625058,1.1714483741907147,1.128831438450061,1.0956852845643277,1.0675284449325626,1.04554011920392,1.030965271347175,1.0256509572404617,1.0216547249350167,1.0282425140234643,1.022363630812443,1.0275545659678111,1.033203207034047,1.035657750449202,1.039022023922058,1.0413573258148223,1.0363617022653084,1.0343352030156334,1.0281357276105387,1.0234371117403116,1.0140309416685813,1.0127925901860086,1.0130334489907762,1.0210681186639627,1.0399879076866219,1.0544353656910275,1.072913696128746,1.0939929828950774,1.125643601459319,1.153045426565201,1.2006728623662766,1.224438178703148,1.2337787343068107,1.2376576287798404,3
