,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492196856126263,2.495167958123007,2.4433430552145428,2.372954362835044,2.2882367266150974,2.19578262490864,2.1098017746752853,2.0057543664573663,1.9140927950853257,1.8227950919916736,1.7319332573766841,1.6518627696091284,1.5788146087086,1.5150916741293698,1.4574874650901744,1.4036267602076768,1.353092449087498,1.3012680955910862,1.248808287020991,1.1967554822676068,1.1438262829725083,1.1028503572893102,1.0691208172180482,1.0523982925701778,1.0298281268320286,1.0158113500359935,0.9986268108368358,0.9838759570335371,0.9693980672355282,0.9547642156531322,0.9384780781454846,0.9225224549176021,0.9073836997283469,0.8911709845573401,0.8743541353165831,0.8578599524062419,0.8425225050187335,0.8297145007427575,0.8195850971178966,0.8098926271457403,0.7984444893014034,0.7860423125766469,0.7710367359145872,0.7540810138713221,0.7351304533511013,0.711973370942495,0.6939402698350043,0.6741505609961864,0.6597444422409787,0.6480925179668198,0.6408682361616144,0.6371881961587883,0.6438716878659071,0.6440588096348778,0.6602244774597342,0.6675804795297706,0.691798600438295,0.7194402156022727,0.7473844947303903,0.7776922894370526,0.8105475643672226,0.8428059874021003,0.884103688125024,0.9224691039707036,0.9819995616681891,1.022848497497318,1.062596355044171,1.0995410744014846,1.1287542705995137,1.1341435906369484,1.1409062629491498,1.1324087872456756,1.1227571000049386,1.0978084318890966,1.0619976721912745,1.0205244217297773,0.982000283185416,0.9391996132467317,0.8942562876543796,0.8493401342079413,0.8032663649033525,0.7635826991795717,0.7298240324457745,0.7072817943368765,0.6956988117447613,0.6917974037634704,0.692147210253255,0.6849209116932643,0.6814881432081717,0.6657673367368401,0.6470741404026452,0.6514168811002141,0.6612071311375538,0.6362243896830393,0.6191758765155979,0.6368258851730433,0.6586460737088227,0.6919996560289692,0.7564648630562765,0.8072996398355806,0.8436645230865635,0.8958851994111019,0.9326580740620593,0.9651368200830086,0.9852403920892212,1.0057964220381437,1.0132860160632289,1.0145206868931989,1.0247412197165895,1.0093486349917877,0.9732267082247473,0.9177772662397685,0.8831197024353805,0.8490318233067199,0.8229477238136715,0.8497350156349761,0.8520114597296371,0.8377501887739427,0.8889884373608512,0.9201732380315355,0.9953278621485465,1.1228916963482924,1.2267819240919566,1.3348477675265418,1.4286632153472416,1.5042832413424376,1.5815648031895981,1.65722405414193,1.689909660815041,1.6681700161120758,1.662423936816632,1.6459044908582448,1.6356871936992934,1.5770375233322511,4
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7731388504009065,3.4041656269220057,3.045688957795142,2.7309543588541274,2.4797659268121306,2.2963415206637117,2.1428206749232297,2.0198480940978483,1.928961189016947,1.8753823275443557,1.8244438293236782,1.7826376482263608,1.7561595691380747,1.7307652640156688,1.6987094576170896,1.6559917909422244,1.6153417130995278,1.5629148904540044,1.512178619721082,1.4545730096461398,1.3898803223320937,1.3222821260886342,1.2625702431963406,1.201602257066782,1.1439827445341124,1.0931442645183864,1.0458555261981222,1.0015498634823503,0.9551163277915872,0.9090353272037129,0.86417987468229,0.8131452136200612,0.764595682645016,0.7190897177915001,0.6790870394636008,0.6474367594420136,0.6211910346118219,0.6017008057723219,0.5929315883025931,0.5913908092196057,0.5988903612281755,0.61693370206271,0.6426049269248912,0.6630958691384912,0.6847842174884617,0.6946122021674344,0.7034861222255939,0.7103689339027164,0.7142572342394178,0.707276970656195,0.705146165108994,0.6881005479968862,0.6678133359782215,0.6688650927607035,0.6621395866923839,0.6577481715529292,0.6434329099964708,0.6525776531713259,0.6573537608266525,0.6571157630191942,0.6848882679825579,0.6935444203206415,0.7130712397632205,0.7190184223162068,0.7262914132034037,0.7383491646582165,0.7781832972385,0.829037177207479,0.8778376739821067,0.8813006915048858,0.8843815257933119,0.9173091737150798,0.928149697338948,0.9356405495295165,0.9504522813587286,0.9272444146075347,0.9137592477884369,0.9494311349486602,0.9729253701193465,1.0246292230689922,1.041064628040169,1.0391420947265129,1.0449272021620684,1.0256208824547317,1.0160619203727548,1.0109673859008024,0.9777085379889505,0.9375955131175614,0.9273596213997914,0.8882289187211714,0.8454989021118533,0.8245254449688952,0.7912757003469206,0.7745352574644315,0.7489608767346783,0.752536771668991,0.754870517415055,0.800634085314861,0.8343462234547863,0.8676248657663606,0.8931495725528997,0.9224244423469463,0.9158350737205125,0.920894013249468,0.9288497009954269,0.9425867104021866,0.9637029979720408,0.9592195696996488,0.9606460398653476,0.967643158899576,1.007735153347069,1.0497250028077498,1.0562755534137265,1.0868700692544846,1.1323595399462425,1.1513775028755047,1.2180460174577379,1.2446434515497238,1.2492362992524542,1.255205555444733,1.2325409844765378,1.2044165587640807,1.1744799704699234,1.150911865563728,1.0919190055446997,1.0721724523223863,1.076208175457221,1.1100512332931167,1.1425848372991805,1.2106153613418327,1.2686464134969468,1.3366743902679812,1.3801130273490956,1.448745948396161,1.4959853002831442,1.5018345733640706,1.5374725120575539,1.528692993980631,1.5464827227616311,1.5353378298504978,4
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.508237501650649,2.5114279733973373,2.5109900341615283,2.490282303811335,2.4762835702916397,2.4547909499357488,2.4380871496906584,2.409775194604566,2.3677195894102394,2.318310184562918,2.2476796417349263,2.157765341024229,2.0567929503302893,1.957509979756879,1.8609542391285663,1.7642448015902796,1.6721231758712234,1.5813191569213294,1.4949816519156882,1.413980895109801,1.3338217872061044,1.259909572957843,1.1907154404625995,1.121711568610088,1.0623392936034874,1.011462123340404,0.9688654520039692,0.9310494883040967,0.8980254387531181,0.8686843709037781,0.8433049586976273,0.8227670680032255,0.8014440898438828,0.7821794917076856,0.7641063933978217,0.7494886360535178,0.7397467373348665,0.735857390638357,0.7369222288145916,0.7452999046272402,0.758847344832577,0.7771536887594936,0.7983489738706533,0.8179315018765505,0.8329433240802173,0.8418982432639319,0.8428883520444626,0.8414354650744721,0.8315663904344721,0.8179352066988999,0.8011110220698202,0.7826490658585297,0.7674607857733511,0.7528150755646273,0.741498658360028,0.7358183031909262,0.7382370689090999,0.7446238720707201,0.7519168083904425,0.7661954485535073,0.7805004913531477,0.7924319975025356,0.8034963489679938,0.8075653746557958,0.8024537308616528,0.795858574358836,0.7860089838464708,0.778846689660448,0.7759436958845134,0.779843386296452,0.7908030990070388,0.8081025304272558,0.8295432798788857,0.855894441498427,0.8801047288369552,0.9004481299543129,0.9165201827476681,0.9300570527944918,0.9387848924900827,0.9439869452647054,0.9488353183007129,0.9539661822487031,0.9597764161579507,0.9710844483944641,0.9835509825574,0.9966172134726202,1.0110579045295083,1.028668989332994,1.0508237099604447,1.0770008184131332,1.1041591643905684,1.1317104994266867,1.1610708236629426,1.1873259424017002,1.2032122668286238,1.208921539337825,1.1993760168152527,1.1757403080629425,1.1433270351489164,1.1127106337924757,1.0852509227325107,1.0609665088799587,1.0460196790350142,1.0405581205559626,1.0465635325192397,1.0615648329017455,1.0850143088614241,1.1070414328194103,1.1293523089585684,1.1476700953030194,1.1589271568706292,1.1651412929288787,1.1636680358240898,1.156954280378117,1.1418607652692714,1.1233158116816764,1.102231490569741,1.0830211771114706,1.0667901550266132,1.0531998348167473,1.0473159832442605,1.04441187569946,1.048080220413696,1.0533518624276272,1.0617256564548456,1.0718841554327436,1.0812320681428644,1.0885548003159378,1.0926945754669184,1.0866099298157148,1.0798584569793013,1.078553862699976,1.08385800078304,1.0970636116550274,1.1102500801989046,1.1239362712308152,1.1415501848180485,1.1502799523727487,1.1476466830353842,1.135420192408057,1.1226591096889718,1.108289258239854,1.0885468568865213,1.06615141135565,1.049901346260091,1.0329872236112911,1.020531592156336,1.011941344135428,1.0090736852142506,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9482219274829,3.0546302662331404,3.0956240179017502,3.0573404470089898,2.9447504226757006,2.7915885887748413,2.608463750481966,2.421971743175348,2.2367809865888404,2.060331733378893,1.900249957268541,1.7600215774672126,1.638089929619217,1.5353619200935564,1.4493084991357845,1.3802749403823407,1.3290263241785034,1.2884886783000922,1.2528017065854908,1.2172074526034198,1.181833009656303,1.1471545929273645,1.112947305573726,1.0795547904700251,1.0451392465584113,1.0195946172698367,0.9973499064774916,0.9770870317905579,0.9586970370934116,0.9430894961904145,0.9301784863479908,0.9200072288002743,0.9133794840993357,0.9082299514912047,0.9025992716620498,0.8956334438535345,0.8885379821910184,0.8797123362069454,0.8703836472973354,0.8597852459185168,0.8479694760383105,0.8374254707585895,0.8255795390743783,0.8118166295170941,0.797252642115987,0.7769731830451652,0.7562369058983074,0.7327976104702817,0.7054485233044538,0.6779556938475311,0.6491906783895984,0.621207984109682,0.5983857486174539,0.5833553884861702,0.5781850857691784,0.5816612704190872,0.5955616152156965,0.6194747870407591,0.6480816074872204,0.6800089163149854,0.7130080587348313,0.7385307801393057,0.7545270992787068,0.761222334692039,0.7569328270496392,0.7478522586762373,0.738423239120258,0.7308018416991526,0.7277497839955961,0.7348303840877952,0.7496013479085635,0.7719429586115312,0.7976673224015045,0.8295207611053461,0.8578285007145126,0.8753341258407461,0.8859418959668732,0.8881725001304043,0.8811731125438065,0.8712292572292157,0.8501638871321175,0.8287122777580378,0.8065271713694635,0.7850305940662436,0.7667728883736334,0.7579336582433658,0.7553756180058671,0.7612395798259748,0.7705659466692412,0.7838886068606148,0.7976231220086418,0.8128701149437879,0.8280482397239458,0.8388576552619633,0.8476711528663976,0.8540975809686044,0.860328549893532,0.8699866466382292,0.8792605203268964,0.8909356583638661,0.9027903347902366,0.9148333397152949,0.9225331765280468,0.9368350572089941,0.9445331492267646,0.9523377089203096,0.95327236502099,0.9541080024828394,0.9551833392181532,0.9584839418925017,0.957440640631614,0.958545982459694,0.95224197168077,0.9441814246823368,0.9347187953816587,0.9235717154495636,0.9156801383980762,0.9035664847320835,0.8940659697962909,0.883661493508842,0.8713923972926811,0.8667987923814942,0.8705649503896096,0.8831302786170833,0.8950741891338656,0.9167058400842625,0.9435855239423793,0.9676105289098207,0.9979513650136438,1.0305021111532027,1.0590199741555861,1.0866118068922608,1.1127445083237995,1.1448802273062648,1.1741797697615586,1.2040750756391305,1.2249094984975846,1.2283797252508788,1.2263245934799274,1.219934386847821,1.2047372687226803,1.1973786305500806,1.1888201736416826,1.1816381692144025,1.1831919829130029,1.183571192219544,1.1866275303787683,1.1899969041344476,1.1896207327479726,1.2072347681247537,1.2081318993264012,3
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0828887870887427,2.1192774755144406,2.15615200238916,2.183933422689325,2.208717633561524,2.2269564311037255,2.2488812121783535,2.2613264266642528,2.268566843793665,2.260922087603699,2.242963596398736,2.2048015352223422,2.137140079785119,2.050287018209699,1.9478229826457267,1.8300676646168847,1.6958554558953631,1.5523595991766035,1.402444604707064,1.2596165259570142,1.117636266487621,0.9844587518411844,0.8676293732915192,0.7606167827689947,0.675194827952681,0.6043863343218647,0.5485957935730779,0.5102910916725623,0.4881556285899023,0.4852841427806245,0.49502003831514585,0.5292694111637806,0.5785230970798572,0.6431347867898305,0.7261466734141944,0.8197160252228329,0.9264807195162799,1.0489358128428528,1.1733404651238657,1.2979962007695298,1.4161456966503003,1.5296387346890072,1.6361214033319353,1.7331145524908793,1.8069179679705996,1.859392334652847,1.8981773480965765,1.9017487234278505,1.884667576918594,1.858987106449661,1.798014201778024,1.7360019418949477,1.6695999085267363,1.6022713061216907,1.5424051086711499,1.4830485523731696,1.4295897354754628,1.3769211740124119,1.3287409249776914,1.2753979888566733,1.2195000699618834,1.1580025079906218,1.0919766304022003,1.0203255083499778,0.9402678320309006,0.8613662935745796,0.7824408614231186,0.7061969096144236,0.6386610863752954,0.5811592278701453,0.5354584945046252,0.4930388656071175,0.4596328760954077,0.43601215676519844,0.42382350480856845,0.419324038220075,0.41841984707651086,0.41692097621211566,0.4243053093420548,0.431823076452151,0.44327915354552816,0.46025724564580556,0.4802555666466728,0.5258106603270103,0.564785700419927,0.6270885047336903,0.681428529986043,0.7550703764176423,0.8265340787714486,0.9161474019847167,1.0039646113740917,1.0966041775235227,1.1691811729454291,1.2311482723071872,1.2678382159430157,1.2737210826217567,1.2645380770532686,1.2170819008144247,1.152359197216754,1.071902645786579,0.983977117319423,0.8913936374423139,0.7855302992935118,0.687720153358795,0.6154772555904034,0.575948623627969,0.512120517969295,0.507736543732245,0.5095846901037562,0.5377680253108315,0.575051204573621,0.6307591060367169,0.684109034962501,0.7477272426115391,0.8199705800750864,0.8749301256346912,0.9379986154569262,1.021040027713854,1.0880197121810875,1.1143495054816706,1.18016088725305,1.2150611053735567,1.2159912153984127,3
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3604170333271837,2.3240200807113656,2.2730958378111144,2.211545564880305,2.1481144098112326,2.0887611592181834,2.024825256360927,1.9596910926444857,1.8911313987383913,1.8176233911097988,1.7382320410197707,1.6562003785072257,1.5731798995501944,1.493232651485853,1.4220775153845726,1.357651694328656,1.303100796481686,1.2580924398007673,1.219387432574155,1.186458794158451,1.1574984495651024,1.1332654336546293,1.110598363261459,1.0948221678063705,1.0855013261854096,1.0835121158655787,1.087514024927074,1.0981568843630747,1.112079039333421,1.1266873344523283,1.1357933824036917,1.138012550236211,1.1310737185640303,1.1156577535676302,1.0921042972460433,1.0662621432831028,1.0374944558279733,1.0106718676693442,0.9887185143978517,0.9732885279396043,0.9648987966710219,0.9614779410176217,0.9595917383457587,0.9607238199360251,0.9625678950722798,0.9643567856924282,0.9625961125217759,0.9632148357080568,0.9636435192187807,0.9662801770656558,0.9717790045960282,0.9809540267586345,0.993065035613772,1.0071912493320918,1.0245164980615002,1.0395566997589343,1.0529467303207076,1.0597765590954475,1.063985114909451,1.060979928367956,1.0544012253573074,1.044103092473764,1.0318041333276482,1.0249153747923034,1.020285631234463,1.0223998882124419,1.0293474196806538,1.0420128957486159,1.062693719839542,1.0873241270246032,1.1134316307313576,1.1370398336874792,1.1575220201191296,1.1690921996290629,1.172969432259068,1.169597303394777,1.1609407127674203,1.1460195225487815,1.1297743466769061,1.1143411991065717,1.1001890148818374,1.0924116526604357,1.0837140671666061,1.080987685121292,1.0797019563620402,1.0801028167518005,1.081783278874318,1.084143176737705,1.086657247217958,1.0900586051642518,1.0948242894903562,1.1041474174825805,1.1122936504152818,1.1258767757918497,1.1386173829792177,1.1516684388602432,1.1621564813813308,1.1694447431254202,1.1733439061270454,1.1727271474854934,1.1677332924617034,1.1584202988011425,1.1476110190599087,1.1344203885656263,1.122492416584579,1.1103975838351463,1.1015251342564818,1.0947301721968568,1.090429633215337,1.0900150587830195,1.09410553356804,1.1043205812295986,1.1158781176326273,1.1314977471837344,1.1495133010339393,1.166315564171655,1.1782756640092158,1.1874984119928278,1.1892874954110995,1.1854367284550658,1.1770148166483476,1.164749176285804,1.1489263042102917,1.138347571156293,1.130812760629623,1.1252122654405574,1.121705836285866,1.1152128093425124,1.1076211969582015,1.1009206440884949,1.0927054806152863,1.086516957325287,1.0831669885034736,1.074143480050804,1.0658503778568686,1.062145220207666,1.061594087059111,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6460855352078116,2.703078005787372,2.720853796544962,2.687675486269839,2.6021147126165243,2.4466011843616275,2.2784013929602045,2.1281730917053947,1.9731079228512616,1.827683428554153,1.6944041821767097,1.5824501824932327,1.4956733133162916,1.4286195341996448,1.3684761429011794,1.3201205110253158,1.2771814920912372,1.2409580470934998,1.2116009736773767,1.1857927030328077,1.1618618610488887,1.145582533413163,1.1357029326361125,1.1362048203620936,1.1470397973613944,1.1695509383107932,1.2041870273394943,1.2476683806723525,1.3007986153013413,1.3568070677121642,1.4135526337823792,1.4656611202842222,1.5031615941482572,1.5232767981922364,1.521568793864092,1.5050145563233222,1.471844371395286,1.4328615108880287,1.385844681248509,1.3321991038306502,1.2792625112291858,1.2375041023679656,1.195761898611974,1.1591027831172678,1.120253818827194,1.079744169484149,1.040754630664197,1.006359046848353,0.9788032134908662,0.958035961438285,0.9417257254621896,0.9203407731601586,0.8839357862829911,0.8449237112615146,0.8123495301127284,0.7884423952682476,0.7758911269634444,0.7675763223147571,0.7529245680851082,0.721533224868785,0.6849293463441568,0.6548986278685855,0.6417223499657548,0.6443539017348378,0.6622884106952803,0.6911684274338448,0.7257777467219091,0.7620363006005005,0.7971046238647621,0.8292922127321098,0.8580544278877309,0.8839078139751209,0.9064503533893353,0.9271615907800983,0.9471581910602342,0.9668629970806379,0.9840833115673419,1.0001398817205658,1.0144599888934742,1.0265991219375192,1.035677089569128,1.0387813114200055,1.0384452577901409,1.0346539003017066,1.0280389387865592,1.0214786923872532,1.0138082454020312,1.0078788324456118,1.0046344291386742,1.004469432537078,1.0074838788928888,1.0148892656159405,1.0224692921435317,1.0296735651757665,1.0353592151736062,1.0375977088120083,1.0382022823541668,1.0332911867821906,1.0280343252322623,1.0210982021376531,1.0154373305138749,1.0112145578418388,1.0121091230513999,1.0144063631616713,1.0197159203014603,1.0241569684286387,1.0287122497570338,1.0305669765022127,1.0289642704643314,1.0243533017401243,1.0153287454318556,1.0030408598589526,0.9897273444829713,0.9777962543722305,0.969805199537791,0.9643508379078263,0.9628503130486195,0.9645445064426196,0.9694492591684565,0.9789748136810335,0.9882470937386354,1.000440215418076,1.0099370180539635,1.013620227673787,1.0132366346534227,1.0083597100084782,1.0028859447955951,0.9939908826662296,0.9914428250029503,0.9856350362749435,0.9788742029667823,0.9728682332251666,0.9611522487955593,0.954113128620381,0.945261539155684,0.9367066988879278,0.9312477387817726,0.9244461160336518,0.9251322975776863,0.9280263918440496,0.9268149319194341,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7993592178999167,1.7696725543382716,1.7381888280159234,1.707663486684689,1.6784309013821204,1.6561852328174804,1.6325021908731383,1.6096033895120276,1.5897214495341674,1.5710297875018397,1.5503339931813085,1.528461844553571,1.5084408774756324,1.4872650524827715,1.4648115758147608,1.4453923336622814,1.4268528325919028,1.4152707477512296,1.4003507272360123,1.389319432048905,1.375814488661608,1.3630527542770072,1.347969102642473,1.3317155036399886,1.313646104764101,1.2956207941932663,1.277902792377255,1.2635289882931198,1.2503455074151415,1.237172819474233,1.2251491285247744,1.212096310883276,1.197937865715779,1.1815660033695847,1.1663522349971536,1.1532343550101265,1.13918640292096,1.127686868607196,1.1200300170453201,1.1159219860725251,1.1144816361097305,1.116113847339772,1.1208723292094271,1.127901220940724,1.1380999041958675,1.1493162081781523,1.1632395942827334,1.1758423737215304,1.1888201510884762,1.198566624925423,1.2079705171865145,1.2118575195382704,1.2153782598718665,1.2157548600907204,1.2153345875889947,1.2150670944825883,1.2173888095231478,1.2220258848448806,1.229810859298154,1.2406838149971158,1.2557707383985561,1.2721346997644762,1.2872743757268246,1.3004712283166855,1.3080636505555072,1.3102615026270008,1.3078228136577108,1.29906344345632,1.2896617850042817,1.2795434441460933,1.2720878144158452,1.2713052724833926,1.2755518175521208,1.2845035632220276,1.2995137884840666,1.3185920508907207,1.334996346201761,1.3476771665970046,1.3543002517594052,1.3524620828253249,1.3430369707336092,1.325280937215772,1.3039499700994621,1.2778368693492985,1.250512735056955,1.2244992168479265,1.1991089822127439,1.174334516932075,1.153748329173033,1.1324219815935292,1.1139049732719974,1.0970231414456209,1.0820402946558525,1.0665306635854612,1.0507375031129327,1.0356319771052633,1.0222162323242947,1.008524305263765,0.9986106386742202,0.9893837552111627,0.9832596288800006,0.9790548196035739,0.9747310714395359,0.970866058140354,0.9679120722484319,0.9665987889234574,0.9621903566685222,0.9546343089312168,0.9433874199592683,0.9300754440592658,0.9147355401492547,0.8963012881918051,0.8777126677696703,0.8615043636514825,0.8468645220625122,0.8342549544856186,0.8264288652996348,0.8229452173110394,0.8234669758067819,0.8269888195028419,0.8329381410676027,0.8385448166253011,0.8396165760516575,0.8379719038574935,0.8334874491868771,0.8226757288664657,0.8099456532426572,0.7978590962190462,0.7890900513441514,0.7849319298703424,0.7796860871432698,0.7782367695140562,0.7777142850821354,0.778871260871528,0.7829700600087177,0.7890505683203208,0.7986037356740618,0.8090002840818632,0.814199413141961,0.8172138739157604,0.8237945778927901,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3514138206477715,1.334427776219394,1.3156071501416071,1.3003313397791867,1.2836758134638961,1.2678988475673445,1.2466174084030537,1.2221296300632716,1.1907700025333605,1.1525712424848529,1.1206838830465786,1.1012934307242541,1.0835469140118645,1.071782246004776,1.0628820660896823,1.0539626376482893,1.050013826606131,1.0487578367623027,1.0526376735254608,1.0618123440308616,1.0738554025722484,1.0919438253446372,1.1118634866930988,1.1382316725702326,1.1675948334581707,1.1989795704579278,1.2271873749722024,1.252577352513983,1.2692965682472042,1.2743030798983899,1.2681693568289472,1.2502698022917549,1.2243908630669469,1.194927707924534,1.1669527087422553,1.1446681272150467,1.130127466679713,1.1260063598979557,1.131455361915179,1.1415074943786117,1.156325961953773,1.1663245880560678,1.1732207504846233,1.1710905924594064,1.160823394729504,1.1453740842174458,1.1287238433900226,1.1116039121461143,1.1006255878541502,1.0975340974213312,1.1006242242422657,1.1099836037776176,1.1256043306421546,1.1397411335926066,1.1520381730449483,1.160979345553316,1.1606856185844838,1.1592044990262549,1.1562894844244198,1.1564712093116096,1.159773222590589,1.1705061011273417,1.1859402653937787,1.2095098751653324,1.2383416791690565,1.266336422667457,1.2898573227507382,1.3092478621036943,1.3251265034142914,1.333344925202638,1.3360945262110007,1.3319060340669417,1.3244124339692225,1.3123628848839795,1.2946262934982438,1.2756900328145067,1.2519719113888264,1.2269218276843112,1.2025791169379072,1.176143359286368,1.1534881748280283,1.1349577545205058,1.1225652782609243,1.1172453609298232,1.1199208115299646,1.1284195229009115,1.1419813024154464,1.1589072249148065,1.1755799819872705,1.1901626171779869,1.2011450270117958,1.2043499025464013,1.202410512446924,1.1928250915074732,1.175732824698887,1.157039165053654,1.139621008386174,1.1208503080750756,1.1047050456335816,1.0932071238605081,1.085879604934235,1.0839440795964523,1.0876324723782944,1.095334367679802,1.101675128510616,1.111109449563441,1.1193474741133635,1.1269695348578974,1.1339129959294267,1.1375517600700396,1.1368596935163195,1.1337385505341648,1.1269269450930715,1.1182095562117231,1.104231678823604,1.0947733655440666,1.0808306710978979,1.0727250041116814,1.0550613660587045,1.0507642180336823,1.0435853024322654,1.0360053744997457,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0613988652599504,2.092438341298828,2.1006131181822045,2.1036147398293936,2.0844149856128293,2.0694759559848004,2.0533374735697736,2.027607097337249,1.987523837683609,1.920978909506628,1.833046100767063,1.718718187427074,1.5993169995186287,1.4716954552076624,1.3483306903320145,1.237622953746925,1.142687409344954,1.0730535441404032,1.028327560543334,1.005535225641049,1.0100119216207704,1.0236580309674648,1.057232157479746,1.0972332601337837,1.1375782613068783,1.188797820395546,1.2430428574029775,1.2953691891194956,1.3420387608489235,1.3891630839967415,1.4227701328273656,1.4535664854882036,1.4633239507450062,1.4516276022689472,1.430583158740364,1.3948477006515345,1.3492464341854058,1.295752735888601,1.2346645672258494,1.1797413459479063,1.1283210987236605,1.0798114725318246,1.0350719670922242,0.9853280343567861,0.9321127107232201,0.8756145109702694,0.8054462798140434,0.7221017373106586,0.6208032435389131,0.529850579750953,0.4409031286157601,0.38424415239223086,0.3534489590740732,0.3657398462327893,0.4327606561959131,0.5362544009779268,0.6810359692091235,0.8709198868547611,1.089432201765714,1.3010940541872733,1.470196209816202,1.591478055432044,1.6468539974399472,1.665254803125548,1.643677821111334,1.602777346900289,1.5459424768175234,1.4933980820939008,1.467554050376257,1.4547937808080829,1.4689899097954386,1.4972087689508746,1.530728172263787,1.569839374832251,1.6010088992927465,1.6211743357169586,1.626988719540355,1.5978183259383645,1.5365090977137084,1.437449163444433,1.3157411333623612,1.1728551625041446,0.9929466663938261,0.8083089589648118,0.6239420203123361,0.4406311186382142,0.2696779974637963,0.14090140851928978,0.04741761694004303,0.010353393945889647,0.0013713861663158283,0.00045798515300884783,0.00212501360695807,0.00977194055896348,0.043931260794732974,0.1076685028731656,0.24886220893560684,0.43829386981864754,0.7083277692929351,1.0795489324066492,1.5293487429682182,1.922596062943311,2.3414928083555653,2.8661128988874935,3.3892005267874534,3.817880263830437,3.9616425704276272,3.9577100759470216,3.9504208907654985,3.896912242377683,4
