,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1054779747700665,2.057420594097871,1.9894481784218796,1.9193017572180866,1.8348828423764636,1.7391728004153189,1.642190878225772,1.5505022089999514,1.469842935755549,1.3853781038994777,1.3099279473572778,1.2448824851968356,1.1882031920645595,1.1419161488020513,1.098019351997927,1.0540611663271813,1.0268388678802856,1.005734315278637,0.9866530535153616,0.9764141249099494,0.9680830227960332,0.9598609312937623,0.9559505069768488,0.9482761817978087,0.9375715064796626,0.9223357551449476,0.8909283565223279,0.8527676583759802,0.8107236745977974,0.7636816374127477,0.7188805790210203,0.6857432480056399,0.6527681251407436,0.6329666176698439,0.6251176025258445,0.6355394696739345,0.6612100908507457,0.6948192305509027,0.737409321571614,0.782320473859366,0.8396131902801758,0.8767717735936369,0.9200885553043917,0.9563650007505193,0.964620744321952,0.9653629853912695,0.9580941047758795,0.9512948015461811,0.9396074515396481,0.919414179649027,0.9130100984266494,0.9166960298113691,0.9171538682445104,0.9274702370966907,0.9372650010405402,0.9534194649654243,0.9710408056199982,0.9851693130985688,0.9961541496439579,1.0136004765112299,1.0283981152683797,1.055138042816346,1.077595312330053,1.1027765565568037,1.1199161091468022,1.1418257933084948,1.1790431930813687,1.2116457047166587,1.2341088524225963,1.259530762449256,1.2874210674288324,1.3153274711753746,1.3409619432788045,1.3735609711618573,1.4022326840651664,1.4333339343155127,1.4611430719502554,1.4892173828034156,1.515800631009744,1.5318267977929714,1.5325086262774503,1.5267208324676993,1.5162642717172135,1.4952239083974685,1.4612247320557543,1.4217827333736515,1.3774113850106595,1.3365418360923274,1.291617044923687,1.2502645944448498,1.2199649917342577,1.1933368389224994,1.1671758090637327,1.143566619537296,1.1299138960458557,1.1191989010755692,1.1094098644393737,1.1023480395162033,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376320661307431,2.2726564139166463,2.1611532131282134,2.036586196087905,1.931629566022289,1.8415145240864494,1.7601057726243512,1.6966351707553882,1.6510889951986676,1.6175692211668848,1.5927941185399928,1.5752795970630493,1.5629653544470279,1.5465901126469008,1.527536999540294,1.500469782075573,1.4647884268442581,1.4260084586355437,1.3826125080251175,1.3379062819027088,1.2979662139300276,1.2602509397491675,1.2313646974833437,1.2080889335955804,1.1910152861902974,1.1762456577120415,1.1632534657320832,1.15089035225323,1.1327163124829598,1.115006191514214,1.0990879581080855,1.0809128065466085,1.0601929171250792,1.040632881618258,1.0274558757383712,1.012693515033749,1.0068621244325289,1.0040614113308317,1.0050955903894945,1.0102772097212707,1.017830162413949,1.0295725716508173,1.0520016460000305,1.07314276840234,1.0917753335570293,1.1062433921697536,1.114294268018638,1.1202931258460567,1.1215031965218185,1.1152063512325057,1.1034678800405673,1.0834005518138417,1.0604499048974727,1.038292052964569,1.0180805396321868,1.0052979835895643,0.9957052727819196,0.9907888072766455,1.0046225678855878,1.0183829278642818,1.036924943293931,1.0708125894133274,1.109010139073002,1.1473923731737488,1.1867550054580522,1.2302005772526674,1.2717086952656023,1.311900458281575,1.3452732558799072,1.3769930264933863,1.4037932982943184,1.4289713104016957,1.4434286513243553,1.4556090898424596,1.4663920405882798,1.4730131976341578,1.4791827405317015,1.4832486294011766,1.4872895199565015,1.4883247833229172,1.490115273494574,1.4904281855735495,1.4856118825060862,1.4720953481082828,1.4547751366315613,1.435019855024267,1.4134714548948868,1.3912604113263076,1.3664803786266653,1.3399645682036079,1.3101993040021789,1.2885034265558086,3
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6811504037041392,1.6944451979054005,1.7087020039547907,1.7102765309697592,1.694721682756753,1.6671726684166368,1.6247985877702629,1.5699816747866824,1.5102459701233202,1.445022822213518,1.3809419328046573,1.3242603133436206,1.2734574192066632,1.2339263356269916,1.204761413769747,1.178926516984076,1.153811245346494,1.1231162461742445,1.0883743329118123,1.0505979692786127,1.0143937442615742,0.9805651190844997,0.9535018674977829,0.9357676170621014,0.9245356369626119,0.9233701272363559,0.9255005378847541,0.9291376812323464,0.9266098741885777,0.9191023419613098,0.9041446864252007,0.8781926116413379,0.8466836865826437,0.8118416756520306,0.7752159355018402,0.7383976186951697,0.7072663206955646,0.6815757882397405,0.6600242718456437,0.642131088346666,0.6297702949791889,0.6246862557766999,0.6200467414008795,0.6251534060301385,0.632864191170406,0.6487733855047881,0.669889394561541,0.6985919844458979,0.7230941479629206,0.7561127385952977,0.7913004201205518,0.8219018266884215,0.8422599151971695,0.8482490119485255,0.8531904642463202,0.8435822432298783,0.8230091763157965,0.8082428748672275,0.788036947536845,0.7673276926760508,0.7371598883456366,0.7164217369799648,0.6866535056129277,0.6649182951497219,0.6497094539847502,0.6486047399271937,0.6636354490234367,0.6885341175206625,0.7296668315918219,0.7506366324169202,0.7705748516149338,0.8073667775889939,0.8329984940891262,0.878619280663993,0.9023738650737716,0.9223347653461855,0.9282710246238746,0.9524922455197489,0.9745932645448931,1.0030549969026743,1.0178753798684455,1.0551681444787882,1.0847989609202047,1.1193797798682101,1.1766561202548875,1.2332757243806562,1.3406693890935766,1.4441887883270976,1.4989227671563534,1.5828182433810531,1.6386336811059974,1.6668293173833861,1.6852985624717798,1.682424274045371,1.7044726314912626,1.7336278404006098,1.7349615948963761,1.7340510498743666,1.7483762599860238,1.7267018964062273,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.294590948185636,2.208140814663565,2.107604080012721,2.014636179849677,1.9152822960700453,1.8288934990857788,1.7386587738257462,1.6589121903499118,1.5831541214312286,1.5228030234245156,1.460643008114431,1.4067249300772378,1.3510631058305589,1.3033741594595059,1.2471431449650061,1.1974832390624814,1.1448595671643078,1.099589255584116,1.0700581868206522,1.0487162683751778,1.0307937933568203,1.0148738177695666,0.9981319185480446,0.984839958846315,0.9717090424956959,0.9561070361359736,0.9381220850349521,0.9234569430312418,0.907446377043059,0.8906226012222657,0.8745083428364702,0.8569135355081264,0.8429906910538132,0.8291770437181257,0.8188411951503384,0.8114673502764975,0.8012232340344434,0.7869736791245607,0.7727999821107033,0.7545279191283438,0.7334579022827662,0.7100016185283202,0.687341198429978,0.6692840030207028,0.6547584878778623,0.6391045484936134,0.6300065655228319,0.630937990698282,0.6353934594242363,0.6433256947424204,0.6541371723126048,0.669197320458438,0.6951193060233125,0.7228926072693441,0.7524925477213623,0.7940437466744148,0.8389687488865005,0.870773919830064,0.9181652040909734,0.9564753011479189,0.9963159647500137,1.0343603339058292,1.061397564366989,1.0836003318260572,1.1051125348324113,1.1193027036512646,1.1207245255455214,1.114889341319531,1.1009369180139073,1.080355213318568,1.047476529347661,1.015301768080609,0.9725275084829497,0.9297243624903587,0.8797424406925578,0.843839247988261,0.796405623905238,0.759904278168557,0.7402002135936545,0.7315872775742186,0.7310202356458668,0.7460212915251305,0.7734245374305395,0.797181016942105,0.8218651805398556,0.8481012507869036,0.8779146840947039,0.8826548876534157,0.9050356454393762,0.9328730650367556,0.9395691003330852,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1466280032072618,2.0307112200213266,1.9449680086739554,1.8813874084008109,1.8348207382936343,1.7993658165294888,1.7694382757639056,1.735801078281837,1.6967510168164082,1.6649796969736963,1.6191706922661342,1.5684100077946197,1.5181057068236987,1.4545597827287675,1.386981084900893,1.3161455893665701,1.2584915576424414,1.2062823969365082,1.1525576832009157,1.098366614776681,1.0503857726020187,1.0040819557927612,0.9594376550247563,0.9140176038920245,0.8667918224253703,0.8135636988945307,0.7711116034537178,0.7230874878742385,0.6760745711660339,0.6430916991092115,0.6175848666901476,0.6012894740851173,0.5857395688463456,0.5821152569247688,0.5935022997274075,0.6047901353644847,0.6307348641542735,0.6476435511411504,0.6701989021741306,0.6864728011818741,0.712670762300774,0.7203843098304384,0.713450990790452,0.713030468094781,0.6969329387880766,0.6951792610182081,0.6724678978806125,0.6602047975714977,0.639360775480879,0.6394913686582417,0.6365863462598376,0.6396946935640266,0.6528592488325986,0.6590245929991635,0.6828189398781865,0.7130707217301959,0.728699556549425,0.7578166323721981,0.7478245031002163,0.7835559829780203,0.7967587486742789,0.8072233404304969,0.8234210486537505,0.8331699439028509,0.8521332293729831,0.8465024492133728,0.8791678519299699,0.8821572525087016,0.8680059886436606,0.8685985254549706,0.8892825925748589,0.9026036418430491,0.947771345642288,0.9788643306333633,1.0133080460216206,1.0346801620014912,1.0708566809524078,1.1031154266951493,1.0941931795227964,1.0541046446163218,1.0119379388173446,0.9830222626855034,0.9534535230710331,0.9430226136552087,0.9329162869061483,0.8712993918363234,0.8620657990654222,0.8438219583351818,0.8076839060037797,0.8076462782918025,0.7967365147072196,0.8057146268136304,0.8082234470156967,0.8219429777236587,0.8367581736963998,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.499937322756507,2.483665035644603,2.4557039134241143,2.4269624873036824,2.401005503457318,2.3615191137063234,2.3092446720894397,2.2411130212615356,2.1520889247698896,2.061143527015398,1.9584201530713,1.8590988965467763,1.7618596531832247,1.6710534501291274,1.583630580188652,1.4992254563338532,1.4171229207991427,1.3395954827165468,1.2643484134996696,1.1916410949418155,1.1213542005967954,1.0604179974339325,1.00991936775447,0.966434772383136,0.9297562723154146,0.8960855873971244,0.8674586220288165,0.8441172532119764,0.821064987465632,0.8005086539224643,0.7820787643923888,0.7643353898447015,0.7505829058143685,0.7403628986372348,0.7354395856917716,0.7385607051738516,0.7465616339596852,0.759602628584637,0.7763323550707262,0.794634346190922,0.8135426895516324,0.8289944901558518,0.8386291713374835,0.8409915128074437,0.8397458231720167,0.8336998588487696,0.8199778319302591,0.8033805659716093,0.7865828716516592,0.7720675127407799,0.7578525116063459,0.7464610136707751,0.7397147428977087,0.7371919382922315,0.741072776839303,0.7504420981765549,0.7636098075384364,0.7777967458139935,0.7897585335997135,0.7990237189480045,0.8015862520819309,0.8010105790566114,0.7963411214110676,0.7872126660383398,0.7795028659610863,0.7784217085540057,0.780518739160456,0.7925085736554036,0.8099507195272668,0.8336025931087705,0.8573153952802424,0.880200002971149,0.8997821712101892,0.9116046609830888,0.9239817070401732,0.9343869707038943,0.940218913628486,0.9460278134085087,0.9541660001388566,0.9629888637027477,0.9741421872451771,0.9843913626901176,0.9953226866041895,1.0092895995235631,1.0240061063652046,1.0389006850954527,1.0539958854632054,1.0741155075354638,1.0965941060406101,1.1184197833925,1.1430355045452212,1.1608042679875683,1.1809227389432255,1.2013262776878173,1.20734054431539,1.2121149800044067,1.2255010533929247,1.237759240351901,1.250791724520711,1.261127366943034,1.2758738365323112,1.289524985979014,1.2970197347433252,1.3000868158596233,1.315298823543591,1.3221944628860531,1.3249776661062378,4
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.028227521325939,3.083025404101927,3.05163974657705,2.949213175252721,2.8013418697890664,2.624779501799546,2.4333567371170948,2.2410990835017133,2.0624000129780757,1.9003500189046867,1.7606028252757775,1.6379710748952208,1.5311078198009227,1.443308095765135,1.3753600018137544,1.3247938863357085,1.2874010045626836,1.2505231104820655,1.2154406780004448,1.1814506062566719,1.1484623280895054,1.113234963311349,1.0804419428052683,1.0492414763844096,1.0202637182931733,0.9966937497368114,0.9771907069470088,0.9593008558440439,0.9434237518310282,0.9298290367507531,0.9193611203271328,0.9128700534821566,0.9092013400782496,0.9037794246208833,0.8980438302660921,0.8901344452054722,0.8814555114671041,0.8692771624651598,0.8582360646036611,0.8473201119337339,0.8361762664213234,0.8236893590166932,0.8103011982039642,0.7947855520461462,0.7782917077128115,0.7573020868357776,0.7346747191611316,0.707476510781216,0.6795743662976572,0.6507563048309044,0.6225358616633898,0.5989890021032073,0.5824157508408568,0.577117224252848,0.5814950810770707,0.5955129766955668,0.6186709428510603,0.6481820202023041,0.6820980696814782,0.715038898951901,0.7407163785977945,0.7580564368008276,0.7633975452731201,0.7601553772047172,0.7512166602529353,0.7399830476762975,0.731311114359557,0.7284989922027492,0.7355420010500545,0.7497912503871721,0.7710278697697907,0.7968036588073949,0.8260098806486081,0.8505353278196921,0.8721104640637981,0.8848197143246181,0.8852904682653648,0.8768935140629632,0.8675291512803032,0.8492012766330583,0.8263969071204178,0.806126951383845,0.7838922577556634,0.7653262174072248,0.755055504117939,0.7529739390065112,0.7574980386280168,0.767035217486576,0.7797629054490867,0.8002068246445173,0.8169823235663101,0.8321164961538978,0.8461158766284154,0.8479175205033083,0.8474507774976051,0.8375528943495468,0.8353816522390531,0.8443213177141959,0.8447247806709632,0.8582104120389469,0.8741819282942502,0.8990186583085662,0.9088395033869028,0.9461480229999641,0.9762697982939792,0.997316043421377,1.0313286917116606,1.0456668186318931,1.0582052909987718,1.0679869796512496,1.0773345533564536,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192310331423005,2.218405209922689,2.241372292639679,2.2523773629902655,2.2676454092273435,2.258625080490889,2.238245270992704,2.1986436836922287,2.1375309756783816,2.057414091427219,1.9568228138833006,1.8341669021677127,1.7010326547948886,1.5561012141755335,1.4082729108985736,1.2594031427533654,1.1149118788225743,0.9810891065513678,0.8639554350303934,0.7576129883820785,0.6716929140086815,0.6008565789216586,0.5449134777378342,0.5111809770927653,0.4847104974319094,0.4820662175953637,0.49547844545845354,0.5312199399372568,0.577258207767962,0.6431161121410758,0.7295217338742321,0.8164191250226263,0.9177844796181749,1.0400708091614979,1.1644897656463544,1.2750798295707964,1.395716983375547,1.518604684862014,1.6320596934781246,1.7306016388250527,1.815353568940289,1.877072745747173,1.9135380173947434,1.9229855508259568,1.907593166614781,1.8638547304813957,1.8059042374029712,1.7422287083655696,1.6698654122230017,1.601229699959155,1.536360286633179,1.4765100011195056,1.4249282495000921,1.3772226318909944,1.3277663485394862,1.2727989705789513,1.2210250116297559,1.1590892707763887,1.0943361052979883,1.0215610197983716,0.9437964582323508,0.8621021091059167,0.7875165934016582,0.7110675700178894,0.6451977091782531,0.5857424555516246,0.5394287989778452,0.49717121207182224,0.46332604318851284,0.44314385475156426,0.425688355173821,0.4234379433669654,0.4182549598407192,0.42479449102431155,0.4370507783002243,0.4548322025069491,0.4657705512203716,0.48260738881095677,0.504183339673487,0.5131037919082448,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376599577907251,2.3551235642397157,2.320595243943428,2.2730744226060273,2.2144379959332365,2.154844969729726,2.0921744224007544,2.0333347411263185,1.9656049466489462,1.8983616568011774,1.8220476360698914,1.7411489671573759,1.6581947894780258,1.574382237671859,1.4943777955234967,1.4211330690360926,1.3564628257640459,1.3014957721663454,1.2556614840579572,1.2169150840025766,1.185626192415137,1.1566239689672293,1.132264504700001,1.1111230963415948,1.0963602609889898,1.08643675829097,1.0838535314307316,1.088306714009582,1.0983407471413176,1.1128742139761907,1.1267786717767496,1.1359522788912293,1.1386574588773692,1.1322087971955979,1.1143172201973437,1.090215773186336,1.0625378970705324,1.0344333100379672,1.0096357510603906,0.9870669199296094,0.9722983156612739,0.9624333115039867,0.9594498018613893,0.9602789161007587,0.9634918373444029,0.965260601597735,0.9656446219884831,0.9661357220308674,0.9666002773470341,0.9671974917567038,0.9702501196238532,0.9756303174495837,0.9836559213624172,0.9937487422486626,1.008702649183024,1.0238518437463815,1.0387037112423685,1.049796399113689,1.0581146914881059,1.0617584381210154,1.0591949520749435,1.0526584419554985,1.0438068782217116,1.0336892092937071,1.025212132018331,1.02020839357764,1.0215083238775553,1.0297064502892592,1.0450915306229966,1.0629511783815064,1.0864123683050477,1.1121758702335414,1.1368431816771873,1.1558534980817,1.1692293841678474,1.1748274760327666,1.1750839590638522,1.1681612110440862,1.1551229181293485,1.1359520399747447,1.1216310043247977,1.1101416085150553,1.1087439195458837,1.1143245833502582,1.1237901682892613,1.127969323800401,1.1282710385537182,1.1240523149672885,1.1219995200169603,1.1182516524771344,1.1144120184908242,1.1174009645228202,1.1227419182790275,1.1400760313653213,1.1503579024156187,1.1590630883078896,1.1619542153126359,1.1656117357410776,1.1726755881108497,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6417079569120463,2.6870859294591347,2.700061118934275,2.673278489330239,2.583650373007697,2.443228784346588,2.2803864387825437,2.1276103860327016,1.9775321257613214,1.831140015893482,1.7006974817002314,1.5879529228226477,1.4999751301847684,1.4323650595378083,1.3724210168099877,1.3202784355213455,1.2764690306033506,1.23987941663779,1.2080768160478184,1.1815934132201917,1.1585454237343695,1.142167314397517,1.1344365114473947,1.1343711622839816,1.1473460117576917,1.168800355326581,1.2048970210912349,1.2497542769023327,1.3018634664169082,1.3564971397471934,1.412644243539086,1.4595237296386268,1.4978313669346703,1.5170001474220918,1.5158924840064831,1.498690049499525,1.4702532551670953,1.4325064057606984,1.390782059776643,1.3419682223806768,1.2944839216443622,1.2509644201612176,1.20686009935618,1.1636674548345745,1.1221624285376364,1.0801288752890728,1.039516260076429,1.0035821851754507,0.9735323888835807,0.9516737820941488,0.9362305119236474,0.9153809230848488,0.8820383493753357,0.8439914892659908,0.8114757099169031,0.7880432832240246,0.7749719361847702,0.7679180342377467,0.7541474886285198,0.7234836469853609,0.6874812858014683,0.659570480923621,0.6471876533029791,0.6498427130362867,0.6671530341890428,0.6944510743827321,0.7283491902688628,0.7635252492375288,0.7976047087595413,0.8300397153327491,0.8580369293484698,0.8837044631315341,0.905323700298881,0.9262615007001964,0.9457532879735346,0.964836404082651,0.9817763164438261,0.9998204303802456,1.0156064445864987,1.0316196484818696,1.046136653830016,1.054619233659492,1.0595142129202881,1.0657005066051406,1.0706945286404235,1.073171223053747,1.0731653581090412,1.0730867339985806,1.069181907937645,1.06619768260312,1.060574350720564,1.0528953858634442,1.0472182072160385,1.043218924034166,1.0409543634291896,1.0375874363781836,1.034557027484564,1.0369644272304575,1.03511319031129,1.0373959870806546,1.0355784845123936,1.0367233192983627,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7915701390133627,1.7622619361863665,1.7344555634798655,1.7086869064321537,1.6835074136929196,1.6582223662743147,1.6347843346901647,1.6120086446519295,1.5911201059289206,1.5708814483989206,1.5503515237022758,1.5287284295076864,1.509166310862772,1.4874142958091607,1.4685626703990327,1.4487025164495155,1.429874989555901,1.4151933724776726,1.3988961334289947,1.3859468499597354,1.371575988091108,1.3587101317683705,1.3436995323679266,1.3288648082203645,1.3127447905127707,1.2961417906142638,1.281299167523577,1.2663104807836687,1.2538247645763845,1.2408402380064523,1.2280509682034442,1.2149604143852943,1.198403960760464,1.1813723554275597,1.1655604146778296,1.1524059351100377,1.13947094928519,1.1291917357304384,1.121474442717569,1.1154709683879696,1.1143373573736555,1.117401503845309,1.122298116643491,1.129182693518862,1.1394222612957554,1.1499672886006533,1.1620803523990046,1.173856279044092,1.1872470609200985,1.198630045765803,1.2069918410489215,1.2122460041302452,1.2145755775872562,1.2133571595343866,1.2140475853980766,1.2144248085678286,1.215106564437901,1.2199982607269466,1.2283787841570488,1.2398753667862394,1.2559711715075794,1.271748431097583,1.287883111809234,1.3016150932510193,1.3117342373836358,1.313999683464157,1.3104329446135603,1.3027547227813296,1.291447256388623,1.2784335847885628,1.2707122951512282,1.2676101377416988,1.270201831177704,1.2812937170715604,1.2969624895121785,1.3172480461190554,1.3347201943346882,1.3490483853340693,1.3605367741417553,1.3624137897484587,1.3547459057586444,1.3379519684579047,1.311203379340213,1.2784298544947257,1.2471498443364673,1.218904317815388,1.1936535749749875,1.1723404828773116,1.1522055440422612,1.1378904946427566,1.1264462994490785,1.1119384061471225,1.0989644809825219,1.0851820785420476,1.0718633670571547,1.0594032480997146,1.0573582071535648,1.0533238590816287,1.0539931065052157,1.0487295316248297,1.0468248450678446,1.0449104183818794,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0628505628726117,1.052776618667481,1.0486425347003951,1.0477308749967376,1.0522909954992663,1.0609029775012422,1.0739614966971054,1.0899045705745771,1.113179009866847,1.141784822359519,1.1713736212239347,1.1994593182952231,1.2285486207565643,1.2544204081396095,1.2722803463886203,1.278865128574691,1.2719799813090527,1.254826752694236,1.2267413962745595,1.1939488473144513,1.163686491999664,1.1396151597169517,1.1254371670616359,1.1219439410727245,1.1273763077172094,1.1375903726109875,1.1516577461159696,1.1652843073676928,1.172979152575489,1.1736646149426315,1.1623444086755566,1.1478477932253286,1.1293062963124192,1.1128064677010951,1.1022008698535726,1.0986517217986842,1.103265001791791,1.1120950434564978,1.125744804765345,1.1410819195547226,1.1536388385797451,1.1608468358168809,1.1632697113038744,1.1616468143170768,1.1594568953758606,1.1593679543139483,1.1621097697729568,1.1685695796697266,1.1734458681138331,1.1717444658546836,1.167515871471426,1.1582254368100937,1.1460226506806115,1.1351097000527965,1.1197354845240572,1.1096469578287604,1.116822372352484,1.128914331458172,1.134764253650159,1.1398488804892477,1.1395742554627197,1.1323547930153819,1.1327219297612046,1.1267877729496907,1.1271882706139453,1.1287359995193655,1.1278417152835352,1.1283457527967125,1.1216735037077123,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0579016234102436,2.0315658838932826,1.9927260735312888,1.924941742042667,1.8348727697415494,1.7174436616438933,1.5956044741425377,1.4677473446580664,1.3403838236541779,1.2330106951353204,1.1374343101986768,1.0677496237276196,1.021072839774682,1.0003312233591077,1.0033827550036056,1.0183789334109972,1.056877014406329,1.0972611884964807,1.1442474195797487,1.193095889302374,1.2436703572283465,1.2977120540684863,1.3464864299414827,1.3890861506474759,1.4214162402912711,1.4427379077754539,1.457048094097394,1.446293225615177,1.421848504687884,1.3857569498123217,1.3394064246268462,1.2851139441253208,1.2348238336652648,1.1843137965780874,1.1301836218145063,1.089374114885254,1.0435287582922226,0.9968755848020456,0.9465292823492302,0.8857872718999796,0.8107883795978834,0.7212853290351797,0.6221965704210781,0.5272432428829196,0.4470668051581994,0.3746642440499451,0.3428684789101437,0.34846195453197126,0.4059834555662144,0.5115101397735133,0.6711334724636542,0.8692926248371329,1.0999504886194695,1.3330185608913465,1.5198920170174965,1.6414096495964736,1.694274508690614,1.6804903780843967,1.583026546174418,1.4882414826911334,1.4051127205371619,1.3022127880355312,1.202561239906517,1.1120035595954572,1.0468297317215365,2
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7855127808908176,2.7005082493652117,2.5653499903067987,2.4000180824820574,2.221038842640296,2.0424651947964456,1.863331190300785,1.7100478166602242,1.5797340269901103,1.4791868048569037,1.3971694090389657,1.33636040767374,1.2889944912651052,1.2478402414103527,1.2086178209725238,1.1708955704667747,1.1343040216893003,1.0893530686096957,1.0473806856884944,1.0119082816082368,0.9883247159951454,0.9713908949710055,0.9524703872280572,0.9353280767509637,0.9170243469850483,0.8972050571992412,0.880159614534904,0.8587522776942856,0.843139348490884,0.8239097052303406,0.80623206173705,0.7929863388682171,0.7850140778543337,0.7745636608101826,0.7716493766392054,0.7693217187973483,0.7699814848418116,0.7686187112413052,0.7686191331551703,0.7730938404709471,0.7725897893345283,0.7711168642903052,0.7662685536782603,0.7554648662685046,0.7406417776884278,0.7185500154211104,0.6991243663577695,0.6829002055993694,0.6507456004364216,0.6247457342007445,0.6077303502171988,0.5922563061158999,0.5785398890500226,0.5603441012640251,0.5566367740138843,0.5670175699074982,0.589970752920915,0.6018943663072454,0.6291299945221274,0.7144802324024039,0.7845584188577912,0.8548012674598853,0.9149237319243246,0.9519429760228192,0.9927940877274386,1.0252629209649122,1.0596208701857086,1.0722256433779336,1.0773864767571402,1.0618315400839973,1.0339524821029595,1.017720229192057,1.0349455796471934,1.0080356781704791,1.0266722650077824,1.0247959145081953,1.0265399520304213,1.0172920200104556,1.0318809496819439,1.0611225305105783,1.0823160019333806,1.1062186216035659,1.1426239496989887,1.1605409562175582,1.1800039247976495,1.1940042094671715,1.1740663377303358,1.157891132946496,1.1315166229491378,1.069203690418701,0.990665202191911,0.8969233772719,0.7988330937809697,0.6960460007923794,0.6194417162199581,0.49718111225541084,0.4790127997380669,0.41951560170916413,0.4050358375846147,0.44445579458349654,0.493143158623852,0.5510473731388152,0.590698607754744,0.6303824222514575,0.6626792214902713,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469050297783383,1.5407167116719176,1.587362625490362,1.611570277659673,1.609390962277208,1.5822093001709399,1.547401756991643,1.5107872368660198,1.4718141340987247,1.4324459361991337,1.3967469694410166,1.3677134423725943,1.3385135722854606,1.3318147716822906,1.3225988890636953,1.313386958496357,1.3023503995688752,1.2947575436069307,3
