,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3730556955620807,2.3600900438762764,2.321949320281365,2.2670464021306773,2.203842295098311,2.1478702782427312,2.089197348235204,2.027398028807295,1.9622720374956033,1.8927808262861228,1.8204046139439316,1.7396290920620994,1.6562444514630508,1.5723469138653225,1.492400057179318,1.4193210891464316,1.3552624398699893,1.3008323442634557,1.2536083019530901,1.2150662263914649,1.1840620570224603,1.1579729614408327,1.1341615977152553,1.1137816362484205,1.0967434439548285,1.0883059312996202,1.0858689707398312,1.089385977980812,1.1000527359665502,1.1119626716528523,1.1259206138746558,1.1361119516902085,1.1380709386362824,1.1312035833869762,1.1143077017589458,1.0906017883491703,1.063392795332223,1.0347014739636395,1.0091804526499613,0.9881570982959419,0.9724799421106585,0.9631704273029382,0.9595375974207655,0.9603520909699539,0.9627572237820679,0.9636764337520223,0.9651121976491277,0.9654261000685467,0.9649483668927124,0.9654367849547081,0.9672295162551492,0.9725487573704977,0.9821349256502938,0.9938568136225121,1.0088221946314255,1.0240703873766774,1.038805080857446,1.0507400500420192,1.058296234334935,1.061700544665603,1.0586618185036747,1.052965547101687,1.0429284815994568,1.0321639884491007,1.0250625552348933,1.0203965331588702,1.0206051887359846,1.0278476371461567,1.0418301120767937,1.062505024897782,1.0862772621665853,1.1128449432738525,1.1361864739547598,1.156453902179331,1.1685518128682055,1.1740110568362216,1.171365080527817,1.1617242090130624,1.1490779527247357,1.1315632192061784,1.1168144697643245,1.102966801773729,1.0924050563972516,1.085069054351234,1.081942876813085,1.081464889093199,1.0822514748192305,1.0821562093496437,1.0835029837319903,1.0855340455752027,1.089859372674109,1.0948661007930918,1.1027503403875636,1.1131336782182542,1.1250515147226552,1.1365221777394676,1.149346452190369,1.1615323570033866,1.1702016151449715,1.1770749135393563,1.1798871811145173,1.1796798717279935,1.17889675399725,1.1752045555263275,1.1711899591420345,1.1699484424775832,1.1712691509727622,1.177405728138003,1.1831689248994648,1.1866122968485153,1.1905919063195545,1.194135361334249,1.1952035048400447,1.1954744189713635,1.19341530131986,1.193354854971478,1.1952292737241317,1.1995413075534183,1.2015109076611852,1.1940199193503447,1.1855259189818077,1.181934146918021,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636028407818227,2.6839966312182484,2.7035232084371925,2.673053925304664,2.5826551682798833,2.4300497362612923,2.2649179801764636,2.1112163537618382,1.9630162127112065,1.8217923019285045,1.6895985013442356,1.582534600773375,1.4962964078427317,1.4273287808586659,1.3681904748166906,1.3192772242685182,1.2757187016274925,1.2394679805829438,1.2075182037285601,1.182939468568856,1.1613820578047753,1.1450950777156566,1.1364103377525938,1.1377262721373094,1.1491667351073311,1.1712446085028407,1.2059123225359187,1.2510120697454328,1.3025734248480094,1.3573153776744844,1.408837836915528,1.4570692750115688,1.4922164175725794,1.5121010366188052,1.511684139205016,1.4975678399663461,1.468600356550414,1.435090635116936,1.3911379669593367,1.3450790594152129,1.2959917321194836,1.2514119433387976,1.2082788898134948,1.1656308528084918,1.1231760436771303,1.0788655487136167,1.039554681757346,1.002538861583166,0.9737363265872235,0.952121095614415,0.9355604189616742,0.9150938163344262,0.8827558448806255,0.8446150320627053,0.8125555039211553,0.789837961435049,0.7753454774760897,0.766985844755588,0.7531416328594103,0.7213259574542855,0.683141834542269,0.654617578649484,0.6432884761542402,0.6463035561651022,0.664988401442554,0.6925983022982948,0.7273882655943862,0.7636544715950413,0.8008094587959214,0.8334276169794964,0.860548822118643,0.8853353320043493,0.9066802335886444,0.9261028333203778,0.9442624153439122,0.9624907171896144,0.9800307359160003,0.9975700430190122,1.0144684663081918,1.026043750746974,1.0343481940522739,1.0378439590690673,1.0390968949221049,1.0355971978579745,1.0274561619633764,1.018952182506682,1.012694281229649,1.0079098922571705,1.0041802835605713,1.0071963571706788,1.0109381712560377,1.0170633062860919,1.0247217351788869,1.0328445124018244,1.037713889966813,1.0384188796584128,1.0364913557008886,1.0327962998517801,1.0280892966699697,1.0215414809562149,1.0174331766535907,1.0154493281256691,1.016892837223951,1.0229276561724645,1.0328616971306732,1.049079724719265,1.064814066650523,1.0749142525591238,1.0816889680053796,1.0823055241435098,1.0753537015024146,1.0632289310257397,1.0498023122390205,1.0407882293262474,1.0320059766503236,1.0260085137731711,1.0241957165763225,1.0311556095298022,1.0369018128534337,1.0464053062250307,1.0565341588696002,1.0669557296704353,1.0760173135957185,1.0844849368953626,1.0912631881366348,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7995457731974844,1.7701527690387002,1.7406914358650525,1.7101188310312354,1.6835840856934956,1.6568121344786393,1.6329946370375568,1.6107689213080403,1.5884317536474017,1.5682186712329886,1.5471093622382384,1.5274847561889824,1.5066757450965023,1.4882100696501026,1.4662972211742824,1.446921413799533,1.430950031540036,1.4163478751664913,1.4008653545284608,1.38697921704254,1.374171062057659,1.3597322296017764,1.343544721490641,1.3261423041471487,1.30947160212094,1.291804952222166,1.2776164430587307,1.2637006235537276,1.2513373611645584,1.2389011541625126,1.226786810661943,1.2140619053655524,1.1989107095040092,1.1844741749745293,1.1688487125040217,1.1549021430459312,1.1422115413936502,1.1298807974139051,1.1205670242711894,1.1145944591014791,1.1140219383921914,1.1165484823315053,1.1219995091654758,1.1284890659260909,1.1364499874956713,1.146923840933359,1.1620808495250952,1.1761764954202665,1.1885844963873193,1.1999359455155907,1.208251417835889,1.212206736080095,1.214748671054273,1.2151689902193246,1.2148018561397196,1.2145900517231074,1.2157204166501754,1.220424993939314,1.2278968770770344,1.2389720430731868,1.2544931133383808,1.2709675366336919,1.2859393376626973,1.2984510587978635,1.30707744967237,1.310035956136001,1.306412143239573,1.2999123972322384,1.2897649520245686,1.2784992459490572,1.2712473575648837,1.2692118749009909,1.2728941110834402,1.2837828000087368,1.299969454971984,1.317556084560245,1.3349783600324163,1.3493098652839044,1.3579871081392567,1.3560287526704449,1.345534125216469,1.3275757467493168,1.3032564633993022,1.2761682777292316,1.2492065549669653,1.2220873810989832,1.196403655799805,1.1725899443921852,1.1519921184008313,1.1317922863643324,1.1138504119946575,1.0973026125763548,1.0807779741628676,1.0657383108865748,1.0509521844747902,1.0351870362440136,1.0210938846048458,1.0104729704050746,1.0003627996792717,0.9918659270338182,0.9858288749843884,0.982826772670345,0.982753095895629,0.9845509456472081,0.9864880398251958,0.9898168531844296,0.9888829420280446,0.9850466364571934,0.9755271776534374,0.9627517972265986,0.9436924625835681,0.9265392787505933,0.9095888857386523,0.8925347523866345,0.8756285083756497,0.8642978929612326,0.8535781269061021,0.8416409758837204,0.8421688700027214,0.8393488640622051,0.8433726995088191,0.8484111581804974,0.8563537280296365,0.8628683416648439,0.8666977264931071,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35135786730205,1.3348646760341014,1.3196417214563445,1.3013877628754837,1.2840476439581667,1.2664671682095485,1.2455619002870018,1.2253710688629078,1.192085669827904,1.1496434475144848,1.1191449024678914,1.101473168389959,1.0842618569693037,1.0706733244050963,1.0626435252631268,1.0554051369165625,1.0534065390273288,1.0533233682412644,1.058018866396429,1.0652444246241706,1.0781990247094217,1.0926863768970028,1.1127550658543872,1.1392620039796764,1.1715391297416686,1.202174128634926,1.230173384464556,1.253565887750919,1.2698774974801919,1.2749797456903944,1.268358897535286,1.2485760786948292,1.2231037744827933,1.1907769472670027,1.1648133348847733,1.1417604830082793,1.1280673692073875,1.1250490469800465,1.1291481931432297,1.1411242782927538,1.1524111724894874,1.1649839758532319,1.1719168428156652,1.170817844248408,1.1624960261165747,1.1458128003449388,1.128366802077298,1.1132644923220059,1.1010937170797792,1.0967492298820776,1.1013468012727032,1.1107149576102195,1.1262255443380491,1.1420000569207143,1.1552551398389825,1.1641144711697544,1.1636296309562713,1.1601617833319238,1.1567852000147523,1.157465102822401,1.1613474712445915,1.1708926311396364,1.1880759732290413,1.2107574028431154,1.2377606076640542,1.2640052767327683,1.2870195692231408,1.3084345639632136,1.3230138345228373,1.3297614725043791,1.3319704601745979,1.3306737862109503,1.3238897494372366,1.310779384721192,1.2957796318351753,1.2766128815187308,1.2546560032806169,1.228962109435734,1.2042282688481971,1.177931349395259,1.1567246430601927,1.1381274587076466,1.124744372588653,1.117760914487644,1.1175610128530238,1.127188303191432,1.1489590796404041,1.1752486861529114,1.2024581031576371,1.2181287903136009,1.2263104921484427,1.225284403503952,1.2165284153929097,1.1962834770369186,1.1740997803808255,1.1498871316478723,1.1237853565056093,1.103923870946677,1.083914025052422,1.0689338924447793,1.0613114363825402,1.057219610880591,1.049044118442968,1.041661858559875,1.0348473899151824,1.0294305654119027,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064030695678564,2.095717462344414,2.1008257573334355,2.093490254946269,2.08451592998213,2.0695839446121713,2.060380565138453,2.031398126042091,1.9824078125448519,1.914824467304895,1.8230567311332657,1.7157777443793714,1.5976642578813691,1.4704782859670937,1.3488099227414183,1.2349262625029978,1.1415978015982997,1.07302563377997,1.0257495549990967,1.006780939372309,1.0033202334206925,1.0235510479933745,1.052978287135688,1.0918318315372924,1.1366828697758566,1.1845654104157326,1.2380303111746551,1.2884810466139116,1.3405693332604298,1.3862679537412408,1.4241366530575443,1.452689034058952,1.461081169147287,1.4577735752083565,1.4330324492823383,1.392188379748578,1.3431778873155085,1.28839993271662,1.2344532575862348,1.181103785557648,1.133742707600367,1.0870550729037958,1.045559392893169,1.0053439581157637,0.9524043762586571,0.8912011673849424,0.8141783491375523,0.7239312496420451,0.6273694633912333,0.5231742150726622,0.4364809099043268,0.3735270511236302,0.3350663209057091,0.3431082228076252,0.3967520292624735,0.5037752531296456,0.6650738924812848,0.8749469880921636,1.0901338021318323,1.3184976346071677,1.5114670803968613,1.644713405126799,1.7058355565930055,1.711224427552599,1.6740328834393106,1.6157436057576486,1.5580052130859803,1.5000393139905022,1.463451039460262,1.4580290250520722,1.4664587065048427,1.4895863359950399,1.517541888928714,1.5554107055190103,1.5937685963291388,1.6222202716258045,1.6238360039010864,1.5944623506774325,1.5301671577972114,1.4401430422115884,1.3210016068220187,1.1740387885379473,1.0061144602953314,0.8204625034597766,0.6351076697169067,0.4756637056595867,0.32642987359883513,0.1933848774301975,0.10844561475221434,0.05430664693342126,0.018160403465914503,0.003130137309608704,0.00021998260596981043,0.0,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1504636838093596,2.1976032660439246,2.17513024898315,2.096748685835238,1.9593719808901913,1.8053700119359446,1.635395283267735,1.4794795244444305,1.3320523385828191,1.213836795363994,1.1156277440886948,1.051847330939884,1.011356533216718,0.9951570834469209,0.9935336340880685,0.9937291086687476,0.9915441635399003,0.9736297730423917,0.9501837820262982,0.9141331828416266,0.8703416320346842,0.8175847325227489,0.7575004669737675,0.7020379263621741,0.6723028708174208,0.6458278874208014,0.6216266782992106,0.5991901961563149,0.5880243248136052,0.5858215502261972,0.5735841716944747,0.5848129278448555,0.6303655066370952,0.6072800645167513,0.6196817995373325,0.6216530551610226,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72313953575631,2.8089654706955804,2.800840877110729,2.7239268483790147,2.591697853024363,2.4300191446082575,2.233204613731896,2.046034977520902,1.866381457467547,1.7079594799704552,1.5790894278951213,1.4729113226266768,1.3968652592888713,1.3337369013711387,1.2852984648073238,1.2408997914749933,1.209185248250866,1.1731391409951417,1.1353116823366052,1.090276794841858,1.046555406062095,1.0111184237773712,0.9848201183111653,0.9677007431998259,0.9503854317973368,0.9332975140841933,0.9135864126847761,0.8979139937796661,0.8777521623173388,0.8571030743718715,0.8384418751588026,0.8238016074607601,0.8087206099802752,0.7957926952924407,0.7821259154289029,0.7736791176357516,0.7705646199690224,0.7680058618383616,0.7708051129005324,0.77384249539345,0.7739916965149887,0.7715538221765197,0.768466698905641,0.7738370261668437,0.7660894842361309,0.755723331555129,0.7497597813256731,0.7288394875269313,0.7047734162401835,0.6794923315935848,0.6555826039615724,0.6334088813897198,0.6059860477719754,0.5837422157089044,0.5617422487984332,0.553343098910763,0.5561814605116937,0.5644123568383896,0.5640791362145257,0.6077677260014368,0.6488420934725305,0.7054006132649067,0.7614013619304563,0.8311641860394988,0.8961463632798512,0.9315415446075092,1.0044425294131691,1.023049309640418,1.0657594077718326,1.073282631113861,1.0741701578194998,1.0629626956715117,1.0622333536200517,1.0645949174440268,1.0423763069919207,1.0274222808094908,1.0054777707456957,1.0136811129284231,1.0150987812811503,1.015020852863438,1.0196483830715963,1.0256879764412954,1.04246020537707,1.086087373624387,1.1096486525065874,1.1200721945717254,1.1591228738431272,1.176905439758281,1.1601800206263606,1.1325241024215844,1.0935961213504608,1.047916274947133,1.0002147841237388,0.9232115286991374,0.8387062848679778,0.7437241788777126,0.6531607848691898,0.6124720785111667,0.5511492132131692,0.533399902950185,0.5058528084021374,0.5020875924135713,0.5456016619623341,0.5743164864058576,0.6290118760859471,0.7043611063359786,0.7574316940569674,0.8461137987791718,0.8799135742317408,0.921740162795847,0.941583844110252,0.9751023618994874,1.008829874282216,1.0265381226032595,1.0831060959427008,1.1401695307100357,1.1595157718384437,1.2040612308392056,1.2474265663761837,1.2392297083988135,1.2453981064527238,1.1951909833123038,1.1880364290399306,1.0924712850431688,1.033261849658186,0.9463016833685958,0.9229832606821566,0.9134845807134979,0.9277175519551405,0.9227906470659744,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8600527835202252,1.8353168580614891,1.78941023434444,1.7222603287960796,1.6533177837322561,1.578190856859393,1.503564631690536,1.4256880625882062,1.361711244284689,1.2986921040728459,1.2493116100822688,1.2023198671895066,1.1623263710729064,1.1277644867343435,1.091829730141245,1.0473065025608808,1.0063765570198933,0.9650366593852917,0.9273696502747646,0.9003635182025957,0.8767053977903987,0.8699548407923462,0.871482308204535,0.8906241158817624,0.9220770267280738,0.9451074800592096,0.9852693036788956,1.0180900766743415,1.052312417031212,1.0659827112170253,1.0688018403936281,1.05609438625377,1.0428853638787088,1.0194706574937085,0.9996122304627508,0.9875111622470123,0.9923718639650009,1.0197814564784462,1.062404768311736,1.123875206966214,1.2060632237213147,1.2915535266043539,1.3892087340462593,1.468933106903465,1.54035204880718,1.5864147853970214,1.6083878175682256,1.5991136599989995,1.571168907544943,1.525300468045715,1.4776548539255556,1.412588974760784,1.3509874938209734,1.2933628085374802,1.2353627493906179,1.1894020368144371,1.148723230306679,1.113204330084375,1.088715986967164,1.073789579087823,1.070628010497715,1.0741026967642684,1.082612327413114,1.0989771004193216,1.1264592941456713,1.1545159056020942,1.188039309132007,1.224065412560512,1.25881086312243,1.292235015685593,1.3226279373800698,1.3437706048085776,1.356720092767008,1.361033913526155,1.3582534896599636,1.34093777416488,1.3157930721108086,1.284470372349658,1.2546791937824762,1.22641400774957,1.1948275992051407,1.1587281383714008,1.1257383654020494,1.1207135234352434,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2597962975357975,1.2926322145302303,1.3095807897410832,1.3118488900650351,1.3009355584094795,1.2811168830456294,1.255933956936687,1.232610987122552,1.2111664687008878,1.2046976400201674,1.211346538313756,1.2283869700228618,1.2607276757522659,1.3038839339979957,1.3571381786935675,1.4128692491700463,1.4680062479063425,1.5213766236389301,1.565256034365173,1.5966099699097165,1.6142152893342796,1.6225338195294055,1.6171547472463326,1.597237885248953,1.5647280987398868,1.5164563113253005,1.4573691718299395,1.3929021152636256,1.3277816656710029,1.260741913514404,1.2009865462695148,1.153405222414215,1.1179278754710276,1.0980699824717344,1.0911298070086366,1.093867818415859,1.1035497670202699,1.1151615900476592,1.1203973202264939,1.1147782231325685,1.0935921329328435,1.0582073237007417,1.0146589857343775,0.9709890343153281,0.9358462943366974,0.9155968959080287,0.9122078054305389,0.9274476432965353,0.959552022266229,1.0022240185373756,1.0481211280165057,1.0875051577325023,1.107694102150462,1.0987774284186371,1.0557278465389568,0.9901862051920695,0.9187459343765902,0.8580759904148194,0.8155344150612054,0.8025528134492553,0.8309267867516787,0.8956640115572188,0.9867006510216397,1.0837757349345822,1.1720137950709018,1.2464200630702436,1.2968477594703418,1.3229824227342304,1.3275423860133415,1.3183995263923785,1.2936950844023638,1.270360056111811,1.2339545620948928,1.210387613356275,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6658920620828193,1.7214131186125958,1.7628040703360548,1.786351371028749,1.800598136637499,1.7985226460843364,1.7838575277766973,1.7550998801383084,1.7195899621782722,1.6733123031538049,1.624536963520633,1.5747710428580213,1.5257804358362308,1.479566055406557,1.4390758929447993,1.4024588628624448,1.3665645401907,1.3365070283773284,1.3170387674430102,1.3032644405893197,1.293216152661326,1.2831076315672423,1.2790184734093324,1.2782283338971405,1.2841728518380242,1.292846323489353,1.3080377734660773,1.3224132053697826,1.3338299145313879,1.3334016232653512,1.3247564244741246,1.298815736054752,1.2597693922611948,1.2071224925295696,1.1467894980836335,1.0817126469230742,1.0201840728288283,0.9635824689932353,0.9161983733788331,0.8830520105934727,0.860782743871394,0.8482523059021598,0.8415266588475483,0.8406222408867703,0.8400506330130972,0.8386945670239758,0.8346390333245544,0.8314169521109619,0.8292915866684727,0.8278024392859742,0.8296634795123636,0.8307451298925899,0.8318644852334995,0.8315145509666613,0.8302731899594734,0.8212907366128226,0.8061118056070781,0.7846190578145043,0.7599264015075047,0.7340441596912661,0.7095924085845107,0.6909568891968215,0.677927229401855,0.6708314769405923,0.6752227728361643,0.6850823532572741,0.6971477535625095,0.7087849538247311,0.7202246629367617,0.7304367704076873,0.7370898405318005,0.7403119038772855,0.7462262031659983,0.7519289480751089,0.7571862980675985,0.7703246793589646,0.7841139293404568,0.8063625062264139,0.8278873909286633,0.853385217594758,0.8703077488768503,0.8807779605084133,0.8902070701418565,0.8961176243775311,0.8992540413227852,0.8958577141193963,0.8909347666354384,0.8810911491045297,0.8773031132864963,0.8729587137867052,0.8743640473857877,0.8713696316644068,0.8607389914182699,0.8589783591393404,0.8574842419714996,0.8600829659531468,0.8549905806962697,0.8464447694254003,0.8418450106500305,0.8329830853197344,0.8252784044912675,0.8097512320187288,0.8173227394027971,0.8264888405856398,0.8439651680547802,0.8568448191964293,0.8655130895480561,0.8937763830000334,0.8995182870717005,0.8901714461451404,0.8838633421255528,0.9043154533332158,0.8968182767279109,0.8962871617188182,0.8701351723227304,0.8505000161167203,0.8422243943075016,0.819897082166068,0.7937195048972794,0.7521361093139939,0.7507065189377724,0.7601903856472132,0.7871693820590377,0.8049931067594216,0.8376665252663191,0.8679406842854593,0.8564491108561928,0.8309374873200759,0.9028004840016657,0.959731898239292,0.9885495809500247,0.9886583395279127,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0054329650829246,3.03072170848031,3.045339579430448,3.042589847923204,3.023235872970345,2.9842287011998634,2.928551217187654,2.86247810164176,2.7870265374064775,2.705172499825103,2.631225213481698,2.5551122011859904,2.482439523621231,2.4163128555460918,2.353324667144858,2.2922090853107124,2.231382131226397,2.1697870421186476,2.1038422768345892,2.0341394459888615,1.960098629281731,1.8829990545397348,1.804329346357652,1.7274175125850715,1.652002133622764,1.5768054596746564,1.5052572606391648,1.4377304900419081,1.3775833179116521,1.3196273343614102,1.2660373223456163,1.21483554793491,1.1703227104152338,1.1314753938513502,1.0980645188379796,1.0682303708427214,1.045098621551171,1.027561063781689,1.0137224242894383,0.9997079705335381,0.9884687282026936,0.9748705778389785,0.9561666680707911,0.9332809810205089,0.9042931409813435,0.8726357464780421,0.8353793956631066,0.797638181783769,0.7610309570437908,0.7279914178390625,0.6984414695752252,0.6759644402333351,0.6613219311789917,0.6520521614448465,0.6502695250285367,0.653706185072121,0.6616529833283351,0.6698136526157272,0.6788645518673289,0.6859775358340969,0.6888295210436342,0.687142688667683,0.6825631507549962,0.6711155277130725,0.6579206562274366,0.6432129031031047,0.6266374908175647,0.6141139313664539,0.6058854650712728,0.6009898997322665,0.602856867623419,0.6088391401635973,0.6190144990567064,0.6322569670584673,0.6481846474922903,0.6660299834804648,0.6845514613051227,0.7069163352304404,0.7297481985495233,0.755847983022842,0.7846105630238954,0.8123661624565474,0.8397368277524053,0.8658404175161516,0.8902952736557896,0.9143430253895185,0.9353436408329378,0.9514876804706862,0.9599147297379986,0.9642293874570432,0.9589998673591663,0.9462326168481618,0.9291530699428141,0.9081447540489838,0.8835053920293953,0.8569559468253807,0.8338872443454517,0.8151939336930274,0.802595057161313,0.7948719025345465,0.7915364820077058,0.7950618805946771,0.80136901245395,0.811630833128798,0.8207098851509962,0.832023194777106,0.8424828383768139,0.8504768495177483,0.8582374365600771,0.8672558445443865,0.8775923531361935,0.8928961926436971,0.9111547979047403,0.9329465734445316,0.9636650298447069,0.995847913442043,1.0325282751856086,1.0662567006561172,1.096169721542661,1.1208590297117607,1.1372933825437856,1.1400649655934811,1.1276969855694743,1.1009938522246205,1.0703602851448146,1.0463386001871549,1.0271813259797293,1.0088934656095534,0.9955196054803366,0.9851282966407888,0.9846148538624583,0.987121965176401,0.9966361239399483,1.0053621541167228,1.0204784082253626,1.0256241106516035,1.0302818689836744,1.0348298385251444,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6822850661623936,1.6881713724025391,1.681492917201648,1.6572326919801883,1.635761971001438,1.6123347772977406,1.5777062319166095,1.5376173486941083,1.5090821410243151,1.4782965571451243,1.4496298263454506,1.4372515967760182,1.4293659885541343,1.4325060840960062,1.4395710604751586,1.4533402648831735,1.4734246211633897,1.5001682192657757,1.528773922711692,1.5592973479879044,1.594354064801292,1.6323126461461197,1.660314261218148,1.6884483173738682,1.7120443252858042,1.72420741142655,1.7227905388071272,1.714604085062267,1.687755451179214,1.6491266658925778,1.5967817132506457,1.545057743533782,1.4901473864307078,1.4309411312318767,1.3774908216311745,1.3281991557546924,1.2904823912754522,1.2621910936191107,1.2350779074831055,1.2197216900748973,1.2037110326995315,1.1833061951947736,1.164709517401799,1.1427073957492278,1.118200039922432,1.084119015219775,1.0483414840288496,1.0118033834099354,0.9773041710845104,0.9424478061893802,0.9129332083714234,0.8884059253939081,0.8770894225466093,0.8768179268008166,0.8827533272659522,0.8990435108136863,0.9267140472272506,0.9607846770039328,1.0043086007889066,1.0521522662786391,1.1049860541065386,1.1501657792219322,1.187411001855395,1.2109531825741415,1.222437273782119,1.2197196209602814,1.2038392259368549,1.1769824934042887,1.1409792508493797,1.1042244670266532,1.0714076413875282,1.0308120232606024,0.9920553043731722,0.9561848301821945,0.921241973597521,0.8825605684928708,0.8490118300662741,0.820275525355165,0.7906706269922299,0.7676336903111921,0.7478278168551993,0.7380487201380579,0.7309672178034707,0.727464474103399,0.7280701112071155,0.7346832999340407,0.7396616194948303,0.7461605215499667,0.7552629575831518,0.7662371497674472,0.7739719184108441,0.7859064602685091,0.8066017107694741,0.8141214812472839,0.819788310787368,0.8296589703258306,1
