,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488848231177397,2.483533417350075,2.431497222779173,2.366076319940554,2.2864217558322486,2.1997587662541322,2.109442585884228,2.0208369443034817,1.925199922642184,1.833613081448513,1.7431563200088687,1.6623126214070496,1.5890651211015288,1.522851067512513,1.4596333390331018,1.404617372014617,1.3486273130188824,1.299463079518695,1.248463746204814,1.1921550745071134,1.1430650799374327,1.100808656795928,1.0743595079781498,1.0530426535059174,1.032825744772025,1.0152289625750606,0.9962858411629874,0.983263992197986,0.9684854631326414,0.9552551578277426,0.93755483416135,0.9207280382721199,0.9053243261297661,0.888281939346753,0.8730978709131824,0.8606326800235953,0.8449327510089386,0.836797476644067,0.824720890175981,0.8124128617975424,0.8015711989039499,0.7874126724277333,0.7727969015623568,0.7557958243935432,0.7311091163760479,0.7104281690625971,0.6886725529117936,0.6667447281485174,0.6522908735550663,0.6420575813353241,0.6369593573392804,0.6334599368358791,0.6335955461114557,0.6488881232222711,0.6657662049141855,0.6833335856304712,0.7019698339574238,0.7251047473637104,0.7518576555992995,0.7900906753083484,0.8207921780958971,0.8569501203687766,0.9048438028573184,0.9388214433942657,0.9841461104363458,1.028970410094156,1.0733293023442658,1.105928258025565,1.121738221301977,1.1287051852413152,1.1360545363250134,1.1344497407390688,1.1165568053488932,1.08609182565539,1.0470776958652155,1.008146449130336,0.972514790779193,0.9282062955647503,0.8761805904756463,0.8398816145876855,0.8002489121231378,0.777572726337542,0.7431509798802676,0.7320790513446924,0.7096099394059635,0.7019964748277023,0.6910505587683418,0.6828790856838722,0.6712188511983863,0.6651573634040449,0.6586886056323169,0.6544211029345466,0.6400930250203349,0.6499594068033416,0.6496556037185652,0.6659274428831655,0.6731704913847498,0.7086148467218408,0.7279940708381216,0.7807908969348077,0.8129920292846662,0.8771260120099043,0.9224466408729719,0.9459263799787749,0.966771759967992,0.9819103440735704,0.9775207541745738,0.9986166984427289,1.0172124565438332,0.9928883416763179,0.9859111887146845,0.9965848408474264,1.0074995540642673,0.9856766189192498,0.9583155402191559,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8117314943971534,3.434284919264206,3.095518318214988,2.7758212602703742,2.534669233437249,2.3235231431896652,2.1650417093137397,2.034788570901321,1.942528742418729,1.8804781473721457,1.8331354760438954,1.7945151621564648,1.759204787593423,1.7294356339931873,1.6970809429685925,1.6625417884490208,1.6152500801340595,1.563211005059531,1.5118607069763805,1.4543877301233623,1.3824426998217614,1.3233681208838362,1.26241303643308,1.2013884980166019,1.1413035865172436,1.0915914479112039,1.0406771614854198,0.9947311856258505,0.9565784407364212,0.9151176138662608,0.8617675702341578,0.8154376956872824,0.7663106814643454,0.7259402710189748,0.687926023004952,0.6452054841071889,0.6186964810529001,0.596437766420219,0.5825742313781568,0.5775812121735663,0.5937561279534451,0.6034371644001534,0.6259037451004604,0.6459991525881492,0.669315805321101,0.6927556945520335,0.7139138242887871,0.7248788727612498,0.7350539090000866,0.7287306120657229,0.7345517611031349,0.7108623782418838,0.6884734443280047,0.6608366414617226,0.6371943903884927,0.6340464143938949,0.6169779007307512,0.6115165663557408,0.6034859001556117,0.6286239907803443,0.6556938864953259,0.6875311715101737,0.7021917347678053,0.726425648462511,0.7445759908864511,0.7667375964737351,0.832288838278913,0.8652306976801086,0.9011108496522398,0.896631769450515,0.8788719014063628,0.882134778702043,0.9205240869984063,0.925670595219154,0.9454956581136745,0.9648999734371152,0.9788839943890632,1.0240553764911517,1.0353685666793169,1.0688298051433764,1.061387933888927,1.0733714383468391,1.0658187281701428,1.0764258403944387,1.0532254137339376,1.0139773759714679,0.95629857925933,0.9288684808549983,0.9080830239012792,0.8644148633287703,0.8179802597434833,0.8009374584802473,0.7753367737997343,0.7511918146894727,0.7364064585629757,0.7504502893818581,0.7605622806531995,0.7838628532544717,0.7928157275185472,0.8140304036339729,0.8390525060264782,0.8558604624652721,0.9127687106817631,0.9311851778955238,0.9492905024519065,0.9716919690586572,0.9556754058434971,0.9792519663926444,1.0155819276484426,1.0198084463447277,1.0706962097521429,1.11496846081784,1.1273129602422571,1.1397558135375432,1.2267507062795193,1.1700756169820474,1.1582809673703705,1.2116259720766047,1.242761155543,1.269251963902254,1.2693769211765216,3
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5463928299138425,2.5424922102673255,2.5228371298577534,2.5001006448698466,2.4865378329384713,2.4592219299372067,2.433331180557526,2.4069629505105636,2.3703648103605706,2.319834752915919,2.2444578769724544,2.1568620027673444,2.054622624978371,1.9538929066909498,1.854312108539789,1.7561511797527416,1.663747646352673,1.5770696863854852,1.4908262543600612,1.411303931346748,1.334688730473956,1.2605122678231178,1.190185165934139,1.1220828367867104,1.0640196397002906,1.0129948394706383,0.9709649821333954,0.933599550972336,0.8988454048107004,0.8697371348283316,0.8441745700035699,0.8205505604760877,0.801423324469863,0.7815767591894436,0.7651280759999315,0.7507746998740843,0.7416304551146711,0.7358767882962666,0.7393150453830842,0.747258710071812,0.7598272873588793,0.775497275613934,0.7953190397354288,0.8142541278499125,0.8275744710331744,0.83805744224113,0.8400252409993926,0.8371246134318269,0.830726615334836,0.8176717008968621,0.8046698051912887,0.7878989795543128,0.7699101265216302,0.7540991994883548,0.7451441042175386,0.7387334409295933,0.7390984874918358,0.7448859159539529,0.7551389027016346,0.768889170956004,0.7807018305516913,0.7915505080507217,0.8004542419308025,0.8041436771394561,0.802177240916226,0.7943554550487952,0.7870788740209695,0.7791316541660864,0.7761307863361893,0.7801093873755641,0.7901154227613654,0.80772073268032,0.8292805258421859,0.8544151670281124,0.8716962785667784,0.8919045901472469,0.9078017823713462,0.9221040351468405,0.9318154333364659,0.9400380052404254,0.9457852260538804,0.9566689854808154,0.9638447296067774,0.9762985833236684,0.9876552681385756,0.9966833737098995,1.010943711068208,1.0302742377615648,1.0490799574436585,1.0752208018196132,1.1075516756821977,1.1375287060242563,1.1666713410707805,1.189908057046062,1.2088335935712515,1.2135275700247696,1.2055597224281225,1.1840979535751126,1.1520447607244433,1.1181812270517668,1.0893192395555742,1.0652256932317643,1.0475198839831101,1.0430260582856103,1.049129693995323,1.0645189755166657,1.0812907534936764,1.104481847048568,1.1268443487324822,1.1538472058176228,1.1864140092531177,1.2226233867043326,1.2482069463502947,1.2636061242904264,1.2714436287636364,1.2537532036428822,1.2223437818404248,1.175064139239876,1.1187969521109151,1.064441424664635,1.009376026527133,0.9582845576783855,0.9128542211105345,0.8775514110576583,0.863956507908548,0.852775503339338,0.8465650104274833,0.8402529347171082,0.8442161157439307,0.8498095636304602,1
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9307768414783295,3.034603806620871,3.085098994485277,3.0559098084385683,2.9472767910743825,2.7969792793696344,2.618380195997018,2.4318505100002685,2.2462667129508906,2.0677454904068284,1.9022191916455211,1.7600740277552176,1.6373106896600036,1.5333976831453477,1.4441274308144112,1.373529046118518,1.322790758214495,1.2829613276121712,1.2487249672153846,1.214982860926209,1.1810353645488516,1.1459913424619723,1.1128852090324042,1.0794034410255695,1.0486949255142748,1.021562925571839,0.9986756546244713,0.9791105443621939,0.9600549206810175,0.9427631481640228,0.9296301739886885,0.9222240360857359,0.9162454332382454,0.9107163161327995,0.9052221343429219,0.8995286256034518,0.8911054548559736,0.8818043906737916,0.8713456309986668,0.858959365306647,0.8459754849110945,0.8350650799149459,0.82374961244944,0.8098187150901011,0.7948576283799269,0.7767438625897292,0.757629305776828,0.7341060578256177,0.707241371665938,0.6786016765123564,0.6502515429643791,0.6239302257776049,0.5996480131457048,0.5849149539494223,0.5780175018303803,0.5816054881135695,0.5969042320966456,0.6203910085673079,0.6487959331636282,0.6819634584769274,0.712790274681526,0.7379072954441134,0.7543951071670663,0.7599183335737894,0.7564739771330427,0.7469581339385283,0.7361840763647002,0.7288751869475796,0.7280390948090925,0.7339739258504332,0.7492638104384279,0.7728948363849919,0.8004398855741791,0.8286269626640264,0.8543544125967271,0.8734986106665439,0.8860210983198402,0.8874688227944567,0.881249113169547,0.8680794175031015,0.8476436146336035,0.8283632161329744,0.8048792550532247,0.7834035465901146,0.7680535485862368,0.7606216012858716,0.7617989679572187,0.7673468959291809,0.7755220174436787,0.7903635938187787,0.8041331744179481,0.8231459508313884,0.8356598131776123,0.8440814046842184,0.8529010925879663,0.8605540726071742,0.8678763027884826,0.8729306240703307,0.8776992565933224,0.8902906673769776,0.8998272443416698,0.9112436088004114,0.9234695383288923,0.9330263405993422,0.9400058366316107,0.9499871581540813,0.9549981746421756,0.9561950892911772,0.9580979001745875,0.9595907190068845,0.9600559351589169,0.952477903071399,0.939375900232432,0.9191446865435648,0.8990919651841893,0.8812922221733532,0.857316625450941,0.840628274506876,0.8176670448269381,0.7901502115821859,0.765193777199515,0.7423564612491002,0.7092359208522585,0.7325426219197224,0.7374059444662475,0.7393898668937242,0.744143192159014,0.7320270668545099,0.7522586645622475,0.7619105478183473,0.7765863941215457,0.7850078983199044,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0742504710778196,2.1101541647050377,2.136706364672085,2.170530210159514,2.2007964996298024,2.2260005236410816,2.2511200826756754,2.2605939977884772,2.2677904005516387,2.2654116540029468,2.244009796137431,2.200488284341854,2.1357771936720784,2.050681265968314,1.9483006674362855,1.8253597653381095,1.6946844058812431,1.5488065251503593,1.4019901388548304,1.2565212380588355,1.1156449777894921,0.984958098474177,0.8635481125463151,0.7603947213690349,0.6770323216206297,0.606622034867295,0.5514535618714131,0.5125046787441414,0.49523228327318836,0.4906421979902289,0.50506689653489,0.5356580754155619,0.5866993290413238,0.6438962527382079,0.7227826526064445,0.809779512031843,0.9107530628411995,1.0282811059091195,1.152073204094006,1.2755137381674564,1.3983514656678222,1.513303270274088,1.6313863556757515,1.729633331628461,1.816212693307253,1.8785415992970607,1.9156958707155876,1.9257354865170178,1.9074891660776334,1.8661503649181317,1.8033687730199828,1.7350217132014212,1.667204513311845,1.5984975428437775,1.534556146408643,1.4785253921734205,1.4256244786455996,1.3759446324522273,1.3282366190528476,1.2785083856843071,1.2219308913757572,1.1640347323548645,1.0927945143131992,1.0207797319507437,0.9394456044319652,0.8610872326307875,0.7825963830038811,0.7063610394660016,0.6388120662090018,0.5829431027290667,0.5374029008170182,0.4980504134236233,0.4668575049466105,0.4432445592377958,0.42975435301430154,0.4201032276812514,0.41523740991310587,0.4192847881419872,0.42030377661453183,0.4219644922630048,0.433581747248557,0.4538859867666285,0.48688740035760736,0.5194804817570351,0.5585225593728602,0.6091045430558157,0.6794151931741255,0.7617722788509509,0.8524549728861417,0.9419614770488132,1.047401391399693,1.140185785316453,1.2101573260076643,1.3016013758941765,1.365574126480717,1.4153772328639898,1.443790677356083,1.4562304306254803,1.449409023606119,1.4400746962324393,1.439228607213167,1.4294931437189078,1.398471138545522,1.375635614235537,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3673725884131067,2.352048213490133,2.3143891087556,2.26414726736707,2.2089344010524137,2.148291805039378,2.0911873044914446,2.0312889393124274,1.9698877705085773,1.8995501764591836,1.8262557942452755,1.7433938754425755,1.658036362521349,1.5761173485228852,1.4958397073347947,1.4208759221480212,1.356316244830861,1.3002836346809108,1.2539455840314546,1.2156900936151098,1.1840947780801994,1.1547361869924537,1.131349251417082,1.1109193668484472,1.096067970562976,1.086847135947469,1.0840847352868805,1.088638591267383,1.098141269616626,1.1125590827223986,1.125845352397726,1.1358541740140247,1.1393380961371093,1.1308162473346233,1.113891498614574,1.0900713130368795,1.0623409089219469,1.0347791857453499,1.0097722052519569,0.9881366797735847,0.9726570650727244,0.9632217882708016,0.9604187001642852,0.9605910401624793,0.9635531669460492,0.9647452649847055,0.9664571864169091,0.9656848586404453,0.9655769370484987,0.9664232566502872,0.9674800927060049,0.9735544688989571,0.9812208426802085,0.9930896162782048,1.0085598913266574,1.0247191429100515,1.0395002772946182,1.052678109222089,1.0609834997292993,1.0626236333220653,1.0599241508154171,1.0513649055297494,1.0424100562745744,1.032048353042538,1.0234047999161247,1.0195427383248346,1.021062393328524,1.0278441773472478,1.0426950830235566,1.0622266415474755,1.0872980107203751,1.11205957501091,1.1368504543643483,1.155261098878468,1.1675187771985363,1.1716426701649572,1.1687076877047446,1.1600399552338367,1.1464338153938456,1.1297017718813924,1.1156767448822413,1.1033834378954155,1.0920713738138612,1.086082537801549,1.0824761855482776,1.0827436207324401,1.0816537433469713,1.0807567058810807,1.081793270073914,1.086358785558429,1.0895614232154136,1.0954326752104775,1.1044456008584822,1.1143946298590652,1.1294999596925879,1.1452145740422097,1.1613227308305714,1.176565083879507,1.1889547423369975,1.1987345457713403,1.202900328786797,1.2001669656511567,1.1953359332989546,1.1872192350149502,1.179977143788559,1.1726714746376545,1.1703234001380767,1.1675733283454295,1.1704310642269966,1.172283391639365,1.1731097851355905,1.1754151976572604,1.1714666450907543,1.1763394931409186,1.1756901914457512,1.175503049536032,1.1801496199763504,1.1753696915974563,1.1710248882837393,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648273347215267,2.6951360389863055,2.7047658752404242,2.6775275335479014,2.584749372233456,2.4326796951453336,2.273160813103445,2.1191657591887,1.9635931265889799,1.8202659233860528,1.6896554253064295,1.5808357208847048,1.4962776341900996,1.4286004526555371,1.3701483099833558,1.3205778454519845,1.2784320914852243,1.2414772610673654,1.2093822547432052,1.182767966205804,1.1615078196974018,1.1440522583166512,1.1341305136169892,1.1339495047548442,1.1472185118239542,1.1685063789741257,1.201984112018472,1.2458335504243294,1.2972265962313643,1.3545450888918755,1.4134738426498283,1.463411580282981,1.5013390802930713,1.5214682769081436,1.518536990407755,1.50206855741583,1.4718503776596081,1.4326214759020672,1.3881854509482316,1.3418847495333546,1.2889997236855208,1.2435510454615066,1.200479214183201,1.163042549741999,1.121842227541781,1.0803033561805604,1.0407708151606911,1.0048397472908133,0.9763913157076316,0.9561108331568877,0.9400742969273757,0.9186617950505889,0.8840087800437102,0.8453612593333031,0.8116506646653978,0.788913021042355,0.774915034773366,0.7664824841591042,0.7508104840791239,0.719708711016834,0.6826053302940014,0.6554456202733584,0.6432024359040909,0.6469080932185107,0.6644276018183037,0.693252778731823,0.7269383936645148,0.7621481714918282,0.7963478838662361,0.8276470208747191,0.8564040835159936,0.8817977961179368,0.9048893167977969,0.9248173479440365,0.9441966774037316,0.9633189669877387,0.9828743264855472,1.0005729330893582,1.015046161067801,1.0270521027265564,1.034153666617356,1.0385065600727788,1.0379720639540155,1.0346616538556437,1.0285034589206024,1.019599465403318,1.0132274429517456,1.0086455804208172,1.0053670020697094,1.00712235400192,1.0104788486179141,1.0160198005520273,1.0224994189086654,1.0284545663508453,1.0340858276211353,1.037221086535832,1.0369360914944759,1.0339374707272282,1.0310401542101186,1.0279104898519997,1.0275528787474189,1.0301654409310976,1.0382603870627933,1.0510670164761993,1.064714346087679,1.0781947385316308,1.0884528256981465,1.0941595382242915,1.0941280282709394,1.0850271244540886,1.0689967575472912,1.050887080396374,1.0311106470370643,1.011776500747335,0.9963528307307514,0.9839845058469312,0.9820667690206895,0.9855568535559207,0.9883158402374995,1.002484467812922,1.0116061888286265,1.01673535726575,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8007010706342768,1.7704584386400843,1.7418213356285248,1.7117235374848354,1.683468979223671,1.6563217341124328,1.6320597197177522,1.6113410560225443,1.5912636666420985,1.569422222596299,1.5488761228926775,1.527924351150293,1.5061970579785338,1.4874532304741361,1.4673781276316826,1.4479319216788964,1.4302512157034646,1.4132852794970896,1.3981874120541269,1.3858656752827407,1.374597074713273,1.3613904185213488,1.3476395829125334,1.3307041536527136,1.3129558593201938,1.2948902496745522,1.2800888501695158,1.2665051217814567,1.2523016458610965,1.2398527538122712,1.2265387619841062,1.2138510912018803,1.1981392426880932,1.180545053069157,1.1661545814922225,1.1515369462367153,1.1402108913401205,1.1277160467429748,1.1205306227054725,1.1156999451337248,1.112972972457508,1.1163167808843624,1.1205612342105677,1.1280115782818532,1.1375133751577682,1.1488474664232116,1.1624385651108256,1.1761961329669308,1.189009246175405,1.2012189475429556,1.2102755541804844,1.2150477458509394,1.2166627994172161,1.2185805535926275,1.2171801846568826,1.2148271497723595,1.2153509369567828,1.219620435989125,1.2269089227068581,1.2387292188292096,1.2544262253913834,1.2705403360373326,1.2868629800503038,1.3003981530773148,1.310852239043986,1.3134786469521695,1.3114153339914543,1.304269980012282,1.293633468529635,1.282907270015635,1.2747932040505092,1.270141509907253,1.2721749167347087,1.2830840323623396,1.2976084105293273,1.316035696025719,1.3320702208268544,1.3452855159148283,1.3529634970070012,1.3519004909837755,1.343761467971897,1.3269984350513702,1.3065146656839675,1.2799130278643314,1.251455159359974,1.222417005208682,1.1974109274891234,1.17334320988514,1.1516861137532555,1.1315509114497142,1.1132387992865256,1.0953298188034124,1.0790872749554579,1.0638030799418652,1.049775843464856,1.0351753962661123,1.0229521047359973,1.0126089717652655,1.0040424904745195,0.9972885812964113,0.9930080395705699,0.9908839487197945,0.992004292995257,0.9928140346880576,0.9929076233874162,0.9904544394916917,0.9825554528779343,0.9745687956173607,0.9629895881873491,0.9511408920047177,0.9375155375815714,0.924015448844762,0.9096022687755873,0.897402036263822,0.8888422220269431,0.8804975198911487,0.8762847341547213,0.8763012032189463,0.8759126895212206,0.875597524111402,0.8800858371593017,0.8815301606648569,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.349982272970482,1.333897905856505,1.3193143603406732,1.3052492809662462,1.2878166686752,1.2675898417967313,1.2442606613813754,1.2191637855300665,1.1839325826496812,1.1444730149258417,1.1138509465200925,1.0944266683959862,1.0827176025346614,1.071585927435342,1.061481308723118,1.0550781805064227,1.0523096223893,1.0524154618272514,1.0571702420077898,1.0652023249542397,1.0789214446883846,1.0943584743148664,1.1163868829177603,1.141689182223242,1.1707489233843702,1.2015807697229999,1.2307719899004212,1.2527682856838522,1.266607060460109,1.271499755875322,1.265690736758698,1.24657195368319,1.2186354258852252,1.190387136995886,1.1609338755135488,1.1407039702728468,1.1281913982795717,1.1243541250278282,1.1281512389583708,1.1409845653742996,1.1542846461506904,1.1651979055762114,1.171279885352417,1.1707346545854351,1.161409337738705,1.1459668477171883,1.1286233341253358,1.1123077145156044,1.101105003791273,1.0971053057339328,1.1002216101903575,1.1109601969611869,1.1257114131504045,1.1433998411577733,1.1551118426065858,1.1628976969081486,1.1644148092516007,1.1617310099324671,1.1576696092132446,1.15660098613844,1.1607572924670642,1.1699787375859236,1.1870567202890157,1.2097683524629157,1.2360401239305978,1.261495973628402,1.286056212012062,1.3066991034711473,1.3191890348297566,1.3304580161617956,1.3318873781519143,1.329774346221104,1.3230156728394016,1.3118249953227292,1.2948922842923083,1.2746655639128386,1.2524169714173992,1.2292385850578165,1.2040240664372428,1.1789223377700835,1.157825795500352,1.142165315541119,1.1331571222521857,1.1416023266874884,1.1557636418109754,1.179269431298081,1.2056016375035692,1.2290593077257583,1.2480989653655357,1.256314258620613,1.2493137403021397,1.2330415741605663,1.2098985189274933,1.1872558858476023,1.1606344175114334,1.137005925897986,1.1149927293193365,1.097799469539118,1.0826954065440648,1.0649348444489584,1.0552425763446256,1.0462352903250622,1.0429244478346282,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.057909319264817,2.081946866193242,2.082465978542853,2.0841972360466126,2.072538413242473,2.065803205683727,2.054127034759996,2.0273339172158495,1.9779068392079568,1.9153426048202364,1.821753936886269,1.7184163745049452,1.6011964802774463,1.478079789482334,1.352534998083535,1.2404470687032472,1.1482766201504022,1.0739266801911076,1.029511751356317,1.0096757512270802,1.0082291366019893,1.020468201285699,1.046592297451765,1.0819174266847171,1.1320175071585479,1.1831548102634066,1.2357220009641083,1.2850111507285389,1.3407773203033753,1.382121637297102,1.4171631570454877,1.443171747678116,1.4589560136755426,1.453963356693239,1.4306771760077233,1.3940991776982996,1.3471305267245843,1.2933534584489679,1.2360679353532165,1.1805340140061662,1.128672594830514,1.082818924064512,1.0390713481419163,0.9904569137537829,0.9426055578767574,0.8780718812711066,0.8049890271361135,0.7211275925951469,0.6295268722526878,0.5330152183762287,0.4424968213838921,0.37540227374055785,0.35072113592480914,0.3558430266955058,0.4082893662268905,0.5187153030506514,0.6713605594970509,0.8595809246502546,1.0763145892579111,1.2884653765068013,1.4758320950954698,1.5908231171246794,1.6527412941102528,1.6678659264068598,1.6415703689382428,1.5995514024883826,1.554128347487909,1.5079832145267125,1.4729971402886757,1.4584534513845937,1.4583476888040914,1.48083547684254,1.5142624054416762,1.554964223727576,1.592555355869596,1.6223927325082483,1.626238194280513,1.5970887923506314,1.5429535466323665,1.458196347884964,1.3369404232310105,1.193111631820421,1.0381110136139333,0.8789462346386911,0.7201217037489125,0.5655906646231355,0.42803490958522394,0.3178531288853621,0.2322328777680981,0.14960349501407644,0.10601248672498537,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159270359869528,2.2084861566753347,2.185651843427193,2.0984044711220804,1.9587061099229806,1.7996950473279458,1.6349127928261264,1.4693357618378462,1.3257628530653562,1.1975215366661565,1.1160285778240824,1.0528386249866615,1.0192845723166877,1.0055425321124465,1.0097544414586521,1.017263207550831,1.017834612855288,0.9952425731884085,0.9656200658719012,0.9208119814327438,0.8777291121387862,0.8202875302084629,0.7901056979254257,0.7652365960262172,0.761835007383439,0.7758768847444251,0.815616784542528,0.8742433873412487,0.9188587132512979,0.9832610349541129,1.0669659165692411,1.1017697807277238,1.138926849341231,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.698748776998028,2.7537895551271614,2.7457719564969176,2.664511350524644,2.544930637487467,2.3817990503173676,2.2010815721699792,2.028550989121455,1.8600993666631993,1.7071141860411425,1.5780217525275508,1.479123071070242,1.394320430569896,1.3295834365567003,1.285184244930681,1.2463175219057527,1.20609445277052,1.1673102966703648,1.1270415581863866,1.0845794385377228,1.0427997280444223,1.008790233463383,0.9884381937474186,0.9720566613382307,0.9545850582559918,0.938273416317464,0.923104080140046,0.9021795542120523,0.8857550556063305,0.8672284237832484,0.8437682090486222,0.8227380067157768,0.8032283877878176,0.7883670757772001,0.7780246365612569,0.7691058823927565,0.7660276437556479,0.7636457087980417,0.7641141906343546,0.769310522393617,0.7770239391209726,0.7787112850184714,0.7764406823744007,0.7787557776950571,0.7631005199133913,0.7525822173180022,0.7504748168036923,0.7303591205131474,0.7020483678323861,0.6738948315400901,0.6543738949752023,0.6295747556981555,0.6084506524354727,0.5941927903797852,0.5720441731244739,0.5486264066583155,0.5589070752342474,0.5652377693065871,0.5953374550657278,0.6327090952263781,0.6680915005443309,0.7112568862901956,0.7563499855736004,0.7977567135856627,0.8665082230503405,0.9165849573147324,0.9547629972059212,0.9811426670655685,1.0030776566136048,1.0286563618124813,1.030933511858257,1.048125951370098,1.0550023970216786,1.0610874312716296,1.0448716803031277,1.0285413656983928,1.0027767699303376,1.0086150066084194,1.0143775704670317,1.0139950609230495,1.0244270870704875,1.0714418476116676,1.0583929457250654,1.0765527508765858,1.118325550203009,1.1284836473077828,1.1562241815045597,1.1693272492736475,1.1864931870447983,1.1496768160302657,1.1220739745700579,1.084310594280627,1.0123797602089133,0.9223836141633285,0.8246280432891623,0.7493449661067217,0.6576303196448628,0.5652753703698276,0.5012346462300226,0.4834580529511828,0.479424848476853,0.5258135370152737,0.5626075245745998,0.6009173473383294,0.6777557937251768,0.7579312949151747,0.8172174875656337,0.8784944795071811,0.9125410587116531,0.9435110854694424,0.933631424708605,0.9513246255200485,0.9866474380633774,1.0122162321168582,1.0572424894601484,1.1071728158571845,1.1541946117651158,1.192017794303759,1.223702948977615,1.3247332579668396,1.371279802087217,1.4092933530622236,1.4613120545083644,1.4913576709004397,1.5348077833809488,1.5659350799773035,1.5455847804604206,4
