,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.368228953585886,2.352137897610671,2.3143953972152316,2.266843710995417,2.2087109554104742,2.149808603280815,2.089979101202564,2.026049156485851,1.9644682675984362,1.8944425438400376,1.8190348601011324,1.7421215232132115,1.6594084784448664,1.5770772095073755,1.4969296527128746,1.4239339965797517,1.3589217611970454,1.3031926823104376,1.2573083075744762,1.2175349023803936,1.1821133622457158,1.153892062055371,1.1290347595507277,1.1084748867406267,1.0930330605185012,1.0833566613585783,1.0798243135352232,1.0860828760794201,1.097744061551586,1.11258842688189,1.127515677519595,1.1375359066422985,1.1389759920679217,1.131185798238639,1.1147981218014102,1.0907885320386104,1.0641704523759508,1.0350478068913795,1.0088919898880198,0.9881160139125513,0.9723079018961409,0.9639473527654974,0.9606018831376685,0.9612397028936885,0.9631775501819011,0.9667137139764275,0.9659532732979186,0.965652232815798,0.964694865475329,0.9644460622084123,0.9673471446605142,0.9728164859676061,0.9815254824641486,0.9938207612098757,1.0082606049745635,1.0231470255090915,1.0372616271112753,1.0509468052846311,1.0594729193991315,1.0623996965069997,1.058914244274333,1.0526172599493746,1.043893414503351,1.0335697679129638,1.0256815388773297,1.0209469287983095,1.0230233420369461,1.0299363745950036,1.043486880160581,1.062481356401976,1.0856767039572714,1.1117413289702944,1.1354272395875982,1.154099201614419,1.1684667542410603,1.1735184896461814,1.1710109128411113,1.1594001378603167,1.1450415060573518,1.1295847325827035,1.1157489123280042,1.1035077355212897,1.092780445034416,1.085846352156889,1.0817947639717218,1.0805256600988986,1.0793511062954715,1.0818636999159528,1.0849116878471632,1.0872559834308615,1.0924269926138162,1.097070424609309,1.103571252258301,1.1119227613252693,1.1237659130575763,1.135680163176317,1.1492028678612054,1.1600901289145369,1.1659806791008573,1.1692893125327368,1.1685659208235444,1.1644407615752166,1.1578115369471975,1.1480691968451207,1.1380183345604378,1.1278530241125104,1.118690410033957,1.1118069663363224,1.1106218906221899,1.1151471680208642,1.1243110516463743,1.1372809404778161,1.1513995314642078,1.1653776164054936,1.1748358710150035,1.178387301701473,1.177023299580389,1.1733588484774145,1.1708064995408138,1.164685815903386,1.1547019711993414,1.1446810525871232,1.1366607958797148,1.1338165793694879,1.1316270835412041,1.1255413283411184,1.1221988788169006,1.1188602158065222,1.115296074431992,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.650618924181428,2.7021454515077012,2.7087615105241665,2.677609688894643,2.5882545329936266,2.4414870536568696,2.2802851332573986,2.125380360678162,1.97432451305508,1.83014343428707,1.7006003875537958,1.5891423563036569,1.5025569378886938,1.4322374291687567,1.372694073434796,1.3221384039368975,1.27776773619664,1.240112995172331,1.2082394310026494,1.1814109757230642,1.1607943162499494,1.1439033116129156,1.1333635527149468,1.1324349433684433,1.144228718726207,1.1662322075119775,1.2019634121147262,1.2468482042881268,1.2991980798770435,1.3563189359490884,1.412025555019945,1.4627325469309131,1.50120217955671,1.519098682832976,1.5171688758646975,1.5009523373169003,1.4728494917188266,1.4333086132639097,1.388038976234209,1.3394439664070221,1.289943933152157,1.2439711196962004,1.201853277770113,1.1620543101123189,1.120479824508229,1.0793293327440865,1.041268960423435,1.0053793938718136,0.9783977225884255,0.9559831654077278,0.9410430377381822,0.9223374069616875,0.8859439838704903,0.845919307315502,0.8114132730976866,0.7859421659752643,0.7705149205252011,0.7612666751968155,0.7478982951445645,0.7183192320885037,0.6810504044036539,0.6553763163723701,0.642334132682859,0.6483353856623983,0.6663518561441932,0.6943413686602313,0.7279882292669899,0.7627604496069788,0.797627807514141,0.8306174056231896,0.859121303972639,0.8832886112246363,0.9036375775924491,0.9261134461985205,0.9465301317597159,0.9664657990381036,0.9848257513992464,1.0000057635353534,1.0150602203548948,1.027229597130742,1.0358828419737147,1.0385942500768226,1.0391983312298625,1.0350848397002408,1.0288211686239226,1.0208957832553653,1.0140238504122812,1.0096769117920998,1.0059445671261353,1.0053022010866504,1.0071297467794893,1.014391514287952,1.0237872514649977,1.0296711389795572,1.0362437388160712,1.0379128367113377,1.0377129453362601,1.034051751340198,1.0281366396331801,1.020494604996998,1.0134688446629974,1.009737916751833,1.008658875956044,1.012497018049716,1.0187866224390496,1.0259640255744926,1.0318742538815244,1.0363738095997053,1.0373307088644346,1.035087910683479,1.0298534709044218,1.0247594971131027,1.0221183380592223,1.018005309298471,1.0154589365840025,1.013177111386458,1.0136118195652821,1.0144840514034938,1.0129996163728245,1.0121625723286418,1.0139354852244717,1.012781564834823,1.0058254834256033,1.001143735226253,0.9952185315326475,0.9897793416286026,0.9787054367151566,0.9775234933247012,0.9819036075262756,0.9764845628086931,0.9744209929382738,0.9741574237152368,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794596773786303,1.7650294099751935,1.7352671099550392,1.7078994754900796,1.6820548648666036,1.6550314164352797,1.6321225847817287,1.6092419902697408,1.5884111455204222,1.5682617203387252,1.549600276643293,1.5282254339299375,1.5078584968026572,1.4853431244507518,1.4659435934449105,1.4461626021854568,1.4290371821419003,1.413016418752492,1.4007826057022192,1.3901582551369005,1.377179560029929,1.3624043357736637,1.3496220096485878,1.331439620951878,1.313736834768123,1.2962488807961905,1.2793480373476278,1.2636621338780147,1.2506596362384177,1.2391913120370264,1.2256360357971046,1.2122717683339905,1.1978565459235417,1.1829162597531027,1.1673168065552413,1.152307590479193,1.1391192409194395,1.1282880245824924,1.1198293786914872,1.116559774967413,1.1141574638392266,1.1158122277938516,1.121313016026643,1.1274547309318637,1.1361796839505527,1.149168875371192,1.1618360121771987,1.1757739390061612,1.1879866688195249,1.2007783907487735,1.2103025503689409,1.2150374029045143,1.2160736780400048,1.2165116453555789,1.2161948449362172,1.2159694695499108,1.2156108832590675,1.2195892954090302,1.227774690383735,1.2399462512845756,1.2544914681988921,1.2692978322314525,1.285964303396996,1.2994321760148217,1.3093156825463674,1.3112526807847313,1.3083193303479814,1.301181502177804,1.2904538088992685,1.279915973699901,1.2729901358717022,1.2706708461303782,1.2745774186772243,1.2841309986900977,1.2998725913892217,1.3169760543715903,1.333879125051527,1.3479448303287422,1.3539110238143435,1.3529769410547785,1.3438328887535593,1.3277408446273724,1.3046423105783185,1.2761531409532556,1.2475400801373318,1.2196039444261797,1.1940340581797013,1.1696154956649418,1.1495073306001895,1.1316447485427723,1.112973578531902,1.0966638357636969,1.0815215959737243,1.0683875360495558,1.0542273578575383,1.0379433979532435,1.0244677981419397,1.0121019950011634,1.0007454279619985,0.9910161291848316,0.9838774548278071,0.9780182174714798,0.9733561846039562,0.9704581086550206,0.9687512521431565,0.9656325623733546,0.9616380450564819,0.9548170293998811,0.9461182245748152,0.9357660659982906,0.9245633547938996,0.9144421706865242,0.9045397337304222,0.8932131673064962,0.8819274347216457,0.868984793703738,0.8571055270429306,0.8475055927346333,0.8393534407953953,0.8310980966103019,0.8242112006882023,0.8190546656296862,0.8157023596218479,0.8132935784338335,0.809243740504429,0.812473919886296,0.8181348091674026,0.823404216450168,0.8247586311817738,0.8301988120940684,0.8311649100014111,0.8327396316498392,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3520884731577365,1.3388613573011248,1.3207240337707,1.304845121999885,1.286758279164675,1.2685731720737405,1.2503806637368475,1.2242084020511517,1.1893310959974457,1.1472086091620324,1.115791820749243,1.0970494968956754,1.0786169832355987,1.0685409502900962,1.0592003145891329,1.0526257041665938,1.0485450539371064,1.049126040330512,1.0537319990795004,1.0629141974849468,1.0793805921905646,1.094458293512505,1.1155715580498193,1.1410346223699515,1.1710284153508694,1.2033183461932775,1.2307164494509812,1.2556197474640327,1.270106214690105,1.275052505056816,1.2668734158645347,1.2480584963077874,1.2218658935772995,1.1908229698002661,1.1635176228145574,1.1408487168439416,1.1270731798346727,1.1221964799019744,1.1270093822326763,1.1369658304669672,1.1524468468539597,1.1656651850762514,1.172907241752239,1.1728165991481885,1.163078099844609,1.148857152096928,1.1315387738376494,1.1150649288497596,1.103855025690341,1.100598974105139,1.1032183493084324,1.1127038062692023,1.1262351951299157,1.1415060987225423,1.1548923924625754,1.1609152708918624,1.1616185863795179,1.158800029992478,1.1543752757089218,1.1543147891375347,1.158239980728582,1.1700245783818792,1.186357081525204,1.2091380353290997,1.2359873547562688,1.2632333369887927,1.2878243654622403,1.3075373616856185,1.3216927143705002,1.3297312498753726,1.3323301725230938,1.3295911913615055,1.3217716835024347,1.3105227857023394,1.2950213465825104,1.2768164166572595,1.2553669553523994,1.2311753363800153,1.2057203272334407,1.1803000554447354,1.1572042717344306,1.1371697305381814,1.1242208740497053,1.1173002174908893,1.118353949356172,1.1270796672255843,1.1412310760579352,1.159498241864196,1.178588686721277,1.196070025579564,1.2090383496972503,1.2173700071012754,1.219062255564745,1.2160483205346815,1.2076911294235124,1.1936353172896759,1.1763893166431032,1.1576534984113125,1.1373764751806021,1.1225554579084294,1.1097985783241309,1.099069169644988,1.0894424468439383,1.0818281011521003,1.070526524389413,1.0652824258809794,1.0630643215211268,1.0646515907654335,1.0638783160270897,1.0650768889342328,1.0679257104988245,1.0687460102376107,1.0729220043869698,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.058800852785794,2.091954022171431,2.0978849610367796,2.0916674135427327,2.080662403979538,2.0705224834909624,2.0521710365577364,2.02742637700039,1.988208070037782,1.9172923220586595,1.8284187838273986,1.7196017396540997,1.5960818272715231,1.4630839331899155,1.3434710195412418,1.2372874944630832,1.1494818855332527,1.0779680612266982,1.0362432221259072,1.0131449124138938,1.0180579455585599,1.0301600433039608,1.0587904259359866,1.097275610344996,1.1406883108601922,1.1836485953604337,1.2358965763861673,1.2897046311097058,1.3391292041666119,1.3811006244595794,1.4177305007698973,1.443257835701586,1.4559974213559872,1.4504647144735785,1.429333310712639,1.388094548875897,1.3435306878139492,1.2839800093512241,1.2321248050864952,1.1788499113018194,1.131522340427637,1.0815911849032211,1.032047896860357,0.9890731639855954,0.9392565319031063,0.8759112365711749,0.804053482011448,0.7154348322280419,0.6188621302555091,0.5149956862794616,0.4280821583995527,0.3673987709169071,0.3430506871166118,0.34639936757066975,0.40578108361519566,0.5207035321779585,0.6748435758192535,0.8694613846976954,1.0887566728298843,1.3104629710754037,1.4965273975416156,1.6207565113422064,1.6848441948728667,1.6932261459205464,1.6693773543697257,1.6205538548840828,1.5728360804957393,1.516834106132633,1.477445317665555,1.4591441407823493,1.4636423615871257,1.482145158242616,1.5170840803051213,1.5540229434277288,1.5908035274249093,1.6126940167693424,1.6156595099502464,1.5910905801408495,1.5329938464825486,1.4499198280594685,1.3300264815843001,1.1788426058469224,1.006622109148306,0.824380206186478,0.6477294730474461,0.47232351743284906,0.3007711564345182,0.1555901401140728,0.060272364574488604,0.015742279320404964,0.0032444952888607665,0.003196979076278276,0.00524138194727298,0.01571156646711581,0.049761064107610165,0.12242633950642917,0.19323457815538142,0.29321364196949157,0.36499433508911505,0.4407559045270808,0.489178420820794,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.152863833143889,2.2036897806423728,2.182152651487244,2.1007584825650447,1.9659296532472632,1.8106800002858434,1.6362628672368031,1.477999632435501,1.3302769434525676,1.2080636910137388,1.114191110946078,1.0509070177795306,1.0188892198418207,0.9979776177982908,0.995156642396065,1.0037358008632031,0.9961810399128983,0.9798463380103082,0.9576569782495101,0.9140883472822554,0.8620995654624711,0.810844216255049,0.7494408667009622,0.6962516202627052,0.6700099704629658,0.6460761554025538,0.6551053631504485,0.667916622549781,0.7013355636884833,0.7312650388970006,0.7457316907921764,0.7831819768915791,0.7937224449753238,0.8119219646391919,0.8286018388128118,0.8087084701079768,0.7772139701798889,0.7717528974342998,0.7546091111170969,0.7374528122704482,0.7137440651459483,0.6827453671727244,0.701730569936623,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.708976890866845,2.7860930157941004,2.775430956672713,2.7081062852519575,2.5904862720210167,2.4214887477950113,2.2394078232748873,2.051637892697186,1.8701236817829978,1.713260963991671,1.5871648377468128,1.4821272123100202,1.3991268600132782,1.335366479509919,1.2838766910220087,1.2428302412130603,1.2083317550693031,1.1695097224545234,1.1305438180427698,1.0904337792268917,1.0474099824609455,1.0106256262007067,0.9863249147311302,0.9675806100296791,0.9518089677375148,0.9336028320478462,0.9162875172919491,0.8989306001763215,0.8781579945047913,0.8617224860593549,0.8441076655340511,0.825197151492021,0.8062108782846307,0.7914862557751727,0.7796742317760923,0.7717085079974773,0.7704314035369987,0.7687163280675895,0.770204134395106,0.7743874728085726,0.7752160406432057,0.7767627808898254,0.774504138512927,0.7682986354559673,0.7618322114395533,0.7468334589745924,0.733714232661407,0.7274387131002868,0.7122366804999936,0.6890168599486634,0.659839087771146,0.634075649698296,0.6045492293633774,0.5759735099051155,0.5709350787898195,0.5665296753445451,0.5629585736510336,0.5752008093083996,0.5965699165222257,0.6300047614771764,0.6702453469789489,0.7259056295434401,0.7916139070241692,0.8416708793044216,0.8918064674551751,0.923363862681697,0.9493471718375217,0.995733196711879,1.0085129183364425,1.0289824637494915,1.0265197167211537,1.009881323252352,1.0195400613849257,1.0266240285595631,1.0043631515951201,0.9741797969833906,0.9867710746350187,1.0027109900704767,1.007585928800575,1.0357235387261743,1.0375197167991426,1.0510801842410658,1.06717963457421,1.0747325317018606,1.1202267712822964,1.1701389009739263,1.1809713058267635,1.1923624357789409,1.1662810998547941,1.1520089542929703,1.1102994769563652,1.052473761497029,0.9596325258031004,0.8770426476923713,0.7646853068771197,0.6946356579775381,0.6428782343916001,0.6012886940221883,0.529495211539698,0.4993200550948659,0.49289366499431764,0.500441211467471,0.529201395214073,0.5838961357753018,0.6411340240055095,0.7199997471405903,0.8017789969024008,0.8515678401277544,0.8576538106514577,0.9133206388394568,0.9423056430443361,0.9843478814690323,1.0179258259337094,1.0378020606742575,1.095004435245837,1.1562421448644462,1.1588863405945693,1.1843503288599675,1.2138042772172808,1.2215529013851376,1.1798761818464771,1.1543372051914176,1.1117804165846712,1.0819334179259914,1.0868240449117135,1.0973290178143797,1.0612911334117678,1.0650891873886446,1.0759238946875516,1.061164945673934,1.0535313023561308,1.0183274462440912,1.0634182400331982,1.0781791885785574,1.046703671741398,1.0302024130656233,1.0192182048363354,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8483202048490197,1.8231038456545288,1.7799126590942915,1.7212344550850793,1.646079692124652,1.5733973002948076,1.5020363005653985,1.429669199144398,1.3666280009310214,1.3083738811612005,1.2566737474933287,1.2093422301163637,1.1651442036685538,1.1216336097838884,1.085327624241802,1.0478314175672696,1.0035350469645725,0.9635975770201326,0.9312910465226247,0.8992102789240137,0.875853934512796,0.8726751286573631,0.8814271347997582,0.9060267159024709,0.9281849875517565,0.9518799224236771,0.9783845585695876,1.0103333010466315,1.0322739296415304,1.0496655698744224,1.0474917552056935,1.0389291478992568,1.0200169790425422,1.0022423172882677,0.9946545542433647,0.994108613763379,1.0018738667660414,1.0341992558132225,1.0855953217496257,1.1380120565207434,1.2174855284859913,1.3073343970911857,1.3936831721418383,1.4782213062779432,1.535816169431706,1.582767922280912,1.601224191227121,1.5978815636631087,1.5691374370933706,1.5262000218526721,1.4719555024339317,1.4057100489865375,1.3441203243360398,1.2823931472289147,1.2301396819004977,1.1809235053177358,1.1366483432969312,1.104986781965887,1.080318656365424,1.0660667373823802,1.0616193950692834,1.0684843635478862,1.0872493151291418,1.108575888873279,1.135534019255478,1.1661115488140041,1.2013169626855948,1.2352964833731335,1.2699908419276862,1.2987010136121464,1.3242979165034043,1.3475889278994335,1.3584436314107138,1.3696631284110938,1.3748768281440378,1.3688649921974314,1.3576677550058998,1.3422536773970077,1.3219569286816653,1.3023703106903803,1.2892761560343482,1.2750970079087542,1.2599719718073312,1.24675835885014,1.2392705684204257,1.2347155769707485,1.227509156716231,1.219604775694652,1.21320229904053,1.2047283766394759,1.2001152244220084,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2513229050866848,1.2777655980757432,1.2971467837447048,1.298886723255944,1.2899050860580006,1.2719178266338724,1.2470889657406445,1.2202793656095117,1.2042518954286532,1.2005642951932716,1.2097705669567933,1.2296896747571298,1.2627172602454686,1.3034654927048877,1.3570139254385913,1.4142337172756672,1.4717470157369852,1.5233072503889025,1.5654448329134234,1.598346952966065,1.6183603381974243,1.624573150581944,1.6207363025250117,1.599224777383926,1.5639003653552948,1.515601684032882,1.4598658402379594,1.394159967543903,1.3267732875781357,1.2600580972231645,1.2010176093807927,1.1526906762122406,1.1183160698408952,1.0978362590492452,1.0923516931843467,1.0952453234034438,1.1034707340030732,1.113850025819012,1.118685954210902,1.1131246001514725,1.0923489107166011,1.0557051381057143,1.0122129166431195,0.9687451550189075,0.935199650399352,0.9168678002671713,0.9151440474893517,0.9314644848381912,0.9618120253090332,1.0013145982000802,1.0440966549176096,1.077925394174339,1.0973467380582154,1.1012883406469252,1.0891652757644303,1.0727339989160805,1.0589167671988593,1.0508530500800508,1.054962107243829,1.0695585835018275,1.0918737317500526,1.1128366008314827,1.1424761202602056,1.1854521222467258,1.2405330919368756,1.292636966371187,1.341445744728765,1.37545679579793,1.3982024821445886,1.4095949753060322,1.40883555508442,1.4017298833862721,1.3943602916381272,1.390394226588887,1.3854341991336045,1.381706539418262,1.3817134071938812,1.3872185177230203,1.3745558104433437,1.370634235960157,1.3649942698300561,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.660841061109649,1.717338316653342,1.7614406175496127,1.7899057419654327,1.806638627802918,1.8041398172741911,1.7884669837855882,1.7598353067178063,1.7228430782862654,1.6781168690296042,1.6259945601529973,1.5736910314881571,1.5217638083202474,1.4739783295209767,1.4317981898450889,1.3931498668680342,1.3596205743686014,1.332354935372928,1.3141225543650816,1.3032599052952971,1.2931326600298063,1.2850347469526895,1.280924935046169,1.2814964894326664,1.2876399910732952,1.2999388879156548,1.3118969796803466,1.324853428282205,1.33096640281848,1.3326701127551108,1.3215187445177494,1.2957160963079908,1.2562564270116456,1.2020003995757,1.1423803544081355,1.0782607042727257,1.016334420502098,0.962375560752073,0.9180448720269423,0.8846914205541538,0.8626459865138786,0.8497678042515528,0.8435624142171915,0.8429007673828701,0.8414808188033287,0.8405255306390503,0.8366325084534272,0.8335795800293211,0.8302417318026749,0.8285673476633256,0.829474599643336,0.8298341623304636,0.8311000360137663,0.8303513686218086,0.8283962918876766,0.8195298454414499,0.8055446905372635,0.7829359386328254,0.7584915441528282,0.7328738202664353,0.7083001544546889,0.6904305549593219,0.6783181324574044,0.6748139830819517,0.676311446243497,0.6848641342976198,0.6970128557085727,0.7072661794708277,0.7191880724822182,0.7290951545368447,0.7378968289200989,0.7424949955414188,0.7449855842753048,0.7477235729666611,0.7552158988225317,0.7667309809392222,0.7823780073540325,0.8003442643658503,0.822211363214533,0.8437538667270938,0.8616023410280615,0.8758292994631212,0.8858837799470882,0.8965765499091807,0.8973820679685847,0.89688415832392,0.8927437051318072,0.8862872440695311,0.8800181966367044,0.8734192624249478,0.8728121087133709,0.8669140412194284,0.8701819935518302,0.8726609587421801,0.8654715968339359,0.8586833057654446,0.8608979068824261,0.8496520271947094,0.8449944114351272,0.8237801020995223,0.8057312733403103,0.7919047592326096,0.7884901553414734,0.7870681128285747,0.7864311097141368,0.8164388718708124,0.8383165506496075,0.8795640149115351,0.9051600387243441,0.9274110322757776,0.9495930128038711,0.9507827471340509,0.9796323124715283,0.9723141562073696,0.9683347325443903,0.9493942507013756,0.9334359139050469,0.9105365359884297,0.883832159855026,0.854489380048316,0.81902340152138,0.7714059783733525,0.7454042916343289,0.7089996976728041,0.6620099287880129,0.6834172179598874,0.7284153949679573,0.7642115797861009,0.811137268175737,0.8777149263018101,0.9255521297771963,0.9813892560009279,1.0603392133658227,1.1687325383827323,1.274748469147792,1.349241082318449,1.3650218586109442,1.3962062559871011,1.3784780345698706,4
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.004616273964612,3.030967399546546,3.0430377273872686,3.0484219943210817,3.027375130579942,2.9912979434496227,2.935723721095383,2.864232993428904,2.790060581386272,2.7099264182583065,2.631679360568792,2.5555305926410257,2.482897511302241,2.4152087935808804,2.349229292108553,2.2865765748205873,2.227302563140304,2.1675431395415057,2.1025081883177066,2.033650493405859,1.960001751074154,1.8827929799216259,1.8065991483367438,1.7277851245946532,1.650487001538448,1.5764995549802179,1.5070946102030724,1.4401389979550423,1.3773438082161051,1.3212295769962803,1.2661960026303283,1.2167080374286663,1.17210824802938,1.1325746131806391,1.096920763578721,1.0676148194897375,1.045061392813912,1.026227991813132,1.0134405542439808,1.0003888228301094,0.9874215893546776,0.9736106855981905,0.9547338276572099,0.9299992470236838,0.9039055288140903,0.8717524886677568,0.8355483307693077,0.7982831331510409,0.7617480622794303,0.7284492381341259,0.7005250244039382,0.6780393451641096,0.6616246312769567,0.6519050619545039,0.6494924937660189,0.6525684267977008,0.6608039510611254,0.670106385461222,0.6790607075378547,0.6875344444645066,0.6904601014224068,0.6904638232590167,0.6835933273778445,0.6725881729715024,0.6573743686279321,0.6421912058799606,0.6276175657327134,0.6145898920302475,0.6061844738990942,0.6035873484934333,0.6030887663297759,0.607861337016878,0.6178748652214421,0.6310968849689818,0.6477593095900318,0.6652748655082034,0.6851266490508712,0.7070831537517067,0.7299830580630714,0.7539810269995005,0.7802323510137466,0.8084026099954733,0.8382331408381568,0.8665543417135562,0.8928301087165395,0.9162555041657259,0.9375759455828745,0.9520292280238634,0.9607130020231324,0.9633305269627654,0.9591608297783145,0.9477312540673963,0.9309522437170168,0.9093219260371113,0.8859822365928502,0.8607231257538843,0.8379735569999867,0.818769515672444,0.8030473182859572,0.7943375891382826,0.7923865235648906,0.7957571256184415,0.8003498344160647,0.8089220427136044,0.8180688894859871,0.8260761755918179,0.8369019369896533,0.846305487005506,0.8557241851249422,0.8645734019667366,0.8758778229968247,0.8898400850286301,0.9092831835583329,0.9335696841131744,0.9630171081226463,0.9964757043820316,1.0301173275721558,1.0604071931740409,1.0862498526761395,1.1044861741105776,1.1118799112376894,1.106813864783235,1.086351089182961,1.0561222273305813,1.015615048900039,0.9807757148715837,0.9524995158887046,0.9341120025491025,0.92669295047092,0.9341750254599362,0.9557992751145994,0.9772852000211141,0.9924666987577018,1.0025670129432975,1.0097455655153733,1.0206979639418217,1.0360626834701656,1.0490542551619506,1.0650752875198746,1.086474112582808,1.1030105268328656,1.116124016372816,1.1298605149829422,1.1345071638320938,1.1387995395396233,3
