,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.513616274058573,2.4818133655852535,2.4541468963687123,2.427462351541105,2.410724862466542,2.379414925669985,2.333122110417227,2.2596041403309486,2.1651406228595453,2.0654191968404527,1.9619572996719161,1.8634876684888544,1.7682068625421798,1.6747819101733872,1.5855950035341495,1.501269556718335,1.4164079048418639,1.3400607734739782,1.2638512249397593,1.1932459748051294,1.123634951075188,1.0611785021610032,1.0111516166584753,0.9674798859581343,0.9277486851595738,0.8927976447299376,0.8622144932158454,0.8382567460301809,0.8183838259867249,0.8002727629344099,0.782157894561978,0.7658245231206171,0.7516269403800648,0.741197364046367,0.7372516043028163,0.7410958172049459,0.7512574174506162,0.7631826461761353,0.7789355520165799,0.7971033738293172,0.8150428138992298,0.8296077062606728,0.8405058612405114,0.8416106332024905,0.838875676954711,0.8309427843999203,0.8169830745945303,0.800489923306662,0.7820880554765643,0.7664575046314099,0.7511923517302399,0.7405492809908965,0.7370872690609175,0.7389207137324727,0.739005329579508,0.7502299539672834,0.7629702943717582,0.7754579476339681,0.7898282191163835,0.8089983208153007,0.8224205284419224,0.8321739106007349,0.8415018020564058,0.8601759067849459,0.8802199034796476,0.9057188608849853,0.9432459603804573,0.9826989897488032,1.0178778046079082,1.0424893585545232,1.0549451638846372,1.057456397102901,1.0594691914786134,1.0552686251123329,1.0543579853516847,1.0446103703090244,1.036945400640541,1.0488160250392111,1.0297721558064374,1.0234155998869363,1.017905734940408,1.0096256525406695,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.088597903390599,3.135250290103709,3.1084888168888667,3.032199441289428,2.917847922809935,2.776224974544366,2.622306379086324,2.462396787175072,2.3000650809577436,2.146297766774584,2.004606275556675,1.870304673420247,1.7053785977714782,1.518894078577534,1.382223535124184,1.3036444641874052,1.2504717160512921,1.2092016715594278,1.1803723629584217,1.1624956742105206,1.1437357973036395,1.1173414344275248,1.089428210527498,1.05751881423779,1.0264061698824016,1.0000379136884114,0.9781933075140048,0.9546235507893439,0.93122691810391,0.9092871080754514,0.888696996959377,0.8762888624825982,0.8688191176813083,0.8636028785572812,0.8645386442866858,0.8624734076792777,0.8604315192411351,0.8577904659208572,0.8561941985081758,0.8556311999737831,0.8526598585069696,0.8477230944196508,0.8407746539657632,0.8284864948861415,0.8125846438179861,0.7927581396263478,0.7673692476799083,0.738067433331778,0.7067335185920041,0.67150246108913,0.6373962907661593,0.607871130441136,0.582961337388639,0.5715420843315817,0.5695809436785549,0.575649190013023,0.5936244390200519,0.6192651620079019,0.6503010943364076,0.6799123401361093,0.703573895875609,0.7197752611013692,0.7324077370239079,0.7362908101130994,0.7310226687742095,0.7275976460676474,0.7290320149945329,0.7273096689291032,0.7300284450169685,0.7390233535067605,0.7431013461866278,0.7593548983029017,0.771287766622514,0.7873609051712417,0.791321195787753,0.8010727698956601,0.805374734282196,0.8010330673869699,0.8068361096348025,0.8203871576410122,0.8213163995827322,0.8370123780885972,0.8344800714809548,0.8236680839931996,0.8253466025456015,0.8243489599151892,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21044108130858,2.2300178927274854,2.2514120535522277,2.271366222604734,2.266624845811843,2.2590308322857746,2.252751911617942,2.2085895278839316,2.1446551020437434,2.060454069192704,1.9585514783088267,1.8404408030744899,1.701875422883684,1.5624270800308144,1.413365309782726,1.2660787085321243,1.1226172126377145,0.9793820824250399,0.8488556213458306,0.7462451362578193,0.6669228861884302,0.5939689875580612,0.5350550805399272,0.4967378468508771,0.47815692528352205,0.4783555221102621,0.5020690680598293,0.5351800911228513,0.597645974783199,0.6693448984930761,0.7524279252284527,0.8591764262478899,0.9638146420885707,1.0584426406365184,1.1747254432074494,1.3005865367576752,1.4192201048434798,1.5291976823119826,1.632273673114958,1.7310556269461894,1.805650592396856,1.8556770731808006,1.8927091641715708,1.904362551243467,1.882571125522071,1.8467280503587111,1.7908878932702625,1.715703400150662,1.6534255657181398,1.562057846964842,1.509160727769439,1.4558474965550934,1.3998867437444742,1.3661815805748703,1.339152947842293,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3755127836218737,2.349340863358337,2.3045700687122093,2.2523120071623697,2.201094811067302,2.1431730361969192,2.081230687882807,2.026049118622039,1.9643321126990307,1.8934326463902393,1.8206124142423543,1.744143394420032,1.661917359161011,1.5798652733161607,1.499759563594258,1.4249997063508217,1.35872587476607,1.304264633669303,1.2572714739085475,1.2174290831468717,1.185734332657375,1.1558401344164901,1.1296899966667628,1.1117070703866028,1.0968178442822465,1.0866873326478574,1.0834980394978504,1.0870125617047868,1.0991974319358215,1.114975833132125,1.128726980950932,1.135412734552614,1.1360061124614442,1.127821207961418,1.111651365510761,1.0893333426604324,1.0646265763280003,1.036818085748441,1.0102244392186552,0.9887686979121315,0.9755582630403881,0.9662726175495487,0.962817622632139,0.9610717884442073,0.9636812449131524,0.9628266817241774,0.9620653205673539,0.9619590028352992,0.9634795444946114,0.9655793961902663,0.9726509429182411,0.9764321604854634,0.9868747931825737,1.0017187694132859,1.0230904323199927,1.0430838277081427,1.0523826096873043,1.0546159925358456,1.0528115095748904,1.052653362220491,1.0515628973454385,1.036886134335582,1.0345101021848713,1.0345405304358974,1.0318989755176133,1.0297323676922776,1.035136235642166,1.029624777223523,1.0272086966316247,1.0209940885841517,1.0174837484156325,1.0093617361926603,1.0051330724057481,1.003314609278701,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.620670724568301,2.6716599443888045,2.6869280254682857,2.6619504150988806,2.578506422642932,2.4254314371852743,2.2594548740606255,2.1121451765045123,1.9687310745461364,1.8321033058841567,1.6998223630685092,1.5873050738132624,1.4983100497490671,1.4307734815537754,1.3717076481595956,1.3190753779250275,1.280778469228205,1.2459518248720405,1.2130018381204044,1.1845449481578796,1.1608751583109682,1.145355170319925,1.1373498951057748,1.1378169294633518,1.1469130805993764,1.1661737635403582,1.1979638971630973,1.2390733960398688,1.2930062464645165,1.3536883755018572,1.4106094905839313,1.4641226787022845,1.504625720727606,1.5261493645661426,1.5220422887759915,1.503629564629708,1.4762241869555217,1.4376147271892163,1.3897446921165963,1.335693392475193,1.2856957422816855,1.2357652588450891,1.198492500740045,1.1596969553855898,1.1203616900033877,1.0799666536114918,1.0394814998500312,1.0038833564194887,0.9794371499227239,0.9572392570183448,0.9408653696521019,0.9204174166352298,0.8884022304390684,0.851548900044707,0.8272894464315754,0.813440708650606,0.8100344430532307,0.813268195623014,0.8010315346208614,0.7719882188734339,0.7205196895678829,0.6689826975587502,0.6327775927080206,0.6170126411334704,0.6238779617458141,0.6478703915414463,0.6800725496346973,0.7152262795744604,0.7464675580887454,0.7850025695149025,0.8111425685089035,0.8392667462149475,0.8631982838009258,0.8751500198856246,0.8993370289829188,0.913789479522954,0.928389514201374,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8866546663991919,1.8662016519985136,1.8399656487148388,1.8084626623667193,1.7748836201330596,1.7437284728480344,1.710245444045921,1.6826444014889197,1.6543627432834929,1.6288119272841581,1.6038586133157002,1.578099767353631,1.5603625238988728,1.5393732427783244,1.5188655687956585,1.501313391152913,1.4840266308423486,1.4644171997934041,1.4502955031974323,1.4319177747537388,1.4160580603355257,1.3999352045559244,1.3871236447797213,1.378443855920095,1.3643770473572154,1.3499477880668174,1.3356532383431152,1.318029924425825,1.2998696215202359,1.2819890084485743,1.2655397092720833,1.2519264501975185,1.2361519971037498,1.2233161675941884,1.2106771789477362,1.1950100187707586,1.177525445535951,1.1664847550198072,1.1532161893734167,1.1394816094569697,1.1301746035087157,1.1202176516187943,1.1164285683035993,1.1149625316241563,1.1174887388092345,1.12202519952764,1.127870192655158,1.1408483174736697,1.1483738731963158,1.162603449494549,1.1779235919784607,1.194027523754998,1.202796737556326,1.211022852702649,1.2163527892078716,1.218732011681959,1.2156191377829177,1.2140710461925566,1.2094957494966896,1.205572354267419,1.20115408386408,1.1981088301479441,1.1990930238669861,1.203814997352901,1.210461282195621,1.2255481627398053,1.2379241189712686,1.2551741283475968,1.2706338257174457,1.2823777940796566,1.277906102305752,1.2750465394482595,1.2702563277734855,1.262565157330716,1.257692209668333,1.2424519429519476,1.2278370482782863,1.220955927107775,1.2140747183552354,1.2147148126626774,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1267589438208867,1.108519140709383,1.1005654192408145,1.09342898105263,1.1081149159403778,1.1358785477298612,1.1684879935675134,1.1930741626534602,1.2269153000019102,1.2599242765701422,1.2807590542164733,1.3061915352638513,1.3236775768023945,1.3442081576610252,1.36096387415167,1.3756334700267978,1.3882337795205235,1.3925078003174187,1.3881654543849864,1.3843712177421805,1.3815138108177516,1.3630010950567724,1.3430245374352001,1.3157260850919452,1.29259137197011,1.2689851597180648,1.243272888468175,1.2156653860220108,1.1911113453741018,1.1702775599196884,1.149252519341877,1.1388907984753103,1.117876535617913,1.1042401808397972,1.090835818609416,1.0786079739523036,1.0754937706586305,1.075938975439703,1.0706342570502505,1.0626614247695596,1.0598108088248108,1.0576367562429079,1.0473829718196155,1.0441119326887236,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.043333065745686,2.01252167835987,1.9767576499091568,1.8966709544495204,1.801669245728705,1.7008099276505368,1.588856367477944,1.4575862903253398,1.3334364341973854,1.234837947330826,1.1349849062179587,1.0670398608551155,1.0175658957951033,0.990091712854527,0.9927185269419314,1.0158119046596912,1.0431477714890658,1.0849148790998875,1.1260192328758514,1.186127836108347,1.2361807524313226,1.2908467890468,1.336647612616044,1.389350974880187,1.435075678707002,1.4620166096639462,1.4807711427170152,1.480998068049008,1.4451462213036974,1.392463541758665,1.332798969089485,1.28048598828022,1.2182216045403216,1.1537315582893914,1.0916431601496672,1.0446989914392557,1.0044764248557407,0.9629545180753412,0.9331061060424453,0.919619021635312,2
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7665230559560143,2.692485883063858,2.585843707411349,2.4249533196865904,2.2457394496194576,2.0679982261930383,1.8912242349248447,1.733862540122486,1.5981941555682047,1.4887290941341016,1.3999150331666534,1.335540087301728,1.2939894635660696,1.2466859015260394,1.2048403074266576,1.174035895994101,1.1423676666737617,1.1003940722770562,1.054259957339977,1.0122895475504041,0.9811758959867445,0.9622703821878481,0.9433733728686268,0.9267485267373532,0.9026141473648261,0.8870937137068556,0.8801881599161736,0.8646039415702844,0.8394204772671119,0.8192310795125213,0.8021840938126712,0.7966483255336895,0.7903104926287491,0.7777629458154087,0.7684794424036117,0.7654880500895749,0.7749285683347598,0.7774287882123103,0.7862279873681826,0.7910775725925467,0.7877948014895657,0.7827186186571911,0.7830481377773456,0.7736738290795341,0.7577827560730869,0.7435057354053155,0.7098167746229135,0.6733215209325645,0.6452169931210257,0.586001619164048,0.5390643557885072,0.5472664754269045,0.5557772292680428,0.5469152104691921,0.5380017883346582,0.5326892258912164,0.5757308658435607,0.6208895275381208,0.6651572522652371,0.7215704795623874,0.7799849607240565,0.8160572000639117,0.8525608862824487,0.8961111681937741,0.9565289731431772,0.981521952747473,0.995970222168636,1.0414521818568077,1.0510047565544682,1.0475074549752863,1.080043417680641,1.0322083301483258,1.072732992600341,1.049407920283719,1.0524423924126358,1.1068276811999715,1.113543722665048,1.0844605234305678,1.07094435553299,1.0582619154068964,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.649334625420168,1.6185027367031384,1.5837339196966125,1.5356787580171156,1.4839470774809989,1.425437749106722,1.3740579153625667,1.3470798218551265,1.3424638829662658,1.3540298282149155,1.3762119318749026,1.4295212512015996,1.4765076297272255,1.5254475551576792,1.5624409865789826,1.589819415919234,1.5873118512262177,1.6029876628812363,1.6007697475172535,1.587109605042436,1.5788210382203693,1.5413820097888933,1.514857437265817,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7581292760263882,1.7820033522994958,1.7955403043386553,1.799970108947234,1.7820565613641564,1.7584675470521867,1.721408398249151,1.6763860467761855,1.6227643304151496,1.5736922819633898,1.522268949522593,1.4785813108290173,1.4394090846902892,1.3960696052316357,1.3641534521027388,1.335762947177317,1.315029183534794,1.303616774424606,1.2905945770403617,1.2842741383523877,1.2797020361124454,1.281176201366995,1.286761036391801,1.2968388130241384,1.3095210038562786,1.3208823526116964,1.3281493307319394,1.3273150475655586,1.3156685863115918,1.2910763402230572,1.255455140619251,1.2037325716716838,1.143006781943383,1.0792751548619033,1.0175456491204342,0.9620675644377569,0.9175626843037703,0.8843578079180825,0.8632164085921595,0.8493718928035646,0.8437098695877429,0.841056331495607,0.8423991354994207,0.8411844050263624,0.8390320913719232,0.8373099940842326,0.8313310459425249,0.8289512845837894,0.8286017530140248,0.8291438072296455,0.8303770300016604,0.8313683759531267,0.8274295148717723,0.8174287849772286,0.8031636875738378,0.7855803273198221,0.7640503375529386,0.7416794749234101,0.7179869036321604,0.699337974918109,0.689898335695994,0.6888548327278571,0.7034297240130243,0.7202802442363845,0.7316852288768926,0.7385801018174285,0.7388979666896274,0.7373495401395158,0.7286144912920941,0.7207554820412753,0.7204099414262513,0.7307417092606812,0.7335705981398586,0.7366974874591917,0.7544638162182248,0.7599373559026837,0.7866918594396684,0.8037591863734215,0.833130016819411,0.8620441415022729,0.8723415670841481,0.8864028749416156,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9199967920213576,2.9102464300049444,2.9034477999052504,2.859262278228104,2.789806489616794,2.7172214790247233,2.6289283227793723,2.541659219845182,2.453741420608257,2.36405137392362,2.2842332367201017,2.213740016642778,2.1400865802400877,2.07263798644948,2.0139391144765053,1.96240823841127,1.9062342437699924,1.8474453202206689,1.7865312164665992,1.7210878151728348,1.6509356587362238,1.5795280559038807,1.5109278436302902,1.4463025502088613,1.3849904069001087,1.3287983734725675,1.2792655097667778,1.2336698620317983,1.189569609980555,1.1525604180545337,1.117721543762682,1.08751684392665,1.0587394381225717,1.0332245966783429,1.01123028680888,0.9940712181276328,0.9781921715302405,0.9662601971426825,0.9568593799127606,0.9502923692749354,0.941305264762453,0.9288377540167094,0.9154161047358925,0.8954936213339737,0.8694012155772782,0.8412727598609067,0.8069601231330243,0.7712829157245047,0.7359476137303067,0.7082159110305164,0.6851300307892141,0.6661359864726,0.6530906683885208,0.6487593094935353,0.6507032689253607,0.6576340509249865,0.6673876587110775,0.6798599442299418,0.6895811720256381,0.6972454296932351,0.70421961112649,0.7012651508670661,0.6938239316118935,0.6826309873266004,0.6672242915841109,0.6514517375843651,0.6342969604294,0.6216611211367067,0.6156073896081286,0.6204465381556581,0.6297906237576336,0.6337527462141324,0.6420189883166011,0.6414442485046047,0.6366985430024429,0.6308992491295669,0.6289201196896052,0.6454535328761472,0.6616300844070303,0.6841552147344747,0.727698347285973,0.7679702569352242,0.8232073367942212,0.8764542217842582,0.9428155943919145,1.0018447284154468,1.055759826978705,1.0986509981713146,1.1268396409019892,1.138884045300872,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5453821706434403,1.52164373596333,1.4751896691465864,1.4353908034797394,1.4124546895728152,1.3954237936844416,1.4002375747265794,1.4151758267125962,1.4319254051536925,1.4632541583255574,1.4966783045626606,1.5334485317651898,1.5726564910364014,1.6099776784979332,1.6423748577490613,1.6697391853853063,1.6996742135415128,1.713245940987851,1.7212711374164775,1.7180649989183827,1.6947066896336742,1.6703815607369963,1.6356510929473527,1.5944752740532555,1.5448346878739185,1.485261861924488,1.4321919237906702,1.3774989270733533,1.3351103358637042,1.3003964490377653,1.2751690097458463,1.258539982973676,1.2378393520577147,1.2260330791159917,1.2366436430986725,1.241249199225811,1.2376163327538592,1.2186459681370976,1.2307748961145881,1.2387299061109964,1.2336228423927114,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4493204258307757,1.4251974686591988,1.3931056200951626,1.3590908590744233,1.3429230339649647,1.3248229757823178,1.3017971801223447,1.2886779151187757,1.2783726200282821,1.2694475855223604,1.2615979616874875,1.24170024516748,1.2141528616201445,1.1783089745681443,1.1405707792492374,1.10470948608169,1.0682368255750063,1.0455553857142936,1.0145094393968812,0.9904972074195303,0.982127776764635,0.9854669506956129,0.9988064102973508,1.0038697480697376,0.995667062852182,0.9877262989016544,0.9782071439456612,0.954463446977399,0.9282223893343273,0.8998124451187642,0.8546915928142078,0.8050376757822766,0.7776428318162412,0.74692685547657,0.7244904412728506,0.732144763296025,0.7393656572641667,0.7413918844990389,0.7734320394621426,0.8142141661289874,0.8532219343494508,0.8823784006708516,0.884827736253349,0.8937431468446659,0.8723746412028657,0.8405824533654893,0.8558092715621688,0.813881960138856,0.752808909838383,0.6812199358221891,0.6293352386180866,0.6035770646862768,0.5813323202486873,0.6034252932955004,0.6169213998085505,0.6047136740018881,0.5966092138397123,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7567207233068225,2.8249472613590267,2.869287437310768,2.8988781847603144,2.905745210825882,2.898616411044973,2.867274840099298,2.7945181512968396,2.696164106226054,2.594712492690895,2.4997918266447523,2.4055003448817507,2.318358432019614,2.2391233251626943,2.1557960569381835,2.072668991614563,1.9866634655551823,1.9123428914595637,1.839153059637653,1.777090808268795,1.7157515005513826,1.6558793934502236,1.5958696804464727,1.5378981935958929,1.48021159794189,1.4286491129453303,1.3802223300758607,1.3337895262549564,1.289254747468147,1.2504276097039715,1.2109448361041513,1.1738925266763656,1.1380888360340915,1.1021697528480106,1.0651869498180782,1.0276753598108574,0.9938921946431387,0.9619701948936918,0.9300082657030391,0.8999538707067191,0.8703203928248641,0.8446775342402564,0.8210355953533306,0.8008296544161648,0.7841960816103081,0.7704495204572055,0.7623432932938923,0.7590225901671781,0.7559140538166337,0.7560955742310886,0.7560813120291503,0.7551955071481355,0.752218297576047,0.7464686196767132,0.7347904123659613,0.7210175930168138,0.7060872896243828,0.6901626341455653,0.6794335159972693,0.6706398128959532,0.6653007986898208,0.6629821914831774,0.6698362070473463,0.6854899670651726,0.6981753700858442,0.7125870710548939,0.7271452117517855,0.7435184195790654,0.7607623880053014,0.7683124955268473,0.7732097848987886,0.7741384511357934,0.7760968299702271,0.772155973872263,0.7734515586531342,0.7799187174261677,0.7901751616387516,0.8011340175770525,0.8118833320290577,0.8140514930732898,0.814303093767653,0.8094516285517395,0.8110827198681265,0.807493318468128,0.8136649598511285,0.816464699250244,0.8122596332071704,0.8153767916800494,0.8217329414285185,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.942680930684677,2.6806307669433407,2.399741164586082,2.1467736494519105,1.912294878986366,1.7217493656847935,1.5392218361361982,1.426637303482026,1.3309962905986712,1.2540942981416516,1.2378480159399232,1.2468090638916094,1.2668715004060693,1.310694635632124,1.340968191820791,1.3653474425836214,1.3782934326681242,1.3738856796655254,1.3542961313096489,1.3329118369629689,1.295203674262556,1.2604561449265026,1.2447622899840767,1.2366110341309096,1.2320146027289574,1.2386449636967387,1.239037478967146,1.2373504302931873,1.2416655206679224,1.248431477507375,1.2571048434263452,1.2606324439050653,1.2776343990248664,1.3022801682295633,1.3325200846065055,1.3663825895088586,1.40613228740733,1.4515572155786178,1.4870903964796542,1.5296905234572922,1.5837710658356396,1.6257283726786151,1.6521130734006095,1.6667788631448883,1.6584590457807589,1.6364056790663657,1.60140944786162,1.5380335313645452,1.4553074164173543,1.3603485147404162,1.260496684297522,1.166408949275775,1.0790496967857695,0.9965385557919053,0.9323856517771385,0.8837549395697595,0.8535891317244644,0.8441261452721649,0.84269234345695,0.8534523830426585,0.8714131395246782,0.888027831997502,0.9233902574251129,0.948033449399243,0.9585701084697482,0.9819116601727749,1.00394240914056,1.0166526191158356,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1375160300698877,2.106136307621175,2.072393663069886,2.027526665551769,1.9623543774772108,1.8917251197841094,1.8252359421035158,1.7501238637541574,1.6715061261752309,1.600240556505196,1.5353713678916645,1.4767958985997867,1.4199289406450486,1.3662843488833278,1.3056040354157088,1.2493702691429758,1.2005595735787868,1.1518991607978997,1.0970579934410023,1.047772247645576,0.9980173305665135,0.9570808061251597,0.9234427392401221,0.8944473373785052,0.8677981338036969,0.8508711594712883,0.8367342809694474,0.8260491836647538,0.8207185264773524,0.8141869761215805,0.8048868609197013,0.7942050736455026,0.7813483281543727,0.7662018227215815,0.7460796660807448,0.7318678138558588,0.7142682373273264,0.7019470807031541,0.6969023188671879,0.6978269729719926,0.7121925411849499,0.7301865062847085,0.7461508785162787,0.7674583349989723,0.7877882065661354,0.8003307590101507,0.8038458256132448,0.8033957666326591,0.8001709168064131,0.7990632572547662,0.7940435079640875,0.7978418861962682,0.801477819468558,0.8091103719619082,0.8139116423695194,0.8117510874131542,0.8090097737342947,0.8001756489606814,0.7852925910762039,0.7719320102845764,0.7643883264407669,0.7618878784448893,0.7581684417650337,0.7533304388280164,0.7546297120611883,0.7409833796217148,0.7393488428415702,0.7317487293406981,0.7254568782973094,0.7266584180117441,0.7352059442532949,0.7345228472541933,0.721970074880411,0.697919203950306,0.680775952352835,0.6760684485889072,0.6648215914120179,0.7465336929779461,0.8000356528371857,0.832557585213737,0.8789298553827627,0.8857380817361716,0.909198527066732,0.9170676033792396,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6924208593885375,1.6628655849848388,1.6373037470341634,1.6089875978371568,1.5867125223895366,1.5676438801985288,1.553299478110043,1.549021287644487,1.5428959784512555,1.5441320200845183,1.52941313221707,1.5150512735395176,1.4965447405241465,1.4748591365356476,1.4485121323516814,1.41921744232045,1.376147764574073,1.3401469549971428,1.3034559724250177,1.2762467968489073,1.2514934828781654,1.234526105301092,1.229846218236297,1.23379931572204,1.2568925038503163,1.283940299635609,1.3140969908472149,1.3581456283362043,1.4103569531780624,1.4615835731489113,1.5072896104451603,1.541867730659481,1.56596178864955,1.5838302060432143,1.5946696619793486,1.5963484961098267,1.6054699474937584,1.6047288652664184,1.597288710807858,1.5998108041141355,1.5949459902404493,1.5910252385953618,1.5795404523713554,1.5753000006385027,1.5412674710284806,1.5352115095636236,1.5124515275708796,1.5003109627618159,1.4727955171535687,1.4465804431224634,1.4275819298422898,4
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.351551022827067,2.2943247720040842,2.2132518374089982,2.141348485767675,2.0698897180493034,1.9861767949397968,1.9185189768552813,1.8575757587291917,1.8049775814831026,1.7576064230384942,1.717956849066332,1.6878859464690017,1.6571791764825652,1.6322689870854,1.6152330622553626,1.5937975429323454,1.5742317650349449,1.5541947751538987,1.5368370242711333,1.5145593466744791,1.4975662122559164,1.4715552207451632,1.439552250136059,1.4142760131293999,1.3785241720456156,1.3428679427894132,1.3040588195964284,1.2611594258758014,1.2148248941350066,1.174852866938871,1.1357112870028412,1.0962964830822917,1.059805019462317,1.0365842807467318,1.0136410858321532,1.0108635306635585,1.0091136260025206,1.0116113023548907,1.017546889456022,1.0278435500523901,1.0382708037242663,1.0469350944713132,1.0487803808348857,1.0531098757689206,1.0536622001241955,1.0457938310756016,1.0433608133294245,1.0429969651713316,1.0288259428729103,1.0188387188970205,1.0124199435258896,1.021306578576643,1.0277898715846674,1.037981117399137,1.0484862334841925,1.0578334040226764,1.0655469788017715,1.0740855575032557,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455805672620823,2.50173780582483,2.4918087018808848,2.4684256064923984,2.396039520024238,2.3185932163150964,2.2214588024429522,2.116601391822191,2.017410610567302,1.9045431662099692,1.7898496337712415,1.683294566669685,1.570803213698198,1.4693865715635859,1.3704040531941946,1.2794310603766519,1.1934601614064158,1.1119234017599853,1.042535100870833,0.9791368097036584,0.9245180589259854,0.8705178856464495,0.8308280020913568,0.7937258840539607,0.7700792249037575,0.7533000098127294,0.7512269730609114,0.7472808125883423,0.7611597419588239,0.7695958726700729,0.7878415230528082,0.8254828520011808,0.8517706077355951,0.8599481170884855,1
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9474419567005996,1.9951492264034858,2.028540914021341,2.0110506845285125,2.0212253428174596,2.0261228339517547,2.0158456638224798,1.9999860160700247,1.9776115806438912,1.9480977325849043,1.9102006758687033,1.8701793358987917,1.8189616142885847,1.7623094041543719,1.7059345827143677,1.6633258314429598,1.6259994951312455,1.570945142973641,1.5365174419120442,1.5046490484594812,1.4602319161663253,1.4208612572957182,1.394220780416565,4
