,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7373572766941106,2.8409990748770073,2.959900798953107,3.0445454691743374,3.0810532343882784,3.077227092065317,3.0437539365870347,2.989454280130228,2.9206366849182523,2.8414160943005267,2.754285260410896,2.6607358304826363,2.561910030729003,2.4590339731151194,2.353540948058982,2.24709622676322,2.1416647277654297,2.039475009646236,1.9428247333847166,1.853863364942926,1.7743770084164192,1.7055204047601777,1.6475892499556912,1.5999946667197238,1.5614960802219662,1.5306914903865616,1.506330266408835,1.4869390065912789,1.470601472464053,1.4555221708241368,1.4404991902631605,1.4250427027477173,1.4093899156172505,1.394050931070393,1.3789742976052346,1.3636874579628007,1.349177803604767,1.3387498260006285,4
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1380476038323866,2.271811399337441,2.453001663697793,2.627376786296692,2.764248448006154,2.8576452538899653,2.9105546501156887,2.9285389012839977,2.917128926378388,2.880699162883232,2.8221466781886835,2.7433345515825183,2.646419356280405,2.535011148798032,2.414349152097747,2.290753216085673,2.170738470866344,2.060018721602051,1.9627981791895295,1.8816480944033542,1.817573994154862,1.7697853419198952,1.7355634150563943,1.7107699609277565,1.6907291932938477,1.6711158362805056,1.6486541521280451,1.6214329348194099,1.5887249635790115,1.550596836559235,1.5077740393110164,1.461691556759067,1.414497528988775,1.3687131464835411,1.326409514154733,1.2888005287947109,1.2565585931821417,1.2301236262126263,1.2096944010186974,1.1948780154341103,1.1846034692391756,1.1776676572129992,1.172875562611381,1.169468066853383,1.1674421748046,3
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2474850751180013,3.25330914468993,3.2340800892042725,3.181386798360295,3.1094992855576544,3.034374597308074,2.9659268069478535,2.90820021654757,2.860518495271809,2.8193931354198836,2.7806598599567307,2.741134044683858,2.6994119321102508,2.655838830403983,2.611814537998397,2.5688030651143907,2.5276654310350977,2.4884416636598408,2.450289166191736,2.411407341231329,2.369134751019171,2.320349464950223,2.262122112827083,2.1924811026058273,2.1111504884919845,2.0198992172068406,1.9222036724243214,1.822419938426709,1.724862766960308,1.633055689465054,1.5493166905145086,1.4747714177782352,1.4096030267043285,1.3532820314994567,1.304708676800713,1.2624006363505613,1.2247831700864833,1.1904903882608233,1.1586048213959512,1.1286987828252084,1.1005845402862535,1.0739662418758988,1.048311676370941,1.0229474552866478,0.9971955154426587,0.9704243887188112,0.9420614338327626,0.9115790681805945,0.8784468952629634,0.8421876438294564,0.8025098792540655,0.7594079569782985,0.7132413256596136,0.6649300654370648,0.6162404992670487,0.570000486359297,0.5301655740306266,0.501272610122856,0.4869729525176983,0.4891466523389082,0.5082999461484795,0.5440017345635291,0.5945323786012093,0.6557055418128673,0.7216561822405166,0.7880514450566352,0.8514502129136794,0.9054442174982127,0.9411471398234992,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.449518839813267,2.5075882889817724,2.5759273594719203,2.626411369269136,2.6447494047807187,2.6283021584735557,2.588959161452448,2.552718660095669,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0073703521960407,1.9511917854402716,1.8749121209315025,1.8010601287059747,1.7422248358075234,1.7007122980145644,1.6748280617096347,1.6609606324525816,1.6545181784581606,1.6507566644197482,1.6457021557972034,1.63704708952385,1.624300203887815,1.6082042797520588,1.5901565903665937,1.5718969701200505,1.5552944963862751,1.5422452675241303,1.5346015293627193,1.5337548217451142,1.539952610606592,1.5519665828987748,1.567419699832845,1.5833880356998236,1.5969713439062336,1.6059319221059747,1.609226069784925,1.6071843878450138,1.6014232746920116,1.5944998310735377,1.5892598686577997,1.5880958074088443,1.5919969368713869,1.5994931524477587,1.6071282634079664,1.6112687389165123,1.609481029907469,1.601055189190645,1.5869729648575526,1.5687750539996046,1.5468798380536375,1.5213578668210173,1.4956432619448838,1.477029021047689,4
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5630187069799506,2.5233350500904304,2.460230637632401,2.3852480977656367,2.3099263014779066,2.2404583878021245,2.179234469248933,2.125650040286219,2.0768088927421027,2.0284576295852825,1.976200688420382,1.9167293878918958,1.8486389939134438,1.77260075183098,1.691031915635025,1.6074658561514508,1.5257012522078117,1.4489389470746832,1.3792074263397562,1.3172262416675582,1.2625442131630367,1.2139000440534995,1.169671718595065,1.1282790969467353,1.0884424415394682,1.0493142109543467,1.0106508589941412,0.9728859081354864,0.9370830465817378,0.9049165611061869,0.878762623592499,0.861587674201737,0.856381894752862,0.865325500764939,0.889002127103099,0.9259338709479442,0.9725366506296919,1.0236302139559348,1.0732042161986934,1.1151708496987212,1.1442175792506195,1.1569847343268282,1.1529597652693317,1.1343104845716176,1.1051842341773708,1.0707775569568676,1.0363477835697363,1.0061135921575655,0.9821319842673861,0.9645143697815008,0.9531611264745226,0.947948733926853,0.9477406202372057,0.9496888165708057,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2785375952136047,3.2491679937055173,3.1933597921627985,3.110548315750638,3.0053748793524258,2.8843435835384215,2.755815868523304,2.628835363554694,2.5112645377645144,2.408506864800076,2.3231346473606744,2.2551279931319836,2.2023125777080987,2.160856121301268,2.1259374019882626,2.0925923557868256,2.056622024463058,2.015350181271608,1.9679420985819842,1.9151153403895809,1.858574319326599,1.8005919234606167,1.7437587054634325,1.690704096633602,1.6437058833579423,1.6043052804564288,1.5730343674397127,1.5493688260973573,1.5320222556228502,1.5194563714883815,1.5103591302943553,1.5039948931381775,1.500359797020651,1.5000401916049473,1.5037406854051154,1.5116679935650719,1.52307394944773,1.5361618376721593,1.5484361410218161,1.5573978684800531,1.5612367204001198,1.5592538020050721,1.5520325736394613,1.5415271703618314,1.5305893179138472,1.5214970797389977,1.5151449033306132,1.5115502693407759,1.510200907009401,1.5101023353328946,1.5102240825245092,1.5097371345124966,1.5074836814774524,1.5021676855206263,1.4943959657258847,1.487702358597184,4
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8352492949911334,3.551551256920186,3.2352737286670283,2.9640304050410533,2.7306700287611494,2.521939135877547,2.333619590729197,2.164446924983851,2.0138973463791072,1.8814832509848474,1.766163895298336,1.66620579051061,1.5794696259943173,1.5036443883347843,1.4362407438237825,1.3746506311399211,1.316432877053731,1.2597441541117425,1.2037845441100707,1.1491652610703942,1.0980081082796058,1.0535876608236534,1.0196569080573765,0.9996028557582933,0.9956598167629676,1.008429942443476,1.0368392864021572,1.0784821161476408,1.13007189273354,1.1877464790154992,1.2473847479971494,1.305094373042975,1.3576812273478214,1.4028406006369243,1.4389285419392104,1.4644981112292534,1.4778596714635663,1.4770004630963613,1.460172629367846,1.4268713043740273,1.3785074911621522,1.3185382364210516,1.2521310152269276,1.1854673185461329,1.1249861009537445,1.0765027872177948,1.0439352242958249,1.0286107734434395,1.029707076704542,1.0448160568383718,1.0703103419040112,1.1017706659695394,1.134927803607694,1.1666864900350447,1.1946918237819433,1.2163524068253717,1.2295682948536655,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8630858732592412,2.792342687598417,2.6797788421398,2.5416502832941985,2.39184582474342,2.236901347376983,2.081051131858285,1.928154203255968,1.7821899478816754,1.6473068333636325,1.5274874369586264,1.4260675392267748,1.3451792425837692,1.2851188319100633,1.2440196295131156,1.2180061822568404,1.2016743933863436,1.1887461699918758,1.1729712224822646,1.1491637831173678,1.113954743497786,1.0662063171696163,1.0071956996153095,0.9403378493002175,0.8703533157159511,0.8022659775812174,0.7405193706016416,0.688204891107812,0.6464666905877978,0.6143684101016794,0.5891218016527017,0.5665159658815185,0.5419184616887053,0.5119559718951275,0.4764983465483174,0.4403878852356355,0.413653772335913,0.40915534552351795,0.438665534932454,0.5095895659594953,0.6235872496968856,0.7762335009276974,0.9565998168325086,1.148342549084529,1.3329611460711341,1.4933071429054658,1.6174580500971123,1.7028914264981379,1.7549760614219647,1.7794094886624343,1.7806383178897234,1.7666210641175266,1.7509400466677227,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57696265657848,1.5804118043513198,1.578741659822179,1.568023952537375,1.5496325066052532,1.5251809250911843,1.4957009891199387,1.465713415249094,1.4438692247794553,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3876679465954616,2.401911985418568,2.4311855145452648,2.4717871288245004,2.5113637036659324,2.53554905808901,2.530921425509578,2.48683500590354,2.397215138747866,2.261871787029637,2.086511483650273,1.8819127473560355,1.662599113815151,1.4449671246923643,1.2449492520231444,1.075913324726433,0.9474899909878348,0.8651798657583605,0.830490595596111,0.840937697332362,0.8899241858021937,0.9673813282387477,1.061647695619028,1.1616947104257354,1.2585267376609597,1.3453060978752283,1.4168301097077889,1.4690704643877477,1.4990413753693006,1.5052903130722235,1.488304755356525,1.4504269169947064,1.3955535849208964,1.328945410068438,1.2569846486612377,1.1867097813435625,1.1257045068593656,1.0808084065762036,1.0550229240783928,1.0479728590412443,1.0580416398685448,1.0829611597032316,1.1190697617509313,1.161424715057365,1.2058978999593348,1.2484427386857129,1.2824297230561605,1.3022854703094526,4
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.732838536613823,2.779690230403734,2.8397669753028847,2.893444005004454,2.931974274142561,2.9548676802354223,2.9635047190896686,2.959410426338246,2.94371709302274,2.9168880377805046,2.878747689717933,2.828837867273752,2.7671373065761,2.694651538071623,2.613475312956029,2.5263928796828066,2.43626655188216,2.345483172284044,2.2556222597073785,2.167412616928249,2.0808846023973784,1.9956458517122626,1.9112016590776473,1.827170848480032,1.7435022207216115,1.6608308815178947,1.580687420726892,1.5053476096483056,1.4373904708346072,1.3791883175133526,1.332434319011849,1.2977788429444201,1.2747321307480488,1.2617251410059043,1.2561596941547768,1.2546033129842595,1.253353603900674,1.2491762532230297,1.2398698319971728,1.2244797927957336,1.2032424132730486,1.1773597365163158,1.1487155388334587,1.1196230418804878,1.09250215488151,1.0693985458059323,1.051493952670297,1.0388680470850882,1.0306398315367253,1.0254889631972437,1.0221020442305644,1.0191989925837361,1.0156318276805125,1.0106527957268707,1.0041708812978736,0.996808627823507,0.9894519798927199,0.9826987731635953,0.9768751335963751,0.9720906465834307,0.9685291597033017,0.9664829001114453,2
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7155832861916027,1.7088972197050443,1.6996455428898896,1.6906171659153413,1.6847813482867415,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4696430642735003,2.496876296190479,2.522467269181187,2.5298032913993485,2.5150537326416025,2.4823012431679334,2.437062891895997,2.3816304065733003,2.317114525149453,2.252482947539525,2.205723889952408,4
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4590595580565164,3.449993018332141,3.4201145636179477,3.3642880756621447,3.2886005546620143,3.200764998373982,3.10610612644897,3.0078812359229135,2.908150033350985,2.808128699457174,2.7084147522764845,2.609241029851793,2.510573898856813,2.4121599698025067,2.313848994402177,2.215941452319268,2.119241281769617,2.024907127779523,1.9342546237526708,1.8485017211913435,1.7684999990014967,1.694611566720127,1.6267827625146858,1.5646830386634185,1.5078233881957084,1.4556533781652035,1.4076300996701359,1.363297006533689,1.322412654781704,1.2850618513579855,1.2516256511073676,1.2225888820495412,1.1982894275225258,1.1787525081485537,1.1637058772508693,1.1527656212394863,1.1457052840980733,1.1426970554422693,1.1444423035811087,1.1521500521518118,1.1673019741818755,1.1912284913465336,1.2246212650779933,1.2671191634785113,1.3170922699631156,1.3716640533153757,1.4270114426449132,1.4790420768667625,1.524055907622631,1.5587914765532116,1.5806451985395056,1.5885371716948269,1.5833273269843156,1.567527127554591,1.544717467267901,1.5182990142519033,1.4900629216626455,1.4609035968402928,1.4339433524202734,1.4151694131886134,4
