,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5771574708909573,1.5909058760394381,1.602103121617764,1.594826229634759,1.5730264321421783,1.5335599253111845,1.4755751680884477,1.3962664658802955,1.3135329584738038,1.229651240847602,1.1400390369926319,1.0549758876346913,0.9745057077540283,0.911401472649422,0.8623284461735272,0.8234352631603556,0.8031923064381888,0.7978738365707898,0.8221883451393424,0.8508419360831984,0.9031264280775859,0.9565200853385192,1.0203529851599416,1.0860133470500133,1.1558784740835344,1.2290369040870264,1.2889069888141373,1.3301598748130545,1.3569572226456832,1.3719848678984827,1.3747772953060076,1.3583739993258614,1.3292687624618906,1.2966224837930975,1.2574270691459803,1.218626224741597,1.1772388009367762,1.1505341533794775,1.1275755650475414,1.1110025873046676,1.0987308326031784,1.087241184268454,1.078805020538851,1.0746649832580397,1.0624215503509147,1.0533164971343623,1.036687872580889,1.0189518592552815,1.0040906720872573,0.9879129786388479,0.9685597314926171,0.9649434510611646,0.9608154260542411,0.9711268811638432,0.9806714581616005,1.0044719445535317,1.030893932890804,1.0575425280559234,1.0854930179613105,1.1121924723171936,1.1477591397702476,1.1737246236421548,1.2034345194958576,1.2253291852532175,1.2503122055672002,1.2633323531380913,1.2680472953342488,1.2696610043300165,1.261723288312989,1.2541155593109006,1.2424797427724545,1.2244273099180951,1.2124685286619505,1.2080415112513085,1.215011547755493,1.2327065768177854,1.2620593315151811,1.300438396089784,1.3468824142976632,1.3944048652305,1.4286082403123248,1.4561821190604691,1.459497797046334,1.4530371914656524,1.4343391321630587,1.4021359260107698,1.3664826875326819,1.3338839606074027,1.304573113193178,1.2787932359069683,1.2609859242541361,1.2496154218096587,1.243535622600648,1.2393027971808623,1.243775418022362,1.2460354905603777,1.2422692198260588,1.2339469398747056,1.2246594238348034,1.2103652042492499,1.1926489646496745,1.174766218814172,1.1510921209527645,1.1397891999719985,1.1209493004420636,3
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4027955889454025,1.357035035292196,1.3206920887601097,1.2932212432140717,1.2751575089228433,1.263120885347333,1.2531986261504233,1.2407057565108572,1.2287631232591836,1.2128682215701723,1.1945842284598576,1.1720506172400649,1.1518175997959483,1.1308540017968565,1.1106775034517626,1.094359896178697,1.0808099002562344,1.0693159977839053,1.0640821854856473,1.0594613528732295,1.0619650221561185,1.0644218648815105,1.068518018973847,1.0747103861547938,1.0792375494358946,1.0869217201474202,1.0955699167789612,1.1055622423968838,1.1245574627432542,1.1482681810578932,1.1820767565605754,1.2199143681609232,1.263936950316356,1.3092451287272362,1.3525475786900771,1.3903398814100718,1.4111971073801046,1.4140115238754913,1.3956502198193346,1.3586642730332161,1.3052682798327595,1.2435480967288512,1.1842774297514491,1.128670117452235,1.0808773112030778,1.047777800290048,1.0277172279495483,1.0210249435796583,1.0257075321343176,1.036864285693596,1.0544261960069001,1.075214026520261,1.0985782123352426,1.1262504115312786,1.1594058298305039,1.1962184786656622,1.2381236473394595,1.279409532630817,1.3168964408298702,1.3503162706632152,1.3766672559713773,1.3930169094680274,1.3960349005871084,1.3867503519567734,1.3691503772173315,1.3418536354368467,1.3085274763813315,1.2748579852454687,1.2411238088311367,1.207403195020941,1.1796347395889444,1.1536174705747888,1.1324118333100923,1.118020635715521,1.1079506236554177,1.1025210804161785,1.097391996951154,1.0943797054704634,1.0927714225797618,1.0913107608879944,1.0883272612697206,1.0849065421456745,1.0777446892383358,1.0647232030632112,1.046435470222533,1.0202998318196363,0.9896116720492667,0.9518785291712938,0.9114861448772181,0.8709726307245416,0.8324006295745601,0.8002098839915736,0.7763797636757394,0.7588363418896567,0.7464896624267673,0.739892003714762,0.7368879070999623,0.7399501135119309,0.7459265149045642,0.751663593867431,0.7603151798671595,0.770500868399359,0.7852559335189339,0.805312056501039,0.8238181485809135,0.8410078810145541,0.8555672699390591,0.866946839001447,0.8668731968482521,0.8608347357460662,0.8521064823793851,0.8421707214183127,0.8382014709274482,0.8352104680864096,0.8366505491703917,0.8336100215573337,0.8503569702141989,0.8715438644594607,0.8907006296985527,0.917259144829581,0.9452596339973932,0.9777939578505048,1.0000858095229908,1.0165156297200655,2
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257670489053031,2.227536962545422,2.201154849641937,2.152176729159707,2.0860024112234496,2.014837709723408,1.9386262947547777,1.8484526243670287,1.755334665464384,1.6580897576770939,1.5594794504749254,1.4686595464756536,1.3845496961244061,1.3102174170104774,1.2448954894369564,1.1866923401182388,1.137769422598496,1.102278054946591,1.067293647518086,1.0367007191950934,1.0127415318786097,0.9957191664951309,0.9809908129482398,0.969941242231724,0.9645302818075534,0.955487695687468,0.9459138823066982,0.9333057256417081,0.911366675119192,0.8855384816478908,0.8494732372578913,0.8088542675043222,0.7611244894677245,0.7253165826143108,0.6843819591802178,0.6515664378299826,0.6323280210895603,0.624432938874292,0.6419956080764,0.6715846493785347,0.7033606831336889,0.7444773979034287,0.802426341667209,0.8482547476249294,0.8979201453101416,0.9315960684972888,0.9549770681081242,0.9597948662564195,0.9585132359589978,0.9501700127284725,0.933349495645809,0.9156481853404174,0.8975375439884912,0.8971300838877729,0.901469334069888,0.9077576439047612,0.921296025252438,0.9274330917959992,0.9474706970894606,0.9658372682294465,0.9878977759843671,1.0133351248413254,1.035716886338413,1.049237869840014,1.0712058488667862,1.093452753236284,1.1149535628845335,1.1463569331173913,1.1749026667976512,1.1925274455450654,1.2135043746088032,1.2317015485075928,1.2574484648009792,1.2835861367795989,1.3039959402745744,1.3330664791150721,1.367120489427606,1.395835855353706,1.4244258394816507,1.460128685017912,1.4912844754856212,1.5135091399713465,1.5301140353445528,1.5358986709788662,1.52832226255493,1.514830039688806,1.4936394915752587,1.4615430716016369,1.4289668574752081,1.3933615156071228,1.3582707857122371,1.3271179179789332,1.3034599970004135,1.2855990525031498,1.2745364098364504,1.269402459519545,1.2665355265186329,1.2650413291493847,1.265361057670232,1.2684986904441613,1.2683211350535377,1.2640864591487895,1.2606180960065125,1.2552107193657878,1.2531109902925577,1.2509548134106643,1.2514555827885632,1.248810290660173,1.2423958957925114,1.2348815253853185,1.2229187609359091,1.2121974582298878,1.199578257053916,1.1859458886526597,1.1699237153505262,1.1557415747293105,1.1440644544090701,1.1358284719217726,1.1292646304268183,1.1251722451835584,1.123167768376811,1.1222215804533433,1.1238063066314012,1.1279832372630767,1.1253705505257074,1.1288488742735638,1.1342903982179866,1.136149563582642,1.1302420267513522,1.1220357175091489,1.113483978238816,1.1074609554767965,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464599472709355,2.4735184343555687,2.426067318014768,2.3534648700288736,2.256314474824417,2.147784357758617,2.0381646320479803,1.9354397045936973,1.8409823942372272,1.7597245455877362,1.6994783007076668,1.6530367730674609,1.620260308085749,1.5961368254570272,1.5808726696051658,1.5711977850825902,1.5552824724884982,1.5325457801814502,1.5029890632492713,1.4675793033646027,1.4246949716448243,1.3792988989835357,1.334268407395936,1.2891416538738403,1.2545739963520726,1.2271633465265535,1.201262581685165,1.1832034752015779,1.1689489636630994,1.15928506761056,1.14954455360377,1.1366151263554158,1.1185434500735563,1.099910526630045,1.0799513849381082,1.0589500294054708,1.0386836257523853,1.0223348615422472,1.0116386327807225,1.0037226826842067,1.0028123391622326,1.008844525847596,1.0169211031159309,1.029000765521796,1.0431705305915666,1.0595489482948341,1.0801472648754928,1.095736960394833,1.1091340084680876,1.117094060681156,1.1201637836500313,1.11810261862417,1.1141618012890224,1.0990579971567787,1.0826636526372353,1.059139554273444,1.0389112854841263,1.018156310126674,1.0040080560822464,0.9943388537905413,0.9947911682183039,1.0023901216742905,1.0213039904124783,1.0451691217027266,1.0786433029829527,1.112532845919025,1.1503862697864755,1.1906485168460734,1.2344440337841078,1.2729597751821498,1.3093459335419464,1.343652980163414,1.3718485178577415,1.39519612451766,1.4204991869260457,1.43898179990086,1.4553526919316404,1.4680324180084598,1.4736836228208334,1.4807092713272763,1.483742860467625,1.4834739544849724,1.4842766988446603,1.481019312150805,1.4723235418521212,1.4604514356663065,1.4381826363712509,1.4078507373845452,1.3708495571110937,1.329343953692546,1.283462652213895,1.2313627174624722,1.1808698586653876,1.1308397008939486,1.083764375530392,1.0434642273754,1.013074715171658,0.9854067625201646,0.9673571112821335,0.9588497038937996,0.9603777364873656,0.9629985472139038,0.969721048644377,0.9785622208716025,0.9922630014037596,1.0064723755011167,1.018888889966602,1.028591501744393,1.0313391249743318,1.0344525127706894,1.0319791559057827,1.023494943300204,1.0127741931108925,0.99608264273473,0.9781360324811926,0.9582255255537837,0.9414911013024422,0.9271832403643798,0.9160566221919764,0.912491845831691,0.9116012145475947,0.9129745274836204,0.9217559891976854,0.9291574237501921,0.9394661830039125,0.9477761993930116,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5880044336595192,1.626780791143398,1.657334435694234,1.6851824072661215,1.7023643679095142,1.713405956311152,1.7113061886302985,1.6987678488103006,1.6706391445426192,1.6273159002027766,1.5734173676340917,1.5113516541404837,1.4451062023420835,1.3796260377813276,1.3217404095539715,1.2731151929526177,1.232896638488857,1.203859068446452,1.178072431612665,1.154627460602486,1.1238113253864523,1.0913387711526084,1.0540462703712918,1.0168040129938993,0.9821365396758345,0.9555262020486136,0.9356875644727844,0.9250374851872721,0.9218979054578027,0.9229615284788186,0.9245223659697902,0.9242451115620913,0.917682012692005,0.9029838836633624,0.8795091068126075,0.8501426850270901,0.8148508630147302,0.7768880419998738,0.739545080500935,0.708088952110516,0.6805357451009915,0.6575161946786388,0.6416490647541663,0.6300843150701612,0.6236161780904054,0.6264950322847644,0.6306050887753667,0.6393089569804069,0.6555327510694873,0.676031249373789,0.7032384055564895,0.7319220168029577,0.7631619596533774,0.7940116112993847,0.8184318867332363,0.8310221825353186,0.8452999537929146,0.8505831205077663,0.8369455043749716,0.8237869334138099,0.7996064160292654,0.7855000309807065,0.7597052878741926,0.7328347397396641,0.7061849870799655,0.690511072393692,0.6863276609389886,0.6669468472850326,0.6610784075072769,0.664584350848342,0.6852320956341855,0.699471812801118,0.7364476336970953,0.7670183955893273,0.7890012233158522,0.833481911820229,0.8644075435627918,0.8978858685885827,0.9260991962044762,0.9414880393359967,0.9735981759692958,1.0009756363514217,1.015280677788983,1.0351756815941506,1.0554935295876071,1.0613693202676466,1.07118957800713,1.0788800200790973,1.1259426597563418,1.163890549504091,1.226536565901427,1.2700547692000812,1.3362097280775789,1.3835184901223714,1.4382241956105166,1.485290070235081,1.5389864146182992,1.5554705486464795,1.5797387105553953,1.5616549923102325,1.534226816718673,1.5122006951066826,1.478146776275026,1.4356900828962857,1.3925197216889862,1.3489257807168826,1.303379376524453,1.2646109454805097,1.2250078650637084,1.1928768109634804,1.1637709423162685,1.1385080109486032,1.1200011896795807,1.113785063734313,1.1177782169427433,1.122286221712348,1.122491139622564,1.121190264744424,1.1148747757674222,1.105156249275459,1.085956703510751,1.0685764028264053,1.0525302923972206,1.0400272587542956,1.031362602402948,1.022363160450035,1.0095005514377005,1.0020913569711873,1.0039439438147444,0.9992413853703723,1.0014631782078065,1.0040310004548387,1.0016619044255606,0.9971052002728507,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4988838402965348,2.4933007722346243,2.442883921876254,2.3720083187914174,2.2997591342728883,2.211417756555086,2.119053939816456,2.0264958156395463,1.934435492391144,1.8383221425492429,1.7455612945171213,1.6601644773509638,1.5869260069680657,1.5177811089698425,1.4577166568867748,1.3959913932474102,1.3478291606032842,1.2869288675721515,1.2353760444519923,1.1880844923679699,1.138620782217084,1.0965666063321309,1.0670197476030154,1.0449172794699382,1.032953603702798,1.0177112829140547,1.0011033098478759,0.986374944836732,0.9719971197058035,0.9525038935263666,0.9362133177001808,0.922691157096502,0.9051514387015203,0.8893261549397429,0.8736716375325038,0.8608620047274929,0.8452161696088029,0.8331351569118629,0.8192980266007569,0.8089976640663743,0.7975720882578817,0.7875743297484712,0.7703906105024809,0.7557573825020103,0.7372606876529948,0.7161996954058907,0.6969355049199096,0.6769141271571992,0.6595875351642047,0.650068173315409,0.6401306914771518,0.6327549235010734,0.6331271159231109,0.6471535764833725,0.6552961828788544,0.6701441276431539,0.6789201988936522,0.7017247987967321,0.7333663510045747,0.7761283739672278,0.8118226763647647,0.8483861170669202,0.8986796535312116,0.9436656257368912,0.9882650653549947,1.033185442995995,1.0879945398050972,1.119105509443663,1.140856267438313,1.1448189637616664,1.1598469520377686,1.142736020334012,1.1250020418238758,1.0924332717042173,1.0486065814396854,1.0150274070075915,0.9734671130556203,0.922846317732869,0.8772304793208922,0.8387516834902589,0.8065370434789787,0.7697096737233945,0.7315607919682661,0.7095476062427695,0.6869057239490677,0.6901831346812677,0.7011401395312717,0.7005495298779991,0.7008952236575863,0.6852198258396924,0.6613674867459485,0.6333228893953471,0.6140977647421154,0.6078033635277122,0.6046301229388211,0.6307466447876978,0.6363213332459796,0.6435018558612964,0.6794093683461904,0.7429445225559662,0.7891514729682896,0.8372007686948972,0.9022643304447098,0.9565242417975972,1.0162827647911352,1.0281895956779783,1.035142942173534,1.0479228389195903,1.0274964613016393,1.0084430064501002,0.9711968505549626,0.95120861166893,0.9268839090933252,0.8820389502254659,0.8471001355736059,0.8025736798625196,0.7563408998908794,0.7002647210421828,0.7201863727435395,0.7331950556721649,0.7627057768198187,0.7726845201049128,0.7444871048573646,0.7344756832775856,0.7447849089820172,0.7855184947777976,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6643146013360104,3.347498115515937,3.0394945889441445,2.7486981546390727,2.5006920771357537,2.310790385639798,2.1528093324764344,2.0312185108073098,1.943998355351179,1.8725749186406,1.8242138419847702,1.7792705536672688,1.7505903182873142,1.7240055424582423,1.6933402541046445,1.65267187979937,1.608744306547445,1.5552106080116528,1.5046231853664862,1.4459399301316638,1.3888726257862969,1.3286467715417738,1.26590773742276,1.2033772541702759,1.1484324782196271,1.092458954729151,1.0429085239295672,0.997954148738512,0.9520829271974569,0.9054083457870079,0.8588905833164233,0.8079836244234588,0.7616359534866997,0.7149771216027514,0.677929506234562,0.6356628192185079,0.6084244011973212,0.5904951545594976,0.57847784089421,0.579203325066761,0.5820198941414505,0.6046921719177586,0.6344579697240793,0.6650217593050225,0.685343344786078,0.7093462569411579,0.7210963227299683,0.737681631696528,0.7445650747420756,0.7400252600957398,0.7163017217624534,0.7003742126196091,0.6895563052938963,0.6698987704119919,0.6557165611371196,0.6369861881625443,0.630621388686129,0.6473210724713083,0.6356613645535154,0.618964476106751,0.6184550184434633,0.6319252490999541,0.6660494247036564,0.6886666772580593,0.7030818200819682,0.7338323191765814,0.7632900701003849,0.8138054360255373,0.838366407376063,0.842581866799089,0.8847879294481403,0.932225359009091,0.9407015923525743,0.9254354247629695,0.9244640488513495,0.962745015983187,0.9946170955747629,1.0232274243404178,1.0301007196631284,1.0278008257669737,1.0418959044585532,1.0595238769086617,1.0664628813356698,1.0767532488590204,1.0636235055329344,1.037150071490209,1.004091907160731,0.9186163927217795,0.8790298448987127,0.8510881960111997,0.835932289744864,0.8044858622197465,0.7770558481550862,0.7519033652814158,0.7562971453763665,0.7805801734047112,0.7943040576513778,0.8310223273892972,0.8585571540026145,0.8604763624198835,0.8915611943068399,0.9054638003209817,0.9112063375148253,0.9245536994197243,0.9136516976392351,0.9370682508049746,0.9707902260074386,0.974473715036013,0.9975715105057026,1.0264111310635675,1.0362241695777554,1.0442542633848628,1.0656756133353675,1.0962405206370742,1.1227110808045588,1.1372471816637466,1.0920025027618183,1.112207434242824,1.1351913545140566,1.145231583694384,1.1518798385936249,1.1312416601021973,1.106004537212347,1.099124092838729,1.1004499110445511,1.1029501175838883,1.0980561411792067,1.1283289294932115,1.125020506128179,1.1209467519845921,1.1113742849851642,1.1394203289264486,3
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.548449263746412,2.533534743294531,2.5199769415390723,2.4946634248212107,2.476387318853691,2.4547943036342086,2.4353632311245623,2.399337703495271,2.3681263718527577,2.313684406182971,2.243427956534327,2.156594469680333,2.0578247889120975,1.9603725703937025,1.8596390971878738,1.7592737966879781,1.6673177447784249,1.5782083805088962,1.4930631109492305,1.414076045023886,1.3352069463407155,1.2616428149414385,1.1894763631802703,1.1220654286170988,1.0628263517094774,1.0124593950308554,0.9694169311611087,0.9320673242649994,0.8984392195612276,0.8684998684035843,0.8432122098183716,0.821927437942731,0.8015662523535352,0.782242532549679,0.7647977497236933,0.75138115417466,0.7424076846692903,0.7372671379588083,0.7397122017531641,0.7475052049374113,0.7616085448335126,0.7772726438797621,0.7954323430466151,0.81384212027487,0.8274852083884403,0.8373256751784222,0.839991581913816,0.8375760848644269,0.8298009289296348,0.8171861279167705,0.8032212212507237,0.7861750286883005,0.768354518772427,0.7539956456600855,0.744653840556808,0.7388005235290741,0.736515335801246,0.7426020618642213,0.7528042001004889,0.7676391323443252,0.7802909672901288,0.7934299065928847,0.8017216138014226,0.8057542138198601,0.8044610013134961,0.7941662659445063,0.7847571386885034,0.777385218871989,0.7750282666274281,0.776314702147781,0.7860134388705045,0.8039771719954032,0.8263594162817978,0.8542383148558588,0.8781558758577374,0.8982148781128426,0.9136903028495427,0.9281746984102693,0.9387689858540893,0.9472895289394947,0.9524794096660317,0.9582487542905629,0.9685236802511645,0.9776263758622001,0.988307153317397,0.9960891479616542,1.0089167530250387,1.0230772572107267,1.0450915104461336,1.0714679414165493,1.0989858575130214,1.1293835603384106,1.1583008440437375,1.18599856027163,1.2021871834586584,1.2065324512220545,1.198522381212666,1.1758228222841438,1.1467945099948667,1.1134070123192679,1.0900161278357738,1.0658641866691985,1.052871020590084,1.048516071078122,1.0527602907041897,1.066255333514877,1.08637972111522,1.1074176135663154,1.1280000825939136,1.1434228826674784,1.1536015899058905,1.157693792637894,1.1566315816216899,1.1475701718688964,1.1363403027493488,1.1195154681749797,1.1024177465497227,1.086587651753959,1.0700056414264045,1.0567457779912126,1.0433625995024767,1.025890522287027,1.0039856538285306,0.9804795130091204,0.9558603445929809,0.9312687830340246,0.9076202962230813,0.8921472100890002,0.8994872321524164,0.9178304717608536,0.944571315808918,0.9744668199832711,1.0009539266978178,1.031963000519814,1.063776688021223,1.0936140070714386,1.11493064356402,1.1400638996890193,1.1553843920404727,1.1634152692401079,1.1699774694510388,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9153525964549623,3.0314935759797574,3.082464978781312,3.0563384587689386,2.946943605170119,2.7983340400022305,2.621867080878385,2.4318228333392353,2.239330789393276,2.063523688999235,1.9020085682639825,1.7595574475451108,1.637281749677326,1.5338716094428915,1.446544455154314,1.3756103556109287,1.3259954805513097,1.2867880048975042,1.2498444910597901,1.2160715624909644,1.1817928360790204,1.1466942153590214,1.110549661411983,1.0769937632031739,1.0460182818894785,1.018077219458699,0.9958516578609595,0.9779576248229834,0.960459998297096,0.9439587054870966,0.9309327097841568,0.9226865657806353,0.9165529742271992,0.9101328595506801,0.9056739752227108,0.899353078859449,0.8903683263951143,0.8819197939351173,0.8711671476918394,0.8593999550326398,0.8482617753570841,0.8351532603052937,0.8216271949346572,0.8084732488782682,0.7936479550572508,0.7764566353477058,0.756326111043521,0.7320742524799414,0.705763814451122,0.6762004132219676,0.6473807748639197,0.6213231971767388,0.599692128124341,0.5844220279964468,0.5791617685330428,0.5833123757782015,0.5972088037393741,0.6201937754586648,0.6515289247804448,0.6837470308638468,0.7137723192272989,0.7390795346340389,0.7550574453744937,0.7609743231703845,0.7585000547788767,0.7483231738638645,0.7384896549071942,0.7296147858297399,0.7283402969486265,0.7345727720229202,0.748879985095936,0.7703919130091146,0.7978918244598996,0.8265233829014956,0.8523662002233495,0.8739597329761688,0.8875248168279781,0.8885061929486842,0.8818099611610698,0.8685373304959677,0.8489215339773543,0.8281361195729873,0.8062754715490276,0.7856220584842666,0.7689860741837118,0.7569658684778309,0.7535667398520125,0.7615461030475963,0.7744569469824617,0.7874548214836659,0.8019662417403732,0.8181089136203725,0.8311174922610325,0.8388808610643645,0.8503722392714576,0.8582905287591743,0.8639926589730079,0.8732534015818777,0.8829745864946548,0.8892471319321886,0.8989622443353534,0.9121267273650083,0.9204955936714261,0.9295098094026375,0.9356169760262061,0.9490652639407204,0.9574165474624521,0.959244057435692,0.960145815746867,0.9578551487628655,0.9569933819101131,0.9570952594081903,0.9563179375407651,0.9448429277877481,0.9372007881054794,0.9229411785232186,0.9073628135082574,0.8960779158028935,0.886188872428923,0.883713385085817,0.8780903226374762,0.8839804662755895,0.8783248506289989,0.8764788411305162,0.8737473800347707,0.8901126755876688,0.9215569118100888,0.9603516511880933,1.0154424743125725,1.0626487657149053,1.1065625029042736,1.1370830764995081,1.1954270329299872,1.2175101628957234,1.2437847797287644,1.261107322840673,1.2666416309442534,1.2643798338353833,1.258112130726319,1.2486614976860495,1.2403430758735197,1.2371323518166777,1.2365819894458419,3
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.071876827841627,2.1090965929540486,2.1458288833783614,2.1752786275910694,2.2074482570329055,2.2343735633513746,2.2496535324002562,2.2607417222279294,2.2740890833124094,2.267820998852244,2.2498783146769643,2.207504543126725,2.1451782757389237,2.0534732604676975,1.9515395686929398,1.829215740286086,1.6940591299055305,1.5525982949316268,1.4050546041782597,1.2599202971255732,1.115543377485129,0.9846793447577361,0.8665185925705363,0.7610337631160619,0.6716594298970313,0.599501896195036,0.542531985521148,0.5082528763653219,0.4838732562401641,0.4782655417931952,0.4914417637159766,0.5161095152434314,0.5660693761060016,0.6370315262666872,0.7204530303168735,0.8201257971508704,0.9282785145004881,1.0365144271140267,1.160181923219048,1.2912938185554377,1.4146352850966153,1.5392093865715575,1.6458697591790061,1.7380770019385907,1.816632276387733,1.8788159419602444,1.9158541939270042,1.9176900762908213,1.9038569238570298,1.8618421497210604,1.8063616915143723,1.7404503252876657,1.6677517200099292,1.6033439301777297,1.533641725945673,1.4780761754265916,1.4238860120578718,1.373334024453703,1.3276792249850389,1.2754687655057881,1.2244592717636058,1.1642744604826802,1.0987177382488964,1.0243958325672593,0.9465012231452784,0.866102105549481,0.7878572161960726,0.7129954579231188,0.6451708086021843,0.583064920730044,0.5302196652590089,0.4918398110416725,0.4598742855724194,0.43536871516923276,0.4206581871546432,0.40651498293177135,0.40959459558348565,0.41170747401347396,0.4148288275640505,0.4247393432376978,0.4374702624031392,0.4567084804476653,0.4867197775134126,0.5138296728211292,0.5667458048975561,0.6233372615627476,0.6881097283856146,0.759891558883014,0.8539286230701904,0.934127695229146,1.0229319732594506,1.1109124137922488,1.1749093082827184,1.213038100342358,1.2376264572055145,1.2333516069637573,1.2317807013101036,1.1828850958310881,1.1397848849295613,1.0711611144748678,0.988994166504167,0.9052015546770488,0.8091826501279364,0.7139455702710091,0.6381829535866753,0.5693174859987689,0.5358289269717957,0.5163152135796139,0.51555495457716,0.5543330854245447,0.6153183530582323,0.6572129249203243,0.6899935004143205,0.71777970494349,0.7025204116640771,1
