,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2030426568504886,2.2286745602239275,2.2521726467924026,2.268978192272855,2.273932342763753,2.26675357830639,2.2468604248080064,2.2054719914040373,2.1445405686862604,2.051964065414631,1.9431036014940646,1.8260961051268476,1.6897682241670542,1.55081730338115,1.4061078746903597,1.2614417412459982,1.1209283854513128,0.987790524759409,0.8734459310196296,0.7655953333894405,0.6754115715270727,0.6062832291858369,0.5462259691199474,0.5107850581697891,0.4857107955691965,0.4820044532940738,0.4994846176615585,0.5282402100115955,0.5718027485270488,0.6342848340432343,0.7171030154406633,0.8143646864426224,0.9199477618468304,1.034308269720367,1.154531742439172,1.2787241522183772,1.4086349294757383,1.5272284715656252,1.6386393442646252,1.7451370119222132,1.819249256022633,1.8829203014226588,1.9125319799489298,1.919988253384454,1.9018008856151285,1.8614656141035075,1.8031795258148573,1.7374060452657392,1.6701819577084276,1.6023774462899334,1.5397216405481124,1.4811727228991158,1.4294533680063557,1.3781722013173257,1.3284451463201394,1.2794473041404844,1.2258550388812863,1.1613737200958856,1.0909669484257543,1.0183230743718208,0.9386178431026826,0.8589146708802206,0.782207055374024,0.7067323127449081,0.6390030701274425,0.5819366671419661,0.5321455107606543,0.49212819195745267,0.4637799344731406,0.4445906832790313,0.42852639079229615,0.4207742828866319,0.4166334547573433,0.41740136185259963,0.4188112595348879,0.42838442693789874,0.4490359854527033,0.47103460597610514,0.49351708213447487,0.5135370356095382,0.5328476766556339,0.5637647421239735,0.6026575650859083,0.6419156690422604,0.6643921278868404,0.6851645796223496,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3719371424080853,2.3559658701057415,2.315101206297914,2.263600121390727,2.207296271930459,2.1461473936479267,2.0897723836978668,2.032762955060166,1.9695383376306155,1.9000447556763453,1.8231030110380182,1.7452583271057027,1.6616701636399236,1.5768001911557241,1.4952163933919933,1.4211568794534908,1.3552177493695918,1.3009767976429125,1.2522707388313368,1.213168564599556,1.181767396382039,1.154327228024479,1.1306113145919192,1.1113450837636334,1.0962155729093872,1.086786202085662,1.0864615084084073,1.0927123322622156,1.102869302285502,1.1161111376604473,1.1281934370164768,1.1368462888017181,1.1388606941710817,1.1313207364208546,1.1156562365387153,1.0922457789926003,1.0650684015971437,1.0355183121093325,1.0102327115151817,0.987795181614802,0.9722579182980288,0.9629397657174756,0.9587219599509846,0.9578261071460044,0.9603578134047388,0.9626249136858496,0.965523774782437,0.9653001457704908,0.9657155029032782,0.9659665829291849,0.9684247859002642,0.9722552167128995,0.9805319336250854,0.9922459211284322,1.0077583273922697,1.0235011480125085,1.03700597804134,1.0514112732118752,1.060586400381192,1.0638951794393283,1.061784743491215,1.056203147835919,1.0476010971103427,1.0384443603097027,1.0279095785560455,1.0212475316545175,1.021555174906717,1.0285688490115783,1.042517824632287,1.0603324297927081,1.0851026336930847,1.1097331743893157,1.1354665541944597,1.157710974824585,1.1698107606579073,1.1743516712550068,1.171571280929099,1.162314371900777,1.1475107518150276,1.132789429481313,1.1167550478724841,1.1036149557132886,1.0946670069876632,1.0902921437492452,1.0918522067642082,1.097525414294162,1.1086810281862876,1.1174904366793792,1.1260370249584866,1.131654235844317,1.1384341411011198,1.14273497520785,1.1493040198631368,1.1566819911411348,1.1607827740721652,1.1658723838109664,1.1701483734020448,1.1659666987258621,1.1604063264928424,1.154414162015696,1.150955344956504,1.1498805592604937,1.1433263836535228,1.1434255641508697,1.1426436913726201,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63304871511607,2.6881207181893467,2.707601241949887,2.675076359160304,2.5921780389394957,2.44671237315312,2.2886456692389254,2.128658316694718,1.975390589099952,1.8300818989853216,1.6994574200920842,1.5852066755548364,1.4988866438845792,1.429597026592744,1.3707223525186933,1.320171046910281,1.2756754028105264,1.2387205690375764,1.207649685486651,1.1797133485714215,1.158942802863138,1.143755970089462,1.134450116567122,1.1353385383174905,1.1466762536577932,1.1697427055178293,1.2054831283336656,1.249037037200044,1.3038021190547218,1.3594725513212969,1.4128242641486262,1.4618058557251326,1.4952212686556767,1.5149219313169588,1.51614395837393,1.5002498029112055,1.4711804998746767,1.4347435955728232,1.391639669502074,1.3445538223313949,1.296937697369859,1.250854930890866,1.205840032613409,1.1642747504636652,1.1207400804725265,1.0783330543139784,1.0373575954675847,1.0020262344924005,0.9731418571495027,0.9516484926768825,0.9374049443650743,0.9166410520256277,0.8849367088599764,0.8472077839083767,0.8149078207112755,0.790309558095208,0.7766511543435324,0.7677654002710439,0.7540809625563715,0.7222587331231116,0.6842300753530653,0.6546137831165323,0.6417443996201826,0.6454921346291194,0.6631336768763993,0.6915022068775458,0.72629166358407,0.7611243409897801,0.796330838880661,0.8292253352041646,0.8591840231189234,0.8842909932988904,0.9074989571795441,0.9291084346317205,0.9482962244368496,0.9667653809490225,0.9833411971638402,0.9988949471923929,1.0132663226307104,1.024620257667812,1.0332329238163092,1.0374337437843826,1.0370483913492579,1.032991887225458,1.0285547062738556,1.0213358256963017,1.0148078252932238,1.0113708012445284,1.0104522025801024,1.01208020198881,1.0141913807527934,1.0180310269497235,1.0226019789342915,1.0226655437338081,1.018348533134081,1.0165283263328957,1.0077331036785457,1.0037589934739626,0.9997609669790533,1.0005502197094869,1.000444623450842,1.0061439536887224,1.0118298924682563,1.02362088255944,1.0311338950651363,1.0374973518480104,1.0409580510863432,1.042258077880771,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8000190935301477,1.769714611485531,1.7396897475159627,1.7086563290041625,1.680769089070571,1.655686306683983,1.630058572895949,1.6071023463687493,1.5863910513100814,1.5659258317355784,1.5478443298499003,1.5269558880655747,1.5075195772636443,1.4867370718098587,1.4671073088796267,1.4500826385138903,1.4314576724580084,1.4161653930684175,1.4037039104338414,1.3896856403147644,1.376426092864616,1.36246898459759,1.3460560729358226,1.3277614192204656,1.3102935776646518,1.2934983069083281,1.277362310145699,1.2634377182939378,1.2501925293231002,1.2378546460465951,1.225200656783997,1.2135180360783049,1.1985561617558687,1.1829776701534498,1.1677266578081071,1.1537976336925402,1.1395228867331348,1.1281875154857064,1.1202882910204321,1.115654637195742,1.1152045287068861,1.1178723484483541,1.1235247475406194,1.1303176702770195,1.138917299830313,1.1505529536592896,1.1624749829402676,1.1746183872087324,1.1874368129757529,1.1968963108142971,1.2052154415472436,1.2089712737620995,1.2141869171547195,1.2136010008002702,1.2131407252493518,1.2150642292185387,1.2162944408170953,1.221450180324243,1.2283776594273261,1.2410895726928923,1.2557515241890873,1.2721479799646513,1.28816724829991,1.2997121340776072,1.3100356593468443,1.3135407981321605,1.310701257404705,1.3034904756268775,1.2920233446301723,1.2805601330981502,1.274788559336121,1.2729358389952643,1.2742445476836486,1.2833707256249414,1.3000545062585211,1.317405411344198,1.3347703996286138,1.34771358664341,1.355090729584588,1.356265066471245,1.3451934650211936,1.3287742101486955,1.3060805861774416,1.2812880158189297,1.2538562617249613,1.2267236436143736,1.2029777127585826,1.1820311128811989,1.1644811612680561,1.1496367176278672,1.1365411117578024,1.1209150969680541,1.1087668752836117,1.0946615115199378,1.0816737824115301,1.068956362316443,1.0585701720036553,1.0480155675545735,1.0347032083346681,1.0229117486259889,1.0107729995204933,1.0031252814117924,0.9993774953711223,1.0078425234519364,1.006237141283441,1.0066114870100786,1.0067665204270067,1.0062246025308283,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0603607048288275,1.0536025265612166,1.0508703947039848,1.0496455786612715,1.0558755873120722,1.0650417038963407,1.0772731983088493,1.093081639482885,1.1133569775792074,1.1412277666355617,1.1685922234388455,1.2008255344199257,1.2308231142146795,1.2527809334512665,1.2678195613652732,1.2710198953589107,1.2638899894408384,1.2454958262816345,1.2215408879546121,1.192288491057742,1.1641945200908101,1.1412123240243832,1.126706286353422,1.123489232326317,1.12775829452568,1.1395099387887537,1.1541016558723203,1.1632132949003027,1.1715503529783726,1.1706968715292914,1.1642423132036943,1.149526357514263,1.132021252602553,1.1167711142235301,1.1055446775187194,1.101139590137676,1.102655846613275,1.1133753365480974,1.1254176284426696,1.1394335078491546,1.1507226930663066,1.157218593790665,1.1583360391257855,1.1555766259008466,1.1529938228142504,1.1530539799460309,1.1573621049178366,1.1690450502526777,1.1893142139733741,1.2121407434162643,1.2431641061382073,1.2714225865849582,1.295627427409104,1.3131651290602775,1.315179753091892,1.2995386120682992,1.2748706967701153,1.2516587099057,1.2306847325293866,1.2148599793224757,1.2055994490713755,1.2025785276928014,1.2078855862726376,1.2126939476240406,1.2204887789269274,1.2167105246258993,1.2087103823911802,1.1973463327588907,1.1854017631766902,1.175465207142846,1.1742132375915344,1.1542682804745945,1.134450415570564,1.1221968234554311,1.111901944818448,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0523343824756974,2.021257364977993,1.9713427012552636,1.90115962257609,1.8117810609690517,1.6990898658635842,1.5845452653478937,1.460037983392787,1.3398934073169726,1.2330232413973796,1.142978433819102,1.0775096735236795,1.0310383112517607,1.0130771539865644,1.0190772108601727,1.0317891373971055,1.067256061092836,1.104323714756955,1.1469915357597755,1.1929217148391418,1.237380830345285,1.2854268255175074,1.3352977191094852,1.3787030409166072,1.4146553743950323,1.4429954487844283,1.4529699091012744,1.4476621458713137,1.4260370004934784,1.3890530853533283,1.3415949961055382,1.2852562124898794,1.2316184615324008,1.1753311029285756,1.1245139359529235,1.0784542144687328,1.0352871018281964,0.98907810009211,0.9410169776958442,0.878701439525662,0.8035085366019605,0.7179701127839162,0.6272582994956799,0.527215487126439,0.4405221907974427,0.3707079539133352,0.3362995595249204,0.33325915085738766,0.3933581111269595,0.4992487367564219,0.6599570290667607,0.8586798887627697,1.0813550337641815,1.300131333736302,1.5161521426222202,1.6600257125198628,1.7382029961290246,1.74765089458535,1.738728876691899,1.6916166865272342,1.6448772729276495,1.6170439552422415,1.5938685479292136,1.5891763803028074,1.6038292472653275,1.630631951829299,1.6555274659048198,1.6770028212869588,1.6870700677084924,1.6886629676402825,1.6886491741305725,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.767449508033319,2.6881176925735346,2.5639631719346343,2.4072983774433534,2.2254512027250506,2.0473217675921624,1.8706797215151048,1.710359408650926,1.5825112936991883,1.4801908359483356,1.4008305214513461,1.334698922330995,1.2870818792069647,1.246557315379627,1.2115482239676272,1.1740319508646397,1.134835981114986,1.0930395527411512,1.0483670464066162,1.0115817754272451,0.986042562610428,0.9670882407868162,0.9532628910234204,0.9363785767774282,0.9168027286637983,0.8974481946988397,0.8754056003544552,0.8606686308649681,0.8434791200320152,0.828377493205182,0.8089260400403274,0.7967683784222788,0.7886934423973164,0.780344908877125,0.7708506873397076,0.7665226904984072,0.7680307731409346,0.7704809228353942,0.7688448452331087,0.7737575153745044,0.7698649211913164,0.7620787764071093,0.7571070318293129,0.7522741899425165,0.744163796999262,0.7214999134378046,0.7048281330045723,0.6839095035932828,0.6594960470778979,0.6293354840256716,0.611480474297391,0.5865548670798508,0.572014217316597,0.5581044908664385,0.56358870158373,0.5709258756146423,0.5943890297222069,0.6356862868654479,0.6732323317101685,0.6968376698596723,0.7667342425695478,0.8382515825272433,0.8835307720868444,0.9209756398591971,0.9510559863614685,0.9893566388049145,0.9808618423406067,1.0025014215715784,1.0321675856877777,1.0367844806881061,1.0519743959724988,1.0269488326080953,1.0370629867386492,1.0398789670363544,1.0417007337120614,1.0537995588143525,1.0466423297233398,1.0715440394366509,1.073153067605006,1.0591205547788092,1.0594852839476432,1.0775778461668177,1.1097175483207329,1.131557173297622,1.138189981742158,1.1597408430864646,1.1480291919646768,1.131253996830878,1.0872577624426933,1.0507522525696045,0.9919577109148017,0.9203916089256683,0.8473750061406833,0.73558382094778,0.6514321700224193,0.5911992518087041,0.5432183266896153,0.5076303305529093,0.5185972833813615,0.514797103327003,0.5365592470761148,0.6229506765919899,0.702264822347223,0.7796613573259172,0.8473896235213283,0.869286956428645,0.9132423295346457,0.9447306276083673,0.973676648493341,0.9830643654985693,0.9945147896761438,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4790475910766652,1.5497093116143352,1.5938084779047457,1.6116044115181616,1.6045258851985467,1.5776321553262598,1.5257197199488473,1.4681994629242676,1.409074458821388,1.3488511186460337,1.2844662878440234,1.227478376959512,1.179767435525843,1.1382434151190988,1.0941237356004772,1.0654143319032356,1.0390867633512284,1.0249684012576088,1.0139405760384297,1.0113340997514801,1.0128861079501212,1.0147633495178192,1.0053473275702838,0.9992040969917785,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6502588506392648,1.6322757277480608,1.5853023022985773,1.5315439615032533,1.4814891918325137,1.4283910712092223,1.390388307279284,1.3652875072973523,1.3615941447870075,1.3736339567577374,1.4050002401523674,1.4467352389196,1.4963117458039537,1.5478003469317758,1.590207080128358,1.6283337749554054,1.6555068268422723,1.6707483795950526,1.6692002924817912,1.662425675754614,1.6468170623376022,1.6237533026960707,1.5959830866674167,1.559435987466835,1.518489012238371,1.48279791290518,1.4488210519565685,1.4147031388682776,1.3831104031177501,1.3461599823585861,1.3162823050332868,1.286626066847119,1.2659967392811988,1.2440290928067097,1.2302964935508,1.2137683616647426,1.1999294149667064,1.1879933069895277,1.1788750107191244,1.171990213955431,1.1618693499679167,1.1523664638472517,1.1435966238993838,1.1298496369681856,1.1212164660924742,1.1043473795859637,1.088976377272171,1.0722393654985858,1.0539985890206354,1.0360353664494206,1.0263175970216911,1.00908107873211,1.0030557492987593,0.9992496487430871,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7629572972482506,1.7922468325637841,1.80905592056305,1.808826924080551,1.7908061620656854,1.7599779339912307,1.7207996022405432,1.674970464385078,1.6240385074742565,1.5720726897510149,1.5235575255442608,1.4755037974755258,1.434523034024586,1.3973215041216664,1.3635101693435976,1.3349365072827524,1.3168140106127346,1.3046127395817129,1.2934263456425563,1.2844173166506132,1.280903558118827,1.2814003713567133,1.2867429916333624,1.298032291467564,1.3101205478062972,1.3223366120563913,1.3290602260907072,1.330701842930948,1.3198611848480177,1.2958035775996781,1.2580097007759699,1.2049511250842788,1.1434090069588716,1.078156621245962,1.0173244543304545,0.9619565646672612,0.9194384773623427,0.885139369264272,0.8626262163530327,0.8486101793054706,0.842700608291993,0.8421761838762931,0.8420210771450729,0.8422637339649495,0.8383285263214497,0.8335118092580998,0.8305359181153233,0.8277321259891404,0.827434356405726,0.8290298724880112,0.8297322903228743,0.829452395800634,0.8277428820954614,0.8190070561118938,0.8049270401244045,0.7852445135085098,0.7602377513341008,0.7350287907196977,0.7117904529360316,0.6931496892973299,0.6802467414295326,0.6761496440670887,0.6780342398604704,0.6857224750678599,0.6972269429628553,0.7098006223431825,0.7201800703999567,0.7275155569731979,0.7326114237954605,0.735530959006489,0.7377545147034844,0.7427913711680558,0.7518748200415152,0.7657976115777588,0.7861796687422026,0.8084396782228069,0.8317472909318521,0.8528493909465527,0.8714283326450833,0.8862835244969647,0.8939714222961535,0.9038147858485129,0.9035524258728636,0.90094453555927,0.8932404128684591,0.884580121810727,0.8796606117848635,0.8730730220087466,0.8733127611453495,0.8716335761087934,0.8726668019109023,0.8688893137702627,0.8670869499845031,0.8541802282592214,0.835581575074243,0.8100104083379462,0.7702002721688783,0.7330173368942814,0.6924277798652733,0.6611244654631936,0.6341946896105446,0.6341455390629132,0.6037123837574031,0.6029618512574988,0.6408522561515992,0.6858922864046644,0.7512408764496359,0.7511174240379643,0.7942175766731584,0.821325058778376,0.8435898470926306,0.8945992106627111,0.9052892388328556,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.006037049248244,3.027961591354532,3.040316816369147,3.0389612380383046,3.021385543752993,2.9837721075695276,2.9299064758415074,2.8635653404523786,2.787296580127455,2.7089311627333084,2.6329282838618155,2.558001281275215,2.4870140501888853,2.4216752766938665,2.3572653623971016,2.2967471976536524,2.2341354524878674,2.170499745736983,2.102453673971681,2.0318962613894467,1.9574834246782924,1.8810063207265402,1.8048145077137443,1.726758812745378,1.6514641810568063,1.5769925770266808,1.505664793792831,1.4398523338547706,1.3792118085114717,1.3212743162821157,1.2664535833753878,1.2164727872579717,1.172005096525028,1.1310154459554813,1.0962599970966975,1.0677227292263056,1.0431839359636723,1.0255907389672814,1.0119499646264998,1.0005918261799491,0.9886800728196844,0.9748206406539526,0.9552956598641633,0.931867907570145,0.9036764790388265,0.8724394843852648,0.8349386810829894,0.796477842377192,0.7601827236024691,0.7271557575394747,0.6991424217252531,0.677151993783004,0.6622474664744804,0.6525198239741866,0.6503430882991257,0.6536120516352809,0.6608572157984927,0.6709396714156717,0.6791865238364119,0.6861840352862714,0.6895423927704467,0.6901871793509496,0.6832760514598406,0.6718634488369285,0.6573787554743717,0.6420321336162715,0.6264159271875549,0.6131900597856234,0.6058982296302435,0.6017810004129452,0.6027480877519966,0.6079431738821406,0.6176759124401676,0.6303818453260862,0.6476471082196407,0.6664319767919005,0.6854638762451033,0.7062357414788498,0.7298116390721451,0.7546881609639955,0.7829083628970325,0.8097794326857353,0.8366830793687239,0.8658091693109109,0.8924940418826242,0.9161777098881301,0.9356250114226782,0.9515380744939168,0.9605403787445632,0.9626465068082171,0.9591839787888282,0.9479887404273137,0.9310149207851443,0.911059889948076,0.8866188698792481,0.8635855861757147,0.8396102407122153,0.8208191897443606,0.8055054718598067,0.7983389585427867,0.7987250963596663,0.8105324997891092,0.8280069787617574,0.846182395178477,0.8706342311706767,0.8924505200921375,0.9130996569109029,0.9307180533375597,0.9441539382733579,0.9503965870405182,0.9528469417854961,0.9553767721742596,0.9588346272230284,0.964329697688451,0.9766509287561673,0.986808079064136,0.9942550612011133,0.9947420779121203,1.0124850531846934,1.0223201580295442,1.021159302575866,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5357411128819003,1.5110070030149385,1.4798180464438864,1.4520847372141361,1.4365347707970768,1.4272600788275855,1.42586288045083,1.4293711854754272,1.4434294117236088,1.4667634467514992,1.4959832118906675,1.5245232260775778,1.5595042744926322,1.597323350012529,1.6322997162921438,1.6678850420982074,1.699535959615186,1.7183378409356345,1.726349382697746,1.72326201303489,1.7090970954634255,1.6848829930602913,1.6469031360591644,1.5969796801647633,1.5417572629499752,1.4832527287018986,1.4288414147614026,1.3746109249300438,1.331501283898757,1.2926753332815084,1.2622630247691848,1.2391937220528875,1.2219094379362496,1.2048457221173423,1.1907363777014988,1.169408999259392,1.1473332994509624,1.1207103715036295,1.0881253923394207,1.0489729744941823,1.0090528274755797,0.9704398080281351,0.938983271928387,0.9093510968965084,0.8904662220791211,0.8788283636262413,0.8765915222229042,0.8902386088233617,0.9080167756434052,0.9358235366652554,0.9732822585281395,1.0121712355979966,1.0566425949941807,1.1020622486760496,1.1434816028399957,1.1784365820397211,1.198498465428397,1.2095738798045965,1.2082980216631904,1.196424000553323,1.178461962045148,1.1596082035311555,1.133059292254406,1.1118568367175832,1.0964627379511904,1.0796866109097414,1.0662837432769492,1.0629659176309132,1.057338563948961,1.0549088239649342,1.044466927144198,1.041512660028383,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4247877557604607,1.402374640246287,1.3881152855667906,1.3647468868119361,1.34838677346675,1.3345561202128153,1.3192810099577827,1.3038487437341226,1.2902555029728608,1.2791628269893276,1.2615365031313621,1.2406084467601755,1.2188585906070366,1.1863091793437488,1.147932508237676,1.1061510477306813,1.074160993840367,1.0430616587562882,1.0157333568898612,1.0037733794835102,0.9915790768190795,0.989356227776409,0.9869520400021718,0.9902994321208085,0.9909238280939507,0.9824901549296399,0.9683761430484974,0.944513786323364,0.9254119695858546,0.8888417921281455,0.8487207069305129,0.8130780832671374,0.7839260205725092,0.7644180080347631,0.7394441373674282,0.7262748740798453,0.7330079960358316,0.7473971781756512,0.7700235967209537,0.7912236032740005,0.819188007438359,0.8449313055112462,0.8662789681145695,0.8707768813892482,0.8805775026508939,0.8663112005128946,0.8427956327677625,0.829748595630518,0.8130731514565308,0.8091964080338445,0.8147085397890197,0.8405972592265688,0.8692340737995106,0.8999336746798214,0.9352114785368942,0.9883906392027884,1.0265297694522382,1.049012768781106,1.0544728828541765,1.0356631858545768,1.0173753023549317,1.0171350576234413,0.9870438939217034,0.9701527691341859,0.9486994392361691,0.9504116088182502,0.959100990154858,0.9970489198731496,1.0238076894880423,1.0585138797431373,1.0738079305867672,1.0861321532525543,1.080485922080382,1.0592290777354219,1.0176398025160305,0.9642421410520479,0.9160276850309832,0.8697386861068213,0.8046356806444561,0.7750429797488187,0.7479543509462977,0.7121774754314256,0.6759648736445397,0.683689046251569,0.6795712276039,0.6996030206544667,0.6898220946842595,0.6825278128278622,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7790566867564337,2.8421973947662087,2.879212031814746,2.9026474242495564,2.906049870297948,2.893984098073927,2.8623665388767376,2.789032358743211,2.68707958492924,2.5824582209987574,2.4855412345604853,2.3945998673242395,2.310472489772879,2.233139046028113,2.1588191662457232,2.080426333341401,1.9983642892305657,1.9249818486670884,1.8549948088378019,1.7850877241322058,1.7203558977937519,1.658434585249302,1.5977023139989885,1.5386331083939924,1.4827078307044486,1.4286988041598678,1.378176668839985,1.3311939141520979,1.2883487171080716,1.2489176967729598,1.2104388662729755,1.172596429895111,1.1349108008309399,1.0990396167875005,1.0625271666339795,1.0271119812534575,0.9931703428998457,0.9590488623546016,0.92729065152875,0.8982582374616294,0.8733338450485125,0.8477952470175736,0.825305443154752,0.8057986496063573,0.789674685408756,0.7766803913236617,0.7676249373266057,0.7613708310627372,0.7571955190238884,0.7549847985060367,0.7546690204295718,0.7516089370041799,0.748618801488399,0.7413961154809874,0.7302562722312833,0.7173349926742157,0.7041867746072454,0.690398613993099,0.6790546049387249,0.6705057469622626,0.6669662419465825,0.667782297664784,0.6718205468117411,0.6811764759521806,0.6938569447239084,0.7066323174444878,0.7179945802475544,0.7293921358794362,0.7391668876323396,0.7464029869372288,0.7512499789764753,0.7535327491915584,0.7541559922394032,0.7554217416555813,0.7557372330222818,0.755889649333916,0.7576142777772668,0.7583232507892521,0.7625818286902267,0.7672545529245456,0.7719658799876643,0.777255022552829,0.7807249179576978,0.7810643570150493,0.7816648975759118,0.7784625600275961,0.7760999782673434,0.7740412145037756,0.7744789505184261,0.7783200832519563,0.7843820532122403,0.7924387376396096,0.8033368108298284,0.8135001264149618,0.8246653901261952,0.8335315323996664,0.8422364121307242,0.8501193199941669,0.8603392904539034,0.8774065344523283,0.8999087569939421,0.9267462197132765,0.9595018274938825,0.9950940226778112,1.0314909132253502,1.0664497510899205,1.0968528773227528,1.1215876048309434,1.1405873299231555,1.1454548184094522,1.1394013568048484,1.1271409216169217,1.1145584803153066,1.0975348428273952,1.0832518255271855,1.0674410045138,1.0599409701946465,1.046640362277381,1.0361284818076415,1.0326170082356159,2
