,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077539928265196,2.0668738567403433,2.0020142886909165,1.9093846624210964,1.7741191607847409,1.6277137151271328,1.4852332317763317,1.3550122196451662,1.2439125911688476,1.1540429041836928,1.0919651781097302,1.0397703290825135,1.0071027829265589,0.9879371854629808,0.9765042759848226,0.9692468138970747,0.9642145973936347,0.9606721121186891,0.964047381417928,0.9823946671611485,0.999618159266965,1.0252704480189703,1.0599290108425663,1.0860436078004692,1.1274091288073809,1.174882702544923,1.2085221765653493,1.2265591017516546,1.244124916681065,1.2444403400509512,1.2310971348704625,1.2124503183269428,1.165302818792964,1.1215359152127955,1.0675522709170173,1.0161128117765488,0.9666427917769831,0.9133685745824437,0.8905078932956698,0.8714210492323861,0.8505108196922975,0.8361612595356658,0.8294926129996875,0.8206829121889825,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.566498850095901,1.5825181589518023,1.590864384793845,1.5849454129847351,1.5677479936593945,1.5195437842689463,1.4626050639793176,1.3976339406794542,1.3190580650496098,1.2265001807396851,1.1380441667042769,1.0530423629850352,0.9783675506867341,0.9134064155784699,0.8609138450248282,0.8254277840962352,0.8052480514449436,0.8095032499501806,0.8295242849107183,0.8550062780831078,0.9025695321297356,0.9577960185895686,1.0282686510291925,1.0934068066755802,1.1614609459270242,1.2325446381379097,1.2787451628211985,1.327372244013907,1.3586764173334696,1.3760026220632442,1.3758995691754177,1.3639131900083798,1.330187903365331,1.2925980048516506,1.2538320426711995,1.206861548758546,1.165545123052616,1.1317791941862967,1.1059669717347156,1.089306192923741,1.077014784662275,1.0745218327549289,1.0712891062746532,1.075670038279666,1.0665984706427678,1.0625081677549435,1.046177966508935,1.031150539698193,1.0067565275386179,0.9953109332178824,0.9820208558323725,0.9697284147199992,0.9682174862654014,0.9745476339930952,0.9887086739200641,1.0051703688316451,1.0280791606752144,1.0561971111439175,1.0843773781676616,1.1179259133323374,1.1463306935343045,1.176004752219031,1.2030119832009225,1.2330442796457444,1.25395317397401,1.2666138710229753,1.2784978883315643,1.2753076414598432,1.2581962491166907,1.240143478992283,1.1995868500743634,1.1417429136060935,1.0727672739379996,1.001729385584926,0.9210361133961227,0.831071121309986,0.7177003907395082,0.627997491583902,0.5420189218343416,0.4684997011515042,0.40307697657983294,0.36140450122127166,1
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3989212570516254,1.355449737559483,1.3205379403716928,1.298404810058869,1.2813294877419406,1.2693042079749088,1.260050835473801,1.2470110145107514,1.2349315577501043,1.2168542026159312,1.1979242842526587,1.174377109886725,1.148241911498961,1.1248077847865003,1.1037281348230106,1.0876954123438676,1.0751587658151065,1.0657438590682196,1.0622842331985152,1.0617710668877378,1.0641464408230934,1.0671098639747805,1.0712723356645792,1.0778321350474838,1.0851282421185204,1.0925278458534522,1.1004183445847082,1.1098303463797812,1.1245368196805023,1.1475562870391038,1.1784442613624506,1.2172148476209637,1.2624906268455547,1.311799109835272,1.3567196268280246,1.3933886051776954,1.414605417888331,1.417700512425046,1.3981655249302154,1.361488285900181,1.308614796511626,1.2477018632293326,1.1831252466796272,1.12660628275077,1.0779451149547152,1.0459105686822792,1.0268395297678805,1.0216011752947365,1.0268360849889213,1.0403802088144571,1.0587626286564658,1.0789671654683248,1.1017526548022318,1.129416819804453,1.1627564085288626,1.1989320640932213,1.2388622951996502,1.2782700435107728,1.3156759980815351,1.349779975025954,1.375107217373981,1.3882424602243892,1.3922398053516571,1.383867297887158,1.364390774201607,1.3419324021768668,1.3102717665711532,1.2757492543427702,1.2398284238547497,1.2081741620750237,1.1793858859808635,1.154520602223315,1.1360885426713125,1.1217725033306165,1.110926688421956,1.1051525113084157,1.1033531432643804,1.1013599051317722,1.1033222869765844,1.1041139595071714,1.1027071502827923,1.095967864122985,1.0851678203986252,1.0791023977461858,1.0747134460415442,1.0712889074005871,1.0742225192092194,1.0775201634371594,1.0877254838175014,1.0956257385133905,1.1022017437829716,1.1002266733114767,1.097671369348809,1.0889690412160595,1.0877179096119043,1.0811722767586542,1.0757941444220231,1.0723377693716158,1.065232968546347,1.0640297956741893,1.0615955176121705,2
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5507392993574483,2.4491325446859973,2.358474804397497,2.2527147540109373,2.1613802432694027,2.060734439747113,1.9583196441580766,1.866557150729872,1.7683609959666584,1.669143123368943,1.5724400224086303,1.4750781081094861,1.3935206306235666,1.3173164847692034,1.2484830735713925,1.1905445667667776,1.138541251378301,1.0939630340846191,1.0596319092353335,1.0323606023467709,1.0109870526821698,0.9963325526621316,0.9803356712268682,0.9727284995635399,0.9703555375583046,0.9595428791289626,0.9504882596696922,0.9305758076484458,0.909633006530513,0.8828885417825167,0.8466709837490229,0.8119019915978793,0.7700630920767808,0.7259127926567646,0.6831344351792417,0.6558359841277626,0.6417004255827985,0.6395890016387167,0.6562312216339821,0.6790504832738808,0.7086347819110376,0.7546396964110049,0.7977112372513564,0.8428106473110042,0.8796701387282133,0.9090674689734575,0.9372533436918766,0.9562157494786663,0.9687261177914381,0.9681947050647344,0.9522785102065503,0.9405057698466507,0.9271396429943717,0.9201451863281168,0.9271005572818705,0.9357336781471075,0.9275956713316444,0.9399148283322001,0.95640397199639,0.9653899524326955,0.9881244779405522,1.0035822778577397,1.0202781187033154,1.031314631308881,1.0621585506750786,1.0793608120401919,1.1088085944645585,1.1358667384308467,1.1626787418465505,1.1878366306953136,1.212848796413088,1.2396257478834403,1.259045384943464,1.2816551066199944,1.3128653364077258,1.3377097714541626,1.361999518142083,1.3973104458794081,1.4289947654425814,1.4558274225110281,1.4855967248941337,1.5053202620157142,1.5231380185485612,1.5316022444230715,1.5271045092930313,1.5156777730067785,1.4956628698933843,1.4644414935458192,1.4325349071705868,1.3958203712245294,1.3636520327670891,1.334256640819336,1.3075268190606555,1.2926507728442833,1.2755099376400587,1.2662868883586964,1.2607375249967987,1.2591747397893407,1.2573869302822862,1.2519960452116963,1.2496752554914137,1.2401306631668558,1.232403734676231,1.2173353139086998,1.2109252870487344,1.1971484778018944,1.1822592443656126,1.1775695114313258,1.163391134780034,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4657610683799334,2.485787947020204,2.44759721003172,2.37024194572914,2.261751475702672,2.1483527183075024,2.0350064652495066,1.9248169703530116,1.833175869083508,1.7578340127015184,1.6919312398845507,1.6482878333912458,1.6168617364852576,1.592784982589479,1.5799360328300347,1.5706184790113817,1.5588108322936245,1.5375645755901113,1.5095883107670875,1.4718510045169333,1.4272804525584744,1.3832491796239583,1.3415025171656279,1.2986750183477485,1.2629331539730653,1.2285939017964231,1.2068863113164647,1.1855398414614635,1.1698377710913377,1.1582336040822834,1.1442502989736125,1.1299534099803243,1.1147511539723487,1.099651778474571,1.0770202096212593,1.0595359218780782,1.041624548359466,1.024481919339081,1.0133440799221325,1.0071852147173441,1.007635626133904,1.0100956140398638,1.0161853628271462,1.0244785339096314,1.041302171267838,1.0534216052369865,1.0685443896309554,1.084394091124978,1.10414273871026,1.116692391199932,1.1237451888447043,1.1158405915525378,1.1096104167811116,1.0987202352147585,1.0795126383080715,1.0644044523404184,1.0415377542867617,1.0194323806335461,1.0048632666225117,0.9954761249001388,0.9960998440100464,1.0047998470146502,1.0203075646428543,1.0438208482548226,1.074538616102888,1.1145773895371223,1.1500680689371081,1.1899392492680496,1.2291335134084496,1.2710269595305812,1.3115671613778015,1.346684986401506,1.3739060325691639,1.3999614822172892,1.422728852926514,1.4418115561389357,1.4561372869192526,1.4669311646709793,1.4757153698946808,1.4838088152453612,1.4843840099977734,1.484727428055215,1.485340721636855,1.4791695588705887,1.4700198147481718,1.4531606605098513,1.432618465199343,1.4069603899528853,1.3735062501843567,1.3346195959656741,1.2897577153854751,1.2433825551858673,1.1931831327306426,1.1463032853185675,1.1023662584466247,1.068953017028135,1.0410432728395498,1.0219139588448725,1.0049755757330603,0.9956114293766948,0.9939770440127909,0.9943513266771655,0.9932443242656178,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5887067308803675,1.6285898375785215,1.6575835200992186,1.6857438492384582,1.707479178114109,1.713024589734534,1.711882299350728,1.6975836888239437,1.6669100021029424,1.6240337883640872,1.5717251890281267,1.5118267138810366,1.4425462605930508,1.3808505502822177,1.3237796278851401,1.2746399613106028,1.2338421991611999,1.2044361463608615,1.1811065831912555,1.1542960178019117,1.1241059239112798,1.090532521490227,1.0533224814973394,1.0153065212907175,0.9798494067324444,0.9521051607046884,0.9327166215078431,0.9230917304034945,0.9197239599958358,0.9212221687829616,0.9230751805070869,0.9243378586295022,0.9176573221753561,0.9038331853521782,0.8831877251782625,0.8526916306053065,0.8159590791925739,0.7782569954278579,0.742775668996281,0.7089834468217411,0.6822459661601159,0.6593978991072337,0.6442834712149277,0.6301662007870706,0.6203983126739023,0.6198979822638989,0.6245363514667366,0.631657807976473,0.6436609420780105,0.6709630909313508,0.702591329488389,0.7317352729018205,0.7614751097348789,0.7917746944665124,0.8137904570084149,0.8359624919983053,0.8467042038122278,0.8485204856831614,0.8365059464781915,0.8169387223637377,0.7905060779783514,0.7745939475495007,0.753909745557803,0.7241664327956846,0.7031930729550937,0.6832392717058178,0.6756441739334306,0.6710992825390772,0.6687289079070848,0.6808272554167508,0.6989505824003122,0.7249518139819671,0.7491401364570094,0.7756118002443784,0.8191423771429744,0.8431262859011508,0.8707670786196443,0.9121689791545945,0.9283931426705081,0.9435226585087335,0.9616888505705904,0.9735896791069001,1.0008928972969033,1.0257639637384681,1.0455015459289778,1.068680607114764,1.0857197457531849,1.1031295048713978,1.1339277121145266,1.1781141381780535,1.2530101100414315,1.3584442564971986,1.4645952663716928,1.611714839352827,1.7467860519219696,1.9252581502508572,2.062072841895182,2.2146430278580467,2.2518516277666367,2.2491366050358748,2.1927510271327004,2.114264983258665,2.025894167566352,1.940478759682338,1.8521317564071922,1.760617986554871,1.6597360993314876,1.6047714583160326,1.5499106611105908,1.4810392986084486,1.434304822417579,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4831754124318195,2.484966655087141,2.4379336229231825,2.3674431378513336,2.288412338055841,2.2063371087036288,2.1211071580666543,2.0283343018817916,1.9308926878059802,1.836337450095717,1.7499197026006832,1.6694915299918704,1.595171927596784,1.5313981109559323,1.4651246425077487,1.4063444038065183,1.3560488662530714,1.3013984336839983,1.247972661619002,1.187531300251428,1.1355050401519158,1.0966566773782809,1.0647047670250909,1.0456530612446426,1.0280058823562332,1.0146165720752507,0.9995358630766891,0.9831033284764472,0.9693638220623657,0.9553368736077954,0.9433888704201892,0.9295707491252712,0.9123943972391261,0.8957470784873163,0.8779991488766689,0.8638381169888406,0.8475354632055233,0.829579673812705,0.8209069111474526,0.8058763751112019,0.7981598022295711,0.7837169649519613,0.7694352434135473,0.7513097648196481,0.7277922681648966,0.7057790685528282,0.6845586396562036,0.6654112317808304,0.6488307092103903,0.6370246234535382,0.6339266585704075,0.6259934615098168,0.6400169784285076,0.6482891512787357,0.6687557088428598,0.6853093525533176,0.7053940358837405,0.7314808223279972,0.7660055169511244,0.7967898754597943,0.8219166971544578,0.8650185907384045,0.9038787198934706,0.9415228849251902,0.9815139338059246,1.0252717143715222,1.0571492875364112,1.0908096757631556,1.116152876768223,1.1336821877086785,1.129919633565845,1.1183954916686525,1.107982261624806,1.093157050582201,1.0603953502749972,1.0225668410452082,0.9787162524916386,0.9321710936095855,0.8857468562627988,0.8449027189216529,0.8084901720778599,0.7768888863052703,0.7494088885282537,0.73536781324177,0.7102559097783964,0.69685372868038,0.6848478316571324,0.6723619738688087,0.6586258049352479,0.6431390778026069,0.6380408631847818,0.6399278936888163,0.6194049420645701,0.5921397869908394,0.5781721819697903,0.5734391533692056,0.635141388756997,0.6574743535223566,0.7112099648917006,0.7297294307344075,0.7445431799904485,0.7562381433741978,0.8059255723168761,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.720035249010878,3.4000390845859845,3.0396901917862054,2.7475207797991015,2.508522482279778,2.299570694280545,2.142617713572207,2.02374995608709,1.9365425587793341,1.8788220552475066,1.8293573949846307,1.787166197338895,1.7635447975419127,1.730453383439233,1.7048463663104672,1.666416921982751,1.619746369528127,1.5729912336003216,1.5172234863394385,1.4576853295328713,1.393758885136231,1.3267158867419868,1.2601718481284305,1.1983335750021504,1.1451342869328363,1.0916320696353523,1.0405728793727849,0.9988074210271602,0.9539458599489192,0.9045923901039715,0.8564549600698539,0.8115503721779525,0.7674592423680522,0.726471238068688,0.6843297557401686,0.6446092076280266,0.6179558794731781,0.5961922546134888,0.5803646074462359,0.5774272663979763,0.5884880778588448,0.6031711380883646,0.6224726770268132,0.64920206471936,0.673289242267562,0.6909987325444047,0.7080937389433012,0.7143167019004251,0.712869527495331,0.6987435987297501,0.6823443722865938,0.6764244750464552,0.6618668945218058,0.6483685001047133,0.6506223877185766,0.6470262288390053,0.6253233699115202,0.6047437959672152,0.5952199569941916,0.611969796074007,0.6535353771519874,0.6904850722990754,0.7227532235690749,0.754463156581036,0.8144808472644787,0.8491072322408264,0.8779166952068664,0.8760971303223715,0.9271608324224214,0.9293826361537039,0.9156660523350224,0.9364017442609684,0.916828417729255,0.8992250082472237,0.8879984327048607,0.9318253684806719,0.946647637601538,0.9372718103151694,0.9713800666498783,0.9818707936521295,1.0007568604812955,1.044006388404385,1.051042205838248,1.08423555048136,1.0677105954060133,1.0436551522168847,1.0154374344808437,1.000624787457724,0.94341878563648,0.9114968835927248,0.8601777944130182,0.8034066162320699,0.7794671855536339,0.7754783551046398,0.7773080200428482,0.8047561957640537,0.8132645639883684,0.818325454767624,0.8615351630061049,0.883049281167829,0.9337030991496774,0.9285824988904982,0.9543095629934666,0.9395088404239909,0.9282693859864052,0.9459619424877699,0.9566100476531174,0.96880420460034,0.9773305824768533,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.494687916758643,2.483705318788683,2.4767262404001076,2.474385551655091,2.460382747566336,2.4522430762356655,2.4273831223312596,2.4026085233859686,2.3675892127382427,2.3145543337387124,2.2420396766675186,2.1578610802694005,2.0647727709902526,1.9636605842184536,1.859798975043662,1.7655592774865236,1.6721336515281324,1.5833424044745743,1.4979412688486917,1.416080255494211,1.337334607334618,1.261019416114729,1.1881254830964043,1.120899147766906,1.0618297295890295,1.0097544143295039,0.9676495641366567,0.9294101163128365,0.8958323624430065,0.8676675948223522,0.8434093735615258,0.8210350295330007,0.799510991115348,0.7805651667669405,0.7651422541129675,0.7512223000578766,0.7406561257748903,0.7360139007514477,0.7375906476009306,0.7460764372025928,0.7597879982244387,0.777472040417232,0.7970581442107185,0.8149148424268549,0.8294247320914105,0.839372295427354,0.8438195332298618,0.8407925619175671,0.8307265822221417,0.8183303620058378,0.8039009090435165,0.7867313054571153,0.7686714695417762,0.755034932826298,0.744249515319227,0.7414462674775815,0.7393453501521545,0.7440119107133016,0.7527542127429316,0.7628020233831545,0.7789277054765453,0.7938525485283221,0.8025366190929564,0.806852388677137,0.8044682139655339,0.7928390794635092,0.7829740240542524,0.7762557681600761,0.7735811821454617,0.7799537680875357,0.7910613199789065,0.806230747651059,0.8266580380839088,0.853463025301948,0.8787256953901594,0.9007421173424002,0.9177354756674455,0.9280924334033511,0.9382437384931771,0.9452119226180812,0.9500321466158465,0.9558406525386255,0.9620212790593832,0.9683955869864946,0.9795405443056993,0.9925189946159647,1.006802635683551,1.0212994804752604,1.0428894404808216,1.0694749709060525,1.1004591868974518,1.1342971106208086,1.1652041115861587,1.1865470449299589,1.2055131736881775,1.2161504606304456,1.21674802131212,1.207248826855218,1.1901356840072992,1.1755154043435823,1.1676079142001958,1.1712608354144387,1.1879323641790709,1.220431024852339,1.251281146773017,1.277550193616122,1.3025599121394382,1.3307846081910986,1.3590208689253664,1.3855846382926162,1.4088062379885573,1.4242948208519657,1.4416572263292708,1.4550248852656125,1.4601720531255853,1.4618178244776074,1.4618120913710195,1.456311987008522,4
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9180013462813617,3.0343850574128597,3.0842316568801085,3.0547356828086905,2.945395593744993,2.787817094268111,2.6064347556563363,2.422177952301895,2.2351606373179207,2.059937899155414,1.8966514342481493,1.7558581464837373,1.6340576669004259,1.529443915866155,1.4441513907027246,1.3757691223246895,1.3242243151318802,1.2856165992470578,1.2500929032103922,1.2154690763850708,1.180816713170471,1.1481435465990013,1.1144919688838404,1.0791598116376602,1.0477394479351698,1.0202748231873604,0.9978827970067825,0.9784837770301802,0.9602058718086008,0.9427150526642698,0.929087564866802,0.9193787374348705,0.9133624410381278,0.9071219741787502,0.9024484298493654,0.8968699323838776,0.8888013383189983,0.880485940184332,0.8703159991485483,0.8588984305023846,0.8470281819641666,0.8348228768527649,0.8222190648611195,0.8089953360462909,0.7934862407840781,0.7766512532880325,0.7574654143273565,0.734015868250725,0.7081494734370148,0.6789075200770827,0.6497990130523785,0.6230120791886664,0.6008378461494933,0.5864519431617554,0.5796740026517995,0.5841467778056872,0.5963193124647295,0.6206416151759798,0.6502089476200379,0.6824124269059786,0.7151133309440554,0.7396286731921806,0.7559343609793145,0.7620231886374589,0.7592593651201796,0.7498830701928416,0.7387384216694229,0.7299617425712024,0.726098356670883,0.7328355284670983,0.7466431453359555,0.7703958694288282,0.797777169007111,0.8246698848217544,0.8508348097692865,0.8709368078258031,0.8843380048389793,0.8876908554309968,0.8805108607607317,0.865743222472233,0.8453005628056395,0.8251413198580307,0.805083632603526,0.7833937846357152,0.7672414724417923,0.7578323120162418,0.7558299404590203,0.7627289909335306,0.7761054559724629,0.7887980837931777,0.8021121753167444,0.8119588568028927,0.8235727686574011,0.8373876788919152,0.8478577310792498,0.8528272928197271,0.8608287719027032,0.8720758857628641,0.8795100214419944,0.8906713572096928,0.8923893548165025,0.9002979377206919,0.9077248578471335,0.910603229528369,0.9208932884098338,0.9140392095657627,0.9235289392687231,0.9320534536350686,0.9374382879847164,0.9516511098269198,0.9548633335796008,0.9587460213572705,0.9560923031185129,0.9328152572792414,0.9284958838440256,0.9470771320121997,0.9394179346411361,0.9413495733300477,0.9308007302644202,0.9286293333229361,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0821740492587093,2.115086714716524,2.1437898074407613,2.1700284173286417,2.1964297424874566,2.2242136956483494,2.239172288715275,2.2582660436684527,2.268552989361668,2.263567729175455,2.239101457827653,2.2020526539949223,2.1401642996367354,2.055610887633344,1.9563583864952365,1.8304251793260187,1.6974303340652879,1.5571938101879828,1.405638630480046,1.256579978649861,1.1157507726469245,0.9813008703717441,0.8641996214146328,0.7629891859201394,0.6766119753041988,0.6055356269080097,0.5535156442217213,0.5177678695844727,0.49662794802831756,0.4946710539274502,0.5052613598092723,0.5354481605774605,0.5802738395892476,0.6436729282157791,0.7259831302827717,0.8167720272953138,0.9189245875351169,1.0282463734137939,1.1491722608060817,1.2743879700927057,1.398807604408093,1.5188632622072697,1.6346290187397052,1.7335072252143213,1.812466728673892,1.8765678592520276,1.9128239710443757,1.9253396241676337,1.90676101344642,1.865823807171433,1.8075333964010016,1.738137479798096,1.6704424577105628,1.600015386262311,1.5391792170792655,1.4810562825708573,1.4248189645860387,1.37356880034599,1.3269090184851091,1.2767570044826304,1.2232195536232933,1.1637512363966702,1.0926546855001085,1.0174042656302071,0.9401704897046861,0.8611998517733668,0.7841705909095938,0.7090191378833353,0.6432139062719499,0.5868116394410121,0.5414376626565205,0.5018649070230615,0.47127811276570275,0.44843854010763806,0.4318292679392266,0.42117980148660616,0.4136010766161493,0.40682307567475146,0.40080055709533846,0.39803146397129957,0.4072861564464543,0.4221118928269965,0.43559704515608944,0.4573850761844717,0.4568801597572395,0.4752538585018036,0.4967252307399579,0.5852575998838165,0.6516462868573125,0.7019924014736514,0.7169955782950228,0.7598360059888187,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360505659635354,2.377176856677781,2.361510656723981,2.317951863712011,2.262694799387578,2.2019654691275035,2.142129246344753,2.083360546736678,2.024767001519173,1.9615504152831167,1.894808494035467,1.8197342136179766,1.7417850713816811,1.6581175572080753,1.5763028809054607,1.4921965109507682,1.419723992545868,1.3555077723710165,1.3009195179414959,1.2545359526890347,1.2166080818297278,1.1843798865848805,1.1550534363815106,1.1315700466367604,1.1120402537780611,1.0966139587063282,1.086922339069631,1.0845107446396036,1.0887100619571837,1.099332832166433,1.1119354180348893,1.1267530044988652,1.1367371250229192,1.1394263230824786,1.132048990701586,1.1145146958328165,1.091317183706722,1.0633065429973136,1.0354114855551708,1.0111114541102026,0.9889544281373683,0.9747834709835532,0.9646914573448262,0.9613569200551433,0.9613237681514331,0.9630197138167074,0.9640719535582453,0.965411373213622,0.9646071870789026,0.9648375405705194,0.9658925712215416,0.9673074478033922,0.9717226129217453,0.9809798895855195,0.9938568958002882,1.0071952898643621,1.0239601508794605,1.0386461586016522,1.0501153233011422,1.0577716499249097,1.0612459963159395,1.0579538113155094,1.052506318305563,1.0429057850482415,1.0340294950659688,1.0256701880681367,1.0217670106376908,1.023685530669357,1.0307281021158539,1.0454571186600514,1.0650793203961904,1.0883687636023187,1.1144210331987159,1.1373587400126248,1.1567675246580573,1.1680641350912233,1.1720578477871149,1.1688257368296537,1.1595918660744924,1.1466852996520152,1.1301595357749443,1.1149085968289474,1.1015303887763226,1.0928486485948474,1.0881025396671875,1.0859199064354412,1.0880603363424992,1.0924134765606017,1.0991924756766243,1.1089801815114926,1.1171377965686426,1.126857149206439,1.1360545639150368,1.1452829141998668,1.1540344154656568,1.160519766221216,1.1654699581431855,1.170508389886923,1.171400218346192,1.1696877491793667,1.1623040825567994,1.1533311077322488,1.1444076933488811,1.141699829713728,1.1339857616216944,1.132855780738841,1.1249819224910094,1.1220233820282468,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.656110743443021,2.709236934084826,2.7084184206777113,2.6852647800428517,2.5918196154550417,2.4399236278221528,2.279739244196363,2.1189417821935095,1.9662370292587164,1.8239975184774302,1.6917970752275164,1.5840718880064841,1.4965915873323787,1.428310719694696,1.3704818589011873,1.3216680086363493,1.2778285582077133,1.2404996413348397,1.2096220852400665,1.18283644525195,1.1603658252707456,1.1436396722502047,1.1337199560637683,1.1328450727168824,1.1457403272509201,1.1664775747095544,1.1998423102780222,1.244405998871064,1.2979222550145222,1.3547758228943922,1.4104479887531103,1.4619808480795076,1.498859716899723,1.5202684976686056,1.5204106226157155,1.5033161268744806,1.4735479116396142,1.4347329454868047,1.3924612347850192,1.3440744673662424,1.2961139385832916,1.250759655319112,1.2059264183877185,1.1634712108426075,1.1220591528378896,1.0792599939014091,1.0378141388391549,1.0015563038995468,0.9713037610293642,0.9488705338201594,0.9336803031933631,0.9132162939753687,0.8809123706706896,0.8443251493048376,0.8139486919839293,0.7899262809258625,0.7749254661435283,0.7673462471146473,0.7531888155986244,0.7220484783856802,0.6849010160426656,0.6565187753455384,0.6438543612031166,0.647790140369179,0.6653608434625847,0.6933158843094154,0.7284182124736946,0.7655458118750176,0.799168503948773,0.8296983100097829,0.8582147672761758,0.8826583243704159,0.9045407641052758,0.9239566510042068,0.9428812149629097,0.9610007940257961,0.9784234571959904,0.9968866409556714,1.0114245114286144,1.0244016942952519,1.0346353562329427,1.0396351750608885,1.0391037275574608,1.036291506103967,1.0305530260809066,1.0249395353520696,1.0195652064110579,1.013853474150186,1.0129724916231282,1.0124252816189478,1.0161199060605417,1.019071766380836,1.0238522302024071,1.0230792190772804,1.024225141633886,1.0225183301910041,1.0195225628261624,1.0164460771501855,1.0179917741652602,1.020832489175504,1.028216921577866,1.0415295654131,1.0493883093043046,1.060447589618936,1.0703162696985307,1.0817971577139194,1.0893200647831744,1.0999836587781746,1.103914116632061,1.1042651996207353,3
