,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2894516611050175,2.213778915744375,2.124279348115918,2.0137578550203155,1.916218286803939,1.8280973643262837,1.720107254340972,1.6499733186990306,1.5798939529250604,1.5101363440483366,1.4463319402638324,1.399841794011964,1.3533262570009805,1.3010573032630512,1.2491730470082794,1.1944019810074722,1.1404938751143052,1.097335210863025,1.062839750011447,1.0448620876071022,1.02705594259898,1.0085124644027497,0.9906777985405641,0.9797645761476703,0.9646007746528251,0.9556021235955847,0.9424865146971768,0.9308314716659056,0.9165780202031568,0.8999863115777744,0.8822946211441185,0.8687682701441977,0.8599640229638431,0.8412636220583155,0.8230019556902246,0.8054488502403776,0.7944293401699815,0.7820920810052656,0.7683491852973651,0.7459350286361145,0.7294950416455204,0.7065164854351142,0.6922425139156547,0.6771062745073255,0.6598742227633483,0.6474553278970648,0.6379675305940145,0.6373275169434538,0.6408891125779882,0.6419665847447604,0.655085967735944,0.674584020108967,0.6983977766352377,0.7199745065792258,0.7408603866025998,0.7788695279764424,0.8157731572625369,0.8432902985821313,0.8824615546658199,0.9403360748872266,0.9985858917008159,1.0254936543892206,1.0740544969615815,1.098470823378911,1.1359071569856969,1.1633542683583453,1.173152903502185,1.1711749606739579,1.1804628530883625,1.1669160713973512,1.1512204090256177,1.117347369570317,1.0994046895214769,1.0926527234980208,1.097881364284956,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206842629452579,2.081665237081696,1.9694896458136302,1.879834257690102,1.8364980814568876,1.7812965468535584,1.7381356382302546,1.714176672673243,1.6850810967301448,1.645743167520676,1.6036142359134957,1.5590583232098685,1.5031899186724806,1.443752196744239,1.388826802241986,1.3279302531058124,1.269763588774123,1.2084796487892562,1.1509998445423417,1.1003507175852925,1.0490556491348901,1.0005642273814783,0.9452355546425129,0.9011064536278786,0.8556436474346648,0.8087762210323477,0.7652645195534604,0.7205091035200342,0.6849666033205304,0.6510887196670008,0.6121823598009164,0.5976911156064337,0.5862739074456139,0.5952154377545509,0.5958028211537947,0.5967419068246966,0.6064469660807315,0.6426581034856031,0.6716653646760853,0.6907054112104596,0.6846909722191783,0.706473576726022,0.7235367175806696,0.7201774947677637,0.7174351318131866,0.696119360853781,0.6794200664903121,0.6445964465741587,0.6718963605837229,0.6864092768665353,0.6806496988768425,0.6606942347852593,0.6371299820131977,0.6241987599368359,0.6291114786566723,0.6356891523477002,0.6778560701533645,0.6945823179742454,0.7715980272651999,0.7561703587140622,0.8019512985353519,0.8446605640148367,0.8528443589256791,0.8689872633721498,0.8932006827746028,0.8701416225425127,0.8710001929008389,0.9101565727893441,0.9622770864244996,1.0163028805104803,1.008024801525338,0.9885214068714218,1.0555279559683952,1.0837473651225755,1.1607764928163569,1.1750832515353777,1.221365178992888,1.3277243184968337,1.302826149623515,4
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4899867304146657,2.4731649506716153,2.457500173752659,2.4317610163202934,2.4102526593675195,2.3698076344780663,2.3136230681657395,2.2367105286184437,2.158415805456158,2.070195901955395,1.967071494795678,1.8669284420322398,1.770962757401643,1.676607204137929,1.587555013572256,1.4994847078728146,1.4171149579714728,1.3396437383289779,1.263268156757741,1.1889577743338782,1.1192806773154862,1.056995850355438,1.0078797199714997,0.9671013302141188,0.9312632451204004,0.8977802320423975,0.8708709232789791,0.8457828838498102,0.8225893018930734,0.8033831452312508,0.7805838969920302,0.7631328809615974,0.7462717779935863,0.7377973901117456,0.7358641596613585,0.7375913294202652,0.7468730603268317,0.7586057348432711,0.778085156538594,0.7956743289579536,0.8148395512354926,0.83069355941451,0.8382287619888142,0.8399055853055943,0.8386015378400709,0.8284060110903718,0.8169097426159915,0.7989182895567328,0.7813353378923957,0.7627145704813763,0.7493606984959893,0.7425442682805704,0.736080523561975,0.7348405582033251,0.7415586109138204,0.7562155533692925,0.771667569317595,0.7874476797321854,0.7991496251724927,0.805325281780304,0.8076387930726063,0.8018187081688468,0.7944194530334088,0.7841244473953866,0.7778095683855162,0.7767640515291767,0.783345950344302,0.7927685851767377,0.822807777098069,0.8551238531876729,0.8886655593950863,0.9315744971189786,0.9726364834440978,0.9937475769931186,1.0062691383088929,1.0048459274068766,0.995085856363755,0.9899452189320586,0.9817466963257901,0.9812457862157784,0.9866552179233384,0.9939747142963715,0.9896992835888578,0.9984804644977938,1.0042410812265288,1.024956692582724,1.0276910832668404,1.0131561862762197,1.012820024923025,1.0297482830423232,1.0330157248094307,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1046442499430817,3.1365407291076175,3.100657860700058,3.016249607918741,2.89145797881991,2.7445835248524637,2.5920604002464067,2.4357939786317386,2.2794530424797506,2.135018157042232,2.0029772864654714,1.8715538253580406,1.7094255554789899,1.5208917879619472,1.380953777060089,1.3074701196692178,1.2546964893293182,1.2089645091128776,1.1788132209876032,1.1577038817576701,1.1369007421356152,1.1136467778631856,1.08584860396254,1.0513560525842927,1.0224540400380833,0.9983149326900245,0.9790015874151596,0.9595980579715457,0.9388916540260097,0.9159964477121494,0.8948365778053767,0.8791312051696369,0.8698044923284491,0.864124821300684,0.8602400448001324,0.8574512078842629,0.8538722350152523,0.8529803323627573,0.8507548414222331,0.8492923419411115,0.8484452985189255,0.8448324526145519,0.8367986616976701,0.8259048140412144,0.8131685767237873,0.794921875635235,0.7692721458469292,0.7411060553291775,0.7081791658149854,0.6724378727010627,0.6372254163821041,0.6088943142912846,0.5851292973998048,0.5714929961000472,0.5707736536355879,0.5785011371099218,0.5976314535328431,0.619699790863768,0.6491613665084468,0.6756829508647928,0.6972232194608826,0.715148878511022,0.7241327061558349,0.7234453086870931,0.7227437702498208,0.7180169574046642,0.7201175145353136,0.7287618005101744,0.7378384891679508,0.7623986955935405,0.7914186082566752,0.8254950516970154,0.8566338715291495,0.8915536201081058,0.9089792162557622,0.9057271779750995,0.897875046814546,0.884398064788498,0.8611693986198234,0.8400872708555458,0.8149199958907141,0.8053784815597675,0.8042122713214699,0.8110094549784509,0.8086491625391569,0.8059848176408485,0.7961068910535867,0.8105687722257435,0.8174890260806853,0.8333258961460033,0.859157512456804,0.8659438394489423,0.8627928764220862,0.867754599280592,0.8594493394687064,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2188051454321416,2.23278283581792,2.2530200136104623,2.2724150412351602,2.279133978728636,2.272111877324212,2.243110760380908,2.203907545378968,2.1349778447648875,2.039141307541019,1.9324475852213898,1.8112910488576142,1.6797256561620035,1.5415952172926763,1.3991321884482841,1.2529251298287474,1.1259082626849077,0.9956702322224843,0.8803373124816669,0.7767973389190802,0.6830834545802902,0.6164230705295426,0.5553817195843789,0.5158855046654909,0.4988374459944195,0.49541104094610366,0.5082701864243946,0.5303310004451649,0.5714491671831303,0.6356139145846958,0.7145909703282252,0.807217019067319,0.9210547986095894,1.0285236291623732,1.149240811471964,1.2794163601159332,1.405102066497119,1.5368349098583505,1.6426636123207836,1.735656176674578,1.816837655052741,1.8724833780105992,1.9022458769325594,1.910804599039643,1.8936009884818572,1.8611059225422273,1.8135433667165897,1.7535056062258771,1.6855288684047354,1.616893570797945,1.5507189914984227,1.5001800108998238,1.4587862967522325,1.4221981921542144,1.390905126566707,1.3642157215735424,1.3350080395680664,1.312350543110889,1.2916935204949196,1.260573007726006,1.2512434237766474,1.2269387966785097,1.2171011180338283,1.1973052193861657,3
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3712035896993635,2.345894656713149,2.3100031893193504,2.2539645289084564,2.199768989169744,2.1470519825257632,2.0866237462197468,2.0265009021389266,1.96418888751315,1.8943097490312004,1.8245031847904134,1.746930840127396,1.6604830268384978,1.57533471310652,1.491568746441367,1.4169691790352497,1.3529554016138148,1.3034650673105244,1.2541641425373098,1.2177924361820178,1.1854723626501151,1.1599932965094515,1.1342761298802841,1.1121924703605512,1.0969545956013678,1.0872478378776465,1.0813884269992688,1.0869191736455628,1.0975120962194131,1.1115764967474075,1.1245489098111745,1.133855347182021,1.1368032868752604,1.1316339687386137,1.1177470238357337,1.0945688732704721,1.066182250797984,1.038191999479253,1.0129259280233796,0.9892144213037903,0.9753993775025768,0.9641794205321919,0.9587019141316317,0.95784340107063,0.9631468179300638,0.963644969975823,0.9633279251341216,0.9617609089680048,0.9627710048331665,0.9657474536079746,0.9720092938181202,0.9754982713146523,0.9816894649761849,0.9946195737285353,1.0090471876839666,1.0255365433722408,1.039931603253778,1.052762304660162,1.0614941071620605,1.0647008608008601,1.068438242640684,1.0682843939227036,1.0652606119383383,1.0594158033091958,1.052927909880178,1.0462359392215093,1.039462898683534,1.0339912967228628,1.0287101810281412,1.030193757256236,1.0296276509612952,1.023424333593411,1.013413427948021,1.0106813417275133,0.9971322390580832,0.9920596542309728,0.9948964641477482,0.9924926050212473,0.9840730344636153,0.9747985326965798,0.9676883739621052,0.9616673753260636,0.9554842370912477,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6673089505448115,2.702070241488793,2.7009153656610847,2.678571709438458,2.5898257408693532,2.441118713961407,2.2645071030022703,2.1120708016098444,1.9660407260662183,1.8231920755669648,1.6964842049070947,1.5805419625418222,1.5016695172220254,1.4330475326902503,1.3777975041664612,1.3272697225989378,1.2849950379542558,1.248005058351658,1.2147186870561697,1.185484861991137,1.1596123106509428,1.141581790812841,1.129095205806531,1.127857818124312,1.1361850293308375,1.1561638092108475,1.188381508474671,1.235357582991321,1.291318059552263,1.348897005443656,1.4113046351525977,1.4616073156229086,1.5009635073079632,1.5217243244661096,1.5205413424850185,1.5039113428241893,1.4772940085388404,1.4413341660665218,1.3973346044869581,1.3459411584691652,1.296576343045104,1.2521453416628159,1.2073972861502038,1.1650672474096706,1.1211975718397444,1.0794117630852873,1.0359380118699568,1.0029701482647981,0.9751027677087376,0.9546700347925282,0.9383958026072587,0.91846452662782,0.8861432311647772,0.848003148379022,0.8183946560463766,0.7948086515558588,0.7755662628169802,0.7650154845450968,0.7517656490297445,0.7174785613904463,0.6804614244992153,0.654107965163176,0.6452624103726596,0.6518795649918039,0.6707095670812305,0.7009115354379717,0.7310163119891948,0.7542048605686196,0.7847275029520755,0.8049906541865179,0.8152262006637259,0.8183670139505013,0.8358164729319233,0.8528535333955318,0.8793028061891968,0.9047016519007454,0.9284434745116936,0.9563224531405594,0.9819661118102394,1.0062488927444146,1.0282221249023948,1.0422639031959426,1.060374181907335,1.0810080616633195,1.1001929702773223,1.1137326299783277,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8767727626663455,1.8565282632577453,1.8299391513890495,1.8017177581998367,1.7673896712277712,1.734130767297613,1.7023502944077342,1.67416685796965,1.651722542457423,1.6311175956674617,1.6083906788818245,1.5868152283663517,1.5700970597607895,1.5527314438957323,1.5290297353277458,1.5114857615266408,1.487714867887594,1.4678414357183986,1.4486886134034997,1.4277156195600045,1.4104175392747764,1.3937277180173784,1.3800215785634073,1.3684705351026256,1.3551375105287233,1.3425930177421337,1.3308763723942783,1.3162747657345526,1.298095724848321,1.2815603220998155,1.2688268556582294,1.257215584037671,1.2449868631604568,1.2297099251146835,1.216373618368278,1.2001054729195408,1.18474850585066,1.1688573042419361,1.1504708514484707,1.134313519412881,1.1253231880593462,1.1185692098116116,1.1124906529107519,1.1096124614184408,1.1137412701042102,1.115701609474021,1.1269693250228439,1.1375966990915836,1.1502760401389256,1.162331770949507,1.1773940475074758,1.1960581816212024,1.2080440979532503,1.2143545530549422,1.2173602645980832,1.2203364594531334,1.217944852918535,1.2156489818738707,1.2137994329894988,1.2144293273301103,1.2202367757068444,1.228607874723778,1.240372476050522,1.2550477822176107,1.2772859103949068,1.2946129250047156,1.309827475108642,1.3242070243988566,1.331560473564247,1.3310007652911269,1.3288671559879919,1.3252902781719844,1.3244234051548052,1.3219528908635194,1.322837889998999,1.3301472977536242,1.3379080944105552,1.3482319946584456,1.3437076780016342,1.335032280198734,1.3259156061977126,1.307635042895221,1.2895704702587283,1.2727751535729515,1.2517854491904352,1.2273605721646517,1.1994054832012946,1.1742416852867548,1.1553614033309874,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1457219229998916,1.131712878626875,1.1163886763636,1.107725133050795,1.1086409562221484,1.1291060669371027,1.1530256205991183,1.1795788126189164,1.213861600048393,1.2467206082964974,1.277458446333678,1.310437854912434,1.3301038731395693,1.3576803999045088,1.3718816150695092,1.3814352622330293,1.3860739354488705,1.3885045087964762,1.3896654911348345,1.379888547235208,1.3666301551345001,1.3577373496005891,1.3322809153573267,1.3040042632501097,1.2862898384991084,1.261834825612097,1.2437233530660965,1.220469227816842,1.1971311049806768,1.176574670414242,1.1592000231840154,1.145583359630152,1.1295270685045513,1.1188901091487313,1.1084328846410225,1.0958955370555998,1.0848000443280634,1.0787089961345981,1.0751396036602539,1.0641160854892444,1.0596531796801654,1.0457473148392076,1.038634454748921,1.0299537596394066,1.0103226052287373,0.9812193291662051,0.9758475014839094,0.9588902972998428,0.9331404888532092,0.926508538428724,0.9112424226057738,0.892750420539351,0.8749114536233971,1
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.040541528851848,2.0109023874240965,1.963085205691542,1.8801391231442897,1.7875744704859209,1.694007870127574,1.589923867327995,1.466008410909399,1.3536650501404541,1.2489055279323698,1.1550209064346997,1.0838724507554343,1.0336001668912347,1.0170362069671737,1.0207979004079353,1.046175503267093,1.0768150755483503,1.0982273699490033,1.1384650974434032,1.1973557228791414,1.2423198164323943,1.2998948240381094,1.3401040029892644,1.38564631873493,1.4157352944925752,1.4378544148609387,1.4503391756473514,1.4498617461858152,1.4273685075842968,1.3917878179428649,1.3474662675635003,1.2865566308865937,1.2349084846241685,1.1868710180792221,1.132854346839421,1.0916449864443822,1.0493827998375425,0.9991135848338439,0.9575353965726591,0.9002371146859263,0.8341415550527059,0.7755723271892145,0.7037072361766932,0.6202799567649959,0.5536454725911055,0.47070979317782125,0.39186112626129554,0.3315192648410846,0.2903267696026578,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7299211342913225,2.6397063765353783,2.528291437512566,2.3704725119698358,2.2007415145333833,2.0122069780887304,1.843986969844945,1.7006294152148875,1.575334371463132,1.4806957240939358,1.3976932184565571,1.3363234491018867,1.2876293023167626,1.2527634697125287,1.2124773000925162,1.175556020467591,1.1338506940366295,1.083791892209088,1.0461780995241494,1.0082629617097014,0.9884584786562243,0.9704421202288078,0.9523620841815501,0.9264297770085497,0.908192412925668,0.8913849894394632,0.8796647066305384,0.8642798918761605,0.84113406053053,0.8218029690276785,0.805659308077559,0.7856461518132254,0.7789711557387032,0.7716778975007283,0.7607402929265522,0.7495782662385969,0.756922753940144,0.7665149133437423,0.7679249318730512,0.7775019009538886,0.7758206913543937,0.7767524633371378,0.767378731178789,0.7710224766615495,0.7763341321243085,0.7556961209956353,0.7308148363964598,0.6952485323715125,0.6645480729497035,0.6251212700355578,0.5979966573491173,0.5588861021868874,0.5531979897739787,0.5438614456587598,0.5612700498556499,0.589516737112932,0.5975616574453493,0.6088406553474961,0.6388027498970228,0.7026393211226709,0.7594237387392495,0.8151783721141621,0.8682919262584,0.9110414689432571,0.9594905856805069,1.0062279488159398,1.0279459334317436,1.0434828328685186,1.0246870216415072,1.0213727763238056,1.029500801010104,0.9848423247722116,1.0076623247471843,0.9759282445026417,0.9960330941461188,0.9789203212049076,0.9491219328826707,0.9625829520946554,1.0311288822293636,1.0810691976342395,1.0716277036119575,1.0798006638449524,1.066680085114983,1.1229200315567205,1.2111943055796575,1.2295694965740191,1.2599404450059315,1.2644582004293201,1.2873220141340673,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6364664642687947,1.6081973575630326,1.572487793683055,1.5132982270235193,1.4682842532345965,1.4161972776335325,1.3762778989203688,1.359688074038527,1.3549460235774717,1.3663448398630977,1.403512217591869,1.4491188864210387,1.5007961937428609,1.5543649522633889,1.602144292909641,1.6424275172471652,1.657435536403526,1.6683450259363692,1.671208798503728,1.6508251584591371,1.62725481153408,1.596380438285923,1.559270374935382,1.522551095114649,1.4808500641379692,1.451651469357863,1.410582271904747,1.385461499341182,1.3620494781823278,1.3434515240812548,1.3170441081078499,1.3003717683165124,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7723417891783082,1.8075686158965398,1.8259831252945098,1.815459021626383,1.7990983054074494,1.767915920419338,1.7273216179725956,1.6741969580584781,1.6198529877299892,1.5637079635924682,1.5088090531919378,1.465706923735273,1.4291048869307392,1.397255386786327,1.370666117075876,1.3495032580211674,1.3328767296724482,1.3180736588458113,1.3078781787375502,1.2957824297868163,1.2889910490695842,1.2829691377202335,1.2857975788588667,1.2934774823836472,1.3069067998311403,1.3231474080958794,1.3343027900863262,1.3383881156450945,1.3273814449566603,1.3020722260965156,1.2653216459398384,1.214736481194085,1.1502646652495625,1.082435824067458,1.0199666850186553,0.9594514697566585,0.9135695974741329,0.879984957432374,0.8600507415545828,0.8478133548583933,0.8406663084610586,0.8416947495915734,0.8427692872904873,0.843549981760609,0.8413813229704614,0.835976522080643,0.8313106528161058,0.8293756408754038,0.8292251460059303,0.8296895407159071,0.8303828973012022,0.8288763149024688,0.8239526276511054,0.8138168209976063,0.7991239632887489,0.7791655484853146,0.7551425725404874,0.7282500810926451,0.7029692521740888,0.6837784255290082,0.6749246335280061,0.671730172689637,0.6742649094830799,0.6823787607738688,0.6921932850036137,0.7035888086339988,0.7139505329880793,0.723742539044504,0.7289443220136147,0.7347908798099636,0.7355815269928828,0.744853208392372,0.7530774341018778,0.759676619796356,0.7716264193039188,0.7875785071088717,0.8116086254571704,0.852571185209529,0.8694165185911951,0.8853214105996419,0.8906507604713951,0.8879392665483912,0.8872405206340137,0.8849849772263163,0.8865869632941428,0.8906211600638794,0.8742745949768118,0.8898514788590937,0.9068403754293506,0.9198036649177603,0.9301890857423742,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0085253649189845,3.0220578197217636,3.020388551169274,3.028201035540596,3.0211953005562817,2.983523478218379,2.9279069358780356,2.859433288922712,2.7842285026637166,2.6930381342976535,2.621306627208962,2.5533043448759924,2.482488589631715,2.419965703072315,2.355412402858329,2.2912296236810588,2.229274814295844,2.1721253780202643,2.1105704578822495,2.038106358613459,1.9627065750983053,1.8827343422825074,1.809031909261904,1.7246572816896206,1.6491530453348915,1.5775611940195353,1.5050085061194929,1.4403105060279082,1.3820873768441246,1.3223395988539661,1.2692602180555763,1.2171785456631041,1.1728337944026008,1.1331872626734225,1.102017299447637,1.071290062046716,1.0477142607673906,1.0265060811011444,1.0116532186312681,0.9981914600937767,0.9839699523795569,0.969634177837092,0.9498807595262391,0.9266096367508613,0.9009406811220375,0.869839426630425,0.8357545410175868,0.8002218583094787,0.7666202015930325,0.7343721383868171,0.7050414846545303,0.6873984102038908,0.6694086227601923,0.6562235394183384,0.651797543852896,0.6536424665441443,0.657414388276141,0.6666580802884458,0.6776757899674906,0.683886503070358,0.68826853055145,0.6871291405154206,0.6815258802132299,0.6725219021053874,0.6598641675527935,0.6428271761288109,0.6287876772268501,0.6170235721303686,0.6080694314604413,0.6028612363526175,0.6044702804183524,0.6096881992614638,0.6191476385292416,0.6328272143436469,0.6507927267647133,0.667441190521455,0.6859206005796614,0.7145553147444406,0.7381423326125749,0.7674316342719502,0.8005147548485185,0.8435588626112602,0.8991425050059634,0.9670992815150357,1.0427585222185374,1.1228866554498556,1.195138748866106,1.2651662059148108,1.3163560177699245,1.3531813118305007,1.3755863943201618,1.3815898660571237,1.381652166137319,1.3884186765655901,1.382830919678167,1.3823636624871982,1.369901593712676,1.3506011581591648,1.3378077225784666,4
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5449676588414976,1.5078684543692158,1.4765341876377747,1.4465894010145006,1.4178207578726054,1.405804737330321,1.4053823072342444,1.4149645071305614,1.4325729895873112,1.453401040352783,1.4847310237817437,1.5179263661828815,1.5523391824056196,1.5964102987285353,1.6446326448499278,1.676569375672657,1.6971709545968123,1.717783388262516,1.7266037560862157,1.724796582442004,1.7154479132240996,1.6936959282337976,1.6469275378234345,1.6039355597396083,1.553284207442669,1.4962477915994268,1.4358768024417419,1.3841005780572662,1.3377799915773556,1.2940430429207508,1.257300426424396,1.2290576701189242,1.209166922878781,1.194476601198099,1.1801270687064838,1.1644300367242906,1.147618755804181,1.125180719421065,1.0997332452665214,1.0715654527973084,1.046613559527803,1.0209741153066436,0.9899901228265005,0.9702696150777057,0.9541463585774768,0.9574481593190123,0.9532987179230277,0.9612929763608026,0.961143606075178,0.9621312160915938,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4467925348763744,1.423478191033491,1.4030540821697044,1.376647517255181,1.357420497308589,1.3289976048963692,1.309480810003019,1.2946434310184345,1.2813523226718013,1.272515938659251,1.2552765345180457,1.2409382223722805,1.2108120337409913,1.18139777034829,1.1391017932762917,1.1111186340698551,1.0689399781558016,1.0347485512764323,1.0036519743922248,0.9842605809159861,0.9737197693930297,0.9714070743420161,0.9781683132992722,0.992450332594112,0.9964941366406709,0.9884682001915673,0.9823643662846275,0.9634463736071778,0.9283247192853866,0.8956028050282463,0.8636303990626826,0.8239951890768932,0.7917783689384204,0.7654329586371917,0.7371166701071983,0.72519550814593,0.7218772051891669,0.7528835453953711,0.7693867726728408,0.7861333271494085,0.8143469384570788,0.8498446006276015,0.8709266267273332,0.8822401888738776,0.8764821274999974,0.8509207666704953,0.8384835622389273,0.8299549863499074,0.7945253738420506,0.776274220613562,0.7755143434164609,0.7741889549745054,0.8119775638038822,0.8467562546082706,0.8992502318211257,0.9650820893178031,1.0418574207233149,1.1286151446455017,1.196737634369216,1.2100567692165973,1.2036360952652982,1.2036693348671519,1.2232363686048722,1.2261840453443709,1.2198797604959148,1.2295837317028901,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7828369060041256,2.842506917512101,2.8803994335890026,2.9046608981208184,2.9158743181585187,2.913301472851667,2.875265422154863,2.801929484227874,2.6946826488157836,2.586376599148042,2.4826393194838206,2.3927143584029635,2.314646806610143,2.23929363526189,2.157568066773047,2.0758425474901205,1.995739993871672,1.9155283906348326,1.851113091209652,1.786843239740051,1.722268543694961,1.6613080984407822,1.6008013712517317,1.5415731714654421,1.4825800105800393,1.4307087450633027,1.3797520479841836,1.3296164716700605,1.285786265359393,1.2457286102888596,1.2071561706814538,1.1705828130228326,1.1343758656316871,1.0970789198462225,1.0619567319476544,1.025730948892669,0.9941085644968539,0.9615510157526758,0.9308300170289165,0.9015615884875376,0.8726826688234312,0.8483504042870778,0.8268776579205517,0.8079790841035364,0.7901406053913789,0.7776221690392898,0.7668123189779663,0.7619123120649745,0.7577612822770341,0.7548319104003931,0.7511819047589796,0.7516983186833512,0.7472537336404048,0.7390490128581146,0.7302271180131797,0.7193200031203968,0.7049838816237716,0.6941576799514623,0.6813151846893157,0.6718702585428011,0.6670833897932511,0.6636879739792341,0.6681434588361228,0.6770557236171191,0.6907991425556572,0.70618654050753,0.7200027775527837,0.7311482774599394,0.7414072032896886,0.7485386113561083,0.7508137936101658,0.7539268414721378,0.7571344034266054,0.756356441261822,0.7562948074378993,0.7606202358101344,0.7656420810070053,0.7756701331884301,0.7902122453004741,0.8055481974386703,0.8204245044413523,0.8289462830966611,0.8316019929620193,0.8262765199086897,0.8157026668215086,0.8023199239542164,0.7816646380004704,0.7590036673521161,0.7454478783508981,0.735261244468044,0.7346245785603716,0.732356070098946,0.7376518713128574,0.7492256095746915,0.7547771333455706,0.761850673388316,0.7719926839159956,0.7750301412671894,1
