,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4786801310031246,2.3050462312973217,2.0722724639374017,1.8705165645111612,1.6621684956731184,1.5080199444364375,1.380574190364426,1.2521407155633062,1.1757106792602898,1.1262628985406127,1.0668934269146988,1.0167086413530113,0.9718678189798852,0.9281914852735236,0.8757350866011725,0.8150779955352978,0.7407689041221015,0.6834471493689971,0.6270552937806443,0.5758704757198079,0.5290806321702937,0.482360827092968,0.4507031357650544,0.4382769037342547,0.44135173308712694,0.4604320363231566,0.49319438961752626,0.534339814481672,0.5807261987553666,0.6303154216046962,0.6734129190712327,0.7178920812106179,0.7573753149042145,0.7928683701134404,0.8229559477634043,0.8466431103146622,0.8687911963150659,0.8867433628606136,0.9020259010716447,0.9166060328835284,0.9296591252348876,0.9396188850624825,0.9488100118314948,0.9566714534654375,0.9629884220242175,0.9691996914081297,0.9735322127812447,0.9781586025177982,0.9811669632195512,0.984147897720713,0.9868081992636522,0.9887050133218058,0.9903044935383509,0.9917871258119145,0.9928694028738264,0.9941493605102389,0.9949197131960061,0.9956566277229284,0.9962129433351672,0.9967836220493871,0.9971720053791251,0.9974509302414538,0.997792991172435,0.9980777342270407,0.9981033238907409,0.9983122771018571,0.9984929688091195,0.9987326740644834,0.9988983655656414,0.998930917062851,0.9990756827481596,0.9992227189934546,0.9993642569425665,0.9994503509322571,0.9995377928971293,0.9995541749606918,0.9996288022384314,0.9996847447316175,0.9997251336604485,0.9996377907534321,0.9996788243044235,0.9997225276989048,0.9997352916090679,0.9997833967909272,0.9997532919305347,0.9997614505791317,0.9997694962515323,0.9997063697361677,0.9997675066120976,0.9998537523964222,0.9998115225002882,0.9998804343072976,0.9998994571946507,0.9998879286273097,0.9998909778384149,0.9998336834791599,0.9998439382916495,0.99986546382002,0.9998893270237232,0.9998956614801243,0.9998722823865992,0.999892602213123,0.9999096892299073,0.9999240577453685,0.9999361402522633,0.9999377579680406,0.9999376992177145,0.9999446483571763,0.9999408252008928,0.9999321711781146,0.9999544144164211,0.999946542225804,0.9999550474611902,0.999966085323956,0.9999618231371756,0.9999598194101802,0.9999654163825387,0.9999494714759808,0.9999708626952064,0.9999571392693639,0.9999541910043572,0.9999705871538276,0.999975266816409,0.9999759760094986,0.9999826343157567,0.9999884514110887,0.9999935439218706,0.9999970023164626,0.9999988481364731,0.9999995729836779,0.9999998813461792,0.9999996200357917,0.9999994240681593,0.9999992819531845,0.9999990450182574,0.999999117944798,0.9999990837629689,0.9999989583239506,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.837274764961313,2.631137350857683,2.4534507944506627,2.316712047476938,2.180927242516149,2.054792546882542,1.9449346835271295,1.8468596255596714,1.7543466773199476,1.6625190214859078,1.5750237970614052,1.4953554936048423,1.4216825122767895,1.3579182546489887,1.305867274741338,1.2632730486690036,1.2316292947556198,1.2030180470160812,1.17812155341328,1.1525939862994563,1.129413763011703,1.107440096870638,1.087807338920829,1.0714059090649988,1.0584366176708284,1.051141201662844,1.0503437569732372,1.0541313870701854,1.0654477394233828,1.0854182403824981,1.1126867534441673,1.138738539163303,1.1620867348545931,1.1773267491465103,1.1886178558286273,1.1913821783827496,1.1858291791829219,1.1697258972512912,1.1438053662074297,1.1090514571533976,1.0712227303171846,1.0344977090952112,1.002602442127166,0.9770156720252658,0.961352012003798,0.9586266575766885,0.9675963478493266,0.9847366049594388,1.0091106766047264,1.0360534120458067,1.0617906233461143,1.0835810373858432,1.0928463313472667,1.0954951191464888,1.08432574261957,1.061433021492499,1.0288030554340928,0.9927989568221287,0.9557517572150879,0.9222166477844416,0.8956285847993257,0.8799825063292837,0.8755357311437361,0.8826913734883861,0.8955920169044884,0.9160944497519687,0.9382488195022998,0.9569166215942295,0.9704758593834504,0.9722872372948317,0.9649234818016058,0.9454669429589262,0.920108580407851,0.8963906227209306,0.8760995315862525,0.871573920509491,0.8784061112550863,0.9027020428063521,0.9440237081261087,0.999179612424971,1.0658433375372813,1.1347212385454384,1.193482746922629,1.2390594259494803,1.2682997246960674,1.2786483471227545,1.2692032238640438,1.2454612314269422,1.2132895305504112,1.1848191001188952,1.1558410064765097,1.1313177060029007,1.1171846679588169,1.1117599052889124,1.1138259024924768,1.1214015037292637,1.1333454184488292,1.1437077088774217,1.1506529707473065,1.1532741554353574,1.152486726502644,1.1470493918962599,1.1385463819906243,1.1263484402230812,1.1160016545641933,1.1058480712620125,1.0997455207239724,1.096932990677463,1.0976858964141805,1.1009207120927078,1.107408860278968,1.117479665615861,1.1284370676341444,1.1391147293437736,1.1483234494782042,1.155733980590192,1.1565505389074384,1.1537549981970667,1.1457502252466099,1.130199271932282,1.1039372012071678,1.0765377851175488,1.0446053072595622,1.0132460238529102,0.9911043404685179,0.9689916033857948,0.9581462506563936,0.9490640551614478,0.9510940727485352,0.9534245406208579,0.9598970455195128,0.9652988163662266,0.9705721179135103,0.9775230418279395,0.9869409010876004,0.9893209956468764,0.9937160241697358,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.089672900195884,3.0459500914163193,2.9393644080384274,2.789148308438292,2.6303707813854427,2.4653841880923295,2.3071207832164093,2.1495471390499277,2.003591613803499,1.8676046593499032,1.7381130952121144,1.6252206831134466,1.5250862816903368,1.4406835766968773,1.366692608325605,1.303883410398976,1.2535150212694264,1.216041299727146,1.1831600424967856,1.157393949547289,1.1322797740955746,1.105524656894357,1.0789057434053042,1.048497649356046,1.0184636940830987,0.9862171820142053,0.9530062001404976,0.9142888071866635,0.8768887589354282,0.8412512205270868,0.80614626979628,0.7758657846165444,0.7501558766948917,0.7247949219645416,0.7087986803686281,0.6898590306274708,0.6718863374996034,0.6609963129781429,0.6544129718620258,0.6546655663816365,0.6701426379884465,0.6976073023815641,0.7432369425402943,0.7953836239169687,0.8642145021959082,0.9350540445695505,1.0139617452393854,1.0759018400779758,1.1293638619433901,1.1478322514462134,1.144079542660011,1.1284734558239284,1.0883133478734865,1.0288613451498354,0.9760680461196928,0.9203366530944492,0.8615026649005636,0.8229062273068197,0.7894070118840599,0.7728251799473107,0.7615357394421877,0.7479862152855634,0.7490249619189687,0.7672468760941309,0.7667568203054279,0.7895563253180935,0.8157773859432988,0.8503440175799768,0.8694028464282938,0.8834543639562604,0.9102233812351528,0.9267138301144737,0.9652061910762195,0.9750162936558668,0.9668728125620338,0.9517060009661191,0.9422078211845677,0.9368641556294908,0.8998769506609586,0.8378640491423643,0.7468528333960686,0.6867890899750608,0.6006963239822855,0.5434129674178385,0.5319858675288196,0.5218876742252179,0.5257937894295148,0.560541119580658,0.5989558936432298,0.6590699871551108,0.752693438694903,0.8631722275661684,0.9659824556685765,1.0829531386953166,1.2007512486676788,1.3089882262663963,1.373561072974741,1.460663563962594,1.5380716068084952,1.5617691091786639,1.5636945340908541,1.5572655407521034,1.4900757653041241,1.4457086912750041,1.3835473697937068,1.3297118909589787,1.2633065908135221,1.2138570431434959,1.1637524140264957,1.1444442212426151,1.1269628831125988,1.0811781636892532,1.055326810961179,1.0274807018341043,0.9862257616139821,0.9560721836345725,0.9010068950480962,0.8867314995794109,0.8675603168230379,0.8626925225053435,0.8373582941604579,0.8614016910773239,0.8743045492590336,0.9070588178131532,0.961799330848947,0.9784803362294523,0.9876263470226759,1.0146474869423443,1.0468416986854954,1.0916239214331145,1.1353706000478412,1.150470595257128,1.1415529079500615,3
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7563343721551117,1.7425975530833702,1.6947252566904347,1.6268550286222792,1.5422132394715493,1.4428777667045858,1.3409950596530673,1.2364350045179435,1.1431000337088038,1.0508018184956263,0.9655489149569645,0.8730796087207775,0.7884239278261306,0.7196885527761839,0.6530326557540891,0.6159260052278832,0.5887371244825836,0.5838882454379659,0.5913319571805231,0.6097582309472886,0.6546638393716768,0.7106324116555388,0.7598643008028433,0.7954955072524694,0.8330374265344168,0.8557535953011783,0.8492044787141294,0.839403290285951,0.8068314604866222,0.7660213630092777,0.7388062336595274,0.7280220396819972,0.7484569685192857,0.7521540159520312,0.7686357722876642,0.8171930424087119,0.8611709335923603,0.8830600528245902,0.8970125211753502,0.926965763592046,0.9518984977851755,0.9643473604047487,0.9804929669032899,1.0323023627119954,1.0610166996101373,1.0950250627309948,1.111188672290845,1.1192049240651345,1.1183269827362619,1.1195213796584071,1.1125869755919777,1.0685909489884655,1.0278463416711772,0.9988683496263668,0.9664836695174115,0.952275928267196,0.9500829749229494,0.940695821170975,0.9508753551394065,0.9599188366160569,0.9676479489586998,0.9660858544722467,0.9773638871899462,0.9987989631212941,1.029633979456566,1.0371044984812654,1.034302542900429,1.0200100240431051,0.9850672004119607,0.9410995622169211,0.9075404999370478,0.8515219319598446,0.7976178977719703,0.7761562895943608,0.7625601618842126,0.7703808872280118,0.7870980455625083,0.8030537064162488,0.8663127703781275,0.9287353724266311,0.9804371026511023,1.027763685870254,1.072332792285708,1.0883243410263308,1.095885257033294,1.1295951827660549,1.1221575673980004,1.1126411805575123,1.0857953146298494,1.0382437937833033,1.0092981729571078,0.9750116024503361,0.9364082874637052,0.8827745614456307,0.834873349749593,0.8073945230872518,0.800753977692507,0.796944336476515,0.8167160112431642,0.8101327743725959,0.8047178452251718,0.8353911125220206,0.8693897835661999,0.8818910592377802,0.8811499488390574,0.9063468493734179,0.9126640200089273,2
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4305397801137545,1.4254763205099659,1.3988187895028488,1.3542162420467774,1.2833733298163887,1.225612385044682,1.1616040141690254,1.0975763561218628,1.039142885922594,0.9821414444748233,0.9307427385796087,0.8830428580162343,0.8597488032491556,0.8503181755293745,0.8491265982940885,0.879357992629394,0.9359231043733127,1.018828692832784,1.1121975116995888,1.215672273228462,1.3298506864272526,1.4395998042842437,1.516405290426098,1.5648350643465734,1.5813948069635013,1.561567329247101,1.5050198997324666,1.4309808556808428,1.3469734253367056,1.2635948245150213,1.1885816757027756,1.11759540178219,1.0612815797830906,1.0291640474660901,1.0136763177398658,1.0103601526912025,1.0012871576364977,0.9937178390204919,0.9934225379267456,2
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9358624374995708,1.9111192266191823,1.839155768788093,1.752649811362195,1.6517440270744033,1.5491886038956748,1.4573200314766324,1.3786817802547675,1.3204833750811287,1.2783062255128677,1.2557800133174701,1.2504508306991162,1.2566516918599755,1.2711869924974804,1.292485363513602,1.315831300563642,1.333412542644428,1.3516461915317,1.358618512451728,1.361923540500338,1.357120329094494,1.3443690407716202,1.3202346907927032,1.2909361011943465,1.2622253502781764,1.2335683731626066,1.1913700591366592,1.1459192808626866,1.0933862169847322,1.047715397169992,0.997424728405313,0.9451786586297392,0.9065998918997111,0.8730640669078277,0.8432965306246261,0.8274843677820527,0.8104143234295271,0.8126779235676085,0.8198555535724324,0.8395628100312803,0.8783853753044726,0.9273412141454962,0.9845138773360698,1.053136695678112,1.1148142399874392,1.1706283196708744,1.230660463341079,1.289939399832813,1.3393760969107282,1.3741876774200836,1.385369657111902,1.3948933932286622,1.3924405411418146,1.388200792317798,1.3764715598990562,1.3651622736855746,1.3476672441967303,1.3260875877516827,1.3050350036107818,1.277465156379355,1.2512748903895752,1.22225583497517,1.2032891149400924,1.1827747709775494,1.170820094470526,1.1599719881684853,1.1541493867493,1.156413018590654,1.1645899716850683,1.1747669406771946,1.187833584776624,1.2029414244563221,1.2135994243573691,1.21772128429888,1.2216751279531608,1.2191070304974336,1.209999735446507,1.19796009366608,1.1812948280809672,1.1522459038723967,1.122932370621549,1.0912097607114928,1.0634769271946976,1.0378564442485634,1.021090062702842,1.0114525735167235,1.0182829467348347,1.036600981195072,1.0586275256995523,1.0852258860257176,1.106539936443398,1.1216359574591228,1.1366337498446164,1.133082575523304,1.1290983619170332,1.1143234356168619,1.0897336259120678,1.0590156504397519,1.0296503072126475,1.0002666544999084,0.9788858034989454,0.9698063472183425,0.9609454956329088,0.9569740955655915,0.9477517903040382,2
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0100166861784414,1.9819594922589592,1.9230442347121315,1.8219920318674354,1.7018354772676072,1.5570579070726938,1.41433185878233,1.2674468936915095,1.1279835359744472,0.9986277637008374,0.8765662219701238,0.772956311160766,0.6872480717025069,0.6103173530514261,0.5658143313568357,0.5376670512186994,0.5062534354672019,0.5018082535696184,0.5027884164197638,0.502598044165079,0.5253613366329606,0.5551648866596759,0.5986296658532957,0.6331774546016298,0.6600015690450056,0.6865008565579527,0.7128868445810287,0.7447798809786282,0.7730995104961746,0.8001536858363779,0.8274878224384732,0.8476915604084999,0.8681911604954906,0.8871881475977412,0.9035858875883899,0.9164276384810288,0.9282212870929549,0.9386230909814053,0.9471581083338652,0.955477170645034,0.9618713542019397,0.9675504849919567,0.9718187553939712,0.9760036038735841,0.9795475489860828,0.9826350781047104,0.9857326366228221,0.988192140523813,0.9896048213697816,0.9911394957235029,0.992470755672973,0.9936482491586576,0.9946357959794139,0.9952978380326283,0.9960452855701996,0.9967068017484135,0.9970937803948314,0.9975138356674577,0.9979479635507715,0.998284406198829,0.9985572724906238,0.9988048128119186,0.9990291351918554,0.9991631797627842,0.9992605609496068,0.9993718559413804,0.9994242891966509,0.9995057161493699,0.9995928951598774,0.9996395449399287,0.9996743542980858,0.9997102159273212,0.9997289982345368,0.9997479256611033,0.9997880296321666,0.999788579779611,0.9998206226724358,0.999844886799289,0.9998706188483778,0.9998771578194648,0.9999250547903062,0.9999430260859228,0.9999532010643994,0.9999637748705985,0.9999707206146022,0.9999757945564628,0.9999773777619323,0.9999818873595738,0.9999860724076741,0.9999907898990297,0.9999937382034626,1.0000101464602826,1.0002980379989532,1.0034204126992718,1.0074142894335154,1.0137961468570718,1.0287466572816015,1.044840830863126,1.0657626964583464,1.0696957360440091,1.0823332011250126,1.0817009903308232,1.0557184861223248,1.0230221281716305,1.0067980522261422,0.9978873778098856,0.9820938609875696,0.9696640397015887,0.9768573080493759,0.9972063357809597,1.030174253216322,1.09471881573671,1.1766276555362358,1.2554658834116859,1.3432441352174092,1.4176846496984328,1.4782827500273275,1.5287036867270536,1.5432602453596294,1.5415551549224724,1.5366214285889424,1.5221348843483518,1.5210508001885867,1.537149776761658,1.5603301392007058,1.5800547765003892,1.6070189880681738,1.623328317083398,1.6474027077639772,1.6683221703433035,1.6598629292523015,1.6543849418196332,1.6520035853113306,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565077854112627,1.5773142255526755,1.5831995122398117,1.587290147293193,1.591019237550131,1.6006308790088228,1.620384148637584,1.6532479363653447,1.6931673261419757,1.7372383169374987,1.782842756599964,1.8166432285580842,1.8312937349114915,1.821014284298051,1.7806018995330057,1.7099261027929709,1.6123093614891053,1.500860343265543,1.3812098420456889,1.2673506722490466,1.1655256764546698,1.0823652450901429,1.0169168650559235,0.9724469463573593,0.957253988294243,0.9674523068553282,1.0053609854121603,1.0625124434513866,1.1346610086460838,1.2135450280751718,1.2934835811825813,1.3610716231799649,1.4099939246171833,1.4322531327602759,1.4255385578625106,1.387789670592512,1.3292528676630955,1.254961045464896,1.1741463992870533,1.0956410255022977,1.0232486375415022,0.9608835012671727,0.9146649394075557,0.8888282357590591,0.8834769839682604,0.894451442235143,0.9212398893103553,0.959148747640092,1.0039608238005262,1.0486702678101936,1.091291929906553,1.125750573087775,1.1542670482878146,1.1764044134667802,1.1907591014118895,1.199092346279881,1.2024736426034286,1.2023244359496612,1.1925761919175795,1.1745980096494342,1.1473933843622803,1.1078294923517604,1.0654222095709442,1.027045869738891,1.0019693128507725,0.9969509431909447,1.016734650489961,1.0581774354415834,1.1177749528711034,1.1934676736638352,1.2725197530134706,1.343670450929221,1.394631828009043,1.4151639888010799,1.40098592093308,1.3574108836799208,1.2923634617292943,1.2112761017672122,1.119559080873237,1.0211732650955474,0.9236965375035042,0.8317042345127565,0.7538968788872151,0.6982007314438472,0.6642448911468433,0.6537923072136855,0.671287455826252,0.7192069916656507,0.795379681505316,0.8942427435130902,1.004900828064231,1.1069627338123835,1.1864719240640138,1.232309875593563,1.2340743945251027,1.18977193459018,1.1040322995164837,0.9914118667117164,0.8782212272694329,0.7796003596509846,0.7122430038285303,0.6815969884262312,0.6855266736437848,0.7238217132124329,0.7886244122957577,0.8719912851425246,0.9559032107057738,1.0225382309796074,1.0728236654999797,1.1038835220877619,1.1198006653343704,1.120846956191698,1.1002797025587179,1.0668294765460484,1.0212307507167255,0.9722251285673844,0.9266482699583256,0.8777171741649101,0.8404156516257872,0.813565245730167,0.7988217188434745,0.7868352607967841,0.7750324820559149,0.7747646459827873,0.7768735564975642,0.7866640506902853,0.7897395567083634,0.7990132597102011,0.8065039162297085,0.8158124247171759,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223287265214632,2.276625799710301,2.329879265618241,2.3796642300198014,2.4205078470975243,2.4530368059215952,2.4775327502451283,2.475336405445228,2.410258911305233,2.286896414048708,2.182671438365842,2.119121949322424,2.07075256763098,2.0246916928049288,1.9763980307604432,1.9301780419573227,1.884300726682891,1.84311948411517,1.8046136287005154,1.7686108099735374,1.7333305609580092,1.701605194156135,1.668917025554129,1.6341554257064543,1.5971625243274201,1.5587402095265277,1.5176899463905384,1.47225456403235,1.4262467798199112,1.381886197568304,1.336547019797974,1.291355305341133,1.2494464998035246,1.2118290963186749,1.180215898988136,1.1531225306824244,1.1306341770937558,1.1122066012351397,1.0956261915484742,1.079371403439306,1.0640248110241477,1.0468021838128156,1.0274124545456373,1.0062462679064281,0.9849589182895366,0.96467329446264,0.9460860664429862,0.9278060237530645,0.9108453199553586,0.8951087021553817,0.8822675858374942,0.8699566710094984,0.8589117083485955,0.8496951915180395,0.8422166033694249,0.8384830470478082,0.8366120218712497,0.8387390669394578,0.8447572094455407,0.853013337916118,0.863251744575672,0.8746586288393472,0.8866539161897669,0.8981912218617518,0.9094291880604124,0.9191878172599554,0.9254660469344821,0.9316615143465461,0.9313035225943196,0.9260542225443258,0.9191519613781627,0.9067490528761327,0.8889981843849397,0.8693900485664523,0.8472311121516658,0.8230697831100723,0.7996933506956684,0.779444402200498,0.7623729621454178,0.750330591072387,0.7417924558654985,0.7398965488254314,0.7397200473587799,0.7412688666688022,0.7449015208085142,0.7466876443517122,0.7455390378974498,0.7404020693976179,0.7303699516145926,0.7171230959433027,0.7021518082371199,0.6893438432474526,0.6787195753852013,0.6729487138271446,0.6760908195891948,0.683759032232315,0.6959412117868149,0.7142321986644709,0.7324969182046013,0.7519000789853897,0.7678524340588834,0.7768316830841446,0.7819422414088706,0.7822364822877319,0.7822339954594066,0.7826199284759445,0.7840766923583453,0.7841971667408583,0.7882707441299399,0.7932175400416628,0.8001771210060022,0.8058089488007834,0.8114587461534253,0.8181449581203191,0.8217156751770693,0.822925865975967,0.8229285466570453,0.8225667305174682,0.8243174997103213,0.8338683283309385,0.855022321601276,0.8831491655301958,0.9195568697804738,0.9562386390630371,0.9948951345131352,1.0292453997549447,1.0618343684537723,1.0842879149631548,1.0981815549693228,1.1071818982002735,1.1218863101728096,1.1180901125127685,1.12446539521568,1.13031327417003,1.139797335074223,1.147610621071426,1.1501931803298617,1.150504461527769,1.1445481884903748,1.1431008645161844,3
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9605880720769586,1.9292025366573995,1.8729383650861027,1.8093550003545473,1.7419985486053853,1.675969193981524,1.6269255520184407,1.58639819310353,1.5700366283737852,1.5665229670030718,1.5719759693033122,1.599214709985724,1.629598646843967,1.664297529358937,1.6970817577673714,1.7244428066155675,1.7320574199204082,1.7372467390707027,1.721756249709947,1.6972450668403671,1.6658389987869247,1.6269907081853117,1.5858855644739585,1.5459963048462457,1.5135560568616606,1.4873104942454187,1.4669562201071111,1.4520995884791226,1.436863251911967,1.430320227772834,1.4250936000708063,1.4211853260992693,1.4124858117022048,1.4125488888597357,1.4037920247376237,1.3871591727499386,1.366660573333442,1.3402150043235102,1.31140262578921,1.2767840678859286,1.234922689039505,1.1944671506233226,1.1536234164787804,1.1178656551353954,1.0891241989709621,1.071984904388111,1.0620956414326779,1.063912482591295,1.06659854858547,1.0708297910037872,1.076238611575993,1.0786126469271329,1.0795431463502612,1.0818942639070521,1.075388876518574,1.0681754387701143,1.0579796259871963,1.0428288974899635,1.0261659963527476,1.005240551588928,0.9809491455503737,0.9555475415005081,0.9299286040929253,0.8974155811925615,0.8673448338223173,0.8350127710120021,0.8076271274094607,0.7782014250612792,0.753882614354026,0.7358555487126985,0.7236257357873808,0.7083180904510615,0.6987200020900313,0.6932651010929908,0.6905272440425286,0.6894450741927706,0.693207316638478,0.6996034448405648,0.7117953662899669,0.7166842483788227,0.7269267536991464,0.7361470356600615,0.7438952938842327,0.7358151507161172,0.7371445582047684,0.7310663397957688,0.7227771276085349,0.7212273531952786,0.7011874926721555,0.6852737807352571,0.6736199839696181,1
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9592969539647815,2.044854708718149,2.1072108547212807,2.1317282736113397,2.129658777622158,2.1096825428476276,2.0626726866372653,1.990300438471361,1.8982776124826883,1.8070785478717768,1.7184582106760091,1.62417954743453,1.5332429719606555,1.4554128811002662,1.3874414183677308,1.3246318727855844,1.270593319264529,1.225385105773309,1.1841111530105306,1.1470112636196064,1.1123743858576467,1.0773745473905767,1.043476564537451,1.0092587718689248,0.979847026332406,0.9509872611439116,0.9198419066836845,0.8893496126598889,0.8580446188920243,0.8314432790774237,0.7958589712399389,0.7719507250967579,0.7508222786075234,0.7183008448286936,0.6835718644394855,0.6464043921206966,0.608669338731576,0.5668274218828799,0.5231099143745332,0.47606433497620565,0.43801851841606176,0.39032571254165954,0.3394154441111532,0.32618686200006275,0.31002035515343285,0.29983358358728696,0.2926394253589468,0.31937330386979534,0.35020598971680716,0.40794551949588403,0.46447718349303313,0.5347149306866024,0.5940968845405807,0.6348014272379416,0.6750484730050688,0.7027785404229534,0.7517033981529022,0.7783636848257904,0.8016270883835575,0.79445871098255,0.8191008689493886,0.8460598298734325,0.8554239867759657,0.8589370772699395,0.8619877749721202,0.8761434979910032,0.901838885618816,0.9329024545569489,0.9424432675453185,0.9553889962623869,0.9747796597386134,0.9627356504085425,0.9897360941038695,1.0217224452325104,1.0489243777072859,1.058004731885593,1.0800094614166302,1.11937814712364,1.1477487055489626,1.1787097720658606,1.2429604440063533,1.3309280433655646,1.4631499748108645,1.5260743882707846,1.6056117649884822,1.6928470472100012,1.8027675840191288,1.8369506554954866,1.8201243621846572,1.8225837242534597,1.80149951440736,4
