,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.059602512728053,3.097980198132613,3.05817569572168,2.944852743569148,2.7924446836497685,2.619530848720226,2.432085980516894,2.2438158611144576,2.0697371803776767,1.9082619616748904,1.7627514586440958,1.6408120075282997,1.536712078391306,1.4485607275299701,1.3791211589835242,1.3258622449978454,1.2850682816901169,1.2498450282957512,1.2148498777974535,1.1820984876413758,1.1474250985155225,1.1117241016533703,1.079768969116933,1.048428831020814,1.0205851924122893,0.9992630611893676,0.9787441670304029,0.9603598954506156,0.9423884053199912,0.9302358066219591,0.9210933784592723,0.9142640076874098,0.9084068071302456,0.9018815791923596,0.8954883171482113,0.8889538487142757,0.880833505515835,0.871965682589048,0.8605497171189205,0.8496350617686128,0.8380378201110648,0.8249030563536803,0.8114249070225195,0.795816318717876,0.7779138708863335,0.7560615167341135,0.7318339416890751,0.7041474865139554,0.6757080339706487,0.6467875676855033,0.6215917885197874,0.5988256154579159,0.5826984954257335,0.5774892540384575,0.5822740787728071,0.5965833563649721,0.6207917454827041,0.6515924369953097,0.6831744784500053,0.7137459174125558,0.7386529686689305,0.7554445575244094,0.7596288205608985,0.7564205297816593,0.7471346511747325,0.736253933014065,0.7279470028315795,0.7251037126310822,0.7308004875219352,0.7450221484679209,0.7692978708956368,0.7989846461088963,0.827245633562943,0.8530053005116314,0.8736384079512456,0.8852235988120075,0.8887507941002661,0.8825376343704187,0.8685842338684866,0.849556303521224,0.8266000773149913,0.8031021743553955,0.7829277619972113,0.7656518004644195,0.7588304875934513,0.7561912332307267,0.7587797822997017,0.7672153369522301,0.783222232725767,0.7995084802619128,0.8152514527773485,0.8275514630217687,0.8398971246407758,0.8517849387212959,0.8571121636674623,0.8663048631363657,0.8746315727763316,0.8866480868768101,0.8912753669928223,0.8963650733243983,0.9038340333154573,0.9099246778391437,0.9116393456972467,0.9102777057588187,0.9100237695060753,0.9145620294119252,0.922218935704955,0.9386225548020513,0.9440036642949046,0.9382053011071272,0.9392293479471361,0.9332707672820338,0.9258025492194271,0.9327903388487397,0.9483566145463458,0.9646161933541662,0.9641841930202578,0.9463703926083649,0.941896907013309,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.211022493700204,2.2288859899817925,2.2460266533204933,2.257039236111547,2.2651062957166372,2.264234448820461,2.243922643418154,2.205929799952439,2.1423174054355947,2.057669231979336,1.9544270370670256,1.8297667970653575,1.6969558807559604,1.553344411145701,1.4079153283732837,1.256086949763877,1.1130090439045885,0.9807961230247138,0.8612707109115634,0.760012239740562,0.6700127505234501,0.5974289965932781,0.5442933207830585,0.510155167538147,0.4932153147573597,0.49068368000699847,0.5030882498192641,0.5369328089212356,0.5826691326839161,0.6443435694474342,0.723050782737547,0.8166493724197078,0.9295874827201497,1.0395262889840442,1.1590825205270514,1.2846970312690402,1.4144837636804106,1.5322771116048801,1.643066083168593,1.7372722236056348,1.812054311761454,1.8658655094438994,1.8955196086512718,1.9024504910044266,1.8917025684702613,1.8571043273646275,1.7991844848010532,1.736654195596218,1.6653944035478125,1.5995483229708114,1.5380428661363237,1.4810051424401318,1.4294953048731713,1.3790301936923208,1.3293572034556602,1.277572681473071,1.2235758700742925,1.1624953295006561,1.0935474313843165,1.0210812890835457,0.9423167994090988,0.8658621433040921,0.7845106866869263,0.7063691182698273,0.640495576571775,0.5816524559969175,0.5289574501037203,0.48863918054897815,0.46013721087897697,0.44147466450533124,0.4246345471392859,0.4138418699506539,0.41163046282844906,0.4122097408580717,0.4157390382527585,0.41934903477154184,0.4231603570003041,0.42460275713794005,0.4273951441727078,0.4304055758928753,0.45899323321524077,0.5045588802990177,0.5356324950408972,0.5675095852255934,0.6177370653158708,0.6778042389656124,0.7289826663262952,0.7552241634791435,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3791933390583573,2.358010120648354,2.3213677994217807,2.2654075492144017,2.204392612860998,2.147318802712552,2.0904851309639296,2.027338172398534,1.9657071892097013,1.8954648173038873,1.8220540782101804,1.7428994583586146,1.6582478341442477,1.574526537328013,1.493010715442614,1.4202282148979632,1.3560585728226233,1.3004966145358807,1.2558180567626058,1.2175643430045227,1.1857464848557022,1.1571243297102953,1.131964114934554,1.1113273112844422,1.0969361238452575,1.0873751851502964,1.085706076238215,1.0904426956776323,1.1019821575649227,1.1153935715115932,1.128000953607721,1.1366869643722772,1.1378416431990401,1.130626745984848,1.1127070424855923,1.0888391541781197,1.0618356704651157,1.032123964849975,1.0070945239243314,0.9867927310371423,0.9720795988743542,0.9644304840143909,0.9614215164478654,0.9621546688610614,0.9642462973792343,0.9653696880334082,0.9658656242847206,0.965901495890267,0.9655295708072877,0.9647737686083657,0.9668864145114576,0.9719541296140539,0.9805616915155048,0.9926405070639364,1.0057677303837336,1.0206103349484237,1.0372540288737688,1.0514873582066815,1.0594730861944757,1.062467970908096,1.0613616131437318,1.0560783610979052,1.0472766500535715,1.0371719988536288,1.0277947482792367,1.023113830053431,1.0232403068476965,1.0304484104689386,1.044861539198338,1.0626831426113355,1.0858671220393323,1.1100682914380497,1.1345023324291688,1.1551933723560195,1.1658418890518885,1.169320497127774,1.1672467072019694,1.158295414409237,1.1452282516145091,1.1290047959587843,1.1138778496184605,1.1009590348483602,1.09365276013779,1.089334909514716,1.088571683677372,1.0914811032667258,1.0951931897034433,1.1041389475793735,1.111906515363578,1.1197623755336392,1.1269590148970012,1.134053169110226,1.1426618858966666,1.1502979990216606,1.1569256666429588,1.1633942216380833,1.1659626998637702,1.1662787783954212,1.1652998432808361,1.1584235705592998,1.1562100225809318,1.146971582090634,1.1398520387875268,1.1280637832746545,1.1202151527132211,1.110424961056011,1.1013653461624195,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657190957380849,2.713119121772512,2.718470946821068,2.6872351260316654,2.5877670705294173,2.4381549497646082,2.273209607676793,2.117378895325539,1.96678536466802,1.824564308307802,1.69648581705046,1.5880818560311751,1.5003288234487815,1.430236773157311,1.3715704384723237,1.320159017076445,1.277346604547692,1.2403671506814524,1.2094769874088844,1.183030548285855,1.1599439405649696,1.1432974352317657,1.1352744744576706,1.1365454225697469,1.1468919349051907,1.1677838179659896,1.201664683838556,1.2466579155605313,1.2994143314897633,1.355634839833285,1.411617174915874,1.4615158805111466,1.5011745565389223,1.5201664320160144,1.519928011523556,1.503209421254236,1.4723523539718029,1.433965547647749,1.3911361247309713,1.338751234658488,1.2896724929320995,1.244580111624538,1.2000731074702986,1.1621740426417477,1.1218850786072228,1.0806310185778147,1.0408077266372793,1.0056925276488087,0.9750727862121997,0.9526725155440801,0.9381707381893418,0.918862376869402,0.8842207059333138,0.8440003312659181,0.8112038271562003,0.7880288866342122,0.7747143502010243,0.7666403254680774,0.7503621047426745,0.7185801095022841,0.6829729365886452,0.6549007138230021,0.6427086200185896,0.6460877735294566,0.6645635204502696,0.6940520047483696,0.7290607968329099,0.7648693820107365,0.8001723986478968,0.8332596343859184,0.8610482615831319,0.8844180500282565,0.907696119158022,0.926671493190876,0.9455910841554533,0.9639000893802712,0.9809297589926171,0.9960010593358478,1.0104644912145753,1.023709447464078,1.0320317289652619,1.0365736038715583,1.0362687326079572,1.0348737527753047,1.0292741606080067,1.0242819437016344,1.0192679777778682,1.0154346613714544,1.0116056605412265,1.0136199433999622,1.0157224317374123,1.019911125923473,1.02148299197103,1.0187759222869204,1.014830436326018,1.0095902642438044,1.0061650794926686,1.0055472106565415,1.0105496275242518,1.020685767647786,1.0349476136914633,1.0489631683404899,1.0617681049826653,1.0800484574534104,1.0882277505091325,1.106771732131881,1.125717114890267,1.121161996825185,1.1239891172556296,1.1240044756414918,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7937324138413373,1.7628478888415071,1.7325652646118934,1.7043008773055774,1.6777890463664629,1.6493017918483424,1.627785445252171,1.6060312793754519,1.5852027747742392,1.5685724441868223,1.5491510699207265,1.5300704451696987,1.5101144925662429,1.4896257045018402,1.4687442193047975,1.4498638869597267,1.4320479288731014,1.4181886018269938,1.4031836904054533,1.389322040928921,1.3763354105064884,1.3631632336070603,1.3465170316792223,1.3288445212192062,1.3099597401259016,1.2936594903547478,1.2764411437306518,1.2622186027045343,1.2488819316107043,1.236897697096177,1.2249652887999527,1.212177431954227,1.1980333335885538,1.1827283768080858,1.166948164758737,1.1532226622885606,1.1412602108974705,1.1302842630045409,1.1226471361922785,1.116973416815774,1.1154931647002624,1.1169104732182151,1.121554885002427,1.1286847727048344,1.1379504022030473,1.1466316126648013,1.1597660342455356,1.174650683096234,1.1875378148404154,1.1994025662419938,1.208601455495407,1.21252942241216,1.2157215566727353,1.2174134265653078,1.2173953152989403,1.216798234445974,1.217035210819241,1.2213744031954414,1.2291976152732413,1.2392685963093688,1.2557531858535618,1.269866063588188,1.2857266597635302,1.2984700837232412,1.308327901770948,1.3106571743582278,1.3077892757678764,1.3004523959349723,1.2889060798221057,1.2770973989793588,1.2712790809427905,1.2699225010439759,1.2739898833334213,1.2836192391807217,1.299074739849988,1.316984232225297,1.3365107721229363,1.351877197876114,1.3586172106778562,1.3558512249419783,1.3443530358064644,1.3266319356710166,1.3043994950633762,1.2774315524402793,1.2486215125163953,1.2206209106761026,1.1960102844322515,1.1766934067005799,1.1589230282609744,1.1436522800065767,1.1318419896697218,1.120348282910196,1.1103175835399948,1.096709962171897,1.0833391710150497,1.0686585916358666,1.0535045157901899,1.0402110779825389,1.0295028427834123,1.0201791941029261,1.0101407171973498,1.0046068908594938,0.9984202534326831,0.9938306179634362,0.9933880087033429,0.998513597293617,1.0017324980382707,1.005821230588856,1.0023541336426738,1.004442695678276,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0619946059660288,1.0561764186189255,1.052731626568558,1.0537682484347703,1.0600439557164567,1.0689719836959053,1.0787611704524078,1.0953327220461166,1.115638478093206,1.1381331293257304,1.165964744829345,1.196753924606301,1.2264137573208713,1.2491661512825658,1.2657673136140866,1.272204509744411,1.2678917502672284,1.24964078387125,1.2225234139919623,1.1920655242084823,1.1626787875798823,1.1426892316288284,1.1267147506115949,1.122481651742358,1.1260295346412952,1.136903037739067,1.150052273850974,1.1622810636095984,1.1692621382605957,1.1694963361163024,1.160950932918278,1.1464891185686896,1.1298560865195126,1.1141659727323736,1.1041438018685412,1.0999801864602143,1.103161166320445,1.1139729839503052,1.126682470910402,1.1413150756893984,1.1547590524690605,1.1612707125081485,1.163058786555474,1.1597822344275266,1.1555187550281611,1.1545949709754755,1.1575348212379581,1.1660303917861654,1.1846005192178888,1.2072640842234623,1.2356114479469604,1.2643118551735717,1.290542081428161,1.313668480066644,1.3310620602420014,1.3405293139845793,1.3370954939256676,1.32065969857659,1.2997462798870207,1.2788940463936556,1.2580281096053376,1.2445532858003032,1.2346934461824806,1.2249020131626693,1.22357419260784,1.226208621617035,1.224787392023985,1.2186151517203618,1.210180140322107,1.1976205319922455,1.190629037635798,1.1851872222670563,1.172977254001976,1.1598096943044678,1.1489275093947362,1.142285408631995,1.1386286142177373,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048765174552857,2.023513357188354,1.9774922439241358,1.9055237310893534,1.8152455681818065,1.7138395543796157,1.5964441903986764,1.472500094021894,1.348886617256789,1.2368771667785738,1.1472400748548108,1.0837625178851416,1.0414940968481812,1.018491527429723,1.0151692531728154,1.031293265160495,1.055176242628297,1.0943248698781913,1.1361235235103604,1.1821546843505757,1.2300959545887522,1.2777187632902371,1.329525776018996,1.374144189095066,1.4135286455585585,1.4412414932198314,1.453603104082469,1.451271416275068,1.427373362734889,1.3965062459527546,1.34761216434468,1.295527357432321,1.2386554572940582,1.1891512857803441,1.1327971539509254,1.084466180644162,1.0370159235210687,0.985579534961456,0.9368945302877955,0.8735843970362934,0.8032022426064178,0.7227795537597019,0.6253979308103217,0.5349923149037055,0.4472576569408765,0.39092867680668714,0.3612039205581468,0.3661818653860197,0.425886028024054,0.5320064650532434,0.6909659184538159,0.8788282866990103,1.0861759693409794,1.2962680516892058,1.4769886511462174,1.6133293778750841,1.6653481124384875,1.6799571431294782,1.6521714197536244,1.6183871528176494,1.5653589801397083,1.5168020948516538,1.4826627148465463,1.4539634600201832,1.4463686987005122,1.4476982985955746,1.4498011198667258,1.4533652456440511,1.4616306475382297,1.4652242701018554,1.4618112755511274,1.454769976833568,1.4601246856134997,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.770700261623145,2.708960681470508,2.579950167593492,2.40850569104531,2.2226904678662973,2.03454532846337,1.8596596634241596,1.7136110849571324,1.5883419764831364,1.4806721814690087,1.3973518059095387,1.3332689814381773,1.2836012845126406,1.2415868287985652,1.2038246818913296,1.1640502266093415,1.125706390421505,1.0881169644087407,1.0481184485935844,1.0118346263659435,0.988092913421816,0.9689681656402465,0.9553181870551453,0.9397370491159884,0.9231813964595232,0.9036192249597659,0.8831398390501715,0.8586522086206817,0.8408975973151656,0.8217130332682827,0.808318664390419,0.7915093642538422,0.7790804495751718,0.7694852325986159,0.7666629626240773,0.7662078003523329,0.7721122353215428,0.7750305018810804,0.7774015173001548,0.7779755597880276,0.7794531395033906,0.7778440930460007,0.7709748989943076,0.7593977324141215,0.7456929397772201,0.7284132295416228,0.7038304503064303,0.6743052364856879,0.6548192783776117,0.6279346906409058,0.6108873477018357,0.5912413766614344,0.5608528922188476,0.5605895133553747,0.5743304437596682,0.5914876422281196,0.6023795193837309,0.6256808538028339,0.6660030941265752,0.6992839351155677,0.7427883951042635,0.7926823687311026,0.8644134251660447,0.9027787314021825,0.9397030401435319,0.9588969556484481,0.9976213410535961,1.0183516558260783,1.0350307505317857,1.0630121719049086,1.0717619894802133,1.0830495580863349,1.0837221351411028,1.0821650258722086,1.0712409157938696,1.063835141047648,1.0575607651988403,1.0562596127133366,1.0513408281429288,1.0663764927346664,1.085991999794453,1.1052181263602714,1.1325294943992466,1.145093933003149,1.17642669469328,1.1773679713254668,1.1748840005635124,1.1514568857880536,1.1241834976427227,1.0782560047601635,1.0039454833497485,0.9460645334981082,0.8668757254921338,0.7562649085775325,0.6855197530081483,0.6054761268489203,0.5248992144806287,0.4747644117358387,0.4711717351457405,0.4856362631181661,0.5200336227047079,0.56870383737082,0.6572522197377957,0.735653444820086,0.8196297105370653,0.8898048537226786,0.9502624570124734,0.9598544858880828,0.9939018073338286,1.0157953748491435,1.02858825973912,1.0509005702158993,1.0669260262594413,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4842423363662605,1.548725219828735,1.5869373863305791,1.6015263579805916,1.5968380999940226,1.5674383071625426,1.524561627468921,1.4721918276278132,1.4121453721990083,1.3465681450322848,1.2879485547441014,1.2296261319858224,1.1735760350410538,1.1326594988755079,1.0986038427547895,1.0700251333258661,1.0467029649513935,1.0377340286195966,1.032462295084877,1.0307877182029759,1.0354618773642092,1.0429410056015973,1.0468809141431294,1.0652189101694343,1.0708801711462494,1.07202316368062,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2944567085626508,1.2880233258263618,1.2726690477341926,1.2502426806219624,1.2264321247016325,1.2120371850250822,1.2023154010208101,1.2100489503972387,1.2290884868366176,1.2621299637183943,1.305378890973584,1.3560543810537755,1.4123842955650225,1.4655528602599361,1.5176591148833694,1.561918976112962,1.597480257724126,1.6167970485225676,1.6258372052481347,1.619299523996089,1.5994118293274777,1.5668689841055765,1.5200455177359369,1.4650225059577804,1.399047215799997,1.330437549715339,1.2641919395684207,1.2034239367770179,1.153289652991038,1.1180532664372262,1.0979124628215495,1.0931664146784594,1.1007160837548537,1.1184065003083576,1.1423009850555395,1.1668249144239833,1.1881376905601428,1.2008771973972112,1.2035980936895074,1.197651412104198,1.1839462582500428,1.164108629319197,1.148308037892181,1.1340690019835207,1.1249909914763256,1.1132691083773247,1.095665319968767,1.079131470975383,1.060341122880715,1.0447679694139513,1.027344657193309,1.013438673378614,0.9982353206749721,0.9815193009472671,0.9690225061812048,0.9632994241525488,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7590626747328237,1.7883286766826276,1.8017102946873091,1.8009830266104099,1.7877336176948455,1.7560711542712437,1.7115795122715074,1.6660975645781413,1.621146542355556,1.5699623125374522,1.5232955546061764,1.4784121078978458,1.4371321795008458,1.3985406638275384,1.364448627491507,1.3329833420357846,1.3152666431694673,1.3043575989430214,1.2936583233610701,1.2854171600941053,1.2809697754947837,1.2806784331403112,1.2872557519169112,1.2974912726714147,1.310150621900911,1.3226215319284729,1.3312082502554596,1.332816381349594,1.3215185994978746,1.2976414770728986,1.2583693822027744,1.206012728796022,1.1448203664039074,1.0813751932132714,1.0185646437753975,0.9637189513981079,0.9179851305711555,0.8838846662064818,0.8600157035876921,0.8469877255070782,0.8416223625908317,0.8411459604413815,0.8402122142799977,0.8393780539383972,0.8371209073865828,0.8336522565701381,0.830208421166593,0.8280188382638057,0.8283704078053461,0.8288523721818238,0.831111186721346,0.8319759165522157,0.8298434326641217,0.8217731101672066,0.8061821515008776,0.7859047879488625,0.759964903649605,0.7334846025072324,0.7102631518585424,0.6923454923345596,0.6790579368882721,0.6723852818041658,0.6745860355619128,0.6829225134265705,0.6956708817136391,0.7093178244838755,0.7207484903896373,0.7275846868632215,0.7309245082301827,0.7367199770910452,0.7426588311004874,0.7493246743912515,0.7602859030527387,0.7744285169088483,0.7918948334036235,0.8099608622731032,0.8287325565868379,0.8456173429814579,0.8645974660857141,0.8796230710482759,0.8885350350448096,0.891779944004591,0.8937522104663884,0.8870249073632515,0.8844477267972073,0.8788858655199467,0.8757171899275984,0.8740515724572666,0.8729750748128409,0.8714750000799364,0.8765068150117952,0.87390840270484,0.8722875784757977,0.868797901846263,0.8553733671249785,0.8389219426554901,0.8134963102028088,0.7915762456153953,0.7734251348746151,0.7629602362217824,0.7546231327590274,0.733569359360793,0.732406915253438,0.7477206704350214,0.7496321256287752,0.7802784858690337,0.788409308772395,0.8302063361905735,0.8691594174907418,0.9003212803949843,0.8921975743383274,1.004690021828167,1.0478271125576257,1.0834553692500768,1.0977760312906897,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.001554033635524,3.026419236032092,3.043404754964814,3.0472313602831624,3.0277234086522036,2.9887270382170135,2.9355929003174004,2.8663332725252664,2.792569844640038,2.714172202382654,2.6357558693720646,2.5566522412919266,2.4843781645289447,2.415199722212866,2.352183502944081,2.290527046110616,2.2290716061127065,2.168192750825207,2.1017852843304903,2.03177188504309,1.9576083998867206,1.8829040188456365,1.8065269749657884,1.7270217688441694,1.6493397762405864,1.5768991715773455,1.5051696683485458,1.437463624890083,1.3751937235206169,1.3185439753300063,1.265957739936789,1.21710102629045,1.1728126915232258,1.13242441741762,1.097345121406446,1.06839571992082,1.0453658349030515,1.0270134594476723,1.0137397849683398,1.0014495132044514,0.9896427693816877,0.9763799320572645,0.9572724130673337,0.9344536606924969,0.9066341148361508,0.8721307816624452,0.835064319339814,0.7979165325590549,0.7609995730568091,0.7267725811889663,0.6978740112865758,0.6750703360403079,0.6593326319614762,0.6505649616900541,0.647548950348591,0.6510036066229021,0.6591521272442984,0.6695813464081579,0.6788432855741628,0.6863091710487926,0.6909996565981196,0.689331295858165,0.6841372135269665,0.6736881836477973,0.6588569025174954,0.6430407735695913,0.6275382248277837,0.61524215069094,0.6065930385859428,0.6020456246309109,0.6025870255114083,0.6069844095717005,0.6164877689805861,0.6303206788157529,0.6483044443886686,0.6663639282189731,0.6871734867928578,0.7082891327925251,0.7311943474805489,0.7574411803152654,0.785877164915474,0.8132593388059084,0.8402171851573467,0.8649035752419856,0.8911944234140653,0.9148987574533844,0.9356149981016699,0.9512262231421195,0.9607956509427943,0.9627299763721979,0.9581337239332588,0.9481093860082375,0.9313805893523123,0.9094567245320473,0.8859586911854829,0.8613089122179405,0.8376837767283887,0.8181373859971508,0.8042872239815044,0.7978773367457277,0.7983911710970536,0.8052377586693377,0.8173492187937355,0.8359497391454822,0.8618956575281016,0.8868060336114905,0.9090473179790239,0.9264019780037418,0.9449575004599489,0.9626898690204679,0.9743126941204165,0.9875263444769615,1.0052182533647676,1.0234265370117366,1.0483096853319138,1.078503165702537,1.108027234129906,1.1342491212953578,1.1577729195685507,1.1973996807354936,1.2243002523307582,1.252566839489014,1.2653642480730194,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5423350346791367,1.5076121911055114,1.4714960173641964,1.4493382955164473,1.4310155934582367,1.4263119826092,1.4305020816326586,1.4326775395949873,1.450675412045272,1.4745768133995236,1.500047323953933,1.5311020990852764,1.5640160983303533,1.5985816894547984,1.6359504637627569,1.666975267439852,1.6959074966020942,1.7162283547802268,1.7263995099377816,1.7234575007831623,1.7034829787947217,1.6731049508192224,1.6360671085951148,1.589221724154529,1.5394569163891483,1.4873688949927288,1.432279031770837,1.3801687724431515,1.3346102093626795,1.2951728391340376,1.262674097323543,1.2414764651568277,1.2213913343836633,1.2068938981466337,1.1895991928473069,1.1701372570039283,1.1450584008285376,1.1183934041830632,1.0846885197154719,1.0485197225311294,1.009144898312627,0.9721447830262436,0.9374926670644037,0.9103319313013349,0.8861720205684888,0.872570159917041,0.8713073908155247,0.8762188761094916,0.8944670591285669,0.9251858111556068,0.9648325155204498,1.0064612360781324,1.0532725757874237,1.10413430273527,1.1479047186374003,1.1877622908709315,1.2123621012233625,1.223756721142475,1.2209009159570638,1.2064351824287765,1.1845267257290835,1.156776628013849,1.125267970627755,1.0934134885401452,1.0627734368903896,1.0341852135469654,1.0132221085211797,0.9926613007535356,0.9782300938050641,0.9675348681234002,0.9612687185895504,0.9565064267400438,0.9495738722963281,0.9469515942066951,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.430989537562978,1.4128837056496821,1.392430981496066,1.3737035484759652,1.351551643523531,1.3313164897363112,1.3169732892438344,1.3003685013024322,1.287462080303121,1.2739463300560776,1.2632106578443494,1.240695378014936,1.2198963053095864,1.1868132392997381,1.1472254749728084,1.1056679072995796,1.0694299307738713,1.036400417226601,1.0055564495014837,0.9909887176473686,0.9836782424915196,0.9806188440102878,0.9821164291724964,0.9880418695589162,0.9945436724196804,0.9919858129672745,0.9786663279766417,0.9578700314503223,0.9306690794739232,0.9026025412397991,0.8606273193641016,0.8252501375574903,0.7927070515713988,0.764068555670859,0.7443657550015055,0.7361904832065633,0.7386193588968779,0.7583806108038837,0.7773018919913601,0.808990762601786,0.8295218609935924,0.8502539218094052,0.866492450731549,0.859241440694003,0.8629324635668583,0.8511092591920512,0.8210506717273717,0.8118311629575429,0.8111276099674225,0.7987348373914326,0.8038203370176968,0.8144791848431016,0.8358772808308168,0.9006908279691308,0.9512206225865427,0.9939965482401035,1.0164080474136679,1.0500262539206062,1.0594528609658624,1.0630151899071743,1.0467773536215124,1.0041990313693954,0.9777543692924693,0.9588222538303981,0.9357747998864845,0.9425443730187661,0.9611495622983377,0.9914316519009972,1.0207994211473181,1.0441782850432342,1.0746555875525958,1.0938713171498708,1.0799035554390248,1.0696760812527788,1.0321104707447812,0.9765658916297677,0.9144015384527866,0.8493616246092854,0.7677480980785721,0.7225096157304032,0.6711610428697514,0.6426568525453897,0.6230190766744361,0.6107801706552766,0.5613229995749824,0.5500574216861316,0.5527794206263987,0.5732461432582407,0.5989089981245004,0.6281886603758688,1
