,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.280824133038644,2.1988036841189027,2.0991924246868576,1.9948331079807478,1.8815530002558813,1.795283611759344,1.7227011508865153,1.653889295342313,1.5853446240999673,1.515945814094641,1.4599048831262782,1.410088657673299,1.3611135298893953,1.3140737580396054,1.256084284532504,1.2039952735723516,1.1514956476952283,1.1074247359564224,1.0703778237624744,1.0463659593919965,1.0319007192639025,1.0129461233695503,0.9914494981569226,0.9741044353353077,0.9549379999738966,0.94186259063978,0.9294383342354078,0.9169693210646352,0.9041330529304181,0.8880465739611242,0.8762041684316939,0.8628552070124194,0.8475466320401125,0.8333696298675419,0.8248326872588487,0.8127850232417345,0.8049213320735837,0.7953265474033988,0.7736667832358117,0.751774144798723,0.7383987142577786,0.7159195444079989,0.6923363484502731,0.6796451733298787,0.6566265671172915,0.6332831744332259,0.6205123925293261,0.6129856361267865,0.6215911154761637,0.6385995059633875,0.6485040240319178,0.6800561784322741,0.6962208585610276,0.7176794427953106,0.7601050765203086,0.7920738955897986,0.8320199479007945,0.8571350752238927,0.9028537212651293,0.9524394309123603,1.00354582005012,1.041955967386956,1.0680332907371501,1.1105545811654454,1.1181651634062215,1.1351395673412272,1.1525318968871772,1.1410193368679864,1.1178547054750942,1.0835164458142366,1.0555623843911381,1.017242951973663,0.9764680412307101,0.9331405895772437,0.8830849448971425,0.8543110344293467,0.8178541456974177,0.7982214722817904,0.754664432509083,0.71139316125798,0.7041648836480117,0.705533085284711,0.7006059540672328,0.7017342922815989,0.692331854962297,0.7145886486779044,0.7279137831511446,0.7281810763582219,0.7310243113228372,0.740070586737015,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0896585775842187,1.9865250051392263,1.9226096100066832,1.863768567745522,1.809019519753783,1.775195973234053,1.7288249003657712,1.697604073989194,1.6710743987307262,1.636902214870338,1.6018339464279991,1.5550919089984994,1.5008178845912734,1.4370678156950296,1.3791369354104286,1.3097871365646927,1.2507615216205996,1.1944676168775192,1.1394892888225765,1.0882629437213835,1.0455253566055416,1.0063837050720696,0.9613076975312458,0.9149221906630653,0.8645964434797289,0.8181846830824027,0.7698357592837791,0.726869098406475,0.6825738853424703,0.6403714928654758,0.6183088957388705,0.5995028186302125,0.5992522561535052,0.6014770202584475,0.6149152080171589,0.6248214877656558,0.6405078580802898,0.6665279765533738,0.6896505276817164,0.7168686524005954,0.7220640684260501,0.7309575903281957,0.6999337637843549,0.7071678212083863,0.6726732237723106,0.6403297396444712,0.6168915050937431,0.6045113074307076,0.599143928234394,0.5866128956817058,0.5578370217055879,0.565190439911813,0.5744434110481282,0.5903856852698626,0.6066990823572077,0.6603966204957099,0.7170183715061516,0.7336178143109455,0.781157615964504,0.8223928540476664,0.8708154731053479,0.8262556804114103,0.8984699929878117,0.9226014195884761,0.8985192132323673,0.9616563289144462,0.9298152055973152,0.968988354335202,1.013304755916959,1.0668988675043432,1.040431422851264,1.0284993650965688,0.9950898980889409,0.9780105120349993,1.0149909517411715,0.9451360116998981,0.9356226226560937,0.9600964723813039,0.9316447800671516,0.8502262971702046,0.8168585291557282,0.8730172802527021,0.874109449236542,0.882600124526767,0.8817552806761089,0.9191602304364945,0.8684038541051382,0.8375099208457992,0.8020415499677076,0.8176150312430194,0.8161365768053034,0.8133277128696745,0.8393732181081404,0.8494531547669216,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.430548701192932,2.4590653236531823,2.4452440892051133,2.4314426836702694,2.4083101784770804,2.3690488176567475,2.3187405245908455,2.2517321293242394,2.1609410967463063,2.0615646980875635,1.9581870396298753,1.8587832158112474,1.7614160353408361,1.6687656061267235,1.580179823834711,1.4952462365384078,1.4115437106870732,1.3370876511974141,1.2606814437353704,1.1856959008037644,1.1200645664463567,1.060346022776764,1.0102226157730465,0.9652855144303565,0.9269795168632575,0.8955670166929519,0.8667267443399251,0.8424924617436589,0.8224767632454295,0.803815288369442,0.7860960336025915,0.771383399701048,0.7570856591974147,0.7437682044817455,0.7392928284474037,0.7407624793906856,0.7461157186775886,0.7602478548749585,0.7787898379621806,0.7982123300253288,0.8144920430637179,0.8280607965458384,0.8364783812618315,0.841332229473325,0.8382526503561071,0.8301551462366422,0.815257690153449,0.8015551312667144,0.7869221557694863,0.7724832072859128,0.7579358016517472,0.7464488847225774,0.7406559733505014,0.7378727259052857,0.7418976147742506,0.7462029911526683,0.7625444185163643,0.7756030518193577,0.7858012790256569,0.7962477467055122,0.7994276979547591,0.7984841529624349,0.7936337537392394,0.7902658423430207,0.7832140919089223,0.7793986225899503,0.7832663313722119,0.7979358281387168,0.8128653628332672,0.8334429718989202,0.8568517682909973,0.8792655558510044,0.8993917207114971,0.9142439615742203,0.9220904860080226,0.9300590402877235,0.9418399867986038,0.9446510805198228,0.948913970861825,0.9565224781145024,0.9639184323772374,0.9752883456893359,0.9859325991991236,1.0061017397254859,1.0226513623900437,1.0370233828263218,1.0604604611116557,1.0993979833335117,1.1241802255926179,1.1513211021549308,1.1737309785406196,1.195537631791472,1.1938394317899004,1.2028843099549085,1.1968192676443739,1.1898342673562237,1.1860158211577283,1.1701251965818398,1.152090215385484,1.1411242424772636,1.1220848135998367,1.1241655550123446,1.1243147665133153,1.1357739422825066,1.155392295896769,1.1623487454541115,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.028279695935777,3.0825797248895226,3.049633490764288,2.943629491972594,2.798138648960136,2.621440801346503,2.423674066265753,2.2389950493802884,2.064241329494429,1.9067124242806819,1.767672474895123,1.6457242596095623,1.5385881930228753,1.4489134971861024,1.3778596500064901,1.325573168293157,1.2851184487420364,1.249408596652195,1.2142445616786053,1.1809152768965103,1.1478817262724794,1.1134064866772317,1.0804405640715684,1.048313218528686,1.0210456939463601,1.0010463192753742,0.9797227158945376,0.9597677885545581,0.9425794327175772,0.9289772246288384,0.9201924559806048,0.9115851572564714,0.9073244257010871,0.9025061754692412,0.8966222741548209,0.8900084726558486,0.8824622173464278,0.8705322386177139,0.8610263745783784,0.8498266733576785,0.8386995196173797,0.8261585083788038,0.8113988550552653,0.7947279609387276,0.7739962956724772,0.7549615989427454,0.7304799083504157,0.7056433449072337,0.6772695614536803,0.6481149174022076,0.6232457951247271,0.6003012080491203,0.5853250203854649,0.579609349927757,0.5844693796404541,0.599722567111309,0.6228987454029599,0.6503874621949768,0.6852931018298508,0.7144021420404475,0.7361000395626913,0.7516554799676777,0.7558604134716349,0.7511556131578779,0.7429177389177163,0.7329717983801664,0.7272123150678977,0.7272723768710229,0.7327902044754613,0.7480099630797257,0.7694386305414965,0.7973386868994959,0.8231977011313651,0.8493418593662698,0.8723511621022169,0.8846277846222999,0.8928041826459303,0.885259761675598,0.8747441018182619,0.8491340607918967,0.827596239494974,0.8008744900864715,0.7752024486937683,0.762009264056865,0.7567820222481374,0.7574438854437064,0.7645518694845782,0.7775572458667044,0.7892572845104546,0.8014101691629376,0.8256230788983975,0.8436922411117191,0.8456253884254806,0.8459667378289799,0.8403914517642668,0.8362258448615143,0.8252400424269177,0.819676846110384,0.8255320994361748,0.832289444616522,0.8410960035418483,0.8790932211481463,0.8713884101257221,0.8955820090847528,0.9190864672508241,0.953846728915646,0.9589825456432011,0.9828213291992993,0.9985196610410169,1.0100258907608204,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1971437281276263,2.2175214934842176,2.2329571461894426,2.244951973546647,2.2558398166045235,2.2595721934455755,2.2403846267442447,2.2009133543060075,2.1333906165805745,2.0547260516987556,1.9474117606758936,1.8227323011388867,1.6936754196096562,1.552748279356833,1.4101698011330286,1.2649235288094154,1.1207837068067366,0.9851543174152468,0.8665871880453376,0.7623391886511373,0.6689512005811586,0.6078039880242752,0.5517273656373489,0.5097738898207329,0.4878667354013566,0.4911148223603619,0.5014885754710624,0.5271871832715007,0.5627351859161875,0.6201136505783087,0.7075837550387253,0.7909693110042921,0.9044885018122061,1.0334802408106094,1.1610472551889495,1.299100866018515,1.4159709999378252,1.5342460741853565,1.6419159732884279,1.7492227203586972,1.8321684527076414,1.889850087205268,1.918246157791315,1.9268515912585473,1.9143895220946434,1.8708897666025286,1.8105458549304738,1.7372400193525643,1.6621536700597526,1.5962613807520554,1.5325246428927588,1.4739952798925877,1.4231922069234832,1.378681205006707,1.329563303028717,1.2804959594679364,1.2278948908623326,1.1681930171216668,1.1048974302593542,1.0262632398779716,0.9444821356688927,0.8654242986008303,0.789248254076514,0.7088295326766654,0.6387618325268818,0.5870089261060665,0.5389700281872711,0.49420420826508815,0.4637152114441809,0.4377586922637694,0.4232304080400108,0.4187760516000911,0.41369353925930996,0.42316497567833355,0.46225531727514546,0.504161025299791,0.550721037475089,0.5778277784287413,0.5947339659435775,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3702488360487424,2.3423317906764485,2.2974501065068793,2.2511259380599897,2.193263152528953,2.14445326494597,2.0947659903931113,2.0330598226475995,1.9613724003985429,1.8895750563943303,1.8182519869349303,1.7394158383804403,1.6545440580902442,1.5699117610353086,1.4916435511457062,1.41829402451158,1.3553435447007627,1.3005229112128638,1.2565607404233776,1.2209563385710256,1.1899127277444308,1.159895404117706,1.134807030231707,1.1072581474488343,1.092444662950811,1.08389071973329,1.0796699553607119,1.0836907960206277,1.092406255847441,1.1058772517268975,1.1211018257914014,1.13562591462822,1.1410319196353598,1.13548285812298,1.1174312964862234,1.0957032915001386,1.069174355949018,1.0395272460362655,1.0111842955207937,0.9870583239196947,0.9745897510540569,0.9634618353251327,0.9590566606594662,0.9594467478178752,0.9621479071326603,0.9663435335031998,0.9660844850325132,0.9665402185983494,0.9641073286257591,0.9629499302328315,0.9657108949421864,0.9715213914953187,0.9803355212424746,0.9925048986266694,1.0058522220960846,1.0222292712599181,1.0371595057970537,1.051322810932788,1.0609697630485422,1.0631551602250575,1.0592760424350025,1.052807777926657,1.045139040087235,1.0338523652151514,1.0256927513062875,1.0210568431460503,1.0220630870932923,1.0301260154091927,1.0439232960711928,1.0640960117629432,1.0863239021895998,1.1094747525703683,1.1362733125547428,1.1546743220743467,1.1718895576421828,1.1818992887823405,1.1838381834716123,1.1760890993614637,1.159079533533582,1.139636706057479,1.1256374152577706,1.1189514532584437,1.1211703664457842,1.1203792435722595,1.1308765432059644,1.1280493642315839,1.1326632753753993,1.1260053183964642,1.1184929400173234,1.113386715452891,1.1084155032323455,1.1021626064019316,1.09847410429103,1.10198153977682,1.1044142776154475,1.093605194434939,1.0881052817616204,1.0830307839961535,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.656345341371706,2.695240497016502,2.7021407896744867,2.6642081222333838,2.5723842260082312,2.4300630212538357,2.2729974910703046,2.119259159844767,1.9684667806697322,1.8254460091513403,1.6964037807200176,1.587540835078352,1.5015300294079483,1.4303810842497335,1.3719207550387063,1.3214343019453025,1.276821438985058,1.239557966380611,1.208576813410283,1.184560517550398,1.1615123947852273,1.146006825584129,1.1379818710132228,1.1388023003673222,1.1503119770401373,1.1713843261915975,1.2026335588036985,1.2463170541709354,1.2958245842058176,1.3507731460576422,1.4045876586967312,1.4531193243561846,1.4870920845687112,1.5083959063649637,1.5118929931251888,1.49979104703101,1.4750959943192243,1.439443115504901,1.3947146008596016,1.3510843419216738,1.3030449563539412,1.2564723178458785,1.2113799127927514,1.1679376372823924,1.1216941078068905,1.0771675039723823,1.03730571617908,1.0015117752646066,0.9748644803606576,0.9537805706134699,0.9361930405139847,0.9169885062700056,0.8829297194878651,0.8459740671176441,0.8166463748045512,0.7851425033429875,0.7717620242251436,0.7649568440991161,0.7496080164694578,0.7179368430815475,0.683196859981456,0.6554667105776959,0.6427556408834466,0.6484929253611404,0.6678343107801468,0.6965507912189359,0.728742663487261,0.7666600013474117,0.8007978064951446,0.8314093339050872,0.8588767121117875,0.8827229114808068,0.9053929255527837,0.9247375430858933,0.9450301622153008,0.9650875029672887,0.984350450073356,1.0061501554845866,1.0236677795603448,1.0387142660098743,1.0520068096375212,1.0631053101256698,1.0714233106677047,1.0780153848447402,1.0742522625876365,1.072849355653104,1.0691567609272798,1.067724182597134,1.0664180143146855,1.0635337068424051,1.0580670974328708,1.0442085806680041,1.0316992335676842,1.0271750799571078,1.0241651487223464,1.0195766436107854,1.0152020625389007,1.0199986303555502,1.0127725428368761,1.0070993758774027,1.009445697930162,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794545200084376,1.7659768935417068,1.7358970867803012,1.7083499280016898,1.6838752850826597,1.6608124199789773,1.6393842308644377,1.6110431369970977,1.5928791121666253,1.5716293478816414,1.5479917373451344,1.5280748178594323,1.5060994097154987,1.4864741217553492,1.4644235468622369,1.4458982752731124,1.4304305785223401,1.4137148562479516,1.4014339276216683,1.388158027117435,1.3755683818903162,1.3601583948277138,1.3463929173879725,1.3304346204739899,1.308405659586612,1.2912575155525876,1.2767383164374135,1.2643971129562441,1.2530739082608897,1.2410800467504606,1.2258022812452978,1.2090920296972576,1.1954087276598508,1.1857321241101073,1.167856330120042,1.1505594758151472,1.1380255087835227,1.1282401631668968,1.1207646934695887,1.115638400958483,1.114777583628329,1.1147039649008854,1.119988962133755,1.12704608515915,1.1370152084784597,1.146426699996022,1.1578803585913482,1.1737198751654399,1.1873847111163032,1.1986814491602922,1.2097492764848805,1.2158190401268891,1.2191486185240468,1.221546722307159,1.2179677978579733,1.2176554015866623,1.2179205962106314,1.2208500752644,1.2269681316925416,1.2418130290877314,1.257282420175841,1.2705238683169602,1.286560221993746,1.2993534490072902,1.3098813481362064,1.3141224247823713,1.31170027354927,1.3034222267695845,1.2945202831356166,1.2824658046624888,1.2710037658937825,1.268453930130684,1.2716275440722529,1.279581713478544,1.2946706496214209,1.314861484799778,1.334894877827224,1.3461937830497002,1.3569973684822383,1.3610984033905467,1.3542029389204848,1.335946776822031,1.3061531774884587,1.2755428882817843,1.2448085087278917,1.2126346750368393,1.188350270571532,1.1684439166814764,1.149031666125428,1.1394271203716557,1.1259381902448522,1.1140540978722018,1.0959249260957684,1.070642128611982,1.0554424297398493,1.0492363944483614,1.0294353216620096,1.0211124040051085,1.0082833251218586,0.9995066000926727,0.9961553497814649,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1215298888177854,1.1122304509284402,1.1018255198941103,1.114847330266266,1.1165352871221854,1.134009288737611,1.1580666595096876,1.1750091567050442,1.201504505077322,1.2331227172183277,1.2573541494146467,1.2867386696343328,1.312160939582094,1.328064582981565,1.3473506194427074,1.3687727545776456,1.3926890623425854,1.4077566760103304,1.4111052644295148,1.4045103569799544,1.3880911412979615,1.3744235302201644,1.3575870196916378,1.3330223492955806,1.3023394048486607,1.276810266572196,1.2497646080471947,1.2215528920443806,1.1974352232982453,1.1681550929484708,1.1460895998553395,1.1357445890827198,1.118517219627844,1.1045559018261244,1.0945435608836553,1.089109062803456,1.0834882958642396,1.079303712133982,1.0807076133690816,1.073589903061267,1.0727473366395741,1.0657585324241916,1.05676962888898,1.052648572135546,1.0488094671117465,1.0424851653191984,1.0286262664812904,1.024185797270452,1.0193886533089156,1.0204041864585642,1.0205961351439938,1.0295231300661163,1.043113986019176,1.0547189788199995,1.0694602133193938,1.0851795859549105,1.1031807400184217,1.1143143094280594,1.1228850663637377,1.117844964609299,1.1159841844812408,1.1112437910149597,1.1053434352790776,1.1019768045364176,1.0932791585243835,1.0783509208244257,1.0536167086150106,1.0439983710102134,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0546200965868735,2.0259630724577584,1.9789196090363377,1.8996854298096493,1.8059347323275547,1.7049146382496576,1.5892964513600385,1.4711064116091608,1.3524741714103812,1.2470969635333113,1.150250944665319,1.07429195062306,1.0264420676610793,1.0141094943313822,1.008936904380134,1.0198471060566512,1.0393839269784655,1.0795934095019473,1.1250260466509427,1.172941487611792,1.2217995220356397,1.2770133059278028,1.3363149362185893,1.3833071878320746,1.4271600303273129,1.456084300981628,1.4784295645360865,1.4692969597209893,1.4432398540723697,1.407157668559557,1.3604718295346676,1.306507377453216,1.247363532130319,1.191395722804963,1.1305315628797936,1.0818781247312685,1.0359311399355697,0.9696188396811078,0.9196531759843327,0.8693783626199854,0.7922168409683163,0.7097690700099291,0.6175063698748591,0.534899868165603,0.45431997748844877,0.3890904204127761,0.36842633936384006,0.3686905089024307,0.42140670201110075,0.5291738140820634,0.7160995232700333,0.9531045370731173,1.193140206485431,1.4552830969313213,1.6630294241043282,1.8730509474268813,1.9965016167852894,2.0059780756756056,2.046309818102183,1.9864285136478914,1.9641623110422566,1.8833277503328554,1.8104686353345287,1.77076660351337,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8080727544642827,2.7165487659998,2.5818463398239064,2.412768470300701,2.2231229846052223,2.0396629536601747,1.8610754178373188,1.7121701157816864,1.5848162889645683,1.4794035723274892,1.400843588785437,1.3461245087874951,1.3006515785905952,1.263262486272216,1.2252153321061556,1.1837638668133534,1.1321151377744916,1.0910319656382355,1.0434694452460116,1.0056395795875903,0.9728977848103362,0.9559224727502672,0.9398559854621791,0.918972414459427,0.9093922296410157,0.8898478599321935,0.8781207511295122,0.859334695508476,0.8404344250973733,0.8224427041636169,0.7952605906899147,0.7806290493077204,0.775873123296564,0.7721075938996949,0.7681399585950909,0.7726037420162755,0.7707026618972638,0.778132038565683,0.7744587597911703,0.7757714731787029,0.7779670727549525,0.7669398060290917,0.7512498734517539,0.7492583711281153,0.7355729483892877,0.7263341619760939,0.7065878703675633,0.6826752162989271,0.6559515846934505,0.6398244612810012,0.6115227682249615,0.5953529761249734,0.5794762105615229,0.5614669291072594,0.5698571788279435,0.5549840163167185,0.5619227350329297,0.5997701718275326,0.6331253421453042,0.6591862340405431,0.7083284807218899,0.7129616249418522,0.7725607593542787,0.8610230582082197,0.9474862196211125,1.0286284795793497,1.0779695713860185,1.089353316369324,1.1491601352032235,1.1418305478333175,1.1663075819227036,1.1281310911724716,1.117358735904296,1.048051363513038,1.0427648703904109,1.0488505722753914,1.0394698347016549,1.0584313371460352,1.061038988849615,1.0672645178552675,1.0710542799532008,1.0836194876948264,1.0935567850095578,1.1383912622124104,1.150282700707453,1.1422432548992152,1.1308683885270592,1.1227111133272645,1.1044589534653897,1.0604273793121,0.9747128532179097,0.9058731953747363,0.8624210844066001,0.8134555968672139,0.7096867658438578,0.6095238899431297,0.595178635482793,0.6045663489086799,0.5630622238245551,0.5618915479908886,0.5897313720163695,0.6667337684702348,0.6960864069878397,0.6784749173976791,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4747338257490261,1.5413247663529361,1.5875932403173132,1.5954779510415067,1.5915321862938203,1.5556042567884996,1.5185931933711407,1.4784248067778691,1.4344484082691846,1.3878546063366102,1.3419280314359896,1.3267831564904466,1.312869366625666,1.286016725028787,1.268608483419205,1.2482734099725485,1.233578540882501,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6202393695514135,1.596002586023317,1.5597350910210332,1.5137657514937373,1.4690374260659413,1.4277754192196839,1.3937780037157592,1.3686213573079418,1.363445455320952,1.383104215283349,1.408522314613634,1.4349841960498115,1.4832898660646578,1.5295862634706285,1.5849928052857836,1.617815726708676,1.6445379481522961,1.6531293060342298,1.659111806913476,1.6562214660253944,1.6510014213002622,1.6392513600511758,1.607405040110419,1.5751989007788223,1.5384623256316872,1.4973215967691396,1.4514352325321607,1.4139418339231018,1.3747213782825671,1.3423441957326574,1.3133643951516563,1.2860605945423544,1.2653810906535585,1.2476662650324897,1.227105871784616,1.2097902419823061,1.1944458363098107,1.1894211763412201,1.185328355958573,1.181834466151384,1.1793800853187684,1.1849176995177002,1.1930834761442402,1.209346459876043,1.2106071649260166,1.2163544441978087,1.2169599621189873,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7672475798035736,1.7940832262474475,1.8071347771821777,1.8024705178357165,1.7837484377410786,1.7527032797240558,1.7146813400471292,1.6659101634713944,1.6180903549842427,1.5696644257054553,1.5215479877334444,1.4747809364166624,1.4365281408710375,1.3954258082337256,1.3628070416246159,1.338020740678971,1.3192552931391064,1.305461058498559,1.2927723596422953,1.2801371647779882,1.277347369988055,1.2782136074096033,1.2840350294511391,1.2937398683429604,1.3075829318129322,1.3213658028826663,1.3319378164492828,1.3341506551048854,1.326439711687842,1.3017605802108267,1.2624531658399953,1.2105717216474796,1.1473251538235043,1.0805450313860294,1.0160887506572165,0.9602957914395667,0.9117973228339125,0.8795722256824795,0.8561748697092056,0.8455663094205189,0.8422537060846387,0.8390920836437556,0.839608370534189,0.8420431990879659,0.8428555428409723,0.8403155272072682,0.8363865647468446,0.834958026607576,0.8331818103314963,0.8344628311691089,0.8342034046280451,0.8317806635044849,0.8278621743035988,0.8172633603931805,0.8027051495782676,0.7790645315500624,0.7532992667425396,0.7280027811935625,0.7073794339032708,0.6892171229448337,0.6765475720306046,0.6695492869498242,0.6694382308080755,0.6782870231602628,0.6898714119039699,0.7019954912184301,0.7131929166424096,0.7230874269719109,0.7302539970827985,0.7360810122275361,0.7400610853886597,0.747872552488696,0.7604430990876225,0.7730902121334118,0.7988912874336218,0.8214460584544788,0.8411994155737101,0.856184090960453,0.87547102557992,0.8906359435136886,0.8977701959355529,0.9035673405395108,0.8990632430322387,0.8960187327506048,0.8908062921883149,0.8848379898305593,0.8661978185463672,0.8492965643111647,0.8394634463349351,0.8192940808412736,0.8033736512057967,0.7849926822613564,0.770881077477238,0.7590483680406144,0.7407992582034064,0.7193300646695482,0.714931042297061,0.7065270548828833,0.7358478199534793,0.7125347595800917,0.627834275081322,0.643218877568582,0.6555315841500988,0.6668704869519672,0.6665496245103136,0.6526084522533357,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0035372670611094,3.025583735607647,3.0356865269433033,3.030504600173722,3.014868569935204,2.97831013603812,2.9202685762747143,2.8626693172226254,2.7833775068818154,2.711398649879368,2.6393540201767287,2.56609182768576,2.4898648438686197,2.4256647262420596,2.357916552939538,2.2920476446599247,2.2310893739817486,2.171618753965644,2.1054937572159216,2.0357945730453517,1.9588599005344849,1.8790093160236707,1.8006555778259155,1.7241955388733503,1.6441086718748228,1.5756875424513757,1.506400512361666,1.4383487270365611,1.3760027782088682,1.3177980919127306,1.2656223125296675,1.2155237764040212,1.172755158028199,1.1322059149940267,1.0951467404922761,1.067311968886079,1.0458676707988916,1.0297486886829117,1.0144256823245335,1.0021187378832361,0.9886941864019887,0.9707323372293442,0.9508969542135777,0.9297993268232572,0.9013499764844493,0.8685848399024914,0.8327195259684477,0.797721470905407,0.7615071647465519,0.7347693258744494,0.7046685232991854,0.6797674802675335,0.6665178510798886,0.655358582448427,0.6516301193480887,0.6523598264347641,0.6590274067482484,0.6676406239380774,0.6762795009225065,0.6847025953057533,0.6907746693921148,0.692604623776077,0.6877558777919301,0.6755853023646979,0.6602891357704396,0.6438449737418442,0.6277852807545299,0.6133065631222792,0.6047642681000209,0.5958772063911919,0.5964756016984272,0.6036393682744042,0.6173604307349095,0.6318480627785827,0.6505289745638034,0.6677085762259392,0.6867263115703244,0.708053930760999,0.732930362617618,0.7584134632131179,0.7865730553091139,0.8156115163520858,0.8448769985757842,0.872565337747307,0.901715755738538,0.9311538093251779,0.9566702728600078,0.9808500741180086,1.0002921007123002,1.0132476789109646,1.0237512305147138,1.022524299616938,1.018940719756219,1.0096266070367674,0.996000391417984,0.9785454002607512,0.9447679839653231,0.9036666903681259,0.8614242678245054,0.8156384410497335,0.7757712977112339,0.7556260671546542,0.7441623255419769,0.7449300101131574,0.7582820416416189,0.7728797196531674,0.8034654351221109,0.8440644099644855,0.8744218665502966,0.9096631643400948,0.9416672779349227,0.9786755835135781,1.01455055950143,1.0299454923160443,2
