,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4174862210896735,3.1846756550349395,2.94792531506668,2.6559588173162467,2.4426692431231523,2.245788209347096,2.113831987768653,2.0101909025005917,1.9280503691373756,1.8655572947494765,1.8136497233646258,1.787545757213648,1.759146185560283,1.725093768810255,1.693153616816588,1.663844043160082,1.6226197518080228,1.5716688063019257,1.5132116841608976,1.4500896499207558,1.3835277769523049,1.320879045494618,1.2545983985254416,1.197340084132486,1.1425787447047857,1.0919201273923966,1.0440509989203928,0.9992295774491422,0.9552422210672081,0.9085800350006433,0.8670481465048324,0.820143046259596,0.770705599807916,0.7268776317274332,0.6889975692073806,0.649306251987182,0.6164697685467262,0.5957446296672968,0.5881514419028737,0.5815437464400609,0.5878518511918462,0.6094078551708904,0.6204774713020009,0.6486634720558278,0.6802307832384236,0.7019215492354374,0.705583201121977,0.7153225030748407,0.7165556054895346,0.7199033365283993,0.7186996594444379,0.6947003525276643,0.6858401172319668,0.6862685005514655,0.6690085804439287,0.6698725264022918,0.6628097932429007,0.6524442756201914,0.6499312501954965,0.6318737092518938,0.6343978195705362,0.671350891922132,0.6984555925131526,0.7236806037492014,0.7502331099701096,0.7699282813282174,0.8056732854211626,0.835985076594484,0.8695637598516631,0.9120851963728607,0.91737536704815,0.8892702044492107,0.8533187644083927,0.8834968619837742,0.9139934396196909,0.9373639020349167,0.9352095202591583,0.9437846724009584,0.94258348004258,0.9700458672507479,1.0012891688172345,1.0091730565304258,1.0219299169356577,1.04269696062733,1.0302823999498472,1.0301091997963732,0.9926601643835447,0.9545815605859398,0.9449688606941444,0.9102302171639367,0.8952454305079445,0.8564038691539829,0.8195915788890521,0.8073667641102521,0.7959900231049448,0.8105880633895712,0.8012165481166867,0.8367849796197204,0.8503130681291478,0.8485083141242159,0.8599794191502794,0.861778863712152,0.8786454788869664,0.9001798620040744,0.9069012197174207,0.9174947319986129,0.9391284367878168,0.9392386490798252,0.9392593061537993,0.955922145950761,0.9711858339657626,1.0048726509150465,1.0676610926075822,1.0835237852014803,1.1125241807231627,1.134752655710693,1.1779880833817993,1.1721234402699587,1.2272842995314592,1.2392786178054038,1.2396791732415249,1.2206311660505471,1.1728274876256246,1.127028563061252,1.1162254990589375,1.134221589253574,1.129590465935364,1.1269799343923173,1.1129073877211924,1.0990726075221247,1.082828671987827,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.538673916823387,2.524616049813282,2.5110551958181997,2.492419917955927,2.4784303422490535,2.454921493622719,2.43251149415123,2.397800003843881,2.3636645274276042,2.3153314529288815,2.2406511174207755,2.157151933377823,2.0597596539259104,1.9565628224552252,1.8563579178418417,1.758043439818655,1.664543800301009,1.5806181304193112,1.4960740473888348,1.4130513995207572,1.335363164412667,1.2608442262965895,1.1891469535518737,1.1220652826401092,1.0622871936195653,1.0121661188053332,0.9691571199701743,0.9309437264535314,0.8965773462610218,0.8680251416079585,0.8436142315059032,0.8220916974022229,0.8009350815285364,0.7819747779233983,0.7654140221155807,0.7511431646600897,0.7420740694344075,0.7372880521408577,0.7374089639544793,0.7448387052752945,0.7582744096533849,0.7746079062145181,0.7930493817835693,0.8121628869681081,0.8281017172672556,0.8390956331908297,0.8430089177739317,0.8395495422150907,0.8310526672998596,0.8182061381577801,0.8035301976070106,0.7854789104313266,0.7697104274704963,0.7533617162883053,0.7444818517392867,0.7376547881879856,0.7401230763068878,0.7444536836716726,0.7536530386269498,0.7686602061049392,0.7837784457888826,0.7963686797491474,0.8042611821173689,0.8069670832544953,0.8019786488348462,0.7926337001062245,0.7843565918824448,0.7767929245957869,0.7743184854196403,0.7755591019881143,0.787632193097618,0.8040413030270833,0.8286382858072221,0.8556565618973894,0.8778597242543906,0.897966107647254,0.9142511214213425,0.9269830242427162,0.9361491206777128,0.9450406695893798,0.9526688438417723,0.960085216489494,0.9691305290745662,0.9775134713609701,0.9854950792297278,0.9967240932714458,1.0101962442698098,1.0261183520367565,1.0472155982223452,1.0707787656391683,1.0986272222197602,1.1290219947768971,1.1574054454241618,1.1815096347388823,1.1983494183835142,1.2069801169329786,1.2008878885053456,1.1815281604225203,1.152851279836453,1.1235777053911646,1.0933586507346775,1.0668082293214818,1.053543369300006,1.0480134513171246,1.0536142202630696,1.0662578440696104,1.0835887981892083,1.105045329003457,1.1259066377713345,1.1413509458444346,1.1501822815637794,1.156326713599512,1.1564142739852592,1.1500111192639286,1.138486033446353,1.1216675921326145,1.1010402030426354,1.081408493193,1.0593716818462866,1.0389119830708053,1.019558212829094,0.9967274610603791,0.9721165500946107,0.9476582485343108,0.9211383113385876,0.8925559191829163,0.8803476489999755,0.8823804998270002,0.8926289212877581,0.9103793824241231,0.9320448182826473,0.9566879900806452,0.9768518915654334,0.9979261926350383,1.0291980995931675,1.0491029140142505,1.0610201892453235,1.0682882452946902,1.079525450170486,1.0802940378405987,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.917223928746128,3.0225406788285287,3.0780405545539162,3.053585918087473,2.9450192389718266,2.7952569590950334,2.620012411560672,2.4284877322086027,2.2406222402704783,2.067167341813775,1.9053767611623647,1.7618455543201483,1.6401136619880485,1.535646307124367,1.4468753459680963,1.3775463151748426,1.3256913360861597,1.28656481078428,1.2527570151607814,1.216816276243621,1.181735587048868,1.147221454312305,1.1120212878484241,1.0781166454553657,1.0459551877967401,1.0183050391945137,0.99558694195094,0.9757413023357651,0.9581575010262491,0.942865561627336,0.9308253780371498,0.922147144865615,0.9158842894896222,0.9094711964248565,0.9045221535545576,0.8971428560251731,0.8889304582656552,0.8799081273913927,0.8688722000555973,0.857049395029174,0.8452879393546765,0.8350714769263288,0.8232968549561619,0.8111323199194325,0.796817571256216,0.7805540335792887,0.7613995130003126,0.7370119094356002,0.7098775537759796,0.6796727019583544,0.6505846723133087,0.6230083651795737,0.5991453128876836,0.5832853245218106,0.5769772711411794,0.5803361258061016,0.5947628014259878,0.6187110042003687,0.6489628326640007,0.6817990878086708,0.7129355386661911,0.7396740490924287,0.7575727656986405,0.763634000883382,0.7590757569446831,0.7486724909096316,0.7361869521257499,0.72817624340372,0.7277970546972348,0.7319938288900945,0.7455766243757583,0.7672762479859682,0.7945737240413058,0.8232606841939185,0.8508512550692295,0.8718188687175661,0.8834789303937765,0.8865214924475586,0.8816034550678841,0.8701382197242468,0.8506745392502837,0.827047574522164,0.8030487379411169,0.7818298616390054,0.7672942148234366,0.756528215093976,0.7552514624185456,0.7589124543966839,0.7678992295392691,0.7812710417203426,0.797564174735903,0.8153527896341634,0.8294566971959624,0.843525507692528,0.8524636206031573,0.8629788816003936,0.8751667309122826,0.8784358736458924,0.8865365584991225,0.895995529513782,0.9079955732070972,0.9211027715604354,0.9300545959248041,0.9376732516223434,0.939405067985065,0.9446544226302087,0.9534743613965022,0.9571605814535785,0.9618200402596663,0.9584043448134133,0.958218225007617,0.9506046325804058,0.9436078754138454,0.9334391858742404,0.9267535868851728,0.9132763279765118,0.9029120119594793,0.8929237664163404,0.8839508341507554,0.8727573398876758,0.8733321339739459,0.86986792435888,0.8740943232584641,0.8748461253333364,0.8734061918542482,0.8846906523046254,0.9233267914156789,0.9717328696652572,1.0264648670419723,1.05999272287501,1.1154919793765816,1.1443307147807746,1.1867583457144468,1.2203870187624755,1.2246380789925886,1.2456281196821664,1.2426071211880823,1.2352965263302864,1.2237158950998728,1.227886644733406,1.2247664818284414,1.2318501163377826,3
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095180238416634,2.13354463672927,2.1605776953377327,2.186880246065389,2.211888685692182,2.236012434172706,2.247887397914223,2.254890073511662,2.266310111669969,2.2681211808002644,2.2422388138125218,2.195892226286741,2.137428310430531,2.050803363438454,1.9497462396620768,1.8289050239035607,1.6981317463412136,1.5562322935589539,1.4070688635359732,1.259348712807393,1.1164068052219736,0.9843782231781951,0.8666050046978611,0.7633824399778864,0.6723487070326064,0.6050722523537475,0.5519570489053305,0.5158860796284599,0.4949827618819471,0.4858139781215146,0.49979970402209334,0.5249459981509095,0.5702053692535236,0.6348103392942721,0.7145857282716912,0.8058213903407705,0.9069568633056169,1.0223539700286386,1.1489411778643208,1.2772779166545458,1.406516476534874,1.52984462886739,1.642556966585846,1.7403599339769231,1.8226167903151609,1.8740462792387178,1.91167233894703,1.922675903743579,1.906084884043367,1.8623116288546653,1.804239876103944,1.7386863361865665,1.666118163072315,1.599315485308824,1.537194457880479,1.4783758891453322,1.424612081979378,1.3761726891932375,1.3286068241455062,1.2771007965824337,1.2212726636917905,1.1655888194073634,1.097588433029126,1.0235455998827594,0.9428785572273948,0.8662440975402408,0.7851209599666638,0.7113136971736054,0.6440287560063978,0.5849898461140244,0.5389062597561616,0.49245747080194746,0.4621309051508687,0.4392558419192685,0.4240100465441269,0.4110484946118922,0.39969494131401084,0.3998668043829108,0.4025017174944001,0.42281442411643433,0.4421091574974585,0.4611664536091743,0.49287421694548383,0.5404415618933697,0.5815822293917249,0.6347168803885813,0.704016989375936,0.7793218009896983,0.8637912560007206,0.9500036140127758,1.0332417023368574,1.0932338860479454,1.1649983051769004,1.210370662039389,1.2428609967734667,1.2453505768402264,1.2178924918035112,1.185945078097052,1.1327196514125706,1.0439294965951564,0.9499591551656249,0.8658178145458033,0.7869398052582628,0.7143120070152205,0.6343953304725117,0.6043218377241683,0.5550783980651546,0.5191701342366761,0.5086303602920555,0.5563104367564232,0.5712587888166011,0.6133810638149367,0.6575947427312312,0.6731253010285279,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.374598746984659,2.3579561815678103,2.31905289300688,2.2679119690950365,2.21000932963087,2.155056863193871,2.09106799013784,2.0298871109473993,1.9657317576630131,1.8962264244374603,1.820829026710343,1.7420046407133545,1.6573704199382269,1.5724313305642896,1.493793925367985,1.4217166021412138,1.3563110804485268,1.3009690225361288,1.2552450488800115,1.2167164964272774,1.1848975336644267,1.1559017070337938,1.1306938164001008,1.112227923837876,1.0957320388876453,1.0862488829133101,1.0840542491650078,1.0908219361760305,1.100442451476885,1.113850607354299,1.126928041943469,1.1367847478758213,1.138553499598646,1.131866752003135,1.114877956532223,1.0908085410739266,1.062389726545613,1.0358799101168805,1.010473292719385,0.988467920794476,0.9734731394618296,0.9631790824231805,0.9604350836933193,0.9613335329021211,0.9610629572191784,0.9630643302229114,0.9645693614265531,0.9646856499221941,0.9643943285655545,0.9658003330446961,0.9678589405450955,0.9724241570503451,0.9820389157568612,0.9929008081993551,1.0081642408969778,1.0239874754628522,1.0392398901267041,1.0511099750701391,1.0593693317704953,1.064833164587001,1.0629462146693438,1.0564487257882276,1.0466129285515726,1.034986083476845,1.0263515105451706,1.0232360562077554,1.0238094912974145,1.0302415202615491,1.0429799611667412,1.0626803838632488,1.086451871594888,1.1124307940577334,1.1371347705183348,1.1558194861120494,1.167228487516741,1.170919681645853,1.167432430361536,1.1607274748015577,1.1463107677694706,1.131315311978442,1.1149571379643497,1.1006244831125553,1.0915019649076503,1.0847855667308113,1.0813691236301086,1.0807933309564368,1.0813477553976987,1.0818360966210467,1.0836473393694748,1.0873842413040802,1.0902969115843373,1.0946273607492152,1.1017061291163155,1.111426365650689,1.1228852103737488,1.136418315258917,1.1486200571430256,1.1582894723698338,1.1669623813999646,1.1703533535827662,1.1702761982715726,1.1676810919262435,1.1607835208582382,1.148556511447347,1.1373312939655746,1.125864012895967,1.1165929668957857,1.1097626001859027,1.1081111811511413,1.1128269255731569,1.1224536734384254,1.1353640579120083,1.14859278401426,1.1624596389348085,1.176460355810373,1.1821727445667434,1.1824596891705368,1.1799225684616244,1.1725957357284673,1.1692618111611326,1.159610914621299,1.1511526607883427,1.1439253343869726,1.1355909170344907,1.1275400422106834,1.1153456011304188,1.1049364481634414,1.0960822733511704,1.0903688710095354,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.638731603139367,2.6851217391220246,2.708344766773486,2.6868925923315388,2.5937771938110163,2.4448618742276196,2.2768227959985277,2.1176182975975686,1.963033777028294,1.819183054832239,1.6876168653005479,1.5797919048211775,1.4955327311915758,1.4274655960737568,1.3692082331460425,1.3195499442000167,1.2771276053990963,1.2412825312794007,1.209390882834879,1.1818571233304813,1.1615767458032509,1.1434645103693104,1.1340273894106048,1.1348910771974512,1.1446160879293585,1.1662413762139459,1.2006245338495014,1.2470142900521481,1.3014671234673507,1.3567834189132881,1.412534042547969,1.459224830190044,1.4960823332116373,1.5167576063408703,1.5172643196704743,1.5001842526263705,1.471691116165612,1.4353392898616035,1.3925675520171743,1.3412686195392876,1.2948215621499957,1.2488123913285911,1.2062122027004225,1.1648731564621688,1.1215306823267999,1.0785657142624936,1.038110236382102,1.0035182413145456,0.9728441096023539,0.9510740423661677,0.9368127306317228,0.9173157010081496,0.8825588221461168,0.8441339861372323,0.811281211180559,0.7896759307816802,0.7744688057103295,0.7645623036705684,0.7500248002087222,0.7205956451904332,0.6830937243699958,0.6555373582669806,0.6429592954575594,0.6465906763707041,0.664001785862693,0.692970183848951,0.7246080909612169,0.7616368069283224,0.7982092830522299,0.8305960379979986,0.8586300799127811,0.8846968179389558,0.9079174615724848,0.9283200151163884,0.9465934171332443,0.9653605470582891,0.9830358800459427,0.9985748011711618,1.011837640221143,1.0234966599085147,1.0328350573211718,1.0371003245921124,1.0364884326197006,1.0336652103251303,1.0287593918709073,1.0209940625142293,1.014786533751575,1.008980204866277,1.0074729111479888,1.0074031228911826,1.0116459759812941,1.0163207412279052,1.0242124577738634,1.0308433239561121,1.0352808206738908,1.0373777386175456,1.0373708093208232,1.0322337380306177,1.0252825685056022,1.0186439798961675,1.012624801902228,1.0102246633570735,1.0115548094772489,1.015029379907461,1.0197722081823684,1.025509603204592,1.0295704695657735,1.0333877208267959,1.034143703241048,1.0325129028784934,1.028035545262341,1.0250088914445978,1.0200944403605199,1.017615898844491,1.0153395364441868,1.0161092629659338,1.01687043831331,1.0186958832934585,1.0212824682466157,1.019949312489163,1.0177573879835267,1.012316791822772,1.008420788799404,1.0004363463708905,0.9887885787069917,0.9825481920641759,0.9757555214376323,0.9695180155870626,0.9643942038690004,0.9626518201469543,0.9625167472667555,0.9623832586882521,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796363141485787,1.7694789901123462,1.73925215460205,1.710555384236875,1.682867479094313,1.6554556678352208,1.6307565294474289,1.60562334903044,1.586090402298427,1.5665706539735575,1.5471008361479681,1.52909914425125,1.5076667036178675,1.4877600566549014,1.4671469186674804,1.4477830481513552,1.4311137742698006,1.4170611067478043,1.4037573587758017,1.3918262586798038,1.3787787766114192,1.3638807219444562,1.3459513597281103,1.3302382410313593,1.3137413978556838,1.2963417830231658,1.280729649715267,1.2660741896385144,1.2506088558928703,1.2374815460623587,1.2260240178409794,1.2121060809982813,1.1977586434327554,1.18139045520464,1.165442948711366,1.150386581195475,1.1372022723095325,1.1263618561246083,1.1205895168467421,1.1174282865166072,1.116479116554324,1.1187242357105398,1.122956417621391,1.1299217316193664,1.139807775162692,1.1512481539079342,1.1645842341073944,1.1781366464564278,1.1906433535246355,1.2004463872129731,1.2083498591911739,1.2125279293195068,1.215503694594005,1.2144698458102696,1.2144109893972121,1.2136033737094567,1.2157349538947149,1.2191256043211918,1.2274461745755647,1.23891472333049,1.254247687458046,1.2704879879967623,1.2872990007215062,1.3026926652339854,1.3093143699301941,1.3115915411738694,1.309906187487159,1.30126732736339,1.2908248326316043,1.280508377294404,1.2721736991796553,1.269470803535528,1.2732833919676017,1.282907554374104,1.2991646919127198,1.3170400715921655,1.3343015386473578,1.3479176679617015,1.3551280729595532,1.354308786262989,1.3444633723795756,1.3264315554032695,1.3035295035439434,1.2777779514950762,1.2487712568859057,1.2239702601555786,1.1969230117337513,1.1712229096897724,1.1494775921627505,1.1306409920617808,1.1127290876609788,1.0959484658205008,1.0802405437898734,1.0659061160424148,1.0502068627333998,1.0359492244926065,1.0227020736500034,1.0112076288790603,1.0020868149767281,0.9927160662647635,0.9838973234409745,0.9777055064390375,0.9738006622666135,0.9723619399894111,0.9691672584462204,0.9639829541144451,0.9603093565167511,0.9543043638876392,0.9457344529604746,0.9358480909027076,0.9268225678720752,0.9162928064174607,0.9049586274164574,0.8948012768616986,0.8842858576904727,0.8721751929588422,0.8621316642955092,0.8515508013491596,0.8395912223010727,0.8326762851851903,0.8276994867569569,0.822501334097498,0.816162117443882,0.8125491876019784,0.8076503327743326,0.8083453874491335,0.8157382179306918,0.8180969625602381,0.8243024191884822,0.8309165931317235,0.8346503713189777,0.8410614608712419,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3558432190772154,1.343024720143437,1.3259462439270662,1.3082640815994842,1.290475849849178,1.2720321477085288,1.24825691135708,1.222942757651134,1.1882614294414675,1.1474856145930334,1.1167427296115995,1.0960103778035084,1.0804962411310408,1.070776256367298,1.0599493223334129,1.053863359383195,1.0524514969111503,1.0506066374939431,1.0560297907441836,1.0673242991795608,1.0781115798342094,1.0966657079986977,1.1189119512286871,1.1450942392636623,1.1732251979976662,1.2020104791359127,1.2295746151386227,1.2541888041788365,1.272422277698301,1.2761542003434652,1.2688452545397673,1.2480787135440914,1.21956017494452,1.1887967724452961,1.161357683387965,1.1407366544610111,1.1270078270279211,1.1228092947607435,1.129372146060882,1.141431795637537,1.1542426521336857,1.1648126721654763,1.170716973364557,1.1712143623645328,1.1622686078563826,1.149244435359108,1.1303918038960776,1.1159213383993127,1.102558548792934,1.0990433273853726,1.1016858768002638,1.112694899770235,1.1257791025272317,1.1396173541614154,1.1523784900237881,1.160285007603477,1.1609008636065257,1.1585916039836657,1.1562125876201539,1.1536366297147373,1.1587367071970947,1.1696486004616495,1.1865794375912055,1.2100809792298342,1.2375952920364128,1.2656050180783465,1.2913940840047355,1.3100211051368928,1.3242126200372066,1.332654027074817,1.3347119132521423,1.3301159884083191,1.3229263463699845,1.3103789536547685,1.2955536359131012,1.2752563666923562,1.2522345759055775,1.2273732339309749,1.1999117699454505,1.1755370160444203,1.1530984978657428,1.1360063147909893,1.122939312313025,1.1176422228355065,1.1184107814431818,1.128267034674404,1.1425335650722,1.160913037393052,1.1802302197911714,1.1968722800305818,1.2086329156084898,1.2160842766995437,1.2181336680435648,1.214267513758762,1.2028467991818304,1.1894929925408961,1.1728695440235117,1.1568723976870752,1.1408869106920398,1.1247504394565815,1.1120572253360084,1.0984773738171583,1.0909196908453995,1.0807511993073966,1.068706050101816,1.0602848271841547,1.0553542302527945,1.0524874403345859,1.0510788431819815,1.050912895097606,1.046274586944262,1.0436256198191625,1.0415512646876697,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0667615783233715,2.0995824824308285,2.104027632780468,2.0899506750846184,2.081328199426161,2.0608251547003746,2.051167735098881,2.02258556851469,1.9710267058186461,1.904507964427754,1.820044429971429,1.7120731696811837,1.5941883087152093,1.4676797944532225,1.3444703867107335,1.2343228182750683,1.144425697887224,1.0749598504651967,1.036703812301833,1.0134525816893447,1.018620617116341,1.031068234280781,1.0581174461172118,1.0950203090892758,1.1417966661263899,1.1933409155297507,1.248999967120553,1.2988392634238237,1.3430822561568783,1.3827943946458912,1.4159412640909204,1.4434423640319771,1.4511204817169845,1.4517510400220377,1.4274210539515955,1.3877825115796467,1.3400554135937424,1.291693795147783,1.2368613757464109,1.1830814773866543,1.129486510971175,1.0848516010286449,1.0421302741172087,0.9934463120456617,0.9428387958608253,0.8792296931669582,0.8035246662909112,0.7152575908239711,0.6197181272730223,0.5199127496311372,0.43524560340688667,0.372324634430058,0.3465296717739058,0.35713007512284306,0.41745843880900396,0.5275120170222648,0.6776299906600491,0.8661706379292592,1.087148499766155,1.3193285682896891,1.4949663233779202,1.6211969897393756,1.6840493007171409,1.694502740719908,1.659664250014627,1.6128004974120056,1.5589671437944028,1.505942565400712,1.4726280294023455,1.4517926887881738,1.4537892928983704,1.4768720319716708,1.5074215162394409,1.5440693795566767,1.586891538482815,1.6108181989793708,1.6263565418293082,1.5974889137151769,1.5357491538652024,1.442467510017714,1.3271514792287513,1.18022257526281,1.0037153132836178,0.8179224670580933,0.6398178475815809,0.4472396069338464,0.26852630227703966,0.12842519460849972,0.039377893207029196,0.0069286197892079685,0.0021303603431434156,0.0015709904131648886,0.0028386353364637266,0.009467650597928217,0.03262392246333486,0.08200364863560183,0.16631548491033105,0.23820650513411107,0.31848670658932504,0.3846746696759582,0.43964187454162085,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1540874233958336,2.2072360469957406,2.191355196779849,2.1028305091410378,1.9632325745441692,1.8032225484506612,1.6332473799186813,1.4645362316034616,1.3178017770659398,1.1930019365529114,1.104718101688974,1.0471031339542665,1.0116247080293999,0.9973734763974618,0.9953331484886603,0.9988269133316652,1.0028730901710965,0.9941176845068098,0.9716155813972689,0.9276044111194024,0.8792362594179419,0.8305047729725363,0.7715493292040617,0.7119089635404903,0.6742096505265236,0.6588807370976286,0.6496960423577482,0.65006283058482,0.6720874337545749,0.7077899453982668,0.7369957650330895,0.7536023337440395,0.7744042338952344,0.7986108648170207,0.7942433748247499,0.7969037580306211,0.7899851711533346,0.7918352301859124,0.7776750605685421,0.7501786886942701,0.7170601818988948,0.6946699832176528,0.6929011333754782,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7261972234903604,2.789323641895872,2.782225392917179,2.707544508418544,2.576192028772616,2.400567892448766,2.209639476001751,2.0266264293652507,1.8574121687832503,1.704179062718444,1.5766655514744274,1.4708147374175216,1.389634635231321,1.3262007984620747,1.284576946201466,1.2465246325586579,1.209106717223345,1.1752444813599947,1.1381147968026035,1.0930607309890723,1.052932110271728,1.020121734971314,0.9942500434412596,0.9731181957364465,0.9535440307843677,0.9345419159770212,0.9181654159784916,0.8976040796241707,0.87707178687742,0.8580439073653893,0.8363020080046124,0.8178154653176997,0.8014252917530097,0.7862976545039593,0.7725924309153587,0.7648079510923995,0.768365719166169,0.772044326415761,0.7746541492205525,0.7757248455494541,0.7794937429670485,0.7804193738381242,0.7774553998252287,0.7779266062459984,0.7709881558093192,0.7553461197467515,0.7400526281309504,0.7231019357979731,0.707737314869034,0.6795998022216807,0.6572401787413968,0.6371702258717702,0.6078882435661785,0.5760357513866158,0.557458806255296,0.5467101199299034,0.5560238122718608,0.5594239473070632,0.5960313095373309,0.6269230516828539,0.669315091386252,0.7179147091684848,0.7632711316427767,0.8309202913128645,0.8776973471772116,0.9143863328993938,0.9677121952073258,0.9700256841555931,1.0031289271433486,1.0246536686211765,1.0264195748458687,1.0518603127836865,1.053017583845648,1.046316110516166,1.0411668917072712,1.0402935629282244,1.040417093110947,1.0232644837996543,1.0231706927987014,1.0326148834431237,1.033135037162607,1.064415593168461,1.089999185833042,1.1025577428897748,1.1387601692473572,1.157677545979962,1.1657560787430774,1.1841487550650696,1.1662930367920867,1.1442289315588619,1.116105478883876,1.0717183179348058,0.984030321162248,0.8942659673872456,0.8187577301517044,0.69968674213021,0.6226986358065205,0.5607753901947103,0.5329919521483686,0.5005365351223804,0.4968404652701026,0.5237285659063717,0.5750762557515925,0.6296042150887353,0.6815253460588906,0.7375587447741342,0.8077933373442179,0.8814318599710242,0.9034510617741692,0.9434747572356702,0.9471746650633551,0.9757143928190318,0.9938155925203351,1.0125235626814577,1.0310164474949777,1.0885299532848773,1.0993105730639026,1.1278818102639745,1.1416501438388198,1.1644836908434133,1.1853526435648245,1.1562877345454714,1.1448355447235312,1.1183683136825397,1.0829843675166284,1.058521785362275,1.06265178355509,1.0627901550213412,1.07656414035029,1.09204968396817,1.0947737323938265,1.1001069304435855,1.0745635177746657,1.0685708497580442,1.0906324252471609,1.0850699317576424,1.121550041066084,3
