,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.264918697129593,2.2287529320646486,2.183129842200737,2.1256419730866742,2.0642173813284734,1.9976586084560408,1.914389167404214,1.8302469197932392,1.743336997021094,1.657405680622278,1.5758326632806372,1.4951810936723917,1.4165667304633938,1.3520798820304734,1.2969219743721352,1.2556994407689763,1.2251355651361107,1.2010257976418985,1.1808767833121616,1.163819278017754,1.147645471032182,1.1294271322848615,1.113502548891283,1.0981672935226003,1.0856112212188798,1.0755991771526519,1.0701079700961338,1.06981907712204,1.0724965962471469,1.0786748912022683,1.089447518984639,1.099535954506123,1.109435316925045,1.1181962921720694,1.124251297028393,1.1276286683001162,1.1263510555568799,1.1219838010916199,1.117332305001112,1.1121687780283676,1.1078595815211005,1.1061624954267466,1.1088990431132233,1.1130989179216657,1.1221253525827675,1.1313938446021883,1.1450988335038013,1.1579823265635532,1.1690008732071027,1.1790968767565255,1.1853992970761507,1.1861003659958347,1.1872349932305597,1.1870923623575567,1.1862272067347153,1.1858613395678892,1.1873804287359313,1.1914708823474984,1.1976451990563288,1.2021910731355225,1.2079319054295854,1.212012950261993,1.2111387948252725,1.2091357797149658,1.2015708045818652,1.1919371612212535,1.1797754500237567,1.1682774796458122,1.158727897777927,1.1504324683500746,1.1490319019293316,1.1500720916333618,1.1566682040813148,1.1667031243338735,1.1784877318188562,1.1915801783731077,1.2054495987891451,1.2142831772605214,1.2184738826269497,1.2172970313040135,1.2101857089130421,1.1964417911369698,1.1780806951942169,1.1630584458319562,1.1522065988652934,1.144439499960118,1.1427461606551885,1.1473481928250124,1.1531860689241404,1.1607472509355552,1.1708495137887351,1.1803467076493819,1.185422288193108,1.1830667299025073,1.1823753856333021,1.1809224763932913,1.1819491242101758,1.17791397807672,1.1688181394786819,1.160201447108991,1.1540258482698045,3
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529109993687375,1.4694184464962032,1.390020796725916,1.2987187788150965,1.2004101106694978,1.114900399642038,1.0374009947401346,0.9677165209350791,0.9026365474013562,0.8509284763050547,0.8151166047444872,0.8009687967243324,0.8019522359488727,0.82607072232852,0.8730691555096691,0.9260459944683808,0.9789405971619216,1.0374811965523973,1.1017641687605397,1.1657567683156593,1.230599529534509,1.2879176799577179,1.3290798481452624,1.3593642926062564,1.3749756993366136,1.3702597058914818,1.3535262543664075,1.322632827182183,1.2882241571706494,1.2472742049198222,1.2090905397399347,1.1721003142092798,1.1381356021092317,1.120332426206667,1.1074491229155397,1.093577517914154,1.0822980721673354,1.079881931816276,1.074889824570969,1.0697592068861739,1.0608323392833032,1.0442001539038261,1.0312668500860163,1.0084592949335405,0.9871167195242521,0.9749496468303867,0.9685026914277415,0.968561496453566,0.9716848009038119,0.9844053457439444,1.0071910920686693,1.0314873992342894,1.0614644958033597,1.0925759449374715,1.1255897302125923,1.152866863104403,1.1798064292624826,1.2162574815520562,1.246917007669674,1.2787833908462507,1.3085972200589233,1.3564151360377754,1.4036629668913958,1.4552184145482499,1.4982982588474598,1.5344696605492794,1.5637786225382917,1.5944363875543708,1.6172275684977806,1.6320314371349618,1.636357777418656,1.6290929369986613,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2131610092389336,1.194948990461232,1.1721035375859477,1.1480574070533187,1.1274388840531486,1.1088365932309998,1.0915195992868456,1.0793733564255672,1.068951345431369,1.0639962360144795,1.0625887257239683,1.064417581395369,1.0683583566581298,1.072035577519135,1.076067311405663,1.0829516407050168,1.0881463156158937,1.0967762974540838,1.108329692025447,1.126021385315874,1.1478463186088144,1.1803613403754971,1.2201732410630068,1.2625944851022104,1.307267228877317,1.3516060612228982,1.3884362021396588,1.412150756156985,1.4148289515414176,1.3991660356531899,1.3611727874962276,1.3100012055333243,1.2488114161817936,1.1886818185936812,1.1322998370401214,1.0848336736463906,1.0499784760286317,1.0276838640750952,1.0203793715542693,1.0238615406697802,1.0360533295131082,1.0539702979242345,1.0757811865537876,1.100028969028171,1.12896012019195,1.1610069912747942,1.1983648214068894,1.2397003715785266,1.280440751280674,1.3190221365198234,1.3520413685049677,1.3784320462407673,1.392585007070343,1.395125500275601,1.3871984703295412,1.368541864456172,1.342242899015972,1.309243881400889,1.2735412200112752,1.2400011998953122,1.2066873823170867,1.1796335478650446,1.1562550494914807,1.1375953555216418,1.1234315953757594,1.1117523449091216,1.0990761901133677,1.0845797563705597,1.0639231428902178,1.0453275437537608,1.0248313763081385,1.005986964354416,0.9924021684153863,0.9904073789517759,1.0013905882630976,1.0206675474829936,1.0365799855879254,1.0551073307752123,1.0721778742201356,1.0848352551547205,1.099839451176177,1.1136486497475615,1.121700562935938,1.1197779196117494,1.1206357055722895,1.1133314629263338,1.1070784593689327,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2655313256777934,2.163045037482313,2.065697665799294,1.9768966333458642,1.8803545085226676,1.778537530546328,1.6747300163672378,1.5800876105175372,1.4847043474707835,1.3873381029116567,1.3078156669183012,1.2390159664823623,1.1824442645877593,1.1358833040880687,1.0930756029079638,1.0560887701212085,1.0289425206175538,1.0110313160060536,0.9924486703782167,0.9823137619654101,0.9786368911452098,0.9716760457243405,0.9653733896836394,0.955372854303181,0.9410069013669072,0.9200437826351977,0.8884548342248102,0.8514067758217112,0.8050209399517062,0.7638750951403321,0.7207229643243179,0.6791643023714584,0.6581704389869661,0.6409149588033315,0.6407087123941295,0.6488064391321446,0.673371824965301,0.7021155099850604,0.7452439634886131,0.7983744263158435,0.8349474461201271,0.8755333784479978,0.9054732667320382,0.9271139685921297,0.9415982333874179,0.9389183825209939,0.9356921342671768,0.9174813514579518,0.9149457699638593,0.9149103080480259,0.9156420727757266,0.904630076268932,0.9056470973448673,0.9292300031911792,0.9527238060759555,0.9687157783174907,0.9976882634143721,1.0149092145276444,1.0329681414231962,1.0462991407321465,1.0665173258473062,1.078628947302875,1.0871571322919125,1.110399389667314,1.1329392613320661,1.1491880940635668,1.172584108326957,1.204727185154616,1.225234690236253,1.259573333062053,1.282192911112701,1.3103148468297277,1.3383774768172352,1.3685790428701339,1.4004705628304719,1.4340633436486556,1.4683017085957617,1.4923741062266287,1.5133241552850305,1.523395584554403,1.529602437516609,1.5234599053067748,1.510795782121042,1.4907479565761346,1.4591707033211687,1.4222159965937633,1.3801849182807617,1.3368181613887773,1.2965236041949226,1.2651525820900442,1.232866086628392,1.2092064907540618,1.1928844642954273,1.1747018046258662,1.167369691842979,1.161013799259821,1.1689818714868974,1.1658153687889732,1.1643027580829575,1.1527210921226896,1.145218738348683,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.373562564186251,2.2725450030235295,2.160995012737587,2.0457905713556483,1.93840439806532,1.840459490532886,1.759299358072746,1.6962030734249431,1.6489168698353585,1.6208307962420287,1.5997806032865167,1.5814901403623685,1.5634861630689656,1.5452273753889645,1.5243066386430368,1.4967239866452737,1.4623594790270062,1.4206965428804512,1.3785692749576324,1.3336420453951072,1.2955336957232315,1.2591756750685172,1.2321438127754503,1.208329797261426,1.1868841724436496,1.1725836624504098,1.1626129281404194,1.1489627629253183,1.1379343382547442,1.1208061481553786,1.1002310051240887,1.0803594202443814,1.0617213160529118,1.0397511194902107,1.0239915441658516,1.0123444334628582,1.003673128353255,1.0043946628694784,1.0056409377575748,1.0141336760142843,1.0252805794229092,1.040117581863285,1.0609351869531674,1.0788809746169694,1.0947522100676914,1.1070228404791496,1.116649518557193,1.1211196671041295,1.1180766112142408,1.1118231214053718,1.0958165839372924,1.0777303134529643,1.0560377147957307,1.0303669549926233,1.0127810345720243,0.9933956964878989,0.9854939719604017,0.989235136108847,0.9976687758443967,1.0144669134320805,1.0415780286969705,1.0733228489505415,1.1173813154180459,1.1571869926701477,1.2014218205204397,1.241818217962831,1.2786241252225357,1.314394365146663,1.347621391424054,1.3730712473162647,1.3966920484095413,1.414185852316737,1.431034089851988,1.449300845178676,1.460267889346948,1.4711517050624727,1.478856457358602,1.4835886046532445,1.4873939520612196,1.4868573948271337,1.483163889902762,1.4744261975176418,1.4632240596779664,1.4404337281331063,1.4122204691491356,1.3746228080449248,1.3342739228654668,1.2911319109410542,1.2479709252490903,1.2080447088621786,1.1737593114983196,1.1400513548370013,1.1092384518477056,1.0835222098651842,1.0687001844331054,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6795209363179526,1.700933174235752,1.7131126870375168,1.7138617676332744,1.7024226090463566,1.6732705152919158,1.632125911012179,1.5748262589163957,1.5101740495598412,1.4437051254638282,1.3804077056651813,1.3216172579078713,1.2719805670651807,1.2305586710185992,1.2016127156544336,1.1780090988307315,1.1527108052001926,1.123596261703478,1.088993545869727,1.053034466653648,1.0155309083594126,0.9814336310089358,0.9561691176101742,0.937567582161678,0.9277028920355805,0.9243074862346545,0.9241682270182826,0.925181800280873,0.9247852280732987,0.9161325990461584,0.9030919848147215,0.8780492951671691,0.8447327097940558,0.8112092091851049,0.7751169410772719,0.7384376775658642,0.7072114589188125,0.6802321299839348,0.6598908015419165,0.6393304514943003,0.6268360546220919,0.6227442236759918,0.6181518413890934,0.6204337667469868,0.6317238800179028,0.6490503269083956,0.672145806637902,0.6977062913498981,0.7308475930880585,0.7628111045200794,0.7926590340401085,0.8259397237009263,0.8439968710459609,0.8565223284123122,0.8581343176187329,0.8525972409312744,0.8339882629919149,0.8153532381330659,0.7829456850789145,0.7627046300083564,0.7482502692975121,0.7311593716990784,0.7028508840094234,0.6804052078036866,0.6636754709377783,0.6713483233920101,0.6710971995250858,0.7004117057299055,0.7091766975049548,0.7266008094865617,0.7706080020258452,0.8040199354614816,0.828859323927053,0.86122771196537,0.9023865894991336,0.9253713040074827,0.9332334420314683,0.9559728712302582,0.9719732436616588,0.9990097293437015,1.0168183211533708,1.0331335812612568,1.052349961865895,1.0867196091415217,1.1304108769039836,1.1760794898464852,1.2881053097590986,1.4046961081283573,1.5309366793393757,1.6990280267835534,1.794968347136737,1.8578509433103423,1.9420328294422475,1.9852636507776333,2.042969659457322,2.04499580269236,2.023901974125635,1.959814710549401,1.9100061927235403,1.8720199687258572,1.7918006197100846,1.7140433848168422,1.6754334920966434,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2998923305641257,2.2157661084750107,2.1224825285467404,2.0318988451051636,1.9375987248842113,1.8419039906922,1.7500836531981343,1.6664182267236343,1.5905305901524658,1.521745210611411,1.4583976540009091,1.4048106247976762,1.3543620342176501,1.3013178939115018,1.2471603951670638,1.1913717210350727,1.1420884669694056,1.0995108993713123,1.0668052324490453,1.0422069916247458,1.0264990099147382,1.0090422389924767,0.9943122204472232,0.9797398628291225,0.969428994768113,0.9551050967405708,0.9401785990992768,0.9249827522233005,0.9100352518090262,0.8934665829053774,0.8782333973326506,0.8640867662768394,0.8503538555576791,0.8373958509595976,0.8279800793868316,0.8158449600147915,0.803665820228106,0.7868948831286007,0.7721531427978614,0.7523841807465461,0.7303995274200351,0.7051202170818178,0.6816335203731692,0.6590172727630954,0.645831919482694,0.6346987196307461,0.6280755902503087,0.6295814826850408,0.6368028807977817,0.6465233625679643,0.6561473209837765,0.6782666827483722,0.7002897457398432,0.7270967918150439,0.7516616394272575,0.7855725569097769,0.8265905321187579,0.8705984532851174,0.9071077787782063,0.9498772282227299,1.000185901581231,1.0370428810446786,1.0766874652310072,1.107975965807141,1.1315466029501478,1.1521299695122007,1.1554908948998661,1.139271168050079,1.1060323978484483,1.0852518259107824,1.0565183821513184,1.0144582102622262,0.9669853461711917,0.9270648283703442,0.8728854539204711,0.8332945584232767,0.7935001725814117,0.7562688165478056,0.7309195090719414,0.7149228483560648,0.7069436014937303,0.7072676551657908,0.713920215430925,0.7012533421109965,0.6935103084131725,0.6899001321979139,0.6668182035688089,0.6583685154036183,0.6238735003793355,0.5947624634140506,0.5550491397346062,0.5459703258418942,0.5111523780659877,0.5310754237415333,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1468048861109885,2.0347115074193205,1.9406241702593117,1.8774384403514977,1.8311409106664989,1.794793166608918,1.7644370850973918,1.7396580432490951,1.7050457703441704,1.664024402044511,1.6136455886429673,1.5658960150876315,1.5115471309705808,1.4478330029900826,1.3842002298684148,1.3212818507813586,1.2633220146657655,1.2033699236125885,1.1497193776011974,1.098263454715731,1.0487624223038507,1.0041471906973378,0.9573388358979352,0.907394664684064,0.8602198638912393,0.80980397618991,0.7606748708906605,0.7151360232568462,0.6736888486879988,0.6390307302441727,0.606659026277077,0.5891562825153549,0.582920860188733,0.5782933097543165,0.5883384525508493,0.6135656713577751,0.63982696819085,0.6639261411354505,0.6878787849494643,0.6970848710909835,0.71584211338386,0.7188018254974664,0.7218254758416867,0.7197076435562182,0.7098954785612195,0.696510012999825,0.6662497059560403,0.642097100461321,0.6370346100399541,0.6205118371812222,0.6079573366169133,0.5985808806739753,0.6077778774460534,0.6238676743502192,0.6430167443148841,0.6570402054561746,0.6916741304299273,0.7353573175149779,0.7582260031414099,0.7951921084526172,0.8126867368950657,0.8632129122377662,0.9092334508829436,0.9460472284050663,0.9606928651965583,0.9589989172697246,0.9831804563593864,1.0022794445644063,0.9985155577592866,0.9563756863943321,0.9827514053607638,0.9524439367006393,0.9699466084853652,0.9800672790146321,0.996652711176157,0.9948032424358237,0.9839673448325423,0.9577419122305124,0.9450325083532503,0.9676958981126487,0.9337855517891867,0.924083232842307,0.8932173531870351,0.8607527754175794,0.8243012995951571,0.8095232503876553,0.795620733603734,0.8181896093376673,0.8283828894305412,0.886690571271203,0.9014283756781079,0.9321083575548236,0.9287376116833281,0.8678449058483653,0.8822489229325081,0.8820834424807562,0.8880403516213403,0.8949508127151345,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.478839690226333,2.4691359150837613,2.439065177376351,2.4192537379812276,2.3903052985805746,2.3574747903499444,2.3054367743985495,2.2306774684986745,2.151078665326925,2.0554790511485304,1.9577955258911643,1.8573114290964325,1.7593722827064968,1.6639759513783243,1.5760564190883632,1.4944321492421482,1.4146476621935236,1.3381315560861604,1.262492568698981,1.1908734855573657,1.1215684933258157,1.0612414322092998,1.0121279960559677,0.9696667086468651,0.9309824436959897,0.8971461293839824,0.8676436982467997,0.8424092372179113,0.8198634327543657,0.7994424450394556,0.7808290139392967,0.7638300852267597,0.7502580497912719,0.7416083623421177,0.7377964082977772,0.7393928220036414,0.7481860487832788,0.7598367594099513,0.7781922525945904,0.7972549007263376,0.8147345172627047,0.8291004625337497,0.8403828751134168,0.8429070905927436,0.8382832592106481,0.8296604692607707,0.8149589712792095,0.7989289315537536,0.7832570711380696,0.7677949020681636,0.7533339990230915,0.7443890358887295,0.7386347197430889,0.7376636901471901,0.7427422233007313,0.7515772451002265,0.7656632238438497,0.7816300819510458,0.7944634454835586,0.8031638777108566,0.805108265074026,0.8033892391291263,0.7945447454518599,0.7869713630417532,0.7803854514733282,0.7810503452366572,0.7809337380438702,0.7907541338707851,0.8090737947035338,0.8305038165113431,0.8560783662242379,0.8813102984717032,0.9013373273482468,0.9171773340112741,0.9281790573786369,0.9368296513652847,0.9413245396261356,0.9469586394857851,0.9509520057535035,0.9565621550086258,0.9657732199965052,0.9775703278692806,0.9891808291339201,1.0044718764339997,1.0267723640674258,1.0514259738526606,1.078542022336134,1.1101348582060402,1.14302329903009,1.174102519804911,1.201774709503416,1.222437732263307,1.2386490955298413,1.2433295682370828,1.239615005521924,1.2279184864672656,1.2198820840633584,1.211613679774957,1.2060541021232085,1.203301303808428,1.1927891220640814,1.1849099597725012,1.170722395816985,1.167958937781262,1.1684963091422587,1.1671188726713606,1.1550391031708331,1.1403688269295267,1.1384307186949036,1.1332931651983942,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.065145545179072,3.1034432545668995,3.058508432631391,2.953109971986434,2.805191930761607,2.6291276976096403,2.4370509410732804,2.2489548363987772,2.069285669634991,1.9057075294457828,1.7602951170784076,1.6383512681389858,1.5308462944159622,1.4446240484092714,1.3763492498929084,1.3254067476680356,1.2863364867048457,1.2500640999716672,1.2186660194759902,1.1841651092110617,1.149832996865653,1.1150493273116866,1.0797006961882012,1.0485617067188084,1.01995638633827,0.9981798068773835,0.9769435728825442,0.9580087591438234,0.9406782947033441,0.9282114816770681,0.9195971238887437,0.9125323235086662,0.9078279180957589,0.9045800994812562,0.8984721434019802,0.8911640903724491,0.8815023202482312,0.8719883762005034,0.8602980166906973,0.8506792863684672,0.8391373078696224,0.8265678666335345,0.8116821266766099,0.795166093575963,0.775893092102605,0.7569302807384699,0.7327080650707072,0.7048023998182207,0.6749618510576535,0.645703732435429,0.6181994736577993,0.5967887947511327,0.5836622637084341,0.5780828038416703,0.5825215662673683,0.5974674258045392,0.6215253340949549,0.652541513935067,0.6843534097132389,0.7160868340314116,0.7405657922155651,0.7566706960912459,0.7618472478968301,0.7575044825297652,0.7461751719442212,0.7329732814577452,0.7235843148754151,0.7219375563686634,0.7298357561114406,0.74435302516234,0.7670675435869192,0.7947200587460228,0.8221315361504132,0.8508612857710784,0.8725528098492874,0.8855763967361696,0.8887370959053233,0.8842395611322327,0.8720793523384374,0.8522036276816979,0.8293919312100009,0.8035227426558116,0.7827309143989771,0.7648918813181211,0.7576502119280084,0.7555996845268527,0.7604592987919706,0.7709192069112993,0.7868787542606517,0.8019391351768044,0.8143895233216241,0.8303890709797759,0.839944952192424,0.8470705248579324,0.8530033945551103,0.8528324339478276,0.8515315016200968,0.8516023197260452,0.8592552933179045,0.8745746986124687,0.8787546064163949,0.8968954096310252,0.9098056407403858,0.9161045010267977,0.921609270777078,0.9440953791864467,0.9664026213207836,0.9936204422558826,1.0031689480354733,1.0272238021210378,1.0518819308623244,1.062480565487129,1.071402256512659,1.072950843972934,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1931493636943165,2.224630563616214,2.245781352181104,2.2625152094362178,2.263654070384467,2.2637525630851982,2.2432980977873704,2.2011089287257484,2.138495531549199,2.0572138675726617,1.9554163912241065,1.833218135682932,1.6974352331550917,1.5567309177723159,1.4065385363870249,1.2600697957620222,1.11785556570377,0.9890419625615632,0.8731814090823238,0.7654290975730378,0.6758486259304093,0.6055505201297144,0.5478884436200275,0.5149850970219755,0.49269163931308,0.4841745961153402,0.4947356942225447,0.5236373094938989,0.5722037417068664,0.6340869995646277,0.7130940175754497,0.8073105788090695,0.9223633532583768,1.0445590954551818,1.1748484287051824,1.2905147156547692,1.4156414976674254,1.5309939536133657,1.6382815567045272,1.737731277410891,1.8195578468676596,1.8795545819672754,1.9085820480119593,1.9102944761223424,1.8915086497103606,1.8582417065645607,1.8014806031742552,1.7394434653586357,1.6718235711779532,1.6015410375195007,1.5356250438624772,1.4823783678214548,1.429859950484627,1.381901364800563,1.332160757410275,1.2805053041115397,1.2261964461464199,1.1646834767113747,1.098401625941631,1.025789728125856,0.9459171879652525,0.8600374323164082,0.7832837321481362,0.7084615571771044,0.6394821921093614,0.579792907306441,0.5296092256807584,0.48747610127451246,0.4560004754905296,0.4349392507993492,0.4192207071074168,0.4005827947731859,0.40047365645321387,0.4048797910450327,0.4240633085214508,0.4359421290062124,0.4534196083710691,0.481281835642921,0.4943979547404296,0.5150807104827657,0.5507537094500137,0.5923248509093382,0.6104764068805046,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378345935841063,2.360475352750716,2.320618287158199,2.2718198878291567,2.2119299867273785,2.1483736067764876,2.0895363362393953,2.025490548977385,1.9607868930298427,1.894920606423487,1.8225850297609547,1.741970110578769,1.6590189713060122,1.5758320286043919,1.496333832501758,1.423099670799953,1.3572222399515756,1.302112483038534,1.2560219377308957,1.2161590330191245,1.1835434809214505,1.1547596048411082,1.131920736484473,1.11050568816877,1.095631579673418,1.0866654433645153,1.0835135274513275,1.088877095411608,1.0989890970451337,1.1125583959258676,1.1260096536477966,1.1362056926349426,1.1382666105804697,1.1300439476401491,1.1147418737204156,1.09233528556081,1.065830778130528,1.0380121628990264,1.012176970133135,0.9888343598847131,0.9732273007901113,0.964272621080006,0.9609515935377211,0.959227532357201,0.9599065250012879,0.9624211330974137,0.9616305128589109,0.9622027874092351,0.9631073593779776,0.9629595270905746,0.9659485378441683,0.9717939604764749,0.9807223653372681,0.9934723892206758,1.0069426777273245,1.023792531004685,1.0392624171415321,1.0530497273090154,1.0608110040907945,1.0627976423936327,1.061349786261926,1.0548454721651057,1.0448037578638572,1.0339639348213212,1.0246851316228756,1.0207323411752338,1.020944453425229,1.027732594244866,1.0416475107998115,1.0612041213425498,1.085990769256186,1.111208433397013,1.1344144370250886,1.1546404019717236,1.1680683173639086,1.1715057491148804,1.1694117163294162,1.1609428308584113,1.1496032087493788,1.1365809675288627,1.1234553772885638,1.112117539728804,1.106558665783496,1.106622217000591,1.11107461406871,1.1179231312589626,1.1255561810226595,1.131232940053986,1.1343928508024632,1.1400942672692704,1.1430421979630685,1.149048227401411,1.1550748361385637,1.1653680847824013,1.1751518872315287,1.1845700803951722,1.2012636501707692,1.2091212387295163,1.2211971510627173,1.2223807711417218,1.225707415695894,1.2212659130478931,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653197066130275,2.7096506778950564,2.7179176477668126,2.684948937597854,2.5859175859648937,2.44083826766672,2.2796571567671493,2.1288913205458395,1.97526671256497,1.826242234168273,1.6948933012815326,1.584110005142978,1.4960992040913554,1.429413798068261,1.3707244496815836,1.3205536813373029,1.2761091193986378,1.2378657571954115,1.2070722318280867,1.1811037831996982,1.1609167910918923,1.144576700028454,1.1367061253402806,1.1370293881398112,1.147358142554452,1.1691593245706908,1.2035506448645776,1.2480869794223077,1.3020182173397838,1.3577851392992657,1.4141323378805009,1.464507089449489,1.5031864429460469,1.5214174062661951,1.5200182583057968,1.5022095359131726,1.4712282263805003,1.4324272475479538,1.3844415718171137,1.3336382793447392,1.2815732755870899,1.2357058803381826,1.1940091188765427,1.1568911170391951,1.1205456600450514,1.0791570824793655,1.0390871870527656,1.005335289292291,0.9786310868271682,0.9582296747087728,0.9421282156737381,0.9235107205883777,0.8871322765798699,0.8473529458300514,0.8134935261796891,0.790212347448818,0.7758388009179188,0.7675340348111932,0.7526499413526148,0.7199969446343724,0.6818396156792816,0.6531100938232238,0.6420534903572603,0.6460805314169471,0.6636922993325342,0.6933694875272477,0.7271776003118355,0.7625707102627068,0.7984628812932063,0.832385888047247,0.8603013872965308,0.8842106585227384,0.9068410050998144,0.9256111995175744,0.9437187232071016,0.9628538157214085,0.9814308950891804,0.998851297170992,1.0125338966923267,1.023447753656979,1.0320842058750148,1.038014943031564,1.0387201488112439,1.0383515631700946,1.0354263054158457,1.0330060578109603,1.0332301193115352,1.0363875024901787,1.03881575997447,1.0406206759658208,1.0397854899809555,1.0328838284562687,1.0248729902223164,1.012058019528808,1.0018304670790505,0.9912720888417257,0.9795292898182251,0.9729032482915548,0.9684964370560795,0.9737665175570287,0.9846992519793198,0.9929175253348105,1.0065162685400397,1.0150579395897688,1.0231425642753762,2
